realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-114.94768838924549,0.2435897435897436,0.8312035879117255,0.5555555555555556,0.0480125661246007,0.0883076737004238,0.5317208952924356,0.022936693875444752,11.0,2.0,5.0
-110.52365295921368,0.29487179487179493,1.114874215567977,0.7407407407407407,0.11224757135605645,0.14713444663948994,0.5833858586068651,0.08370788649238561,11.0,2.0,5.0
-110.71324977131542,0.28205128205128216,1.14655057451593,0.7407407407407407,0.11016813001627979,0.1343801785998806,0.49568227899348966,0.03952461090092349,11.0,2.0,5.0
-114.54034076564636,0.28205128205128216,1.750311536797598,0.7037037037037037,0.05028079667944274,0.08264731423610439,0.5486020985241375,0.04602277455875755,11.0,2.0,5.0
-110.49412707752418,0.28205128205128216,2.0744991431735524,0.7407407407407407,0.1180440141458663,0.11195925139072327,0.46234830409845584,0.0946868372270963,11.0,2.0,5.0
-111.14674445435834,0.29487179487179493,2.37150863865746,0.7407407407407407,0.1069321045116991,0.08061377138448145,0.3451194623183581,0.22160332085348375,11.0,2.0,5.0
-110.51266497856965,0.28205128205128216,2.373464965257155,0.7407407407407407,0.11580541613435802,0.09569063392221144,0.43517776848820516,0.20723158474389275,11.0,2.0,5.0
-110.07870179831916,0.29487179487179493,2.6516080890710088,0.7777777777777777,0.12367103819546355,0.09027731491894664,0.3362796974132802,0.22648793488586627,11.0,2.0,5.0
-111.10776128160649,0.26923076923076916,0.2745535453129158,0.7037037037037037,0.1048659154608027,0.13761299331549304,0.3734240233984002,0.16802314520150985,11.0,2.0,5.0
-111.14937079668948,0.28205128205128216,0.5760234812340865,0.7407407407407407,0.10688320325776557,0.13835795838693787,0.47647180566636693,0.03413473540667685,11.0,2.0,5.0
-109.97246912337197,0.3076923076923077,2.4201670546221896,0.7777777777777777,0.12143024591152218,0.09803042678383234,0.38806941263524153,0.2086765261753797,11.0,2.0,5.0
-110.43702260511458,0.29487179487179493,1.773194339789318,0.7407407407407407,0.11304719172075561,0.13096739806231317,0.497775465993637,0.03712658145523178,11.0,2.0,5.0
-111.28779813529196,0.28205128205128216,1.6542516739420643,0.7407407407407407,0.09631160392278804,0.13538403783011832,0.5945708742332135,0.06444029912375965,11.0,2.0,5.0
-110.5991841855752,0.29487179487179493,0.9288220267794152,0.7407407407407407,0.11392019434973366,0.14709513012815534,0.5309902140013372,0.03454924711472959,11.0,2.0,5.0
-111.09230645341076,0.28205128205128216,1.1427802330818106,0.7407407407407407,0.10699519890294495,0.13208036223834907,0.48473555872689567,0.03523240947866803,11.0,2.0,5.0
-110.89704383090488,0.29487179487179493,1.7946056831678696,0.7407407407407407,0.1089334333064036,0.0942602018175609,0.3657988346730568,0.2264491226982476,11.0,2.0,5.0
-110.30536214786216,0.28205128205128216,1.5868004742940576,0.7407407407407407,0.11365320048443373,0.14698195286275761,0.5882421922991097,0.06043447308445087,11.0,2.0,5.0
-110.54450483307994,0.28205128205128216,1.8291223450331324,0.7407407407407407,0.11686933092460028,0.09597416990123597,0.29264345579594,0.27546002836067646,11.0,2.0,5.0
-110.1150653972946,0.29487179487179493,2.2783354141070924,0.7777777777777777,0.12133259821422127,0.10837672022773948,0.4145225818238063,0.12441431812978201,11.0,2.0,5.0
-111.15345215533296,0.26923076923076916,0.9784891356512866,0.7037037037037037,0.10697118137968964,0.13080554926886245,0.4779784549810637,0.042078524325468596,11.0,2.0,5.0
-110.88995603079456,0.28205128205128216,1.1034109653306856,0.7407407407407407,0.10521126680612047,0.13758537856924602,0.5437017931061281,0.047099807067061725,11.0,2.0,5.0
-111.0068185775469,0.29487179487179493,1.1348746283407207,0.7407407407407407,0.10594453129549852,0.12977201926459903,0.5770342922190124,0.10602347073598173,11.0,2.0,5.0
-114.9388637579066,0.28205128205128216,1.92354426091856,0.7037037037037037,0.05159577474236232,0.06848999518452215,0.513542082587492,0.0507940620891314,11.0,2.0,5.0
-110.5323071210206,0.28205128205128216,1.0325085054299568,0.7407407407407407,0.11296108074854727,0.13992726594379046,0.5328220908800907,0.06508882806554088,11.0,2.0,5.0
-110.0427565112249,0.29487179487179493,0.971244400456992,0.7777777777777777,0.12239674843994308,0.1479753339680645,0.5244130723905958,0.04703812699340803,11.0,2.0,5.0
-111.05246731855748,0.29487179487179493,0.5843384194003596,0.7407407407407407,0.10808578840120875,0.1102356280239214,0.12076472264918098,0.7061396014722369,11.0,2.0,5.0
-111.4145012315209,0.28205128205128216,0.9200643915584922,0.7407407407407407,0.09951535888044583,0.1267156231730675,0.499655490406912,0.054288663533031266,11.0,2.0,5.0
-110.93576689370435,0.29487179487179493,0.6509630155695874,0.7407407407407407,0.10919234395111088,0.13779904264927878,0.47140082363598096,0.05109836398721598,11.0,2.0,5.0
-110.57940214977592,0.29487179487179493,1.4891942430431555,0.7407407407407407,0.11645214613479227,0.1244893175076609,0.49465894794343457,0.08136185211218078,11.0,2.0,5.0
-111.1469157976826,0.28205128205128216,1.5036381836874269,0.7407407407407407,0.10584952521508084,0.1235581217925581,0.49789016356560506,0.040101772766806446,11.0,2.0,5.0
-111.48285686196397,0.28205128205128216,0.8694770098914292,0.7407407407407407,0.1028817508769273,0.12272280667088364,0.425854488532216,0.06763707236345119,11.0,2.0,5.0
-110.89950691283534,0.29487179487179493,1.1730954140288772,0.7407407407407407,0.11142370077500408,0.1343948500215033,0.4608342721448135,0.0366577441535075,11.0,2.0,5.0
-110.16342208554998,0.29487179487179493,1.5892718695637846,0.7407407407407407,0.1170236896981367,0.1398021104421987,0.5398522644107913,0.04657749899038644,11.0,2.0,5.0
-110.2545553960748,0.29487179487179493,1.1382728161791105,0.7407407407407407,0.11758046200758798,0.14709338180314568,0.527848507419539,0.035038050897018946,11.0,2.0,5.0
-110.61043105068111,0.28205128205128216,1.6250490628912004,0.7407407407407407,0.1149451892995208,0.12239457222005634,0.4516955803925428,0.05039261191483101,11.0,2.0,5.0
-110.65369281269908,0.29487179487179493,1.949366228518044,0.7407407407407407,0.112935336603041,0.10762166158175712,0.4220093165558287,0.10648647451052626,11.0,2.0,5.0
-111.55987066848074,0.3076923076923077,1.004650935019877,0.7777777777777777,0.09859287478508505,0.13330945703112107,0.5280982197775879,0.021879592862687595,11.0,2.0,5.0
-114.90896484991865,0.2435897435897436,1.4320570037733042,0.5555555555555556,0.04827286724491131,0.0834311909962735,0.5638951895845123,0.04764582699380939,11.0,2.0,5.0
-110.5218523819774,0.28205128205128216,1.1863961147762594,0.7407407407407407,0.11274227713179319,0.1266257490674112,0.4699441308129373,0.09327834750982467,11.0,2.0,5.0
-109.7637679540887,0.3076923076923077,1.4674038312527649,0.7777777777777777,0.12723511402719834,0.1338333954202009,0.43095199194344147,0.08483545830597744,11.0,2.0,5.0
-110.88916806116568,0.29487179487179493,0.6332096190889666,0.7407407407407407,0.10793130206650581,0.14454532859939406,0.5160227450332437,0.05073936224525505,11.0,2.0,5.0
-110.4595949254484,0.29487179487179493,1.582542941181081,0.7407407407407407,0.11823455849628939,0.11870919079022113,0.40686415982886837,0.10918212595165264,11.0,2.0,5.0
-112.54369017371008,0.26923076923076916,0.8121444921074225,0.6666666666666666,0.08304937574948923,0.11149391421183807,0.5194749240039279,0.07487532613304376,11.0,2.0,5.0
-110.93033537064616,0.29487179487179493,1.1811156275621877,0.7407407407407407,0.10859418129566989,0.12366128989880076,0.47767278746036823,0.07748923697728899,11.0,2.0,5.0
-113.00186810875024,0.26923076923076916,1.584407127497803,0.6666666666666666,0.07768328529231505,0.06962966113253333,0.3583746404642516,0.2317188381428209,11.0,2.0,5.0
-110.3162883756588,0.29487179487179493,0.1786272124679215,0.7777777777777777,0.11878433163007185,0.15950634003200337,0.49563070261520265,0.13411420310480046,11.0,2.0,5.0
-111.75191476784008,0.26923076923076916,1.3140850349369833,0.7407407407407407,0.09394768484657678,0.12207200136039376,0.5271090345393343,0.052863552997690716,11.0,2.0,5.0
-112.10541910954475,0.26923076923076916,1.3492473933108495,0.7037037037037037,0.08742681786991469,0.10315209647094048,0.4913509874803418,0.08958197169523135,11.0,2.0,5.0
-111.46000153016088,0.28205128205128216,1.6683521428455994,0.7407407407407407,0.09970715516593986,0.12292400461924702,0.5731452281334527,0.07836515456585048,11.0,2.0,5.0
-110.34849445661844,0.28205128205128216,0.8231967544864183,0.7407407407407407,0.1186218610188221,0.14028209670378722,0.49021173654664796,0.05802308197380374,11.0,2.0,5.0
-112.52586692408624,0.26923076923076916,1.5482789087865887,0.7037037037037037,0.08353219721980687,0.09331072028228182,0.48520004016446827,0.10324611711028758,11.0,2.0,5.0
-91.61784956675945,0.5384615384615385,2.3745692393251754,0.9259259259259258,0.39992098072058746,0.3336972273755705,0.23397812951910374,0.4285364318290524,11.0,2.0,6.0
-94.52600503756456,0.5,2.329637052929398,0.8518518518518519,0.35688535516460185,0.2990040391641984,0.27405141293802526,0.3523620128570872,11.0,2.0,6.0
-92.97339890415935,0.5128205128205128,0.9429831474955568,0.8888888888888888,0.37570045429299115,0.3826079862989211,0.5130924562267484,0.032467701216114225,11.0,2.0,6.0
-92.55121750368484,0.5128205128205128,2.048445582555284,0.8518518518518519,0.37821095059602006,0.39027919155176916,0.5828297927154134,0.04283701031847058,11.0,2.0,6.0
-95.3287785995216,0.5,1.3235359872382315,0.8518518518518519,0.3395283727841272,0.34915267639121694,0.5589312787231584,0.0690524430998454,11.0,2.0,6.0
-93.86607485491312,0.5,2.020228365055717,0.8518518518518519,0.36858219883544807,0.3172801486393191,0.29567241469177385,0.30486702339111593,11.0,2.0,6.0
-93.2832393168884,0.5128205128205128,1.1829448162507374,0.8888888888888888,0.3683891817481293,0.3763080271460635,0.5266535450984198,0.04536726432992385,11.0,2.0,6.0
-90.8698844958558,0.5384615384615385,1.0364074248818247,0.9259259259259258,0.40826515759046433,0.4157204776602217,0.563843302435034,0.07441155194098555,11.0,2.0,6.0
-92.5986459271722,0.5256410256410258,2.6699221493545777,0.8888888888888888,0.38132753503761685,0.32796259531090044,0.36873817256656705,0.2512511899729708,11.0,2.0,6.0
-91.16639044597844,0.5384615384615385,1.1092806748260535,0.9259259259259258,0.39980857156326177,0.40474610464829186,0.5065085957840689,0.028461074743027566,11.0,2.0,6.0
-91.8631799365252,0.5384615384615385,1.5573040832113734,0.8888888888888888,0.3868109042041039,0.39371193512431746,0.603547424488641,0.1048210748115202,11.0,2.0,6.0
-92.51995102397382,0.5256410256410258,1.4204599529020334,0.8888888888888888,0.38435288860578143,0.32925455035649454,0.05258918910309168,0.8756599327553001,11.0,2.0,6.0
-94.53947654049853,0.5,1.868382465117405,0.8518518518518519,0.35408215697096934,0.3256394541337184,0.42782554098562,0.13908979596223667,11.0,2.0,6.0
-92.50690104249628,0.5,2.066934900341452,0.8888888888888888,0.3825095233956488,0.38598579921828957,0.5426047081993705,0.029738495617452936,11.0,2.0,6.0
-91.80713931642134,0.5384615384615385,2.8082780563223286,0.9259259259259258,0.39814359882001926,0.35085522938816793,0.401210121660584,0.11661731392001132,11.0,2.0,6.0
-93.3799768029578,0.5128205128205128,1.7941765507845209,0.8888888888888888,0.3691742140354277,0.37094634340698174,0.5350279852660664,0.03389470516507556,11.0,2.0,6.0
-89.41389137047824,0.5512820512820513,1.5761832212201523,0.9259259259259258,0.4299915674994277,0.4311809959827324,0.5439519835312323,0.03869919761331545,11.0,2.0,6.0
-92.83705272168012,0.5256410256410258,1.4540091557140848,0.8888888888888888,0.3790440177894159,0.32925455035649454,0.14163084863479714,0.6797674192875915,11.0,2.0,6.0
-92.31016720139937,0.5256410256410258,2.7376538335406098,0.9259259259259258,0.39041168453678243,0.3142408159999386,0.22526167850358142,0.48044164078383467,11.0,2.0,6.0
-89.7656569080731,0.5512820512820513,0.9887467674698576,0.9629629629629629,0.42290752792246744,0.42910414128590135,0.5099326143460146,0.04112141877164861,11.0,2.0,6.0
-93.50899827296588,0.5128205128205128,2.9224205568778974,0.8518518518518519,0.36917560062135957,0.2929423012879908,0.21875117444524755,0.5046219589405833,11.0,2.0,6.0
-92.2591130729312,0.5256410256410258,1.6621469564764504,0.8888888888888888,0.38472634406555684,0.3813585045433612,0.5268124119782504,0.05169394847979133,11.0,2.0,6.0
-91.45841599491386,0.5256410256410258,1.242715011202742,0.9259259259259258,0.3997728053061387,0.40755624704303917,0.5507285721409619,0.045962848645034506,11.0,2.0,6.0
-92.25967505555646,0.5256410256410258,2.496128853252769,0.9259259259259258,0.3900629856792446,0.32911233441276666,0.2962225764094947,0.32895433429432586,11.0,2.0,6.0
-93.07628350556044,0.5128205128205128,1.4907119034544951,0.8888888888888888,0.37440793780482684,0.3767845093947668,0.5014264280282869,0.016854784136846004,11.0,2.0,6.0
-94.01314211564802,0.5,1.1580316634284464,0.8518518518518519,0.3603522297515267,0.36995583894578554,0.5509612986883481,0.058783036964947,11.0,2.0,6.0
-91.62091651324292,0.5384615384615385,1.385556345814486,0.8888888888888888,0.3952879020705371,0.39759342112758067,0.6003605255485002,0.12194671458542994,11.0,2.0,6.0
-91.51891909200197,0.5384615384615385,1.062951748401323,0.9259259259259258,0.39848111539368003,0.40418888840446243,0.5175637458862548,0.03463582169945287,11.0,2.0,6.0
-93.09470585877604,0.5128205128205128,1.1924875194350448,0.8888888888888888,0.3731993399511637,0.37750598826649795,0.538941960879588,0.05820005044884055,11.0,2.0,6.0
-92.9450930988226,0.5128205128205128,0.627848323239355,0.8888888888888888,0.37522036001356396,0.37983534014425824,0.46509509816420763,0.09812416917043056,11.0,2.0,6.0
-92.32692025544476,0.5256410256410258,2.279222155982797,0.9259259259259258,0.38427129952750994,0.3412312699869231,0.38309956494791597,0.21141969881994926,11.0,2.0,6.0
-92.2490965545798,0.5128205128205128,1.2030794796464126,0.8888888888888888,0.3857694979097177,0.3893294894113648,0.513430433726137,0.03269079677291273,11.0,2.0,6.0
-90.97650642483497,0.5256410256410258,1.911778203578936,0.9259259259259258,0.4046610011001659,0.4032416722858738,0.5389029961035927,0.04182991613922113,11.0,2.0,6.0
-94.48617131265767,0.5,2.3675057720658788,0.8518518518518519,0.35508833692488295,0.30018379854825383,0.29398924420279177,0.33143667626127815,11.0,2.0,6.0
-92.17079360482576,0.5256410256410258,1.174471535055204,0.8888888888888888,0.38484444543494023,0.3925044604231147,0.5243980200550764,0.03620105908906848,11.0,2.0,6.0
-94.68090754972222,0.5,2.175134694142385,0.8518518518518519,0.34817428613407064,0.3132724043588151,0.4034843009700053,0.18567544214671472,11.0,2.0,6.0
-94.81477159407976,0.5,1.465493398764677,0.8518518518518519,0.3502029333206622,0.3018771850649229,0.1381881358209318,0.6773524896414971,11.0,2.0,6.0
-92.16853487236146,0.5256410256410258,1.6123561681765477,0.8888888888888888,0.38307332856919496,0.3992845297350942,0.6289848839105013,0.1014068791920874,11.0,2.0,6.0
-92.82256922916056,0.5256410256410258,2.201162840865252,0.8888888888888888,0.37829217759020817,0.32297734418155577,0.2657587811225447,0.38707678601752654,11.0,2.0,6.0
-90.69618571797226,0.5256410256410258,1.0311247077371837,0.9259259259259258,0.41007168478045064,0.41697673507937383,0.5234465934218018,0.040779343320568526,11.0,2.0,6.0
-91.76336003873656,0.5384615384615385,3.620094178138604,0.9259259259259258,0.38999656288135154,0.3359853723320432,0.42193787505078,0.17109767264795292,11.0,2.0,6.0
-92.0395640169099,0.5256410256410258,1.0610506096723833,0.8888888888888888,0.38829189376294515,0.3933920157412829,0.518270144148851,0.05890963162755072,11.0,2.0,6.0
-91.22841050460534,0.5256410256410258,3.511389548264573,0.9259259259259258,0.4053310795776863,0.31003458019547114,0.17882833387383862,0.5663380219245171,11.0,2.0,6.0
-94.58729058893375,0.5,1.5379883703491546,0.8518518518518519,0.35178212129502473,0.33288715249521217,0.424928668818082,0.11269565003688614,11.0,2.0,6.0
-92.46000952206607,0.5256410256410258,2.107959434037861,0.8888888888888888,0.38779236277110196,0.3280470674730074,0.2416630076939688,0.4182345822830788,11.0,2.0,6.0
-89.67156305634967,0.5512820512820513,1.303809139925807,0.9259259259259258,0.42267426473287695,0.42175107293673264,0.5476083135079222,0.05417983420287349,11.0,2.0,6.0
-94.74877822296573,0.5,1.0518508269083306,0.8518518518518519,0.34556896435644546,0.35366137045706436,0.525420914593898,0.048531658275378975,11.0,2.0,6.0
-92.6682956494416,0.5128205128205128,0.8518457147807168,0.8888888888888888,0.38210210355769725,0.3919055520922323,0.5025235817487584,0.02701740531675549,11.0,2.0,6.0
-91.6825457371127,0.5384615384615385,0.9065856322341532,0.9259259259259258,0.3940421281075923,0.4062216214430341,0.532021836809598,0.05401193510665587,11.0,2.0,6.0
-93.7431634455,0.5128205128205128,2.2464589789982257,0.8518518518518519,0.36177184031751963,0.3391190854252324,0.49796241119017715,0.11278510516921203,11.0,2.0,6.0
-93.54718809999284,0.5128205128205128,3.3568631501969883,0.8518518518518519,0.37189232661809735,0.29020958791847673,0.2500768108605732,0.4054094214887646,11.0,2.0,6.0
-94.72448965973214,0.5,2.1208452534087723,0.8518518518518519,0.34821885399638686,0.30538279128802803,0.3390148269026264,0.2848667754821698,11.0,2.0,6.0
-92.74512375225218,0.5256410256410258,3.452858482690415,0.9259259259259258,0.3864966578962341,0.30797898489958686,0.3046023398221367,0.30327638117163924,11.0,2.0,6.0
-93.80314163727856,0.5128205128205128,2.4121014746187344,0.8888888888888888,0.36634804763343887,0.3068131095311468,0.2680308625425507,0.35772211455523945,11.0,2.0,6.0
-91.05783119722034,0.5384615384615385,2.127313540174375,0.8888888888888888,0.4050627658860064,0.3493121598271067,0.2677586361979711,0.3736740907288942,11.0,2.0,6.0
-90.29508055948128,0.5512820512820513,3.561618118065797,0.9259259259259258,0.4177901721556656,0.3407824712938252,0.3229000322353339,0.28972049380026355,11.0,2.0,6.0
-93.90754226380383,0.5,2.632533122364539,0.8518518518518519,0.3667906423726821,0.31073849650687,0.333975464296664,0.2508283180715512,11.0,2.0,6.0
-94.0582616588313,0.5,1.100156220119746,0.8518518518518519,0.36210894344975575,0.3411359724048564,0.3696594233872094,0.2132105040184182,11.0,2.0,6.0
-93.18782909363536,0.5128205128205128,0.8646121372648952,0.8888888888888888,0.37093709259746,0.38254821813532747,0.5132067993545691,0.02599779654666287,11.0,2.0,6.0
-91.81242736397463,0.5256410256410258,2.3347416531822045,0.9259259259259258,0.3954976263040242,0.3282153359666937,0.21839039916081476,0.5003076795418869,11.0,2.0,6.0
-93.58083276268368,0.5,1.0680086305383405,0.8518518518518519,0.36708653909798605,0.3781159661874036,0.5248125214594592,0.02494492208798216,11.0,2.0,6.0
-92.78772083638889,0.5256410256410258,3.142479575551098,0.8888888888888888,0.38055748967499525,0.31145957633279364,0.30884946989533424,0.31117598369109806,11.0,2.0,6.0
-91.20882748475992,0.5256410256410258,1.976089506773874,0.9259259259259258,0.4042075698287342,0.32925455035649454,0.02109112063405688,0.9474376875958729,11.0,2.0,6.0
-92.4052403632774,0.5256410256410258,2.547607412323712,0.9259259259259258,0.385240859833478,0.321358860318844,0.27174253197076204,0.3969587458593539,11.0,2.0,6.0
-92.96458635879,0.5128205128205128,2.6330502356116896,0.8518518518518519,0.3750958216875486,0.3723755003962459,0.5620121132125956,0.052662713391857796,11.0,2.0,6.0
-92.4049633724184,0.5256410256410258,0.3183131554416146,0.8888888888888888,0.38321731592930686,0.4387640115227813,0.6040696524358884,0.10800629116486965,11.0,2.0,6.0
-92.24349857151788,0.5256410256410258,1.10996230718995,0.8888888888888888,0.3881426872132001,0.3972293908144735,0.5534550119468905,0.042473928480143266,11.0,2.0,6.0
-89.73233324572685,0.5512820512820513,0.9486598025901536,0.9259259259259258,0.42312862766800796,0.42689785800404745,0.5040332581458856,0.04987254591560575,11.0,2.0,6.0
-94.27983804310622,0.5,2.306148628938422,0.8518518518518519,0.35532123655510217,0.3015106379696211,0.28144225295176367,0.3749430117395024,11.0,2.0,6.0
-93.8459459255095,0.5128205128205128,2.68096377317401,0.8888888888888888,0.36644649689961595,0.3022277729481604,0.29403346713305356,0.35564874565825133,11.0,2.0,6.0
-94.86532166637404,0.5,2.7456466280449163,0.8518518518518519,0.3539249632438459,0.29697993457691574,0.3459599762557539,0.22955475888550314,11.0,2.0,6.0
-93.58949835112692,0.5128205128205128,1.735341491282444,0.8518518518518519,0.3709558085671232,0.3294251426625594,0.30858412337722885,0.27905746764982997,11.0,2.0,6.0
-91.4389522336892,0.5384615384615385,2.825658038035753,0.8888888888888888,0.3997458273943275,0.3388047231880029,0.34350768897246636,0.2762656517875955,11.0,2.0,6.0
-92.9273777093821,0.5256410256410258,2.2328596347838,0.8888888888888888,0.3767568292322476,0.3311241857817109,0.3566465641981914,0.23308482684678405,11.0,2.0,6.0
-93.35886160129908,0.5128205128205128,1.037539562621839,0.8888888888888888,0.3704143146857888,0.37567110100687584,0.49680193423480856,0.03234069132834878,11.0,2.0,6.0
-89.74616029521668,0.5512820512820513,0.7010917572857488,0.9259259259259258,0.42191410086382164,0.4340854272083925,0.5112032525278927,0.031044945246714077,11.0,2.0,6.0
-92.58519241523734,0.5256410256410258,2.4621306014546094,0.8888888888888888,0.3838865909371816,0.33059575800034624,0.3618367247224472,0.270018491713466,11.0,2.0,6.0
-92.2705050300754,0.5256410256410258,0.9047374990767992,0.8888888888888888,0.38274629947103533,0.3948057573764281,0.5772261864341519,0.0996459610561703,11.0,2.0,6.0
-93.70827484510322,0.5,2.646144379118207,0.8518518518518519,0.36676785963654157,0.3010733354174109,0.27931373690416217,0.4181222477802644,11.0,2.0,6.0
-91.82439707125674,0.5256410256410258,1.1900853344199256,0.8888888888888888,0.3939172811750422,0.3970871181480835,0.49836377350956074,0.02899147481283976,11.0,2.0,6.0
-94.98422059177244,0.5,2.225782223111474,0.8518518518518519,0.3469129907647739,0.3047773312016717,0.3636327608856448,0.2285408739683948,11.0,2.0,6.0
-91.1676470360605,0.5256410256410258,0.5622147288264095,0.9259259259259258,0.39943498431676394,0.41886647181459,0.6872655441259897,0.2092442793373634,11.0,2.0,6.0
-92.29047936986083,0.5,1.324594500107703,0.8888888888888888,0.3849729792027037,0.3902381211231094,0.5203527443981831,0.016623744974882972,11.0,2.0,6.0
-92.27835649410711,0.5128205128205128,1.3938525363770988,0.8888888888888888,0.3873612167052003,0.39341157046585495,0.5416168836598023,0.027771807044554005,11.0,2.0,6.0
-93.97000976394496,0.5,1.1462144816045658,0.8518518518518519,0.3614394252845381,0.3631279701036738,0.4717818648911772,0.04974016585426391,11.0,2.0,6.0
-92.26358997824111,0.5128205128205128,1.140368203361967,0.8888888888888888,0.3876192561396947,0.39073941218880637,0.49481257901762415,0.05123589389131059,11.0,2.0,6.0
-92.62894117364095,0.5256410256410258,2.087719981850034,0.8888888888888888,0.3856142736723511,0.34136460246326505,0.3430242443569572,0.1963460795448776,11.0,2.0,6.0
-93.00681097067356,0.5128205128205128,2.6453796399854186,0.8888888888888888,0.3752348919052315,0.3106799258086168,0.26719468303133376,0.404983781795629,11.0,2.0,6.0
-91.55507634355531,0.5256410256410258,1.0674062580243366,0.9259259259259258,0.3978297531202719,0.3995265592004704,0.49411123634159015,0.04081014893857197,11.0,2.0,6.0
-92.27903767186736,0.5128205128205128,1.1477973128455887,0.8888888888888888,0.38553867688598253,0.38719569077725713,0.49083002209711135,0.03951261023320047,11.0,2.0,6.0
-93.94077236489362,0.5,0.5848965981712542,0.8518518518518519,0.35856955191532935,0.36748601862660335,0.49806887663561916,0.08927977648997606,11.0,2.0,6.0
-89.6361825807824,0.5512820512820513,0.2044794457963351,0.9259259259259258,0.4273585753223885,0.4387535469947703,0.37720734548179186,0.09618339638928705,11.0,2.0,6.0
-93.8127362412806,0.5,1.125605662083338,0.8518518518518519,0.36152257589709413,0.36629300562263345,0.5118843756599266,0.04187449398404665,11.0,2.0,6.0
-91.4855244777046,0.5384615384615385,0.82178274747797,0.9259259259259258,0.3955612524870167,0.4163858116835386,0.5493244933113917,0.016525326089883233,11.0,2.0,6.0
-90.20895014302882,0.5512820512820513,1.7731107930316317,0.9259259259259258,0.4178191868360155,0.3566319156480662,0.14456156600299513,0.6741857655635177,11.0,2.0,6.0
-91.95615771175513,0.5256410256410258,0.3104742613711524,0.8888888888888888,0.388498256864076,0.45245269416856715,0.7563209680379281,0.27773898760588017,11.0,2.0,6.0
-91.12320891316514,0.5384615384615385,3.3870846893192854,0.9259259259259258,0.40699643067178726,0.3371176697667526,0.3613421287120838,0.2447572771786625,11.0,2.0,6.0
-91.70128538152323,0.5384615384615385,2.134330075889502,0.9259259259259258,0.39691345425866587,0.32925455035649454,0.17731086102301735,0.6243114632997298,11.0,2.0,6.0
-91.38399641368632,0.5384615384615385,1.3885906037750382,0.9259259259259258,0.40376160705150155,0.39926304479532027,0.46859065238896,0.02035470021311575,11.0,2.0,6.0
-92.64820021207863,0.5128205128205128,2.6190606634253792,0.8518518518518519,0.37513099007879247,0.3727521564752809,0.5814351384309606,0.06850704875174776,11.0,2.0,6.0
-92.45704438633332,0.5256410256410258,1.6655426708015235,0.8888888888888888,0.3888570253975665,0.3464947696140286,0.31768584788598675,0.26800662296000627,11.0,2.0,6.0
-93.37674516518656,0.5128205128205128,1.3579721893793872,0.8888888888888888,0.3720837045421794,0.36279848291731964,0.4783213446649226,0.053011390499224854,11.0,2.0,6.0
-90.95619652591456,0.5256410256410258,3.0956805273540984,0.9259259259259258,0.4088195640475414,0.3236158659161159,0.201129660447032,0.5197029543675213,11.0,2.0,6.0
-92.57029782952756,0.5256410256410258,2.2219486893317644,0.8888888888888888,0.3878450001598719,0.3287310376979429,0.28436260415390313,0.34283638580784737,11.0,2.0,6.0
-92.40478265287722,0.5256410256410258,2.575633692589428,0.9259259259259258,0.38575099786309286,0.3316318730383272,0.35005059158669183,0.2560408927547997,11.0,2.0,6.0
-93.9183982773641,0.5,1.6607447655055974,0.8518518518518519,0.3613732813905204,0.3615674825257198,0.5106998085894788,0.02477081004812063,11.0,2.0,6.0
-91.99613551572568,0.5256410256410258,1.7217844055209677,0.8888888888888888,0.39370679415876575,0.38890664054623736,0.4856427631562426,0.03605047187851809,11.0,2.0,6.0
-93.65743546330572,0.5128205128205128,2.2921534837067874,0.8888888888888888,0.3701639396720129,0.3098179995091168,0.2709979725527795,0.38962485677684067,11.0,2.0,6.0
-92.47859072619244,0.5256410256410258,2.221519333145881,0.8888888888888888,0.38999924167455524,0.3155658677107087,0.1335689194389127,0.6400853418692697,11.0,2.0,6.0
-91.25820472565178,0.5256410256410258,0.8110854639388779,0.9259259259259258,0.3996847861703834,0.41052558890930935,0.5557258961110476,0.0699062179075942,11.0,2.0,6.0
-92.38146882156842,0.5128205128205128,1.8828956485850945,0.8888888888888888,0.3839398048097733,0.3826817419613089,0.5301478253683254,0.03403880117398683,11.0,2.0,6.0
-92.5986840153632,0.5256410256410258,1.8409884724525112,0.8888888888888888,0.3822337591775067,0.33798103871493845,0.3136142656685996,0.3155797256029891,11.0,2.0,6.0
-92.31292516117564,0.5256410256410258,0.3066863313699764,0.8888888888888888,0.3847754528186904,0.4096134334598589,0.7372789588186002,0.3175394046413634,11.0,2.0,6.0
-90.9207489268066,0.5256410256410258,2.476838286330496,0.9259259259259258,0.4097154998881394,0.3433963899998931,0.2546031591313095,0.38900250166784034,11.0,2.0,6.0
-89.92442871687201,0.5512820512820513,0.1330568921970283,0.9629629629629629,0.41945144180227656,0.46614137681435297,0.5910637056773307,0.05888813244351117,11.0,2.0,6.0
-90.17151611970228,0.5512820512820513,2.06807764731703,0.9259259259259258,0.42572749571468615,0.380046413574453,0.3836664117659264,0.14736799978795856,11.0,2.0,6.0
-94.2509596280351,0.5,1.9701162690245408,0.8518518518518519,0.3572082154473053,0.31229382435261055,0.32934390787227064,0.33083888928180355,11.0,2.0,6.0
