realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-0.7773489931346501,-0.7899796924102918,0.04150568776657489,-0.23155003319252634,-0.7698155560396984,-0.7911496607645152,11.0,2.0,3.0
-0.7707758095899438,-0.7672059342456409,0.017357705594942867,-0.06174971860198617,-0.7606492424864624,-0.7723741506199059,11.0,2.0,3.0
-0.7749939794361651,-0.7686654582876794,0.03151337266940657,-0.14814456281827978,-0.7686843732282866,-0.7724845050409779,11.0,2.0,3.0
-0.7706241952941365,-0.800263657541064,-0.032954352269381405,-0.19280589296988596,-0.7783675406460648,-0.7632997938170227,11.0,2.0,3.0
-0.7811963860496978,-0.7840096513183383,-0.003492478556487895,-0.13696135001168255,-0.7570339119363456,-0.7639519002742037,11.0,2.0,3.0
-0.7706762763087854,-0.8026060267560379,-0.002238783010903155,-0.19569876885036336,-0.768040915776357,-0.7729204777838433,11.0,2.0,3.0
-0.7802631354366856,-0.7807692138113742,0.0028998637546082773,-0.1412339646131347,-0.7775398466379826,-0.7653705526969979,11.0,2.0,3.0
-0.7739166713733933,-0.7819600624973705,-0.0036571000956451675,-0.1444467301003049,-0.7746393584965642,-0.770204734173879,11.0,2.0,3.0
-0.7744199937936641,-0.7851834568604436,0.016327522874614274,-0.14823249316858897,-0.7717342761862584,-0.7857080894787817,11.0,2.0,3.0
-0.7641665739954555,-0.769639082840437,-0.017555794065964452,-0.04594024069754498,-0.7710011239235433,-0.7708403198748256,11.0,2.0,3.0
-0.7843780412692202,-0.7933536598200123,3.19540848372825e-05,-0.15211967009198457,-0.7671545273971105,-0.7686906656475291,11.0,2.0,3.0
-0.772086421198563,-0.7792370852562119,0.03425668647718878,-0.20451986750773657,-0.7723787967728741,-0.7595259948392864,11.0,2.0,3.0
-0.7823193110444803,-0.7842631658639325,-0.007663944392962828,-0.0977503400944006,-0.7799931606147733,-0.7802197792599488,11.0,2.0,3.0
-0.7664148473551113,-0.7579867192570909,0.047980280429440095,-0.16716900045643185,-0.7649130812970298,-0.7665712930686294,11.0,2.0,3.0
-0.7685539941343326,-0.7908320915184665,0.010653930158276342,-0.14352714933937044,-0.779991472749843,-0.7667470021819455,11.0,2.0,3.0
-0.7710463136517471,-0.788851060556083,0.009834802639805322,-0.19341290489937948,-0.7700826664328024,-0.7728852444305928,11.0,2.0,3.0
-0.7784366561811891,-0.7854597464651197,0.07401640301437301,-0.12454408809312496,-0.7670206582944389,-0.7603695950074374,11.0,2.0,3.0
-0.7782125994381801,-0.7776193233015669,-0.008362015618693082,-0.11751536629853646,-0.7716830398441926,-0.7798417528649026,11.0,2.0,3.0
-0.7791369978214213,-0.794873743488369,0.028670675380040173,-0.1375752057100089,-0.7777550637771892,-0.7753411337110504,11.0,2.0,3.0
-0.7755739825555472,-0.7929566867898002,0.0014822670897727574,-0.156231376140883,-0.7621090809976238,-0.7763071757066909,11.0,2.0,3.0
-0.772437287728868,-0.7817589242315985,-0.021269628384320897,-0.12482672798503898,-0.7658700715469823,-0.7773773580622619,11.0,2.0,3.0
-0.770456892407004,-0.7838726975607021,-0.01487941647252844,-0.19624609698839487,-0.780366384805258,-0.7697110389095019,11.0,2.0,3.0
-0.771033901232109,-0.7629377118363562,0.005082808084413986,-0.126990528621014,-0.7841572059112621,-0.762295246908614,11.0,2.0,3.0
-0.7669872917857723,-0.7947311714084122,0.03338054600845941,-0.17353854181219083,-0.7807115734245917,-0.7664001238392363,11.0,2.0,3.0
-0.7671546678140783,-0.7782914880742944,-0.022225998421214987,-0.1785087675442242,-0.7702211311770646,-0.7769822268272776,11.0,2.0,3.0
-0.7588257271705061,-0.7732766419056897,0.028437774626574253,-0.08676162143663387,-0.7710686311766314,-0.7665388791426555,11.0,2.0,3.0
-0.7687541917877118,-0.780795914543467,-0.010166405337685262,-0.1521480873818371,-0.7711348538287824,-0.7820582740059527,11.0,2.0,3.0
-0.7769261056742893,-0.7943874483585177,0.02313500147254076,-0.16700795813208563,-0.766511406346415,-0.7746323115624357,11.0,2.0,3.0
-0.773564753466065,-0.7911515298859129,0.011002900902519144,-0.1501610511886444,-0.7839334012944585,-0.7770190651802513,11.0,2.0,3.0
-0.7771757928843627,-0.794527038958892,0.015409206049256888,-0.11380884376155895,-0.774061181035639,-0.7672228914271394,11.0,2.0,3.0
-0.763392496190337,-0.7898607057417854,0.002610408818594345,-0.15295226498643225,-0.7745147748607922,-0.7630591110834489,11.0,2.0,3.0
-0.7720911086399932,-0.780576240503986,0.03778744879284764,-0.10775064357809175,-0.785809566248816,-0.7631051240221337,11.0,2.0,3.0
-0.7786873311602915,-0.7855753728725958,-0.020450136221086827,-0.18474903917305383,-0.7781210891450306,-0.7568264862012476,11.0,2.0,3.0
-0.7670146413163323,-0.795085912343792,0.026548003925853013,-0.12301947943460054,-0.7750346989619824,-0.7762934762100774,11.0,2.0,3.0
-0.7623479838827572,-0.7888121922060286,0.023901551211502458,-0.2004930290996935,-0.7598374016069832,-0.7722290391682216,11.0,2.0,3.0
-0.7737969309409767,-0.787833402535506,0.0075945197516221795,-0.2683794451361014,-0.771144315048703,-0.7693668777469594,11.0,2.0,3.0
-0.7665247216903949,-0.7916088837616683,0.03713093525006419,-0.11947132140363573,-0.7800394096885305,-0.771492159515751,11.0,2.0,3.0
-0.7757791843687388,-0.7951676039268218,0.012980340756615694,-0.20038092700130056,-0.7739528905369555,-0.7747970287677376,11.0,2.0,3.0
-0.7719425523965201,-0.7961018070345127,0.04597642541135674,-0.14654042205625722,-0.7824184737036823,-0.7665180841011314,11.0,2.0,3.0
-0.775010777171091,-0.7576660243865393,-0.007345242356727183,-0.013578869891050324,-0.7723871809532243,-0.7754748019633159,11.0,2.0,3.0
-0.7872685970018695,-0.7695666280251628,0.0019250336908428999,-0.0953502121378,-0.7870267878020824,-0.7651996234868231,11.0,2.0,3.0
-0.7753120438631013,-0.783356461847559,-0.01209117650272554,-0.10044145155547679,-0.773065989981412,-0.7777543818077827,11.0,2.0,3.0
-0.7592036623273224,-0.7715157034478016,0.03649572233011905,-0.10497644452352377,-0.768199898682404,-0.774636296828052,11.0,2.0,3.0
-0.7619043111170309,-0.7938198928459813,0.020889977235767822,-0.1753015908192516,-0.7627432715001962,-0.78731415478443,11.0,2.0,3.0
-0.7723843347215371,-0.7770918079952958,-0.016804133054549305,-0.08253750659961054,-0.7808821462989729,-0.7680888959192381,11.0,2.0,3.0
-0.7629803934546677,-0.7851368390054646,0.02361911060439027,-0.19420871850636864,-0.774807265415362,-0.7645679250493954,11.0,2.0,3.0
-0.7700847364175567,-0.7796879382895429,0.016709266330086132,-0.12345666832025151,-0.7667160067990234,-0.7808423367638253,11.0,2.0,3.0
-0.7785179637682728,-0.7693668108932844,0.02169317477163311,-0.11016998373981798,-0.7830895092825485,-0.7642258165505597,11.0,2.0,3.0
-0.7761119566457342,-0.7826290996633075,0.0485436128938131,-0.10521717098687547,-0.7822880051350165,-0.7562340006983089,11.0,2.0,3.0
-0.7697294770036979,-0.7630412849006749,0.009170865537620951,-0.17062212752282085,-0.7740013358556191,-0.7738615888902584,11.0,2.0,3.0
-0.7809419292914052,-0.7853859249872341,0.017241621370943906,-0.18262171169859556,-0.7683448247228082,-0.7577475093206142,11.0,2.0,3.0
-0.7731445930614026,-0.7847217173948344,0.08233362418336103,-0.20799683552991993,-0.7788216418166098,-0.7681814261195627,11.0,2.0,3.0
-0.7786367589769818,-0.7930815629855801,0.033876987102364434,-0.16101746482543725,-0.7732112552436964,-0.7683227583151107,11.0,2.0,3.0
-0.7579346525470784,-0.7942260207442557,0.012914090796780969,-0.19605387718544245,-0.7639891839441695,-0.7783235006678291,11.0,2.0,3.0
-0.7717002972308137,-0.7865867642653184,-0.018101398597927178,-0.15342504144216026,-0.7583950002920847,-0.7681445583100698,11.0,2.0,3.0
-0.7754691350067973,-0.7852457059011376,0.018193774073256782,-0.06866948494723288,-0.7695509958464467,-0.7847266213853837,11.0,2.0,3.0
-0.7567596224573072,-0.781327513174057,0.054739263095807414,-0.18882817684732517,-0.7759263444764926,-0.7701929366064241,11.0,2.0,3.0
-0.7714040654102643,-0.7726429173111488,0.00510579350245544,-0.1885651729876955,-0.7731869569438099,-0.7733007606658906,11.0,2.0,3.0
-0.7760269493720051,-0.7806512012015755,-0.008845403194046112,-0.149404050976683,-0.7710069281564131,-0.761355300652299,11.0,2.0,3.0
-0.7694092639268181,-0.7709505643166394,-0.012436844844193683,-0.11587727257353433,-0.769967275409102,-0.7691610858220099,11.0,2.0,3.0
-0.7768579281180931,-0.7928949663454308,0.03421760339620272,-0.1920576595634011,-0.7721079440662328,-0.7699903726101255,11.0,2.0,3.0
-0.7677364152952888,-0.7822554630325427,0.044688498416007326,-0.07171153348241854,-0.7685333564329175,-0.7767169680404113,11.0,2.0,3.0
-0.7765220975807969,-0.7925313033587864,0.008260679450205878,-0.16235631876788154,-0.7762758419851746,-0.785659829874051,11.0,2.0,3.0
-0.7747941550140374,-0.7938311655308745,0.06279759579412905,-0.1299701614146383,-0.7663940532140034,-0.7699991146592932,11.0,2.0,3.0
-0.7771259519249288,-0.7640245054888576,-0.00738643491668928,-0.11165028529980725,-0.7530859628234846,-0.7606180193257863,11.0,2.0,3.0
-0.7656124596336967,-0.801013351141852,0.018934286645740935,-0.18333162396559377,-0.7706212529313533,-0.7604583523894998,11.0,2.0,3.0
-0.7781938190207615,-0.78095299461858,0.05061479793940553,-0.1873915400701514,-0.7714791062224644,-0.7673979556826991,11.0,2.0,3.0
-0.7697319601566691,-0.7881701482940835,0.034367765175548945,-0.10728426597847926,-0.7649472252035117,-0.7603548417819468,11.0,2.0,3.0
-0.7752871541624075,-0.7787217526543426,0.04185277973661059,-0.23384075490992,-0.7702271879757293,-0.7613002565314968,11.0,2.0,3.0
-0.7709465894163118,-0.788873215873768,0.03614289959165853,-0.15498137448206478,-0.7639664885668138,-0.7627408471342623,11.0,2.0,3.0
-0.7615820275546068,-0.7838076789050326,0.042872373773458324,-0.16503905602013455,-0.7733719576432017,-0.7675322809593862,11.0,2.0,3.0
-0.764175436398812,-0.7795110086808398,0.042038909548743335,-0.11083281606778939,-0.7734369734334482,-0.7543693910216402,11.0,2.0,3.0
-0.7793481438259047,-0.7903487661095063,0.000457440889517635,-0.1959081398849523,-0.7674683577323563,-0.7740872030059216,11.0,2.0,3.0
-0.76766187738852,-0.8069946862506696,0.018351277385094608,-0.18807015627504908,-0.7627824965311508,-0.7690086371433286,11.0,2.0,3.0
-0.7647033555173313,-0.7680300656141965,0.03925030879622958,-0.10332237460523681,-0.7656683874113221,-0.7769808760506806,11.0,2.0,3.0
-0.7690929666867499,-0.7825106816541444,0.002645536229601695,-0.12392706470340978,-0.7742791669627284,-0.7568216344094464,11.0,2.0,3.0
-0.7617267970509177,-0.7872238612698301,0.045018928391119296,-0.094782821699746,-0.763261584672649,-0.7701676142604512,11.0,2.0,3.0
-0.7667052204224285,-0.7789292292657288,0.017256808818208465,-0.09431503630620154,-0.7546712181360381,-0.7703322555485779,11.0,2.0,3.0
-0.7806812762072626,-0.781116474841672,0.043921092697882254,-0.13574541462046147,-0.7677739202822036,-0.7749112827015344,11.0,2.0,3.0
-0.7804742054363947,-0.7826665378322629,0.0058437038541681256,-0.12462280796893346,-0.7698899434083973,-0.7729061395021979,11.0,2.0,3.0
-0.7649148544539861,-0.7810784004849446,-0.011871324715788037,-0.1131559789102897,-0.7637958558756859,-0.7672758317098659,11.0,2.0,3.0
-0.7671725279147087,-0.7790365878176218,-0.038969130094516566,-0.019419075845955636,-0.7844628994341407,-0.7796173998899752,11.0,2.0,3.0
-0.7624981780934702,-0.7819281661263078,-0.0036344803123115575,-0.11028023597296244,-0.78153124565883,-0.773051991771568,11.0,2.0,3.0
-0.7633204404807773,-0.7883369535715115,-0.012065459498532183,-0.1958197117175976,-0.7840273530055938,-0.7774480010799628,11.0,2.0,3.0
-0.7841374423838301,-0.7964894630227048,0.06926368426568,-0.10046647515433886,-0.7784403547138491,-0.7655132961276261,11.0,2.0,3.0
-0.7762808289510977,-0.8021653052131207,0.019902383298894277,-0.17664535824386893,-0.7611599427189304,-0.7635103976212116,11.0,2.0,3.0
-0.7609672136770714,-0.7803398243610372,0.026330531282297714,-0.14524706029326417,-0.7634301033924664,-0.7639791829883448,11.0,2.0,3.0
-0.7724727816865624,-0.7711842452332391,0.006237554191424545,-0.09534710077753658,-0.7847360016701719,-0.7630396090095559,11.0,2.0,3.0
-0.7731172308349218,-0.7846533992437779,0.007843508398855654,-0.10990334169791202,-0.7674118495209409,-0.7685289159693924,11.0,2.0,3.0
-0.7666865872005557,-0.783747878465035,0.03205229904626939,-0.1302107033078442,-0.7769683465441544,-0.7777682457462971,11.0,2.0,3.0
-0.7713030728827891,-0.7829713243789229,0.012336475851477856,-0.09125785049287648,-0.7572825385656381,-0.7693561487629894,11.0,2.0,3.0
-0.7674886362631137,-0.7844448118339843,0.0060095132579517175,-0.16123293568284908,-0.7858412407505272,-0.7741329516510157,11.0,2.0,3.0
-0.7681484687510416,-0.7987100274100838,-0.00912547709158255,-0.12826807507167612,-0.7777952606229747,-0.7574483432161435,11.0,2.0,3.0
-0.7792353176295624,-0.7776135986371202,0.006638959518538353,-0.22186680489685712,-0.7727661744067184,-0.7712866834408051,11.0,2.0,3.0
-0.766780671086677,-0.7880935305944644,0.010453513663284855,-0.12558765727621454,-0.7699389869606976,-0.7876453506502592,11.0,2.0,3.0
-0.775136650461015,-0.7883198415079741,0.013158486750777493,-0.15755855473030184,-0.7787819835477501,-0.7574219279394193,11.0,2.0,3.0
-0.7763720438164419,-0.7964379783666843,0.04364631680692883,-0.1529683539660997,-0.7674727763734649,-0.7780337246476486,11.0,2.0,3.0
-0.7676857718683375,-0.7790232264990729,0.01578867647066095,-0.15371009145362255,-0.7753462350338273,-0.7620733703604705,11.0,2.0,3.0
-0.7646262772960928,-0.783490226707394,0.03190731470040324,-0.1456149598330615,-0.7705359197047724,-0.7596564854354736,11.0,2.0,3.0
-0.7725255207557671,-0.7835945666284432,0.036336525335998085,-0.2564119103747807,-0.7769126619562187,-0.7757326285934298,11.0,2.0,3.0
-0.7764405698445233,-0.7838513442596664,-0.012333596542537056,-0.16829719922295772,-0.7725754186944546,-0.7720833932176844,11.0,2.0,3.0
-0.7684202560612625,-0.7568926947070141,0.06869883781874322,-0.11970274982687903,-0.7643526738851101,-0.7652484638484909,11.0,2.0,3.0
-0.7787577211907274,-0.7761086301605435,-0.01899355482804122,-0.13644181681102785,-0.7590931639482489,-0.756483764445948,11.0,2.0,3.0
-0.7711923603900526,-0.782725247317745,0.011965989515477593,-0.1628635430123728,-0.7605599064040011,-0.7723431307255894,11.0,2.0,3.0
-0.7677519920592802,-0.7895280708982251,0.06145416126828287,-0.1797403826161037,-0.7676417650783812,-0.7696832902032831,11.0,2.0,3.0
-0.7669886213982302,-0.801174452019449,-0.005793297931695805,-0.15928620584209865,-0.7690859829344385,-0.7737749084168875,11.0,2.0,3.0
-0.7664923701975801,-0.7722709023991005,-0.0052588258566746695,-0.20145891133901084,-0.7754573526222486,-0.7621682479648648,11.0,2.0,3.0
-0.7738080631382719,-0.7644508675836786,-0.007542483086686187,0.0038238057283655146,-0.7704255408590006,-0.7536808060508703,11.0,2.0,3.0
-0.7708534017161223,-0.7832609744415997,0.00127865568944586,-0.2186676222872484,-0.7801292220019266,-0.7712352529181268,11.0,2.0,3.0
-0.7655213519365243,-0.7844674182902923,-0.005656368931816075,-0.13442918167447135,-0.7747195802934275,-0.7822298498567041,11.0,2.0,3.0
-0.7704213003163182,-0.785976485656209,0.01898439620952083,-0.19398680071780036,-0.7726624618229888,-0.7642233588308103,11.0,2.0,3.0
-0.7824013857552317,-0.7754369911655379,0.03628760758297579,-0.10794092577117709,-0.7600898045603046,-0.76806804874082,11.0,2.0,3.0
-0.7694764757019024,-0.7947418723069358,-0.01787291432630101,-0.17156704298498207,-0.7673478374039043,-0.7702527442638888,11.0,2.0,3.0
-0.7667692040093264,-0.7851645919647029,0.025428859423875516,-0.23913745015234747,-0.7718773035360347,-0.7672971498508053,11.0,2.0,3.0
-0.7661852436388733,-0.7552366151893427,0.0137980352578119,-0.07417192584435361,-0.7746280511080983,-0.7762877091421422,11.0,2.0,3.0
-0.7763418905874109,-0.773714727295427,0.031111264284397457,-0.11601170438378079,-0.7677192204591616,-0.7751270950520769,11.0,2.0,3.0
-0.7600877519684278,-0.7650966174957019,-0.002293924946032115,-0.05920964722934833,-0.7691074262523933,-0.7624219975855472,11.0,2.0,3.0
-0.7754764743433246,-0.7889690114555113,0.04820902520791532,-0.15317605325379183,-0.7725101818043292,-0.7646878850855485,11.0,2.0,3.0
-0.7734382061696758,-0.7870368350167195,0.013180778771208079,-0.18466170332050505,-0.7791280154019142,-0.7711565832675893,11.0,2.0,3.0
-0.7701134330099869,-0.7846020527409848,0.027245325564432488,-0.11602696528060093,-0.7784324753746859,-0.7731511464769059,11.0,2.0,3.0
-0.7640628214182069,-0.7902269665005835,0.06251783890806274,-0.16561609887161638,-0.763764760808644,-0.7727628327195869,11.0,2.0,3.0
-0.7765089474615297,-0.7986647306323885,0.008449164293507134,-0.14963758919675624,-0.7705434675197,-0.7718374300408946,11.0,2.0,3.0
-0.7754758366080158,-0.7866324326371855,0.04680278214359955,-0.15907123450366853,-0.7821218628999256,-0.7612526621071635,11.0,2.0,3.0
-0.7721344098693482,-0.7827860205074916,0.00228226729909101,-0.1086127190336111,-0.7692908915745741,-0.7678352701259963,11.0,2.0,3.0
-0.7779328693991616,-0.7886406572326984,0.012853913539420097,-0.16313067923192173,-0.7825498919193428,-0.7851990414503911,11.0,2.0,3.0
-0.7717733293532625,-0.7892897422664372,0.013201402116918707,-0.14248574795066762,-0.7746958152671523,-0.7812859245623286,11.0,2.0,3.0
-0.7621478135841538,-0.7783394241581614,-0.025128329055159448,-0.13596139397664966,-0.7710513590742178,-0.779085740903175,11.0,2.0,3.0
-0.7691047177786158,-0.7749230560531019,-0.013892609324769042,-0.11068569472774359,-0.7788007192935602,-0.7737009576162907,11.0,2.0,3.0
-0.7624841582692086,-0.7728602189232936,0.015314139402163276,-0.18412219890934306,-0.7773684928016206,-0.7702977319983365,11.0,2.0,3.0
-0.7732596631414462,-0.7858260173895251,-0.033504793603597836,-0.10723795905408166,-0.7663889860623171,-0.7591045122355756,11.0,2.0,3.0
-0.7719568496191526,-0.7765135643494114,0.01848699140137322,-0.08242427562663508,-0.7627521723498331,-0.7562619653086216,11.0,2.0,3.0
-0.76376413843504,-0.7870939896748843,0.051642689836609953,-0.14714800135363865,-0.7833587361629561,-0.765368953377887,11.0,2.0,3.0
-0.7668156634413779,-0.7835535240270045,0.042666567406958164,-0.168535991296151,-0.7669300379280642,-0.7662463668912437,11.0,2.0,3.0
-0.7764906617547311,-0.7881163263176926,0.005707793743374985,-0.2008474750918273,-0.769522528945723,-0.7809258274804397,11.0,2.0,3.0
-0.7838969258761936,-0.7861624064857544,0.014640299661462788,-0.0984409777827012,-0.7756315862951856,-0.7737060372892602,11.0,2.0,3.0
-0.7805121184877147,-0.777349475367923,0.001704452483255835,-0.17277148134329318,-0.7801515072183682,-0.7804511080203628,11.0,2.0,3.0
-0.7665060388826935,-0.7781369244675811,-0.00035737544835746503,-0.1519098286465566,-0.7720617657558557,-0.7710119432510152,11.0,2.0,3.0
-0.767393090056349,-0.792418215963913,0.03757091461466819,-0.20130461548538842,-0.7807296796111534,-0.7758880923806382,11.0,2.0,3.0
-0.766175378197396,-0.7827002634633666,-0.008485449884713541,-0.1969247470745801,-0.7870168149617246,-0.7726178375616247,11.0,2.0,3.0
-0.7702460601735485,-0.780828707803412,-0.03176074438938788,-0.11290707998451852,-0.762479077303179,-0.7799001496158156,11.0,2.0,3.0
-0.7725717012428251,-0.7871433158160197,0.003183041059136635,-0.12032138531333954,-0.7737190504232979,-0.7680193604912288,11.0,2.0,3.0
-0.7708428016857013,-0.7982924291812953,0.011666694312201463,-0.2155189911921463,-0.7821442774447448,-0.778094600511271,11.0,2.0,3.0
-0.7676368415752928,-0.7907296065689713,-0.003806914409750535,-0.20565693937608823,-0.7638045173628922,-0.7774937500259256,11.0,2.0,3.0
-0.7750360931131811,-0.7750646330457278,0.00515479970936963,-0.004464447129303715,-0.7723125407829171,-0.7796423812806449,11.0,2.0,3.0
-0.7666646002310551,-0.788548606774822,0.04461687570356565,-0.1977279237227378,-0.7706168796949978,-0.7622048666967128,11.0,2.0,3.0
-0.7705309454477901,-0.7858326561838659,0.05428392917555053,-0.1117926311279539,-0.7759818525209795,-0.7836761994200574,11.0,2.0,3.0
-0.775633317687683,-0.7840370840932436,-0.0004576738560831275,-0.19219515817418864,-0.765142844351677,-0.7652446045371993,11.0,2.0,3.0
-0.7793489557931165,-0.7692284179382958,-0.021576367408759935,-0.09604305605271553,-0.7668298124728579,-0.7647985421210732,11.0,2.0,3.0
-0.7684617638228325,-0.7900640177726281,-0.01565048186071434,-0.11459632157058146,-0.7656264898025112,-0.764853550859651,11.0,2.0,3.0
-0.765647532392454,-0.775538261843692,-0.01661111431128314,-0.19199911088217397,-0.7610582884987617,-0.7737955683104004,11.0,2.0,3.0
-0.7843884054393849,-0.7719826570138372,-0.010238885595457122,-0.1875748114591455,-0.7828454922495123,-0.7727543632069203,11.0,2.0,3.0
-0.7646212502750499,-0.7935236377992865,0.02125161017480338,-0.14217226547442452,-0.7727716595710096,-0.7598472946001277,11.0,2.0,3.0
-0.7897003467078054,-0.7840340080182485,0.05379887088060389,-0.23631494853362942,-0.777887577417179,-0.7664577957454284,11.0,2.0,3.0
-0.7695191802914583,-0.7928692208823697,0.01702745723074828,-0.3120357848287424,-0.7617601633789497,-0.7803850252604754,11.0,2.0,3.0
-0.7627699201753344,-0.7704908427273749,-0.02096806158700555,-0.14009218687069114,-0.7686096289809945,-0.7750528254417246,11.0,2.0,3.0
-0.7635556358096829,-0.7779926277534618,-0.014479083252309077,-0.12587261461588617,-0.7644931555560515,-0.7790011786697124,11.0,2.0,3.0
-0.7759541058258671,-0.779682534360556,0.016470640805206327,-0.14399328180084883,-0.7646886776933655,-0.7786448026939297,11.0,2.0,3.0
-0.7655387549613315,-0.7796830417496738,-0.016818146529212985,-0.13107006015228176,-0.769811386010206,-0.7693696143229315,11.0,2.0,3.0
-0.7618677738935615,-0.7787304320156159,-0.014616608854252738,-0.1802635648544329,-0.7580346834040306,-0.7618046877426753,11.0,2.0,3.0
-0.7693923777813565,-0.7828141102440197,0.00571878637317155,-0.15892383739624732,-0.7505319666849621,-0.7557164281724066,11.0,2.0,3.0
-0.7722446277989111,-0.7817710335247369,0.0064692755124171,-0.0481163267180796,-0.7669529593634657,-0.7718534380686874,11.0,2.0,3.0
-0.7753987737885475,-0.7960010038989531,0.0029029651721284126,-0.288651889700734,-0.7768761505527686,-0.7778182089351411,11.0,2.0,3.0
-0.7653455080488146,-0.7843344038639103,0.001117612941280125,-0.1736328595177569,-0.7820155980586928,-0.768283184027361,11.0,2.0,3.0
-0.7706881542859224,-0.7755801489905709,0.002773987750581105,-0.1343696152840906,-0.7701356112388859,-0.776186129683165,11.0,2.0,3.0
-0.7754457579669776,-0.7891605500701281,-0.004960213540026985,-0.24577075446971436,-0.7706829258939668,-0.774438508035539,11.0,2.0,3.0
-0.7712312617996385,-0.7878555085588896,0.029367080635510728,-0.1737053632562156,-0.7791914057885051,-0.7795520741894463,11.0,2.0,3.0
-0.7523100250476069,-0.7847414033748976,0.02470189273685062,-0.08057203189670328,-0.7582966511229208,-0.7750838253916686,11.0,2.0,3.0
-0.7762852657330871,-0.7886625248298941,0.03404272853549481,-0.15260451856070426,-0.7773261739415421,-0.7782557458027,11.0,2.0,3.0
-0.7757512077602875,-0.7842941822679032,0.009368380206571953,-0.14770127897560176,-0.7715891283985027,-0.7788745659447752,11.0,2.0,3.0
-0.7786215578205099,-0.7930658091578647,0.008727405737912915,-0.2372592990974626,-0.7731821373965264,-0.7706798809313409,11.0,2.0,3.0
-0.7664378496714469,-0.7795471454828654,0.016312134348770588,-0.09400435986699236,-0.771974515251071,-0.7632621369313687,11.0,2.0,3.0
-0.7786439056280317,-0.7794518085660446,0.0420298726354741,-0.14832023737434016,-0.7681559221202,-0.7755984629011414,11.0,2.0,3.0
-0.7660646103342235,-0.7956267472593442,0.01363516737953504,-0.1796180550450331,-0.7756729144221753,-0.7684493239152268,11.0,2.0,3.0
-0.7706155875256951,-0.7849289797631998,0.025569408145659545,-0.14003916513866294,-0.7659890011659176,-0.7664281238280715,11.0,2.0,3.0
-0.7689761458385939,-0.7902837456488307,0.004644607794226755,-0.18941922227546998,-0.7829437628141585,-0.7728939864852549,11.0,2.0,3.0
-0.7681201716405602,-0.7885317648892093,-0.0069566171693786205,-0.15311682882673233,-0.7827047394641047,-0.7771781818518542,11.0,2.0,3.0
-0.7724046041914651,-0.7984793896527439,-0.013711781978025014,-0.10932903354299613,-0.7772736284652279,-0.7539199253245851,11.0,2.0,3.0
-0.7727125049780253,-0.7928406007019664,0.015620756382362239,-0.05202306265111215,-0.7711815705894727,-0.7650012908128164,11.0,2.0,3.0
-0.7640277549321932,-0.7521474734946709,-0.025866916452189293,0.005848099447017105,-0.7623226352222332,-0.7776173419798305,11.0,2.0,3.0
-0.7698099550627047,-0.7768965908420437,0.02440825465250275,-0.21602533497160445,-0.7665443584500781,-0.7689620962870037,11.0,2.0,3.0
-0.7563017562480395,-0.7861391984478021,-0.004981388975493125,-0.14445953564416317,-0.7652442928932016,-0.7623564354309635,11.0,2.0,3.0
-0.7789786161115696,-0.796664374432072,0.05165108215345411,-0.14005840478833287,-0.7763494639925376,-0.7670203216440347,11.0,2.0,3.0
-0.7717573556456739,-0.7745899819153178,0.03009185705113985,-0.038223981370208736,-0.7760652738363465,-0.7662486630542756,11.0,2.0,3.0
-0.7636607806096251,-0.7915321073887812,0.029250793511724726,-0.20473017896203466,-0.7766067091679185,-0.7604594595303403,11.0,2.0,3.0
-0.7770490696294577,-0.7752383092027341,0.03178645482824598,-0.04535582779535492,-0.7661882882077402,-0.768315470257691,11.0,2.0,3.0
-0.7573975773017684,-0.7876321974953586,0.042682799678431846,-0.14815571038254013,-0.7598112526856017,-0.764321918798621,11.0,2.0,3.0
-0.7661472452840478,-0.7887583873807776,-0.0020103268383213327,-0.11996950740960251,-0.7716368697380127,-0.7682300951313376,11.0,2.0,3.0
-0.7716922149411097,-0.786856411746748,-0.006887767306391225,-0.13772846725199234,-0.7767980043583326,-0.771118546763679,11.0,2.0,3.0
-0.7710093213228971,-0.7895943815168442,0.027903237656568325,-0.09608952191715012,-0.7745459893354315,-0.7888901372818858,11.0,2.0,3.0
-0.7649132130021232,-0.784443220882835,-0.0406428032876475,-0.14428792301130328,-0.7665880567484364,-0.7746192548755779,11.0,2.0,3.0
-0.7712297872179301,-0.7891033849679868,-0.04169969631574162,-0.2179036124484989,-0.774374643085039,-0.7584860984801693,11.0,2.0,3.0
-0.761542229056042,-0.7836256626329717,0.04202281300714929,-0.17931496540334205,-0.7722471391952299,-0.7676135897979115,11.0,2.0,3.0
-0.7706931571691427,-0.7693981389751638,0.02303881345064175,-0.2367492573434486,-0.7738700669914198,-0.766629611153779,11.0,2.0,3.0
-0.7622353969689392,-0.7902045814334226,0.010674547780794037,-0.21511507819455145,-0.7783150744045152,-0.7763196918041628,11.0,2.0,3.0
-0.7681551427504824,-0.7914712302175688,-0.018441853660284262,-0.16906325263532784,-0.7788727142289155,-0.762725268221197,11.0,2.0,3.0
-0.7786816118656924,-0.7710166510584975,0.027608516255447503,-0.07347518905890478,-0.7692288958748633,-0.7699103355832677,11.0,2.0,3.0
