rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-117.0,-111.0,5.479080932784638,1.0,1.0,12.0,2.0,302.0
-113.0,-111.0,5.479080932784638,1.0,1.0,12.0,2.0,302.0
-115.0,-111.0,5.479080932784638,1.0,1.0,12.0,2.0,302.0
-115.0,-111.0,5.479080932784638,1.0,1.0,12.0,2.0,302.0
-113.0,-111.0,5.479080932784638,1.0,1.0,12.0,2.0,302.0
-115.0,-111.0,5.479080932784638,1.0,1.0,12.0,2.0,302.0
-111.0,-111.0,5.479080932784638,1.0,1.0,12.0,2.0,302.0
-111.0,-111.0,5.479080932784638,1.0,1.0,12.0,2.0,302.0
-109.0,-111.0,5.479080932784638,1.0,1.0,12.0,2.0,302.0
-111.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-111.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-110.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-110.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-111.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-111.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-111.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-111.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-111.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-117.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-117.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-114.0,-115.0,2.1992455418381347,-3.0,-3.0,12.0,2.0,302.0
-112.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-109.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-114.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.545953360768176,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-115.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-115.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-115.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-115.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-115.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-112.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-111.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-112.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-116.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-112.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-117.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-115.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-112.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-115.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-112.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-112.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-117.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-115.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-115.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-112.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-117.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-117.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-112.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-111.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-115.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-114.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-114.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-116.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-112.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-112.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-113.0,-114.0,1.953360768175584,-3.0,-3.0,12.0,2.0,302.0
-115.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-110.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-109.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-114.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-109.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-114.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-114.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4585048010973938,-2.0,-2.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-110.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-117.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-117.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-117.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-111.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-114.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-114.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-114.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-114.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-114.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-117.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-112.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-117.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-113.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-115.0,-115.0,1.7654320987654313,-3.0,-3.0,12.0,2.0,302.0
-112.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-109.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-116.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-114.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.664266117969821,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-114.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-114.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-116.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-116.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-117.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-114.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-116.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-114.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-117.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-114.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-115.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-115.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-115.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-114.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-115.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-115.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-112.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-114.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-111.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-112.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-112.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
