realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-56.21886209393328,-59.0,2.8967366661352023,9.0,-55.85491032771449,-61.816836362319336,-0.9391890130017582,2.506609781001042,11.0,2.0,1m
-55.8173026583954,-59.0,3.816596213781336,9.0,-55.67999410279311,-63.3454865312783,-1.8426773080287533,5.714594339831869,11.0,2.0,1m
-55.9812248421878,-59.0,2.819495385362536,9.0,-55.51779037459219,-62.39958655727712,-1.5166902400396487,5.3495179374746655,11.0,2.0,1m
-55.90724788030476,-59.0,3.0979250246144128,9.0,-55.49077266590881,-61.583111602218175,-1.3156035238609982,2.961366254329348,11.0,2.0,1m
-56.181860441974464,-59.0,3.234848015999105,9.0,-56.211275742571786,-63.351878262028016,-1.6625796185420774,6.726235390301275,11.0,2.0,1m
-56.143334456200456,-59.0,2.68855052688686,9.0,-56.07193826928949,-62.00043187735124,-1.2521852973975405,3.8815483245331888,11.0,2.0,1m
-55.82932042440749,-59.0,3.304143627815243,9.0,-55.4979775048602,-62.667553788107405,-1.7244274783421207,5.17548538913573,11.0,2.0,1m
-56.15275168232578,-59.0,2.937940998767912,9.0,-56.05062261262417,-63.03506820227393,-2.0051058380251185,6.979886708896595,11.0,2.0,1m
-55.78418754144644,-59.0,3.004756728092348,9.0,-55.82221917767183,-63.094872711677205,-2.098415925428,8.741484957772943,11.0,2.0,1m
-54.79685707584304,-57.0,1.921598062723486,10.0,-54.60155206978077,-59.91253136684187,-1.38727609629968,4.616358056695699,11.0,2.0,1m
-55.024146565905376,-57.0,1.4754388410602095,10.0,-54.89256879222348,-57.695439421186414,-0.1737547679614555,-0.296062774597265,11.0,2.0,1m
-55.18371254870492,-57.0,1.5848773118774455,10.0,-55.354026593502944,-57.48689155619156,0.288092381108229,-0.4311559838832637,11.0,2.0,1m
-54.913860693689855,-57.0,1.3744810834505423,10.0,-55.00352479667081,-57.24229218082383,0.1701192465598351,0.2127583242476212,11.0,2.0,1m
-54.83611442531366,-57.0,1.6075962050794157,10.0,-54.928708936153456,-57.79344985580151,0.1886160658411279,1.1520055196119228,11.0,2.0,1m
-55.16382029810424,-57.0,1.292489647632426,10.0,-55.24585912329351,-57.19203231911092,0.7621130851385309,1.2665059325878878,11.0,2.0,1m
-54.78964763509271,-57.0,1.5003649189227355,10.0,-54.46190984751257,-57.75870562454524,-0.628776128071467,0.34033443519299,11.0,2.0,1m
-55.09101214932274,-57.0,1.5816833902057994,10.0,-55.048733941100224,-57.93747807924747,-0.1358310999755407,0.4928171643441952,11.0,2.0,1m
-54.80588113805959,-57.0,1.935358089914248,10.0,-54.80733000205484,-57.1501588599408,0.6859512764345641,1.305966862822157,11.0,2.0,1m
-55.331355648490366,-57.0,0.8511408833279851,10.0,-55.28048398759362,-57.05427707375268,0.0924603903569512,-0.70135005401856,11.0,2.0,1m
-55.01772298178268,-57.0,0.9456247580569006,10.0,-54.98828560946578,-57.44464627800739,-0.33760744680191,0.5866520149828092,11.0,2.0,1m
-55.05337834561752,-57.0,1.3664698607012324,10.0,-55.01816359683757,-57.4432388609534,0.7003935243444617,2.0470180429050617,11.0,2.0,1m
-54.92904249051842,-57.0,1.3421098463432228,10.0,-54.847887953674366,-57.06159984207394,-0.0678638789566298,-1.2810040265926594,11.0,2.0,1m
-54.98247143051768,-57.0,1.6173496823148594,10.0,-55.250017009717865,-57.46209284426124,0.3873514165110467,-0.5402560831074208,11.0,2.0,1m
-54.9361488097195,-57.0,1.8671191352652323,10.0,-55.11496019103906,-57.01371008964054,1.2434717782337257,2.033368644291937,11.0,2.0,1m
-55.1336798585451,-57.0,0.7927639899458071,10.0,-55.205605086449935,-57.26657591791387,0.1298476101928237,0.5062221902442019,11.0,2.0,1m
-54.98512461968764,-57.0,1.799784685418244,10.0,-55.04340610534258,-58.02253002976143,0.4127951677519119,0.3723497013115731,11.0,2.0,1m
-54.73106165194658,-57.0,1.104989454723031,10.0,-54.6411050248036,-57.01055375113114,0.0169950207395343,0.0415808592491582,11.0,2.0,1m
-54.88526424423741,-57.0,1.020476834584659,10.0,-54.82946050018934,-57.73554834494772,-0.5833348429057037,0.8355719689096568,11.0,2.0,1m
-55.20623352278848,-57.0,1.3775422421386294,10.0,-55.46550004124395,-57.02101881033811,0.8146353719531896,0.8371826767206154,11.0,2.0,1m
-55.98068355800026,-58.0,3.619579454673589,9.0,-55.751424122087954,-63.73255416874228,-2.019435029745515,7.387702201433669,11.0,2.0,1m
-56.10314334595439,-58.0,3.0284417284516043,9.0,-55.829703206454326,-63.24024823971147,-2.0856130630228167,7.826412961017812,11.0,2.0,1m
-55.97587875099102,-58.0,2.80385817459522,9.0,-56.13151095273464,-62.1121695668966,-1.1176833262048391,4.2074893450853565,11.0,2.0,1m
-56.02070936619528,-58.0,2.046607474698796,9.0,-55.92737164944765,-62.059633472901126,-2.025644169775917,9.055140981058022,11.0,2.0,1m
-55.80698318481769,-58.0,3.204669042459045,9.0,-55.75752414010392,-62.94095630379558,-1.3966953842061571,7.387715086100943,11.0,2.0,1m
-55.87655731450228,-58.0,2.183403991069796,9.0,-55.64969965689904,-61.560101757599234,-1.8520983678457976,5.633930691196587,11.0,2.0,1m
-56.05369607770224,-58.0,3.048847911443912,9.0,-55.91562145414616,-62.45565767903472,-1.1949419096647125,4.818855163106418,11.0,2.0,1m
-55.95361864996341,-58.0,2.424113347531845,9.0,-56.04299176677462,-60.8931021400588,-0.1335586003761447,3.1652843199454304,11.0,2.0,1m
-56.04233145840904,-58.0,2.7950090671733907,9.0,-55.94578667370519,-62.18593862102011,-1.0657035506458974,5.129579584922684,11.0,2.0,1m
-56.53017556554748,-58.0,2.832219241364343,9.0,-56.46944086948728,-63.1160861580048,-1.7245654802213075,5.90691610038394,11.0,2.0,1m
-56.478946943472806,-58.0,3.823427071326568,9.0,-56.347438978214726,-65.73357504429606,-3.064128765125696,15.162732669447848,11.0,2.0,1m
-56.04913632316219,-58.0,2.4807999990694336,9.0,-55.90545363054708,-62.41805880510054,-2.0803976276283622,7.182840457634235,11.0,2.0,1m
-56.2379241042117,-58.0,3.859408117478431,9.0,-56.11717855869495,-64.05572825460965,-1.7249688050731689,6.801667048355569,11.0,2.0,1m
-55.97546128608951,-58.0,1.931945656445525,9.0,-55.833495477539465,-60.81922871363501,-1.593886112276001,3.4289432304739456,11.0,2.0,1m
-56.202137267665705,-58.0,2.539681169633421,9.0,-56.035617317801766,-62.31206217114156,-1.4097988141796294,6.275153627791736,11.0,2.0,1m
-56.09875620349799,-58.0,3.131092633353328,9.0,-55.80880926503433,-63.288151093251045,-1.8472743246011545,7.292609765818689,11.0,2.0,1m
-56.02766898298421,-58.0,2.634143863339556,9.0,-55.86009231951893,-63.83164988679525,-3.3826119899396376,15.994007085647487,11.0,2.0,1m
-56.2158056084993,-58.0,2.6201558263887192,9.0,-56.073967496683885,-62.74773778070716,-1.90713719892736,7.027282622767444,11.0,2.0,1m
-55.81317938338881,-58.0,2.9009184678295923,9.0,-55.70915379978703,-63.65058297465669,-2.742638266131636,13.48051714155685,11.0,2.0,1m
-56.24107843202111,-58.0,3.2851641393089883,9.0,-56.05142813999193,-63.68218123583843,-1.9756229160903087,7.770510708702609,11.0,2.0,1m
-55.53216058372985,-58.0,1.9225759217933247,9.0,-55.22870623492007,-59.34684264294653,-0.7735508370313315,0.4203417290206799,11.0,2.0,1m
-55.34307673678649,-58.0,1.5180445669230676,9.0,-55.35215898167417,-57.643932271665896,0.4131696589312645,-0.0423206230549504,11.0,2.0,1m
-55.59767512926937,-58.0,1.12630012880251,9.0,-55.623531285540565,-57.600244621999884,0.1823293729666461,-0.6013235193220505,11.0,2.0,1m
-55.5214301320908,-58.0,1.3407570440171812,9.0,-55.28277781612636,-57.97295695375443,-0.3341719096797683,-0.7619981507550775,11.0,2.0,1m
-55.41791586572991,-58.0,1.047756847399332,9.0,-55.40103132589051,-58.20138058108515,-0.4772428786072217,0.6767245269044233,11.0,2.0,1m
-55.49333808651806,-58.0,0.8780564353577817,9.0,-55.637463332652,-57.40256647623928,0.0360130050831977,-0.4800547485058817,11.0,2.0,1m
-55.37415898049012,-58.0,1.3318577003248837,9.0,-55.41508401588961,-57.73754999192416,-0.0489102404137871,-0.931902152373968,11.0,2.0,1m
-55.65270938545167,-58.0,1.365254410576515,9.0,-55.698596828150585,-57.72176562704396,0.150177863451368,-0.0694492373981034,11.0,2.0,1m
-55.21161120104626,-58.0,1.2088480079923474,9.0,-55.194047246477226,-57.511904124789645,0.0083733288133558,-0.2397638173556506,11.0,2.0,1m
-55.265845617635904,-58.0,1.141255588687198,9.0,-55.25839870311516,-57.31221762408303,0.2395345395404235,-0.2968817371312839,11.0,2.0,1m
-55.65353039680367,-58.0,0.7410326801899323,9.0,-55.68885352106879,-57.64124875004552,-0.4071578475446196,-0.3746871078691747,11.0,2.0,1m
-55.203162252562095,-58.0,0.9457504965548236,9.0,-55.17180984157047,-57.475199667848585,-0.1183329574888705,-0.167746703564009,11.0,2.0,1m
-55.498198298747496,-58.0,1.0253378667680573,9.0,-55.46482316947945,-57.75679248010212,-0.0479334168389364,-0.560551006207084,11.0,2.0,1m
-55.47210377878196,-58.0,0.8447984952152242,9.0,-55.6807702724802,-57.07748411099696,0.0397209708557215,-1.0765240675140402,11.0,2.0,1m
-55.45846361675344,-58.0,1.2417296137916731,9.0,-55.39424447712981,-58.52397726893179,-0.1969898414820117,0.5554239862439747,11.0,2.0,1m
-55.40149227602316,-58.0,1.0041933319424792,9.0,-55.25363714976072,-58.187640761931135,-0.4433875234535139,0.853719232047029,11.0,2.0,1m
-55.54691860089396,-58.0,1.3173728502773976,9.0,-55.51909965187201,-58.38477033500333,0.0714007945328742,0.4281718962001291,11.0,2.0,1m
-55.25472379558741,-58.0,1.1756987609429086,9.0,-55.46416274058178,-57.80330118209833,0.1212121939188526,-0.1925527397764788,11.0,2.0,1m
-55.36724541519636,-58.0,1.0388291334920654,9.0,-55.43964894938639,-57.6729411440125,-0.1212176527116692,0.0766970607414445,11.0,2.0,1m
-55.04753260965397,-58.0,1.6965766382466203,9.0,-54.94576436451494,-58.19996108021032,-0.1560750020756448,0.0814266360020146,11.0,2.0,1m
-56.08714851853128,-57.0,2.7940458442859675,10.0,-55.7198026943742,-61.91807811210107,-1.718608238909882,3.857432772429362,11.0,2.0,1m
-55.86318583227771,-57.0,2.629405737876171,10.0,-55.828577163591774,-62.54735425446496,-1.9832872981065937,7.604359886234693,11.0,2.0,1m
-55.75555191232618,-57.0,2.688821813517528,10.0,-55.57487505617087,-62.11740846721587,-1.7622980432367543,5.762479405278391,11.0,2.0,1m
-55.50354614641463,-57.0,3.9740046377809817,10.0,-55.28984021437498,-63.87913006746125,-2.238129931393015,8.59121815375125,11.0,2.0,1m
-55.89256360005104,-57.0,2.989066675905172,10.0,-55.59950559522995,-62.65549002783447,-1.8923605911020795,6.3739225010836,11.0,2.0,1m
-55.94505192307769,-57.0,3.107538806028636,10.0,-55.89058665928327,-63.38422074372182,-2.231545356606468,8.551750051541756,11.0,2.0,1m
-56.06362038779625,-57.0,1.935220444386409,10.0,-55.945710252953546,-62.23784675716362,-2.606379787238717,10.872188913349342,11.0,2.0,1m
-55.991093430853866,-57.0,3.385983989036137,10.0,-55.771129816902615,-64.25384646428753,-2.663881216836286,11.711981986905508,11.0,2.0,1m
-55.802923957736425,-57.0,3.516175344428422,10.0,-55.795495572678576,-63.81543065238592,-2.2362601610782664,9.080507853464574,11.0,2.0,1m
-55.68594474116176,-57.0,2.5268727031488107,10.0,-55.586380879482135,-61.95203662355031,-1.5505998719782794,6.466310007111277,11.0,2.0,1m
-55.59456135439878,-57.0,2.84450325237872,10.0,-55.64048079219014,-62.64424243078089,-2.016055815010836,8.254982493930132,11.0,2.0,1m
-55.91314632406522,-57.0,2.493560766561762,10.0,-55.67391050631397,-62.855760181725344,-2.540751924026427,10.293910347024868,11.0,2.0,1m
-55.79332710207148,-57.0,2.804164410227336,10.0,-55.28059111178099,-62.39654679031499,-1.810679543531602,5.88339123754418,11.0,2.0,1m
-55.77524094759626,-57.0,3.2668853313785675,10.0,-55.60354950098562,-63.50664968465867,-2.31273342103244,9.123812357419189,11.0,2.0,1m
-55.85627513171911,-57.0,2.879436945523768,10.0,-55.71965657412382,-62.7603148997199,-1.726508893611124,7.563342534832095,11.0,2.0,1m
-56.02791180550705,-57.0,2.5164069686516246,10.0,-55.925679517596,-60.51254452734912,-0.5124642155714578,1.0608384315131834,11.0,2.0,1m
-55.87966733544983,-57.0,2.255741829616646,10.0,-55.69619299519207,-62.48656354386715,-2.62482188205156,10.554845982340426,11.0,2.0,1m
-55.71939808137924,-57.0,3.6195069087704095,10.0,-55.54556203267162,-64.53540801378637,-2.8402167187464005,13.795699839823795,11.0,2.0,1m
-56.045830344065614,-57.0,2.916499012168906,10.0,-55.861049801145896,-62.00749421274551,-1.1511380647473306,3.1137044882046827,11.0,2.0,1m
-55.82948020728144,-57.0,2.429850319350215,10.0,-55.55131434630287,-61.504514290754976,-1.461660285973547,4.208967561924162,11.0,2.0,1m
-56.77294505318445,-59.0,1.264172318995227,9.0,-56.75704429572664,-58.897404919536896,-0.0124276389930593,-0.832804070501707,11.0,2.0,1m
-56.66690384251581,-59.0,1.460470053181613,9.0,-56.60922673069542,-59.10964437989946,-0.0954326586118655,-0.2406172344354424,11.0,2.0,1m
-56.783209605533536,-59.0,1.4886965694076877,9.0,-56.73736622529359,-58.790082234488,0.0568554649733163,-1.0629538995178067,11.0,2.0,1m
-56.748502337902536,-59.0,1.3435047916436615,9.0,-56.92395257559483,-59.08906520164879,0.4516602402440758,0.2609468617521346,11.0,2.0,1m
-56.825002205016496,-59.0,1.065863956772411,9.0,-56.73503823939007,-58.436466661169206,0.3319546082675099,-0.3075142862657696,11.0,2.0,1m
-56.85720727484159,-59.0,1.420748259153984,9.0,-56.83019829644816,-58.925507613042086,0.276550727360857,-0.1076640895548868,11.0,2.0,1m
-56.65160992712313,-59.0,1.1021589262933835,9.0,-56.47029350298717,-60.107717681910174,-1.205852596739467,2.1575505724259982,11.0,2.0,1m
-57.15536107173873,-59.0,1.838643473152329,9.0,-57.02266354250669,-59.72062217070575,-0.0238473313995834,-0.8578929155639252,11.0,2.0,1m
-56.89487940858913,-59.0,1.1359900385852275,9.0,-56.96075378603092,-58.51660717518399,0.5720723036882049,-0.2826638561581496,11.0,2.0,1m
-57.097134624516,-59.0,1.6747100182241017,9.0,-57.41607211299231,-59.5053347021592,0.3471021450995006,-0.2808479234151799,11.0,2.0,1m
-56.74451383886507,-59.0,1.113588171582324,9.0,-56.70853634830475,-59.292943263186565,0.2999373100290576,0.9403263505044904,11.0,2.0,1m
-56.42859054684648,-59.0,1.9499725726335515,9.0,-56.58290488842389,-58.96594044311893,0.3675265221732144,-0.4000348377816318,11.0,2.0,1m
-57.01411673673238,-59.0,1.895093643950656,9.0,-57.068479430458034,-59.25589468419943,0.4201588831753416,-0.2318053879923147,11.0,2.0,1m
-56.61088568668897,-59.0,1.962222669674664,9.0,-56.50518115350256,-59.25889680624102,-0.3382958776178087,-0.9569486732150304,11.0,2.0,1m
-57.032014505092015,-59.0,1.2620156529719262,9.0,-57.16747850268988,-58.9906173726374,0.2335093772424851,-0.545766788043812,11.0,2.0,1m
-57.06767173246142,-59.0,2.353474956003803,9.0,-56.9306749701999,-60.19531136433708,0.363715103138281,0.1438800699803653,11.0,2.0,1m
-56.70968403401476,-59.0,1.91530653223462,9.0,-56.53069874195476,-59.43138081074565,0.3608045508525048,0.4538577736873819,11.0,2.0,1m
-56.97020580162256,-59.0,1.633204249994858,9.0,-57.196887587369226,-59.09196354426644,0.3257809375740413,-0.5912558952647902,11.0,2.0,1m
-56.931259632258346,-59.0,1.3915430288548352,9.0,-56.76858192808342,-59.01478399885916,0.0323952130098167,-0.7237147906123949,11.0,2.0,1m
-56.8497175250911,-59.0,1.1249684381679597,9.0,-56.94595780847926,-59.31471408335587,0.2946305571058911,0.1736562975734408,11.0,2.0,1m
-55.887992783464775,-58.0,3.3914413251186,9.0,-55.7350762586847,-63.44557231960745,-1.80940972280286,8.360428491767205,11.0,2.0,1m
-55.68006453911096,-58.0,3.3240354823950726,9.0,-55.48117053139111,-62.57016618745604,-1.4954673272805348,5.529411363523309,11.0,2.0,1m
-55.92933349352074,-58.0,4.303678064405596,9.0,-55.77545530627971,-64.85122310343407,-2.305290702142791,9.79000233777753,11.0,2.0,1m
-55.64615010888361,-58.0,2.936613313974748,9.0,-55.47064216447523,-62.79312060967542,-2.091999493846872,8.373683237807255,11.0,2.0,1m
-55.93684932291221,-58.0,2.4158391208673464,9.0,-55.60896457288277,-62.00084978976232,-1.886569357386126,5.810280837254643,11.0,2.0,1m
-55.84908864662912,-58.0,2.398339309065016,9.0,-55.71334937554747,-61.95158785642426,-1.7360073165037169,6.139781463300055,11.0,2.0,1m
-55.587057750781256,-58.0,2.741523760659673,9.0,-55.45621575422975,-63.9052571520255,-3.843292038080687,19.53167267775002,11.0,2.0,1m
-55.75861909738532,-58.0,2.652108913828327,9.0,-55.86225871255253,-62.09937471607312,-1.6968967413410398,5.706650407360909,11.0,2.0,1m
-55.94122529581271,-58.0,2.401389922631909,9.0,-55.72607848780415,-62.19306147393451,-2.159465303069381,7.108046830947712,11.0,2.0,1m
-56.02873503602163,-58.0,3.398856226560372,9.0,-55.9584573926609,-64.81033433414696,-3.253228461472648,15.414470259042076,11.0,2.0,1m
-55.77431235021795,-58.0,3.2538036140347355,9.0,-55.59762485088051,-63.11974440413695,-1.7720278425068976,7.585047927159604,11.0,2.0,1m
-55.611629615096845,-58.0,2.1394158995230765,9.0,-55.41161685755768,-62.16373475924907,-2.7990061808893203,11.487126900866809,11.0,2.0,1m
-55.86934226658023,-58.0,2.501274595311908,9.0,-55.92543230352432,-62.0599768854859,-1.7485816000146992,5.758789686924942,11.0,2.0,1m
-55.63261498641256,-58.0,3.393952084894297,9.0,-55.302219189036826,-63.28126859022719,-2.1637603955642337,8.085487593020408,11.0,2.0,1m
-55.80769043948333,-58.0,2.9300485390738493,9.0,-55.70645929495023,-63.7044110587437,-2.914832865844683,13.124786554373827,11.0,2.0,1m
-55.596629834501655,-58.0,2.8189724449563087,9.0,-55.494347848350685,-63.30488505571924,-2.918530138617987,12.881738650855928,11.0,2.0,1m
-56.06897292010024,-58.0,3.196528014613747,9.0,-56.1792538350407,-64.18689244493305,-2.824313406003526,12.145756780290268,11.0,2.0,1m
-55.87209676280602,-58.0,3.881599732680669,9.0,-55.71604445984509,-65.11491286058526,-3.102759047856624,14.227524158293834,11.0,2.0,1m
-55.84159115644211,-58.0,2.557483000331501,9.0,-55.81276410016463,-62.50244649912584,-2.0932186800529937,7.99808734250084,11.0,2.0,1m
-55.96424554435348,-58.0,3.7120573298591415,9.0,-55.7487831073453,-64.12935750877544,-2.2830631465967763,8.759185702876065,11.0,2.0,1m
-55.46827700043516,-58.0,1.0543026877735626,9.0,-55.19754331951824,-57.27057107388882,-0.3062046385699095,-1.292004028710096,11.0,2.0,1m
-55.70277225785006,-58.0,1.309499207165868,9.0,-55.72491569627364,-58.0243692029571,0.4534911809246271,0.3201410944710248,11.0,2.0,1m
-55.582201495533525,-58.0,1.7907237503554196,9.0,-55.412085844125976,-57.66697233369585,0.4011468283184442,0.1215207931354931,11.0,2.0,1m
-55.662442673398544,-58.0,0.8211389224154052,9.0,-55.69959312308944,-58.45424279979764,-0.5177453674250262,2.3600115680856617,11.0,2.0,1m
-55.4457918860701,-58.0,0.8364527951644627,9.0,-55.52670496463994,-57.113488130752046,0.47279711531346,0.4517139838675374,11.0,2.0,1m
-55.81010852209062,-58.0,1.1371253278183695,9.0,-55.87404350590501,-58.0111035595755,0.2077419903259332,-0.5830845080372486,11.0,2.0,1m
-55.205503118805055,-58.0,1.1607183549103814,9.0,-55.29610506783036,-57.69311933517687,0.1674146718802262,0.1910328101438185,11.0,2.0,1m
-55.09012688019887,-58.0,1.0234294736323082,9.0,-55.14384439160456,-56.70558959945331,0.4026412140725407,-0.4466177778441893,11.0,2.0,1m
-55.57559545162462,-58.0,0.9802190207835436,9.0,-55.7490188103011,-57.6082375493648,0.5112829430059819,0.4909879298885857,11.0,2.0,1m
-55.29075738379781,-58.0,0.92930690390826,9.0,-55.485333234401054,-57.08333605615926,0.3703489975946858,-0.747208853064512,11.0,2.0,1m
-55.302125069906815,-58.0,0.818287693605449,9.0,-55.611616215450745,-56.74516811271538,0.5066285296866728,-0.2984736023195018,11.0,2.0,1m
-55.43139185601272,-58.0,1.5355384633108602,9.0,-55.48553468935781,-57.17086496530423,0.7611701882157167,0.308418757825784,11.0,2.0,1m
-55.46578985084263,-58.0,0.9401352359856276,9.0,-55.28029897810955,-57.90927766595794,-0.3734675874139609,-0.0509686687400066,11.0,2.0,1m
-55.3693674726153,-58.0,1.0970196428099914,9.0,-55.57428107466039,-57.60810817027672,-0.0140109492282993,-0.6061028052352198,11.0,2.0,1m
-55.6344119937821,-58.0,1.3973462149987013,9.0,-55.86111400211525,-58.060779388757744,0.4432853305415498,-0.4990056628766228,11.0,2.0,1m
-55.484341206489866,-58.0,1.8308004082461904,9.0,-55.68859469161123,-58.365337353008535,0.31044397630423,-0.0948516516471262,11.0,2.0,1m
-55.82206969035379,-58.0,1.0014165950761276,9.0,-55.92834149393587,-57.78169513595674,0.1549545052388198,-0.6782742547436551,11.0,2.0,1m
-55.22352040535009,-58.0,1.2264539258209486,9.0,-55.12795279927623,-58.12754035030581,-0.4029098671813205,-0.1146012079063258,11.0,2.0,1m
-55.41726253139659,-58.0,1.4140743595502536,9.0,-55.4120652939596,-57.79886501894633,-0.204276050997317,0.1541559256531144,11.0,2.0,1m
-55.36405126365991,-58.0,0.9036209169631412,9.0,-55.38124969688602,-57.50713844012286,-0.1604663013665657,-0.3662810267757437,11.0,2.0,1m
-55.9382013458312,-58.0,3.147900039549689,9.0,-55.687928227773526,-63.736300462050366,-2.474576819477298,10.685449002326658,11.0,2.0,1m
-55.87056007410353,-58.0,2.7571036266689632,9.0,-55.8183290964595,-63.15679464199694,-2.3240169472546204,10.770727209202349,11.0,2.0,1m
-55.946275213362576,-58.0,2.5139158749276262,9.0,-55.89406183955013,-63.79467307459773,-3.72066691660194,18.187093267759018,11.0,2.0,1m
-55.934633333967945,-58.0,2.0167468885680853,9.0,-55.79073089635165,-61.56896969743996,-1.627275426549146,6.605735837182685,11.0,2.0,1m
-55.66426043475599,-58.0,2.5360417656939123,9.0,-55.5530893422032,-63.09901031830306,-2.990442519113683,14.081801995518717,11.0,2.0,1m
-55.69936538677757,-58.0,2.52564975179805,9.0,-55.65479395233225,-63.0052176717577,-2.870984256437967,12.887395426275791,11.0,2.0,1m
-55.99909171089656,-58.0,2.9729885095695945,9.0,-55.75009418278418,-63.00072993881111,-1.989660119757324,6.910964156612772,11.0,2.0,1m
-55.88312615260168,-58.0,2.390367523002651,9.0,-55.67790948041127,-62.20965264374026,-1.899093107216813,7.555193436525156,11.0,2.0,1m
-55.986577947161486,-58.0,2.305370375985052,9.0,-55.89279947506431,-62.238526818453714,-1.83498271622704,7.896146276478031,11.0,2.0,1m
-55.98347168469933,-58.0,2.4255656926185614,9.0,-55.70005088358846,-63.13857225658021,-2.8363759796853927,13.193261574350691,11.0,2.0,1m
-55.83678613243136,-58.0,2.233458278299022,9.0,-55.569723220742354,-61.85383884094924,-1.9783967522342103,6.777875337739939,11.0,2.0,1m
-55.89007113238233,-58.0,2.9044581138585457,9.0,-55.62469684136328,-63.47302359955581,-2.497747503228482,11.200367220628973,11.0,2.0,1m
-56.01300398612306,-58.0,2.835353121494821,9.0,-55.71364693434199,-63.35315536894714,-2.574360987884682,9.983816812012698,11.0,2.0,1m
-55.514198267443376,-58.0,2.537400720801981,9.0,-55.26509496593387,-62.628697394265245,-2.600025888924356,11.502865147000309,11.0,2.0,1m
-56.039567512326414,-58.0,2.4889181619388783,9.0,-55.73662452243047,-61.77715361560796,-1.4207827789249796,3.9601574287114247,11.0,2.0,1m
-55.95863703122064,-58.0,2.692257093326896,9.0,-55.85802828330782,-63.18009230895433,-2.559598328190257,10.5326768272334,11.0,2.0,1m
-55.759353575654906,-58.0,3.1012026561987454,9.0,-55.54981058973625,-63.09240531562708,-2.3422839214240714,8.12242237065084,11.0,2.0,1m
-55.95365239636083,-58.0,2.016304241406312,9.0,-55.94880015442318,-61.32387182186978,-1.3842183841830873,5.216059994448735,11.0,2.0,1m
-55.666197046476434,-58.0,2.473757538269359,9.0,-55.52519529435566,-63.09799606156998,-3.132816261575014,14.80763046790714,11.0,2.0,1m
-56.04776066662032,-58.0,2.266949852296385,9.0,-56.01196037113188,-62.73577681292691,-2.670755019046515,11.120674226971058,11.0,2.0,1m
-55.43637063035767,-59.0,1.3094743854235773,10.0,-55.13304355785662,-57.811313823647495,-0.5589753474011395,-0.4375273319642496,11.0,2.0,1m
-55.64494805488327,-59.0,1.3268197193008588,10.0,-55.42687470560973,-58.32800175754477,0.2902558772129626,0.6781711054716952,11.0,2.0,1m
-55.886396202980585,-59.0,0.8374243287901243,10.0,-55.97807596404504,-57.41873903772,0.6113706524879892,-0.2214817715270549,11.0,2.0,1m
-55.66520420990306,-59.0,0.8430649761499194,10.0,-55.57849279468687,-57.560336577684375,-0.1190500232941947,0.0193361245524315,11.0,2.0,1m
-55.64698770823553,-59.0,1.2981859889254552,10.0,-55.914035650004045,-57.7061570026254,0.4809689455492739,-0.1767888159273898,11.0,2.0,1m
-55.69306025318278,-59.0,1.1131427704769468,10.0,-55.78870015917292,-57.82068943611673,0.6993046407422003,1.6750862659161307,11.0,2.0,1m
-55.52622262768037,-59.0,1.4347208792633168,10.0,-55.61008961478133,-58.176775193489725,-0.1614636980831796,-0.1766094020626933,11.0,2.0,1m
-55.71316465856456,-59.0,1.363860779965931,10.0,-55.63476325672927,-60.02203907154299,-1.3537339318047164,4.593616388163468,11.0,2.0,1m
-55.52179968810051,-59.0,1.522774432497242,10.0,-55.88712277675187,-57.77867219632196,0.5502027830517349,0.1922357194788557,11.0,2.0,1m
-55.4823772495366,-59.0,1.6307816987091006,10.0,-55.38072157548794,-58.54030707889041,-0.2893823397939732,-0.0095495394451439,11.0,2.0,1m
-55.49886837564565,-59.0,0.6454999588463667,10.0,-55.53100321274923,-56.94970507878898,0.7371119556075781,1.2232223481751787,11.0,2.0,1m
-55.42615842753703,-59.0,1.8419015777252428,10.0,-55.65794462356766,-57.64067194196246,0.4860782055591729,-0.1500770069978365,11.0,2.0,1m
-55.76661714271856,-59.0,0.7227790578268927,10.0,-55.84645821461037,-57.39949308459299,-0.0279789220822234,-0.5332287355988519,11.0,2.0,1m
-55.57728396077957,-59.0,1.2681199638285294,10.0,-55.5098937636092,-57.61580306193957,0.4099912118543865,0.5092944765780314,11.0,2.0,1m
-55.66597366694979,-59.0,1.5155645115227947,10.0,-55.7451689358776,-57.62637249679193,0.7261686267473499,0.8508050058633878,11.0,2.0,1m
-56.02954238230261,-59.0,0.9023787004597388,10.0,-56.21033811344885,-57.59531483756733,0.6002843450307471,-0.1055660254512411,11.0,2.0,1m
-55.642843150658685,-59.0,1.303723891376683,10.0,-55.35623817969698,-57.697808898931015,-0.2440781143968139,-0.8950257172472198,11.0,2.0,1m
-55.806175827256034,-59.0,2.144237815665132,10.0,-55.77549680279432,-59.18677026031527,0.6483575655807887,2.42629333197427,11.0,2.0,1m
-55.35390121241428,-59.0,1.2290673225938047,10.0,-55.69347448991688,-57.97748089559462,0.6383954677243749,1.2049908063094716,11.0,2.0,1m
-55.78677291824344,-59.0,1.6591359053813364,10.0,-55.86920727324159,-58.99859811232548,0.0085847920824393,1.5644470938391613,11.0,2.0,1m
