realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-84.07770894624974,-83.0,1.2362919303496906,10.0,-84.12712376434796,-87.1881659476505,-0.1045249464091017,1.120024094899278,11.0,2.0,18
-84.17755679763468,-83.0,2.026817307117006,10.0,-84.15224702793716,-90.18124110534244,-1.9476790018394627,8.903139554164587,11.0,2.0,18
-84.11641425233246,-83.0,3.070556505820881,10.0,-83.742264457957,-92.01496695729912,-2.778686432830052,11.669944763853302,11.0,2.0,18
-84.08644307626749,-83.0,3.000341004619701,10.0,-83.8255331141908,-91.67013385784436,-2.58433324448347,10.23438602162979,11.0,2.0,18
-83.83541451905761,-83.0,1.8974508288034504,10.0,-83.75541883103838,-89.29591330872265,-1.679422808223064,6.334922533873936,11.0,2.0,18
-84.28943250543834,-83.0,2.898571341528972,10.0,-84.0833965285608,-91.57894304052114,-2.220047279640259,9.258309536625095,11.0,2.0,18
-83.41705225921837,-83.0,1.1049242187183468,10.0,-83.40239113446823,-86.23842061372875,-0.1039902242390814,0.4621388411810421,11.0,2.0,18
-83.68711046003622,-83.0,1.54270462265996,10.0,-83.70851749130485,-85.36470637236559,0.3152424003475303,-0.9635984654895008,11.0,2.0,18
-83.86425536065062,-83.0,1.1027315166487126,10.0,-83.95350287684977,-85.88219261796155,0.5443895532996558,0.5312719697112622,11.0,2.0,18
-83.67170035030416,-83.0,1.0515699239335028,10.0,-83.54840071868355,-86.29765465329567,-0.1369782947787888,0.4842212169290905,11.0,2.0,18
-83.55882652809431,-83.0,1.161901600108728,10.0,-83.63397558390092,-86.03367442779451,-0.0637545297664001,-0.0166743861978395,11.0,2.0,18
-84.54157341061409,-84.0,2.874683113228518,10.0,-84.68141825890935,-92.24803787437423,-2.66307784983371,12.34813294200074,11.0,2.0,18
-84.42072460024934,-84.0,2.191857034120198,10.0,-84.30453634222057,-90.77303228266784,-2.3080422570956127,9.37224685012892,11.0,2.0,18
-84.22899862885552,-84.0,2.7865287808616697,10.0,-84.10182355324739,-91.84535858354386,-2.762320905864733,12.669531453369276,11.0,2.0,18
-84.6177459213238,-84.0,2.614000282032042,10.0,-84.4758305191962,-91.46832443717648,-2.2224374381835927,8.722354509557404,11.0,2.0,18
-84.33722515474466,-84.0,2.8763351181190444,10.0,-84.02039261282432,-92.3507174933628,-3.1576816773598564,14.745557787802287,11.0,2.0,18
-85.50086067867379,-86.0,1.4439487440849772,8.0,-85.2015414959695,-87.82070300873856,-0.1664205479118802,-0.8585002132883588,11.0,2.0,18
-85.29237233117746,-86.0,1.0555713007167915,8.0,-85.46321866755808,-87.14960860270105,0.173621535782989,-0.4005896874459949,11.0,2.0,18
-85.44176585337794,-86.0,1.3463006528960415,8.0,-85.41179378833085,-88.01545498871114,-0.052493577704686,0.1508009213401191,11.0,2.0,18
-85.47218675248962,-86.0,1.101728238093527,8.0,-85.55890577057174,-88.06660577710566,-0.1836328728641644,0.5078268998475957,11.0,2.0,18
-85.0813456609744,-86.0,1.644332494417197,8.0,-85.02106416703216,-87.62301398176774,-0.3831858751667351,-0.529395609142997,11.0,2.0,18
-83.73657924309802,-83.0,2.5306587032884,10.0,-83.4990794000858,-90.9688055576806,-2.893021392682554,12.235018812808,11.0,2.0,18
-83.96770075094136,-83.0,4.489023402172665,10.0,-83.86286980817704,-94.33022341704176,-3.556296028850576,17.203423274901464,11.0,2.0,18
-83.7359485770497,-83.0,3.897469316857431,10.0,-83.2656604852378,-92.89155802452616,-3.0759092812518976,13.418561974727366,11.0,2.0,18
-83.60815356529925,-83.0,4.672480648026898,10.0,-83.38250709182886,-94.2853564639374,-3.796427091626136,18.032030655724054,11.0,2.0,18
-83.98060353935395,-83.0,4.250153932464357,10.0,-83.65142362944479,-94.25067858704742,-3.813308449932666,18.744805873938333,11.0,2.0,18
-84.23783762582924,-83.0,0.9771387575947408,10.0,-84.01039891287475,-86.13916491167937,-0.4382876243959439,-0.4883775854788053,11.0,2.0,18
-83.97144196838562,-83.0,0.6235814966918214,10.0,-84.00549486495508,-85.57625944418932,0.1048684865073512,-0.8486342108934015,11.0,2.0,18
-84.41714896709668,-83.0,1.0840638040471893,10.0,-84.33830725286289,-86.99740309833166,-0.7179198503119002,-0.0122940864849394,11.0,2.0,18
-84.024137081842,-83.0,1.493126207008879,10.0,-83.66080266453166,-86.410379837499,-0.2307583138988372,-0.6494801565576891,11.0,2.0,18
-84.07231260087532,-83.0,0.8571120774948158,10.0,-84.09203536682047,-86.08402141418354,0.1022558830685783,-0.6778480742435513,11.0,2.0,18
-86.42740340989435,-86.0,2.9679609903431867,9.0,-86.22595038508743,-94.372670003236,-2.9233591272229704,13.211492590454585,11.0,2.0,18
-86.36813163109821,-86.0,2.86091292543646,9.0,-86.1560624704488,-93.70018200355304,-2.260977098604622,9.970146944033086,11.0,2.0,18
-86.2558466430517,-86.0,3.007544440163641,9.0,-86.10916974699424,-93.56443193765178,-2.233189017698185,8.460036218634999,11.0,2.0,18
-86.22919309798222,-86.0,2.853135380618294,9.0,-86.03125757798367,-94.54159491740336,-3.708611149541945,17.69549112522525,11.0,2.0,18
-86.43818321138544,-86.0,1.5091130292290702,9.0,-86.27049520615992,-90.23738440012563,-0.8510194531208495,1.885890324485317,11.0,2.0,18
-83.86029998323284,-83.0,1.4772448150966206,8.0,-83.7463130688962,-87.29697800080883,-0.3521651328470975,0.5646118703992489,11.0,2.0,18
-83.65153256115904,-83.0,1.4312295584975698,8.0,-83.63333997473465,-86.65936023779919,0.1399385043655253,0.8226656860930706,11.0,2.0,18
-83.45897912829466,-83.0,1.574962840858587,8.0,-83.21468661161842,-87.4279124150704,-0.9832880902435,1.4512061795128175,11.0,2.0,18
-83.82695223106633,-83.0,1.779606372139962,8.0,-83.72637912766764,-86.51965743840243,-0.350808063335,-0.666846739139459,11.0,2.0,18
-84.09326799929597,-83.0,2.1918749787932086,8.0,-84.10322830986485,-87.4704924060714,0.2074240881231089,0.6121652240399684,11.0,2.0,18
-86.64260889894722,-85.0,1.2763325983486873,9.0,-86.65453352951978,-91.18484967378836,-1.916089879121044,6.67911492401487,11.0,2.0,18
-86.71282361087864,-85.0,2.424848925501069,9.0,-86.60167337920551,-92.88219926665988,-1.7979456422172957,6.221686420267048,11.0,2.0,18
-86.86866743895274,-85.0,2.3288824574864933,9.0,-87.00586246579655,-92.08199936848382,-0.8034670677301802,3.053439110121261,11.0,2.0,18
-86.56377290020711,-85.0,1.9441165457235288,9.0,-86.45081429247959,-92.04158564245228,-1.797228740873817,5.87933603354308,11.0,2.0,18
-86.43634640278546,-85.0,1.730185319178083,9.0,-86.40683808969543,-91.68923489365378,-1.6951649965754196,7.14542636748646,11.0,2.0,18
-83.82417488096156,-83.0,1.5234390710917634,10.0,-84.0838509912761,-85.51244571775604,1.083606579951149,1.389097515551541,11.0,2.0,18
-83.83049179693427,-83.0,1.2801679783449056,10.0,-83.98619664009836,-86.0725147222237,-0.0739569596717845,-0.7702686493094686,11.0,2.0,18
-84.0686336648495,-83.0,1.7841175378953529,10.0,-84.00081950544532,-87.03222697073733,-0.0238610988503728,-0.3699660367673063,11.0,2.0,18
-83.94747569770819,-83.0,1.0669931733492624,10.0,-84.07211460795801,-86.56337012448088,0.4310239242056161,1.950010828413565,11.0,2.0,18
-83.71452991981167,-83.0,1.4512657547128005,10.0,-83.62599333424654,-86.61556099425985,-0.054969371563309,0.0779563670231127,11.0,2.0,18
-85.32739948361659,-85.0,2.5315419210220025,9.0,-85.21351081041963,-91.34072052926864,-1.3337805628098411,5.209477479556893,11.0,2.0,18
-85.51665277000205,-85.0,3.014606709561192,9.0,-85.33099445823994,-93.3738495061535,-2.756909842915144,12.1550095523119,11.0,2.0,18
-85.2046007353744,-85.0,3.796843694295202,9.0,-85.14153185418594,-94.34979676300424,-3.125239845880905,14.214828619801002,11.0,2.0,18
-85.2786605679501,-85.0,4.686989237121737,9.0,-84.97351577633081,-95.68166397282104,-3.4325833292492893,15.820701419466006,11.0,2.0,18
-85.38357763228059,-85.0,3.232896278157785,9.0,-85.11797855661906,-93.05649335889004,-2.3437234626186982,9.159192824912534,11.0,2.0,18
-84.47702129848628,-83.0,1.0992602883231748,10.0,-84.49768638034631,-86.90477920944404,-0.1086622769703554,0.569850795773438,11.0,2.0,18
-84.23806736471123,-83.0,1.583255860863371,10.0,-84.14273381478283,-86.39190434891567,0.4452246390448506,0.3508325924297386,11.0,2.0,18
-84.32957007501712,-83.0,2.215356389823236,10.0,-84.34077361378613,-88.0831251725108,0.0293192249554086,0.7603631411425957,11.0,2.0,18
-84.17619868462627,-83.0,1.3229637202556168,10.0,-84.15832586741118,-86.65775054634848,-0.2088553100240099,-0.0484890839946068,11.0,2.0,18
-84.14366119470738,-83.0,1.0203758194691002,10.0,-84.36092649713456,-85.75249574416466,0.3332282155001028,-0.8451491922193379,11.0,2.0,18
-84.3974614155385,-84.0,4.120929300822628,9.0,-84.1209399810263,-94.59489771641842,-3.8914453130775337,19.44811485184519,11.0,2.0,18
-84.16179507182372,-84.0,4.377595090274474,9.0,-83.88348101652255,-94.71704939339482,-3.996976822289708,19.841041857825967,11.0,2.0,18
-84.71157642277369,-84.0,3.459549897287792,9.0,-84.55313592978014,-93.0404244070108,-2.757742008311096,11.441306384918455,11.0,2.0,18
-84.65148457949948,-84.0,4.221016535180839,9.0,-84.28001803391831,-94.3601119457591,-3.2220696768720463,14.708979558855368,11.0,2.0,18
-84.52685257997592,-84.0,3.0247352131533107,9.0,-84.54866481616617,-92.08510369106064,-2.376464008711863,10.019233547289852,11.0,2.0,18
-84.63672655242311,-85.0,1.1295157299227383,9.0,-84.61905260710638,-87.07269098239516,-0.2746698762556033,0.226414329161432,11.0,2.0,18
-84.69439528871014,-85.0,1.20046073463023,9.0,-84.52276197091997,-86.93707041695936,-0.1217411309481957,-1.1086277450330462,11.0,2.0,18
-84.91377472835,-85.0,1.248440260490504,9.0,-85.00175122396173,-87.99771593075594,-0.0657113453074685,1.246242283872593,11.0,2.0,18
-84.75698941035488,-85.0,1.2909505388886733,9.0,-84.88147501934566,-87.17386126948789,-0.1613598623534524,-0.1541747084611286,11.0,2.0,18
-84.50690576399163,-85.0,1.203127271745992,9.0,-84.5266484120701,-87.36350894369734,0.038536720481835,0.59718179996019,11.0,2.0,18
-83.55206669263023,-84.0,2.4791436486635345,10.0,-83.3933540201113,-90.78814871815162,-2.8824332608960703,13.075824111815097,11.0,2.0,18
-83.21058267091969,-84.0,3.292629002462668,10.0,-82.82355187692312,-91.77079289014208,-3.2511160740327223,14.53338391798126,11.0,2.0,18
-83.38192479469625,-84.0,3.346246174656661,10.0,-83.11786980324273,-92.2664488220153,-3.5281893222232195,16.64807100536742,11.0,2.0,18
-83.20984168397244,-84.0,2.900923820237717,10.0,-82.93775052613078,-91.1839592681616,-3.151543092146701,14.060298670600485,11.0,2.0,18
-83.49432500131091,-84.0,3.722316959945666,10.0,-83.35590117966751,-92.91433246914691,-3.5406205490751472,17.11099553219016,11.0,2.0,18
-84.29933927844041,-83.0,1.2153403510703862,10.0,-84.2207019774645,-87.12868624988782,-0.7421312196653466,0.0948808120634252,11.0,2.0,18
-84.18098955312009,-83.0,1.3355654373895516,10.0,-84.5196628739638,-86.256320230403,0.281853634239101,-0.7584370624484014,11.0,2.0,18
-84.12149107047033,-83.0,1.3702140829571858,10.0,-84.20654575540001,-86.52777017670451,-0.0579088158718211,-0.4583639966168453,11.0,2.0,18
-84.20436721451038,-83.0,1.1097839162669283,10.0,-84.30708594432059,-86.88242237506266,0.0875384213104934,0.4054934221433242,11.0,2.0,18
-83.97681236611794,-83.0,1.247647469800181,10.0,-84.31562822012467,-86.11182052583317,0.3633184218437644,-0.2137809295069024,11.0,2.0,18
-84.78572617655735,-84.0,2.509243036922117,10.0,-84.71922356324517,-92.46112780012972,-3.455997250948401,16.46232270402407,11.0,2.0,18
-84.48204655076313,-84.0,2.278007692650285,10.0,-84.48322290678998,-91.18123643944342,-2.4412927116969216,11.11463619667069,11.0,2.0,18
-84.64604609626738,-84.0,4.3588068001278,10.0,-84.58616097157424,-94.58905048165018,-3.233176642006965,15.262350539183933,11.0,2.0,18
-84.53946165534548,-84.0,3.0763904533313475,10.0,-84.67267218815589,-92.36690956054524,-2.5406160285104065,11.32645002733405,11.0,2.0,18
-84.07333308691909,-84.0,3.197871953549362,10.0,-83.95115774264727,-91.43768886663378,-1.9752459476111488,7.79646740916831,11.0,2.0,18
-84.040982542705,-84.0,0.8848535421368122,10.0,-83.93281143754267,-85.67266520091948,0.2727502260458001,-0.0282947213227324,11.0,2.0,18
-84.01929388456323,-84.0,1.1412394230046985,10.0,-83.92008623945121,-86.55804009438177,0.0592358447412915,0.5326036205942621,11.0,2.0,18
-83.69928839183343,-84.0,0.980661667335733,10.0,-83.60413564433864,-85.66699948846254,0.640810844807084,1.603491712085161,11.0,2.0,18
-84.04187921201863,-84.0,1.242963129682925,10.0,-84.17111306622613,-86.78582386174752,-0.2571011707309195,0.0011930816543808,11.0,2.0,18
-83.8765999672153,-84.0,1.3728372266890974,10.0,-84.1823552703618,-86.51555890845331,0.4315759450378253,0.0124593181921262,11.0,2.0,18
-84.62517222505579,-83.0,2.481943424214484,10.0,-84.60459914631396,-91.04581037916417,-1.946288970435936,7.144210513351931,11.0,2.0,18
-84.41598928411885,-83.0,2.046420501007886,10.0,-84.25327469303447,-90.32542298371185,-2.050735872416849,7.949207200029724,11.0,2.0,18
-84.35560089474427,-83.0,2.0498886401143723,10.0,-84.39284889690849,-90.03103402432956,-1.767989159349515,6.153936636151407,11.0,2.0,18
-84.65864117471203,-83.0,2.757751216191309,10.0,-84.55858052577409,-92.39387945587208,-3.134844188393888,13.800280491379867,11.0,2.0,18
-83.99739272770695,-83.0,2.757991433700836,10.0,-83.92154686210391,-90.48265221390236,-1.773557280425418,5.838941258309642,11.0,2.0,18
-83.34145849155641,-83.0,1.3689297575023005,8.0,-83.24042408044397,-85.8702851950816,0.193701030043836,0.5449375995758916,11.0,2.0,18
-83.35234874538209,-83.0,1.703305424499764,8.0,-83.5511634040801,-86.34604479395189,0.4771789554878275,0.7344691498590712,11.0,2.0,18
-83.14600200324644,-83.0,1.3972724143265725,8.0,-83.23524670593243,-85.56556816842603,0.1675221005037988,-0.212815397254062,11.0,2.0,18
-83.16477376432852,-83.0,1.526916920357242,8.0,-82.95998752577188,-86.2653045911341,-0.401190410491558,0.311020289658579,11.0,2.0,18
-83.48355396346001,-83.0,1.2068383202871151,8.0,-83.52206226741238,-85.65341138791555,-0.0850302397969342,-0.2541873151471141,11.0,2.0,18
-83.75260470885064,-84.0,1.8583317795006773,10.0,-83.58740167816637,-88.9390899942267,-1.4127025791884589,5.091020126093259,11.0,2.0,18
-83.53514054349898,-84.0,1.5933494407835995,10.0,-83.44008564950461,-89.09971365428775,-2.526099737948017,10.51000832259413,11.0,2.0,18
-83.75968908239192,-84.0,1.571036173129727,10.0,-83.66505605479408,-87.08245420210784,0.0671261495730264,1.0837782002366372,11.0,2.0,18
-83.5301029432465,-84.0,1.9935177858588164,10.0,-83.36105472739837,-88.74287709360765,-1.7484964898851716,4.532716256146939,11.0,2.0,18
-83.90453589529326,-84.0,1.6162099754496475,10.0,-83.94250650038802,-88.38488446209655,-1.0626502871300298,3.268806520593132,11.0,2.0,18
-84.7198328139274,-85.0,1.4564120152392317,9.0,-84.81968597752353,-86.82822441688444,0.3927427067900062,0.1828040029120483,11.0,2.0,18
-84.79819294910793,-85.0,0.7432327529027082,9.0,-84.85403707572814,-86.45207431533323,0.1303446246896698,-0.646722559027288,11.0,2.0,18
-84.83702296039944,-85.0,1.5500379036283294,9.0,-84.79968923704462,-88.68297963707622,-0.5342429200928148,1.4418557798672214,11.0,2.0,18
-84.53771651698908,-85.0,0.8966845724913868,9.0,-84.72639070639889,-87.21406309291653,0.0464980433174995,1.0873013597138024,11.0,2.0,18
-84.37186670467041,-85.0,1.460558556519262,9.0,-84.57271986719277,-86.69004224191897,0.3071138081947298,-0.5691459710381772,11.0,2.0,18
-83.67669874781727,-82.0,3.856896295541556,8.0,-83.71516720507267,-93.29199880705916,-3.5755043462329907,17.336049433920824,11.0,2.0,18
-84.44048934215105,-82.0,4.604716576530151,8.0,-84.0385286700698,-94.90166127073824,-3.5763219657183267,16.940441977314652,11.0,2.0,18
-84.01613745996166,-82.0,4.433699095462623,8.0,-83.7882832220018,-93.5210680051846,-2.7596954121607853,11.958982513183637,11.0,2.0,18
-84.06300073619933,-82.0,3.025145399573504,8.0,-83.74038064204527,-92.7425169155982,-3.8897079567611055,18.83345693698999,11.0,2.0,18
-84.0200684365843,-82.0,3.891273438143674,8.0,-83.59552498415236,-94.36400722496684,-4.509065366339036,23.58206424078165,11.0,2.0,18
-83.09695809042438,-84.0,0.9779673774889002,9.0,-83.12228741851793,-84.89524463860812,0.2326510312543727,0.3542711756291199,11.0,2.0,18
-83.06251978251073,-84.0,1.13820738901404,9.0,-83.08537482878151,-85.01224835663623,0.0480964041236221,-1.058696367291057,11.0,2.0,18
-83.28239723039114,-84.0,1.6932522542314234,9.0,-83.30117685619416,-85.97524549927513,0.2491773805101176,0.5543717795709062,11.0,2.0,18
-83.14912688483058,-84.0,1.2259485366244,9.0,-83.42378896621445,-85.44310025872007,0.2821909415508609,-0.520839294454603,11.0,2.0,18
-83.18841465801617,-84.0,1.1089115027564993,9.0,-83.40506963503019,-84.97408868311348,0.0534861787773509,-1.2424994883493183,11.0,2.0,18
-86.15944026471846,-83.0,3.162667667525949,9.0,-85.86194055615127,-93.64645122471828,-2.03302963930612,8.568088680520644,11.0,2.0,18
-86.19682877744842,-83.0,4.090597155995019,9.0,-85.90818198504937,-95.17049006111014,-2.574810975770722,10.86006470058432,11.0,2.0,18
-86.43009368598202,-83.0,2.6978976237277896,9.0,-86.30210819391672,-93.41264335077476,-2.317731208673277,8.829993424806412,11.0,2.0,18
-86.1632397802457,-83.0,3.577987640620686,9.0,-85.9046857702058,-94.42920072026368,-2.5287032995750613,10.180889574339764,11.0,2.0,18
-86.2526331969416,-83.0,2.193573825588407,9.0,-86.07797589191009,-92.27488716821112,-1.838411902391292,7.249383910256146,11.0,2.0,18
-85.7149163816051,-86.0,0.7966210580013663,8.0,-85.73790257431455,-88.01113376041133,-0.0585114515887049,0.2457976087005984,11.0,2.0,18
-85.70852596372455,-86.0,1.5835703539372008,8.0,-85.54704298309184,-88.00242981620947,0.1916398961753211,-0.1068634552853313,11.0,2.0,18
-85.7213111980992,-86.0,2.059693874834584,8.0,-85.62479462541998,-88.68911620988963,0.0014174723780329,-0.2943249884815175,11.0,2.0,18
-85.01746423613376,-86.0,2.0355131326949865,8.0,-85.11950117084484,-87.90691604471769,0.3614086721930113,0.1374006999011308,11.0,2.0,18
-85.63740868725179,-86.0,1.3022842181555982,8.0,-85.79142353942768,-88.0530844596299,0.1003994295907671,-0.0374248702516468,11.0,2.0,18
-85.24346909993226,-85.0,2.2061013184124416,9.0,-85.16281440242726,-92.42124628396574,-3.45977101112404,16.259751310086862,11.0,2.0,18
-85.38414057245936,-85.0,1.8008744138196977,9.0,-85.08053329908412,-91.24000538204224,-2.5671651799771924,10.096812302047624,11.0,2.0,18
-85.58292829738829,-85.0,2.066410594220294,9.0,-85.27418604132134,-92.8580314838442,-3.995409376175053,20.134216789306503,11.0,2.0,18
-85.24718831348339,-85.0,2.6155542943533785,9.0,-85.07113289146976,-92.44170681317708,-2.703256052941887,11.0796346796259,11.0,2.0,18
-85.37139103462336,-85.0,2.8883546034804928,9.0,-85.1241141623535,-93.46936999952136,-3.321300628316242,15.225758435964115,11.0,2.0,18
-85.70086228482977,-84.0,1.3534798011914693,9.0,-85.58570953778664,-88.37079028672073,-0.0690641843370347,0.5842268912159287,11.0,2.0,18
-85.75405866547514,-84.0,1.5345532930332568,9.0,-85.8312125497395,-88.1816726418014,0.102370209352745,-0.6918817357689475,11.0,2.0,18
-85.50874860408514,-84.0,1.453109157257826,9.0,-85.65257885900398,-87.87633891409666,0.2988682011785733,-0.3076252309944634,11.0,2.0,18
-85.40836671107307,-84.0,1.353484728490181,9.0,-85.44189617404072,-87.61200995389586,-0.1248354705718764,-0.9783277004501518,11.0,2.0,18
-85.94939127735705,-84.0,0.8886040716138424,9.0,-85.95279180894137,-87.6142986273757,0.4137257622978185,0.2969053294196029,11.0,2.0,18
-83.42385607463449,-83.0,2.6163866454296585,10.0,-83.3160822399546,-90.98643976847518,-2.8578519372399303,14.509252886923695,11.0,2.0,18
-83.71289634515898,-83.0,3.512088950769592,10.0,-83.41770634560474,-92.80666360351476,-3.566115602715166,16.644180680113788,11.0,2.0,18
-83.05135409487755,-83.0,3.026639601369706,10.0,-82.7311529681041,-91.3277512413566,-3.2779106160564533,15.18522878862119,11.0,2.0,18
-83.60884942256462,-83.0,2.783210474656292,10.0,-83.3499247654653,-91.01803102883706,-2.7097879640640024,11.03455214938014,11.0,2.0,18
-83.49383141664597,-83.0,1.755311057535264,10.0,-83.19558845260616,-89.51316594151602,-2.887775144587569,12.161805222313465,11.0,2.0,18
-84.75414230967884,-84.0,1.1342814602964613,9.0,-84.79665371996586,-86.31419800288131,0.3958745156690141,-0.7465653363253066,11.0,2.0,18
-84.63239558498528,-84.0,1.3015622388992416,9.0,-84.59678743781116,-87.29143656973937,-0.1250658647808861,-0.1774174272564832,11.0,2.0,18
-84.45199359988418,-84.0,1.3858531766111748,9.0,-84.36453018520263,-86.42235829871335,0.1851471485020288,-1.0326034416758652,11.0,2.0,18
-84.82433737063796,-84.0,1.181591770774156,9.0,-84.7169680081738,-86.6688011131733,0.4517700171110767,0.0479988748345214,11.0,2.0,18
-84.61215610679804,-84.0,1.1020165051570028,9.0,-84.62010637961143,-86.6867005523466,0.2465894767448321,0.8703450395794845,11.0,2.0,18
-83.59927710502264,-84.0,3.454525887684195,10.0,-83.46954633375903,-91.97133393203164,-2.794181691811459,11.69211728816417,11.0,2.0,18
-83.93354665398256,-84.0,2.6635257920050543,10.0,-83.7364332041233,-91.61793893089916,-3.134384797429292,14.500176011995388,11.0,2.0,18
-83.92100770304414,-84.0,3.091047040590844,10.0,-83.83096631232245,-92.80644083007196,-3.950411388381113,20.02160819367762,11.0,2.0,18
-83.79087390929652,-84.0,2.927302606141781,10.0,-83.6898826191414,-92.00142516370252,-3.2688441889634365,15.973632427417824,11.0,2.0,18
-83.53544185682819,-84.0,3.1715604435944904,10.0,-83.3556397676353,-91.09106464363973,-2.099874545487168,9.06129179844072,11.0,2.0,18
-82.68260910821837,-83.0,0.6344055832543238,9.0,-82.8617989874199,-83.9152333441706,0.3584921559745148,-0.6535065407091847,11.0,2.0,18
-82.68210808760155,-83.0,1.1380217529210908,9.0,-82.86882648875753,-84.54575107862348,0.4408171265977123,-0.4585960829019613,11.0,2.0,18
-82.7652925795637,-83.0,1.526923721858857,9.0,-82.54141788913815,-85.28388506244193,-0.2982007388465894,-0.6161325374153095,11.0,2.0,18
-82.84402772320466,-83.0,1.533791573131461,9.0,-82.74662275081701,-86.03193331274855,-0.6151324358552274,0.3858823068863688,11.0,2.0,18
-82.6542605324879,-83.0,1.6382044711297954,9.0,-82.43558954648147,-85.66697536494218,-0.670516454641608,-0.0657037310371131,11.0,2.0,18
-83.43141924781789,-83.0,3.9744683047045513,10.0,-83.34156100876939,-92.78728255375378,-2.9536624785872028,14.524990225130628,11.0,2.0,18
-83.25138618640767,-83.0,2.787896917308551,10.0,-83.18545332681656,-91.03862915967892,-3.0258891181749585,13.8394423794272,11.0,2.0,18
-83.42073973922695,-83.0,3.6877771190164266,10.0,-83.31029501832698,-91.93454430844513,-2.49870591779589,10.989835851760382,11.0,2.0,18
-83.14586421066454,-83.0,2.206836873263104,10.0,-82.98894800075882,-89.47362806387501,-2.386626769510535,8.812381901733692,11.0,2.0,18
-83.39588375935267,-83.0,2.5203115769865128,10.0,-83.01842100949746,-90.84677771290194,-3.211445927908981,14.243618455579488,11.0,2.0,18
-82.76778431664968,-82.0,1.2867187579796049,10.0,-82.94619740279424,-85.25802745409727,0.053270206218632,0.0490434346928676,11.0,2.0,18
-82.78929028457145,-82.0,0.9863101719205892,10.0,-82.68521006530061,-85.07715952670594,-0.3107242645428776,-0.3746191536335441,11.0,2.0,18
-82.89567805871462,-82.0,1.2771938672567869,10.0,-82.78728823723111,-85.07053292528094,-0.2324325515687393,-0.6252617645555203,11.0,2.0,18
-82.7811978470618,-82.0,1.0471322525921587,10.0,-82.69753263739663,-84.8373271846478,0.2341060301689556,-0.073460674432662,11.0,2.0,18
-82.86568386095963,-82.0,1.425210056943243,10.0,-82.63834237583313,-85.35357838616885,-0.3775061611374547,-0.5865134533907761,11.0,2.0,18
-83.1735945928941,-84.0,2.686880895881659,7.0,-83.18802705174386,-90.07609682178744,-2.010124779236412,8.885141211961166,11.0,2.0,18
-83.02944023762085,-84.0,2.7238593517710834,7.0,-82.74204983422464,-89.98045678437865,-2.368477885664676,8.49387019431498,11.0,2.0,18
-83.06298367451029,-84.0,1.9364910566658189,7.0,-83.08542497050279,-88.27121711711852,-1.1471673575244534,5.419793533397431,11.0,2.0,18
-83.23502900753894,-84.0,2.2500630685179,7.0,-83.22212338845979,-89.64701120231864,-2.1867379845540773,9.216022885987426,11.0,2.0,18
-83.01826314434832,-84.0,2.117672281887493,7.0,-83.15291507617086,-89.26453215834765,-2.2231574322939807,9.28040398822089,11.0,2.0,18
-83.08599710454477,-83.0,0.9537356009098392,10.0,-82.88981936453109,-85.24534602390338,-0.20137623385545,-0.3730019714647814,11.0,2.0,18
-83.31608470173684,-83.0,0.7055696918493817,10.0,-83.13309255307983,-85.44806008172459,-0.7813411903704168,0.2735804868066012,11.0,2.0,18
-83.21466723365022,-83.0,1.0019051993326762,10.0,-83.33951231884338,-84.80304088141187,0.6524585236361167,0.2086242363129371,11.0,2.0,18
-83.15351104479096,-83.0,0.691871785774252,10.0,-83.13524863770034,-84.40947814963396,0.8225978830398933,1.5611846445099764,11.0,2.0,18
-83.09075097357552,-83.0,1.3803667600742018,10.0,-83.22128084954598,-85.2470698671158,0.2964363892252408,-0.3174483776845411,11.0,2.0,18
-51.30037842034715,-54.0,0.2096808593746789,9.0,-51.3105138554426,-50.0,1.0199621520684945,2.6718278799588524,11.0,2.0,1m
-52.40400995895302,-57.0,2.142534680346423,10.0,-52.16495527016188,-58.0,-1.3894201605046832,5.136741294086292,11.0,2.0,1m
-55.71577370603413,-59.0,0.4598449322523015,9.0,-55.836042041889776,-56.80223795434208,2.326510200196497,7.786176985207186,11.0,2.0,1m
-58.60613173715998,-60.0,2.6874536982586665,9.0,-58.67718369404169,-65.0,-0.4748683574623947,9.721465619940588,11.0,2.0,1m
-54.43579541548146,-57.0,0.27626996172468,10.0,-54.43556305035701,-53.0,0.855404592034518,1.921054402416154,11.0,2.0,1m
-53.89977204960692,-56.0,1.7515492910717898,10.0,-53.63149767312468,-61.0,-4.811889661784451,26.20001633669912,11.0,2.0,1m
-53.30094010925878,-56.0,0.2449558556320228,10.0,-53.32054797325322,-52.0,0.4838139993357768,1.993770828446531,11.0,2.0,1m
-54.41894395186185,-57.0,1.8866747721740955,10.0,-54.27815192208462,-61.0,-3.30644275647336,15.881844195728592,11.0,2.0,1m
-53.66150075519244,-56.0,0.1752159600455105,11.0,-53.642712778022144,-54.50958093148074,1.617778847360655,6.552071434436368,11.0,2.0,1m
-52.45432885778386,-56.0,1.56655743434053,8.0,-52.41253383481505,-59.0,-4.359167107642316,23.44731035897081,11.0,2.0,1m
-52.04883895056168,-55.0,0.1763622615920188,8.0,-52.13536811894951,-51.0,1.0484211393648168,0.9004248798938357,11.0,2.0,1m
