realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-82.86213566952182,-86.39779749813948,-0.2745718623246205,10.157056223245261,-83.24006086277961,-80.84059768683177,11.0,2.0,312
-83.54104105141043,-85.37443335683069,-1.8687059557880525,10.557653968698178,-82.43687983127461,-81.11156831445628,11.0,2.0,312
-82.15415386375018,-85.7800003238003,2.000371810878197,7.45784210813721,-81.94375565438042,-82.14655286781702,11.0,2.0,312
-82.29079682801255,-87.17850219326714,1.1467499103478422,10.405965979943133,-81.743514426245,-80.68841096925892,11.0,2.0,312
-84.02924405420285,-84.93850214576142,0.8003283979632384,9.621458416848062,-80.82359913391217,-81.89256359374902,11.0,2.0,312
-81.81297987102762,-86.56683520073402,1.8554776737550862,9.464222974067983,-81.9444277010882,-80.83655506931002,11.0,2.0,312
-82.62683268762974,-85.28337759889087,1.469093473614271,10.08853946377253,-81.26894643131442,-81.84859328943148,11.0,2.0,312
-81.70521073793743,-84.90383637741454,0.9438946357681741,9.625549912259704,-81.78826876448097,-82.29335362136938,11.0,2.0,312
-84.06868164138336,-86.24245782660961,0.855188389347403,8.748589260169677,-86.45034451297397,-86.29094864106467,11.0,2.0,312
-84.42990439890823,-84.90551461499108,0.6120818013305833,7.856580736862349,-85.0995705575074,-83.95123329686453,11.0,2.0,312
-85.93533975529473,-85.62755873157508,2.7959639008444204,10.170817915099638,-86.4431078781557,-83.19473216543597,11.0,2.0,312
-84.84460113513347,-85.95302316285607,1.3311976163353048,9.748971979483514,-85.18639334244354,-83.79893678999127,11.0,2.0,312
-84.33888945726605,-84.77027763851297,2.917237314814892,9.81927176780137,-82.85200245940092,-84.0421581138775,11.0,2.0,312
-86.24923497410138,-86.92378223806173,0.894537100403141,9.417015133955,-84.39794427279429,-84.5312763913112,11.0,2.0,312
-85.83259965048656,-85.78692787550348,1.122956414325078,9.59551673974299,-85.48358190260662,-85.48584602578221,11.0,2.0,312
-85.61114134128273,-84.70671012247229,1.7065124190905494,9.28169868761433,-86.18593584552907,-83.25186390252865,11.0,2.0,312
-84.31695537039907,-85.97631007871011,2.194695838765325,9.033504665014458,-85.3024888883703,-83.84387244470354,11.0,2.0,312
-86.76105897008816,-85.3607610704445,2.5584312522682606,9.634545027056312,-84.41971566146826,-86.1808891584845,11.0,2.0,312
-85.1454841585145,-87.24189444929004,1.333981534664686,9.436308725987836,-85.24528380616304,-85.84402828950297,11.0,2.0,312
-85.27459252557489,-85.44340106900134,1.9734655331095323,11.067136152970708,-84.09668289863897,-85.03537441339905,11.0,2.0,312
-84.89433476574752,-87.5862645997095,-1.4613501253507868,9.473108529824096,-83.95495837600686,-82.82248371657856,11.0,2.0,312
-83.26941431394167,-87.36842810811814,1.5167649673542425,7.933160303233696,-84.82086818509339,-83.53840232980923,11.0,2.0,312
-85.9147547163267,-88.91262576493688,0.5735867603754963,7.746955788377624,-85.62539751971791,-83.24020314704414,11.0,2.0,312
-85.57762845760264,-85.7110505182681,2.1106113064900294,8.5743566776847,-83.84818278763753,-84.64659693562683,11.0,2.0,312
-85.9104981042319,-85.18033110535256,0.9148654857132005,10.341935227977801,-83.87375002337801,-84.75091233447354,11.0,2.0,312
-86.11423761146082,-87.26339617109373,1.9241829633435192,7.884635614862799,-84.50893048047033,-84.30960133774536,11.0,2.0,312
-84.60537030317509,-85.80383184914085,1.0777882649295614,8.867451114112637,-84.98567925650181,-85.31562044252338,11.0,2.0,312
-85.72131705374082,-85.78091910932791,1.1042587289217782,9.993814763639813,-87.09867439053477,-83.46499097894983,11.0,2.0,312
-83.67866359549751,-85.35269210299182,1.6658915545720334,8.2085169345624,-85.43892753823373,-82.76962824140323,11.0,2.0,312
-85.44104671078051,-86.17393443598199,1.4624393711421213,8.88320770404468,-84.43454668061649,-84.68327774584354,11.0,2.0,312
-86.43251987557817,-85.00235003201622,0.7307177776344134,8.316860587366152,-85.51659677982923,-84.24522246190543,11.0,2.0,312
-87.38364180940208,-86.61262050970707,-1.0904734841311272,8.46175023685192,-84.89108990782965,-82.37915996421222,11.0,2.0,312
-85.83577046237643,-86.52665147234352,1.054311630909473,8.86600111364897,-85.76832558520044,-82.38323219623446,11.0,2.0,312
-87.41667985850668,-85.05025208198181,0.9782501103835038,10.033068844272503,-85.15023132416677,-83.01338336752266,11.0,2.0,312
-85.53936129504608,-86.47088966230957,0.7658903653624001,9.95345605306096,-85.20051314063664,-85.65693089445949,11.0,2.0,312
-85.23144537846434,-84.64977038482586,1.2148039787362033,9.589208835665968,-84.3999831604787,-83.73213742358917,11.0,2.0,312
-85.13179905321742,-85.12778247946211,0.1989503207448009,10.235769680792263,-84.17087206936381,-84.6138484792367,11.0,2.0,312
-85.99173689451834,-85.30365908261584,0.619971216608135,8.52587237988877,-84.94554354766433,-85.76722873550706,11.0,2.0,312
-87.66204888116563,-86.41577520833081,0.4724050819091201,12.2347129445378,-85.39182415688957,-84.30388509179215,11.0,2.0,312
-87.53915111516754,-85.64997512751818,1.8270660535040784,10.16272817445437,-85.11873933911211,-83.5919571581948,11.0,2.0,312
-85.51261565774092,-86.74814966353098,1.058299656092809,10.45814872243211,-84.91537622954355,-82.8299111335211,11.0,2.0,312
-86.31576569162868,-87.00854533824658,1.061790867122974,11.13312086097256,-84.8275107820183,-83.49731184553207,11.0,2.0,312
-84.46433126222423,-84.87741861799421,1.365433049069837,11.52345758892885,-85.54153871443086,-84.25420055797575,11.0,2.0,312
-85.66389687626142,-86.17267645883176,1.1673131085998278,7.8981190190519825,-85.68846631862296,-85.6457389752655,11.0,2.0,312
-87.34658054358772,-87.31369849586744,-0.1544712005572748,10.180478172108833,-84.34213838838293,-84.33731296416319,11.0,2.0,312
-84.76836442565856,-86.00998004877539,-0.9792065740785814,11.118392283317148,-84.19266222352866,-84.3397879647258,11.0,2.0,312
-84.89152469246865,-85.92829087768344,2.77212359466106,11.539450343276043,-83.69651627394764,-83.98400764650542,11.0,2.0,312
-86.69652068039562,-86.28036266467579,2.324785515591045,9.829131978116182,-85.51751698131123,-83.60362240861765,11.0,2.0,312
-84.62579948435793,-86.80280567131074,1.3326068194504073,8.85756258410558,-85.71895385367944,-84.79301315421421,11.0,2.0,312
-84.94359203986019,-85.07884212932228,3.1612030028819724,7.696921602802259,-83.87802888926099,-82.92129905566011,11.0,2.0,312
-85.08142445404643,-85.11143239877886,2.015352356902202,11.554380050112776,-84.15769168347532,-83.06821823148886,11.0,2.0,312
-86.2313125790067,-85.61204027785688,-1.098748777423079,11.482909249735402,-85.02152459613862,-84.91318933754141,11.0,2.0,312
-86.48224326927645,-85.69500224260078,1.781459258259328,8.804147528080676,-83.59950596630728,-83.94129545929015,11.0,2.0,312
-87.31673564455814,-85.64100118139568,0.9646842549016147,10.154789036940363,-85.80335512563094,-85.95169282488774,11.0,2.0,312
-84.18799338502141,-85.02238489663112,1.5257584171419167,10.868400141658622,-84.79656401235266,-84.11077195347218,11.0,2.0,312
-87.3039023968181,-83.77980347084282,-0.07122044114980053,9.320649441236878,-85.86340140522802,-83.67751120751724,11.0,2.0,312
-84.5982244876295,-89.9690539071303,3.0674372016626736,9.424625503621384,-84.03271286090396,-84.77314839068953,11.0,2.0,312
-85.3749756910726,-88.94466564821113,0.5464238091085061,8.687930597508814,-85.45167006646976,-84.9510309670169,11.0,2.0,312
-84.76397282517607,-87.58116711966088,0.9040129659198294,10.56933617217513,-85.5233420444074,-85.09129300299712,11.0,2.0,312
-86.09642602961873,-87.12028560912174,0.6636455587262584,9.164108917871715,-83.36386987598489,-84.3798463743119,11.0,2.0,312
-83.87423954537843,-89.4553676854581,0.4175947123778359,8.04010407388144,-83.33810014072066,-84.53383766477381,11.0,2.0,312
-85.34744154772076,-87.56542415331582,0.6928258513847836,9.980436425378047,-86.34021210584521,-85.91479131948465,11.0,2.0,312
-85.31340695465468,-86.7372884244445,2.858018569563273,10.514809155860496,-84.80232703991423,-86.84108395149372,11.0,2.0,312
-85.89518258815258,-87.65132729336207,-0.007778073630908988,8.781883830794104,-84.54498514083882,-84.15622036114257,11.0,2.0,312
-85.92248399297814,-87.7248481582801,0.4261051888513446,10.448947933124654,-85.01303295184717,-86.1117533628193,11.0,2.0,312
-85.07433391142982,-85.42539246443016,2.0229066586690223,12.25584116994972,-83.90212955646393,-86.2227309441387,11.0,2.0,312
-85.37195612962327,-87.79818750500625,0.17295585596587737,10.731353339401872,-86.0613831620675,-86.40685327128676,11.0,2.0,312
-86.16341227809102,-86.85014703045846,0.7337957751807208,9.461678624792288,-86.10487493706812,-83.29869582561149,11.0,2.0,312
-84.69927384250371,-88.91675532631713,-1.4941084450940951,9.402302325335647,-85.52417872114557,-85.11503916031054,11.0,2.0,312
-82.89248452272568,-87.04224653466588,1.3132609735124692,9.966204726897615,-83.91041502411443,-84.70849797787534,11.0,2.0,312
-85.2342642744866,-87.14811154122093,2.0850598226460715,9.947068721162148,-83.17746537122541,-85.51540979051835,11.0,2.0,312
-85.72956129117897,-88.12310034927735,1.1670451582721775,8.254722069465434,-85.69619524816808,-84.99908072392252,11.0,2.0,312
-84.41863518544751,-87.76193847823366,-1.1245391547843542,10.042359827333916,-83.89724755869722,-85.16480598534774,11.0,2.0,312
-83.77384746368507,-88.25237054135056,1.072860425535495,10.635743814295902,-84.65133437635346,-86.60014034192022,11.0,2.0,312
-84.80852475100828,-86.99122979799894,1.6939743578075757,10.423694468866264,-84.55085323769696,-86.02939814179423,11.0,2.0,312
-85.29438614981704,-84.865727547131,-0.7006935183875364,9.497006321993458,-86.0805528592767,-86.36873392562033,11.0,2.0,312
-85.89330812348955,-87.65697435320361,2.044214043801023,9.97574980926787,-84.60871945053916,-85.28098370444386,11.0,2.0,312
-83.82557739181013,-89.95487676675899,1.2581677370263893,9.29090910717111,-84.07337851744843,-84.92833123702229,11.0,2.0,312
-86.04829113931412,-86.60617927370328,1.5445482160205157,10.398577330512879,-85.49888867549423,-84.16461682517854,11.0,2.0,312
-85.15874931487883,-88.11882709173385,-0.13819879879087804,8.486338220887362,-85.05369490656997,-83.33834820508493,11.0,2.0,312
-86.33986185136094,-86.89688826892801,-0.673892359975317,10.718631237640194,-85.01722699081795,-80.65405796477832,11.0,2.0,312
-87.15100251662007,-87.60728735707414,-0.42660050684284756,11.385441926183892,-85.35772371117669,-82.46549448110918,11.0,2.0,312
-85.52606054792612,-86.96988552056993,2.580526809971544,11.377310700287204,-84.22494794643025,-84.44746669703409,11.0,2.0,312
-85.88536522722062,-86.13809212284501,1.0053727331484856,8.703894380360286,-84.29162923565221,-82.0510215013233,11.0,2.0,312
-85.8238848668951,-85.92920343809745,-0.4899137996957268,11.078259802024673,-83.19610642049733,-84.33034558022759,11.0,2.0,312
-85.50323680713959,-87.52993487936051,0.7617062309751685,9.57352140223444,-84.46432644495886,-85.82930468433678,11.0,2.0,312
-86.9173530698753,-87.99232784690768,1.2509437965465278,11.28703441145887,-85.65246931244481,-84.61280706598757,11.0,2.0,312
-85.49085618045837,-87.67429110885178,1.1471108827192635,8.520990984166868,-85.51550026815215,-83.44959881498927,11.0,2.0,312
-86.84893922769795,-87.20604917992571,2.542726430133711,10.621937222555431,-84.73219180832646,-84.56618960520596,11.0,2.0,312
-85.67181123012595,-86.80499326537996,2.524915325688665,11.717484375369885,-83.35144589469927,-83.17435892754548,11.0,2.0,312
-85.81818900011669,-86.34255906420833,1.1722109218297252,9.663533307524808,-86.61670001259665,-82.42055699908815,11.0,2.0,312
-85.11351323597178,-86.01572725364633,0.40022888266073925,12.111299373779387,-85.38809133959816,-83.62226597873041,11.0,2.0,312
-85.8068627381784,-87.01679995932605,1.814850452462656,11.698640127975448,-85.16559505359542,-83.82476017491238,11.0,2.0,312
-85.71290879685623,-86.51915668159417,0.599566316818738,9.991308702902579,-84.24967960763178,-83.56628185630416,11.0,2.0,312
-84.21312659680973,-86.31003656095487,-0.5990581808205606,9.112489704603872,-85.05487955858595,-85.7527784491639,11.0,2.0,312
-86.21876621678439,-87.70389557325768,0.9667399269353364,10.305538361551198,-85.00138506369534,-83.67103753447927,11.0,2.0,312
-86.8287416854214,-87.11117331495817,-0.4604416122094759,9.917961893364591,-86.092997401213,-84.94292207781045,11.0,2.0,312
-84.59287130622698,-87.59518585781719,1.0836202595639375,12.283758944642408,-85.4869544456771,-85.84474016023786,11.0,2.0,312
-85.75697769851325,-86.80026904411473,0.1697709765192431,8.99259431469494,-84.51517791381397,-83.88959072135802,11.0,2.0,312
-86.7011451534755,-87.03957718837908,1.5645386633355183,12.068597262845188,-84.44408258751977,-84.24132057659429,11.0,2.0,312
-85.46419998277246,-88.24646171474862,2.8245059671777693,10.132007897535313,-84.87465372458682,-85.0559780146353,11.0,2.0,312
-86.51934339336457,-87.05006376974778,-0.10717191566947715,9.203254815385812,-84.00449594709026,-83.63724174938265,11.0,2.0,312
-85.81120367135584,-86.97916201219955,0.43080413504729315,9.585515425384177,-84.47404846670555,-83.1446484941221,11.0,2.0,312
-84.02823858299702,-84.97793813147733,1.2658311197772696,10.825802721856764,-83.71551211897852,-83.0881798396905,11.0,2.0,312
-86.2277525088997,-87.34344458007634,1.444400554296378,9.690309311777822,-83.78149898841873,-83.84108473875871,11.0,2.0,312
-85.67916349902414,-86.48587996936311,1.9157154743123934,11.078772264396422,-84.28471015218086,-82.10554805448164,11.0,2.0,312
-84.63240778784778,-85.52208528151716,3.044041234989072,11.245768764662447,-84.64841892398282,-83.85777943929699,11.0,2.0,312
-84.42808250446292,-87.36834029054873,1.7547167969170807,9.087384280589669,-86.17235657011531,-82.89199755061703,11.0,2.0,312
-86.12143450670035,-87.22651372773569,1.7992615799971687,9.396049171268489,-86.4062992496033,-83.38398679210641,11.0,2.0,312
-86.71878679020611,-86.49498035223306,-0.08518817569229009,11.140834706280243,-86.00622738414538,-82.96710414272883,11.0,2.0,312
-86.60105750137147,-86.3165890337081,2.540038343810938,12.70429950415615,-85.57233226463771,-84.94182963866821,11.0,2.0,312
-86.49739964068966,-86.44655414472884,0.5896655139251603,9.396886376737383,-84.47373621922483,-85.07354359840676,11.0,2.0,312
-85.82135319036394,-84.73247501033923,0.7851787014258208,11.235589274066806,-85.56048464422102,-84.233326022865,11.0,2.0,312
-85.83976269492543,-84.6035971729457,1.4588821146962188,10.100529043140202,-84.14627558840904,-84.0112701416823,11.0,2.0,312
-87.94513095088658,-86.57478367086787,2.1434446559230924,10.083157859401158,-85.89396429610274,-83.2727913970438,11.0,2.0,312
-85.27639638901711,-84.85266650490624,1.340276375936183,9.393247232107013,-85.48520497856825,-82.66771564428494,11.0,2.0,312
-87.76711177209863,-86.63123040078166,0.7258194836472267,9.906041405982434,-83.49574900217327,-83.75384879746746,11.0,2.0,312
-87.53452129544766,-86.9152222957372,1.5655107963354735,10.440922520881786,-85.78556734351172,-83.26596486219243,11.0,2.0,312
-86.09157363379451,-85.6863984880365,2.422998855591269,11.070263618063896,-85.71765903924208,-84.02298107691756,11.0,2.0,312
-85.97853154758373,-86.89386272408429,2.3286270333822303,10.497466294212165,-84.27888884891219,-82.05556851359779,11.0,2.0,312
-85.07424789126362,-86.33604235856055,2.6454336268771823,9.038204493796638,-84.59023443549502,-85.00156840530475,11.0,2.0,312
-85.36141231900721,-84.54888651161588,1.823386092977634,10.957948510192512,-84.37346649530318,-84.35898927934737,11.0,2.0,312
-86.06439891512473,-84.88582061777663,2.5254255863841157,7.898383665582277,-85.12228454805653,-81.94442018552247,11.0,2.0,312
-85.11826987644253,-86.29517611044886,3.2036086751976116,11.405814600640182,-86.08477118334689,-84.44230512188804,11.0,2.0,312
-84.28078951246825,-86.48054967982549,1.5258544254940494,10.540247151754436,-85.46052125225211,-84.92135956024185,11.0,2.0,312
-84.47848942210808,-84.81477141595147,1.9759869618757053,9.930709222671657,-85.87679583666478,-84.24385846785634,11.0,2.0,312
-85.27171017164422,-86.75500270127188,0.7951487117485498,10.279759886139008,-82.83264463666018,-85.46104976574625,11.0,2.0,312
-84.73573605393565,-87.97639606735562,0.8550403116335396,12.60319333356919,-84.94577502404941,-82.80427878481268,11.0,2.0,312
-85.74385662315383,-86.39297055824427,-1.182842434573132,7.119567140843744,-86.20685186269078,-85.91479947661882,11.0,2.0,312
-84.82918445480762,-87.94794618574095,1.4470172067702523,9.060211254864859,-84.27567620439137,-85.08791039494459,11.0,2.0,312
-85.9460275155282,-87.04602949201397,0.4408288304887111,8.730156222158742,-83.83828010244196,-85.96177113046582,11.0,2.0,312
-86.11796972150283,-85.76340082187095,0.23653824183626826,9.511399667160017,-82.83144323844014,-85.5804007592939,11.0,2.0,312
-86.0385557243139,-87.96391182896173,0.6491504298562627,8.140167840643185,-83.0083152894033,-85.59665768960912,11.0,2.0,312
-86.88808221332557,-86.87413966546657,2.659557245991525,7.9837236395763576,-84.48015595610615,-83.81101086779097,11.0,2.0,312
-84.51583531240443,-87.47550840618281,2.031993027311488,10.064463183724303,-85.24038220925763,-83.65578327917402,11.0,2.0,312
-84.64810906758049,-87.01502105667274,-0.00542568090785045,9.551048961798003,-84.26534801969844,-85.81479803906328,11.0,2.0,312
-84.24133317192721,-87.53759400831026,2.925015125815385,9.391599288326438,-84.68024562838502,-84.3278127567026,11.0,2.0,312
-85.81654112349888,-86.26219418390271,2.7306996971353574,6.405948432480266,-84.26156578158789,-84.57248828610275,11.0,2.0,312
-85.70157686884234,-87.30858029596625,1.9540273407863764,8.249593295081405,-84.48821915085298,-85.08196466005265,11.0,2.0,312
-85.72271638809096,-87.66227556647696,0.6511039897621661,9.069049894105452,-85.88858312231753,-85.03010285471817,11.0,2.0,312
-84.91373515464598,-86.6101932247101,0.767420329251593,9.26758321940705,-85.4972017840622,-85.60126094305876,11.0,2.0,312
-86.84780814509143,-87.3275076191004,2.750299836167659,8.917285702706021,-85.8895197827589,-84.93559514345947,11.0,2.0,312
-85.52125320037183,-86.21654089114685,1.6313188694731524,6.525650226284707,-86.54502228735142,-84.888641489726,11.0,2.0,312
-86.36813855983173,-87.47274839369842,-0.010515607857123022,9.275634149245334,-85.91270413898987,-84.7555779858904,11.0,2.0,312
-85.42816165113348,-86.35767059676373,1.12010261879341,8.040297206710685,-85.85184620466616,-84.94295365191454,11.0,2.0,312
-85.1543880699928,-87.26589788860876,1.4185554443785093,10.627063419309179,-86.53914011084497,-85.30347422629217,11.0,2.0,312
-85.35091009173641,-85.40152019839908,2.0719000278132054,9.388472601111664,-86.58625442392422,-84.28099549029997,11.0,2.0,312
-85.01168642057661,-88.68918747082475,1.741106961342294,9.035206360684443,-85.75556701218923,-85.60762083125003,11.0,2.0,312
-86.93094881839197,-85.07278917410629,0.19147443415307674,9.208285693459201,-84.34106932074239,-85.13504171146438,11.0,2.0,312
-83.98130669981707,-86.1766673567284,0.717592856990637,10.25171723748993,-83.89295091885192,-82.49843945297793,11.0,2.0,312
-84.0738104854306,-88.4302741805986,1.1566832764766886,9.759284235358205,-85.64304859163866,-84.0733357706923,11.0,2.0,312
-85.78513448029844,-87.92652847926115,0.8251092373733311,9.385101247991802,-84.89652400642156,-84.52429921858334,11.0,2.0,312
-84.15495444364795,-86.68908638265806,1.4049720887748565,9.887053405935093,-85.98656081443927,-83.32070295444815,11.0,2.0,312
-85.68300151768577,-85.96708200551788,0.7455858969810377,8.981311649978265,-84.8896523377647,-84.32807809421122,11.0,2.0,312
-86.25570461152698,-84.5365502896238,1.1970615137939198,8.040292954303995,-85.05864386277807,-84.83003729516035,11.0,2.0,312
-85.75395567268383,-87.87733950369747,2.6580579288615507,8.855833145886807,-84.68411882939023,-83.25843421910854,11.0,2.0,312
-84.33513652678026,-86.51005746732106,0.7458773267077754,8.092070081331595,-83.96849014676616,-85.91304198576427,11.0,2.0,312
-85.69422152885369,-87.33847171473245,3.7808369393880232,8.62991189136917,-84.4997186890118,-84.71289170044408,11.0,2.0,312
-85.85854864517188,-86.29150975723837,-0.1838796431438694,8.15583978075672,-85.88929859538398,-83.20271960466243,11.0,2.0,312
-85.36953930889642,-87.30583207222418,0.8018386566227336,8.941997365668223,-84.0807145523788,-83.14860707533437,11.0,2.0,312
-86.45643919742386,-87.09393376059144,1.3954445184431048,8.721005340661641,-83.74220010105016,-84.27553787217877,11.0,2.0,312
-86.19450383063075,-87.4928267113941,1.9126373609007397,8.309839175386381,-84.63068428752202,-82.4843929771687,11.0,2.0,312
-87.38154665631518,-85.8528484504576,3.179077982307426,9.333674321733819,-84.67997280672506,-84.2756600365733,11.0,2.0,312
-83.89546232977712,-84.94495105312163,1.842877091979961,9.798060851517233,-85.61926417267779,-83.39093916872272,11.0,2.0,312
-86.20536403008835,-86.0472402374229,1.2792926630428212,7.812630742631837,-85.55275730566282,-83.12707801254004,11.0,2.0,312
-85.65599771576538,-87.44410321923979,0.5177943388944273,9.889322887039036,-85.03265826476405,-85.17024275108643,11.0,2.0,312
-85.56065128082818,-88.33470201732554,2.825727849737191,7.986912622148577,-85.30522886239439,-82.88280090233584,11.0,2.0,312
-87.23147079113568,-86.80584315873371,2.8955106692986465,8.074855934078716,-86.07877760244546,-81.57361672252081,11.0,2.0,312
-85.85394995153821,-84.7385392036879,3.2689226977320605,8.670832880051384,-83.03620167497138,-84.89616203631971,11.0,2.0,312
-86.74807480593894,-86.2476457011296,-0.3679159208679663,8.83007949814929,-85.3590400802674,-83.8108816674982,11.0,2.0,312
-83.7662513982628,-86.95577185891571,2.830811027993101,8.96318507079018,-84.62659729833665,-84.625772964303,11.0,2.0,312
-85.68381191582002,-86.51585894794793,1.9839618277103042,10.137883033146254,-84.67578901132619,-83.6847890082354,11.0,2.0,312
-84.97747653850207,-86.45117592112956,0.18466616629328048,9.959171559904384,-85.39746369317822,-83.67025481118422,11.0,2.0,312
-86.50693189594838,-87.6456163032727,2.3042055125959267,9.492669828889442,-84.25085373222075,-84.07903871780626,11.0,2.0,312
-84.50352326048704,-86.16295727055493,1.3119716993918566,9.235871807807376,-85.3551021497698,-83.14276723231674,11.0,2.0,312
-87.64496254937184,-86.72923033300684,2.0891624302774368,8.628289718632441,-83.81647406203041,-84.9504786988836,11.0,2.0,312
-83.83622682019609,-88.54873214369422,0.4701327495321083,7.811046930015161,-84.4224860053465,-82.85911574164837,11.0,2.0,312
-85.0704285002597,-88.18843115371867,1.1394782733725553,11.260689603364625,-85.99410843751325,-81.68534121365637,11.0,2.0,312
-84.49603617714628,-87.82421085460685,1.286456518261124,9.289561476761557,-84.49274083408602,-83.0730481068234,11.0,2.0,312
-86.13585877190573,-86.72120833229299,-0.6225433345929223,11.151470970062018,-83.65501337618825,-84.54491591266665,11.0,2.0,312
-84.20068641554072,-86.68764471634934,1.502302875698497,9.110517996289744,-85.50832114720032,-83.50661777196606,11.0,2.0,312
-85.97897487244614,-87.65450451328097,1.0400747722944474,10.232590482822026,-84.51185952481829,-83.76478694918605,11.0,2.0,312
-83.95899929043047,-86.93582696000549,1.1899979441647783,8.437756123821716,-82.00355927443728,-81.95615594765246,11.0,2.0,312
-86.88139557222601,-85.67732323010692,0.3473603816215778,8.764651279790515,-83.95678502705711,-83.69199670422996,11.0,2.0,312
-83.0419209743073,-87.32113452823103,-1.1513487580562372,8.027973542680266,-85.59697420620553,-86.54801263343585,11.0,2.0,312
-85.2711966273885,-87.37950136457944,1.2528016555286277,8.763361403069956,-84.48480941074567,-83.79708181241655,11.0,2.0,312
-83.7011762715495,-88.29193923383703,1.276689405452483,10.252205162993809,-84.30359327104925,-84.31438532846859,11.0,2.0,312
-85.37644526092959,-87.47394026624411,-0.5766107138764542,9.88113704844184,-85.46453879477961,-82.9985290443739,11.0,2.0,312
-85.61544212496176,-87.43373408659033,0.438065376720742,10.378400548686884,-84.88827975284245,-83.20988404814085,11.0,2.0,312
-85.74683857993986,-85.69590018283739,0.26295432538283003,10.397876247769995,-84.90903442801354,-84.84919698311111,11.0,2.0,312
-82.72839182319618,-86.67923248452796,0.6276662592239228,10.766588778002742,-84.2962430085618,-84.7322566423454,11.0,2.0,312
-84.5127557840192,-87.96961494270704,0.4242923252872761,11.424179230323231,-85.75872648573913,-82.71519754116592,11.0,2.0,312
-87.32716637929617,-86.87286827975527,0.8530030874337805,9.831708492567149,-86.45030720766714,-85.36266992054448,11.0,2.0,312
-86.97893173895892,-86.41831811859885,-0.1615563782312074,9.635489036027357,-85.29660589005582,-84.84170093166908,11.0,2.0,312
-83.5803520716308,-85.80567492465552,1.1308183604535813,9.34641608912412,-85.17927668261535,-83.61753046459738,11.0,2.0,312
-84.79230329073657,-86.24523551529987,0.4959516124799582,9.802978108471013,-84.90084967515355,-84.91575218853686,11.0,2.0,312
-82.52971338060169,-86.08471878180666,-1.6322043160441393,11.670932259338825,-84.26347460948173,-84.04550520832842,11.0,2.0,312
-85.54405746738516,-87.37215042025777,-0.987588410879668,9.590120959194774,-83.49498930706385,-85.14944617829568,11.0,2.0,312
-84.4784240035031,-85.94689552910825,0.8082067016042362,9.352337208485643,-84.99972035236505,-83.50509946118041,11.0,2.0,312
-84.9676264716212,-88.44828329498017,0.056887244452637487,7.1233442991116105,-85.39111462499552,-84.28803938305414,11.0,2.0,312
-85.11948065860396,-85.87981603321687,2.4486427226116136,8.968659729831156,-85.11900178196247,-86.64661092147998,11.0,2.0,312
-85.89519759423077,-87.68921270348925,1.8853414562405009,9.238937919446782,-84.94351257791611,-86.05269501252499,11.0,2.0,312
-83.73602733584933,-87.59183951356682,1.5998222651588576,10.311545490573934,-84.21330488224949,-85.6703410645459,11.0,2.0,312
-85.19934399997287,-86.73434287335095,0.748680283025618,7.526129000147807,-84.79154011265449,-85.8318799153033,11.0,2.0,312
-85.74355245131007,-85.95178085468099,0.39177574257754,8.976202019764694,-85.12382457115682,-86.7659936761037,11.0,2.0,312
-86.02021504955606,-88.9048807999314,0.9237905028127301,8.641929519098838,-84.68356473446477,-82.74420984442571,11.0,2.0,312
-85.27290526174929,-86.86556745633273,2.231408947972062,8.211507159971992,-84.95493807728444,-88.04498789864397,11.0,2.0,312
-86.60285972106364,-86.81744235716205,0.8801197590142995,8.223522907655413,-85.38619853758337,-85.31534507922235,11.0,2.0,312
-84.55687412061148,-86.76819362162958,0.19365349126792375,8.802489035570634,-85.54083272919162,-83.8440628553515,11.0,2.0,312
-87.02757275246157,-87.8160452977763,2.3984952769472017,10.171142773672393,-84.07663450375092,-86.2305753793145,11.0,2.0,312
-86.93475951568973,-87.54207606909573,1.5388622089772235,10.367814966317678,-85.84586529753987,-86.0433193119622,11.0,2.0,312
-86.79975224383932,-86.03480971050936,1.6564512032115435,9.44784315640021,-84.5054999805301,-83.69284506744941,11.0,2.0,312
-85.74549980614448,-86.27672975678902,-0.4016452845387577,9.587304443994265,-85.05165774466457,-88.20571317977864,11.0,2.0,312
-86.46744987368406,-86.94983811599867,1.5450794354174864,9.754203220721523,-84.95645319111622,-84.13768299743583,11.0,2.0,312
-84.43600406452734,-87.17633092031593,0.7431919308354444,8.37429328085093,-85.23530463131074,-84.8093098404832,11.0,2.0,312
-86.65453879305268,-85.50207846586054,1.0751164682100514,8.840848641847753,-85.42175425254324,-85.66545542060825,11.0,2.0,312
-85.1474503885853,-88.97384876233832,-0.4844693792473189,7.846310068164218,-85.47088592580559,-85.09401680221612,11.0,2.0,312
-87.34962165959558,-86.91926054733024,-0.7705082779347958,7.231956952955427,-84.9595037018843,-82.61054762049665,11.0,2.0,312
-85.9956744851053,-86.90590137235118,-0.5236343601008875,10.423497412560085,-85.32264160571839,-84.43155616952366,11.0,2.0,312
-86.14992596302321,-87.71580480573947,1.3804748744014672,10.789036044013713,-82.96778808073083,-84.74739358401034,11.0,2.0,312
-88.10374902457052,-86.49357806451296,1.1850520607097152,8.930468737928605,-84.84725266903602,-84.2327489062534,11.0,2.0,312
