realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-71.46956936840536,-73.0,1.623064565153864,10.0,-71.54463253811983,-74.45286054969112,-0.3273558405304387,0.2583061923410379,11.0,2.0,30
-71.38434010173653,-73.0,2.24326696179511,10.0,-71.51105007538672,-73.62539227535838,0.6809579113867107,0.1364566798241933,11.0,2.0,30
-71.38717759616532,-73.0,1.3887051702872506,10.0,-71.58975933922518,-73.49539155335134,0.3790195653258955,-0.6624326219497134,11.0,2.0,30
-72.2418823703959,-73.0,2.91898992610193,11.0,-72.0262519173973,-79.61241489461224,-2.588322098404304,9.712264531844111,11.0,2.0,30
-72.25478810726186,-73.0,2.6092984093822027,11.0,-71.94243524143357,-79.61234236627314,-3.021687604649405,12.366063516728032,11.0,2.0,30
-72.31893138446118,-73.0,2.1027424383650075,11.0,-72.18738253362908,-79.00359280499896,-2.9863892205092366,13.14617463517117,11.0,2.0,30
-71.8492905083435,-73.0,2.530872099217424,11.0,-71.65819589143605,-79.37615703256559,-3.2015702602962355,14.807774949089657,11.0,2.0,30
-72.47052922259495,-73.0,2.8386853512249446,11.0,-72.48842113455632,-78.96598837665658,-1.4397100034603645,5.510966407768022,11.0,2.0,30
-78.41719696133741,-78.0,1.7164900206487737,10.0,-78.49325298601646,-81.42095094464663,0.31206560596925,0.2856639706848272,11.0,2.0,30
-78.32514486320314,-78.0,1.8737350905669985,10.0,-78.50860433801068,-80.83654422301701,0.2708473800216663,-0.0868339809732532,11.0,2.0,30
-78.43679581354094,-78.0,2.3010116026606093,10.0,-78.7253982847378,-81.38803973171632,0.211887981327374,-0.5472604657329074,11.0,2.0,30
-78.24095656879045,-78.0,1.4959451552580794,10.0,-78.42365387020848,-80.30193961144602,1.3254330093981213,3.740875304085701,11.0,2.0,30
-78.3286582437799,-78.0,1.2723822111689025,10.0,-78.61497045171886,-80.06283388511952,1.2650302742083115,1.829297543122149,11.0,2.0,30
-72.86260659682632,-73.0,4.084928460620729,10.0,-72.49522746838517,-81.63774807512767,-2.468751131532895,9.93697437465285,11.0,2.0,30
-73.12375598216153,-73.0,3.718671620831048,10.0,-72.70659870109114,-82.26371845125173,-3.27375150057406,14.857634851229076,11.0,2.0,30
-72.87848901734638,-73.0,3.4374600798072064,10.0,-72.86930231673428,-81.31771739285853,-2.8559545278457543,12.263121515369662,11.0,2.0,30
-73.03728510708011,-73.0,2.2371830893716567,10.0,-73.05676594274598,-80.34734756793978,-3.559498220993857,17.154241758636196,11.0,2.0,30
-72.93434550451616,-73.0,4.072527604247071,10.0,-72.70853440496693,-82.1970111654602,-2.98008286563212,12.84605089829972,11.0,2.0,30
-72.36965440512428,-74.0,1.3174475555575975,10.0,-72.46820340829363,-74.39032223505315,0.1165464047654362,-0.1229387313426757,11.0,2.0,30
-72.25893861643767,-74.0,1.3079849030848718,10.0,-72.57236551815002,-74.52041563281442,0.3951248149936309,-0.1399059411645726,11.0,2.0,30
-72.36875909152735,-74.0,1.412688646014861,10.0,-72.44491149855588,-74.69014430481454,0.4690390575050447,0.2397823727252404,11.0,2.0,30
-72.36710483754624,-74.0,1.8035495375343733,10.0,-72.61687715220145,-74.50432772357921,0.9559353786648664,1.8715242432716093,11.0,2.0,30
-72.32942174784334,-74.0,1.342174508539558,10.0,-72.27122426508393,-74.85323075612669,-0.235550662603458,-0.6724553068270454,11.0,2.0,30
-72.86105023686984,-75.0,2.3989160291102265,9.0,-72.74192210463312,-79.85902729107191,-2.74911818750527,11.979486026484503,11.0,2.0,30
-72.45294181178178,-75.0,2.544571994403824,9.0,-72.30095227294969,-78.59668884295358,-1.7588988242818446,5.910139909243881,11.0,2.0,30
-72.8375952703649,-75.0,2.963227848809272,9.0,-72.8644981983877,-80.41459740534121,-2.492816260778938,10.541541946645111,11.0,2.0,30
-72.71814823814728,-75.0,3.072782619186856,9.0,-72.54372555955267,-80.43949545726157,-2.459741296283437,10.677994030220654,11.0,2.0,30
-72.79279563862927,-75.0,1.8955816164524288,9.0,-72.59997004044398,-79.0088688673968,-2.8460807586923687,11.948004097682926,11.0,2.0,30
-73.01167081501161,-73.0,1.662123687040523,10.0,-73.15118475220781,-75.97707903827691,-0.0428878711125822,0.3432747545831285,11.0,2.0,30
-72.77562906422467,-73.0,1.5483853002907677,10.0,-73.06243549126681,-75.0063569780302,0.36810874598783,-0.5390384036114622,11.0,2.0,30
-72.6157987993944,-73.0,1.96629051874513,10.0,-72.82355426581366,-74.9890320587988,0.8302329419522401,1.0901442216448474,11.0,2.0,30
-73.08655123944844,-73.0,1.6133904164230777,10.0,-73.07087261826732,-75.4532908371752,-0.091631077378497,-0.8404534339389977,11.0,2.0,30
-73.07010890098988,-73.0,1.6930620380747694,10.0,-73.4528038082899,-75.73796208469626,0.562038952814945,0.8531459070498388,11.0,2.0,30
-72.48934729297486,-72.0,3.814222722990511,10.0,-72.40584541607723,-81.69215162932319,-3.067953462613951,14.656133538552483,11.0,2.0,30
-72.97186198533255,-72.0,3.267023866915828,10.0,-72.8403790559294,-81.27999446794277,-2.926727368686438,12.88269476523323,11.0,2.0,30
-72.81176566730717,-72.0,3.0968035047351794,10.0,-72.66391390834235,-79.80398109336221,-1.7764271387057988,6.251574947192912,11.0,2.0,30
-72.49649153583223,-72.0,3.803068513692743,10.0,-72.29043250662036,-81.61972055206495,-3.185836698300732,13.96795421552894,11.0,2.0,30
-72.93569609110521,-72.0,3.2918073861537005,10.0,-72.63883991648626,-80.61940158911855,-2.2901527227749754,8.630374775153372,11.0,2.0,30
-72.45894853474407,-73.0,1.3055757946013806,10.0,-72.47927754953841,-74.87593381731602,0.0101740095827349,-0.2192978441774888,11.0,2.0,30
-72.80984581396794,-73.0,1.0517052657326402,10.0,-72.89524852428471,-74.56747318165795,0.2427648519001617,-0.7499128604415994,11.0,2.0,30
-72.22867141116456,-73.0,1.4059178786645028,10.0,-71.97591014429248,-74.55574835933334,-0.0439368788877521,-1.0334687349028986,11.0,2.0,30
-72.37672950802437,-73.0,1.607206607875856,10.0,-72.36812520442727,-75.62070164817652,-0.2039155802910585,0.1266275377106192,11.0,2.0,30
-72.44005126878366,-73.0,1.8008615750058965,10.0,-72.35979813993121,-75.11050448329715,-0.1916229481765619,-0.1834074016731959,11.0,2.0,30
-72.2538137194803,-73.0,2.714648641374357,11.0,-72.10768843265845,-79.02164434623474,-2.042473557967551,7.374176184535358,11.0,2.0,30
-72.6060353864625,-73.0,1.3733784540191432,11.0,-72.5757534207888,-76.07489172680549,-0.6755193242092489,0.7375591397651156,11.0,2.0,30
-72.61735171011397,-73.0,2.985272846005481,11.0,-72.3156674348954,-79.48094617273216,-1.7684311139197664,6.346718122476672,11.0,2.0,30
-72.39296496333274,-73.0,3.528437006208486,11.0,-72.34394132903074,-80.92501071835859,-2.746312890157908,12.22503373737611,11.0,2.0,30
-72.8415998531453,-73.0,3.0058665935405378,11.0,-72.88159741657884,-79.6299242650604,-1.599967668377937,5.936780927121392,11.0,2.0,30
-72.48004017874966,-74.0,1.2108775071724989,10.0,-72.46061264551923,-74.38741794778203,0.4354683820315543,-0.2598592616398418,11.0,2.0,30
-72.27155260777249,-74.0,1.0647069744664357,10.0,-72.21302708263224,-74.87925504855286,-0.3359222487209479,-0.3628739955406512,11.0,2.0,30
-72.36785522797055,-74.0,1.3347949729470534,10.0,-72.23678379432855,-74.76567462914288,-0.2762620287465123,-0.8949228800916829,11.0,2.0,30
-72.17013876854253,-74.0,1.434554316717771,10.0,-72.01397227491007,-74.80106241505173,-0.4889982291142269,-0.2365980627008821,11.0,2.0,30
-72.50612468027647,-74.0,1.1431865826673626,10.0,-72.70196360142819,-75.63506240964972,-0.2683841504157032,0.8843129216910204,11.0,2.0,30
-72.82621657323821,-73.0,2.905785352030132,10.0,-72.85209968757147,-79.23930848826313,-1.6154241422102185,4.77367487519869,11.0,2.0,30
-72.68875195621975,-73.0,2.150000364669074,10.0,-72.38945297751617,-78.11741791769026,-1.5215419743403586,4.411654839322535,11.0,2.0,30
-72.60458929470718,-73.0,1.6434324073657338,10.0,-72.38095168207289,-77.22544662739128,-1.1195348814940584,3.983958001686748,11.0,2.0,30
-72.69323721830602,-73.0,1.9886356723145404,10.0,-72.44254126517124,-77.87318260712115,-1.4146086075555862,4.013362654138559,11.0,2.0,30
-72.78511653134538,-73.0,2.9196261820724883,10.0,-72.64120981329964,-79.13629986574843,-1.162790076465735,5.301063255337052,11.0,2.0,30
-72.55743340794548,-73.0,1.2433889017356083,10.0,-72.52041911987203,-75.42807449171907,-0.2564230393164347,0.1438540437104132,11.0,2.0,30
-72.06322393117475,-73.0,1.306778272454175,10.0,-72.24876200615206,-73.87106374668205,0.6069569324300781,-0.0405581891382813,11.0,2.0,30
-72.26292691567454,-73.0,0.7928614799384214,10.0,-71.9348415860308,-74.15942731085454,-0.4634028065216741,-0.5182143576158444,11.0,2.0,30
-72.37733875030251,-73.0,1.0397919447521162,10.0,-72.36932276574733,-74.57321892534216,0.2494628929090372,0.282342522153034,11.0,2.0,30
-72.1895428832903,-73.0,1.193353997242382,10.0,-72.16333472792974,-74.42961078864415,0.0869625194456253,-0.3628727740551722,11.0,2.0,30
-72.72838915464303,-74.0,3.044028161613849,10.0,-72.40646466678903,-81.44980943702757,-3.822633282572974,19.02823362837559,11.0,2.0,30
-72.97614188273516,-74.0,3.47371512955746,10.0,-72.9840133462091,-80.54821815907445,-1.729872720751476,7.321547359352209,11.0,2.0,30
-72.9619872333272,-74.0,3.0879317406046627,10.0,-72.97864257544036,-80.37070119312051,-2.01727061107181,8.6647223355271,11.0,2.0,30
-72.92186973269577,-74.0,2.111804648951335,10.0,-72.70991156815192,-78.75897100611157,-1.941087020067429,7.098531936300205,11.0,2.0,30
-72.87774132623858,-74.0,3.964879782242477,10.0,-72.59841151847174,-81.66127153249118,-2.471152276053022,10.715631896162716,11.0,2.0,30
-72.456774348631,-74.0,1.0269593121903864,10.0,-72.30567450141068,-74.13077606056858,0.4764427090452175,-0.2811007517634181,11.0,2.0,30
-72.3235271667608,-74.0,1.012923986885148,10.0,-72.42357848461084,-74.59118050204314,0.3464190792941649,1.1499284694852885,11.0,2.0,30
-72.18607269932862,-74.0,1.459768107534495,10.0,-72.36623633390964,-74.10411708840344,0.6659080667630073,0.7252089956962906,11.0,2.0,30
-72.28049212269502,-74.0,1.534187455713898,10.0,-72.11249503762207,-74.81794852456515,-0.3309809538700946,-0.3029630623105559,11.0,2.0,30
-72.29924933418056,-74.0,1.174586947650675,10.0,-72.38298842937225,-74.25532511800805,0.1341423500038829,-0.8076381543341107,11.0,2.0,30
-72.40748229688238,-73.0,2.063173372969718,10.0,-72.44112613312718,-78.477806712136,-2.1505545322918125,8.61834126571225,11.0,2.0,30
-72.31449142364559,-73.0,1.705423644047637,10.0,-72.1717349954455,-78.56626765021117,-3.197561915555306,15.866234920036971,11.0,2.0,30
-72.21549064833829,-73.0,2.761206291666019,10.0,-71.74612468213856,-79.25787286351755,-2.268604295108145,8.801858902746979,11.0,2.0,30
-72.39298570205989,-73.0,1.579590366984933,10.0,-72.16991356663132,-78.03864931713495,-2.8251458724331013,11.535986381492778,11.0,2.0,30
-72.62537212396855,-73.0,2.278912907850752,10.0,-72.47349981531801,-79.6555656153253,-2.9615861610824936,14.003453601487951,11.0,2.0,30
-71.97641434622105,-73.0,1.012468755670235,11.0,-71.8942410386475,-74.5685241447679,0.0315508304571524,1.385169711407562,11.0,2.0,30
-72.23929410154975,-73.0,1.0041435794644122,11.0,-72.41694303115402,-73.8613538566307,0.5147781206776832,-0.1232418299884332,11.0,2.0,30
-72.12690346282834,-73.0,1.034117512357471,11.0,-72.42894510337237,-73.60888534220764,0.6722000445747901,-0.3761169950331551,11.0,2.0,30
-72.36059180266045,-73.0,1.110279469143704,11.0,-72.28311399631274,-75.0940054251747,-0.4857977457134554,0.0904685345838087,11.0,2.0,30
-72.22407789734022,-73.0,1.1987161300939235,11.0,-72.35110155705772,-74.11537257049737,0.5436891575636343,0.7907551615631871,11.0,2.0,30
-72.8472204284884,-75.0,1.1472350088322674,9.0,-72.91364397307652,-76.0565985137667,-0.8971995608081756,1.199266782956077,11.0,2.0,30
-72.72439262960305,-75.0,1.973836529681124,9.0,-72.84651006124876,-76.59427862066455,-0.3750142136917462,0.6579133312181384,11.0,2.0,30
-72.66880563636,-75.0,1.5845343855261649,9.0,-72.57781653590814,-76.8709943691199,-0.9718245258407976,2.503269939512009,11.0,2.0,30
-72.59242081207607,-75.0,1.7068720113035594,9.0,-72.46445061766126,-77.40531779176597,-1.450152703915152,4.471578997793998,11.0,2.0,30
-72.62092199215508,-75.0,1.7824000929003967,9.0,-72.83700080750012,-74.9632517384806,1.0761975426028858,1.3965877828074622,11.0,2.0,30
-72.29077988680578,-73.0,2.1333704745141064,10.0,-72.56962087868337,-75.01763587252174,1.017955740411761,1.198655563836701,11.0,2.0,30
-72.13733304270731,-73.0,1.8016464038445013,10.0,-72.12046549444311,-74.32879842065947,0.4215771030844251,-0.0799705228212075,11.0,2.0,30
-72.14737279475607,-73.0,2.224100234625192,10.0,-72.40661061834398,-75.34216913974353,0.6980905822365783,1.3074382314857282,11.0,2.0,30
-72.0359175810036,-73.0,1.9801403505904869,10.0,-72.05578057632813,-74.64980760809614,0.7819555936904554,0.5641194880310443,11.0,2.0,30
-72.40478051126772,-73.0,2.5268451901876583,10.0,-72.74826740066668,-74.9668523205372,1.1069423151296434,1.1457654776441353,11.0,2.0,30
-71.99546940414523,-73.0,3.390434958443677,10.0,-71.57014440263004,-79.95066540595448,-2.499341745390274,9.458285986822482,11.0,2.0,30
-71.78867555097597,-73.0,1.6108503385413169,10.0,-71.79972171154873,-76.4785742364674,-1.3778909655054414,4.322123502518071,11.0,2.0,30
-71.82003037044534,-73.0,2.6432964437502244,10.0,-71.44526708013821,-78.4625212559104,-2.0304938965283004,7.44316924361997,11.0,2.0,30
-72.00246745648072,-73.0,2.5616636495111496,10.0,-71.8738235169837,-79.68715319745165,-3.410253219453204,15.839125159068727,11.0,2.0,30
-71.79489247660754,-73.0,2.217901728855116,10.0,-71.4914288579174,-76.78781951101854,-1.0334479938855765,2.4100913762965424,11.0,2.0,30
-71.96016688945079,-73.0,0.8309071040654038,10.0,-72.22516136783902,-73.46921479550124,0.5720077443992396,-0.7557031405548424,11.0,2.0,30
-71.48913414417522,-73.0,0.8121044136431341,10.0,-71.65346705989292,-73.37298751493721,0.3098089737948778,-0.6906127116058589,11.0,2.0,30
-71.53299299267677,-73.0,0.909102647090642,10.0,-71.67659053982354,-73.47289015940781,0.138577885794189,-0.6677604792371223,11.0,2.0,30
-71.47545658243675,-73.0,0.5312887611285954,10.0,-71.38002513214238,-72.95575223931816,-0.5337449515961525,-0.4951767935208226,11.0,2.0,30
-71.94018671228669,-73.0,0.6087695827742643,10.0,-71.97832868183372,-73.83496068276837,0.1091911517595976,-0.009092252869463,11.0,2.0,30
-71.94007236091079,-74.0,3.749618524481965,10.0,-71.77838055522331,-80.70615503677806,-2.559974983866088,12.535995841535224,11.0,2.0,30
-71.78678786563964,-74.0,3.522771547404333,10.0,-71.52990505076583,-81.36501827263406,-4.118458564754135,20.923170664178937,11.0,2.0,30
-71.98370401866426,-74.0,3.3662462341245387,10.0,-71.72151887712495,-81.0396529188625,-3.6597383841557938,17.99410129926597,11.0,2.0,30
-72.23602306079373,-74.0,3.611635963609078,10.0,-71.77517298449304,-81.4008878755665,-3.504687063518934,16.25257245173596,11.0,2.0,30
-72.05709481862803,-74.0,2.8297881787566594,10.0,-71.81680999909273,-79.79890353352842,-2.954850559241521,12.923482987398431,11.0,2.0,30
-71.81236414827289,-73.0,1.3155141477052998,10.0,-71.85239589417372,-74.49925610861581,0.5957968630438718,1.8021975372262715,11.0,2.0,30
-71.93973994126769,-73.0,1.0138071468302357,10.0,-71.85974104123927,-74.46077192237158,-0.4723073001960159,-0.0593612119048549,11.0,2.0,30
-72.15313024976686,-73.0,0.983093443042831,10.0,-72.17588483269424,-73.99307758539041,0.17074781393341,-0.5415924919632635,11.0,2.0,30
-72.07304481766414,-73.0,1.2911011940067,10.0,-71.9988815991847,-75.71171400841644,-0.898713459745373,1.8393342271846165,11.0,2.0,30
-71.82695391242278,-73.0,1.4859422388936387,10.0,-72.06896648348265,-73.56391856651008,0.8793421681284894,0.8337108770337616,11.0,2.0,30
-72.37424262638028,-74.0,2.375236114494865,10.0,-72.3307303353579,-78.77684061388462,-1.9845402755777248,7.870786563559214,11.0,2.0,30
-72.37956785389926,-74.0,3.2269362898238625,10.0,-72.05625355639025,-81.03603606282705,-3.4680122309149506,16.09254234130618,11.0,2.0,30
-72.47850322678774,-74.0,3.650431989534521,10.0,-72.35542014720704,-81.66196201528379,-3.354189174040789,15.952938081764318,11.0,2.0,30
-72.26514701510354,-74.0,2.969478226549539,10.0,-71.99907763608503,-80.04260120497324,-2.7702128687666523,11.853593122917156,11.0,2.0,30
-72.12745981830669,-74.0,3.499331561390276,10.0,-71.90744478339067,-80.17387855540508,-2.34162253236594,9.398620570946909,11.0,2.0,30
-71.9590037444882,-73.0,0.7245243168086745,10.0,-71.86705612758966,-74.2496836778846,-0.3160609311502302,0.1073560651805287,11.0,2.0,30
-71.75281580446588,-73.0,1.217483096285463,10.0,-71.68023231771163,-74.31935730560805,-0.2747015620929054,-0.1341833308802096,11.0,2.0,30
-71.75321644666909,-73.0,0.873597792266632,10.0,-71.69368759587192,-73.44499049423924,0.1532722387990211,-0.8087933071529756,11.0,2.0,30
-71.41889300028073,-73.0,1.2251300806327283,10.0,-71.5582873652442,-73.62104691585259,0.4123103196676694,0.412678353077351,11.0,2.0,30
-72.07362984713885,-73.0,1.031131307956794,10.0,-71.91969519374416,-75.2180896154782,-0.5396494542465188,2.161988533471732,11.0,2.0,30
-70.93839968044412,-72.0,3.384201204248676,10.0,-70.47428165076221,-79.61313601612179,-3.219606568973536,14.490424428371355,11.0,2.0,30
-71.13668514806047,-72.0,3.1396876618718164,10.0,-71.04193347553608,-79.7286252671409,-3.432304666897642,16.586028026775843,11.0,2.0,30
-70.95625885285756,-72.0,2.213688906572346,10.0,-71.00235315625267,-77.09717441773817,-1.932735780335496,7.772618725080433,11.0,2.0,30
-70.55708234736325,-72.0,3.7062788828026094,10.0,-70.16925094807527,-79.26394204327393,-2.8221544620902628,12.016912406518175,11.0,2.0,30
-70.75781190608006,-72.0,2.940199228653156,10.0,-70.47596654494774,-78.715630755689,-2.960247744218388,13.59725379392624,11.0,2.0,30
-74.08482245247951,-74.0,1.0742854921748568,10.0,-74.08588862040993,-76.41693171980485,-0.2364026882288125,0.3034456688756863,11.0,2.0,30
-73.9469507539211,-74.0,1.2055089108738395,10.0,-74.0895696225695,-76.29205352553534,0.0588308641633853,0.3285085672571175,11.0,2.0,30
-73.48148781107375,-74.0,0.9665742370727974,10.0,-73.46777523459438,-75.86239602784141,-0.1264047848367568,0.2052421525811292,11.0,2.0,30
-73.83125072364973,-74.0,0.8035315872000586,10.0,-73.85771877174598,-75.86693040886473,0.202199431603013,0.5141551038726613,11.0,2.0,30
-73.68055878476862,-74.0,1.044790430409512,10.0,-73.70609165957121,-75.69766035343454,0.0561914363144936,-0.6470455913148463,11.0,2.0,30
-73.02317108206174,-74.0,3.53778892641248,10.0,-72.79184789878408,-80.97258530588604,-1.9822372179462109,9.051729197403692,11.0,2.0,30
-72.54352892431069,-74.0,3.397519029620992,10.0,-72.51619562599045,-81.01015180535954,-2.6664727525060603,13.381498296275884,11.0,2.0,30
-72.99963133374182,-74.0,3.1518198268602924,10.0,-72.52510860764397,-81.77770948241131,-3.852400043900499,18.058857005266773,11.0,2.0,30
-72.71798513152864,-74.0,3.34155671521314,10.0,-72.81756227849318,-80.7610406856281,-2.19948593096,11.088036754818306,11.0,2.0,30
-72.64002150229743,-74.0,3.565552726693174,10.0,-72.65322301366092,-81.34950957918305,-2.853726730110461,13.38084164894257,11.0,2.0,30
-71.42516371264323,-73.0,0.8605706995105094,10.0,-71.28052595710177,-73.93867965896959,-0.0004880479694134,0.8542294433893587,11.0,2.0,30
-71.55334472001951,-73.0,0.8497907399447033,10.0,-71.52869773114634,-73.47507701506966,0.0416871065193432,-0.5227280203592097,11.0,2.0,30
-71.86037999416658,-73.0,1.280139040248297,10.0,-71.91207609920627,-73.81061651853092,0.7336472333634778,0.6268256827473504,11.0,2.0,30
-71.84875758968995,-73.0,1.107107901996667,10.0,-72.00795367858152,-73.79569938898887,0.1391820731956881,-0.963611193560173,11.0,2.0,30
-71.66529451625837,-73.0,1.5799347494856564,10.0,-71.9160708085875,-73.53662597513893,0.9641010646076228,1.2395844616902356,11.0,2.0,30
-72.28374300542133,-73.0,2.379497830390328,10.0,-72.02709880887383,-78.19886307159355,-1.541688094525831,5.302129959766733,11.0,2.0,30
-72.03716311655702,-73.0,2.610728240107368,10.0,-71.99574627432114,-78.4536170959579,-1.834814947181013,6.497676606690229,11.0,2.0,30
-72.09709156980418,-73.0,3.307658939273219,10.0,-72.03869451390091,-80.68257576529705,-3.105630219031452,14.776049425838204,11.0,2.0,30
-72.18578970719238,-73.0,1.939613136492673,10.0,-71.93749653890862,-78.19076485735408,-2.4964825289855304,9.408642175137796,11.0,2.0,30
-72.23523170705279,-73.0,3.193231640105807,10.0,-71.86481714267424,-80.33310925235224,-2.761301480190471,12.181147532271776,11.0,2.0,30
-72.47862876383698,-75.0,0.7735644002508545,10.0,-72.45573754761023,-74.51463610348398,-0.1558109328661307,-0.2673263516576347,11.0,2.0,30
-72.52898182245514,-75.0,1.061109096066808,10.0,-72.65598308163005,-74.4450242728562,0.0764341340244015,-1.0650764242818025,11.0,2.0,30
-72.23819850391534,-75.0,1.2462706189923811,10.0,-72.46294408856738,-74.08394106323973,0.3509035684751363,-0.6375110943133433,11.0,2.0,30
-72.52591528793498,-75.0,1.199145762396006,10.0,-72.45033758537198,-74.66938533437254,0.1436432167797152,-0.3576918254086547,11.0,2.0,30
-72.1939313735239,-75.0,1.7266577692452043,10.0,-72.29640987588627,-74.07006662913366,0.8700858806483582,0.8199743804640076,11.0,2.0,30
-71.75025122987154,-73.0,2.638903400747245,10.0,-71.5902812899081,-78.59788325660129,-2.15794641015918,8.717338385388846,11.0,2.0,30
-71.80820385717594,-73.0,2.983809909582888,10.0,-72.00395945992672,-79.52056673060885,-2.4982103122435766,11.410474057215984,11.0,2.0,30
-71.81945618499888,-73.0,3.1252125084135107,10.0,-71.3989992896508,-79.86879595074289,-2.8558420712927144,12.385971715233676,11.0,2.0,30
-71.83992265168513,-73.0,3.569964662247493,10.0,-71.58969305048416,-80.59753331794434,-2.959800804921008,13.532004527052072,11.0,2.0,30
-71.72682997123391,-73.0,2.950066249192982,10.0,-71.46190418116348,-79.57760648884528,-2.8898551450828225,12.634223787620524,11.0,2.0,30
-71.6989633228562,-74.0,1.0508263342570083,10.0,-71.52646581234815,-73.78775799077124,-0.3521426705303442,-0.0573418652488615,11.0,2.0,30
-71.89884504042377,-74.0,0.9831704209648854,10.0,-71.94545239487739,-74.21313494530897,0.1629916967045714,0.3445010895389271,11.0,2.0,30
-71.95899962822934,-74.0,0.9672885552611278,10.0,-71.73647613168856,-74.15651843644815,-0.29053383254992,0.0683797158920129,11.0,2.0,30
-71.84107747332024,-74.0,1.057515115816051,10.0,-71.77824586318573,-74.17816130968342,-0.5057499773199199,-0.0955545589807012,11.0,2.0,30
-71.87239764222922,-74.0,0.9692760888109926,10.0,-71.89844239657184,-74.29419779907465,-0.045147470529244,0.3511099091831156,11.0,2.0,30
-71.82484002179658,-74.0,2.799527709632432,10.0,-71.46301004332643,-78.55861341676989,-2.1894583279560385,7.133861749566925,11.0,2.0,30
-71.79669637154858,-74.0,2.728486414942632,10.0,-71.77129238692409,-78.53217314193404,-1.8900080127125407,7.1598956777430445,11.0,2.0,30
-71.76480113733771,-74.0,2.053410220880156,10.0,-71.78971991337976,-77.47888411206151,-1.85445799963848,6.451739110912284,11.0,2.0,30
-71.96131572827726,-74.0,1.8803819681187544,10.0,-71.802140384405,-77.98272556310087,-2.477839603354544,10.453781511143822,11.0,2.0,30
-71.98978729995103,-74.0,3.9868912717759537,10.0,-71.6633125930831,-81.7731143683886,-3.635292790085176,17.386887385696372,11.0,2.0,30
-71.78403919952216,-75.0,1.3396147779930598,9.0,-71.87650686994517,-74.07716035993506,0.725871995297137,1.8195146847604424,11.0,2.0,30
-72.33182262151948,-75.0,1.3923025193925127,9.0,-72.49972818336197,-74.72958817065289,0.4606278672756006,0.4424597139921196,11.0,2.0,30
-72.31710346269645,-75.0,1.4507519026689215,9.0,-72.11608733224028,-74.6972569713784,-0.079990179424674,-0.3971368877447472,11.0,2.0,30
-72.37248585062268,-75.0,2.018988763025975,9.0,-72.70786921140727,-74.83304984122273,0.1042593210884611,-0.8249841564255807,11.0,2.0,30
-72.17071375620269,-75.0,1.411041722821045,9.0,-72.25574095854272,-74.04513691812289,0.2171865076058805,-1.084272390143474,11.0,2.0,30
-72.72025596925467,-73.0,2.869402288839913,10.0,-72.64858951324072,-80.17723911075679,-2.499632447945974,10.599617332364367,11.0,2.0,30
-72.3383333640476,-73.0,3.4043475650652297,10.0,-72.20502374888268,-81.82328459235788,-4.221530611629421,21.560569699942413,11.0,2.0,30
-72.51317861136269,-73.0,2.6644023788137927,10.0,-72.21568788596512,-80.42680116115491,-3.5984948430013306,16.527917517476947,11.0,2.0,30
-72.43748120339274,-73.0,1.9881005983383044,10.0,-72.14819105273563,-79.46713826817629,-3.8583235930688815,18.80286129008402,11.0,2.0,30
-72.40884153646546,-73.0,3.124684398154528,10.0,-72.17094693063015,-80.06242439762411,-2.492138628499386,9.668040976658656,11.0,2.0,30
-72.0940855883972,-74.0,1.1558078834278476,10.0,-71.96079122992082,-73.91549044490621,0.0466694870909724,-0.6472585007930349,11.0,2.0,30
-72.04308165818202,-74.0,1.1298161538446796,10.0,-72.1115364914142,-73.96625587446677,0.3818626338636718,-0.3157214099322414,11.0,2.0,30
-72.09057618347887,-74.0,1.3498277100885134,10.0,-71.87964661424736,-74.52944372224334,-0.4250866170824546,-0.5184483668634527,11.0,2.0,30
-71.70265172012417,-74.0,1.4997595523035574,10.0,-71.46225148139649,-74.83328919041061,-0.3857971582339989,0.4371616943461323,11.0,2.0,30
-71.80527531259716,-74.0,1.4490543099264228,10.0,-71.70473897424398,-74.3128637989423,0.0787740453778546,0.1836889017765548,11.0,2.0,30
-74.48804780687473,-76.0,2.5930885920506013,8.0,-74.49035293825155,-81.04424103769607,-2.134290921435582,7.511172887271291,11.0,2.0,30
-74.24868328078037,-76.0,1.9835449426025176,8.0,-74.25801373274327,-80.86642400858946,-3.0751184620261,14.374793518631517,11.0,2.0,30
-74.5868259400515,-76.0,3.126895666971894,8.0,-74.52071027467144,-82.49969418389237,-2.5890848109593088,11.495232702967996,11.0,2.0,30
-74.46974469989861,-76.0,2.3662972917622147,8.0,-74.39446376038919,-80.30874467742105,-1.4757761812295842,5.28588730995082,11.0,2.0,30
-74.38902784303507,-76.0,2.532157548554209,8.0,-74.1658730508975,-81.34206563898643,-2.524900432043088,10.098317436664436,11.0,2.0,30
-70.57230821766258,-72.0,0.8984312552241936,8.0,-70.48560014625556,-72.9672479427301,-0.3785056570024852,0.091496979898983,11.0,2.0,30
-70.60335073666941,-72.0,1.0992514819758377,8.0,-70.45621335327218,-73.02258880522551,-0.2781559927036673,-0.5879008702275055,11.0,2.0,30
-70.57781157018005,-72.0,1.4867006267157556,8.0,-70.43415157127684,-74.06074121065848,-0.6571366557058989,0.5386093190139216,11.0,2.0,30
-70.46952332433979,-72.0,1.1047939645926443,8.0,-70.52220105282657,-72.86436545461937,-0.2234325335873845,-0.4102428099143984,11.0,2.0,30
