hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-89.57122603633566,-77.12342927038289,-77.65737151368266,-76.79298329586851,-77.29531683648649,-77.29903796419715,-78.32038525267421,-77.22263245648317,-76.27317863074309,-78.71526608594478,-79.26910976384154,-80.41790917583926,-78.13001921823012,-79.44596194687438,-79.07429141415888,-78.04102644236188,-79.54630593112289,-79.27819649158192,-78.50033484283948,-78.03614827361827,-76.06558017579813,-76.86850233706727,-78.29029689289374,-77.84348689867687,-79.51787687971884,-77.78744905188937,-77.62122828311698,-78.40084106799306,-80.09752808371206,-77.40052530350629,-78.70197944968298,-79.11190226922092,-77.5656875506008,22,-78.52372772991346,-78.13001921823012,-89.57122603633566,4.903959614068288,-3.8428230903861693,18.827073025558125
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-88.25182152533823,-78.16037045075404,-80.04808943399259,-77.7776459197093,-78.87158436253604,-78.87882446886897,-78.88483801191937,-79.66628526689512,-78.06471856941755,-79.66579038276814,-79.97611513913196,-79.38849854098875,-80.53401497434484,-79.83774268703078,-80.14241826195719,-78.28487910109594,-78.30670460126984,-78.75234802792613,-79.18741620466561,-78.33883867195223,-81.1061342290188,-80.62098268491292,-80.41101464193191,-78.68583831538099,-78.7086981886533,-78.23527244030497,-79.93347895710195,-79.34080964307921,-77.58576690747766,-77.7406639284412,-77.323273646284,-78.38220186258793,-77.90130877388938,22,-79.30286026732202,-78.87882446886897,-88.25182152533823,3.4381596023768353,-3.476737170479811,16.132982993106868
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.86664048964245,-75.28923353460006,-79.11312724766749,-78.33852387026764,-78.26747003474334,-79.75986435753723,-80.94721437523377,-79.27466922428427,-78.60671692103521,-78.25477266569301,-78.2799069323043,-77.8891160976251,-78.47270196948222,-79.30038303532945,-77.75626567516484,-79.74244498907943,-78.37492100733697,-76.7458595152336,-78.90651536164864,-79.03207503325338,-76.24621928193459,-79.51125692629974,-80.62443981565112,-77.32848535321209,-77.38671479155799,-76.64308291425975,-79.8697598323047,-76.7133416083715,-79.34560168493259,-79.47387907263081,-77.68611045488673,-79.35035303383725,-76.58979535347048,22,-78.69658977153065,-78.47270196948222,-87.86664048964245,4.26102746041575,-2.530547602546256,11.07442014248445
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.7008176289257,-76.60484203215711,-77.38343411952641,-77.90966917300538,-77.73895840998331,-79.17352784752597,-80.39944639778888,-76.18205564710408,-78.53667705587972,-78.72570325446694,-81.51289976051677,-79.33195093093023,-79.10733581461596,-77.90164782016063,-79.02990274679885,-78.47976726204804,-79.0017713185989,-80.90878562995248,-77.29312152230136,-78.14380488199497,-77.91682235372441,-77.62762443397037,-80.2098572432973,-80.3828417473389,-78.40437029643432,-78.02221888907543,-79.59399199270845,-80.26439045744273,-78.19607303904229,-75.66390332681262,-80.44443375015611,-75.39536519883832,-77.59491243435639,22,-78.78130073992362,-78.47976726204804,-86.7008176289257,4.024297095771188,-1.7168664826127784,6.220068438894305
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-88.466435330056,-77.552962320654,-79.31574081750173,-76.72613721710893,-77.57106584232086,-78.64697948641137,-78.69695390313917,-77.02584160712676,-77.74125078800878,-77.97233825182546,-78.62793654566008,-78.38035568354933,-79.46326992130851,-80.04248992141021,-79.42090465305128,-79.0549809410204,-79.03557531758105,-77.04531352557089,-78.95807485650455,-78.24465790229547,-76.73806209437528,-77.93198401209243,-78.5041463122274,-80.3632135363286,-79.10394581652479,-80.1328519466295,-77.93080400105626,-78.1413720435374,-80.02168230918839,-78.4574014511463,-78.85965182434133,-78.85694807525437,-78.56431181517587,22,-78.8362315172722,-78.62793654566008,-88.466435330056,3.7694226883746653,-3.7511682101436152,18.361031793453254
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.4610403226869,-76.36632329966618,-77.63383645135885,-77.55048407377905,-75.83588911312155,-79.41518650641902,-78.71078624696032,-78.35875653256548,-78.5761808903879,-79.37068457515582,-78.79918337455537,-78.89752760978931,-79.33316989742536,-78.34440919742747,-78.83969248222161,-78.32619189133462,-79.51827235093853,-78.77849811250914,-79.4027373481106,-79.03038858541585,-79.0379707514603,-79.68784862333838,-78.30199464016033,-78.99820349163403,-79.22047831448594,-79.2151478932996,-78.64522531388323,-78.6538222336594,-79.8437389755867,-79.42816546212302,-79.56226720717304,-77.79901248489712,-80.65197497482718,22,-78.98772997661689,-78.89752760978931,-86.4610403226869,2.5999709267673694,-2.772411575960895,13.921337829411547
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-88.14123386317743,-75.79784358647584,-78.22903458142166,-77.66616604413838,-76.77181327329573,-79.67999804738021,-81.61167563480626,-78.39160237853423,-77.41241638023838,-79.5058811643806,-77.40338316199849,-79.48406235862751,-78.08073595327296,-77.39638891455509,-80.58790537496586,-77.86986024293815,-77.73897943988311,-79.5879147799028,-78.39015250966716,-79.38928272155552,-75.87993669205044,-79.95056919352209,-79.39642368286242,-77.58791608012052,-78.46735482359732,-80.30171468451071,-79.20298325667946,-77.52509528390003,-80.36303108947516,-78.43049918091661,-78.98306513042435,-78.59714422279364,-77.70355089137541,22,-78.83410953404375,-78.43049918091661,-88.14123386317743,4.367990390751503,-2.6496538449791895,11.169595176273042
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.34146581721957,-76.55168000391508,-78.99305539438367,-79.04789245457864,-78.3317156735612,-78.11002267297218,-76.97702028857863,-78.45990687533494,-78.11801266813393,-78.47268520055947,-80.02504532114011,-79.13858775694962,-77.39824753380947,-78.88611386247216,-78.79579898468324,-78.267577244496,-79.18543126254183,-77.09511086284773,-77.54198717465192,-78.4264430811731,-78.36288983320694,-78.51308860533513,-77.78946389301122,-80.23151757493565,-79.22819848629413,-78.08206346367292,-78.53043583672216,-76.7581317512075,-78.4103016327276,-78.58442397194615,-79.8577818267759,-79.0894665190156,-77.55882065176974,22,-78.6715267933522,-78.45990687533494,-87.34146581721957,3.095355406293588,-3.666614591400761,17.84837927176041
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.78869059844752,-75.89920869325697,-79.66403093317592,-77.84834415369579,-77.65669813510159,-76.79401172762782,-78.98585641795692,-79.46547802340835,-81.31505575453468,-80.66061481501855,-77.45981687109658,-78.607437948483,-77.62217577353371,-79.38859581118962,-79.22086561101759,-79.30064409626861,-78.69269377602726,-76.95381603902955,-81.10483505433633,-79.5464162801968,-77.3548780196888,-76.55323264160465,-77.48495190740277,-80.2479291645871,-79.06971040536496,-78.52821342917903,-78.29122163289065,-77.30834631946792,-77.98928702582663,-78.31245719600332,-78.55283554004197,-77.57556944521924,-78.9390252376622,22,-78.79342255994976,-78.55283554004197,-87.78869059844752,4.115427435702115,-2.6655405275626185,10.886861371585228
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.88603715970929,-77.31922381724507,-78.66027947963188,-77.53751413140334,-77.22576408758468,-78.19220359748607,-78.72533450372039,-78.22088470307952,-79.83110645231142,-78.50644178119944,-78.7537577083808,-79.15065099866194,-79.5638191375157,-80.23271263067683,-80.02623304806316,-79.21688007459653,-77.5165800109284,-78.90120549083456,-78.70513947556456,-80.49393691962808,-78.26864401112397,-77.65882884211737,-77.29868322294266,-79.22611468951092,-79.54555883359077,-80.52580311641373,-78.47518183445241,-78.03580218860257,-79.93001142081326,-80.42750991248369,-78.24019269593373,-77.66495915463958,-79.45994754375782,22,-79.043119474988,-78.72533450372039,-86.88603715970929,2.8714783296864352,-3.024065100464449,13.252405649772752
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.50288476668652,-77.5798723542091,-78.08409742849801,-79.18266168833905,-77.83127800522725,-78.45271958902846,-80.01429863787757,-78.3932052464923,-79.52528612851532,-80.54452618609989,-78.06297727844381,-79.4913435865136,-80.13161201755862,-79.22311263194072,-78.78718733124317,-78.52685682036649,-78.10919216553162,-78.65745039104507,-77.73129308151059,-77.6517565749044,-78.32872730178714,-77.73437884160639,-78.25885321478523,-77.9778885675788,-77.17836350519318,-78.6368795650359,-77.3528567502255,-79.11224791050394,-79.25245960935591,-77.45870310922399,-79.67403125023506,-79.28146155824086,-77.87454137567003,22,-78.80621225665071,-78.45271958902846,-86.50288476668652,2.569270678261706,-3.4513252572143105,15.758672343536892
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.80877658601898,-77.3116512205572,-77.50724982286779,-78.88753521243079,-77.72710959969517,-77.45812217024339,-79.56775119417676,-77.65993529778879,-79.28907532319947,-81.25445333548996,-78.68277731783854,-80.19072948982637,-78.87816000362878,-79.52043295591905,-79.58673166235864,-79.49037228567192,-78.51587431162308,-77.05822008059896,-77.75678906987345,-79.26070239484345,-78.641633260981,-78.92185994870948,-78.70104646955788,-78.48965257192359,-77.46337006660978,-78.50076053683242,-79.13066988812746,-77.69910050253522,-77.7330223146618,-78.71618242544959,-80.15308561496302,-76.30792744051281,-78.1244506108268,22,-78.81803669655581,-78.68277731783854,-86.80877658601898,3.0332871574507254,-2.9601739607727438,12.849241237379937
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.23608735882185,-74.80614728552274,-78.9760903095348,-77.12352683338896,-78.44767553118912,-79.2384668502044,-77.89205535219173,-78.03919762769715,-80.54910791307911,-78.5701320315628,-77.25888638151821,-79.2560144698676,-80.42837940550943,-80.53532204589487,-78.28706141431974,-79.9874094120303,-78.64428423605003,-78.36937646221021,-79.39843438078918,-76.70311619737952,-77.90699527202386,-78.17934274842725,-78.62779889252326,-79.01131014913771,-78.50185606862563,-78.97569557054901,-77.62170089158015,-78.95949961446193,-79.80275470522325,-78.35494622547435,-77.7453604732309,-78.69257796287765,-78.19404634593664,22,-78.76729261875253,-78.5701320315628,-86.23608735882185,3.007671755796058,-2.143965121769925,10.116264469123506
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.51798644121318,-75.81144050447236,-78.5260688133714,-79.41089786008773,-77.70158758799796,-79.72385801891288,-77.87883559653075,-79.29294021056063,-80.72432930840299,-78.78520416506552,-77.71527909566261,-79.7344023292054,-79.66428391049322,-78.87492105649095,-79.0018190083852,-78.51983164914533,-77.11784388151447,-77.73080491447456,-77.2054235658501,-78.87705606247086,-78.02715939517813,-77.73428811774318,-76.8114454517274,-79.2100689823913,-78.78408357735728,-78.11546169850834,-78.79291320704638,-77.81778788917417,-78.90632287665989,-78.35762182502474,-78.43609602315232,-78.48838881183015,-78.87534390827065,22,-78.70217562861734,-78.5260688133714,-86.51798644121318,2.8078916718183238,-3.0086635449588996,14.012359518591387
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.39238142710013,-78.32357338855063,-76.42123805734116,-79.0790391349588,-77.82752636479833,-80.08128951773972,-80.94535562939699,-79.70931062534818,-79.07638862442273,-78.87411706955535,-78.24485110965595,-79.61921497321066,-79.82884870716632,-79.24504886465525,-79.96510354529975,-78.64339375908209,-78.37422138810004,-80.87833175960095,-78.13668800484255,-79.17840100645326,-77.01857285370421,-75.48622061426704,-80.12023056922081,-80.0211770848681,-77.86110411394048,-80.62221615284106,-79.41101977243592,-79.21535325171176,-78.55235816541402,-79.35094668140057,-79.442113528892,-76.6534993198871,-76.47913740594576,22,-79.09328098399418,-79.17840100645326,-87.39238142710013,3.838249314172684,-2.018382697186695,8.97652863743643
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.2655425555176,-77.44504968664775,-80.01515288315534,-77.92057216683423,-76.43346759832009,-78.47612833868214,-80.35239129049518,-78.05112819301922,-80.01135130495179,-80.31147819579205,-78.95686617043357,-80.37681348263683,-79.19661234403932,-78.92582268435861,-79.25413573336087,-78.1939987544718,-78.28250250396114,-78.14742875750896,-77.309093944726,-79.10773827561464,-78.79578406161373,-78.1829244052739,-79.09196174359116,-79.03200032754968,-76.89914716026979,-78.11583046732792,-78.890351089192,-78.98038947079003,-79.38986490647419,-79.7786315386652,-78.5150999545597,-78.59320841513754,-79.53158713088433,22,-78.99485016775321,-78.92582268435861,-86.2655425555176,2.5415383817291892,-2.7830750668604027,12.546222509603169
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-85.78965735142778,-78.04532048737951,-78.72471293602743,-80.06056062657987,-77.17329000446118,-78.48952304765584,-78.44081676388015,-78.79823247418629,-78.53978940986656,-80.09523097997048,-80.39837758934915,-78.78797621382978,-79.3517091521937,-76.10727267658966,-77.25994593585328,-79.19620912255071,-77.79002540977112,-79.69505240090608,-78.84736764532872,-79.98037271874769,-78.18718914183728,-80.37488218734848,-78.80409118770895,-78.56833841709509,-79.71095064127782,-79.23937037213898,-78.11496759065294,-78.24745803136287,-77.58379211129564,-79.98804782759869,-77.04022888751396,-77.83499037763526,-79.85308515679003,22,-78.942994996267,-78.78797621382978,-85.78965735142778,2.531873342877911,-2.255618092879145,9.512210499607407
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.7416130388838,-78.54553892792353,-78.11931576989579,-78.3504654869719,-77.35827593298312,-77.87172379223563,-81.74721925052194,-80.22092911880806,-80.64722514358812,-77.35316153378332,-79.15225157631333,-78.63486367192384,-79.29775964112612,-77.17653556945564,-77.97333111656712,-79.45526892577436,-78.55228397083005,-78.94444122203248,-77.78481208173177,-78.83840110081958,-79.04500443643498,-77.91159435049984,-78.51149942570166,-76.46325349388151,-78.26635066934683,-77.97487304815128,-77.55768484480494,-78.91770892093291,-79.68762687038772,-76.75659706497932,-78.39757124268714,-79.79897835418349,-78.60662194898715,22,-78.80790247100448,-78.54553892792353,-86.7416130388838,3.129894925690309,-2.853893067700194,11.621093520504944
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.4962301993725,-76.37045710971971,-79.2723207017102,-77.51389778440699,-78.14610888395147,-79.12507286366366,-80.52330841446881,-79.54668022787155,-80.83081374211307,-80.81871023645449,-78.25206795370902,-79.38787106949913,-78.72423568540503,-79.69328295623968,-78.38201085052071,-79.80015340246808,-79.7410676016646,-79.58834668440858,-79.90034410373092,-79.12978762343405,-77.61177444375522,-77.72008420422223,-79.7291922331035,-78.20566333148072,-79.40597657891044,-78.19909072317036,-77.2811536988379,-79.14532151271185,-78.06600654879067,-78.55383279816243,-80.29271114762332,-77.75470674197435,-77.8851121782657,22,-79.15434527987337,-79.12978762343405,-87.4962301993725,3.293279569076333,-2.9007529509542143,12.926475307617919
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.99157999710529,-75.538028920593,-78.04428909385484,-79.01533219013837,-77.15722574772623,-79.77530918092495,-79.3550277650755,-77.87532632711782,-79.3301128212324,-78.85290579761677,-78.16013219329074,-80.72224991111577,-80.30122073333422,-79.58767261221473,-78.25812643469926,-76.89783757961472,-78.51371100143115,-79.33325967598827,-79.70974479722804,-78.17400926431715,-79.66337414823106,-77.36117615026482,-77.94985385256979,-78.95712663449564,-79.57355025308189,-80.04438368845936,-79.05905160213186,-78.77553097181975,-78.70851334687102,-78.33927303612305,-79.49961624489842,-79.49460838497788,-76.40995869759968,22,-78.95239754715587,-78.95712663449564,-86.99157999710529,3.2681538782799016,-2.4293069904304136,11.332561240911597
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.7668647536465,-77.47858244948685,-78.69640915807275,-77.23252065337027,-77.33522676039591,-79.30911028404628,-79.4858980608802,-78.70465769980473,-80.01013389041798,-78.54445774191822,-76.35138772582236,-77.8737679688448,-78.72499066789166,-79.8410741036008,-81.25788240967661,-77.88129765065317,-78.71573019455694,-79.64648776348926,-79.7675611426805,-77.45121369732387,-75.87062452545217,-79.08326332218121,-77.47698542689655,-79.45494142783213,-76.55912350625813,-78.94404518738433,-79.46504901143419,-77.85295807220871,-78.90301183320244,-78.5648551075716,-77.47036399715564,-80.68528816559846,-80.37232644226121,22,-78.87206335763686,-78.71573019455694,-87.7668647536465,4.007609177118284,-2.5868071336955176,11.029516012908134
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.79113902823077,-78.55124833878068,-80.05333715371003,-79.1887005328425,-77.68012338026111,-78.96215777863917,-79.03484040871012,-78.67655249953033,-77.96664215271781,-77.6863783140782,-79.0659988834969,-78.084090374072,-78.87310006806298,-78.17265325467898,-80.236862202837,-79.9956768436249,-78.57949983810778,-77.07458367213395,-78.10954959386599,-77.61265410495109,-77.48787752488728,-77.16876977649633,-79.37052405255072,-77.69803653394254,-77.93143984085259,-78.42064665950751,-77.86221497145031,-76.14749073389063,-80.40120782630372,-78.59403134211553,-79.49460522441134,-75.45283610977171,-78.96324334958423,22,-78.64814279906355,-78.55124833878068,-86.79113902823077,3.230607258672214,-2.700069649764706,12.259459114519549
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.36110216020572,-75.96301477251261,-77.9812555859312,-78.23075653111484,-78.11491190970958,-80.81817995375663,-79.9236235759511,-78.88796867383871,-79.43857043721874,-77.28898405176966,-79.0671578354845,-77.10122445909784,-80.20464392098285,-80.12355668830449,-79.2816925292437,-76.94717995835553,-81.13390242169125,-78.32488958453793,-77.67397638289061,-76.43200178030654,-80.22812668903933,-78.78859567459436,-77.28955108190219,-78.63628928543959,-80.15065323243928,-77.14621921690478,-77.358232630672,-76.91381017358589,-79.47153692255013,-75.82184650622048,-78.5583499771182,-79.03214944213978,-79.07724450681748,22,-78.75064238037356,-78.63628928543959,-87.36110216020572,4.172934467695843,-2.175800086987683,8.464284865660582
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.67411647932728,-76.10430052846705,-77.03586429342472,-76.70492549344867,-78.86723061773516,-80.61406429479398,-77.28981984700488,-78.66412068952648,-79.75335717248231,-79.67609666925563,-77.29797898224547,-79.05669340352078,-78.4828007815369,-78.69269862058496,-79.63207201220077,-78.78359828865479,-78.94649755090319,-78.751320724275,-78.68078111105329,-79.71287698575289,-76.41359961134505,-77.61551113477202,-78.11094071726215,-80.17473001942105,-80.26093258534281,-80.00898197740918,-79.59191321407619,-77.28453777442918,-79.68880100167928,-76.3513250457465,-79.69585043350116,-77.846930580664,-79.74261887846879,22,-78.85478447031248,-78.78359828865479,-86.67411647932728,3.4335657693711483,-2.061657418809148,8.564287645335915
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.32339423076347,-76.62009527018637,-78.85837954651704,-77.73290745295824,-77.70779742993494,-77.91712001423933,-79.65376166799149,-79.43400532870331,-80.3596345160551,-77.78401762219066,-80.30950531161275,-78.29238675725362,-78.39472448708435,-78.41945728336117,-76.78106878993945,-79.37235233989739,-77.79156184740474,-80.0474467897539,-77.33515721997493,-78.74539668217733,-76.71268007129717,-79.78214398501443,-77.28710691126861,-78.74469970390767,-79.13488629520764,-79.0644091670768,-78.2602766021522,-80.72960145144293,-78.38522552095478,-78.75197048440977,-78.63484126774118,-77.53622214526703,-79.01586911277198,22,-78.81576070625793,-78.63484126774118,-87.32339423076347,3.3554056827214733,-3.050982260611309,13.529379896339856
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.38584571406705,-76.10737119895131,-77.86136586522481,-79.10180724957334,-76.8881903417984,-78.25001493488102,-77.316194562445,-78.00164276691262,-78.31498777271602,-78.38778884173793,-78.53145666290123,-79.57427559953685,-81.26684155608616,-78.04076325507367,-79.27951108281786,-78.4316154477826,-78.57051125889863,-79.40090280496064,-77.94111674892227,-78.58768531409429,-79.92702154865864,-77.63504219252006,-78.66738233526841,-77.32128647177788,-81.66224360442982,-79.87979702928344,-77.00490741851577,-79.79136745276203,-80.04963093172957,-77.62340621763498,-79.09144702103791,-79.11287796537712,-76.42108459364194,22,-78.83113284127332,-78.53145666290123,-87.38584571406705,3.7935583831137256,-2.613302410345797,10.474216940473275
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.33942099263709,-78.73540588531229,-79.26580167599502,-80.95338098975976,-76.70918176532201,-77.57787165082544,-78.9139276613429,-78.41743722243334,-79.96820908261557,-79.74126144797201,-78.94869586389068,-77.14743523904346,-77.84175706790747,-78.1257049064778,-78.67828404355676,-77.108955167907,-77.89969391619968,-78.49304088414793,-79.41825919188356,-79.79823606314675,-77.31727098601918,-79.11125442847876,-77.63007098266192,-78.4250792539232,-79.00916219447706,-79.29974720671795,-78.28323161913093,-77.13250909725681,-78.16888703671322,-80.43882380540965,-79.88416498050931,-78.41238928048664,-79.23153197681869,22,-78.8916995020297,-78.67828404355676,-87.33942099263709,3.2364586748154056,-3.1678994218192424,14.250935384439073
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.45784661052826,-77.76361699961075,-77.56104813038324,-78.34998786075052,-78.0562434903114,-79.50138603959479,-79.63081087391602,-77.49166583798643,-79.51019346139005,-79.17010820827865,-77.96162939691031,-78.62926707186803,-78.12357339391396,-76.29632860834192,-78.48677603510863,-77.80406594680976,-77.96167134040567,-79.44642465250259,-79.34224867423907,-78.15047497926,-78.94592868177276,-78.0952400862404,-77.74279656769751,-79.31503709074855,-76.45571738551747,-79.56597381057087,-76.81889598848893,-78.26983850465193,-77.9469641946538,-80.95065573561912,-79.53009098461209,-78.62270428585047,-78.70048550171457,22,-78.7168392857651,-78.34998786075052,-87.45784661052826,3.3373079263680685,-3.3447549843839495,15.626908359026912
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.30523855858155,-76.94479868078265,-78.209918307391,-77.8098589029185,-76.63276789138807,-78.9673481139959,-80.0588390825183,-77.99467277893552,-79.25572106063376,-80.23794121426994,-77.96432287853644,-80.27666136003711,-80.04827624493562,-79.36609039094571,-78.29954950719066,-79.40875254689286,-78.2964827007689,-79.3463279546094,-79.05302574756323,-78.54722126774776,-78.43800162416566,-76.6401679811646,-78.69983087115962,-79.75034292613323,-79.26410300909474,-79.21256181723746,-79.2814159903666,-77.74801990967744,-79.41704919869179,-77.81682534922162,-79.31246537837669,-77.52676892390377,-77.00384347773905,22,-78.88288520144165,-78.9673481139959,-86.30523855858155,2.728928594543339,-2.631578931634816,11.615473966188993
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.83142750031257,-76.93774746442703,-78.13051257313687,-77.3256817181321,-77.44463439358925,-78.17074915612811,-77.96278825342887,-79.2231564690976,-79.54629052449567,-77.07787811296096,-77.4383279027549,-78.58242808280839,-79.75549451493077,-80.12053573833988,-80.16618999462665,-77.75441106874887,-79.77695703710309,-77.95207785792167,-78.65962298033381,-78.89046748454159,-79.52056503343701,-78.48937216382994,-78.15808386383831,-78.85319698476965,-78.37511015118308,-77.54603412649455,-78.2373129832821,-79.29344200938034,-78.59420592848687,-77.67543919037702,-79.19331566046128,-78.65692479409057,-79.16012355043122,22,-78.8030456141782,-78.58242808280839,-87.83142750031257,3.2868669459742197,-3.820943743179208,18.65855439302147
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.21821710158642,-77.12059086908997,-78.10757757753393,-79.99851569673554,-78.30667357534797,-77.02134868467412,-78.52954851852566,-79.44748426810757,-78.63336020281638,-78.98320625406853,-79.97884246707366,-79.34833825424205,-78.84189264333767,-78.00539420335224,-78.07141060789014,-77.96456650509971,-79.17363038791972,-77.97498578870002,-78.3860778056923,-78.59802683308189,-79.4213962346567,-77.50589978998508,-76.44315299355274,-78.25346607771455,-78.4067998924497,-78.86227870228947,-78.99826912225245,-79.09286926843113,-79.48006676841855,-76.57454395855689,-80.67672096942314,-78.7605278223099,-80.84009293000649,22,-78.87956887196734,-78.63336020281638,-87.21821710158642,3.1890208503770294,-3.076302120033127,13.969895044612906
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.12228456935387,-77.1975707357743,-77.38404365925153,-76.58391508950024,-77.91851708732149,-77.17458600503103,-78.81748586968494,-79.1226055071235,-78.74861863032999,-79.55039246086837,-78.36013333174105,-79.06936714952079,-78.28993784528035,-78.46781728850763,-77.40775234208799,-78.91525749302714,-77.19215831711551,-78.12411561045951,-78.88178845099591,-79.20843579205913,-78.13446223751471,-79.34214908129708,-78.40397883687137,-78.51657395919825,-79.77204113856313,-77.96640917263703,-81.07841646668403,-78.53903193652,-79.44155561007813,-78.01577177175209,-77.76591096216885,-78.82207778974927,-77.43636642065997,22,-78.69004632177963,-78.46781728850763,-87.12228456935387,3.0323317797205718,-3.536294413192789,16.496657211486013
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.21844492348666,-75.12156549599995,-79.13057247290376,-78.12730082241544,-77.36273085379912,-78.68969331116195,-80.48120936508305,-79.88324620516676,-78.83112546191106,-78.34097242840902,-79.09916195974138,-79.21331565003742,-78.18514762554963,-78.9637009941581,-78.0515985417939,-78.08514816337009,-79.47835476254384,-77.17179391533054,-78.07695626070084,-78.71432577762207,-77.50285359187505,-78.21503438901257,-79.25662035738355,-76.41959048516503,-78.31137069830118,-77.74770495072525,-79.83467931075627,-80.9401023615647,-78.17496756075556,-79.369287619495,-78.0041306724376,-79.16775260326393,-80.19773940717761,22,-78.82933936360904,-78.68969331116195,-87.21844492348666,3.4828785115333543,-2.5910545923468074,11.975691229100672
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-88.44819468034844,-77.10813302822538,-77.11597094342176,-79.64714008352199,-77.70190515874539,-79.69767022593355,-79.02910160978375,-79.44672084328556,-77.29124852637437,-79.64269690868818,-80.02621796198905,-79.81778269473911,-76.49041456022752,-78.46920519294467,-77.96430575727538,-79.08227459309366,-78.68274378164475,-80.05050086325805,-80.848737701514,-78.47486120413727,-80.06358293363557,-80.10796089294784,-79.65097633834242,-78.79047032232648,-79.13144811477868,-79.0384046438202,-79.73622340557247,-78.4771648081647,-77.78050461580453,-78.92703039549663,-77.34325899934392,-79.2404423513127,-78.11333589741545,22,-79.13444333448828,-79.0384046438202,-88.44819468034844,3.786220309589706,-3.2820057583200493,15.621175590110871
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-87.37404075074585,-76.08142661973466,-78.6311801610562,-75.92287075623109,-74.82543082047602,-79.6707084048467,-80.92878069723136,-81.28993029165756,-80.61141909756296,-80.46207595294985,-77.45470773348619,-78.55578577603808,-78.61596025655302,-79.26996920659136,-80.1416352878744,-78.91890372938958,-78.57415263660006,-78.0848624499827,-78.92669071997173,-76.30683303026434,-80.87820693808462,-77.48533585362114,-75.88370280043416,-78.12452738578413,-78.29760631790195,-77.64761116880213,-78.93249190284367,-78.72621841024664,-76.43664634573642,-80.14942341711605,-77.34634920464372,-79.58340573727895,-78.16571545359884,22,-78.73650319137381,-78.61596025655302,-87.37404075074585,4.857230502880112,-1.6052787493360665,5.967295851485444
HDOK,PLOK,17472,6,6,-79,10,11,2,33,-86.98820278286433,-79.09130058463627,-78.97476811896551,-78.56740963254272,-77.39135053948552,-80.38837412522135,-77.90429590358255,-80.406234864799,-78.37395501120979,-79.32009530003631,-79.08938207588962,-78.35099924048602,-80.00745262830168,-79.0064521900793,-78.39998836872206,-79.47218096019472,-79.5879894854105,-77.34269214006522,-79.26875390958874,-78.39770885618763,-75.9492453293102,-80.02779846518874,-78.33787122305796,-79.24672015180275,-78.40217166078675,-77.09579062138143,-78.51040003648951,-78.03434841859733,-78.23639438913997,-77.88061671146778,-76.61688404989533,-78.60929143534479,-78.87176786727791,22,-78.85299657812149,-78.56740963254272,-86.98820278286433,3.0527125199671854,-2.971168306942555,13.867442134604902
