hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.49860636332352,-98.40658313286727,-97.85545852211031,-97.94918341395108,-99.27584511763862,-99.27201646345507,-99.0442282123325,-99.32767631086935,-97.50176103618517,-97.6556660374949,-99.08623857956705,-98.66093101066247,-97.01233380713606,-97.04619155882943,-97.30165738939087,-94.85015006802092,-95.11283254838581,-97.10067580821854,-97.11046072520396,-97.24379229987213,-96.31833071862275,-96.9144089318275,-98.50735098790123,-96.48553899636623,-96.83219507073957,-95.7845552152532,-97.21319688282911,-97.62994547529432,-96.21765573206308,-95.43854415725978,-94.11009777490068,-95.4229545790172,-95.42026159102241,-96.40992232230269,-97.05511047384799,-95.38830305772913,-96.82158104806493,-97.80558851399482,-95.34866939220696,-97.2865653608377,-95.6450743884496,-96.55320595592994,-97.05943574369178,-95.04428867894998,-95.35853678302394,-95.49388048783965,-97.76507733126572,-98.8802761822102,-96.77773631219688,-95.89886572539571,-95.95934960282973,-97.97471975122433,-97.90826548749133,-96.89850589624271,-97.25884216360342,-95.50000822597325,-98.41762829042763,-97.06901809174839,22,-96.91699620320843,-97.05065101633872,-99.32767631086935,1.6680451122061175,0.00371338932662102,-0.6677028087927406
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.67280233300546,-96.64486366932594,-95.32206011183584,-98.21842232520918,-99.35781453027631,-97.59797331597984,-98.742019901801,-100.5586121148426,-99.74119920278015,-99.17964461665638,-99.79920357437756,-98.18469834001687,-97.57807594841039,-97.14293465291323,-95.27225800729477,-97.46540366427006,-96.72194084140878,-96.36222924938721,-98.78761661700183,-97.36764282187875,-96.31321427653516,-96.592242199122,-97.134439011822,-95.34876325351983,-97.46066899573509,-96.59880545862487,-94.72746137863871,-96.02104393166866,-96.91997168621718,-97.02168852775742,-95.02369749529771,-94.25608372622416,-95.33028690244538,-94.7926661513279,-97.37875536399957,-97.13850597693221,-96.62142487014356,-96.07412611769716,-96.41589344019229,-97.14810502467219,-96.28263142294219,-95.63790040700592,-96.35676086257787,-96.78735212472034,-96.74168651721446,-95.32216434214392,-97.94864990579914,-95.98947356844364,-95.90751587071988,-95.46977521126249,-96.60695626025665,-96.61949284817143,-95.77873808975906,-96.23324581319586,-97.04419524382193,-96.70637960425088,-98.07312435407175,-97.48786505082354,22,-96.82808908835221,-96.6756216367884,-100.5586121148426,1.7956650527225855,-0.5954620695456256,0.358119376647255
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.5865172713404,-98.525892201742,-96.14340293412057,-98.61859849015566,-99.49306304919843,-97.58205639579292,-99.55121665258648,-100.46267777476392,-99.09985796897189,-99.01081785910532,-97.0966055178399,-98.75765916249735,-95.32245608642062,-95.64574423127503,-97.36503366580486,-97.12383353146015,-97.57458356842983,-96.65352819665557,-95.00069590532978,-96.38475916056181,-95.46070795619674,-97.09677999139022,-95.59617605682665,-97.3174940335908,-96.20905354612424,-96.37940942962133,-95.40905719736739,-97.539994974586,-97.37752846259022,-94.90771225103305,-96.55429247863854,-96.31331455075264,-94.90640531485299,-96.9462031585428,-96.96836376583911,-96.43472383143468,-95.87712885932454,-97.63162823452103,-95.18475725959674,-96.43748716408987,-97.16594643416501,-96.34049020548711,-94.87540230827214,-97.27474450482909,-95.91535722244939,-96.56235117705926,-96.06359351485068,-96.68660779574171,-96.27138951927753,-97.59581154285208,-95.78699282477235,-95.36425821895712,-96.63523512806542,-96.56795863192993,-95.63476178608437,-98.70963256225367,-96.4154829760346,-97.34002589796262,22,-96.78884931710373,-96.56515490449459,-100.46267777476392,1.6653740141310278,-0.6822229471317086,0.23749535792077214
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.76887476778793,-96.94948963689279,-97.06410154965721,-98.55907007214626,-100.75038465763362,-99.83497633151308,-97.03124726454142,-100.58725828711924,-99.34327677252514,-97.10916154503431,-98.4090629654682,-96.90160251429009,-97.09733098369672,-97.31710138104803,-96.75588835463364,-97.05841954571473,-97.4721700406611,-95.90739557507537,-95.77963688229961,-98.0547819584108,-96.17550224215925,-96.6015603570212,-96.64932056281734,-96.1284907981405,-97.37501801136168,-95.54519274658955,-96.18396825931863,-95.77945834253539,-95.84955054664289,-95.71700466105257,-93.91397303544254,-97.18425532739569,-95.81405213334604,-97.5339806866992,-95.32470428503743,-97.67286504812827,-98.37352308059272,-96.01943971518362,-96.4793865564348,-95.14614307848555,-95.7853119457428,-96.76298267038985,-97.52304216380035,-95.58017583638683,-96.48226028654692,-96.2499427770182,-95.75593335216786,-96.54432422939749,-97.40457295604524,-96.45808249407554,-96.82163849079488,-97.91074865780163,-96.64661465479676,-98.29117007222509,-97.94271702047001,-96.69473394487589,-96.04889550578824,-96.88579853157808,22,-96.8966821750075,-96.75943551251174,-100.75038465763362,1.6386670228075124,-0.8678795270842616,1.5917156727337267
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-96.22035808763974,-99.07340338313385,-96.7418623061331,-99.62313047262072,-99.67800478588697,-98.24051638994354,-99.22515116262912,-101.17562533115473,-98.46337960492099,-98.95378755003365,-98.42296211078843,-98.92953882742395,-96.13454640847016,-97.68477783114143,-96.87232347016749,-98.22225608526706,-96.54992782576156,-98.97488127880634,-96.1801511509302,-95.82310791070434,-94.85351001040185,-97.75530982958703,-96.07892565017579,-96.5294811508326,-95.529684732136,-97.23143549180419,-95.22649001121889,-94.98906302272219,-95.88022501532535,-98.38645143771438,-96.38365579602136,-96.36367513697371,-97.7511355097229,-95.73894432310777,-95.54247778946382,-95.75067493728214,-95.48645723274647,-96.7200917158172,-96.5171720293652,-96.26798902246254,-95.68272468265344,-96.69219293009493,-95.21234873129276,-98.11059883233959,-95.36271922866469,-96.35768225361328,-97.48246261284352,-96.42067502413141,-98.21254342055012,-96.97514234107163,-96.08675257961367,-97.65157143167858,-97.16035789002467,-96.5630749135673,-97.37987187240311,-95.33924157154915,-96.19830073898014,-97.38509594686843,22,-97.00768791069616,-96.62763392183112,-101.17562533115473,1.874045082273902,-0.7193757189488329,0.10872154396916045
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-96.09912371810319,-100.2328520675682,-96.0005318357295,-98.2666048667581,-99.82425358784153,-97.17956368843646,-99.12415584389308,-99.91376685968359,-98.84326062186071,-98.7759987583974,-98.06393677080602,-99.21632373926332,-97.64515550642987,-98.73682684915228,-97.08922209256751,-97.07690897108397,-96.98650928553826,-96.68413110898028,-98.03231553365637,-98.30942054230654,-98.1152916199619,-96.90080954045041,-96.62796111214388,-95.83775507142938,-95.17643455659103,-96.61068932084392,-94.64919099813348,-97.2616377785751,-95.2860290646536,-97.08186477817571,-97.59088395691653,-96.84308506643298,-95.10757701847723,-97.02680377894424,-95.91672757917628,-98.03227347237839,-95.24972974534184,-96.28393814120483,-97.0166250435776,-97.28334990934081,-95.37655652835285,-97.61432780185233,-95.08299309423074,-96.66845503239155,-96.46888920720107,-97.65042385265188,-97.03439383699842,-95.55134415596953,-96.32497415967183,-96.21526235091142,-95.97650413465125,-95.48800540178601,-96.879638480626,-98.15954707752307,-97.07141943595602,-97.6497852127673,-95.66932225812609,-97.69583483094203,22,-97.07891718367956,-97.03059880797133,-100.2328520675682,1.6568636440488935,-0.3700010215523898,-0.22667797520455713
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.2828578017255,-98.70493166564503,-96.8901117833046,-98.69751170887109,-99.19079982336578,-96.93346671108009,-99.56846493418224,-101.42277068684837,-98.60470760524359,-98.75061228748034,-99.28874303598292,-98.11586574218654,-98.82477971610541,-97.62571249457173,-98.26944946896936,-97.55666586934203,-98.50680223902,-99.6347474807948,-97.91633584761617,-95.90451764460548,-97.87467460541315,-97.18916422870502,-97.5985153794388,-96.05832025165326,-95.48870854417457,-95.83256717693753,-97.82903837491854,-96.34960577354242,-96.43849027235497,-97.66211935292951,-93.9207673114188,-94.55696401277874,-96.65608101211004,-94.62670087942209,-97.39543657677424,-97.22291275652987,-97.33748238167115,-96.64864506841143,-95.48346132800346,-96.50055713248942,-95.75768089011835,-95.58450274968688,-96.87565523923587,-94.60566863490595,-95.3725201793312,-96.01163943240141,-95.50883435943305,-95.86196991218904,-95.37198014706468,-95.42922379984135,-96.72854295678898,-97.17842082749047,-97.31972747925616,-96.95126797319347,-98.15515543343935,-97.98702949824145,-97.39318864172641,-97.38093773365836,22,-97.0488622905969,-97.18379252809774,-101.42277068684837,2.226740148754907,-0.2023954613007134,0.1292532774580324
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-93.84120862312311,-98.59763524168801,-95.75826935406029,-98.40587999590983,-100.74994245063505,-99.00384071006135,-100.38738623292254,-98.2172364498181,-99.2450711367334,-98.64690303178106,-97.6080511717596,-99.44441948171095,-95.96231257782219,-97.55133266774249,-98.01331202564785,-97.01601464878772,-96.52387398768406,-96.45195850699561,-96.47373199457212,-96.87828659234752,-98.11521247321387,-97.63126146410058,-96.31912520430213,-98.7542483238755,-96.59377702396031,-94.80154712702756,-95.42237570091935,-97.23766140923708,-95.10959498052054,-95.89272291904821,-95.17591531886247,-95.95440339739328,-96.90991992018449,-96.99111979973158,-97.94461720569034,-96.74186149703134,-95.78395107618573,-97.69906188775958,-95.82350921047268,-96.35000820917642,-96.55743373386498,-95.92901665782156,-97.96276317333087,-95.97775572292556,-95.6034043822016,-95.2075301503377,-98.2968725335646,-96.54201635336887,-97.51516356049348,-96.13812915688032,-96.84020138372848,-96.38779751573338,-96.09247766909087,-97.80240668433613,-94.89191736380732,-96.59436915444067,-96.30854704423982,-98.94782376636095,22,-96.99352046615557,-96.66811532573601,-100.74994245063505,1.9520475184386041,-0.4568333708388875,0.10794713776836895
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-96.42032039695167,-97.82191811458132,-98.44477138289209,-98.11123320305505,-100.89550165768966,-97.76778292987575,-100.17269962891035,-99.71688198222559,-100.54077786380299,-100.75973202878613,-98.19901616061557,-97.83596820038096,-96.04539050180222,-97.47767158136051,-96.45902726488546,-97.19988629628055,-96.89397550594376,-97.75885625639705,-98.48698791849333,-96.66340198913058,-95.41059921091691,-94.69211125701919,-97.83889043866904,-98.01191820274941,-96.14892760391845,-97.27560580869167,-96.94889808337017,-96.45960905214261,-94.73218375302797,-95.3083370328779,-97.0138299095082,-97.31766050878164,-94.7868494557167,-95.2445616909544,-97.45960925701606,-95.13796178465526,-96.6290858038753,-96.77897338948146,-97.40796032933984,-98.4378971779252,-96.00866868779437,-98.0538550953137,-97.92572452477536,-96.32852367661334,-96.79248645636964,-95.33429014893363,-96.98676410555665,-96.98874426075969,-97.68877969864273,-97.88824346890391,-95.2068374266575,-95.60891223247742,-96.85774850263569,-98.03367885588071,-97.23326659321884,-98.08561824148003,-95.91813147176883,-98.01233058949293,22,-97.20113576986158,-97.2165764447497,-100.89550165768966,2.0414052371416314,-0.5235627069823778,0.5060714705076181
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.60375875943194,-99.6973299831122,-95.40870302184786,-98.1983631722061,-99.52253400869026,-101.30559682700382,-98.97694731830101,-101.22155825259526,-99.54813405454782,-98.24627582900257,-97.81897920760959,-96.59133142745563,-97.22177007971044,-97.02455784403418,-96.91235988635569,-94.1568536255016,-97.70738292409719,-97.39039200190572,-97.65354081600435,-96.81269722298883,-97.45854267644128,-96.97758987089372,-97.37820667091373,-97.7106927981188,-96.66179105681417,-94.56457225201356,-94.95032103254125,-98.5661019506095,-96.52789652028474,-95.87212846442795,-95.31212098644926,-93.48380647913098,-97.10523808127863,-97.09255312388652,-94.39706542733002,-95.87295119194623,-96.7921190235707,-96.4301800265715,-94.12692697015795,-94.11838583612942,-96.97807027499651,-96.72899627061477,-95.45807132206457,-97.56291062581717,-96.36877376138712,-97.7074592729649,-96.83755287704787,-97.27141001974127,-95.99543576674941,-95.53830710998831,-95.35721242260807,-97.69723689591501,-95.90950904713735,-95.5772274948797,-95.58784345385493,-96.66675883566455,-98.00519839802311,-96.79545306207076,22,-96.83554626919721,-96.82512505001836,-101.30559682700382,2.5538275846534284,-0.4785362389859281,0.812718418149498
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.02527940739253,-97.0400895685585,-96.90274707186181,-100.58306694732765,-98.09814763128661,-96.81980287269926,-99.04777840500967,-100.85719679773797,-99.55385678930928,-97.83890693767057,-98.77542692700519,-97.62137082127225,-98.19007566110056,-97.64482606555178,-96.85516160310124,-97.99477177989432,-96.7216059743083,-96.6489531971927,-97.9305951471574,-97.10238425596121,-96.78436103913074,-97.74853484089743,-96.96313458040818,-95.62947248125194,-95.88534976794818,-96.77671631934616,-96.72624332826054,-95.48765221309736,-97.31303188589288,-94.44236203528291,-96.19664283848387,-95.51827367858208,-95.40335653444957,-96.54885654806293,-97.26570108736338,-96.5800111037204,-95.23531856592146,-98.19532824732362,-96.52758760760022,-97.13032061306262,-95.66103387804229,-96.60993183192231,-96.19545152862088,-97.54122155027629,-95.41539932965449,-96.69758307252754,-95.71163133892617,-96.1700017816517,-97.41318719829616,-96.21091593377669,-97.29732654448995,-98.53918665582093,-96.78046848513407,-96.30693724127386,-96.5282120557794,-97.38503128805795,-98.11969817932811,-97.8220351577436,22,-97.03475090049669,-96.83748223790025,-100.85719679773797,1.5343627361515924,-0.7705871465660453,1.3454453008141667
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.85513470056296,-98.39977099827111,-96.97690575425302,-98.21192110457845,-99.49260557846263,-99.45816606057075,-98.16480402163674,-99.88783782876733,-99.77346141181279,-98.71779973135907,-98.8501440984814,-99.34751515837749,-98.42691458634057,-98.5817329581197,-97.74776980002706,-97.52768478306278,-98.32981725462017,-98.71276733868118,-97.77074785376246,-96.63262157375064,-96.63572282028304,-98.8781759457085,-96.26537050095811,-96.99670557503723,-95.53793933585129,-96.12773998299305,-96.08905371137587,-95.58702129472839,-96.95287320093453,-96.29022655204653,-95.01430481135459,-96.26271962408013,-95.7814658949258,-95.94641699380814,-96.4400843512278,-97.0590199531691,-96.66885905665674,-96.18312825729305,-96.71111638826684,-96.98235855758466,-95.47628588518612,-96.8619849483342,-95.8782817725733,-95.99406168713894,-98.01813362709989,-96.52734779611578,-96.61423678902574,-98.05829646348289,-96.60585569462516,-97.94313767586576,-98.72575308953398,-95.81216253971644,-96.62718736402213,-96.94577565481234,-97.07801225754784,-98.10053274648398,-97.74256815353321,-98.53544325556118,22,-97.27278418628349,-96.97963215591884,-99.88783782876733,1.5789728665792628,-0.24579950692301686,-0.8438186839884585
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.79840877233022,-97.83981140250246,-95.02609995521651,-100.70032935438707,-99.27146382709878,-98.51287979057514,-100.67904016532971,-101.4469604598752,-97.79972705960907,-98.27167692529179,-99.45890362244158,-97.62851276933104,-97.7167152852676,-96.2103451656517,-96.7324457667328,-97.87729935890115,-98.37239300939432,-97.1458465370334,-97.84185381404636,-96.84850375622064,-95.0847862998598,-96.60688645748402,-95.78545830708245,-95.37506548156851,-96.51563645971095,-96.75019315808653,-97.1124646959009,-95.08847809396111,-98.14336635946697,-95.56279088958051,-95.99540039571822,-96.2395974842011,-96.02610624725799,-97.64912138816413,-97.04031140778997,-96.69898557029866,-97.06135625705936,-94.58303109968163,-97.06207216457328,-95.77344424302106,-96.68133875401176,-95.31184593763109,-97.18844203901277,-97.2790761800366,-95.26260704396329,-97.00804844094397,-93.77769380925577,-96.23783698324674,-97.41522433235929,-96.76110793594316,-98.21239651755414,-96.60292780112636,-95.73168736359163,-97.23438559473757,-96.09276354685989,-96.51754360009186,-96.27997933604411,-98.79575611179466,22,-96.9952488032053,-96.8048058460819,-101.4469604598752,2.152646503055172,-0.7758923578291136,1.2289944972686322
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-92.98960205332516,-99.75017859779265,-95.7033000176561,-98.84009240965878,-100.27330797144168,-98.21700382949383,-99.60709150063562,-99.201294905312,-99.79022608866791,-99.04294920236977,-98.82119079469854,-99.15202901269264,-95.45342205815497,-98.05033804775339,-96.09174422031403,-96.69005687072182,-98.01342483134269,-95.7469403877601,-96.90202192804897,-97.567264817749,-97.49322627035313,-97.74304469984689,-96.21486977800933,-98.02344993543652,-95.80670183483306,-96.86300500253184,-96.91999680635448,-95.20270092602667,-97.57759131436204,-97.96722755648857,-97.25363132755255,-97.09382923656084,-97.41803559183711,-95.45483710429795,-95.86204574413838,-95.53073126160302,-97.2866248279428,-96.26433324806634,-96.83151680883202,-96.83563469392595,-94.96458610994765,-97.12362013330699,-95.88568272692098,-96.41199840583616,-95.36686444242703,-96.96986405202342,-95.40051370543858,-99.1155451959356,-95.67472580706355,-95.78366732873425,-96.97267706237169,-97.27717838313215,-97.49516873165055,-95.22793466117652,-97.65762764027743,-99.23061688791844,-97.60353228513345,-97.73094017980428,22,-97.12826305609805,-97.10872468493392,-100.27330797144168,2.1116998115251358,-0.00046087257218114483,-0.010303843846232397
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-93.88238541714767,-100.0256360653823,-97.5108871552866,-98.17898542888423,-99.01270343612549,-99.02701382464801,-99.74149139502754,-99.38516441681276,-99.00025555630124,-99.45122287231115,-98.86000270287357,-99.35153344594731,-97.56606815855318,-99.16273497542221,-96.3958696591483,-98.13542407508562,-95.57296413679607,-96.81254649693379,-95.80372731799551,-97.23350287714617,-94.65271567649741,-95.4774288856973,-96.19426786563116,-97.7535300289149,-97.53486666964254,-98.3093544217923,-96.56581985047328,-98.1258832403098,-95.68628840255275,-96.18698799543715,-97.59949943063167,-97.60260006958316,-95.94529629984476,-96.8221940969456,-96.16090793501964,-96.28973956562535,-98.49238312978606,-95.40278418234075,-97.30036380856322,-95.20563227977617,-96.17800051427109,-95.29629763456978,-97.97591459638387,-96.74319765357734,-98.11096390177859,-96.48918684240248,-96.45607777385611,-95.92039567707766,-96.01725757298148,-97.26756311579294,-95.91732546304767,-97.25474667101602,-96.3713137430355,-96.73807730414171,-94.784483063894,-96.39241073664333,-96.40014879981744,-98.54181739906086,22,-97.10816968469382,-96.81737029693969,-100.0256360653823,1.9789125648039252,-0.14575359653024714,-0.6502731999658762
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.39944632701386,-99.74819477229,-97.28177618897327,-99.62261799646824,-99.35640602558539,-97.85578669310806,-99.21701395080895,-99.78078191787235,-100.42315179175066,-98.61058136179382,-99.25671648029248,-98.01598645852461,-97.22953483212595,-98.64981076546853,-95.33180982450732,-97.31820476243684,-96.44841637967812,-97.49522429288047,-96.95890919313332,-96.9477671228361,-96.8879272585047,-96.21373247966324,-96.24279953346395,-97.46374011764097,-95.16496554467743,-95.32634575402602,-96.42956892270169,-95.05279243584197,-97.30844606137586,-97.01049308559107,-96.23093608367398,-96.76997107970438,-96.02823386489574,-96.7270910731766,-95.51723111641205,-97.22835440108159,-96.2748992537494,-96.724866449716,-98.73889924582964,-95.67383959817028,-96.47100883639052,-96.53701633052194,-95.26372803030121,-96.30456268033919,-96.65784160189489,-97.4397333305999,-97.26731744976345,-98.09640063728916,-96.17467225529869,-95.97859931144492,-96.53625558482656,-96.66576848595584,-96.30966321923327,-96.56098081387867,-96.13280514141826,-96.77761020862044,-97.07189694038125,-97.8627966723666,22,-97.07020565565463,-96.7737906441624,-100.42315179175066,1.6088662173617114,-0.7793305728264462,0.11980149655753669
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-96.50505116954061,-99.11850023641854,-95.97262975586176,-97.96239754189402,-98.90140882910755,-97.51529241605182,-97.9819058391672,-98.11611972620935,-100.45247366464207,-98.52402475264529,-96.34329295673113,-98.65697545669502,-96.16761846481704,-98.36344085245001,-95.97050753838553,-97.00563099633605,-96.57361195513411,-96.04779050552493,-96.19195404221277,-95.16146810227352,-96.04935745448785,-95.36168879417858,-96.60424306118794,-96.74467096137408,-97.30386209841134,-98.89976761230572,-97.0495675099721,-95.60791699033369,-95.81437003652648,-97.98992704880098,-95.58645438012303,-95.29029406972893,-96.71411103682132,-96.00087666818531,-96.21608449328511,-96.99800505718144,-95.61394662282767,-95.35307878704228,-96.8127707124577,-96.04685499051243,-95.3695352223361,-98.44652667742128,-95.23533264308925,-95.55597944841621,-97.37192584753028,-96.69223477940594,-95.95068249031384,-95.55649882618287,-93.87894857966509,-97.24634454473684,-96.33463533804857,-95.52727887944924,-96.76811604864783,-98.88940297914905,-97.38346296479646,-97.49949803084014,-96.40114389331309,-99.57624588082614,22,-96.81506441831051,-96.58892750816102,-100.45247366464207,1.686224864088463,-0.5829526081186155,0.04918596788988916
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.41650126246383,-98.87646462232735,-96.74476424610404,-97.76728338004784,-101.26328982530381,-99.48445926320743,-99.71414640061128,-99.45386579953424,-98.3919885585172,-97.37153490444044,-98.31246874304993,-96.94095821745202,-96.68702156215488,-96.71391062203752,-97.02049766715936,-96.97691220779413,-96.55829107175951,-96.55545944344415,-97.4573304710256,-96.56918451200781,-96.05743294192506,-97.8258437208025,-96.39062124047524,-97.38764336083194,-98.31722401446459,-95.88969741634756,-96.36984451043593,-97.50104409696192,-96.59896385834753,-96.60215992336356,-97.04551794552654,-96.7959057854551,-94.97454389111988,-96.16086074159269,-97.4191370065476,-95.76407023395473,-98.00814078136048,-97.26067575470285,-96.36630881583164,-95.79237849582721,-97.90302747440626,-96.80396690988506,-97.526519090785,-96.58597849769446,-96.83226571466764,-95.35538139058761,-97.9177120761331,-96.70614428498075,-95.538043789044,-96.83441674636408,-96.59107882163765,-96.13377602515042,-94.37779973326757,-97.3480132665515,-97.69650998569162,-98.72934792627206,-97.74367716897217,-95.82874241166739,22,-97.09063359707025,-96.83334123051586,-101.26328982530381,1.460019307092284,-0.8077524563968447,1.7229459092517465
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.67030759318706,-97.97586994483707,-97.35699986192579,-99.23500680875847,-99.46611659558054,-98.93526084980869,-98.7610984611335,-100.87828345028939,-99.5979008781244,-97.89735086733937,-96.19662001951696,-97.97903151227597,-98.55530593727761,-97.85768761207522,-96.71415353486775,-96.59914705862296,-97.90579676007977,-96.52470179580497,-96.6771760617115,-95.16139390596878,-96.93845611119637,-96.17197169579606,-96.34760385433043,-96.37440113418103,-95.68026170889088,-98.80249354263424,-97.04475384220157,-94.87532750428532,-97.59519495980334,-96.24681133623271,-96.61250068697953,-96.63243883236002,-95.39263063832388,-98.52427540736286,-95.73052960937461,-93.7111654466094,-96.02944822809472,-95.5852183081673,-96.85777078577004,-96.78606338845889,-96.76679749412415,-96.87933790402202,-95.15062119763269,-96.11064317492145,-95.22199027157762,-96.61149980149904,-97.67897390847213,-96.22059610486217,-96.55089799750455,-95.15199668331246,-97.00049366183319,-97.54935053477475,-98.25658460216073,-96.86397593480467,-97.22073179136927,-98.96108304795891,-96.97485221783685,-98.90759469588345,22,-97.01659564749637,-96.82191708711446,-100.87828345028939,1.910657887898069,-0.30368533161831074,0.14711067090778718
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.4103637403999,-97.73977833721666,-96.74173036890744,-98.57800400130796,-100.2716241034856,-99.00820156611421,-100.80793787161039,-100.99720151517936,-98.99508774804124,-99.63060779789818,-99.16744020370736,-96.16788300940374,-97.65608398714471,-96.96372935228158,-97.29049835443563,-97.63087083308736,-98.60371052005928,-97.50330491647614,-95.28348482449908,-98.78493969212657,-96.8537331222737,-95.26075093330608,-96.67927871029575,-95.29730344318072,-96.81707453670978,-96.68707112245758,-95.44561229080475,-96.81329187133434,-95.86406934479163,-96.05119400866856,-94.75452815774007,-96.01742168658531,-95.05683589685333,-95.11087079770881,-95.43833837359094,-95.51957269731582,-96.36100170703725,-95.5385046636792,-95.76124720945617,-96.44704778960437,-96.5113607247341,-95.19588955236674,-96.16400821930355,-94.95939278571166,-96.19770996021478,-96.8217872609086,-96.8694926104072,-96.89217035123336,-96.83396452115201,-96.2032885379712,-97.8334329072756,-93.9845153116576,-97.88966204129406,-97.79000157194027,-97.40009581322587,-97.0043052637863,-95.79177154461465,-99.08591581149591,22,-96.90406889475982,-96.77751112012089,-100.99720151517936,2.354483836815405,-0.7519468162690227,0.24654218335060696
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-96.41804349685609,-99.59002255646462,-97.23138841595299,-99.17771593775036,-99.62902535848208,-97.16610119977622,-100.60685035676325,-101.37878885198465,-98.2840557583235,-98.38839016733372,-97.35231017695665,-96.9889516658216,-98.11250569993386,-96.36029877837449,-98.02652406527969,-96.99392055760669,-97.66998629756159,-96.08352634134425,-97.37435668481312,-98.55561611590399,-97.72914301402653,-96.8542709350892,-97.02158043108274,-96.63610028402661,-96.73796061124585,-95.13850764705917,-95.45913578557818,-94.70493257930846,-96.82916545046626,-96.71978748656376,-96.02892544240207,-95.97714735515167,-96.62699580909063,-95.90252303794367,-94.52239301240684,-97.18806863970657,-97.45327436162901,-96.32744110908871,-96.33198960808696,-97.27960725466683,-96.55850540620708,-96.83785537206874,-96.33828140717202,-96.1433466955048,-97.16219971803213,-94.29367506103078,-96.1372829932063,-95.7305047936801,-96.60975998909812,-95.49331544699744,-95.43795985353688,-96.85764216772449,-97.51913479552154,-97.65591377724043,-95.84661078004635,-97.88683566241107,-98.65475750729743,-98.55429435498414,22,-97.04440007102866,-96.85595655140685,-101.37878885198465,1.8570970932569342,-0.7604289495323932,1.3097047576786962
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-93.70258604268255,-99.20608275592696,-96.00588368377629,-97.51322463331257,-100.74515463100208,-99.70592509640122,-98.83071504769566,-99.44240509386051,-99.68696247558388,-97.72026992726484,-96.08867898975933,-97.84336476050782,-97.85546521828482,-96.92473526051917,-97.60956768379629,-97.69526687768466,-95.67665897739924,-97.40215730172865,-96.77126753079054,-97.81810784733618,-95.0953986112599,-95.45338810552349,-96.09290924866994,-97.95661800672403,-98.40350100795004,-95.67596737476647,-96.80759239089384,-94.1376896894321,-96.79258880302984,-95.23450049064101,-95.9270933707591,-96.63323864875905,-96.75156475250627,-94.77358382896094,-96.01276152592926,-96.5584319864756,-95.87529016870167,-95.2973353429913,-96.21193029156805,-94.73957837930652,-97.58951535803547,-96.98242458476282,-97.50725980251903,-98.0727990341269,-98.17959351169279,-97.16215349769043,-96.30907852094487,-96.54124457434459,-97.44852755102039,-95.63493022527872,-95.10293180532415,-97.11242104201438,-96.44821072844167,-97.14200017500855,-95.79879966269499,-95.86442524417123,-96.87151250105168,-100.43311304159454,22,-96.91166177104961,-96.80009059696184,-100.74515463100208,2.1611628994567664,-0.4415887402411799,0.26473851649821833
