hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-96,8,12,2,58,-92.90182934915747,-101.48034480828609,-95.49394312623608,-98.45390612154497,-98.23674084474337,-95.83067112322506,-96.81422779082143,-97.98994167250856,-98.04823064600615,-97.48267495918236,-95.86671357233567,-96.10038938835784,-95.0756085267619,-96.57951332220813,-95.20276271845385,-95.39793285313682,-96.83826739528206,-97.19700366124493,-95.28982050590523,-95.23563184399006,-96.46336562946743,-94.24947839582289,-93.52356298449979,-96.19949165867713,-93.69950119334185,-94.27197680047966,-95.67008763622371,-95.06330998319962,-96.01483819682441,-94.93913858145466,-93.67485368685357,-95.05136621608803,-94.46891294374353,-94.90010123492786,-95.03861741880029,-96.12234593848746,-94.83253444555086,-94.88162127073622,-93.36603589502462,-96.37634464444787,-95.15203194551015,-94.68918743890362,-96.48427537621956,-96.76499375496576,-94.9839066877208,-95.2641331728052,-94.00377296845298,-96.55527859110614,-94.71830879088296,-96.2326219834535,-93.8597733033007,-94.77910795253808,-93.84143249089705,-96.88762852696155,-97.05538746172078,-96.45553695225479,-96.91167450028287,-96.12607137458363,22,-95.70842693545859,-95.44593798968646,-101.48034480828609,2.1950086579056336,-0.9857794971213625,2.6624219935970266
HDOK,PLOK,17472,5,5,-96,8,12,2,58,-93.14943418633786,-100.5843570048794,-95.80909219505634,-98.90831080317497,-97.1468476385538,-98.58301114776327,-99.06651271066134,-96.54266433176163,-95.69048158881144,-97.90603256120143,-97.45717248158567,-96.69472987540541,-94.15240239454512,-97.49698290511729,-95.45600473649364,-96.19355890922043,-94.17561083583992,-95.99758437507228,-96.95578366957074,-95.59178254625994,-96.3334240828998,-96.5607265145477,-95.77178072589457,-95.5025929795738,-94.35005126790976,-95.62666749345652,-98.43885454222347,-94.17760893865909,-95.09626302588391,-95.3363981110361,-95.17078837834518,-94.73395735700109,-95.68947630492026,-93.75437765692871,-95.45791125572856,-97.2011036289291,-95.61123882059101,-96.55749140066766,-95.54548826636356,-94.3540050582537,-95.97095864108508,-96.25237552404454,-96.42942870518652,-95.72071351839381,-97.32617065338582,-96.39648906283654,-94.20509215537281,-96.44141884978939,-96.2989446723316,-95.85150047477725,-95.73679832535724,-95.91878527666756,-96.20565760548962,-95.1570855858264,-95.64115194453443,-95.41468276126668,-96.67692038527284,-96.96730893660597,22,-96.09379389285083,-95.88514287572241,-100.5843570048794,1.839049184360118,-0.7147633432492646,1.4308682370806172
HDOK,PLOK,17472,5,5,-96,8,12,2,58,-94.62953475533241,-99.22280152910767,-94.72458420076057,-98.57514897315522,-98.3777882872706,-96.38977193806407,-97.41724029220174,-98.12315754170645,-97.64210190075742,-98.15180958368502,-95.93801572876964,-96.71097108474349,-94.23283636951327,-95.96823924160309,-96.78380870932648,-95.03257642760784,-95.84621398467596,-96.66887468720371,-94.31846013036889,-95.17415454829269,-95.72859311580517,-95.7586349693218,-96.08663984169155,-95.2085851651756,-94.74648583491411,-96.60402375800693,-95.42426625836782,-94.13441721146823,-95.18602402174062,-94.17540253560317,-95.73110053960812,-95.03663154420055,-94.53153999464672,-96.1300256144275,-95.84353745532479,-95.63690935303096,-96.66326848408404,-96.77909933036871,-94.00614397109305,-96.3632296228846,-96.84783777992385,-95.86686683414545,-96.83020136634808,-96.02092546546598,-94.81407531655428,-94.93297841207078,-95.53445784569807,-95.78473581112074,-96.35882701329764,-96.29284109923277,-95.78727500400848,-96.73626830568618,-94.26733158460154,-94.89109008218209,-95.44185014344716,-95.44423954987302,-94.64308460707713,-97.64334113582365,22,-95.92829096366323,-95.81540622966664,-99.22280152910767,1.421679476437571,-0.6289279839508911,0.1180421858336298
HDOK,PLOK,17472,5,5,-96,8,12,2,58,-93.8655848582823,-101.34809315260632,-95.73790512177166,-99.08603335186666,-97.87950231219284,-97.1679869537021,-98.02173062104886,-98.07638151856844,-98.68374463698402,-98.29824618857549,-98.00298839577819,-96.16911340956344,-95.50065167713231,-96.66023555671036,-96.1536293384078,-95.42833220422607,-94.1683735798759,-96.32716803985474,-95.26050050421297,-95.86425187774869,-95.41360162308837,-96.47210257038364,-95.60791394998655,-94.72333969902382,-96.62050550430592,-97.17636164416838,-95.2622617234951,-94.93590927162597,-94.8272864985373,-95.49562275283728,-95.33327968619389,-94.13322376168745,-96.6728172462103,-93.78178636060657,-97.869819199131,-95.88676851009222,-96.50548639210932,-96.74731874757761,-95.1033315433422,-94.85340344948561,-97.96653820374928,-95.66387249080756,-95.16556834204555,-94.32531563783297,-95.80485655632167,-97.64101268664753,-96.123819782448,-95.26085489535822,-95.85569335050145,-96.48845923626659,-96.31839447786477,-96.1171890969728,-94.5758745812616,-95.79658210235868,-95.02778365926007,-97.22422600899695,-95.19484081815078,-96.43635035755152,22,-96.17430733995508,-95.87551019392046,-101.34809315260632,1.99209132894325,-0.9951671076449438,1.8376579212782045
HDOK,PLOK,17472,5,5,-96,8,12,2,58,-94.37629739526976,-99.86014088312525,-94.71313300434024,-97.62892205164708,-98.28153062687336,-96.81212100355022,-97.91827585308853,-99.84395934911339,-99.01948082307936,-97.0429773160799,-96.93117524871488,-96.0731968551595,-94.96535693351885,-95.38156612989869,-96.68213304479114,-96.35570039873447,-95.61993725401511,-94.51949941340825,-96.44306350504039,-94.5492513437221,-96.53359530235137,-96.33718928030869,-96.8752025328005,-94.51362794877139,-95.69375794259078,-94.7949136584193,-94.59229724035767,-94.10793004445894,-96.8795379728432,-95.39896612388624,-94.52285825042173,-96.27344710615957,-95.94095376282485,-94.93493828462425,-94.45142942950147,-95.71421708600234,-95.12755210523675,-95.51513088820774,-95.52495430605086,-95.56279655937111,-94.9856368345075,-94.77048193127688,-96.40783032482926,-94.09146964382491,-95.24970278422367,-97.40994664535626,-96.21827186934304,-95.94123181710366,-94.86843000549376,-96.84642069617266,-94.63830164383945,-96.73649689115913,-94.9010690512873,-94.78437288889401,-96.43880378213919,-96.24645840703694,-95.77709535023918,-96.5207928859772,22,-95.95079013294934,-95.74565621812076,-99.86014088312525,1.711973283376973,-1.0503967320210743,1.2481710437354212
HDOK,PLOK,17472,5,5,-96,8,12,2,58,-93.18880361013599,-101.93790176568429,-96.69648779552877,-98.39595536534192,-98.03011992353596,-97.75817834515358,-96.84368812192696,-97.28974938044816,-98.32470614718144,-99.04993142954133,-97.49551052368184,-96.23389684114954,-96.26952417557365,-94.60714417286287,-96.04037636770154,-96.79536150619933,-94.26274385467933,-93.14521718431712,-94.66213839131348,-94.24649743656327,-94.62458033752212,-94.52587349069228,-96.38337218762874,-94.03710196954415,-96.04311125976838,-95.16916595208234,-94.52395297898215,-94.63132828916643,-96.1538561718351,-94.48446889161056,-93.57733812589804,-95.13227656235509,-95.60070141719649,-96.35357291715216,-95.8580638431725,-96.30419169054655,-94.74658490877506,-96.128448567041,-94.91206258999112,-97.43328047110684,-96.95443973896948,-95.02205249407888,-95.11199229431418,-96.75449137206321,-95.22165348300841,-96.89094438864684,-97.33005350131121,-96.44232569320633,-94.9272112233015,-96.07781257133009,-94.25434646371465,-96.74893348014417,-96.39510431393126,-95.36397390152771,-97.89333651613057,-95.85022435141438,-96.99649147715985,-97.65201439455247,22,-96.03077011412745,-96.10313056918554,-101.93790176568429,2.427859966944749,-0.844997044041827,2.1954227343486923
HDOK,PLOK,17472,5,5,-96,8,12,2,58,-95.02404968549462,-99.9605574850374,-95.55753037168229,-97.05421608254112,-98.07463059400035,-99.08861196132852,-97.326614346788,-98.44600141900739,-97.36522494537525,-97.6930653123477,-95.92479728312652,-97.38516865235518,-95.14249427064549,-95.5226137262793,-95.10388552407446,-96.70495508436782,-94.69491343332727,-95.27251501060228,-96.37526052769309,-96.3699565228936,-95.91331273070308,-95.11606251306824,-95.16475093649328,-94.67929590306025,-95.51899330666119,-95.72004216477009,-94.33069576801924,-97.20347766729355,-94.62245935386592,-96.2339141765464,-95.11174921823421,-95.35450615156456,-97.52763207497816,-94.8923685554265,-97.42836909123078,-95.17945467394196,-95.17571009786803,-95.63109074429093,-96.30254587282076,-97.33653925301327,-97.73956390578635,-94.1504132027883,-96.79658213160225,-95.83366652491142,-97.39123143460917,-96.90686337346098,-95.46562683866328,-96.37048775984356,-96.83917801483962,-95.42263949732778,-94.2438039504194,-96.53045570712628,-96.9788928957243,-94.919834969358,-98.32703444728861,-94.18252652894196,-96.16380776813587,-96.21381845953775,22,-96.18976655005487,-96.0443025256312,-99.9605574850374,1.6272648339949174,-0.5998158391614602,0.07074211965979416
HDOK,PLOK,17472,5,5,-96,8,12,2,58,-92.76030058844539,-98.92226776667373,-94.19835692867922,-97.56526825356782,-99.04384512378536,-96.15394764569719,-98.46684683794442,-97.33763288345479,-97.06597452302327,-97.50977976993045,-95.87430805737637,-96.30555850958271,-97.08659331295813,-97.45274374620433,-92.7049059970064,-95.41449613140651,-94.90832444034157,-95.95851257233093,-93.44199411834346,-94.91249490285676,-96.90464954821654,-95.62766167797832,-95.53697575109202,-94.78464243045957,-97.30193969104387,-94.68343550292737,-96.43092545487424,-94.79893291520317,-96.17812652533556,-94.37622125642758,-96.3037158822348,-95.09124720470601,-95.27918957806895,-96.76631836259702,-96.19037062668103,-96.47736450188384,-94.43370402427645,-94.72097040725855,-94.81936770578973,-95.39243661625981,-96.68352356212735,-94.66296122515762,-93.75034102070435,-96.65553345869827,-96.05829106771726,-96.55878053666271,-96.2612222028158,-95.15331177672925,-96.63752687618138,-94.94979747745587,-95.01308421533449,-94.97485378925482,-97.59898758168184,-96.4380824755709,-97.30007347972234,-95.42213748383486,-96.38138045962228,-97.06308548079471,22,-95.90940210246536,-96.10611935670723,-99.04384512378536,1.8154886296332857,0.05573522184208706,0.07845928097776866
HDOK,PLOK,17472,5,5,-96,8,12,2,58,-92.84903098381166,-100.25134761767922,-94.98968481302249,-98.2357545565468,-98.5835119447326,-94.4577835797611,-98.78484476491052,-98.4709546532495,-98.91172156893357,-97.34138595548356,-94.72265969347603,-94.30181710927182,-97.32677364911352,-95.11520865685648,-93.83410788820586,-95.95766202635272,-96.27334018725051,-94.51396287145172,-97.8275751110886,-95.63738454847584,-96.33533468297058,-96.06321368478496,-95.73297428771087,-96.59568734655521,-95.63001247748973,-94.43923813157183,-95.30549599484259,-94.71231926372018,-96.16199288244191,-94.42670623438305,-94.28373669390925,-93.56421682202613,-96.59752464921058,-96.69700745252257,-96.48566190076984,-97.25474019038985,-95.11890057831977,-95.4625298018789,-95.75714965492162,-97.31419959374689,-95.4602491027924,-95.13506274107058,-95.64990111262527,-94.26930931171013,-97.7924020783975,-98.5463879992906,-94.56917205139631,-95.0637413769603,-94.93460149914536,-94.94464253833017,-95.63188346466032,-96.0338660295935,-94.6847661243494,-96.67265903644773,-96.34121662627909,-94.8866720102591,-95.3624389021264,-95.92583919024914,22,-95.93499940861247,-95.64364283055056,-100.25134761767922,2.2366957723994414,-0.6706049935189405,0.20891245201789665
HDOK,PLOK,17472,5,5,-96,8,12,2,58,-93.04911947562607,-100.69681520372144,-97.49065750963146,-97.40608295838514,-98.81843677426096,-98.19377548320603,-96.55472383263903,-99.05947741582838,-98.93659225394381,-98.56883766398467,-96.93448129550086,-96.68748288999575,-95.79161586110612,-96.97811903620254,-95.91456331025559,-95.74569132748844,-95.70879100234563,-94.18437248794797,-93.2273234528487,-95.15921125599142,-95.8924222259925,-96.61072839900734,-96.30320858424763,-95.5847415700671,-95.51654003119862,-96.36694033645607,-96.82246308536845,-94.61216669677104,-95.95440909638617,-94.74380390508439,-94.57560849592112,-96.67344293014719,-93.82519239643196,-96.19006266380407,-94.89413337988961,-96.7774351496967,-97.5353103797876,-96.18195352914964,-95.93539800284991,-95.00436835906969,-95.09197761555531,-95.56377228402373,-96.9174134199312,-96.29601661758358,-97.6069570919524,-96.02941327873191,-94.70598445152015,-97.07246370839677,-95.19474213018418,-96.21524938075947,-97.03731121686364,-96.11244169115251,-96.26724872599294,-96.68408616829107,-94.28198651725337,-95.19619950801983,-95.67902264057311,-96.652504341282,22,-96.20191880166045,-96.18600809647685,-100.69681520372144,1.9983714398362282,-0.4710832256561778,1.1335529648215634
HDOK,PLOK,17472,5,5,-96,8,12,2,58,-93.67748784846893,-99.05762921193742,-94.9028658710971,-97.24242259118854,-97.61119706938769,-97.0972857538593,-97.7337405957133,-98.21193255182584,-96.29830748799904,-95.41240818831365,-95.94336366474741,-95.63158480053883,-97.72216381633302,-95.40430377763352,-94.68977225136507,-95.59105548143903,-96.0090665809488,-94.101726154422,-95.48941009349929,-95.44003548801837,-95.16293273054731,-96.78387649245224,-94.11904854493766,-94.4344450973735,-95.80658910797614,-94.46590792913732,-95.02325120128727,-95.20977841852184,-96.31817670978346,-94.87429334363112,-96.3890796298938,-93.61887078847053,-96.86463634390768,-94.16156603914108,-94.71111486244767,-95.64717687824913,-97.20158349876326,-96.29825828809322,-96.47570813747032,-95.16102506967,-96.05497583003654,-96.87327718142716,-97.08267479182368,-96.9612024946244,-97.2866556367777,-97.20136232879733,-96.38437705469005,-96.01165792093825,-94.30684854995636,-95.49703892472299,-95.18720324677085,-95.11456458693631,-95.78352238902751,-95.67841393203031,-96.12189593434769,-97.6298388858042,-95.37177284762282,-95.59149650856466,22,-95.898859610955,-95.7309681605289,-99.05762921193742,1.369761743872212,-0.27734188041138663,-0.2184974187067379
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.17850920429423,-99.07829977379757,-97.2266922373817,-100.63763100918236,-99.79522063089557,-98.57435547728998,-97.2386812893863,-99.53638882200264,-98.3933696163873,-98.85981341958052,-97.47861481957528,-98.93604929214669,-97.3668076223424,-98.60370542915479,-96.96426473035726,-97.38139664092097,-98.36318746137133,-95.72508772733677,-96.75938773161708,-98.36288965938859,-96.00919441534388,-95.61448090566411,-93.9727803574746,-96.53759653418876,-97.74338411195957,-94.14175189102183,-98.19045436541498,-96.4346150979869,-95.40157357667682,-93.94856645789865,-97.63335587196124,-94.9781327134539,-96.47552608946667,-96.51093637769098,-95.70835651835378,-96.17401255568409,-95.2235678321374,-97.65504370866367,-94.56189950886915,-98.0176553974592,-97.03415314554533,-97.54969302963912,-96.76265647634771,-96.22560176088912,-96.90252987628037,-95.6842090800338,-97.32285517208193,-97.29480281342508,-97.40799769651096,-96.29568151453651,-96.43709537469407,-96.5311972246098,-95.78264913569802,-97.72977766293278,-97.0324522856507,-96.25387264636124,-96.63347091615529,-98.04178142496247,22,-96.97096058824367,-96.99835850800397,-100.63763100918236,1.9946485461687078,-0.04991848037328227,0.07876999921548489
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.40080084040115,-97.28521837354636,-97.64927207867618,-97.27441328282056,-99.93259275107945,-98.27149453179968,-97.61523109618633,-98.6152302302542,-100.30364726148508,-97.81933707735443,-97.00657274862996,-98.25063532032763,-97.0223364768437,-98.36263570118024,-98.26565149962155,-97.45249505720366,-97.10307827766155,-96.16469157072022,-95.70663352173034,-97.61804078140348,-97.11678237455322,-95.8318453805614,-96.32083763039545,-95.91714663348893,-95.62469447178114,-93.7916462538887,-96.48169104395875,-97.21399650225761,-98.95663728590932,-95.28798664448485,-96.5198245002577,-97.07165952725305,-95.48297719357521,-96.23587932367484,-97.44547649978327,-97.27541788590541,-97.66458257457177,-98.45254134196082,-96.74266938593092,-95.72778583229561,-95.81673645929054,-96.11945916418117,-96.42283274379028,-96.7632030278634,-96.40151936631148,-97.73141418704998,-97.74175083464371,-95.61169936239466,-95.97018670807557,-96.93412801613442,-94.3462210151467,-97.16677040810397,-95.26883217125337,-98.84954224920574,-94.96961942532936,-98.90950756347274,-97.1283713107542,-97.12142313733973,22,-96.94060868820266,-97.0873689024573,-100.30364726148508,1.6913961998838205,-0.07148494606136016,0.250706832168186
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-96.66773388203777,-100.23782522378664,-95.51768264271139,-96.87754854742785,-100.95373855726615,-99.35644092426847,-98.7108537557525,-100.80806670990296,-98.18499084808973,-99.16215632679899,-98.08571359977503,-98.35500719602265,-98.41106985055946,-98.82318178421126,-96.94823792788728,-98.81184945644954,-97.09858219631009,-97.14132469354932,-97.53309474560649,-95.97548169355773,-97.625680186402,-97.14303886114772,-97.38756975052277,-95.9824552325531,-97.06669776774523,-95.51544740784126,-96.27042361650267,-96.98880342066677,-97.03111627641564,-96.35839878733309,-96.74148011542388,-96.7514002672079,-95.50203033941625,-96.57501953321061,-97.10187206235304,-98.01103824323329,-94.95592039485037,-94.83569701611167,-96.21036600085198,-94.81081175048541,-97.88921012367234,-98.0365319209682,-94.93087833948806,-96.41858467247128,-96.37918002593446,-96.84825218437324,-96.68031054244587,-97.28990725048135,-96.56694635883414,-97.84349696127106,-95.34835164773543,-94.58872899588631,-96.70367903493809,-96.10603675530389,-96.79793348393956,-95.80872724039226,-96.00171981590626,-95.87161238009806,22,-97.04544716079972,-96.86290036590054,-100.95373855726615,1.9674122416892543,-0.7217108480986176,0.6551638878180683
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.02474907128065,-99.64857901426544,-96.48822811167328,-99.06932809601328,-99.53268621937353,-98.98665274662389,-101.63836779404144,-101.18206894092062,-98.74178533483935,-98.95094510348518,-99.60694643475847,-98.64387447703457,-98.01210726829498,-98.95644117116434,-97.15960925958682,-98.13866970337973,-96.40221557131103,-98.12269460631563,-95.54333130648467,-96.76817367965327,-94.61534466518287,-96.70405087287531,-98.05296680382158,-95.26772987839867,-96.67078553321862,-96.3168057309463,-96.77991882217091,-96.7088329165334,-96.62770313127834,-95.7363253583043,-96.16993830694318,-97.1872922624279,-96.69562787389957,-96.75459126213968,-96.02151667669182,-96.6707357698631,-95.47305776408935,-96.96148240962037,-96.27036423334278,-95.52932038961913,-97.96351574681395,-95.70823963784338,-95.4405141260988,-95.782822466625,-98.30208092577234,-97.0775084388674,-95.57439432961992,-95.72600957441855,-95.71023477619188,-95.90042883621837,-95.12743319948581,-98.11874862558588,-98.53242904402273,-96.76593173593973,-97.19597060154247,-97.58361735710007,-97.98260770404599,-97.32680486669214,22,-97.16639890628882,-96.7670527077965,-101.63836779404144,2.2789165402429554,-0.7774076079490888,0.4233212612161341
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.55336551867813,-98.86624759405986,-97.3084252841745,-99.0329810270557,-100.11663707377681,-98.32870005040893,-100.02889155106581,-99.9599492549572,-99.43700166270693,-98.4346562063782,-99.57713893909865,-98.50478453987739,-98.42327795201442,-99.28949632758007,-97.64651700763983,-96.3115133842446,-96.44961321696307,-94.35944102334287,-96.06133483205795,-95.20837761958573,-95.10791705445568,-95.85941716548805,-96.18419726334781,-95.76940072578687,-95.52298484141669,-95.58407806338762,-97.3987347857529,-96.70560877235621,-96.0343550555868,-97.8313112726699,-95.92647049026097,-95.50310838372059,-94.92441764709645,-97.02078340859883,-96.43426232053535,-96.71018146741577,-95.66493118495396,-96.25545230578155,-96.4899629865251,-94.4578755115966,-96.23112767388366,-96.30857358361077,-98.42452473347572,-95.28875721566472,-96.57579656295293,-97.80528073792628,-97.09897802382669,-96.66026336198506,-95.3009432366317,-96.44344519857877,-95.71127183926464,-96.02397470695118,-97.57339407927978,-97.37089347815541,-95.75982418624503,-97.01097536640397,-98.5253085061879,-96.96041094301775,22,-96.90271627942141,-96.53287977473902,-100.11663707377681,2.1792453501623106,-0.5080143115680232,-0.5317956928468641
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-93.6396850964333,-99.85357773769245,-95.89325754017496,-97.62033888261365,-99.25952703315662,-98.76628301307869,-99.67436378542064,-101.12395893293909,-98.15026469116951,-99.39534245566428,-96.72617384179107,-99.59730266153696,-98.03341029495924,-100.32504580892984,-98.18245788066224,-97.4049279953423,-96.88918854445483,-96.2120796547453,-97.50765905918887,-97.62412068491093,-97.34035271020133,-97.0803641564024,-96.70951142494154,-96.04448136394097,-95.12407323037979,-95.974810446442,-95.29163933284585,-97.42065571309253,-98.74834220318111,-97.70405242930394,-96.24297420188536,-96.79297377455515,-97.95149900667653,-97.96034612998649,-94.57034915174317,-96.02038867048994,-95.10894378857269,-96.09586697016393,-94.4053992651292,-95.41515033119768,-97.53913801171868,-94.79681591059253,-95.58436809939657,-95.79168448037044,-95.7146499618511,-96.35692509921013,-97.30339731065379,-96.97774771670397,-95.8183149529854,-97.33851038084524,-96.75517525421228,-97.69564443679224,-96.8345214658856,-96.77025413500746,-96.6259579879848,-98.3052854965738,-96.99735888320708,-96.6572941191069,22,-97.06455488963955,-96.9334681305794,-101.12395893293909,2.278958450675329,-0.3589002981258937,0.20514182414221604
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-96.5761593227795,-99.38381182641972,-96.16154427838057,-97.99430687218751,-101.00084008884933,-95.80245096710576,-99.215587993827,-100.18619903145726,-99.32914908803127,-98.46142150943872,-96.66057083535682,-96.93168579165886,-98.13354122304251,-99.2441203222726,-98.04296335304207,-97.66739688544152,-97.01989600970832,-97.74816545000928,-98.11676569434448,-95.93742137651931,-95.24805352348237,-97.34575273077795,-96.9546428265853,-96.70344809041934,-95.54279258029705,-96.31257268192832,-95.73088584541703,-94.69548554355285,-96.77225966997257,-94.9333145483342,-96.06212561800463,-95.2713745396143,-97.14239994573629,-97.71881494623989,-95.98566709779463,-98.60218359508943,-96.04766637573736,-96.83341180184044,-96.63618024747079,-94.96807907619466,-96.21416757784905,-97.53885260662138,-95.22747409115586,-94.8734608951693,-97.21866732847614,-95.89168786941124,-97.25015312273628,-95.92996410369966,-96.43856152771406,-96.84254835324832,-94.98522028301142,-96.35693944168493,-95.63260291269435,-97.20724604554944,-95.3869027274389,-97.04327222460988,-96.4770271922175,-97.26467316856314,22,-96.87759535648638,-96.73785388019596,-101.00084008884933,1.8741719342746141,-0.777061519320839,0.5311317626226764
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.28409772259599,-99.87124165676903,-96.69406103753099,-97.95841336890156,-99.19732462654217,-99.98031787466124,-98.78839628428342,-98.86482398585466,-100.20994992417509,-98.94340768011716,-98.09850324209025,-99.45790420139289,-98.61222400142125,-95.9253033383176,-98.81332626508049,-97.4558031932236,-95.26860871418987,-97.44607788335735,-99.30850008487946,-97.01090289513137,-96.12508692767527,-96.22825486647969,-95.63275906912239,-96.16152179307964,-96.62761025277369,-95.53622780499414,-96.0574093482894,-97.09004019519422,-96.77770411659016,-98.74694019700175,-97.36093400313129,-96.59713788092292,-98.02775741113905,-95.9751481368157,-96.89199668650706,-97.2526823125526,-96.06035064201254,-94.83954836091601,-97.2887346616877,-97.0176134432628,-96.97066913716229,-99.2624757666161,-95.26886745475245,-98.45034193995038,-97.29585627094333,-97.53746739568999,-96.41507181072218,-96.30399948322906,-94.8156614745611,-97.9043154243468,-97.64716993131759,-96.15204393500066,-96.60828103948118,-97.19888171466079,-96.23340920375458,-95.21661806256078,-99.24527051434929,-98.57264804310014,22,-97.26868439125626,-97.1444609549275,-100.20994992417509,2.0324711869851293,-0.1506845058662535,-0.7250535452519342
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.35718050230078,-101.34931325098712,-96.51860339565856,-99.53278428541161,-101.31131142007352,-99.29529509054349,-98.1724163177872,-101.27791153483903,-99.5048591514684,-98.52098702655424,-96.56980674886226,-98.23702981526085,-97.51327341262507,-98.11556318167031,-97.81913126919278,-96.81902884207646,-95.56781768620341,-98.00575464552121,-96.18688534384172,-98.25224309311815,-95.73444886757221,-96.86521859605025,-96.78263594581293,-96.15600054135989,-97.12160056405153,-96.7383286688199,-96.9811145341888,-97.8608135948205,-97.49364264653242,-97.22896677217527,-95.12485295504962,-95.83508778537134,-97.15349108811378,-96.49953530154069,-94.79453099566993,-96.30220949438983,-98.29305028336726,-94.4433323839227,-96.40126976214503,-97.58443822819929,-96.24431507972587,-96.03210225309331,-96.9004977119548,-97.017136910047,-95.93320364286008,-97.50061922690688,-95.85253146654527,-94.82175370071286,-98.33462451841869,-95.77758423644804,-95.54284052609518,-96.44465668710514,-97.82123594488388,-96.43016582698101,-96.20051187322076,-96.49085492746758,-99.25069608755472,-96.23916179895876,22,-97.14062512831255,-96.84212371906335,-101.34931325098712,2.303052597221475,-0.9628302403578124,1.1028104930218077
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.97215880172196,-98.03893520307555,-95.76969332164501,-97.86332161146876,-100.9232737693954,-97.54214765371322,-99.17956086965712,-100.5721846906271,-99.41573416542987,-99.15917995956161,-98.65149941917073,-98.62493775618452,-97.43628970858107,-98.73383114037397,-97.68763663049985,-98.8547290916258,-97.81670170623606,-98.33367334092722,-96.90028925254893,-97.3192049086389,-96.95902787972264,-96.86056045579086,-96.05194051208224,-98.26481321741153,-98.28363713703334,-95.03858138634675,-96.65282214536121,-96.34264534542339,-95.67168512335753,-95.25248878618791,-95.42539335265734,-97.10783787076086,-95.98619092301787,-95.13746444327447,-95.99719560601591,-96.92647235053788,-95.20189910157605,-97.15378121370622,-95.98472075044236,-96.56055635725863,-95.08350687374147,-95.87354664265506,-96.47221082825803,-96.1635649516514,-97.10207145950945,-96.9752637276394,-98.25911271240938,-94.6491644293391,-96.89074523429149,-97.4578698537645,-94.6550912364756,-97.49858022582421,-96.273156290874,-96.34404986806737,-96.55224396769616,-96.62512969945725,-94.85141564904295,-96.66669118426262,22,-97.00082951368978,-96.89551724342022,-100.9232737693954,1.9660022768959227,-0.5629703476491879,0.18841553923562548
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-93.27383444747096,-97.17413796446797,-97.60619013116666,-99.0603550274469,-99.55069520109748,-98.84880025506827,-97.71367654243828,-99.38974450206084,-99.20861215282835,-99.51199611231112,-98.99957097450871,-98.02549245913242,-98.48528562389332,-98.18096908302353,-96.73353301240161,-96.57453046379253,-97.1668226918585,-97.9165963836399,-96.95675616108286,-95.69034760630959,-95.98280781527566,-97.245068787319,-96.71577683956697,-96.63463078029723,-98.23142378899482,-98.90403621470293,-96.63539490834816,-95.86528021944451,-96.90579775610252,-96.64949387127315,-96.07447690139614,-94.50194136532295,-96.45958162817132,-96.5666717807204,-95.30048185578536,-96.2059009683811,-96.45458012574205,-96.30673001097243,-96.49578367742039,-95.64623557692215,-96.663047675163,-96.06143597459726,-96.1680308894339,-96.01275481160047,-96.03784830415547,-97.80623838626363,-94.565329501775,-96.79304313993194,-98.65461117967556,-96.80561855027453,-95.26530955140015,-97.71092288477517,-96.05285743792223,-97.28067258576579,-98.96377901833853,-96.32816149562973,-97.12912070307556,-97.49843754920019,22,-97.0284010570196,-96.76328807616677,-99.55069520109748,1.7467341120723536,0.041582352430291944,0.11201849261895003
