hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.33289022727945,-100.5843254190814,-97.83501688639664,-97.51558913985752,-99.84974554747929,-98.34199149453062,-99.13851442993729,-99.57724183204392,-99.94559225761822,-97.64950966400966,-98.11544254445336,-96.51907885354353,-99.54839305522724,-95.69388208777912,-96.20455046590511,-98.92539262453356,-99.03561864458253,-96.58740470974963,-98.33799737934606,-96.17497014368793,-96.59428524460246,-97.66052210937465,-96.9989738604836,-98.23150364454378,-97.4981229302338,-96.26658738789415,-95.20488789435967,-97.5249746338621,-94.91278565766531,-97.64158221859465,-96.99140537240785,-96.43941745348141,-95.29531943254717,-96.25661088147342,-97.76179127385038,-96.2824311217725,-96.4638016667146,-96.61031513751182,-97.0664930786047,-95.20366227403255,-93.42915706871317,-96.63155761632999,-95.69530894943438,-94.95801324963409,-96.08745957919305,-97.14001231368557,-97.96114535124707,-96.16564745032755,-97.00665848196834,-96.26701450516032,-96.7209272464475,-95.36147142617476,-95.92733506396596,-95.99940152325553,-96.44029580649403,-96.102238047122,-96.88936201910919,-98.3236141198024,22,-97.01595242239861,-96.67624243138874,-100.5843254190814,2.0152712417973024,-0.3758162316279951,0.1342695954990707
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-93.89847046398371,-98.16049935108659,-97.00360888582374,-99.41775846263974,-99.35382072558308,-96.69391558225031,-100.58861394300173,-101.29466280639474,-97.87807369518795,-98.2281716370528,-98.3713184068025,-98.85896170439837,-98.90936088889187,-97.63699505082607,-96.88699845942607,-99.2707247014486,-99.80851283527673,-97.55192664381508,-96.46994356339353,-97.47127373985771,-96.7740090116095,-97.86155942566455,-97.46921106728195,-96.69796850517538,-98.60603411565391,-97.27140784467363,-96.59404735475157,-96.05998811519244,-96.5947572008991,-96.60958591384217,-97.40022480386891,-96.60636869960763,-95.64690126009754,-95.44047907071047,-98.37655665420242,-97.57768846953448,-94.78383101517723,-94.89853421810884,-95.88291344252796,-95.58816491956321,-96.75740841933253,-97.60434704901185,-97.91869579574308,-96.62196101481872,-96.38729839761841,-95.78797639391625,-98.51646008286421,-97.27158729923035,-95.41018850568312,-95.16011005865936,-97.17481656399299,-96.8295893903446,-96.64893046056697,-95.45320847757972,-96.90090341687704,-96.82057867051017,-96.7506632845304,-99.00195142445611,22,-97.23293995450031,-96.95225615135038,-101.29466280639474,2.0496514451348036,-0.3961436209818021,0.4402213922113343
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.6280188943921,-98.08625195085452,-95.84833979145144,-99.50641946186813,-100.0623135517179,-97.94954980463284,-99.15974647623185,-100.97340797474138,-101.13250473377784,-99.73591447452222,-98.0802739555893,-97.06393674246121,-97.64327231185835,-98.90203590239247,-96.18100702823772,-96.41636084724281,-96.9289626093393,-97.40375384445312,-98.7863086426722,-99.00325165686735,-94.8156452220945,-96.07441760563057,-96.97902432144141,-95.3607813733837,-96.89182664341892,-97.0761421679676,-96.39838921796233,-95.4972888228904,-97.09595303007532,-94.49052683108692,-97.10344614720341,-96.96493246601517,-96.89457634540229,-96.67178633514955,-97.49842215339866,-98.84016945297188,-95.49676937451565,-96.81318724023222,-95.50374930297968,-97.91310188306873,-96.52995100170689,-96.6843859331852,-97.22688103784598,-100.90298267314442,-97.13111597163238,-97.4243523377099,-95.95322496029121,-95.0886925809937,-96.34750114298441,-96.42123103376326,-96.58487176746388,-98.99304389554261,-95.11816059516998,-98.33111002582989,-97.73014373572965,-96.98593212307668,-98.30081679050036,-95.61613817782333,22,-97.26279831683769,-97.02493443276894,-101.13250473377784,2.424008133451831,-0.5851072757892287,0.09315948131975826
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.47605755746686,-99.39926760787924,-95.87017043419458,-97.87177465170275,-99.68849808407958,-98.2517433666311,-99.60855228403177,-101.78360310106603,-98.33832491401559,-99.03808689756669,-100.07317110256035,-97.90716423361357,-97.92584867348184,-98.34711551027762,-96.88135741808634,-96.84503852102326,-99.06473044670243,-97.35881723703308,-98.1716949282232,-96.64076660212766,-96.67570531823988,-96.37108476578953,-94.06544551210848,-96.31496406191266,-96.30117187675457,-96.98411784539583,-94.93231226034446,-96.725480516169,-96.50597265233765,-97.30155827679651,-96.76849763787583,-96.06275609889167,-98.08115253705742,-95.0892694817622,-96.63402418399832,-95.94365913698573,-97.66877600411271,-95.72937725652828,-97.52236196891015,-96.6310558140273,-96.59200829424204,-97.19040950357079,-96.58677898073918,-96.11870070573251,-96.99364180548189,-96.06257145887814,-95.74973109834313,-96.57413565281672,-95.42094813392207,-95.5001932177153,-95.66766845701213,-97.8044066570212,-96.67433511507225,-97.60051600870025,-98.30929533979582,-96.00733808944793,-96.98949387455721,-97.38497499041519,22,-97.08754610622803,-96.80676807944954,-101.78360310106603,1.9913516642480231,-0.7152313477623524,1.2292364976776056
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.13702101416386,-98.59906842877557,-98.16692456421929,-99.13570295882448,-98.73162945262763,-99.70558505350323,-99.33565416638571,-99.9254297873007,-98.43409034801758,-97.37131899308824,-99.67305870727141,-97.70571291260056,-97.40805549955962,-96.65367947399064,-95.98305452698185,-98.87065192307297,-97.4386136875574,-96.38032610687996,-99.63900481689666,-98.08123850192982,-96.30124375924912,-97.00441792733919,-97.03439616951496,-98.24238295857678,-97.00167980003427,-96.76332868796457,-95.90483738759147,-97.94901616206464,-96.47737455080178,-97.1061887768004,-96.20281373171447,-96.60998191663919,-95.63675347360221,-94.49617993249564,-96.96498889040048,-95.20358180451362,-96.9636001278476,-96.62966285514783,-96.34641274854502,-95.94037690216464,-95.69515558874679,-94.40738472699498,-96.28735089198977,-95.7317536255622,-98.42165884833473,-97.16889094649927,-96.9615449271325,-96.22011188542486,-96.62308998785414,-95.83603403374462,-95.32815324987727,-97.18315173024658,-96.29682361137218,-98.11693598692622,-96.738004101285,-97.03838448442828,-97.54911604766359,-97.29680130931746,22,-97.1044031977596,-96.98333434521737,-99.9254297873007,1.6732877321776316,-0.31776523663677564,-0.27232434615590595
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.97750999358688,-97.43684148673319,-97.84400063403994,-100.68334728783115,-99.1818307235942,-99.78437405847077,-99.2971003855759,-100.19961730719194,-101.83220274891407,-98.99544927048417,-97.64831601655459,-98.04151571706886,-97.20496939136791,-99.12159097969801,-97.30787920032263,-98.681895850112,-96.77105654212403,-97.00360951293472,-96.57431651060035,-95.98855388393176,-96.88441896715884,-96.16052214057905,-96.25187539658958,-97.77806110958794,-96.34257550152319,-96.77962252615038,-98.48653677735858,-95.75142984757457,-94.17994402585832,-95.69500380569505,-96.4724725571959,-96.7751341505779,-94.92267651418994,-97.27180586192962,-97.80447283577139,-96.70332482383235,-98.11128028146612,-96.96598882607978,-95.55746176637109,-96.61096234520353,-98.36490599607335,-96.05447566624952,-97.81354433475965,-97.15895966741506,-96.03080764903119,-95.38479073487419,-97.47135931906321,-97.80765689275242,-95.88387882138895,-97.40566320887332,-96.58879593315811,-96.85811541814256,-96.33031868987291,-97.08804284805261,-95.95860487178622,-97.02771181907832,-99.02840846401578,-100.05871481088874,22,-97.31717763288461,-97.05787733356547,-101.83220274891407,2.19830226962056,-0.7001214070293346,0.6827284564693796
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.5180142015114,-98.96288863179184,-95.55025864897529,-100.7606810877045,-99.49678202559707,-99.06032778493187,-97.95443145366602,-102.27157156798137,-97.60390832796881,-99.77778124985521,-96.89886970121859,-100.00628479394199,-98.08854975232529,-97.61764226949151,-98.77266146266221,-97.63049374997567,-96.96449605529935,-94.80557729245331,-94.86036443953039,-97.96729151487746,-95.59307210652666,-97.21420461963815,-97.81649643085652,-97.3324239572824,-96.65906091365326,-95.62740272422883,-95.31936620869683,-95.33191399335722,-97.50152484405167,-96.08355002955277,-98.02610832088273,-95.72070389142996,-95.92507434565273,-96.95745027761937,-96.81405184737842,-97.205652352142,-94.29769965906338,-97.24631610116658,-96.10719941138079,-95.69095689915143,-95.21574917998053,-97.75342040470191,-96.97235394218491,-96.32891994271749,-97.7093028808263,-96.92105793591972,-96.83994727109834,-95.94029746842322,-95.93814951338577,-96.54532597325314,-97.24180809057547,-95.81496532435152,-98.95973348125086,-97.60138742577097,-95.44699342401806,-97.74276296774605,-99.06496426548608,-100.01411258804525,22,-97.1739716728484,-97.08900314716345,-102.27157156798137,2.598578890094692,-0.6901747592189421,0.6484390685747847
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.93630908047078,-99.07838538951465,-96.0476509481627,-100.13011260034285,-100.19399520621238,-98.91575634292064,-101.04969394159949,-100.56286803217009,-97.7412963670951,-98.15584746355444,-99.77803226047253,-98.44658950689225,-99.73291393965455,-98.32989367855178,-96.79777199434044,-98.54365661574003,-95.35200074637227,-96.4572143467226,-96.9651224867423,-97.96111027239186,-96.00454357054979,-94.96396688944638,-96.98498777972168,-97.78387184234414,-95.72381180078509,-96.64066118574138,-96.53148944576597,-97.16876284280998,-96.49562740500525,-98.49178059932729,-96.64836608901311,-96.76159877378568,-93.16333854495709,-96.53789862936166,-96.21671820536272,-97.40168938950079,-96.2126128332901,-97.4637435203353,-95.80249267606617,-96.85046219999569,-96.77528820094231,-96.30183349994809,-97.05850389030411,-96.37454391457813,-96.54899032834939,-96.07512699819311,-97.98680840940453,-95.71667896559498,-95.6122122649277,-97.55784890520661,-97.62492505275549,-97.02443096660595,-97.69139450471607,-97.42048000751585,-97.15627566504179,-98.03760940407558,-97.22143814196514,-97.13942793485536,22,-97.2646286637598,-97.04146742845504,-101.04969394159949,2.0660981658204296,-0.4247141232756962,0.9517286810834125
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-93.05171722779102,-98.59481935337229,-97.3338976613735,-98.7405327937684,-100.9313238147326,-98.04192948826659,-98.69558424390695,-100.02446615456978,-100.01740755383092,-98.77225201890256,-99.24184486338578,-100.61055249250768,-100.38505612516167,-99.2599823688787,-96.19191027080001,-98.42072163124206,-96.5368243284539,-95.91103932955703,-98.21846644826098,-96.82569510927053,-97.99201786580274,-95.24027809706928,-97.10314382166361,-96.76011898003999,-96.64926354123965,-94.2778224277319,-95.40256482584955,-95.45582185844187,-96.48381167859127,-95.32601628306051,-97.88679417935077,-97.5731516683656,-97.07912955639671,-96.20818033865326,-95.24834343410369,-96.83271411444001,-97.71415816429304,-95.41296579789501,-95.80732201567291,-97.32697112659942,-95.99583338998212,-95.06707392609472,-96.17887447481569,-95.55569934049653,-96.56462147217651,-96.30137161300293,-96.8686810131754,-96.94699305355866,-95.84900766286036,-95.88202191822793,-97.44061379179045,-95.82262871076007,-96.70196003678785,-97.91744306319787,-95.4864465624078,-96.36766494496793,-96.98877514966449,-97.10692313006648,22,-97.04533183288494,-96.82920461185526,-100.9313238147326,2.5389304782713293,-0.4351057640144483,0.22471607747112143
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.45571181572397,-97.91311313306454,-96.68660928460008,-99.71270022505729,-99.04428840222619,-99.39244397099229,-100.84328292947885,-99.13318307242622,-98.1239178642346,-99.98178280683672,-99.88211133955089,-97.96102512608901,-98.39808550301913,-97.27463301319831,-95.96772347098764,-96.40608783064472,-97.31654266125635,-96.80026207787832,-97.01871540254956,-97.35253714142615,-96.7446482486455,-96.3716397477178,-95.79152267442258,-96.44206707719772,-95.89852595654071,-95.08526909206542,-96.24409489159923,-97.58659748712681,-96.252480827035,-95.93242740169521,-97.72189569779337,-97.02199095257006,-95.10444656691604,-96.08273672171492,-97.96039000311498,-96.5395227810075,-96.12792731260275,-94.61757790351786,-95.10120063805928,-96.14526099729122,-96.5956821488531,-96.42157272653706,-97.32747783706517,-96.5680866921058,-96.31456154013085,-96.11723490912955,-95.83294012147762,-96.08897262873427,-95.9668031931269,-96.6462235754105,-97.37548045001658,-95.83480337482862,-96.65190760102416,-97.37072630629423,-97.63759680780724,-98.12992648379624,-98.28961706334698,-97.30618602249417,22,-97.01573757813888,-96.66925844281212,-100.84328292947885,1.7979753991571072,-0.7293602540950068,0.4851011653454891
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-96.33990289329316,-98.62254374894614,-96.43870407779481,-98.14757831846903,-98.52381386631419,-98.58223766581764,-99.15386804409738,-99.67713836398525,-98.81242295260854,-99.2342264269106,-97.78008217551624,-99.25339389890071,-96.27384135088174,-99.32427597998748,-97.6597119516908,-97.175072778744,-97.0897852851224,-97.53013512801728,-96.41209636881075,-95.19897526464483,-96.92410511605742,-97.54355930724635,-97.44573236803568,-98.3618675751402,-94.92447629583698,-96.33085923965768,-95.01997772755783,-98.19916997212594,-96.95988012235878,-95.78291907685214,-96.69277458835242,-97.37372874836853,-95.84649341919302,-96.22011609355229,-96.48702336194498,-96.03585865579633,-97.64849533962361,-97.73340449998129,-96.45835813779857,-96.73787444526482,-96.07673062073798,-96.51835186704362,-95.9860334176691,-98.30183311194013,-97.90041132699255,-96.65971760606128,-95.58964465564753,-97.68253083607031,-96.30821285421379,-97.47298929533441,-95.6081672387877,-97.29888119872034,-98.30458588849878,-95.80512990225404,-95.8450335556128,-96.72863312733352,-96.84699154433915,-97.86374953741468,22,-97.15093290027534,-97.0248327037406,-99.67713836398525,1.346716122637651,-0.23059392977281704,-0.6814456183464861
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.93197678475924,-96.77057884250378,-95.61203926292447,-98.38836314591876,-99.91151519131934,-97.83494180275068,-100.4915390555143,-101.0519320847589,-100.71201610752968,-99.5136990687067,-98.80909948777652,-99.06718703351159,-99.08564494610549,-97.55651011786628,-98.97024284571349,-97.96982522158217,-97.96548970420972,-97.0574915237265,-97.20715471965143,-96.81751600780457,-97.27619005324118,-97.204252756843,-95.98126206539834,-96.58073081187104,-97.82746730834273,-96.18851652030058,-96.86960965554803,-97.60165446039917,-95.15178329409005,-98.00173736212723,-96.03673320689194,-96.29401928864455,-96.60944613466079,-98.95167479004103,-97.08720930739752,-98.8498399421428,-96.52215465554855,-96.18215382450789,-97.13808936736045,-97.5216507074883,-96.9628329239444,-97.25227263213564,-95.38788461019661,-94.42241518841797,-98.30652091798358,-96.31281684855034,-96.82048803737477,-97.31503650846868,-97.24271125262726,-96.59473386601837,-96.80993296528037,-97.97059438965536,-95.44546441064348,-97.11516765994342,-97.98943767152608,-97.62040515530155,-97.55830870761578,-97.58938445738713,22,-97.41926459776812,-97.24749194238146,-101.0519320847589,1.8734524250951259,-0.4842863811663376,0.49169736455599855
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.29854529837523,-100.33623073657081,-95.72149663650536,-97.73534262192825,-98.14883728262677,-99.05003332690531,-99.72425223718488,-100.06009612024667,-99.16915956034947,-98.55824954922865,-98.4813301884597,-98.92953744220476,-96.17792852072073,-99.46281798826688,-96.1213261842447,-96.41433717911399,-97.74446590331205,-97.1864869336439,-96.46387080535365,-96.09485985518705,-97.41985907055412,-98.78705413666508,-95.66906224864856,-97.97659108928633,-95.65776567687924,-97.77317260150946,-96.59749457995652,-97.0143351263724,-97.52734495721603,-94.73091349119146,-96.89565972251967,-96.28035555303516,-96.80728792311406,-96.2584895621852,-97.04469031537218,-98.14763194451419,-97.26973531873772,-94.9542290805755,-97.84147539080416,-95.26792904571403,-96.10142222646166,-96.65412877849904,-96.14543146207335,-97.05701989111579,-96.40057967137133,-97.5380411976603,-96.4396405320429,-97.66547060408892,-95.58445890776606,-95.7086709423974,-96.58687798917397,-94.6017462873281,-97.38530657709498,-97.72810435323859,-97.3843002533925,-95.40024014123998,-96.71130550622303,-95.63538613763264,22,-97.06083470110482,-96.95499742444603,-100.33623073657081,1.7822814579416983,-0.4473342201473037,-0.24881375343134415
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-92.9525194527218,-99.82487511135493,-95.23641064243128,-99.51077651295763,-101.48103168461553,-98.8017017562256,-98.12129740376345,-101.21036886173549,-99.39480518478224,-99.03132769787999,-99.55107740804796,-96.31747057038717,-99.09616688694422,-98.4930011302459,-97.94104699291945,-97.74387365040552,-96.7454158457582,-95.76732509472286,-99.19167447073728,-95.38394307131303,-97.74373978596844,-96.03850652018814,-96.18135385272214,-97.39660564014429,-96.14447075550565,-96.98091651116304,-95.88132699865193,-95.07113307207214,-96.43056497031824,-98.62505484385828,-95.19702091689817,-96.41850391222464,-95.74325849303725,-96.6279956546583,-98.42493857839743,-95.59464802121163,-95.52068371254774,-97.87036631666011,-97.40277517041417,-96.17842485831473,-95.82905357813941,-95.4557176621699,-96.20732613747475,-96.25206097121425,-95.34943889524651,-95.20765346068312,-98.10567540646338,-96.44725533619139,-96.63313035845329,-96.41718036079313,-96.3747055183285,-97.18048698844457,-97.43197906025415,-96.6039680283992,-96.83722959508692,-97.39459547229494,-95.23021791165323,-97.42232715240692,22,-97.06290344670003,-96.6305630065558,-101.48103168461553,2.60285774170481,-0.540833754456574,0.48877753149364356
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.31669445907087,-100.4045839189252,-96.49211474913803,-98.34863055036546,-100.19572366353037,-99.62877319036028,-100.89956425791651,-100.66398525290626,-98.89515604151367,-99.85325936666568,-99.87861270078871,-97.79010171861066,-98.69944256426841,-96.82260028365597,-98.89197204500805,-95.42822753028868,-98.36621176640645,-94.44128402195943,-98.08486864738612,-97.86357165098848,-96.11954862795545,-96.59088667414574,-98.50232854395416,-96.46712536177559,-96.60721958069253,-95.93818631854363,-94.65283582224255,-94.51515503639327,-96.4685740305546,-96.67728260049451,-95.97485216286898,-96.8112625937533,-97.74406734663276,-96.30124957668,-94.25185580193732,-97.14655472945834,-96.66910054748314,-98.20218523902679,-95.09619971188336,-94.4680957073292,-95.14145946227785,-97.93951859610526,-97.5342645267673,-97.0409644038122,-96.88106453899444,-95.96013955246147,-96.54343289579226,-96.13856843560238,-96.27966628167626,-95.1503879862393,-94.56145367199227,-99.75020090303379,-95.43905945725228,-97.13610192424548,-96.42942813016442,-96.3310267882451,-96.26954877777035,-97.55249476744589,22,-97.05601250850754,-96.67319157398882,-100.89956425791651,2.9776582116472885,-0.4133959311814071,-0.482670603530579
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.45610711504293,-98.7846174733107,-97.13562139375883,-98.64554360455575,-99.45995890797442,-98.0708696010577,-101.02850118698137,-99.03591045350669,-100.44251939897025,-98.46567715547519,-97.57984678999999,-99.98141075798702,-96.54959356145548,-97.04191902267459,-97.10667640092899,-97.39532535780903,-95.81952662841553,-96.7314289458263,-97.28677556127874,-97.12519590676702,-97.47442030243202,-96.14557813069852,-94.76957401696804,-97.90012166214387,-96.54433789969646,-96.43830529696561,-97.21398527390392,-96.3326302099894,-96.42024170874814,-94.96291173311374,-94.6688684615985,-95.98813064269353,-95.16004311676004,-95.99673060058063,-97.869894721907,-94.62375339651615,-97.18411489450199,-97.08143292438683,-95.67797076170302,-96.33192264768438,-97.09406004431777,-95.97216373977365,-96.44878114868203,-95.92589709872475,-97.08596166206496,-96.81102384527576,-98.11943596175723,-94.2543802888002,-98.19665134095045,-96.50272106919658,-96.89697822069915,-96.64145311572162,-99.18439848942225,-96.34263711523583,-95.15495174290827,-97.0910140570468,-96.36840937037897,-97.7061074734976,22,-96.97801757605555,-96.96944862168687,-101.02850118698137,2.0604174675771136,-0.5254167644891438,0.5242479151454589
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.0215157610145,-98.54226099755203,-97.27286143422668,-99.63289322023756,-99.27104632725414,-99.19567519452107,-99.16390380283158,-99.8476608857476,-99.76024931705416,-98.39660170935922,-97.921351033242,-97.69126825176936,-97.26347507681946,-97.16321531081556,-96.51868277361847,-97.12087726555481,-98.47979900761774,-97.18318078763566,-98.8935199882198,-96.43318019431621,-96.77440186287737,-96.28673145465122,-97.44038676480154,-97.11239437025519,-96.54025364059706,-98.55263802884339,-95.9575996384471,-98.18878149835558,-95.77807515042484,-95.83646456322354,-96.82642486474185,-95.87372041239904,-97.96791472607354,-97.40155720051209,-96.25707202217447,-98.0294928685898,-98.09754547719001,-96.73392154099135,-97.59538072341046,-95.42821333724616,-96.04525780963782,-96.3141265299984,-95.6360860204769,-96.21523943832929,-96.6188897138201,-95.83112248276521,-95.94471733072533,-96.94244252063497,-95.11348064084474,-95.86917189671225,-96.44065783395199,-96.50078952404907,-96.90087513067762,-96.90808579877519,-96.60581846025703,-96.08858291486668,-97.87559422253202,-98.86282673348622,22,-97.15803368082332,-96.92526415970508,-99.8476608857476,1.5675561567993017,-0.2842216527302048,-0.2699366694485321
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-94.21640321743176,-97.5675876309816,-97.84523383124048,-98.9116404877646,-98.37788224896508,-98.90132132040891,-99.31328582654292,-99.91042579249176,-100.46465308362565,-100.27495961893743,-99.14167196643227,-99.48002755871653,-97.21662377388081,-98.37148916559444,-96.2600045011393,-95.09663794779954,-94.8485890313734,-96.12685639378857,-96.67246769680132,-98.12663599614959,-95.79050474430369,-96.97433928045646,-96.88947218561465,-94.13138725337643,-96.90981867179195,-99.19997437427648,-96.09623301606683,-94.50325370503921,-94.18921292726846,-96.36578214252883,-95.04172178476738,-96.81780310781873,-96.1618214373662,-97.5633358787922,-96.07341921644345,-97.06190009376854,-97.2111004087921,-98.22889940416725,-96.3839008657278,-95.19851591401809,-96.43636432499864,-98.0264667443059,-95.47084162892622,-95.38012797290219,-96.62008327750638,-96.34301657105281,-96.6023084331929,-96.22668620465596,-96.16655177806483,-96.16156343797893,-96.93011867090502,-97.0485839993815,-97.91813139200019,-95.75944308404274,-95.71783115106011,-96.96639730945103,-97.32753693044421,-99.4344750603261,22,-96.97333312885596,-96.85363764671669,-100.46465308362565,2.379887545396426,-0.32525067045047074,-0.38361331983930347
HDOK,PLOK,17472,6,6,-96,8,12,2,58,-95.90478788879588,-99.64547372701092,-96.72017979578582,-99.98971802929805,-99.66944116653413,-98.0727453377098,-98.8724875647594,-100.75714283767401,-97.34569753369567,-99.01198945466354,-98.84498081495397,-98.72576599802085,-96.72798828290462,-97.14313965969862,-96.3412217632925,-99.06207478799095,-97.14114126954,-98.05616906961274,-96.95136647867271,-98.21245769428893,-96.2515453041923,-96.15882271367649,-95.25577404121687,-95.9168254537753,-97.46340040309227,-97.72482774030797,-96.6801758345271,-98.73197841474851,-95.75855784643802,-94.89854986441486,-96.57483986603661,-96.48030728297208,-96.48766206902538,-95.96637891048087,-96.57246837017895,-97.08605068377408,-95.69424802842587,-97.68398981071107,-96.08135619569045,-96.77244444139606,-94.31308101243543,-96.60338176387259,-97.85258821781123,-95.67874637298245,-94.58958749349486,-97.18093455930018,-95.10986031105864,-96.77920967768615,-96.25055655241036,-96.0922964454509,-96.04656750627768,-99.9865324785411,-96.39301604464612,-98.69044954484434,-99.42701786710882,-99.18949397030153,-97.48571080305251,-97.38797699080139,22,-97.21539965589761,-96.86528807817943,-100.75714283767401,2.1294596826472416,-0.3947894198092428,-0.44190628894452466
HDOK,PLOK,17472,7,7,-98,7,12,2,58,-94.84055373081779,-98.88339750042928,-97.3346981326057,-98.40071945547945,-102.81169340505669,-98.73732288003112,-101.1556908532537,-100.8643174404675,-101.05360833382845,-99.84194926342377,-99.75821736432626,-99.62348389558646,-99.59259464653277,-99.67298814959909,-99.02157552113117,-97.84276557321273,-98.82038852038899,-95.91743928335684,-97.8344823886728,-99.98935975687375,-96.92802028020621,-96.71215828097553,-96.25716683226055,-97.98021337270906,-95.90708784744737,-99.46048235312733,-95.82743580910575,-97.07643415117833,-97.3979872762755,-96.24581476138994,-97.70861528986093,-97.57106447508727,-96.5470166106684,-98.1557551629154,-96.37461362480364,-96.45636704119202,-96.60170222287081,-96.37133277737546,-96.46191861003943,-96.8824165091789,-98.40855506398572,-99.21203013690898,-97.79117435807761,-96.33795264461448,-97.08307749239617,-96.70237555750448,-97.6432917378069,-94.66829709303003,-96.35642719979496,-98.2698792895011,-97.22260077405201,-97.84987233723047,-96.06434555483303,-97.79723310207932,-95.88747831369913,-96.62503110199701,-96.86364909140794,-98.88748929316586,22,-97.76882085389354,-97.6071781064471,-102.81169340505669,2.6690637481340374,-0.7106702962485415,0.45438174910943907
HDOK,PLOK,17472,7,7,-98,7,12,2,58,-95.89417791877582,-98.0610333630986,-96.6735390758357,-98.0878519860062,-99.65727645862265,-99.44870862073604,-101.38861193624186,-101.25293713578887,-99.9667200207529,-98.57337709533094,-99.19928517209748,-98.71993398427622,-98.12171287075566,-98.41052443206931,-98.1242655053525,-99.16667478348195,-98.45695156455325,-98.07601828997511,-98.35988442779676,-97.22231012859045,-98.13216704252295,-98.45839740503345,-98.56387456156477,-97.97633159398428,-97.4479993614014,-98.99188164794838,-98.46717089429372,-96.47292131918812,-96.68320153041913,-98.9436181777937,-97.50819640973066,-96.9245886390547,-98.50957474658107,-97.62471532632007,-99.37608604828996,-97.53517743643675,-97.81985137717142,-96.58525160324204,-98.94995260044337,-99.40150745368281,-96.88684576900917,-98.0087760273164,-97.90132458655563,-95.07778380356194,-97.86696736702457,-96.39208730692363,-96.97125199946439,-96.60058359991604,-96.01866102738352,-95.54288717416831,-99.1621119240741,-98.03520327168529,-97.36537642602931,-96.1689219634208,-96.74250038133529,-95.51880335212283,-95.22638307987324,-98.26401612690593,22,-97.87904732986225,-98.04811831739195,-101.38861193624186,1.7711355852923147,-0.1178496787927699,0.2673301687544405
HDOK,PLOK,17472,7,7,-98,7,12,2,58,-96.9410972471787,-98.68260688088147,-94.34094128476019,-100.00251470934113,-100.51263068279565,-99.40622074571428,-100.18059300181093,-101.72518294054233,-99.97488370668698,-99.87545460372729,-97.62326584438296,-97.86590720972194,-97.66494254096074,-99.93207348172712,-98.97266821937679,-98.20518209991017,-98.27671063617808,-99.44848166013826,-97.74524625213787,-97.84179401343737,-96.17952702706428,-97.9598743182501,-97.73011944384155,-98.60168278490767,-94.93524104895975,-99.1016525093954,-97.56859722618024,-99.91596151913384,-97.24156963910383,-98.68850753647038,-97.77654620764324,-96.72862691804445,-98.23566708536696,-95.24666769580801,-97.60885712117725,-95.78510944929671,-98.5718351571689,-96.6587128489434,-98.27638387279745,-98.80563841481633,-95.3428876965202,-94.16929360597082,-97.05917182036976,-96.5649733298051,-96.3683239315423,-96.96121696566766,-96.63981987440029,-96.85497462604958,-97.10337185813788,-96.56089473009891,-96.16809100442623,-98.35522001305675,-98.11615334985252,-96.43296051115121,-96.41394634291699,-97.82240260392796,-96.13502002875717,-97.83259617879199,22,-97.71959472512452,-97.76089622989056,-101.72518294054233,2.3958784686469192,-0.0385855195652666,0.026012982745187152
