hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-91.02317453777876,-92.2754962137852,-93.74054225736847,-93.81653685965432,-95.68452847229113,-94.08133757552638,-95.15481578568841,-95.46215897947937,-95.14469677440096,-94.95875337021151,-94.74812303013515,-95.44698517889773,-91.9749201151118,-94.98962688496934,-92.93416920480578,-93.34910866377527,-93.22830952593199,-92.68419508655639,-93.8760662561042,-93.20114869499453,-92.72484425441986,-94.88887234745313,-94.36158871554412,-93.04739466347442,-93.14936814175732,-93.42703360406703,-92.51108142998312,-92.0085937335359,-94.02023351340242,-93.11452002835728,-94.6562794666897,-93.54947112144168,-93.48508087731041,-92.07097621027151,-94.87015913816236,-92.27596433956168,-94.11044710718704,-91.98803983645904,-92.4582317652631,-92.76138803781006,-92.28494220956605,-92.14331914201759,-94.38950556058613,-92.82301141639523,-92.78608672341937,-92.70058925945062,-92.06871523581263,-93.23725440864142,-92.48031417037384,-91.1316571987572,-93.42290955337938,-93.29112038170904,-93.4083676723862,-92.31443178225135,-92.09649884665247,-93.0041024818876,-92.99451798662517,-95.78872397048468,54,-93.37276430689677,-93.21472911046325,-95.78872397048468,1.3193019365358172,-0.34245200761264927,-0.5836633250136454
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.87992948163627,-92.28521128826884,-92.27893002644949,-94.30197817197528,-94.40158988904643,-94.3443379654713,-95.69894601968187,-97.16673733667857,-92.99736707747275,-94.06201454647548,-93.73537936651255,-93.7683600435864,-93.77755288040863,-93.51022016053233,-93.72556033500072,-92.95051245963343,-93.97859281567196,-92.37500652369836,-92.69343274185256,-93.87748174510818,-93.76842656135322,-94.48827422462529,-92.81797147054905,-91.54428232653345,-93.94655874990617,-93.28804520090497,-93.16538766946378,-92.88398640286522,-93.50197285054901,-95.88855579155478,-93.57941444992457,-91.76748229023974,-92.99164868355138,-91.65503265552016,-93.54066640381937,-94.67325335249211,-93.48519959112008,-92.64215120846202,-92.12768818970098,-93.09802927359155,-93.11172706725613,-94.74196126360428,-94.82916725955421,-92.76022288751113,-93.37395163569305,-94.97692874786243,-92.32978566242078,-93.37311184334207,-91.87173970274898,-93.076015834549,-91.3354255867269,-91.7844630093524,-92.34790480401279,-92.76428226811844,-92.80491832385775,-92.13942965056542,-92.99802563420471,-94.03728655539494,54,-93.3158537234252,-93.22671643518439,-97.16673733667857,1.329819535988338,-0.6434862639917507,1.265423510146467
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.30365905865227,-94.77526287820916,-93.24983525513227,-93.2148527529052,-95.77275002259853,-94.06980196383596,-95.02609795644474,-97.51611692102826,-96.19551494631322,-95.24497013514134,-94.55863616106485,-95.35536977573608,-93.63968439689069,-95.11611105943089,-95.29047201570523,-94.88502352861386,-93.1777485843591,-93.06060838438229,-93.60188949828313,-94.61775598603045,-93.04914425401722,-93.68558794469321,-93.97641325430712,-91.70596436749197,-93.14303047453473,-94.45273190729311,-92.04313471688907,-93.62170594161422,-93.10950597419905,-91.30683189814599,-92.84663025282752,-92.92450310985852,-91.87376557813712,-92.16070369909734,-93.24202745564217,-93.31585558698193,-94.22030163439125,-93.52635375190668,-92.46173393372219,-94.36057447722773,-93.05413251111669,-93.72571855599156,-92.8904463248431,-92.77987650952987,-92.3043425667052,-94.65724549569984,-91.68971652910369,-92.09079986257186,-93.08105555386976,-91.93847791840074,-92.80123345691021,-93.62240616487375,-94.03977332412927,-93.56658679562851,-92.45593953154095,-92.76703233865194,-93.17495755364547,-93.53502767289258,54,-93.5150591406869,-93.28284542105709,-97.51611692102826,1.6186148640098916,-0.43526661837658215,0.9453871839996046
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.18942757249586,-90.94838031401005,-93.5921143078436,-94.92362280724801,-94.937808919873,-95.58285359629917,-96.07295843286401,-96.75376509422796,-94.80056001066663,-93.4724778455499,-94.64084562895648,-93.45939078184408,-93.97322863529078,-93.55003563334103,-95.13720908600266,-95.69012921245329,-94.2085069554001,-92.6833028729473,-91.19471871252232,-91.9231939616942,-91.69155793354003,-93.54259889370486,-92.61214530325348,-94.3583095020625,-93.7786724330261,-92.65770208626094,-93.75544439135273,-93.40631231708826,-91.90551840242404,-93.11260275777269,-92.59596239496388,-92.69069759053161,-92.60956924592344,-93.00165884300016,-92.97072301375539,-93.78774053860496,-92.7770700024287,-92.07515599630332,-94.1658499209116,-93.18166194537659,-91.8020031036155,-95.9422669282434,-93.45057089704022,-93.2112195713797,-94.04013914306829,-92.75768978891634,-92.75091285023855,-92.776368480751,-92.74148370033215,-91.66865110997726,-92.75121295481144,-92.95973845045474,-93.1290524565376,-93.39909901396884,-93.82683233880783,-93.3332791034733,-94.09045760902045,-93.83666009060713,54,-93.39446761181141,-93.36618905872106,-96.75376509422796,1.6009185190971396,-0.27132635447038633,0.5432040718608286
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-89.83567072799887,-92.58250302557471,-92.6481486948231,-95.16906952733385,-95.38641260144112,-95.96899551173236,-95.90731858868801,-97.1091924352419,-94.66966403332368,-92.74982471305844,-95.92242530316959,-96.05655367374388,-92.62211616181682,-92.93315058266525,-93.28834990848412,-92.35599496826389,-92.36688900708991,-93.07469795598593,-94.14117872583144,-92.47566532119616,-93.56244005287188,-92.59857746415403,-92.21537631764812,-94.35273652704657,-92.1377644020727,-93.36891758440935,-94.04002120533163,-92.40863941927326,-93.87284864810327,-92.06079473607618,-93.49401859776734,-92.43263695722233,-93.0901279061494,-94.73964845930554,-94.52324490648824,-93.95511480714907,-94.55851952579161,-93.15495276598938,-91.68188828460936,-93.07560770138271,-92.76446833712346,-93.32470438699292,-91.7491282442738,-93.81393842061586,-93.78959101907635,-92.88673062699814,-93.72596799789322,-92.76390963889752,-93.71356624573623,-91.99392706566181,-92.13571864287503,-94.98523628137983,-93.73008390141945,-90.96168752847527,-93.8936689472415,-92.26033146581298,-94.93491252391063,-96.24422260717333,54,-93.48723261410107,-93.30652714773852,-97.1091924352419,1.9393635123565547,-0.3469409222719807,0.2809339492916143
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-89.83984174363206,-92.93038239848026,-91.84611498530211,-94.05789349127083,-96.36302295497676,-94.62127078253535,-97.40456189418035,-95.12426393931217,-96.34840889092334,-96.40173561710007,-95.46608592664792,-92.11985986104689,-94.46517304177699,-92.9645049834451,-93.5464789442599,-94.61609680624662,-92.28508407087368,-93.27062325933066,-93.07165881466327,-92.91083891356602,-93.24606942484999,-93.78079847346763,-92.58572747393576,-92.98536888652563,-92.66014165547126,-92.97768663964563,-93.98604322706667,-91.22706105510967,-91.2973342119577,-94.19864617229179,-93.26437679577201,-93.54552051680103,-91.69202977520679,-92.82455624752828,-93.26146260393634,-95.00070829030152,-93.38283597565253,-93.08392195509803,-91.01875677036125,-92.78540584078625,-94.32737136212941,-92.59840353244358,-93.62713698576702,-92.62764504453303,-92.90766675312669,-93.26087251406845,-93.74817284304125,-92.49966782967587,-95.29841827224314,-92.61816820390285,-91.84849613244607,-91.95148139023256,-93.57879777179033,-92.45097364547226,-93.14392568095248,-93.55713876088042,-91.80393680303101,-93.54220237297052,54,-93.34222119327657,-93.19499755290124,-97.40456189418035,1.9379074673400853,-0.5756863396806987,1.0292630956690147
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.26237314730236,-91.70052197990123,-92.50803278753851,-95.81611218253698,-96.25867722170976,-93.56425769115174,-95.99863207289887,-92.90301184617897,-95.22180614549414,-94.96348723921346,-96.02835332638057,-95.27912357550852,-93.46451374732291,-94.55901242439104,-94.92323781760523,-92.11318414711579,-94.39085711816102,-91.16745645848927,-93.54536666303814,-93.52107760198658,-93.95832876012754,-94.12292225206966,-92.4506178956634,-93.56754112027114,-93.29971143874772,-93.4841430549303,-94.86868246037609,-92.29155494702167,-91.62118297695206,-92.96417996034434,-92.92485325786417,-93.82430050368099,-92.92741436320672,-93.19140249823846,-92.66206077980534,-94.4303153132149,-94.59479099438852,-91.84389412660798,-93.51589547297361,-94.27926090659723,-92.78306816772258,-91.54580226594604,-93.86211674201051,-92.77678478828342,-91.37063210173527,-93.47750072086419,-92.69774957612587,-91.94989613377076,-92.18767909805234,-92.93463584690197,-92.47299867451032,-92.27740071171667,-92.27095850574946,-93.90894160422727,-93.71426233317905,-93.31585496388794,-92.60028245509567,-94.29088724244475,54,-93.36982069326262,-93.39018435560543,-96.25867722170976,1.6464658302653334,-0.21607835003141218,-0.13372963395308446
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.26929414436748,-92.70011097794482,-93.05711893604924,-92.38315441087583,-95.92121289356726,-94.42692406943617,-95.84202302355634,-97.90067475720743,-94.6065836998003,-96.67004683612755,-94.85793812476456,-93.26273795348965,-94.39614328151629,-93.65740076713566,-92.68858862443713,-94.19299400812079,-94.10495346323201,-91.46227551150406,-94.72856198399994,-92.50391820224841,-92.26566621558422,-94.73026863972089,-93.89548005281286,-91.54896308244699,-94.7474646646505,-93.40607043724187,-93.65473210116002,-92.93337977999377,-93.10607275878886,-91.40266305234586,-93.39869861144032,-95.05436123347992,-94.3083189722049,-94.22984191729728,-91.79739104791473,-93.21400908271535,-92.74197711048936,-92.28136298676931,-94.97124467206257,-93.43614367970939,-93.19646434083246,-92.08642694168188,-94.03767281688656,-92.22529556409458,-94.37981341536785,-91.46933385482305,-92.45295056909637,-93.05533244140135,-93.05572497048843,-93.86559577457186,-94.6654635055304,-93.69793121739701,-94.10268083190863,-92.55311793121702,-94.97697199719109,-94.23893087984966,-93.13952054457297,-93.75527554546353,54,-93.5812287743204,-93.5454378904347,-97.90067475720743,1.8321241502327918,-0.40571594943164263,1.0586581841163745
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-89.98024557092263,-91.93614521942712,-92.76307945658799,-94.606342708617,-96.53051003872297,-95.07669590794757,-96.0581875913625,-94.98363142008776,-95.15207368069161,-92.35645523987391,-94.84218598939002,-94.06342046981973,-93.98802893270778,-92.8664531049079,-93.51784696093551,-94.96624167208654,-90.19498402068004,-93.08504103902246,-92.82103376489216,-93.69640990549503,-92.83861752159858,-94.16667963087865,-93.13773018131344,-92.18341074852566,-95.16814432892454,-94.00638445706163,-92.41426116488006,-91.67893612123068,-93.37656232345032,-94.42347521210108,-91.88140484721869,-92.53864102735157,-93.77885273327568,-92.90058416840431,-93.45357164020382,-92.5830834907653,-93.34183274317033,-92.92192061698945,-92.0540351807809,-95.1027467937396,-91.90500375659293,-93.62535158506894,-93.01213519508136,-91.92026677958259,-94.38275950336782,-91.49759342867026,-92.8914634808124,-93.34585940306917,-93.40344361268777,-92.98640003755601,-91.79498400533909,-92.3504475213845,-91.33491866801239,-94.43645359747987,-92.48710024460394,-92.4857843898995,-92.78322559693903,-93.2768660990465,54,-93.23027490571103,-93.0485881170519,-96.53051003872297,1.6808624024369012,-0.11443874224567177,0.28450528084743576
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.87490290360921,-92.88064545070968,-91.7162559286267,-94.95895878374897,-95.27017347370614,-95.30024896333217,-94.36060884019317,-95.52717513910585,-94.44523079069442,-94.16134636562808,-94.34450293283201,-92.02058072915183,-93.36718217717633,-94.36437299981105,-94.5231225964667,-91.95843937682261,-94.09907335931224,-93.69259952345219,-93.15561285122068,-93.70341983771857,-91.82919734417251,-93.3569872732011,-92.50324376228559,-93.8108551517599,-92.99688482832691,-91.44571581104302,-93.5439630667664,-91.59073447860797,-93.06863591790484,-92.7684959238124,-92.29925307911093,-93.36511590468604,-91.97716925266305,-92.97772184403219,-92.82137852604927,-93.9042010877556,-94.69636590548645,-93.11208560652089,-90.85433846027496,-92.03074581951776,-92.28041955976721,-94.08793926716562,-93.44289176189821,-92.99830497185697,-93.16860227884598,-93.76308321835243,-93.21428133656923,-93.12307007830121,-92.80053915364329,-93.25711811260075,-91.74361406308607,-92.96574373970716,-91.03956336006186,-93.99555515558721,-93.54508915528632,-93.02741012891073,-93.06764322664394,-94.05093583649504,54,-93.19395424951851,-93.16210756503332,-95.52717513910585,1.1885796754483755,0.12226711114436598,-0.279475684213899
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-91.80386157355889,-90.82671945664012,-90.89548555266839,-93.5959431003776,-94.15297816286662,-95.77885142733571,-93.72038332320072,-96.70359545587587,-95.71742923697974,-95.19835408836484,-94.18157941762497,-95.2754223414379,-93.94962740161061,-93.48626878603525,-93.92240559288028,-92.28635686226035,-93.77522809338669,-93.44375813686916,-92.05351488582902,-95.18990755741636,-93.58632110833976,-92.59169492407322,-93.08595109477587,-93.84016742066262,-93.72403072465919,-91.47466945341522,-92.5604986551832,-93.34038383350523,-93.22410261387516,-94.03138733061778,-93.31851562213632,-90.81067032624279,-91.37297493722959,-92.48483458770778,-92.93226002299498,-92.68769400981421,-93.51858269762099,-92.79492586158082,-94.34696810247122,-91.95650508396864,-92.54259460435237,-94.43638883157028,-94.95835483035752,-92.67859385673935,-92.47454612798643,-92.56343895898742,-93.5218941365117,-93.00436442947777,-94.28424874206112,-92.92013256594056,-90.78941099913803,-93.45360039241444,-92.32407376171778,-91.86565953687087,-92.24528428174347,-92.44318242953447,-93.55965588229019,-95.18137798701532,54,-93.25668295204831,-93.32944972782077,-96.70359545587587,1.6585577030716834,-0.2380286066125844,0.06456988932849583
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.98243112481056,-93.00704673682696,-92.14115757306655,-95.00567595445499,-96.98575043315074,-95.04773391983736,-96.68857335054741,-95.19902068417485,-94.4221865255271,-92.94215316776905,-94.80023913989719,-91.4365844579712,-93.50512986703701,-93.21948287587566,-94.76147939448626,-92.96440255508865,-93.44938358374871,-92.98685891315058,-94.44398956287424,-92.92152530264664,-93.54227141730188,-92.41028588001417,-93.12027068586579,-92.58384929675373,-94.49762454439502,-93.1543709271112,-90.71346031544418,-91.36510239048424,-92.37957872835548,-94.65155333297108,-91.7084892849141,-93.1394795526907,-93.56920617168085,-91.87116800295931,-93.80557822226564,-94.43981512974054,-92.6877545895533,-93.39867647349088,-93.89388019293213,-94.0247861872233,-93.22975416152751,-93.73001294347061,-94.00916071028132,-93.33944704094083,-92.79842765932341,-92.62985975043857,-94.99277799933239,-94.07533196139478,-92.20928515266813,-93.42877371300409,-93.07576716649054,-93.46614259440527,-91.8802149234256,-92.34338250558487,-93.19580742733945,-94.51558918895299,-93.55695327388119,-94.04265001887767,54,-93.42047145931771,-93.36906175721586,-96.98575043315074,1.4863265643182528,-0.3806231039352937,0.867828907026309
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-89.76225599548418,-93.85530137131309,-93.29217456037956,-95.85884841271046,-95.93975641163631,-96.72913001778386,-96.51672634085938,-95.81397547805032,-95.54600402758409,-95.0658465990488,-93.07380141024706,-94.39684475894397,-94.50105826261252,-94.0018415232491,-93.79438208151586,-94.16938416649359,-94.00749171878923,-93.36396682365479,-92.68251991316512,-92.66873987202712,-93.36877059848284,-95.07534068152106,-94.159559463829,-93.99382875509797,-94.5551636696957,-94.28792379809474,-92.5732571483506,-94.19531332442598,-93.95653168227773,-93.62271119511587,-91.58736856418909,-93.18825006702403,-93.70312815137807,-93.74782443564385,-93.91589421908607,-92.84173173307275,-93.11706144025003,-93.51532282609864,-93.51012045263946,-93.78706175224819,-94.17524561397208,-91.24881906877789,-91.70891719938982,-94.23850883862518,-92.85541798299938,-93.63187312245277,-93.82384232891789,-93.1639064674047,-92.7233759366229,-93.4593878585794,-93.07098009122691,-93.4382134573794,-92.839302951721,-92.18416326142108,-92.87427747104402,-94.56443405060075,-92.79966920495268,-92.14712757017955,54,-93.66706338241961,-93.66750063691542,-96.72913001778386,1.5150617759851053,0.04880354975719227,1.4687477531590898
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.44039336651714,-90.92926290971273,-93.06795752010486,-94.73274314145588,-94.727410672424,-93.56409928992036,-96.29441369159274,-97.06646431180836,-95.57952585457045,-93.89703877806438,-93.64891873954512,-93.94355019223539,-95.4054805570928,-93.79482548362925,-93.37523668630998,-93.49465450484804,-93.61147749325771,-94.69929458114353,-93.51409042352336,-93.02335182746671,-93.70470646608905,-93.07756450749751,-93.22187949280523,-94.09650108931007,-92.42370400217634,-93.3895075340087,-92.03832412285094,-91.94877574792,-92.1893361366812,-93.91937971527264,-93.7711764543229,-93.06094148108416,-89.91204546176353,-93.47670727071441,-93.18842637361082,-94.03778718577318,-92.63924212668744,-95.62427080606777,-93.94985816748961,-91.87255904493536,-93.04585003576359,-92.55147263262951,-93.61172282578765,-93.36946022043307,-93.06217974913515,-92.16540768470377,-92.15060095862681,-95.01101903829878,-92.01721240102356,-93.59694569488072,-89.69927245126381,-93.75463439643639,-90.95968510851546,-95.44862007411126,-94.23632505777775,-94.0660435959554,-92.55748166234247,-93.9367782046978,54,-93.37230336214937,-93.5043724641857,-97.06646431180836,1.9809715866539903,0.21744775474140574,0.9421753729973408
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-89.45073647415411,-92.20793774229762,-91.11358734030294,-94.12291631761559,-96.06147730899983,-93.56456617365677,-94.22364467366197,-94.79141899786346,-95.57102571986967,-95.7446211589019,-94.06854645857248,-96.01135216239898,-93.17091229393851,-94.44892585897203,-94.25921690928344,-93.48911981455116,-92.75875398915936,-93.69588952519801,-93.84421219566282,-92.67017789712683,-94.21386285603549,-92.95563952315125,-92.24830661127804,-92.90782561783381,-92.9659028299412,-93.23069099149085,-93.7436961115996,-92.19449286089498,-93.11619394853507,-93.1429491214338,-95.12353201180531,-92.94617579783306,-93.55353771023233,-93.22310612477379,-91.30601076067117,-92.2858754687463,-93.91545017101377,-91.23996333777946,-92.64574690544245,-93.4788765642537,-91.67542116768699,-93.78978748569779,-92.83315839569246,-93.05921702352043,-92.75930045510609,-93.13214074494763,-93.06007307336236,-92.43775916347006,-94.02233297365905,-91.8073489275192,-92.69221447763225,-93.01913337071043,-94.82872145404956,-92.66788863741507,-90.2141531445315,-95.09686102899111,-91.80350486496101,-93.71197511791905,54,-93.24685975592769,-93.13754493319072,-96.06147730899983,1.678863872850215,0.19502289945391696,0.8138648730893512
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.80170832605243,-91.88690799423995,-91.66916731732822,-93.45206839576511,-96.56726570853644,-95.55099978731286,-95.12129765357952,-96.00447454458542,-96.0802016040306,-92.28102084174871,-94.78671482742628,-94.21554719843752,-93.09148872355821,-93.98957120371995,-93.18107498351156,-95.67855947535612,-92.19800247770542,-93.9328605872805,-94.1955824403304,-94.05307801174243,-93.3129986731601,-93.71925882192643,-93.34675603530789,-92.05740668606533,-92.35838262795545,-93.34954158901473,-93.35421278406774,-93.06942124340863,-92.38213499909217,-91.50882836216287,-92.32810115129209,-91.1259654935525,-92.13873223155831,-93.20131077826818,-92.5346175419358,-93.45550921910596,-94.61995232519325,-90.82747090888822,-92.77578835009491,-93.8347692722081,-93.31423707478393,-93.86123806284368,-93.58016391064248,-92.10331619953138,-92.3758926511938,-94.25363804706292,-93.8842994690247,-94.04494526959714,-90.16260967937205,-91.58805232351187,-91.68904191236398,-93.28976957722377,-91.69327450856312,-93.67581476647922,-92.06709765861122,-92.79281169980193,-92.70667708542834,-93.17592482795075,54,-93.17754406759472,-93.24554017774597,-96.56726570853644,1.8088268120137143,-0.3193616219395281,0.13314166999506138
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-89.46452968843957,-93.30282269464104,-91.60811313574322,-92.60901016503699,-97.23288038897961,-93.97785094936717,-96.01319861746497,-94.31237030283201,-94.3901833736982,-93.68040791131737,-94.86749017168007,-92.94134031605607,-95.3834799213058,-94.43629598719696,-93.93189818875972,-93.07696277007877,-93.3947977144976,-93.14799620567322,-95.26155794203247,-93.78373377374928,-93.79061146220458,-93.27978177895751,-93.6627457021357,-91.83361365743637,-93.28756795043715,-92.25113946489253,-94.42622084562701,-93.35530633001036,-92.77038105575232,-94.73883715377718,-91.32325727602496,-92.666190658994,-92.22622836055923,-92.5031325095094,-93.54462395380833,-93.23249311619354,-94.17914868737634,-95.33748388934232,-92.4761043529103,-93.60151191835696,-93.3231825857552,-94.17403242757653,-92.11273168953691,-93.22377166359458,-93.78031703419025,-94.55385895933671,-93.38239950747838,-94.6672243968199,-92.3895102238862,-92.83583989417193,-92.29871692580078,-92.9046537181867,-92.96108303163115,-92.09691882897187,-93.93681554932299,-94.18166319981876,-91.97069757630203,-94.354581758998,54,-93.4560568847282,-93.36885291874438,-97.23288038897961,1.514704656893459,-0.014131606679886966,1.8708329804830215
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-91.99567196198296,-92.77278233525412,-91.53290770293331,-94.88362803829214,-96.07467283609371,-94.81749630313658,-94.70221271975923,-97.2219114546788,-95.92132335963107,-95.38661987463864,-94.8271495391237,-96.10578849953156,-93.87468242999964,-94.93037062285825,-92.93956349508869,-94.9727672923663,-93.20948300572697,-94.06594018893266,-94.66718009693031,-93.51375539147045,-93.71993403884905,-92.96831419788711,-92.99871848642672,-92.52746193988477,-93.04887354235798,-93.96794875212707,-93.02542062063368,-91.94331401421043,-92.14760724502874,-92.07946389368514,-93.09616918864663,-92.35460884776629,-93.90889531072986,-93.3017267856831,-93.44230687563797,-92.72141709696125,-93.40849758237164,-91.60399879499255,-92.54314153987323,-92.95893392466195,-90.37483352672209,-95.19794409798823,-90.66333795160958,-91.98086847685911,-94.05464175900912,-93.43476026075396,-92.68506684259513,-92.82517613693412,-92.63013653258622,-92.29129181415578,-93.83691480894456,-94.30329418928166,-92.66379978512892,-94.69345774990784,-92.95276566903189,-93.30168617179514,-91.88109276082876,-94.51184274339317,54,-93.4563029500753,-93.25558458876105,-97.2219114546788,1.8207843028068913,-0.356231718745864,0.23267218389099442
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.74745631333268,-93.03793453594467,-90.82025075737683,-93.81928323259156,-95.07864803653047,-95.24328061165333,-95.94779983298818,-97.70680131941789,-94.84741753534409,-94.6522805434191,-94.23903291394653,-93.57630324188173,-93.04717883704333,-92.961587676703,-93.07504071279561,-95.04299324872291,-94.86010301395605,-95.2441147698972,-92.88762750100848,-93.21649464522586,-93.83328158042681,-92.22914761547052,-91.71599822823255,-92.35045077327224,-93.77658695839827,-93.75550424288231,-93.23809611733002,-93.407148733223,-94.07824551431595,-94.24801340975435,-93.6131357756743,-92.20638006559449,-94.34866540144927,-91.42476612481452,-93.18207790049458,-93.8284344303441,-93.13711973437391,-93.02056361098883,-92.65047770054097,-92.21694194776566,-92.56191606176874,-91.87929641158335,-93.6851328179335,-92.45531270867981,-93.99324066560072,-93.09718197001105,-89.87668530457765,-94.06069648429973,-92.33864039248273,-92.641055618033,-93.93320642240488,-93.07222125425999,-92.45636220096628,-92.59490737849093,-93.32060643902362,-93.59071602467586,-93.02634964386503,-92.76194003532459,54,-93.33893332722594,-93.19928627286022,-97.70680131941789,1.6471999369044388,-0.3332148460194071,1.9313713568658692
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-88.99569518783774,-92.98378700395737,-92.42439150166794,-94.81260037796578,-95.40032346229826,-96.40318028703295,-95.45284417831962,-97.34762594365054,-97.0241462265121,-95.7978025816093,-96.53555568536453,-95.07386426913801,-94.35721578409692,-94.61382596323539,-92.74317071886898,-93.27895416109824,-92.95609603510292,-92.44500116728074,-96.04292838271326,-93.459418556475,-93.54861030700886,-93.03974412151497,-92.52150630534086,-94.4895777532774,-91.60842203712926,-93.59294744349529,-92.6631008788517,-94.08131256643576,-92.84445880336342,-93.91675728334191,-91.33624415585345,-92.5235729793107,-92.23724200978091,-91.53233871153529,-92.20833412442711,-92.18470755782968,-95.98293621114989,-91.57435741198627,-94.19228233662244,-92.38678219792098,-94.593202100647,-92.61226220230427,-91.87625199288286,-92.27515289568846,-95.19373922706325,-93.61442676682475,-93.38505827316631,-92.98554198721465,-93.10304920150129,-93.9129113243756,-93.77484520493292,-92.27457624302042,-92.82463315581862,-91.64908512446961,-92.26432897403413,-92.24406075861074,-93.97808232439105,-95.13223700737394,54,-93.52253633508143,-93.19100168129977,-97.34762594365054,2.559710355331239,-0.2833311927955937,0.30375654735068114
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-93.16803715451232,-93.47080613131459,-92.57092824673329,-94.0929458313249,-95.14062370516805,-95.69152405650648,-97.33144215132495,-95.0713220787775,-95.33734775102936,-94.39514916151458,-93.47081152525061,-94.6124195481504,-93.34039631447214,-95.6502900834332,-93.14114880166153,-93.96590377821147,-94.39396798101312,-93.42548317048826,-92.85002355197925,-91.68638739555495,-94.08391090016615,-93.94014165465018,-90.58277592383571,-92.35072189512914,-93.09624810890448,-92.90008801908749,-92.93134145131435,-92.53015628835215,-91.84493359895698,-92.57591495782457,-92.53139093820603,-95.46036021668834,-93.10937673512302,-91.85634803289979,-91.94728152452991,-92.21116103443094,-91.91788895402985,-93.13666465773551,-93.67761281590005,-93.55027088683735,-92.24159602855809,-93.44360256389785,-91.64247016972746,-92.14465249974916,-92.53653901332596,-92.86407953297758,-92.23464373291063,-91.98210683129864,-93.41130815596935,-92.14612809703142,-92.58431348949885,-91.4157578020832,-92.05154578216988,-93.1885639741066,-92.00768391176338,-92.63115630288533,-92.3056148396219,-93.99617478937705,54,-93.1701635263789,-93.01379478010941,-97.33144215132495,1.5636817578722442,-0.9053450283416168,1.1059463625030097
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-88.90771895110036,-92.31027817429053,-91.06432162464809,-94.90812680018598,-95.26530695004622,-93.34174950748039,-95.04656533685824,-97.91717183690955,-95.07537551058542,-95.46772761023723,-94.82220737295239,-94.3691245203509,-93.41947314386593,-93.17937759984281,-93.27965489223062,-94.88522566414795,-92.37295827518184,-95.19233427673815,-93.85019522084603,-94.15457909805694,-94.31655234017238,-92.98899560787662,-94.67422628665058,-92.81586260137723,-91.56916244173965,-90.4796020909017,-92.05658252067056,-94.25223080400862,-93.36099124737284,-93.88449541621294,-93.39941935303716,-93.28657764247819,-93.36281165306528,-93.98135417683794,-91.16513947310312,-94.14012254618937,-91.70247431553135,-93.92592267735908,-92.81163932197961,-93.2318661073413,-92.05687823857718,-92.23646442319848,-92.46108482251036,-94.08042557287696,-93.35569958074578,-92.40061899759579,-91.4583848449911,-94.86291345190398,-92.29655307005362,-93.93620547589198,-92.95504974042903,-93.73808673577699,-92.79503066594168,-93.13170983810093,-92.67547826377813,-92.15581390676842,-91.09858377225163,-93.54558499271013,54,-93.30131150663041,-93.34872454411308,-97.91717183690955,2.079189687291054,0.04688784525581447,1.6279241024725448
