hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-92.10643760235219,-96.7684703905715,-92.7166038127955,-94.77464868050956,-97.85918864790045,-95.49672628736812,-97.1212519082349,-95.80637264746963,-95.7302418441035,-95.81640576360529,-95.91974238927565,-92.78077926489667,-95.00011643624515,-96.00716152998896,-93.40009425230146,-93.7675381533137,-93.1074283752316,-95.57900063473348,-93.6184138785075,-93.4824615212922,-93.4717110689583,-95.42873541007548,-91.14149587840829,-92.70536140545913,-94.16981737842734,-94.02096872494475,-94.2173135497109,-93.51249900570204,-90.58816817798643,-93.88770542202822,-92.36955103305063,-94.11476611193794,-92.63065901615435,-93.6628080164359,-91.7633402967254,-92.61870528953108,-92.75082867867107,-94.41827117973119,-92.32129652051316,-93.67199382773157,-92.92095617856522,-91.93117623530203,-93.14819997939648,-92.72029204397843,-93.64930608614335,-93.70294720439058,-93.33067677841493,-93.92006693595978,-93.33941207169153,-95.01338813534423,-91.74017065152535,-93.60370328205076,-94.44937590439585,-91.76069959520476,-94.9465882799888,-94.36683363564326,-92.21366344568203,-93.38855082565615,54,-93.80122564279678,-93.63385998232542,-97.85918864790045,2.1954239542987932,-0.45946269138812207,0.1541930910135516
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-88.28065008968353,-93.69113145084617,-93.83683565748152,-94.12232749607824,-95.08085081890242,-94.92017821629109,-95.41060861200822,-96.783886503601,-97.92882851069928,-96.85311497582481,-92.66301789123413,-94.26666786378384,-93.21622710218952,-94.97304458821087,-95.36587153219249,-94.3271582716404,-94.32440850702251,-92.37160583334725,-93.85797872230016,-92.28468893192539,-94.36819588275202,-95.21816578939138,-94.74891374057437,-95.0167948158343,-92.19670087691505,-94.71559236418985,-93.32587237299569,-93.29502662087089,-93.97572290405488,-92.65577479633696,-94.6974384249017,-91.53465229683798,-92.60881974371172,-93.95803069418848,-91.68150703551045,-92.2030846852086,-94.31663675874287,-94.10428398415452,-94.90933389118705,-93.94139274850616,-92.38668740061595,-94.58910334905235,-94.78419645275508,-94.41909167502367,-92.30766154394799,-92.51487866974533,-93.18888733482683,-91.59055662391937,-94.31761087164685,-93.12226434055212,-93.97551990407304,-92.51309589339537,-94.79758588793314,-92.3592720957475,-92.60098945866936,-94.2992899253325,-92.89476246884128,-95.03490269326124,54,-93.78840307916319,-93.97562140406396,-97.92882851069928,2.250029169427245,0.4146987656762495,2.54499340031018
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.69996964275377,-98.28283995698906,-93.33038610783261,-94.51491218502838,-95.78881738880553,-95.20359009464082,-97.26118287983975,-97.64269092782017,-96.15875549818048,-95.67579638867807,-96.9474767673605,-94.25818015330657,-94.93396164958958,-94.12008124591495,-94.12342510284252,-95.89018681724431,-92.99999057800558,-93.69466984387897,-93.22057711921502,-93.69532991318673,-91.9351355682998,-92.06990629898834,-92.25482158372107,-92.96246705651706,-92.57375435136453,-92.05723374621905,-92.42928559016146,-92.8718512747089,-93.81101203859723,-94.56814390350812,-91.29808883180986,-94.27016111537877,-92.3254435406604,-92.24999367032999,-92.17910871777723,-94.38468891990982,-92.14573436339934,-92.20973574624686,-91.94273403006459,-93.06394628058209,-93.22661924463102,-94.93988605661849,-94.78021015675894,-93.5228601807649,-92.75464624872667,-92.95017570707861,-93.87527325252505,-91.3523308227433,-92.13495653053322,-90.12312315657174,-93.87271042185189,-93.69903843341626,-93.25953770977645,-94.181336557579,-93.98687244856076,-93.80135536504238,-93.10719477811068,-94.14680274794176,54,-93.65105166738947,-93.60876501232192,-98.28283995698906,2.6974662432953638,-0.6538139990524151,0.6499043755211793
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.29915035675847,-95.57821541584654,-91.94837013222822,-94.02904904393277,-97.3858019799808,-96.85735807828226,-95.8297811971646,-97.17435517824968,-95.97652699701979,-96.34405338637102,-94.99953670272883,-94.42835650176791,-93.03096489596709,-93.08291498708691,-93.03750627649858,-92.45436976591554,-95.1643252169137,-92.48219203397159,-92.76397684826634,-92.26629122972784,-92.96398070350435,-95.37346449992016,-92.19112809805151,-94.97151093249228,-93.86264171071258,-92.19943063032929,-94.2060386758375,-92.73247254897328,-91.27493545007702,-91.68069819280112,-92.9883873554621,-93.91211163254587,-93.75213041441303,-92.30372263824032,-94.06817631180454,-94.68068899198343,-92.79611301157423,-94.67452649042376,-93.80870806655035,-93.57635237767724,-91.41971185347397,-93.93854594395732,-92.06903884274784,-93.48942723574882,-93.90306752939969,-92.59275318146425,-94.41297917774666,-94.56098116603832,-95.35122702182191,-94.13043834252785,-94.25548215381481,-93.07001571889151,-94.98423538929457,-92.92369648041984,-94.75096192986666,-92.58775775509741,-92.94080102512493,-93.73892645806433,54,-93.78052348557848,-93.78041924048169,-97.3858019799808,2.092240375861232,-0.48114343695876566,-0.16388937903927348
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-89.39036905497832,-94.44778339238933,-94.67715528195095,-97.0395291172431,-98.10578727702824,-96.9559337628074,-96.47954527522892,-96.61239165061363,-97.37172817245997,-93.93969910166126,-96.81025309791099,-93.17926613998065,-95.14530820913333,-94.52748563919089,-93.58856851010216,-95.68017520044327,-93.65477703907446,-94.4511097284577,-93.31951380750807,-92.52506197413733,-93.92620572062405,-94.78703504923575,-93.83914531401433,-93.05106549502301,-96.4103072353501,-93.11195304325999,-93.08330557576974,-91.84046874820208,-90.71262721498975,-92.56165561554889,-94.70674369820487,-92.13816198368885,-93.5747780189931,-92.92926118588544,-91.61462989004023,-92.77143404865501,-92.9398194988931,-93.1629824419543,-93.1226256867033,-93.70619051815964,-91.73930998154621,-92.2747204372916,-93.08369299373524,-92.72050107976108,-93.65173548131712,-94.52725236377503,-92.68241048500927,-93.19013895802892,-94.0667545879416,-92.58180533180406,-94.6189732777567,-93.24843286219698,-92.97144208367403,-91.89470919969965,-92.72474455923262,-94.294210595188,-93.66071262019734,-93.40780442833069,54,-93.7798480817583,-93.4912912236619,-98.10578727702824,2.7599993065511397,-0.49444183234930245,0.6774145138466268
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.20396363831289,-95.22346951932488,-93.60432110896154,-96.42019131036359,-96.91722861579271,-96.83975708474213,-94.22779530896872,-96.64917439997511,-97.23004615036312,-95.29290393505343,-94.02769878866343,-92.95103600068668,-95.34999288337843,-95.98997140141148,-92.44279822109229,-94.02200399716114,-92.53883398569926,-93.73535427736867,-93.14567760946298,-95.57257152068763,-95.43123653285218,-94.96807865460524,-94.88633509035601,-94.2148387314551,-92.07410862656276,-93.08880709033026,-91.75746275289231,-94.82662029959715,-93.02242387862358,-91.74174135279382,-92.87052977797174,-92.62619925493688,-90.72408275613117,-92.20450012158446,-93.27031543257226,-92.16984583583131,-93.70475151822548,-92.70286973557197,-93.71342753543897,-93.27440052516032,-93.59793878357036,-94.14479391241768,-94.12670220737863,-91.41711729929696,-91.75470268104407,-92.79335803031654,-92.62103080172874,-92.70856242675055,-91.37402341408992,-91.03659846995264,-92.78855276267444,-91.58396184679833,-92.43083183450752,-94.24183489330193,-93.92817647553758,-93.95764048892977,-94.12934787477917,-95.57553849170252,54,-93.63565651647826,-93.60112994626596,-97.23004615036312,2.526624928395723,-0.39263464794999153,-0.46568522219178465
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-89.42784564411303,-95.2059831284543,-93.01413696572392,-95.82530639819923,-96.47126036381454,-96.7463060154783,-96.71128337120497,-98.0749391100644,-96.70054085099677,-93.53543147952777,-95.37791450630675,-95.13481462762607,-93.84578137345113,-94.95864312962901,-94.3852741160888,-94.1437104183002,-94.38482662917735,-91.75721732597063,-94.43490546315661,-92.94797650913672,-93.00048916940897,-92.88275367879908,-94.10651250695436,-94.56755561686064,-92.87836909162958,-93.35128898242343,-91.46299640274167,-93.22240113774576,-93.68308429410536,-92.93342524055217,-92.23427700301433,-93.60683249551988,-92.65473023390152,-94.23336747252186,-93.6608999845347,-92.52207291658411,-93.97803304539111,-92.16183028382332,-92.51989565871554,-94.65988291816005,-95.14101865092077,-91.94082793121348,-93.27755016816607,-93.87107167730787,-92.9302542252976,-93.71065893901931,-93.58564713378696,-91.85754985454564,-94.70511077400205,-91.72813873140802,-91.96042687130814,-93.3506016675532,-93.0820741995419,-92.15870459986277,-91.93768605061449,-93.00913403708508,-94.46446213234783,-92.84703624786043,54,-93.67177154226981,-93.56053930665738,-98.0749391100644,2.3380057340456863,-0.41158572867718995,0.9109287698414437
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.47316641222346,-96.62226725039262,-92.56627212942112,-96.96827260264126,-96.57907067914842,-94.51536420953036,-95.71195326003914,-97.57776065976611,-95.24417763537458,-93.1613996147734,-93.65086101164749,-96.34147680005252,-94.50567880341565,-95.77327078904568,-94.1251999545463,-94.4212086388214,-92.3504851907076,-94.50679926832294,-92.41084558475994,-93.91379186340015,-93.82463110753474,-92.81919148871137,-93.09106303088505,-94.46281615531586,-92.59155491689368,-94.35844339887961,-94.30554642108682,-94.0320555485425,-92.23395727069968,-93.70951115366998,-93.13304532498547,-92.78613888231388,-92.44884542547608,-92.83116089472857,-92.77159587330532,-92.94043853127467,-93.47457639625482,-93.91154511084217,-93.30585105222828,-93.93353722116181,-94.35731679817611,-91.82137518874372,-93.68748809139926,-92.55575771642572,-92.7171740662371,-94.12978701379026,-92.0884000851689,-92.1128483304059,-91.22550636219451,-93.85463601685784,-93.23715590511053,-93.55073183130993,-92.49091889170454,-92.43782568431408,-93.20651219664686,-93.58648319189875,-94.54951024501543,-94.28734293533624,54,-93.6945103123027,-93.61867210177311,-97.57776065976611,1.930893010065998,-0.6649179035843225,0.7480651925888044
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-92.32868062563695,-95.38787513056121,-92.56256947915632,-96.21683413775479,-97.0726370127684,-95.2618428006581,-96.93609628479949,-96.471273589981,-96.11772703611139,-96.98585213605499,-94.69256047798187,-95.2345403444354,-94.3851917204402,-93.10444607496449,-95.08488041600978,-94.50550432465926,-93.16067238720272,-92.63452880527436,-93.5578836792806,-94.57717696880356,-93.55099498725897,-92.64323787474417,-95.40653071342805,-93.39773689673316,-93.97390381771108,-92.37752095111797,-93.82119030211872,-93.23614788349028,-93.46147031243406,-90.18725707100135,-92.35149979416285,-92.3456966285334,-92.83501596057874,-92.07225257790707,-91.46606238460237,-93.5782200086652,-94.82262736878538,-93.04695694872383,-93.67289959377528,-94.1567384518925,-90.95517464612357,-91.82223021389055,-91.09479919027072,-92.33054126259827,-93.83802190489834,-93.05576206899758,-93.4989327815907,-93.76257256138295,-94.07025041200657,-93.61380061063639,-92.87324250530575,-93.40113877873263,-93.16395563401943,-92.42050202717495,-93.27626271361545,-92.39901874946716,-93.5543218488619,-95.29141030325836,54,-93.67421848574193,-93.52496388442484,-97.0726370127684,2.2394379781737483,-0.370923023732854,0.08402238896525249
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.13288035261479,-97.1436365726026,-93.42280944698425,-96.54758103188759,-96.05795329774156,-96.3802138926794,-96.29416230228576,-97.36607618605017,-97.17401484344452,-97.00957475584188,-95.86615061261381,-95.90719091266189,-96.4613354873077,-94.92772733334859,-95.05039691947725,-93.08851887398735,-94.22745476404512,-92.1585426946454,-94.48275824651748,-93.82086190288759,-93.20921526928268,-94.21077047893752,-93.54295790918394,-93.25749362657616,-92.63943991614778,-93.00843632291236,-94.34820904878944,-93.20154087194702,-90.66311272003203,-93.85675449654333,-92.9002268905125,-93.0654946989636,-92.56827575004476,-92.39254445059619,-92.06509052939964,-93.24330562085468,-93.40694449635697,-93.75454031803275,-91.95226525094249,-93.29060652692344,-92.65588258623775,-92.41149835559528,-92.54436472266742,-93.45802037085112,-93.42260330853517,-94.0092426413389,-93.49665143077466,-93.01271074854802,-92.94960487568582,-92.40048796504284,-91.79987504687593,-93.68978899952876,-93.28506026704409,-93.30110609258361,-92.0834242108628,-94.42770315071601,-93.57540589493192,-95.08596704767896,54,-93.83976660927766,-93.42270637775971,-97.36607618605017,2.4858938416765985,-0.6635464920662908,-0.17236921560064022
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.22131872173503,-95.3772278729639,-94.96724944046079,-97.10850126710984,-96.54250803254838,-93.63424228654699,-94.72291780991456,-95.23591819760583,-93.65776503218535,-94.76497186018135,-94.02051433653666,-94.61764448753435,-94.30148239425215,-94.36903959345352,-94.79937691434303,-94.82247255505399,-93.53882157571493,-91.67385410138326,-92.12224112866471,-92.6222750840254,-93.02792694427038,-92.38842002872296,-93.7404876271152,-93.55178409117738,-92.00002708536176,-92.16768794047871,-92.29483634952531,-92.86212316292686,-95.10208580705856,-94.55229212664217,-92.93578198698046,-93.66908162366886,-94.11440591041085,-92.14065340471224,-93.04382802503359,-92.21764942282681,-93.48370794405575,-93.38600241251699,-94.32650072779042,-94.93981007861665,-93.32110945647392,-91.21124744710819,-94.7945694259878,-93.1298476839941,-92.3399571240268,-92.6655190927007,-93.38525877282703,-92.09729316156809,-93.30653235398948,-93.15651649788049,-92.75679029944766,-92.89521559913739,-94.08369140657776,-93.45042313191928,-93.43652306936136,-92.78982356147273,-92.54352073768466,-94.24233579168674,54,-93.52882086217156,-93.44347310064032,-97.10850126710984,1.5506376573562102,-0.2539007701727879,0.6826656878059736
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.7958986424436,-94.09301991682922,-92.94337373483813,-94.80418089188967,-97.5922621623417,-95.12487406701275,-97.01142833293882,-96.3875511342213,-96.61483367880996,-94.22349631829628,-94.97671995374436,-96.72297992144362,-93.51263219622385,-92.37076286294082,-93.66235353298339,-92.70617877498965,-93.63653240897477,-93.0107803654963,-93.23119711530455,-91.21165004293898,-91.91460813145696,-92.46896698661011,-92.81277214741671,-92.26874499476823,-93.07037192859545,-93.97914171713981,-93.30508018246763,-92.45516248630788,-93.41853607815949,-91.3375383939793,-93.03539447750184,-93.26132334494578,-91.23166652310115,-94.06197656066126,-93.89117702637287,-94.67073231212444,-94.12297481541111,-92.0105722189793,-93.27141023541103,-93.2173148698558,-94.26983093836452,-94.30369036061573,-93.24053668559263,-91.94348194392262,-93.23494895845768,-93.66181987918367,-94.48499401692288,-93.68245757990375,-92.14008521672099,-92.39159340611977,-94.41132739926188,-91.92007932438521,-93.16351683672438,-91.68398153681278,-93.8246591210891,-93.60517260990207,-92.78530027836645,-94.01684635967126,54,-93.50349127479218,-93.28824520893933,-97.5922621623417,2.023237449182911,-0.7873752730611892,0.9639477060693218
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-89.97609679985047,-95.3941853314009,-93.79150701939318,-96.59927219773432,-96.25900982160594,-95.17252522922838,-96.15100201069949,-96.21974683169975,-95.0906030787169,-94.7741769329046,-94.81463220387506,-93.90416269992988,-95.57469731590244,-94.64033394863868,-92.38980136285099,-94.87178106184817,-93.0435808916424,-91.75631727004603,-94.44803710016744,-94.1265613100973,-94.30187820916785,-94.25488614584457,-94.04359039937117,-91.96022528499813,-95.2270209910239,-93.22171142242736,-92.84521064781019,-94.84475540598143,-93.240900409673,-93.79632657260544,-93.8069188083264,-94.66374462209937,-93.38149053414416,-92.09377420099591,-92.95477226521658,-93.349114468198,-92.85436346165471,-92.19013097457238,-91.83440990106892,-92.95198055510426,-92.97689995570767,-92.22718745565778,-95.94614434023562,-91.87012322753498,-94.58875438775654,-94.86984108458425,-93.65832178059044,-93.53709935409603,-92.48505318813486,-93.91620095307586,-93.12442380021852,-94.27473581406967,-94.0851924130785,-91.61439986223094,-94.35889685760608,-92.82448931445742,-92.94390393070425,-96.55424995268525,54,-93.83915781674035,-93.85554075412814,-96.59927219773432,1.9268651643448953,0.08807626805468066,-0.09646298007946852
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-88.9100912803389,-95.80297408298614,-93.05079598981224,-96.46012339146202,-97.5274503658118,-94.74091823039625,-96.06568245764771,-97.23445697715626,-95.78388309840295,-95.72550649917204,-94.56725236455722,-92.66961097604042,-93.40029516949708,-95.06365341702062,-93.64264886081813,-93.1514652407878,-94.54846570361748,-93.83619788254754,-94.06104204652834,-91.60234007083648,-94.30439735653322,-94.84575938260852,-93.36101755415704,-93.74870808750318,-93.49690541988655,-94.84612196402792,-91.74529482575163,-93.10437122846116,-94.01930067364178,-93.37331923102735,-92.62689962368982,-92.57355930119165,-93.76194578594401,-93.04266708093476,-93.97956778053005,-92.95379484938664,-93.66655863278446,-92.03501426129607,-94.13925829002537,-93.39335646079607,-94.68445755445286,-94.73475634110906,-92.75676384090355,-91.84267739285866,-92.61497248143678,-92.01377734589666,-94.24215345367256,-93.53909171248601,-92.94185017670266,-94.29504066858924,-93.39736692801115,-93.91503400175762,-92.93038139926304,-93.75018931317366,-93.67855437266215,-93.60053838835819,-92.49436205709415,-93.86364095060918,54,-93.76134965990776,-93.6725565027233,-97.5274503658118,1.9784221309008792,0.010445280429292044,2.2353893690033693
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.75802235569694,-95.07045467348519,-93.14622205258273,-95.73110140513569,-96.78604760052846,-96.2126776786479,-96.00735191586686,-97.02966280068712,-96.4178486820032,-93.85361596397475,-94.41644149321893,-93.91997050186255,-94.26168072369119,-93.94992376467656,-93.02882675215267,-94.4910394768656,-95.89170009692278,-93.38405488730534,-93.40004076320824,-92.37229439129992,-93.24791734409972,-94.00822532065884,-93.3132487954927,-93.96835919626915,-93.19774009821542,-93.29500346083674,-93.11227452388665,-93.44168638497472,-93.520710425025,-94.33624301118641,-93.64376491637026,-93.69432478358694,-91.19672223889204,-92.25623637172725,-92.52891685009993,-93.00942593620638,-92.24440595898675,-94.44948766085908,-93.20831783155805,-92.28575618844866,-93.54408637620897,-92.82555136119926,-92.19003575273136,-91.45521031158174,-95.02313642072495,-93.96208359336983,-91.72157080028089,-93.5368864462632,-92.65959122853188,-92.82006342994511,-93.5382728955887,-92.29912884384986,-93.99436822875495,-91.99795718399871,-94.12511548729519,-93.4976773347895,-93.19086626908414,-95.17441188893729,54,-93.66627170914361,-93.50919387990726,-97.02966280068712,1.7018708029647325,-0.6634281025431548,0.29597351449124387
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-89.91710499406148,-96.92889189627631,-92.98378568648724,-96.13510779486205,-97.10953858139327,-96.05011230626262,-98.39931105405097,-95.27574445030558,-95.13595287833071,-95.82740872423693,-95.92217385738304,-94.24855542868109,-94.2255542829498,-94.66847842626953,-94.12215127976431,-94.71337221036033,-94.70734527412067,-94.43326513769962,-94.95965902231525,-93.0356573486785,-93.02812620324343,-93.39585068464937,-93.79202312169753,-92.95106934760477,-95.0145677778085,-93.36594733117956,-93.44181067254978,-94.0082228747513,-92.82119724064881,-93.87773379977888,-92.9662763205892,-91.65493665466315,-92.70397164159859,-94.51747098351956,-93.89114686281056,-92.46774600568357,-92.29163946974313,-94.35336740487647,-94.1417082738643,-93.10455675523993,-93.0560942393595,-93.16120472327951,-92.38879273600068,-94.4343659863681,-93.07263193974212,-91.84196429417437,-92.2497351015639,-93.01225621594565,-94.70113562448103,-92.27878918289129,-93.6666777146682,-92.02741657204116,-93.82095434653955,-92.67079814220646,-92.80880713129353,-91.24755467673417,-93.7154454564841,-94.10295430890334,54,-93.80769169747703,-93.75373428909081,-98.39931105405097,2.2088492764568537,-0.5017475876813003,1.1402926314014548
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.12404387579284,-96.14788927936652,-92.30727684900151,-94.15932584251533,-96.43846056735764,-95.27751769821727,-95.83699895325994,-96.60174525331468,-96.84943430849096,-94.48524444767057,-95.96247295127603,-94.1160244222599,-94.30769933871444,-94.71149706022776,-92.77989753920188,-94.97404019171438,-93.23005106860913,-93.10805737535082,-93.35828432311062,-93.416745120387,-94.62304041484052,-91.44387363079672,-91.07004724271833,-93.39689374365702,-93.44324295152686,-92.79812759842639,-93.702086394041,-92.27605298397656,-94.206968675966,-94.66769879689906,-93.56094234709406,-91.31339493480625,-93.69436525101506,-92.5369540420971,-93.93899370651165,-92.89822016127353,-93.01042918827726,-93.10333148786542,-91.70984265494724,-91.54165345916898,-93.52724999161144,-93.04520831784576,-94.08188788707339,-92.57732968907214,-93.03468808938602,-92.44176143121004,-96.7298359385134,-93.4099605024581,-91.48177757780083,-94.03686821214608,-93.2426392113847,-91.04687166295705,-92.61637280771838,-91.84101259741743,-93.40926229043393,-92.39438815325055,-92.07537978849702,-94.0264260995001,54,-93.50254804103483,-93.40307801704547,-96.84943430849096,2.1520912324477344,-0.4928960854832676,-0.13141775009301293
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.5528033250586,-96.09438400391936,-92.77282770637161,-95.93929228381643,-95.86456103021804,-94.00627057572854,-95.80131122410857,-96.47541338364921,-95.41268725813784,-95.24693172448107,-97.59488829323097,-94.9193056860068,-94.47075993123882,-95.57618700800393,-92.37500194489984,-95.08415652118141,-93.64706603815311,-94.07045874823179,-93.98045544737386,-93.81925365644312,-92.7461360167036,-93.88524719367383,-93.37263005787534,-92.02424826995231,-94.09114109136193,-92.67871490264042,-92.33546895169417,-92.8830848012214,-91.46160849317462,-92.26206640519067,-92.88864615866478,-91.9348146629541,-92.37353011030955,-92.74312918029432,-93.36034459972967,-92.30717815883915,-92.53548882795906,-91.87167610289067,-91.79822232666434,-92.74474646843937,-94.04995099395944,-93.95370634950828,-93.96034848654256,-92.8643973595312,-91.90616744220165,-92.54955320035697,-93.87508617974596,-92.71176094977609,-92.76186173300545,-92.36410142361352,-92.41354804539644,-93.65265078118408,-92.81020923102338,-94.8115377815776,-92.61272427958056,-93.1568864399928,-93.52613155310179,-93.88660050537372,54,-93.5322303673441,-93.25861551986124,-97.59488829323097,1.866772738203335,-0.8381382497914369,0.19294309263890552
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.70638569782564,-96.09498242076845,-93.16713080647659,-94.70053011201466,-97.22964535450068,-96.39525738409648,-97.2501074681059,-98.51408787579501,-95.46736943393668,-94.54854418620093,-95.92658714882842,-95.32300876891942,-93.62096954263846,-93.9098955212839,-94.0222065231161,-92.11840374096404,-95.09728183072441,-93.90108955914667,-95.84346346939786,-93.25635629441747,-93.64831498265033,-96.06551434514172,-94.22178538604452,-93.58224790523046,-93.86504725360174,-94.15858300287559,-91.6271461232332,-93.67585333456437,-93.48736140008737,-93.91308104040243,-92.00737073677726,-93.69280313965956,-95.39064815791203,-92.52642815629083,-95.48692046556937,-91.30341706041962,-94.21729712054191,-92.98698843242605,-92.5699624739979,-93.8127072577796,-92.03428834184159,-91.85361772308198,-93.1128607588265,-91.59331133716465,-94.14561142836475,-92.53241982291988,-93.2868613831026,-91.55772116720587,-93.82039384063125,-91.66970631178141,-93.14265769776856,-91.84542091958993,-93.73893706388522,-93.48389205005337,-93.19218311041467,-93.33079263405251,-92.21520824006552,-96.08211596827613,54,-93.82708242609291,-93.68432823711197,-98.51408787579501,2.647105728179173,-0.556840183893346,0.19096758799214708
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-89.71568814242849,-95.46917482476704,-94.07142054573326,-95.33522403872415,-95.45680559474859,-95.65262793165937,-96.33246200062143,-95.83242949238894,-94.4519220397911,-95.77031512740677,-94.199612784622,-94.54205701715638,-95.1325616724997,-95.12322823727035,-94.47748304180479,-93.54414027818545,-91.55202316423178,-93.34689476561788,-93.7118173696166,-93.34786715194876,-93.31048408974412,-95.0634228375346,-92.17316106020556,-93.62292147110036,-93.59694137646198,-94.56524930273378,-92.08589152855978,-93.77320228681837,-93.46299663228505,-92.70869562485959,-90.55277259919747,-92.39816046508068,-93.7814290158504,-91.97133316952063,-93.54835253314803,-94.13222379588498,-93.59208388841955,-92.46414055717891,-93.38661567036696,-92.88784887151633,-91.29315062022191,-92.32637810466434,-92.07230578781554,-92.85688965879856,-93.8579117299039,-93.0287578843628,-91.9872253872817,-93.28579179056797,-93.63260658775751,-93.9007105515273,-93.33892311224088,-93.13294578712176,-94.20875687763343,-92.34873896785673,-92.22219171476365,-93.11131354101403,-93.87280182147995,-95.24180762713162,54,-93.54936016465228,-93.57021821078379,-96.33246200062143,1.7629972577364104,0.2682661773225442,0.30695489734001447
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.86402808499385,-97.36094386187149,-93.37896999577731,-95.49492472177738,-97.26979747966931,-93.93936313809611,-95.7350476475017,-97.97735044877759,-96.73235923660987,-97.4430094563824,-94.61896249324062,-98.67630633143716,-94.08234860225997,-94.75287936792182,-95.78790454153149,-93.6551951280135,-94.23456812983035,-92.7961773928264,-94.07275088167061,-93.85247724997124,-92.59057731106402,-94.50939408272252,-93.24493089327144,-92.85957963427019,-94.85516961258183,-94.64826015081486,-94.18492655930696,-93.64331803912229,-92.93681164479776,-94.32259888154539,-93.44643712909175,-94.02713265192098,-91.43946247233441,-92.14989747034593,-92.34051284371347,-93.2429764035525,-94.78343249032865,-92.6861307558156,-91.90176596520546,-94.8009380319573,-92.13081560358141,-92.84800410670108,-94.44917461182959,-91.03733170240054,-93.85668905714743,-91.9594141523192,-92.58200694544493,-92.69253241929096,-91.8653688987267,-94.4199533784065,-93.7130848334681,-94.01479937212301,-92.39635871899324,-92.99919682329501,-94.12105458866864,-91.4953097041478,-93.35920860461289,-96.79041926011544,54,-93.93224724129651,-93.85458315355933,-98.67630633143716,2.969676581950458,-0.7476247120215357,0.42591790541473307
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-89.61961618359963,-94.54644699529463,-92.54009647308239,-94.50368382355778,-95.74288069123742,-95.77236147119098,-96.2612836336002,-96.81246342366964,-97.54411338018433,-96.86539859983262,-93.08326020270124,-93.90678355924558,-93.88154636651697,-94.63613826536236,-94.49249758659069,-93.29813985442479,-96.07590393551939,-93.41444815438112,-92.77142640386377,-94.22186135402286,-94.96136939900725,-92.92755695366604,-93.97655593548912,-94.98726571559106,-92.60494086481997,-95.5801033509534,-94.86999470976716,-93.28704969156507,-94.36994910777379,-93.37837059007498,-93.10910183312497,-92.4915746128225,-93.19714161097575,-94.13931320594034,-93.1252875207712,-94.90209751100744,-93.09161237035468,-94.44613765199846,-91.41588822278561,-92.41833479675728,-92.88740408292556,-93.4267780949624,-92.00152066266162,-94.14914426426495,-94.43281195421088,-93.30153783187453,-92.82244250930202,-91.73221036786627,-94.09121794485178,-92.05585991556441,-93.49583320622965,-93.89266038654935,-92.97820823024523,-93.1867056391016,-91.51527538922451,-93.09753875464831,-91.7994134342656,-94.37326643938205,54,-93.76741077795268,-93.46130565059602,-97.54411338018433,2.1074863096052967,-0.20051709228314357,0.7261783373589163
