hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.27732324155835,-95.7907516018515,-93.35557545998765,-94.33188335633432,-95.97479030446767,-96.79061910311955,-95.59564963625158,-98.32266595715176,-95.70532310312196,-95.90836576916429,-94.21673885130458,-93.73033760482879,-94.72001424777719,-94.02834336101326,-94.04078946192445,-95.58478597747357,-95.0105081902774,-94.8958714970241,-96.0735277074169,-94.73924041747897,-94.61479236518038,-93.81205769797702,-93.81602117422553,-93.06156911640201,-93.06809165045865,-94.12356490784296,-92.3654829978409,-95.92787497581408,-92.71972519365674,-93.00449651554298,-94.15713504203279,-95.04920000971467,-93.50600920228075,-93.76653433256195,-94.2805396293538,-94.25745996293637,-93.90802811030308,-91.14230620777366,-93.23038080299213,-92.92054338256052,-95.24292474319901,-91.5714574580669,-93.18235935533484,-92.93162308853387,-93.45563830385412,-94.05454219078771,-93.85097291134271,-92.50541023976362,-93.89480308212539,-92.53133181656202,-94.27586830290392,-93.53892727605438,-93.16617492164826,-94.76043855557216,-93.33003965913026,-93.20750239464567,-92.6459918261964,-92.96410169646869,54,-94.01612113705464,-93.90141559621424,-98.32266595715176,1.8813650973996163,-0.2681992343658654,1.2535846431432067
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.12877207402474,-96.16467660340658,-92.76660169317184,-94.49375793651787,-96.15049418047457,-95.39750232304863,-96.69606602294479,-97.76184366818613,-95.47859290135256,-96.83125486496603,-96.33429871793378,-94.24957176265423,-93.16920984609375,-94.98070500301361,-95.83800558932293,-94.3253211313792,-93.56715244894204,-95.38196119215573,-95.51530964582925,-95.50682892920146,-95.26408231951693,-93.69932789001784,-92.85636205815116,-94.01056195190826,-95.02330322644103,-93.63838446275304,-92.08045093600397,-92.00462642002425,-94.23322541273238,-94.26744625849784,-92.84554224436151,-92.33986071254927,-92.38836597886065,-92.38018263855146,-93.58954670733493,-92.72688815310576,-93.97756428324712,-92.89002043461542,-94.03932607576613,-93.02149895752932,-92.32640825524341,-91.82341746988715,-93.48367902424019,-92.92924849088317,-92.64088081259032,-92.93804071802458,-93.0759253265328,-93.5229541915943,-93.18373406451629,-93.27610141396225,-92.42915126251029,-92.20324414808705,-92.11945876567023,-92.88313248868288,-95.14594505649251,-92.95518326287434,-94.024041870057,-94.1565303556875,54,-93.84709604541592,-93.57834957813849,-97.76184366818613,2.206167813041725,-0.42040526386197274,-0.005460961579751622
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.19400403914875,-95.67094037220289,-92.57571590011509,-94.48708545552525,-96.94995588226207,-97.34355329518783,-96.26893233713722,-96.82748905303289,-95.21162111493555,-96.37912947969042,-93.80930388141195,-95.56442543515683,-96.09553802547732,-95.69204881957968,-92.57433242316543,-92.34445797343372,-94.51156549125692,-94.27471772122766,-93.07913345658343,-93.1004713986513,-92.0437432491336,-92.63692850624656,-91.70385618813206,-92.79553909263187,-94.1864224906009,-92.0665276109076,-93.10452208484955,-92.89377980897761,-93.98384855638554,-92.71890668938127,-93.42833922692814,-91.52870327455408,-93.44785454115065,-93.92243652647052,-92.4409503326863,-93.47186952117565,-92.97670541274807,-93.34108869228702,-92.84213653486384,-92.62481624972632,-93.00548256989222,-93.48925958843796,-92.87272583827723,-92.40652854306323,-91.52642262528275,-95.00537921782535,-92.92356822109235,-93.41040130249249,-93.89314039614891,-93.09260855712883,-92.0988747125839,-92.15698355089388,-92.04835087372909,-93.42707910602114,-94.62141870193351,-93.79719706386636,-94.6862856532412,-92.00737243738894,54,-93.57900819145375,-93.22280538856828,-97.34355329518783,2.249745700086347,-0.6628833674364027,0.1379015061496971
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.0971984985607,-96.80734871419236,-92.04444597496297,-94.6630021249609,-95.86983090080764,-95.0681996226505,-95.1193427802446,-96.73558765003956,-94.89847759066384,-95.39873669523305,-94.02977421222442,-93.28359607244366,-95.46274375090047,-95.2272943421288,-93.94266300291153,-94.0030409895194,-95.02855871515688,-93.04405105146022,-94.22073829263098,-92.39319383094944,-93.39591402899644,-93.78019327535165,-94.34990519777304,-93.95691956103475,-94.10328021722323,-93.88722122476777,-93.33195543498996,-93.11969645459698,-92.74552248079108,-92.49720473153484,-92.72282558078247,-94.95087664991105,-92.7585455031552,-92.00421354070001,-92.97563583874201,-93.74750243105595,-94.48369678471181,-92.30338943821236,-93.35120663177912,-91.22594769461006,-92.67360457297731,-92.71331981811302,-92.2359646205866,-92.04745176147956,-94.67162354593034,-93.57519989956529,-95.4703877391737,-95.11766357524635,-93.90510432386833,-92.73503121301702,-92.735687629137,-97.63677925612485,-91.98101137491295,-93.0079064428142,-93.1218795772335,-91.33784913609905,-94.56961377423194,-92.91757650508025,54,-93.73246779791303,-93.66135116531062,-97.63677925612485,1.9408492031015159,-0.47293690900278745,0.10109389852838513
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.29461123885959,-94.50978744123366,-92.88409925641446,-95.0649374048549,-96.52845992931356,-96.84158354520838,-95.51286383081111,-99.89842078768147,-97.0167964139106,-93.85756962656366,-93.59646912780018,-93.91638931753462,-94.56575504200153,-94.5337428053463,-93.20487701980747,-95.20450353696268,-95.06547675572901,-92.81836829852017,-93.12815232264097,-93.86659967929826,-91.38950015928054,-91.97149031435582,-93.84838264820233,-94.09917896206551,-92.11715740570502,-92.44549880582666,-92.5963303959022,-92.83112317989954,-93.66700656226631,-93.74796995208402,-92.60172770856589,-92.59242016709868,-93.24777664167691,-93.99187001108359,-92.14082031695004,-93.5504207881718,-92.85070557844477,-92.6523821582142,-96.21819400670002,-92.43242511862056,-94.7423022036349,-92.86075983050533,-92.64708084273293,-92.67542321945771,-93.42152964041959,-93.80357099051143,-91.51152210376972,-89.78241453716191,-92.26579220371852,-94.73084122149777,-93.43636453165983,-93.56391364864822,-91.57886646103115,-92.56498236959634,-94.17302563247539,-93.92020701065282,-92.97160533681465,-93.01045844092893,54,-93.56831904287627,-93.42894708603971,-99.89842078768147,2.678261280488586,-1.0477268246592373,3.2157333188210733
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.36472963240973,-96.7536379943633,-94.05714293865378,-97.64103678305797,-96.02051759672594,-94.94658049714484,-94.59659582443082,-97.41663538707313,-95.32097422560625,-94.6141186819578,-94.55381328045209,-95.00489052265463,-93.36506491201928,-95.67264083925438,-94.402393153816,-94.45750111630768,-93.07912643005982,-92.95152899815906,-93.2745542364466,-93.51917535036576,-93.7447293458172,-93.66315582447798,-92.4956557447367,-92.16574178183082,-92.61761600044014,-94.19371907975176,-95.07282007857347,-92.55514031989837,-91.86170762204115,-94.26864360449457,-91.3108486635817,-92.51955996938987,-93.2617483973571,-92.4158046975882,-94.87826533063601,-92.59412133512912,-93.3710349823914,-91.78175907639981,-92.66238189644965,-92.02893332159971,-93.3518538216202,-93.75824154672392,-93.01702871920672,-93.15060100370718,-93.29107801879947,-94.08197944580355,-93.42612600165499,-92.81649524854032,-92.14011086408755,-92.68999826698794,-93.18904319169859,-93.74075393930538,-92.93221745631404,-92.52070496574423,-93.76853021149407,-91.74410434918592,-92.30066328397683,-95.17991350241886,54,-93.59612912604851,-93.35845936681974,-97.64103678305797,2.0039956100802296,-0.7122664694405676,0.8883766777020496
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.28339172375892,-96.67310366028936,-92.56489360333563,-97.30105507315292,-97.26968145114012,-96.08361685477514,-96.21843731875273,-97.48452410104383,-96.49358712222295,-95.36520431985,-94.57423288992317,-95.18437235411493,-94.05211552114177,-92.24689179594519,-94.78809031508462,-92.69076446349534,-91.98092486934974,-93.03286080839783,-92.51925518883706,-92.01944887595367,-94.36188643731901,-93.87790863281089,-92.40453926859894,-93.40444218794914,-92.60827132617389,-95.31891659621154,-93.24026633376907,-93.96185881906725,-92.43825984662482,-93.13156050857637,-92.79399334676509,-92.17022903280164,-92.5971204326861,-92.30004130441937,-91.97390782825717,-93.18929599425819,-93.70567014480842,-93.36927977734567,-93.55228460520009,-93.53164142193948,-94.33871729521172,-92.90847844440225,-93.25566890673358,-91.29409468562388,-95.32783871796944,-93.69970520627943,-95.15430790920847,-91.69124321224092,-91.91659926888723,-92.83229822838108,-93.68163907515742,-91.44227151862425,-93.51490892095208,-92.29098530975654,-93.81751878266314,-94.10825960460711,-92.7597574555276,-93.93759509806478,54,-93.6332709275248,-93.3868609826474,-97.48452410104383,2.5029871947507876,-0.6903573910817944,0.1380784453562689
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-92.74078313989622,-95.70153002331459,-93.46924657201309,-96.12970720369721,-98.70683230301832,-94.08006404326075,-96.70155847731614,-97.90653594195237,-96.52188903132541,-97.05144488910034,-95.50400217056509,-95.66550943715775,-94.410997429167,-93.4183494865576,-94.89224375349079,-91.89247014531874,-92.60802845674594,-93.6054446817671,-93.26647291549588,-92.24208202698557,-91.82864325163244,-92.58992304299194,-91.00793383197258,-94.20760575329426,-93.16223084761631,-91.34693439186475,-93.00345527125359,-93.36236104001063,-91.1940726936364,-94.13246113535419,-92.94322077000628,-93.73190782195903,-93.37812098694113,-92.47198407633135,-94.81085348169043,-93.51493391545658,-92.11362124723235,-92.7618753053454,-94.35207520256344,-94.86629874475065,-93.48743167928517,-94.06359424589667,-92.46161197699973,-93.06467198335132,-93.76728011356674,-92.36353374445737,-94.57910263752999,-93.74327504995752,-93.37600852863179,-92.08983330212584,-92.32024307468279,-93.24822371040459,-93.76716146380825,-93.31234440903496,-94.50833125922334,-93.36649140651615,-94.47336685444873,-93.58253514153537,54,-93.77363354347423,-93.47833912564913,-98.70683230301832,2.4546610659315067,-0.9757508157936693,1.2378741222789595
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.60825476420192,-96.59731224994371,-93.56988151307876,-96.84716309196526,-97.20021197803376,-96.21591929315984,-95.59947336768437,-97.87300864229444,-97.52393705674855,-94.9752451128861,-94.30978807910645,-93.69871500753919,-94.86509426804086,-92.66514153058671,-94.05312291574853,-95.13600887734218,-93.16743807107352,-94.5621565295815,-92.60831555750649,-94.43069620802451,-94.77838507315465,-93.16864775382088,-94.09302772259153,-93.02880276283935,-94.68147569584167,-92.90700324078713,-94.22259710705958,-95.42499158521994,-90.18955599422581,-93.42023053189317,-91.45409349877826,-93.1006355950558,-93.22539577343343,-92.26739298469255,-93.57952415988412,-95.57521597949848,-93.00171330772675,-95.00476114648461,-91.60130582198647,-92.2886023270797,-94.36389438825134,-92.92740563916311,-93.38172861493881,-93.2790617887572,-93.92014210045863,-92.78586529461495,-95.18712276424557,-92.10765415129782,-91.9170540624372,-94.46383703682096,-94.03854534593248,-94.49106587113319,-93.71377864001867,-93.40214162601217,-92.98327744391094,-93.01741069314012,-92.89261582120331,-94.4929929552208,54,-93.91182476576134,-93.70624682377894,-97.87300864229444,2.444043372038874,-0.33743777284587767,0.45919838642542343
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.15663379389618,-94.75637967695262,-92.74319001776198,-97.14208028206446,-96.92849074270597,-95.27018414748589,-95.60776476752973,-96.41712198910616,-96.96274682544546,-94.12973610140463,-93.76076775026104,-94.37590211911551,-94.18173152107171,-94.39863994063741,-95.41949983303583,-95.26798527586456,-92.72882372864939,-92.61362771416906,-93.60922833268252,-92.68461266376138,-92.32906619478764,-93.9125349889151,-92.82570980245664,-93.30552773437212,-93.57335164720729,-93.07360174933079,-93.18682268022138,-93.6990186862946,-92.72868683794064,-94.68573832366373,-93.2538393582443,-92.15352060052244,-89.87040967351187,-94.01658512788688,-92.5420990609604,-93.05016355386246,-90.62314034085765,-93.37094749211046,-93.99650836411934,-92.8967519043052,-94.24294097568972,-92.96876187545152,-94.37859181024726,-91.42950951549817,-94.64899937761504,-91.58217801689518,-92.83204247528637,-93.30679978159603,-92.9585258235473,-92.98619977945643,-93.10877918726051,-92.69116461485062,-93.01934456200838,-90.61043086252991,-92.89956520931578,-92.66993405178808,-94.54366142080868,-93.77886373681697,54,-93.51561145554885,-93.2796835463082,-97.14208028206446,2.1608509262024556,-0.28577780138678843,0.7616234733314933
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.79327282646611,-97.53335177304068,-93.52303153358069,-95.63832874488945,-97.22806337521273,-95.10224586449829,-96.37678728482513,-95.96399290240953,-96.3776573556572,-94.70568486816511,-95.27885584562559,-93.52128826156036,-94.4252961282494,-94.9491607655481,-94.19250062787104,-93.32460439053534,-95.14594172394904,-93.41291299637946,-95.25252067120616,-94.34040261636032,-93.12281624027851,-93.12191564879502,-94.23229093654321,-92.89637058770238,-92.39815542793612,-93.60659881708035,-93.5541952069366,-94.24959258747617,-96.06450180488477,-92.41805865612118,-92.46801942923265,-92.27979724449796,-94.20392032074226,-92.73072942228355,-94.87105647865803,-94.46862384995889,-94.1083936868692,-92.11873767720105,-92.63223932585954,-92.29060768520641,-92.92529670310748,-93.13560351291878,-91.87333190350185,-93.59564790637768,-91.62953537901879,-92.73411231924108,-91.32008554511866,-94.8088172818109,-94.01404042969533,-92.99887191104145,-92.67349862564429,-94.51994110448615,-92.96176725191094,-95.4887210030805,-92.51529777790851,-93.31312582053394,-93.09383502185771,-94.30358918276346,54,-93.85909724603982,-93.57492155665713,-97.53335177304068,1.9584689782733702,-0.5444999904745392,-0.12996880717453596
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.10951092137006,-97.51130466111607,-94.83478971489518,-96.10446465691024,-97.00803375236795,-95.39695242423386,-96.64840520286351,-96.77126183210375,-96.33555934720506,-93.51799774098772,-94.55393681731424,-94.73879367897703,-95.30180431170994,-94.56248372363856,-93.83571061304247,-93.54909505675157,-93.15066784634898,-93.69156852646705,-94.65687328889943,-94.77682896025789,-92.07900875621702,-94.56530393865421,-93.2901459775112,-93.2155062561305,-93.27871327011711,-93.6580919161706,-93.58165886943344,-92.20621745700868,-91.4957003053066,-94.47499824996201,-95.14131038190283,-92.6917863183382,-93.83301070854851,-90.96686371161788,-93.33761082244173,-91.5917630491314,-93.10698505500751,-91.6016313102435,-92.7566001733211,-93.3063898328996,-94.01342166448686,-93.14418102015715,-91.69161650213834,-93.25821610168724,-91.96147233361839,-92.27590632239456,-95.29600371580477,-91.78440225057581,-94.44439439705667,-93.43359971335583,-93.71519096806588,-92.64881471570037,-93.81144254832628,-92.07894087724017,-92.11114861012003,-92.73499056769842,-93.0516638312666,-95.71186088470006,54,-93.69659666313478,-93.53354639886965,-97.51130466111607,2.444277563638928,-0.3296776777465477,-0.061447754121935816
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.95327611655507,-97.0896377199395,-93.12610494452151,-94.5721235463824,-96.58616228410827,-95.28804339568559,-94.61218862618053,-97.30223265979237,-96.30128476537602,-94.59862169393989,-95.1036790802918,-93.9859017413746,-95.32310190617785,-95.76149676383827,-94.77303203045857,-94.19423777812429,-94.43873377652213,-94.47693129561516,-94.25463540972027,-91.18196329199621,-92.79432638015196,-93.02618614724277,-93.80961333954103,-92.90371984477737,-92.93375870791873,-91.61057545995605,-94.79720600203203,-93.55690004568451,-93.36069273214459,-93.33523811167389,-93.33249742950242,-93.32256860014999,-92.8808907893536,-93.35110479649991,-92.62561645884662,-93.99036055270003,-91.8161113673953,-92.82668533889532,-93.20326258631555,-91.05831241486253,-93.47047951059763,-94.06894850198614,-92.36747325552717,-91.83276441281878,-93.92778956883514,-92.65786326017566,-91.91271887680685,-92.26695186244883,-92.57338870223205,-94.23091938965356,-93.19046412519398,-94.23906497493441,-93.979806668175,-92.00458890006382,-92.67094202742571,-93.39856633533029,-94.16320234759782,-93.57048341552895,54,-93.63767986323411,-93.43452292296396,-97.30223265979237,1.9090697920518516,-0.4838533469017632,0.4288048827178441
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.861791278647,-95.90176343608775,-95.18626060658474,-95.99819468894991,-96.40315536599421,-94.71915510901734,-95.42413706922297,-96.87259475386598,-96.34103921347241,-94.92028437341908,-96.92938073488548,-94.55561645584693,-93.17560505316365,-93.61319596388492,-93.27641876360047,-93.72767400061123,-94.53966290072671,-93.99846087490447,-92.17229528721951,-94.433001274819,-93.62736367296901,-94.04906964192774,-94.36193108560458,-93.57231305330151,-94.0904258509271,-91.98636971519608,-91.74149628321842,-92.97710700656067,-93.42953477025839,-93.73475708151115,-94.15193217837665,-92.60695030813022,-91.67002414433279,-93.19751575277343,-91.16043018533573,-93.51668763746378,-95.1874260774913,-92.26647306673314,-93.59978668828118,-93.20203629836666,-95.45489131343435,-93.038805905299,-92.5862734284622,-92.59457097880079,-93.83840247084488,-93.26977529792836,-92.21913580464722,-93.9620011388385,-91.53965553993291,-94.06795266297873,-93.67610942891982,-92.64762280265467,-91.63614127081534,-92.67915132532482,-94.88782428727284,-92.42147904479593,-94.19851797206941,-94.09995276545654,54,-93.74133760589933,-93.6517365509444,-96.92938073488548,1.8750076497474695,-0.38203141259740797,-0.23956331034050127
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.63262374590707,-94.44766268528059,-92.98507655164028,-95.7526443958334,-97.290418558811,-92.6408927271811,-96.49375010517625,-94.72372125397528,-94.36147756095264,-96.29932575477143,-93.32564877777982,-92.59859136852037,-94.62430977681701,-94.85202821214502,-93.90833727333334,-94.42047623847674,-94.3701024374916,-94.06588612814025,-95.10610121731506,-93.27157011187101,-91.57919906552847,-92.84230534271464,-95.29700946568526,-93.25881631458543,-92.08794294315608,-94.97814640031542,-93.00437899734146,-92.96088305609828,-93.73560274067513,-93.70949783141037,-93.06391002728616,-93.29231766795051,-90.79022225899114,-93.2769077302815,-94.11715252831921,-94.21958239574911,-92.80670450267601,-93.4287890040984,-93.10259461197512,-93.36607609121167,-92.21531906904646,-91.63344328050796,-93.94026014525373,-93.52407825426518,-91.67239848147257,-93.00384844109749,-94.72799082979633,-92.41191788458822,-92.69003681594845,-91.39623490660308,-94.6181156832603,-92.2136280019878,-94.6507165022283,-93.09578450254308,-92.23251620136352,-94.13883381005736,-93.43955643469803,-92.40576619470744,54,-93.55343326373955,-93.34586243449574,-97.290418558811,1.690829332400623,-0.45349907940421713,0.378508070368198
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-88.93818961080599,-98.55467247897681,-92.16842614830938,-95.37850851563468,-96.52668531368039,-94.99212682672807,-95.10533462264051,-95.55514140255652,-97.16493587867393,-96.41725097204565,-94.87967646915749,-93.31856421300473,-94.84860602460031,-94.4559389611769,-93.74759574739221,-93.4378252744412,-91.12245136021464,-94.32194112130848,-93.76112176548783,-95.0019790043467,-94.60178248535985,-92.52353593558782,-92.13484139969249,-93.17164715916752,-94.21342010519251,-91.77090115942832,-92.97025596610476,-92.95655392719391,-94.78553405242752,-92.9750390617982,-92.41129557765802,-92.2593223177937,-92.30076925996497,-91.62032441450202,-90.9214662895524,-93.93565018609385,-95.09539724096334,-94.36253855531973,-92.11971688883582,-93.45655456029334,-93.16342720095048,-94.40790713080091,-93.30095784366549,-93.31865099063647,-92.63231797231516,-92.0383840294736,-92.53437406849672,-94.70047169566338,-91.91228445534922,-93.31583168606414,-93.24071614918618,-92.3849568132437,-95.4217679062529,-93.37492798337087,-92.76663121238691,-93.82281585828905,-93.51776652132733,-97.22409871725685,54,-93.67865183601452,-93.40637662890603,-98.55467247897681,2.7854848130133636,-0.32299893084523307,1.046343245103572
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.6836337814579,-98.37079672629396,-93.77411452551564,-95.35848940497412,-97.45038627607495,-95.3282716182569,-96.31435104462551,-96.59776945260514,-94.90572577658627,-95.38694207139554,-92.69947357959575,-93.24060782433484,-94.08757130612449,-94.52048205741764,-93.39611949065254,-93.69278979588735,-92.98389632948526,-93.11487749057284,-93.87292281646262,-96.84053402981867,-94.50942133065314,-92.7696839736107,-92.88650161720058,-94.32105000172398,-91.5409873699912,-94.57345401942884,-93.47268801357208,-92.13717321384783,-92.48820041003307,-91.15186919944405,-91.55119914419204,-95.03497151437482,-93.83872761914436,-93.20694606344262,-91.34257827928744,-93.11630527168741,-92.8669262274342,-91.94757763860785,-93.02179001114484,-93.69714504911312,-92.28616440807635,-92.54278378847141,-94.9079032610584,-92.00300851175689,-93.24039523482183,-92.49610323416597,-92.8550082691852,-92.46008315510186,-93.4895342401678,-93.97566601259524,-93.0321256453054,-92.83361699752916,-94.05585084163641,-94.38500472913393,-92.19111702452085,-92.56985101608076,-92.67846866596001,-94.52366554471892,54,-93.59691899907517,-93.24050152957834,-98.37079672629396,2.3480886304376622,-0.8843747967003797,1.0483221899869162
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.98253338852227,-96.98094458846502,-93.30892723550947,-95.83027922309927,-95.98029053221457,-95.64933025657568,-95.77422894978703,-98.30478042019841,-94.1387437932321,-95.54520514949326,-96.9529495284512,-96.24404306791278,-94.54444461773915,-95.36501492448463,-93.92858342813938,-95.50904237029667,-93.5141100741974,-93.31348860297918,-92.9420195337329,-92.30741252902062,-94.9361614190152,-92.97601474574891,-93.64370220835004,-91.91683039110438,-92.77378565609938,-94.64167975253383,-92.84583028093891,-92.1001171696716,-92.3173976572994,-92.01016472236505,-93.18669319722845,-91.86394260938694,-92.2684683064835,-93.75550599427953,-91.79786196819592,-94.0183056312898,-93.05768956576271,-93.1298168975041,-93.94533607358565,-93.68003421872726,-93.7931018418611,-94.4660636512046,-92.6040725040888,-92.65561827681867,-93.12164669926489,-91.95633639086509,-92.215790287504,-91.51214679304864,-92.73639097312186,-93.49697312231464,-93.42815308503643,-93.6024199183149,-93.70677444722008,-91.85423580297267,-93.1062537221122,-92.85288515427119,-94.7833795822178,-94.20251745294235,54,-93.70821500663453,-93.46256310367554,-98.30478042019841,2.215785403394316,-0.8963189525224472,0.4955416784449511
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.65503524252051,-95.4363909020191,-95.22690324410513,-95.22934944617994,-97.25104421107532,-96.36316903663896,-94.20815001012647,-97.59064486205716,-97.1410895472837,-93.71772134963862,-94.70353149174676,-96.72888303455825,-94.23080873264101,-92.91318310725622,-94.84236536856494,-93.74552216848272,-93.63606935438962,-93.54221097281906,-90.93047785914848,-92.77003124652515,-94.70585396596239,-94.0573549823173,-94.41300634236138,-93.7474992162671,-92.20098789718156,-94.05997084309809,-91.30098795633923,-93.86697653506494,-92.52149436520918,-93.87017114843617,-93.32478857022265,-94.23807331808175,-93.00254452095521,-95.09747759484472,-94.31892256636547,-93.10810836063945,-92.55912229363953,-92.91880255686338,-92.76306505174564,-92.26680651066711,-93.52019536679789,-93.45498748422428,-94.19341828091945,-90.9104231343831,-94.40089042962859,-92.95558169790613,-94.00922419551945,-92.50137255606165,-92.84480539664754,-92.28789582989636,-93.88431617822756,-92.95868166979699,-93.3812367388295,-94.30996212128898,-92.73479446762883,-93.01061756426648,-94.01732872454158,-94.47543659045688,54,-93.77682352088037,-93.74651069237491,-97.59064486205716,2.0822155394449835,-0.46743462420091353,0.8540705357902518
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.38607693751945,-95.95218169856692,-93.92255744676403,-95.95248593675127,-97.16874259161972,-95.23252856076408,-95.31161516019652,-96.58338141170901,-96.37577467699074,-95.67402199756593,-92.91470377138553,-95.78236382348801,-92.76646484738149,-94.51352998652847,-93.85843709242585,-92.66246232736972,-93.79747984376002,-93.990204749672,-94.22026593403513,-94.03446549112115,-93.49548734057869,-92.66881129501539,-93.31793092153282,-93.67771246661306,-92.82477077518743,-91.80075652335606,-91.8622863436832,-93.12541266372766,-93.77145542234774,-92.2162826011593,-92.14368135443586,-92.4141151840591,-92.53703388446792,-92.71539534045384,-92.94874788317915,-92.91979548759794,-93.04501958857304,-94.60286017419774,-93.51722436902838,-94.56228864001503,-93.20616419991133,-93.33108177167945,-92.94519175018273,-93.84356203465084,-92.35073552102138,-93.04481901874202,-93.47909082112214,-94.33656266675148,-94.4182527554929,-95.0548859771735,-92.68868539113667,-91.49053185936856,-94.09320178846878,-93.2458194332331,-92.99055074025094,-92.36902198177198,-93.0634540333138,-94.5709455314526,54,-93.66878223828533,-93.4050862964008,-97.16874259161972,1.6683793979858355,-0.7086931150466392,0.12193037621400649
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-89.88245458400961,-97.51376574710353,-92.97608001418772,-95.4724697863338,-95.57982129450576,-95.70727873239929,-96.02073795133235,-96.54395953251306,-94.60127212938846,-96.7821785239677,-96.10036632174527,-93.66137636947073,-96.07990251651458,-95.00859254008431,-94.58058636736045,-93.96714953893289,-94.20176780161201,-92.71811498313937,-94.48218597137034,-92.21491154507551,-91.59641581615188,-93.52386835781213,-92.49345972223013,-92.77101676282224,-93.12443265242105,-92.15321967201335,-92.7833249714481,-92.54990260637449,-94.7718030611643,-93.72621888896632,-92.51513847628895,-93.12595357023945,-93.7216189173812,-91.64149009312534,-93.87103498331335,-92.35967735674065,-94.87917862271021,-92.44025746990505,-93.36123304270068,-93.5918981137652,-94.46498920175046,-92.6385470563829,-94.67129223260649,-93.61980217811679,-94.64453352813626,-92.7445810375282,-92.50775413943234,-94.57636011726385,-93.90248294022726,-94.31184208971187,-94.96935247642278,-93.42333410016026,-93.82014802221552,-93.78100610371344,-92.76479168407914,-93.34408587700524,-92.62100539610634,-92.44874959717502,54,-93.79915126183886,-93.69149764342598,-97.51376574710353,2.0311377683071323,-0.2684998904790797,0.3612725869060065
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-90.87206543873455,-96.25305838244998,-93.84835983104995,-94.77805605800478,-94.55435217575518,-95.15759810371615,-96.95188360572753,-97.36749040794022,-96.33185039344221,-94.65747730968504,-94.63004987321847,-92.48193392401575,-94.37936588475768,-93.79616014622763,-94.59209354749788,-94.03564086167574,-91.79869904416823,-92.38170988207094,-94.70321757698292,-92.8698315265514,-92.33748192171538,-92.8075207447295,-94.50435653038606,-93.96174982366558,-92.31019216478619,-92.72155310094632,-91.15854021920879,-94.63520467547175,-94.41927379668503,-94.9239855986578,-92.54714273348097,-92.21907408726658,-93.03840062547958,-95.03212506405171,-93.12191005472432,-91.60762233752848,-93.31875791495104,-93.62586692262282,-92.80833517222095,-94.90543767124623,-93.39075667466946,-93.22203168656445,-93.19404081845603,-91.51517554324124,-93.75354349312403,-92.98797462793776,-92.95425667413951,-92.55155892866757,-93.25414024766891,-92.53950107584205,-94.76644979208689,-92.18018556544604,-93.95855691092295,-93.90361502780108,-93.4435075376814,-93.27451256615824,-93.71445474748325,-92.93496124116598,54,-93.62042497056127,-93.41713210617543,-97.36749040794022,1.775100349014833,-0.520421412392873,0.5049019864088935
