hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-92.01044406380674,-92.48082528908847,-90.91783902973258,-95.74246561898256,-97.04366826609935,-93.36329588224329,-94.55535375724901,-94.8615354128785,-95.78337329461854,-96.54205403847597,-94.10321084276823,-93.4859690376099,-94.02646960082191,-93.90085513111246,-92.96394572881835,-92.76800599749954,-93.8577881415855,-94.49166343136889,-94.63708641330545,-91.68410749378319,-92.65484896400513,-90.75889653225887,-93.41888840279925,-93.48895797164171,-92.67977404261666,-95.04295857518942,-94.0427438812949,-91.56025277424372,-92.68050641568855,-91.63836544861041,-92.98089352300357,-92.67357728166866,-92.99587657806856,-92.56071761905613,-91.86154589262138,-93.61323760911186,-92.5588781676843,-93.6898309658964,-93.61479880260468,-93.96298187609196,-92.57624314585036,-92.76861331551076,-93.51899171921976,-92.71838684716258,-93.17057558539801,-94.07631207230249,-94.89636342516037,-92.65494870720443,-93.01102929576996,-91.33592428630882,-93.21262723715091,-93.87219006325739,-93.2733577015076,-93.10227163951485,-92.26903065299777,-92.9788467284961,-94.31121840313679,-93.52402492593725,54,-93.36154213013603,-93.24299246932927,-97.04366826609935,1.5431228443753666,-0.5680411042227738,0.936149943450991
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.99589194974337,-91.60126422195214,-91.03426366183491,-93.68356784697923,-97.24089848281808,-94.89866478824189,-97.6473628125011,-96.46428297004171,-95.54652357959229,-94.4724218355129,-94.02380194585362,-94.88376895528268,-94.5159757150148,-94.8884551973219,-94.37676819252529,-92.5523491258156,-93.00033157032097,-93.59317562164613,-94.89567814306544,-93.3140645288227,-91.02173726346523,-93.7341536461955,-93.03607131240975,-94.69365265876498,-91.80661196520404,-91.75187906324172,-92.00837698189825,-93.94583913349963,-94.82553348083009,-92.32351362284082,-92.83121075819734,-92.79036789156548,-93.435369273052,-94.56724429193338,-92.95637045150973,-93.39657663639308,-92.66302437646897,-91.68058578603059,-94.22088685004478,-93.57028034464507,-93.6271179921569,-93.20320813898002,-92.36623804454025,-92.89979970542424,-92.37677035704675,-94.39362762543281,-93.79289202759553,-93.60777376802315,-91.94943760187451,-92.74437049358498,-93.49442671434177,-93.6771664159415,-93.80128958645844,-93.98013237318989,-92.05881288858296,-92.26110240720158,-94.14642453030338,-91.46518905520536,54,-93.46094097687863,-93.53235352949342,-97.6473628125011,1.9602763846632902,-0.6132260047126357,0.8680451313594939
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.31861843472795,-92.9741043029788,-89.90798839412615,-95.3886292911574,-94.5455978799912,-96.14614810916434,-97.15581414886732,-95.94871591614265,-95.94219938325502,-94.84596505994851,-94.95205139617921,-94.04874784188391,-94.6879473332762,-92.87892736632953,-94.13975718667274,-93.61795241591732,-93.05955699383614,-94.85898645637869,-92.993718573824,-96.3845697219622,-93.80624084427986,-92.20799738056131,-93.85336170185515,-93.34622926679238,-93.22788370930643,-93.962241884248,-93.88300108786716,-93.85468845345875,-93.66033934194748,-91.47039308578265,-91.73992331398843,-94.2599015977238,-94.0907327749435,-93.77860664716546,-92.31036108801976,-93.61018774460837,-94.47057795002087,-93.80630287177094,-92.54741628429112,-93.20310319752205,-92.83084660295168,-92.79151114176466,-93.1344070000696,-91.35850405527172,-93.13523779690776,-92.30879367544117,-93.79488908714067,-93.58419933222784,-92.8971818142321,-95.16003292159662,-93.40811887642603,-93.72958501433172,-91.84658761688142,-91.89806204001495,-91.72509012668387,-92.83854439280732,-92.26723317863939,-94.16305374618776,54,-93.53029939400601,-93.61407008026285,-97.15581414886732,1.9450771673705227,-0.056038424917280595,0.5917527554636433
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.21305407418801,-91.50132690111363,-90.8257142711012,-95.9241820045212,-95.21002942590196,-95.58954316214597,-95.80858441304362,-96.25908242169216,-96.84716811391357,-94.9914462458717,-94.99012079099629,-94.64488648924657,-93.90618793361614,-94.17777771744416,-92.88982231090768,-94.34527399607747,-95.75724440175618,-94.7669311354964,-93.83030808748173,-92.87140033976848,-95.03904385923559,-93.20474887057838,-91.70849379396432,-93.9886362647062,-93.80434903657991,-91.8783918343776,-91.16888602516701,-93.2600118514278,-92.79361610063263,-93.3721386693037,-92.46696938614076,-94.40300344424114,-93.32619461157246,-92.58635195087521,-93.34102976878975,-94.20222041569633,-93.96012268820422,-95.15849584506847,-92.28276148069217,-92.16992138593322,-91.32768790866633,-93.60032191842234,-91.87926871169651,-92.62780700759339,-95.3462105096901,-91.70008015699779,-92.30758026005432,-95.14241585935301,-91.19720777677759,-93.4780840487534,-91.23420437411322,-92.23039724541401,-92.92750257873317,-95.09460823008752,-93.89339298769234,-92.70077875114865,-92.93977425636119,-93.24023014685739,54,-93.48850041806693,-93.35658421904672,-96.84716811391357,2.2934090406895438,-0.0465559205445045,-0.684000181891578
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-91.07495021157061,-93.64236483238683,-93.01633681079207,-94.13088061491719,-95.77140814628098,-95.32807759112715,-96.82767813355571,-96.11226136892937,-94.20753543105126,-95.42410101761031,-92.7219746273386,-93.0502347241835,-92.00567486189506,-93.77910207843492,-92.23445108923987,-93.40046573391416,-93.76496041045395,-94.55578211154933,-91.82924971840673,-94.04842585360672,-92.4584158751849,-91.90438686035779,-94.60748178258774,-93.1484806091724,-92.42374771615299,-94.88403092437291,-93.70502083343196,-93.40296888500708,-92.01109827844944,-95.00489354049294,-92.45974938910622,-92.59974866104689,-90.85050665865678,-93.48372923600905,-92.5314049808576,-93.38566287061228,-93.21627380024492,-91.42961726778846,-94.00124759900017,-92.561211724692,-94.36348463007734,-93.14976371709618,-93.6228813337651,-93.67815118106644,-92.60386882013717,-93.0799841754022,-94.13299398004101,-92.43410369460405,-92.70614082943015,-92.55756328481033,-91.82692074512613,-92.34902494576762,-93.34176775940773,-92.07163360985577,-94.37756307826902,-93.62032660512818,-91.9041838993424,-94.69236581249633,54,-93.33635025797057,-93.27902077982633,-96.82767813355571,1.5246786666641663,-0.5049648810596803,0.20349544627095772
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-92.42004167979185,-93.34200729521885,-92.25635333563567,-94.57350872499096,-95.60857782682456,-93.99001358562087,-94.73965385345548,-95.49671050009468,-94.37804614663483,-95.87981456874081,-94.79494830541131,-95.24829464823118,-93.66701495920415,-93.20330418188308,-95.20449943678176,-91.99047487097393,-93.6281621647667,-92.78691265302862,-95.23131432685999,-94.6049887844974,-94.83832232472975,-93.79306293942649,-94.24346878764307,-92.75086982478125,-91.28566745887214,-92.23680684828635,-93.01166031180836,-93.07856600542527,-91.62811288874856,-92.81858632443057,-92.30199846091887,-93.8181442771978,-91.86452723867545,-93.18079082514569,-92.7129387793897,-92.17128781321787,-93.85945645800454,-93.57316696736187,-92.44657572092638,-93.85249066915236,-91.23795533777364,-93.03190286585324,-92.31186015383383,-92.99949849404489,-93.10239684779367,-94.38218416147633,-92.86167788173618,-91.99389544669181,-91.79897401328756,-92.90521544555038,-93.33308210112912,-94.14069132610796,-91.07083559048228,-91.10352942965463,-91.8869121822689,-92.51098325949773,-92.3182090512064,-94.28154560839043,54,-93.27211193050982,-93.09048142660947,-95.87981456874081,1.478749140965034,-0.22342890391061052,-0.7202739811682481
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.95532380340204,-93.28932481399018,-92.72430551604829,-93.95425148953615,-95.76164875312465,-93.65205969418628,-95.48535190163017,-96.7460589155324,-95.72456119805703,-94.4865744259462,-93.45225454518562,-93.7064868356993,-91.90600921092872,-94.24385672014843,-94.02200410989339,-94.26731517064933,-92.52718790179993,-94.75675427032674,-93.95631885571287,-92.3841654805083,-92.68353207698046,-93.86190627808388,-92.88146604265613,-93.5011429920376,-93.82052361165529,-92.39434940310873,-93.44350037038674,-94.71435038779221,-93.89613979601329,-92.79855879243358,-94.07907812879198,-93.00118725005643,-94.01307469714521,-93.89338312289901,-91.07681761267523,-93.97127266722032,-95.03079092359211,-93.47379904218045,-92.81469286665988,-92.70814369237763,-92.57475527253055,-92.89364152525894,-91.17066531881339,-95.19213948019197,-91.626235022034,-91.8951704321522,-93.09057761875704,-92.88318672458615,-91.14237697278749,-92.87449930963814,-93.11216712375656,-92.83781487661483,-93.49841829740572,-93.33411145581698,-93.17539843965167,-92.66455136976751,-93.72349724385981,-94.58662693367376,54,-93.41957511697157,-93.44787745778618,-96.7460589155324,1.3859867466708609,-0.22117745011270112,0.484530509955718
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-92.68727329611096,-93.71271999376513,-90.14315469529681,-94.61401392690124,-97.53292261862788,-93.54713284812223,-95.23225357422533,-96.68888613158151,-94.46224683373055,-95.65237992346098,-94.97976737991667,-95.01971505148144,-96.09358470093296,-92.40966063139606,-92.81520997453826,-94.23839279520332,-92.77097501224877,-92.8844563711124,-94.81932235181176,-92.39221354859738,-93.24137680508358,-94.68783909023466,-92.94862750848755,-95.12399866004212,-94.44328471607756,-92.73110534790057,-93.33175047275195,-91.85509597725886,-91.47318201226425,-92.89030527515482,-93.46013693270157,-93.8597859674691,-93.49617446545392,-92.90778607374139,-92.94336218868506,-93.27013998494782,-92.47247902783691,-93.40713411374074,-92.96744243268188,-92.1895621775255,-93.58351698096983,-94.95413736930915,-92.32338176584472,-93.48229970094276,-94.73881285354813,-91.91408650750634,-94.25761061776764,-94.5549125519234,-91.52842290360256,-92.81500457918055,-92.41488087392902,-95.28287853601661,-92.6249912415759,-92.89034341187492,-91.1411452211463,-92.82712203520987,-93.88219614993135,-96.01931382124725,54,-93.57986048294185,-93.36944229324635,-97.53292261862788,1.9616161683562894,-0.39646161229108795,0.36295638000482366
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.36863993066264,-91.11015397922505,-92.60037768847437,-94.16088304864113,-94.63344364532409,-94.63379820262887,-95.27755484416954,-96.75365521755886,-94.303189910341,-95.23109036842598,-94.18234461515596,-94.50303510027234,-93.05451262375328,-94.98621466037693,-94.22623465367265,-94.6750758470983,-94.77246112575789,-92.35295163074277,-94.70202465592321,-93.50853301186609,-93.1084149053466,-92.90093084530506,-91.9827427748159,-94.69703990538063,-91.96306128304508,-92.92419837545044,-94.04042205939665,-91.96615070619832,-92.24401228715662,-91.39447780839846,-93.55312089143546,-93.49663313704573,-91.6482161002901,-91.94715561585274,-93.8202665804456,-94.56585959384923,-92.54894583993742,-91.87637213619445,-94.26529322993046,-93.17364276817197,-92.73243778489345,-92.19459578732412,-91.05874062174091,-90.8616458910451,-93.93220329667716,-94.29486562814492,-92.39219493929471,-93.51604740613078,-93.40841364003488,-93.23352223473107,-93.97207542099754,-93.30792850095925,-91.77966801986135,-93.03730220344384,-94.30078800799285,-93.31739013041344,-92.3272275636142,-94.45074361800766,54,-93.31501590170733,-93.36290188522416,-96.75365521755886,1.6472576673255124,0.08251577425724967,-0.24197012407366003
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-90.63150543258338,-93.63665588806934,-92.36181869682831,-94.59769410778082,-97.07273488686101,-95.23335855156917,-97.03993975744733,-97.08337703527053,-96.34184899643644,-94.60547424770807,-93.19114139630649,-95.21699645223364,-94.17361878377315,-93.73955546231066,-94.34996501913464,-92.10548241519673,-94.14261991511215,-91.18633554088929,-94.31463571667341,-94.04771236516231,-95.75114856327994,-92.67097327446143,-93.09497909424485,-94.8626178406,-90.34481915980962,-94.40900978242757,-94.11107091411105,-92.9136563770683,-92.94042452413117,-92.03155659983736,-93.2098217871009,-93.21045746931625,-93.35640411181436,-91.75626063262096,-92.3942141470837,-91.95527074110159,-93.68056796854017,-92.73887836938464,-91.54543201232836,-92.69375037087227,-91.6134031127027,-92.1145079815477,-94.56566008481498,-92.70092475676283,-91.5555454725046,-93.47471806646841,-94.21831527116832,-91.65163067762866,-93.48454189494589,-91.63333131569463,-93.50501740798079,-93.44869578452733,-92.12644246049919,-92.25443291480883,-91.79251581392006,-92.56831300224694,-94.35939861528662,-93.96787050800437,54,-93.37550085429301,-93.2834307905653,-97.08337703527053,2.3023516992145563,-0.5372447391869547,0.21927239158673784
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-92.88743358305838,-99.63798742593383,-95.2005413088395,-96.72930294737763,-98.19762184167637,-98.0937235039534,-98.89134396217878,-97.58313053660184,-96.95284051154066,-96.67201234933368,-95.92244655036912,-96.50440139010549,-95.59404671965535,-96.21325010661583,-95.39567089252868,-93.44486159150347,-93.9788563704215,-92.92352984850068,-95.77250394489302,-94.66038632440376,-93.50221908336863,-94.1792855402888,-93.72733648667139,-95.29207283427134,-94.60579447569481,-95.11073195700186,-95.51738631014523,-94.60170328784356,-94.12356569489366,-93.55785393390659,-93.12652148805346,-95.48154457317285,-92.85118045293993,-94.23816149661931,-94.04850788434189,-94.08227606239868,-95.74723388118545,-93.35085819450532,-94.3562281856418,-93.81692655619564,-92.62898240145313,-95.34791220802445,-94.98097945547914,-93.59451838600862,-91.87581309222884,-95.57892311597404,-94.05505928001736,-93.11309776819284,-92.87982786868213,-93.50126233942103,-90.7006170396365,-92.82912801771124,-93.46216539297663,-93.07353851625909,-93.61464989607965,-94.66218301352643,-93.33159080460142,-94.35077793114414,54,-94.65783287269046,-94.29446971388172,-99.63798742593383,2.9548067259870736,-0.725831012865997,0.727083357521916
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-91.52583450726682,-101.38936235770942,-96.90538273903738,-98.90258890501204,-97.01273727966365,-96.22707848485831,-97.22537083856082,-99.55872107341631,-97.43940406945579,-95.25230218805274,-97.8820526861477,-96.70631557709724,-95.92698832367606,-95.98062950606216,-95.92564218486137,-93.9782997919429,-95.37879637031308,-94.38046349890796,-95.6047152388151,-94.54384985709774,-93.7790942152521,-94.3005399687827,-96.03660417391099,-93.98249508230651,-93.52533353446643,-93.56226705404177,-95.80869767370334,-94.86194889137303,-92.64732610962369,-94.33038649768154,-95.41854577492003,-94.21253858417276,-94.30191851116172,-93.94236134216771,-95.14732004674838,-95.12918404676225,-94.1122382373294,-93.95676180525639,-92.68084368515223,-96.16835149316717,-93.16281284136579,-95.57112553260619,-93.36606621859262,-94.47047034158186,-94.76781411870616,-94.2927504272487,-93.7605022433843,-95.70429536715248,-94.57249114200562,-92.98634194886468,-93.75943767743883,-93.68608731137296,-92.5275909969945,-93.60215710709598,-93.38530715242025,-94.4399923623173,-93.89001863210845,-93.44097795075803,54,-94.9489229582405,-94.45523135194958,-101.38936235770942,3.144616325741349,-1.224898597450825,2.363065921183989
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-92.34625822474747,-101.39545786881045,-97.00563814909404,-96.63906629240961,-96.26230689612156,-95.94947511206905,-96.3351736718717,-98.06066964538662,-96.76755626671718,-94.26688120799908,-95.50540036350841,-94.94297053054875,-95.105198538152,-97.6747894908083,-94.9988686480483,-94.44385176073112,-95.12778840766438,-96.4543594164571,-96.13668635960705,-95.15762622398186,-95.38733107840984,-94.14032322598655,-94.50109336670401,-94.74191190475152,-92.82950455044934,-92.19670338964163,-93.57158394258406,-93.44418092907617,-94.33344555690432,-92.5892141954524,-93.11972978837599,-94.0542749180496,-95.4169680961684,-94.52393587419107,-95.18685476352536,-94.97223396706227,-94.0089696506958,-92.7698477374164,-91.89724476834253,-92.8253146688726,-95.94181675339888,-94.09883098633726,-94.21068864027292,-92.8378325478996,-93.87693075340502,-92.74999976329102,-93.31728011454156,-92.30855055956364,-93.08016950505889,-92.41613805615758,-94.4596779125518,-92.18846831525232,-93.76706108139112,-95.37662270885008,-93.85474036215491,-94.86213134293502,-94.50772701596614,-94.96843924038072,54,-94.58465163977245,-94.48038563962791,-101.39545786881045,2.896496893825482,-1.1496035542165048,3.080083786800541
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-90.96131456752012,-101.82504491746636,-96.72758395834785,-97.48316535522211,-96.54298581304501,-95.92121564218719,-96.9727997541087,-96.82834049770008,-98.09413082092095,-96.25723658848729,-94.44054977388464,-95.12794302407376,-95.26450481677762,-95.74253264968524,-94.58642740246107,-96.17483548322315,-94.72610686969863,-92.46338251715983,-94.89450934364889,-96.12194798800289,-95.08073220277755,-94.53126862692149,-95.36473762486831,-91.71250066170133,-94.0715869122972,-94.26939640247163,-94.2915416236313,-94.35114325061912,-93.34808533311032,-95.37545956781952,-93.05206384764888,-93.87872571900984,-92.64891990941234,-93.26355135169425,-93.75189173579203,-95.37917831418112,-94.3825039267003,-93.41291535940877,-95.04375471806036,-92.19177814428302,-93.50726628874551,-93.81738794795449,-93.33174412421532,-92.65302797153949,-94.90376739409179,-93.53613661872157,-93.69521601755581,-94.61269815146636,-90.91358417875041,-94.97075416425035,-93.15988504817497,-92.12864289205243,-94.585406377644,-92.91899740051834,-93.68370628455756,-92.94830910601146,-93.7746036221774,-93.16458934499877,54,-94.46317268878371,-94.36682358865971,-101.82504491746636,3.262683834386699,-1.116460783570471,3.621972412623671
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-93.41143956268674,-97.88682018919374,-96.63057755982722,-97.8576270029807,-99.68121290550528,-96.44625419866198,-98.60559054286064,-97.64732998536898,-98.28308285236366,-97.71539473382437,-95.79370911862186,-95.2306272784609,-95.69952500152198,-96.52986135135042,-94.34842841695828,-95.12726171589156,-94.02338959719825,-93.51809280196568,-95.64941644109686,-94.80181938814869,-92.70086637989937,-94.78331551549545,-92.4513480372003,-94.91166804370872,-94.10618185018464,-94.14066825120952,-94.35887048012037,-94.73009451124862,-94.58943935612139,-95.51063453470849,-94.93340381989461,-94.56820575707995,-95.85747200498803,-93.39412717975037,-92.81060171257296,-95.56882617380674,-94.4579538500338,-94.40268041072783,-94.5514350499287,-94.61658886085077,-93.39369021694422,-92.75958379593213,-94.1409819682967,-95.9475333383218,-94.0685973319216,-94.86438070683069,-91.2106156306468,-93.41624626484304,-94.87466308641272,-93.17919331824461,-92.37898213484165,-91.42472526174912,-94.96352345560116,-92.95152275023459,-93.09801596249632,-94.41375184812904,-94.00649592426582,-93.58729307344166,54,-94.7760627326409,-94.57882255660067,-99.68121290550528,2.9918256330859836,-0.6271434667143948,0.5219757590765157
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-90.5224964715069,-100.81974765047505,-96.38369515522515,-97.2111864985965,-97.75169838531158,-97.52229035814405,-98.67587537704941,-96.10138745699538,-97.85005736470877,-97.19617340372,-97.74029297870656,-96.30086217954153,-96.21813810621771,-96.45242886032227,-95.43600458926774,-94.66191741737656,-95.64240691161002,-92.60572005401136,-93.42261721695824,-93.89004335933963,-94.47239281867121,-93.27350970764381,-93.18293032028369,-94.98938166438433,-93.17890263291265,-93.03835536546316,-94.70281154281157,-92.81420751048667,-93.09242059135128,-92.56406406151018,-94.61273732714841,-95.31306174956504,-95.56923818833012,-94.59306801395971,-95.22438937199125,-93.52671469392075,-93.03990403877489,-91.87214238281675,-92.36194514640563,-93.30602624606493,-94.14893839492233,-94.24873556251062,-94.74363379837796,-92.97466861254055,-91.92986052260186,-92.86104511674107,-92.19432329189364,-94.03326449187571,-92.49250963752003,-94.3455584935649,-92.14995579704994,-95.6868036599792,-94.12854071097257,-94.6692853380924,-93.59036093741325,-93.07606604136998,-94.14186945040856,-94.91520130299804,54,-94.54248041948986,-94.29714702803776,-100.81974765047505,3.769002148980519,-0.761071778111895,0.7541377803485245
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-94.88976966706001,-101.92681727730127,-96.968179659447,-97.49662838841711,-98.30883312359944,-96.28757718438605,-97.50112426427658,-97.37844917962484,-97.64541302438806,-96.77863106775925,-98.2093005672066,-96.09818461421094,-94.92599571395559,-95.28688235272772,-96.91921223524032,-94.89985332234626,-95.50610802136828,-94.59357468398211,-94.23753764391,-96.04829985396223,-93.80849284916475,-95.86707238123546,-93.87290520428202,-93.84774589424411,-93.93203403740134,-93.3291431862192,-93.0400116466415,-94.46358453282551,-94.09991364504049,-96.04745812473291,-95.73371893582842,-94.93391162604561,-93.1451648361184,-94.80668407118506,-92.53782883862232,-93.50609763955659,-93.04089743125009,-94.76191267319676,-91.6592150107885,-93.15075707484021,-91.75965026814404,-94.95999372768864,-94.31642994941619,-93.25672276321781,-94.90649654893627,-93.7588511719288,-95.55408165548845,-93.34295604238893,-95.19229748253917,-94.14354570653435,-93.35491669793717,-94.25133358710923,-93.7716420225097,-90.12306451262404,-94.0781460008243,-94.95076089841844,-93.83915841358079,-93.86833714562842,54,-94.84343631171217,-94.67774367858944,-101.92681727730127,3.5464881504137193,-0.8497754536346562,2.595860943302752
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-91.57138436137728,-100.58048513163143,-95.82600278305205,-95.88227666833436,-98.67918160906105,-97.73269012868936,-96.67522275503924,-97.60241879531831,-97.02918766076417,-96.53569310004761,-94.89947635372734,-96.36782415108608,-95.70657562984388,-95.18538263069614,-94.9040973564637,-96.72508494224238,-94.69736842792734,-92.96752964347662,-94.75358352674353,-95.69638078854302,-93.37985441029548,-93.85453399985211,-95.22915058045747,-93.52833295058255,-94.53218034656956,-96.49989142960627,-94.73578892734797,-94.38607207601318,-95.20155275816603,-93.30211345666854,-93.54615752734928,-90.81738223383465,-93.22926033730933,-94.00194550596333,-93.55718335907503,-94.29904759013165,-93.554672680921,-93.49147632365035,-94.33881192709532,-94.2392240878924,-93.82100516914244,-94.4023083311504,-95.68888549020129,-93.2310444217058,-94.05831719069022,-93.65200541139669,-92.77667877214168,-94.63633894915351,-93.45451568404495,-94.0308448995433,-93.06844261258762,-93.44141009473363,-94.1150566165885,-93.94293771049692,-94.40814201950582,-94.45828547577698,-92.23762069884728,-94.7501040275766,54,-94.6537314228988,-94.39419020358179,-100.58048513163143,2.7788491910534687,-0.9347502243197733,2.116990924468506
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-90.62866085717503,-101.03142405374038,-96.46019195667225,-97.84530268218829,-98.36430336831671,-96.22480710778053,-98.56965834864761,-97.32348113572577,-98.48647744389824,-97.54405961142787,-98.25727753630599,-95.61676454694114,-95.6953480463443,-95.12737248843702,-93.96879505546084,-95.07961842370993,-96.58784531608697,-93.74439656047744,-94.03686332580622,-94.16036016577188,-94.21515422203967,-93.91311526300449,-95.77397912798679,-93.55158113355826,-93.91148874201933,-95.17909300489785,-95.07712243081095,-94.02708233574636,-93.88652616607463,-93.01788030278212,-93.46013795334963,-93.4483424092841,-95.78040281364385,-93.98161758394322,-92.01359681973575,-95.11291912942512,-93.13087363403845,-94.6615798416584,-93.61035597752868,-95.99404533063772,-93.0947426496299,-92.99083896418409,-94.30539683475195,-94.1266144878012,-93.34265197728816,-93.05651964528714,-93.72527484921233,-92.94001022169007,-90.33508505591927,-93.84852023428317,-94.43610989502504,-94.43687682126367,-93.65060673452574,-93.40156137153657,-92.86640687221947,-93.16503624398543,-92.25056350536946,-94.83317972129478,54,-94.64320514376458,-94.08173890680371,-101.03142405374038,3.876446907507708,-0.8181815513139757,1.2297091452249043
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-90.9916907882625,-100.42180660339204,-96.70629167069808,-97.00014522351773,-98.69966029504279,-98.27056705042793,-96.93447223546981,-99.93723630282138,-95.65285924051538,-97.65086510530114,-95.41859859951307,-97.57802861586173,-95.99652452380742,-96.39226313149153,-94.58353557202722,-94.81450594670265,-96.68522415719511,-92.40096674643935,-94.02776929872049,-95.72502132959089,-93.95099328296193,-93.4585335860564,-93.82869931168186,-95.0839139848735,-94.12661264741693,-94.5528763002562,-93.42066909340609,-94.17952360891302,-93.20646510575558,-93.92264922769506,-92.99565642947306,-92.78626312261021,-95.33546060106261,-94.37668778947113,-93.0079291505348,-96.36804805704709,-98.38138618330461,-93.20734529047844,-92.56943846365031,-95.24706161398458,-93.79437283426203,-95.35486762993206,-96.30220762285825,-94.99489559760735,-93.33704768225483,-93.5075515762322,-93.44937979981972,-94.31542037782181,-93.09322997940444,-92.40313196833934,-93.95232487306716,-94.67425153683755,-93.144315883362,-95.06312783785009,-93.75608032949808,-95.04453437055069,-94.08093348951049,-93.78738385828129,54,-94.89567762991241,-94.46478204486367,-100.42180660339204,3.6551785614781913,-0.8649273202462435,0.6436124008844177
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-91.67418076873643,-100.1148125385009,-96.3144888716654,-99.3732845891109,-98.41808059742463,-97.03764928762698,-96.77346997722708,-97.01081136336144,-96.16983657659668,-96.58394042514891,-95.7316293618636,-95.07797755791618,-95.11832320706773,-95.55193443853683,-93.83011697867155,-94.17049978181608,-93.95321172079916,-94.45947935569552,-94.73158336727431,-95.3136482362042,-93.27277081802144,-94.74397820508716,-94.0193200484636,-96.22660865108416,-95.22276386817735,-93.62532239354245,-94.95396294067159,-93.96183055181027,-94.17052457810122,-94.98419532703335,-92.0554503399997,-94.1251486126813,-93.54475835095347,-94.59129410382302,-93.57582035824792,-95.27211431973541,-95.66275715953078,-94.5441688890981,-94.94644950478258,-93.2351085091193,-93.61853948679419,-94.88433420945769,-94.33384399260007,-93.06395570942803,-94.71781629378515,-96.65122804300967,-94.25816507364377,-93.77222892132671,-91.2580219688069,-93.52025156139491,-92.93320975743707,-93.89787282383881,-93.96440716962708,-91.23158851528113,-94.56328416613785,-93.31540068372995,-92.88823439673783,-94.5538186981863,54,-94.68223289659372,-94.54899379364221,-100.1148125385009,2.8624584070842856,-0.8005469485013675,1.7426941918586514
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-91.30016176469634,-100.29418570889288,-96.45844182587791,-96.87264979434741,-97.28024749228949,-97.42472870795883,-96.51410331593908,-98.05572095948779,-98.06716442475124,-95.47668727724493,-96.19195919753068,-95.25783105655788,-96.70015464715136,-94.68032430687549,-95.63193153263717,-95.35527676936977,-95.49330816592798,-93.31118036888536,-93.40946213633319,-95.83532869072097,-94.57296003214373,-95.13002875649802,-93.74434883244427,-94.70497550528289,-94.54304452520016,-93.84943012471109,-94.19491148958654,-92.77969827277249,-92.97376106889294,-94.73609155811496,-93.83688745883872,-92.47411749711236,-94.12120926130576,-94.66452165172689,-94.80558245397773,-92.34481324200503,-95.21334376610055,-94.36246275119758,-95.39903248554391,-93.69793309077279,-92.92360951416724,-93.1133908787678,-93.37884997417935,-93.49820547030674,-92.53138864519465,-94.39489751990187,-93.6736823886754,-95.00364067050667,-93.62393113456771,-93.66045901578202,-94.61329981007948,-94.34653924246133,-92.31012886300626,-93.73404164132667,-94.04688945894314,-94.40386331364098,-92.30600208042478,-95.58345692984045,54,-94.63631514688753,-94.47345391942056,-100.29418570889288,2.714663943821642,-0.8572997108878196,1.4036729565484323
