hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-113.29733594403446,-115.14092583628468,-113.76290781366593,-114.73693781276916,-116.05891728945734,-114.33426441340444,-114.68914241599033,-116.27069792622709,-115.9003247074307,-116.06763836157509,-115.88005160093532,-114.97740077545974,-116.22103387811785,-114.29622594573347,-115.37168368114938,-117.86156224785253,-115.10448284466365,-115.00632740908274,-115.56909355766223,-116.3794493072002,-116.44102552527242,-115.48602167256493,-117.26360621600506,-115.35402156238548,-114.2974498883094,-117.3139906534587,-116.48773311377724,-114.51580049451812,-115.71388051264972,-116.24645932018477,-114.13349854571099,-116.49019192405837,-115.56509915787603,-115.34865391685244,-118.73706112193229,-114.99222240000451,-115.9003651650746,-116.47802845047515,-116.20414393462568,-118.14001383498731,-116.39941408343367,-116.69699008929368,-115.3255936847382,-114.9778771857498,-117.40109049019996,-115.48635224920329,-116.55462191322114,-116.74095411652978,-117.25031014390066,-118.47019635739656,-116.29548280958169,-115.75230055344652,-114.23798543781456,-113.96959069775883,-117.23667336092302,-115.80184195866858,-115.48065168647474,-116.7076793474073,point1,-115.84174616112347,-115.84094677980195,-118.73706112193229,1.3406773484904493,-0.24196472298170132,-0.0035492473310965167
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-112.68403584142983,-114.52859616935902,-116.72404377100133,-115.69781196975829,-116.19130108567298,-115.87472562220923,-116.58802273044738,-115.55280142833575,-116.03138682412286,-116.25901248450566,-117.24388893108213,-118.61966276338111,-115.206841603203,-114.16999950470012,-116.0627591950225,-117.29775953644142,-115.4564248751855,-117.70842820630946,-115.92249589442758,-115.55989709087687,-114.53158014128051,-116.51022897095639,-114.3281716221298,-116.22663764191692,-116.6996138351609,-116.30392819451669,-116.1765306933281,-114.57492192832257,-115.39767512589282,-117.04310805177983,-115.19296814603628,-116.50348749146738,-117.98936123865981,-115.64152592956017,-115.09058794910504,-116.95914033271225,-114.9883295068425,-116.98910110575368,-116.63962160073282,-116.95404721863886,-116.92343637427759,-116.8972452844361,-115.43444426500248,-117.86488913639046,-114.9840285464201,-115.48462553916828,-115.97365159063004,-117.39114886407252,-116.05012246471867,-115.92619934421043,-115.75087808380638,-117.35457289555526,-118.45876248650978,-117.26217689923999,-117.93382168906031,-117.55992698018939,-115.77600105851813,-117.2969590999767,point1,-116.21454056645598,-116.18391588950054,-118.61966276338111,1.2899539149183568,0.3201337201675806,0.49126500316795685
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-113.11797459582357,-114.81440432439351,-116.39492436399301,-114.58664220886543,-113.44266257790214,-116.15473937321286,-117.54888992207408,-116.44753697031335,-115.89476302825246,-115.08572756218608,-116.03870795511283,-115.88953139812942,-116.84511337641844,-116.69112141994329,-115.38074998453608,-117.52687333422423,-115.05782657885673,-116.32841900498902,-117.24105235750581,-115.875005272932,-114.95033367996623,-115.3867484723013,-117.2292189134937,-116.2186218041252,-115.99897950931488,-117.12069372217611,-114.96953768808625,-117.24024182324303,-117.65589011794788,-116.95736489351886,-116.7014540203788,-114.76327191909863,-116.98560947483202,-116.3478456054685,-117.98754164518444,-116.47366359052404,-114.94010050174984,-116.8109221000929,-116.95438983746787,-115.22928757586958,-115.9728231418983,-116.9347255700669,-117.07072544457509,-117.73230642058402,-115.84445950662464,-116.20902172142277,-115.47703669551618,-115.34855369788087,-116.73499762226727,-117.26821590055663,-117.83363781758477,-116.20775950678068,-117.52952024897795,-115.65562623762415,-117.27911578792465,-115.94507601628968,-118.3739228850594,-117.89884536871985,point1,-116.28621986370445,-116.33813230522875,-118.3739228850594,1.1965737194018866,0.5552920632297811,0.3043764444068988
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.79402738232217,-114.2534799104796,-113.63886411974906,-115.1835989312964,-116.11959381494509,-114.77658262425,-116.1116590440191,-115.84879310337953,-117.51473514300135,-114.31981437843652,-118.59993731280352,-114.02022050521524,-114.58814089027165,-115.27806396847267,-115.76497316762679,-117.37761051005354,-115.82351047926296,-115.4801094536888,-115.60672638339898,-118.09579585095138,-115.07174109465329,-116.17284764367812,-115.93964819581369,-115.10159541842424,-115.67675183660633,-116.426889061427,-117.53709516805417,-116.6926265985585,-114.98143204383035,-116.69324626448044,-114.99519491177514,-116.20541865109386,-115.21029042056907,-115.96392024766944,-116.24402574898596,-116.62491144630447,-117.49885600465039,-116.1069293183206,-117.91538245327656,-116.04410892390015,-117.25792781068151,-116.19187654883258,-115.44331553102099,-117.2668918451242,-115.5432115777374,-116.85212021820075,-115.87945601702938,-115.13560995112637,-114.2621010835182,-117.72689090890746,-116.67834870054722,-116.962344669254,-116.78417130013113,-114.93900540577991,-116.80257695161515,-117.15445319517933,-117.25373372834703,-116.40835745933798,point1,-116.04899209186325,-116.07551912111037,-118.59993731280352,1.2025246894362045,-0.04321716420421557,-0.4901251239746456
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-113.88536924678417,-112.82607851908386,-115.39982474882197,-115.90071899532938,-116.2509359713745,-117.35124088601435,-115.91173838925323,-115.69940656096367,-114.44540662139688,-116.52105167187084,-117.29315990074787,-116.03212625611691,-115.21790464927764,-116.45928222932255,-116.33799249119036,-115.20095423278555,-114.82431064195131,-116.5089107001499,-117.82249218329055,-115.89936307266878,-116.51451595895385,-115.18980981148884,-114.82274712633853,-115.96100013334404,-115.10379945404075,-116.44430453251857,-115.71960037611662,-117.66142997561403,-114.06694574492693,-114.26318947774077,-115.88647386297954,-117.06226867798213,-114.6947324645274,-115.10215782186096,-116.24590914115862,-115.09949373283138,-115.43036609761347,-115.62609677642926,-117.38619502596158,-117.07441702861274,-118.5186678370343,-116.7740345148499,-116.48433535736386,-117.42265896525964,-116.78899235047325,-116.47567491644972,-117.77116286517858,-114.26674585601174,-117.5972333401707,-117.4312481256097,-116.68663841277422,-114.86546305414848,-118.07729621200845,-117.48588027045017,-117.47209503520196,-116.08466224090535,-115.06084442009612,-115.63793180508895,point1,-116.069746323595,-116.05839424851112,-118.5186678370343,1.3923111742051422,0.24136513160180995,-0.23703522014496947
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-112.57425358676224,-115.12546616641885,-116.09008349926296,-116.21932236087197,-115.15259334041087,-113.83956730790275,-115.700085175826,-116.23348296902236,-114.64943834413171,-116.80635094838571,-117.24656017525062,-115.97800814528655,-115.8198968406433,-116.27975650558443,-116.85897296418885,-115.13247496049468,-118.10457443158712,-115.71409975170987,-116.26905036750901,-115.78426209375738,-115.16437925301003,-115.64003420979563,-115.93348815892469,-117.4015466544897,-114.54879840187193,-112.8830618742931,-115.46490344109067,-117.41074992220173,-116.08781635015852,-114.57940369029687,-115.41806684229547,-114.2587559536023,-115.83924261697122,-116.48772442726342,-116.49816416596227,-115.64586941044405,-116.39788505179922,-115.21613335154744,-116.0787329957136,-115.19672194869015,-116.18948427742171,-116.08644956953914,-115.4345387306038,-116.03250048040495,-116.63949871994214,-116.01823661884359,-117.84310697878612,-116.68638426226678,-115.30252388677408,-116.09770090389722,-117.14793712190666,-116.77316615444607,-116.40895899787624,-115.50419132228144,-115.64135478893121,-117.46232615380244,-115.1935420910717,-116.03169819535941,point1,-115.86592030878595,-115.99812238206508,-118.10457443158712,1.0696682617739532,0.7041813477833709,1.742629375823888
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.66648813147317,-114.61852917019144,-115.26914984496763,-114.81063181563651,-116.72029397056671,-115.25693765691952,-115.78229294218457,-116.93412227383259,-115.44386919017536,-116.98004528484428,-116.32292304932328,-116.28939369960474,-115.0118685842387,-116.77880324211357,-115.11708195530488,-116.06149512844911,-116.13765689979653,-115.72742009936651,-117.08480226926206,-116.82036265429485,-115.06527622663445,-116.24684362595013,-116.54441273024366,-116.66043652386799,-113.70807049977171,-115.39509362629663,-115.18227598063149,-116.21254705485269,-114.92674014845629,-115.57513541603944,-114.65693573284653,-114.78640044891831,-117.6701265735012,-115.15627094773285,-117.02275013304161,-117.33774766658364,-115.14662402230222,-116.0819838807428,-116.37814796616357,-116.39930947592767,-116.54787318126218,-115.90316040114082,-115.06196269819837,-117.244825795347,-116.81769226514376,-117.24553055288716,-117.07717970549041,-118.988951259582,-115.69384842034015,-117.69656787030071,-115.4946496670198,-115.04246538880662,-117.4742055000949,-116.56894516730438,-116.7513400376944,-117.70660506620372,-115.76579863617191,-117.82226056780883,point1,-116.13605446075601,-116.1751019773246,-118.988951259582,1.0203958887923525,-0.20420039128569664,-0.10312314998887828
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-113.17152108851536,-114.43115985083698,-114.62926347099504,-116.48981420230214,-116.53381832006491,-115.77035923200197,-116.92280220477453,-113.70652014619733,-116.97100445882828,-113.95846798326858,-115.32394812327709,-115.84686616093347,-113.65926605761575,-117.50775097884154,-113.75438541419138,-114.97950632030599,-115.49787604415924,-114.18102879509185,-114.32996635485851,-116.32822898990386,-116.06877590326876,-116.72749347792822,-114.14537494426794,-113.50545796894683,-115.08961497900734,-116.8950441571573,-116.24049069285265,-116.49889184496699,-116.31316445494129,-115.96894579331298,-119.03095771470677,-115.64842536760503,-116.62955600743153,-114.49150007112257,-116.98080808401436,-114.96626719127273,-115.70195157632811,-114.97596782945193,-117.6600071119263,-116.42050084163114,-116.88157410680054,-116.02961537699632,-116.62853995730268,-115.59418213809643,-115.17695642987312,-116.41923546183868,-116.36790442550718,-115.53132178698571,-113.50047115341187,-115.27623482406273,-117.25229032837082,-117.16946816117304,-115.97228967753988,-116.59452540992957,-115.72957416105889,-116.8299554094555,-115.45017309970257,-116.83921855505046,point1,-115.74476345986658,-115.90790597712322,-119.03095771470677,1.4797826304758903,0.178549806283702,-0.1751742058949115
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.37452011296305,-114.81050497380116,-115.55021042627946,-114.31980880731548,-114.9013876741342,-114.00660764379927,-115.82617622071506,-115.28766592813882,-115.00593548587105,-114.03361856358055,-118.1558697665003,-116.61046408946105,-115.75309483413164,-116.19042311398894,-117.0267430015247,-115.31609038980588,-116.14891548446666,-114.14519641585031,-115.05900462737868,-115.4265144427405,-115.57799419476663,-116.83100233274119,-115.58535427263374,-115.50673604695216,-116.673742938443,-115.60203560161005,-116.61461802468203,-117.12163521178685,-116.46452707909779,-114.20108633521585,-114.97948126434856,-114.93932674873928,-115.33703326484391,-116.27571716277052,-116.08879954122975,-116.47820361699308,-115.07218073754915,-116.01058320633508,-117.14839572683505,-117.02668380747754,-116.40081732923002,-117.6648881646321,-116.56378899640349,-116.9687146802577,-115.15637370261966,-119.2042177063157,-116.94032939365736,-115.96410942042503,-115.31824972842738,-115.62321471302106,-116.37784304077412,-115.12635006126644,-116.6875526295057,-115.43941083833514,-117.17542201484487,-116.18628875504692,-116.52810144776123,-115.84986024929809,point1,-115.9079210687814,-115.83801823500657,-119.2042177063157,1.0635687944789676,-0.44167619640756867,0.6793474666234269
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.56682957766174,-114.24184170886645,-116.87147784402563,-117.14621364142975,-115.67942843304853,-115.81827285593653,-115.9227162543771,-116.14937795816557,-115.32190626647568,-117.11549061467971,-116.96782673021309,-115.55646187665482,-116.24470558669141,-115.47594083418736,-115.52515189793381,-114.97396775012713,-116.29114956940286,-114.20682378906594,-117.44257754605383,-115.97446701669249,-116.33632309281064,-114.48873450914829,-115.26665755531377,-115.46901172316132,-114.87918745562716,-117.02960359430614,-117.44064432725396,-115.27522664472852,-115.61020954672833,-114.99671313236863,-117.10999121690585,-115.31504386683045,-117.13786790208268,-116.4037478253728,-114.0565014905189,-114.79514638123534,-114.87870897240587,-114.6726774198355,-115.59966463683698,-117.21231173581872,-114.53938674692684,-116.81788215556287,-117.5276556566967,-117.00800067794684,-116.9843169998287,-114.08534282635341,-116.6802791619823,-114.20501878291209,-116.13431592491173,-118.53547973704595,-116.07393428880052,-115.47362264384984,-116.65192077880303,-116.55149716103669,-116.58183050744675,-116.16213221569731,-115.00511737729413,-117.35551978766031,point1,-115.92827334847819,-115.9485916355348,-118.53547973704595,1.1097864723899105,-0.0452891490507547,-0.7685964809530077
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.36371521761843,-114.76707357761178,-116.37499418776021,-117.00203957895633,-117.85839259397756,-116.26878417158954,-113.93180801710749,-114.25010675584875,-114.89362049872972,-115.52518101177213,-117.24916879328357,-115.9203026816246,-114.85991917432126,-115.41568530479492,-116.87077361669998,-116.47077165302866,-117.8832376429371,-115.31472864792919,-116.66048943165079,-117.94763192006455,-116.15852937072282,-117.79502839927868,-116.71045662914285,-115.35770401026467,-116.14388184989204,-116.49313611321023,-114.5177255216225,-114.44016596029174,-116.20206792046964,-115.1064535288923,-115.99037397058036,-114.30756966364402,-116.68770540883797,-116.48682230710088,-115.66908958588276,-115.44343346468409,-116.09479271932663,-116.3328070091633,-115.29368158576139,-115.34379306737317,-114.55456064548915,-117.14749704762039,-115.51411174214293,-116.20484027850216,-116.60438025123662,-115.66853617851208,-117.78243385921319,-117.12565387562819,-116.22188046679591,-116.69995133783006,-117.82252859970501,-116.79738732335841,-116.07427919335994,-116.54456752005757,-114.99308167697465,-117.00550526536095,-117.87185983173038,-115.88715474270936,point1,-116.08489400689092,-116.18029864559622,-117.94763192006455,1.0958118493743285,0.05030713164501558,-0.6930604497802877
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.91143856758842,-114.27940176406726,-115.62855388050315,-116.01720044509777,-115.30503684846413,-115.65045954686029,-115.40086888012567,-118.00005358018774,-116.68477468749751,-116.03193791153568,-116.29152674650614,-118.39410865164736,-116.91759777338865,-115.69774281310532,-117.09082409179575,-115.65305451196237,-116.0180037264725,-116.08361506355149,-115.11369008610124,-116.64262464805856,-116.50363706181456,-115.3184080293368,-116.84528560629143,-116.80681110517419,-116.16375864713781,-114.39928659369143,-115.58601994987306,-115.66009415207466,-115.60795033261654,-115.6526144299742,-114.47781636893666,-115.08510774209525,-115.04796594825379,-116.08172184777229,-116.10043097879576,-116.18332408624299,-114.95797041925823,-115.94192733284808,-116.39454831993267,-116.48362485798462,-116.41626629165069,-116.30166721918825,-116.26233885709254,-116.72052139744955,-116.41878947676105,-114.82519533992769,-114.70770211040816,-117.68830775564744,-116.77625226210608,-116.20003001849368,-115.7915079104065,-117.3364915769242,-116.75913773372993,-114.76375159168833,-115.34943530203755,-116.3939361035374,-115.82419459708099,-117.78626198771357,point1,-116.0419414752839,-116.05682987965398,-118.39410865164736,0.7557545588547522,-0.3068033847278984,0.28259390835337994
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-116.916353114462,-114.70544392528383,-113.18151126382654,-116.22492321345489,-114.97703624269397,-114.8324803796834,-115.1216951997487,-116.28715554709584,-115.61662811630877,-115.63068500368612,-116.6470604596351,-115.14173745639965,-116.40363379777799,-117.15049107998045,-115.36599002658204,-116.03771493873491,-112.96682910231175,-115.78649919781353,-117.01098513853621,-115.93410643239625,-117.0431175996427,-115.41788724178905,-115.92004143061801,-116.45382354516916,-114.24659087057722,-115.46367687748811,-116.24846329145176,-114.16300866359384,-115.31262984420509,-116.32168129819132,-115.60638418348319,-116.92311278570084,-116.45545173703057,-116.14395845394336,-117.9471630957083,-114.26391311418388,-116.87279479620608,-117.839659441337,-116.93382276171772,-116.43398590792556,-116.1769603830528,-118.66235158767053,-116.252125074272,-115.74337233434451,-114.75898354957472,-117.19554897433633,-115.96655475165574,-113.94950974336612,-116.28868774128773,-116.06737464715867,-118.7901898412424,-116.21340950250689,-118.46769416172006,-115.26645579390598,-115.40972656582272,-115.70273505770065,-117.31882987578746,-118.49811729022643,point1,-116.04618540434495,-116.105666550551,-118.7901898412424,1.4982432059873627,0.012490859321970959,0.43915117908620527
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-112.59084684381726,-116.76862173887744,-114.03424725466154,-116.66673666868753,-115.46232610831878,-115.82617423933135,-115.94538207762352,-115.87186047692745,-117.07946906662323,-117.05970034950786,-115.47275152914831,-115.56872029278699,-114.97487920975772,-116.61363534335065,-116.3540362462467,-115.7560751777175,-115.4776525145633,-114.87632431796641,-116.40013633123962,-116.41404860342696,-116.83837197709171,-116.5780761370486,-116.29327215962024,-117.11319254289805,-116.02904746853781,-116.49411024751569,-115.61369010627281,-115.718498688184,-115.75512364310258,-115.85239423469858,-115.67813671904399,-117.0368402871508,-116.56940002559084,-115.9317730416145,-116.43214044214224,-117.10783278412481,-113.69212902105987,-114.92206702919793,-116.51176624471172,-116.3401067776674,-115.90398991753334,-117.4628545673815,-116.50425034684847,-116.78964755035709,-117.10696638105703,-117.3510549402246,-116.05199096170043,-116.16487076447626,-117.25771849336978,-117.10895119423219,-115.85806307772422,-116.60942040246967,-114.660879959878,-116.41063633547456,-116.80631437248636,-114.81852937429885,-117.52925886600887,-116.07136855762542,point1,-116.10669586260349,-116.31668946864383,-117.52925886600887,0.8758435993525997,1.2993842611368294,2.688972417067266
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.10447111484542,-117.01533531471779,-115.42029462328472,-115.40442920820988,-114.57609161296656,-116.57689832334167,-114.95133988517031,-114.72817181718979,-114.4152360018114,-115.68593000719174,-115.44636042081702,-114.26354182809038,-116.69547244431519,-117.28394051266052,-117.92782793270284,-117.2026386869578,-114.70530141366957,-115.99664713959599,-115.32473536592697,-114.21654236318503,-115.110541991105,-115.21073157666416,-115.76022654515835,-115.63330823817051,-117.68925400801993,-116.9790433851783,-117.32532345728778,-115.91712989801216,-117.23108287156622,-115.38197653172017,-115.23971027087755,-116.23383097434052,-116.46604338781513,-114.79972404841283,-116.95252349295441,-116.94149742060245,-115.80215631200592,-116.003790121625,-115.60617548263075,-115.65031918573784,-115.99797474750146,-117.56056595560065,-117.74173436131049,-115.9323016874198,-115.60282304334434,-117.18241649480733,-117.87763589513327,-116.30941190630614,-116.98899689278711,-117.89837689846769,-116.11808302565052,-118.01495645414502,-117.43191479166126,-115.00821280577532,-115.24562539870487,-116.57739828961387,-118.33949988780437,-116.68072398620497,point1,-116.16179737480645,-115.99731094354873,-118.33949988780437,1.1600413016855056,-0.15658355784435632,-0.9931865432419511
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.46975484407679,-115.85917014686073,-114.23044282022053,-115.31163769569469,-114.9967134867513,-115.73143531421346,-115.74104822443307,-116.26126095978245,-116.42439225797173,-117.88314809895587,-115.90097691634753,-116.13871321313316,-116.4674678007762,-119.25570505358655,-115.31307606389511,-113.67489716003526,-116.16043763290455,-116.99283406395263,-116.08857018934337,-115.17599609132307,-114.627058095933,-117.02008916573332,-115.72558576558929,-116.16896264407981,-114.5717534698453,-114.5036438093446,-116.15758976143621,-116.11758751679862,-116.821289020099,-114.64883756825543,-115.35274092994418,-118.57047750477084,-115.23867589178418,-115.77019775220343,-115.22238063784589,-115.74883333660478,-116.68287245167022,-115.82386399205578,-118.23970860771578,-118.81422928167112,-117.14623431617186,-117.32755661279381,-116.81877351490192,-115.34335126676615,-115.69859022346292,-119.58000344417042,-115.8821919452574,-115.84289147945026,-116.67933980129813,-117.63145358746533,-115.77801727441152,-115.21110598630241,-115.91827007432916,-116.86896273656252,-116.9499392950547,-117.51132146249476,-117.91244967752887,-115.30799547860185,point1,-116.21228454163212,-115.90962349533834,-119.58000344417042,1.4701116852024112,-0.7213416257323327,0.5815064983295177
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.03660537477272,-115.82463560436071,-115.98318777874,-116.41275941895987,-114.0509819570991,-115.79224122384024,-115.41728291909686,-116.4099963272292,-116.70040340675475,-115.79534192340506,-115.62954014999501,-116.00523538843197,-117.5123581948798,-117.33640119872582,-116.27838484244033,-115.60490510152313,-114.94509795246849,-116.38956480045267,-116.71484802980166,-117.31999352500655,-116.95117414873529,-115.78150888572824,-117.98167404957965,-115.83336699932467,-114.75366387147982,-118.85167673191584,-115.94041620851583,-117.00498671714047,-115.70306761437836,-116.16628871218198,-117.26802158862043,-116.86217446620682,-116.08726664068443,-116.62533764806793,-117.19386879584091,-116.31631877617018,-116.13828894866047,-115.71990601772822,-115.29520142209203,-117.25422238342011,-117.30380986477093,-117.19979435327633,-116.18523056240896,-116.52199604961743,-115.0799246790327,-117.64797031901445,-117.70777151698329,-116.98217754404975,-116.07010552861679,-115.77267142549489,-117.5862131198099,-117.4746034686457,-115.16163458668537,-116.32759883366978,-116.21790166978505,-115.61856340672477,-116.98437097133576,-117.3975697852563,point1,-116.3642776453385,-116.29735180930525,-118.85167673191584,0.8781153338250095,0.10204732194596047,0.2744567300597791
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-113.76639382519124,-114.60709679438591,-115.15538996983665,-114.44734366950271,-116.15247466228533,-114.58834946537411,-114.5947451143021,-115.01990824042649,-114.95153506424403,-114.627732571104,-115.8627697831188,-116.80408784940933,-115.63991481117827,-116.09558741098992,-116.92316706455085,-115.19085317814319,-114.32245928457765,-117.4432432638562,-115.7030571281743,-114.63954576366591,-116.87994868495055,-115.70034508482148,-116.566334671143,-115.84716321026755,-115.90449809023822,-116.45677216259371,-115.13653435360325,-115.06437177586244,-114.79235249208554,-115.80784808806666,-117.54699264005875,-113.25446880664744,-114.15942858417108,-114.6235302003199,-115.68943795184278,-116.52044623955452,-115.86004897248435,-116.21114831669533,-116.17086683699313,-116.54218646588974,-116.17472742171171,-117.28256099262897,-115.93444700464528,-117.18596374358036,-116.05615158071645,-115.87733566702728,-117.11815997915862,-116.32050350574224,-115.4636488103398,-117.26370052112611,-116.08071048271121,-116.88847403807237,-116.57097513634527,-115.12470319493026,-114.75563341775361,-115.89413033436213,-116.52443834215323,-114.67083755319483,point1,-115.73202552187598,-115.86140937780158,-117.54699264005875,0.9536414684442776,0.21099742946738578,-0.5238364347303257
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-117.11148541618569,-114.34944735183831,-115.69459940788214,-114.8856782171,-114.51560796320359,-115.3097597486087,-114.60050113934946,-115.37965588889345,-116.01248030325335,-115.33222519139605,-115.51807531472554,-116.05511007148067,-117.36844812902478,-116.15991863842945,-116.27453529135772,-116.49249317516822,-114.1547906880749,-116.01169407281967,-117.00579348486421,-116.86141062420955,-116.08508032161569,-115.30849619762671,-115.37427424425113,-115.71554760879097,-115.83888420485376,-115.94467342875534,-117.0168118204957,-117.18876398130911,-113.54615217255026,-117.01253071708497,-115.0979550774499,-116.35519816778881,-116.61976673407291,-114.95998606655654,-115.4681561374015,-116.8075902203595,-117.43213796478327,-116.57745736785344,-117.00524884552485,-116.20268354741607,-118.23925265557462,-117.59842708084926,-116.83659965779324,-116.62935597314986,-115.75566225261518,-116.89863231628857,-115.57652378147166,-116.77735819848394,-116.64384950661962,-117.16191092984992,-117.18772729429216,-117.65182072840292,-117.2132385868575,-117.74004577080346,-116.09636650053336,-116.31423483275229,-115.2418314173746,-117.89841035108878,point1,-116.20883366860701,-116.2386094193869,-118.23925265557462,1.0018663790311901,0.35781048254963815,-0.23426235095461978
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-113.8077803207673,-114.2514008818318,-115.14160755401332,-114.4570253778021,-114.83783202564037,-115.99272695908314,-115.85328264772306,-114.82752372951525,-114.71288589767799,-114.74181583715396,-115.7322895055255,-115.53270464477072,-117.21236921250005,-114.67118972726269,-115.99586163416167,-115.58250637962396,-115.46197268123443,-115.72766748643319,-116.2870011778231,-117.60442770738905,-115.43939774598766,-116.40331920941847,-115.18311866169306,-115.03800030740922,-116.13605937376099,-114.87370686358256,-115.77437505976036,-116.30844707385918,-117.93012048287869,-116.81713578959817,-115.75609031210597,-115.6043622074046,-116.19991223276016,-115.50192780933385,-115.59767755541307,-116.50172013914171,-116.18009209880755,-116.47342109120326,-117.47316318477023,-117.63582696879259,-116.78353876437303,-117.66062080539976,-117.80910841281076,-117.14474627503124,-116.20154149140473,-116.29048335172747,-116.5315057965044,-118.19091866524458,-115.22011829786041,-116.97263560257748,-116.77192873336928,-115.87295758757256,-114.42233616908977,-113.90192872867644,-116.54081448378813,-118.21520912025635,-117.97719116086144,-115.4944905622853,point1,-116.02175550973183,-115.93284227332785,-118.21520912025635,1.1924254511062993,-0.178055932926327,-0.5419194231253264
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-116.61318048797528,-115.49913208705095,-116.7076309044893,-114.12409669069196,-115.35300769137496,-115.88958455462519,-115.41611975138237,-114.71022335792048,-115.26132297131761,-115.25293584818056,-116.46756393100642,-115.54951902626124,-115.14368575402526,-114.53470708057546,-116.78938346396316,-116.80448192874326,-117.73800172384998,-116.51525342237403,-117.09463571262418,-115.94572721662418,-116.29527727774065,-115.89041747047699,-115.14013260330329,-115.07058691077961,-115.26441858704361,-116.03857505219455,-117.74965082091504,-117.78231580332972,-118.08609907475935,-116.36278539458782,-116.40841681129659,-115.94739956096161,-116.18929499162456,-115.22615696258273,-115.31958437090002,-117.20802633206036,-116.84450042018754,-116.37459891826954,-116.2240218415216,-116.83099940994272,-116.16161009206398,-115.55636354931765,-116.83098227142005,-114.14225161403424,-118.23350672230441,-115.18536879275221,-117.27829584874536,-115.5318089155311,-115.75380254382875,-116.69746984317433,-115.03452307831711,-115.79945635674453,-115.63493558206815,-116.76314546746156,-115.34755347576242,-117.07018788533028,-116.68724065644622,-114.54879897893451,point1,-116.06759920506502,-115.99298730657807,-118.23350672230441,0.9055456976210313,-0.18541719106457105,-0.38351154057993364
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.95228899185919,-114.432415235255,-116.86761211175693,-115.81827994296191,-114.83459073818621,-114.79774165810514,-114.20416374747202,-116.55646204687723,-115.94971228219734,-115.58707405675315,-115.72038997359064,-115.61980773915586,-115.85687231923711,-115.33976733450832,-116.24680647503372,-115.68434438759256,-117.11963577565467,-116.03611282003499,-117.13090788861726,-116.93634670908496,-114.0923229257639,-113.92803675108821,-117.39740256423158,-117.47946790425529,-116.24974135284953,-115.28776001701571,-115.89217912636991,-115.39157944866771,-115.96755026313195,-116.60350339244776,-117.478598452174,-116.86369670154723,-115.81570123323326,-117.33208021861246,-115.6676514029488,-115.95764155985945,-116.40935379784737,-118.27456092250506,-116.53694051779524,-116.35217754591399,-117.09525251913254,-114.95371497328756,-116.58255247103732,-118.11852285369471,-115.32181458159313,-115.59062236221392,-116.83959721233103,-116.67452280280357,-115.63468807373096,-116.31259152041471,-117.1094556790723,-114.31759607094725,-117.26195825202508,-117.13518631797972,-117.37227548093139,-115.38123048618132,-115.34978970897987,-116.27411205546052,point1,-116.12059934058637,-116.00183154158347,-118.27456092250506,0.9656418365181377,0.16306169728049322,-0.2925654785654257
