hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,2,1,-138,-23,12,2,58,-115.42775605512811,-119.05098743840793,-116.2349474114814,-116.66505368844258,-118.69741009356163,-116.53870910381882,-116.5000726851399,-116.08327239690374,-114.5157404289395,-117.1251959721028,-117.09837668401111,-117.1293527885005,-117.51909999438058,-117.00058989854004,-115.20497870498758,-116.46299259553201,-115.6223129951385,-114.39803407366544,-115.72331644513315,-115.19907903117277,-117.92744901150536,-116.3998253202937,-116.50574047573843,-115.94809368125777,-115.4640183970894,-116.19167288047016,-116.14508631478286,-115.94694396402534,-116.46759580904842,-117.50428510999019,-117.40120260384802,-116.70694798109295,-116.60895404698397,-116.98014417306608,-116.71489050713048,-115.4430914523297,-115.83885945962713,-115.56518314032819,-116.47265548464375,-117.8139458794316,-116.97237588334279,-115.64234941008651,-116.71025769811328,-116.97358235355249,-115.78443390852786,-118.31041109596784,-116.72354238242274,-115.44486155794144,-117.56607545056288,-114.78515135390205,-117.00105145775444,-116.82429804552946,-116.14045201231569,-118.11424971865017,-114.61681133070023,-117.63500076982722,-116.8512817887002,-117.05370973851545,point1,-116.50678896782905,-116.52222478977862,-119.05098743840793,0.9855881769428503,-0.12162694094687954,0.06311184791307856
HDOK,PLFL,17472,2,1,-138,-23,12,2,58,-115.07517558076158,-118.03795182984717,-117.79797581222641,-116.51437839395277,-117.65014259445118,-115.0534697601654,-117.81692503538441,-113.94385987715062,-117.79033103559705,-114.49818656361444,-117.34781968214493,-115.40423531627587,-117.18496534449817,-116.4543329867105,-115.66155294224144,-116.8884606865445,-114.93977320309358,-118.21669820155573,-116.55341416350637,-114.79243184863705,-115.09156459915191,-116.57399389318167,-115.90158468258815,-118.2539975151087,-116.60410790858971,-115.643195373636,-113.1889727900932,-117.78279899012435,-115.96112438851259,-117.46178935163715,-115.50322430589196,-118.08472821073366,-116.96879716121985,-115.56280267075122,-115.35478393501806,-116.1773798689046,-116.08368778409219,-117.29238169384843,-117.01263548599161,-117.68180703195516,-116.7633455882386,-114.97194998405816,-116.98740119236345,-116.87004115563113,-118.04547006470675,-117.3280677379897,-117.24362031611463,-116.19882018699545,-116.48829828779358,-116.13433754019005,-117.2711210149154,-116.61083041132608,-116.68514995295956,-118.07035029430139,-117.17386728336534,-116.59512798904771,-114.56571991315144,-115.53478162457304,point1,-116.47147825926052,-116.59961794881872,-118.2539975151087,1.3496429772821086,0.5399895233184765,-0.19931271103032255
HDOK,PLFL,17472,2,1,-138,-23,12,2,58,-114.4669523105342,-118.68576723290533,-116.30510467577392,-117.94290444445451,-117.1013325086576,-115.67719623539051,-118.26759924568611,-116.41560448162672,-117.05988168438239,-114.612366467436,-116.05238777026838,-116.33372549289203,-116.06701667381822,-115.35148942887066,-116.71398221496428,-115.96762938179548,-115.68945781693654,-116.22127582914139,-117.82071763857616,-115.28953993805149,-115.36367169083647,-116.39742127886737,-114.78363706520953,-114.26068278076534,-116.23110029988985,-116.52595094469451,-115.57515060590399,-117.69332289452016,-117.29360711213222,-115.40977876943109,-117.32389557090069,-118.19631105132271,-115.859953726215,-116.2665636082681,-118.04632070169261,-116.24559051389693,-116.37629334766426,-115.57266501149655,-117.11329166774136,-116.98399478231428,-115.75589406070515,-116.89700958199393,-114.09575193776988,-115.63618756780124,-116.7494604906025,-117.00816449135361,-116.50336151525208,-116.34475747807849,-117.61455104595483,-117.672032321856,-116.40797204129915,-116.42337512814902,-116.02892209925294,-115.3041268414454,-116.3744445431256,-116.491980587178,-115.23152484779823,-116.92687940695943,point1,-116.36254363590515,-116.35960101060205,-118.68576723290533,1.018211907826337,-0.026039087198317115,-0.12882707419498463
HDOK,PLFL,17472,2,1,-138,-23,12,2,58,-116.3197174663017,-117.2621026012373,-117.78995304440797,-117.23135283031584,-118.46418458786675,-116.40255145484053,-116.79919201378539,-116.23708977972039,-116.76007802727672,-117.63719806181768,-116.32623379046804,-117.31347528913962,-116.66394746301191,-115.30821974985864,-116.5219345079977,-115.99519660105875,-117.19425350016897,-116.35083561941852,-117.48269777446393,-115.85948913739043,-115.1487227895974,-117.28140563273138,-115.47314748017293,-115.95458900188736,-117.06740155337214,-116.6310524184359,-116.49380569611984,-116.70985275823313,-115.49455826749765,-115.8315692258797,-116.69917184186407,-117.6714274688251,-117.28731645762956,-118.17386910269224,-116.0499659180311,-117.15442609192613,-115.85424243473118,-117.46537505793859,-116.57713698225587,-115.78612966762337,-115.99152611986017,-116.22777008205759,-114.45932747778913,-117.65881797935678,-116.91466537072593,-115.06855328989798,-117.45782690642433,-114.69923110212973,-115.9215451635501,-116.25416557929353,-115.54657650157576,-116.33517927887654,-116.34583507805593,-116.86446584876275,-114.25770150679284,-115.41291292224163,-116.09375229283685,-115.04782189549105,point1,-116.43590592316743,-116.37669353712953,-118.46418458786675,0.8170040914541304,0.1878680443831679,-0.19086796740672884
HDOK,PLFL,17472,2,1,-138,-23,12,2,58,-113.79975861045826,-118.62987327420345,-117.40986853711763,-119.00598046795481,-117.2778931449399,-116.74889218820654,-118.2117226796463,-116.24644631092552,-116.37073028177325,-116.5756248119452,-115.87332938933403,-117.27829429690904,-116.28144684810515,-116.22076512862736,-117.39332322078404,-115.71610796893991,-117.26300309933131,-116.8187814063071,-115.73577570681842,-113.69665440614828,-116.07620299928448,-116.80159128133879,-117.53259181791421,-118.05820328218769,-114.58268057970689,-116.12485736099626,-116.46128785553807,-114.24653114471485,-116.16861945575474,-114.49981998457758,-116.19931380391658,-116.47709868538269,-117.49941786769456,-117.4436070682017,-117.99456407999479,-115.5383422456327,-117.49252728041105,-116.93083139780384,-118.41391307596544,-114.56447334295773,-117.28501676888088,-116.07787649650146,-115.86477753250232,-114.81281758258655,-116.01022679998387,-116.1849641328655,-116.52360920787083,-116.32370023679306,-115.85315272379249,-117.45453603738196,-114.27718690098627,-116.1441513019859,-115.8882209793552,-116.91776915916385,-116.49485770326652,-116.14720880765661,-114.27610896420627,-116.41837276422022,point1,-116.38991897393886,-116.34721525928316,-119.00598046795481,1.388073235465623,0.2821572895041682,0.02859616354143446
HDOK,PLFL,17472,2,1,-138,-23,12,2,58,-115.89456756879858,-118.67373161879112,-117.18821294786511,-118.54858815878941,-117.25509063587856,-116.5519601240382,-116.11220040422688,-113.87481815788668,-117.63255632177476,-115.3990590050154,-115.65897912315523,-116.10052796492678,-114.58242321816041,-115.57810806077165,-116.34160357207253,-116.82152792499664,-114.93233643864767,-115.92505857250562,-116.97037079258942,-115.78709021388343,-116.44234813367684,-116.76905612833517,-117.17462619005633,-116.30913054993631,-116.938804404364,-117.95435173097468,-115.59182813359652,-117.36813205490178,-117.22105603607251,-116.47624497371055,-116.60203572567409,-116.31934281910226,-115.46686775916352,-116.67096808895089,-118.31956264210591,-116.21738815908286,-117.53602967249068,-116.67991269583848,-115.43470251642229,-115.75234365057439,-117.5575483458185,-117.25244599929759,-117.28941290079422,-116.90060048165546,-115.87806421985961,-114.72613153437875,-115.78301224809432,-116.76181925560115,-115.18983038798648,-115.15335770297486,-116.6557745108051,-115.87172028476056,-117.60488471594131,-115.52112694084238,-115.08423428165332,-115.54236986082707,-114.78443936630659,-115.67662823685536,point1,-116.35011972696994,-116.33047319558739,-118.67373161879112,1.0201235500669845,-0.0979410909316934,-0.1961030851188248
HDOK,PLFL,17472,2,1,-138,-23,12,2,58,-114.24821684337411,-118.88645652069422,-117.63179989371667,-117.83845762648498,-115.39968619252566,-116.13482493567436,-117.64194818087864,-117.08014258303761,-115.72475098674066,-116.63578383705047,-115.50524455130625,-116.98885918520944,-116.87146109290545,-116.95572958691908,-116.2826763318203,-116.69457329018165,-115.4830189046706,-116.65498935055697,-117.84837664920546,-116.50360520460897,-116.42514770276084,-116.35113196444449,-116.49892390302989,-114.11709491585391,-117.17057317809693,-116.34094686711234,-116.12257762962106,-116.28736804750127,-115.18660718183536,-117.04564923037628,-118.16234605956136,-116.73570362154295,-115.09311310200425,-115.47426774964673,-115.0351383152281,-116.45452359268002,-116.213463167492,-116.30655943852821,-117.31324324516746,-115.36550471876647,-116.30501552466627,-117.27620932347203,-113.51256551695126,-118.02413142126484,-117.65747192986503,-115.51189856932929,-116.44749005966784,-116.733452264914,-115.7995910163221,-117.68382705679615,-119.17325525487445,-115.39983771718737,-115.77475445837484,-116.0716640773868,-115.81485641288498,-117.28415557917371,-116.42742411774215,-114.52809875217316,point1,-116.41614111089409,-116.4262859102515,-119.17325525487445,1.210782646595221,0.07252217555800042,0.4460294935546867
HDOK,PLFL,17472,2,1,-138,-23,12,2,58,-116.88599183152279,-118.17260451647299,-118.21368558769791,-116.51815806745816,-116.77063447250778,-117.15426151659696,-118.90600019373794,-116.49801865395871,-116.12681842590234,-116.78952566162208,-115.2115900325628,-116.82425200231057,-116.79658363822261,-115.3412365694363,-116.3482616018514,-114.42284721988759,-116.53267049944826,-115.80701446853104,-116.789422655048,-116.0788674458321,-117.37864134566864,-117.3008594367475,-116.74250268190221,-116.81301497887986,-115.86999680794655,-116.18847401296664,-116.43716419488355,-118.60367125222827,-118.02917226918794,-116.84112574877085,-116.67892458701778,-114.31057608677403,-115.96155453943858,-116.15745439000716,-116.86743617406562,-117.95168553770515,-116.1242184636511,-116.39225441944194,-115.78163467739871,-117.27597900093001,-116.69173575894382,-117.53092223378854,-117.59537427640473,-116.1255632742927,-118.08453523084482,-116.49374013257696,-115.48752101366078,-116.24062692192072,-117.2540901580136,-116.24627626081053,-116.0146173220559,-116.27664620964899,-117.15679056818225,-117.16896984930297,-114.484265723452,-114.52103828747009,-114.95023631979413,-116.17351351953374,point1,-116.55846980563652,-116.52541428345322,-118.90600019373794,0.9740855647078466,0.11285291596415292,0.341649277584525
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-115.47330827749194,-116.03177711824094,-115.24879807569657,-116.13134718478936,-115.25031810491151,-117.0077640669208,-117.0354412743791,-116.44741824466438,-115.61382483656651,-114.96007350560643,-116.38856911843465,-117.48757449796197,-115.88091873006641,-116.82460965329304,-115.05204108224312,-114.32058650852606,-117.08547142680978,-116.52379356640341,-115.43143315769743,-115.503044246862,-117.6426503684168,-116.000904406484,-115.59971504754044,-115.66139549418462,-117.33442271268488,-115.77321387001999,-114.8738815650045,-114.00222191144988,-117.18141529948167,-116.52529372861679,-115.79668105072074,-116.64585499503421,-116.64764625459061,-117.11127396492228,-117.54920735309427,-118.48844947223427,-114.66846758845087,-116.29253926288143,-116.79019125537928,-115.50663668743547,-115.44392265944369,-117.89699897447913,-117.85587487044404,-114.35230699681826,-117.47014589673456,-115.22208040361488,-116.91592911297079,-117.15940866634647,-115.87283057999248,-116.57376003498327,-116.55641234291411,-117.39748306337502,-117.2928716654853,-115.5087729644097,-117.53358608639346,-115.92350852744964,-115.99623376684654,-114.77669705064923,point1,-116.23343101085418,-116.21194322383539,-118.48844947223427,1.019645727102496,0.06866202710717262,-0.6617439757826951
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-114.55535762276823,-116.9068901420348,-116.23717529156653,-115.62909340330488,-115.74775459274996,-115.69726242781508,-115.09506269525707,-117.57147594996235,-117.54450504563087,-116.0726215225547,-117.79012687666078,-116.3889460993511,-115.44927638548431,-114.69196242689915,-116.04320903012574,-116.16098752328047,-115.84244452809712,-117.31437489516281,-117.1735071291612,-117.22031679830862,-115.59215112110566,-116.36171939621408,-115.49042188089935,-117.68933319726833,-116.86553942387663,-115.1312240935249,-115.6674538880332,-114.44770858171145,-116.50668846676267,-116.83194418160375,-117.0571449801411,-116.50536427017482,-116.73225164208773,-116.38714383366315,-116.25472640130234,-115.08742957071836,-117.15875671285978,-117.15203116133128,-116.89155988505806,-116.37194171052718,-116.35299297429479,-118.3962478079581,-117.67926280341126,-116.5188874680997,-115.19846659010967,-117.55170020774888,-116.33646061751334,-115.24991244639945,-115.51793465897379,-115.79894961822787,-117.75694553882067,-115.48330915822011,-117.85825508847802,-117.23438418832133,-117.08449834394266,-115.809844123639,-115.04998907292911,-115.93621735046625,point1,-116.3470541869413,-116.35735618525445,-118.3962478079581,0.8675189908605353,-0.0131195847554487,-0.7672011935382028
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-115.91116180957387,-116.0347088034325,-114.8693865413279,-116.1095687105663,-115.33679221755092,-116.07445872540477,-116.91733103162082,-116.37402203998951,-115.57721540334089,-116.36337541452306,-117.6439273781792,-115.71454086457834,-116.1397212804348,-115.83830785054734,-116.28640265703542,-115.74734426708804,-117.41785954681664,-115.4498677021871,-116.97601822075332,-115.90525701012824,-115.77812890112263,-115.85359798803492,-115.71569159233209,-117.08977072319567,-116.01934901367186,-116.23774137469606,-116.68332718203919,-116.63491657631985,-116.75474673984073,-115.85379616212948,-116.00399461102612,-118.3570648826556,-115.89856179875774,-116.41237901005773,-115.21625559520167,-116.84818936665965,-116.18010064546232,-115.66887023368281,-116.91890138951435,-114.19129086505265,-115.45069340647666,-117.58111337179912,-115.88977918554787,-116.6413274310715,-116.40248077426477,-116.02335461889514,-116.36373186430053,-116.14775010026939,-118.180971043486,-118.2984571522008,-115.92172737639254,-117.75729076974717,-116.3879362849806,-114.80870025631731,-116.03882738345156,-114.51810260500592,-116.21561534019523,-116.49867143061208,point1,-116.24362883657837,-116.12464499550055,-118.3570648826556,0.7028806292662786,-0.427007480793241,0.8474209844091418
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-115.7569374067656,-115.61460533806056,-115.89318474519551,-114.40174221222564,-113.38662403478334,-115.0687148397547,-114.95314967886623,-114.58839759270187,-117.90819484021289,-114.31500531340161,-116.65345210013437,-114.54253466946531,-116.00144869775131,-115.64992350724108,-115.87893543561476,-115.05304023783498,-116.16192792546025,-117.83929533265906,-114.28621382494958,-118.61065044178285,-115.82018035565694,-115.77344546575952,-117.46909668391788,-117.39211205318354,-118.55404565592998,-116.14010489364935,-115.58698923399172,-115.24283383320879,-115.4412307038442,-118.44738551202362,-115.47294202614148,-116.31917190695832,-117.36019042850464,-115.32354205934071,-114.81286171193355,-117.27343903620609,-116.85216344386802,-116.07551400977222,-117.84698298038573,-115.01913623800961,-117.0083158271125,-118.15391296369248,-115.87482307606227,-115.32674884773888,-115.73755644710418,-115.74164620298696,-115.01893488220021,-116.85174109244949,-117.50818837848632,-117.45065940161088,-115.81530818806702,-114.76787851207783,-117.65321741009045,-117.29766617811636,-116.41438870089294,-116.69486035502102,-117.45148066625063,-117.62377242776014,point1,-116.19273182698049,-115.88606009040514,-118.61065044178285,1.498601378749338,-0.13853905091399452,-0.7439443181095271
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-115.51570825179869,-116.82405033869304,-115.1389899988834,-115.8369515555984,-114.70244026593596,-116.10618954163581,-115.46532169438848,-116.28621127695699,-114.77419225618186,-116.08007982517842,-117.26991240276982,-114.6292601902328,-116.43540061252651,-114.02621936525688,-116.43556734716908,-117.40362467934747,-114.54015573487034,-116.79207495364207,-116.63938304520285,-114.17659589942367,-115.70891472400001,-115.83972875060513,-117.25231890611101,-114.35733882902734,-114.8817275580456,-115.11104567263669,-116.90393443470701,-115.47307538702272,-116.73904250931827,-114.75837607425323,-116.13304903345517,-116.86166670672642,-115.82218758248689,-116.66611277989277,-118.12718857277217,-118.62927532820913,-116.54839798907389,-116.47851375950844,-114.48348738714355,-117.9654397303504,-117.24017115464015,-115.81866279768892,-116.05816072290366,-115.9426824534948,-116.414101748165,-116.83880822932757,-116.32246977269087,-116.82822320016602,-115.22611423243352,-115.96006830863702,-118.8577199924207,-116.87919296504707,-116.67882574348272,-116.11081687396435,-115.49578793699976,-117.15450173497038,-118.07085051370893,-116.53141018605037,point1,-116.17668481927291,-116.20963015520607,-118.8577199924207,1.173305048592057,-0.14801925483803074,-0.10655349321363072
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-114.92325850677611,-118.1768049936478,-115.250707126593,-115.68987264174307,-114.65285450618485,-114.81184107472151,-116.26170874537677,-117.4436627714853,-116.62759427137922,-116.36117166639646,-117.04735348251941,-115.42205103168098,-115.90596566498384,-115.71074045317361,-116.33818084583112,-117.03567012606872,-116.56790177853925,-116.42004556634323,-117.78047802112788,-117.3211589806316,-117.24330634006364,-116.1913644515332,-116.70324354939933,-116.91171198765139,-116.74543007267867,-115.67988725252184,-117.24318133939721,-117.00294830200647,-116.35352853378505,-115.26831391429259,-116.68546492145198,-116.83042089984805,-117.440586032038,-117.55486395943736,-115.10665651494833,-117.0131823079636,-118.04495412116317,-114.93354235419443,-119.23532563173019,-117.09438823451684,-117.55956624492221,-116.6793247894224,-118.00049937644481,-116.6553758466683,-116.25846523773603,-116.05835672706755,-116.7786637366733,-117.66286055542892,-116.13358026570636,-115.08718662811907,-117.12794128276781,-117.66862685691503,-116.45098143048862,-117.03126827101481,-116.24547499156341,-118.04269475064554,-116.84152131079777,-115.36286151605884,point1,-116.59787194472871,-116.6823948554372,-119.23532563173019,0.9203345718043473,0.01367736309617746,-0.08152630344928147
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-116.53481437467775,-115.22895088459376,-116.54248311486727,-115.9248268379801,-115.04916112236404,-116.87953794534171,-115.99225052206913,-116.78579987429842,-116.43583558654585,-116.4213695182043,-115.14035014173453,-116.29086453664169,-115.52038281553493,-115.2106048237179,-116.62795649737325,-117.324793136905,-116.63645269157348,-116.57013061032599,-116.1932495943718,-115.69023506786331,-116.3991738125577,-115.86460775107373,-115.74126645804381,-116.0347332051649,-116.5006384194451,-117.42861569891636,-116.54330615288093,-116.87736659539513,-114.31372607874088,-115.4991735319548,-116.05624197083084,-116.50155957127022,-115.92728580459575,-114.54668998893436,-115.77461711582062,-115.21801505265067,-115.58519439113768,-115.15498986622333,-118.62101168588468,-117.12587373691703,-117.73692594419069,-115.89177050004153,-117.19364195836575,-116.43581862216884,-115.90626018932043,-115.75824482805207,-116.5222865291534,-117.61363709989605,-117.76866547751963,-115.10901812670168,-118.4273505295747,-117.13818373348894,-117.81590530612202,-114.9184309470561,-115.88797605760338,-116.07701817672545,-116.62896962620309,-117.06776973829957,point1,-116.28641396510183,-116.3450191745997,-118.62101168588468,0.8146146434727771,-0.3034771707623809,0.08852994076792386
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-115.15122245032588,-116.99130537575866,-115.07635420925828,-116.25602193758868,-116.76641260863259,-116.57754067404844,-115.65022079016282,-113.61273003294434,-117.28278930980821,-117.23642239706327,-115.66347279431952,-117.16288876435632,-116.95557246093536,-116.53724911718115,-117.63348935891744,-117.99919611796253,-116.09253404304899,-115.33009457251453,-117.47716171551573,-116.41898058350954,-114.49996411973642,-116.72599510211664,-116.67173648516851,-115.86658308162339,-115.62468469455592,-115.69148653867143,-116.98068776054043,-115.25937170377587,-114.8732418430839,-117.53396146929533,-118.12837840914145,-115.68873966419366,-114.58359652913732,-116.892229566443,-115.78929379946027,-115.84884943657241,-115.88266787153337,-117.59728511180893,-117.65014893425604,-116.0511977420138,-117.63950013854031,-116.88643388235619,-115.81441373938564,-116.30647604290617,-117.5813407564263,-116.71350751696103,-114.89892863015166,-115.64661714439457,-115.3098465525445,-116.85284520542176,-115.71267656877791,-115.97215745489952,-115.40834651348511,-117.18199463798635,-116.53002106521008,-116.65431592530851,-116.51006158552772,-116.1413106045482,point1,-116.30125091623813,-116.36272831320785,-118.12837840914145,0.9102880577829552,0.2953153989572206,-0.17996111996697817
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-115.45147556696719,-116.22337595135247,-115.04015213658046,-115.67082850090716,-114.71605880562825,-114.88459876174333,-116.57336070510956,-115.41738675488305,-117.10848231403877,-117.56999838024457,-115.38817531225371,-116.69310561080498,-116.40549016186321,-115.61732518525535,-113.87173249892375,-115.24413673096824,-116.86765521828798,-114.73691463687086,-114.98349215101774,-117.06161708128442,-117.18060337523586,-115.40864485298073,-116.24922217537332,-117.22330317290172,-115.8004532737859,-115.96810028265209,-115.55224767485126,-115.24121812378972,-116.93088329980174,-115.28967482814302,-115.62900973571112,-116.80517041013297,-116.21236872967484,-116.21700864426413,-115.96234945121567,-116.26812628930773,-116.47507206460365,-116.56969921650824,-117.82384740813659,-116.62954698275108,-113.81700808803532,-117.73685012544851,-116.95757630803352,-118.20657916042724,-117.06311152360654,-115.29708199385544,-117.22702096179144,-117.39851079392423,-116.25285031273201,-115.00606222480206,-115.46391796117776,-116.26944720026886,-117.30878053853588,-115.94850066554433,-116.20067802130707,-117.6829664590337,-115.50762728267262,-116.17022110301403,point1,-116.14615005484514,-116.21468868696948,-118.20657916042724,0.9277739353695493,0.12458119053616361,-0.3199994515027811
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-114.43414478871195,-115.89796443761213,-115.40485939147894,-116.11933822550802,-115.83578610023284,-116.8871409322033,-116.40778411206972,-116.167337485148,-115.62988032905581,-114.0114460484723,-115.43780649886021,-115.2783833156202,-116.62621643276447,-115.79773140634316,-116.89035581958785,-114.67151217687451,-116.71484626653012,-118.04010116150614,-117.60800953890568,-115.82953982049763,-115.24347600444612,-115.81753090600459,-113.30180784268475,-116.60820526918337,-116.23354309505446,-115.94154614605196,-115.01632993005389,-116.58198739743894,-117.06418748636966,-115.31267106318788,-115.02149664132197,-119.05801736823103,-116.2254052002596,-117.54908879718553,-117.14280157837865,-117.64151068568054,-116.85408713086042,-116.7103705035988,-117.58255855763412,-116.32485591267034,-115.85358318793946,-115.77685063793922,-116.9202011493383,-117.21367041538042,-115.96459717176597,-117.420091096517,-114.85521423076185,-115.2126682632097,-116.2838143878627,-117.07364137288464,-116.1093284432465,-117.51004668513097,-117.33925366878627,-119.16172907081693,-118.17241916756113,-116.16319273292117,-117.23231507877439,-116.36124899155189,point1,-116.33699185442532,-116.25867874145858,-119.16172907081693,1.2472073228285152,-0.01762354111572394,0.5702302967504616
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-115.44743563109569,-116.59793634617142,-115.04209022185017,-115.01728697527462,-114.93213825890454,-115.57629012360405,-113.79311973244887,-115.9051101286976,-116.26816761528173,-116.7467303269485,-116.71544594916715,-115.00334582342393,-115.5799504607931,-117.75514923731815,-116.22754947712056,-115.72769628604809,-116.6454776811582,-117.47682348033558,-114.62050474668904,-116.58639742902463,-115.1574389840299,-115.90505622831866,-114.46952131033086,-116.3811122506539,-117.08581993732903,-116.71887624607001,-115.38217051684448,-116.98285444246847,-117.15026600075012,-114.77324440395331,-116.55765155298276,-116.84168237916825,-116.22596396393698,-116.84358446813033,-116.51272483342414,-116.24276678957968,-116.51353742121736,-116.23942504353622,-118.08991331406229,-116.7768359381613,-116.86570280815965,-117.39895026877937,-115.56252767803254,-115.30637265665428,-117.75446939593823,-116.68074417460784,-115.80725148982381,-116.5674827987257,-116.15740639958803,-117.76878255917435,-117.24713885050814,-115.77774898067577,-117.17814225586017,-115.86426150854032,-115.30324662721614,-115.83336863500219,-115.56229840210462,-117.10853220809682,point1,-116.2113710285137,-116.25546720243071,-118.08991331406229,0.8339385237920007,0.25005558472210204,-0.2774209062941764
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-116.22102586213799,-116.37329305033397,-115.36254790738518,-115.59045092782108,-116.60667769066679,-116.77236506858958,-116.68906907574653,-115.09673778544757,-116.0120357441713,-116.43657708026399,-115.72094591326407,-117.45687002902845,-115.20901873202783,-115.63911129046551,-116.20491098963299,-115.84862891958612,-115.1039165417217,-116.86708676071225,-116.3675460742317,-115.82061098419719,-116.56363114389931,-115.54945868571502,-117.1574707465889,-115.66412581778144,-117.57443154950839,-117.30385387035393,-117.13904472385644,-117.4418163961724,-116.66007998289588,-117.44858641167063,-115.02891033334686,-116.6587851558742,-116.6212556041906,-115.43206210006451,-115.30091129927555,-116.18590410490688,-116.02525078122879,-117.87835822543167,-116.6521791911533,-116.7458483667976,-114.56622270123437,-116.49089567706577,-117.92556500906103,-116.11551399434798,-117.75956415591092,-114.57404543709548,-115.66433643159591,-117.92659232695308,-117.89176168761801,-118.09707497376036,-117.16481755167754,-115.64642531057605,-116.59626754678399,-116.3727364641605,-117.71667723099225,-115.54462493235972,-114.89473228110293,-115.05656645903831,point1,-116.35234157050823,-116.37301475724723,-118.09707497376036,0.864196323312103,-0.07839837417174056,-0.86226254032443
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-117.92781570623875,-117.83827311096374,-116.11426576023602,-115.28311591764108,-115.92464077022771,-116.25797056200261,-117.05740710036754,-116.05152139358434,-117.01613582227056,-118.14823161455135,-114.62651272500443,-117.36218555440736,-114.7207126264388,-117.48882052627096,-117.68302281081131,-116.1044358472988,-115.27214400801442,-115.03890524154703,-117.37140828525133,-116.4062378973746,-115.51285723051814,-115.35805136815223,-115.99167984811326,-116.54082549074484,-115.68921559115233,-116.7807262986014,-115.4885363606228,-116.42450746011168,-115.97901813369802,-115.82258632616906,-117.41716300681288,-116.223535445825,-116.08164438507606,-118.26271442587287,-117.48848604243334,-117.42428479634751,-115.89093367680235,-116.6101368975762,-116.80667255704597,-117.11987552508113,-116.01174375121626,-117.22553172318973,-117.5635917973337,-117.3218876254311,-116.53370807697269,-116.50975629866028,-117.26160078094999,-118.36147894550783,-116.56569205210621,-116.08616813810167,-116.72125001339283,-118.42154104076528,-116.28901060765135,-116.62589067582276,-117.27699912328171,-116.2190132012206,-118.06173173819342,-117.52375194248603,point1,-116.64116485654384,-116.55325877142553,-118.42154104076528,0.8490126716696618,0.039556930586986554,-0.606224984366182
HDOK,PLFL,17472,3,1,-139,-24,12,2,58,-113.60478008207998,-115.6923079016988,-116.31265668771856,-116.6881027357898,-117.11174928121606,-116.67320051531334,-114.6986767746229,-116.9333551383068,-114.74442420352885,-115.81804725160322,-114.55321122099981,-116.11827070959868,-117.27827093197462,-116.17541732596173,-116.88667437874018,-115.76814559633739,-116.6475724738884,-115.86370880435005,-116.54026852872136,-117.1739710802746,-115.9817892147955,-116.05282315844008,-116.28104740797004,-115.88235419887371,-114.92635923387533,-115.01421019509016,-116.32200898221899,-116.87464271268931,-115.56812277206528,-116.50347147431364,-116.5327370843779,-118.3994085479676,-115.990045949152,-117.11363039694427,-114.84264073616018,-116.72652987270877,-114.82139654221007,-118.43156976838263,-116.50360532067276,-116.18815111490075,-118.47120348652523,-117.95147126560607,-117.05346977046645,-116.52803953266728,-117.11440240415799,-117.86049826922596,-117.8308916366947,-116.98182123390794,-116.308032842985,-118.35459189067537,-116.00511077215114,-117.25679252044452,-116.21347032430577,-115.9661511425805,-114.86316120302342,-116.84272738087522,-115.77216995475956,-115.73164685814233,point1,-116.36801739302977,-116.31733283496877,-118.47120348652523,1.0536936983296603,0.08391820143075104,0.2035653375683233
