hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.70658540477737,-114.6528188885456,-117.31569130585535,-116.50491177705116,-116.69211863941709,-115.5438094756404,-117.18380361542253,-117.0751142097556,-117.36625025645698,-117.02843781077388,-117.82668854722488,-116.19278966911013,-115.54965388240467,-117.23498500877335,-117.7471401872276,-119.06854520455094,-117.42065111208389,-116.3835245690375,-117.89672115217442,-117.76346803566112,-116.54073121949332,-115.92526990946763,-116.24487702203591,-117.39754200655987,-117.38678664270913,-118.19552158963235,-115.64106586524478,-116.76238156815312,-117.7000091324637,-117.0650845421865,-117.4060298700191,-115.78615167012288,-118.33241116238395,-118.28552297370854,-117.8244915865355,-115.37003919342254,-117.3067575716245,-117.45967256073737,-116.2748331880503,-117.78123521613891,-117.26316158975361,-117.40509889075433,-116.56260230843027,-116.03385369227725,-117.24944788581963,-116.6889910840176,-117.40838815375454,-117.31016266858441,-116.05001688470793,-118.4036432601901,-115.62293112222898,-116.64403926099463,-116.54283257848331,-116.2991646292381,-116.47676030000667,-117.43655458689176,-116.54901152654998,-116.16136539827514,point1,-116.91289912178605,-117.07009937597104,-119.06854520455094,0.7657451906158811,0.13139003786702907,-0.17650591112477088
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.38386629078698,-115.60860253949498,-116.59323686277705,-116.62106637992699,-116.63993515565205,-117.96322146362192,-117.18979263308559,-117.3019626282239,-114.90318054206018,-117.40067604463582,-115.99061056191779,-116.93580835174807,-116.71293574334695,-118.85282594908361,-117.92362003344884,-117.0982726183473,-117.44228456606858,-117.51144035899443,-116.35305674343147,-116.90448608432455,-115.17175587710685,-117.79129919519042,-117.4154556466946,-118.99484659608405,-116.70712938752209,-117.46709466613183,-118.16624620445002,-118.34987943172592,-116.09288443783926,-116.51671031233398,-117.0972806944982,-115.700566937387,-117.28241699727516,-116.57298511378919,-115.21266794553827,-115.3926612283451,-116.40863615239756,-118.13593055448256,-116.03501763402701,-118.34542803780887,-118.09255267921948,-116.5745670245842,-115.9063193642496,-115.86425649361409,-116.66131411900083,-116.78839046883517,-117.47861394019405,-116.93542868512138,-116.96405799718674,-116.90189847784188,-116.43616698512193,-115.99661047952303,-114.94824193970163,-115.63164010229302,-115.69294292714555,-118.22485678587157,-116.14487427214169,-117.59607074444094,point1,-116.81080307047749,-116.75066310609105,-118.99484659608405,0.9578944453013518,-0.08161236949719951,-0.541583363331879
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-113.95459872925217,-116.01755595531445,-119.08797896413563,-116.99521706929471,-117.63350494985478,-117.11342182366602,-116.59805388473684,-116.77598136079129,-116.4740972838397,-116.99142801339295,-117.19118650033384,-116.54823339042483,-116.35641131296586,-119.0408959628485,-117.64526246565019,-116.27163880775362,-117.88198297335526,-116.29917337724589,-117.0207920403538,-116.79119693580763,-117.12566227183554,-115.51268362426103,-116.91554306792067,-116.95917106330734,-117.07858138059287,-117.04100083432017,-117.05366209640724,-115.88607203265501,-116.74861737568268,-116.82160808464009,-117.98999107775835,-117.19696258229315,-118.30078788450548,-116.2360489753734,-116.33656643970633,-118.3475954123641,-116.72558094148988,-117.0555095734309,-116.26632166135265,-118.51364597121419,-116.52357864845683,-117.38717163104852,-117.10770440318748,-117.2057413201419,-116.88322985075263,-117.41782836921354,-117.79567794621735,-116.63222239422215,-115.04004018396277,-115.24038154289094,-116.27824737652296,-116.09635257383641,-118.1970625342163,-115.98121446628747,-116.41092359345885,-115.77726980235178,-117.62355498015371,-118.54138417067799,point1,-116.9127553437884,-116.93735706561401,-119.08797896413563,0.8779750111043957,0.13238176793242906,1.1664487067584663
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.37332695405209,-116.70946392385686,-118.12422380130013,-118.16471663626008,-118.82164020137836,-116.17370558782439,-117.00924106023045,-117.60033598519169,-117.9551873967504,-116.28718083112979,-117.32899483866821,-116.76027459553679,-116.78002278290276,-117.9720903038069,-116.33900096713494,-116.06089644682726,-116.52528573029348,-115.445058047002,-118.54252953747378,-117.21851764159129,-117.87592451308224,-117.30679755639548,-117.32760293802274,-115.8716643156649,-115.79761424794096,-118.36425667984017,-117.31235595843576,-117.11385576541028,-117.01123056768031,-117.57487065799774,-118.11435209839298,-117.77540237732475,-117.91169350241248,-117.50811246756645,-115.16811051020163,-115.39526325764811,-118.19953820822698,-117.79605337145057,-118.27020011954448,-118.74359782778397,-116.2165670887837,-118.43524721773699,-116.5190913343507,-121.26858789923351,-117.34282788657289,-116.45687294405565,-117.71627463650796,-115.90720422027285,-118.93326271652462,-116.52884603755517,-117.94106176237771,-118.19011297347306,-117.5249925512143,-116.94388942817112,-115.3353038254766,-115.36301073194242,-116.38063184758656,-115.39770786378944,point1,-117.17296005475619,-117.30957675741561,-121.26858789923351,1.3226435878080003,-0.49204405282585334,1.2822925153131561
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.59399317284964,-115.8030219978041,-117.54500762833153,-115.97314337674491,-117.38270818996583,-116.8788820209393,-117.29788941845192,-117.87914939474713,-117.83957093167577,-118.31630212171102,-117.52068873665851,-118.50412029591483,-117.96145079820471,-117.91241677717848,-116.39796022242618,-116.50010902415701,-116.69245551578419,-118.35596438803167,-118.29522981924197,-116.56833020106892,-117.24569065588845,-115.48605353284299,-117.45503479480966,-116.44090490550339,-114.92181787653753,-118.14012514096889,-116.39233923765593,-117.41174546842956,-114.57738711087782,-116.77041995464901,-119.17540047724674,-114.92515836211695,-115.97716073403342,-117.28080590769146,-119.03293649651903,-115.61836281519024,-117.52784127114037,-118.49795052573785,-117.4678949984717,-115.35514210361839,-117.59591006730271,-116.80631064194878,-116.48311994911985,-116.0305654817723,-117.81632674909976,-117.4295797694821,-116.58475737266853,-117.48901154176579,-117.11919936263058,-118.5011733939477,-115.73615158566814,-116.31112523116171,-116.98900273644048,-116.96543133815213,-118.62998293681369,-117.03446710480817,-117.15312336593773,-115.1145990500487,point1,-117.01221386345841,-117.13616136428416,-119.17540047724674,1.1543837537720951,0.23564579918246029,-0.48063459343337156
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.32062560853812,-115.68597440386968,-116.86041111993904,-117.29628340516244,-118.32151319106735,-116.96191155336031,-117.24879716838245,-116.12814508667005,-119.47826811305605,-117.56101040721444,-116.71349682732176,-116.39575970633128,-116.5535625080856,-116.63204535892179,-115.84510893833746,-115.87236436057321,-116.42757464295563,-117.6928179278569,-116.70595515700707,-117.91422475435671,-116.52518523610068,-117.70441689288893,-116.37960440885809,-115.3073835392205,-116.53109178945662,-115.99134673330036,-116.60383863555121,-117.20600710910364,-117.07944682459514,-118.90859840771822,-115.87999514518225,-118.43827476411508,-117.58756536285381,-117.24728369317305,-116.6676572386218,-118.28560133286643,-116.7915412700133,-117.68359596897271,-115.40608263192657,-117.6747417119559,-116.20615723849126,-118.50243471438228,-116.37890126262194,-117.28703597840196,-115.53420365529249,-116.36045320547174,-114.88618776371094,-117.87405057784515,-115.65055788923316,-117.31638323911105,-115.88141660504928,-114.97372017612149,-116.93896779931468,-118.07322834647597,-117.39570724845386,-114.61280249732722,-117.35025562751684,-115.0661503336769,point1,-116.78971936368931,-116.70972599216441,-119.47826811305605,1.0963179892525146,-0.13064253707600432,-0.2455416389467051
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-113.87823640599505,-116.41791146309177,-117.87150544219847,-117.66584168634606,-116.8530457811244,-115.8738818275849,-116.64831156276283,-117.34036748059727,-118.47458284543494,-117.14662627966372,-117.08959463400228,-118.6531246364006,-118.07640436815612,-116.42831790520331,-116.03959116255515,-115.4586669398614,-117.14425006658868,-115.99628957514045,-117.70265474783372,-118.05706977706485,-117.26924225687914,-117.15332898040732,-116.79982092249742,-116.29818255902387,-116.67325625879118,-115.88503029548707,-117.45931006239068,-117.31162975384659,-116.43217721941039,-114.92452290455633,-119.17858559249589,-116.3996765705835,-117.09635770730559,-115.79460070466253,-117.33557980057631,-114.22840356619116,-117.18379581343203,-118.07914257766527,-116.26953471066452,-115.74331773443949,-116.0175348766674,-118.12887192627475,-118.8493496573369,-115.97569369956095,-115.60124678653229,-116.56109453551348,-117.44530460751143,-117.78620959796179,-116.96559124761968,-116.27608872482247,-119.08366919285133,-116.38854054268373,-116.78765534030832,-115.82949100691502,-118.12832696694332,-117.66916537323493,-117.10497717212618,-115.36278677022726,point1,-116.8671270448966,-116.90931851437205,-119.17858559249589,1.1980330984852496,0.2102561730931718,0.28138597636893214
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-116.10816827005445,-117.12248130556851,-117.03976897239248,-118.34576899481662,-116.64257017163257,-116.57428753479225,-117.60724212384655,-117.3383614609875,-119.46280142756643,-117.08337583761259,-116.19708112835532,-117.6998381589827,-117.90048522376058,-118.42251139499913,-119.15094985169111,-115.24702619636878,-116.52070640573156,-118.9708171089782,-118.08057961364337,-114.96653028400748,-117.88450745416104,-116.09315095828374,-114.55890524425223,-116.29902767713095,-118.57636168256121,-116.31550030593277,-116.52151415721377,-117.20971377771318,-116.16623442977414,-117.9366234491314,-114.9277052626941,-117.5537194997807,-118.09246695983046,-116.2878419654288,-116.64019796156124,-115.32514057237277,-116.10070046239733,-116.21384291152825,-117.13817889282576,-115.38110157589858,-117.69156818376294,-118.37829880832851,-118.29543340037029,-117.47420542336637,-117.14213736188783,-116.71111872728584,-116.8865671797546,-116.05395577164569,-116.84537769692045,-116.21113021935325,-116.51875987750677,-115.52377400478908,-116.85779372167063,-115.80866055811306,-114.06075024777039,-117.86032610023852,-117.99849985569183,-117.26555918366732,point1,-116.91875349979972,-116.87218045071262,-119.46280142756643,1.320386140194083,0.11886536891488649,-0.1836972310523528
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.06021201540754,-115.8526223352896,-116.52128167989909,-117.31571634432994,-116.66405856803097,-117.87236051293543,-117.31732067944937,-117.85676306494196,-117.42096887748005,-117.93123711796368,-118.06126315179345,-117.35384163557445,-118.81633548929567,-118.33540809228147,-117.08175605024,-116.19178914786252,-116.43576939687576,-117.20022428541536,-117.2958152285865,-116.47863256568074,-116.29540270535695,-116.4067984286013,-116.39050325760323,-116.43790214860813,-117.12081201508597,-118.00522100419883,-115.73647954636463,-114.95461174600152,-117.2821815606676,-116.74904443369519,-116.58689158662158,-115.64541161236612,-117.92319943087072,-116.16009953761395,-117.38466281964925,-116.33183642013172,-116.71808829254681,-117.21906560764563,-116.98191653389583,-117.3228360166512,-116.7580805825493,-117.39513375202858,-117.59166281207723,-115.48326727498106,-114.92963632087005,-116.18655366992661,-116.4520505195706,-115.98991873898976,-117.08136933096633,-117.0322247011922,-118.41615027079136,-116.99785289760743,-116.25508471293448,-117.2771399825519,-116.3257855463968,-115.8533602148868,-117.10020269278841,-116.75159830721658,point1,-116.83781747020402,-116.86999855822256,-118.81633548929567,0.7041397499019163,0.12338695271881592,-0.017264928424030046
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-112.863968055849,-115.9580929037148,-114.76520906202761,-118.18513676844161,-116.15926592082627,-118.6936723263976,-116.6902485235923,-116.65796299859655,-118.68232171268042,-114.05064135180027,-116.72354671171085,-115.34469979723737,-117.47654035022082,-115.94420863379463,-116.58852959257256,-117.42836891714039,-116.79395599637,-116.5424458471416,-117.4515391318558,-115.62687516387034,-115.60829373360306,-116.5296418694343,-117.41923279794078,-118.04942770215914,-117.18256496387129,-117.2355187333328,-116.93500465145823,-117.44620905744883,-116.61972125018917,-116.99492140018627,-116.18753556188355,-116.27661974318336,-116.94576706707694,-117.66288643137423,-117.45600266535281,-116.5323358981452,-116.26075078828232,-118.80488306002813,-116.90594931260398,-118.2259357991046,-114.18445534334393,-116.85809109935164,-117.92787410509456,-115.67240880013814,-116.63602899117367,-114.83455607774269,-116.86793278376932,-116.92865224118229,-116.22061881820197,-117.61814728581317,-115.15506742734027,-115.3931678714947,-117.6533379949853,-118.09408245762798,-116.21316331127635,-115.47079697726207,-115.12335973831459,-118.32584444533268,point1,-116.639379621068,-116.70689761765158,-118.80488306002813,1.426023330652177,0.6280766213160845,0.7485585000882038
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.79505519983356,-116.0772752078223,-117.14818165094499,-116.63036873300061,-117.01803001696,-115.84501458974938,-118.03898268701793,-116.93221789014838,-114.77148022233828,-118.26145552055002,-115.67941752233764,-116.96053193410403,-115.9466072767976,-116.91139191219578,-117.52374986810857,-117.88886891601634,-116.81340779609164,-116.43615339541309,-117.88926253679162,-117.56863074877232,-116.23179206043423,-117.09298352496558,-117.00494350807459,-116.57463291842689,-119.2178896901851,-117.57105321862578,-117.44840952089525,-115.74922968442729,-117.7722448035409,-117.51699102677306,-118.52190986949262,-115.66891188914099,-118.0655175269615,-116.62711945824995,-116.36557774072948,-115.53634240479234,-115.81254008496617,-118.71954002600931,-118.27374545179809,-115.42364133724776,-115.35985266189903,-117.30059908532088,-116.77927166878345,-118.67842427601342,-115.51642521214906,-116.85368012042463,-117.96276362474573,-114.52256541470116,-117.0840053731502,-116.605343379789,-117.43635818654955,-117.05933016511051,-116.68220447979621,-116.50165322028109,-115.61075223041087,-115.75416599234582,-115.48638909375468,-116.67785935208951,point1,-116.81384039496628,-116.83354395825813,-119.2178896901851,1.058168299637492,-0.08059664652848691,-0.4503272545772399
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.34083971931928,-115.18873224164646,-117.8449327514348,-115.64824648776498,-118.10061722619265,-119.30753412479874,-117.04926979036536,-116.56675147858795,-116.44328839693057,-117.70928550359798,-118.67158087713175,-116.79967159279403,-117.88272203459115,-117.74070672831407,-117.90195680439518,-115.21600676435567,-117.5501405143361,-115.07248506905108,-115.65006291348442,-115.33621048093747,-115.81388473945866,-115.8226585441493,-117.85217949827516,-115.56341037795693,-116.5665967399785,-117.72086149342671,-115.34308217243894,-116.26522198111533,-117.11101498494565,-117.1905275279843,-117.19986410023685,-116.77618843844148,-118.39445414835842,-116.43262503814847,-116.21727914418165,-116.2777773754903,-118.32274465849328,-119.30780485848749,-115.77207386133901,-117.0915243287733,-117.46578203302485,-116.06952114428282,-115.89882623531125,-117.2841875254861,-115.69248157764859,-117.19056647367661,-117.82372146779798,-116.53624341640577,-116.60444175532545,-116.13282332061193,-116.63609278567216,-117.15377150573734,-116.97511975106232,-116.58941324218362,-117.17963668498446,-117.38255911415834,-115.18135575611487,-117.26486734754806,point1,-116.81248666635764,-116.78793001561775,-119.30780485848749,1.0750654146772758,-0.2722529417990328,-0.41545734258436884
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.23585901141048,-116.59742999900959,-116.60289494103165,-117.42557754408317,-116.90953330178172,-117.26838956119572,-117.59380357558818,-118.92372018300715,-118.20376420207003,-117.74040347646604,-119.33594960562269,-116.95238757841916,-118.3512522987252,-116.83710685058035,-118.2672279889307,-117.46203248402024,-116.70541454885118,-116.26394787013496,-117.17927674884777,-116.08888310929115,-115.65159804051315,-115.81196703507753,-116.14590872010578,-116.9303370529304,-117.60794721443351,-117.21046102515314,-115.98695794312249,-117.21833240837907,-116.23421997592357,-116.93201548632457,-117.59912522849224,-116.49766711074199,-116.67340434036595,-116.12068380950537,-116.57698178367163,-117.17611137460253,-117.15959231602099,-117.31779122714536,-117.30412896842151,-116.45143793656426,-116.23215301699952,-116.96322115512689,-115.65395113801556,-115.78913143033265,-116.56371063352545,-118.06235732545552,-115.78443398625275,-113.65414966729315,-115.52497348602787,-115.81856842927557,-115.84225110067744,-116.46492358166768,-117.45389650554412,-116.31334687566475,-115.75809766841928,-115.55743211673243,-116.65062671059107,-115.64292225228137,point1,-116.72899432683529,-116.66201552547851,-119.33594960562269,0.9257302851274829,-0.021497980209543476,1.267720042750328
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.36997427603622,-115.14137691052775,-117.24540472666564,-117.40606673124098,-115.77032043795613,-115.80108979678444,-117.26793125873054,-117.2162244797068,-118.09573613293355,-116.15497075367004,-117.60030498144403,-115.98554521134751,-117.24915586072514,-117.13326698630524,-117.57489593352793,-117.40343663236936,-115.80654079889301,-115.70031063891162,-116.73359685807266,-119.0012766505635,-119.01368999155507,-116.10408032021627,-118.22016056975954,-118.0758447098433,-115.22586061305164,-116.34779143137362,-116.37488480783824,-116.71051583420733,-117.33773551380959,-116.29422354569422,-116.10448967209707,-118.40765106969096,-117.91082082028467,-116.34700640267204,-119.30942947618682,-116.26055241850761,-116.61965321246544,-117.69191478834118,-117.28026364811657,-117.5663444846725,-115.82772518206465,-116.14790899087181,-116.30560009919469,-117.93544838592773,-117.02835871855325,-117.03464695964063,-117.38951693906975,-114.79568464874261,-116.2110275176333,-115.12161641335636,-118.59738671512247,-116.80481490614021,-116.81437896506378,-116.43625513228493,-116.16932962252899,-117.16996856387524,-116.07022785396065,-116.04655505649144,point1,-116.84080672512616,-116.76920588210643,-119.30942947618682,1.0372949977245223,-0.33741771764109124,-0.2694590112014832
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.68432129302136,-114.51146263077219,-114.44335989084894,-116.22110154857806,-117.90685334418136,-117.76668160730617,-116.1237748170037,-117.22143568003555,-116.79232002740916,-117.86444532950738,-116.86788712902616,-115.77085776325491,-117.41736982513055,-117.21300783957813,-116.75120198674588,-117.89922474913541,-118.29047147489221,-117.00652582751124,-115.4922782817033,-115.13792327760568,-115.6391674210321,-118.68835099854972,-116.4349283147947,-117.7459932087111,-117.73131526338214,-117.67901356614178,-114.62981941266904,-117.02908604509003,-118.50720002852526,-116.2678978034628,-115.71710037978606,-116.69511272388348,-118.14008500393109,-114.79657306256989,-118.7187591788082,-115.69066851122587,-116.9817084298485,-118.39429489904944,-116.56015978187584,-115.06368460375533,-113.92467936152845,-115.34148633446996,-115.73949256344478,-117.34062630039645,-116.7092424946297,-114.7321108171558,-119.42529404623603,-117.69705233474502,-118.14565514438195,-116.74527645377154,-115.69426307311859,-114.32448218834489,-116.14057135389527,-115.16970350198443,-116.636342390668,-115.09409930579233,-117.58218470212496,-116.95277229449714,point1,-116.60153030381935,-116.72725947420062,-119.42529404623603,1.6602283233571502,0.0832292072699516,-0.7800970485115726
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-118.3084092177697,-115.99811631811724,-119.04292364673583,-117.32439392451482,-116.92195385394905,-116.94626320359254,-117.5627990996156,-119.02328721879589,-118.35819867827969,-118.32962972336539,-117.13882930109335,-117.85437202969399,-117.01196480247758,-115.60386534465441,-115.94796060699102,-118.49948735998163,-117.53660450826705,-118.24828717722079,-117.85986795639151,-117.03003331939033,-116.69280322128465,-117.04420636497775,-115.57292335002545,-117.03721689065334,-115.18058137258552,-117.77061889111805,-116.64500662499543,-116.30553528442547,-118.1482712817005,-117.73341349979955,-116.0092207592756,-116.10371066126696,-116.88692870202443,-117.32156161294027,-117.33368546639093,-117.95015526085997,-117.1002121960385,-115.54395014872738,-116.61761504559506,-114.10709500602029,-115.66162510795323,-116.95502209259674,-116.79515010667825,-117.76762748673279,-116.75098468602378,-116.71354094227715,-117.09079747239477,-115.95024895193565,-115.27479673844196,-117.17046868817357,-114.8151192253906,-117.68824537079836,-115.81850318395561,-116.28196874966396,-116.10282889254555,-117.2650030858614,-116.5825711940077,-115.49424412442687,point1,-116.89363284537,-116.98349344753716,-119.04292364673583,1.072999150785918,0.21970552686499278,-0.0944679419516059
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-113.91416987563554,-115.65465068153321,-116.78560289623762,-116.32271841933999,-116.5851907543866,-118.2661458268416,-116.89506359674463,-117.12426306046828,-116.26509988612696,-116.88267370928054,-115.84040659459262,-117.42797639378117,-117.94731045625751,-117.42872060066698,-117.1614640957278,-116.85632103780151,-115.94497663990144,-116.36838504675502,-117.40688932207313,-119.11426205603028,-115.23471986520849,-117.82450828861843,-118.75911244154733,-116.22587376488218,-114.87491737912079,-117.13819720796454,-117.99998989326805,-116.9438321378217,-117.00189394329674,-117.7735733678358,-118.03361280669526,-116.33753206303392,-116.08284422184188,-116.96081470644697,-115.3353030339603,-117.24676194979688,-116.956217305107,-116.24167387948468,-117.2339778048352,-117.84024054358929,-118.21517290266405,-117.5827871236947,-115.99690389615905,-116.86648796918526,-119.17598235363926,-117.85171617011669,-117.45491929941456,-116.29374229202222,-116.23806850630201,-115.77756801124616,-115.5580317550259,-117.02991699540424,-116.97751335714419,-115.11876631225383,-115.37872770969798,-116.51213731363578,-116.9862540200586,-117.19111637080849,point1,-116.83523620539668,-116.95002472146436,-119.17598235363926,1.0546852633442867,0.1580907992329696,0.3913133341609676
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-114.97875268982224,-116.48529628030805,-118.25537197511662,-116.95846484698666,-115.66421733868697,-116.35122110413337,-117.77445425454576,-117.46016028937687,-116.02640588150413,-114.99363223821051,-117.35212256199424,-115.70913457922893,-118.19189038176548,-117.05743490967434,-117.11491298564694,-115.54786273308433,-116.5152352639289,-114.08862187457093,-116.12843239149123,-117.5395264038074,-118.27959647420283,-116.93510931358776,-114.75962626765778,-117.03554631355422,-117.84735938918229,-116.94328028115413,-115.91876825554574,-118.13557418098875,-115.55850287314567,-117.00604840996863,-115.97523291660022,-117.06425956157668,-116.90027778505413,-115.71773089788495,-116.16276792483652,-118.19016812789211,-118.1858282943094,-117.36957171153108,-116.78097769586262,-115.49070878353922,-116.57914621987335,-118.17295599153742,-117.11989016204298,-118.70130670068748,-117.12040852284802,-116.70660887399696,-117.40505578221433,-117.06242334058454,-115.99058749700409,-117.6960461826903,-116.24561563499772,-115.61238606068524,-117.55786473374066,-116.6127393540278,-115.15723875634502,-118.44337032511991,-116.19800998678414,-119.00461294872792,point1,-116.79028195717012,-116.93919479737094,-119.00461294872792,1.144998627614154,0.17333300681764238,-0.41256623372213674
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-114.65595956113403,-114.7746958499526,-116.79897442176383,-118.70514321554923,-116.87479367095409,-116.50380263734377,-117.07561390172695,-117.76509757526681,-118.14489874504129,-117.29353720502273,-116.24324159663477,-119.01823110955753,-118.03356293772434,-116.75564018931443,-117.45706701556219,-116.44275247669052,-116.71123545963357,-117.39692848350214,-118.96777900655452,-117.1205673239664,-117.43200032160657,-116.81206693669138,-116.35361791417294,-118.26737855004554,-114.31574091631379,-117.57914391301455,-115.71652397350148,-118.23597686073077,-117.44887925566178,-118.50811075998014,-117.14486151131234,-116.73427572693973,-117.6109690296049,-117.04699279749816,-118.18801831340708,-117.16636276090904,-118.23635813666297,-116.44133912456263,-117.44290379622466,-116.77109468128792,-117.59492274702049,-117.86041009912422,-116.36493919593579,-116.79491188803186,-118.52634499416841,-116.64902997681118,-116.5472903475248,-116.41435496563551,-116.9652524263245,-116.31936133825089,-118.12444898345335,-114.85932422087087,-116.36555609790649,-115.95873287457638,-116.14498041258989,-118.09455421387476,-117.01304133902073,-116.46650736579207,point1,-117.05613967499889,-117.03001706825944,-119.01823110955753,1.0322046113765149,0.4526171985737782,0.47078727641169715
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-114.93059623630667,-115.99528726818698,-116.33196651182163,-117.36734090267808,-117.09987436426269,-114.83685945404375,-116.20203949919011,-117.81079548508016,-116.3546491058351,-119.14071440389475,-116.26306237342101,-117.92691465655913,-115.9608212205598,-118.29180605086388,-119.13498683505094,-116.78327680312063,-117.3315239153584,-117.21275077486534,-116.07563011162526,-116.99828684062265,-117.11999129857064,-116.82189515354521,-118.88455119625355,-114.87868343787771,-116.08582739483873,-117.94610876335165,-117.35030329473405,-116.59623151135997,-114.64184127944351,-116.48298007503675,-118.22695432734982,-115.07423842540496,-116.76708363797134,-118.12471735797634,-115.76130257544126,-117.10158816599285,-118.01406055802423,-117.62891863354267,-117.78302148441969,-116.40288564239026,-117.8153161239426,-117.44339462455522,-116.85271293962468,-115.73785421599028,-117.65908805807827,-114.51120048377865,-115.31366123569978,-116.49715106424959,-115.78058161772896,-114.91661383087602,-116.19493342587003,-115.64551934560042,-116.0932989911476,-116.72621333645057,-118.35008395228301,-117.62994794902447,-115.82765366323878,-117.76954478212909,point1,-116.7673644252955,-116.77518022054599,-119.14071440389475,1.3015644137666385,0.019558421177285044,-0.5882767624054601
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-114.89227112410116,-115.84375943248159,-118.97242401819577,-116.37277223896085,-117.39299579145423,-118.6407646274461,-116.81821042205492,-118.78082139734909,-119.15727764821001,-115.92242642962489,-118.37777261192849,-117.99400448535316,-116.49197710785612,-116.85194607527369,-119.15683088703108,-115.79028718319121,-115.30883516190515,-117.35863071277184,-117.24742705030042,-117.38079274346423,-116.61619690366479,-117.6333939133159,-116.90923844790609,-116.77442433892664,-118.58132975746722,-115.7115982939676,-115.93077119015483,-117.68045993986614,-117.79917502850425,-118.33756780050757,-115.96058458767621,-117.0328000581905,-116.55779954499282,-117.37959265047385,-115.95770815318735,-117.02066077310351,-116.48174042464221,-119.9140532316452,-118.31663937735348,-116.71353065212305,-117.12424519570325,-117.47490795615352,-116.81078389893146,-116.79100661714337,-116.10685825284665,-117.2737479965484,-115.02189132658974,-117.51364645091382,-116.19600568311695,-118.05529979532237,-115.55616458037149,-116.23896730501731,-113.92197098474588,-117.24812015555699,-116.7044475713728,-114.08101381825067,-116.98139535912924,-117.20006196313693,point1,-116.97175908840474,-116.94531690351766,-119.9140532316452,1.4521255117573475,0.06971511747004161,0.3112229284365893
HDOK,PLFL,17472,5,2,-139,-24,12,2,58,-116.5732851212407,-114.88153414281014,-115.2890239476369,-116.20563061539563,-114.87810457828436,-115.51420409931751,-116.18706336659756,-115.51738667854372,-116.8298532964404,-115.50978557580696,-115.74508895151456,-117.61696425787282,-117.42083641002229,-116.69180328025664,-116.16706006687296,-115.84343548356847,-115.6732303597558,-116.342201234676,-114.128561121523,-117.50200695363395,-114.969535631616,-115.67829918645263,-115.51705593355099,-117.72594311394835,-115.10583765131553,-117.99514029172181,-115.95962497585764,-118.84392457157371,-116.67874648586623,-115.36599679740273,-117.38215254845196,-118.18417925538675,-114.76312771561017,-116.99646191301998,-115.94996943336983,-116.95475722584732,-116.30078003614821,-117.0434735688915,-118.5334673334279,-116.20651687210469,-117.05030530793692,-117.69899068609291,-116.32829706450349,-116.46652444281291,-115.93338814652071,-116.56141992116362,-116.65055254625176,-114.3892377889223,-116.19871676229295,-115.62636432455818,-117.51279325834797,-116.13776143963813,-116.4187866823734,-116.7830556031187,-116.7058149349018,-116.28579559991266,-117.69138757896494,-115.54440895943948,point1,-116.35613191605322,-116.29328781803044,-118.84392457157371,1.0192800946897589,-0.20544940365683434,-0.16005247099035547
