hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-117.20935192467032,-115.32176767961967,-117.50095831201827,-117.06139843519227,-116.19417979896109,-114.90115965227982,-117.68501146912145,-116.42135975960475,-116.79687340720733,-118.33113661663005,-115.84118188183365,-115.69976178941278,-116.68158291819742,-117.44269703693307,-116.30091914880643,-116.17087952466572,-117.25448231404101,-116.97917585106248,-115.70529497769837,-116.34365319725688,-116.61264002836248,-117.44106187018674,-116.32086923327496,-116.7343093358517,-116.60703804017427,-117.4101068487916,-116.3462149427136,-116.63045440922832,-116.815535661584,-118.4077160218329,-114.61075515416674,-118.60121253677002,-116.5295329368543,-117.96743596860756,-117.00937014221216,-117.2633354615543,-115.9949237652299,-116.05221457487964,-116.00240479269948,-118.40173625298037,-117.44143815991484,-115.80470456367021,-115.45529134821743,-117.63292414512402,-118.45323319898797,-118.09308654250067,-115.04828847785609,-117.05961574962112,-116.51225326289395,-115.501400330753,-114.93851421756844,-115.26884951877321,-116.05500127633812,-118.30421089205538,-115.40971170099262,-116.36185580846298,-114.65941676773338,-116.2064626485973,point1,-116.61737848764186,-116.56828548851428,-118.60121253677002,1.0348187982323624,-0.08034581524219774,-0.607955815740961
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.08970276836847,-116.61699765223096,-115.98920884743177,-119.02737274517543,-115.40553180883207,-119.19542617200145,-116.51059500818486,-116.19902283074309,-116.88661365605593,-116.35524202129442,-116.75442774810499,-115.5485919003564,-116.8410779680392,-118.33512668619217,-117.29003867838985,-116.57291855464345,-117.70260678102406,-115.32830716797112,-115.64948932391776,-117.58422438404055,-115.43900641147877,-116.95027445283107,-116.93134347508112,-114.50423209969283,-117.27997405711156,-116.77639939459844,-115.46959409357734,-117.4261831764651,-116.1277534394086,-118.46299805487259,-116.74605873406554,-116.78386157269995,-115.99167747458854,-116.26101218961188,-115.88548934905211,-117.36935425768648,-116.62580319150985,-117.20500237925482,-114.62853136586305,-116.02289705801431,-116.13028318852017,-115.9428424099018,-116.64064119043553,-116.12023554624497,-115.9586368191418,-117.15349963788492,-116.24967191345787,-115.75335772058145,-116.45977049535455,-116.89047130336738,-116.12079233828281,-116.05941431841545,-116.74547793555105,-116.78616470522385,-116.69596967009488,-117.12369980312725,-116.56439581677522,-115.92065091974523,point1,-116.5359645631477,-116.56865718570933,-119.19542617200145,0.8341615283627395,-0.5835187809865394,1.2261203319047413
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-113.72560125315188,-115.91048114744468,-118.33010521285806,-116.81566981224186,-118.25453652673652,-119.2357806645586,-117.45996600925005,-117.60097173031873,-117.40760043971126,-117.16654193638169,-117.60882017585699,-115.08230130575086,-117.98090935285607,-115.20421030768611,-116.63672619711996,-116.70191825993263,-117.36461081472987,-116.86342053467718,-115.5253037542607,-114.5331460864846,-117.06318934582856,-116.23073358326472,-117.23240269114305,-117.16596233189556,-116.91879078424824,-117.46195994024016,-116.65527921385019,-117.98175816457581,-118.06622771286793,-117.77108666681181,-118.55729755004651,-117.08615371530716,-115.8229475850928,-117.57590717619942,-116.06466123242348,-117.41652153739038,-117.79877336372563,-116.65643690215903,-116.31306163606499,-115.18397185923084,-116.11471251531535,-116.91388276195781,-116.760226387628,-115.99943681507177,-115.27619545354621,-115.83043974124254,-116.57337890080436,-115.72376806470716,-118.00843512667007,-115.94808303681046,-117.42605477899419,-116.6089709566007,-118.5098109132006,-116.3043838563628,-115.88150396671622,-116.27178329796018,-116.790729907044,-116.83646956188743,point1,-116.79672431994643,-116.82606968706465,-119.2357806645586,1.103978399628801,0.34067431762788225,0.35170238793139275
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-114.25967855350854,-115.9329808082731,-116.22828649313081,-117.60412516337999,-117.27884907530854,-118.6252856363432,-117.51268042454213,-118.39038908362495,-116.73711227381274,-116.6033442808816,-117.64739831439461,-117.41944131576086,-117.40580708013162,-116.51213142796803,-116.96969781823262,-115.65716022836499,-118.6842553232841,-114.86839514613851,-116.4006534276586,-116.40212086438942,-116.55798838902253,-115.8158897177126,-117.11098612233386,-119.3741866658232,-118.83427113625,-117.28737720869152,-116.86360178749624,-114.11979782031854,-116.54153872036673,-116.2622860232062,-117.17727237192082,-116.35560985209972,-118.09156827606833,-117.23331490655775,-117.40738768975952,-116.65926295712987,-117.70729052574994,-117.21059258218177,-117.74675421026839,-115.91015793515598,-116.79411154937699,-116.28528198891163,-116.66508843451,-118.1689951727434,-115.96356626239698,-117.26764467038657,-116.90166701850012,-116.28209645722511,-115.32814411929313,-115.5562718237647,-116.29319164365224,-116.75400471650072,-116.39322690724578,-115.81040685778568,-118.18617750553405,-117.36367229224379,-115.71685265164272,-116.2695342006687,point1,-116.81735968809696,-116.74555849515673,-119.3741866658232,1.0756280565038792,0.07805246556550982,0.5179682321313721
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.83646915036621,-116.82828220795066,-115.02098597842074,-116.74189628118265,-118.31681580183218,-119.34202705715145,-117.47212096730337,-116.05735689341347,-118.17874713180032,-118.02512003924672,-116.96467543298432,-117.24510819091226,-114.5711789710049,-117.55187502373526,-116.67170483816345,-115.62128237327141,-115.94294123991608,-116.55876530975316,-117.1926512559631,-116.82011987700395,-116.11870368094372,-117.48196503858705,-115.73321275022089,-116.34464778705656,-113.65049876411184,-115.87334897098096,-116.86616923890573,-117.29269606871114,-116.41322482598054,-115.817660804842,-117.33279049524045,-117.33549390880285,-118.49648406085538,-116.78625234053116,-115.23875696925043,-117.41644670063282,-115.20592667576292,-116.57663328606279,-115.5900567192809,-117.22757772340029,-117.36920180225027,-119.57808291056463,-114.67353506788821,-118.43836543578924,-116.24738908752639,-117.14738604657067,-116.0157564978643,-116.0560789446958,-115.811511563,-113.95927226199517,-115.94099035648833,-115.68169857784243,-118.0062757153371,-115.66280696393187,-114.1577477664179,-117.45451393727011,-116.85939624491454,-115.92428077027371,point1,-116.5645338065889,-116.62416906211311,-119.57808291056463,1.4807856548423346,0.010450935344683717,0.2418140557177466
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-113.57963041701603,-116.38134663351104,-117.5087702166492,-116.52471240243663,-117.03184175291494,-115.7849917034606,-118.06946620107865,-115.59283597219529,-117.32507241671199,-116.54666612080445,-117.57642960135658,-119.7490412296429,-116.49597924304149,-116.7710430187586,-118.17227238416608,-118.47632655302498,-117.39302847047743,-117.99299723299306,-116.32869449767298,-118.31026251736616,-116.56447097470294,-118.57094071623153,-116.65871135000164,-116.51794567082857,-118.54687008466374,-115.71250278873737,-117.13593292428311,-117.86383810307986,-117.4107970739122,-120.08961859760282,-117.19454231767217,-116.8587329844925,-115.38022483645443,-116.15977872388369,-116.49511095149086,-117.0850163486217,-115.23258592387795,-117.07858817256842,-118.7099685202884,-117.99592629487904,-117.10395008347129,-118.32267166949663,-117.2006226022927,-116.84941479403915,-116.96001746713368,-115.69771702789275,-116.74444750724858,-115.76262203037412,-117.73122327995426,-116.47901567492067,-116.61851939735725,-118.00349497005271,-116.68205979330165,-115.3643551832498,-117.6809039281146,-117.12287653822668,-117.8909067310742,-115.02874897773161,point1,-117.03650137240493,-117.05521496274167,-120.08961859760282,1.305189851386597,0.04763444663343326,1.0188023035932097
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-114.86413048437515,-116.08332827090624,-117.30204997062565,-116.85652627546976,-118.55076157844243,-116.79174105611999,-116.52125443090902,-117.96480019415925,-116.4623201728829,-115.6124011029976,-116.45729362442324,-117.34393042619963,-116.02805630136675,-118.06705538104345,-117.4160397628496,-117.53254503815289,-117.01370334965382,-118.0902615582087,-116.33820767278198,-116.00699728396619,-116.69836967095654,-119.27260491716541,-116.77827102898617,-116.98098228229644,-114.48865112956433,-116.22950422990824,-117.33531721227263,-119.17743779163087,-116.54491402827895,-117.79013308888747,-117.14961695221457,-116.43593779099997,-117.1610340101356,-117.27939431545114,-117.74244273180615,-117.59656271555762,-117.3011343153245,-117.72610997017445,-117.03050283910473,-115.70540522821052,-117.03168542911617,-116.17108315608309,-117.7252070135799,-117.01921483791024,-117.58074668676576,-117.24086603039493,-117.37644031584227,-114.95944196461141,-115.08188883450478,-117.1654578801632,-118.00719498159762,-115.72057799954742,-115.33221579477745,-115.55007339675032,-115.97349847822446,-116.80238158772347,-117.03320883109896,-114.56917944210316,point1,-116.8287602214699,-117.01645909378203,-119.27260491716541,1.0499796677557434,0.191115340246415,0.17039034675632525
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.2005148632813,-116.75726896808487,-116.7966446530046,-117.52761160999216,-117.42780463950653,-118.1947179041726,-117.42442898396752,-116.32452692899187,-119.00219730247295,-116.98152059364546,-116.51118721978955,-117.68593674208485,-115.21619529772508,-116.51506331817428,-116.11305260624958,-116.96418992781406,-117.55717427494284,-116.42264902685058,-116.83353013811669,-117.53109573831428,-116.50766360348213,-118.01427689981315,-115.92339637216891,-114.34980164635986,-117.0214305273797,-117.25708080262854,-117.08210812512745,-116.6489976892805,-117.4438831883505,-116.81751144377597,-117.51829880399366,-114.81985247676376,-117.76661696304814,-117.86750158274552,-115.51382249941264,-117.26524842198474,-117.0840671238552,-117.15220679655737,-116.19780480949889,-115.61424399607286,-116.77280797739967,-117.87616844641816,-117.39465614865992,-116.46455898271383,-116.53179668264472,-116.37776502889575,-115.55260722457326,-117.72125126561468,-115.26656322201778,-117.17320886805774,-115.65578010626777,-115.56249571907261,-116.42486057460148,-115.84341185784376,-115.05131121661577,-117.2882784683055,-116.64162333637451,-116.0350107360462,point1,-116.69805655813107,-116.78472631520214,-119.00219730247295,0.8546321656353308,0.29832809823096285,-0.06190745433624567
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-114.91296834897432,-116.4625699320143,-116.62796868915757,-115.9633002764041,-116.16814591872986,-119.15229612590072,-117.18233486511852,-115.22135946164373,-116.20535829646202,-117.47139933463482,-117.77729434493361,-117.68783446724873,-117.93137142918255,-118.34487474942792,-114.40382489297872,-115.98566022354655,-115.54543687874855,-117.09637329401963,-115.99111160655131,-116.98563386658054,-116.47445144319887,-116.97609083504166,-115.99340649348306,-116.53444442626402,-117.32597587634918,-119.13576993129834,-117.83603012419377,-116.2386905874427,-117.62881361072525,-115.72483528245176,-118.62642162925364,-117.09138021167117,-116.16818081012714,-118.28307766437855,-116.68438526689636,-116.17890815659345,-117.02221099314436,-117.7409244368048,-114.83149223806767,-117.66092195084019,-117.75331429644766,-116.97758163649192,-116.36747821385188,-116.42211633426388,-115.06251591178219,-117.86998914643527,-116.92594058672144,-116.71181443151659,-115.15337497704192,-117.50406338489381,-116.68573864935887,-116.11535979932256,-117.58457887011525,-116.11934663779209,-115.21203246234474,-116.9560438382941,-115.7024718273939,-116.99167224577664,point1,-116.74808555552289,-116.69877654043773,-119.15229612590072,1.0964242273311324,-0.061538327281558294,-0.20466295674373436
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.60836706793987,-115.40851618153168,-117.49752937340476,-118.14377610518329,-116.96528048491336,-117.21067098641613,-118.06797752576821,-119.61321268101617,-118.68177132228426,-115.54127995181447,-117.43084752353471,-117.0344732391351,-118.42218538888781,-116.38783896776079,-115.23473703735722,-118.18376985555645,-116.74370269308722,-119.23839704558307,-117.23317709004297,-116.93226210261868,-116.58940466193441,-116.58666602314777,-116.71919966234246,-115.55720741816566,-117.90101191125403,-116.5257123286257,-117.87094819773296,-116.67354245661802,-118.16641152150984,-117.53576983146333,-115.53529538228408,-118.376239824239,-117.00114315428813,-113.50948168942747,-117.73869607968223,-117.77470613899447,-116.03607926104294,-116.94306341396134,-117.29375938585457,-115.14565614351986,-117.13531144096189,-115.08930403972762,-117.78590522277852,-115.55942987456635,-116.82855636416703,-117.05232217513166,-116.08203053602534,-116.4296111854408,-117.99802919071374,-118.11616917970629,-117.16269871288578,-117.11222206729646,-116.68657049896264,-118.51587688498654,-118.36787832253134,-116.5000158031005,-117.03717159905625,-116.65923955194499,point1,-117.0203122372398,-117.03582241909567,-119.61321268101617,1.2683213268264466,0.37908470306654735,0.6225866270407265
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-113.3778454359724,-116.48594271408683,-116.67899108265148,-117.48947199521399,-119.00507141557742,-117.54276747413012,-117.10137989574002,-119.32381671635441,-117.73617978844135,-116.59540883001875,-117.32869804026828,-115.77814910096383,-118.48514045365985,-117.90299517798267,-117.54096173558335,-115.69532468518629,-115.82766557827651,-118.87078040786426,-117.95772695492929,-116.79764035652,-118.69345372109947,-115.09325106372657,-116.91171869822345,-115.01044001818423,-116.94293382700494,-117.37765315798264,-116.95186993505146,-117.39302310549952,-117.16646265663954,-116.12162760654286,-117.10863381509459,-117.39984365784228,-116.72986233302238,-117.48131771270359,-115.64868510418361,-116.38485427650241,-116.06617134329053,-116.12818966452518,-116.55046141342038,-116.97744530622982,-115.32510948657209,-116.57430381869752,-117.0365658399333,-117.0575209791836,-116.59340209762982,-115.84230602671205,-117.24267083602047,-116.74693137447574,-117.30082870084853,-116.69954462269668,-117.15511998731047,-115.93437701483477,-117.78785133220924,-115.32018589260817,-118.86223349497357,-116.6099063575363,-115.77224952088052,-115.79754164821561,point1,-116.85031905668156,-116.9273262626142,-119.32381671635441,1.161559484573536,0.19404971727595827,1.090039744314645
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.43900239743967,-116.34505161396692,-116.35088111273777,-115.55831565298614,-118.92288397548916,-116.41035795359441,-119.33704193546946,-118.43138923548923,-117.58766610286315,-116.42372445744708,-118.39159753156206,-116.34906443345902,-118.0672306205561,-117.38018025200267,-116.32071196165845,-116.28522216263441,-116.97564144474946,-118.68472839630303,-115.25449813482358,-118.97823608092305,-116.89009540955135,-117.97391099816616,-116.84937067886776,-115.29599855280004,-114.9004220913893,-116.12433985998912,-117.10561055330433,-115.76667879587393,-117.60840987931235,-115.95183554063651,-117.67847105316706,-118.47727453260525,-118.1086977062936,-115.87523322563918,-117.82313435583012,-118.15338391591712,-116.7023674002564,-118.25577611702097,-115.68962003613804,-118.02485535780805,-115.70744271777329,-116.71813857245598,-116.17741786121931,-118.10649563685944,-117.83253571530446,-115.37258232805215,-114.90677477449087,-116.85219356091147,-115.73840858455529,-116.31338584718125,-115.71429548965448,-116.65294612156121,-117.42480634011831,-115.87282943250527,-117.12203286113565,-116.07969233025473,-115.32092080243315,-115.90220148433207,point1,-116.83731055133653,-116.6776567609088,-119.33704193546946,1.3049923391008957,-0.30016639417661034,-0.953516007545494
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.3719741612301,-116.24858717692244,-116.73225518993449,-116.61667181204152,-116.85891506045253,-116.93015747978585,-117.20400970585938,-115.82307115712798,-116.59951192637779,-114.98677712492893,-117.20017693056754,-115.36014825674293,-118.03928682967715,-119.19849288483002,-117.34125259034218,-116.96573791017538,-115.52600321427084,-118.80999906303754,-116.57950266774918,-118.47745142014796,-117.1514361894902,-116.10503722479177,-117.39178078289275,-116.31313431959425,-116.42918513151733,-115.4576288764783,-118.09509914002699,-119.174595852387,-115.54835188223466,-117.88776976759314,-116.7961143982737,-115.8949873549767,-117.7314672640599,-118.22128663286698,-116.17547249226418,-117.76563715864393,-116.39655753001918,-116.7941203743595,-115.40781328625889,-115.32912788649159,-116.83371842274782,-116.45097588291839,-116.47125952365387,-115.45182348807495,-117.15826018054801,-118.29183687784942,-115.8836777981309,-115.04292558928903,-117.60792477778912,-116.6660880693261,-117.29464393856811,-117.26436039548753,-117.32333530017719,-116.81193886930495,-115.16952815671121,-115.99788050669821,-115.47198190872356,-114.01889117414919,point1,-116.69220063737185,-116.69917162963029,-119.19849288483002,1.1994607957138936,-0.17590261010343522,-0.1522186819829363
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-114.32250886033404,-116.0436965253595,-116.96800932956269,-117.43398003176843,-118.20841632766393,-116.47086376101068,-118.3898626546576,-117.77256058817322,-119.10132468321484,-119.37749025764633,-116.88026791590708,-117.17865979723682,-119.50809140818996,-117.36134217845965,-119.34929525629866,-115.75076750404912,-116.52643795666364,-118.42064390582425,-117.00955746675878,-117.29037606619053,-118.05495034482541,-116.17504884970846,-117.59662489151519,-116.94298737932684,-119.2870414182327,-117.61325239207805,-117.38596748917027,-117.11262284580562,-117.63210303869563,-115.60878938665095,-117.33961869283317,-116.6185850541855,-117.7396313697556,-116.11627988779519,-118.46826007996718,-116.28382396121977,-117.9009750028409,-114.73393008658486,-118.75656504228871,-115.14993262531357,-117.63697182362573,-116.46043444629065,-115.81500101099466,-114.82615177933654,-115.90465749973164,-116.87264748114175,-117.510165807285,-115.43437241952668,-118.70789434433193,-116.88777041435924,-116.12657496275766,-116.18412423742646,-115.71962249290898,-114.49435408991147,-117.21742418558333,-116.75031891867488,-118.23074959789116,-115.58239480877012,point1,-117.03866849369506,-117.0610901562822,-119.50809140818996,1.5867131764535083,0.036729273231054654,-0.44385323840331825
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-116.52224584336635,-116.40126856742727,-117.50813718191438,-117.83129297246438,-116.17168171745784,-117.11453528044825,-116.84370824698385,-116.44627092810727,-118.17112254757815,-117.11575621400097,-118.70401308853663,-118.87447081898519,-117.71067669830288,-115.31081736628612,-115.85823219659558,-116.1683632206515,-116.70066659069913,-118.64603537794868,-116.13468661165196,-116.84296294150352,-117.07574137305365,-117.27752388466196,-114.24058931662216,-116.96918571483042,-118.02830891873174,-115.65364627568447,-117.32133021245227,-118.55454035540572,-116.30358763442118,-116.30664536817389,-115.39202437642298,-117.53134332183562,-116.57698914605253,-116.99233429765798,-116.4535203614368,-116.89864622044038,-115.98784623561161,-115.84531717097036,-116.79228546661349,-115.85916033035323,-115.19643574225803,-117.31376671327214,-115.13418609986887,-116.0281615361718,-116.56518901157648,-115.48878737672715,-117.70177083052762,-116.4661180392029,-116.24760187305793,-117.38383358140412,-115.14148461295947,-117.6504677031311,-115.42618363232243,-116.22576181350509,-116.7483670558769,-116.74643888104873,-115.39305868408469,-115.96798214502454,point1,-116.65453630559247,-116.57108907881451,-118.87447081898519,0.9647203696868046,-0.18933003594179154,-0.09825595503366857
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-114.63490820945854,-115.783431769348,-117.864494074592,-117.22426809768588,-117.34433412674527,-116.082263669522,-117.67613574843725,-115.84700214374826,-115.61307676427028,-117.1962286516447,-117.92869807051417,-119.46484224151088,-117.64338048677703,-116.09973936833967,-117.5436773806968,-116.93639395976115,-115.83091206045745,-117.5901077874678,-119.0947210443355,-116.12400940755617,-118.16418207964745,-117.92165368335945,-117.17347812567444,-116.42005627981938,-117.8511272051584,-118.26771593315881,-116.82545008146232,-117.42987776074563,-116.88531146815217,-117.76190207746333,-117.14626029049484,-117.76574614655158,-117.35625263292584,-116.21742027394419,-115.94366840295649,-118.09473832781208,-116.09311215604572,-115.26058993380603,-115.66987234473604,-117.31035853632838,-115.64321943581088,-116.25481248427815,-116.61271090516435,-116.96724066328903,-117.16181677644722,-116.86506348817454,-115.4791116440756,-116.8950450381314,-115.95754072976435,-116.44727756335425,-116.57774320535876,-116.82574900689505,-118.2400767446194,-116.25991176205473,-116.72217818349755,-116.49543282717296,-116.87010880006768,-117.71383847268524,point1,-116.9150047678268,-116.89017825314178,-119.46484224151088,0.897256480209913,-0.16495331657041962,0.043417992445914155
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-114.13441793471416,-115.69884612915969,-116.44860042170112,-118.23754869066228,-116.72120400618758,-116.31524869722809,-118.17662379263534,-116.43626218297321,-117.50589996586524,-118.32640724234777,-119.66977386882262,-117.58950904233647,-117.24277168508206,-116.97878395802145,-118.69425393656647,-116.34942988230583,-117.425584080329,-117.74997366992321,-116.97158715893258,-116.76282557772694,-118.05717768595885,-114.87766750084953,-117.15783537924278,-117.46810457950292,-118.00594268808179,-118.11540968807347,-116.73230415703571,-114.6699736620599,-117.65901511412575,-115.63253505585263,-117.2248889532755,-116.97337425088655,-117.2221084374736,-118.47688957889741,-117.14121850471805,-116.04854942997945,-115.80317612801488,-118.63880422110863,-117.75713362418628,-117.06127289931825,-116.1329014536134,-114.86281190057211,-115.60964753924425,-117.2266186049294,-115.38723517356898,-118.26911918800198,-116.03158122446742,-117.15811307520356,-117.33710407599031,-117.37227896452275,-116.47938687111167,-116.02638124743423,-115.52238643124296,-116.99965084630078,-117.10688578965082,-114.8107585461708,-115.74365617054352,-115.10342474229515,point1,-116.85067026391424,-117.03046187280952,-119.66977386882262,1.3151976961929543,0.19586338845947235,-0.22921187232618356
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-113.19007752204374,-114.90961875809465,-117.67020627840493,-117.50035800259164,-117.18540737740614,-116.06167658060424,-118.08970247258956,-119.40997153201357,-116.66201594450631,-118.62390159868694,-116.89643879537789,-117.21797704222587,-117.94514272706357,-116.11329811005174,-115.85901087651673,-117.63434527566037,-118.30982617322917,-115.74925768042058,-116.26138762842417,-116.9578183486194,-115.83385153574363,-113.98680297824635,-114.78491235076018,-117.22366898017374,-117.8919237548247,-117.72508294969249,-116.65645183184233,-115.59278310258982,-118.28161196337851,-117.21885581487993,-115.94618405654177,-116.80751778647388,-116.57322653682401,-117.05888571798461,-114.04452966817212,-116.1994619940463,-117.19677660911586,-116.89105622304584,-118.36035154538466,-118.57302606750139,-115.06590261655688,-116.90259385028745,-118.46338499521998,-116.3348280911717,-117.29293141503271,-116.58923080797602,-116.06956091054843,-115.46271516833345,-116.84670439868746,-116.33480770552171,-118.15731105054381,-118.90554341514084,-115.07655836900305,-116.10553069550637,-116.15500770784034,-116.92719392593663,-116.23442407922752,-117.05895842348541,point1,-116.7427170313409,-116.86888031086664,-119.40997153201357,1.5574024402834885,0.4185670335125011,0.3856314753082217
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-114.87505852311355,-116.39523238151348,-117.31580382404539,-117.19233454271533,-117.14954263564107,-117.47528004713574,-118.47128282388238,-117.3707405708188,-115.39826412496674,-117.20366313295337,-118.61817040189985,-118.93855917345293,-119.4014460105034,-115.66800194470777,-115.55383004360394,-117.9724326872748,-117.78654768713383,-117.30642311144136,-116.24834180410733,-118.5660391368702,-118.53049775628926,-117.65802200882402,-117.48728152143549,-116.7729300677428,-115.79316365886275,-118.02438342499171,-115.25474956980484,-116.05752037154538,-117.39847519343265,-115.49604226157147,-116.57603756555989,-115.98007944699727,-117.13447119364828,-114.4834697806912,-117.8187856759791,-117.06901145684631,-117.28074659436139,-115.5974578571141,-117.61128849842595,-116.90772548119814,-116.68638614962123,-117.13467288718523,-117.53491967972084,-117.8902306683753,-116.84157597747989,-116.84978470774689,-116.58993360509957,-116.56465526608059,-116.55691832353695,-115.81011050477287,-115.98993875824233,-117.33964478704756,-117.15808746690325,-116.5541603787715,-118.07215732595256,-116.7999208369971,-116.66136137383015,-117.78568123605422,point1,-116.97688403321587,-117.13457204041676,-119.4014460105034,1.0331352822804696,0.12270721644961696,-0.0626199289165199
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-111.96635425882926,-115.82147077069125,-116.96010832310358,-117.20024936534837,-117.24861852356042,-118.30393797447685,-118.7570030731711,-116.59208435208745,-118.23307367721618,-116.57239084924636,-118.31895496194852,-117.67100877007334,-118.41689622327004,-117.14673664394954,-117.2572401774544,-116.67107774464579,-116.05859112904379,-116.97111888700434,-115.60248935244742,-114.8671934928643,-116.31447308697989,-117.58762466381641,-115.57726020941197,-115.19009346276944,-117.79407546147772,-118.06413218906434,-115.37078116195461,-116.09962086572901,-116.27025154146217,-116.5250151073637,-114.3496950036477,-116.378316174062,-118.38429383513729,-116.97979040766232,-117.14084159237879,-117.63850439955829,-115.08414939444386,-116.59464854129841,-116.42056755047295,-114.46697373042782,-117.12651875906651,-116.25919727096719,-115.64316131905747,-115.64529705459898,-117.39078480182454,-113.8238951530257,-117.4211650478681,-117.44913242722477,-117.39973777537487,-115.02461526630465,-115.3466301479524,-118.1707177825085,-117.200428280665,-116.78681832026808,-116.26859512268754,-115.1294960460231,-114.99043430284863,-115.73235942358895,point1,-116.5116670901966,-116.59336644669293,-118.7570030731711,1.666764633932672,0.7926885288457962,1.3036710466910368
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.4658485758131,-116.38244098931943,-116.36451266061208,-117.25126395103095,-116.83626717278807,-117.61372627244903,-116.89425685468835,-117.54269948090041,-116.27058800917304,-115.80915306528759,-116.67941378372824,-118.63713361536936,-117.69451419364867,-118.55443022879341,-116.88611991660963,-116.87044321340976,-115.69677219124881,-117.89767068339869,-115.81340128770232,-116.97365820010886,-117.09561073757851,-116.40340918067739,-116.30058484771422,-115.84350533710393,-116.38681547855948,-118.94438130088145,-114.58822578993453,-116.6782014740682,-118.79594944613352,-117.33737301631056,-117.62161953892021,-117.51243130960935,-118.9430011789776,-116.54231888386629,-115.94486302295415,-118.27787897932456,-115.54614155364735,-117.51385363490294,-116.30341679268952,-118.20054922434544,-115.98378069306094,-116.70353501528577,-117.11060937212004,-117.6356292034172,-117.00246389274253,-117.95168737969831,-116.30364324818761,-118.36244770039939,-117.17873335723952,-118.30484381140273,-118.29920230918799,-115.32492580183865,-116.0772706333705,-117.30847309413498,-116.22571123747407,-117.57268109659137,-115.99419012398053,-116.74064470960998,point1,-116.98267099575898,-116.890188385649,-118.94438130088145,0.9780234882882294,-0.11185328173917829,-0.5039295867819389
HDOK,PLOK,17472,4,2,-135,-19,12,2,58,-115.93141944349063,-115.58682565455784,-118.03619768337128,-117.98250861102522,-115.97575024208288,-118.42034873194552,-116.76514255978057,-118.34884895045677,-115.5841220274741,-116.13912014270538,-117.42853184118627,-117.81413026603971,-116.73545250670342,-115.48106652414484,-118.13692702392416,-117.31460960935567,-116.95951595297251,-117.99275558301052,-116.56566305122402,-116.22368969702107,-116.96748770186493,-116.29285551326088,-117.32010014016112,-115.25982845624182,-117.45407389642632,-114.50691870699433,-117.54931739853767,-118.40984022038552,-115.85309459377791,-114.94139998136687,-116.8900762236657,-117.55575817783014,-115.86068758687674,-116.6716702075748,-117.07373056472838,-116.90108597706845,-117.31850853297394,-116.92541847422481,-116.32551823904411,-117.93058656738134,-116.73148873589749,-117.82863262805517,-116.56891658206924,-117.53830009154788,-116.30028896423266,-115.34927429137777,-116.10788429514443,-116.30808132144712,-117.97306479386486,-116.03960175678336,-116.29739520095633,-117.2446581428603,-118.2024687345639,-116.19045451597495,-115.62780390934452,-115.19533112023466,-115.98674525045196,-116.33629319454468,point1,-116.74581494469331,-116.73347062130046,-118.42034873194552,0.9212325404578195,0.07434926328371526,-0.764856748225283
