hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-60.86357965971393,-62.94226142544271,-62.522193760188344,-64.92371143256831,-66.23409593271458,-64.74535261942381,-63.236982762210054,-65.43170114038939,-63.89972190177805,-64.31622911582065,-63.03774275278037,-63.545679283716495,-64.07075756846062,-64.26727286537947,-63.81410829442143,-62.392487035643,-62.31726330130228,-63.155225334343754,-64.03814613099736,-61.66125438744946,-62.26219471005898,-61.803965714188905,-61.90601178663812,-62.604816403966964,-62.96403497707585,-61.46694622706598,-63.82742710369484,-62.20309692502235,-61.722409867348354,-63.41897041011223,-61.64673750599681,-60.66700736062701,-62.005726128231316,-60.218414160580885,-61.936801050967425,-62.60031253820591,-62.041908318691846,-64.40930134350312,-59.89308552630691,-63.503082134331606,-63.85373694872928,-61.54127634422365,-61.49294328031197,-59.3334521437387,-62.45883247694891,-62.24804133316492,-61.68086124902416,-60.90003472916857,-61.89472586808512,-62.22279215046905,-63.35076002035039,-61.406610444837824,-62.55064641469974,-62.30351900333005,-62.695021958092,-63.37846715117217,-62.24879557204507,-65.01300469950542,30,-62.67399204629752,-62.49051311856863,-66.23409593271458,1.8328822039006558,-0.14391591379168153,0.22076978991380347
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-59.60500688324778,-64.65873787212303,-62.83371934471878,-65.0419032931666,-66.26830894859829,-65.64298381514054,-65.7977856752253,-65.41938996152435,-65.70222964412403,-63.30412740378637,-64.20395617206017,-64.35165231623463,-63.36895952077707,-63.62146643452314,-62.444217421968894,-63.94093946822453,-63.87028735291535,-62.7959561476225,-63.18968754912669,-62.242859751148316,-63.32853334404642,-62.376541479478654,-62.834854468306176,-61.40684612604736,-62.22730253363326,-60.99078035349375,-66.05187553827531,-61.526226603963046,-63.84880287528125,-61.35592772971087,-61.68749763009009,-62.38867621818801,-62.8675997654494,-62.1851982582376,-63.231880078839374,-61.04035220973543,-62.063475149878606,-61.589327933181195,-63.639536800334845,-61.9793022625024,-62.97480498661766,-62.89544417245895,-62.31809187520649,-62.43989818104149,-62.37635980384756,-63.81502330050443,-63.26597989263639,-62.1798314991486,-61.88834323837662,-62.10720776754352,-60.93260101638097,-64.77876007556428,-61.999459074019114,-62.97590087248453,-61.84818705528132,-62.221998622254446,-62.80906427196273,-63.77795048181531,30,-63.00913135382887,-62.834286906512475,-66.26830894859829,1.9455528247019886,-0.45966999104483686,0.10028377573897584
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-60.66536462549575,-63.98570104415429,-62.523367086742056,-65.54202391063548,-65.96426265125766,-65.41704578213438,-65.2361430174802,-67.56796727408835,-64.22290198570045,-64.86162304022335,-63.985026751849844,-62.04399986171864,-62.952192850728224,-64.96538296078738,-63.826433174639675,-63.738430241824005,-63.24239862818907,-63.87064168981843,-63.252744722863746,-62.1554133387164,-60.810908715062446,-63.559078810691005,-61.49880658250421,-62.93411535782733,-62.44056940144929,-62.43450666697211,-61.267326813205145,-62.69391033576813,-59.41963423414569,-63.60768161698502,-63.7338154959697,-60.83767747861523,-65.19421225298522,-62.1945783369751,-60.19899446407193,-62.191785270889184,-61.2486015505516,-62.12142895672803,-62.38223648073668,-61.80907176046554,-64.70462323240163,-61.424325526247536,-61.95235330608755,-61.86352234818646,-64.38168904637786,-59.5733023072481,-61.34894623949087,-61.42148426668016,-61.90124962636485,-59.030264496018106,-61.20598380197787,-62.48377295230259,-61.77603393679007,-63.86136013522336,-63.04394190481016,-62.902881003123,-60.65441983746438,-65.60334384271759,30,-62.78847419019237,-62.50357001952232,-67.56796727408835,3.021853727099355,-0.23934346103405224,-0.02374493863679117
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-60.72005952463318,-63.17358754869103,-63.78422405708707,-65.8974786670953,-65.23195252928394,-64.40086562891608,-67.11913423149494,-64.10546143867326,-64.36812947293284,-64.34291183587918,-63.73297864172713,-62.34537681383233,-64.55910363204778,-63.48255754520827,-64.99002801393046,-65.00806655708173,-64.25670695196389,-61.48562448578847,-63.78691428137412,-63.13372088572865,-61.97818128782345,-63.3417328542928,-62.47281478083193,-63.6884685822195,-61.99329113980294,-63.66478491604033,-61.138947283863864,-62.8611417605464,-59.91161853620962,-61.820103988321236,-62.19400754322297,-61.32884284000286,-62.90523066931641,-61.46683503385625,-62.96035676524977,-61.4701999872968,-63.679444493104164,-61.80710035958553,-62.88947079167237,-61.67342326061051,-60.864622835507504,-62.19163462121942,-60.903932827531925,-64.43628855856886,-63.409108016283454,-64.18104243491828,-63.17882917759938,-62.72715629855593,-61.16495243713908,-62.223983309597884,-60.98527591402898,-60.85581151540555,-61.95812767574952,-61.17253569278144,-63.72175595572902,-61.73181275240582,-60.93074479805844,-64.38971166142206,30,-62.86548631206452,-62.897350730494395,-67.11913423149494,2.1800579719821274,-0.34884575795740236,-0.17396721614427868
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-59.4201668944844,-64.18595907269842,-60.12735308952253,-64.16790459202315,-65.87407669893543,-65.40646037336346,-65.35965315345793,-65.71896534945624,-65.00689597946091,-62.90605637034524,-65.16417612114529,-63.844441296643964,-60.951593560313675,-62.91324816815729,-63.47380914244965,-63.207886036145005,-64.43624160945515,-62.65148169569352,-63.61763939873702,-64.07279913996159,-62.59872906250269,-62.234613344849535,-62.92025492896264,-61.177887271361016,-62.56807558947212,-63.23819682579664,-62.2818906513446,-61.67477919504255,-61.489008705027445,-59.97944963332596,-61.307375954127664,-61.47400252082813,-63.049127009788585,-61.42681959844882,-63.63770790691478,-61.38880545534345,-61.12436105158263,-61.71310492918952,-63.14144881786453,-61.85579199094293,-62.04013211668028,-61.53801404027757,-60.03701904233407,-63.07182033503357,-64.32260484549712,-60.73595858515073,-62.367425728036245,-62.58491088398104,-61.870966143162576,-61.99161647119363,-62.76726460328164,-61.59217428971401,-61.33602149378373,-61.929672377570554,-62.719873389332996,-61.8137530928368,-62.76973337860025,-63.60916037826586,30,-62.618730334136174,-62.59181997324187,-65.87407669893543,2.1492162789660676,-0.2591501146784831,-0.22004600591736212
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-59.3667457261058,-64.63155840997365,-63.174807711070336,-62.68589022005975,-66.31877428608783,-62.70983903976895,-64.47392032375302,-66.33341003330592,-65.40575001747327,-64.9879523516184,-64.25416136178472,-64.78322170318181,-63.35254323485561,-63.13335340640551,-63.730498702872204,-63.10920876654492,-61.18698473256227,-63.49318034158036,-63.188045671018095,-62.90260086582439,-62.300809599944294,-61.66909714701818,-63.00557586884089,-62.772560377833344,-64.08218231022201,-62.89786614396253,-61.591364381016476,-62.52489503398892,-61.25432564922798,-60.99061245272837,-62.863212267659044,-62.8168868355158,-62.50656205504891,-61.11900063716569,-60.87687778723845,-62.68882746974553,-64.00896127794653,-61.8721836652828,-61.073656338277324,-61.35843136633947,-63.35115076477797,-62.74576015856139,-62.80888768598778,-61.31370658454558,-61.40996918491008,-61.93107898360718,-61.76110377095115,-62.68032161753435,-61.34609198250508,-62.68985248555951,-63.357825794568036,-63.32955570495252,-61.3655611875014,-62.2252412152501,-62.828691935703354,-62.84353919563602,-62.05739649221153,-64.59183438791236,30,-62.795412150060784,-62.79072403191056,-66.33341003330592,1.8071745770603282,-0.42097398550173165,0.616200848164214
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-59.22447168395213,-65.77192918897559,-63.12929244852392,-65.69439024097832,-66.7060204815006,-65.26903706057547,-65.07193878349811,-64.6229725123071,-65.67540612208509,-65.47712079096624,-63.59352544686746,-64.50139969948677,-65.53437531532109,-63.900818209067076,-62.452215355784126,-64.43163616320032,-63.8649351613306,-63.93896508196278,-64.06726767631343,-62.64908546495336,-63.732848271419016,-65.63002915597934,-61.6451612991671,-63.264154561760286,-64.91143509488107,-62.80447933512166,-61.397206386417054,-60.63170900233123,-61.37257678720231,-61.628361694109714,-62.0898487863191,-63.023933465399686,-61.47102438502165,-60.75693608231061,-61.19390527079735,-62.55837008104545,-62.42354257211027,-61.10507145962463,-62.69062987023103,-63.52168972216681,-62.08809084628187,-59.269020648540696,-62.177666281870614,-62.27897283899,-61.883316679041734,-62.56144690433428,-61.573735898958766,-64.25485553783166,-61.269932040962374,-60.765051260300105,-62.692320287343136,-61.71491589569824,-61.93944270476516,-61.82813677205112,-62.20496378884356,-63.37226491120267,-62.967344620075494,-63.009326852936624,30,-62.953112430018834,-62.69147507878708,-66.7060204815006,2.741016003165916,-0.14857226834889958,-0.36887847995490075
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-60.42959646103494,-64.73462104758234,-60.81913974031431,-65.19054150000912,-65.9863547660004,-65.11058316064802,-64.85790892750461,-64.45400637143989,-63.29422470408259,-65.24551289968646,-65.80096327654937,-63.9012191834508,-63.31736360882678,-66.5150827285152,-61.86609827687038,-62.97025353002962,-63.17151303902572,-61.74218346644509,-61.71840461560018,-64.96561642520098,-63.73411505833091,-63.941421622690626,-64.2529766820045,-61.75591968950892,-62.34129546779574,-60.94182705109873,-62.96930063933046,-63.60286101551292,-61.56525009246463,-61.01922663324664,-61.901432261796344,-60.94306363465663,-61.04512448876175,-62.0647266033972,-60.82456343638535,-61.76838148534018,-63.94708932301848,-62.11801426593552,-61.93320385686846,-63.18230810372067,-62.26182830192948,-62.01836640486834,-60.64900832866882,-61.77605992527192,-62.310781236112,-61.48413196713821,-61.65965106675135,-63.16851901256155,-63.04148834460187,-61.41025686204771,-63.16437759346916,-62.87077816543541,-62.74261780163517,-61.31420054355197,-62.12456623320478,-63.5737087273091,-62.05120584118313,-62.386427192867046,30,-62.792263149815334,-62.36386133033139,-66.5150827285152,2.1728820884648967,-0.6078447640053474,-0.37472802061362254
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-59.71128340643657,-63.78231702675934,-64.40786592110398,-64.33531174727263,-67.55403679872659,-63.95813447659059,-65.327615175722,-68.61926547006476,-64.60001859730582,-64.9636754908749,-63.04103180146745,-63.882611893771355,-64.01144815744064,-64.24292614436627,-63.87830235171233,-62.6343087608253,-62.17558334711765,-62.0835601709418,-63.19178470903008,-63.64248180811247,-60.71756261087687,-62.43181650465444,-63.519472853287,-61.83824162600029,-63.15255688397646,-60.561696363055965,-62.851551838287044,-62.34766839387663,-62.26962806926731,-61.10655942766036,-61.59497450472228,-59.79143477315946,-62.07864380212438,-61.6998420403688,-61.473970708884174,-62.165338385824015,-62.742300931798255,-61.481023111952084,-63.15970282791285,-62.80658460502637,-64.52454357636726,-61.53564704398637,-63.31910659413637,-62.32146163073619,-61.6613446511062,-63.137793834182794,-61.28470332759813,-61.1878508302522,-61.90246190497695,-63.78057023931654,-61.712658355515174,-61.83373807419147,-61.12304997161705,-62.77079706486211,-61.36180172761403,-61.535300190476356,-62.63820167129056,-62.68413670661903,30,-62.76119484333108,-62.63625521605793,-68.61926547006476,2.54597685343524,-1.1457915987634693,2.863902482481706
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-60.63644869313559,-63.827394850559635,-62.28720017510941,-65.09695590692046,-67.90142234044846,-63.215802376855905,-68.03461338416402,-66.89354345208255,-64.62394715620923,-64.86689753534684,-62.97716503186811,-63.39704415632034,-63.19304050913946,-65.56595398254613,-64.13062292413062,-64.0143632476101,-61.07105070914606,-61.8129941851033,-62.983109583448815,-61.94433976898723,-64.49294852256115,-61.96534741255525,-63.0202770662074,-63.18338208272243,-60.15659658412942,-62.594345898072014,-63.28872896570568,-61.160050606214675,-62.63502459487154,-61.70468560389178,-60.08974072690239,-62.031749428667034,-63.276807716550984,-60.911992548508486,-62.71615118511596,-62.5446188289093,-62.99334461534583,-62.92805378748431,-61.72465655257041,-62.795402073579524,-62.53664955160589,-61.05026111254861,-61.10848595499267,-60.828317400965155,-62.62089885813862,-62.81285889526424,-61.11094689995633,-61.48827523896187,-61.709792533466945,-62.15696986940064,-61.45600803466138,-62.55393999335511,-63.37284457313498,-63.15170233700815,-62.01526034786611,-63.66894508701612,-61.31346362883993,-65.19285498145075,30,-62.84200500117812,-62.67558788999375,-68.03461338416402,2.7751869876889885,-1.13003565261447,1.8080761883251584
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-59.448293139483475,-63.82806628854103,-63.40265517457088,-65.98523886062895,-65.42539724552866,-62.14603443164369,-64.70434644935027,-65.58504037516327,-64.87840603917115,-63.37810740618756,-64.13079468013918,-66.04557880522952,-61.98390773850131,-61.579854201497916,-63.08894946615718,-63.93853024778177,-63.19283725105344,-62.701667923038144,-62.66755454345495,-61.75427499853884,-61.34433073439437,-63.42219974964555,-61.16426736071757,-62.498093902249444,-61.878416211999316,-64.11025094748864,-63.44221957431738,-63.980619280365126,-62.09081610291897,-62.509478679192014,-62.18008549094115,-62.547746594582655,-61.44595117410624,-62.39946436044313,-63.09446989490069,-63.32642273134368,-62.480121769525326,-60.564138825674874,-62.813742976461455,-60.922615475616105,-60.527444153826146,-61.53853843126784,-62.788197316376944,-60.471469993323446,-62.32025408282451,-60.78496769757627,-62.38104469900956,-62.03251267172623,-61.941217887848275,-64.92250516185585,-61.12546557782768,-62.91638781666449,-61.042787047876615,-62.28696057620404,-62.25307982973103,-61.33784467722078,-62.25327808358047,-62.63418857056516,30,-62.64895054099742,-62.48910783588738,-66.04557880522952,1.9831072622716235,-0.46721601164332294,0.1673642890301048
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-61.38523913220086,-65.25847839634017,-62.715223205259186,-65.12359454689225,-65.47577283375256,-65.0145729308757,-66.35555984805539,-66.2753379632676,-64.8489650352522,-66.03230968003835,-65.18590650574485,-61.99532811728583,-63.404616782494585,-62.22981345526402,-63.946187022549196,-64.25320874393928,-62.365756653307564,-63.34916426983235,-63.216334572437155,-61.57403046978975,-62.28354039942572,-62.597149238904,-62.617159201862904,-62.44572331377347,-63.10898859341673,-63.981620445352675,-62.62768385942407,-63.44711070497213,-61.833924837396104,-62.21588671147357,-60.96827124785513,-61.961677849077645,-62.672308544266734,-62.25608961298078,-62.13354815938964,-61.29431811888575,-61.155114284941206,-63.19676562319147,-61.33790652242208,-61.189877039671224,-62.765838247426714,-63.47516042911488,-60.93293538471151,-61.83199829291555,-62.44920231767342,-64.55106067600613,-62.543462784939535,-62.50237981398685,-61.384727167540674,-63.44731513201178,-63.01194413600865,-64.06822355978133,-62.282422921180014,-61.79722959652546,-62.36159116455738,-62.451436415602366,-62.675415983567255,-63.17067945235394,30,-62.98332910257182,-62.622421530643486,-66.35555984805539,1.8612182492301694,-0.8012749242624322,0.0017698498451528266
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-59.65328096575395,-63.12765928407979,-63.46451156186289,-65.33909985913607,-65.8702009560241,-63.346853757522446,-63.6622076459566,-64.749423677082,-65.15582778031202,-64.79821722255612,-64.22531942353007,-64.64121777362688,-61.559836119939334,-63.69749366097689,-63.28202886998196,-63.62243825098144,-63.92942998539266,-61.01839286641349,-64.9441914280994,-62.744840813741945,-61.69409134823415,-62.44778073111456,-64.68374292995267,-63.29055808175323,-61.74160851900045,-62.70100963213411,-61.32032484971721,-62.229446140224894,-63.61755860004084,-62.88533282449627,-61.46628582663954,-60.17436921198289,-61.182403140111155,-63.172416829714194,-62.6240872087817,-62.53242713259742,-61.9106013502265,-61.34994859842929,-60.94463326887502,-62.94206673683286,-61.491543417289876,-61.278321383507446,-62.41623400388912,-61.19867196688969,-63.03591102116217,-62.10345499419716,-62.57249816669628,-61.08050260400509,-63.751910189900364,-62.054809518855365,-61.256826828129576,-63.48664024767736,-63.0760014572057,-62.818318725938965,-62.293468343561635,-63.35337087353169,-62.35524061205718,-64.33404826444568,30,-62.78794719797878,-62.781579769840455,-65.8702009560241,1.7855517462819754,-0.10101688267439408,-0.36037714891762596
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-61.091709642045515,-63.15614664712377,-62.22755775114906,-65.67713932190222,-67.24987852976801,-64.86064160822646,-64.1559937770347,-64.83961553323913,-65.44336005009772,-64.5794286095671,-66.69751642217413,-63.00804958069074,-63.78034256677745,-63.22005678651414,-63.622291460834546,-63.786891362616394,-62.70202601961823,-64.90726292718759,-63.72327318284875,-63.25008786019783,-61.12535560726334,-62.70467125810804,-60.701426815706895,-63.99563904309361,-62.108633127016205,-61.305837794379045,-63.327083795314906,-62.80561391378742,-63.13765472474933,-63.63606293148723,-62.43028950271068,-62.346030483249635,-63.54931052525187,-60.74757552494435,-60.777418346597315,-63.371689703114725,-62.478253466336945,-61.98993221427491,-62.525480388236545,-63.85986245915003,-60.42282739831523,-62.51792164527496,-61.208652880995785,-63.253959394467934,-62.07540334623138,-62.926123599884,-62.14447147574106,-62.70843930675468,-62.13052202072724,-62.34591607202678,-63.20557746223631,-61.69847135042743,-61.52861293549839,-61.23436309682809,-62.01722152108421,-62.57552319565328,-62.05728174928677,-63.59401199494199,30,-62.94048951225452,-62.75702661027105,-67.24987852976801,1.992537230577133,-0.7348980653367355,0.9283083822424119
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-61.1475863060739,-64.34625945191978,-61.144169380168705,-64.70723198550346,-67.4909821750584,-66.04281571013638,-67.21651390298162,-68.12457479746615,-65.53525144507576,-64.86679294483827,-63.30731227413914,-64.10390915476908,-62.841590707141776,-63.538498596184745,-62.593266196088855,-64.39661624989068,-63.18834329671615,-62.25871698898864,-63.45413906757252,-64.34275508203842,-63.27254947865404,-62.16141550856562,-63.40157791196344,-62.955415456826415,-62.42646293214187,-60.196912647479,-61.50810877055475,-63.77843195357587,-61.540538381397674,-61.21982149085642,-64.30071042851658,-62.284465432702916,-60.4563778689527,-61.80132781668621,-61.9781525167777,-62.305811486848896,-61.78767937463074,-62.09769364167442,-62.1282659117328,-59.64184834624669,-62.566310872294494,-64.27652167804156,-63.54996739748969,-61.26818497273214,-62.94091103752338,-63.5771419274458,-65.15880690525572,-62.2359785478286,-61.83400988152727,-61.04543905487497,-61.28316867493552,-63.76859542935158,-62.20167537686732,-63.43317838847785,-61.16990553900271,-61.17737966132053,-63.45857550649119,-64.30984771438821,30,-63.01976709716183,-62.89125087233258,-68.12457479746615,2.988866969632726,-0.7931581700950575,0.8894004145901353
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-60.12353837680425,-66.26528954985659,-61.03274223018252,-64.210616824178,-65.92113789138256,-64.48609074494598,-66.10842291818734,-69.25156839727188,-66.6692486785243,-63.78655735738552,-66.09916184901877,-64.95963669807816,-62.53179324226407,-62.60823323391301,-63.3329511627703,-62.672245080135355,-61.73907754775933,-61.813466682889555,-60.53912661559092,-62.271869104918665,-63.5001791318089,-63.2681648768384,-64.47145362577434,-63.56643017790072,-61.93770541805072,-63.96333660973582,-62.42428350485909,-61.5437517692622,-61.76650956312745,-62.38934825975934,-61.0079263911175,-61.923077053571646,-63.43670838746528,-61.35497550356137,-62.780293712207644,-62.92710394681578,-62.744092407235385,-61.80649275547461,-62.76027880762591,-61.96379022020841,-62.931558114664796,-63.44683321844434,-63.226305894638564,-60.299209209709765,-62.69963003345583,-62.0456040266648,-62.49232016546748,-62.86201319602292,-62.81987107943486,-61.250307986897056,-60.292377108339856,-63.1092710965651,-62.21094277300439,-62.17548599083181,-63.71641715523036,-63.865367908826954,-62.47792324107263,-62.8789305194522,30,-62.97860422460657,-62.75218560743065,-69.25156839727188,2.818282003927551,-1.2037350556564717,2.561095606301461
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-59.81895201576208,-64.02560781970391,-60.94256302226764,-65.7932797874568,-65.362450449221,-66.52516868416154,-64.84171322602502,-67.14267713597171,-65.25823106390321,-64.82573610291047,-65.8168414124842,-64.61664590788855,-63.087106982563185,-63.66933021370774,-61.36839398247192,-63.192372643975276,-63.14999021909279,-63.510989753088516,-61.647249744807894,-61.31315501865109,-64.06359331463484,-62.63307409123078,-61.49123182360217,-62.854846815487086,-60.694148286740486,-62.97923962663249,-62.335364655968554,-61.97017790159415,-63.0697171958291,-59.84067627223407,-61.29867012555987,-61.47824949786904,-64.42269310033485,-61.32212031090552,-60.8583777944817,-63.00738667426301,-62.99903587611619,-61.121131717190075,-62.35147915209528,-63.1733927435392,-60.16562925986061,-62.14441507867778,-63.26497248334392,-62.48830271676289,-61.6088286835756,-63.4969579603948,-59.94044804737244,-62.47212147386435,-63.183467914584085,-63.44257917651881,-62.963564403943366,-63.15817994704919,-63.460547251213285,-61.820606501380574,-61.76717893133877,-63.14683500458029,-62.34459782939136,-62.99335978984343,30,-62.823028527864125,-62.986299708237965,-67.14267713597171,2.5996899029062255,-0.4085633758995188,0.16690026612799347
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-58.849203038688636,-64.69155199570336,-63.26905695619083,-65.78244231617256,-66.16897088214434,-63.79796650665477,-65.13221559054459,-66.1433921966237,-64.47867611691893,-65.39538854513938,-64.52432249352266,-63.87397534811498,-62.97879877513657,-64.00431482146816,-62.774988412311075,-61.594279868244826,-62.749877346206624,-62.60726541531053,-63.81484816095239,-62.145194561512795,-62.93048080289715,-64.42399259437668,-62.02555869397915,-62.16153160067919,-62.271146976440455,-61.120470619196404,-63.757297345946945,-62.91236499422521,-61.16602145112268,-62.494474492302786,-61.19056268455586,-61.84979188927656,-62.8492465872583,-60.78891804410402,-61.76524957661278,-62.62387562691471,-63.099996657891296,-61.31307001689363,-62.40311712773664,-63.490636520699134,-62.450434919691176,-62.91150709435227,-61.096339069816544,-63.29107121818571,-63.04319975359773,-62.77789353519358,-62.50304534171915,-62.40409343675725,-63.6255683247206,-64.13188225334098,-60.68590704469918,-60.55275791429866,-63.41375647743877,-62.194493764381754,-62.26951114890389,-61.927191570784984,-61.46786894797211,-65.58390052236675,30,-62.892154413601574,-62.77644097375233,-66.16897088214434,2.1342956641680595,-0.16792723256662984,0.3363983539688138
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-58.48314692854862,-64.53806679073095,-63.853550548171555,-63.69443940633696,-67.93592849131349,-65.08236161035661,-65.6721532025329,-65.88265441666847,-64.54479938740403,-63.21400902918984,-63.99535635466931,-65.36281255428064,-63.61246662783643,-63.454976760094915,-62.99496251879544,-64.40587329546652,-62.570695286657944,-60.86962492121199,-62.589565771723755,-63.45664247008002,-62.68388892483876,-62.73618589386872,-62.92843912960811,-61.21953839344727,-62.56338491258874,-61.603345817950284,-61.902498705724625,-61.138815285043364,-61.515607325583304,-61.645833461220846,-61.330986205539396,-60.893539127697665,-62.067247737744005,-63.52077346737117,-61.70885991161719,-61.81123137899431,-62.15931378617397,-61.44957191592962,-61.7858259253525,-63.30270617516239,-63.45144940532246,-64.91508678429658,-61.57832521291783,-60.72535213926856,-64.747370083409,-62.528230173277436,-61.97039084816237,-61.92893074019166,-61.7347302300914,-62.57149214135303,-61.49844992593754,-61.35168274141014,-61.86563091278686,-61.6893960353385,-64.12095344584094,-61.58539087896253,-62.93315399293366,-65.07256548997643,30,-62.800866569569024,-62.571093714005485,-67.93592849131349,2.528839625265727,-0.5576262748158394,1.1348357294722349
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-59.32864028667199,-62.66784415836405,-62.459665312099965,-65.04678355630078,-65.9243210123338,-65.19816268919739,-64.36695628502548,-65.95723348845108,-64.22234860250555,-65.93569215394365,-64.2415866796806,-64.89404044977135,-63.4229702755399,-62.87678630693888,-61.94789197667302,-62.6455269855818,-64.08673763391731,-63.775709765690216,-62.586180344024484,-63.14813386353059,-62.596030025327515,-62.81664901964797,-61.2218680029904,-63.98009421405484,-61.14506351660639,-62.73599577227092,-63.108414857048565,-62.43525216774657,-62.470986709096614,-64.54445115264808,-61.549195577943514,-61.33139030187692,-61.487042810168326,-62.38114075232157,-62.80384253542695,-63.35602742619553,-62.66012756043994,-61.08148216253001,-62.03966946186678,-61.36144806644483,-62.626606206820824,-61.8980941587377,-60.232897968376946,-62.83693844194413,-62.31436783243145,-61.66188746691532,-61.17282958185689,-60.61663684977672,-62.98682559632074,-62.83305786119703,-62.014268375283905,-62.54293980775909,-62.60628794361068,-63.31644776539002,-61.75199817193041,-60.59247482754699,-63.341961323922156,-62.010767258883625,30,-62.74477019582067,-62.63606659620132,-65.95723348845108,1.9503166008451223,-0.34124730474596154,0.2631196662566162
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-60.011655998770955,-64.55033896851984,-62.50735571315316,-66.09750718842649,-68.1136430517507,-65.07825030798156,-66.25402430469795,-66.30978345130785,-62.79521222238081,-64.43538861799436,-63.26748511387682,-61.98708484618332,-63.25761680884032,-64.24167964349367,-63.68141849188674,-63.38807852619554,-61.73838438468532,-62.98871061410743,-62.01834718687525,-63.847557568274745,-63.171970253844805,-62.952063221986485,-61.53598450344532,-62.3399924817714,-62.732261024559484,-63.11576013845618,-63.23373751770601,-61.995016463002614,-61.92786112919362,-62.13473584689219,-62.390571647285434,-61.239622620493634,-61.69518015179032,-61.20776138425378,-62.21294230791948,-61.48898854675694,-62.229106910609175,-63.31686900452009,-61.55497512805736,-61.41051938450411,-62.29042945789569,-63.65734108740054,-63.36676256114446,-62.3981193927981,-63.2470731243256,-59.96097544889263,-61.896920679421584,-62.32055192150978,-62.09419566914893,-63.75726006362997,-61.750467238251666,-62.341093520036246,-61.91579435565159,-62.43947165893883,-61.91163801600513,-62.47269980221936,-61.35326818815363,-64.18974912711779,30,-62.82446989636194,-62.41879552586846,-68.1136430517507,2.1590421713780517,-1.2201028497517112,2.510815535024817
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-60.06530489916645,-63.72347657200191,-63.25611888378116,-64.70535731577192,-65.03369188761548,-63.80593750594907,-64.196932952923,-66.85954454883202,-63.96945414516256,-65.10273203606125,-63.532219533211425,-65.14113101452902,-63.641040135988014,-64.52289626863889,-63.49212856430421,-62.12192093158515,-64.84493873431288,-62.34270547483165,-63.38911208136472,-62.35543366635741,-62.40540783246013,-63.18086041712639,-63.26487929758848,-63.419149464999826,-61.89078546701592,-60.5530533883712,-62.365225056964675,-62.92026170899295,-62.64317855252428,-62.90362529198669,-62.495666916713795,-60.94519725807766,-62.30150046832081,-61.323323346938466,-60.75259460858239,-60.99707824279379,-61.30161628472222,-63.4416843809337,-61.74254735464351,-63.11817788866859,-60.882545274260565,-61.332351757822174,-62.541348182767805,-63.06980462986791,-62.495779134985575,-63.07112450118038,-63.45761498848285,-60.883262798275176,-62.49080279609717,-60.428383307249774,-63.304955762232744,-62.45893491491849,-61.770021530844936,-62.83493549804817,-62.14658130320972,-62.819119716576296,-62.202726379087345,-63.30345967912225,30,-62.78554556096282,-62.82702760731223,-66.85954454883202,1.7509773115317004,-0.32755694763958126,0.5447760047621459
