hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-58.34740738065159,-67.45543234695158,-62.85161947563053,-66.12648235248894,-65.19373390444015,-62.6236873532029,-65.9081567789607,-64.81076693088828,-64.41151456862663,-63.026539813695216,-63.508813042384105,-61.89025830580801,-61.735051615211084,-63.648411760120204,-62.24164408949149,-60.75598688807325,-62.90785230117258,-59.90428022246642,-60.48114131663478,-62.34360804094078,-62.28979455196054,-61.925841162279994,-61.07491953821261,-61.63409440784979,-61.7591022435076,-59.412330260519965,-59.9631802491616,-61.48826737514622,-61.778215580399426,-60.4960152191171,-62.01734760798013,-59.4718619931856,-61.25515506040526,-61.655489519430446,-60.50672645344335,-60.447270575369444,-63.04762043819414,-61.534991970261615,-61.792263848259616,-61.33846105860783,-60.48151971469407,-60.34030482124201,-60.64309090350459,-62.175541962732794,-60.95353032263288,-62.618273228681026,-61.92719459142274,-60.28976208517061,-60.88291312181961,-60.98275392921048,-59.76502635229544,-60.7230989932522,-61.96060551360167,-60.8698626881598,-60.418668242248465,-63.664985434203956,-61.297233656516994,-63.12096004648465,30,-61.86511488291389,-61.69527056732076,-67.45543234695158,2.954519962152334,-1.0210118153585444,1.502015420215146
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-57.78331807261975,-66.32245131953397,-64.235782838098,-61.82721326980905,-65.56101772311845,-63.295109467627285,-65.32616410778857,-63.935492847380594,-62.03237925292007,-64.36645302661867,-64.03154642734451,-62.499888537776904,-62.067852089960056,-62.503888738618116,-61.15737939558578,-61.84356387975853,-60.47410101357052,-61.19131538757506,-62.82660364745682,-62.30397536049919,-62.20147531185707,-63.659912577281474,-60.3558341401193,-61.67163472265169,-62.231247384662616,-62.12593166373545,-62.372230004808515,-60.93506114957765,-62.334120903132266,-62.647430680523364,-61.56277231833049,-61.30898507768845,-61.347990576138415,-61.392189109338176,-64.53940759681888,-61.0680573736856,-61.39778923602074,-61.61379043108929,-61.95018137434265,-60.33035599133136,-61.71563197104301,-61.342722970802015,-60.88169670438544,-60.788289954148496,-62.06902678478172,-60.06433505658638,-60.04416189388009,-60.74752702618778,-59.96402187819975,-59.689704748807955,-62.5284512694601,-60.443390841925165,-61.63928261848392,-59.340343918918386,-60.71567129909871,-59.6306325399446,-63.188668115942086,-64.13548379722373,30,-61.92346443821746,-61.77142262042603,-66.32245131953397,2.5795618393364887,-0.4360841270218972,0.6055069889470999
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.98620573419104,-67.16987555916099,-63.392461519593276,-65.0122403368858,-64.62388059072838,-65.23247101875988,-63.99353283468855,-65.47226269942732,-64.10899393026313,-63.094844395965936,-61.072500028355925,-62.70790325542268,-61.917137496797146,-63.18813154187437,-60.588779021706905,-62.783358369137844,-62.28263287577037,-62.03440175731371,-60.26067615804553,-59.995348306518295,-62.263794284207485,-59.66073436743952,-62.30310969225411,-63.38449257922001,-61.70436070081426,-62.75953287340323,-62.06124920469044,-61.85653525524087,-62.10809960739136,-60.48159873442921,-59.922918235110295,-61.17992884171165,-61.358199070515376,-62.41092999867201,-61.56890731029683,-60.49468376529663,-60.32599559325009,-61.94294191437184,-62.22535575159373,-61.935487442720294,-61.38258682697837,-61.43651288043544,-61.12777379957419,-60.90687905812948,-62.87904991876212,-62.09759494660066,-62.18956185395145,-60.622923015073816,-61.22621353884943,-62.54816038998712,-61.878677755533154,-61.538059084734314,-61.83678117040467,-62.47569721937556,-60.47102561679102,-60.073704323441,-60.70740814186748,-62.34085150806261,30,-62.044930236237725,-61.939214678546065,-67.16987555916099,2.2279333747935954,-1.022252207748855,1.5876737011905768
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-57.552806117501845,-68.91284878384758,-64.03717854795022,-63.59290963721792,-65.32755855043935,-64.30314610601242,-64.18414229234004,-63.52627386237025,-65.3542545417412,-64.35983221550839,-65.2132602629325,-63.42420347855075,-64.78649264145929,-62.18948457296569,-63.65677794035226,-60.90399590827279,-63.49124530680836,-59.68035457097051,-60.71918618189861,-60.8210663766979,-61.60462434942072,-62.123103954709165,-61.937656688294865,-61.390170327346034,-60.675519517076985,-60.14331946446446,-57.811305825455925,-61.12176677377578,-60.424780597849235,-61.87499950128214,-60.758399344686524,-61.23446045033438,-60.54872072725408,-60.06117246110814,-58.9493599802102,-61.4733879574502,-61.10356133028393,-62.187013089449856,-61.8317156136046,-62.20613670386871,-61.548613989657966,-61.35422795706938,-60.577912751881115,-62.4147032622783,-61.42386626030681,-60.673555529067265,-62.60565343370137,-60.9354452100682,-60.4213062401737,-62.681369203891535,-60.54506602966951,-60.63091030037449,-61.466803357605855,-62.47373957165518,-60.837725792750064,-61.2574004141665,-61.686189089295944,-61.945235288280706,30,-61.91341234889067,-61.51100097355408,-68.91284878384758,3.6166296842672225,-0.8347648867003035,2.333890703661671
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.29599068312268,-65.94273112622184,-64.98022797355875,-66.36555894700132,-64.14347471799724,-61.98590033416382,-62.446769459130266,-65.20248880432466,-64.11553422227846,-62.85574944594681,-62.73867960191173,-62.613012194628254,-62.77351478115358,-60.18535959271601,-62.606886070448816,-60.58130758810729,-61.80060194536947,-61.652352349125024,-61.40162090870379,-62.28969210174237,-61.305468802280735,-62.16318394286293,-62.22798078768029,-61.9990224978441,-61.224151051159296,-62.21936717474926,-58.73139930325754,-62.16518321213829,-60.34253437861317,-61.28989058167244,-59.302000924415886,-60.56688074410306,-61.45002080845322,-60.146805016796634,-62.77387059403584,-62.29777992038204,-61.07834223782527,-60.48970406509802,-59.99678744012197,-61.909321802278825,-59.631286606764206,-59.887572948093634,-62.04200769632089,-60.559805778049075,-60.37063373183484,-60.81742458618825,-61.419870885425055,-60.61893426986315,-62.10600606740354,-61.61910944489528,-60.86237371449567,-63.277757965954564,-62.49702385184943,-60.784805591835834,-61.72924159522731,-59.29003438947678,-61.391557372429574,-64.1673450553303,30,-61.771205856635504,-61.690796972176166,-66.36555894700132,2.545435799408283,-0.7465233171671689,0.831976530047875
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.47085367482772,-68.45192930234678,-62.52489028396614,-64.59607142800668,-63.57710138397926,-63.78182640035408,-64.50830818778499,-63.927019627572975,-61.44168145158614,-63.72907488795978,-63.54506158511272,-62.59379573972611,-62.311886665702424,-63.70443293029074,-63.103658059783896,-61.60704759343722,-61.74395202400688,-60.88449193067471,-62.295586871978465,-60.90180558485013,-63.070207800659695,-64.0090245738442,-62.38000377989493,-63.768446793911934,-60.72070741706465,-60.02129280201859,-61.857046862014165,-61.385600268516754,-59.623808723904986,-59.87862824124251,-61.343163264718534,-60.578502444034264,-59.46839572949137,-62.015146541142926,-59.858681054254816,-60.870650698583866,-61.94254491240698,-60.08717522922414,-62.11530564541763,-61.15039906117693,-59.87977495506695,-62.02424857781908,-61.912835553089785,-58.38459804686812,-58.69117386625776,-62.5608668353544,-60.61375228130053,-61.095843450560636,-60.68191332819788,-60.814323175887154,-61.117364598218735,-63.0330028825767,-61.812796895405185,-61.39707170985053,-62.192057073870885,-61.127954607831384,-61.85820994701978,-61.068504131812475,30,-61.812267230594124,-61.77837445970603,-68.45192930234678,2.827590372684919,-0.930468165365072,2.8933431894176
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-57.79809521142447,-64.12310665856255,-62.15711908968461,-65.2559535313453,-63.98534406119019,-61.77322006852277,-63.93893980260845,-64.88941917041687,-63.94854182019719,-61.634473692752685,-63.75520840648797,-63.29150871766777,-63.672980879743186,-63.391017086129814,-61.17989918576571,-62.87642340166486,-61.85054869212884,-62.25599148854652,-61.521481265154144,-62.55616284671724,-61.987218266514155,-62.80560729980857,-60.553485132598574,-60.3459224251801,-62.14380634446662,-61.43993012410476,-60.91061673571932,-61.45016087154591,-61.06380775502779,-60.4461018117778,-62.63249986156485,-60.094658082563576,-62.207655884854155,-62.16489351520316,-60.5907916809258,-60.88985371004486,-61.38546141034834,-61.516007022661334,-61.754241013246975,-62.25520701477187,-62.28963815833222,-61.34596980644308,-60.02452865931832,-61.80813823622714,-61.96132872618553,-59.92042552287193,-60.854812054931315,-61.58313986974414,-61.352809233415556,-60.48387344332954,-61.97647422313518,-60.77444261878949,-61.77737322617085,-61.58937802339128,-59.899833249894655,-59.08342167769499,-60.31381334185452,-63.77372149282884,30,-61.81562901041719,-61.76373054088487,-65.2559535313453,1.9768002146674892,-0.08594193404216445,0.5097017467893443
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.756902819183786,-67.46359782936293,-62.86783435654195,-64.1626654015351,-66.04058303496285,-64.28460712979086,-64.29239437379532,-63.0605923542072,-65.01340901332814,-62.49267657296727,-61.0122916053444,-62.361429098327385,-63.882476613801735,-61.88018695396156,-62.63016817919136,-62.40474087685995,-61.372319575665585,-61.60266932265207,-60.21176889280033,-62.60624726920064,-60.713067131320166,-61.72911682618225,-62.13831862492652,-62.44136008767683,-60.115308812543375,-58.944333670489584,-61.36501097058737,-60.428106827641415,-62.515123975986604,-59.79899874858351,-58.66860462793829,-61.19297478907129,-60.72351659456589,-61.26542696284611,-61.63342419708181,-60.90951048714456,-62.6794000785711,-60.652139930908604,-61.42164658278977,-62.1416810569997,-62.78410884793382,-61.82335697203076,-62.40944697103379,-61.3678825125239,-61.43881192139872,-61.54642877161872,-60.933020007634646,-62.46317285631084,-61.56652958973056,-62.573579744058904,-62.41403546523594,-60.69571277251675,-62.58624362539465,-61.42156011991134,-61.34286547828732,-59.676113004844495,-61.864308856860006,-62.04603653912179,30,-61.92810079851349,-61.77623689910651,-67.46359782936293,2.4017766993706418,-0.951007501565567,2.449093170678291
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-60.026216988046706,-66.41731332795561,-62.51988671095418,-64.40900606181889,-66.70646934833198,-62.661181115024306,-64.45886976432061,-64.58224553523353,-63.4853896167022,-62.385854070701846,-63.64087756841497,-63.43525565772281,-64.4559728628673,-63.5647964704009,-61.56130025014974,-62.89693723418951,-61.42938450012055,-60.6128953293616,-62.92933463457572,-62.72505967259857,-61.173893799057716,-63.099037925063875,-61.54529319345975,-60.92482064491594,-61.948797798171604,-61.535405572230786,-62.194169106544905,-59.88256694816224,-61.15309913563292,-61.90992784829298,-60.221785079592124,-60.810380948789295,-62.10904968396898,-60.20258290665485,-61.843314311258126,-62.956906678342385,-61.48067369738775,-62.623400351501125,-62.693792729810525,-63.155185607674085,-60.860215281700796,-61.00254295023902,-61.43956948210397,-59.6930499802048,-62.230701393848676,-63.17788911555731,-60.250133444712425,-60.918795610579245,-60.118739354846106,-58.62218491967786,-61.77017575714734,-60.02710137812393,-61.151028074096196,-60.669762153044445,-60.160105435315145,-61.507468761860714,-61.749498186338755,-63.1430180186099,30,-62.014832930758764,-61.806745034202734,-66.70646934833198,2.498807712323165,-0.6698484599326754,0.8294628457883135
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-60.84742652863064,-68.49806829601653,-62.066911231730636,-64.0168983046791,-66.31756389868615,-62.96239410263359,-62.51681925343405,-64.60546960828675,-63.16767810904811,-64.1446786596435,-63.4882247876833,-61.81392961854295,-63.91860184482297,-60.415408267022286,-61.72648478069494,-61.201550374316184,-62.89750698486056,-63.77563420743567,-61.79330759660195,-62.31913759104406,-62.10751238731597,-63.021764280445005,-60.294512606763604,-61.6609290303046,-61.7109334122062,-60.70253332800861,-62.36411157660787,-61.759532824327444,-61.024330489903235,-62.0037294915784,-60.26382271150327,-59.01390396929713,-60.52796509771464,-62.109460236489475,-60.66501838675566,-60.92248003575445,-60.42088541798703,-60.506510515502455,-60.83631661094839,-60.586342159753556,-61.985813562907275,-60.67954308859075,-60.616974268774875,-60.25763097165647,-62.521912928906985,-61.54322781811548,-61.02765449229198,-59.785825653084395,-61.557083252713646,-59.94007646589664,-61.372316184686326,-61.034700041421665,-59.01806588551207,-61.49664197053366,-63.136589797797484,-59.980722532313315,-61.01290454122654,-62.14404411448406,30,-61.794965796308546,-61.60900614150913,-68.49806829601653,2.7145729446195896,-1.4943977850173022,4.016641284655421
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-58.99219420599739,-65.98956168879275,-62.96815592803515,-65.58552231619753,-64.21929627189918,-65.14262781058999,-63.20250089965146,-64.6157201221125,-63.831547169171465,-63.91246588898054,-62.05709365037932,-62.18710320754461,-62.616804647489914,-63.4882961302623,-61.471346550579625,-60.86080254745294,-60.60323633935989,-60.294452773974,-63.2663864054821,-62.245470522266906,-61.34898947897247,-61.65806131202475,-60.074641133452715,-59.46333396435678,-62.45521124986776,-61.60235104388678,-61.288560628627124,-62.34401639359488,-61.857151992607754,-61.82618730319761,-59.65915698856148,-60.005359312543206,-58.791523408897994,-59.7375637793025,-60.70051216536897,-60.81993110095634,-60.84783277441307,-60.47684365454157,-61.545491295304394,-62.47267937196099,-60.309227318418365,-61.493004454498866,-62.36958463468639,-62.574320693722356,-62.2469231334767,-62.54157899017682,-61.60835104120471,-59.952062203106564,-60.57627743033441,-60.18799578498237,-61.37800456138287,-60.688695576830995,-61.22706767739687,-60.83604854364087,-61.144387172863986,-61.30755754870336,-60.915549938596385,-64.9664160364251,30,-61.773259244294934,-61.51924787490163,-65.98956168879275,2.5724822621890215,-0.6669170671327103,0.20556915289778388
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.41908034397721,-66.40935133115579,-63.26708707987673,-64.76395286656228,-64.15272941145093,-66.65280136289974,-63.21112880896017,-64.01097703996707,-62.29645263209314,-62.99062240325416,-63.60775162886435,-61.053329174919796,-63.72265731630473,-64.56818651664877,-62.70989630909236,-61.66311560251375,-60.91886395647775,-61.05554109044164,-60.30025177673268,-61.448166960089544,-62.180329109528444,-63.56604286056206,-61.17695980263882,-62.21730227516994,-60.23266548210386,-63.38254778679534,-61.30803580962654,-61.03915652538274,-60.10617890188604,-61.33438433823618,-59.97287574474496,-62.04896849945506,-60.49468058916087,-61.27380040737999,-59.68812368890226,-63.0760056066711,-60.99818526284497,-59.83649246681505,-61.17592117924845,-59.91343359786549,-63.11106391142695,-61.35694462487821,-60.369092275414104,-60.716995652537065,-62.08070261275778,-61.328758760583014,-61.853434048497796,-61.66878983673238,-61.463483196050916,-61.17291370042649,-60.61078831812228,-61.19881986146048,-62.83337025411455,-61.195619000011746,-63.53449114431263,-58.892872203561005,-61.88163710748483,-63.067982621389326,30,-61.92382401167346,-61.455825078070234,-66.65280136289974,2.5721185723631805,-0.7694544889424642,0.7022861973485655
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.073824879367805,-66.26878016307475,-60.803765534734225,-64.05255103590535,-64.623957163317,-63.661093017575574,-63.385497838409265,-65.64050672316446,-63.796017673850756,-63.740972657317734,-64.48357767097092,-61.87723455605515,-61.70364490152591,-62.88946899212397,-60.968939425885374,-62.06783394111864,-62.40990226080344,-62.99180190943601,-61.06921249010388,-60.957548104528286,-59.905391712455106,-61.46819908008287,-62.04042290987361,-61.300705532841484,-60.749688042228584,-60.34852307051446,-61.21029887319811,-62.82094673643694,-61.16946988031687,-59.802585545200316,-59.48224215688157,-60.1932491138046,-62.75677341479161,-61.05696179040572,-59.27501222408112,-62.11872451527581,-61.06113132109475,-61.649102044315676,-58.76866476161689,-62.51322669270935,-60.45249282144323,-62.168094357776674,-61.74278851328939,-63.98983999613102,-61.24122848117522,-62.04474996233609,-61.89679879236123,-61.96719790218262,-61.44619863963388,-61.36757854583794,-62.213785624566064,-59.998815309045455,-61.816700674486626,-60.99968133371986,-60.57195414333468,-62.0390445405594,-62.27003725438663,-64.57954263200563,30,-61.87868930830458,-61.77974459388801,-66.26878016307475,2.44764470646503,-0.5288286573496593,0.3653930885881409
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-58.899107225808855,-68.06042782777017,-62.54508547793288,-62.45601367260205,-63.83606046868035,-62.80370610938646,-64.23025210928438,-63.84303422458628,-62.7692519661521,-64.55796123704945,-63.52635687111747,-62.79248662885975,-62.29818206753733,-64.21533610835381,-59.984726761198104,-63.799630982296534,-62.0726102761117,-62.18786375327986,-61.12612055795391,-60.69598249727797,-62.099326884335426,-61.58503187584634,-60.89202139382378,-63.848235433873626,-58.78793105129061,-61.860820213776364,-60.15939320561372,-60.59088273409714,-61.981582758077955,-61.43737934012698,-61.51624931723384,-60.84001429847904,-61.54299903399784,-59.34398627973635,-61.89901594846735,-60.71946395937815,-61.07557947210677,-61.65124168371323,-61.38513462340078,-60.725701518190945,-62.74644863861963,-62.66468450715525,-61.53555090919577,-60.72024187077894,-64.06814745222312,-61.18084334274471,-60.773595074028464,-60.422234734307644,-61.85580193590625,-61.53472584533995,-60.492461887313674,-61.058037012533184,-61.73701613196303,-60.789015016750525,-60.01172280295813,-61.28215196486926,-62.44376621096773,-64.45786295949901,30,-61.903732692171715,-61.61813677977979,-68.06042782777017,2.506051831507528,-1.0013448042378874,2.697421051948964
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-58.45518769131404,-66.62114582558146,-62.395482811706735,-65.81571719641384,-64.78177715021145,-64.09160167023276,-64.4146805625841,-65.36922137229384,-63.47674782259003,-63.60282413373626,-62.24391386429617,-61.134710336803984,-59.9841149908172,-62.33213219841034,-63.55845212538134,-61.40374968751018,-61.575463682833806,-62.05759489868275,-62.85107720755574,-62.84127597893415,-61.613612439553854,-61.487100538997346,-62.23257912264461,-62.18474013758698,-61.19113714426633,-62.358054948422605,-61.501476786416916,-61.24994796487586,-61.057623120647726,-60.8233569381187,-61.77272024437146,-59.72808793039431,-60.19852425909194,-60.458621057519004,-60.344733836071875,-60.11670088243861,-61.512826113219006,-61.7613296672189,-62.2249653208984,-60.90075366616078,-60.24741939544477,-62.08179978637458,-61.04678081950908,-61.74919523854255,-60.70528343303356,-60.753394579667074,-60.76627032987169,-62.04848419245769,-61.014767959071094,-62.06587431389244,-62.48712624521099,-62.31703986153846,-62.392226489238524,-60.65467542373427,-61.39264045961754,-60.191356410978464,-62.07384403813666,-63.107326940148006,30,-61.91071153867712,-61.75526245288073,-66.62114582558146,2.2688922157080214,-0.8987933648151214,1.4487594272939934
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.24159811283175,-66.48915751369907,-61.43083134974305,-64.81666687791771,-63.438113184905745,-63.56577195063409,-63.52477619877074,-63.67013063923759,-63.725512530838266,-63.70885233657879,-61.754797266815324,-62.39784304234531,-64.32818494525186,-62.56609023611774,-62.81673930763886,-62.20508585718112,-60.87903996231062,-62.455658444861214,-59.772669956377115,-61.44484464364422,-63.354307986965075,-59.376933722697196,-63.4444511892679,-62.26206515721729,-60.71158833826166,-61.8525231478298,-61.38438466527766,-61.488056814858176,-61.70968012574811,-59.86679309718584,-61.647930479610714,-60.781894608076364,-60.37504648307328,-60.64703204845449,-60.38851586554539,-60.522399790186164,-62.073018108028634,-62.01633691339523,-61.1506610714981,-59.926791424265105,-63.529105944364794,-59.43866432854906,-60.806197906999,-59.66222955950864,-61.0900582756576,-61.98949372819725,-60.81418465359902,-61.31110415532265,-61.90934120982924,-60.90537857199572,-60.09450952671412,-59.93334643059988,-59.28406499041799,-61.8930402520959,-60.9205038496833,-61.54308943926166,-58.774471683312136,-63.95604149417767,30,-61.673579334403925,-61.515573127059916,-66.48915751369907,2.466931430991145,-0.5230612627498081,0.23257993271836064
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-60.413638425376085,-65.38173406851773,-64.65627567514511,-64.27962175126339,-65.73089108260838,-64.38257605479544,-63.897637110369566,-66.28457223964466,-63.63742415303293,-64.66616102067172,-60.71756663718066,-62.80406108655269,-63.44233702752814,-62.60817644314967,-63.43945603590755,-62.7248975470214,-62.2441154214506,-60.85955716468429,-62.01019896757196,-62.871185094282126,-61.92697905138972,-60.05906796406718,-62.23662716140658,-62.4770435331811,-61.70286088966267,-61.27579284221162,-59.94162098744364,-61.381598341608225,-61.4246075614077,-61.315400245918276,-60.01222982879236,-61.23490868692805,-61.25348558245226,-61.11185687984263,-62.97477247921177,-62.42921239893931,-61.679077999690655,-59.17395615379256,-60.94411153356386,-62.86860591316579,-63.02229009608505,-61.35365726555004,-58.93936297361864,-60.24258656641982,-59.407900237014594,-62.45248256910204,-60.593265094569794,-60.32298256380151,-62.486517486386354,-58.66496004272133,-62.927555390722006,-60.73182678278639,-61.20449225828447,-61.64300853097926,-61.926254340015895,-61.15324856771694,-62.194042420010824,-62.040766892006054,30,-61.99626032964174,-61.926616695702805,-66.28457223964466,2.6733531350615496,-0.40253550385693115,0.16348035291284724
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.01258126762863,-66.3198397442299,-64.75007471207508,-65.20138740657627,-65.86535803942782,-63.52335905623988,-65.48431891287429,-64.72730171439459,-63.84261589872564,-63.895259801644535,-63.3187606922687,-63.42190466529189,-62.286523009385405,-61.75424462825245,-62.87395592686711,-61.568938472193956,-63.78505550539859,-61.176360430743514,-60.952319857778015,-61.13695803336306,-60.133372538052754,-61.070364085072356,-60.57825933727174,-61.019937020294535,-59.617903335115685,-59.916557317974856,-62.79162977348361,-61.5055898262801,-60.916906543809965,-61.69211631697666,-61.21209661329042,-61.45887252684113,-61.49531467702995,-62.18410865315578,-62.85593207074904,-61.29487008991554,-62.78964703335071,-62.14260366888449,-60.11582438757173,-60.85671431765193,-61.94182800428857,-62.648482160732584,-62.40879030248911,-62.263387090713046,-62.59832180910688,-61.571031064472855,-61.96494058358179,-61.70598776570963,-61.0976792894068,-59.0734696279608,-61.92006485733942,-60.634484271377694,-60.3936779899525,-59.99242707168183,-61.60386236058711,-61.775903731893706,-62.874790702802024,-63.72434762292477,30,-62.081710589916455,-61.76507418007308,-66.3198397442299,2.5846892869848013,-0.5948884452596525,0.24896695490466314
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.84905982613662,-67.26350816048657,-64.29581364852241,-65.9950503381367,-65.1476850892877,-64.12995011961459,-65.14132232906907,-65.70650898365163,-65.18882931440383,-63.7541548250199,-63.63271002419564,-64.01497442924678,-63.83873901043828,-62.20365251633637,-61.65719811590596,-61.962273721587046,-62.063396318795874,-61.937213518602626,-63.487589991656606,-61.92031511284632,-62.70229317260271,-61.2424339323205,-63.21438330744554,-61.04948138422688,-58.80728127735707,-61.98327559692433,-60.11732842651392,-59.759176025464775,-61.7378416575031,-63.64716269621222,-61.17754626831582,-60.77924513407238,-61.14784985544963,-58.75722062832115,-60.37733885706478,-61.1871727849442,-61.77717128519972,-60.278590927828475,-61.020270452823446,-61.24424584661425,-62.11158541302179,-60.412787764259946,-61.5274990552878,-60.8165609745788,-61.22242792710722,-62.019111414300944,-61.05367240188215,-60.45632879248372,-59.17894815039665,-61.111402176559835,-60.62399701493355,-61.17378021403615,-61.25804458942022,-61.91014961989749,-62.532591156048326,-61.511185709742584,-60.56289174508744,-64.82429525128217,30,-62.060422660025395,-61.69751988670453,-67.26350816048657,3.3424162131949995,-0.7176630202214231,0.2061895259059665
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.99219256458323,-67.78056985802877,-60.95802479317525,-65.99526021525472,-65.20629422660164,-64.04686452008704,-64.29369978054345,-63.453851043119315,-63.32316134835895,-64.24970740765426,-62.2257270805407,-62.381327132565055,-58.95611818850645,-62.238165850813715,-60.48606575635711,-61.659109322775585,-60.6884322468722,-61.538559834746096,-59.71914578251705,-59.77368591075609,-62.331565814692844,-63.00127971935353,-61.79290842117208,-60.837625712690944,-60.44760791534624,-60.82434070300538,-61.720712604267455,-60.8652377978119,-63.94152330349463,-61.08464563770896,-62.25221834827149,-59.39692692694406,-60.29063890832174,-60.19879990434928,-61.25529866287531,-61.66358448934801,-62.61333205308855,-59.639868079604106,-60.34412197246993,-62.554308812988644,-61.36573420382262,-61.8064008609365,-60.685219536058085,-60.953989075652565,-62.28392061258211,-61.7443553017101,-61.868750223010395,-62.457267450054154,-60.87436662597855,-61.07400116796567,-61.51577936189456,-61.438183993970185,-61.42070950783922,-59.10550134569985,-62.12712647114072,-59.50188720903234,-61.222134757730366,-62.953921184808564,30,-61.73140961278533,-61.52716959832033,-67.78056985802877,2.7710482325710504,-1.1477250245946296,2.2746891152415336
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.258504591011416,-66.51670946446025,-62.014421249774294,-65.49233730771668,-66.09206389928325,-62.01124497819343,-64.50102224171886,-64.11573491597694,-65.04966629659455,-65.45470892886298,-64.95609004108023,-61.84204821663435,-61.65689128475179,-62.089508897251214,-62.40635400163786,-62.21139289566514,-61.55253413105656,-62.75909826328014,-62.722493170767045,-62.78258476001673,-60.42542537213197,-63.15298048688267,-62.496927338033785,-61.42029682956288,-62.19082487416025,-61.88356517763045,-62.55137292976628,-60.38599478427423,-60.8546204789861,-61.603649113008565,-59.24586560908158,-59.17165583481882,-61.72041420788821,-60.23179681202306,-62.96575586686714,-61.527245083303406,-60.293530254020475,-61.274614814375454,-63.25442961865416,-63.23768281890523,-62.46326939400065,-61.7737096116094,-60.652901505500175,-62.678068231027325,-60.606843047336724,-59.38298654761193,-61.99315628327134,-61.82491555845239,-61.09123609892195,-59.17129039158262,-60.0461667418641,-61.62488984584184,-60.31574408055323,-61.49121646062072,-62.683251970363436,-62.11307570274578,-62.63560223896842,-62.66203658937087,30,-62.07904169206469,-62.00220063073239,-66.51670946446025,2.816298769751067,-0.562824397733596,0.43945904320173224
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-58.729034967480786,-67.90031377307677,-63.038264513115315,-66.0591684949026,-65.3158903391233,-62.61058070089385,-64.52373488763678,-63.11184514784108,-64.71463806140085,-62.571531068183134,-62.08228436785407,-63.6580634508234,-62.8444879039095,-63.17706282040247,-61.48767877577211,-63.01747768226786,-59.34317842746396,-61.4471421215128,-64.21320048129027,-60.75359009720712,-60.425143899966166,-61.76509780358856,-61.98170661904805,-61.19701363209265,-61.22819733714333,-61.08619281562455,-59.40483044060623,-63.27482840069678,-62.01365064133323,-61.87237742279368,-61.66226296932319,-61.20023437015211,-60.70768838394979,-60.757257209451566,-62.36166485823443,-61.168927096299214,-61.49111323777277,-63.85135811480187,-61.355200219486235,-59.70580696334299,-61.201550067182275,-63.322736445049436,-62.89868470988053,-59.35109059439171,-62.414937864343734,-60.711608885698475,-62.149738570421434,-62.334629687929514,-58.963177601631045,-60.38493566970661,-60.98405978659434,-60.02281016047972,-60.812468948282195,-61.86778699206504,-59.16518567110543,-61.32410370526372,-61.31424295972091,-62.773692455131865,30,-61.91564071194384,-61.71368038645588,-67.90031377307677,3.040956787020457,-0.7980117400635935,1.538726779261458
