hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.706899777869374,-78.17380327258842,-67.77156285289824,-69.2825352715828,-69.28310101020325,-67.80672276558774,-68.44581394156096,-68.06087350664268,-66.30454312156897,-66.50808719694696,-65.49208811190265,-64.77157303351703,-63.28762620929049,-62.83090742571559,-63.1886578587456,-63.507105573160466,-64.11907919702863,-63.49412582103601,-64.0205958386772,-62.20487330991312,-62.91891442357664,-62.75158976990128,-62.085049112190895,-61.27437603305076,-60.32923332198567,-62.898939222083406,-60.188536019963976,-59.088071809134355,-60.8991216772943,-62.863563571420265,-61.48894948995838,-62.49502090139771,-62.40197539267334,-62.52942480509993,-63.890150766108235,-62.02030541065456,-62.479936365086374,-61.58801325980195,-63.75476738625579,-63.53762622713084,-62.35540041039647,-61.93115025755741,-63.38534599956792,-61.53199223294295,-63.37965724700437,-61.99750250790966,-60.62304876580401,-61.14801652377535,-62.028962248333215,-61.56949905878019,-62.811047898813015,-62.12404989335453,-61.1248446881933,-61.893007826612234,-60.79930362246678,-62.34609498582851,-60.60825719057096,-63.18360965883736,30,-63.406636742723315,-62.72924477388533,-78.17380327258842,8.918737777939613,-2.514185623888121,9.351843685972009
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.1229324400276,-77.35330554606878,-67.71972500697173,-69.95503124490473,-69.87606905654954,-68.81772912125143,-66.82515248496877,-67.16160596191851,-65.9669993560898,-64.24743261890363,-65.30836438510971,-64.96798988412395,-65.50915476128016,-62.3626666882367,-64.07015876844987,-62.58870068751716,-64.0609314096916,-62.50319370061284,-64.11863283714351,-61.64037932019034,-63.98187467655325,-62.16130882206981,-62.84690124008175,-63.25292832063862,-63.1814924718735,-62.78893930728474,-63.112285257558696,-63.698635568268735,-62.77402329673859,-60.825658731149716,-61.13743527266323,-62.571013308920264,-60.95835792519806,-60.41801514450406,-62.70518808673601,-61.66519608906164,-62.075655163341494,-63.0123756540328,-63.066562136293804,-62.66166564008169,-61.809699277332754,-61.93359539019468,-63.12161999319401,-62.22431182025346,-62.18496598377813,-61.470195110120706,-61.939153425219814,-61.38404300262768,-61.759014922575375,-60.762479931212766,-61.133764075230964,-63.399751919769244,-62.19915572645976,-63.42521697871063,-61.19767015592183,-61.46586599498829,-61.11718958709906,-63.38409340516218,30,-63.4824733464295,-62.739605691737296,-77.35330554606878,7.995170063319314,-2.6160803383721682,9.332875363621966
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-61.41749197373159,-78.9232646140182,-68.1481583672894,-68.95317585722456,-67.99991263099291,-67.82183894214583,-66.69996361947855,-69.63211621646512,-66.99180283939184,-65.48771268017153,-66.69943718484008,-65.30444425791262,-63.77045284426567,-65.63843698128876,-64.1076971498343,-64.85578578075075,-64.42156753270565,-62.1265314269095,-63.27930382659076,-61.50625042037702,-63.94216634669709,-61.38571219268105,-62.46561931249878,-62.07357850409871,-63.063488401357375,-61.71527125679887,-60.83028579000049,-62.826851856268405,-63.25978391366993,-62.42496807437897,-61.645119616345035,-61.83687301515029,-60.703734491990886,-62.84803059489791,-60.99673601313238,-62.56712716135531,-61.24365619772552,-62.22213357311349,-62.676315418752544,-61.843858116290846,-62.0019484312369,-62.863949984661694,-60.72989352831036,-60.7240575060158,-61.59520965124931,-61.30730895348753,-61.90432667835588,-61.358797685766824,-62.147518688549596,-60.687588737195156,-60.90001602930052,-62.33278155880245,-61.38471461775239,-62.96922487963511,-62.375475326389186,-62.832451431879356,-62.31791615112039,-64.98799490365477,30,-63.478928098912945,-62.44529369343887,-78.9232646140182,9.254423914729918,-2.66871178098525,10.351194528389321
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.58309553840642,-67.15862011727985,-63.444762772531945,-64.4920831808641,-65.05105825956771,-63.18915346778082,-64.21285257363878,-64.50745044676239,-65.66887705985702,-63.16379634364784,-64.28564836007413,-61.8817125669345,-61.256920144966266,-62.875380540169715,-62.6996098758684,-63.07878438104714,-61.82379837010339,-62.53548670072296,-61.612415743776644,-60.78637621037661,-61.622834076669626,-60.91026502789488,-59.78300500379988,-61.301254339729795,-61.89986443965787,-61.68560248986508,-62.678885673459824,-61.44973439429361,-61.55940050392164,-61.24726674979707,-59.88718279702795,-61.56502333525692,-62.04221254306127,-61.25026067417642,-60.57774690025234,-61.04158372904305,-59.29069403426332,-60.93323385041559,-60.815404176627105,-59.007405678336255,-60.57335171191107,-61.490912279579426,-60.47015981304692,-60.580752623285704,-61.30243858051445,-60.44018287298387,-60.58192515377828,-63.19156216588715,-62.47132159600754,-61.51589626390598,-61.30247922367037,-60.822846120898895,-61.495897736166135,-61.295222782078575,-60.79299285226766,-60.396038670508645,-61.88756105246057,-62.41012651032378,30,-61.84273122553792,-61.50589700003606,-67.15862011727985,2.44552652028039,-1.0612253920771224,1.563212354519664
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-57.63522514437818,-68.38963032477835,-64.1169759328568,-66.3792528452295,-65.6133106339197,-62.69892369764429,-64.22033903993598,-64.04964008447338,-64.73820711612976,-64.01497876556529,-63.05126484749957,-60.59482609673729,-61.998292479981494,-60.52861882273717,-61.312171813936594,-61.111306083212064,-62.54073227907763,-62.00987153841373,-59.66585907346931,-60.57655017341054,-62.41107277271802,-63.008429588223585,-58.483739642174484,-61.49001034955405,-61.49332344009531,-60.18557518224945,-62.77581723885887,-60.28900574329186,-59.99253075365797,-61.26466032590172,-58.378333271368206,-59.339948082235786,-60.457641760437696,-61.81474013800396,-61.0465694761445,-62.200508939859404,-60.56331161647024,-59.522066742326274,-58.846728500174976,-61.07133782267038,-59.20429217087571,-62.430459876699665,-60.74513086265391,-60.9317932233808,-59.69327086673454,-61.91648294846843,-61.94610626612824,-62.027745136124615,-61.68282388828464,-62.03900886142056,-60.61443563305033,-60.08052798182557,-60.460897709252464,-61.45301789168024,-60.28034302511813,-61.37833569813401,-61.998559482205415,-64.06270660339203,30,-61.60047010871091,-61.41567679490713,-68.38963032477835,3.841942079823287,-0.9080666175143622,1.7504556326007843
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-58.63283589759447,-68.21961251788903,-63.91294060285228,-62.70583316045212,-65.22459590654836,-63.24052348865034,-64.77536517734575,-64.48681942324005,-62.430360656898515,-64.71295613445301,-63.09724063928936,-64.67167581846866,-62.86269131161743,-61.1724453460454,-61.66032200027996,-60.86221931876686,-62.22647654579302,-61.84483557559907,-61.928606150717414,-61.04674965170251,-61.82661317295982,-61.0134858031453,-62.16218100095616,-61.98448699205721,-60.18352133689329,-60.92841312590749,-62.36170763218513,-62.865848011988916,-62.79315628677321,-60.63656137757067,-58.895356096016194,-60.996314462126286,-61.42547854552447,-61.7850143195868,-61.88039683696486,-62.114462009816755,-61.00172249251232,-61.75858611126489,-61.45163730869782,-59.79039680836071,-61.866186023716075,-60.436620324254704,-61.66925648878889,-60.948546507478255,-62.73965703920429,-62.217145771719,-61.997054679836836,-62.053007075992525,-62.60768464906502,-63.256375489502645,-61.13602651187706,-61.56386705789921,-60.93175647967664,-60.43781537775987,-60.41658378907226,-60.67026902587673,-59.842482383851916,-62.97994549438381,30,-61.98863319354253,-61.85551079965757,-68.21961251788903,2.5254355044588186,-1.0978891982655348,3.195024087489379
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.32699329314993,-65.58005401789617,-63.658765928298365,-66.32336017478742,-64.86870795793236,-64.06186399568564,-64.57924114369403,-63.53651331317382,-63.76083898185344,-65.0818485186078,-62.472555179335025,-61.22861801503044,-62.88230565979492,-61.33339659968247,-62.930519415633135,-63.01677592148186,-63.09233204171504,-61.31044807682297,-62.309288423714506,-61.99694354523584,-60.176653470378014,-61.82311631300731,-61.132865890452244,-61.10299160132391,-60.975491925612154,-60.6197848213774,-61.46612660782742,-61.72011055668156,-61.8505164912285,-60.41963049865861,-60.94717686326413,-59.03709551935042,-61.004926982461086,-62.814658325569084,-59.34857761728839,-62.86497432225821,-60.58431033224779,-61.65150013394542,-60.541821693120596,-60.40599062142193,-59.97083690819417,-61.08814848835288,-58.790929378398545,-60.89887512939499,-61.329712972941834,-63.34459757308993,-62.706198001606325,-60.73180461243761,-60.837880494747274,-60.37217447593871,-58.93821853369628,-61.67752441698457,-61.27229544612629,-61.01084889067734,-61.38538059997683,-61.6641706475392,-61.80781049706912,-61.88870726968475,30,-61.78544491599753,-61.42575360390212,-66.32336017478742,2.616298467607516,-0.6315541742819162,0.40402754461575663
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-58.84759358026671,-65.98689377315303,-61.42161483452889,-65.55521203538217,-64.91822947168339,-63.23649054910534,-64.51501012994852,-65.027393476224,-63.619901007948314,-63.75108374708822,-62.387490853272126,-62.78609760799484,-61.47896277014641,-61.952465183647064,-62.02115009920451,-60.41642009059839,-63.84451096935151,-62.515491405065,-61.53127619819357,-62.644858282025055,-61.33339025609984,-60.82173857885553,-59.91760504575728,-61.755943679775704,-59.15159074809604,-60.26553866223748,-60.607073707251566,-60.3228391694343,-62.318356204401255,-58.52377326736185,-60.52622059485215,-60.890814047009115,-61.77839238156039,-62.57851852085761,-61.641307041973015,-61.963481056991185,-62.00852690222071,-61.512940262865655,-59.56006095396729,-63.140832546431255,-61.61160927667666,-61.94664206267094,-61.048598026856986,-61.27322635308976,-61.56554095862979,-60.0578345355347,-60.32168982989237,-60.12959356986322,-60.56629734035405,-60.23428095585048,-60.3758813711425,-60.77682002647994,-62.11275930499169,-61.087621827567254,-60.710553158334406,-61.130069538024394,-61.7436155052065,-63.41498311861643,30,-61.71008114573462,-61.54840857841168,-65.98689377315303,2.5036398339587707,-0.6521882768288771,0.45294060936862746
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-58.58107006371793,-67.68494058310374,-63.55318600709106,-63.95835003157145,-64.84564738884266,-64.80147714789044,-65.64385374338737,-64.62139237683884,-64.61274651318936,-61.790009980556846,-63.609077642018434,-62.30341220581723,-61.94363266133003,-63.29991342491119,-60.044361603856515,-63.11258536350469,-58.38939373256827,-62.254907581086584,-63.79213689966672,-61.054684438781,-61.49979638008247,-60.60897973562629,-62.252052641675625,-59.75564229357764,-60.91164723317975,-61.68228109273011,-60.009145329747284,-63.61606135884456,-63.56630636463695,-60.629662415579254,-59.1625557975785,-58.0137895152562,-60.53085865470346,-61.429195062568176,-60.6266681395214,-61.345939608264985,-62.43372073378162,-61.99406282787675,-62.10660918122623,-62.563395389748685,-60.9772935502497,-62.63360085824527,-62.2056263583675,-61.84185818796695,-61.28688138825905,-60.60688267530974,-61.22905391185714,-60.65975628356005,-61.49619361220738,-61.39093620163043,-62.79300169824924,-59.894952524254045,-59.94481085535859,-59.377382768097675,-60.74106093848883,-62.30459309165968,-60.66397063107096,-62.241210791556206,30,-61.84352095641939,-61.73614553664348,-67.68494058310374,3.34206796110395,-0.5119101402324556,0.8406782142501981
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.486197984858684,-67.70864201368336,-64.31329518706154,-64.77760042036708,-63.20643867691781,-63.582929939504616,-64.38891118859677,-64.04316230158118,-64.93449718181193,-64.08710308288809,-62.346423560599455,-62.20734723968018,-62.74600732336302,-62.25189881314389,-62.68340265280359,-61.271508031561865,-61.7130015615628,-61.72283918445454,-62.65370915651506,-62.60738642228934,-60.24802609092995,-60.9490081534717,-62.909755160098165,-62.146482469701795,-60.66907871383391,-60.10706170592007,-60.52651547366639,-61.2427274112233,-60.48956535235471,-63.155555484985484,-62.02721246574085,-61.860631332585214,-60.88695645105043,-60.590877009522835,-60.56673040690252,-61.19864309955775,-60.64868003858388,-60.56606342649539,-60.8659166400711,-59.5106859814376,-60.940166294301505,-61.73442262382105,-60.67094441543636,-61.19159709657599,-61.79102179559935,-61.77907378371509,-61.265688187673625,-60.099310833684015,-62.11363953482305,-61.9863830722354,-62.26444786063733,-60.130910253327734,-62.17960133997101,-60.12754709544992,-60.39700978786283,-59.82595849852519,-65.06507902389713,-63.94374144200197,30,-61.920776167774406,-61.75674820376807,-67.70864201368336,2.597294442686438,-1.0565350516936332,1.5445664274186544
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.79659964772507,-67.74168734769336,-64.06972608340206,-65.43732509428064,-65.28957202292456,-64.03587697829714,-63.606676806041236,-65.26351827380365,-64.75894674281543,-64.08099845158542,-62.65483077954144,-62.39392764142401,-64.33611727275883,-62.325448205233386,-62.33937343378554,-62.63244227093027,-61.21239191113824,-62.44534528470637,-62.30832140664566,-62.81540364305335,-60.75206589033886,-61.64542779926481,-62.406920598334146,-62.273685007608,-63.39264621805918,-61.34994328845067,-60.05695457559747,-60.309427918386156,-62.44793276004478,-60.0844758790229,-59.900389036044416,-61.50641838088367,-62.12050669178342,-60.64349048760714,-60.78104143149201,-61.707957909425865,-60.20318513894509,-60.33425274690167,-62.59500010590749,-60.826744626538826,-60.13146801372496,-61.63520521140172,-61.018762467644535,-62.04531899683212,-63.17213971984503,-61.70727428594903,-62.55626810016554,-60.16068515498344,-60.04058403449757,-60.60488440979723,-61.23855055711543,-61.30021311779325,-60.202860823728564,-60.51181702351829,-60.41103046176455,-60.28619603547742,-62.116099597890994,-62.50453279577782,30,-62.009084251660866,-61.87663845312899,-67.74168734769336,2.7701578042613986,-1.0178505831980287,1.2129559911797272
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.32364870483789,-66.66049725676115,-62.89914375513939,-66.01379449384768,-63.90151669011775,-63.380033286793136,-65.0628171140112,-65.6795574384744,-64.6535960913362,-63.93060891145139,-62.653644476776996,-62.64280643994406,-63.22632491387097,-62.27301384180357,-61.875069247444735,-59.794020179889436,-62.05123020267629,-60.64316757372224,-60.300665607979234,-62.00692360767278,-60.195373312850165,-62.11705966844078,-60.037831684759965,-60.78348393403606,-58.85050600328414,-59.38883703072054,-59.97213853063741,-60.24456728124421,-60.68187717448467,-60.981203980661576,-61.61055063053973,-59.91682589017308,-62.36827890066613,-62.85779323698002,-60.4905943357296,-60.844307327723435,-62.03386148617613,-61.592442083789976,-60.54382590652689,-59.63161292966775,-62.492233122546985,-60.64792932033211,-61.11318761250324,-60.547763568563155,-60.38384129380551,-62.026473037803754,-60.62412669940811,-62.904681452045,-59.37185874445356,-60.56041458933691,-61.347006679867604,-58.70614571209682,-61.97824457551151,-60.87238424120831,-60.36109891309926,-61.61067768840305,-60.15233985201786,-62.17785753451835,30,-61.58609165174421,-61.23009714618542,-66.66049725676115,3.0584116718986216,-0.9176947207196726,0.7058926306667508
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.93994019562306,-68.4595020801541,-61.18839930543348,-65.92461874588591,-64.23542468192475,-63.63348373152995,-63.62081430682024,-63.65944742151721,-63.12644952471455,-63.76253552892772,-62.35621998050496,-62.82364248210567,-62.36502800736221,-63.48093191131901,-63.62310190850913,-62.26723754747275,-61.96208826770293,-61.177027725587664,-61.50098676352651,-62.37108642895816,-60.15622303577842,-62.07339081475297,-63.63594903899728,-61.150787018886525,-62.467937678262565,-61.75536630752265,-62.14790999595066,-61.02197439319835,-59.83473742528183,-62.14739712444263,-62.431508959184676,-62.167181807946704,-60.91617685083037,-60.4514763346014,-61.92459552194502,-61.92238521716606,-62.44187457519288,-61.06466732678686,-60.8056341154192,-59.94878101715801,-62.376658290049605,-61.43526167697531,-60.916864337507135,-59.081001060422906,-60.7430961077259,-60.336572214101345,-60.36881091907457,-60.63384286181601,-61.17901607746857,-60.132629417875,-60.986739076720895,-61.83039153005346,-59.83635696660039,-61.492361331739964,-61.3437879781419,-59.77899287594301,-61.22405006642511,-64.47976589200893,30,-61.898622754923,-61.792878918788055,-68.4595020801541,2.591897726461008,-1.3629305786143238,3.7047808841555603
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.67593541290136,-66.60585351847679,-62.652935010571184,-63.90117894101439,-63.87381845634032,-63.30154027890325,-62.238432002091656,-64.81828260408567,-63.62598177795129,-63.35006357336767,-63.02189308109237,-61.448576039684085,-63.04241720472564,-60.86318503628837,-61.352361982054006,-60.88653092685922,-61.82023272315057,-62.057203864367246,-62.533727730210764,-62.235766113180695,-60.91966905615413,-62.95693595245288,-64.5602263569991,-60.559353529180406,-60.37770070283977,-60.10067609155667,-61.14823459009404,-59.34229713051792,-60.98553713885766,-62.17610434062423,-62.00718295806441,-60.86546015183211,-60.435924083956365,-60.62384979524784,-62.305987494996415,-60.288436379914145,-61.10171276317752,-61.52882895715478,-62.10499431682002,-60.22328181459833,-61.57492408974108,-62.143620910394,-61.853465828609885,-58.365233556947715,-60.95528752549383,-60.80263768157369,-61.42058511543319,-63.030370746974256,-61.54138547585103,-61.42676382296999,-61.92475057889725,-62.38208124591785,-60.24110837159854,-61.7907705550972,-61.986675384476044,-61.61928366453172,-61.44114304249279,-63.841785182729154,30,-61.83207211486353,-61.70502710981446,-66.60585351847679,2.0023656147616986,-0.630548572863899,1.4686368671356544
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-60.179496646890044,-66.65586357390616,-62.118969705318214,-65.08641213003435,-65.03455904302155,-63.74567025979665,-65.96379312537817,-65.45579596905004,-64.33199124559935,-62.834898717949024,-63.28373980204134,-62.246722950817706,-60.333850832260964,-62.45631149519724,-62.35275748086283,-61.76685465795557,-61.37110502887726,-62.66843977650801,-61.77921042315763,-60.75431467823069,-60.65575953981043,-63.84535655679311,-61.565542079038266,-62.019761342681306,-60.72920770052943,-61.130932128530496,-59.34180681359122,-60.66149316014942,-62.20034400983374,-60.429745992528474,-61.094004530210775,-60.08768052903546,-60.39292941899412,-60.65550848961229,-61.204030312161244,-60.705549121921436,-62.0437256098884,-61.19788254002778,-61.403044864308804,-62.54413701791631,-59.46480209722591,-62.61315982317839,-60.61721284311196,-60.3987337080921,-60.67604898061775,-58.71305781702128,-63.32630266618233,-61.493052041840244,-60.908694598018,-62.974727209672594,-59.647787507041016,-60.477387810219405,-60.200181882669284,-60.946926051455925,-59.98726373572656,-60.49228141698723,-62.85835198580958,-63.10953302368817,30,-61.77990869825816,-61.38707494659303,-66.65586357390616,2.847880459164434,-0.9072564939748329,0.5971153685431623
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.20627694377514,-67.80787414665922,-62.013155290358306,-65.42431989432782,-66.93494817557198,-64.33120863690422,-65.00078206574256,-66.50281121521195,-63.49412926592863,-65.38133500608596,-62.96286179926183,-63.43902552106961,-62.73117915737988,-62.40076982393397,-62.17844879949127,-62.0096425073092,-60.87723197331576,-61.70433374654924,-61.57841720666191,-60.99732119370021,-61.80563402378403,-62.419391221439895,-62.14920023903214,-59.27302312530864,-62.5266569649076,-59.95087242909809,-61.568080878287496,-63.21500078307909,-64.48122517344895,-60.23263616081131,-61.699465245553775,-60.73053470442022,-61.54628794400802,-62.26279550195834,-59.7912876947801,-60.69689680021994,-62.40033944653569,-61.647985093220704,-62.59491372004473,-61.059074707272075,-61.25971784109273,-62.053145533987355,-60.30144714295165,-60.696614331763506,-62.87450228136322,-61.811492425280804,-59.82981744072147,-62.91166881015425,-61.22709377249965,-61.556422604655985,-62.44408118532459,-58.76421506794667,-59.87649772981776,-61.77846357341889,-59.94362158042813,-61.312947320838454,-61.03317733807013,-64.81171070955551,30,-62.12955191235035,-61.80856322453242,-67.80787414665922,3.542836163557474,-0.9247831205497645,1.0254262355420498
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.40937416541608,-65.8655695627508,-63.93113053049106,-65.14571261691151,-65.25913273503349,-64.33620114958639,-63.58014609893952,-64.41548398366456,-63.34951882026157,-63.837383441718245,-65.40612712052007,-62.83625769996896,-61.778477261628865,-63.44409867895789,-62.628823940236906,-62.1853145727051,-61.2806074456501,-62.54496311463668,-61.3309480772892,-63.02204454436352,-62.5321016689418,-62.996108477095426,-60.928286389246175,-61.42445058670157,-61.938114049392674,-61.83093827104963,-62.803003078180566,-61.37843076593171,-59.89795100382517,-62.829453753581596,-62.067819585530756,-58.9851129184986,-61.70366252915529,-61.962916954874395,-59.35771449359022,-60.1448293781418,-63.08034550050236,-61.15337712011823,-61.73080319457903,-61.60440238723201,-61.13653397655988,-61.943970271239664,-61.51710391527476,-62.560024137398706,-61.189982576922226,-62.08016669725451,-60.16804015910322,-60.032494704262085,-60.71766612409843,-60.55867910420337,-61.92381867014228,-61.844731931135286,-62.708011115431624,-61.956637537263134,-63.85184037615733,-62.01481190828752,-60.423732448306225,-63.56715473723361,30,-62.17469893202022,-61.95977724606877,-65.8655695627508,2.2886917375145748,-0.27121139770115804,0.013800714674655712
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-57.62273217976709,-67.95239206208738,-63.14656395426345,-64.15341893402342,-64.35348685112906,-64.50889753988942,-64.25321642152028,-65.63348387081038,-65.7897434464305,-64.42667226384965,-62.51266357518165,-60.46824206953704,-62.43782130695336,-61.762246638012435,-60.09901016411818,-61.13229341590153,-61.91496658015833,-61.42790950848604,-62.888473598554235,-62.508285056090116,-62.048251769131966,-60.77318332477921,-61.88056351612268,-62.401289130984935,-63.72381525297626,-60.119783154982166,-60.13338859973089,-61.81878302419425,-61.43871671616495,-59.647704248266315,-61.134260166398064,-61.023093546608074,-61.191823163381365,-59.879381476139024,-62.84566507027437,-62.08176171015449,-62.8802400723519,-62.48410527691501,-61.01065117107612,-59.47175628030013,-61.99603776979257,-60.19545694125093,-61.381654943555176,-60.33057320522523,-60.14843757356542,-61.34853294854793,-62.72111426028145,-61.0920003658675,-61.8794824851073,-61.291435540567015,-60.330060291751224,-62.4120810521514,-59.35674330338496,-58.938648007782,-61.43437296449039,-61.583501855209455,-61.51016321028993,-63.877985118314136,30,-61.87601755077291,-61.672874246610945,-67.95239206208738,3.238777528247171,-0.7325385346210539,1.5009418298789803
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-58.84112317915368,-67.7991020849263,-63.62559804765701,-65.6524895489648,-65.0955318177016,-64.30785391651493,-64.51415290339203,-65.68452647659484,-65.04610811424654,-62.50195077245592,-63.11250355934556,-61.13135635631943,-62.74368050673676,-62.777175565304,-63.69968270992773,-60.80293762471267,-61.546563597947134,-62.94539415275514,-62.332927954072105,-61.108168649338445,-61.90704903570369,-61.90778681104201,-59.80818652898485,-61.06623118721161,-60.47122752213521,-60.101891494452595,-61.212591335502985,-59.573505908155354,-60.69686158485241,-63.53713210469297,-60.4874440337221,-60.3249999502885,-60.48600265647385,-62.11821978728416,-60.00069501989928,-61.0239627981426,-61.07248077684507,-59.757638115793085,-61.98325351250076,-60.26403365375211,-61.99289740502173,-62.37483363835482,-58.89394726237915,-61.348695268380204,-61.07030888025396,-61.86837276683175,-61.066254591664425,-61.02330356420955,-60.09772272674758,-61.40923174806343,-59.36231331944272,-62.29983235542255,-63.24979986834406,-61.50063542149126,-59.380652386074246,-62.471786847326,-60.33937523594118,-62.340052240969925,30,-61.81310408417965,-61.45493358477735,-67.7991020849263,3.2850820458615173,-0.9310816907921257,1.0666387906572719
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-60.21713106738585,-65.5589889444322,-65.12751316960225,-65.39248251968256,-64.9869556148927,-63.590158711517084,-64.4547490532232,-63.78245875006336,-64.91375360559907,-63.810986999598185,-62.16129799882734,-60.40849877388698,-61.81515551654053,-61.89690281421427,-60.5689961320023,-61.87128821049924,-60.69862801676243,-62.64172319588076,-62.186374277466925,-60.923195315980045,-61.676411090569,-60.317945385813985,-60.822108262881386,-62.85727677292126,-59.39253439474956,-61.33759327714316,-59.677733162950986,-59.99996231787321,-62.37529417108217,-62.95802157383334,-60.5239696683749,-61.20207681053782,-61.656014941049804,-61.71160754197973,-62.53857413499743,-63.4230825274563,-61.4218587707026,-61.220288276466555,-62.944243459766525,-61.11530312184201,-62.82183520348643,-60.355585922878426,-62.172281601940846,-60.96178213438425,-61.38287266569598,-59.86366143817992,-60.635135596710235,-61.1297805977638,-61.942013176554894,-61.427573548173925,-60.14962062648201,-59.56070479726352,-61.49692328106965,-62.95094136501287,-62.086443889788356,-60.622919870231435,-62.72591990837179,-62.38053294915409,30,-61.911132188348134,-61.69400931627436,-65.5589889444322,2.297454679952633,-0.6655424442858181,-0.06461204582044555
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-58.059950339930815,-65.16024517395644,-64.40080777630378,-65.17028401504267,-64.33488267698934,-64.72143980693869,-63.210875023681766,-64.89304757226601,-63.719695946123146,-63.673847992373986,-62.91000587579221,-63.69862333918281,-63.65495137195623,-61.27128637949097,-62.144943091353994,-62.599861463086725,-61.30526051588358,-63.639219300192266,-62.05762532966201,-61.50471273448676,-63.49164960449282,-62.12306511955485,-61.484140553697245,-61.37243850986012,-62.176730857859155,-62.45860589513993,-58.94909194914116,-61.00214742138724,-60.69334814790229,-60.86308822747361,-59.38056850828744,-60.23158795131175,-59.06269202052211,-61.08919177714164,-59.406524527453335,-61.05445246274383,-60.95368665246126,-60.07722806551908,-62.24779483368718,-60.37122756906661,-62.22153196888468,-62.5238080868184,-61.63279808842915,-60.54292104364622,-60.63782821149622,-61.389573348211904,-63.63092580942174,-60.97756142373426,-60.5920533463862,-61.21331816197375,-63.43438088247206,-60.87804872237925,-62.96840406445133,-61.06669697744632,-61.71437521200131,-61.199995534599225,-62.53353505769835,-63.72667967407831,30,-61.95698727575046,-61.67358665021523,-65.17028401504267,2.6155222917176006,-0.035309644963964874,-0.39226446284393024
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-58.846502401266264,-66.2079624787808,-62.18280845948702,-64.17376883539384,-64.62742486714654,-62.61030439763398,-64.3216413918352,-63.87099106550101,-64.93435721551751,-63.16996042928822,-63.03441659488202,-63.17055001948464,-63.65200599092765,-62.54083581099177,-61.199092977281865,-60.55696438361971,-60.86970206362026,-61.150700985963695,-61.625742914187036,-62.25517452504479,-61.20792600617735,-59.524123270506294,-61.61941505473022,-61.3890662131262,-60.29682948706619,-62.24534651086084,-62.191431720396004,-61.0684201464602,-61.02162609553088,-61.01191411696391,-60.489396861141536,-61.87232364129198,-61.828250588436795,-62.54389878450028,-61.77922210373383,-62.333824334550144,-61.93910314941929,-61.39151190436467,-62.41060575178628,-61.23478436077422,-60.34512463656483,-60.532731166072686,-63.0251925143135,-60.758789615942504,-62.39917549009754,-61.640044010155734,-60.265138380744105,-61.67770753844257,-62.111688939448015,-62.12665169583621,-60.42051633386743,-62.40491106320759,-62.36127581441832,-60.87485391955297,-63.74366385117266,-61.55630675478144,-62.423069920280966,-63.44705321396842,30,-62.008859013250664,-61.90571339535563,-66.2079624787808,1.8346010564279138,-0.5593321512551822,0.8390909107010205
