hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.70331595511221,-76.78059765947313,-69.30465614539962,-68.43419860796105,-68.80103576693473,-67.55264191184314,-67.62364223565955,-66.77128038386182,-66.0478595259389,-65.22485730304406,-65.52979405872786,-63.939235104110665,-64.06498807370845,-63.26613282376857,-62.7200063899837,-62.37411934926665,-62.4696511732595,-62.16936299054873,-63.89679423713019,-64.70571360797385,-64.02157677478002,-63.960575064593165,-64.99821744440902,-62.46007171788692,-60.77010245254251,-62.20174177745379,-62.775903151382614,-62.30817263698057,-62.50373524257126,-60.7261012087276,-61.72508978685191,-61.338386762046134,-63.978363005142484,-61.037461209324526,-60.74253739158006,-61.486723997323004,-60.229155021546795,-61.042481219951966,-60.47686933210135,-61.65624916321776,-62.74507312815213,-61.68564759861501,-62.1904129288765,-61.404042605531224,-61.148268302004176,-61.99786602811156,-61.09901112076021,-62.63255593185967,-62.107743052653355,-65.50095035644067,-60.50146641995714,-61.609716965538034,-64.15006908377472,-62.164504734115454,-63.08055491991503,-63.0174784680236,-60.84485132071305,-65.08102078655006,30,-63.41001088647778,-62.56814558721547,-76.78059765947313,7.945817456741063,-2.250469034708135,7.620408480264457
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-63.58583792963908,-77.21028055984397,-67.67967389040312,-70.06044088826447,-70.75767576381624,-66.46249877527845,-66.88719971668444,-67.47910635455948,-66.88167095282415,-65.58286013653506,-64.2252852487816,-65.23226755794514,-64.94934649526432,-64.34823086903907,-63.02220260891292,-63.355485707110745,-62.265738089111416,-63.296494677494,-62.784841515895735,-62.72559219542254,-61.513127037440775,-62.87207062332145,-62.62138161041054,-64.19659396594233,-61.583945958062934,-62.24068412435355,-62.774422654884525,-62.41351260431262,-63.06268253689632,-63.86327271283973,-61.90274492688749,-62.38573303642485,-63.95765558634473,-63.16518006258145,-61.94770474906962,-61.702499880248645,-61.900419175799655,-62.22931941751093,-61.36860385904075,-61.47721669103252,-63.3737953809022,-63.206528312252956,-60.74133129363454,-61.127237272223105,-60.48693596301656,-62.410430387406024,-63.93506816693505,-61.49887605685897,-61.489837571022,-61.77029178211902,-61.32570827274388,-61.824835572102174,-63.36129546589174,-61.4963030922182,-61.82574658126364,-62.48650726301801,-62.47036026960585,-63.76454086040221,30,-63.56150225361803,-62.77963208539013,-77.21028055984397,7.739369247314766,-2.665278305811432,9.551865380573064
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-60.69753079687984,-78.30969867174841,-68.4043476002242,-68.58042972709927,-70.41630566497196,-65.96418114987384,-67.73164668525392,-66.95109109494473,-66.6473544658864,-63.64001452887168,-65.19114643957805,-64.9061828255305,-63.774839739878814,-63.986452368527914,-64.0545041431509,-63.2730683807023,-63.40969551157936,-63.95182525284129,-64.31473143751215,-63.441631511853416,-61.78133247714341,-62.702675751773214,-61.74465188884465,-62.70906430888133,-60.93540092468518,-62.4087792263988,-61.70718090937566,-61.497505970237356,-61.324556986075144,-62.11705640404883,-62.85088668350173,-61.11416527994301,-60.76042027892657,-62.70708242085479,-61.453855198792894,-61.895282247517684,-63.20263307962214,-64.02163343818505,-62.90977633418072,-62.339088404728074,-63.68393218724566,-64.06859800125099,-61.97376096310883,-61.97907284700529,-62.72281200755982,-62.03938592390474,-61.97046659840629,-62.019708075741455,-62.1620121439666,-61.7388067519234,-62.61204296755038,-61.42399066477128,-64.1378052636473,-62.04042836663323,-61.726965194737886,-59.7929712526066,-62.69752585805175,-62.736923129210844,30,-63.47167093806806,-62.708073364868056,-78.30969867174841,8.136939544820187,-2.9111530648365793,11.971367912459518
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.30791956969458,-77.1964084228211,-68.44240179993494,-71.18523250878538,-70.0191249733851,-66.40309435579643,-68.60959763442933,-67.9061344945051,-65.79280997480646,-65.8410871441581,-66.07104462959045,-62.20902505117395,-65.17900373221396,-63.81556722117289,-65.06286323808388,-62.66584006374822,-62.58729455126176,-62.08600421617862,-64.84244039130338,-63.10004222717674,-61.22872144307648,-64.49593636084965,-61.56317669801538,-63.17851663445168,-62.03268222538363,-62.518385195432245,-60.98269654827891,-62.46079148963726,-64.10434838103248,-62.03460046864602,-62.00943709235533,-62.24291382092812,-61.193437382648185,-60.98118247136949,-62.1898773752089,-63.8735719661024,-60.77187648787602,-62.7036089133544,-62.63428007947388,-62.39077263984574,-62.40877654152812,-64.19999009546352,-63.784091188577904,-61.71837966618071,-61.396753114778186,-62.83396654841869,-60.5863976017022,-61.1614114382221,-61.50843582025848,-60.49830603671917,-62.36971379473345,-62.753681483450826,-61.129123521665875,-61.884688928807854,-61.33896891449921,-61.56307104730266,-59.86953479256642,-63.42671940787451,30,-63.47147861753336,-62.48958834253475,-77.1964084228211,8.924327469344934,-2.3104500007203663,7.104575635973395
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.26002336413111,-75.70683683653385,-67.9070439331849,-70.95236064109675,-67.3723749511391,-68.35364525287005,-67.49303936784442,-68.18415992513422,-68.86563288293068,-67.52892598094714,-63.126254512861536,-64.81382852541692,-64.19831647519608,-64.17303615848569,-64.28818714063377,-63.343383814920266,-62.81186865126406,-62.245982969726704,-63.03276825437772,-60.91817696967944,-61.816626678255744,-62.16062657302224,-62.59555676214394,-63.007155048160186,-61.75841255357247,-61.05856041707044,-61.977300395080405,-62.786430730838056,-62.63005630788425,-60.08976202373776,-62.341454359738364,-60.085204806824585,-62.570369997598476,-62.2203968948108,-60.63599282906013,-62.784640170705515,-61.87986263836038,-60.32632880989459,-61.39557122737196,-61.820655984315074,-61.70532090916672,-60.37478259388005,-61.86325340649463,-62.32723472850951,-62.786028513272164,-62.57978172370901,-62.96103612935522,-61.763876267811206,-61.654319552981775,-62.714651688694055,-61.57583593524682,-64.30154564634644,-60.373162080562935,-61.71012640145237,-61.56977069577606,-62.3435411998241,-61.76216797482425,-64.30481658415502,30,-63.313587307739354,-62.45695559871129,-75.70683683653385,8.330636181274054,-2.081385579742179,5.287440167539845
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-63.434106712112616,-80.45020557416535,-68.90251879539726,-69.65400230938589,-67.61858387461675,-65.58329360881709,-66.18798425811006,-66.2947634841209,-65.49709099135168,-68.96611480479551,-64.3387091594405,-66.02083996961025,-62.843104575378035,-64.07451686546389,-64.28585454431573,-64.48862246395436,-64.07240546390912,-61.300357863079476,-63.79794720706571,-63.43745782368582,-62.648349445020074,-62.47896429004317,-62.86555525280455,-61.963109589265514,-62.403411105017156,-62.92086163756944,-62.873491384060614,-60.93033900670015,-61.85401722347954,-59.86049445294909,-61.60687231361578,-61.695511948337895,-62.78973599983324,-63.11215999228364,-59.66614000219312,-62.854508567377394,-61.93368388830298,-62.09170089956969,-59.43845670058592,-61.4434060467723,-61.17874734310632,-60.54383052384189,-63.26752575262803,-62.487100203309474,-62.103565303133784,-61.05758944320309,-61.62130348344327,-62.011845097243636,-61.74800154271315,-61.384884740645575,-64.71558274975185,-62.68502536912429,-62.03332552741342,-63.41037149931547,-62.28633889683602,-63.43923708371372,-60.52151959623749,-63.254771224894945,30,-63.42120371508813,-62.81642028760564,-80.45020557416535,9.772488513105824,-3.1019478293342724,14.36941938177356
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-59.91817359766516,-75.61339567392231,-70.0153603155929,-69.8412979859098,-68.81395969988598,-67.27546460628326,-65.37069157613728,-69.0819575696693,-67.13477385660693,-64.19053638810794,-65.8498225426291,-65.15277627890558,-63.653297453769405,-62.61030277863777,-64.04297903338457,-63.48496845415695,-63.85555084846075,-64.35049402746816,-63.54396308719279,-63.306651432417,-61.9932804452072,-62.047156822903794,-64.23284495941027,-61.90832765515554,-62.667346310387934,-63.559277019337145,-61.71268367918205,-61.901033873635114,-64.59931719224248,-62.08480135998165,-60.19429746109135,-60.484795863671465,-61.99706478270284,-62.2476481118634,-60.19606109741371,-62.21365892916943,-63.241167459187885,-60.946086189012874,-61.506641285298954,-63.70047055395258,-61.729596375377824,-62.12619373170591,-62.4595432922463,-60.72957279850056,-58.87284044171141,-62.5067888572304,-61.879078250661934,-61.79713885389852,-62.88677002524466,-61.216816733228576,-62.246654151939445,-63.47039885046838,-61.267803784482815,-59.86843515503218,-60.64002724393799,-61.7305392443045,-60.36339328092268,-63.1049963889787,30,-63.26615458133591,-62.48316607473835,-75.61339567392231,8.493382388951147,-1.8832526719884213,4.923462531903244
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.72361607443917,-77.1307498635355,-69.62223514049468,-67.01943424965083,-68.43218174981087,-65.70980782715823,-66.74550765926183,-69.5470704207777,-67.15505470590799,-64.53458048891306,-64.32035495176062,-64.89719700686082,-63.92339647829285,-63.21610701395006,-63.82222638717103,-61.612751920030064,-62.92101384823756,-62.32440092552496,-62.55908637512642,-62.92171524917158,-64.66984273292977,-63.395144884058624,-61.061978597647425,-63.14592069706428,-62.688281879135,-62.81439693203405,-62.35163690052875,-61.00888385878041,-63.625575209981804,-61.96987719335941,-62.48571297511689,-59.23758215867206,-60.96241119322345,-61.725944850071116,-62.244032085652755,-62.4785314510624,-62.485120004649765,-63.70840223666447,-62.544504596833725,-59.87632301476966,-61.45553631692555,-61.367627673033,-62.3834027825245,-61.40438001603972,-62.3202455369119,-63.9323439860401,-62.63471238509691,-62.1146058872958,-62.0656142121509,-60.86599788921361,-61.71271300218205,-62.34076981725771,-62.20179889379555,-62.26436418726897,-62.03713614868157,-60.400024390248845,-59.66425122785008,-63.59726965344622,30,-63.28243768610819,-62.51510878597531,-77.1307498635355,7.94071511084346,-2.5262670293443947,9.3995360924559
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-61.91725005093631,-76.16022934207245,-69.2694903824076,-68.25061949781222,-68.87640576677437,-67.31727742794703,-68.24822772852225,-67.42472973001165,-66.91025389247191,-66.84420706977693,-65.55011238592952,-64.54700722682274,-65.8851047393264,-63.68715391661717,-63.47675263247582,-64.20366607927843,-63.82895931736169,-61.871400302963224,-63.50269807403283,-62.40630610388815,-62.43930215659347,-63.25525899291994,-64.20873781952675,-61.176753366439776,-61.802285956595355,-63.80349024469366,-61.13204987372375,-63.06715895071493,-60.986023443884804,-62.248818660259744,-60.50607914673791,-60.85176230456044,-61.77318377296797,-61.50023271627754,-62.649264210229525,-63.20260444641799,-61.61986222096671,-62.84060537374214,-62.528034183886426,-63.66375828576759,-61.35392067116797,-61.89247191228206,-62.42123689460397,-62.90308940809782,-61.94266806548473,-62.61003308399138,-61.3247800276777,-60.94766844215429,-62.866694071423915,-62.243367345384655,-61.98227748665459,-60.86081024254909,-63.915112854931735,-62.56661398305086,-60.64042978086361,-61.31292038763034,-59.74272231128768,-63.030449302189204,30,-63.4481100700993,-62.62964864711046,-76.16022934207245,7.8175036521893,-2.100502213873955,6.288287653998033
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.95521778266919,-77.80479922462051,-69.25783065850126,-69.24299168914305,-69.0616910630943,-67.91628675102334,-67.45876315779124,-66.33127637873305,-66.64740060358851,-66.26443246312755,-65.67710948124615,-62.94563321732424,-64.33197171071467,-64.93380284672806,-63.32441302086325,-63.24474716394742,-62.16631497906971,-61.91677847416988,-63.41850184104558,-63.540122460008625,-63.082171699665956,-63.742811961043756,-62.22381518427905,-63.338399537767046,-62.50539984728075,-64.06066918482269,-60.31557647075459,-61.93722714418171,-62.080174486732496,-63.45999797894581,-62.22458980251615,-63.1291356537015,-61.0243049335424,-62.38692672178296,-62.065283686749396,-64.73733058554933,-63.237833205993205,-62.308583005705295,-61.845944457694195,-61.60905797666201,-62.52560620520277,-61.35189640771201,-61.41273528856258,-61.70844527823451,-62.54199851051013,-63.166999910562,-61.45692865390985,-61.215946496960825,-59.854325334274904,-62.4780146168213,-62.07848391505376,-60.92772084468419,-59.82832962329791,-63.096128930775805,-61.72403371442681,-60.83769437336238,-61.480725237507656,-62.43526487284139,30,-63.44614821909451,-62.53380235785645,-77.80479922462051,8.425529001118763,-2.543691562589407,9.410022307622667
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.14800590111538,-75.62011542609521,-69.01029917349382,-68.08873108814709,-67.36723310643005,-67.45640041353062,-67.0690058374817,-68.15076897391504,-67.39223809518977,-66.82385532067535,-66.27047982230253,-64.73300611730103,-62.88976035886224,-66.45284657426345,-66.9648122909901,-63.700853828886686,-62.544955247246904,-63.11860059507895,-64.83265079565086,-64.28819977804673,-62.54260037952369,-64.49711153146428,-63.04984017738043,-63.752212851515296,-61.3606579862147,-62.34063743528933,-62.55671419445989,-62.32855515304043,-63.19289035941224,-61.21335605583632,-62.41564594329211,-63.73324576908415,-60.03785522372819,-59.89648672230162,-61.57852977637458,-62.54358138352228,-61.909391431137735,-63.35302578276241,-62.05527801528243,-60.958877194905476,-63.47814224667516,-61.79486062866096,-61.77269458659845,-62.71011981427694,-61.26194385953165,-63.04619580015786,-62.83208554994224,-62.09571570260118,-63.37448180185157,-60.49634014032422,-62.15008865082703,-63.184286923145706,-62.76450160698962,-62.73130073646522,-60.79399415378107,-62.442513949832055,-60.39276027455892,-64.09459493858544,30,-63.64924023234546,-62.86092295440224,-75.62011542609521,7.3464062470071445,-1.8240396772109717,5.248078593326081
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-63.12492526601464,-76.67681345620132,-67.56906175768867,-70.38801983098142,-70.00947653566085,-68.06094814784632,-66.86885552124063,-65.33663499454934,-66.75633805631179,-65.19588985490694,-66.28420283486199,-65.91309783198476,-63.315591714882494,-63.858854684853156,-62.6234882298211,-63.678353551691536,-62.97631354422315,-62.2928580344427,-61.72202993674138,-63.55914683264292,-63.515760804433484,-63.11895257549624,-61.465745648496636,-63.64563483546475,-62.63662118471508,-63.046602110552755,-63.25968853800165,-63.014974107251206,-62.863110314181235,-62.77201012618959,-60.27512994465103,-63.08576862913565,-62.826402406043464,-61.04561835605425,-64.43575800444486,-61.51833744532976,-63.19801885992463,-62.83716836965514,-60.8971020777937,-61.802603700100846,-63.77769535305992,-62.95123265266778,-62.26164259064845,-62.62891638194317,-60.15406426384247,-61.67089809822016,-64.3227967994712,-62.429395865724025,-63.566699713671426,-62.09013631678337,-61.551702885793084,-63.98694257123954,-62.56829535107434,-59.86257631176245,-62.17303523745253,-61.519742260367266,-62.287046552078124,-65.80773295994824,30,-63.673835531400194,-63.03078810890198,-76.67681345620132,7.534324566654238,-2.3469249463618884,8.07787478622124
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.5316745460318,-77.43253639162134,-70.21718857922387,-69.53710224419811,-70.3547051840967,-67.4618973177287,-67.47139386521845,-67.62377967067341,-66.18031751343203,-65.1399665211793,-65.00182270466279,-64.00916388490302,-64.29236427757375,-64.36225645663407,-63.284575360398975,-62.73983543154149,-66.5504890464941,-63.557230087622706,-63.615729063842714,-63.53065938605241,-64.08370625492358,-62.372328232080065,-63.680832571665434,-62.36035015027145,-62.95681518687311,-62.85788477334853,-62.013211702731176,-60.28986439487397,-62.64936684573332,-61.96639237054876,-61.71702517251474,-59.67909954144571,-61.095786489737456,-60.87047407707378,-60.72854093655633,-61.645035759666264,-62.71578938043789,-61.79607710154424,-63.540934776235176,-60.555499641711904,-62.62435793765997,-62.218853560934456,-63.746039403966286,-62.48786879718762,-60.89529187225099,-61.9437668709423,-62.95505493164042,-61.34075298411766,-59.557850541690655,-64.62982387038296,-60.40325816967877,-61.841144970848156,-61.110618551028594,-62.88791617546647,-60.733374986903684,-61.584592667543724,-58.629806775587696,-64.18066342249938,30,-63.41794378247298,-62.727812405989695,-77.43253639162134,9.60054232501329,-2.0557395765015456,6.428824504754193
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-61.6303181765512,-77.6069866893094,-68.45715837300864,-68.71437618457955,-68.69406593037242,-68.69077312130841,-66.1876561636973,-69.03700304820731,-65.52948086808581,-67.79577745795983,-64.60816436130122,-66.06312076450943,-64.4625709086805,-64.18829113430331,-62.40811889372118,-64.4954644285935,-63.43269412366486,-62.6897474755624,-62.469012501821176,-64.94103446107934,-61.61795569420819,-63.2572819821812,-63.826045143521334,-61.27083572084642,-63.3856137340163,-62.8604764928574,-63.00703619253639,-62.92010776735994,-61.75725537489691,-61.39598937594582,-61.893358565198966,-62.777964641119105,-64.57554099027587,-62.15295970899068,-62.33709152348173,-62.002389136763064,-61.013601448735805,-60.322734790722365,-61.514135282877945,-62.07611487941007,-61.218324806437785,-62.720200347197284,-60.03402396203641,-61.41615701921759,-61.69028454154978,-62.71437649186808,-62.438368436170904,-61.19687645326975,-61.38249354492308,-61.88685264809137,-61.38617557266089,-62.747691966494976,-61.801974663023366,-60.893336047631706,-61.17437586592025,-61.72617259905047,-60.417349124186494,-64.44379360263576,30,-63.43715743456255,-62.579379988691784,-77.6069866893094,8.722320912640097,-2.377540954183729,8.065074739260828
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.545018350370945,-77.18694862587394,-68.66707329817024,-69.63835691936647,-68.1116849592033,-65.68842646063331,-67.21592182332552,-67.45956697514492,-66.51204032305951,-62.4752788926191,-65.51138387173535,-64.95606228168083,-64.98196534350618,-64.47632922534703,-62.71975377795257,-63.99693436642836,-62.83413227855125,-61.61849515392892,-65.12627193700482,-64.22471723920111,-61.24025722083263,-63.15935084392788,-61.89459225350555,-61.65451398059287,-61.807623394018975,-62.57530732289902,-61.319085087282275,-62.8179383289401,-61.131496487479325,-62.719073377893345,-61.4122305163979,-62.50005874631376,-61.271398014674524,-62.66370780287061,-64.35262668906834,-62.51182334394501,-61.61546498600086,-61.38325401543613,-63.22322336621655,-62.05922491938764,-61.19015303159928,-62.796982651717045,-60.50034778248504,-61.20160306965762,-62.29672879065752,-63.27794583696005,-63.08166632297817,-59.60469024293304,-60.86733274370747,-62.79543819101722,-58.79739066017242,-63.34322683970928,-60.80735621619901,-60.82213017734929,-60.54876488580541,-61.68829862349499,-59.783224948539996,-63.397416837938806,30,-63.207919149201864,-62.61950756288482,-77.18694862587394,8.39144488306768,-2.3091680033462523,8.385935164399632
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-64.20936863168619,-77.49702224381362,-70.46684200519294,-69.61104134152195,-68.4230138597834,-65.90344647788186,-67.17612008713436,-66.30592453908667,-66.94244428135148,-64.0424126999376,-64.17361468713891,-64.38083141900282,-63.77139037694454,-63.70278737589295,-64.12354464286715,-64.78992987213911,-63.882333739803,-61.238547710105244,-61.93254168505242,-65.87549196100468,-63.03557761648408,-63.03895572695256,-62.937211187461806,-64.58885157383389,-62.597161397877834,-63.47302890731349,-61.422084564374856,-62.75399549155583,-61.796333206417955,-62.352720004958236,-61.56476805599139,-63.31622622368424,-62.32750473713153,-61.83621796338274,-64.28919019031301,-63.30849419185099,-61.12073120231131,-62.6858062019304,-60.65000675981584,-60.636033110833644,-61.834672351822896,-60.65190789860982,-61.488281397960066,-61.546141377849764,-62.09838153637206,-63.1429689342976,-62.349657191079906,-63.031372087758314,-60.553926514702894,-60.730402241246175,-61.642887587088275,-59.70050750035614,-63.29081107055543,-61.71045079200356,-61.4694136230385,-61.238167169172556,-62.097632024263454,-65.22813597970658,30,-63.48250457292588,-62.984291637610056,-77.49702224381362,8.270909616611393,-2.4657188221118953,8.996446120037264
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-61.548985467460405,-77.63268382365557,-69.67935039073996,-70.48229254363238,-66.77103815811392,-66.38429528613591,-65.76522571812325,-65.50322956675748,-65.88994170452628,-64.77067252094915,-67.11269598853443,-64.84195060852457,-63.30744196419136,-63.97426131941171,-64.76476360931376,-63.9910046252138,-64.43941710361067,-63.401938397720414,-63.29363073627223,-64.46806455588487,-62.11549693222914,-62.96453451810619,-61.56400109268402,-61.93321144322818,-63.55385837134337,-63.01504477266481,-62.84489488311613,-60.99361478362735,-61.080117757943796,-62.74504953048709,-62.082457578798184,-60.560053630405456,-61.14749881990127,-62.44029928494331,-62.32865910072456,-65.18402988763485,-63.30101102794648,-60.33664888066234,-61.275085696218014,-63.43465541738022,-63.529961086282874,-62.19640615455078,-60.47826682146636,-62.28526705078672,-62.975277154778674,-61.79657522528885,-60.93612995070136,-62.82401286797093,-61.46316751772677,-61.662237192215144,-61.33427540179295,-63.2829044656318,-61.805067774028664,-61.39763363792207,-63.13750409510177,-61.33518752812404,-61.02578954288753,-63.94569023003628,30,-63.4540424344157,-62.969905836442436,-77.63268382365557,7.865151454936524,-2.6947971332687306,10.656150856839526
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-61.26083355972662,-75.19152235649102,-68.58534391518289,-69.25013136584842,-68.49073605671161,-68.74257956979345,-68.17241062622172,-67.92275792799074,-64.28822331466084,-65.40378121450931,-65.5233469552502,-67.06591617380697,-63.16027337862153,-64.02203740789444,-64.33001648322833,-63.00965533949035,-64.38623226272222,-63.80970376240461,-63.43666218111399,-63.550497447720986,-62.55350453486377,-61.97760398930533,-63.11058007689586,-63.564079325488606,-61.91502972514857,-62.81229111151203,-62.133882433282125,-60.789335862112864,-60.22640178351134,-62.423771078595166,-60.751225047279526,-61.325226259821164,-61.49284744036837,-62.507533941252376,-61.73057482763155,-62.29233358626072,-61.863204478487944,-61.46501845516574,-62.60928996954441,-63.111636676811806,-64.07678020642344,-63.05273181561925,-63.7976937845714,-60.41193649967135,-61.38971417966546,-62.123415780736146,-63.45454188947053,-62.003804327528066,-63.589095288377145,-63.027024375987004,-62.97744644436878,-62.577923374694755,-61.59129131030686,-63.262198364599975,-60.782905115933005,-60.69126659005629,-62.592868708152594,-63.49063506738201,30,-63.537091465970235,-63.01833985773868,-75.19152235649102,7.148049790801098,-1.9984535538272739,5.363983115423393
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.418316283012295,-75.07501036215507,-67.72122895929262,-69.16973450720702,-69.02702414638833,-66.69150627271378,-67.1036149303877,-69.0325254630803,-66.63418251305777,-66.27459737126091,-65.01044580943199,-64.09560731950171,-64.93342375824922,-64.41510888130932,-64.1097431749358,-63.82569314917114,-63.56561207525059,-62.299137686569836,-62.44400538504871,-63.224335319825975,-61.99183710930315,-63.42770934718434,-65.15832840531964,-62.76182799400946,-61.99004103828042,-62.68683495447351,-59.871299979313974,-61.31182013595721,-62.48782671228757,-62.07649116569781,-61.5588695681221,-61.08661423090512,-62.50491593612597,-60.86923102938873,-62.97367251209953,-60.77302725443092,-61.860639695083535,-61.30457723725237,-60.67530117442691,-61.46279675544553,-63.194028798396886,-61.310449449596305,-62.93668645310771,-62.547700199353535,-60.41368531398766,-61.461230097362474,-60.88779678685075,-60.98924753523062,-64.66942563607722,-60.68223008355756,-60.212260086118384,-61.289023827876235,-61.7056785088546,-63.23905949067709,-62.295337654384355,-62.48321555855935,-61.01253879541519,-62.8320970408901,30,-63.27700356757336,-62.49637132420677,-75.07501036215507,7.541960156276707,-1.9040470544943067,4.921248129589484
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-61.76145018161245,-76.9755720059502,-67.635632539189,-69.50032655403066,-70.10827744252808,-64.54531877509395,-69.48041208127223,-68.45696179688987,-66.65954241474721,-65.57647135907749,-65.09984443334126,-64.16739916563769,-62.799587392106865,-64.86054850765454,-62.48635309659955,-62.95146565667388,-63.787701249068576,-62.36793481310942,-61.38286836162049,-61.76017102515454,-63.35111835101987,-63.10984755930497,-63.320520424345716,-63.73889283124793,-63.40250900650687,-61.82362191819279,-60.93741151619239,-60.272296584215745,-63.229231054460136,-61.8336505529779,-62.702219208636166,-63.225852322660664,-61.375281089739545,-61.353515939156125,-63.4868033397283,-62.33151346444826,-62.34160981722392,-62.61174782351839,-61.61206164152777,-60.25224773070718,-63.05015630675054,-61.191811050482954,-61.5025631301546,-60.43616111333893,-62.68550910859082,-61.741931199168086,-62.7191858201865,-61.835341853971826,-61.9491339709943,-60.69510992224151,-61.5994504997543,-62.11020946267564,-59.775551282320755,-60.71205832736442,-62.335497099124645,-60.289772570348866,-60.4277957071634,-62.75657453136824,30,-63.21533799970982,-62.54905046005897,-76.9755720059502,8.680660851335158,-2.393000409308641,7.637828213848909
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.45073065385982,-76.5022775575702,-69.22276440593826,-68.6439402212783,-67.68807097691843,-66.96381956216189,-68.87659282117156,-66.07405165455059,-66.4084727100442,-65.52075550333018,-64.85354408812745,-64.87365244337825,-63.39118140079072,-64.16114782537709,-62.55790616815243,-63.61630326945636,-63.18209034923207,-63.311107108778316,-62.38187327196632,-63.35346502172714,-62.90383102135937,-63.406672160913345,-63.41694101130665,-64.40374243682083,-62.25137242372354,-61.24319705803954,-60.33136948676518,-59.42770491564556,-62.087518552059215,-62.43044491492129,-61.835917225080344,-60.88576862980986,-62.628723702957906,-60.41986269169434,-61.57849107778402,-62.17663161500396,-61.89269781504893,-62.06164357431726,-63.53263129197928,-63.101156111695936,-63.35451528580018,-59.728733629740105,-63.08232836617154,-61.15893838074738,-61.77534078560074,-62.69996449250365,-62.38511225037187,-62.60911474772655,-60.972978069373795,-60.810940257945646,-60.76358381893225,-62.62312647524151,-60.98388682929937,-62.12664616941212,-61.44712884613029,-61.712384043222166,-61.02791139874304,-64.20570701537497,30,-63.26755871712194,-62.616120611484035,-76.5022775575702,7.718903082829839,-2.3055051473408588,7.995510958102415
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.27418537386582,-75.96766632514634,-68.84402513714822,-69.03167823502736,-68.98899835817238,-66.27324860789109,-69.15526981325188,-66.30743001597712,-67.41214338490879,-65.57736958524069,-65.31542086567457,-64.83400588043361,-64.86643478368165,-62.36139482555875,-62.09590065062862,-61.75682098786844,-62.21132417609631,-62.108557257379395,-61.9044731722474,-62.9105426384301,-61.74325982551698,-62.69478171951435,-62.2265178672039,-62.02987112336993,-62.31255835560308,-62.776154583344514,-63.641756648300145,-63.89381676768546,-63.675482034413356,-62.689437405477086,-60.724368282501395,-62.493696432643944,-61.18468927160311,-62.68642809505236,-60.1834019274305,-63.064482568313124,-63.208715458689554,-61.854959176717124,-61.96346500623444,-61.760024063476,-61.752572048910025,-60.53501474701613,-63.64299766540571,-60.70500635951841,-61.93611020759668,-63.74474205062833,-61.85196659885768,-62.23000073438544,-62.333890263663626,-63.13513255813815,-63.05031932431832,-62.282674829433134,-63.4214089312941,-62.19215736431591,-62.42606349322229,-60.700967114084456,-61.43419126502152,-63.65631920707705,30,-63.41441881811392,-62.459879962933115,-75.96766632514634,7.2729265464330695,-2.3618757620561777,7.387243153948669
