hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-111.76590854736692,-116.49351521247921,-113.93721448498492,-114.71546020617646,-116.27243689159411,-115.80930922593366,-115.85666684512228,-115.96641532058595,-117.37215118519487,-114.27644788891027,-115.60688785563113,-113.94265125684741,-116.11230456776397,-114.1193221142354,-113.24129031838709,-114.31593768471166,-113.87618137370855,-114.55370203645141,-115.241835297151,-113.06040395526489,-113.15373180263278,-115.32778959743129,-113.60938844955145,-114.8991370256984,-116.41070370217078,-112.46708066130074,-114.41014132838075,-113.37961421990126,-113.21229479916666,-114.57543042778863,-113.32473450605706,-114.16753952007106,-112.54556041010026,-114.74383119754316,-113.84311764373288,-112.37752058441906,-114.48987542695411,-113.70572803652077,-112.31143725690154,-114.43842886824986,-112.14367588549962,-113.19340921160872,-114.40937098311166,-113.12697129571258,-113.57290470240008,-112.39825903698613,-113.30150503621951,-110.65432273892277,-113.50361970930965,-113.89833169930371,-115.1324922657015,-114.93473642519938,-113.25914922658667,-112.43099416394995,-113.49231396621,-113.92352195400775,-113.19075523651746,-114.86669505805413,56,-114.0579682125582,-113.93036821949633,-117.37215118519487,1.69048261167494,-0.1686509983236543,0.12960440953222774
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-110.95589534530276,-116.91990309366938,-113.78385624778358,-115.86429328486595,-116.59232765658986,-113.92285297621426,-115.71905804486825,-114.86883342439481,-113.61241644463225,-114.47782185916876,-113.54187817515627,-114.72959391501756,-114.91618541191218,-115.02684264569172,-114.63805756581635,-113.04208662430916,-114.41665144761139,-115.02076272803902,-113.23715420105403,-114.52830424639843,-113.34690795493077,-113.44537821278074,-113.38619049571247,-113.82544622074369,-115.81508133569258,-114.09345979337718,-112.76088693559784,-114.60299648112957,-113.01433821698814,-114.89993551631042,-115.00903433303307,-113.68036718698488,-114.79067746810207,-113.20619127593636,-114.88869525546559,-113.17561319242823,-114.23354586139723,-113.02677950358687,-112.35210177955788,-113.65195274806341,-111.30801139976245,-109.92516459258582,-115.3795909734146,-111.1350385608391,-114.26175089771677,-111.60496913444831,-114.32544840532933,-113.14896400706579,-115.38349592469227,-113.5817323230587,-112.66776444752965,-115.47539644460905,-115.29384404885016,-114.0955939406797,-112.21702533757357,-113.5047293455124,-112.64594110481443,-113.5279290918092,56,-113.90521974287252,-113.87414959847897,-116.91990309366938,1.8492377186299043,0.47015942923863974,0.6115804232139554
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-112.10532813687036,-116.97672127640045,-116.74284125341043,-116.51414084529355,-114.4459952422093,-116.51505203151387,-113.6570515108232,-116.27107037407065,-116.06460086878033,-112.51413458145612,-115.32191525100924,-115.40001786933121,-115.1465845531581,-116.1018014116263,-114.49172161956011,-114.3062461325742,-115.78538586915836,-114.51853201506793,-113.37957443592666,-113.73683935852503,-113.27271030222317,-114.18226895323875,-112.9250302697088,-113.16760865832171,-112.85084515045098,-115.1861669485358,-112.10966407508059,-114.60677866113251,-114.62491989069352,-114.67246658666099,-115.29291817190004,-114.24412799255451,-113.34363047537398,-113.98699488144499,-114.08435901573802,-112.59682538209557,-114.87886892769582,-112.82141534106975,-111.09533328065172,-113.47391536067282,-111.69590062191563,-113.58628081316189,-111.52601311546947,-113.72070660444318,-115.2343895144897,-114.01372893530204,-114.43825275589052,-112.12382889194582,-113.21101465722545,-114.02490525091723,-113.39099201195404,-113.4027940321444,-113.25398802045783,-115.12271449779308,-112.74901481734517,-112.36022890207394,-114.103233929179,-114.33856599486701,56,-114.06394752290663,-114.05463213332763,-116.97672127640045,1.8519156605269829,-0.12198480176427579,-0.41135302254772643
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-112.6971318986287,-115.99888462397902,-115.03815108277077,-112.95847333940496,-115.71665337986204,-116.02394322021608,-114.68445148984578,-116.52564317291811,-115.60248013313064,-115.62593457072694,-113.6685088366302,-114.25101942090949,-113.12365622569781,-114.03080604380459,-113.49179645613019,-113.67398377504131,-114.29970890151779,-112.858836312117,-114.22265603616732,-113.77896958405407,-115.09537868030021,-115.15423841275327,-114.47565702573564,-113.49276816311904,-114.87840301236417,-113.52726311671356,-114.0986779369163,-114.25428715695135,-115.01300580025922,-112.86854447347578,-113.86062580295524,-113.9129061792245,-114.26542019992414,-111.21958067695547,-114.87889769009924,-113.79712674823207,-112.30114259634013,-113.3192228044562,-113.96731486012709,-112.74371618056993,-113.24854233426886,-113.75848454302171,-113.57937925500723,-111.7054725614155,-114.06992347750038,-112.65239465879898,-111.75673911478385,-110.67954871852322,-112.50938766411588,-112.21548078681936,-111.5116083522393,-114.77756798830157,-112.10619674168758,-112.64452352602503,-113.30028987623913,-112.17292838455634,-115.76067127645267,-113.90870645751775,56,-113.75437434031554,-113.78804816614307,-116.52564317291811,1.6331714807744846,0.08345194618429504,-0.2940068178251787
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-111.7564221598442,-117.0090723368123,-114.79257422555246,-116.0035889788146,-115.42176274481578,-113.46917694403542,-114.74402406648257,-113.75902908496477,-115.05905738798417,-115.68971380570613,-113.52874156391339,-113.3623180904735,-114.55576739701817,-114.61237497365532,-114.71527035260026,-115.23540161717929,-113.20028564064037,-114.04146662900523,-114.64328718098459,-114.34453652324429,-115.30554214831062,-114.30232601551323,-112.6965410634098,-114.40116997510282,-114.44360079660112,-113.26145916303904,-112.60874081904001,-114.53604715105223,-113.74584872608794,-115.16232136451954,-112.83446034056948,-113.9818043739632,-112.6720543891394,-113.91751421874288,-114.69299707343535,-112.60863014812213,-112.66607325169069,-114.29713016725059,-112.15750936070772,-112.20994723349891,-114.05770665578602,-111.06206387671256,-113.19950204300257,-113.067305992392,-115.29552839371983,-112.85444969441863,-113.34666879311062,-113.95026281833121,-113.74704781158488,-113.76784244630112,-113.27547780008324,-113.58526435988963,-112.3785739346289,-114.4034743328554,-114.55799212054865,-112.81741586785589,-114.21650468986508,-113.56094424723017,56,-113.88947612692827,-113.93388851853705,-117.0090723368123,1.21738073494948,-0.064016812711691,0.3130031596402154
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-110.96559319825433,-116.17934285273377,-115.81606815312666,-116.87428166271836,-115.78996533027204,-116.17609481591553,-114.50653328667178,-114.83999691918103,-115.72771648189395,-115.5072357652423,-112.76732131740886,-113.32875139309569,-115.20350261746881,-113.2163312610785,-113.42716300363476,-113.72173980473684,-112.38068411189539,-115.08309291862129,-114.16734389564995,-113.36088808489508,-113.54684229695394,-113.79202491802037,-115.45325844948928,-112.8801189600625,-111.10514253716967,-113.07140247033273,-113.28570888469177,-115.07743933968611,-114.32175552098076,-113.81768975514755,-112.57565478004632,-113.69291324834217,-112.572454512853,-110.93745499386958,-114.76719555450799,-114.39420283229282,-112.41538100911241,-111.57520094112854,-114.36371089621144,-113.18513517575596,-113.44694420942322,-112.74343355545115,-112.91062478138014,-111.33731430351799,-114.00045373795625,-114.32391387726737,-113.24491316397655,-112.8001134503184,-112.82960182439436,-114.20694607839054,-114.52872202749734,-112.45806470440802,-113.37762488497404,-112.96215567091042,-113.05150241499696,-112.55424977323321,-113.42344357153071,-111.93550199227884,56,-113.65527341332853,-113.42530328758274,-116.87428166271836,1.8100607108287639,-0.18133514565723544,-0.2244088786866758
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-112.84420746074575,-117.4324433128672,-115.53308029392329,-116.4287396127029,-114.9982022379514,-115.18999234804151,-116.99012859498656,-117.50875135690829,-112.99105102575366,-115.56060755163463,-115.45395219528399,-114.18387404223489,-114.37931116954583,-114.07921185897726,-115.51744685265169,-114.03707016599392,-113.01845519602172,-113.7500211528369,-112.4755717806572,-113.82617965268406,-113.38028569660635,-112.60040014614353,-114.11435123929192,-115.10421320472624,-112.22103866332995,-113.00161119115263,-112.6090939023891,-114.1005619329397,-115.62549338447256,-113.31326497677989,-114.60773191786845,-113.99384107389093,-112.32307772751349,-114.10659168435674,-112.87425870667468,-113.94448794539616,-114.13076939975355,-113.13691346838436,-111.8448464028926,-113.09088810814123,-114.00287475394809,-112.09112526999073,-113.45390529129727,-112.8364764220765,-113.88009400960617,-114.17139456316622,-113.4736133398263,-112.38587030747946,-114.2045661124994,-113.65431547580648,-113.25695950806048,-114.37751707370316,-111.19786446644545,-113.20081734218968,-111.76579208868418,-113.81706233671281,-116.09773572108692,-114.47089634109318,56,-113.94242929411688,-113.91229097750116,-117.50875135690829,1.8445230870093905,-0.6413499083144414,0.40971210855755436
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-112.41311363923192,-118.5203733394994,-115.21360987512237,-114.56334071582643,-115.21005901800201,-115.22638086887046,-115.78019281877953,-116.14820291871065,-115.38927600773374,-114.98098981170834,-114.0809888562704,-114.14989580661197,-114.02087340670876,-115.07341291090601,-113.88009526540024,-116.28696355189554,-114.9361712974138,-114.27761335222536,-114.36029340516929,-113.12047854426194,-114.91925891508103,-113.92357644438256,-114.92778656534166,-115.85530012754899,-114.43773161382741,-113.73169367976931,-114.94889441729443,-115.60714143515855,-114.26062865600314,-113.10264396024125,-113.25277153468568,-113.64522525984161,-113.53898771185729,-113.4941044885707,-114.17333892229256,-113.52700877897128,-114.90630290279188,-113.00235706988873,-114.49809937026579,-113.87476342054052,-113.48073267819493,-112.98099195485837,-113.67324148765756,-112.11713169148496,-112.65044807911275,-113.12405316934792,-112.95325191301414,-112.29955252840361,-112.15344153917243,-112.0407737257478,-113.62356736882286,-114.15405557565927,-114.02130211530995,-113.92300376727415,-114.32176622992782,-113.3507036810819,-113.16122778849376,-112.01045047351893,56,-114.09137304227217,-114.02108776100935,-118.5203733394994,1.4411943543523973,-0.7706665292150577,1.8976865201417188
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-111.14077429440577,-116.69488166998764,-114.49815686468934,-114.51591422556133,-114.97777921282878,-116.30180764679221,-116.23645644293468,-116.13797800961552,-114.33844807827568,-115.99206359026974,-115.63535414668628,-114.04074442945061,-114.46764782182916,-114.36974867825715,-115.45603048645769,-114.02968112164244,-113.24023537751164,-113.82565260543542,-112.84303061833607,-112.90194033634398,-115.44856959692012,-113.4573901778724,-112.62421778116382,-112.9455364907356,-114.5759714704251,-114.67945009020872,-113.34931564575712,-114.36053502825789,-114.53805748956415,-115.29608075444845,-115.70124903111424,-112.8594210436567,-112.76200326934791,-114.29275284144106,-112.98701243323828,-114.46617242484918,-113.62431917326099,-113.21502550330463,-112.36186917031644,-113.14297227157442,-112.68358134224869,-112.79355007395357,-112.40773079198182,-112.10224685990882,-113.45699295043757,-113.0868329706435,-112.18061543272997,-112.27643122216826,-112.55336899025237,-113.16627749535856,-112.87341329509472,-111.89909870549552,-115.20602058758692,-112.4802778161016,-111.5623440438499,-114.71791652277025,-114.00267374297282,-113.09975229310129,56,-113.8082995255418,-113.54085467556669,-116.69488166998764,1.6934175064482497,-0.30990780408639673,-0.6527527327765918
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-111.38385429903035,-115.21217978792754,-113.36316705312159,-114.10400860177755,-117.38762507250367,-115.32201353292919,-115.61262267607887,-115.15745158072978,-114.47254755831466,-114.14950806298506,-112.90939190232683,-114.64899020510589,-114.75344103464698,-114.71468856452152,-112.9114755192558,-114.11741535076325,-113.29201789126941,-114.77297460263966,-113.57445295002516,-113.14293818747593,-113.99233459234568,-113.31069029046168,-115.32102546698569,-113.95820926651136,-113.69186716082947,-114.50944899193284,-112.87267698879471,-112.72780852035277,-113.54912315805888,-114.01434629740142,-112.35489940905698,-114.03689962448013,-114.02632150586658,-112.89055410729945,-113.05425220431653,-113.11043488008573,-115.58642655339001,-114.79140764703745,-112.66817122057206,-113.19059036210471,-114.64003101207415,-113.26000238427459,-114.01244476547812,-112.97055677776999,-115.65218699538634,-113.8894160575082,-113.1563598784781,-113.385890836268,-113.35255653854452,-114.54272055789626,-114.23715674905154,-112.53417451736074,-111.84953101189818,-111.31432550252266,-111.47968442409284,-114.72948784767844,-113.22698882320412,-113.20941154990058,56,-113.79488239501207,-113.79064160916883,-117.38762507250367,1.2961813320576276,-0.2558608024786053,0.7937269840514913
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-110.1532638175668,-116.11513869558536,-116.66677120543854,-114.91809887331029,-115.57509640885033,-114.87041934021578,-114.38242417252638,-116.86479316621462,-114.70239114002486,-113.36580567984612,-114.53612421367772,-113.42553192563979,-113.00131538386742,-115.9259397011329,-112.77787937665572,-114.41584310814365,-116.87093663180094,-115.16290258399813,-113.57245127427075,-111.89386615248385,-114.27131541516346,-114.64275891470041,-114.19595541738036,-114.37585226831963,-115.00445395157577,-112.87409434409612,-114.48282308432864,-113.7766663106305,-113.36370609636406,-112.61960813776305,-115.0607623200387,-114.40080249503015,-113.29369030076543,-114.67412802654633,-113.2965270384462,-113.49593010407374,-114.64026933785797,-113.81724298722884,-113.05273739798896,-114.04635557022782,-113.43782512993916,-112.73610896036739,-112.14842651393798,-114.99177576233615,-114.49109957352063,-113.28063689153906,-113.86925360556914,-114.07190796207011,-115.06698267056883,-111.43312892522566,-111.9902477936647,-112.45341736733452,-112.91063999672639,-114.9840827058796,-112.4092002302038,-114.97587301241401,-111.9710929340191,-115.0851627125255,56,-113.98085405375204,-114.13393168972524,-116.87093663180094,1.7751681459562718,0.1644189906565923,0.358185765836315
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-112.13886763092961,-118.84927174665401,-115.04462232321255,-115.40127398373487,-115.51554750708665,-114.16953700982087,-116.41988393244162,-113.36951478923514,-114.98975701960367,-115.41542054223605,-114.86041119454714,-113.9877509585379,-114.2624939622818,-114.21033347218787,-114.36364149585462,-114.74980803011026,-114.6750259447336,-113.63946589960908,-115.4926412040148,-114.0430377743709,-113.89471723193343,-115.07618905166002,-114.05309979664437,-112.55036038197962,-113.32191479385422,-114.36679103690462,-113.47008361388451,-113.5440267657148,-114.71630705538279,-114.13018533372298,-114.55925428635094,-114.58203744196508,-115.11581159815887,-113.51900192283702,-114.51176090282392,-111.9289682346794,-113.96638505081727,-113.28755391101198,-112.28311981039528,-112.41900883783737,-112.76923452442684,-112.55331205838935,-113.71739677054812,-113.4292305564145,-113.05880631358477,-114.46135435446269,-114.07415016599039,-112.68579949715914,-114.17591439279428,-113.44636058575188,-111.61822445374492,-113.57066236689154,-112.93137843217266,-113.10978687500241,-111.47173008973763,-114.70449655405054,-112.99085878137035,-112.7201649620281,56,-113.93765077955659,-114.0153943664544,-118.84927174665401,1.5133485446297978,-0.881552493826457,3.192598856703531
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-112.3583820104913,-117.72150639874909,-116.28547906280016,-116.37839006465518,-115.86792950123788,-115.61776295138682,-115.40203523179058,-115.6564490567834,-114.77377093092274,-115.93743849321123,-114.92296698337974,-114.38307889975856,-114.05751460969847,-114.49642850175704,-114.57378049868274,-114.58651342654349,-114.90768966525368,-114.01553882252162,-115.07259861747899,-113.66056688248283,-113.44147297387251,-113.88588467074534,-114.22426687032002,-113.36119553086553,-113.94437604875041,-113.10763479742184,-114.68797760925884,-112.59391395788856,-112.32503853684324,-114.32974772730365,-112.95003921610622,-112.01365721670358,-112.85073132326698,-110.87674952265859,-113.96348634657951,-115.1673987108156,-113.34673270701938,-113.35831061820159,-113.01475299579587,-113.64128187995145,-113.41545422607922,-114.889777118054,-113.91709255702547,-115.38373009017045,-112.42461582841784,-114.10451608498705,-115.45280128853199,-114.50313807588768,-114.15919866119741,-114.56092768993763,-113.26257019215178,-113.922541370981,-114.39989625898023,-113.24226099004883,-112.10223615874554,-115.14819131678829,-113.7536610041278,-112.83432266675533,56,-114.12478278360038,-114.08101534734277,-117.72150639874909,1.5163598339309188,-0.13556269915840155,0.5448133564475959
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-112.36698018912821,-116.48318238316861,-115.24999896541287,-116.58862076236653,-115.26349315539115,-115.44718657302292,-115.20779100768168,-117.37893545690976,-115.25108504450509,-115.47042862449447,-114.9221066598301,-114.25544989537656,-112.8556418299183,-114.53374657646337,-112.77423055721196,-115.48087696791299,-113.16119397699256,-112.25072912232025,-114.39598460038131,-115.09780865624036,-114.73807493211447,-114.37278962240605,-114.16573847397817,-113.342597800845,-114.16266686007482,-113.9422580836188,-115.80747629269607,-112.64105577700691,-113.48140218726606,-115.36836797009529,-113.70108926554309,-113.35502408024672,-115.89986051855013,-114.33152489544943,-114.13272453301447,-114.1836055125907,-113.51604126907306,-111.67894899911941,-112.18356377128387,-112.31460416260553,-112.13274389407998,-113.29343882853603,-113.60886337778375,-113.09997144890025,-113.41720262164519,-113.71939456371518,-113.96884361052624,-113.01015753286156,-111.78555885936433,-116.21157018191163,-113.35875002212626,-113.81495392763121,-113.59815926881502,-113.71197572753161,-114.81072475992535,-115.03819470566997,-113.64560739534859,-113.0758670448681,56,-114.08718730661288,-113.95555084707252,-117.37893545690976,1.59127383919433,-0.29707451668214796,-0.27936666611092775
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-112.76047729480842,-117.5145424611229,-115.60412493831426,-116.27848092362156,-116.50702628996792,-114.71671123458994,-113.4933032468688,-117.86261150703956,-114.36146539799951,-115.29193646948175,-114.60341465836602,-114.58980111907954,-113.32680163119042,-113.22543537388458,-114.82909724538919,-115.29324755650305,-114.86548014864682,-114.21066517770433,-113.58727185736714,-113.49053848863093,-113.78831847178164,-113.24072909989692,-115.20129777826797,-114.76086334090854,-115.6629577745562,-114.13285655861985,-115.18096199136575,-114.95619999328304,-112.55545614171186,-114.80462800249211,-114.35241680363069,-114.29336053857618,-113.35720282234938,-112.33474976672564,-115.1864528524021,-115.10411206251626,-112.75829525281013,-114.2159710034892,-114.16787500428084,-112.37286273459198,-111.60357518227536,-112.19178850129445,-112.61497147283062,-113.83602931771874,-112.73023861705374,-112.07801402815166,-113.64740096264637,-113.36136167509021,-112.6199286266756,-113.51317111505196,-114.75721332879799,-114.92414667179492,-114.65880822347721,-114.22564497933593,-114.547180464579,-112.10405592240296,-112.32380077904531,-114.05257572872924,56,-114.11430873468593,-114.21331809059677,-117.86261150703956,1.6953843323964939,-0.4515350977500698,0.4594998716386498
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-110.36083014758925,-117.4546503756285,-116.7559247608281,-115.14028845022882,-115.59334327129211,-114.82091900876146,-115.28597904448029,-115.28652093405887,-115.99173531918115,-116.37165101900874,-115.29153288319763,-114.96837515405089,-114.42982918257644,-115.23575457454716,-113.85669102038149,-114.8732740947093,-113.84450173821513,-113.76484515547536,-114.07416942933504,-115.32034503814513,-114.71865283410534,-114.08370459992054,-114.15436286410359,-115.77754587291587,-113.94882320914351,-114.1448756560329,-114.08973539947107,-112.30436638575003,-114.7293700901978,-115.84709748006046,-113.80344564971078,-114.38120322086344,-114.01504102648985,-114.30857330727231,-114.39620864503979,-113.27735998036498,-114.00329369432623,-113.09797200617393,-113.36824486534799,-113.1896746993596,-113.95783508325506,-113.54134628690666,-112.26218678467079,-112.66527934139721,-113.10441080460363,-114.04504768448234,-113.27482453730332,-113.68838350747866,-113.50757779573435,-111.73918085375087,-113.50413313216183,-113.32679498427542,-113.47382643753247,-113.4902346296808,-115.26805302689111,-114.0637327191822,-113.69023650402366,-113.05587599600717,56,-114.17275296892547,-114.05439020183226,-117.4546503756285,1.4551750420465597,0.04567760956092476,1.3680655987620036
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-112.76090727007899,-117.59545083235483,-113.89794069654586,-115.25006896618925,-116.03761567417284,-116.82964979797708,-115.29642873631168,-116.68926169888022,-113.54559390614975,-114.38322912672743,-114.09849581674112,-115.3731100115048,-113.44123606335783,-115.01863680327124,-114.45501896788157,-114.83979367703084,-113.1597209552281,-113.80572216509992,-112.96547452164,-114.89848522574488,-113.39349127688638,-113.9603692531851,-114.85995494870564,-114.17483054535664,-115.29452216961596,-113.862625196427,-112.56002529968023,-114.58774380359264,-114.09960444834205,-116.56908903795045,-114.05274283608186,-114.11893342093192,-113.25667301588362,-112.49704357157641,-112.20822322110894,-113.96356068317212,-113.00142032003357,-112.8403724476481,-112.86933975161278,-113.4443695654008,-113.43224312973692,-113.02438067639581,-111.12577857162087,-110.97020866991396,-111.67367357015817,-114.82021386051802,-112.51386321748717,-112.09147878759256,-115.56874327026576,-113.95983781455364,-114.24311779607353,-114.13223910315438,-111.41402033934725,-114.05257762324935,-113.69664474009123,-112.23368119939221,-113.83290610778754,-115.98723050501084,56,-113.94361404669706,-113.96010353386937,-117.59545083235483,1.9475176570215496,-0.2508357404136449,0.16984197283158586
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-113.14142128038281,-117.6228068793261,-115.3598879289572,-116.01765064783123,-116.63900906782499,-116.32850714366027,-115.46414441622615,-117.40417545174168,-113.879436445206,-114.78771055820063,-115.01030184405744,-113.96790324967081,-115.12186252544488,-114.13083725828353,-116.50328331289478,-114.67769390933573,-114.96927404496704,-114.9147474578763,-115.26111488646778,-111.87450040334211,-114.01876636531038,-114.99639027435994,-113.31641101334752,-112.46373109908461,-114.10400041116941,-113.47209815269794,-113.59277958657549,-110.8633666723429,-114.24341905006135,-112.24199752451597,-113.06031388063347,-113.33217445975853,-112.94899926212113,-113.76595013242577,-115.0610531270835,-112.63914744192502,-114.85333832369008,-114.49168577443766,-113.3249524008211,-112.99377431942192,-112.31063340923076,-111.9434877405349,-111.84613921948862,-113.33527862356769,-114.1287742690875,-112.70126379877274,-113.34377066155301,-113.26033861854405,-112.3837475838361,-114.31969203845335,-112.02442696613487,-112.73184919148606,-111.41401804709943,-113.66465189289335,-111.54429809404964,-112.66576586493998,-113.35280431181752,-113.79112089439192,56,-113.85556343464417,-113.71530101265955,-117.6228068793261,2.164573077322374,-0.4432762440363576,0.005758698289538788
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-111.82620868238067,-116.11158155244433,-113.86040720034313,-115.18297784410667,-117.66251358393369,-115.34873465086623,-117.2028848710406,-115.2116412531159,-114.3644118022987,-114.52198750491814,-114.70547768156108,-114.4289730891478,-115.57177064280174,-114.18462817700893,-113.72782672246609,-114.92723868209387,-112.6297911768271,-115.36801267650704,-113.50267066464187,-114.3526387381671,-114.72127556812184,-114.1201981929109,-111.53989010540954,-114.16311306160122,-116.0090003467335,-114.97111393477508,-113.89501849772542,-113.86035543365203,-114.28882595450817,-112.66429159535917,-114.98656548622539,-114.10621415128517,-114.73415422870804,-113.32566968975173,-114.0684941292672,-111.79503190942718,-114.50499957951608,-113.7110713906927,-112.97435766022437,-114.39445634830592,-113.13574900471777,-113.12948050770034,-113.10443220459236,-114.49819674550814,-112.99281544404568,-113.06413233449973,-113.59704863380092,-111.47475281670125,-113.35637543581392,-114.10289924523482,-112.3783794499026,-112.55630382723356,-112.42041276309148,-114.36710245048212,-114.12672072581626,-112.37018911985521,-113.74165671521573,-113.11504156483004,56,-113.98376143879162,-114.10455669826,-117.66251358393369,1.5577638338845416,-0.38063332219953916,0.7526035291079212
HDOK,PLOK,17472,7,7,-112,0,12,2,58,-112.37324587924418,-114.36068938198123,-112.26596824218076,-113.24645192904755,-114.05681894564792,-114.52783511574496,-116.15534203037339,-113.95175259004871,-112.79918322670753,-113.5214557404134,-114.43903094097898,-112.68427256960734,-115.75355889128808,-113.3979195099879,-113.19815956421265,-111.86669913499134,-114.13769159566078,-113.35616525458423,-113.0909865642034,-112.92636000192596,-113.57909916511781,-113.25005772907834,-113.99469964766625,-114.02668033289866,-114.25858605020942,-112.76180820099492,-114.26088909272822,-113.97516383037397,-112.62184260252788,-113.10506506780258,-112.68408606039482,-114.10207305475006,-114.02766335080736,-113.21216297746004,-113.82220371943606,-112.72723590462317,-114.33157876858039,-113.35830213604518,-112.780573474293,-113.29758310930475,-113.5706429369441,-113.17014390726705,-112.82946037753636,-114.69530224747994,-112.69461964516927,-112.88590848414458,-112.75566735494209,-112.05857609304755,-113.028104605806,-113.0861880054961,-113.10203186971394,-114.23453016355381,-111.23402748448017,-111.67966150649131,-112.24611607522307,-112.87955967509008,-112.33310479980331,-114.2269543945608,56,-113.36202656914953,-113.2293074532538,-116.15534203037339,0.8235469226837318,-0.4796424678833612,0.9798993902192854
HDOK,PLOK,17472,7,7,-112,0,12,2,58,-112.3431853616139,-114.32973065409651,-114.83669913664595,-114.90403813562187,-114.13136123099366,-112.9754386029617,-112.48723705687438,-115.38255748801649,-114.65088011257282,-114.02595042781918,-115.44930934742035,-113.64924020941973,-115.29930065430116,-115.83158746310745,-114.0657493956254,-113.31986034816542,-115.6645266998485,-112.49863659722291,-115.13310242677824,-110.5818843483752,-114.99220297861851,-114.32216583146213,-113.39491430317108,-114.27378286689677,-112.92474115912559,-114.61696215694145,-113.80788470397994,-113.58704088781079,-113.09263325651408,-114.0360917901505,-113.63929049917267,-112.33196296848625,-114.80464318610774,-112.39450576821962,-112.80498185671509,-113.2224415443182,-115.01147160781998,-114.37014429306545,-112.63904567323755,-112.1932671233069,-112.59661321338096,-114.51945125913537,-114.6866595761404,-113.32524852870046,-113.95073520138169,-113.36567283272493,-111.03415599542917,-114.63538204483912,-113.51258444566368,-113.48334136770721,-112.77178039742616,-114.88603284764233,-113.59041311291168,-113.69055838576833,-113.00855758119675,-112.39252305831694,-114.36001414358586,-115.03227582376995,56,-113.7734905166952,-113.74922154487413,-115.83158746310745,1.2405454656309716,0.44187650911507687,0.07219485659755165
HDOK,PLOK,17472,7,7,-112,0,12,2,58,-114.72902118827552,-116.15510736448219,-115.47514100422936,-113.14452682939917,-113.88059994703526,-114.68032777149688,-112.77811349057617,-114.08788910887009,-115.21053960408474,-114.03239538240435,-114.7836590257407,-113.23533457564369,-113.42236030804641,-115.23760378195963,-113.87919419681575,-114.66531943198333,-113.87537299231118,-111.49275424865276,-115.45952290017686,-113.79874509906936,-111.12314590331779,-112.93583775584449,-114.06023303236556,-113.84586665539796,-113.05937391583898,-111.95653800607508,-113.9185460864251,-114.10966162387737,-114.08283412049063,-112.68650370864053,-111.97136388776265,-114.39370217266672,-110.71643442380406,-114.02597063254561,-112.86182677339463,-113.79531698481087,-114.50456229986196,-114.61649190564023,-112.57735445389622,-114.65151644986953,-114.37005234650984,-113.38602493497363,-112.19133861886,-112.52911549285116,-115.2885361291276,-112.06508856964255,-112.78745848246089,-112.58921359079235,-112.40046820559915,-114.62951313130127,-113.06876356452408,-112.77179805901571,-113.07565618086484,-113.60587085701964,-112.95545356727497,-113.13755042192791,-114.28952032372983,-112.06489689533824,56,-113.57108497268264,-113.79703104194012,-116.15510736448219,1.2998198982569626,0.1815550354105776,-0.23483759793661374
