hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-112.09049186904201,-101.95722269623829,-106.052697195408,-109.04459642815235,-111.61940651578033,-112.65283698790118,-113.7367361172855,-112.83756026798463,-113.51847477750778,-112.22788485485921,-114.15248596586855,-111.69932946836576,-112.32643806538758,-113.09131560948396,-112.42323441386522,-112.7693262806655,-112.8926750028196,-114.73942702036493,-112.92331434819017,-113.8676798854731,-114.15392968759974,-114.38619884161454,-114.5801957670923,-113.44072851292825,-114.65706985889574,-115.82167524719519,-113.05260885460407,-113.27396808210797,-114.65015381454786,-116.06196769369367,-114.07831548159976,-113.45843119244138,-112.25942653524675,-111.46370187958978,-112.54505161828584,-112.02119205175067,-113.16666352968274,-112.5623428061268,-113.33731764948693,-113.70005857541187,-111.95638215140856,-112.72323002998269,-112.28629850362549,-112.28176575831735,-113.32063612080843,-113.27185525278378,-113.43984931243381,-112.60638910338793,-111.4708729166169,-112.30169701253624,-113.58821944949055,-114.44894937725502,-112.43693578643459,-115.7909541811221,-113.39096353569767,-113.6141237806897,-112.78495337266422,-114.15057172604195,56,-112.84756515210073,-113.07196223204402,-116.06196769369367,4.302575960451616,3.05889693014481,13.869166665265945
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-112.10729816834579,-101.39122405737052,-106.18958145310562,-106.72751907471938,-111.49255288877241,-111.16549732091046,-113.53012153149058,-113.8621333875894,-114.77007287001713,-112.39334326317322,-113.95972464125424,-112.55151265590031,-112.90009454078861,-113.61115575919254,-114.37183094670296,-112.79052482628562,-110.84022569442706,-114.2985868889696,-112.44111784021186,-115.64657110305959,-113.2073293443394,-114.54981388196012,-113.35122392230927,-114.10065515202132,-112.28836844921499,-112.21467169082138,-112.53868686764889,-112.27609602466735,-113.21555075845265,-113.57503270258395,-113.32475498689661,-113.1640394882791,-112.48088144246549,-112.11813676373413,-114.57639115146836,-111.87914045769652,-113.65458947347472,-113.2650732726152,-112.09248799434195,-112.6931376716247,-114.51666747174619,-113.72482218542153,-113.25284461037788,-112.34766269043806,-113.6319230279617,-113.2719011248695,-112.9434171105839,-113.06560992831763,-113.81229676626623,-113.56142335516168,-114.00353025398981,-111.90113890671937,-113.7552363544466,-112.73158930688484,-112.71689908518944,-112.37034993323729,-112.4569214366805,-113.45130794776665,56,-112.67452227422346,-113.11482470829836,-115.64657110305959,4.54072252706319,3.381947501173506,14.566125106026762
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-111.42868359551512,-114.3083609244535,-115.00118011113526,-115.86047059941141,-114.50822980351346,-115.12602345254834,-115.47683581178816,-114.87850301891167,-113.99535181890852,-115.2958083677594,-113.99894129658644,-113.56920109988971,-111.86452900660976,-113.12712889811381,-112.62454534500449,-114.23562012191688,-113.48504928882203,-112.66016376417288,-112.99348881973745,-113.30215589737804,-113.34682642838075,-112.46093031890184,-113.20603877997493,-115.01702896093533,-114.06590889921388,-115.16013916609334,-111.72188430539308,-112.93899871159772,-113.64738021480035,-111.71964932556989,-113.13199533272515,-112.20476145047492,-112.09377095442062,-114.71368606712603,-113.25239632492692,-114.10316660930604,-112.83524992962434,-114.17232635930023,-114.5435399024882,-114.11814848326905,-113.06159572640041,-112.96648536385587,-112.58270535391271,-112.66207521460753,-113.94102144198733,-113.15530442015357,-112.18016037277776,-113.1564216395213,-113.98008128215471,-111.55691972687463,-112.9091342526757,-114.28730113851817,-113.80657690885401,-112.99031766748031,-113.08963101598846,-112.30053749014607,-111.58351794257578,-112.83751569671952,56,-113.43519655555005,-113.22921755245093,-115.86047059941141,1.1615684201384757,-0.16309511688975079,-0.6185362218840535
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-111.33043571867596,-117.68056854684835,-113.89399127466615,-113.932660935922,-116.00936283024879,-112.82113234005291,-113.65206338574934,-113.66941423841315,-114.23390279943064,-114.1423055540521,-113.97809934926578,-113.38570070765914,-115.18747138862425,-111.59510399840597,-113.25231087035,-113.09066346355701,-111.4748768223843,-113.04994449581251,-111.54860534187448,-114.38770780597703,-111.91964189242633,-112.41831537777902,-115.17359604010633,-113.48272962765853,-114.26686178670757,-113.33205850944904,-114.11676413020531,-112.88336054962403,-114.65290205658115,-113.24482350399235,-113.2974413847489,-113.2855668693575,-113.24200434484968,-113.46297651044098,-113.63287960930718,-113.97684598667531,-112.76725555287138,-113.4367672741019,-113.09996727911768,-113.82122813621478,-113.38288451616917,-114.34353850405662,-113.13436692378608,-112.95136930310925,-112.22529755469772,-113.59398545864222,-112.72778934901638,-114.30223997824126,-112.71621641672527,-113.57676627467991,-111.40180816754155,-112.94629301262924,-114.18147092968746,-115.18722686740246,-113.26245362266391,-113.2656195945248,-112.29517544185369,-115.78582867237041,56,-113.50190756686176,-113.38429261191416,-117.68056854684835,1.3110261604658546,-0.7826153852092439,2.3192329254610473
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-110.12092812208516,-116.10600384807498,-115.23725718810022,-115.09014354240034,-115.12449845075409,-115.73943683235474,-114.33186924490296,-116.87952304097371,-114.38176100221445,-115.621683630685,-114.66391753633485,-112.0829653898422,-115.20702864835147,-112.9603179670912,-114.51731481659363,-111.51645397074682,-112.77996975022113,-112.52070344384167,-113.66549556006575,-112.60112433833277,-115.60153061588086,-111.02625297808872,-113.48225246016118,-111.82912155799734,-114.01363185686408,-113.94596658991442,-113.55524395184798,-113.63961617906415,-114.15987203702531,-112.9303983656959,-113.66928568386776,-112.00106291898831,-115.78260259511893,-112.46871883128111,-111.58768599837724,-113.58975564736937,-113.38294052971608,-112.35899922745433,-114.19025427156043,-114.26826910455517,-112.80273224254525,-111.68147580123807,-112.5121016281665,-111.57306559608205,-114.35874200152408,-112.66468159536088,-113.58437689524578,-113.88449482064613,-112.52056235509842,-112.39368201710927,-114.06620501645267,-113.85335015507472,-113.76095236661807,-113.82778512745777,-112.4294895804202,-114.26192053470835,-115.06718302726664,-115.2685332923649,56,-113.60591709962372,-113.66739062196675,-116.87952304097371,1.919971118170767,0.037407574992480576,-0.2806194260543782
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-112.12540261658877,-114.79423710092459,-113.23269903706036,-113.48913149701552,-114.50518450454541,-113.31209338293631,-113.47632827429089,-114.70318858609693,-116.859636221991,-115.1124625064658,-114.66934492746576,-113.17718551508487,-112.67438536661025,-113.21045632521802,-113.89260280887093,-112.41385424836766,-114.07690658836458,-113.51213101507543,-113.53288311191186,-114.20352959979034,-113.614156701962,-114.40845800578967,-113.56967661823822,-113.83332855711568,-112.7884562064361,-112.29553601292761,-112.977087675362,-115.62289251308938,-114.6716399622688,-114.5157937697557,-114.45126504242664,-115.18115630223267,-113.14440548298003,-112.89397851178131,-112.7721519488747,-113.87916988025847,-113.76285567765646,-114.36422016449079,-113.54900472164906,-114.33022280657076,-112.9663784777209,-114.38240480054897,-113.53722104664377,-113.25073799134275,-112.75906456956847,-114.20947277496789,-112.1317301269685,-114.09994731161527,-113.6825401840113,-112.62566471100844,-114.45336357791246,-113.4315640435883,-111.77282459605289,-113.0509075322353,-113.2583086225128,-113.066058944429,-113.72545078618884,-114.8676297723005,56,-113.70466154596824,-113.55934066994364,-116.859636221991,0.8614710549505957,-0.5780321203148592,1.1276464808362348
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-111.78022605493412,-116.24072215968658,-113.4634995643098,-114.78992018658768,-113.05355324839739,-115.24026052934009,-114.26472579588473,-115.13610155016967,-115.32153222801105,-114.63900786315371,-115.30709861259994,-113.91663284041283,-113.73718713830304,-114.23268168053178,-114.37957838517562,-113.47974451424557,-112.80128262376046,-112.73217315000606,-112.72796118467492,-113.26211699055207,-113.52041150913256,-114.46651127327635,-113.50064843881196,-114.08766120340876,-114.85370773713979,-111.44810308312896,-114.05525820108349,-113.91990148103753,-113.28391620447708,-114.33862046522546,-114.00977392240219,-113.39581093106717,-114.31031228321285,-114.03654496475826,-111.98276121392244,-113.73221372438393,-113.42119715576,-113.11696857020033,-112.20420757984994,-112.51514312071494,-113.65055393666488,-112.5917340105974,-112.20363326769112,-112.53956610288975,-113.12268098160162,-113.21385223072119,-111.23103415684324,-113.8277539448274,-112.93430946508366,-111.83665284345837,-113.29636565548729,-113.1242472650848,-114.66069318649028,-114.0845623831538,-114.66352457381747,-114.00998395032214,-113.99358305742936,-114.36661636721443,56,-113.6216728748812,-113.6913838305244,-116.24072215968658,1.0404309831497616,0.12301916546082,0.0282456242662823
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-110.98713823867404,-113.94098597920633,-114.16788132253339,-113.89784888219297,-115.30824623646622,-113.61917995074623,-113.91509185262939,-116.54168549422823,-113.33483277284027,-112.4598971840056,-113.93625485759635,-114.42428364334853,-115.61185305635192,-112.9139213161018,-114.85504384608726,-112.92103405890846,-112.27414332401547,-114.56595484444811,-115.48437849332358,-114.14272127885407,-113.3447342698811,-114.39852363043903,-112.7252228269531,-113.30692380449011,-114.84344123987158,-113.99770575917994,-112.48274963662747,-114.59149843112537,-113.8509668363937,-114.06893240274754,-110.37706721792415,-113.7888125623413,-113.65595595128214,-113.60715466772191,-112.65262205413512,-112.79206804999515,-111.29480764933426,-114.71210708961996,-114.0011182745452,-112.53433743038475,-112.1124511843589,-112.57193619882663,-113.56800752742518,-114.86164412017854,-113.47102675662202,-113.0733347778407,-113.18116439319192,-112.79992849231326,-113.19606895269764,-113.59633212745553,-113.97691784709318,-112.29662395857308,-112.71237135089254,-112.15537576618202,-112.76436107673135,-114.43386860521476,-112.02626279025453,-113.42447045073416,56,-113.49226332403686,-113.58216982744035,-116.54168549422823,1.2750701271430334,0.09191282128130121,0.6585447159562743
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-110.55706640362065,-114.39217374835827,-113.84061519624389,-114.11261737818455,-114.08749013812924,-114.39518237439798,-113.31907388357759,-117.26576629207088,-113.9166827590984,-114.67981876717548,-114.26634844087864,-113.87110988364857,-112.97419662113907,-114.06081164757158,-113.83821414386082,-113.76868537367258,-111.85954015701017,-110.54604203062401,-114.19931631671697,-111.78398181191805,-114.30223156069714,-112.70491075146205,-113.57660531906863,-114.95927939233714,-112.5985879193008,-114.09553212108052,-113.07870745684191,-112.99827131343879,-113.3053840211463,-112.39598826749443,-113.53916833983736,-113.77457459362533,-113.85664680637971,-112.23595246238727,-111.7935973330165,-113.49288984865481,-112.09286106728412,-112.52459299135889,-112.98227791538575,-114.53875740141305,-112.12018890024551,-113.57109479979407,-112.91315770040892,-114.50937188882394,-112.46598765567754,-115.31921761358373,-113.82342269207022,-114.15729377312597,-113.99519910774521,-113.05503482338385,-113.78405931412935,-112.88349452093732,-112.94560588413589,-114.13743668687589,-112.54160835376358,-112.88117805964743,-113.79705160941027,-111.96241973757218,56,-113.40421333399034,-113.57385005943135,-117.26576629207088,1.232943395902781,-0.10112139823878835,2.043356734194169
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-109.06651338168162,-113.84096095015634,-113.4456650832851,-115.56666495148708,-114.18507789568372,-113.37089058417851,-115.58867003031055,-115.325100927259,-114.47149597652043,-113.66291873077036,-114.30455918114896,-114.41209877022742,-113.02418659331306,-112.20274506308947,-111.97654984919298,-115.51566116040118,-113.91039033228947,-111.17924224038694,-114.1291995772391,-113.60531495620062,-113.44353143750563,-114.67691366126598,-115.17396117529547,-113.14114514209716,-111.54399539902313,-112.792428508085,-112.52276733563376,-114.36471464679978,-113.09598125740283,-113.73748369729798,-115.54995549510569,-113.0815490038731,-113.35983857040519,-113.54476144449909,-112.44489896175315,-113.59988899882906,-111.7662051679457,-112.26274793311244,-113.05992136144951,-111.72676130697715,-112.84856297430893,-113.71363032832124,-112.00654225185646,-114.00548259206693,-114.48476790881205,-112.51702303405973,-116.09317047029568,-112.92859314119674,-112.04116808975351,-114.74816505025166,-113.01925740980406,-113.25445970455146,-112.06363464875284,-111.89342721345875,-112.27443071865184,-113.01244802426802,-113.5181528551611,-113.89404517545857,56,-113.37914341948634,-113.40721101084208,-116.09317047029568,1.6294458032220096,0.3389303201867138,1.1072073554875916
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-111.35542844135483,-116.09141086457795,-113.53429158382676,-114.29379226385497,-114.83624120677383,-113.79843490623163,-114.78272098213361,-113.29532068743792,-116.5471000020413,-114.83901835673555,-114.44462468929552,-111.88361603861104,-114.48996469248281,-114.83907333013667,-112.24434766478781,-114.2515636053545,-110.72204247635253,-112.99384254541398,-113.3081838268821,-113.21692457862692,-113.4132364154861,-112.43475961914608,-112.9654447654725,-114.96149110443794,-112.7918660733498,-110.94460267853488,-111.60452586399768,-114.48840759284694,-114.22915608725901,-112.02725828660212,-113.88291290648475,-114.37478933633413,-115.81244535728456,-113.5196004024986,-113.5246712804125,-114.53078977478236,-112.74348815320215,-113.42703201315432,-112.50567274777941,-115.02725944438644,-114.12491922283739,-114.93523930969924,-112.87611970700931,-113.82104561391121,-114.1330784503676,-113.86141760910755,-114.76691286368316,-112.30732288770551,-113.84628146893044,-112.87461537759239,-113.85146778409766,-112.75098705396799,-114.41776386050562,-113.92950100802717,-112.54160785397818,-112.2818975239186,-112.9337727862793,-111.27966898126334,56,-113.56053400015941,-113.6663632450292,-116.5471000020413,1.5232270674323056,0.1270007206915176,-0.07893282437131921
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-110.1177401792623,-113.54598426509861,-114.512030428521,-116.52719311574407,-111.79995336640962,-112.0759963475715,-114.82150974252578,-113.98594757215953,-113.643342771824,-114.85925141802774,-113.8395965669752,-115.46038221044809,-113.87527254058286,-113.48204650883287,-112.30058333824998,-114.6020803201575,-114.10797532537285,-113.18868726667395,-113.51083441945035,-112.64742686125837,-113.8938220413631,-112.86284312991162,-115.3508076872601,-113.3842896230647,-112.89506096267641,-114.90793759128621,-113.05855137348082,-112.84920072210849,-113.80861874738248,-114.04587363941332,-113.88216755565406,-112.77879642388241,-110.28239162887276,-115.10173338293028,-113.08518317033865,-114.66966296029732,-113.89434976119293,-113.84252437693269,-114.66636592712257,-112.98509222544341,-113.90034038558791,-113.85877683038989,-114.26152597785365,-113.25689834823976,-115.06169935756023,-113.9132645006319,-113.25197942110391,-111.85236859963179,-113.51195493491542,-114.87291776634379,-111.03851045766942,-111.95536427974268,-112.76147276942844,-113.00457748109567,-113.75889750903185,-112.19379614623243,-114.7176993405293,-112.97025945284173,56,-113.5395070871481,-113.70112014042792,-116.52719311574407,1.4415285105208142,0.5210214026252982,1.0084000364361887
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-110.783624362984,-116.66284136866129,-115.65651538721025,-114.03884659824038,-113.18097321238024,-116.51820991079998,-114.25951522235549,-114.31807253214461,-115.62694138724576,-114.27387792026902,-114.60949699576369,-112.86453196479897,-114.51432093294012,-113.76805141794844,-113.82732333353232,-113.06990102090654,-114.1314160584526,-114.52276408804693,-113.64875779754523,-112.95349557324087,-113.293926149633,-113.190990640129,-112.07519304968092,-112.86526182109009,-114.35171248555159,-114.08133532754377,-114.015812123177,-113.79384534524463,-113.99022086370954,-112.14151755681984,-113.40389379825716,-115.07558920680165,-113.07658658250821,-112.66134304137738,-114.82406987454074,-113.15619613687367,-112.77626884921244,-112.43034482753166,-113.22060907709835,-112.2699945997952,-112.84145417053935,-113.66066709841463,-112.76448401780831,-112.62467729953542,-111.99125506664994,-114.31343253967547,-113.94142886222903,-113.43850752855407,-113.19749275744991,-113.2700110517169,-112.08472901469457,-113.02073072208638,-113.8174844022373,-114.59864886052964,-112.5559760787947,-111.99667821122654,-113.37026609111544,-113.69490744332715,56,-113.57081068376944,-113.42120066340561,-116.66284136866129,1.185811333015063,-0.49892835645861805,1.0243012578722275
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-111.59282421026808,-115.46462465045512,-112.21101942099169,-116.15884774960425,-114.70626843831643,-112.48011914431751,-115.45252574601933,-115.6061296317093,-113.95166253683135,-114.64216817697613,-115.03298142991325,-114.73712043982651,-112.8408217876743,-111.23463203810081,-112.92566294534417,-113.15811981891953,-112.98192330315396,-114.38086406506531,-115.18077390612268,-114.15622269117355,-113.27326815047599,-113.45907603470908,-112.71803661862144,-113.97619833210805,-114.54687902420136,-113.13312630081148,-113.21535248020223,-113.8212690223664,-112.3787547955612,-112.0405043508481,-114.65726595547792,-113.25574256089226,-113.0383819668425,-113.0424855159863,-112.58115096868464,-113.49845196688649,-112.91160015200073,-114.03634875926053,-113.46261182312776,-114.28235088338367,-112.6016125184826,-113.14948623912453,-113.47209980926092,-114.15194211637186,-113.73158826432838,-114.04138603780578,-111.62320256657296,-112.58012353995453,-111.97341193432645,-114.00925278905838,-112.9427029486171,-112.93166156470949,-114.73377840219256,-113.92482694949625,-113.89301344732166,-112.4423418230782,-112.56058877399538,-113.73736628489235,56,-113.52973368625554,-113.46084392891842,-116.15884774960425,1.1282367094573835,-0.22427095934164787,-0.26084404350020174
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-111.87322840328379,-115.12201849138164,-114.75761257209946,-114.65163928856806,-115.4113243846083,-114.50508476425473,-113.29649308739877,-116.89488047618012,-113.5446393430142,-114.6824556354563,-114.51141676982726,-114.38464453207449,-114.56403653284661,-114.87602284229646,-113.26115560542605,-113.61957431211752,-115.4737835316698,-113.45803727970423,-112.35206404803456,-112.83600246340754,-113.22385629979028,-112.8086802003732,-115.30503098239313,-113.28307964091822,-113.37168474905096,-113.83208788150603,-113.79840874600833,-111.77925564530264,-114.28102370626942,-111.7073055300146,-113.36460627283081,-114.6374155987592,-112.3800211952118,-113.87414609283215,-114.74920926051276,-114.26476947857894,-114.91466249676931,-112.79143559494361,-113.63241518156383,-113.3660498365557,-112.77277117654639,-113.5078594547936,-112.96791980791042,-112.58518937489839,-110.64375019805718,-113.15298206950338,-113.5047969532319,-111.7159029674691,-114.14062914130707,-112.34709994467606,-113.10116950576428,-113.86417376801502,-113.23150949674708,-113.70650261845884,-113.34416697569966,-113.61334876031891,-112.103523949218,-113.29918857480385,56,-113.60420247398713,-113.50632820401276,-116.89488047618012,1.2289472478041858,-0.09285823573936527,0.6688021707600349
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-110.95025448400499,-112.9191439306532,-112.3132066951514,-114.81626229111204,-114.71336236513861,-113.07697871725883,-113.26401017423059,-112.93981143804406,-115.75270305157498,-113.65638753797867,-113.72879300682327,-114.10280368608127,-112.56849058731129,-113.58377850026348,-112.45793827565126,-114.92461154708366,-111.77709932996785,-112.60536846944109,-113.45217194228015,-113.7432600360001,-112.5028681047216,-113.56274286878195,-113.0063163237263,-114.48094766356137,-113.43668649825814,-112.55499139075472,-115.01323663044778,-113.33493557078506,-113.2666369086832,-113.70438796651436,-112.71984885532056,-111.2998389424699,-112.65360980810438,-113.51882087395136,-113.63664488046328,-114.41903615831714,-113.8776238647205,-113.80047189178956,-112.75394485762236,-113.4202479332562,-112.72302526769431,-113.87470800565274,-113.48430459006218,-112.95570109224116,-112.62247942187919,-112.34740954374972,-112.04989951306548,-114.58881487183558,-113.20012079470871,-113.57750489344292,-114.77778801987708,-113.28954098676272,-111.8072275746509,-114.22170511288125,-113.4953011695592,-112.03904224421484,-114.0710850857975,-112.52708449394449,56,-113.30970718517796,-113.37759175202063,-115.75270305157498,0.8891194914013227,-0.04934911867456407,0.1769510408978463
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-109.72839995871323,-115.410793291703,-113.01983823798271,-114.2624577845292,-113.9347642064271,-112.70875617797039,-115.79193444387035,-114.77551064843539,-115.42697073197944,-115.20771554695162,-113.6736287411071,-115.52997405477336,-113.36577592903873,-112.84751682473896,-113.06529604882165,-112.25672535901747,-112.51437772980238,-111.38934336301402,-114.08176641096165,-113.37405989680225,-113.97317720583794,-112.63939036460613,-112.06114136879475,-113.25217425856206,-112.7484990034547,-113.29783478536272,-111.30750232892487,-113.55554478892272,-110.8880363188974,-112.8807637730527,-113.2734120927815,-113.22907568744422,-115.14268752094233,-112.89634387397099,-114.81266140270904,-112.7068051989843,-113.57783964494556,-114.71547951631833,-113.41227910148918,-112.27033626230812,-113.13611244027908,-112.7509816566563,-112.73252472578181,-113.01823409860096,-111.82831606087089,-113.33871057306358,-112.20414522704317,-112.26827099634026,-113.52636637521815,-113.70752879770508,-113.98410657566136,-114.23136953989886,-112.01642508682575,-112.98787435115004,-114.5353761553459,-113.57626502842847,-112.91351063474069,-113.30590218917689,56,-113.29428638616788,-113.26279317567179,-115.79193444387035,1.365451244151511,0.1510669130676874,0.7587462902898294
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-110.099852124386,-115.22009030925983,-113.69155213381215,-114.76386970495271,-114.62973707783127,-113.01451793835088,-111.86936055781572,-115.55301136853627,-113.47486204793877,-114.34316674278071,-115.449032814021,-112.50046085546231,-114.8510205169284,-112.95835725273311,-111.9052560418519,-114.31440323451272,-114.15320930176888,-113.10386997234644,-113.15372726510773,-115.5922078887791,-112.93199115696777,-112.78003449925765,-112.82208293774974,-113.0392357717388,-111.97295264410727,-115.24735986621475,-113.35189476193796,-114.89288208082124,-112.73645901352471,-113.92706707948648,-113.8908163777375,-113.47608159296696,-113.6099409663291,-114.24306324575593,-113.42852508665311,-111.66307515543453,-112.22198597341665,-112.26626027070274,-113.75939440636859,-115.5307875798289,-112.89550790438796,-113.41424247013705,-112.38305635615747,-113.04362039094366,-114.29205790611303,-110.62951836290121,-113.48287212909094,-115.71244608273179,-115.18690160706181,-113.29704791274455,-113.31213711060897,-113.04945525270189,-113.1865715335521,-112.27173438269917,-114.25514192297652,-114.87526074986476,-111.92753514629385,-113.19049339701635,56,-113.4972251074855,-113.3830686160375,-115.71244608273179,1.497870921771095,0.2024754237289999,0.06211500374027201
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-111.05235037998057,-117.12246197230886,-112.99427083762191,-113.91463163582469,-115.48361467553381,-112.51309426990056,-114.40502087160851,-114.96546819136654,-114.59468232331119,-115.2886070477988,-114.91653746387156,-114.94792904086025,-114.87935556497172,-113.09590853226368,-114.31454796944695,-114.40297221712979,-114.59101430075282,-113.40128934409996,-114.0487244723165,-112.78432606310542,-114.13245260072915,-112.83030783295959,-112.79135260277775,-115.26855584304404,-112.8091463897741,-112.89239891535124,-113.67132913517587,-112.93446506894385,-113.36648665700748,-113.46966474497667,-112.8309703244426,-112.98003296447894,-113.42194747998747,-114.98995990522629,-116.09730852107262,-114.52359610255272,-113.88938755988892,-114.2410141673168,-112.7182833415328,-114.05707151888052,-114.35264440061613,-113.12778473184643,-114.97963101490086,-112.37463078626772,-112.4123611092633,-113.51992456732961,-115.75150473790698,-114.14060228415192,-114.86184330787343,-113.82050900955903,-111.66302483981178,-113.68751955215232,-114.27204150111928,-113.23404761695676,-113.61579146192304,-113.58319255230658,-114.07109269856566,-111.42414186209032,56,-113.83663494629026,-113.85494828472397,-117.12246197230886,1.2867011770458654,-0.12916318298388024,0.49942522911225806
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-111.8075546727877,-116.26222051315851,-115.23260851735945,-114.44218915139547,-116.39346429136187,-112.52064791496949,-112.63089237363751,-115.24764670262553,-114.73713618757778,-112.89081518692373,-114.68163693588596,-115.23256806280042,-113.02855893288672,-112.94070885054624,-114.32946728127816,-112.70739009379477,-113.54883220840277,-112.39943410613441,-112.56471923434293,-114.08550423749136,-115.58102577887138,-112.44027345222861,-113.46921038749895,-112.41056787891415,-112.83546570479038,-112.8942621976377,-113.17620566610711,-114.18039129766319,-113.95143990559096,-112.37310174882472,-114.21743823346733,-111.87648152922195,-112.92985820248903,-112.97574612444164,-113.82094673680311,-112.10288947350139,-114.2010129816792,-113.44009554678004,-113.25453835815198,-112.23765637035335,-112.4885346580663,-113.57286055184284,-114.16612750721009,-113.79790449751225,-112.10010481970174,-113.9223099743624,-113.57669657398817,-111.09458604115322,-114.42150273945663,-113.84793617823,-113.5335663982131,-114.32078339822571,-112.66710567560852,-112.59123424675275,-113.63144524603362,-112.9155711102505,-112.41991735653761,-112.26733980217284,56,-113.43772637596025,-113.347316952466,-116.39346429136187,1.224619155707006,-0.5961428214605466,0.174779981038788
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-111.94078503181412,-115.59144657252004,-116.34159673786077,-114.29647149298734,-115.14467892382667,-115.04014135938272,-113.26291816937331,-116.13103367800208,-114.35855633188109,-113.2806657529333,-113.62519097919578,-112.3083238932957,-112.15332405333658,-113.77075495643398,-112.18719270536464,-112.5206797561104,-112.82757316414418,-113.02555882412882,-114.55641245378037,-114.51776004455309,-113.28285114506016,-113.07058738013836,-112.32372775801083,-112.80807452897925,-112.62429585523945,-111.664494164323,-114.49490678102958,-112.07002953415055,-113.90146751996284,-114.85831572600542,-111.28412855036288,-112.30449349192612,-112.83865211513493,-113.444971494546,-114.1086130964294,-113.24619832081255,-113.65406699055622,-113.87099875121982,-113.33290225701803,-114.15126182781485,-113.89637276553977,-112.09766372902318,-112.90790102871294,-113.32100629164232,-114.68630159113876,-113.87451867228033,-112.43193394117189,-112.02162723638544,-113.09899535355711,-111.84576023938511,-113.56908117098472,-112.87882515941227,-113.8274425337172,-113.34517667076635,-113.62667227387715,-114.0139054327492,-112.69388139912604,-112.13261493781292,56,-113.38768590684359,-113.30192871835123,-116.34159673786077,1.192335856059882,-0.5388411778731923,0.13984386335569532
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-110.55253942227358,-115.0928016258554,-113.15780055936632,-113.3482363763716,-113.06182599435355,-113.91475819931874,-114.27868883579934,-114.38561475879332,-113.90932884240385,-115.30155992084278,-113.68850915385421,-114.18608920144479,-112.60765773749856,-114.21841425091087,-115.77037620595576,-114.21545168930638,-113.12546185607731,-112.08941985702529,-116.13232620199595,-112.83514438933861,-112.43205003860831,-113.21034445552077,-113.68727061545441,-113.50142293319283,-115.22495349682667,-115.11912473475532,-113.44736114141614,-114.46987276361936,-113.60670018005831,-114.58757129056697,-114.3452075777178,-113.335909152717,-112.93650952522938,-113.4863812809639,-113.69884880822786,-113.60090425055839,-113.80082614426395,-113.49007347342102,-111.66600262829196,-112.89083062735817,-114.86524412934871,-112.15509800181313,-112.65843041056021,-113.20676520086208,-114.85529796793901,-114.63995389525516,-113.13343558637995,-113.54704341753826,-113.87367251030271,-115.4689204294324,-113.84866701930044,-113.08688618309361,-116.09145225535528,-114.93265016692163,-113.53806318436044,-113.42793537980897,-113.27622747726441,-112.84547618125585,56,-113.75623085507493,-113.60380221530835,-116.13232620199595,1.1196643104176762,0.04130256530265936,0.7246433541113912
