hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-112,0,12,2,58,-113.36166405626116,-113.27326817182968,-114.41280710422996,-116.27729102731315,-117.05623961378743,-113.4690657033969,-114.71987256495048,-116.11921780336598,-116.18327385083344,-114.48370074893106,-115.58896922881911,-114.9084775478826,-115.09714094569459,-114.18908492683451,-114.02180999915431,-114.31243007788466,-113.84754483488409,-114.87425514229905,-114.24279286570165,-114.55895772382435,-113.71574937711594,-112.99621385660184,-112.88331061496618,-114.20751774525519,-113.26069305166175,-110.94912810599023,-114.03780870883213,-114.08901521156989,-113.13970534260093,-114.52200524368305,-113.80759898439601,-111.99114434734483,-112.69814993216296,-112.95140987438602,-113.97620843048348,-112.46280768474794,-113.68560802703907,-114.22051837766618,-113.96731399635398,-113.04781335828328,-115.01325844560212,-114.24312977018646,-113.11551372741727,-111.99898211156815,-113.70682337854801,-113.1208094890343,-113.28414946946816,-111.72544014358314,-111.75803668865093,-113.91418556145578,-115.21181161430567,-112.42843708026302,-112.78113391639265,-112.76252406239412,-113.77233501950505,-114.73875912747062,-113.1350435740098,-113.63820897127442,56,-113.8268304544853,-113.82757190964006,-117.05623961378743,1.369916345293396,-0.25421747113594284,0.5461913643118375
HDOK,PLOK,17472,3,3,-112,0,12,2,58,-110.20466582370814,-117.415796188304,-115.16164751639326,-115.00904721962507,-114.94170213019082,-114.45611916048477,-115.74514404668837,-116.0582955507935,-115.64632438303045,-116.85483293216558,-115.27805654922521,-115.62819462214134,-115.94671555444033,-114.51448013916033,-113.7574179380447,-113.87760583993011,-115.09903153902916,-114.90010051214436,-113.4509258358086,-112.22720764468525,-113.32981019833043,-114.61368663484271,-113.5311891389465,-115.47170744793718,-115.82420849628112,-114.78798980072978,-113.37476337562056,-113.25734919966143,-113.08365822919836,-114.28584687642658,-114.71374475019468,-112.5343668662838,-113.43067760982139,-113.3734565351795,-114.54584296688697,-112.90565671483263,-113.22757359960721,-114.00343173918013,-113.57087166228425,-113.83117997918114,-113.60117975329796,-112.70671980133034,-115.3011874223569,-113.68070879005013,-113.180791001556,-114.23123180369049,-112.68552611182467,-112.14095631167194,-113.94040118877186,-113.84384091917767,-115.47505228912641,-110.33538336257854,-112.74571335349692,-115.11473850277163,-113.43575734445042,-113.93709148449489,-113.63597793958985,-111.78939650818624,56,-114.06296511785936,-113.9073486622125,-117.415796188304,1.8853626299407238,0.2983241177061947,0.8172839465051163
HDOK,PLOK,17472,3,3,-112,0,12,2,58,-112.53587713703398,-114.93421451590538,-114.7979070549185,-114.74876442419739,-115.08131601667468,-115.53521600236799,-115.14830837284684,-114.68306130462935,-116.33962925227304,-115.7943615689114,-114.48881330284813,-114.28906209224523,-113.797557348644,-114.17861129906215,-116.2581353057702,-112.96567342149781,-114.43181207009454,-113.30537233501569,-113.09632122881453,-112.72417486153617,-113.44081004450243,-114.63312387294079,-114.5841716915208,-114.38581217266443,-112.45019074146929,-113.91906746203426,-113.39846097228799,-113.24981610651596,-113.90376678554168,-113.05150645185635,-112.54027625740584,-113.4077805193605,-112.7550419462644,-115.06170522449146,-113.9530964397929,-113.49327391025545,-112.77814665626607,-113.87065271642811,-114.64126586855288,-114.25527093930441,-111.14978209151694,-114.07756008336872,-114.16053831072333,-113.10118614048022,-114.51537445874429,-113.72468066210692,-111.77415427525078,-114.47692232815554,-114.51706248260069,-112.53832752717975,-113.37130151406264,-111.95987489616067,-112.73859111464186,-114.7719470729629,-113.77591170410437,-113.25889120786776,-112.66794559207648,-113.26204884056925,56,-113.84050906891923,-113.8872097509849,-116.33962925227304,1.1348897373551001,-0.020041215440040974,-0.01955043964678005
HDOK,PLOK,17472,3,3,-112,0,12,2,58,-112.20958634179418,-115.79692277068727,-113.60379034524901,-115.35554044925259,-114.41275570187044,-113.29849423966488,-118.05032351866296,-116.50673245720053,-115.97567426990055,-116.2473183516235,-115.06665333758284,-113.30299356016079,-114.71100851124669,-114.05875787047475,-112.74716476921189,-114.14462339801344,-113.81181736861454,-113.28660496897129,-113.92844663235157,-114.04188347591838,-112.451391197753,-115.00459054597965,-111.61723707378626,-113.69883416388605,-115.03999751228767,-114.76147845747646,-113.12650604109969,-114.26002438691881,-113.87728108500711,-113.67324469124699,-113.86423593222031,-111.87410060970653,-113.96829113985282,-111.7736506031949,-114.9782966135803,-115.79517196262337,-114.90403450862146,-113.59320684806195,-114.68507109500364,-112.9403807984409,-111.24007901948804,-115.29328783864413,-113.29348473507902,-113.9790656605081,-113.5949245662392,-114.07647941612046,-110.56909776869638,-114.22390277442138,-114.68529065707506,-112.575698607861,-114.14665838323921,-112.86165280089988,-112.75187711332734,-112.4060314874005,-115.38387337466045,-110.99177321555165,-114.31025489746544,-115.59021608139585,56,-113.93823734488403,-113.97367840018046,-118.05032351866296,2.0019125079478997,-0.026257350862357868,0.5121689118930792
HDOK,PLOK,17472,3,3,-112,0,12,2,58,-111.23960979262057,-116.53917420209937,-113.42604873190561,-116.58129066950242,-116.32394192604795,-115.6061448006945,-116.52007513276453,-114.82883412919016,-114.86655163779038,-115.74592018233358,-114.93817898457661,-114.90948350547728,-115.32450046557015,-114.1071133082373,-114.16245755492493,-113.9032102712514,-113.30268283589768,-113.00443582738166,-115.24612073077662,-113.46293850606749,-113.49315675747592,-114.2800114816472,-113.96420002761796,-116.20465543868771,-113.10235241330051,-113.74735043599631,-112.73011335193135,-113.61816423338132,-110.70329383298757,-114.25437424299427,-114.73553193999118,-112.5037194200182,-113.49946082285007,-112.68124005366666,-113.8203046211855,-113.49157746413431,-114.04425158500695,-112.46819977842708,-113.31790718977473,-113.67231884650694,-114.22746527186169,-115.55024389825999,-114.00014968142601,-113.56276344285226,-113.90204266593116,-112.0041878385453,-114.37958811231732,-112.4056866554747,-111.91535034009547,-113.72869363038829,-111.40288709075432,-113.26285149659803,-114.73401853296868,-114.48115630449314,-112.78764226829263,-113.46406968695518,-113.4335425002725,-114.23068497827738,56,-113.92834347462855,-113.86117364355833,-116.58129066950242,1.673796061380477,-0.019993417574518193,0.13741504595983933
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-113.25603286313776,-100.77498335768168,-106.42060044850855,-110.24933429309391,-111.73924870323142,-113.2769925874749,-113.57114616951228,-113.52011639040091,-113.72054261189021,-114.24883112880606,-113.4938781381158,-112.81985417489665,-113.07532780881996,-113.23301497258605,-113.30742135101316,-113.3748958264388,-114.39427798029308,-114.53787849339568,-112.38776716583067,-114.99570376089738,-113.15614328462401,-113.44377651567474,-112.86510993970853,-113.49329570450807,-112.31161972804595,-114.10027002797351,-114.7086216718592,-111.90434204437445,-114.89768161053907,-113.82147389278515,-114.20247777092028,-113.28203951127914,-113.45199725022218,-113.72066936179036,-113.96650412563399,-111.92653058140036,-111.63783899880897,-111.55210267703382,-112.9728959313714,-113.2342265403658,-113.47354478040424,-110.77689542136378,-113.57443637023837,-113.27910943273686,-113.52196275610004,-111.3072692089112,-114.51256282666021,-113.14111473624268,-114.14654317860835,-113.90475607743952,-112.87302145100033,-113.60425241720594,-113.41511668705341,-114.28271144600602,-112.63405707081805,-111.5170108922864,-114.87421737850418,-112.33363287308103,56,-112.90033931723457,-113.34115858872599,-114.99570376089738,4.377985339496033,3.937316018190384,19.984548005644815
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-111.62267410374966,-102.78752382636755,-106.69244024759246,-107.28409796495116,-112.58190720668472,-112.50162275806802,-112.91423947689864,-113.29265468544908,-114.35171738961208,-114.13661990450578,-112.39119739066255,-111.80433891810021,-112.3752984091813,-113.09553464254026,-112.72321010974878,-113.11234199453874,-113.37312531696513,-114.13767752000452,-113.18152054210334,-113.76653209444308,-112.73170328782832,-114.43247697176216,-112.68409132170686,-113.73653841522618,-113.32582643161975,-112.83888239079303,-112.35354820104925,-112.74825460559867,-113.95665453445724,-112.0144688455932,-113.69416194176846,-115.17929633352655,-113.06302677993389,-113.26667272505928,-113.45383404852011,-111.51916756750676,-112.94478736323741,-111.50667264714639,-113.87541872097054,-112.87217526928569,-113.43006659470068,-114.8047620050838,-113.01312172051256,-113.17751378118226,-111.65759850786465,-113.09280864429414,-114.25218682626532,-113.2996121427031,-113.05983649127285,-112.57346523525791,-112.51539764173538,-114.36629342522875,-113.49577103645008,-113.29081927125767,-111.6524741258729,-112.75613081819435,-111.9364744451762,-113.64701664138764,56,-112.69560831481374,-113.06143163560337,-115.17929633352655,3.624559020986816,3.324153534941108,13.902319694719031
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-112.91436871207635,-99.98999498541217,-108.20331560103386,-108.72851571793434,-111.94377264349552,-113.96066485124835,-112.22004187617772,-113.06208114742115,-115.03323263153695,-115.42136512178651,-115.473581823322,-113.0332029001393,-114.05288013942713,-113.23168287523515,-111.81887952515788,-113.53838720540477,-112.46676262669435,-113.34389088763645,-112.2521924140021,-112.85372783125426,-114.28576925848547,-112.54606383464466,-112.1547328195235,-111.58141956577104,-113.21632650051731,-114.54643725738127,-111.64754709146696,-113.48731053123171,-113.53208985896026,-112.83774202490265,-112.63430730277126,-112.38587277950592,-112.52021905106187,-113.91219676577157,-113.83233955491458,-112.85529084885549,-114.00389012751344,-113.44600230262579,-112.99057779737136,-111.44072915491093,-113.27854422907353,-113.54238598908711,-113.82441498896702,-113.29189491100816,-110.27290369830011,-113.95897683180368,-112.65168825321136,-114.59157530390547,-113.57323708844908,-112.09443759852321,-113.12144675980608,-112.50703490681846,-112.83817206440673,-112.6287795118785,-113.43597660076914,-112.95518685208884,-111.2306038490027,-114.8074066618611,56,-112.72420813868177,-113.01189034875533,-115.473581823322,4.557599007107273,3.9134228752384748,21.50686554374622
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-114.5974473492891,-102.06601197332765,-105.99374437735734,-108.09298867123066,-112.14849348150926,-111.97079863337795,-111.1444630771806,-112.1140962402433,-113.00911041082568,-113.77836320956068,-113.23855572124499,-113.54361915924076,-112.75774346885754,-112.36038330030206,-112.97272729393958,-113.0554710366147,-113.93148222328993,-113.51188340821956,-112.09683803046109,-112.13799528424752,-112.89871336618855,-112.63976155784297,-112.78706012661888,-114.15695064825142,-111.65902337992517,-111.96414723448945,-113.65624704048933,-113.95261006366832,-112.66645087967485,-112.30008036883294,-112.73623123252175,-113.14468565750212,-113.17677165815537,-114.17242195403372,-114.13232117978541,-113.61814149203927,-114.52776420893368,-113.54235631095483,-113.84742481621551,-113.0514269645441,-110.70695473735444,-113.34457966552326,-112.56075165888039,-114.56547457099826,-112.92032116828221,-113.10996602946007,-111.52487927052803,-113.5464842301384,-113.82279077911677,-115.393033490482,-113.11601723341823,-113.50305558708754,-113.12815912731598,-113.33880994795202,-114.57727772783662,-113.71067482716991,-111.46403725727306,-113.03371832168966,56,-112.69861710554302,-113.0827185330374,-115.393033490482,4.062838545881143,3.348982773998776,14.41009198304783
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-113.16111268256607,-100.65093428345588,-105.77885760120604,-109.68294744520696,-113.95243640164648,-112.72180348547876,-113.80298418796565,-112.8593874139976,-113.69681149675714,-114.34997172450622,-113.2633958985351,-114.93828478704089,-113.67700894251817,-114.5593676534085,-113.24358158581592,-112.59418972647558,-113.03301323337345,-112.75193192593797,-111.74868039837368,-114.87925775300756,-113.08678475119345,-112.46651395918424,-112.37942427171681,-114.21920868134694,-112.3497942377378,-114.20224580564177,-113.63025541672799,-112.85957434682341,-112.44366145283757,-114.8774283159497,-114.0379585207517,-114.27322191529055,-113.58862167214122,-111.77122143886103,-111.8336445519872,-111.51871208034792,-112.37045268735446,-113.60653764491205,-111.96742908874965,-112.06309944123848,-114.03738635873322,-113.19487662489887,-113.21771098430129,-113.28147101603103,-111.65575732032461,-111.1542845127494,-112.90563426885585,-112.75739102379025,-114.16778337048815,-113.03212621411004,-112.01459155551217,-113.71064436501091,-114.01112914616056,-112.8640748673717,-113.74956147939469,-111.59324180961494,-113.51090192588806,-110.93003710625909,56,-112.7013853940959,-113.05989899228345,-114.93828478704089,4.537064483071124,3.7572279013228664,18.436807275741305
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-112.3613009466605,-100.85948117144699,-105.71306249347931,-107.97571262162955,-112.95125153718536,-112.03992203066824,-111.92949256552455,-114.2663360057393,-113.58938693088017,-113.01855619722545,-112.6271948079646,-112.84630545904436,-112.6757648121416,-112.83929380797953,-113.87711725043378,-110.84441414691922,-113.02449341877524,-114.33704110165525,-114.23908770127322,-113.18850240824148,-115.01962487307425,-113.44197652426344,-113.18846830057724,-112.52156029223377,-112.48452922825126,-112.77682330047305,-112.33175106286404,-113.69734776900702,-114.24122420395548,-113.57969177481628,-113.25924494697097,-113.09365487030799,-112.65980543191822,-114.55608622938352,-113.4262051770778,-113.606130608536,-113.96646028477016,-111.88976654130369,-112.78974206182167,-113.88462704291362,-111.68829391613824,-113.00514697494039,-113.19450201362231,-114.19936373952916,-113.3392824062523,-115.07687930079473,-112.27052783175257,-113.23690412540225,-112.90436013729543,-114.98597939880561,-111.6678011244639,-112.64857445162002,-114.99265366468605,-115.53634191649678,-114.35571063776841,-113.68196155170118,-112.26920748246383,-113.14871286044242,56,-112.8244938185097,-113.1211838653752,-115.53634191649678,4.803344114154856,3.5427656838585935,16.26787730865601
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-113.21024034074851,-99.94276505022127,-107.28903062299163,-110.79059101848551,-112.01122840534671,-110.23137667710682,-112.99122164495135,-111.89968249545639,-113.20258343109529,-112.44590496146152,-112.31948682271313,-111.922299537924,-112.50251453199462,-112.85962983082528,-112.01111629111631,-111.70875560790842,-111.26446739531886,-113.49877677291539,-112.83788122321843,-113.24205178006835,-115.13257914824354,-113.79091409798698,-113.07573982850009,-113.60349736926538,-113.18506352535643,-113.59597081091344,-113.95426440700045,-111.47595307967102,-112.04369798362137,-112.28503293500313,-113.12315922806066,-110.87821639328389,-113.1857956365714,-114.20322699346994,-111.22430878506766,-111.54927986010135,-112.09902048401159,-111.1381969252118,-113.87914043262916,-113.58734081758679,-111.73838038356371,-113.15419756769715,-112.19699713796157,-113.14875701325266,-111.4933083442607,-112.23501252018589,-112.905901636366,-112.98893562934744,-114.17899585136638,-112.62372194528835,-113.25483535808642,-112.66131333062137,-112.86687415099162,-113.44489043724124,-111.14409578945641,-112.99056501495525,-114.32330667242752,-112.82198593577256,56,-112.33386341210804,-112.8299335794955,-115.13257914824354,4.136649285626261,4.176635708466454,23.67398534723741
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-115.07087509498915,-103.57464916485031,-107.53216651068907,-108.3261931945023,-113.89328784897303,-113.42764097043747,-113.01371060451835,-113.5601203011365,-112.3556895940239,-112.4743310012951,-111.68533008734762,-115.16799487457178,-113.18825642117545,-115.1957395429404,-113.30995922406295,-111.67765117628967,-113.19084971311783,-112.43407282598055,-113.51164607729551,-113.98466724796853,-113.31304692961362,-114.33382075376794,-113.30574983575053,-114.13012672269774,-113.30133583305866,-113.25921526052451,-111.55959992636866,-112.92686664101062,-114.36808950665663,-114.31357029672606,-113.14311475906659,-115.60938358188632,-112.49415571168996,-112.94077968824864,-114.6469375031238,-115.19928167204678,-114.13800294341601,-112.8839327810736,-112.77201174417668,-111.63399390514725,-114.4025405846485,-112.08017885061003,-117.0483952302369,-111.73515290558139,-112.8810229479328,-111.70211831800887,-113.87636888198763,-112.10664361213261,-115.60025916060466,-111.9500367925809,-113.60507383233832,-114.53983106826513,-113.28071291042987,-112.29719186941144,-115.0109733549534,-113.94530039757981,-112.58058349533508,-112.38626832960055,56,-113.06683620714577,-113.2699640854772,-117.0483952302369,3.9481240916793667,2.2387615344886758,8.963478346934178
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-111.60908840421106,-100.59169880726132,-108.26031959622311,-108.64256620567858,-113.87898614999297,-113.94480906601322,-114.0732168617235,-113.96893875758802,-113.85432821232371,-113.55662998983551,-113.08541930829377,-113.44694928878363,-112.04588775648902,-113.22430480747603,-113.31502780980014,-113.60977359928476,-113.27143912800426,-112.15280353923627,-112.89492231987636,-111.41763944402815,-112.2279185472359,-113.13897696472858,-112.95840229362322,-111.72285196812857,-112.85984314632688,-111.65995328310781,-112.2756522074878,-113.05332405705703,-113.99807682438647,-112.0381037363413,-112.87140838748292,-112.5045855942308,-113.84610028154968,-112.13466066188467,-114.09051836943972,-114.46814008372932,-112.40781351345267,-113.42231553247827,-112.89136546532073,-111.989657715386,-112.9418090471674,-113.54094982732231,-114.70317884783117,-114.55267494650631,-111.92234983090074,-113.81317301497953,-113.62412192127417,-112.9389545382222,-111.52995845497587,-112.25961901292821,-112.0207024592372,-114.2614682894858,-112.62736545110434,-114.1026019131697,-114.72711367134599,-113.2212841096859,-115.34597642015854,-115.54701532160146,56,-112.77732301316203,-113.0693716826754,-115.54701532160146,4.255569539623923,3.8268794589542336,20.6889620891328
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-115.09011740332406,-100.68224084288669,-106.1645111593063,-109.2823039660449,-113.31516036868673,-111.89144794495232,-113.47887249071194,-111.7944140115812,-114.6852907223407,-112.7035566690398,-113.39200980530607,-113.17728090981716,-115.16021338100853,-113.20390296134433,-113.07090868105078,-111.97990618344781,-112.70668347687784,-113.03642394523561,-113.91725370721191,-113.59121564498534,-114.62789739436074,-114.66447130202644,-112.69712045819043,-111.81691455030615,-113.54269829927412,-112.2142002988996,-114.14352060514001,-112.49203804510083,-112.50030323490039,-112.78191479400887,-112.68098785054696,-113.05765636912743,-113.18815163216388,-114.27148055661735,-112.8212701322585,-112.67603738488245,-113.89134444377251,-113.55380808822828,-115.61016818167417,-116.28651115764802,-112.08336992715124,-113.58866591882796,-113.31313403462896,-112.24714434501395,-113.50720875412036,-113.54192418349666,-111.29725086031014,-114.11178836111915,-113.63820495419095,-113.08241203893908,-112.70044043026289,-112.28501463657288,-112.80896540560992,-111.31205870519749,-112.47492507987178,-114.48603978476405,-112.67688417883127,-114.94363697774352,56,-112.86105651087826,-113.07666035999493,-116.28651115764802,4.754799968818625,3.4798188034423854,17.244333669800525
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-112.93230533478784,-101.64360356903137,-107.51205717455538,-109.91105273520347,-113.01915828591022,-113.01870812204218,-113.2425283761616,-114.17023260092257,-113.45462491145032,-116.43081264952426,-112.05997247420983,-113.26074908780431,-113.70576003138521,-112.70691033976907,-114.55982616517937,-112.6052376172216,-114.50655469914477,-111.51805104764652,-113.407170521149,-113.52080459735924,-113.37051808321148,-113.99654957142555,-111.83426504821044,-113.78480848228722,-113.23633559326532,-113.77557139653427,-114.9439466619563,-113.81823925579293,-112.62175145399559,-113.62497352364174,-112.12258023413942,-112.08855281800089,-112.94391901372529,-113.35875512759168,-114.21808315725366,-112.54788775337644,-113.305394817273,-112.2529421582534,-113.7497946853872,-114.86668019253945,-112.90316216500831,-112.44461820807403,-113.60018536681939,-113.17289722906203,-111.95119408814266,-112.32143936307615,-111.25504469792553,-111.96756879841126,-112.65074932328488,-113.45682193117898,-113.19832162706031,-113.09182488928852,-111.29758274183743,-112.54167905289476,-114.13941397906137,-114.03374193772142,-113.9645774193124,-112.23937483301678,56,-112.82548046585337,-113.18560942806117,-116.43081264952426,3.791441159173836,3.5790890170287804,18.79156439500814
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-115.28142508980794,-102.02281802279938,-108.50956786661533,-107.32616309409667,-113.99387580872737,-111.7020411540423,-113.25182255774895,-113.7058318982488,-113.12556911486736,-114.635739998326,-114.29829420785084,-112.94104717491221,-112.42493729931574,-114.22602795397422,-113.80247451937444,-112.85669091973648,-110.75579938855618,-111.59014102425886,-114.43151887287924,-111.99243502693686,-113.50482675344705,-114.65818649240481,-113.52736017393686,-112.85259787515004,-113.87045511274134,-114.89179421811174,-112.5557295193807,-113.5059561755483,-112.8563255559813,-112.94742446318648,-113.256929422991,-114.05174528369623,-114.8918445903774,-114.38476967953311,-112.949111518279,-112.13608109052846,-113.0603144679051,-113.62493858631467,-112.18678269734787,-113.18152092508396,-112.59742144963559,-115.38146191525998,-114.55691067292764,-113.86939913336931,-114.57336899398835,-113.7519946626237,-114.30808689061493,-114.48299201256815,-112.02458302549003,-111.64988433015218,-112.05413679656127,-112.93227546508402,-113.9149425688345,-113.73108724857376,-114.13177383634168,-110.79399235546259,-113.9806465525555,-112.35609573459631,56,-112.9803442972355,-113.38087808821902,-115.38146191525998,4.196484944900734,3.163047875215618,13.987810173325949
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-111.9437110963807,-100.48371092966109,-108.02238254923584,-107.23307462074051,-112.34419476606632,-112.02573159384784,-112.87557026332743,-114.16109504911852,-112.37450930247127,-112.54122885167482,-111.95607845801378,-114.02352535667501,-113.64770336832072,-113.25832639510169,-115.33745294066789,-112.74068299883709,-112.20238876323948,-113.87562283505233,-111.6279731527857,-112.34493427034714,-114.64618157376012,-112.61550379706648,-114.40337277321429,-114.01942271278088,-112.21343744482232,-115.27179700968755,-113.4721947902332,-111.84694807509544,-113.94269515465005,-114.29371300854156,-112.96062073359592,-111.79572185730736,-115.0113524970187,-112.43757028010687,-114.69103471333571,-113.57402597796893,-113.31283332167575,-113.39986223680364,-111.12765297530649,-113.57732155833845,-112.5659005988107,-113.16345540637523,-114.13554062136585,-112.0078135865249,-113.16282362437816,-113.90703980540383,-113.88044975487237,-113.28029143957983,-114.92944649164183,-112.19785791589155,-112.33301592069859,-112.06047355583662,-112.12942547365162,-112.00972798395885,-112.62324921012502,-112.73169301747595,-115.25429809873023,-112.25238218469212,56,-112.72858697832565,-112.80812663108226,-115.33745294066789,4.708414836189792,3.4662971402352345,17.335361124268214
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-111.12697189148666,-98.90533371111056,-106.37849318734033,-109.43066522208436,-114.01937254918606,-112.73661673621044,-112.46849945254301,-113.02355090525793,-114.65316706663543,-114.04854446104393,-113.01883094384121,-113.3074354570059,-112.1902019233885,-113.18072198271778,-112.76316092388085,-112.13590113606296,-112.0575085873312,-113.20318631529773,-113.33365798688378,-114.50538230967351,-113.43696060599045,-114.29649123404292,-114.14546124422594,-113.07322229969242,-113.31450589851885,-113.86889780444324,-111.70757313621283,-112.9477710099885,-113.65579880021085,-113.12320734706289,-112.45121385745969,-113.34671429574423,-111.79614098031449,-112.63362397404467,-113.70748912165288,-112.66187724836728,-113.44695763666496,-111.28514483853296,-113.08304930474289,-112.45161379695615,-113.46202581183042,-113.22662521320271,-112.26701115366559,-113.95829151133037,-113.32271363835125,-110.71497583403875,-113.74879314949301,-111.60407402426185,-111.34088656321697,-113.54196919627942,-113.7503668525017,-114.94644234944622,-113.75178325949749,-113.41302866723623,-113.45920941602832,-111.90619702541595,-114.32361049686386,-114.14651152968307,56,-112.65181780821025,-113.19195414900776,-114.94644234944622,5.1074173056196965,4.3460437319562155,23.896514704465034
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-114.0289391173434,-102.82714438123,-106.81122267151271,-109.10915398867184,-111.52346945090969,-113.81645855371325,-112.88285114541252,-111.81444696619289,-113.12845526805022,-114.18850430081264,-113.99845113339744,-112.53388334538226,-112.6345605248135,-113.2876037432904,-112.9442460956468,-113.58739950162155,-112.52877102101414,-112.64730836471597,-114.47066111279344,-114.07731777328225,-113.66617150062281,-111.40163111284987,-113.38021354205377,-114.92026108370135,-114.33271487264561,-113.28178957400655,-112.44286640467652,-113.31366247051518,-111.53525895591623,-113.20732799171788,-114.28959335392554,-112.81756975140792,-112.49451228562978,-112.28168533795255,-112.48875439411727,-111.4873993528173,-113.60235306271898,-113.22143745474872,-114.5258847424565,-112.80642132249316,-112.08551376653371,-114.88966748624902,-113.59241314974936,-113.65018336570026,-112.22166937630814,-113.60995842560379,-111.4736610861296,-113.7409458479774,-114.25293475868226,-112.52883490781913,-112.17142035332805,-111.80627250340662,-111.97462836437906,-114.5463256807591,-112.11322298596858,-114.08998902753554,-112.03470051729842,-113.33638271919658,56,-112.73201864395527,-113.03635068184852,-114.92026108370135,3.5076631398960756,3.155317968593216,13.906503953748258
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-110.71778420220423,-102.28470557517831,-106.83005512775944,-108.52598955552922,-111.79759767059424,-114.20922715033969,-111.63884371730943,-114.98383570621812,-113.71801116805116,-113.83998817594066,-114.53948861614154,-113.63938550221674,-114.92094977742201,-113.68950073463809,-115.75857122940417,-111.08717536342037,-111.47510761787677,-113.82581681274449,-113.9504998431987,-113.37522180721147,-115.5127983327274,-110.97798100016946,-112.92775674649153,-112.57202957787382,-113.22152572921635,-112.97017832393566,-112.60666923787191,-112.56171435148039,-114.72076682545601,-114.09570579083791,-113.85327659168719,-112.45290768266902,-111.77326234308558,-113.82465707078619,-115.05609685842806,-115.78280991413642,-113.50023671360532,-112.52466282481392,-114.04521754130188,-111.35628999404332,-113.190828073489,-112.80148540068043,-113.73332282047028,-114.40010527774282,-112.14303914581254,-112.52770945536265,-115.57446144224004,-112.24380365315925,-113.86097452763279,-112.1003885135913,-113.38986148851573,-112.44022968087081,-113.1074340105153,-115.08825699911193,-112.37152968850755,-113.72965569680375,-114.3401554460377,-113.64043637656924,56,-112.96255131898499,-113.3825416478636,-115.78280991413642,4.5701418895081245,2.603087536612518,10.530362411279095
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-113.48992650425535,-101.40971659335042,-107.45519889426161,-108.59028291999373,-113.98738634819452,-111.46862586156315,-112.96444878242065,-114.07070008833108,-113.27255011353438,-113.66671895620067,-114.05962040317557,-113.9768270927049,-110.81200883196651,-111.59511362640946,-112.52983581968684,-113.13075974519258,-113.96515201266968,-113.35740508583571,-112.6996190152741,-113.95309329512587,-112.07448623983294,-113.18557998773986,-113.50407084074101,-112.3740096166416,-113.76186635231963,-113.01142271760062,-114.406684975177,-113.22112571454566,-113.52169306004257,-112.70041652194575,-112.8571851002856,-113.27221314805205,-111.43644247643306,-112.8017831660374,-115.0886280396607,-113.1693576897707,-112.75542675242862,-112.4569805711905,-113.25330087239394,-111.81840914324074,-113.03778028047724,-112.13590642363847,-111.98979441416752,-112.0483620294758,-112.08496947755542,-113.34412632548782,-112.63556296046367,-113.43752565702289,-113.90321348281118,-113.42329288122608,-113.06791416928188,-113.18983450532173,-113.84445069675718,-112.90320183993522,-114.08053622664231,-111.39831622198554,-111.2558699706395,-112.53506769734581,56,-112.61106548683556,-113.05284722487956,-115.0886280396607,3.760465398951443,3.8108786087100937,19.227846857062193
