hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.71272027747575,-104.89711009989867,-95.80924738816708,-96.77342952036665,-95.02311524993512,-95.50141075147039,-95.33756497844936,-94.2789220861446,-93.42744631832016,-90.1852551944666,-92.18380071011515,-89.73266973428484,-92.13418357392946,-91.72774468289644,-91.06895861611163,-90.95731697411205,-88.48370973181387,-91.89625684901686,-89.78437097414576,-89.745163906126,-89.67350937465638,-92.18758597345774,-90.97590790618838,-90.40319553918812,-91.8815362929687,-89.82582083786033,-91.13159029965384,-89.31081158927569,-90.59498199878557,-91.14570410110989,-90.5369191461772,-90.9820046345678,-90.19205624985199,-89.44252517873088,-89.30410390016178,-89.95204469747222,-90.3525514454277,-89.35673829958199,-87.30282937239163,-88.64873041222862,-89.49778924277497,-88.41147082334912,-88.99215914188893,-90.69686389559428,-91.67029807547755,-89.40163279707721,-88.16287145879919,-89.81175608203878,-89.538866627498,-88.13913231839263,-87.20856976718255,-90.78343504158173,-90.81442159587557,-89.60282755441544,-89.90876761947008,-89.03277128363162,-89.28632786080854,-90.38160355818589,44,-90.88281223467285,-90.27230384763985,-104.89711009989867,7.6924978222697025,-2.6036784417869114,10.333501874587421
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-88.58362658426995,-107.24390943057368,-97.24100412818673,-96.33923260377176,-94.79964475839844,-95.46026955083686,-94.75128772742373,-95.40870755334882,-94.67364215549051,-94.07524618453037,-91.9265408034821,-90.55809480219463,-91.17882243890229,-92.21207919171889,-91.04531254146877,-90.74312841756303,-91.04041858350182,-90.21262213366732,-90.23794596141776,-91.44248355531305,-91.24457404159106,-90.87988863700869,-90.41616102604704,-90.3454495263704,-90.60825457320055,-90.61179877672824,-90.29204761170489,-88.79276798783309,-89.12125449267997,-90.28498489694815,-90.0514458995869,-88.77375616477345,-89.05599253189338,-89.99029190798822,-90.39734780887574,-89.34382157477104,-89.84853373911469,-90.95592364247895,-89.1128118368088,-90.11456173007423,-90.10795512905848,-88.80023396794985,-89.43753875501449,-89.93345667711074,-89.6043516614069,-89.7407898749586,-91.40567346533847,-88.02828802790323,-91.70375910265065,-88.18152090848962,-89.84621751618461,-91.20428981801098,-88.3003087153727,-89.99801635308164,-89.62473951527434,-90.67489154843408,-88.9692421368627,-91.42021918846143,44,-91.14477896334657,-90.37139866762307,-107.24390943057368,8.739646649156693,-3.1889489446491677,14.344596327212367
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.1883639955877,-103.02999122690335,-95.77312972559696,-96.01853725338646,-96.26065191005449,-94.29102366805105,-93.6746927617348,-95.64781825056814,-94.18288610504588,-92.8445961565909,-92.37494522338447,-92.00248568162812,-92.19508693611625,-91.39694789630323,-91.24871806344473,-90.32120167850297,-89.64222181823415,-89.81200289700021,-89.59907113667808,-90.71803032939606,-89.88537645037118,-90.86335292183036,-90.97020721568502,-89.09814491314303,-90.55957029909341,-90.23557026889281,-90.35173585867146,-89.11105129139116,-90.04585829322876,-90.7148104304869,-90.51499141777933,-89.98255194382862,-90.23488624681377,-89.64694371157795,-88.9751736641415,-89.63592046495567,-88.55691651857757,-88.88670698843347,-90.45291388322215,-88.71554895094864,-90.00300785724303,-89.61058734683118,-89.11805023267011,-89.89143515021189,-89.81562153521251,-88.75957378543676,-87.80976838932271,-88.19770155364989,-88.75812057412664,-89.8387712250193,-89.61766230707043,-88.12245248361775,-89.02956128813328,-88.13259156208169,-89.300926515055,-89.25479525101731,-89.43577987213762,-91.90795686839824,44,-90.7287068662848,-89.93699354702025,-103.02999122690335,6.9017899687007365,-2.298723294009477,7.415857670498747
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.15463904890284,-104.72033240457326,-97.87218650120438,-97.1077419870493,-94.4938339287704,-94.42120889555805,-94.72361253969301,-93.18154299570372,-94.60864496613169,-91.9458320523003,-94.30495828949275,-92.94605423817217,-91.825330610542,-91.91750208342613,-90.35625304954847,-91.18034423910387,-90.62255761938388,-90.28605290103059,-89.72977950616291,-90.18983313958559,-90.25133915488932,-90.36701554471631,-91.08618009138426,-91.5465971271237,-89.09394653280374,-90.91369715575976,-89.67235753024072,-88.54975437879592,-91.50523311398571,-89.10405535416997,-88.8746332090148,-88.44056875691086,-90.09500713972369,-89.58611828222678,-89.9286422364946,-88.63135090048807,-91.75154463865667,-90.18491894047825,-88.35773384523367,-89.68595629410248,-89.30303961310248,-89.53971862325831,-90.86569892344818,-90.44057214551758,-88.76540725970928,-89.08265265674693,-87.87370399956959,-89.68795892432587,-89.75751894605459,-89.20812857879642,-89.424700255275,-89.0741811343235,-89.30635279382568,-89.1952677757005,-89.14633874191921,-90.55146628694354,-91.47537588833198,-91.49810825933957,44,-90.93812210396075,-90.22058614723746,-104.72033240457326,8.032491709291193,-2.450005201743166,8.979488663288137
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.29661981889558,-105.46396204145982,-98.22428616010077,-95.16974425814915,-98.14821002602726,-95.11567611651107,-93.34755257083688,-95.13991900355222,-93.28840551061211,-92.47364260901554,-92.60500864059824,-90.93467319359983,-93.1747764988441,-90.6173623320217,-91.28280236554754,-92.20813065993863,-90.00049289152817,-90.18525765158358,-90.17805379548018,-92.12917398747507,-89.70804633241424,-92.1490474182181,-90.71661086845263,-90.5643731292194,-90.9395552578707,-90.7243446090052,-88.69171687601474,-91.04175781619152,-89.82649440627142,-89.34731167307751,-88.3489480105236,-90.35579598858776,-88.52418936686821,-89.35646019665568,-90.59820890120575,-90.82090943489757,-89.30207019447059,-89.89717101051959,-87.75668095855043,-90.7608479060803,-90.15336034845527,-88.85621268397738,-89.83219195120495,-90.65102537422037,-90.10356589647306,-88.88781140245631,-90.16000051565955,-90.13299874671426,-88.10164977570598,-88.43481663557878,-88.11670077921111,-90.9033284468739,-90.34452816396139,-90.1309971180872,-89.60047463888488,-89.74616663322607,-88.4250655259545,-90.629018757475,44,-91.02800351518955,-90.35016207627457,-105.46396204145982,8.54110443010875,-2.6403331479761216,9.838301135014719
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.09657305594021,-105.07065350656872,-93.38371025843593,-96.73626836664003,-96.60357793151161,-92.38337440226046,-94.69486059219888,-96.49876405365995,-94.47751531495868,-89.91297060525648,-92.321642701386,-90.46584013481163,-89.81655018285632,-91.36539513369031,-91.44537169787324,-90.44929136205486,-91.06781587603078,-89.9714287636119,-90.36146406011495,-91.40213864224224,-90.95184320872637,-92.2487589553113,-89.05309802268157,-90.79102365292687,-91.10619291864256,-88.59944300922318,-90.51741746540458,-90.5647569032594,-88.01766046319345,-89.6704933441429,-90.7669502899433,-87.88555546391764,-91.842424788971,-89.56268697029937,-90.75179112475946,-90.13445853715552,-89.4634044949976,-90.43499503195021,-89.33820056429018,-90.28814642081817,-90.11677632344028,-89.38647278585908,-88.39526783207701,-89.17923871795942,-89.34592842930525,-91.22074085909624,-88.9404380127025,-91.30436999170205,-88.8681573710676,-89.87049677794151,-88.86261790688701,-89.79993669028693,-88.58853997567206,-92.70312646650783,-89.97067806260496,-89.60651759575967,-91.59844729086349,-90.87080531155344,44,-90.95074249437934,-90.44214319700254,-105.07065350656872,7.633039496581417,-2.689034816267092,11.112849737341053
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.97551573666324,-105.75977122178678,-95.20990003546581,-95.32392030236676,-95.52050940500216,-96.43523666633422,-95.83742550159859,-93.36541766936298,-93.42789356257876,-93.55748393006246,-92.70912206418424,-92.71112428793182,-92.24241846296586,-91.49245749371383,-92.43624996319036,-89.92996710759645,-92.32767184770897,-90.99196942686403,-89.61458073463909,-90.04472541535046,-91.4882424149966,-89.60207285966202,-89.82465118024662,-90.97576909150754,-91.93265533689798,-89.52545070557504,-89.46987146431789,-91.83487830435081,-89.23885123730976,-90.76504376809183,-90.2863025970088,-87.88743154127447,-88.91743482395475,-88.59385254627185,-88.84210089814314,-89.26028928687181,-88.27218921896768,-90.18609339551413,-89.61517549355821,-88.72913099525894,-89.15818888876274,-89.83715886060368,-88.86844046491214,-89.69200348821586,-90.72440165355489,-91.10420460470402,-89.09072161562923,-88.60099775374594,-89.91491267559151,-89.07692694373688,-90.35624854319897,-88.53521339792664,-89.32495188145609,-91.52146824967978,-89.6546213963491,-89.73434454453192,-88.56282555296026,-89.2410460277086,44,-90.93378490583477,-89.92243989159398,-105.75977122178678,8.283314329564613,-2.682075035194652,11.045889790843393
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.92155896380346,-104.22150283624656,-94.21862705791521,-95.56138767894811,-97.52669142212977,-95.25231517323573,-94.75696603626842,-96.01802180797473,-95.03130708160982,-92.99392623133048,-91.50225676485614,-92.15857347287896,-91.12794565705256,-92.5701130722911,-90.6890831239544,-90.54174979738413,-91.2634901629928,-89.05079533629649,-90.4005499834149,-90.70818020256777,-89.1100931747034,-91.37427510596592,-90.11194754404512,-90.9929574007511,-91.54886264904925,-89.87263907854613,-89.40801694300535,-90.89316438424837,-90.15741530007486,-91.31232007077625,-90.86435087521046,-90.17554946195168,-88.9232822452292,-89.6288513890624,-89.27556294123804,-90.24585987842615,-91.53487916893819,-89.45168648196466,-90.15726316461996,-90.68430586371639,-89.36397144532202,-87.2700719385485,-91.47143289811618,-90.46232887446509,-87.28622948474577,-90.41265998077583,-89.52275686245845,-88.32110878085815,-88.97359517710636,-89.93621848012329,-89.07560064611664,-89.61636478800033,-88.8350769895756,-88.52116728914572,-90.99317815631751,-88.8881303689551,-90.82177472148508,-93.62679969723546,44,-91.06270330282803,-90.50203933592461,-104.22150283624656,7.729412288034394,-2.2172660677809675,7.749613451523732
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-85.58847677183138,-102.2360983335667,-95.29801574030076,-96.17110073638536,-92.99648092733835,-94.34771680405454,-94.64044258536893,-96.4640474709063,-92.95574238919708,-93.05449747524858,-92.5799580555334,-94.61305163463004,-90.26142148599297,-91.49130429890324,-91.4618109744122,-90.3116170840322,-89.79816412158803,-91.04525437303484,-90.70080801925319,-90.57254926376326,-90.54198217209075,-89.05949762566249,-90.08712298142004,-90.61965968019507,-90.38298891174348,-89.573136377486,-92.04044681071659,-90.93553279045454,-89.10901541895508,-89.36990641052718,-88.71386896686143,-90.48093216656758,-87.95802850511389,-89.04858362193262,-90.10258486554685,-90.98058239593135,-92.63199141341603,-88.61650152304185,-90.99878439685129,-88.86726974297831,-89.32931300809605,-89.96582936357778,-88.09349038836318,-90.31213401024623,-88.08022701387817,-90.08506073693623,-89.82655739065447,-92.75755601202597,-89.51413888472504,-90.84525181535177,-90.88220012244427,-90.78986905507162,-87.98026683911309,-88.84498551698275,-89.08649144920975,-88.26622833094785,-88.1922676551588,-89.58648595355824,44,-90.84733325636509,-90.34756146099485,-102.2360983335667,6.81226568405925,-1.738717653220245,5.323156498064275
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.47783100304453,-103.8465947010414,-95.8639654746527,-96.45158494095128,-95.8959289585418,-95.50997149591707,-96.09373481661034,-93.94506424009019,-93.5111644140732,-93.36572198481007,-93.50703016731865,-93.20788672435414,-92.49949093923671,-91.34072982136837,-90.73514409859483,-93.29174090260622,-89.53139559042624,-90.93055120181806,-91.70224513955391,-88.6725726887094,-91.82494565344463,-89.8700502453884,-91.68972741511709,-90.9746118133794,-89.35319165065708,-89.57232342951121,-90.81030480417863,-89.91015524450377,-89.35648656362704,-88.86685705472908,-89.86840201097978,-88.89837937969287,-88.81231356642454,-88.84287195939342,-92.04431869910904,-90.95655062846224,-87.78509426332946,-90.75176353275913,-88.7740994561977,-90.16060131197554,-89.94637676783546,-91.56685841489005,-91.01938070037544,-89.81325640479272,-88.85504038993082,-88.88435817699443,-88.79594535013301,-89.79754228346007,-88.95518284655223,-89.58318513717644,-90.14469060952105,-88.73123802179282,-90.9651774228338,-88.34386152339606,-87.20451496904137,-89.00814086844564,-88.34184402248421,-89.54722303172684,44,-90.94840025737862,-90.04553368867826,-103.8465947010414,8.091339277071766,-1.9537277742146473,6.10606043839654
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.05176949323771,-104.8025882013362,-96.087202654014,-94.20650520647244,-96.28953899626256,-95.62498003053034,-94.65868722757514,-95.31572982406556,-93.06043119997001,-93.45892553477276,-91.77706937321713,-92.09474088566971,-90.80617717197542,-91.04622129492024,-91.00970854008423,-91.3651586132899,-90.57288702254928,-91.02014642477154,-89.27467014969675,-90.22827751733577,-91.7056716831128,-89.37598321624831,-89.56600494154284,-92.656593080056,-91.27296800068908,-90.5769624464214,-90.87529319127431,-91.04461266455664,-90.59588036296536,-90.09477260116587,-87.17624754256103,-90.63990299182177,-89.30496081423084,-89.75720200003568,-87.7224887247217,-89.7360228702711,-88.73016742038263,-91.37486136393997,-89.89362363602872,-88.83404715931574,-89.37043341834715,-89.36416117818904,-91.03857470620345,-89.55159491507561,-87.44429351005768,-88.01147675191599,-91.14991677646633,-89.86884420651565,-89.70719717949997,-90.25063726661597,-88.76281004314559,-91.12999876708791,-90.28371736806122,-89.72655104219055,-90.93394753220812,-89.19334630953551,-90.79561474062207,-89.09643919196458,44,-90.97181443063434,-90.58642140469338,-104.8025882013362,7.554397544711976,-2.4942714359220193,10.0962740015669
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-84.39502673141597,-104.25006508985882,-95.75343559760725,-96.32207693157261,-95.00776434055771,-94.70954916008822,-93.57985719717725,-94.66024130407408,-95.59824300806538,-90.66228436309872,-93.56675238333152,-93.05848165046278,-92.20104765020622,-91.16071968061026,-91.10392037953785,-90.94951609182083,-89.42264130152111,-90.25039439316957,-91.15377275570589,-89.90008863633753,-90.28901790438194,-91.85002775937883,-90.81514193976186,-89.5852003326379,-92.08007964726515,-91.9468096385557,-90.35388667585165,-89.49046523459474,-90.03142340719893,-89.64106383870356,-90.182092184527,-91.35263333591992,-89.67840444713997,-89.61214675213512,-89.5728995451941,-91.14171076376101,-89.62562279825447,-90.91083069664491,-90.5941502231248,-90.00570300650108,-89.57942332364689,-91.7737073094863,-88.76468348456245,-90.07528957016761,-90.29056125127995,-90.4692166584514,-89.88156751825683,-90.59058890374403,-89.76836114124772,-87.76284124425419,-88.65865935620248,-88.78533782859255,-88.03242182233745,-90.83612374283938,-89.0064898976154,-88.67931020451567,-89.93677926940713,-88.69494681250482,44,-91.00088789856666,-90.3222239635658,-104.25006508985882,7.515626661895324,-2.0965183030826404,8.701210485690735
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.73030686483848,-105.01256374352828,-95.2948789064094,-96.04520839639034,-95.27037371540956,-92.9019105071237,-97.2651577051762,-93.85648358479726,-93.94547481306961,-91.74055600223193,-92.6379369351663,-91.53036551368982,-93.22264942718547,-91.40383113171517,-89.4280715767459,-91.35553255772405,-91.64754052216398,-89.29382106573235,-90.53774641720335,-91.6315943504526,-90.51247051354407,-91.19274305834671,-91.77342477232182,-90.7481796035389,-91.62279522565211,-89.19921241836133,-89.45465504802702,-89.79997820580375,-89.39405482665425,-89.87756092490933,-88.9738008394855,-88.43412421102633,-89.19948570203434,-89.78902151763502,-89.99099398182767,-93.18738070923963,-90.50798675534101,-89.3110256518357,-89.51020332316762,-89.36671630422151,-89.74575629532531,-88.47349421025379,-90.03180063372726,-90.02325784847342,-88.24669195182724,-90.6658842331123,-88.90964690023313,-89.10004156893892,-90.39259828359826,-90.39842278406313,-90.03940383576163,-88.75063967534322,-89.61882701003755,-89.89531377760716,-91.80886787568457,-88.71007246730645,-88.36276359162855,-89.70450849830853,44,-90.97372084087857,-90.03560223474445,-105.01256374352828,7.5053143703530365,-2.7445669823781564,11.023894554429711
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-88.95066258862637,-104.25455794629944,-95.5214005060725,-94.37545354498585,-96.15857929420777,-94.72550626669103,-93.39256495176059,-95.53151469898116,-92.60382096589127,-94.09013920724307,-93.59855144469516,-92.51610491866153,-91.39959254932997,-91.0679800691934,-91.94832484471146,-92.7711779499771,-89.72362354898672,-89.47308103688374,-90.99068879917768,-90.54738218676928,-89.23570583042932,-91.00983027714676,-90.55787845510379,-90.5189355720325,-91.27328986247316,-89.52574112039332,-90.18375923940523,-91.13838327514033,-91.53557177452413,-90.98513569005219,-89.00619890849778,-91.15956741857445,-91.8414006484442,-91.26303760583578,-90.73184298265475,-89.54840079598314,-90.45664741720529,-88.1585805037358,-88.47743003744365,-90.11164786752123,-92.0113731072359,-90.26443414016472,-88.53907157064994,-90.09387424661858,-89.79751451654836,-89.84950087373645,-89.09315099556962,-89.76585905293534,-90.59276269038928,-88.82146508272812,-88.8979257665529,-88.4118715565512,-87.34714868740406,-90.21130700601809,-88.51652602940172,-87.4685144875609,-88.11838132598024,-91.28185979949515,44,-91.02486609547043,-90.55263032093654,-104.25455794629944,7.079257666430766,-2.3639585778813332,9.39274502897499
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-85.8744379935026,-105.27177025652057,-97.34856282947555,-96.85450794321639,-95.77977431977936,-95.11208563653922,-95.4427106734608,-95.53097996901263,-92.60555608624311,-93.9151334678558,-93.64042417563716,-91.74070822287722,-91.16695252773088,-93.82169599546827,-91.42030956366348,-92.53196039107698,-90.92407073280495,-92.72901958372127,-90.36411232950496,-92.1166658927702,-89.01527863349438,-90.3896908436547,-87.81824760792937,-90.59109511071127,-89.46301064415647,-91.02362531761568,-89.04736562322195,-88.71489606481184,-90.92276226454872,-90.88870675521642,-89.14152652588696,-89.96656410536909,-90.15075183099484,-88.49113848160839,-89.00867245336555,-89.36228539625324,-87.31195384932663,-88.2613668623481,-89.37080267933275,-88.67633132827575,-89.57202545381851,-89.86208748536485,-90.01547850421828,-89.84016615397972,-89.50666552789855,-89.57021242515079,-89.00868276528178,-90.40991452944512,-91.09512862557193,-88.59050553247792,-90.19708545906298,-88.53760966878282,-90.89465832761262,-90.79382119473452,-90.34281886233951,-88.7153755192416,-89.76126473869847,-89.6105871750674,44,-91.00226894685747,-90.26995216070125,-105.27177025652057,9.096566966743676,-2.2003932934382333,7.625728100839353
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.05042243695458,-105.14738529092647,-95.37364539424776,-97.59058785620505,-98.0337721710458,-95.40844146475224,-97.72409704929913,-94.55286630870387,-95.62206289734357,-93.51915873303997,-92.36435033075448,-91.07631115677852,-91.33275807339182,-91.8573733152919,-92.12751418939143,-91.18708843581967,-90.908402962473,-90.97744661743205,-91.24175093430102,-90.62770217573389,-89.81231161142468,-91.01432899426895,-90.72263453338647,-91.47586688031394,-90.78807047189608,-89.68569824695018,-89.49329132827827,-90.06695586381888,-90.26705436433585,-90.11434297236937,-87.98648726107015,-89.61550099546855,-88.85005924756166,-89.10993412403789,-88.57255697755112,-88.75336974895092,-88.65791893253417,-89.87871938555814,-90.28897313426815,-89.9573331777458,-90.30514993988773,-89.33996670334764,-90.19096853735091,-90.66378924518847,-89.2307133143561,-89.84479271909893,-88.3177698107045,-90.1663276126557,-88.49599167246504,-90.4842767905989,-88.56603814590599,-90.80271621588751,-90.02467739108334,-89.324895719973,-89.96379448165692,-88.95492887671543,-89.7582211770028,-90.02384752782372,44,-91.07402434357547,-90.22901145084339,-105.14738529092647,9.178578178631051,-2.346376544102181,7.502712256192689
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.4963268941283,-103.19046631227197,-97.36548632517427,-96.78039851683283,-94.8546457988078,-93.85031722518524,-94.45716247913182,-95.31534968123091,-95.95956532763141,-93.81712772320294,-91.87778760217422,-92.31296698929624,-89.86408072104473,-92.74121966489875,-91.49260630265795,-90.6977605581026,-92.035315753946,-90.75245018213596,-92.66443049993502,-89.64332152648213,-90.37109630262879,-89.0240192058939,-91.62515347418149,-90.39049916999662,-89.03285257712695,-89.71064496685584,-91.14102774133845,-89.57553390571124,-90.41628177652427,-89.41174913037055,-90.1588904373144,-90.3331004758061,-89.59976620440841,-90.0048597687675,-89.68978511853854,-89.32199306545665,-89.84782378182044,-89.22049556143553,-90.00519294872203,-91.1609814048654,-89.50370531923868,-89.41573654126161,-89.47784911541139,-92.26523715198462,-90.46011058572178,-88.36516438203947,-87.43399273439648,-88.13471201290068,-90.48411457073692,-89.18361404774514,-89.31714281606607,-88.39268298766447,-88.78895716320616,-90.69756312618685,-89.58544188042292,-89.74648823439328,-89.80610000077216,-91.65652566508446,44,-91.033201231677,-90.24599545656025,-103.19046631227197,7.307234869001711,-2.103913354189334,6.219777014541469
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.83736561600345,-105.81892352198378,-95.58087255566332,-96.18555604391763,-94.6978333313729,-93.36156324420008,-93.05328619480393,-94.69486492098382,-92.10353927455337,-93.08465356075601,-93.80287162524823,-92.0998267596909,-91.30533959119911,-93.11884606323683,-90.89157313037012,-91.70026259151705,-89.7495526709105,-88.75470935865602,-92.12270228151112,-89.94681609927015,-89.98281844052465,-90.41263748504103,-91.09508574834004,-88.73264248406925,-89.9017507583095,-89.1446509975982,-90.64186739089048,-90.70600867397775,-91.77094840193492,-87.68138235619952,-90.6083734486065,-89.482505791551,-89.8531910773001,-91.58073677505665,-89.81908526450077,-91.77708442811134,-88.14786124547588,-89.5991824834749,-89.89437016650085,-90.53864845824842,-88.98847100508266,-88.894025151015,-89.47223615781884,-90.56950256763844,-89.15953755487446,-90.67792150266827,-89.58662742847328,-90.60497365040241,-90.23792000175432,-90.23028901159653,-88.36239546203035,-88.46554966006185,-88.86262723683399,-89.6203373888909,-89.86717376178763,-88.79751763019641,-90.29563489035628,-91.33762082526908,44,-90.93641639997088,-90.35413618769866,-105.81892352198378,7.507422526004549,-2.989127323718174,14.056774864884494
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.94254702398678,-106.78561069180854,-96.19286854871213,-96.99324151224604,-95.63647608098508,-94.30974176966814,-95.88555313879343,-95.88004064581169,-94.54924042946718,-91.2295120849032,-92.9671531040546,-93.37875835261146,-90.97506112138412,-91.7247412742253,-91.63578041684126,-90.45223567725998,-88.54807416065034,-91.27007906402814,-92.98702992057501,-89.51731963510025,-90.92255268048395,-89.7265228226291,-90.53198583380411,-90.11457821635277,-89.30338191871,-89.51313802726634,-89.70132947017528,-90.9219085531341,-89.57260983722897,-87.32353504853431,-89.52671677693455,-89.22489839219585,-87.76612574463184,-88.94350954756254,-91.04362711854486,-90.00456878247957,-88.45425197901818,-89.69336665368968,-88.77734879403789,-90.39852524333874,-88.4784285968092,-86.14237012386113,-88.32973397750332,-90.38276300526437,-90.43724772068181,-90.93138610422344,-87.28966243154682,-89.11779801819355,-88.97310325832512,-89.36312040975703,-90.22462526124468,-89.37074325191797,-88.39622680021947,-88.76096791509708,-89.47808374598554,-89.39979648118334,-91.22453979284934,-87.85463875385825,44,-90.7496686507308,-89.86554580255432,-106.78561069180854,10.204909203591653,-2.525801782703354,9.90145733539257
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-88.8289519490505,-105.76932146581852,-96.68804180147269,-94.99157475643432,-95.33944395946844,-95.0009717985533,-95.06257194973045,-93.01865427895653,-92.63193015696679,-93.65897200964096,-92.37056958005356,-91.06792066654363,-91.52584079635815,-91.52955151477254,-92.14933136884044,-91.19413549980759,-91.93007174854155,-88.88273431281874,-90.72021662144923,-90.3303295860177,-89.37978033666727,-91.17462653911448,-90.6097035761953,-92.41705172448408,-90.95671696239309,-89.16116032851961,-88.94995703834736,-90.12084192639642,-89.73429908598723,-89.08818407463367,-90.27050495938526,-89.5341463392165,-87.2737218864076,-90.40199297913293,-89.7531181821591,-89.11219968414055,-89.42324899552618,-89.48053977539874,-88.08279228821992,-90.1070856743169,-88.12253110747827,-87.12647698874896,-88.58171120565933,-87.46533007901371,-90.43978446193887,-89.15626014815277,-89.8066765428392,-91.20333704032703,-87.31532002902166,-89.91203762238803,-90.09436565646298,-89.85330064885105,-90.70001186437676,-90.80732766811816,-87.32679082427107,-89.25847865598774,-90.69235036887207,-90.57199794926797,44,-90.79580856965022,-90.30041727270148,-105.76932146581852,8.254239940703563,-2.696558674616565,11.742208032863394
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.11199058153089,-105.46706776036824,-96.24095130838661,-98.39285550462303,-95.96550991647462,-95.23943921921988,-95.21996261411655,-93.293202993103,-94.0171336136989,-91.99777606549546,-92.08543642452598,-92.52167223642218,-91.16763085637483,-90.8731360241062,-91.82897681115571,-91.6371104224557,-90.98889334430795,-90.10129254193714,-92.06147520962296,-91.27385867755739,-89.2377849529169,-89.92673849983933,-89.8666241406973,-92.64453238550728,-88.96327268239959,-91.65148969671226,-89.28143148697183,-90.60304140718658,-90.11917785691504,-90.39599879843855,-88.37075365412291,-88.30033716583091,-90.42592350296214,-89.03490596588281,-89.09771167447315,-88.72378312100521,-88.30435501057114,-90.41509297545686,-91.40395952643841,-91.4957138072239,-89.80089765721426,-90.01331794429773,-91.12389879770237,-89.00168733260571,-88.26064901575322,-90.52322420325277,-91.20524393336342,-89.24629553560428,-87.82985962423393,-89.27471505392016,-89.02965871146368,-88.6261504358531,-90.30661102390714,-89.39066225451464,-91.07328607205945,-86.83104209323622,-88.91045203706085,-91.20999948467407,44,-90.98975261461644,-90.4205082392095,-105.46706776036824,8.722817543501675,-2.4534347874509757,9.234855803196178
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.47329936331782,-106.21096966333178,-94.89526517968771,-99.07401759776646,-97.60688945228674,-93.75148342993567,-95.17650507073267,-95.24363803291713,-96.08252704628441,-92.71657012242959,-92.80276348175823,-93.13718573522273,-91.25767277516269,-92.01715527647977,-92.67750576629172,-91.55560758652179,-89.57752665007818,-91.6301012370054,-89.75962911743844,-91.89501897124262,-89.683570929554,-91.01746120171236,-87.82322589686181,-91.02089749894995,-90.46057742398622,-92.03331505466413,-91.01919476725787,-89.76138379352709,-88.9539560679341,-89.8520550653514,-90.04386966369339,-89.99363811329984,-90.03262977844643,-90.0782669675259,-88.78451783427532,-91.46948767098839,-90.53106123512067,-91.46490615421696,-89.04594043444357,-88.62183736551025,-90.03944029115358,-91.02574641646338,-91.55428656341049,-89.34450752656555,-89.40412134293292,-87.74100784238884,-88.84178666295412,-89.14690064658322,-88.34077855107881,-90.31381627023165,-87.82977989148132,-89.76582540521022,-89.10279036230635,-89.22592768685811,-89.45004152520758,-88.3216931480425,-88.44576052752666,-89.81961855494669,44,-91.08529230497506,-90.06106831560965,-106.21096966333178,9.855509471330626,-2.420751566551465,8.642966660459091
