hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-90,7,12,2,58,-85.60555813115378,-89.06584549386066,-87.963455557365,-89.51296424502584,-92.0183507272625,-91.84853016313347,-90.3052701444462,-92.7088508593415,-92.64345777947668,-90.65913551032659,-90.57842595708712,-89.879713139013,-89.17933026143265,-89.53926977945017,-90.31001516128097,-88.88560275566509,-90.09116089461794,-88.89258312643943,-89.41168749424078,-90.2518297827771,-88.86687559611411,-88.1088078724549,-87.814330687554,-89.71846791296414,-88.61838428477643,-89.74568442165442,-89.72590854883727,-87.94840610192287,-88.73221113263956,-87.1873748305125,-87.67946629956549,-89.00812426993915,-87.885277050146,-89.43996920694542,-88.35688825395975,-88.28137524169553,-88.8090809759262,-90.29105818702652,-89.62588827433339,-88.43879615909717,-87.99480691646986,-87.63687029882752,-86.94451424115024,-91.5309052689423,-91.67622906855685,-88.64294037658814,-88.68107761516154,-89.09763933148157,-88.63529718994539,-87.3777433242197,-87.75826707878025,-89.96398877433067,-89.3467239380573,-88.08154910374421,-89.52798148894112,-89.19161840005648,-89.69686886326835,-90.2930253561625,44,-89.23640446389904,-89.1384847964571,-92.7088508593415,1.9156684305979366,-0.3786139660394682,0.5992599457349455
HDOK,PLOK,17472,3,3,-90,7,12,2,58,-86.64611884912202,-89.89524804544995,-88.70845963262683,-88.77200438273294,-91.09695934641756,-91.47811076148376,-93.28674767962345,-90.00244252525749,-91.8147077203038,-91.22227335848237,-90.08191474226012,-89.892729455833,-90.11111846023203,-90.99361999091053,-90.97657960065382,-87.09807255992654,-89.43076435624944,-89.97346790113379,-91.30874874071102,-89.85288773559598,-87.8156057994705,-89.52150409715723,-88.78493111325011,-87.61170689076116,-88.83402445096705,-88.17891079099623,-89.24674873267348,-88.97633134519764,-88.89993198799583,-89.30199373493828,-89.94358734356314,-88.24693652508326,-89.10460941851953,-89.13142541677429,-89.52614321900892,-88.42479206460816,-88.7234652591942,-88.98318021254994,-89.27876916567956,-86.72749083415096,-90.35941612727356,-89.86790440906198,-87.70040286701352,-89.63523934031599,-87.4826427937873,-88.36363031412029,-88.36021099128158,-88.92388366700861,-88.3419818313524,-87.51229768129035,-89.5565947235105,-88.51629226473136,-88.59188102529123,-88.37731858648966,-88.58446191293983,-90.21735969139569,-87.57754012817067,-89.49006898026406,44,-89.23041709625593,-89.11801741764691,-93.28674767962345,1.6461322383597636,-0.509142121761439,0.7527795035411242
HDOK,PLOK,17472,3,3,-90,7,12,2,58,-85.9118131848419,-87.89859026779281,-88.06862190711402,-90.09005321005647,-92.15382917281059,-89.80188112796539,-92.33595144710847,-93.11684484301736,-89.0991788246259,-90.2147277351314,-89.33276852907115,-90.64600324792406,-89.50443250335675,-90.06463743225703,-90.23353519538115,-89.67739346829468,-89.92777164633499,-87.87648244634005,-88.8056800746645,-89.48440186864967,-88.7798127720682,-88.73371419424221,-88.06203557613392,-88.25281326953021,-88.29712031277319,-89.02704083509572,-87.32460502428646,-89.01030474037996,-87.53180971985871,-87.38912490537679,-89.45355069781759,-88.08418612659568,-87.97707335657874,-89.58311762551638,-87.0983792761063,-88.23762564830795,-89.42128049407225,-89.05191908267363,-87.47441236971636,-88.3677378414038,-89.79329407066707,-87.9050680122308,-89.49834914449069,-88.01755629047331,-90.34130911990657,-86.67759563319032,-90.36766074835245,-88.8020384560849,-89.43678459736923,-89.85463082702584,-88.5728091519456,-89.65675524977756,-89.36139253076611,-89.41984560035921,-89.19348663339669,-89.03892338069592,-88.2376712065639,-90.27861916374725,44,-89.06648365203996,-89.07554895364976,-93.11684484301736,1.666750176814473,-0.540589551841447,1.4764044233156635
HDOK,PLOK,17472,3,3,-90,7,12,2,58,-87.38652158424463,-88.67975748268366,-86.14814927323351,-91.44736497671656,-92.15634281052401,-89.91737394614131,-92.04987041447284,-90.70620143828668,-91.93841004774171,-91.91855799143839,-90.26411923122727,-89.85511443264437,-88.13273313644517,-89.78937141333768,-90.84303452241836,-88.85719899290804,-89.3773630422529,-87.71319749187542,-90.41300140894495,-90.0253475974769,-88.33069261097138,-88.06981478168836,-87.12920132665933,-89.1822638387964,-88.62186179915959,-89.11280912215321,-88.58531912883245,-88.36168987658917,-89.02085853786423,-89.21503945871721,-88.75433203592362,-88.21135811616888,-88.9400819133766,-87.22472087113952,-88.49072909732631,-88.30333147669553,-88.09770254521074,-87.84902893479226,-87.88725388676843,-91.27679327409716,-87.29226130521315,-87.7189593835412,-89.46945415277398,-88.32457002802552,-90.32709054751456,-89.6140299442154,-89.63975147332323,-87.76137033260711,-89.04237736032032,-87.15161592478033,-87.67294961051984,-86.92517947836485,-89.80755191625578,-90.04381326041829,-88.83636232804248,-89.25621776147923,-88.48649357304517,-90.65670084274436,44,-89.07432177743327,-88.89864045314232,-92.15634281052401,1.9148058632084315,-0.43103346920937796,-0.2581863450577919
HDOK,PLOK,17472,3,3,-90,7,12,2,58,-86.62335628001404,-89.08658357968604,-88.64402677565151,-91.80620922227375,-89.72299275886006,-89.53348642996676,-90.30397854282255,-92.02588927841923,-93.05314012517435,-92.29462075520463,-90.1779385480301,-91.91579103794774,-90.19489066038967,-88.21165292836787,-88.99036505176116,-90.2109708257084,-89.38053615408516,-86.10683334546165,-90.79986993717085,-89.83847597739745,-89.30117235838497,-88.7121884884001,-88.3437621732665,-90.54289291994031,-89.8645534636003,-89.20771893196378,-87.63820513155673,-88.91734791885943,-90.8414416660353,-87.73999487767254,-89.57210467638251,-89.40989703999193,-88.15511232514093,-87.78301455477488,-87.56101254368724,-88.37563078263454,-88.67759996055509,-88.52919704574462,-87.39313009754686,-88.0678888127822,-89.91375950055065,-88.69397479529354,-89.89688349813011,-90.3121537987007,-89.91554055209787,-88.5380523991071,-87.4197494222843,-89.91188972802473,-89.38094964529266,-88.09086286111494,-89.34302281943688,-89.0653336736675,-90.1140514127069,-88.6479834643159,-88.26392889323868,-87.93959979699406,-89.16802267962673,-91.61511175189332,44,-89.30666111509984,-89.25444564517437,-93.05314012517435,1.9203715054284758,-0.4153232790129373,0.3569794871570111
HDOK,PLOK,17472,3,3,-90,7,12,2,58,-88.20627194890199,-89.51735612188632,-87.03990933810594,-89.44966557809332,-92.55995690793632,-90.43304605716953,-92.04845523087548,-93.26558173681215,-91.36683983678377,-92.23114159858665,-89.27236268272775,-89.40251321017078,-89.59840767245805,-89.34784225528092,-89.94919186737405,-89.46409818825731,-92.81314516912522,-87.92263370365397,-89.37929012588583,-88.99591427735598,-87.77166773035653,-89.40257271097569,-89.4238646315822,-91.18757114651739,-87.33265450749968,-87.13206954766322,-87.30113889765049,-89.53635334472693,-90.32329835674909,-87.69030377841433,-90.39892232939805,-88.38094935466071,-89.57995640838053,-87.96708967767881,-86.87043880425315,-91.10002859054592,-88.05337081527436,-86.5835396914403,-89.64692200018104,-88.63370263954411,-89.41657081648215,-88.03619325838272,-88.06770195023702,-87.75443980142231,-89.5093651361533,-86.76359955173474,-89.66085853366938,-89.56686706793764,-89.31148290194943,-87.80961832732555,-89.35943101293533,-88.77157549579364,-89.50615441926435,-87.69356300579025,-87.84924441266128,-89.76379336612634,-88.53679980148141,-89.25110161218443,44,-89.19324825762872,-89.36936056941059,-93.26558173681215,2.303746126593756,-0.6642748160265163,0.3710597776405198
HDOK,PLOK,17472,3,3,-90,7,12,2,58,-86.48719914613962,-88.90892860181796,-88.72473032659181,-91.16891851679054,-90.99542177905492,-92.25095164552204,-93.12493093626173,-91.66338145994672,-91.96454086790395,-91.54083500635895,-89.99592771070789,-89.5667490095763,-89.01584464305797,-91.45324000559913,-89.5225763966567,-89.38648935751641,-91.20965525406524,-87.2976263018043,-89.52562251817513,-87.28318779366954,-89.89748189850832,-90.10540815405889,-88.00696702921046,-89.60879519494934,-90.38245541796464,-88.67915853951605,-88.08277525507732,-87.24689469659054,-88.57300724966561,-89.3780484449512,-89.29149704919341,-87.34445801639654,-86.68547939293897,-89.11597309016842,-89.49401173147744,-89.73900576128952,-88.29669676052376,-90.351915911189,-88.34565483339698,-86.10114268414591,-87.87556625615001,-87.30242904801166,-90.69078639689964,-88.74071225886755,-90.12308669869272,-90.59033124688325,-88.1826981724504,-88.64458220535407,-89.24781140607452,-89.45003575687359,-89.06522983672627,-90.18265415522082,-88.5566718881356,-88.20655464505187,-87.80481688921668,-88.95301499513272,-90.74859643058603,-89.91741676437779,44,-89.31200999032987,-89.33477274707231,-93.12493093626173,2.1961429046991445,-0.17415695634131723,-0.11638493510114234
HDOK,PLOK,17472,3,3,-90,7,12,2,58,-85.58313150706783,-89.79059463324417,-86.43629843266866,-89.34337713118283,-91.2452213734938,-92.00801029894018,-90.4432078941195,-91.97537336391034,-91.43892359539801,-92.06820036697704,-91.81485192740142,-90.64304970175817,-91.29240535719332,-89.44858230442473,-89.73140502305004,-89.01167892304156,-88.07993968666563,-88.64204863544667,-89.76445812844177,-88.0691908822719,-86.8959647197494,-90.5897839725959,-87.98704253893779,-87.71686306321159,-89.99585598903943,-89.29314561021323,-89.75361566542078,-88.77170452936602,-89.40782269118205,-87.9111344924124,-87.12286278406665,-88.41772265045851,-89.95109959727792,-88.59163748550951,-88.88516021419805,-88.06532802376593,-87.9987784812853,-87.93063762897606,-87.53438147763855,-88.75491257460939,-86.41550664639647,-89.10680395813054,-89.89592002694422,-87.39815727031082,-87.94826882646753,-90.74223280599882,-89.73244386746376,-89.3395753087418,-88.94776330089357,-90.10337917896244,-88.58836058774057,-88.74242666569869,-89.97537736750711,-90.31424500750721,-88.44520665438048,-89.3939865003736,-90.5557756778611,-91.09639534382009,44,-89.22667635089331,-89.31636045947752,-92.06820036697704,2.1474921047722035,0.06452252619750118,-0.25636265832725114
HDOK,PLOK,17472,3,3,-90,7,12,2,58,-87.29629062481176,-89.54184012406569,-88.18649583654157,-89.97984873826358,-92.49377664565371,-90.17531982862049,-92.0677432015822,-91.065170956732,-89.50373116545204,-90.29846568038732,-88.89988140569011,-89.61779222419322,-89.27002255774259,-91.34241340560334,-90.35323362093891,-89.21049772700292,-90.67675394256602,-89.29549731454132,-88.30704351310246,-89.57393049296262,-90.2829953056009,-90.53496969651275,-88.48775364457909,-89.95064637793064,-88.29808020434831,-89.19201077821442,-86.55145953541161,-88.68565119559008,-89.89166810386565,-88.08281174410028,-86.84835847408088,-87.6542129746897,-88.73741535383573,-89.24010006252773,-89.45610065924659,-90.0014952166854,-89.07139676126616,-90.05525184715894,-87.18373101042162,-89.87342142220186,-88.79082608033232,-88.51038586233815,-89.99853477720573,-87.45339673033902,-90.17173538572003,-88.99238126586583,-89.28108995690835,-89.47913058911955,-89.10856073470389,-90.99825618460083,-87.8067475688654,-86.77863264186041,-89.52814719895035,-89.92960053035247,-90.06984399009039,-88.04010811742592,-89.9817153656086,-89.24768978900748,44,-89.3000355542072,-89.37579898689395,-92.49377664565371,1.494386203184727,0.06918524107909264,0.322874533577282
HDOK,PLOK,17472,3,3,-90,7,12,2,58,-87.85066202836471,-89.86715072330307,-88.43706761633253,-90.00408452645183,-91.30734069752944,-90.41907019410668,-91.7815254270382,-91.78296691361605,-89.92546131947469,-92.66433382200962,-91.2740379786206,-90.04232797055163,-89.36561173376568,-90.20711261859914,-88.71460001424128,-89.43793274378253,-88.60137529157397,-89.27446443460049,-89.97288992764841,-89.4818435391441,-89.4636355988078,-89.12762407389467,-89.44308785246353,-89.99837816680683,-87.85166076657717,-87.77146745353947,-89.10639118145336,-87.7837852990537,-90.06432241314867,-88.87832244341958,-87.38574963768072,-88.06942988497414,-88.47906110013147,-91.80227573754539,-88.91562653946518,-88.10234540411913,-88.89663414411255,-88.33870411761406,-88.73440772835548,-88.47251801981244,-87.58671714340805,-88.13962573611755,-87.94109309791145,-89.55148858221254,-87.98464342571845,-89.07002082378693,-87.78603583532517,-89.45967029903856,-90.44192690412612,-89.11394596152833,-87.94872178707341,-90.74352590507556,-89.65298467116331,-89.42695552575942,-89.64021176778554,-89.84036835926055,-89.16365394422681,-89.82045042123458,44,-89.31740219438765,-89.32003808418308,-92.66433382200962,1.3764557625307405,-0.6647163330128383,0.2734178765950501
HDOK,PLOK,17472,3,3,-90,7,12,2,58,-87.43766479304362,-88.24099456881261,-87.88341239320192,-91.0661793935784,-92.4703033519728,-91.60595039977571,-91.88341538687514,-91.50356801370283,-91.56072389767633,-91.36971178258794,-89.77065948573997,-89.22551046017124,-90.21679244986264,-90.44806311047758,-89.5355804739172,-89.84781971066067,-87.32308431776072,-91.31517849418428,-88.34949209303952,-89.71111677670487,-90.58648424321792,-87.81241007790477,-89.18716234932347,-89.95721188512341,-88.10305277807636,-89.22360741757834,-88.73105564209014,-88.22207027594685,-86.79030917791887,-87.20265918119208,-88.66355259685733,-89.74782114525922,-86.43682775299389,-88.19268863965374,-88.2570929807376,-89.57849611328585,-88.74060951058685,-89.29005519108964,-88.72732681500145,-88.77596358518015,-88.7482336738168,-86.92288498761472,-89.96270052541719,-90.30305364393061,-88.28656921316652,-88.77814300779441,-90.12896140036293,-89.86389239678566,-91.39929347494467,-89.26117977762478,-90.26977129539227,-88.42128881941129,-88.00970693230389,-89.24037169377075,-89.05175105803703,-89.4947966631786,-88.17005691037332,-90.20348743341283,44,-89.30185899345005,-89.232941076971,-92.4703033519728,1.8538393648688392,-0.19180625868624937,-0.39527076831225694
HDOK,PLOK,17472,3,3,-90,7,12,2,58,-87.28271315416289,-89.61495955993283,-88.2290025452403,-90.58825630394878,-93.3405951457426,-89.25783457892706,-91.39758549382003,-92.60522560201159,-92.59491047260666,-91.1954776117942,-91.17636404902498,-88.23614254227674,-89.84841515540973,-90.37541591094606,-89.84705588432269,-89.74740411562694,-90.7153078509223,-89.60155724727561,-88.6453340321038,-89.08100579405782,-88.44515455474249,-90.1595093961156,-88.43461919100675,-88.3468794556106,-88.96705662414168,-87.6190280750783,-88.65916587177522,-89.29947081366649,-88.81454941493266,-89.18895386591315,-86.96154888921109,-88.2411688211054,-88.52985451838842,-89.24905223562239,-88.98513960488377,-90.34878407531232,-88.85997933307613,-88.61158157731386,-90.20993523369098,-89.79449753448134,-88.11847426332086,-89.1987035512986,-87.44134848776243,-88.55121108562076,-88.53942476033747,-88.85916114873594,-89.61032070682126,-87.22154647214218,-87.57901953561002,-87.48372589057186,-89.24553549497263,-88.15289594005158,-86.94658300013867,-89.37564798967875,-88.05708103698267,-90.74512754917838,-90.60292052350167,-90.83226846676237,44,-89.27012910413292,-89.13497982998548,-93.3405951457426,1.9045619783191765,-0.7405050309465788,0.6422944347641577
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-91.3793891142644,-99.5607992023599,-95.62263932175726,-96.7021777452244,-98.90743071366218,-96.09398165159848,-96.07173444235954,-96.91703638101113,-95.25635702327351,-94.95281431021463,-94.03636795822203,-95.2100926281513,-93.63765822300357,-95.01584487190337,-95.3844657977332,-92.04006833456509,-94.5452218555105,-93.30928103966797,-93.91607092922438,-93.56993118767882,-94.00275190553793,-93.45620567946756,-93.24144807313651,-92.96405117752306,-92.97699538880839,-93.9042620255515,-94.76907391199845,-93.92879887610131,-93.51856124997829,-94.10433989207272,-93.46003345875698,-93.4177239527715,-92.36052105960779,-92.62926439391904,-91.1815761842,-94.99548305536025,-93.03561634602546,-92.47629887981056,-91.0291831518939,-92.53301769405414,-93.0495790150152,-92.91848125153312,-93.09225806229513,-91.99383004999056,-93.64455391875116,-92.33176178438643,-92.256811306258,-93.00142040287555,-92.61117002132328,-92.03114201101324,-92.4100204603425,-94.3591956682295,-92.02077569135363,-92.79912120259901,-92.5418974903724,-93.09256813006576,-92.07433010577687,-91.69013891450129,44,-93.69023490645937,-93.36350249621972,-99.5607992023599,2.8819025688596946,-1.3120304426263985,2.333034338441132
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-93.6179992560937,-102.40305001975035,-97.05800021606231,-98.11858081617324,-99.60993202759433,-95.15207466862425,-97.29328966618941,-96.8019173121373,-97.68150061423216,-97.05805907403904,-95.46641941313659,-94.93847016976902,-96.6606912687832,-93.26336631759712,-93.22383274799297,-92.34748238856184,-94.74845478255742,-92.13082473208858,-95.28476510884481,-95.4374254148272,-92.19793455517798,-91.69312033531683,-92.87161661850648,-91.93899145799239,-92.76750421773154,-92.69866048064094,-92.64665228426942,-93.55029844679284,-94.76819219581705,-92.89806231047073,-95.39069210235067,-93.23892778107657,-92.63621984253265,-91.11957559314361,-91.25029674045417,-92.12313897422901,-92.9346190820971,-92.29396061794074,-93.08695247593899,-93.32390195836349,-93.07957996782471,-93.13234475718207,-93.80796293482055,-92.85212113085555,-93.90710371934338,-93.35111396348408,-94.21294520124772,-92.91536491045807,-91.31322601077126,-91.1135836366811,-92.46437720936783,-93.5048381499505,-90.29097010150873,-91.59953378938553,-93.54842426082324,-91.77212944489474,-90.79213060884805,-94.57790676986177,44,-93.82691570091737,-93.23138026453478,-102.40305001975035,5.168828128353783,-1.3907947816900421,2.601116294543792
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-91.8973443396511,-101.85159289036912,-97.0371327923341,-96.64460524742987,-98.53685173669645,-96.95647797563325,-96.88230423747288,-97.10442028178696,-96.43676056414238,-94.59270973408314,-94.20971835035957,-93.80886143306661,-95.14706364718404,-93.1083005994668,-91.74335082896167,-94.9543053192832,-92.69536590385778,-92.86951867827821,-96.43155538715202,-93.40794055808159,-94.17718616618527,-94.86590370869902,-92.9093681860299,-94.38134380041949,-92.92913800031684,-91.85221048959484,-92.55496229348346,-94.62635235293907,-92.89713773725238,-91.8970143610389,-92.93408582580523,-92.78930411608387,-92.57955116890825,-92.22585679714993,-92.28615186942932,-92.803429695543,-91.72238115338938,-93.70951267242174,-94.14307639175418,-93.0875389589329,-93.90763800481533,-92.39763469540966,-93.20416745870516,-91.2516480098239,-92.52488039480785,-92.09215356702663,-91.55418084121673,-91.65583809926369,-92.00010422739544,-93.28466838862309,-91.66701778048177,-90.92380253081821,-92.24532722704517,-92.30352719066265,-91.18347601612875,-92.60626044922071,-92.90893777802773,-92.45769391052981,44,-93.58373522104604,-92.90915298202881,-101.85159289036912,4.213156124539751,-1.6572760406609173,3.5095840618407634
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-92.43508515912262,-101.95018821381008,-96.57081458630884,-96.98462708254854,-98.12098033145824,-94.94863473573129,-97.52638706156557,-98.43082997970578,-95.68481348609545,-95.60028145972564,-94.73609922475431,-94.98782722968807,-94.33307365690168,-93.14955092110787,-94.71164870725805,-94.5580818092809,-93.70953136195979,-93.48886879986986,-92.64611435376294,-94.01051504686157,-92.16757994671049,-93.97695379611723,-91.37298735188155,-92.91806738147858,-93.51814317932718,-92.75247853474899,-93.88146513059402,-92.83546499875929,-93.4352002567869,-92.69353660427802,-93.10542273955873,-92.06008796870005,-92.92304498291222,-90.89259223829137,-91.5626777112458,-93.96188003837105,-92.85770666334382,-92.86680332399146,-92.32360485374946,-92.17716566244464,-91.207555754499,-93.49103633338642,-92.35104646504928,-92.93408416006558,-93.86424484565033,-91.7051356593835,-93.59603728744666,-91.72488085221536,-91.99418092572301,-91.56178205390205,-94.23467449267656,-90.32221388486113,-94.12326567045974,-94.07468407205569,-90.88978729561373,-92.02945589061159,-92.47160980579855,-92.13258032659421,44,-93.57888055770349,-93.12748683033331,-101.95018821381008,4.202202766300688,-1.6296872861732543,4.050189080603083
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-91.54763543502526,-100.26075488327436,-95.61778411289411,-97.76702739592257,-97.26441651189135,-94.48198031776971,-96.83687678822223,-96.21628778479435,-96.63638352857986,-94.4940183135814,-96.84633559505471,-96.37123879836716,-93.25603700647733,-95.42487707632597,-93.33550469421832,-96.37953603760538,-95.41978757719598,-93.04321753114517,-93.76134760022846,-93.77054871293157,-92.52305220642356,-93.36778290580838,-92.80926409873689,-94.35925409003308,-92.75222268950904,-92.5341998604255,-93.18134869242705,-93.3998678420124,-90.79336879331991,-92.57743221550484,-91.31737373569264,-91.95387298216671,-93.78562408505235,-92.40801738288334,-90.89117501364098,-92.55282192073639,-92.24738574262001,-91.43940010607133,-94.94009334610375,-90.65050971557952,-92.97055375710053,-92.10502381262202,-93.07434305887217,-91.70382656328991,-93.65907793580801,-92.54273208949382,-92.12203038120792,-92.58302174617825,-92.27219706543637,-93.04963110063714,-91.90759105944437,-92.67902526753241,-91.35953824336322,-92.45964536849475,-91.40476881919233,-94.79767679422126,-91.98559904545304,-93.0798751165933,44,-93.5339969026068,-93.04642431589116,-100.26075488327436,3.8746559824420332,-1.1137750716621255,1.1729504351891635
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-93.26977207404457,-101.3627309111851,-96.5359918168304,-97.7084131614193,-96.53627741605303,-96.59858677812639,-97.55325058330958,-98.57678728270653,-94.26264034807886,-94.51938458323193,-96.63355127817141,-92.57791904759678,-95.5508754124348,-94.80705193719938,-95.85839520113547,-95.13986848741763,-92.56510387804848,-94.80852485176788,-94.4501668478694,-94.88749826588017,-93.08801188846685,-93.46635850930254,-91.77118379134407,-93.69755339454984,-92.90842307702361,-91.86552360881645,-92.27736318446848,-95.07372203330202,-92.90477740031228,-92.62809492077295,-93.37167784738313,-92.13999559186583,-92.48335795413638,-91.74705304240162,-93.6986580854631,-93.79187095848751,-91.86856979154197,-92.9904643622297,-92.51798784708518,-91.88178594013425,-91.29948997324786,-93.46924273317663,-92.0720933094582,-92.72712483713491,-94.35473108402707,-92.53354377233627,-91.72118361296796,-92.04546797611205,-93.28249711864086,-92.01542615380104,-92.4403239020864,-92.84450656150099,-90.61830605375405,-91.35521553269062,-93.11067888457188,-91.58247910409933,-91.00177959961296,-93.7248952568766,44,-93.66507256651191,-93.09934538651936,-101.3627309111851,4.228888255345004,-1.3749365557052151,2.370789558300371
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-92.15263127234091,-99.13910131319243,-95.55792569968871,-98.30856817525387,-99.52000979461012,-96.91589002642442,-97.9795309677372,-96.91367386131346,-96.60417203466378,-93.86003644594298,-96.26890587791233,-94.10872214996905,-95.47628959921597,-96.51738412867019,-94.0549820026121,-92.92288992004171,-94.29472952108776,-94.05646521481418,-95.50428661187827,-92.88467078051991,-93.32306653473744,-94.20987512084483,-94.29225361854128,-93.47079539919197,-93.48898875420367,-93.74237954873067,-91.44433365555666,-93.01990520838338,-94.0857797268394,-93.16270495273882,-92.22111495176503,-93.39416479308166,-93.82007610222493,-93.62287969923128,-92.61475669074673,-93.23900938808404,-91.87548127912069,-93.78066688116657,-91.83833326142643,-92.04435244666233,-90.99101762993881,-93.97921745770417,-92.14736088140164,-92.38081357092562,-92.23936457608805,-94.21104006385502,-91.55330772838427,-92.33693781966892,-93.37688124276441,-93.39863312523298,-90.60400761385596,-92.41307314445848,-92.31925792321991,-93.20771470002063,-93.67488368593942,-92.48872933731761,-92.73607742689761,-92.67607686076552,44,-93.83562376206217,-93.43471426221248,-99.52000979461012,3.748983016283424,-1.1620630380905195,1.141339829472432
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-90.5092848224801,-101.9204415327834,-96.8836823970777,-98.72529628896751,-97.02763124039222,-96.80928953668898,-97.0193167626616,-97.07961758263903,-95.99427702013496,-97.25695702812779,-95.34693831514956,-95.22118790225237,-96.057511555037,-94.83162024191013,-96.60078288950396,-94.51573242046166,-95.02854927129957,-95.5252998179436,-94.22321737577344,-93.90060338979428,-93.10911854268932,-94.0383390553589,-93.31587221930734,-93.57822936693725,-92.89972322909388,-93.76865495232701,-93.03088772140237,-94.624976514882,-92.76736087445467,-92.59253262584113,-93.98504470974629,-92.14418336105108,-92.67743745592529,-91.45123350154834,-93.09835801478779,-93.99147128455301,-93.76176496288626,-91.23419524787651,-92.9322408708301,-92.95067298931305,-92.58443815913404,-91.99716224314675,-93.8527638462385,-93.14034335234999,-92.02939204473995,-92.61137811035695,-93.40647006572321,-94.3022482878439,-91.96283970545474,-91.58004001488716,-93.81958932440344,-92.81802905127246,-92.99802310922539,-91.69010728933482,-93.27588584516964,-92.69566981110869,-91.40062282823071,-94.31661257804583,44,-94.01570949238895,-93.66999716491176,-101.9204415327834,4.213302334497742,-1.2697018919777623,2.600270019128384
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-93.4935721674828,-100.71737291129423,-95.71813579557954,-95.90665218676153,-97.34616563515587,-96.78067679237624,-96.61178076280157,-96.52116511021528,-96.10256041639444,-97.81749224517603,-97.00365704067679,-94.67646233851399,-94.23268346630739,-93.3583946999119,-94.08731048853898,-95.26587419536362,-95.0515098153003,-93.00742532325295,-92.95103575552105,-92.1976136449461,-93.2269406853131,-92.97486224651443,-93.6230087917785,-93.65124926012159,-92.04615665087593,-93.1914262244689,-94.10819868844027,-93.43356158706506,-92.55844187441232,-93.2104838475523,-92.85352322616211,-95.003209610296,-94.32157647204137,-91.71685729582086,-93.02343118496313,-92.22153759439134,-91.3437620616377,-91.90483622121594,-92.45933062520776,-92.40847643730726,-93.15596769243331,-93.54445842653638,-92.82471173393057,-94.54981004649915,-92.8442982219385,-94.1062803580606,-92.42728766118019,-92.39437833885984,-91.56783463260659,-94.81805110037392,-91.94005375053734,-93.85406316850515,-93.46745937611418,-93.0349350607253,-92.93534873815666,-92.76460472470964,-93.09937903131295,-93.89945855908836,44,-93.88546193101253,-93.39597814348848,-100.71737291129423,3.1443450170693064,-1.4313109383574647,2.683976186496222
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-93.13159087245624,-102.06491188789029,-97.63240211123994,-98.19977759292058,-97.41296112812509,-99.66865413421166,-97.53934150185646,-98.29970798218025,-96.81048919292485,-96.8652926877075,-98.43919797783846,-95.1769621958949,-93.9012762684601,-93.89593986892882,-95.51620198579445,-94.89774296156233,-92.68561180825338,-93.98208968023496,-94.52585035998118,-96.03534383181304,-94.34400427839572,-94.13913875990843,-93.70849107582687,-91.94109393049288,-91.00626138806416,-93.19170374085019,-93.95658961232611,-92.65642701844912,-94.51980036463188,-92.35784955371133,-94.11149638537357,-94.63473695135545,-92.27679719803628,-93.29755800129652,-92.02184320215333,-94.73584536447356,-92.93003370495236,-92.46090049409328,-92.27477387715196,-93.45432572061956,-91.79968115442841,-92.9651661361309,-91.69709165357743,-92.85279681496591,-92.92753878806194,-91.53834715588233,-93.15125450098827,-93.92430720258082,-91.11377039863817,-93.49326822558781,-91.57767101568872,-92.65294004184003,-92.86371643026524,-93.38268295971791,-92.28770897675814,-92.20135693211459,-94.19070059188232,-93.62389021122318,44,-94.1197397559098,-93.5585792184055,-102.06491188789029,5.099886527542179,-1.3364552057492114,1.7998420095355194
