hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-91.76540802465269,-101.19439885365479,-94.70656703967417,-98.07067224997226,-97.26410213256935,-98.91964061556459,-96.89075661514036,-96.4437638281377,-96.83916622927464,-95.71776109873727,-93.74642239335432,-93.29985742199895,-94.39229166839661,-94.06510473341785,-93.88615918969376,-96.01521642356322,-93.44438679744952,-95.1818640999274,-93.26451679278475,-93.38303792578694,-92.60447255188997,-93.27111501095663,-94.02839769632828,-93.5682928843081,-94.38121039487586,-93.25739461456624,-93.21582631510286,-93.40281443720608,-91.91777549743405,-94.02221787570288,-93.30214633555185,-93.24474601706255,-93.09940020254403,-92.58109231615185,-94.1733591039606,-92.72502606006599,-93.05693657627714,-94.36468451969209,-91.58560777008582,-93.84173839302217,-92.32057884041822,-92.27505194472566,-92.54448805437346,-93.81522512129021,-92.18781610368247,-93.7741514068752,-93.17779512105055,-92.1932922416962,-92.72435854684895,-94.43772866681284,-93.97712284351365,-92.17079632351847,-92.18003389758852,-93.92570377063149,-92.49771080040264,-94.04124678066277,-93.2173380441025,-92.64527591798436,44,-93.93519074366748,-93.42360061732779,-101.19439885365479,3.287719224484309,-1.8261926124867223,4.105798414284983
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-91.56941564703023,-101.03769353272787,-96.42260961070461,-97.472071831809,-97.58386580069293,-96.88822088510183,-96.09671876735808,-96.47430802076006,-95.22680887956766,-95.14196493627442,-95.61991927824253,-95.33453223014907,-96.65827711662351,-94.9773391948284,-93.76858312830879,-94.55030275832569,-94.78032491288572,-93.6200985410412,-95.43260461934122,-94.39877452230378,-94.69754515483164,-92.83092225299333,-92.40547257626496,-93.24809262412259,-92.41348012060772,-93.97148530680572,-91.8331889855812,-92.33280209308822,-93.13903201741513,-93.05913366940175,-93.83038461435538,-92.13290910922179,-93.8570077170286,-93.47620595802864,-94.97911733208764,-91.80613219739645,-94.70248002827012,-92.68437763612499,-92.40714645502865,-92.6516290650348,-92.58975714720148,-92.14545572100448,-92.86163379458335,-93.0285255007843,-93.09716290823839,-92.51223566809432,-93.13269806356428,-93.70364315585627,-90.60909410610027,-92.82620753614371,-94.57132402053037,-93.63462273125117,-92.02152071420969,-92.89585330432219,-93.26166276121619,-91.85788571766373,-94.68545673788381,-94.14595306877035,44,-93.949890892848,-93.6273606361462,-101.03769353272787,3.307735856003337,-1.2371553894954745,2.6904691232156988
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-91.44217285033767,-99.64213912252993,-95.7451938456198,-96.43802447423256,-97.96038932483454,-95.42505855713992,-96.99456568100464,-96.82672021332283,-96.10253266078254,-95.25034697212695,-94.64164084647635,-95.41630330117833,-96.76534839047663,-94.39542762765836,-93.77642947428338,-95.66309491840468,-94.57461834935553,-93.30637113152446,-93.74565074944785,-93.68618368122722,-94.48165281595811,-94.32912972038352,-93.31699835699806,-93.6372550589239,-94.15363472801805,-92.7329866611941,-92.4923594950809,-92.71718916355373,-93.38650808439516,-91.46412596218049,-92.49965458160393,-91.79633731007924,-92.13283774319821,-93.1481524440283,-93.82390628727411,-93.63698238333971,-92.47251565861455,-93.7408075766397,-92.57762299035805,-91.16430535601936,-90.63823925046287,-92.05790683647639,-93.30152283397749,-91.33265832929577,-91.87807849137938,-93.0278199169239,-92.48459950395667,-92.79670619893415,-92.4756875892186,-92.13847299439925,-91.66578022508337,-92.91519174031096,-92.81200872334927,-91.69199047326302,-92.46535336763688,-95.31191227230487,-91.72313320485841,-93.00029729477929,44,-93.6417333413175,-93.30394698275097,-99.64213912252993,3.3294752119637243,-0.9907815849945509,0.9618319633593138
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-91.65002412795899,-100.91812411869839,-96.38457829832988,-97.95943213198946,-98.44682998141013,-95.4937489786586,-97.12799109182671,-94.91349555150288,-96.06096950620862,-97.0702228223582,-96.6022651792281,-96.17292562784652,-94.27653909557,-95.0778964153466,-97.07303561652621,-93.69721559719427,-94.63249331437801,-94.63462962050473,-94.44132734508548,-93.60948445111842,-94.57594481897274,-93.81782710996053,-94.49583290314219,-92.71952976304634,-93.96732377626371,-92.10293015697202,-92.473507825565,-92.58584542807219,-92.36910844473027,-94.17285484694891,-90.88599617571145,-92.73819681899732,-93.31125605094101,-91.39238639156544,-92.2791380305109,-93.57728234913864,-92.77908533785377,-93.17282633830418,-92.76065388039375,-93.82427260619443,-93.29985376160316,-93.4675511438164,-94.29383777375746,-93.68394992966944,-91.6818274089714,-92.34212974713815,-92.17002271209304,-91.95793796526884,-92.33227558228704,-93.27609796742007,-93.25698200313032,-92.86024529411536,-93.49409028705817,-92.99888570612359,-90.98251103401552,-92.30594105881632,-92.7080633282146,-92.65413910864886,44,-93.8967477540892,-93.48082071543729,-100.91812411869839,3.8039550724255093,-1.2526296891342823,1.9394504968814723
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-91.74616661565507,-99.54576278503421,-97.43208695785594,-97.28262820814217,-99.40033901435254,-96.7280055538312,-97.93511253121534,-94.42040975506829,-95.86922063378061,-95.3357397290026,-94.61234288033519,-96.29080111006965,-95.44312685937793,-94.68652491882425,-95.10594873724581,-95.33389690674497,-95.19477192983432,-94.8393009948264,-91.83571916002941,-92.68689823400446,-95.01023177969655,-93.93564800878232,-93.12356166462949,-93.5958568175698,-93.45611760381415,-94.76636749501183,-91.20385046932726,-92.24015851128372,-92.43561641609416,-93.02774483929124,-92.12546243639008,-93.19892704497217,-91.21684222877865,-91.84107230611728,-94.14232125824034,-93.25879685334836,-91.43789774480261,-93.47046443013892,-93.13427857713239,-92.67753062217363,-93.1515430249634,-92.818166735463,-90.91931871608918,-93.16073376385302,-93.83753881636775,-94.02351986009856,-93.80406717689128,-91.63577159818341,-92.85368281805418,-93.54574695827384,-92.57532616311892,-93.89578083159654,-93.67107471376399,-92.91041849405623,-93.53959827566838,-94.17550634727799,-91.7920119623912,-93.8531102002067,44,-93.91700805308867,-93.57080188792182,-99.54576278503421,3.566220451936733,-1.0273416129196309,1.2019469565516556
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-92.89244902059049,-101.68349011514064,-97.08140150870909,-98.17969657796144,-96.00832985919571,-95.04114908622446,-96.81530271607883,-96.82903255203888,-96.40751333928172,-95.43169766914028,-94.87648603104533,-94.35125749256565,-94.34057050180219,-95.5394289856176,-93.55183892832815,-93.5384506451938,-93.01185553232467,-94.84207579170427,-95.23899829423627,-93.31415729374211,-93.00635368007715,-94.27404637399742,-94.34848864746984,-93.60327348487131,-93.96219628261332,-95.52856477720925,-93.1520567994388,-93.29126623018095,-91.22038314132598,-93.05180647212258,-91.65270288565134,-93.08798909377133,-90.1701333023161,-92.35525110481,-92.58104035915208,-92.96511148999969,-92.15526092256964,-93.24010728345374,-94.79210688355761,-93.07974966551306,-92.79749569490136,-93.54682129010801,-93.79009600458207,-91.51637330202587,-93.22771004822623,-91.90530327360574,-92.02855632841099,-94.62815929856427,-91.42203269510017,-91.442048530289,-91.90354565380511,-92.34268580528968,-91.79970248603672,-91.38714200105481,-93.13985471603016,-92.43508819329331,-92.89958555932553,-92.29148246903863,44,-93.70684058915018,-93.23390866583998,-101.68349011514064,3.8076680355648316,-1.4285561947744492,3.689115464199125
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-92.64568349376239,-101.2672553654906,-96.67986721823291,-97.26291606401831,-99.26549188849019,-95.36199287021627,-95.95623568762957,-96.14360030136515,-97.26020990341922,-95.2028041332078,-96.89847301842981,-94.59219676950163,-94.93984479268615,-94.92792101112818,-96.01966994336271,-95.72448817919017,-92.86824830737345,-94.42130901167316,-94.97292371937341,-92.98986546783634,-93.82308262734828,-92.02736761938033,-92.62981842224852,-92.98923562776542,-92.57709514273712,-93.74847357868522,-94.33726269049058,-93.94144922685966,-94.46850490707901,-91.1862833418749,-94.01417219729753,-93.66737690010191,-93.73113817501937,-91.7566830403736,-91.27228106404866,-91.69459443738242,-94.13114800901724,-93.27247976072647,-93.41743164582294,-92.36436734490113,-92.60160005519734,-94.05929854548297,-93.56528745343113,-92.83187845659329,-93.35335975991488,-91.97941807950235,-92.60761364075863,-92.8277405674462,-91.6302090680978,-93.93226168808627,-92.17442453085108,-92.91654394636049,-91.97628800533725,-94.74255889604967,-93.47635495592155,-92.69300738789495,-93.30207958608092,-92.06945670718964,44,-93.95156248682316,-93.61633217676652,-101.2672553654906,3.696275030439661,-1.4097417440793027,2.8952917757709877
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-90.83542348437328,-101.00788036865578,-96.91948898271528,-97.05003997620602,-98.80965326667115,-96.45528075451851,-94.40600826142757,-96.18372916861792,-95.49968299308188,-95.80401356050199,-96.53805580974934,-95.39677460270829,-93.73258612318529,-95.36442022264441,-95.42925476533344,-94.94501918239882,-93.00669670537607,-93.33569684121163,-94.77376206984816,-92.92323955576971,-92.64044443267062,-96.6327669700283,-94.01130539411896,-93.02442980722614,-92.78625875479564,-94.0494947090863,-94.44567479008477,-93.36081953444699,-93.13705515217583,-92.58748117062572,-91.80359250826673,-93.7905134185764,-93.6296855122807,-91.5238716621718,-93.19555984497097,-92.8736249490246,-93.58428359300446,-92.94822507832426,-92.42324202324971,-92.14347969306553,-92.00008861286773,-92.7792996686666,-94.80779527039095,-91.98799157492762,-92.43921928956267,-93.5924084694623,-92.48494648986274,-91.38805331535353,-92.1781438793534,-92.38527428401267,-93.63069276072198,-92.40676875013985,-92.42399878600382,-92.68334316904713,-93.49150940996311,-92.25574144077109,-90.91247579416857,-93.28040002466831,44,-93.79545977039885,-93.30804843293997,-101.00788036865578,3.680510955277698,-1.3486944282597337,2.5228517466098945
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-92.95279980212663,-100.75266890994311,-94.92953342143613,-97.7975449173086,-97.71834961764462,-95.74744393750468,-97.4282353769452,-95.75202423061164,-97.68884893785513,-95.44029607536355,-94.90614414534288,-95.8968133996736,-95.45617543581588,-94.56243098439238,-93.90816255128647,-93.69433190408868,-94.52394785840076,-93.86814788923486,-95.10767994816992,-93.35206594152254,-92.69943282943996,-93.95699980120462,-93.01680766791691,-94.15698860171806,-92.98135871005928,-94.11693021740497,-93.74607890555717,-93.6629704105746,-93.69708173897102,-91.93440383113588,-93.28671984157063,-91.0444623773065,-92.66492051171866,-91.0979941587387,-91.79547852987979,-92.75540596557084,-91.64327912410585,-92.50738273712523,-92.7292306238758,-93.1019298964909,-93.63997841131781,-93.51095734132338,-93.95908270352804,-92.6516393354413,-92.36452574762677,-94.78379604228402,-93.4462816225108,-92.66715716808405,-93.36726803690408,-93.59385585750042,-92.56936046477101,-92.50021429569753,-91.21811782749243,-92.89810329888753,-93.71237399356166,-92.1558115205664,-91.44127741583672,-94.56055239219806,44,-93.84689405587179,-93.6169171344091,-100.75266890994311,3.326800586243235,-1.3404411264308813,2.7533929952708642
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-93.66603383721949,-100.41006084919418,-97.50311297121483,-98.26543843029792,-97.26270226641562,-96.6522891491746,-98.52028577774846,-98.02833196981878,-97.99453649084799,-96.0657185411364,-96.84206437138992,-94.47393825781654,-94.49689607137275,-96.9083641949315,-94.62751297617604,-93.04824761309558,-96.74395187735325,-94.74446803908657,-94.47286639062371,-93.97064493686362,-93.20298766559493,-93.67713041771285,-94.44975087874941,-94.20366791159081,-94.20756401672244,-92.80651953699466,-94.12575578841594,-91.35123980701778,-93.35844266957099,-91.63603147272656,-93.38773734233173,-92.94199009399645,-92.71145935413973,-93.6004296348992,-92.80448479019054,-95.08067484041707,-95.06844319843182,-94.13257193753192,-94.57843227812921,-93.22180302919992,-91.74586729444758,-93.7931175648403,-93.0731376043689,-92.2704352368663,-92.56335334443767,-92.11152514770029,-91.71112785720067,-92.57819047916402,-92.47975052832913,-92.14218357932013,-91.6114321849846,-92.48393237137842,-92.07055930345035,-93.12248521162999,-92.12775392468345,-94.06664241761968,-92.47042658903987,-91.76841392317951,44,-94.1281882110135,-93.67158212746617,-100.41006084919418,4.247217531442816,-1.0226607922028417,0.47375840043533746
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-90.78829340896458,-101.4739715535641,-95.8305528019986,-95.36763979925553,-99.3600814188609,-96.5851546396702,-96.73571542324655,-96.74069577554008,-97.6353558454271,-96.02719385515863,-95.35827664323983,-95.22608848345259,-93.51955642519786,-94.63883954622426,-93.39861864165786,-96.15759494574732,-92.29813139058986,-93.91773265141298,-95.92999979721813,-94.23692619038755,-93.09261240490548,-94.32464336375598,-94.0025429443307,-93.9005764445125,-92.87274088734091,-93.78347460888374,-93.60635902334256,-91.9667883014025,-93.10786778602652,-92.67346420707186,-92.19207769530493,-91.98751338723947,-94.4239036248835,-92.15219783451455,-91.79969619992814,-92.88799124163985,-92.96776167584592,-94.42812327458283,-93.48499605332444,-93.15204856009345,-91.11853748608964,-92.21320259125834,-91.59197132344414,-91.67490559843458,-93.98647328151826,-93.6450263928139,-92.65049938351866,-92.33811136371392,-93.40362875980604,-91.07980187590557,-93.21498528248007,-91.83274167945781,-91.93308322868062,-92.04017930424334,-91.92288708984816,-90.82552131976071,-94.67252441977314,-92.3386283296465,44,-93.73304323217484,-93.40112370073194,-101.4739715535641,4.247125461465276,-1.3518040805208864,2.650111659913748
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-91.80290650846003,-102.34138130545988,-97.92323227092957,-98.21394088521778,-96.97605377835477,-98.11185951525113,-98.95459586831,-99.98044277534515,-98.10314089514299,-97.06755434171741,-94.62241942581552,-95.92728849003117,-94.28664101231487,-94.07096878334465,-95.18934657194927,-92.9421183440082,-94.51370743747016,-93.3086685640739,-93.36577111976716,-94.25055036014831,-93.21157910132631,-93.0087925290323,-93.12712247736341,-93.97145911148726,-92.35784436838793,-92.43297019805665,-94.00822154483625,-93.90182379625288,-93.07435337338475,-92.63173199643657,-92.58859445119282,-92.26487841377134,-91.49253339927726,-91.85635223220801,-93.85788275839462,-93.40742947787263,-92.69057434512487,-94.11288138527976,-92.63869624038652,-92.74828257224519,-92.70263011459122,-92.84975568800901,-91.88888245497934,-92.48910030203024,-93.50251883136539,-94.1796808362834,-94.98799285594595,-93.32186771140552,-91.88746595748009,-91.26177073840971,-90.86918286193847,-92.23533673891734,-92.75154641318207,-91.67087333946267,-93.51625474137411,-92.52520778830085,-91.04022768716221,-93.55016573610314,44,-93.94081125555807,-93.31526813773971,-102.34138130545988,5.413105702545728,-1.57026639808853,2.449764757385329
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-92.0323914960767,-99.49441318277975,-96.07730598567785,-98.23796928121223,-97.96137887433896,-95.09294030156917,-97.89046758535781,-97.55778763475749,-96.74140774683428,-95.38897854593965,-94.87808476660047,-96.39892640237571,-94.59203632044178,-94.43485222051211,-93.53360088857974,-92.1174557174271,-94.41957791761799,-91.87200357168916,-94.57853735949571,-93.69027456056851,-93.9079704854493,-92.33289671998018,-94.70661479641468,-93.43781783244138,-94.06416534877044,-93.08968471748011,-92.13583324940043,-93.15821564327035,-92.14008528986344,-92.37405922081123,-91.03911836104155,-93.26934404481237,-92.8016178601662,-91.49446047602459,-90.62741593926644,-90.99445925258759,-94.25698358782599,-92.16408844872154,-93.14311373158579,-91.89194381566408,-91.48636922039873,-93.6714628991933,-93.8120485155077,-94.20170916480433,-92.65641026957324,-93.62799674561744,-92.26437038616284,-91.95941996176285,-91.96638372584827,-93.16170757962973,-93.19029563900583,-94.85179416378212,-92.58804832903165,-92.7299252815851,-92.87825637554394,-92.57190837055155,-92.09857852985884,-93.15538323957493,44,-93.67055771687694,-93.17600160931778,-99.49441318277975,3.6890080156526697,-1.0991909507161528,0.9677318466803047
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-92.35736565634957,-99.70785767538274,-95.0678006208142,-96.71379241413928,-98.16556319349608,-98.57424797081022,-96.25658456022843,-97.90812412826409,-96.13719208513302,-95.53163259932688,-95.60802036930876,-95.3924773934355,-93.98865393539242,-93.9927070399617,-95.18710896014642,-94.99443083371654,-95.63647389051059,-91.06597442044962,-94.3232942075493,-94.69734303778638,-94.56570510361294,-94.34808110720034,-94.38758817671253,-94.76348661525411,-91.69555385596236,-94.7522834831906,-93.63521082136674,-92.7475663426325,-92.6021177747934,-92.47306855452084,-94.01750330261525,-93.65486758515523,-94.60071928962722,-92.62087986550111,-92.45812771777426,-94.063720994014,-91.99946779413598,-90.7606443650002,-92.37753208810688,-92.80192004533532,-92.65118900748976,-92.2423406565323,-92.1348109594065,-94.11620333034708,-93.25628298441531,-92.19173474322778,-93.0466189321508,-92.60147363563746,-92.59725600672189,-93.63039993582584,-93.45058356339314,-90.30800324081795,-92.75834204912876,-94.46341883515922,-91.63079722766096,-92.20964665620825,-91.54769578731744,-94.4229770633583,44,-93.89469766361232,-93.82176076027383,-99.70785767538274,3.6509185287010837,-0.8237675868052899,0.8780386599313288
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-93.8949642881945,-98.98647857103096,-95.59747514086155,-97.0898944548368,-97.61588214045626,-97.47161710702851,-95.98344448419302,-96.47307694232838,-95.45793159810567,-97.25174691149459,-96.81282616791576,-93.86369320287282,-95.68558882412475,-94.22110878755464,-94.29283040694636,-94.66632147306592,-95.31812162632743,-91.16196025169624,-95.3866426141039,-93.5483581882864,-94.71993345669853,-92.42320644628538,-92.94399123394594,-93.16283133050506,-91.8019317938703,-92.32213881158262,-94.27274082792817,-93.41458138042128,-93.6541285266684,-93.80447320743929,-92.97352473066387,-92.06464028009479,-95.21894904753269,-92.30019852043787,-95.01298377270425,-93.0056851424084,-94.91718450674934,-92.84671528866942,-92.45975715130763,-91.72932532117774,-92.17312640184645,-93.96145634802599,-91.75411916999786,-92.37756151991198,-93.0864828445778,-93.01974389029594,-91.1862242851966,-94.29908383272958,-91.23958780855065,-92.35170893499867,-92.68714150659427,-92.22760087703834,-93.84656723345336,-93.44866058133147,-92.34781418414146,-92.1226816464894,-93.54705065536092,-93.32560175347321,44,-93.87639823159533,-93.54770442182365,-98.98647857103096,3.1797670615284757,-0.7676953549221112,0.10643955463103705
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-91.15906542880903,-100.42727616179702,-97.17378387948487,-97.17993048573794,-96.89063916923148,-97.31880436499402,-97.11314717301615,-98.02312860610145,-95.95094656234717,-94.68623184373821,-95.83098807005545,-92.9778258405085,-94.3096280905575,-92.07884202004638,-95.3341289644888,-95.47454056806627,-94.94875180078873,-95.1785106458302,-95.31726714887952,-93.5475058535101,-94.15722578643059,-93.60185530071416,-93.65333088609918,-95.22918257046615,-94.89075751803783,-92.50061684556822,-92.29985376995175,-92.7152449370165,-93.80602495090956,-93.2935496251528,-92.16161124210281,-91.9703373931061,-93.12304682360326,-91.48490319832639,-92.32975362156117,-92.75347036914293,-93.58060556465048,-93.78185570286556,-92.19125095388695,-93.76773782210014,-91.65126887964522,-92.92544857556248,-94.26076390025648,-92.78947934326793,-93.0249324150607,-92.23328193502509,-93.33345586191115,-93.43609234682731,-93.392074500455,-94.6920773846203,-92.83710861120603,-93.14564028797378,-94.71372611779577,-92.67208880223387,-93.11703373293417,-91.49067096791552,-91.86926366852096,-92.73600757494866,44,-93.94023400803174,-93.4917991001687,-100.42727616179702,3.433224331472462,-1.133292061939114,1.456723356236067
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-93.37907688234228,-101.18784414383116,-95.19212714333813,-98.37080982990827,-98.99661474591026,-97.29232672463088,-95.82168539827398,-96.05923566548144,-96.68585177392924,-96.39333600110314,-96.45477055050172,-95.26480936173105,-92.89594736843516,-93.70608134189021,-95.01262212214112,-93.9370777435238,-95.18669508687951,-92.58016867218949,-94.13449259616053,-93.58994972136779,-92.6255980564894,-93.54591370535097,-93.03146517647012,-94.76186321707009,-89.87361684341857,-94.30841290016137,-94.36527506837395,-92.60135383284876,-92.70421686245292,-94.83737542868491,-94.06249668868833,-94.66248179167157,-91.53764205421585,-91.52537569764802,-92.57050710883271,-94.03243138396938,-95.63686964775087,-92.93633343296989,-93.86208914198961,-92.38480477114885,-92.865880021584,-91.86200035076597,-92.58704585867046,-91.24566384992909,-95.26242374837689,-92.67911318659738,-93.00568609374723,-94.49006923650764,-92.08659916823926,-92.92721833109013,-91.75449171419427,-93.23811473533772,-93.66583514051396,-92.66039606077298,-94.02931438617414,-92.7343021401225,-91.87534612276976,-92.1343341568428,44,-93.95019793079332,-93.62789243094088,-101.18784414383116,3.975408299508662,-1.1752419673414136,2.321154677353134
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-93.32894507037466,-100.81547965177381,-96.54301868498291,-98.6130413264037,-97.90907621569096,-97.21704634629799,-96.8999034568176,-97.02348110439088,-97.65059742082785,-96.28139339356666,-95.29903799714941,-95.40816431374132,-94.29586000741311,-93.601671508594,-94.5985405886854,-94.02116636747624,-92.88841065246461,-94.6736097598151,-93.42629073696722,-94.2428425759636,-93.67817150215642,-92.10991115196289,-94.43927152409928,-92.97553029726515,-92.5214518020184,-93.73125228326067,-95.01151660559907,-92.28191767220015,-93.55611074340626,-93.06248849991678,-92.38384471116632,-92.21747334452985,-93.70793139655744,-92.20748808203403,-94.1141163983013,-92.8475605861659,-92.12781497139117,-92.99387873159525,-92.09239295453138,-91.94833091512925,-91.67588618012378,-92.29370440770242,-92.17738595718743,-91.31630294321087,-92.93562806337057,-94.18223832442598,-93.58495858558953,-93.90678966929053,-92.22479685340606,-92.88925835641827,-90.73010166302959,-93.73633197765508,-92.10292543412727,-92.5904194051069,-92.86129018585763,-91.79536949218227,-91.3676091044408,-92.7746303396777,44,-93.79123548785323,-93.37761790367094,-100.81547965177381,3.9778134105679457,-1.3411740859698575,1.8622260047645178
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-91.74613869845034,-101.78830619656095,-95.9121191173502,-98.28868155783549,-98.28588547338293,-97.23547250418734,-98.78969378114363,-98.28012352993582,-95.16928479576416,-96.65791181595687,-96.2330193578859,-95.77718425548602,-95.03314420865253,-93.15330933346004,-93.79814807529607,-92.82844217711407,-92.51450223533755,-94.97218990823193,-95.43392274906914,-95.26020614155067,-94.47563246811539,-93.29128886096214,-94.81065652521367,-94.92042962825153,-94.16605331349677,-93.393713630215,-91.14558445721727,-93.74594278912427,-92.70748395591133,-93.17573526191319,-93.47001887694557,-90.77194846384533,-92.85385999081626,-94.42499261517949,-93.83142135340772,-92.37153376132159,-92.42702686640632,-94.25309007660059,-92.60024594024301,-94.96467647976752,-94.04423952948494,-94.52558948860376,-92.9120799394406,-91.55369450771045,-93.70859718124163,-92.09527672081892,-93.22939706225279,-92.58383333359006,-92.0406197995086,-92.93887645309182,-91.2178335197403,-93.58640553989227,-93.67888443772775,-92.98597315582423,-93.78998492592112,-91.6139561614089,-92.1498264969848,-93.35054373355885,44,-94.0855971243864,-93.6937408094847,-101.78830619656095,4.394352611216721,-1.2929768190075164,2.297242145152904
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-90.81598302727306,-99.83881647719102,-97.6214479322246,-97.89980700002401,-96.7866247348126,-96.43266499673726,-94.87148331942191,-96.24406739161677,-97.44724952821552,-93.374926150107,-95.04211153012247,-95.21117175674878,-93.46083988591967,-94.86713973892213,-93.50128353356854,-93.66151661180135,-94.65223424483908,-92.4957720504165,-92.93626715201782,-95.06328803631177,-92.22084700510636,-94.78495375191585,-93.6748465898537,-93.44084419688615,-94.66550784864384,-91.90966998542498,-92.90523617479758,-92.9272148430476,-92.65630757486589,-92.7180892098173,-92.08317413142781,-92.51956049319956,-92.40693319611641,-94.21738072676251,-94.12675812940333,-91.72820077664204,-93.3390904542491,-94.02873784759811,-91.7561744309594,-93.83952458568,-93.37642445752006,-93.12419919620389,-91.60913694382313,-93.76710738900685,-90.26005895437595,-93.73513234556961,-92.96155089723577,-92.8955970858628,-93.56799066408138,-93.48551420695159,-91.60355356794174,-92.19947876669181,-91.70270315098158,-92.50108935552346,-91.61230707975938,-92.37976169333645,-90.51872184514158,-92.28974684787296,44,-93.58213485342363,-93.37567530381352,-99.83881647719102,3.4592576383434355,-1.0716800579853276,1.5556142585226813
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-91.88574672713962,-100.28360389466084,-94.83049030014223,-97.4624959901311,-97.50050392607027,-94.1428772549019,-98.2440607601931,-97.26198322149847,-94.94890068768869,-95.20090496747905,-95.10385800289147,-95.87636992103103,-95.65975946960205,-96.65263521093888,-92.8053311234026,-93.6614875405111,-94.65034572288786,-93.91791231550839,-94.21662233746477,-96.00291437864358,-93.61908607996162,-93.78163475864876,-93.95997772881358,-91.9335671475794,-93.35910723328557,-95.50812440033663,-93.45083862680087,-92.05406339545743,-93.9490087680404,-95.51316090461376,-92.53330333878066,-92.24616233525867,-94.63016545719658,-91.23700878972767,-92.70262250466067,-94.23512216323688,-93.85989497196269,-93.0402062579187,-94.24915702585774,-90.99760026112033,-91.5148895297919,-92.67084016478604,-91.49322964392965,-91.10578125188685,-93.13906143807154,-93.22105872880653,-89.94497043427913,-93.52574103411499,-91.75621050218714,-93.27074898703492,-91.52257652326608,-92.0274898740437,-93.51618191541615,-92.3176484305402,-91.99712087534849,-94.32648415908903,-92.50430097077613,-93.44447950106424,44,-93.80116258390477,-93.5724135570383,-100.28360389466084,3.8388861659877422,-0.853337341396165,1.139481889822267
HDOK,PLOK,17472,4,4,-94,7,12,2,58,-93.3699699313795,-100.9461094491078,-96.36140175584607,-97.35967881687436,-97.06971676209983,-96.95103158032803,-99.39525697724054,-98.90294010798723,-96.18377171732841,-96.94000752372031,-94.64826486710264,-93.47967246874664,-96.00866982268094,-94.75881774692566,-93.1531565857887,-95.91524235866669,-93.66182322470954,-91.27688362829822,-93.34878266238222,-95.35516211270222,-93.16371994378197,-94.60256930646953,-93.8897157540989,-93.21783859332689,-92.60401706171373,-94.45192358453657,-94.16857952585363,-93.49482354211126,-94.33576608156822,-91.92257608911854,-91.79505584665951,-93.25612390207216,-94.20912480352963,-93.31762031745106,-92.4348592305534,-93.62833740605923,-93.55118954358748,-92.29159885405213,-93.35298324634336,-92.83936320954707,-93.19253456197265,-92.86315993949852,-91.92695743893225,-92.29052122654,-92.50978186827699,-93.264497310314,-92.51045587850787,-91.67628992629271,-92.1928971087687,-92.4006450100459,-92.48810404682465,-91.4976168197558,-90.8681557340586,-92.4758354518543,-94.15949006011452,-92.36899101713006,-92.99311664816457,-92.0471707936177,44,-93.88517873763827,-93.33320148991663,-100.9461094491078,4.214189886687336,-1.4043469364044878,2.0058779446632964
