hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-87.97444610574463,-98.34863108930145,-93.33697304783561,-95.95813705557407,-93.1350713744198,-93.588706292987,-92.25812475119969,-93.57911042894973,-93.17024112494917,-91.9409272150239,-94.34329329752264,-91.96699124748358,-91.25586677091053,-90.92179825825512,-90.14023912746562,-90.88362176141581,-89.88044446496902,-91.5817737003433,-91.26809988548248,-90.63607749613269,-91.1342633692383,-90.44620101372851,-90.17595269078257,-91.51454495961478,-90.41011979346118,-89.50571548529521,-91.26578143309203,-91.72773007621193,-91.9424903721852,-90.67183011029225,-90.53200221016236,-89.3787571163821,-90.18711686524522,-90.95665305887478,-88.45317332755872,-90.23548714147661,-89.68108653082264,-89.54613612565406,-88.69984264708125,-88.95036912739377,-90.21756787901543,-89.8023624375705,-89.56882140385673,-90.72249408118932,-89.43778281602091,-89.77748323315983,-90.88509899670694,-90.44508926523133,-90.95744495553969,-89.248937280356,-88.99362294836439,-88.19720920434891,-91.0189810444991,-87.75969467045661,-91.27649345195034,-89.76978024665678,-89.57379666449869,-91.58293503713712,44,-90.87619695805306,-90.65395380321246,-98.34863108930145,3.437024668909365,-1.4883179635640413,3.9642949341564546
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-86.45905873151368,-98.47147531955117,-93.39990904949711,-94.50588381330942,-93.58709977154761,-93.24013018145776,-93.04423558285981,-94.5249205825186,-92.01078724582815,-93.92318175487277,-92.53797612215928,-91.94169813061885,-92.04253659186068,-90.2107104779433,-91.25395845129434,-91.18957870972422,-92.7272255897106,-91.94354326740739,-90.394333790243,-89.81761773967361,-89.1777604669653,-90.00469074907406,-89.23396796974832,-89.19762800847225,-90.45730881124467,-90.62769190932454,-90.5472004153767,-90.78804579126029,-90.41537545446246,-89.71521143399447,-91.38074439790593,-89.93716867601036,-88.88152358527617,-89.0171358382842,-90.09011976219351,-90.63399805437014,-90.46364027241562,-88.77754159184177,-89.83076197947724,-91.39256599590588,-88.83018997547245,-89.08462441943952,-90.49227510521645,-88.20947357741437,-90.36638679337658,-90.0791706363658,-91.2545575214512,-90.02703971689414,-89.29228046860102,-89.26354287338809,-91.38188827080587,-88.9328037636938,-90.77473021763225,-88.16366406818781,-90.66428570076519,-91.34990865662168,-91.43089230503361,-91.43813678467019,44,-90.84192746417631,-90.51973776029658,-98.47147531955117,3.622886226500353,-1.182807008335209,3.4605596941280985
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-87.70906280179453,-98.42842817957643,-93.06532876103635,-95.82194025350711,-95.14832085322563,-93.47828771929214,-94.33220072004642,-95.6479862794927,-93.52399340231428,-92.94718721206176,-91.98197324566102,-90.82403593976632,-91.1930172681306,-90.93019815663848,-90.8285966325742,-91.46500035320629,-91.37687085031189,-90.079576290726,-89.97547200961317,-91.58440622595084,-91.88177481177331,-90.09370554292691,-89.22969353714274,-90.06023578196451,-90.10153419968125,-91.09409387146562,-89.72078554820975,-89.73042245213355,-88.92977313808305,-90.71172268351052,-89.78693667425571,-91.06389619753273,-89.37875505517722,-90.17832363238483,-90.1029816594725,-90.42865438515172,-91.12742202798925,-88.53207721765743,-91.18106684716255,-90.30401700545323,-89.23549542197388,-89.63350902531857,-90.23500581014419,-89.20647749935195,-87.1880697180072,-90.87246980335503,-89.76211644031515,-89.35181406381837,-90.47169335129227,-90.39178057691663,-90.32959607718793,-90.37392117659519,-88.47868919714345,-90.96631656262028,-88.6827883715628,-90.53417718599395,-89.16489032976709,-89.32097179004732,44,-90.83068168664597,-90.38285087675591,-98.42842817957643,4.0609152455208815,-1.5197501910535927,3.177708243749071
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-87.64515155322388,-98.43901214435294,-92.92586312586364,-95.62457313594214,-94.13553369494761,-92.95605009686848,-91.76130568219371,-94.2142888708888,-93.06653456378112,-91.52676536146345,-92.42358693536607,-93.82391077724384,-90.56129121398271,-92.0042827669678,-91.88181321813126,-90.87726653255318,-90.06432804915269,-89.79907192310955,-89.17099457351165,-88.96034178877723,-90.60237179399695,-90.63439570175832,-90.82048427210965,-91.30954894687136,-91.82698951908993,-91.09791134207263,-90.98309650600876,-89.9047707130341,-89.82448179777688,-90.03225680582612,-90.18673629817592,-89.8825292820621,-89.06884297717075,-89.12627951201694,-89.35733843914802,-89.39162230538187,-89.27165442928627,-90.7041181070819,-90.68127654477738,-90.8155042706392,-89.58552187269207,-89.85852778445309,-89.5354087076894,-88.70442424704649,-92.26772087114652,-90.34322374240442,-88.80870009046,-92.36549592564643,-91.33975434841476,-87.40118058197596,-88.3039836356271,-87.95747514755003,-91.22823080688234,-91.16689502972807,-89.71063203191073,-90.0766832700608,-90.31736816278068,-91.61005460661362,44,-90.82699062820154,-90.61838374787763,-98.43901214435294,3.7174919889083657,-1.301445427941093,3.3153405167570296
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-86.31272032558338,-99.82965586713271,-93.21403028419559,-94.65611042146892,-94.34682961857963,-93.2206422838263,-93.79317605994859,-92.29776237173245,-92.00608319381075,-90.61876093794247,-92.02600416049212,-93.11943891598582,-91.65461942683463,-89.06319569957905,-91.7057391994298,-89.60388563493032,-93.20608474987534,-89.55878299411893,-89.8959957645079,-91.30360393806156,-88.04100390053273,-89.64654598409813,-91.91768198010116,-90.49962443181641,-89.29288622271015,-89.79808733977734,-91.0925719184991,-90.53576402111844,-89.9878790418054,-91.54780457928858,-89.79852681050318,-90.73557159875611,-89.66155470482683,-89.06866869330996,-88.28436641837519,-90.07953920603093,-88.6676477714796,-90.09367421975591,-91.3516761369891,-89.4274219742841,-90.08813615204777,-90.80890822614423,-90.5279557730067,-88.4956100459475,-90.72662032138753,-90.77913652974466,-92.21788655239042,-89.99370352412907,-89.47674880438592,-91.6309599628675,-89.06869606613157,-90.41219386856453,-89.52990024275964,-90.6451107290606,-90.0125912123568,-91.64344843222938,-91.08134707215015,-90.75504950255653,44,-90.8423383072406,-90.57726247953045,-99.82965586713271,3.899732182896442,-1.6506596030987533,6.414466360521155
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-85.92261060602712,-99.08817425281843,-91.78571995901447,-92.9753621551633,-95.09377475287295,-93.1757645948698,-93.85014979831168,-92.81439459488396,-93.30106844378824,-92.17635479192448,-92.02846698308983,-90.43112526064878,-90.31206588500088,-90.84127743532599,-91.18558350445839,-88.6093610413438,-91.45030290104769,-89.93163187127934,-91.01985716711442,-91.94473295218637,-89.42307993859446,-90.21651952930074,-89.1536348940984,-89.3100032585328,-90.72642238029658,-89.39202033259605,-91.39477204114306,-89.74588418838336,-91.29407619989227,-89.76769696132894,-92.42525585629328,-90.50535311256284,-90.80291527599499,-89.96490322507667,-89.1596882793006,-91.58469001796603,-90.7238599185756,-91.30535406725278,-90.45939256763653,-89.4132972171035,-91.40649148728646,-90.43530353240497,-91.61159451915204,-87.92756160052201,-89.96349179805696,-87.73050930569632,-89.12534213190926,-90.20045554479977,-88.52798234421455,-91.31108120825681,-88.53917193340448,-90.91633325369469,-89.45045431336561,-89.18998298496892,-88.82851058399828,-89.02450953168623,-91.72330997881836,-91.35514636662154,44,-90.72368673503374,-90.61460651556922,-99.08817425281843,3.7866836448417738,-1.2900723774130984,5.1141200494728345
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-88.62614544029535,-98.84278945973317,-92.55565687813137,-95.95136173553914,-93.61735285315798,-93.19011609828267,-91.74371082972452,-94.22973259132151,-93.24914209918045,-90.77110458246491,-90.70987857410283,-91.39822117713233,-89.0114037324607,-91.34934205986671,-90.71167870357029,-91.164293008956,-88.40979929162533,-90.48408485860968,-90.681269389498,-88.92755452507981,-90.58424150429191,-92.00962524243626,-89.7549202777466,-90.06307520704105,-91.85911205778966,-91.08100774982894,-90.96325897169257,-90.23004834598194,-90.399249001061,-89.61350303003422,-89.21343783922373,-90.8488979583945,-88.85077888376586,-89.44067114262052,-91.84124116655359,-91.37209235948002,-91.87813806215115,-88.07975551002134,-90.70679539300923,-89.3932922897713,-89.47922208756147,-90.06458819839371,-89.33812254045563,-89.39465218407803,-89.84213903333884,-91.20677623475991,-90.3044303113826,-89.32595792485365,-89.04891219273529,-88.40885726127563,-89.55103367725575,-90.30195986389056,-89.90128456465033,-88.33671472175742,-91.56102254428112,-91.6440206748496,-91.1418920887346,-90.12208111028403,44,-90.73761115683044,-90.5341631814508,-98.84278945973317,3.449585618117413,-1.857879989655068,5.699117736578437
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-86.33822574367433,-98.86795970865788,-92.57008243715836,-96.14205214115731,-95.08232831608701,-92.46524206055044,-93.71612815728956,-95.3472974991612,-92.38745308641435,-92.51715581391706,-90.9831417111194,-92.4587106703806,-91.3511946205749,-90.34870876743777,-90.16062078729753,-91.25865987358765,-90.38408474190322,-90.54844793665937,-89.96522901255508,-90.0697524519703,-90.45530960730504,-90.53132498556211,-90.15600225462805,-90.06380557046876,-91.38167570905624,-90.64593925881091,-89.56811927707925,-90.13605554860771,-91.89959686881954,-91.14123634827567,-90.94106697816447,-89.50450523993305,-90.26742768095404,-90.37029944097834,-90.0448187844437,-91.89751343322311,-91.39175745066512,-89.71304939556052,-90.62481256210323,-91.43177645936451,-92.12579717755233,-90.7731053652809,-89.75235506718363,-90.43011827802181,-89.59426418246359,-90.67420446614885,-90.13386397791731,-90.7943839647958,-88.85699735115566,-88.87452703413953,-90.47249142260458,-90.2219223501134,-91.91814086578279,-90.57048208709575,-91.20650737575836,-90.65881244686068,-91.86923377616544,-90.10407653003871,44,-91.10620434673511,-90.63537591045707,-98.86795970865788,3.4312775754954963,-1.691590000519898,5.657768485817524
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-86.78085734502261,-99.83038824716382,-94.31646396503109,-94.62544907098844,-94.40550659702825,-92.77744695686417,-91.25254672399966,-94.68475176547028,-92.46240998525417,-93.13671128081218,-92.8000637773796,-92.52055924172882,-91.411365321771,-89.8739584060408,-91.33414765893527,-91.70346080708059,-90.49962610770079,-91.76714565508404,-90.69466571576838,-88.64472624196463,-89.96249686498118,-92.18829347446759,-90.17080437513961,-92.18680129817848,-89.83523759056484,-89.57918711121732,-90.8907114534078,-88.49959601891025,-91.09073976025208,-88.6980703266704,-88.35306518167285,-90.32486246195673,-90.29010687582998,-89.70967008523647,-89.11289058596707,-90.32252496210204,-89.15109067724667,-89.87243343167292,-91.11500323096948,-90.1419250383809,-89.73438863555292,-90.38222311418068,-89.93119077227716,-89.49187022168486,-90.86001542134468,-88.14555872683495,-90.1694181535081,-88.93478605627797,-89.68195192251162,-87.0659004953445,-91.09653015573957,-89.77847601101071,-91.07630583695457,-91.14048247156836,-90.72120405492711,-90.37005285458855,-88.32061640421713,-90.45889260665382,44,-90.76513147570846,-90.37613798438461,-99.83038824716382,4.305687026337371,-1.5580337642397675,5.262184799624322
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-84.8459646683458,-98.12642572440333,-91.03507539258489,-93.0148534720304,-94.75398015239844,-91.62491901629302,-95.02487868759175,-92.17773781460039,-89.87428628731772,-90.86930140108385,-92.23980921597494,-90.32913297554376,-90.73304273683125,-91.22511189206145,-90.1980310095015,-90.9333315065311,-88.9906462087203,-88.21936807639278,-91.14639001840789,-90.40090045442795,-90.40689860350521,-90.1555198766947,-92.25860767914169,-91.48539586808664,-87.12028904292809,-89.45655598596564,-90.40648242805901,-90.39924665755164,-90.77303563637003,-89.6000934369341,-90.68222376438744,-90.42924607473046,-89.16480270031737,-90.94026981498406,-89.20855422866228,-89.13477106380819,-89.46191856050231,-92.09356595527608,-91.18235258815012,-91.16451029208599,-90.65171790328137,-90.76104560854336,-89.1211190351598,-90.93124675356704,-90.17843017569902,-90.28166935544546,-89.82104963884508,-90.50800320962672,-89.34177012123892,-90.29285207489194,-89.6962084813727,-89.54066190087815,-90.91374049405546,-90.32183147656278,-91.76469090222166,-90.38859836024885,-90.66328317660094,-92.10171978588895,44,-90.66495112798812,-90.46862464217858,-98.12642572440333,3.241190343358677,-0.9546009906158147,6.120288534197728
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-86.80403371265798,-99.30511972021623,-91.15528511107193,-94.1777570266399,-94.54728681380955,-93.21499440208646,-93.42166457016143,-93.6855246819525,-93.5937928213497,-93.8779546990966,-91.59931210947167,-92.23391319215078,-92.39674047731394,-92.81234858232145,-89.86666048117743,-89.63488361792535,-90.9190093620789,-90.81141120837972,-89.38050152070689,-89.62317394209715,-91.5823454847282,-91.67024264111416,-90.59962019804345,-89.07759240551603,-91.07344355054154,-90.0342404542813,-88.62859519145975,-91.49685813109288,-90.54513521057393,-91.0419685755374,-90.3633468574328,-89.75815208874343,-88.830880192291,-92.03778369409613,-90.03935607454804,-90.99676989911347,-89.12487073599087,-90.06756053136687,-90.82377339525648,-89.72736261672699,-90.3994896226398,-90.49721090311361,-90.25522612523869,-91.09773443885709,-90.7041218511446,-90.55337816490531,-88.96743628289738,-90.90428019231075,-90.21243228084967,-89.7143470585477,-88.2956491295227,-89.67967767955756,-91.46797972468241,-90.28231476474691,-90.76698961134028,-89.38641254209314,-90.5795165827591,-90.69345535119832,44,-90.94894686702628,-90.6465377746209,-99.30511972021623,3.515557543682385,-1.642327018753707,5.791771803485684
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-87.37596986006538,-101.0245983727269,-92.11918807515026,-94.14559546613228,-93.31608721123834,-91.86651126942266,-94.64062827642944,-94.10858454368379,-92.09988828291354,-92.31153674624522,-93.28239612589442,-90.94111254574548,-90.13141519327566,-90.99634201501605,-90.2272257697784,-91.01158262896251,-91.91586095010523,-91.01578487350483,-91.58120601224506,-88.91731912718342,-88.92894495280643,-91.83996240593186,-91.23370742164683,-92.48541262794242,-89.169954173616,-89.4112999221344,-89.76202192054372,-90.07040656443276,-89.28634948182527,-89.26265519532105,-89.57527998538626,-89.05330864127478,-90.05046947080837,-89.9925664546652,-87.75781747737038,-90.4457670405194,-90.07028218076624,-90.42288156039862,-90.6870701448833,-90.58205002160337,-89.53863657353712,-89.83081382617566,-90.30557296497196,-90.58625960705197,-89.12152881986299,-89.87647652499533,-90.5406755237817,-89.34628866728639,-89.75804779053077,-90.17385313461253,-88.65216731373621,-90.73266651702477,-90.95811649507422,-89.64289699188726,-92.08163038083104,-90.61863564866047,-90.06531061301745,-89.51673370179645,44,-90.76660951869705,-90.36422726268529,-101.0245983727269,4.018882431728819,-2.5042249402425867,10.7927734279739
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-87.0444470621178,-99.28683802436208,-93.85695246765836,-92.76794195080964,-95.05068822464666,-93.08187457727556,-93.53744617198038,-93.68572273805205,-90.22133564133065,-90.81782503405505,-91.49330237934409,-92.28057568168045,-91.1917954019767,-91.47299352210463,-90.6159844939334,-89.93776747465047,-89.45639540652331,-89.78936912039292,-91.23288689474896,-92.38646865306079,-89.74501476547916,-90.83948948085128,-91.57291226790686,-90.18270571172904,-90.18438808320826,-88.55901210889053,-88.60677882383177,-89.9171099055931,-90.38436025092842,-89.06218157668154,-93.26322768154438,-90.37386585497077,-90.71265406179693,-90.08008921181666,-89.49455094217035,-89.76596128768176,-90.97947814679745,-91.08615009207529,-90.48167461507026,-89.77562668465984,-90.5670446680243,-89.69587059815434,-89.7168682700649,-88.99273525736818,-90.26569275738449,-89.8686013806584,-90.82352552028345,-90.70595698929047,-90.21505903182484,-89.81883510763622,-88.84371472743406,-88.83223963514632,-92.077503895894,-90.00673496373794,-90.43151485383335,-90.36348676804243,-91.27604342721091,-88.53742287703277,44,-90.78128781385189,-90.3791130529496,-99.28683802436208,3.43533116266715,-1.912681263299759,6.745508064453501
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-86.66782471489884,-98.53683761603547,-93.29432759721257,-95.27564086590763,-95.11784582549313,-93.02131237169651,-94.23077128008715,-95.87321544882379,-93.4022035179239,-92.79387847373417,-93.7771875455981,-90.97040772028573,-92.45262389126327,-90.0335856952506,-90.20997237622082,-92.70950026222035,-88.39610613821515,-90.17533569133921,-88.96074488250775,-89.99625949014337,-87.9549433569109,-88.3578364801411,-91.97997686002267,-89.36739380806118,-90.89292680144601,-90.11521346990581,-91.38332624029128,-89.02142926032936,-89.60862877318618,-90.96081222596852,-90.56039903236906,-91.02812318587314,-88.2780164655649,-90.8582850348458,-89.37715393264709,-90.24246900352728,-90.02541335562823,-88.6121654201338,-91.68433144408657,-89.10238143796822,-90.10399616897003,-89.22920672612318,-89.8295576943563,-91.14758572616385,-88.2123777811358,-89.15119767383298,-89.78775766778146,-89.54634296376922,-91.18978618268987,-90.73819780806646,-90.23419669033703,-91.73003152944881,-90.06873725755872,-90.35009829629138,-89.87923785160574,-90.52777797989502,-89.66867162338843,-90.2302636500393,44,-90.80916945284856,-90.23223017018816,-98.53683761603547,4.531653717758739,-1.2517067697345312,2.2735748788182195
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-87.96647191443182,-99.48182907774051,-92.58051863243746,-95.46746042922177,-92.92947164851022,-92.56921196949179,-91.4546308405969,-93.08181278150298,-93.5307920075743,-93.21064743098376,-90.78468784610817,-90.02425507015958,-91.9983730227393,-91.09969186283864,-92.3718613112059,-89.88326226279332,-91.13124947288307,-90.25953365892386,-91.00536055068304,-90.39256187835456,-89.03198913042273,-90.59700538422524,-90.80833800305831,-90.70526977160664,-90.03262680534046,-89.68833473865821,-89.22195653716749,-91.2539126438273,-88.65645128907907,-90.37266505601228,-87.78895087945547,-89.07286942165352,-88.76123359473515,-89.24832280884243,-90.49273332417086,-91.2191848987937,-89.06603614655059,-90.31249054606859,-90.82858383909114,-90.58682035841618,-90.2286734051758,-89.65783794341007,-91.4372531043244,-90.13430088214129,-89.47254603027861,-91.66018016648056,-91.14109160847059,-90.24813947014047,-89.92019962612699,-88.78121914752472,-91.0572391287695,-90.20809537548918,-87.57530883558648,-91.54084805765373,-88.97088415645118,-91.05009943371111,-90.08402449795783,-89.94361670147514,44,-90.72553476581942,-90.4426476012627,-99.48182907774051,3.475414952020842,-1.9836644461842439,7.5934099629965655
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-86.59990622320957,-97.33382013734892,-91.05956968837664,-93.7924290831725,-91.95215070638592,-92.05473645209342,-93.64523674562444,-91.66205441824651,-94.41991172882139,-91.373857566595,-92.01129159459204,-90.61938367957747,-90.7771081812111,-88.34599103818752,-91.08893700829667,-89.0038871485413,-92.07787862548894,-90.46204297477873,-89.47541166870143,-90.44108848169436,-90.82381949234369,-90.73356596451207,-90.96068388101317,-90.61046404632144,-90.59617191213053,-89.74212937406436,-89.18105957388157,-90.56364781726553,-90.06768486236834,-89.29197279603052,-89.45822429036305,-89.9778692212521,-88.89712342423506,-88.179836477954,-91.16360603034292,-90.45283726102386,-89.94692147598748,-91.44883105238385,-89.8184151445042,-89.38736665078493,-87.54266879108017,-88.18944566786557,-88.29284500004499,-89.00297760305628,-89.42260297918907,-90.52865378118179,-90.22749865736174,-90.50751463780654,-89.0434337708758,-91.61961800731429,-89.93515001420529,-91.77930605965753,-89.26583038462246,-90.67063849783871,-89.93447251926769,-89.38163896267835,-90.43473523452549,-91.11995143518601,44,-90.45513630868044,-90.45744011790129,-97.33382013734892,2.8669831444637315,-1.2109725914136726,4.088258102125003
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-86.9462608143578,-98.7727501538288,-93.5596689396412,-95.4233537655899,-94.0300299309436,-92.7411633272906,-93.09554451558778,-93.29888717716874,-92.79113643971182,-94.01383444889449,-90.81123381560114,-92.5356617736019,-91.11404013275163,-91.89229625538603,-90.41606460792994,-90.18619082187747,-90.53157659518534,-89.53141146030066,-90.5947791659964,-90.74059237785893,-91.91497385305335,-88.40994968408076,-91.37844537603152,-91.13838946975552,-89.54845883125721,-90.91411151181667,-91.07846209240127,-87.14187299134,-90.62912664284772,-90.30720871301274,-91.08932443637971,-90.27348074991059,-91.02863055408883,-89.18698656999328,-89.72806041286499,-90.30842911269183,-91.83306965662743,-90.645839969045,-89.45638894774717,-91.18737589009811,-88.47863654155977,-89.76517377571784,-89.48120440592419,-89.40662805297377,-90.09015013729343,-89.90745542417058,-90.75031439325537,-90.48416480185168,-90.29478520464541,-89.474628383083,-89.96655907015034,-88.75570078634198,-87.10810140188116,-89.85333097988399,-90.70860556919901,-89.99305957269895,-90.93555577768213,-90.96783878492967,44,-90.80425784565156,-90.61195290442205,-98.7727501538288,3.755151957782704,-1.2836627203220878,4.267472270602676
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-88.07750486166991,-100.09060676737127,-94.41117710297127,-94.24893797294648,-94.06045368908,-91.91147809182614,-93.01902456716891,-93.22098263850962,-91.84837925045215,-91.7661566359958,-92.86851797437366,-92.39817517631838,-90.73357057336263,-90.77054789493504,-92.93151948483496,-91.53964483627972,-90.53352664521022,-91.33645456784474,-91.41812726099357,-91.78984943285897,-92.82347057168612,-90.71789582252383,-90.94741582800118,-91.2656740452868,-89.13839332578664,-90.2346976791526,-89.16512860731635,-90.61238627119155,-88.9251608731222,-88.50747085840163,-89.72751277330435,-90.2741499116065,-89.29627851456574,-89.40420403106899,-88.17124332850112,-91.81482448516849,-89.69687615967034,-89.37819439208545,-90.5172953556112,-89.29493295554475,-90.63304634252297,-88.96150406334404,-89.6831474239467,-89.61169019629847,-88.50272318815836,-90.78600798053371,-89.53726866164584,-90.07545607574276,-89.25497727420831,-88.79929481441863,-89.89331780733606,-88.6494666416361,-89.94845816643094,-88.22398817528267,-87.76050555422289,-89.63939109427777,-92.11405893204456,-91.14135440664526,44,-90.7259223795396,-90.52541100041071,-100.09060676737127,4.134964190759764,-1.8271313381181833,6.363719556796731
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-87.35395640900597,-97.9681380634679,-92.71628010131516,-93.57952279467507,-92.40342286289842,-93.39740941764472,-94.03963482154418,-94.83142465009381,-91.95798935763514,-91.7780871216708,-92.87320686702985,-90.84066746065588,-92.5673336827303,-91.34455778651031,-93.02412607518418,-88.84459332450918,-90.90529403212228,-90.49794578892121,-89.73169239933976,-90.58873655241119,-88.93542950269925,-90.98275479243303,-90.10357397907329,-90.58088713402167,-90.61989047269104,-89.36571019904247,-90.29795001245938,-89.66163202978348,-88.78392958108958,-89.69767672361543,-90.1696937171077,-90.09179538423095,-90.7371673933257,-90.71791842484278,-89.73338073447346,-90.24031286013009,-91.60922508393448,-92.0557500394958,-88.79272496490383,-90.94961367701778,-89.77512727672713,-89.53383245755249,-92.01221522493606,-89.56151402451856,-90.72244416672154,-89.62377524489776,-90.23140232101275,-87.69549305550368,-91.04332512986056,-89.90197695615882,-90.30764955638071,-90.33143814283326,-89.75837853501754,-89.69969569607836,-89.27481711311549,-90.7499911502017,-92.97561535583976,-90.94882276204082,44,-90.85376811112303,-90.58481184321643,-97.9681380634679,3.1025484363185933,-1.3193912099651022,3.5885912363292136
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-86.35858271755362,-99.56760966839246,-92.8002421895012,-93.42049338259099,-95.97829288705442,-92.97424627170447,-92.9482876734556,-93.81372544110357,-93.84927901897566,-92.04749201662042,-91.51163116191876,-92.22287007515209,-90.825118244093,-92.22456228271115,-92.10904790405529,-92.0449803977417,-89.48994954360374,-90.76932459752761,-91.78661034861737,-90.4691317530159,-90.39658457547235,-89.39468357942548,-88.87892292441927,-91.15214944869646,-90.14564218010052,-90.61522171845833,-91.54381761089833,-91.3078455908646,-88.90018917283636,-90.25899233324895,-93.77371590028949,-89.39393541814117,-88.71546982921126,-88.68140050413422,-90.97592905429964,-88.82012824560536,-89.85687922951556,-89.5563540521501,-90.81002040542118,-90.44848179854965,-89.01056175903472,-89.70072879352229,-89.10191245248734,-90.21001347117652,-91.71402166762574,-91.0617231449119,-90.26295330402657,-89.97195322275493,-90.3951872374104,-90.86366692126087,-88.974759267459,-91.09983970663689,-90.61437727294656,-90.04565458700579,-90.17272250773131,-91.16691382993424,-90.91429110593505,-91.47003373139992,44,-90.99291646776528,-90.7896725014744,-99.56760966839246,3.8624193503868853,-1.5559195048160541,5.608742969921487
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-87.42740203608055,-97.23086768735897,-93.38962476609711,-94.04020661224926,-93.74246185221892,-92.91764476337063,-93.6966513627993,-94.35498235481086,-92.20792151711808,-92.68507504980833,-91.19651659551879,-91.43410990432058,-92.54164827272585,-92.39416481967834,-89.16440580693299,-90.14321641887028,-90.33031478789383,-89.08378922407648,-91.25180942815997,-89.89715295145955,-90.71738872898871,-91.19797357966007,-89.14819322424185,-89.7518503428304,-90.69985585590167,-88.68437620651493,-90.22515976839381,-89.64686725938587,-90.64880771348982,-90.07846405218218,-90.40306412621483,-90.79926502190372,-90.7174865074799,-90.861536644542,-90.76353632040566,-90.24469086711109,-89.75500992095995,-91.3041021832744,-90.44214191726125,-90.94375245300137,-88.88512826396848,-89.08449101059699,-91.29422631473666,-91.25092495174732,-89.45368484832666,-91.26299049080944,-90.81192988004663,-91.19605028847093,-89.48525188000895,-89.78724630392895,-89.66997677764842,-91.10464139352936,-92.34596529998154,-89.43381093188235,-88.843576557135,-91.3330577868772,-88.7641622076732,-91.2531714612176,44,-90.88661681989446,-90.74051141394278,-97.23086768735897,2.78225729669102,-1.1368628242119851,2.583004050683573
HDOK,PLOK,17472,1,1,-93,10,12,2,58,-87.73996929105593,-98.99273360206335,-92.27533555185899,-93.96476859451806,-91.56729087763128,-92.5393120534798,-92.10917089654566,-93.94426971356057,-92.6518128010884,-92.05576767867686,-91.86176531643403,-90.53109551080581,-90.80793717088925,-90.04030488425825,-90.09723333350661,-91.65413281410393,-90.24842567009233,-90.29898353572266,-89.45176646566297,-91.15101412853616,-90.29160614976259,-91.54114372087766,-91.01604737042847,-90.55184605598895,-91.70863029118668,-88.7508003946481,-91.3413879938452,-90.42383411939377,-88.80918276812496,-90.54860159430773,-90.43036961077175,-90.06681033730868,-91.47050223711827,-92.36512128963096,-91.56551825079134,-90.25133915613337,-90.72886662155503,-89.53914722597625,-91.04119410106667,-91.10783212784426,-89.94023178204176,-89.95236007668575,-90.68822723956669,-90.7290723305848,-88.57160895084584,-91.04981888659073,-89.31514215315802,-89.39468026690953,-89.76988030034465,-90.71876969646394,-91.49313882974437,-90.80275870020647,-90.98868870803564,-89.43165424045344,-90.27089150089078,-89.81798341210323,-89.38986141771595,-88.6248807318778,44,-90.83590552640466,-90.70349846801531,-98.99273360206335,2.638492620237572,-2.21450260163025,9.979714687724321
