hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,3,-122,-20,12,2,58,-105.08371680328874,-104.95094160430058,-103.37421174309009,-103.29060747806382,-103.40101371296612,-102.81229091740829,-103.8244885091916,-103.77941329955847,-103.86524688947132,-104.69333239348195,-103.87202529030448,-103.4640450238065,-102.7861963426481,-104.32782245009876,-102.41780940985926,-104.91928155496127,-103.76419337618668,-103.32530942478961,-102.55294464745063,-103.50537898161777,-103.5513127816287,-104.76487862602866,-105.02308904847105,-103.47070781014983,-104.71254535941074,-102.89077576122678,-105.30539682127277,-104.75924516778304,-104.63606060876089,-101.88544387717596,-103.94840116100146,-104.244224686372,-103.70754884089496,-102.92583646248796,-103.48748078721742,-103.91229008705938,-103.13245057947314,-103.67455873184694,-103.78634420301171,-103.52873939079578,-103.38646489082899,-103.01611860227113,-102.3764397778338,-104.4533149314316,-104.78354425416077,-102.42152581398048,-102.02577137379075,-102.88059315555398,-101.84590426339096,-101.81829691753276,-102.89360246043927,-105.31997175228595,-102.1775879235838,-103.53619170811412,-101.47015330642716,-102.62035656173279,-103.27797233215469,-102.12310452157112,60,-103.51352612399481,-103.4964298844176,-105.31997175228595,0.932343859810909,0.015132263560454023,-0.6834296456163078
HDOK,PLOK,17472,4,3,-122,-20,12,2,58,-104.78202064892145,-105.05396792577612,-103.73528252481071,-104.29785164166987,-102.49134628681537,-103.69309135642645,-104.09376395502034,-101.74811416775997,-105.15657101231824,-103.13270399972188,-103.28260802214172,-104.42530917085882,-102.58133047006817,-104.83314307244177,-102.60030024887561,-101.99791606850823,-104.3846106164261,-104.33702014547461,-103.4581394201786,-103.01072235687943,-103.9873513782904,-104.12171896775706,-105.4519571294738,-103.86081702921352,-103.41919726918869,-104.26237099250629,-103.97141605161623,-104.26342999121054,-104.63452260898097,-103.59639733449913,-102.45411415256491,-103.21367946786701,-104.20373677175883,-103.5712718796528,-103.74069865366799,-103.65843630724049,-104.4807853761814,-103.2750385246387,-103.93233154249359,-104.33264414844763,-102.9179000661933,-103.2749111112713,-103.47594774874308,-104.38583085515351,-103.07605025329259,-102.963233380084,-104.47182737529602,-101.81567378060518,-103.65680020716795,-103.56747732941422,-105.6983679466679,-104.2140362502765,-103.9720497020356,-101.41311118570047,-104.29089559753338,-103.5064265553548,-104.51889367163248,-105.4841237201206,60,-103.7626083693946,-103.80075784144076,-105.6983679466679,0.832765520617536,0.3759973129112184,0.2200690505536338
HDOK,PLOK,17472,4,3,-122,-20,12,2,58,-103.74949789359097,-105.65274210905577,-104.11000134630872,-102.24597750119706,-103.59547047708351,-104.96641920447263,-103.3357655882487,-101.82611852148209,-103.64568944200539,-103.21030147506782,-102.36270921744452,-104.07602153920554,-104.43710765972003,-102.05680821722615,-101.19472815242256,-104.90777150852674,-104.48636274697937,-103.72140786053991,-102.40642743020658,-104.62995046193268,-105.20524995382276,-104.42006276691362,-103.9030506914377,-104.20274246786865,-104.42493725980678,-102.45053415142856,-103.16644539500554,-104.53820146412255,-103.33179583870866,-103.13844186970557,-102.27457872217529,-104.19437672421692,-102.2508800631993,-102.07056106870826,-103.98610157339533,-103.16407577173571,-103.48600439049731,-102.2280076648804,-102.53968704777137,-105.03936370814658,-103.22100508582643,-103.38755035474017,-102.54475889583674,-104.0211748848643,-102.07954956937432,-102.72416551350474,-102.46210739655285,-104.16130104925028,-103.72803086988755,-104.05376079534109,-103.79503176447172,-103.2901707132055,-102.85022319343976,-102.51873655200218,-103.84481478669626,-103.42705880654408,-105.56595115648416,-103.23875645892275,60,-103.47494008264158,-103.4565315985207,-105.65274210905577,0.9893388798700822,-0.05950454765000157,-0.5347184488112702
HDOK,PLOK,17472,4,3,-122,-20,12,2,58,-104.13412886783226,-104.60003230047086,-105.04936106533187,-102.64949437739351,-103.45978818655004,-102.51809067755818,-103.46084717009415,-102.7018667950529,-104.46584860199513,-105.19744331758395,-103.38110023660622,-103.39276716940505,-103.02195911980549,-103.57813035105018,-102.20654885217203,-104.73402240846461,-105.23629558516433,-104.6572889973465,-104.27783928509213,-103.03916198054611,-103.4417334658313,-104.4438802498722,-102.86873765270019,-105.54310489617185,-103.96497342304413,-102.2770837079542,-105.16728590355082,-104.31974337401873,-104.73800933660279,-103.89370106206468,-104.99178420469067,-103.2217171960637,-103.51390790631396,-104.26657916281044,-104.32709401590387,-103.20797301273181,-102.16049993435617,-102.89413905941181,-102.04867308081474,-104.07008662695301,-104.43537617998669,-103.70517614941457,-103.1640905722958,-104.05794402075307,-102.26363501229129,-103.4203642790114,-102.72222895850874,-103.27788262505727,-102.77433435952625,-102.4206889990563,-103.33520794470245,-103.16507666955405,-102.11135908385414,-104.29619358432288,-104.97573640523898,-101.98663709434697,-104.32664031441863,-105.09354909504968,60,-103.66646282697876,-103.48737753820406,-105.54310489617185,0.9200033931964405,-0.02595610182657231,-1.023901356239603
HDOK,PLOK,17472,4,3,-122,-20,12,2,58,-103.57582512054263,-104.40788142074365,-102.81212030633712,-104.0880343601436,-103.38293037320477,-103.89036849431278,-102.84964952753376,-103.28746917909027,-104.5625678481808,-102.8708706110888,-105.78709079127397,-102.78804116857499,-103.29579130764667,-104.20300992069645,-103.37229803287862,-103.21676363982884,-103.68378968686167,-102.91482602326872,-103.25065660507128,-101.55767706782427,-102.21543981429745,-105.28468663223344,-103.9304673287823,-103.10251163124934,-103.10184933198866,-104.33849083205943,-103.42027665173752,-103.70410426591648,-103.18963744836634,-103.52989777796193,-104.50865197418399,-103.60412804007872,-102.34780689830325,-103.91260996548438,-104.81721757294959,-103.5575612382974,-104.70460010134619,-102.7857599760644,-104.26783433454592,-102.17782367486508,-105.05490433638538,-102.00316374320016,-103.89404384832083,-103.91843524450505,-103.63672723665567,-104.52771168456766,-102.81311271550895,-104.58185136292173,-103.711658271804,-103.76700018507255,-103.3908756027624,-104.76258337869736,-103.1401817184191,-101.88274321772587,-103.42047141927564,-104.83044332579324,-101.8606770643799,-103.3089695665287,60,-103.56559604997139,-103.54372950812967,-105.78709079127397,0.7855398832420221,-0.012403297421403586,-0.05177044289952537
HDOK,PLOK,17472,4,3,-122,-20,12,2,58,-105.15350453676925,-105.55530065630612,-104.12725166926533,-101.78494054238729,-103.12840272356912,-103.94750408210535,-103.10058917965384,-104.58283014877946,-103.80899935797585,-103.77855461878451,-104.20779422942063,-104.43987909299733,-103.22855637770851,-104.68428397192109,-102.0200950024285,-102.5895868929403,-104.09548950149146,-102.67747244493381,-104.4868055493391,-104.89993040192599,-103.70667920115025,-103.14457432029387,-105.45126268321718,-103.146850868451,-101.8224773840089,-103.62316930114247,-103.60761510515333,-104.71400697781439,-104.38846318433933,-104.02404218987566,-102.80909373370429,-104.02932646310288,-104.19451477716879,-105.63088047863582,-102.78875907585493,-103.16865477970731,-103.53127250821227,-103.87376222556158,-102.965427604393,-103.81097170472347,-102.88114317086985,-103.72675060531377,-102.59163149666105,-103.66261066688068,-102.80737196070079,-104.33279866193269,-104.16056686433538,-102.99405209620163,-104.99743822972471,-105.37792766067665,-104.51042252046645,-105.191944870579,-102.65649053323109,-103.13582857617685,-103.66110442117267,-104.02470810676586,-104.87978324456391,-105.0955975728233,60,-103.81754735872913,-103.80998553134967,-105.63088047863582,0.8781190007660101,0.051193533719780936,-0.5488465878479345
HDOK,PLOK,17472,4,3,-122,-20,12,2,58,-103.17281884872173,-106.15823358927108,-103.61699081261028,-102.90658053156761,-101.43973816378785,-102.58409730543977,-103.7857852157963,-104.55470756519742,-104.82802165528402,-104.42740189772074,-102.3495529592074,-104.72993445739587,-103.81196776770918,-103.65839902955918,-103.41095021253756,-102.86475118292957,-104.15185443221117,-104.7085169994376,-103.62155654323789,-103.63511482279846,-103.38094536640499,-104.0561858260828,-103.23134112656855,-104.14519592850493,-103.05810655611947,-103.36303373107047,-104.30601081001399,-105.09418888184403,-104.17661524736826,-102.14998019185872,-102.66410320191189,-104.86247659531422,-104.89429762802477,-103.47313590876495,-104.00101855351669,-103.35788919459318,-104.79003005857344,-103.47740054744764,-104.62266092179482,-102.41106577278532,-104.35128677224563,-103.92222912617683,-104.78537653412818,-102.44037346721015,-104.68743536546786,-103.54329446803689,-102.12199464130288,-104.6702794466046,-104.08531562181732,-103.21943604986022,-102.8881603926495,-105.20735040728621,-103.00281686795124,-103.59639568422341,-104.16626399433024,-103.84433017035298,-103.32696758424062,-103.37184523008331,60,-103.74420358387846,-103.64675692617882,-106.15823358927108,0.8031702765921291,0.05465376344990181,0.07541396551138435
HDOK,PLOK,17472,4,3,-122,-20,12,2,58,-103.68349687146159,-104.25131076289927,-103.70209553220825,-102.59625308406645,-103.44461668552685,-101.6768164275422,-103.70043416541317,-102.53698845860714,-102.7494346966155,-103.21187343042958,-103.17670741077046,-102.69955114531902,-105.36857458500705,-105.36956247244606,-104.93424085938727,-103.92925754002087,-104.14196144192589,-104.56894203351142,-105.24016526169282,-103.43816106171273,-102.77751966783472,-103.41942418824902,-103.20711388627691,-104.3468558540935,-106.23271538824088,-104.17899421078569,-102.5235497188939,-103.32218387601789,-102.30971742387939,-102.6396601544335,-104.25087504099223,-104.65280665921975,-104.72959726662157,-103.0250886838832,-103.50769091003457,-105.1184172413015,-103.73533011996429,-102.71243350992877,-103.37999734519951,-103.87528857904371,-103.22759665655774,-104.8842471762948,-103.93211561467122,-102.65480729174222,-103.17606548172881,-103.30497974567702,-104.27396211104161,-103.31666013868137,-105.37004057411053,-105.16466931895233,-103.46695304870524,-104.96956407815541,-103.22606849129077,-105.54159301977327,-103.86564586927652,-104.65185527939273,-102.99636003674526,-103.35357708656512,60,-103.78866318397965,-103.59559389074808,-106.23271538824088,0.9255378506738381,-0.37170795100511494,-0.42959218148046663
HDOK,PLOK,17472,4,3,-122,-20,12,2,58,-103.14687644239761,-104.94665467811647,-102.3860674610423,-103.59290535703641,-102.99832428542244,-102.51785325351257,-103.78376772696421,-104.12452878237944,-101.59049361642933,-105.38502859887359,-103.74825741666935,-103.36887369296281,-102.92041067422262,-102.15003035666777,-104.61616556636108,-102.94310044088745,-104.15463312426854,-104.18000036216816,-102.70685383440936,-103.2300829952489,-104.07889274974107,-104.64114391265478,-104.41211903594348,-103.97972837458703,-103.64462736545457,-103.20337678600012,-104.8530895460339,-105.26491411653927,-103.81243719841348,-103.45435228659052,-102.9167819346234,-103.81524953602961,-104.4681552106006,-101.75792329812752,-103.79444223396506,-102.32510510099412,-104.03321424956812,-104.44072163111741,-103.82159730741174,-102.8257601481501,-103.78338014219356,-103.6248148719073,-103.71782861163823,-103.70158981109793,-103.50072419999833,-102.44690362540196,-103.12881777399359,-101.93747482029933,-103.98759667803367,-103.48887891543453,-104.20727404362145,-103.00002037748591,-103.39467867710718,-104.25072223352525,-102.93019676686326,-101.22475259289766,-103.07084772113504,-104.03185592685674,60,-103.50798100824275,-103.63472111868094,-105.38502859887359,0.7689489013447465,0.3387084834506307,0.11629228950843506
HDOK,PLOK,17472,4,3,-122,-20,12,2,58,-104.12140627675251,-105.12342683036707,-103.52005610111995,-104.22124713125316,-103.21307526396242,-102.90772404494106,-102.95967551579365,-103.57123295941476,-104.68769213071576,-104.844885678414,-103.07084351453872,-103.87176705368826,-102.78647360048325,-102.14033850895437,-104.00599851888055,-104.07717275161149,-105.0507629605565,-102.40361336561416,-105.89803230130357,-104.3519626897933,-102.42328795859923,-105.49395414652456,-105.08638807845554,-103.41416696810104,-103.28660412755303,-103.58751769502044,-104.06686758637623,-104.18122526366292,-104.74614428308125,-103.78652590789456,-102.95102393912221,-103.88998286728226,-104.40228821938557,-102.40990615791806,-103.09951045557712,-104.42101324295078,-104.90811326249484,-103.98701359744445,-104.06693090791424,-102.61617030919555,-102.8757161111388,-103.69534128021233,-105.00946930922103,-104.03055479514846,-102.79280245705048,-103.01190954066374,-102.69443179509373,-102.16679440484548,-102.68204251933491,-104.34871735590944,-104.37585386513162,-103.41182794912088,-103.95850468741632,-102.23597493072582,-105.30928789867053,-104.64033939099856,-103.098755300707,-102.7519799356681,60,-103.73693664999604,-103.82914648079141,-105.89803230130357,0.8608181912346412,-0.17472624618686977,-0.79759633437047
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-100.92877238929604,-100.73727111948236,-104.1091901991957,-103.28384851204237,-105.25382600846758,-104.16780113479844,-103.30403948556885,-103.05076819146507,-104.10820254669231,-102.94646737971838,-102.9321205148849,-103.33522495051996,-103.36287409484946,-106.60932703664963,-104.42510401693404,-104.84989276365692,-104.67227958000274,-104.96551665460863,-104.22958993932154,-101.75377133151929,-105.76417623586997,-102.70051352864816,-102.29887026043266,-103.01576219842946,-101.48127918929887,-104.86828158015035,-103.2038877439612,-103.54048374440191,-102.30976392366068,-103.52667258422906,-102.67361765849002,-102.62674701811477,-103.00063373028112,-103.776561533909,-105.30844223847443,-102.47055335399308,-105.15900687799449,-102.66083353502833,-104.82364506270902,-105.06073904302917,-102.45577001643171,-104.54860266509984,-104.14029013859174,-103.6885183468937,-104.2861545618793,-105.45725268006576,-105.17431918377653,-102.59098943231876,-103.78211521738675,-104.15479994285774,-103.60250757005262,-103.85894903824745,-104.97295107348852,-104.03434808300445,-104.63444242601186,-102.2726507275847,-102.65458415031797,-104.34272982693531,60,-103.68876437882281,-103.73253994040135,-106.60932703664963,1.4401641236636995,0.1638412059063295,-0.1061597315344951
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-100.97947070373961,-104.53188443946216,-105.14019918373901,-104.11749065784822,-105.28476646603394,-104.0911617852844,-104.5416314258397,-103.70541715515246,-103.85473225500346,-103.86656019323462,-104.21712128055715,-105.57831687779765,-105.11672442284821,-102.40226550500815,-103.57906972719046,-104.38604143350578,-104.79939181866362,-105.03968824426062,-104.16924036031617,-101.25236506855832,-103.45372128149232,-104.46499359746389,-105.91431067403153,-103.33892937077316,-104.05329490070979,-102.90299576483719,-105.20657977960668,-102.93735773140536,-103.39431842024882,-104.39870599213121,-103.34773929316937,-105.9117095859757,-105.67498830331564,-103.61704250079318,-104.12656964494495,-105.46621374925223,-103.7475842617745,-103.29173314072327,-103.00720260905781,-102.84653916763813,-104.60467808314151,-103.41264616484912,-103.99256073673506,-104.58934005785684,-104.64278630396737,-104.67506018820677,-104.3493286774549,-103.23179714696458,-104.00395718211816,-104.25878833281683,-103.84645753041038,-102.44372439066379,-103.8017903538598,-102.4219732714917,-104.97093495860581,-105.09135625280712,-105.11292543619136,-104.25857628209187,60,-104.05973707109692,-104.12203015139659,-105.91431067403153,1.0463276229834788,0.6410930225644372,0.8511897696486588
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-99.1309945144742,-101.50619117122034,-102.15505611027548,-102.050181933706,-104.41873398188254,-103.42648631256755,-102.74024419467904,-104.80038882771731,-102.68862929958848,-104.68566345318743,-104.00973405705989,-104.17980153852362,-104.51741686635114,-104.37910217204197,-105.65504914274455,-103.6152621817179,-104.71054920308251,-103.22239058827152,-104.45178742014117,-103.75031262704421,-103.72912127925056,-102.95899652881843,-104.93546597042561,-103.35118274458056,-102.78252219178295,-104.33781718032401,-106.00480603232589,-104.84739854826138,-104.74635854492016,-103.24129528400047,-104.01676539378911,-102.30220069868443,-102.7184993271718,-103.0083576669871,-102.55967317392987,-103.83191313747676,-103.69582377709628,-103.37365081763116,-102.74830326296492,-103.46173270066332,-105.4878975071725,-102.82663165182437,-103.36847153374265,-102.66372755505324,-104.06860164480685,-103.60825631034714,-105.45773157599486,-104.52657466758717,-103.48405124886966,-103.9891924690592,-105.29808159785759,-104.75016245419037,-103.90479645707165,-104.42339146141224,-105.07406940644368,-103.795903316181,-103.80636247902126,-102.39812069439544,60,-103.71858420497226,-103.7731079716126,-106.00480603232589,1.3254502433001845,0.9573889515294484,3.029600256015986
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-99.54552537846187,-103.9835999807302,-104.1885994270504,-103.37276260197791,-105.4704537088803,-105.83363451767667,-105.198160994633,-104.7064396251721,-104.45735201696864,-105.18196046605352,-103.7697551720425,-103.2792349035953,-103.90943242443505,-102.63607846986352,-104.35210710069781,-104.54817938936407,-103.29234223190775,-103.33512417750019,-104.34834408283552,-105.06617152117292,-104.12186238216229,-104.31571453881108,-103.78014916467399,-104.57787356045084,-104.67548585234488,-104.81367299700413,-103.67141451806611,-104.72281997979897,-104.43269729797456,-102.70531880533633,-103.59264442309521,-103.14265765909303,-104.57096266675433,-101.95472065505426,-104.31770552677285,-104.79690218557872,-103.56870399226077,-103.9604704719252,-104.30456756334102,-104.48355734082747,-103.74983387436544,-104.19814945297799,-101.45876531247885,-104.57232388537369,-106.36280427497765,-105.16127092122534,-104.06119637123373,-102.94852901725673,-105.3214048048687,-104.63762690730569,-102.88450037644607,-104.36588482685202,-102.83289415575074,-103.5464173368932,-103.50952930215857,-104.81882658920964,-104.43668827907362,-103.59846776718197,60,-104.02500471082718,-104.25135850815951,-106.36280427497765,1.1452769717551716,1.3627716991812013,4.511069528997481
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-100.81988700395766,-103.780467071367,-105.37300192814185,-103.30472450451735,-103.82907290261122,-102.78207570164876,-103.64662343845826,-104.81019474951539,-104.35744670360681,-104.82648219276787,-105.46328423314495,-104.57496987643032,-102.27579911266014,-104.02823547022186,-105.34322524370721,-102.05524566800551,-104.1796619106115,-103.71735074398272,-104.81171484958226,-105.61336799124108,-105.95339899990014,-102.94297236113837,-104.01458328735399,-102.68908770451483,-105.65989085190537,-104.7812534703104,-103.10374499543728,-104.02178659533533,-105.47246141412815,-102.49518202253766,-102.4445787554236,-102.74072440354597,-103.73575201911518,-103.31496657151527,-102.2408916463941,-103.19238317040718,-102.97448548084262,-104.41665136070525,-103.61446898965559,-103.13449049191142,-103.3566881984605,-102.74740771863289,-105.88500751350277,-104.32204670881443,-104.86736933544374,-103.15480789827305,-104.13980212877532,-103.45648432091355,-103.61161746179614,-105.41028188802262,-102.66302666286099,-104.61268039333734,-104.4612102970065,-103.5038020576378,-103.9677122739045,-102.6717430426274,-103.51684951581592,-103.42025076847519,60,-103.83285127711306,-103.72655138154894,-105.95339899990014,1.182851545289272,0.01818726263596149,-0.2082361152468275
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-100.92256203567669,-101.06657979971028,-104.17891594246696,-102.53712017447923,-104.99455571514662,-105.14966079155151,-104.32729731322165,-103.80448377781943,-104.91945013539203,-105.33290799846034,-102.30287694882621,-102.49339055044913,-101.54388702259423,-104.5840020827728,-101.33607497460748,-103.81966263674103,-104.19229528265933,-103.52163616758497,-103.32565581642884,-104.43381253311078,-103.1716874436281,-103.24212840352023,-103.66153043597444,-104.08264996152721,-102.34951688617893,-105.05170251006828,-104.69400110268778,-102.2864008772386,-104.76610849465622,-105.16947699625221,-104.63303204622306,-104.32315608768897,-105.52106598765948,-105.66671035709376,-104.81961704267306,-104.98715247613698,-105.18059711333271,-102.94700551689122,-104.03405029041582,-103.00475256482378,-104.98478276669206,-105.16624909226735,-105.2634187120876,-104.25861635221861,-104.57299970122126,-105.87717680862959,-104.17729084267279,-104.45663518690418,-103.88916455114904,-102.98521321636747,-102.94948019150095,-104.82569726570257,-106.51218356689343,-102.87553213641311,-105.99655178440369,-104.43560720842486,-104.27685851702564,-101.2401725207775,60,-103.98487587440903,-104.26773743462212,-106.51218356689343,1.6647113736617662,0.6254654126208566,-0.13372312597410874
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-100.14644775891385,-103.93998472801886,-103.27200274234325,-105.216824168154,-104.4249663611832,-104.42813204569394,-103.75229373591003,-102.55738906046814,-103.36989484558983,-104.22267079500577,-106.19369668501835,-102.44122892633877,-101.53787262620637,-102.85176927503932,-104.34748515841036,-103.19559888671155,-102.95062895669685,-104.72311466198937,-105.55255373140912,-104.01129519346304,-102.91868453907308,-103.6630503459611,-105.45355650341386,-104.34251962143698,-103.62376183304434,-102.33137770879492,-105.53743982801319,-103.67666993235595,-103.14350683854948,-103.75332838941364,-101.84649233622821,-103.03148810031325,-102.59879935752659,-103.18341940211582,-102.81417444048549,-101.54046206258748,-104.11884241576286,-104.28486199826605,-104.97687490768101,-103.37999119999053,-103.81847213987226,-104.09981099597185,-102.76355322718541,-105.78847660970645,-104.08540662555393,-105.24009530570343,-103.88170621349695,-106.0167858865874,-102.45487329559586,-102.08556000638339,-102.44448734421721,-103.3357256092133,-104.3109283660812,-103.92079702381382,-104.52594204890168,-102.02454720522648,-104.70482978599905,-104.32444416966796,60,-103.67554472349578,-103.75281106266183,-106.19369668501835,1.4504727570706633,0.20425512406000343,0.24656699003109228
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-102.64290465675398,-102.36428686200409,-106.32949554211835,-104.39257481413571,-105.52063382474513,-105.771802693738,-105.0966677273923,-103.2900454114032,-102.5814650689446,-104.21732109990971,-104.94769054584634,-103.86406487901273,-103.73005786882106,-103.14293768429,-103.34771102931424,-106.82473077967363,-103.0032804933087,-105.04721432536364,-105.97538445974415,-105.11750374417642,-105.62653944394978,-103.61551898993984,-102.79710192729036,-103.14494227834116,-104.0919649757041,-103.41460250945859,-103.49136918838462,-103.67266847455184,-103.97705861833674,-102.1245248774749,-103.3182205701196,-103.61288959870126,-105.39330326360106,-105.10181291258988,-103.38452956205764,-103.60194270978955,-102.54707533921768,-103.43988297593263,-103.96858710739421,-104.16331938648833,-104.26145029133404,-104.24371356617992,-104.7672081944347,-103.70366274849955,-105.14692715396336,-104.7835975999047,-103.7961388034473,-103.9585805654614,-103.81547375483846,-104.77035652430644,-105.2785127290781,-103.89865408227136,-106.12949964283412,-104.31156113311815,-103.01507695754343,-103.66142227017797,-103.76681977730715,-103.93709712504807,60,-104.11967898516845,-103.91787560365972,-106.82473077967363,1.0800844066873034,-0.4867049443835066,-0.18837951877081727
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-101.01146608668006,-101.60582334698476,-103.25687206509741,-106.31698040020227,-103.62803668420861,-103.32866869316885,-106.26843088320145,-106.09226921481951,-104.57813402513473,-105.48814602339903,-104.00691327151874,-105.09442384847962,-105.77238259751512,-102.50183630303889,-105.79869237402747,-105.51026490289279,-103.39356762859389,-104.66816818207948,-103.89571546163587,-104.34915684810272,-105.2545998418885,-103.22455729859563,-103.33693059105116,-104.43211190351377,-104.61384061049061,-103.5048106239893,-102.99388082841934,-101.93802600468833,-103.0356332852481,-102.77675803640426,-103.67373582873763,-102.93264883373487,-103.96205702120045,-103.94011931251158,-104.19270653447737,-105.22941740568406,-102.58426001352473,-103.98087377632952,-105.22666275554344,-103.86321309300362,-101.85610516951093,-103.74217114165877,-105.15842809984903,-105.52763823858105,-103.77173644087725,-106.18009735385039,-105.38444215465516,-103.13029566024748,-104.89642089037787,-104.14940340410944,-102.73322959399374,-105.19343421843804,-102.65575589511688,-102.84112930674226,-104.06555568998199,-101.36848622787551,-103.41901389976525,-103.69377654459271,60,-103.98327435120763,-103.91791738707373,-106.31698040020227,1.6189499331701878,0.1095297578956049,-0.4859159510757678
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-101.22521142281093,-101.85552727644334,-105.16397750396249,-103.016376955081,-102.74746321797164,-104.12747464772238,-104.2198614739318,-102.92340499107927,-103.30197209389834,-104.56661547236841,-102.56487020829452,-103.97942495036027,-105.01237132648785,-103.0918700557807,-104.04828595770694,-103.33286469861557,-104.1842226870624,-104.52262162438278,-103.58219304936698,-102.80457362752085,-105.20129822291256,-105.14368717594881,-106.24340476326027,-104.93305125560856,-105.42705518106443,-103.13662928737517,-103.30824529991862,-104.0137561488541,-102.63091879576233,-103.4590831294816,-103.50751715867288,-102.92507571421783,-103.0432430350989,-103.52483057249276,-103.79029956373715,-101.65036877185054,-104.12819409189774,-104.77563830242703,-104.47826973991648,-105.23559599386235,-103.34631742346583,-102.19488252464562,-105.66427038738652,-102.61384149116635,-103.21298461574114,-102.4811834448674,-103.8901029152814,-104.84872574827607,-102.76042445278415,-104.67055969135616,-105.76282456516991,-104.62810339254848,-102.79619066953073,-104.99813076188023,-104.46302915963122,-103.62136865298346,-104.25347646626088,-103.89268289496884,60,-103.80907663281296,-103.84020123950927,-106.24340476326027,1.1609867235789288,0.02926053302410964,-0.41131563631881374
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-101.44548666765674,-103.46271266182536,-103.54978406674893,-104.3369246227344,-105.51356404675846,-103.61150761771499,-104.56004744022286,-104.22092300993911,-104.4131921510789,-103.66170864171913,-102.48571183513701,-104.72844740826197,-103.53796063925822,-102.96797064908023,-105.1791411657945,-104.65659720467042,-106.08166071665373,-101.90966637111168,-105.30938181793047,-103.72186994435519,-103.94435218833536,-103.32937872064008,-104.35686121599308,-106.49839525273491,-105.7120213402352,-102.98217223724045,-103.00751013099337,-103.92582972616076,-103.86237427134532,-101.55293126331978,-104.02536877760826,-104.87671423966049,-103.55736441536298,-103.6349010969436,-105.81638197423733,-104.91714271926242,-103.9526790584544,-103.39177788372719,-104.17706125416605,-104.23975393799397,-104.14139386620452,-104.48096184024915,-103.9262091328012,-103.29858500922225,-102.45192910380942,-103.64428105744985,-102.31071921500934,-105.07270474837254,-104.80974612303922,-103.62574166659053,-103.71983120606882,-105.15204849899168,-103.57310623153947,-103.45086414395458,-103.27705217674871,-102.5317183785861,-105.05666866792312,-103.49697980423377,60,-103.9506167457562,-103.89410199875303,-106.49839525273491,1.1033275375458123,0.023987837885932804,0.2173630953718968
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-101.57752731516392,-102.13289750964611,-102.35217018387121,-103.6286938424874,-105.02177763997075,-103.23464919731073,-103.04381006826716,-103.04928491359912,-104.71918410117475,-105.14375323790688,-104.15904419590721,-103.8772214258058,-101.8558793426386,-104.543876563384,-102.9376308880258,-104.609693338408,-103.59101282480998,-104.00197339474349,-102.51226868329445,-105.02218319513965,-103.51597109352377,-103.79776168746055,-104.67091204443373,-103.43517974599614,-104.2989768692993,-102.80872191926774,-103.89820468240026,-104.00976946077054,-103.24588985154148,-103.41007564631133,-104.27566475480724,-103.87734332919779,-104.69332955212163,-103.64920485301687,-104.28288146925266,-102.9642853173567,-104.16831844053293,-102.07796213002464,-103.41124178470473,-103.9282588335457,-103.36556985906523,-104.81052699054135,-104.21626818441902,-104.22163246814202,-104.00619722363962,-105.52661108748833,-104.41599908429177,-103.35010150253879,-103.8477093521869,-102.5008902256001,-102.79799588933916,-103.36196826498148,-103.85703970731362,-102.85281672172862,-104.34505002689752,-102.84880083905432,-102.69280424204956,-104.78756891261266,60,-103.6765523432588,-103.82273551982372,-105.52661108748833,0.7584113406732677,0.25856899754056245,-0.3718689510473969
