hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-114.93386025420146,-116.34759592782665,-116.76477243277407,-117.84691815952468,-117.05145919395946,-115.56675105462271,-117.74248445201827,-116.09965616766546,-116.30979188416171,-117.41276578640763,-116.88464847351776,-118.08457922619665,-117.08150364125177,-115.18260932303016,-115.47375119959761,-116.35024761114741,-116.98277015375339,-116.46202465476497,-117.46619550083578,-116.69118732707311,-116.27312102021229,-116.88618381074359,-116.35728866807804,-116.31708063773725,-116.724020805154,-117.17284201882939,-117.31099616906003,-115.96705157931254,-116.3976773162366,-116.70027096623053,-114.34980898561398,-115.70750783373494,-114.62442549841913,-117.6292394876302,-116.14969277912738,-117.12788824144894,-116.40963006308989,-117.91286300396759,-117.03831143086603,-116.61005983948844,-116.06850145758759,-116.38434740254733,-115.45621714738256,-114.08552634891801,-117.20019454553076,-117.72248157604261,-116.45249490975746,-116.29030241127434,-116.58723595603988,-115.75581102944827,-116.735062548808,-116.16330415299902,-116.29468309446554,-118.24688810172975,-115.54462210952455,-117.38316505526484,-116.92774133041162,-116.59583528521536,66,-116.52234391452171,-116.52463030540243,-118.24688810172975,0.7684152071083067,0.5401033740220648,0.5342564473762343
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-114.88408528594394,-117.8343776261925,-119.56352715607608,-115.48123647740856,-117.77062260091681,-117.7965472161815,-115.3325322345366,-115.55591915507188,-116.96258152414723,-115.04678244714432,-117.21010011351652,-116.02799057324424,-117.0354491433822,-116.58467465009112,-116.83116384892689,-115.73066808096544,-115.52390028289241,-115.77435811876225,-114.5292389163057,-116.99751951284857,-115.04252736523159,-118.13976564735242,-118.87124593914494,-116.40573654346471,-115.75035924123874,-117.70371051784998,-116.76826701041863,-115.95067157038436,-117.11142736798858,-116.64631570940504,-117.53054522978421,-115.39953904965766,-117.53618570351799,-116.69365965077229,-118.018764940501,-116.30282624645785,-115.6822663273361,-116.89036884275004,-115.52388370284444,-115.70767685455193,-116.35687216201829,-117.11331565550658,-116.20221555274452,-114.69291974041394,-117.03613373373916,-116.67466899498052,-117.58112207091803,-118.07377787030089,-115.16506926598628,-115.37415977676284,-116.84258026592651,-115.25599568534675,-117.25246651149043,-115.29378061933372,-116.82501203719305,-116.62607428665494,-116.29078516950005,-117.19542185041317,66,-116.51726533921443,-116.63619499802999,-119.56352715607608,1.145884668159633,-0.34437397974508904,-0.12257414114567355
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-114.84565704614947,-117.02118731315988,-117.54265844254094,-118.1610629254726,-115.12099911306774,-116.44305511554013,-115.72768935762383,-115.89453300080159,-117.08759720009652,-117.15381071702913,-117.56732175004451,-115.39062982293075,-116.69024495996908,-113.9764579586145,-115.66060780526361,-116.07036388929912,-115.79500830140555,-116.61151924010937,-117.56802355235811,-115.55195073864628,-114.82121688282092,-117.1497112819802,-116.64184348657022,-114.9342006742236,-115.67608878947607,-117.13221088307984,-116.17220961840742,-116.06752862112332,-115.61218756603225,-116.90137337902158,-114.6182266914532,-115.97943877270502,-116.64507161902443,-115.1214725978427,-114.3006699566336,-116.03141856107547,-115.54616793275581,-117.10875910122935,-116.83164649636724,-115.5741604631527,-117.23713309332797,-115.64968112638988,-117.3070732500421,-116.49985943573174,-116.08352507933549,-115.89207514707672,-116.28370284432027,-114.56411781231702,-115.51716234970493,-117.54276414906366,-116.69640809242885,-116.49987303016077,-115.33303610603608,-115.61395691235992,-116.12129430306071,-114.27820134501366,-116.18582606771102,-116.34079517214231,66,-116.11021494726415,-116.0769444843173,-118.1610629254726,0.8735490496531889,0.15157693687072543,-0.45413897028573524
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-114.31956493829513,-116.20873745852167,-118.25402313760594,-118.98661676809499,-115.85478365633314,-115.68519967894032,-115.71839134264899,-117.05224913070914,-119.31063771043483,-114.9066155490823,-115.75029432936553,-115.53442571274437,-118.38435914771487,-116.73443481007678,-118.2078391462327,-115.9236489411622,-115.73967379449054,-114.85873510770331,-116.97698788201882,-116.2305526589729,-115.71237211540131,-116.92012412072214,-117.50764035681486,-116.59292086548629,-118.2755687613661,-117.50800306312956,-115.66348551151641,-114.64598797097058,-116.74860020153824,-115.85011637687889,-117.3772126042085,-116.72475780895519,-116.92193533986,-115.13475724463592,-117.3323515442621,-114.35104714737517,-118.53451616752518,-116.31590730223333,-118.74348377691682,-115.3492748643786,-114.1711711403528,-114.79908072550911,-116.21593981245825,-119.22869726647853,-115.52884679385433,-116.81625342195134,-116.16452640884599,-116.13668143539375,-115.42659016487572,-117.20551077352192,-116.20245607484281,-115.48911864164815,-115.07800800685254,-117.45284492286159,-116.4224902709715,-118.00433396922968,-114.84316997255104,-117.3653413385582,66,-116.47239474458759,-116.22324623571558,-119.31063771043483,1.660492776089085,-0.37383694142187274,-0.5373006158939821
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-114.14869878344503,-115.8449453704471,-116.44544288750262,-119.06954649822639,-117.36297724069954,-117.04921768644013,-117.14954327046911,-116.53405849624727,-118.21717816359524,-116.3528488183101,-115.33424446876592,-116.66653030459175,-114.97263087030458,-116.7392036407017,-116.43988589077496,-117.59929704796397,-116.0575577022059,-116.35028097836302,-114.01185237134122,-116.57226799798045,-114.5470935789538,-117.04009985369042,-116.94620935357965,-115.64102755168807,-114.47163511323477,-117.0747700486488,-115.2769757430432,-115.0515814167474,-115.58853661401116,-117.6555898538097,-114.49868658182137,-116.77392285168395,-116.99127993712169,-116.31912366519722,-116.07787113685347,-118.2531140747767,-114.85716781369534,-116.81677892279423,-115.44096433177575,-115.7751401756197,-115.62819144812796,-113.88648173732628,-116.98520066408284,-116.98999614315551,-116.04791717423595,-116.95963063922585,-116.28554941167917,-117.20329409190099,-115.51847608861009,-115.29171175955209,-115.57908622974377,-115.89095883158075,-115.19207432120467,-115.02950675104606,-116.10197125559527,-116.81556275800821,-117.13830729305771,-116.0000103981174,66,-116.18206386385125,-116.3023365384382,-119.06954649822639,1.160269233053585,-0.014182465554246189,-0.0030456292229317228
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-116.5364899018022,-118.05843334465665,-117.76698783772397,-117.66074672473255,-118.8271670367767,-117.81300060672572,-115.43908077429292,-117.38169986305307,-116.81823901584131,-116.75859166583368,-116.87073474651469,-115.74797911233628,-115.53460395888227,-116.85772972871895,-115.99384941628881,-115.67969404473868,-116.06908640724751,-115.59851312388676,-117.24962054444845,-117.33332533850697,-116.00512553540466,-115.55298313663585,-116.09597379635518,-116.2606739052092,-116.80486213203405,-117.96817510942695,-117.22031956619352,-116.10627970928887,-114.90338837011686,-115.66124121402571,-116.0728774837724,-116.98291111937198,-116.44555341203124,-114.88089494974224,-116.31356890554753,-114.95408026914721,-115.55241260381435,-116.3733740026464,-116.60516139467961,-115.77935708549082,-116.13032485737978,-115.8762135374191,-114.23910163515664,-117.37056933267591,-117.00586855622835,-115.51824284588025,-114.21907689834184,-117.02868111812069,-115.20135170285096,-115.4888412938319,-117.47056710866319,-117.22847489671749,-116.82997076073406,-116.18176433587658,-115.95377051993336,-115.82320556821311,-116.23936491847938,-118.21907713013354,66,-116.3889526536307,-116.25001941184429,-118.8271670367767,0.9403416778125592,-0.11491257132863553,-0.14111836291943014
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-115.55299599719251,-116.30858364526985,-118.7071145883101,-117.29475136835161,-118.56156743413587,-115.96184942230877,-117.92282124017949,-115.41966603106901,-116.2555462971633,-117.6532851526347,-117.30652053495766,-114.77785334101407,-117.381472928193,-114.42151962379664,-116.44819438882305,-115.44888807765956,-115.24801276959255,-116.77193856311189,-116.36722045566594,-115.02101913422017,-115.95522517831972,-115.06601279475686,-116.25429106175365,-117.11915434439207,-115.63632499354574,-115.69524612749471,-118.08254492916569,-114.23555949312929,-115.09540097137712,-115.36979363978473,-116.99260346861533,-114.72605779282128,-114.73631434429964,-114.51963392023957,-115.18860186599908,-116.15052565710725,-117.17393171079348,-116.24898292553654,-117.32666724749278,-113.73034106277247,-117.3341501741449,-116.24210189119168,-117.59149048598435,-117.5603599205843,-116.25895583457654,-116.20415468596825,-115.16649201475641,-115.3069309973842,-115.29224954809041,-117.35995956842036,-116.11940047258331,-116.81748920996185,-115.2185507864777,-117.82638255501148,-116.35557578791143,-115.82263836938033,-115.55581095626303,-114.62095044205695,66,-116.1515116935137,-116.17734017153775,-118.7071145883101,1.3027899026861234,-0.20585377973619595,-0.6485201669859868
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-116.1301215916339,-116.0345255861657,-118.00050692792932,-116.45068890959816,-116.45641400352153,-118.89636834549731,-115.95073450203441,-114.7362257334755,-115.86355453725423,-116.06841149859653,-117.05273846386008,-116.86815843776222,-117.26175219122887,-115.54238204153289,-115.55279800954679,-116.37473558792414,-114.77248984497464,-115.74394465628453,-116.48722943862825,-116.25392537363278,-116.46615471333448,-116.24728196498427,-116.93586377673613,-115.72552831294733,-115.59920763865641,-116.95264491570859,-117.0889819123206,-115.24627511051257,-116.30111417669316,-117.84201847933824,-117.40107872810452,-116.34300390642575,-117.3411416817766,-118.37801002445138,-116.03515958514309,-117.16232637909756,-118.6511305864371,-115.46768644976366,-117.68262155853438,-115.3616398144537,-114.25901247775477,-115.90547193299349,-114.45249261374595,-117.01252940615622,-114.9769154592147,-115.98571544433455,-116.83169924185029,-116.12322308582996,-116.173000646649,-117.44557392673723,-117.51005773652852,-116.2116802273321,-116.23663036522852,-115.13945129954064,-115.84972065398772,-118.73747305438964,-117.72068897010011,-115.14586294483357,66,-116.42144439454668,-116.25060366930853,-118.89636834549731,1.0974818244110558,-0.3398716875806595,-0.10844532683647046
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-115.25516506964811,-116.11136722777513,-117.94053504003928,-117.71835568452663,-116.57540816830164,-115.46872813662922,-117.13179457551028,-118.16694315610881,-115.34022147401396,-115.80152964933413,-116.83414320698076,-115.37417851647416,-116.87531459198355,-116.64093717485261,-114.80286519839845,-117.23993037936488,-115.72212415733907,-115.27012322067189,-116.0475082163205,-115.62341344888482,-117.25957711250253,-117.67136787429348,-115.54233390487943,-117.22073418147698,-114.76808011633663,-116.99462484014201,-117.66207429378325,-115.75929184507574,-114.1638848337178,-115.39592015086828,-116.91456700689521,-117.92101024149403,-117.68745341480245,-115.2470265804996,-115.3549815277407,-117.85979403175318,-117.62968521644567,-116.29668774733062,-115.40504781800041,-116.29186439741089,-116.44771596553974,-116.67203646077995,-116.79978870573868,-114.70527899182699,-116.4186164995061,-115.6716989937679,-116.83104359477663,-117.89696488795578,-118.17644196013771,-115.61123135079796,-117.43770691819297,-114.50344012406336,-116.82776647766293,-117.5157212018369,-116.09802897072132,-114.85307942018777,-116.55490772394285,-116.29600794933064,66,-116.38455292457539,-116.43316623252292,-118.17644196013771,1.0921134758770377,0.07784828656289527,-1.0024219274498232
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-116.44978737602825,-118.62442793462114,-116.85938778813703,-116.18691163022677,-117.44910752735485,-116.25905219320111,-116.80358943020417,-116.747173221412,-117.17129560517903,-117.73936787038257,-115.16276943008968,-114.81212586935557,-117.35931539062071,-117.37930711354753,-116.93967906819321,-115.42091036231055,-116.28868728566648,-114.89143601239539,-115.10590262237595,-117.1980896825998,-115.00790308636815,-115.57986264083583,-115.13153333865368,-117.0735473065655,-117.217634074243,-118.48811254477839,-115.19163379104067,-116.41371230899138,-116.38062208453803,-117.71490011634098,-114.37384132501094,-116.88598522105808,-117.24913200910278,-118.24087314634278,-117.77417282236851,-116.23399586667622,-116.19838416053332,-115.9745791352374,-116.42001958027919,-115.1495504823117,-118.22436933742331,-114.94704735746643,-116.48937425056252,-117.31906466729318,-117.07747631036149,-115.78262477243707,-115.80348503310081,-115.93149015728041,-117.371557395345,-117.09549958755306,-117.66365163135539,-117.28294574524315,-116.44185161986347,-116.94996791861547,-118.40774705519492,-116.50865889410679,-116.94295776217004,-115.03053694617338,66,-116.56583836028834,-116.62791605775939,-118.62442793462114,1.073432340396787,0.13127142284477375,-0.682597943480673
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-115.26978298419309,-116.76353437822536,-118.74489369241934,-117.80683482324811,-117.36571674963407,-115.94642604013139,-116.27167336742467,-117.03137427466507,-116.81061875721898,-113.7760568246558,-117.92493345166176,-116.81028933135431,-116.61758368830249,-116.04618848681758,-115.69122333332125,-115.5342477338919,-115.76858918823136,-113.85199718175792,-114.90057965605867,-116.01779509168736,-115.39882916789976,-117.29891390251363,-117.39967943181702,-117.43743078262726,-114.97131188561627,-118.07404092961599,-115.63120291330573,-115.29946910397643,-117.88876819883791,-116.63452775738807,-115.6882580819709,-116.56244180736756,-117.01892031058993,-117.09795099456164,-115.98517424961342,-115.09457467618596,-116.72865136273805,-117.4699014223537,-115.77734519754452,-116.56472707160654,-115.3851436290276,-117.09086388247765,-115.49508314327166,-114.45323948467465,-117.35764494283148,-115.7247642198768,-115.93203569162233,-114.73706770247625,-117.6211999920412,-116.67042213555261,-115.76909510426381,-114.79551412420928,-117.25043083520364,-115.06987647594403,-116.20850018464685,-116.32247546449743,-117.21240192102168,-117.3391946866908,66,-116.30012779143725,-116.29707441596105,-118.74489369241934,1.1544302968433515,0.1710261403198053,-0.39989070482724554
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-116.64154571394023,-117.31430641911453,-118.02532678017785,-117.5199135441938,-116.88589271688198,-117.18749516007979,-115.49383393566787,-116.71738783409782,-115.76192049189771,-118.80174431561194,-118.43545332969524,-117.15258621365938,-115.76253756505653,-116.52965163884166,-117.40990351353297,-115.54366786873459,-116.00246650739838,-115.97314314378553,-117.04733069483537,-115.59473999551244,-115.90496210872001,-116.42549721688249,-114.99036863037571,-116.96052776320505,-114.58533531674368,-116.9386918469903,-115.58634763675548,-115.8943244738888,-116.06933231095755,-115.91494871361154,-116.05401806738136,-116.56526521518485,-115.84073570709755,-114.57805626351725,-116.61141080513218,-115.25831461393423,-116.90651742978697,-115.77257927824807,-116.19056940603689,-114.66540425426781,-115.8761220738772,-117.58376819912331,-114.91717820309071,-117.09348847332983,-114.55764199160267,-116.30808727579476,-114.2881940116768,-114.41695177586327,-115.80943798020253,-115.96627841604837,-116.11016306988604,-116.72181709872699,-117.72936341020288,-116.5653197114079,-115.03966064520712,-115.33748258464583,-119.16056367099694,-115.92052982997944,66,-116.25717418729477,-116.06167518916945,-119.16056367099694,1.1306291307645435,-0.42374910028907253,0.22125603502864877
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-117.24788662493684,-116.0568796895661,-116.39969607948653,-118.06537516254954,-116.82011739971156,-116.95117716596775,-117.46797647150574,-115.95103813751962,-115.02572689965986,-118.04729583667083,-117.38637197392002,-118.20856068288163,-114.52065433868835,-117.00720821971359,-114.43048558314294,-116.98862731144041,-115.75578861819669,-116.57544309439176,-116.27811653121053,-117.08257498509539,-116.07700199104892,-116.25483884094041,-117.89128873859093,-116.49421127091948,-116.78512063154722,-116.037788259105,-115.78184731937176,-115.70543247297081,-117.1279334536955,-116.19828990342498,-115.06516819556127,-116.43021150134831,-117.153150617403,-115.28020158031993,-118.28516729927846,-117.2298593992907,-116.57586399226263,-115.35364929545098,-114.64069079698679,-115.41941562666857,-117.02663158681119,-115.69839179796507,-114.93847790422576,-116.24173008904857,-117.19609892299239,-115.63347157086314,-117.74347797386817,-114.24809398139033,-116.06629296894702,-116.31169741409322,-116.21779230966523,-116.62102064663297,-116.22577823412392,-117.3529519143086,-115.20010087899595,-117.80580302411622,-115.94051892393814,-117.51542155343067,66,-116.4144462704803,-116.35569674678987,-118.28516729927846,0.9850839866063644,0.16337535073202117,-0.5410198305859888
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-115.11395153329465,-116.44920226134217,-116.42658322502504,-115.35943501726565,-117.58544697830301,-115.21256921083219,-118.19869804768955,-116.13064237474931,-115.56351035233641,-116.86785047921862,-117.13118843268359,-115.9834875158988,-117.38382802082401,-117.33059109840023,-117.11372542759092,-115.63400553630068,-115.52832779394674,-117.7862812807528,-118.63134631087593,-117.5051711858419,-116.98200794079467,-116.68572561135964,-116.12828027407137,-116.58604570278702,-118.32118089488843,-117.21157608030799,-116.72082056132162,-117.27765053947381,-115.52919449873474,-116.07573019448118,-116.90108943550521,-114.48005659346369,-117.42889239290092,-116.94881492265745,-115.55372525155016,-114.74195919669015,-117.40813407768134,-115.22233278318004,-116.79019805619862,-115.07508233504406,-116.33633470784224,-117.09632915204084,-115.76633777509281,-118.30534928402402,-115.79543091144402,-116.0682658099094,-116.41829773869664,-115.9681164804954,-115.73473910286961,-115.01473880747288,-113.8885125441181,-113.08826873059597,-116.50619837734143,-116.06246705187296,-115.01715648459577,-117.31231115314749,-116.03587287291536,-117.67670973175845,66,-116.36372027831894,-116.42244048186083,-118.63134631087593,1.2304459113012618,0.36257812434892567,0.27388460223748723
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-114.7720586690519,-116.2987439546133,-117.23736530760674,-115.54312718230898,-116.05239154100644,-117.12966045077394,-116.66105918454743,-118.8011895703377,-116.27335611179609,-115.4255775713332,-116.40178578347495,-116.48306922606385,-117.87794731217963,-114.3609778863139,-115.06642985980251,-117.14621185798958,-115.79558954348515,-116.92141601068428,-116.84980475451282,-118.74097332519169,-115.99145117181817,-114.57707792178957,-115.03550841665687,-116.95059439132584,-117.05154369940404,-115.33682951041386,-116.04962411849613,-116.13527664074991,-116.45887795226123,-117.09695867954966,-115.92063464248497,-116.21104622024599,-115.08858524323053,-115.56043341495234,-117.13276900505906,-114.71803749023739,-117.16438647619158,-116.6285511498717,-115.41875092787139,-116.95960580222587,-115.96597137786853,-116.69648385989818,-117.06272582140213,-115.24291683745624,-115.27800032511647,-116.37624399128475,-116.96909595603812,-117.99072378717298,-115.80649534331768,-119.02276735265396,-118.14471570450274,-117.98981068076799,-114.94675528570238,-116.99519667653715,-115.81277492465713,-117.6458038476736,-115.96646189096509,-115.8900972638165,66,-116.39876411904729,-116.33749397294903,-119.02276735265396,1.1412826633512434,-0.36766370567676765,-0.1528007933999942
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-115.42345876079804,-117.5172844183419,-118.33538991642777,-117.87114852676818,-117.68579002342224,-116.29742781217129,-116.31535219386679,-116.77373399453552,-115.70728232519271,-115.34707813069122,-116.30118713964418,-116.06544251523202,-115.65160830164626,-117.09308765403797,-116.70600668927075,-115.06018275834003,-116.25186294596043,-116.77985842975981,-116.61808910821347,-116.38724607485396,-117.58800781822806,-116.37585154125136,-116.07693070444682,-117.0864338765,-117.9560933862815,-115.78456542270271,-118.36644840376619,-114.86427076245042,-116.06225196229258,-116.80787224610229,-115.73233794165189,-115.27219297511289,-118.09975248391585,-117.58004551111397,-115.53284190831809,-115.97802836939796,-116.75845401278241,-115.53183854308998,-117.19758377624785,-116.8879884711404,-115.88264924385585,-117.63548959980722,-116.53773212291611,-117.25213587337204,-114.3936648874593,-117.63783366777407,-116.13931485811122,-116.91675232745463,-115.51720308490114,-114.86163178994651,-116.33254978426635,-115.5684525600992,-116.15084393705037,-117.44975452087891,-116.04986998724476,-115.45094312091521,-116.17223398471776,-115.0350252360091,66,-116.42607566246116,-116.30826966675548,-118.36644840376619,0.8808970836142271,-0.16815252471747774,-0.6300303459154626
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-115.78861369014632,-117.56120969040639,-119.04382798334281,-117.7792955673683,-117.89829196741928,-117.29227728533135,-118.33279632251421,-118.86795160356392,-114.81300132733611,-114.01817184998121,-118.10416742903277,-117.07037682340018,-116.82734097947238,-116.1665893553009,-116.6581421010135,-114.96372500068684,-117.73619024353856,-115.57885432703533,-116.9689116954505,-116.19978792252725,-116.38412838429431,-116.01537496949193,-117.23444438731526,-115.89537655560828,-116.63981339422897,-115.87672664423678,-113.68265548278706,-115.76997406149131,-116.7288114813748,-115.69943158474035,-116.56719243361083,-114.32501729807439,-115.70926456537505,-116.0986707284913,-117.81937989769918,-117.70704243617747,-116.56166544467202,-116.34117273019947,-115.85673906364747,-116.30166414940398,-115.51898141172317,-116.80915262731259,-118.29057166542546,-115.39722181126027,-117.83446511005096,-115.11477929414549,-116.07525621849133,-116.98168717366809,-117.6166706987746,-117.18417329347751,-117.19336277276456,-117.17453149221798,-115.91120766220052,-115.82507325459493,-114.80080985600762,-116.97399562069654,-114.93206404528654,-117.35768758691738,66,-116.51509931815178,-116.56442893914142,-119.04382798334281,1.3404764802797489,0.1497254274556298,-0.1810618795155179
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-116.18565722069893,-115.42628019244125,-117.21593192150956,-115.30819177631372,-118.00590762184935,-116.99818160570828,-117.37135091336091,-116.32400204241453,-117.18024145163156,-116.50975501183267,-115.68735305714482,-114.45272906672464,-115.68689250789514,-117.9686586571304,-116.13492826476708,-117.03764573290343,-115.97828501787015,-115.83222461372948,-115.97810673210098,-115.3314817995591,-115.3164972780822,-115.59348168523832,-116.14255836807175,-117.0194049743778,-117.87532120257694,-114.25724102307443,-116.47393266033767,-115.20530335348816,-115.29389216659915,-115.71817509769492,-115.1843003659368,-114.54728503772114,-115.91386968162017,-115.9582000085043,-115.99693270190231,-115.06130022709122,-116.95455205982302,-116.12196819871134,-115.24869809476382,-116.67859291834438,-119.00427641429764,-116.29298290600894,-115.11392047609341,-118.56246422331166,-114.11176769699348,-116.39091259837903,-115.66984629891608,-115.73963668884304,-116.54852504320513,-116.61655006252292,-116.81727700849088,-116.61158685896555,-116.31213933878622,-115.6208951409759,-116.72030689049906,-115.39518673735218,-115.80853332263021,-117.1524505078775,66,-116.16663052630507,-116.05945045030683,-119.00427641429764,0.9874795952106964,-0.4947171013471521,0.525922907791474
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-116.49662825250822,-117.05737557856887,-117.4384030816966,-118.54661031345243,-115.09281841962922,-116.59719338914891,-116.88553577928937,-115.29825361644096,-117.31051621882149,-116.29609115747854,-117.00364513194752,-116.57302795915513,-117.55127173282497,-117.08459500759659,-116.93018283451016,-116.54104719810492,-117.23335472204661,-114.17178907368401,-115.99221211893283,-117.03599055638351,-115.64196196533958,-116.91960300705917,-115.97876339419554,-116.75360962244545,-115.50272160915789,-117.42006602933148,-114.89181486439426,-116.6900361145816,-115.53194280167715,-116.42384247719423,-116.26899773415198,-116.79607035978647,-116.19840109043393,-117.27407116099869,-116.39461759320568,-115.0336895509342,-115.68725055271287,-114.03751401576059,-114.74962898626886,-115.19390620558276,-117.31766513637785,-114.88343177722756,-116.08269145812137,-117.23252549910481,-116.04933349406453,-115.95919070121347,-115.95864891454892,-116.18457693611438,-117.07503008529443,-113.56344588215329,-118.51390685301965,-115.43697037548172,-116.55335129576741,-115.23451854308156,-115.72208623518354,-117.14897906039724,-116.50540729047876,-116.5262078548717,66,-116.28401756327476,-116.46023536485123,-118.54661031345243,1.0024904806621673,0.3994527498790269,0.3518155871025197
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-116.3167662870361,-117.31009645278682,-116.90242133448574,-117.5247588226548,-117.99296351687423,-115.30608044847688,-116.29306832625662,-114.94622577346651,-117.6041921734191,-115.4485232818655,-113.5151270460376,-115.85024662745434,-115.8806870804363,-115.85776465558894,-113.53642306326724,-116.79163132141794,-116.61449105303036,-114.52942785877957,-116.02501344238428,-114.61540791337593,-117.79032838511493,-117.21237150991516,-115.14615942038176,-116.0721155966579,-117.4064454718302,-115.43200240964276,-115.1195347304265,-118.52979460470806,-115.05380080491625,-115.45004248335516,-114.68974713084414,-115.81252391834758,-115.54881688162492,-115.53834761586184,-116.0918808657677,-116.57196787431306,-115.4337828071381,-116.733342046349,-117.30407127907031,-115.35289325799222,-115.56375650941943,-115.85921781503359,-116.78894768616352,-117.46068844458955,-115.67527988279518,-117.10821994335554,-116.58186194348687,-118.66959533292194,-115.82774007108705,-116.43971313459059,-117.9605394959886,-115.99756037013199,-116.42415245060423,-117.57849800729919,-115.73710663580569,-117.60117613214305,-116.97877872300788,-117.39934691168435,66,-116.25523215626657,-116.0819982312128,-118.66959533292194,1.2535774050575683,0.09755363165688755,-0.14705165726820946
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-114.86455621448681,-115.56771664821743,-118.29058162407577,-115.83682893514566,-117.19998340343591,-115.91590699457628,-117.52983201427783,-115.55380455828028,-114.01468058197172,-118.69347574171607,-115.43468704821261,-117.36119827866344,-115.86710074566719,-116.67236340697667,-116.82365095195436,-115.68364833695102,-115.2323545020734,-116.99280934538739,-114.4877228696691,-117.61626586598385,-114.64314341060327,-116.00353273431669,-114.11095101848758,-118.39032286200684,-116.28955257042708,-117.7544552531819,-114.76766613260637,-117.4956904369454,-115.58022502106104,-115.46451078866461,-117.22246557964539,-115.54736839636823,-115.89971338899062,-115.2200653034818,-113.9997261825169,-114.99821729519391,-114.91458549014126,-117.2430746320156,-117.332162352704,-116.14108115869819,-116.4057101009758,-116.3285138080924,-115.93833788857938,-116.12277857455913,-116.04172494014905,-114.49226563197423,-117.12898078886622,-116.83393792400626,-115.7760420917308,-116.86892942315572,-115.81282943337753,-117.29646693056367,-116.31939487878279,-117.94830153322695,-115.46601242451239,-118.29455058910729,-115.32676335618385,-115.84299757697065,66,-116.18796924087229,-115.97093531144805,-118.69347574171607,1.329404029607519,-0.17216940193784894,-0.6044541070399689
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-118.4616286200376,-115.78170587425822,-116.9013659739991,-117.51752283257728,-117.6764156357968,-118.01473429660054,-118.26331486803761,-116.03314926452775,-117.57832461987925,-114.85026318219046,-115.33368321363344,-116.07834003222301,-116.05015099336356,-114.34327277245484,-116.62884107163308,-118.02534491659388,-116.33448712543215,-114.44654243558851,-115.16665068059952,-116.3514642785854,-117.17399994489912,-114.11970228453147,-117.87333989773248,-118.03279025855154,-114.9695504634211,-117.49998502906286,-116.74069203101455,-118.12530238309725,-116.13601070271517,-117.31617525861985,-115.13138877698076,-116.45836309803936,-116.43456655598025,-115.90187039994481,-116.88399210420648,-115.34629166035043,-115.0910616453109,-117.15562668389873,-117.21803715965461,-115.59309588088394,-116.18362280615405,-116.16324861674808,-116.91890939951563,-115.98822409179023,-116.36218265625368,-116.59098243260492,-116.34225345428851,-116.1036344515717,-117.86201195525392,-117.0919101462117,-117.86892733672305,-117.34719378993545,-119.45005715245217,-114.59903059448673,-116.13547967171372,-115.51750300681745,-116.87992247259355,-114.31619216312822,66,-116.49586777767502,-116.39837460611696,-119.45005715245217,1.377212296103067,0.01640420196878793,-0.4076431889728491
