hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-113.68843773757777,-116.5900466116356,-113.41525594639704,-121.88937710019691,-120.37934042202986,-121.42865047305753,-119.89560484120628,-118.39782608844519,-119.41362090961354,-117.75952683175584,-118.74140958520647,-117.61241989293568,-118.67426286063174,-117.6729541218269,-118.9475683516781,-116.7669461731255,-117.90191833096021,-118.40588070448717,-116.86011441217042,-118.28509806978373,-117.70080749051296,-116.32674876379356,-116.25735052161326,-117.5415931894233,-117.01158055490787,-115.00416185214131,-116.25884976227819,-116.89764315369332,-117.31109681343408,-116.71636129884583,-116.29563280344128,-116.41819328467042,-118.87918863439185,-116.76322974263059,-118.41721093315978,-115.98604105057247,-117.09806679733136,-116.30582419569774,-117.40552539490182,-115.5132649679981,-114.85601943826201,-115.43210902513283,-118.00661173233634,-117.08614133560356,-117.14943387868244,-117.03552856010155,-115.60025084257634,-115.69143309624165,-117.5852783167201,-116.7797402764383,-118.1157037256071,-115.48132407140879,-118.27052325752301,-117.47015655115202,-116.98399665497128,-118.09392624862329,-115.32295111350724,-116.49838761516534,66,-117.24645080017609,-117.09210406646746,-121.88937710019691,2.5130682169282057,-0.4046614093340116,1.2186706382588617
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-116.02819889649308,-116.98517357148891,-114.621079196653,-122.40893558401056,-119.98094655659996,-118.05280920322488,-118.1766153239531,-117.65804011548796,-118.26557796571932,-119.15497471790827,-119.36251250313919,-119.02349059316101,-119.64928132164849,-118.5160717264133,-118.44426595653437,-117.22738246643677,-117.17407625084158,-116.33869316946112,-118.11908123511978,-117.4576693859533,-118.12792003897907,-117.20058884665609,-116.7562328715825,-116.58444231302741,-117.74092804619004,-119.33788767209597,-116.84461249403577,-116.20660551592616,-117.82324478986963,-116.65622463150183,-117.44308155559229,-115.66312350736403,-116.85932799587943,-116.47964958454367,-116.23358150924818,-116.74021183447987,-117.4205245058571,-116.10292633450658,-117.43355154072704,-115.20219769750373,-117.22411954148518,-117.36859256695162,-117.48805027552548,-117.75193717352141,-113.55408033548774,-117.47829251290274,-116.46138892735404,-116.96026211484252,-115.02151940570357,-115.12506113430811,-115.98167041018054,-116.8231776639945,-115.63448336129773,-117.35771389259322,-114.91323913154183,-116.02929367201088,-115.3430434999527,-116.15701106991267,66,-117.14094268474796,-117.18733254874883,-122.40893558401056,2.151612353158012,-0.6292568606683949,2.0200167626095182
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.94859775021838,-118.91572241243568,-118.97086543607678,-121.71112393870101,-119.06838605137874,-119.91826339589267,-119.28295280169,-118.56542893330547,-116.419086376024,-116.77263845956618,-119.06504568841929,-117.95865831376047,-118.83410439394925,-117.91295116909671,-118.8321213808762,-118.21278893139656,-117.01830364030162,-117.33320684797393,-118.43498729234537,-119.34354295701672,-116.66997648623781,-116.48433178251251,-116.05051281856929,-118.76255747800042,-116.71736968826791,-117.28201974839303,-117.04508567436518,-118.20983108337805,-117.95888086185859,-117.22948802305336,-117.3250677212112,-117.20489445349178,-117.86954369059745,-117.66371280405488,-117.59209037435939,-116.20391620063062,-116.88729680075154,-116.66473290164092,-113.72452842352675,-115.10321109416327,-116.51682117648213,-116.72238058993084,-115.87586322395435,-117.29272786351463,-116.61306369057341,-116.36927198456178,-117.04065556150745,-115.90506415252112,-116.46896443708457,-115.05568307801856,-117.37585013470886,-117.02476521670644,-116.54719934450401,-116.08008560091567,-116.30234117696239,-115.88882119274611,-116.52246224289459,-115.04265122874696,66,-117.27262924441074,-117.04287061793632,-121.71112393870101,1.8528506023648694,-0.44691537339893994,1.143010006456676
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-113.96973884230722,-119.27493493369643,-117.57337464016612,-120.75255653111626,-121.61441734828088,-120.67875735663581,-119.47667481853253,-118.52300593438684,-118.62314298795825,-118.42249527599907,-118.53815911878422,-119.51546144069276,-117.21799957915638,-116.55865573886439,-117.91813065755989,-118.03466506788696,-116.53178271822858,-116.98263117057083,-118.79466829965997,-116.33784729909749,-116.93380529624834,-117.31680654976887,-117.24511813709232,-115.91728937162492,-116.46000611156272,-117.13924054934789,-116.37529806063834,-117.66304088946455,-117.49372343020521,-116.2352579696823,-116.6317338777244,-116.19941174152822,-116.83740433892952,-116.45051276864427,-116.06897724482509,-117.43906215331405,-117.82851212021535,-118.79554818817938,-116.58251483653918,-118.59659797879341,-115.50623229020648,-117.33451483906973,-116.67604979295966,-117.24570068786672,-116.01689298144957,-115.6739331665134,-118.02991456634199,-115.62733938278313,-116.06712526920342,-117.54870877090931,-116.4980140428745,-117.70099948764296,-116.2741917408861,-116.44910962550425,-116.18466950305387,-116.13429240836645,-116.70691621216208,-117.05684661196199,66,-117.31517953023561,-117.09804358065495,-121.61441734828088,1.9000700888438724,-0.8691116455399931,1.3564372535754585
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.37119856570637,-115.84368123608392,-115.15273094339172,-122.37310853024147,-119.3502297504258,-121.10034844534755,-118.95087109668381,-118.82695897588418,-118.53155110698106,-118.56818885371264,-117.51243546184571,-117.5658547556242,-117.86676875004436,-118.44824940695436,-118.5918805498858,-116.2048752454072,-118.23063836765975,-117.13472914858494,-116.45448752777246,-117.39677965387823,-117.93905638208282,-116.82438963623129,-117.30644106561554,-116.18778150929958,-115.58706588696144,-117.60358819159177,-119.30199587245754,-116.10717403135732,-116.03114721390709,-116.83348995954387,-117.3673335662881,-117.45771839706396,-116.693364965647,-116.2463954073438,-115.33701178546863,-116.99542500621364,-115.88210034726751,-114.56200071381205,-115.17290129535455,-117.092812124766,-118.03786288630415,-118.1796631177337,-115.80820888121711,-114.77503211494366,-115.67856616737512,-116.01131242484968,-117.78213718407764,-116.7517279611517,-115.85621648881725,-118.58072904692688,-115.77474882870648,-114.73888552902713,-116.4220731611408,-116.95862471472886,-115.84384748020679,-117.62650073575314,-115.9949333524245,-116.10711043918168,66,-117.03332655594751,-116.89605733713637,-122.37310853024147,2.3322115290182808,-0.9057938176164338,1.6784352082256677
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-112.46347113956298,-116.67703225170243,-117.86190890786466,-120.49478104625204,-120.39276105530459,-118.57149113899034,-118.49885888824306,-118.8316816187142,-119.02902622267558,-118.11948858811769,-116.44077962840947,-119.54186558810153,-117.35530842623187,-118.15556606704504,-118.2794094364957,-117.32223975561716,-117.75194460109171,-118.85290498154139,-116.22894781207543,-116.6183929522148,-118.6526078563746,-116.18041408098203,-115.32609044396247,-115.51953330147171,-117.32487443525305,-116.3234803570742,-118.29561834596478,-117.88292501396357,-117.5197687734868,-115.89281678356453,-115.5199985674444,-117.41974557673781,-117.33766230074097,-117.64289255172228,-117.54223721164013,-117.67474251955736,-115.8463937432177,-115.59168291858543,-117.0359474518289,-118.33479411017127,-117.14478739428213,-118.23246159910619,-117.78348275127358,-115.49765011944521,-118.3113301618226,-115.51404980407484,-117.58259446257365,-117.54064594758007,-115.75725437747468,-116.02364495334527,-117.44647588705824,-118.72242576810194,-117.73265728725391,-116.47238682160857,-116.17894585765177,-116.10476981990013,-118.781675220683,-116.06695843574406,66,-117.29734970894785,-117.48312233027252,-120.49478104625204,1.9104096850413195,0.4323189204507771,1.4941820938778405
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.30659169647915,-117.3123324371574,-116.76038411679599,-121.4204213195338,-122.20049664008144,-119.82674917362165,-118.63720424250015,-118.88114465851446,-118.1365505057168,-119.73299927442767,-119.27478365151588,-117.18956905683534,-118.31460536113454,-118.43925460067666,-117.27258620762463,-117.19633376527129,-118.22045350357077,-118.08534252145533,-117.26681847888335,-118.84235616980222,-118.24308572743404,-116.34118410640637,-116.47607651255241,-116.19358665825371,-116.73815515344567,-116.72666485748321,-116.59206275118134,-116.15719420552898,-115.7843364265168,-115.62162186644187,-117.97497509128813,-116.84830737146746,-116.7670464273086,-116.31256172214432,-118.04507254968657,-118.60847653200578,-116.04488405109066,-117.28162312279443,-117.44861685020372,-117.19882735799027,-116.07765396929373,-116.89075537881155,-115.20407499620154,-117.10868854603154,-114.77804106637126,-116.50863961688269,-116.60726032766978,-117.3774206088381,-117.11193148599946,-116.24052690857225,-116.54661673408273,-118.13054273730967,-118.36922697352142,-116.13808727512479,-117.25625123591648,-115.36883310288047,-116.50520149302483,-115.53203374850241,66,-117.30126074013548,-117.1507502714174,-122.20049664008144,1.9944222649775376,-1.1095653186234542,2.0805616578217223
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.60454296973239,-116.90673180775835,-117.10783394627201,-121.9796823442194,-121.76427721107004,-118.33273499823466,-119.58022179974489,-119.65062229678196,-119.21953267396798,-118.95253355490416,-118.99953930305145,-118.66058804881358,-117.59084172026292,-118.7335211811459,-118.70454827460486,-118.30766416394731,-117.3901331811259,-116.98549281283746,-118.01081009346873,-116.8624901077433,-118.9045335974871,-117.75415153763345,-117.09866055075145,-117.11963721783789,-117.740659963039,-115.97598823194615,-118.84448629735648,-117.95154021611344,-116.10302165862906,-115.81554235964411,-116.00608903011154,-115.58573067764823,-115.88272919236303,-117.84079451537788,-116.56220522768953,-116.25760091564281,-116.83587587176426,-116.80959745333303,-116.70570810575074,-117.38825376223589,-116.0729466503251,-116.72539077891801,-116.26400904521422,-114.20998183688832,-117.20090710857681,-117.77211010464801,-116.75727339370715,-116.22068517208062,-115.6539380289303,-115.05249320027339,-115.81528479627359,-118.70731168336658,-116.15801360040813,-117.24727351059082,-116.93535028658977,-114.70182937190798,-116.85811002159551,-116.49409956076866,66,-117.29955443143284,-117.04207668179446,-121.9796823442194,2.232979183684422,-0.8371657203184024,1.4102668235598883
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.1094704365078,-117.78342238518455,-115.8955111793708,-121.42218132345691,-118.56968174328232,-118.502090819795,-119.75121599638838,-118.58501192996421,-116.61870088565121,-118.97079759156631,-118.29342399832976,-119.33390513582782,-118.31482893413353,-119.51083590834482,-118.07707678951803,-116.88004509418325,-117.15023134087137,-119.05108581359175,-116.58235057403293,-116.1411633934444,-117.94739657396946,-117.19489223000927,-116.62376278972458,-116.96985231696037,-116.99808851966232,-119.49449188628108,-116.28656572766145,-117.25417078166872,-115.8341294361821,-116.74924926413017,-114.92039797548081,-117.15862947436355,-118.28088830283346,-117.32779739471735,-115.74921025014683,-115.25346573789943,-117.38721452958498,-116.56785566595345,-114.26045536367606,-115.43237935345576,-116.18371707329823,-116.88943253181314,-117.87693874226413,-116.31800977573698,-116.0930876195709,-116.02116074074671,-116.89085091223006,-116.80813340562945,-116.76982677754039,-115.33446311304807,-116.48290118698904,-116.25637141680814,-116.64928439639232,-117.97652263268667,-115.8920669175544,-118.46556329358282,-116.2961813407911,-117.21027382848821,66,-117.13187431987893,-116.89014172202161,-121.42218132345691,1.9262990113712215,-0.4636501414314769,0.6183328625835824
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.70866355649477,-117.54150186193195,-115.59017369184176,-120.6007694027707,-119.850274708916,-118.71393262212345,-117.95518515723909,-118.7182220500825,-118.73713676106125,-118.0760446604639,-117.1288562643668,-117.01170423961125,-119.27304821378544,-118.10818233463661,-118.70452419792399,-118.43332826130232,-119.21073520491561,-118.93073808554554,-115.41464901160536,-118.36926685689944,-116.12240731374987,-117.96459763483328,-117.84272687370597,-116.16888271057019,-115.95756458453063,-117.25321299963583,-114.7270947853719,-116.69301122133588,-116.71146141349733,-117.29569841975447,-116.48406461557603,-117.95481308604253,-117.27424733742747,-117.42027507851559,-117.79905339897464,-116.98149568429601,-116.91122144242327,-115.83205956957622,-116.06593316845756,-116.16896981512296,-116.86330598527623,-116.98842130377017,-117.05800601998754,-117.38864216925687,-116.59537831823222,-114.79659337900608,-116.46506577217757,-116.27294633434265,-115.30861971403895,-117.56314363737876,-118.66590607497265,-116.41513383506869,-115.92444937524053,-116.78564735895299,-117.82157982378908,-114.99525406423776,-117.13273410613597,-115.57333463009537,66,-117.17792914135994,-117.09343114217717,-120.6007694027707,1.6119462596341194,-0.28064407828942906,-0.1645488575673668
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-116.63693857562372,-115.94948300392149,-117.21769260059045,-121.15742663292579,-119.95771536384012,-120.33492637463527,-120.4770454791453,-119.8859142128929,-118.66269164334646,-118.79930083628696,-117.54597944029544,-118.28783899321587,-118.09961769153458,-118.21676895809948,-119.28741402579325,-117.10090133218371,-120.23939834618992,-117.25827127519075,-118.44866307921282,-117.27063723401449,-117.12104004083211,-115.74046957479919,-117.72767924949694,-115.86835739384308,-115.94620163362457,-116.24827482180793,-115.89358318310065,-115.71340940911347,-116.80710551950044,-116.62315380621556,-116.77010357379031,-115.38024793619698,-116.1302888772652,-117.59187091170189,-116.1075932818102,-116.39246510034135,-117.4844204812954,-117.8451615936761,-115.99527068410794,-116.44737154863799,-117.81958797246122,-116.10291000209536,-117.36130850841315,-116.40147094747553,-114.71371301374901,-118.17319639774018,-114.8717451290927,-117.11199903802887,-115.74715627757507,-117.42381090772503,-119.15007969818942,-116.6744333752327,-116.06365183689569,-117.45619323623048,-118.18450243707302,-116.48802981209812,-118.56817771631654,-116.83108061739289,66,-117.34158173523933,-117.16936632071128,-121.15742663292579,2.084403883125115,-0.6849151999856257,0.04948965091060131
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.0330547182915,-117.06784939232712,-117.05405541398292,-122.33430978137068,-119.78318470640588,-119.24577351637332,-119.73631576544967,-120.6537775415559,-120.07666495698079,-118.2736442554544,-118.01276007126768,-118.97919802004971,-117.20092484085778,-119.7283603904832,-119.25857750244757,-119.68092236684791,-117.42027979247541,-118.76905283358464,-117.35205659550718,-117.01208351948954,-116.27127981656457,-116.83178133058658,-116.92941570994292,-115.2226596618816,-118.5614214989198,-115.58473588372948,-116.57015506273696,-116.08533100470423,-115.85186658643455,-115.63778296408671,-116.58341250975191,-117.19726051470019,-116.52651176405544,-116.74701936071513,-115.10139584350536,-116.4860560914896,-117.33828430601027,-116.78422596673614,-118.13372317227594,-117.29445354451761,-115.57710144078983,-116.52686668490398,-116.85948384185924,-116.87754064713313,-116.55395916245335,-117.42287341288394,-116.25450108078451,-117.78088358155424,-116.28284314194076,-117.1306924204965,-116.39683936508881,-115.65886784595595,-116.3855614932214,-115.37606581943096,-117.11517105717573,-117.09503816545813,-115.83220489535836,-114.41611038546655,66,-117.2405900520087,-116.97074961471623,-122.33430978137068,2.374048559326498,-0.958262196490241,1.045314751623382
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.97793186790024,-116.0923802018368,-116.63693665539294,-121.02445419704401,-121.19277939924304,-119.97956272934874,-117.7445546009186,-119.19765462038039,-119.4863126865459,-118.71203145929057,-116.8158456368064,-117.85363307371318,-116.58214603849767,-118.68986112418382,-117.21282514154142,-118.59502281886066,-116.18705356483292,-118.61564636927534,-117.19958668038039,-117.22036072448732,-117.35857437726568,-116.79928106417046,-118.12173679212776,-115.56637779425016,-115.54398149933493,-118.53897154428866,-117.05915363076862,-115.66143856180862,-116.64102331337088,-115.65387114716266,-116.3766516404427,-117.55837017062095,-115.70786744457189,-116.60340774701244,-115.48363295400944,-117.79562871152568,-116.60974671120474,-118.1352384085663,-114.53504816673316,-115.11057836987864,-115.60589122666204,-115.98740518887993,-118.12665429267305,-115.61009857197972,-116.88582152044314,-118.28921092977836,-116.75654757396495,-116.09816283254133,-115.5077234892579,-116.4085877095742,-113.43529431203778,-117.51666816326282,-117.56656410638726,-116.89209628463261,-117.71979212071747,-116.9244618865081,-117.2091749658306,-114.65552323826635,66,-117.0529799664309,-116.88895890253788,-121.19277939924304,2.200833905484407,-0.497157869192622,0.786547491537251
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.53839409966889,-117.69065792108576,-116.03320289101542,-120.75421232003073,-121.20061959865478,-119.51337907396459,-118.5138962593924,-118.38291050897578,-119.0741671879703,-118.96365074514489,-117.08200832984403,-119.70041337198695,-119.19532754922292,-119.38657422353316,-119.79563753139794,-118.3734490918663,-118.12958399512924,-118.51624893967931,-117.16183446156263,-117.4301784217639,-117.08991555755955,-116.92624332783447,-116.73443218783183,-116.80297723061953,-116.5204403148989,-114.4632590107222,-117.2013745445905,-118.58163096940807,-116.7202238387926,-117.48953282056183,-115.8745460501519,-115.99520648250247,-115.54073664505809,-114.72521029530837,-117.80222877245828,-117.43820496514199,-118.00123560387635,-116.93304116677092,-117.12443422039021,-114.57093358174447,-115.28308400057648,-116.41522482128497,-117.3036918482537,-116.53089177310527,-114.99930402071473,-114.02633057873929,-116.14851763144497,-117.51159910848533,-118.23196814218082,-115.17341335367385,-118.02010766992609,-117.66649060638194,-117.10314327423148,-115.58800836890627,-118.07335915822985,-117.66854377674369,-118.1086238713049,-115.95274197845077,66,-117.28926203604735,-117.25253319642209,-121.20061959865478,2.3638848879551952,-0.13763958769166293,-0.06193947688129642
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.68077658286542,-118.47485296109295,-117.14113839813619,-121.85024911036544,-121.80762897067075,-121.67033782842802,-118.76821279536506,-120.49614218991658,-118.39218583359629,-118.80187725067904,-117.67801766445841,-116.45880731274565,-118.34869315007082,-119.02589175697126,-117.17812099466445,-116.88458498954161,-117.50721280573241,-118.26061659809521,-118.22475409291047,-116.87486212058883,-118.04300275118852,-117.21898694512564,-118.82632041113514,-118.15279355556734,-117.81188192456729,-117.90071810126457,-117.01294914187459,-116.75287083758201,-116.69276149229201,-116.97487039494857,-117.62228109854884,-118.56906290108925,-116.66812469041449,-116.86744451904714,-116.09136161274958,-114.93541645814184,-116.66003190109268,-116.65215668289805,-116.82652317678513,-116.08457705575903,-115.88875556735978,-117.06954935333845,-115.96612860426399,-116.6397355272263,-116.32511713782176,-116.30049560655107,-116.5755553753164,-117.34942566642806,-114.8160836721245,-115.63529696259069,-114.3312241812488,-115.78430172858259,-116.58037238855037,-115.0796562180854,-117.58697779970055,-117.56026778327748,-115.81769500885557,-115.97567364766499,66,-117.27881743599917,-116.99390976841158,-121.85024911036544,2.4933850392765127,-1.0093534270069886,1.7344633468962063
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.8904957696622,-116.65151263518693,-116.13287782327158,-122.19613598561646,-120.93403039538214,-119.62837637274043,-120.35046980248717,-122.45279922445118,-119.61249051935023,-118.02562197442793,-118.55658240432642,-116.6458481378345,-117.85785377620896,-118.81739026259706,-116.59166773006966,-116.81451732978047,-117.12748470254769,-118.25774916973158,-118.62492227043165,-117.67166293564868,-116.24050047276326,-119.12551950817434,-118.32665237263505,-117.51014142817,-117.36345957047362,-117.77374019639696,-117.8665143210203,-116.89518998014867,-117.19745947250925,-116.88074787873893,-116.77764451229687,-117.07602897013012,-115.74973076344467,-117.03671597480874,-119.3085469057885,-114.91702495997815,-119.70337454636606,-118.48078891180582,-115.8259487185167,-116.4425199822798,-116.77964089163831,-115.98944309853913,-117.67917469841089,-115.4933295071623,-117.11329090186219,-115.12421020224774,-115.55067997074202,-117.93176029695442,-117.26638696727173,-116.37157995319704,-115.47061408632734,-117.45462098021052,-116.50036254535031,-117.50297763916664,-115.64806203012758,-115.89087583385766,-116.51907460412458,-116.12980342729544,66,-117.42680390177041,-117.12038780220493,-122.45279922445118,2.64581281760487,-1.0603906922957862,1.3577475942888912
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.35533382774764,-117.22023257038413,-116.6850135927227,-121.76586955832752,-120.95956041081422,-118.69696826667737,-118.33535402572947,-119.35464683198184,-119.1338898824854,-119.68260892026706,-116.56815236424251,-117.8197846239446,-117.68678715889604,-118.35289075095228,-117.98145254379519,-119.02480820586786,-119.05442943478835,-116.73882939014906,-117.36901378872713,-118.57075459598973,-117.93804299236892,-118.24096205801752,-116.6653762904474,-119.25490230131149,-118.06622104313114,-116.76555448870829,-117.33133161887808,-118.15710196547728,-115.7545818522128,-117.05843651114135,-117.66268698789067,-116.38638650061257,-117.0562478781186,-117.74723970270658,-116.05496594003132,-116.25374596444439,-115.75889363857857,-116.50191689271118,-116.11933648593836,-116.96943260946304,-115.32306175281131,-116.16078265885584,-115.79441454978932,-118.81109335426224,-116.92369310264097,-116.08929544257735,-116.8013339292244,-116.39791985098452,-117.62129525526659,-116.27024315165157,-114.78167487273281,-117.24364502760156,-117.24912072845846,-114.99551466569956,-119.13877892164216,-117.37868120071322,-116.46873255623342,-113.85606032905447,66,-117.33457044511862,-117.23193879899284,-121.76586955832752,2.1272218702645853,-0.4748962342241201,0.8102993239442235
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-113.83112155192012,-117.11449208591401,-116.77234556996717,-121.13905787971824,-120.40219119935243,-121.95433115975366,-119.84153805248333,-119.66652594777294,-118.70757947859902,-118.74362991291852,-118.35234340508251,-118.25207858925569,-118.64534805114364,-117.96619783293971,-117.24185732331391,-116.94485675576102,-116.08484274459353,-117.12436684043004,-117.30845485821807,-117.67065272326957,-117.76884973864605,-117.68972000060732,-116.192266944612,-117.22389035972839,-117.17491315582774,-116.72314472525575,-118.03593680145148,-115.63827079301866,-115.18742331876932,-116.07619595419887,-117.74601494387464,-115.37129807599828,-115.61420284926501,-117.2355361593316,-115.31919658557123,-116.12923886019352,-115.66099840755298,-115.83255166116518,-116.49323383753305,-117.50608326294142,-115.29862732229032,-116.64537095233854,-119.67320748887578,-116.38195596892854,-117.6886847969168,-117.81649678962812,-116.59731079970084,-115.48729904938975,-115.94947401870452,-117.38381692529411,-118.18993773964917,-116.0260740283494,-115.72816089950761,-116.39534287084874,-115.12965481434152,-115.66892774156287,-114.79927379030049,-116.11134263986452,66,-117.09230581093864,-117.02967442083752,-121.95433115975366,2.49178559988916,-0.8373487567921886,0.9495874740449781
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.90538118850262,-116.65290099321273,-115.92138620620307,-121.88786820892307,-119.38666609809053,-119.62890047901534,-118.44030295233121,-116.64173295179341,-118.75683265437213,-117.3761720384328,-117.33889388804988,-117.89631843414284,-117.25043376496102,-117.99502813881668,-117.3700270409754,-117.23258375666582,-118.47054239449366,-116.10932158981119,-117.45357636129235,-115.79915121130799,-115.25816593651435,-116.90203560155952,-116.54511244871885,-117.53662923128155,-116.19875721954077,-118.41365177387354,-116.02316780360523,-116.78161691014981,-118.69757913863246,-118.4145227589323,-118.19900168443291,-117.70011783869325,-118.1839355386581,-119.48197945430509,-115.45866205469359,-115.22236845775568,-116.93244808402696,-116.7996110554457,-116.72908638349122,-116.72615483817435,-118.9841577130147,-117.45500540048599,-118.50954769895948,-116.97709433389478,-115.71789547157749,-118.31798185635162,-115.09537068134756,-114.66418518563574,-117.3640936462724,-116.77954199404901,-117.8075351185669,-116.83993885747387,-115.91426726694054,-115.59527225976908,-117.65368429336004,-115.57608095093335,-115.45817261648524,-117.73093229907573,66,-117.20964452082885,-117.24150876081342,-121.88786820892307,1.796117361330692,-0.6398697171696347,1.1908893072428612
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-116.41551517278648,-116.21145021766097,-115.88077514105413,-121.36166282716661,-120.07931490173296,-118.87948378643823,-119.75528859444154,-118.81335278320626,-117.27968590812424,-117.91364899750705,-116.19263710401519,-118.00528181414118,-118.8048657041583,-115.89520640949333,-119.462025727252,-117.12829384752102,-119.10696914770685,-117.96779834549413,-115.49102828171,-117.77705600691499,-116.24814364405272,-116.48633999170742,-118.82443588964867,-118.43312024972512,-118.84564676883244,-116.99506566654358,-117.83532273674342,-115.82188272166441,-117.74031668680604,-116.30743380319393,-116.6769147762801,-117.13463018015227,-116.53117958970982,-118.05618756310189,-118.45838676958739,-115.16359450534013,-116.13666670215818,-116.6290377441756,-119.28054742918292,-116.14695954855532,-117.42364672220417,-117.80609212747217,-116.43225165566442,-116.16063147841713,-115.59969142972217,-117.34152014511187,-116.46361081421068,-114.55683088951545,-116.37599201677821,-116.80658547106167,-117.02940660842619,-115.08801738767269,-116.251585581915,-118.73454984607028,-116.62793427707025,-117.01356650678026,-116.32412106225358,-115.87062354491091,66,-117.24275536639558,-117.00431608666193,-121.36166282716661,1.8848032744076535,-0.6265683895948644,0.14804985014589667
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.02493558350977,-119.3153811273569,-117.36066044867017,-122.9119061703427,-120.92551562882849,-118.90227142461978,-119.64560808322608,-119.65380259899274,-119.38518843887674,-117.56626948676316,-116.7544744774312,-115.92587434924589,-117.25682534709905,-119.22804169564654,-118.56054049046882,-116.94121091116011,-117.37117110214311,-118.25431454435214,-116.67368066092747,-117.29022592629968,-119.09756465519548,-115.73006500234452,-116.56985797278811,-117.01709135286895,-117.0461353521405,-116.66551579801721,-116.20829930064241,-116.71544192870716,-117.84065413581403,-116.70601630544905,-117.76857429347169,-116.62193120306539,-116.1983646870347,-114.69674788201719,-117.89053288096454,-116.96370956510508,-116.5570778837801,-116.66627559133326,-115.39768187085674,-116.8861301898896,-116.80091823356749,-117.0192540701613,-116.69271304502432,-115.94736769558148,-117.85209364118991,-116.0935910187778,-118.38647308424623,-116.59674489926407,-117.53012175254113,-115.96695041964078,-115.20712170551494,-117.32361709839304,-117.13307059103323,-117.17213782499775,-116.48090365368202,-117.17208801529686,-118.53948988393216,-115.90920247831805,66,-117.31061078376912,-117.01817271151512,-122.9119061703427,2.069593497559647,-1.3069746248689713,3.0869426672309976
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.8667601811816,-116.13329809854316,-115.89173359767102,-121.11151137958115,-123.38859784157889,-120.22407307440686,-118.22451188546228,-118.60076612505401,-119.69967167506474,-117.76946941313305,-118.23759494575214,-117.71219998767111,-118.5903071005625,-118.09363695295211,-117.85547983728462,-120.73548260161624,-116.90380195449512,-119.2579930755292,-117.78578950377468,-117.48893897639773,-117.51349472554942,-116.03958030104518,-118.8888691783978,-118.06873703786088,-116.16884408992289,-118.09536891261556,-116.80450522756796,-116.35643037917517,-116.78843111891793,-116.65209618550215,-118.47331302524005,-117.34730955700672,-116.41420289520423,-115.42198088668965,-116.98821302335885,-116.92205833793115,-116.24297182260307,-118.27007014537641,-116.50957516691948,-116.11503162202955,-117.37400565070082,-115.86064631041316,-114.20637327592104,-114.60764156884481,-117.1654268948271,-117.67306623388377,-115.63298944562243,-115.692877973302,-118.07258947392594,-116.59695226254819,-118.16270255017456,-115.59347886733549,-116.51518625499605,-116.55542131725265,-115.63535321873236,-115.53164547052269,-118.1152459108052,-117.1011724915537,66,-117.3231978796205,-117.1332996931904,-123.38859784157889,2.638935916050481,-1.080978385562965,2.491583598004554
