hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-115.05831684518161,-116.76677372362806,-116.43436218805643,-116.53588484801246,-118.22277168846519,-114.70841459085909,-116.63216265236474,-116.67124463489672,-114.48196035704515,-114.62371843168053,-117.44251350610648,-117.27134099963935,-118.12424545813734,-116.85841839734525,-116.36571077757637,-115.50869026959973,-117.0372913387138,-116.27542625956326,-118.16573992637083,-117.12942700870884,-115.0700493962746,-114.36680460222144,-117.64219731145731,-117.39387655335595,-116.52402808712658,-118.57345405110345,-117.0428876537114,-116.87176822109402,-117.65415016892727,-118.2576200272416,-118.29706913320646,-115.56907184383726,-116.12037468205081,-116.63866498978908,-116.8605482065389,-114.69648475452537,-116.13321081268084,-114.88302651843492,-116.40155834351799,-118.1284152249224,-116.15160034557347,-116.81403506887199,-117.7002096806421,-115.03188769328031,-117.20515987946126,-116.81084151086529,-116.6247820582132,-118.11939138849618,-117.0515165555064,-117.4082209441193,-117.14594974881453,-116.35507384094419,-115.49284086406017,-118.00557899061043,-116.65005538968535,-116.7154745644882,-117.12014405866134,-117.43122869436014,66,-116.6771321682866,-116.78880761724668,-118.57345405110345,1.1557921986124264,0.4567909132262593,-0.42784000522497134
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-113.62264716320453,-116.19090918535053,-117.13898991480312,-117.61175192254191,-117.26493769173351,-115.62802815779203,-116.29739576886682,-114.67505849477895,-115.23736959747914,-115.49744702345077,-116.73192233970205,-116.51782088248905,-116.35970961443442,-117.72826550321476,-114.64481012779602,-116.1261748422277,-116.07584478042122,-115.02185479949247,-115.93036557963775,-116.22592967809989,-116.0773918772887,-116.09594639146803,-116.14478536116947,-117.7453143422443,-116.67346273883116,-116.73164904489595,-117.20309383289809,-115.44218359249489,-116.64911322954984,-116.21300544828762,-117.01328593804143,-117.08965258347433,-115.25363414399438,-115.74604856344631,-116.69721689371099,-116.60557375100342,-116.06267439885183,-116.1498504814046,-117.73015755363534,-115.25532641502737,-115.75553645603294,-116.41108042184081,-116.33500647015192,-116.92147147644565,-116.52548120340548,-118.2151962455932,-117.22539773307687,-116.6918195480094,-116.98910281121107,-117.17405607571244,-116.84394113755586,-116.07858724305139,-116.51947804457025,-116.22739236602833,-115.45847067108569,-116.03051992344527,-115.37598545747211,-117.36131118746042,66,-116.33183507105834,-116.31620111950937,-118.2151962455932,0.728456209627872,0.45243644543044703,0.7941176532567638
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-113.46185480891914,-117.35266208832904,-118.769127902139,-115.39724714336458,-114.10953701126252,-116.59940289610878,-116.02088447636149,-116.70287900777173,-116.735218953657,-114.6159959135219,-116.90528728309032,-116.49477890584144,-116.11516652936125,-114.55043647961341,-115.77870122648288,-117.30974403204775,-115.98518450907453,-117.01348616738258,-118.13758903526933,-117.0137247842204,-115.78774987000122,-114.31237293607558,-115.95982820902714,-116.01442112495361,-116.1337679527441,-117.43330712065685,-115.12054926220543,-117.49355434902786,-117.11021735533002,-117.26913922331843,-116.91673558507725,-116.30458116848455,-114.26454245510752,-116.6915958753753,-117.05259524997444,-117.60511691760951,-114.61331373829891,-116.00982004939549,-114.59356447509619,-117.51217849756357,-116.3388267313561,-114.80099628100113,-114.38906666409154,-114.19404098978853,-115.17486098189968,-116.01066296525133,-116.38720489613928,-115.01609498528497,-115.60127673818087,-117.20140561110439,-114.72421841493154,-116.59569049541388,-115.9187137447744,-115.70191834658432,-115.82339411390836,-115.87012171932888,-115.22160513667245,-115.98622018549217,66,-116.03834792362663,-116.01254204510246,-118.769127902139,1.264165194145505,0.10394906856950699,-0.4378211067406528
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-112.23511429606062,-117.90475834504447,-115.94620028691567,-116.89838778379512,-116.33068871912411,-115.42826944361592,-115.55358867802933,-117.33817394773051,-116.29376380775575,-113.87486996367537,-115.69168497216596,-114.91230541835534,-114.5921292980076,-117.2394292037687,-116.13968036518219,-116.02765430621332,-117.123946598679,-117.38618509784848,-116.51443588143049,-116.71907577788062,-115.97378444949055,-118.46262178613738,-112.62082796757267,-114.87037670863378,-115.73071128011861,-116.09384300166766,-116.29782918199649,-115.26452062505747,-117.77827709153381,-116.94447610003192,-116.38751042701497,-115.6425195717013,-118.05886308983646,-113.41195873510681,-117.79189049495388,-117.85792296920381,-115.48420647868227,-115.70283295209214,-116.70900998317056,-118.22764993540791,-116.53103328185269,-117.76288427573259,-117.34739826330187,-115.65284452032658,-114.99700029211591,-117.74680831454145,-116.18141489496499,-116.86956340169633,-117.71376636593378,-115.52454118530954,-117.3861060493801,-115.95787318809028,-117.91046650990812,-115.90728158832815,-117.29785306935996,-115.6276976402168,-116.67477824110811,-116.98504396241186,66,-116.30235051836671,-116.3142589505603,-118.46262178613738,1.6984483079034258,0.9191728287835793,1.2723078077323584
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-116.41044019532809,-114.58681287483941,-116.61812538676757,-116.98672634116906,-115.92220896085263,-117.46511830461733,-117.8119470511118,-116.40650301242795,-116.96641201106206,-116.01687241536006,-115.94617662198434,-116.94060506718567,-117.7576469397896,-115.07414479256238,-115.3361639845514,-116.52763302454325,-115.7820498583263,-115.11740176314137,-117.3502241230563,-114.93080612200527,-115.15837248165833,-117.26709775560046,-116.40710019220423,-118.36805413381359,-116.65393881026216,-116.49701251745806,-116.49715244082181,-115.29287022408127,-116.4768756286501,-115.92540270616526,-116.50615650337677,-115.55232438779211,-115.17140323432213,-116.6865216392167,-116.68068547416755,-115.22554040505771,-117.14651347733147,-116.47515019378974,-116.35806588881199,-116.27369674497317,-117.05309143398391,-115.523515249603,-114.71398945397796,-116.65049584329931,-117.02479436582787,-115.12343139927566,-115.9511598978935,-116.93758082740433,-116.4013231983073,-117.26213655505946,-115.28164885453485,-116.61653226485652,-117.29491862972762,-116.71862099801858,-117.09513731418316,-117.82790074413943,-116.06243353301853,-115.08845069508071,66,-116.33105370600738,-116.47601291121993,-118.36805413381359,0.7507042140213065,0.08180046740300372,-0.5936604289961096
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-114.17160448125188,-117.44840797185827,-115.82293101337552,-116.85278170697283,-116.33969636607783,-116.43038441346764,-116.78359960735021,-115.59935763361734,-116.61181158403815,-116.65139472003146,-118.27474378849541,-117.4504171898467,-117.85993082529951,-116.38787019674758,-116.39961815834482,-116.00746946670334,-115.5448796875629,-116.8981552576238,-114.27044726556649,-116.47537970136489,-116.62069692433487,-116.78184759065579,-116.07836339861976,-118.80796601199555,-114.52625051153795,-116.11824230478894,-116.84252497556092,-114.46467414031532,-117.58809487551194,-116.35666470799289,-116.24679880770223,-117.4948987903276,-115.780574517825,-118.09742270793595,-115.0097587401406,-115.86115594588306,-114.96937008466574,-116.34257987329019,-115.66538341515212,-114.71360344104694,-116.32443566940964,-116.86529035916206,-116.45812123577352,-117.19411059736893,-117.00189885396333,-116.46894429170982,-114.14899914260312,-116.2695391759825,-116.71918774594239,-115.15303063254609,-115.79537710114496,-116.3517340600942,-117.10349577625861,-117.10558420214791,-117.96764104956321,-116.62099698115628,-117.93642639862333,-116.0335675081074,66,-116.3821747169386,-116.41500128590623,-118.80796601199555,1.0589697178611543,0.230468864915972,0.09025100646532458
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-114.31931986155284,-116.24506742215777,-115.7814747793375,-115.58327504322766,-114.00507663534316,-116.5179010609154,-117.35843966252796,-117.54673685161036,-114.11281831746975,-115.79461018786986,-115.4221950388594,-115.57661192007589,-116.98624074161691,-116.22960858599673,-117.63813967403875,-116.60686013479412,-113.76905546420318,-114.82898664317646,-116.74202068324793,-115.20973497963118,-115.91692796540015,-116.35559609195052,-116.83083636886003,-115.48054542762473,-115.94872886104092,-116.34100585597288,-116.43893360717028,-116.5479849580297,-117.40859911377873,-116.30643481441825,-115.57823866294407,-116.949771272059,-115.46613838185682,-116.84335982510605,-115.7124682530071,-116.79830805444976,-118.09830702737166,-117.1535503177064,-117.62414007661718,-115.83448381108641,-117.05426248496232,-115.25791844170348,-116.02745522160558,-116.78058012324695,-116.36220799988773,-116.67976491911173,-115.84581506634147,-115.892347195814,-113.37421743101393,-115.25187154072364,-114.42079904028702,-114.64953150561975,-116.85489543699963,-117.48584008850003,-117.5368484501965,-117.4286000298835,-116.89791653375944,-116.44137762571687,66,-116.14053071671513,-116.32372033519556,-118.09830702737166,1.1061649922396635,0.601500647434229,0.006317655084757234
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-113.43175588501576,-117.59568622976626,-115.32556850467363,-117.11516028494998,-117.06638608975979,-115.22734470846241,-113.71325011209746,-117.99504621544908,-115.8990678566206,-115.82522592330947,-116.65420298589527,-113.56909581666777,-114.53732128950699,-115.15549483803849,-117.59442166888728,-117.08065006034339,-116.77401935250906,-117.00694208715156,-116.784965784243,-115.09078819142519,-115.24835519716032,-116.09415857030625,-115.51618155747931,-117.23791800976377,-117.35612955216791,-115.36133005143307,-117.57692738209687,-117.0204176415113,-117.81579989323318,-116.79557053355128,-118.49118455254805,-116.59404094845532,-116.95606090108926,-116.00126148962454,-116.08010384870519,-119.11954236611359,-116.13105096566083,-115.3054567149234,-116.91313560159855,-114.92788493225949,-115.96364897375477,-115.80748313488381,-115.61547911759146,-116.42111098865621,-117.25656105266323,-115.32046061006555,-115.78339969456364,-115.5879090491745,-114.85196112075964,-117.11822078339775,-115.93238965056335,-116.03568061414688,-115.4332746652023,-116.57585236473764,-116.96439071694633,-116.35739792261502,-116.67249530437566,-116.34926863793896,66,-116.24192912062914,-116.2401598017999,-119.11954236611359,1.2690528931332627,0.20612478605520523,0.40940101521095507
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-114.75315088166302,-117.76445755307655,-116.74171660301673,-117.11243913979538,-115.69862104034715,-116.22202566734536,-116.74717220498647,-116.08759223039229,-116.86193167477464,-115.39206503551095,-116.23742654717557,-115.83631324855081,-115.11340198921721,-116.14588719377413,-114.45905553611979,-116.13914925538953,-116.190377391329,-116.91438810446223,-117.65647556457202,-116.17594086609414,-114.09219607922381,-116.61041445578219,-116.3057930515609,-116.1083024918793,-117.87794277615379,-114.73189772246636,-117.0946412612928,-116.88524418373358,-117.0336287026503,-116.29453786408796,-117.42260412576323,-115.86829108692744,-115.81905965108773,-115.38293107067099,-114.3367988728325,-115.99092199456243,-116.94611531535222,-115.52630279163145,-116.75410929594028,-116.22816837639202,-114.69983090462098,-116.6824239297757,-115.86367030464068,-117.77342593260184,-118.21682448785968,-115.73904681974362,-116.24225844509522,-115.71804180684907,-115.05184818232645,-116.43220101158603,-116.14888208501101,-115.47144446054853,-116.09483235117885,-117.53540745611939,-119.15867842116253,-116.7113905790191,-116.2086651984114,-116.39011350333944,66,-116.27066335823231,-116.21534543287838,-119.15867842116253,0.951389424017854,-0.20299870246215057,0.6100105671252547
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-113.84407410180084,-113.61563237485045,-117.29165626293562,-116.37866316175743,-115.85863149709324,-117.37379470960711,-117.77007853389793,-115.20710048772912,-116.59621586068766,-115.95944631947667,-115.93807590298644,-116.00615836754376,-116.5852855290565,-116.74801628179372,-117.715536967747,-114.02307891022582,-116.74940350146206,-117.88867726229579,-115.32476185974629,-117.6927039858008,-115.1393172502207,-115.66361588769803,-116.50079183057473,-115.33467684864397,-117.00941106509471,-117.82984405591138,-115.21367778273378,-117.33035886429938,-116.96814609148265,-116.3550847130994,-115.19119537150662,-115.54896835143671,-114.4683297763909,-116.1017597315451,-115.73132123982647,-115.59625325007079,-114.49779621785892,-116.3885604074275,-116.37377405204478,-116.70599132671319,-116.69303635909203,-116.4552548018318,-115.29212380536084,-116.38300993162056,-115.99290468400892,-115.855182620057,-117.7487614248025,-116.51237269750577,-116.22835123423941,-116.41582930781604,-117.33518921817188,-116.9769865333578,-115.42097323913372,-116.10373895425222,-115.13304735798118,-117.24395159648297,-116.81080798953393,-116.44936251032628,66,-116.19942672859737,-116.3762186069011,-117.88867726229579,1.0013187981967784,0.467614647790711,0.02953735500685495
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-112.9265573759817,-117.12030375272562,-115.81765891166793,-118.10757683825373,-115.82674326971322,-115.67874935321517,-117.12336811220472,-117.41350085766146,-115.72228633638107,-114.92289664799269,-114.35860437719384,-116.0720445594371,-117.12171489150029,-117.3981913953189,-116.30650435097148,-118.61960584820173,-116.63652663970001,-117.48759917193102,-114.98472436586819,-116.00508417634876,-116.26034869537354,-116.20143899790722,-115.80590640838062,-116.53122860190466,-115.62847797731332,-118.33909366560941,-116.10006481784981,-117.01021793421528,-116.28541230328251,-116.92572083789207,-117.48852574276326,-117.4407058836579,-116.13889381452249,-118.23312445272752,-117.88730941417711,-117.04283940283003,-114.84518093510299,-116.86182330168357,-116.26012016205338,-116.47327204145547,-117.05242659779155,-116.57838406337792,-115.27220345254023,-116.89908865896989,-117.62919193673997,-115.52573535378723,-116.5191487776159,-116.7861769503117,-117.72228924321436,-115.10093978614273,-117.42848026872541,-115.9491908986363,-115.43233173355074,-115.81988600081544,-117.14402487302387,-115.65586774829931,-116.12625347756617,-117.90328681468637,66,-116.48198022859941,-116.49621040953568,-118.61960584820173,1.119953919317849,0.5115311498400146,0.9821687899237461
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-113.8175697069552,-116.04547519462047,-115.6167470324804,-115.43894919269941,-114.85920764339366,-115.92630287183553,-117.41565486446373,-116.91620751342168,-117.30723122223023,-116.46105262165779,-114.42358541833711,-115.47276192516082,-115.66263164676992,-117.13287470007045,-117.93118486153365,-117.58550546176527,-117.21893228441655,-117.60610118918426,-115.85934770368745,-118.69741976042683,-116.54322477302371,-117.38266395673996,-116.6947368946003,-116.7658991334434,-116.92437580645637,-116.89545965165213,-116.07600223109328,-116.2817151018212,-116.90700454300618,-116.88779718490726,-117.69819701819301,-115.69693250624587,-116.458084101474,-117.1299285933022,-116.74382255580709,-115.76042619970654,-116.16056965111729,-114.89448578282634,-116.7208138846845,-117.18039177224796,-115.13975812623471,-115.85360511410616,-117.71627539410873,-114.76295104179894,-115.11619978631977,-117.10651808422489,-116.31258726514486,-114.90510800800179,-117.46837247504978,-114.68975601434265,-116.37428798163569,-116.4385560360718,-116.22416796244451,-117.30444389731396,-116.28709124686326,-116.10727276580653,-115.54015696464133,-117.87581978696458,66,-116.38655520876782,-116.4483200687729,-118.69741976042683,0.9927482806904938,0.2938601021885042,-0.2283385537373568
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-114.31823078016852,-117.39370649650063,-117.89557603726533,-116.18077266876408,-115.0033912803,-117.43759644771416,-117.36964231507434,-116.8285550777503,-113.96796502776893,-114.4225639025394,-117.02524698891875,-117.11304975577978,-117.27538930775472,-118.13770760426463,-117.30043761714347,-116.05106371699479,-115.43852990104095,-118.4676072590903,-115.50908372459027,-116.77526914177746,-114.11143413473914,-116.2616219755628,-117.11597644485855,-116.26260839464267,-116.809675475297,-117.95785966313868,-117.75711004902705,-116.55331898184059,-115.528859576026,-117.19858591727434,-118.53683125031299,-116.9271142623705,-117.44079402235012,-116.44065660061716,-116.22525094021826,-116.38481800558615,-116.9371253105943,-117.35097336106396,-114.48709221747846,-115.8392185004225,-116.5920565341769,-115.04171792316377,-114.80167898868524,-116.86175637002253,-117.85593360176519,-116.61260572109451,-117.20691704761302,-117.64139839171472,-115.57094735862941,-116.87499030388092,-116.88152101958592,-115.69828206147656,-116.27847044263616,-114.26853029358956,-117.4391075004529,-116.44676743281659,-118.13664283863187,-116.64841849980087,66,-116.53269055973033,-116.79247230853723,-118.53683125031299,1.2835370979030043,0.5869798270389056,-0.27733668740169604
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-115.44278954077174,-114.82791596819578,-117.42892909140559,-116.46480954222025,-117.42327539978426,-117.5548562416687,-115.66197392182215,-117.1156560105433,-116.93093532345536,-115.70422197381326,-116.28425936111054,-115.99920582012366,-117.2860517503562,-115.87579941976526,-116.14374053493484,-115.16536523850661,-116.55427771373627,-116.28752045525117,-116.30559608176254,-117.67856155390712,-115.68413474952509,-115.42092259821878,-116.34785966977748,-118.23684630407706,-118.86779079230209,-116.80389490416613,-117.25764112008011,-115.40107338337691,-116.7066708780973,-115.86623732398012,-115.44218434890082,-116.33250021032195,-115.6361845512414,-117.27218988475143,-117.59219710724936,-117.51597416836061,-115.68270669160209,-115.76907624965365,-116.07207979976813,-117.07707669529763,-116.00752896053115,-116.11131599317905,-116.96218022368949,-115.81921042247755,-116.13085757888834,-116.76573949780177,-115.48709144149805,-115.9202413344106,-116.36816118382578,-116.47343803303579,-116.05359836547008,-116.35781318557646,-117.2143267354326,-115.17311794139928,-116.26294898547516,-117.15033232540476,-115.91960189197086,-117.12843644874464,66,-116.42115384349472,-116.29655826850686,-118.86779079230209,0.6647778659337347,-0.5528011488532939,0.1440294955744701
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-113.26236135315553,-117.65404466525383,-116.48549385995703,-117.17848062884168,-115.89376527789169,-117.19865456248839,-117.08591499891662,-116.26969318679458,-117.17219007002869,-115.99981623056361,-113.64564756424352,-115.71970053678201,-117.06960636280972,-116.02015089390402,-116.33969097710288,-116.35803655411563,-116.58890692357043,-118.06545759532473,-116.47306098510379,-117.71313682168365,-113.51229332850214,-115.26149346428889,-116.2603776527478,-117.58093262955335,-116.92912031920818,-115.19326171927591,-116.4438214339706,-116.2142912434672,-115.41834845056867,-116.45165321419046,-115.69061547865061,-117.72595131983073,-117.1322976280883,-116.25337668572902,-115.38710727775805,-118.06760935462381,-116.78935509794532,-117.7471534362033,-115.71940129621265,-114.7938602011248,-116.14611856806057,-117.22884745149749,-117.56216787296856,-114.65095199914167,-117.44090532419288,-116.32940934497307,-116.81303687424175,-119.2548867429698,-116.89730463995268,-118.33557416762186,-116.57893226127776,-115.79186576142544,-115.501503024588,-117.11532335901207,-116.00466591629618,-117.54246070225402,-116.55035354658163,-116.2077172576325,66,-116.46065786370966,-116.46235709964712,-119.2548867429698,1.2822672758369635,0.5848998916816002,1.1239078425843139
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-114.80037578460916,-116.17200475019875,-115.35905120350427,-114.96475644296143,-114.53378252976533,-113.77471475947927,-115.9613662580973,-117.21465591254389,-115.17018145426869,-115.96039967184807,-115.55313091921472,-116.29022629434319,-115.65593853484759,-117.08907590325353,-117.38204999496499,-116.44483167073678,-116.72397312848142,-116.8309086516908,-116.24241541274652,-115.46313574061028,-116.74247713037008,-118.10772740167995,-116.46875010565759,-116.73839671552342,-116.83151321777537,-115.6876723193939,-116.7373435186496,-117.21429377646378,-116.72923799835927,-115.79691644103588,-115.84692360235051,-117.30453404479887,-116.4621562735317,-115.16947230955505,-118.026745557931,-115.97269706751756,-114.935783347442,-118.49783432071663,-116.38264710077149,-116.03124000901178,-115.33136380028148,-116.44203669343754,-116.42639039684373,-115.63454438908948,-114.69363112343532,-117.71849828235335,-114.5071793651683,-117.26390023602275,-115.99360961311596,-116.65807322621912,-116.48257650708884,-116.80757029561526,-116.09557646411172,-117.62563058494268,-116.53590394455827,-114.94460337666722,-115.71565231124725,-116.11777913592489,66,-116.21148029349698,-116.26632085354485,-118.49783432071663,0.9170398174255416,0.04401018242137958,-0.0036014774084764944
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-114.98458950048645,-118.21933426659407,-115.91970268585152,-116.56891451633089,-116.14787444404737,-118.8563369633102,-116.52585161137064,-115.7326381829375,-116.6570508922845,-117.41147428353736,-114.90477938691242,-116.3760944831644,-115.38353662090317,-117.26689997379434,-114.90312811381712,-115.3007643481678,-117.10903775608593,-114.66921267089194,-117.51989754846517,-116.48392560888777,-118.60852937977307,-115.53589831337834,-117.82265659437219,-115.81234542159487,-117.29306641971837,-116.48632378017149,-115.93438401835627,-116.43383281189536,-115.92674134611444,-116.25356808042058,-117.96643115931204,-115.78676841730822,-117.220748958761,-116.29521170739613,-116.44434390989453,-114.37216723832242,-115.68766859098567,-115.08785343688096,-115.8007626729016,-117.41544798206111,-117.68065786909291,-117.98878947171133,-117.28731066200366,-114.55646653085778,-116.75373792439994,-117.02414255525679,-117.2760351921379,-116.70376434622877,-116.66701046968201,-117.26189621126122,-113.78852791485907,-115.64308943134041,-115.909274608696,-115.89110628915114,-114.94897683182613,-116.60319108234309,-116.09980092158695,-116.72435914994709,66,-116.37817123379037,-116.43908836089494,-118.8563369633102,1.1500879078640551,0.011979084873336859,-0.21081525425475833
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.58531072907641,-117.03287076628001,-116.8453050023573,-123.087085159894,-119.98293994736973,-120.2000556116537,-118.55460375597525,-118.53965933697224,-120.28514716605339,-119.70675643607603,-117.28800418949331,-118.45752415017496,-119.63911916532125,-118.03637056624218,-118.66538774285614,-116.05696851211104,-116.58018729170361,-116.43423921553931,-119.28364885175513,-117.43489522826502,-117.47554826391385,-116.78823654626319,-116.98168357064185,-117.32428352134586,-116.29759093528341,-117.79410265768382,-117.89191297669777,-117.00674362436902,-116.44570914361154,-118.55192173304529,-117.20174231664804,-116.99689205166047,-117.07696930538926,-117.39606429066092,-116.79668283575617,-117.52589176481536,-116.20201820049827,-115.97757275083382,-116.19322805737464,-116.87634190324012,-116.3654178883528,-118.02567545061049,-116.04449126117362,-114.15022928287772,-116.65634414731126,-116.76978170630413,-116.7183927126414,-116.21330205788267,-116.43174384196362,-115.03624348957639,-116.30243503680471,-116.50232914730012,-116.34867307604671,-116.32396030628874,-117.29099734960137,-114.881410274709,-118.2736645885719,-117.1959636888792,66,-117.29359087209997,-117.00181783801474,-123.087085159894,2.2591577013007993,-1.1334612886188244,2.9407563669818733
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.22592972681595,-118.65430826041657,-116.76811600158118,-122.75681528481115,-118.00338282836373,-118.32635727586816,-118.07332069222767,-117.46952313134933,-119.89190149054343,-117.60302299018467,-117.40995819105952,-115.49532934622142,-117.3491139234682,-119.0779947296748,-118.20724534815706,-118.58904445206575,-120.04923150982698,-117.45766583564922,-118.64683138715016,-118.17263888247079,-116.24424329689708,-117.96660009375492,-117.40536658622177,-118.16274879434933,-117.07132245356874,-115.76617070078547,-117.75928429890588,-116.61135164885057,-117.09417036436298,-119.37455722779434,-116.38332994247594,-117.85486907348702,-115.82863358252976,-116.07231662600725,-117.70794635910836,-117.91558230828034,-116.16617427273215,-116.51807251566534,-117.41074569364868,-116.27098089051594,-116.47398314465222,-114.73195073582703,-115.13844916786785,-116.09372742783295,-116.90572646981742,-117.72126921163576,-115.9573144070496,-118.143738751426,-119.02848366048035,-116.95619434131848,-116.66633179194694,-117.72601531353725,-116.03028384724976,-115.80196801850536,-116.14612237030892,-116.00546668559929,-116.78086936258003,-115.19951598747564,66,-117.28137256401652,-117.37724025484499,-122.75681528481115,1.9621848349467597,-1.0295753129624832,2.7135221073209315
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.79777508679113,-116.63731937657663,-115.19361988378397,-122.30366120175009,-121.64890678044074,-121.0692928776008,-119.29610229300918,-120.37988891794431,-119.98508657499718,-117.53663936775409,-119.05316852524365,-117.05781673069696,-120.14261208816075,-118.39983564083806,-118.36137955858004,-118.14729141636208,-116.5465815751045,-116.45295449273286,-117.52213258645476,-116.3951584132301,-119.17790901768115,-117.5370596386717,-117.48687660079868,-117.66265953986873,-117.90833636212133,-118.14910851433426,-115.91883709070235,-119.12750882174477,-116.09257093123844,-114.9939864656646,-116.29737345028286,-117.29390646809752,-117.34138710396805,-117.39459867938228,-118.2369569201863,-117.41051093264689,-115.92551390998341,-116.01743523769045,-117.82739166640908,-116.27190818620626,-116.63205345392196,-117.04260565048021,-118.13120361990802,-117.28316660985314,-116.01597358164128,-117.34528710748505,-117.10944174494988,-114.92914150439702,-116.24214265185013,-115.64743986419411,-117.66580717710218,-118.30083589565645,-116.0545484237549,-115.28509701404414,-114.82751740201738,-116.52610726707003,-116.73331951398838,-117.23827699879497,66,-117.43119007598001,-117.31764678603278,-122.30366120175009,2.607433638564937,-0.925362905903545,0.9517220486167051
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.93532041428506,-117.1022778142408,-117.63440224016959,-120.80228385998561,-119.75436250254494,-118.93041412556039,-118.40293142227173,-118.76903864110037,-117.66557697996421,-118.35748605418138,-117.48691173569728,-117.28752970592164,-118.82780776779514,-116.13590193370794,-120.87566128135421,-118.19315421712241,-118.76842699820895,-119.58432798436047,-117.43705418364196,-117.810166756089,-115.00700632207095,-117.83499605822522,-117.38691561881627,-118.1839055304579,-118.75643191814412,-117.20131984380394,-118.34982137386363,-115.25464499664275,-116.4985261017053,-116.9207962593659,-114.60345831677,-118.26771976671581,-115.87603002652948,-117.05630252289552,-116.37525246000493,-117.02734600563328,-116.38085126424119,-116.44735860198288,-114.81702622086212,-116.8976727378281,-116.77879995548238,-117.80732937463783,-116.08616233881193,-114.19679542069301,-117.93373181843492,-114.43445047821368,-116.58616587232005,-115.99911489560102,-115.34379347870741,-116.6867199441598,-116.8783304751485,-115.89647223864482,-116.49858682092253,-115.03769276454634,-116.00883329694474,-116.84417012074223,-115.55189014539279,-116.5803843582942,66,-117.08713521314587,-116.97407113249959,-120.87566128135421,2.1950966153221434,-0.3087658385711006,0.04986077144981049
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-113.24319219631903,-116.927836119259,-117.06851117067727,-123.21027657113527,-121.57213686000377,-119.6893859843628,-118.29929716219833,-118.7494588936536,-119.49914871776575,-119.87059041766047,-117.19526776979794,-119.7398848697592,-118.06240216006344,-117.97286205868129,-119.76073232146493,-117.37729509129537,-116.70581990336824,-116.9143231090872,-117.32848017846231,-117.24401086752475,-117.90109517010761,-118.79646014533289,-117.54228206480886,-118.7397862350386,-115.75232874855304,-115.81491359999819,-116.96317915125452,-115.17677827849198,-119.07217455215225,-115.669273266626,-116.76562580993766,-117.37005869131855,-117.4269222779541,-114.79668439096837,-116.69393391412352,-116.9882480174999,-115.69392626299447,-115.88616372001434,-116.15006533893826,-116.35698454727721,-114.99993244519136,-117.7717097703652,-116.83859579062351,-116.22226706883274,-116.6615385606232,-115.94449477961085,-114.59890968989552,-116.7084381167015,-114.69995375889357,-115.25636009418366,-115.85564590934389,-115.65195818838362,-116.34527988253483,-115.18329339966186,-116.5473248927278,-116.64055487020529,-114.9119028844169,-115.98584957911133,66,-117.04847941874547,-116.80211080028059,-123.21027657113527,3.101783645710442,-0.9677188783569718,1.8486344713003482
