hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.74824647745949,-117.99536451451314,-115.04479796538085,-120.60476025261676,-118.63225692435601,-119.73994918884036,-119.48558871407029,-118.0728834765077,-121.09644964451117,-118.74147951180032,-116.11376418454986,-120.38123563564255,-118.61402807713087,-118.23611375571491,-117.53433994069825,-119.21220513097,-118.54937107831215,-117.92210558760715,-116.36640265535686,-116.80783091756639,-118.24759604012871,-116.56237430030447,-116.47264760124946,-117.78692890214924,-116.3234044152526,-115.93169668454088,-117.24894859806399,-116.8303299484763,-116.48612148566235,-116.80894162706998,-116.14241123580156,-115.12011339408132,-117.984095439316,-116.98343184072118,-116.93676548856274,-117.47792794513869,-117.35515571923786,-115.72065788192648,-116.0000236801502,-115.2267615753106,-116.99000342556761,-116.59102344793533,-116.8761895743081,-118.31281851210728,-116.22535382178032,-116.96014552541224,-117.10264317922216,-116.13379086469247,-114.69488830670245,-116.14786421586419,-117.33502477729344,-117.14152925680955,-116.88381478882458,-115.95666057164784,-116.1948303816129,-115.79102351598887,-116.7786654031247,-115.2021164748751,66,-117.15282574966412,-116.91029013869365,-121.09644964451117,2.000093158603362,-0.7200555762192647,0.44677118435785523
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.7229929199523,-116.57365257189669,-117.08525763861459,-121.53139404987974,-118.82392911519766,-117.48941942445113,-118.78530366060309,-119.24595149753235,-119.64967342471328,-118.94509166177527,-118.17035281398756,-116.80153809873029,-118.24648462550704,-118.5823746887688,-117.17530228349167,-118.34060232886216,-115.90749551926076,-117.82756669504292,-118.39724011267715,-116.44211194444784,-118.02020869987842,-116.68206926946657,-116.66438514719388,-115.56694364677732,-118.83681351938382,-117.25292595988846,-116.8653489382593,-118.7018287387691,-117.0301783872629,-116.7958994817152,-115.84239800958157,-117.22768178058594,-117.8171127102566,-116.36434159544551,-117.62190745034371,-115.48320282721808,-116.24603712995993,-117.78769705700894,-116.2458451172218,-117.27915273101297,-118.84857852212893,-117.61247890609977,-116.52806172166503,-119.09658715406715,-118.29271697836082,-115.87314483612701,-115.72973386050268,-115.94742202230853,-116.80498905282795,-116.25570304122667,-117.8370587571554,-116.52786878553538,-115.29315752010962,-115.4929120699128,-117.21991741092563,-116.30807461636434,-116.33531084598971,-115.98173588756927,66,-117.27691664243963,-117.13027996105313,-121.53139404987974,1.5760895662625982,-0.7345745343887221,0.7028206881561996
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.42793376785774,-116.9964637383763,-116.42477418550067,-120.54790391249296,-119.67854014570636,-120.35867399471176,-119.12831874125912,-121.22992638897588,-118.19970331405703,-118.58786248186874,-118.44095362809784,-118.90119797299175,-118.14796041860521,-117.59097223132993,-117.69355238823577,-118.30810844566517,-116.84021729330547,-118.55284048892558,-118.67702161090462,-117.61837784876766,-117.24299437199178,-115.89870390312488,-116.34371546827283,-117.79932647175875,-119.44635801594399,-116.07457402277707,-115.90207172226576,-117.18096605742366,-115.97331660430218,-116.41914710313893,-116.00029165200509,-117.1046029446808,-116.05434422427147,-117.64459288472412,-116.73047807498811,-117.25002283209187,-117.461119599783,-117.4408030996852,-114.86971081689883,-116.53835989338111,-116.18223254118084,-116.29616797600931,-117.87686696860199,-113.44852054463817,-117.18455008866012,-116.25930734981068,-115.57612104581632,-115.53723868877411,-117.84833858813556,-116.3153131491656,-114.48992568674177,-116.31157289539391,-116.18504091111669,-115.6829424065601,-116.72546646387862,-116.57943460744532,-115.81002837495535,-116.94842776032435,66,-117.13766032428197,-116.97244574935033,-121.22992638897588,2.1562861245934926,-0.48583148293753226,0.6662936400680151
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.42947732718234,-117.3196318401332,-116.59463606672315,-121.57327168961666,-120.57637001779202,-121.10863373266746,-119.56344856532998,-116.6736478166591,-116.88279095756235,-118.8938012993795,-117.87291800189534,-117.66981234299791,-118.49006133917379,-116.33472047708409,-118.97382671869106,-119.7759506468773,-117.68496835247194,-116.75821883379858,-116.79192921476766,-117.23856864236357,-118.1836148197666,-118.2969894867383,-114.85787651381659,-117.62489406445067,-116.76083546712148,-116.7598274523921,-117.51676570500061,-116.76175875786599,-117.59037936166187,-117.28037905623695,-116.18324123114562,-117.56070912669816,-115.86143202859351,-117.10979627037014,-116.39954392581589,-117.0073630338848,-113.9325569163426,-115.76265018671826,-115.41263935203175,-116.68799594529511,-117.0452222476602,-116.69543478170928,-118.14599894562097,-115.36364835426802,-116.2326509915561,-117.38396668625998,-118.05610516730015,-117.32950767537926,-116.13243151173975,-115.45807367369748,-116.951643697566,-116.84541753680188,-117.96668258811764,-115.47286753872757,-116.872800430396,-116.15880043611251,-114.09798035418048,-117.28231466499805,66,-117.15947379081388,-116.9795033657254,-121.57327168961666,2.156129404685481,-0.7123589273272705,1.4872792727131254
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.56890855695673,-116.22310450329968,-116.03457874666734,-122.78535685386485,-122.32345164709955,-118.47810937426641,-119.15146894556062,-119.56800989767859,-119.85956919039712,-116.39268044829971,-117.64067605548644,-118.2905377529857,-116.09760436124799,-119.846038465256,-116.10782555281303,-118.13544989589971,-117.77207093377787,-119.74669062902875,-118.09120532911192,-118.41782676337084,-118.69856916524057,-116.97643768974817,-118.77601383891232,-118.93824612940418,-116.97306651551979,-117.57584317898456,-115.28473482414705,-118.46271336117807,-117.64992223644734,-117.76075670887293,-117.60687085143948,-118.78825255712212,-116.53098498815511,-117.58703370111652,-117.28354492458813,-116.83961781954528,-116.57873951135308,-116.67184136736462,-114.04443197246701,-116.7893986941132,-114.96296020306382,-116.3501397881358,-116.02522587052633,-116.07717827016913,-119.67814084479602,-115.78128975567604,-117.449303646679,-115.06780623698657,-116.11448274333993,-116.77326338935165,-115.27448553029572,-117.24789096581571,-114.99917528239426,-114.79594787809495,-115.40356083797062,-116.41409491566827,-117.44213785520944,-115.91829476347475,66,-117.3124752192489,-117.11216432778194,-122.78535685386485,2.9581757486694653,-0.8643711875073843,1.2779634457438438
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-113.74130505894678,-116.98704023689093,-117.20388557833677,-121.8187633072556,-119.93812906835399,-119.5268290693801,-118.96402390716281,-119.67046657806945,-119.42294475971518,-119.2853646116972,-117.10542989795803,-117.55914792616096,-117.30232221720864,-117.67337518475537,-118.01120617390907,-117.38488736979352,-118.60291335545531,-118.77343418653076,-116.67467089161609,-116.57455918805626,-117.19559561659631,-117.82272092283226,-116.16404091529003,-116.58087555967992,-116.91694780128532,-118.54114776306209,-116.22496777424739,-117.49573697993135,-115.77248467706303,-117.69205394945986,-116.61476488301943,-118.56902221465577,-116.68409925116968,-116.2819417247204,-116.12417268050186,-116.87071050991077,-117.35508168745277,-116.35110098503763,-115.85071077563165,-117.26318761000164,-115.78197155890213,-116.43912269839004,-117.0977783064218,-116.95737853010827,-115.67980343273621,-116.33344860644314,-116.06798821684352,-117.04037882902767,-116.03345771609685,-115.02680779242971,-115.01478823198524,-115.94645003176106,-116.65853709551801,-115.45182247608412,-114.71375727825088,-116.40579351427711,-116.47166764714399,-116.67715358762982,66,-117.07569255860089,-116.89382915559804,-121.8187633072556,1.9769382118269563,-0.7664284640966387,1.474343913074629
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.50151779143158,-117.71188267180719,-116.21372354280106,-122.34444716024088,-119.94035679119071,-119.71589830706907,-119.8019657364045,-118.04072878581901,-118.4912566187286,-118.29734476510652,-119.58009611987859,-119.1897423817078,-117.89369103271783,-119.25597830585984,-117.89671594317372,-116.42750023676233,-117.27108850723683,-117.67426893837134,-117.27573064606268,-117.93701959357638,-118.16834270361808,-116.50077945163572,-117.51799990873823,-118.94422544293589,-117.31521751227912,-118.80486688517328,-116.21058785276198,-118.49815235720551,-117.29411723527174,-117.58503607769268,-116.58627268853392,-115.00799496825819,-116.80711085939255,-116.80550019658122,-115.94853807271382,-116.83846885951552,-116.98133512370681,-115.89248726461992,-117.21239159343229,-117.88376942781042,-118.02576837320035,-118.76424297790982,-117.69896829424944,-117.97164763552622,-114.85356665075872,-114.76193119126602,-117.40417725483968,-114.70817729697903,-115.38927667029782,-116.46177503629674,-115.33691007446387,-117.5297734707576,-116.1240245494921,-115.4747145538827,-115.18105323745807,-117.52883333434367,-113.98299635835627,-115.64421104509913,66,-117.26045166143103,-117.35969738355939,-122.34444716024088,2.495007849092527,-0.3259709518559052,0.6798663915944809
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.98366809556211,-117.05433772520044,-116.28399696586392,-120.73008241398821,-119.03656367348307,-119.95033297693794,-120.92335153655506,-119.2907053962906,-119.85818347948435,-118.45019048322098,-118.51683761055257,-116.89256517686229,-116.9303859329774,-117.4393451451449,-117.34511500221346,-120.62912543791492,-117.11366668103128,-118.5060856143474,-118.6990443876133,-117.99362128721808,-116.00455204806006,-117.03850419334344,-115.58761619979306,-115.58575707070193,-116.68934780288298,-117.12106597993507,-116.33585221042082,-116.79635985630063,-117.64623420778099,-116.17654057193006,-115.5305232238746,-115.24176999779705,-116.43185413616453,-116.22017966510118,-116.10601761644548,-117.04699390510031,-117.63883163902305,-117.3092581322888,-116.9077525870825,-114.93992447422637,-115.85191815430427,-116.26680972143625,-117.42463956483817,-114.54220770774242,-116.08406050938028,-117.44403095990793,-116.04365774732304,-116.14749794360675,-117.54002740500489,-118.5726151440959,-114.61399445827429,-117.02133501654065,-116.96011898150222,-115.78968909964256,-116.21322111183396,-117.27186725538347,-117.0138235069447,-115.7255445776063,66,-117.0949861966566,-116.98697124422347,-120.92335153655506,2.156949131891881,-0.7985851970426268,0.472803757355575
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.02541850389314,-118.89632166233952,-116.96837049781766,-122.29086668213652,-119.31929163709422,-121.05596159026928,-119.56336439814449,-121.17727528685988,-118.69240246511492,-119.60766494877294,-119.73233233223044,-119.01772774786467,-117.42141587536858,-116.77129073721406,-118.8610027147125,-117.63029007274332,-115.89411437959946,-118.72019289426791,-117.1778759376629,-115.47415474740619,-118.55380125101249,-117.3736926551539,-117.18298869580505,-118.01128673882522,-117.70097983782915,-116.76175175568602,-116.82253109472401,-116.44739979838388,-115.56697651126031,-117.50753961800037,-115.24580990744755,-117.19076441624044,-116.9506481740512,-116.86019108170605,-116.85606422507782,-115.99243507593302,-117.15775643541558,-116.75227431722654,-117.24820002537994,-116.96293214863871,-116.21330586999439,-117.2038288233566,-117.17160548755935,-118.24637203750291,-114.80028634336556,-118.10505001857857,-116.02412105525289,-118.23596429832496,-116.9564746290713,-119.2752068262852,-115.5356067386213,-116.05478148392355,-117.72160411544584,-116.97648384115422,-116.42196837013131,-116.42173948871051,-115.86766442226758,-115.59235509854314,66,-117.43565134178274,-117.17474071261113,-122.29086668213652,2.357672805906565,-0.8960054676690928,0.9933561016014223
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.16779721144657,-118.12440968198577,-116.6447158184648,-120.92377290010565,-120.37572765233395,-120.24661604644001,-121.89874842907096,-119.2781077022469,-118.76780851926154,-116.7386076454127,-117.71985135813667,-116.81044961063695,-117.01847940350068,-116.70871943508678,-118.05900118532634,-118.5000855313617,-115.68101073021069,-117.33357168554448,-118.51301363065542,-118.40554093074401,-117.4691645677333,-117.88648726523775,-115.75053888896785,-114.32845559818561,-117.31229539453453,-116.05854308959024,-116.63025533542478,-115.36497731351717,-116.50284190175186,-115.45165923733464,-116.6114401974018,-115.08009611004353,-116.35417377762016,-116.36661068182983,-118.18666192370988,-115.5683281900907,-116.33069655371001,-116.0666876333665,-116.8845909841726,-116.30790140294492,-118.81208700457786,-116.8026314835007,-116.36778571673709,-117.30563176417901,-115.95734731699172,-116.43069193681548,-117.25020218691903,-115.43261819694007,-115.54089310599248,-115.89318506970963,-117.88955055343924,-115.6404873369735,-115.55299861243631,-118.76135128028267,-116.72892110627616,-115.00474079197046,-116.47589731464538,-117.26112263276744,66,-117.04373421666024,-116.71882027068148,-121.89874842907096,2.308224028756959,-1.0273924551193745,1.1904518019248402
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.491499973332,-115.30257993619456,-116.33889545546174,-121.51405324025453,-122.71807935965978,-118.1268626544816,-119.52921072519048,-118.42191789802618,-118.07350547050636,-118.55860517627497,-118.56372079952511,-117.62349498588155,-119.1441458668626,-117.02216478421889,-118.19003158747199,-117.31794621109054,-118.1602258194549,-116.99176835474077,-116.33583749144685,-117.10608477465837,-116.3458349911646,-117.46114913463339,-117.5169952618705,-115.27408366852963,-117.22200110992027,-118.47435622665488,-116.17394263722655,-118.34933845424376,-116.19695536904321,-116.24252659391755,-116.74070413046931,-117.88986733899013,-116.83483140226144,-116.47880671872475,-116.52323421472519,-115.3870022392394,-118.69400774379875,-115.90508931336164,-115.71914401460621,-117.03572189121314,-117.27296302759946,-116.14457078271397,-117.85376682978666,-118.00026250646869,-116.29814975800696,-116.00917781124815,-116.74280215126356,-115.37340216270404,-116.9406407827573,-116.61507254387536,-117.72644157468899,-115.83372298930675,-116.51575173582894,-115.64717968294723,-117.35144651269171,-116.85112075301014,-117.44861281775584,-115.38346197743348,66,-117.1724960244727,-117.00696656947983,-122.71807935965978,2.0395050578841696,-1.3552008612644202,3.6400517827184244
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.06583229426174,-117.85721111467753,-115.41724442919319,-119.68287479324866,-118.85900877192555,-120.29247447372073,-121.08943220711429,-118.80274980052751,-120.17313058244119,-118.71936425677079,-117.43579012010733,-119.31041981422365,-118.48268355421662,-117.33517184216012,-118.27230999875694,-117.62934009266908,-115.91263706334588,-116.309692028035,-118.00727902942234,-118.32814973292274,-117.83640675782121,-115.83457893755876,-117.73019791558873,-117.26517546897422,-114.56945459712733,-116.38689683178728,-116.87371070084535,-115.81060763731855,-117.87757134778992,-114.96591281416337,-116.62278763900521,-118.1022627176507,-116.11574809129776,-117.37459180796439,-116.76760750641795,-118.4649150345713,-115.00997758297999,-118.3049804643165,-115.57344574867324,-118.41296350408055,-115.42176636705979,-116.62524366586845,-118.42926071180122,-116.5303331438158,-116.45003463134196,-117.00010716554974,-117.19276153299109,-115.38171704921497,-115.13258076112412,-116.23691691445096,-117.75395119669668,-116.51771746199691,-115.79382140969001,-117.98607220428096,-116.51343526108275,-116.33941236695443,-116.12326125459326,-117.52900515695349,66,-117.18689633381277,-117.22896850098266,-121.08943220711429,2.1540758124683355,-0.2965313716427074,-0.06610135733490807
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.7599768236824,-115.01483722584214,-118.47305369196734,-120.49961882497969,-121.15875775156442,-120.8927348837712,-119.83567410270501,-120.29077876014985,-119.98843465980043,-117.43529265292007,-116.98427046963364,-117.72540633339825,-116.8416278543008,-116.09908520907368,-117.80724753062981,-117.16157937285938,-118.17186134227443,-116.95040841821331,-115.8317835638826,-117.0738957827633,-117.44076367044754,-116.81972160247,-117.946290660916,-117.3635003471746,-118.35534301858297,-115.5849769532321,-114.63960467360437,-115.52865822032926,-116.17499897127414,-115.35062033876807,-116.47251484654424,-115.98852561437671,-117.0169680897794,-117.55363957718778,-116.49300598672838,-118.27273698903049,-116.55956303698721,-114.93747180074745,-115.41899632398544,-116.59255052627344,-116.69840889994012,-115.112494023761,-116.01907833593872,-116.25167590879556,-117.16555748502556,-117.58797977844695,-116.58694519847162,-115.73653751826191,-115.68257304032325,-116.6581952006303,-115.66424046579596,-116.51753612841826,-114.6872273869953,-117.05060341102663,-115.92937940757048,-116.92088068943738,-115.72044943437332,-116.20744836449464,66,-116.9259308134579,-116.67830205028521,-121.15875775156442,2.3287579574437904,-1.044231933830137,0.9479507728519834
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.64688077721794,-117.39263089638865,-117.46901426918704,-120.45177435734324,-120.5165461508774,-119.86977839506417,-117.57090150047642,-119.72257081940535,-118.62816969890542,-118.95479197816819,-117.87064875984846,-117.51947574483033,-117.02234890558744,-118.74400583180255,-118.05333475654176,-119.48900586640241,-117.87197881344518,-117.31254753917395,-119.07762944899886,-118.01698016648682,-117.05689552740236,-116.16094379093619,-117.50923667458852,-117.62713949397477,-116.56081154390596,-117.47277072265163,-117.47066615003534,-116.06216388381269,-115.71098578399653,-117.85976173701982,-116.79851860354543,-118.55109888926167,-116.39377758776608,-117.10855009072965,-117.36612113926859,-116.37579827934317,-116.64625677909484,-115.82465062942016,-116.06211156611661,-116.93011079890087,-116.86513930315103,-116.75822745579865,-116.11856243602112,-118.44517183465632,-117.88566121734111,-117.79714877297035,-116.85214196159616,-116.04334297293144,-116.00192723244047,-115.82177500717836,-116.34853070439272,-115.05429229962321,-117.53867771575246,-117.80444407531496,-117.61062300791683,-116.09650359685286,-117.66803179002525,-116.52855590412707,66,-117.36186451096575,-117.43082258278784,-120.5165461508774,1.523000057867968,-0.5031598397568873,0.33942282181178074
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.53230881788042,-118.03433834764155,-116.92341283859477,-121.73920326865665,-121.9876611466031,-120.2027641913534,-120.4808863139363,-117.55255955876798,-117.93254964932126,-117.28218847115984,-119.76545481988356,-118.35679611510896,-119.03448138616187,-119.13544014237041,-119.18885024592603,-117.66450295506884,-117.48115152059242,-117.00071196127635,-118.23143552762852,-118.45582081228986,-116.80008000566852,-116.12520174953359,-117.2331480445969,-118.39505046731382,-117.5468964372739,-116.85942256654732,-114.38230472107247,-116.97633207640433,-115.4458448515963,-116.46063526382429,-115.44933450734612,-114.96536332816589,-116.78688387005131,-116.76497521512262,-116.63812567235722,-117.31506739342512,-118.04777433726426,-115.67238698000877,-115.9348507332918,-118.83231096766096,-116.87009568636567,-116.53792416066952,-115.52200941264607,-117.03531865937592,-115.86939835456623,-115.64656189912306,-116.32252018536131,-116.36871627128771,-118.31214075377395,-114.82955131815525,-116.45043669511776,-115.86174006357388,-115.38459925306833,-116.76005560789422,-117.42379037060384,-117.35978132363161,-116.41891814345283,-116.84288813886698,66,-117.24880954441866,-116.94987245749955,-121.9876611466031,2.457869625291939,-0.9419744318019827,1.1849767003507918
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-113.12710379390009,-116.09693891730133,-115.61654862174427,-118.31602474116467,-120.05002648725336,-121.07080500357701,-120.17911419091517,-118.75391174563819,-116.38048225704769,-117.58049887218989,-117.39646253702793,-119.5349233068084,-118.76172240673814,-117.27751645579642,-116.7164344792239,-118.8242857337436,-117.69220784126023,-118.26662419314685,-119.00708998571827,-117.35176078646619,-116.95342778282718,-116.39648390548966,-119.14223030290124,-116.95632655672269,-116.46300746716786,-117.34408582626656,-117.37412180849049,-116.70190396476572,-115.4703856301343,-117.53784660511215,-116.31156861935686,-117.13322080841601,-116.8259974109299,-117.34490249158306,-116.41168574810699,-115.28491830091676,-116.41822012020164,-115.39790585279647,-118.55626239018163,-116.19630389608913,-118.58326667031415,-117.46609587407289,-116.6648527997682,-117.50229179694122,-117.43686546580261,-114.67542348887046,-118.07981218442437,-117.10360655701572,-116.98162499453514,-116.01050555236424,-114.98001633346539,-116.44368345085181,-117.00078481306147,-116.16071147894402,-117.19762073262196,-117.0048008667148,-116.20976211836647,-115.82442297367263,66,-117.16461096546423,-117.05420371186526,-121.07080500357701,1.9513343390473603,-0.23842951283330535,1.0387173384115633
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-116.00364399544377,-118.55422714379326,-115.855652694456,-121.47904485111232,-120.55144286566788,-117.72501474124388,-120.07161583649075,-120.65509459538387,-120.32129507360126,-118.16693348204086,-117.93814931513568,-118.23275694685641,-118.80160886057642,-118.7795360471795,-117.96315436491372,-118.02934393658037,-117.4025283628044,-115.81119436272392,-115.88989358040213,-119.15468674803864,-117.99252021453236,-117.7360325646993,-117.53476269369385,-118.04795322929628,-116.13815942802817,-118.41992480110038,-117.34989186086423,-117.05952742842625,-117.35131044922275,-115.875459318852,-117.25160832895338,-116.25145821580597,-118.15576411369881,-117.60410900498886,-116.8074680200509,-116.4286603277925,-116.4288039221821,-116.2151905044665,-117.24439094527976,-116.80024674989475,-116.23363261746879,-115.29707286362584,-116.32438780830584,-116.68753050463383,-117.43605641485672,-117.01374984235946,-117.33225714510527,-117.46709348072909,-118.15706478480384,-116.6383636973713,-116.21783879075467,-116.35018473092441,-117.07831754652668,-117.01578767718559,-116.08409286713564,-113.76533728366903,-116.85189096894297,-115.95287385819059,66,-117.37902746222179,-117.29193273702933,-121.47904485111232,1.955639897103342,-0.6922167000067588,1.1939982850767143
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.98964281850165,-114.76773749266881,-114.91053803913152,-121.31122088032315,-120.8182058562542,-120.62727734773038,-119.18492187591922,-117.02257821007599,-119.84355725985915,-119.18671118932748,-119.3435229692218,-118.1702203145902,-116.54599810727441,-118.23016022680709,-117.91418403499985,-116.02513411582622,-118.29142612834468,-115.31698900916145,-116.94864753353355,-116.12045040403407,-116.89274974415557,-116.7095427878629,-117.45401031646877,-115.17377287960629,-116.39842047870567,-118.25885494743102,-116.68617723404572,-118.56028250585753,-117.73334283022739,-116.32904736852777,-116.26007473552714,-116.67068227444427,-116.27050067620223,-115.63927400918647,-116.0301257489173,-114.87302091687474,-115.70120387905109,-114.4368500266503,-116.59159165156682,-114.78231690541078,-115.66248625913622,-116.91385381311638,-116.64178289420644,-115.8322040528609,-116.44358986512572,-116.25454972875788,-114.83443424343146,-116.69039392466888,-117.48535398369175,-115.12176749122051,-116.5830438367822,-117.19972193097058,-116.07843036022902,-116.16453906737702,-115.25884087513893,-117.25309341242728,-117.6921443215118,-118.58258853110469,66,-116.89161697107005,-116.61668727288662,-121.31122088032315,2.479491663580547,-0.8644743870389211,0.4946996792229381
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.71400016562413,-117.29603991767264,-118.32126608114146,-123.19498021304577,-120.00140199988188,-119.60240307960308,-119.4290229981978,-118.18961519962387,-120.22774007688847,-118.32871261596675,-118.03543524970776,-118.35069338380158,-119.70303331464042,-119.4744374992863,-117.07229077916767,-116.88362397346953,-117.62010807489031,-117.67052722447555,-117.46595059307836,-118.91482694652622,-116.92842404052209,-116.37041898931662,-114.98097950999662,-117.83716121037642,-116.67281778675596,-116.49347428113819,-117.60342259425826,-116.25022490966685,-116.3339582726181,-116.94714433522594,-115.74739511470254,-117.07982806324416,-117.61835295644366,-116.1323026189017,-115.40000145710924,-115.95767673247181,-118.29688111275655,-116.20977104296769,-117.21591185878202,-115.64734995855358,-116.03870542843836,-117.10667614388097,-114.98907115816637,-118.10314886112053,-117.03017695306099,-116.64432522220609,-115.62960073661188,-116.7285915683158,-117.52060112104043,-117.75301520715458,-116.22952382641597,-117.89685142026437,-116.48287295374061,-115.07799468924776,-116.89210435126677,-115.71373719391448,-116.52043220135461,-117.91765270705261,66,-117.30163255130603,-117.07605942120591,-123.19498021304577,2.199934501355531,-1.2399811130325473,3.0347592130464904
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-112.84718396746442,-116.59738893381557,-117.37820609949523,-122.35119341336761,-120.45723207954637,-120.92616928169302,-118.67519782897779,-121.10642221906336,-119.61078957481585,-117.45481761536851,-117.31232224855638,-117.99803290942523,-117.67711912555397,-118.83791719748395,-117.6485351220252,-119.99672002459846,-114.43113353390889,-118.41316352906253,-118.72047303719764,-118.16599612223253,-118.34341656287816,-117.37640912160509,-115.95222177091081,-117.28504541555645,-116.38260622787053,-117.52269437705715,-117.82877561277178,-115.49728777264272,-116.67039565484983,-115.1869388171543,-115.08535544099948,-117.5566846141889,-115.5735010315558,-117.32296406114145,-116.29718258009365,-117.46877122454917,-117.17106326263686,-116.04368085898967,-117.3702344016271,-115.7954108874969,-115.14390293276412,-115.93399218624555,-116.08064029686973,-118.10232739496308,-116.41719281637575,-115.67392310525452,-116.14362573166309,-116.12598815774221,-115.8993705326533,-117.38423638187056,-115.64000958422663,-113.81234932720754,-118.4292120533051,-116.23742229236755,-118.43885364172544,-116.9788329323241,-116.84328205745733,-117.75146957153822,66,-117.19609111304797,-117.31764315484892,-122.35119341336761,2.9936993103808804,-0.47406646375210054,1.074897865076839
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-114.50767217533017,-116.71543270944825,-118.06919503263111,-121.3877363167111,-119.33948270608973,-119.92471185874894,-120.30877066467797,-119.57435953542685,-119.5864272847733,-117.46352670312542,-118.84890548515673,-119.48540221482489,-119.44250372894045,-117.86304333759684,-118.32409950707256,-117.91798891858161,-117.60101125486463,-117.08867957732409,-117.9949374506103,-118.28538998477332,-117.64455157277284,-117.7837534028801,-115.71338652695225,-117.3925881631957,-116.6833089422,-115.86540458618883,-117.69735412818721,-118.02182881047656,-118.43241673146133,-117.20883448515133,-119.17588315968975,-115.73804045198754,-114.65856288029836,-114.89698966676106,-117.67916260446918,-116.98276999589913,-117.42327660316832,-117.39889094960452,-116.499793378314,-117.68680355498394,-116.38798887272412,-116.50559758340808,-117.72797164231908,-118.06882835328108,-116.75889703828034,-115.28997444731426,-114.79458099221766,-115.85777088766443,-115.5003103040661,-116.65559186934072,-115.04275429040439,-117.70971234717261,-114.65841239770283,-116.52626958800396,-117.57284597761095,-115.4998988087241,-116.55023252701841,-115.16406311426397,66,-117.28594100142874,-117.44340165314688,-121.3877363167111,2.3788950372548103,-0.20119768252890358,-0.21020334176993405
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.09221410377793,-117.78394110833165,-117.66918299740144,-120.36828348585662,-119.18685810550996,-120.74905420395632,-119.51236902657595,-118.58791718558476,-118.98710564243007,-118.15938606171498,-116.88109548414559,-119.83684270299247,-118.90700656390376,-120.17979532843972,-118.29710395704147,-119.91120170872016,-119.7092933972511,-119.87023710751612,-117.22638951925009,-117.00223913252286,-117.0820950885467,-114.66603626585767,-115.91139860461574,-116.2892685752228,-116.94229454704708,-116.12712917015561,-116.51093552426579,-117.56352381598647,-116.24880129013988,-116.3709016065833,-116.29409795289952,-114.52016118693744,-115.64935372943512,-116.8960962306621,-116.62870942309343,-117.09476860696134,-116.92469490231142,-115.75618951637766,-116.67102555831156,-114.72654797555015,-116.73343130777445,-116.10212499884591,-117.7305800147699,-115.89271021640764,-116.22540307557799,-117.06331993313393,-117.73286317865238,-115.69471689587924,-117.12485573763301,-116.45228290833738,-116.92025084254043,-117.26693519863773,-116.0770066391745,-117.23084940148786,-116.82617615022218,-116.6062003203745,-116.44640674914868,-117.27762155282957,66,-117.2447462330226,-116.93349472467925,-120.74905420395632,2.161533016480607,-0.6198844928868779,-0.10635376729188017
