hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-99.56872693924541,-102.82649276552164,-102.62392143376083,-103.97002296764781,-105.41903649965649,-104.2488244093397,-105.15058972343515,-106.74745440415464,-107.07719152107238,-106.30837063718221,-105.53072263415633,-104.69103361361722,-103.12543256607958,-103.16540644152117,-105.47314254130788,-104.93905517032678,-105.78322111594335,-104.06316664172869,-102.25322295073502,-104.71873454118278,-103.59663122509755,-103.99117254057641,-104.85936098756483,-104.28754927627253,-102.90359081776303,-102.91632665273816,-104.5795632580583,-104.45594656846966,-105.88509872549689,-105.5060638572581,-103.9804503957936,-102.22415574317318,-102.29909606279789,-103.59357490180646,-104.51068878152132,-105.30042957950313,-102.86708621171076,-103.73781126371422,-103.07267072325624,-102.08081782328343,-103.07879245923185,-104.34943797352528,-104.36927688332891,-104.61774757102563,-102.74637639097534,-102.72283928966544,-104.05870885685128,-104.35466903763603,-103.17877815863362,-104.29066890451759,-101.82693241066949,-106.17156797760545,-102.65070842574201,-103.41600006563722,-104.07364248732958,-104.10249604028795,-103.63434037590851,-102.59150668466276,12,-103.97528180873627,-104.06093774928999,-107.07719152107238,1.824171531475311,0.20914808469461282,0.895130160637041
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-102.3012788689685,-103.45659545004709,-101.5943901498552,-104.1591898276798,-105.70708857637891,-106.57134023243326,-104.55620721893042,-108.33940744007427,-105.99583679380899,-103.2203547750612,-105.01746246992408,-104.2046483315562,-105.16549660492274,-103.19068817706587,-103.39040430936099,-104.67857841849926,-103.39755420373419,-103.25482621183394,-105.35911108894007,-103.24108675403708,-104.82547709921687,-103.64382842952458,-103.47095415110299,-103.12668992418925,-102.70763815432956,-102.47525634741285,-104.58350682815724,-101.41580510822607,-102.88955862035104,-103.60704722869355,-103.2014243952806,-103.34449146404098,-104.05118128534782,-103.02172228268246,-103.84784082828006,-104.80304659884105,-103.21467679752786,-101.30352591310285,-102.53836452711201,-105.19951725236396,-102.86899906833101,-104.21594081889216,-104.4601840728361,-103.40672298966003,-103.47534037531845,-104.30007846460315,-101.51559133420545,-101.89206444148822,-103.67737237067976,-104.10731849532019,-103.3355011564199,-103.09081191182568,-103.52431936140314,-104.42041222540907,-104.50439526552563,-102.8416684284661,-103.69511595610543,-105.46158900969958,12,-103.77356077388076,-103.49982986836079,-108.33940744007427,1.6109105271867512,-0.7545309969716458,1.96782221062448
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-101.18073638909507,-102.58057018327573,-102.21802097338868,-105.65660742191498,-104.7460783239394,-105.87295913576624,-106.7053459741194,-107.18778227782568,-106.72838767681469,-106.35553123233679,-104.09981133092107,-104.1596240494811,-104.1887683978208,-104.71217038211907,-103.91619669291705,-103.35975456013229,-103.63419314892641,-105.4552889632758,-103.34419420327627,-105.43766170597368,-103.91997928180402,-104.75816920992429,-104.48161430315605,-105.0312922964307,-104.33248408937736,-103.23383777410858,-103.31410978469117,-104.00416716054809,-104.7009508788572,-104.22918424936015,-102.8116345137449,-104.79830852486987,-103.50648765482862,-104.5250809074657,-105.34955223466191,-102.90611246854738,-104.76886005556644,-103.77427929710883,-105.4615974739019,-102.00600635948939,-102.648090079408,-104.15422834051702,-105.31259785792103,-101.05199190019063,-102.31994275197101,-103.17861496291127,-104.16228329488872,-102.42390726917904,-102.86603315402071,-104.32716016568999,-104.08135553611278,-104.46638092795014,-102.92033792368672,-103.88958308133813,-103.21030201764981,-104.10537154992424,-105.53486898929728,-102.86638782144503,12,-104.0857384338942,-104.12979994522064,-107.18778227782568,1.6726092424675374,-0.06532411540049335,0.06742898987734858
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-99.61419412384497,-103.13333136235823,-103.1284669031593,-105.65782603691468,-106.80670520479967,-105.6567962629424,-107.57100057319975,-104.9444183589584,-105.04714709112828,-104.8097637339835,-107.33272881208467,-104.98102887991156,-105.5662592842308,-104.61883426462144,-102.55466230262611,-103.83239125830264,-103.32067017195627,-104.92708158711926,-104.09420528356722,-103.32130030228234,-103.0757052024269,-103.05367366497896,-103.04127216292054,-104.57336122058972,-103.00539232301729,-104.77715774161035,-104.13643510531601,-103.89995268397904,-103.37223664195983,-103.19569157269407,-102.23859203950596,-103.87218826008306,-102.03600548585264,-103.80708015042411,-102.66764401460233,-105.50135192609157,-103.44781631371131,-104.09315367185303,-101.65632335171097,-103.35727939844719,-104.12116964204428,-102.81962047585509,-103.45989492161031,-103.94167432324038,-102.88867043989262,-102.72937685278376,-105.4019104628664,-104.75810325519438,-103.15129229013479,-104.18872881929177,-105.90587955425457,-105.44895952776014,-102.70444858505819,-104.12527943523224,-103.81681124291494,-103.9420609100346,-104.45070949450184,-102.21830139691164,12,-103.96206924757493,-103.88607047203105,-107.57100057319975,1.8940471338612113,-0.10815348722058533,1.3471563971857399
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-99.65805335144333,-101.70940288529185,-102.01121066365133,-105.1435511524395,-106.89111541513948,-105.83593173307871,-104.74257467829851,-108.04297078595864,-106.58548191499351,-106.01496179357348,-104.53749843143052,-104.25704408247363,-104.8167194393426,-106.07687531982792,-105.38200328212305,-104.14730041747275,-103.05614665834287,-103.46798384975268,-104.8538416537673,-104.79816536165154,-102.57882460552061,-104.03748670018987,-102.17003443436823,-104.93204488935764,-104.16624629766214,-104.68342978058739,-102.58998294601604,-103.95784984321376,-104.34287830313168,-103.46611479332564,-102.09947003795949,-104.36442303255082,-103.33446964537998,-103.50782168816463,-103.06387675179181,-103.761573378568,-105.14730566764977,-102.07302692205903,-103.75863796817576,-104.16913692541907,-104.2082454754927,-102.85544585281902,-104.7870566754189,-104.57945682746647,-105.29321899705808,-103.77608339054775,-103.11071502766683,-104.07431516947567,-104.31237755171726,-105.11878979598241,-103.19452222744914,-103.15897222532553,-104.09580231788773,-102.37176073928498,-103.39471554540448,-101.58470221619682,-103.15866451010585,-104.75318027938677,12,-104.00106021216949,-104.12155136768024,-108.04297078595864,1.9967958138252968,0.05135157157308084,1.249509622896554
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-100.85618872728575,-101.45354048786236,-100.7233817515754,-105.34545312441382,-107.54386559911414,-106.68231896269567,-106.36875261445337,-106.20428029190973,-106.88042042823152,-105.53762988621418,-107.14046583534895,-103.50749114264278,-105.081668467431,-106.76691907911255,-105.64920009898304,-102.62685702511317,-103.43931720294303,-105.48824647239657,-104.57455457886377,-104.62709826792745,-102.43388041668258,-104.08030834560776,-105.34020209293533,-104.66766322017594,-103.52141861444034,-103.70113626216073,-104.61140329427428,-103.59897571138923,-104.71609644565561,-104.12586925466421,-102.53670070893901,-103.8136276886568,-103.20180249456506,-101.41998672411324,-104.43197475097892,-105.95195940667033,-102.50286469528946,-103.4875906202158,-102.3514951323653,-103.0539205863988,-103.44987409042113,-104.15999833885787,-103.93179958688458,-104.1266467501889,-103.85228452722295,-104.09218964093307,-103.49568601129556,-104.951294854494,-103.67660429403898,-102.23348593317634,-103.27292861552286,-104.86322874312509,-103.90070255580413,-103.08693136084699,-103.5934587079833,-103.32343027780954,-102.06704350647101,-103.45967863570104,12,-104.06178953347369,-103.87649354151354,-107.54386559911414,2.302840438722668,-0.16665828491538584,-0.0647124859000594
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-99.3123034192394,-102.5397287135989,-102.03979331024564,-104.77354243493762,-108.31671426907798,-106.44983552290579,-105.7848057269954,-106.7627515403503,-106.856398971528,-106.91835023763694,-105.9469970228623,-104.44890715249605,-104.24121634664904,-104.84161032874394,-104.56794235542725,-105.53229233416913,-104.3512069356164,-103.7069704934879,-104.75276132633638,-103.34922073786007,-102.88991868650344,-103.58749224888527,-104.25385840686566,-102.64587423529902,-105.86580404354793,-103.38798288322633,-104.18507133785884,-104.68440306960221,-104.06014765661831,-102.7368787193592,-102.97483954552087,-102.76478220216795,-102.5108012686712,-103.46919460798402,-103.13477028568745,-101.06396822294178,-105.95883167965347,-104.18787973230796,-102.78063976969429,-105.4043535660097,-104.16907601009275,-101.76046982974242,-102.86931388889771,-102.3139063036149,-103.01690136561454,-103.32443367391858,-103.77624923007163,-103.79221861600794,-105.22936745610409,-101.93655213355007,-104.6243967814705,-103.24604089514197,-102.36574447255273,-102.49938935303773,-104.34102146708241,-103.23403020567774,-104.68914344452952,-105.20072715273021,12,-103.97292799359322,-103.92618313631313,-108.31671426907798,2.5043022487569133,-0.11407780278251023,0.7746663997711805
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-99.89585735998293,-102.29237806498003,-103.52319573109601,-104.79700483287591,-105.21117101997402,-106.76288646136776,-104.89433523448554,-106.21699710015402,-105.47720333358869,-105.65775659236226,-105.53855589036694,-106.37965436068612,-103.38409724133545,-105.18552238402594,-104.42171944442951,-102.45322943914297,-104.50405066495313,-103.1329746289959,-103.72151586264833,-104.6715141834335,-105.7093774580199,-105.0184416460762,-103.0839047976476,-104.15343028091148,-102.16149317425172,-103.70147870915775,-101.583184388094,-103.53529343479026,-103.0124635970056,-103.58403552912118,-106.32607238519785,-101.79390062415436,-105.31816104253805,-102.51466704830675,-103.44849092588383,-102.52880334381399,-102.81121333548852,-103.0507286515168,-103.71189167010715,-104.2662999328158,-103.46019460438212,-103.16762453651096,-102.91676994629863,-103.7197139486112,-102.96955402255877,-103.72417917020911,-103.3685728784288,-102.9461492097306,-104.00129623051532,-103.56442755531471,-104.34089410441949,-103.69810560515897,-102.58203305040044,-105.04566035765518,-102.88242895784306,-101.94740191957914,-103.29589798004749,-101.43683021566126,12,-103.76728769136395,-103.57423154221794,-106.76288646136776,1.8398833715236638,-0.025874415660539826,0.1886695027564449
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-100.63290723899775,-101.66583784422212,-102.48630893183046,-105.11193007863453,-106.18742126149534,-104.77430971203475,-104.75004420462874,-107.77519457713784,-106.71907076792812,-104.64921520485501,-104.16661070525113,-104.7193857517866,-104.24490584532016,-104.7495952452569,-103.92741044344663,-103.55081491484209,-101.98661914151806,-104.6976709872349,-105.29263882486616,-102.90152579592936,-103.50898704319255,-103.81248254785974,-103.06891841612138,-106.2369773014907,-104.60269232969932,-104.61810088933954,-104.2770922880286,-102.69041717757058,-104.51968491311128,-103.6736001054126,-103.87966774411517,-104.35245974207407,-103.35018574492611,-103.25762192787491,-103.15118759072593,-104.2189424095466,-103.40811764757939,-103.72656179937752,-104.12758365714812,-104.89350751065649,-103.71470014057931,-103.75376513124581,-104.70425874701978,-102.36430891424268,-103.06474343921954,-103.1072016712818,-101.63409162552001,-104.8518695426447,-103.61557833825582,-103.11813061208957,-104.69987250868247,-102.31454576649426,-103.09586574410865,-103.16634831748388,-103.12754070644664,-101.89352713126723,-103.66568168070232,-103.78592447690893,12,-103.86279587512519,-103.76984480407737,-107.77519457713784,1.562786475585665,-0.33346066763674836,1.306134610153213
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-101.17264502328393,-103.27904456352438,-105.07793020483498,-105.6468081797783,-105.04737205018976,-104.93770701949023,-106.59934087409367,-107.81938018689355,-107.48011676976225,-102.48499497274912,-105.02246181419869,-105.82399593113104,-105.09291498949057,-105.01126208159883,-106.174768751047,-105.18938503236782,-103.65367295910148,-103.92517482154351,-104.78563535810207,-103.8246636382372,-103.99843973830414,-105.86063350672698,-104.97019896421617,-103.65933601530013,-104.97384718704667,-104.21011604457385,-104.55192518712265,-103.52131353016439,-104.03836907768775,-104.30560595435333,-104.03446419583763,-102.76036711046446,-103.75025602235851,-104.19524814569812,-103.81959944873083,-103.03133824895153,-104.54220554543151,-103.02638970889977,-105.72802404207637,-104.01217496614868,-102.84253371509006,-103.78699230744458,-103.5910241729,-103.54832485828636,-103.82567731637478,-102.73134131980244,-105.2548127587506,-103.96194516582312,-103.33388372841236,-104.85252631810889,-104.45175448858878,-103.29649591655682,-105.17862623400471,-103.39954917852812,-102.95501263322107,-104.01318771616972,-104.17075867009044,-105.25135210871007,12,-104.33594700807544,-104.10456387388909,-107.81938018689355,1.4022834496490855,-0.4776202546912931,1.1375986505735578
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-101.0776521683186,-102.6001066294262,-103.584195018205,-106.04654837466397,-107.4177958336525,-103.05848078261857,-106.78962023303342,-106.50085473420542,-106.80216886876306,-106.00299961328791,-104.59428041886827,-105.25994135218596,-104.89706254487504,-106.55082341669028,-104.05172968125814,-104.88031786975367,-104.58247399429396,-103.8970559562515,-104.69141816039634,-103.7061604750404,-103.65450122827588,-103.02772353974042,-102.59194883446405,-101.74550372652938,-103.68163189622817,-103.9374670200099,-103.64460019703932,-101.43783833290955,-103.51435228832024,-104.04040467784522,-103.02017833045079,-103.4022717798167,-104.23164431803048,-102.75942983598068,-103.91480302018174,-103.53486038519034,-103.7336316797255,-103.55251346308057,-104.23457955820233,-103.87899172114268,-103.74326101432929,-103.95048770043086,-104.25119871105886,-105.44063046143734,-104.3295581221776,-102.01832325058368,-103.24312000557474,-102.63142111235528,-101.97771013179207,-104.18701032579202,-103.0872445073219,-103.62580929459175,-104.41916434989302,-104.17869519467732,-104.56321805364982,-103.68246251417408,-102.81759687584263,-104.44232178900936,12,-103.98482405816627,-103.8880238386971,-107.4177958336525,1.7052365588425833,-0.4678490504134218,0.587496748029392
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-99.9163947554571,-105.01642815164399,-102.93969815385309,-106.77935588590579,-104.56787442604697,-105.10055446958573,-107.84493613943918,-105.63351726907773,-106.07713258675871,-105.32729840516613,-105.27353714027464,-105.68296866479618,-105.48199813860809,-103.06364952072917,-103.18231252236393,-104.69155409749368,-106.02846869981472,-102.43405607391855,-104.41709156754874,-102.82707457247764,-105.1564952168354,-104.40415050160173,-102.99621937880431,-104.98530856171968,-102.51653488288098,-105.03755819640037,-104.13444187833755,-100.38989340182968,-102.49150728634966,-104.26342240225712,-103.07949765770132,-103.99055394079205,-103.52775176605614,-103.40035792475845,-104.14385757086743,-101.95391367578692,-103.63460656767577,-105.17947747532487,-102.5917953371544,-104.69313782392815,-104.29774514716952,-102.71334555945165,-104.60585490541465,-104.5878945268573,-103.40697616213623,-104.8641207481614,-104.36206989778887,-103.89099947038324,-102.55943209912692,-104.87651430743713,-103.41245062563365,-103.72250696582884,-104.7791317625668,-104.03137609374133,-103.04086840452064,-102.35483980509576,-104.93787086056848,-103.14807701273301,12,-104.0422147765972,-104.20363998656228,-107.84493613943918,1.946356779370331,0.29344535825921453,1.1346576681126206
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-100.32634689105426,-102.74914771133948,-103.28751588516863,-103.23731560100106,-105.61397361132778,-105.02275291300722,-106.90040485177578,-105.8443418388493,-106.31822655511401,-104.37226007025214,-104.77921316909729,-104.87613662346398,-106.0965252603752,-105.71231326217735,-105.60203890487993,-102.57053972179322,-104.87894854206012,-102.79560025001292,-104.4975842977239,-104.92930622764189,-106.15334309598853,-105.06170588724902,-104.25034488687089,-102.94298783018196,-101.76039359001186,-102.79203527134955,-103.39292497476998,-101.9191505268801,-104.92843540606242,-103.53802308026333,-104.98677026244435,-103.97652789329773,-103.51358134510349,-103.73958647288605,-103.62443663062294,-103.15879851678532,-102.92931457686305,-104.04504864076367,-104.63503524263449,-103.98787402938666,-104.50434553912109,-104.63417586744549,-105.12433139491584,-104.15493608833573,-103.5042123212063,-103.84944776901602,-103.75184290438135,-102.81447561703544,-102.66563674149965,-104.42160861889144,-103.61637494286254,-102.13838355854928,-103.55171522665407,-102.5892532139048,-103.67520941345406,-103.18352918304426,-103.35020140862123,-104.61877095529994,12,-103.99819415711671,-103.91298783115687,-106.90040485177578,1.5459540320315739,0.10676470679485123,0.3424058296432029
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-100.88709057421124,-103.78783925292164,-103.80229291570869,-105.47705567688658,-107.03857213364395,-105.68220823344703,-108.06350328877953,-106.11502964637747,-105.13108586391444,-104.81699662306508,-106.19368031851134,-105.98299083203779,-104.09956182035224,-105.57858244081295,-104.24492250263697,-102.83627046726703,-105.32738731892402,-102.01098857034157,-105.25802695091176,-104.04512318659489,-104.44215586647361,-104.36908501144102,-103.47108518883061,-104.79984413978323,-103.12330172719726,-103.26086212362188,-104.59631094950447,-102.18634777910607,-104.84039759244767,-104.00876903966967,-102.07463129196248,-104.63644158695803,-103.57731323141736,-103.67607772486251,-103.9351281385989,-103.73726495596674,-105.11178056296185,-103.393876539209,-103.98015951511005,-102.74089826058379,-103.60047251503072,-102.57186698593122,-105.09308997803018,-104.36868286582882,-103.8439289048975,-102.64564157289313,-104.3744193499648,-103.74161328069908,-104.10765348634335,-102.24898072263517,-102.70917627795693,-103.99937614753368,-101.78360679739201,-105.06177280124595,-103.5147137716486,-102.90664038362615,-102.54697557737997,-103.39671883243922,12,-104.04924603611258,-103.98976783132187,-108.06350328877953,1.752320459923588,-0.35862478902087513,0.6827171938490504
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-99.77061152230844,-102.43326496112897,-103.2567498981055,-105.4143968488591,-106.36278718435791,-105.59291521370214,-107.3248675310075,-106.4570221387747,-106.5827757963654,-106.841306050681,-106.48396040538259,-105.20830035325741,-105.1870919047489,-103.456204270955,-104.07110711457923,-103.38188612196927,-104.0108779019274,-105.72127609097872,-104.30488136496996,-105.33676428794067,-103.53888362634758,-103.8163577541795,-102.2019362325753,-104.98534411966456,-103.240401583866,-104.37174301932706,-103.35733499598061,-104.97270615448156,-103.13710466406783,-104.64137293207664,-100.96579809162434,-104.19253104587351,-103.56966125378939,-104.5261194447637,-102.3672807515906,-105.93888304887737,-103.03962980846399,-103.42644390710396,-103.56241610732441,-102.38362956111163,-104.01390341453364,-102.27245278511604,-103.22640851212697,-101.91070008331907,-103.61950773384032,-103.47778770471734,-103.72978131469986,-104.70309079360851,-102.26955497472828,-102.28972206253411,-103.02193314045697,-105.03521473940725,-103.51073675959849,-104.43725004871241,-103.13556206204828,-103.33002894210185,-102.67489121918506,-104.06739418048305,12,-103.96828526786737,-103.6746445242701,-107.3248675310075,2.163653751524285,-0.035760506042853205,0.3355483802013177
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-99.04482209003653,-104.29652884150181,-102.5637592672072,-106.23411766755191,-107.64645873022721,-103.94700029997412,-108.0262201742923,-107.28839570162934,-106.52277599809115,-107.12471262502464,-107.17180395308587,-104.3370930005383,-103.47645828660032,-105.25280716481095,-105.58573524315966,-104.69595730238636,-103.84726730892041,-104.7745830910247,-104.11845323019912,-104.76758189324565,-103.63584243503301,-104.18656987426645,-102.1808749138819,-104.2870623679216,-103.37287681170194,-104.34303084641004,-102.98828955760077,-102.54168628414973,-102.54209184950962,-103.77059511435635,-102.31280827818914,-103.87116119020763,-103.70209281499939,-104.50139637196578,-102.62871290402609,-101.97627899615243,-103.9699082768757,-103.52360900244227,-104.67614088329984,-101.27031124432364,-103.95644644111886,-104.39124274567304,-105.25390266950602,-104.05348584349139,-104.21331782722622,-102.54318415695882,-103.75317605524114,-102.7874160207182,-103.49034283745472,-102.50015042871627,-103.48795343365836,-104.31679811015226,-103.78257763519407,-102.80631913601991,-102.76330237840563,-103.6028049613421,-104.57846625428792,-103.3461842184246,12,-104.01087832828293,-103.90908074509088,-108.0262201742923,2.4710333574169314,-0.26134236038404846,1.6370792620854329
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-100.96074857966519,-102.8210628357084,-101.1659676343304,-105.81369993266576,-106.67460794696139,-105.82769054710118,-105.70980156008723,-106.24086257194061,-105.6003029503296,-105.47991216887148,-105.51586857332501,-105.80814950589541,-104.28217885134532,-105.33154282385664,-105.66504769829879,-106.39181023342186,-103.21590028385138,-104.55712672443734,-104.85631232335616,-102.41560572182436,-103.45768928274465,-104.2252134700374,-105.07906014397676,-105.96334451143326,-103.52377677404527,-103.48910508260578,-102.9376200733691,-104.984638460136,-102.10644723141569,-104.01299317289624,-102.93112642728173,-103.36018314719874,-104.72713932940053,-102.35901906658013,-103.0232740308661,-102.8103282596782,-103.80153375130804,-101.50431188879011,-103.2766494954169,-102.9350072331311,-103.23001872999805,-102.47040444176776,-104.20518964372765,-104.44047521150002,-104.52287483543053,-103.3993645548494,-104.83937732794105,-102.32222750172754,-103.60474148978732,-104.38699693166086,-102.5617770747632,-105.11778230646121,-103.59901596503083,-102.22403713927704,-102.7393897176179,-102.40767072163953,-103.80301438710896,-103.87143788823646,12,-103.94118027876054,-103.8022740692085,-106.67460794696139,1.8976541212134732,-0.019350756370826425,-0.7685401997979877
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-100.41802688309313,-102.28359986679476,-101.03960578202104,-105.58058562839045,-105.36955912284822,-105.09042528649418,-105.93862268456358,-108.11958536463409,-105.2654406190033,-105.00950116554641,-106.24136616877624,-103.93257136475604,-104.85308501820131,-104.24632775811351,-102.47422762802198,-102.8025513894513,-104.91396583379561,-104.808519293343,-105.68225391494099,-105.34602919358981,-103.76790550178937,-101.37511161478254,-103.51910140956912,-103.3767769779101,-103.17013982355722,-104.72377881760798,-104.46457086328607,-103.90148427728703,-103.91224941681097,-101.9976778649017,-103.45832414499004,-103.98957622151813,-103.95147994844554,-103.3340252964433,-103.83944478434674,-104.11982463165423,-104.25225332769,-104.0488789675675,-104.02887886503918,-103.28475333019162,-103.43932434572942,-102.14828357878139,-104.46541635374909,-101.6572505812895,-103.63795662773008,-104.07802225767763,-104.74065110137104,-102.7360679382293,-102.81200143230485,-103.11380608381754,-104.03583851205859,-104.02654742911093,-103.86236067392191,-103.02807251122367,-104.07298825525145,-102.95727388123541,-103.12892269494304,-104.10346318751907,12,-103.86166092237433,-103.94202565660079,-108.11958536463409,1.7100864130178262,-0.11189332092015301,1.4983532873526086
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-100.8722086257887,-103.28154109064633,-102.8255316548493,-105.99982576926335,-107.14317147248632,-104.49240374045284,-105.84751135455348,-106.34407752652088,-105.61692532990726,-104.50828438756295,-104.81445971501773,-107.64245117857695,-106.00677142802294,-104.52122148422153,-102.49865732602217,-105.9741268225852,-102.43859666063166,-103.50703212960252,-103.94750203514305,-104.24848443588203,-104.108755455486,-102.746765403912,-104.3279602358564,-102.86182050215461,-103.48824855588366,-104.00563731917329,-104.12919670011779,-104.1286612895373,-103.19967045135908,-102.85613540827349,-102.8224210497025,-103.36648679834508,-104.00151274698538,-104.24305791190245,-103.16112531035661,-103.36692161310229,-105.2753950320562,-102.55158630155904,-101.9094675354342,-103.27414416574067,-103.92174847376936,-104.06788963248331,-103.83719018136418,-102.21731699867374,-103.72053016864224,-103.37206933750618,-103.7761533903525,-104.12625407110245,-103.81558777143502,-103.19984770879488,-102.76195837437105,-103.35785252893709,-102.79996927342732,-101.82440292715225,-101.58540243310968,-103.13916531044602,-102.54829084227725,-103.77677301396321,12,-103.79662338607726,-103.74834177949737,-107.64245117857695,1.7307901129276166,-0.7165113229797132,0.8664659485615585
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-101.16042061281875,-103.36433811745349,-102.71076743970501,-106.57268964834176,-106.35908968829986,-104.99546133662238,-104.85784172140698,-106.3569011292124,-103.66739007193334,-105.88095283528291,-104.8768144543925,-104.81281281550467,-105.0341557565311,-107.33878434930196,-103.54753371555407,-104.17417721021727,-105.27068683302876,-105.21140715174273,-105.65269834307963,-103.11541928888937,-102.17408175837606,-103.78879994919069,-103.7346269131693,-104.65929340789629,-105.2707404143017,-104.39517046045016,-101.60222780473359,-101.56402155427591,-105.74499890601939,-103.28269599858112,-103.61416085852329,-103.07314268966151,-100.83436987036401,-104.70415487088337,-102.25091533924927,-104.8191652285201,-104.27550512450125,-104.53332131204559,-102.4163763873679,-105.4051426996855,-103.25798865847435,-102.95991364836925,-104.03257914365913,-104.24451984939168,-104.46700377568116,-102.83032676928882,-102.40667263351837,-103.49363862396349,-103.01094743894022,-102.0243551229453,-104.42419992347726,-102.43094117482076,-104.22642094291238,-105.63610076965163,-102.37526265572598,-104.16645710102982,-103.20588003554259,-104.65921829914114,12,-103.98199449368359,-104.17031715562354,-107.33878434930196,1.9785619007964594,0.03397759853623849,-0.3440927062189125
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-102.26076943701274,-103.75047734624009,-102.67576440051448,-106.49465342890346,-106.00004385595314,-105.22571604436861,-103.98790011219744,-107.68373837741656,-105.8019834638398,-105.8108323962225,-105.99640255681894,-103.90237847361959,-103.0808089859776,-104.54013895095997,-105.51551703566106,-103.7382133064237,-103.89184851015435,-105.11132612640964,-104.68384993576265,-105.26718913573305,-104.34305542412767,-104.02929711610015,-103.71562973673942,-102.52413127114082,-102.26832345406558,-102.4600971827051,-103.30288089267228,-103.42010274565015,-103.0550390690103,-104.85989059350383,-103.15739748067568,-103.31182691493042,-101.38412534810185,-101.73900890475203,-103.31106675401465,-104.40809461223108,-103.9827947268684,-102.1709337313278,-104.29707325097179,-102.63724944724244,-104.78336069831465,-102.65489469007856,-104.0907705956282,-103.47735170831848,-103.98990829181996,-102.10853372347904,-102.2863594882651,-100.94242916730786,-104.55986457994514,-103.46731716366997,-102.68895312770462,-104.38191931409253,-104.84569298591559,-104.11009099034943,-103.84544281765977,-104.00353501876063,-104.68367612950534,-104.27314247582618,12,-103.87915195695969,-103.942586600244,-107.68373837741656,1.6935988821273442,-0.27330721284529513,0.3459466306596144
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-100.50154121554075,-101.3507866924567,-102.79766522493371,-105.0067744870342,-106.77196805455435,-106.51326609941071,-106.67490138673118,-107.61252879192446,-107.3180490033402,-104.9111905327676,-106.67719215166245,-103.19092602864707,-106.50914867146757,-104.82302383102882,-105.4618329479318,-104.33605933044088,-104.79491751339806,-104.23812110218802,-104.20402630278845,-104.2882275296878,-105.35339633873338,-104.81063650541864,-103.82819308557242,-105.08790810305193,-104.82529269853804,-104.56952546672329,-104.55307993716816,-104.44687371525185,-103.99256405059387,-103.34112707045114,-103.6173449802753,-101.75402373090138,-101.88703306057039,-105.40733190548299,-103.4647903229233,-103.77122146024395,-104.14267346564117,-102.8980022240056,-103.78041668020529,-103.49978523776662,-103.5636596881923,-106.2408870378857,-102.94572466503419,-103.30246302160788,-103.06221951529841,-101.49165086227089,-103.87779435706479,-102.48633136743884,-104.6756248106322,-104.13497573668394,-103.01499597740623,-103.5120332439269,-103.1267933959377,-103.12930130929564,-102.32001359659674,-104.44774582719924,-102.60103405010275,-103.52889548109928,12,-104.11164673932979,-104.0637698936389,-107.61252879192446,2.219752601994853,-0.21133854256797216,0.1125392598846946
