hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-104.55095867356769,-113.0641165824805,-107.61284742597876,-109.1737776216711,-109.75773364686837,-108.73929168613925,-109.69076122004643,-109.50258730788119,-109.51605017661787,-105.63795704524358,-108.12003609859309,-107.5949272750267,-106.31247957543353,-106.41275956436618,-108.45390588074805,-106.95228887193839,-105.75085584169804,-106.18617137284143,-108.13355015996393,-105.28537021031444,-105.82497455269066,-106.3844475052134,-107.09198849906443,-105.73796092144646,-107.55182299199048,-106.78618285492479,-105.15992254509672,-106.11500425137176,-107.26510600552761,-108.09824954348318,-105.3758968548425,-106.36019123720294,-105.7252459194125,-107.05454442628796,-105.73141447812274,-106.86131501144955,-106.82109333897262,-106.66974588608105,-104.40188696380933,-106.65009385473276,-105.5582642881393,-107.98781938738007,-106.05668943434583,-106.2819787564216,-105.26261494789325,-105.59281590737528,-105.85534806321976,-104.72397613393346,-105.90149134861186,-106.14543007329166,-103.36144673644431,-104.54066801094962,-106.96729204387044,-105.40380463394662,-106.5204069845555,-104.91148085702781,-106.37118038795053,-104.66823433533581,12,-106.65907683120403,-106.36568581257674,-113.0641165824805,2.7079345328375317,-1.2048301830232833,2.814695982281299
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-102.39473395895843,-113.64413309528683,-109.5214707195927,-112.0616623424029,-109.72736943904403,-108.9006706526795,-108.92998655949788,-110.03672683258564,-109.36801585665818,-108.81329184381133,-107.18855574456802,-107.7244195709873,-106.46924296508415,-106.88537525956731,-107.68357782668008,-107.14247712571147,-107.3897084494045,-105.90199854711639,-106.77582595144023,-104.50038825604717,-105.76478095319354,-107.458234416723,-105.7598506101139,-105.92129493688577,-104.11700614275256,-106.51769849548084,-109.08866561272937,-105.2146194057253,-106.3938248270666,-105.26696208334111,-105.36773432643267,-106.79735325419213,-105.13996957624605,-105.75662159940671,-106.81211659885258,-104.78847556171043,-106.18339193334543,-104.24777136644694,-106.55254482561207,-105.39316815378288,-104.20433933688295,-106.52119196017237,-105.87821232870688,-104.35328604363048,-105.17762015137805,-105.39814095562865,-104.99327850725217,-106.21925693217426,-104.1212154840211,-104.22256787542506,-105.04981208615969,-105.38968433165599,-106.02022099575325,-106.46026332706961,-105.11406163774004,-106.83829084168808,-104.64045812190967,-105.87384616340452,12,-106.48409418547963,-106.10180646454934,-113.64413309528683,4.004292461070873,-1.2237839822613807,2.329179422599013
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-105.47866808175108,-113.83972994579926,-108.09308010939911,-109.67021126994116,-108.20229966190998,-109.24536550654746,-107.9660864726551,-110.00425562150522,-107.04648757109575,-107.12968896554939,-108.11839760408377,-107.20198586317487,-106.51999140333595,-105.56383585115105,-106.40587111903194,-108.21817879198399,-105.51440411847607,-105.4236531573613,-107.43954257661713,-104.87747253276986,-106.794634242867,-106.29759130582887,-106.80781818091464,-105.94263859650037,-105.5452445308426,-106.29618952268771,-105.78911240663957,-106.27313060119816,-104.06073168752803,-105.80625625594654,-107.01049434230377,-106.8020764178121,-105.60127933098013,-106.03722334502719,-105.43736860548552,-106.48484188051528,-107.95575834304591,-105.17394652706597,-106.2696308345922,-106.86656593293092,-104.77184652090352,-105.31670365966917,-106.1076033836055,-106.9996556056551,-105.32608261402392,-105.40770739982797,-106.43829523515559,-108.60413969858762,-104.85478904199043,-104.56440858183066,-104.88097941570003,-106.42941157703343,-105.06972502101027,-104.39355681769935,-104.42971710739235,-104.80339493109038,-104.9511096992992,-105.11697243037821,12,-106.44272134233972,-106.27138071789518,-113.83972994579926,2.7472563172874604,-1.8157132060165333,5.641703012051563
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.78426164023946,-113.45527410657235,-109.69567679005635,-109.61704816547916,-110.08527560560906,-111.17356817957683,-107.7598643481402,-111.59494633740024,-107.95049563401636,-107.84761088831884,-108.67434532893687,-106.13261982309496,-106.91930541415897,-105.68075366203367,-108.12349256984533,-107.33616743086517,-105.83365902351449,-105.29579981298708,-104.07172768849593,-105.59013056570414,-106.07841006467349,-104.81811595323629,-106.29536485864233,-105.34951672339912,-106.45493154216165,-104.91639692054332,-106.16826878426747,-106.49109598873652,-106.37828252844919,-106.52346938301409,-106.24024379622438,-105.59862263539677,-106.6247464561544,-106.38262923248118,-106.84895733268708,-106.57910647294847,-106.20687863266696,-105.06278476706707,-106.76682319426855,-105.51613907729985,-105.66944935387592,-105.5899430544584,-105.61841340107685,-107.1362540838453,-106.30590526919796,-105.68628064570589,-104.80351737486761,-105.27764094233875,-106.71744502327275,-105.48879554721306,-105.00679754693256,-104.56621731437319,-104.50672931017273,-106.29747817573971,-106.77257727267083,-105.43597895980852,-106.77616367521998,-107.1238467257485,12,-106.59831450061863,-106.29642151719102,-113.45527410657235,3.2875248577160185,-1.6751105100291528,3.501399662788675
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.92743302375193,-112.84881232338992,-107.27031976015513,-109.47644888740405,-112.40782335133525,-107.53347224559876,-109.37216972364796,-109.02869213941891,-109.25003217911089,-107.50237694636277,-108.13973791183801,-107.94326786903038,-105.27677550184929,-106.29299927495914,-107.82093328712833,-105.80637285589852,-106.78232267275597,-106.57034532171238,-106.3014217656172,-104.6537548379297,-106.49101107732656,-105.15889321150736,-107.20917166295366,-104.90653265936314,-106.75493242317756,-106.20768154657598,-105.14746554024616,-107.01280522138588,-105.91060088657551,-105.75188968979552,-106.99039454024218,-107.35700423512684,-106.04018580639315,-105.91857262736656,-105.5495796823922,-106.21322607975905,-105.76082268187388,-105.83027786765192,-105.76201214413022,-105.9388708246435,-107.25837514620396,-105.17089988161435,-106.10853409192765,-105.3768864276955,-104.40609206814676,-104.95677286701611,-105.15639754268258,-105.03107105217586,-105.74576715137096,-103.69707523756708,-104.76989229532712,-107.33673788821022,-104.42618750288378,-105.71905645934247,-104.2391319850889,-106.01725347085892,-106.01508609508032,-105.5314558169481,12,-106.43241578047457,-106.01616978296963,-112.84881232338992,3.064681858744513,-1.6176037036459823,3.774076146052932
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-105.79425746191599,-112.26061511929308,-107.74998933913139,-109.35611899752087,-110.24606923125111,-108.96267283861668,-108.40063411781944,-108.8618859399886,-108.93671268523015,-108.04511127642262,-108.16642970164997,-107.3351676099499,-105.3443594920575,-109.2296087451678,-107.51353550362411,-107.8789488959674,-108.10370559044426,-106.19074478118283,-106.98827715325845,-106.99892338223331,-105.9429811128487,-107.84377799745373,-107.43808587883981,-104.69525445464204,-106.19891288990921,-106.71661626057305,-105.5762240126343,-105.55037599627049,-105.08309504337531,-106.36494934145041,-106.65249314253272,-106.34974343210918,-105.82255834176486,-104.93200791215553,-105.23649340116776,-106.05690307379516,-103.50529024957389,-107.25672403383402,-105.21310984489526,-105.89438809559609,-106.41265429665893,-103.25135024117044,-104.62016069934927,-104.06152785832836,-104.7281771328625,-105.16269225963613,-104.43655361635078,-104.95665206243989,-106.76378595244937,-105.99604375475677,-107.03566887009644,-106.79195194160609,-104.97113808736636,-106.6137102793462,-106.08369862490939,-102.42465380255985,-104.52229903447409,-107.61387302239362,12,-106.50241972267071,-106.3573463867798,-112.26061511929308,3.1455269098662004,-0.49702376022530514,0.9677557445129055
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.45958236388952,-113.64343576305788,-107.51040292675393,-110.47780544447448,-109.89955017150493,-109.35664519162802,-109.44396416953623,-109.6121039446395,-108.81748856958812,-106.35358897785159,-107.94681637110502,-107.36284126013061,-107.50174158506384,-105.81681113678049,-107.00901546509841,-105.023220412091,-106.82327642953851,-105.41312331615629,-108.56312617213302,-107.78353529494692,-105.38586744848293,-105.23543506615471,-107.39945982080086,-106.03448307390042,-107.17851605997062,-107.72450698568792,-105.99503706156639,-106.48136084845214,-105.36563495497639,-106.45923347541141,-104.66812387433131,-105.06829346341388,-106.96395357806702,-105.27892919207791,-104.81927424533141,-105.76885631965186,-106.81039679425658,-105.9253921919086,-104.28714227926014,-103.944455620023,-105.9544944718313,-106.83947777329593,-105.15910424158142,-105.30282946960757,-105.2872289897747,-104.59052792839408,-104.6297839643961,-107.37042308682642,-106.22402618499551,-102.35282757358432,-104.97867714325186,-106.07113210922768,-104.3277841615607,-105.3922661200414,-105.24616179159038,-106.8483733239015,-106.18252586249285,-107.52116838694025,12,-106.46364206729291,-106.12682898586027,-113.64343576305788,3.546670893905511,-1.092646779801504,2.663444306558645
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.37155815944004,-113.23447475737984,-108.59150354448879,-109.28482025097551,-110.2188213298359,-108.67120247239825,-107.92761540792793,-108.88270713429748,-107.51432325080887,-108.21792026252541,-108.1625723508159,-106.55204508669998,-107.64423849277011,-106.0749847885823,-106.24445611221101,-105.43943342287695,-106.37582382105565,-106.18437310793453,-105.77736638690087,-106.09533531100834,-106.4675847101626,-105.25916585254562,-106.80616539613341,-107.22936346513866,-107.11742423969179,-105.33960561952519,-105.8105930258666,-106.29060253619534,-104.65547745768059,-104.84951533024115,-104.71766355297198,-105.52243832737905,-105.79084809760569,-105.56037512884386,-105.37649950203377,-107.3460146897079,-105.04304504996314,-104.55453263630132,-104.87113901093653,-105.20170898296027,-104.39760548532527,-105.37340266793976,-104.6490808354061,-106.56631936949782,-105.75575049250376,-106.05375764436614,-105.84060540213092,-105.51779335262663,-106.61786586311075,-105.29100016348274,-107.7348302210103,-105.36650009106931,-106.53401600113095,-105.0514843984823,-105.70031988141658,-106.66840841408052,-103.45940711942208,-106.91939459531037,12,-106.3409117251919,-106.06437121647423,-113.23447475737984,2.7296006504550814,-1.4864987277560162,4.20559755323025
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.97010971393179,-113.96717769268977,-108.68876456068853,-111.83310237310756,-110.55318463790047,-109.34902801901863,-110.7640283892599,-109.35638175989789,-108.12185701318228,-108.43871226302139,-107.71091197601385,-107.34220071021039,-105.36461452362062,-108.01288266370378,-107.9215048489099,-105.62842333332992,-105.4884218411209,-106.90402627085133,-106.3971915848315,-107.18245758767026,-105.86095848943552,-105.3549321075952,-107.18509504750088,-105.96460732603141,-105.8350822434494,-104.4151186102092,-105.4717515912474,-106.85785849497412,-104.69506304457005,-106.8261281950398,-104.52844494746815,-107.24147161624195,-104.47227534551541,-106.13521155736271,-106.9635547560119,-105.84660281082792,-106.60135058820576,-105.2479452536603,-104.95419753967106,-103.69648207444091,-105.21128575402028,-105.35100314769046,-105.131927654171,-104.88076285553498,-106.49341831815892,-105.88614448009815,-106.96885616124372,-106.14473263626469,-105.34021730002871,-104.46600201445935,-106.68796312343862,-105.68258662048996,-105.55134231101755,-106.77322706246754,-105.55432370607807,-105.13007585240089,-105.31583397399773,-104.74241834182271,12,-106.52519370199661,-105.92537590306478,-113.96717769268977,3.7657120864641658,-1.5988983078059977,3.301500785500171
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.1443447270295,-111.93912836520934,-107.85127411370719,-111.3545781855801,-108.10725991807256,-108.16001236668896,-109.68564765867599,-110.72245097280647,-108.36864942442764,-108.24211112738617,-107.64324275699504,-108.16414875037738,-106.3742688809083,-108.61116206743,-106.93966551442574,-107.52269332542261,-107.32019021794541,-106.20949542821043,-106.98825825331454,-106.19671717920758,-106.6422279564983,-105.86361673258072,-106.47495676948546,-106.23819100557714,-104.64132451757902,-105.48951602086481,-106.94306911514329,-106.01663723035969,-106.8357254671702,-105.71114752049866,-104.02761742044106,-105.23910990365424,-106.96436888920951,-105.04731210918072,-105.44231653334255,-106.51383208759314,-108.4775547298854,-105.0921917674115,-105.93974895988855,-106.60524747694978,-106.36146280541226,-104.9027841475751,-105.21133190130043,-106.70056796702144,-106.55320708805472,-105.54997494211695,-105.81799142951397,-107.90241909390042,-105.43886453424709,-106.57317655054337,-106.66583762276393,-106.14668076866062,-105.56912306729882,-104.15396791963241,-105.95409052996064,-104.70316645102153,-104.91655609109478,-105.22386570995008,12,-106.6223462080552,-106.42461282519687,-111.93912836520934,2.801954377050098,-1.0167524001944757,1.7421456642587771
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.35372165188787,-111.30862785339336,-108.92404241690843,-109.01860040419255,-110.82036449361675,-107.99929572383611,-108.43763872786496,-109.6179361054081,-107.90447672603145,-107.89420856016439,-107.36953614956253,-109.45989679742476,-107.73298655103154,-108.09807362327352,-109.7085000825137,-109.6299312166442,-106.33127078839541,-105.59973528746042,-105.16506133622559,-105.31396025143803,-104.6614666648293,-106.24257541749456,-105.45391567741437,-106.50724046108968,-105.08135363884152,-106.35756487234332,-104.31370694193801,-104.49652436637194,-105.1651891041972,-105.71914537470005,-107.11188653716441,-105.37071628901444,-104.3902095832419,-104.6521005565688,-106.01268492499709,-105.45723822345627,-105.81081957588044,-106.62163223522776,-106.17117021332321,-104.73523376910693,-105.77665078385147,-106.19881212304011,-105.81895471003091,-107.7816540701707,-106.58188324351896,-104.93712257078307,-104.78212792694612,-105.85012855391001,-105.22538365541028,-104.44489976297189,-106.05055612047316,-107.79007889670515,-103.4854425738041,-104.53774521091464,-105.743242059501,-105.53861379807763,-105.90266340312654,-106.54538827825743,12,-106.43123425717184,-105.95767416406181,-111.30862785339336,3.178372648569382,-0.8069292846075058,0.15350113159900536
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-105.50499672567298,-114.61354126946473,-109.77396467601628,-109.872013886187,-108.90278821489812,-108.1485702404415,-108.50821667048793,-111.29830968728521,-108.22333319612417,-108.86954784517118,-107.47486279043565,-107.70935515986427,-105.9598618600578,-107.96798902100795,-105.70125190878747,-106.5168728493759,-105.8040719207539,-104.95235946166899,-105.6803352608822,-107.28524260319645,-105.19055720518827,-106.13258649045528,-108.31018158040163,-105.91073274933848,-106.33989209656824,-105.25680302542985,-106.74524246630547,-106.63404483993897,-105.05662446962707,-106.31876442655395,-103.36973777146113,-103.64044303481451,-104.51922215625244,-107.17235954479445,-107.12745505025292,-105.26223024983683,-105.96224077880326,-105.3919818290277,-105.19701416645937,-104.09650575508942,-107.38823980726167,-106.11205719502784,-105.08981665664916,-105.81685012465128,-106.43288032412772,-105.71821689090227,-104.38815457717199,-106.77619853715754,-104.90430946438475,-105.56857582626775,-104.38130382904387,-105.45156535106483,-105.85522962676903,-105.42679135241309,-105.31310957983456,-105.0282671590122,-106.19788919403089,-106.51951046414578,12,-106.46157018783268,-105.96105131943054,-114.61354126946473,3.584680995187408,-1.74863540136509,5.074063059697464
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-105.19893488664077,-111.87919562721116,-108.45425785224539,-111.1655619678325,-109.45905175714104,-110.24049206023761,-106.70049604332755,-108.89977462276836,-108.72982051757903,-106.78649325800559,-107.9449509597757,-107.35035390949314,-107.12905788485344,-105.90757344941714,-107.34224166605205,-107.23760054387039,-105.08305744480182,-106.38288369489764,-107.21610412946127,-107.36881126045068,-105.79556954146685,-106.11309316185935,-106.04934988569813,-103.0874673370902,-107.63258343648374,-105.15982801763447,-106.19945120645386,-106.77754950196291,-106.13911787791588,-104.5061851876416,-106.22645561861138,-105.98354875741728,-104.33646607057712,-105.22163961484866,-104.87535454963069,-105.75945094909186,-105.09751686505909,-107.39496192300305,-104.3021727100671,-105.66549994984601,-105.82820984818318,-107.50499265357261,-106.24776511617534,-106.63398461446431,-104.30205349303093,-105.69676243433226,-107.39026354265958,-105.44925770806745,-104.95707816756482,-106.15339141563405,-105.8345407475059,-105.71877606791043,-106.01542583743985,-105.56586424870258,-105.21226737278097,-104.97372550796347,-105.91600354471151,-105.9700621826585,12,-106.45121379658242,-106.08122152377874,-111.87919562721116,2.6543068915294405,-1.1839248841558319,2.134312171145264
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.12321750307392,-112.53720203920955,-107.63246917101236,-109.76892851312004,-109.32587830267198,-109.10828823513017,-110.82455078486316,-107.97140997271192,-109.41428590096106,-108.25527317108883,-106.61257342575186,-106.48582385965574,-107.7827996285153,-107.10669345226917,-106.43573280490645,-106.98768964042682,-104.20496945103004,-105.64752147742645,-107.10908033009419,-104.7778338857988,-106.54141047212035,-105.13195669024743,-106.52754169455494,-105.8411220806075,-106.18520335651773,-105.31249224630962,-104.67636606266001,-105.83270183288825,-106.46507326853848,-105.50121864105564,-106.73303960956339,-105.5637996465477,-107.63398337641985,-104.79989386923961,-104.9865172635964,-106.56927439207982,-105.69026670288295,-106.92136530291438,-106.43087090716341,-103.65471193121076,-105.01717456079318,-104.80612842710575,-106.74395513094913,-106.22988307815157,-107.09411856729861,-106.12160244805577,-105.10394100626814,-104.58268250999535,-105.9562875047777,-105.32407600519566,-106.10276047079337,-106.31147382471498,-105.53678769673512,-103.74500791189517,-105.38767049213513,-105.60577426836022,-105.37220531878368,-107.9484129448075,12,-106.39829263902853,-106.20754321733466,-112.53720203920955,2.9325672777601457,-1.1430187840605215,2.266516085233523
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.83205209635754,-112.04888650767955,-107.28869504565175,-112.16538144478575,-112.11450132668638,-108.99301202296792,-108.93197007583535,-109.33960396305737,-108.84728879782197,-109.64354195265062,-107.75610919041077,-108.38239131238758,-105.39444779225781,-106.90320059851443,-107.0986415204972,-108.17266904086965,-105.5820681008105,-106.81410237932876,-105.97437134977079,-104.34160676817673,-106.6008020532591,-105.23843308813365,-104.8852856180347,-106.49817635230248,-105.75747453532371,-105.79599102050167,-106.18612495973518,-106.40643394995915,-104.82691327960094,-106.7040243069525,-105.32124486419019,-107.24859164844254,-105.13362300254438,-106.04364694671578,-104.32742228297269,-104.80526059502675,-105.39400444249851,-105.69818429841924,-105.8272859653699,-106.31004916839308,-106.99428095293948,-106.04536363220913,-103.38493678485311,-106.62393532271422,-105.71608312721426,-106.43325936705587,-104.71110370924015,-107.42935471536578,-104.29500026332967,-104.51764031044203,-106.62227182932162,-104.75041305794755,-107.34028930234524,-104.31572413691093,-105.95938278872953,-107.0543827002305,-104.65445738436257,-105.12209469306762,12,-106.49316358177884,-106.11574429597215,-112.16538144478575,3.681858137634967,-1.2594074864785345,1.833610771869648
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-104.62110385478654,-113.23592519776801,-109.80634133044465,-109.40404332561174,-111.59737462636657,-109.60082895147718,-110.10957828003225,-109.50963247067675,-108.40853933432595,-110.11604308910562,-107.15251030601006,-107.67934383753018,-107.89017517687928,-106.21094944725229,-108.88361323202491,-107.0563486822326,-104.70157845971693,-106.98929365814077,-106.2189654356233,-107.20188190841566,-107.57358056695539,-105.1356453215088,-106.11370347860213,-108.35403491751723,-107.32221466107615,-106.65312115593522,-105.24040275534742,-105.57681756367359,-105.23926484709658,-106.4393367131397,-104.23467697194741,-106.0584724254522,-104.99907371046757,-105.60983793525675,-105.81708422472255,-105.02283057636205,-105.4942002109068,-105.56169096433534,-105.83045234217732,-105.15390671659958,-104.8059782241918,-103.51861683611942,-106.56419525752632,-104.9088066246581,-107.33626558644129,-105.38323956465523,-104.67246972749751,-104.25063385437338,-105.11551544103065,-104.4124433258466,-106.33153273730686,-104.99450226595047,-104.37942388021804,-105.54042691096578,-106.48792006524926,-105.72918850503926,-105.93291046023016,-107.24490958691241,12,-106.57643788823644,-106.08608795202716,-113.23592519776801,3.8414714142551585,-1.198124370986897,1.425489959934072
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.64817824860508,-112.38889478564465,-109.0728938848001,-109.35687303124836,-112.68924475451445,-108.62236887412818,-108.95920291210788,-109.29216278174816,-107.69758884796603,-107.74911139327037,-108.89124958762375,-106.45070495251083,-106.91413992574886,-107.16202810208999,-105.51103139725865,-106.14206632077071,-106.58544445941823,-104.8951517791693,-106.06966213009396,-106.71935728104114,-105.73467286649228,-106.57593790589905,-107.72301618435765,-106.72725138212338,-105.91154687672328,-106.0446667471826,-106.20219585344499,-105.83039653806487,-107.27614509171478,-104.99845300786411,-105.92975318162914,-105.96703988329179,-104.45175010127728,-108.03770137883684,-106.564598400266,-106.23921835680737,-105.11584405920853,-106.26087970175885,-105.72621821004998,-107.47316881703529,-106.97590554627098,-105.13706369622705,-105.37554297195912,-105.5480352806956,-105.54035276476998,-106.04689906725076,-106.12843046621354,-105.24065910070709,-105.0808481955117,-105.14645181445451,-106.00460412153099,-107.28131128107268,-105.5377613964581,-104.81904491435957,-105.1772454337658,-104.46101223939858,-104.85015373947941,-106.52663852560195,12,-106.56009949223304,-106.13524839349213,-112.68924475451445,2.9020887913363334,-1.5879935128061184,3.517819508211454
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.44819863699736,-114.16756489047845,-108.46381973121402,-110.1520042344731,-110.99933026196707,-108.8197645018602,-108.11085262232704,-108.37011577770865,-108.2279083661917,-107.97113524882077,-107.61779170791974,-107.62949466583682,-107.13092732166551,-106.27096212961972,-106.13662844218396,-105.84938727018435,-106.03876282375425,-107.6357450765341,-106.61187940641672,-105.73419751181444,-107.23185616656309,-108.02182214107756,-106.95068081518562,-106.58457673261326,-105.24984811353806,-105.70213701981977,-105.2302888628293,-106.06191116673001,-104.29747726622205,-107.31927280092162,-105.93945854663666,-106.1493676300846,-105.94667412608742,-105.66751892384785,-105.5874952901573,-105.7186150899577,-104.11877149313726,-104.16774331381467,-106.56028410324353,-105.94254094259448,-105.379466945165,-106.08780510942661,-106.67775060476991,-104.7480399536587,-105.50847495043112,-105.91111463693612,-105.11572401179136,-105.35989919704639,-108.83785195480074,-106.47847124456987,-104.30065750250503,-105.5215285455967,-105.72459534538656,-107.05429990504027,-104.58189134603464,-105.68876404265775,-105.32568119276412,-105.58424231989515,12,-106.51243224106045,-106.05033699524213,-114.16756489047845,3.1461642692384433,-1.7054702181937902,5.153144593240189
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-104.68308203846988,-111.77386843515043,-109.02577722444349,-109.14225513427009,-109.32597308471956,-109.29363259215316,-109.45225398914887,-111.13664225275787,-109.55259104797808,-107.64643953395478,-107.7778479687783,-106.88911721701088,-109.80626516194023,-106.52806582436855,-107.68739196851203,-106.51532661776807,-107.31884216012483,-105.99467722990408,-107.49361599468136,-106.3319101954445,-105.77407160883853,-107.70668685360795,-105.294396161782,-106.99215704543016,-106.50178900498018,-105.94519803569048,-106.70099286281295,-104.81627153536701,-106.02789707374396,-104.19841144023998,-105.84822683324603,-105.5085837818813,-106.26847818169041,-106.33050060466628,-105.20381566965155,-105.88408063033573,-105.80589607252801,-104.10069804848067,-104.61465851428875,-106.24029031412314,-106.4158868660741,-105.91499037480851,-106.31673952660813,-105.73095870632685,-105.37128259479388,-104.2795704995915,-103.87890026770074,-105.29811446267783,-106.83941843788064,-104.81183757418938,-105.77150420266548,-105.82839496183604,-105.27937500685088,-104.71049001494004,-105.45200656634015,-106.87920868332911,-103.98809184096066,-107.12521384454799,12,-106.53501138581181,-106.25438424790678,-111.77386843515043,3.0168508813383395,-0.9912735166883788,0.8430295737540736
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.79472778412548,-112.24940857763217,-106.58196599420445,-110.33331872285576,-108.25652259184407,-109.82142786806543,-110.19597973349714,-108.29911511494105,-107.0353595679305,-108.21687833536782,-109.3311260534782,-107.47333626794553,-107.54110124824884,-105.27488740624555,-107.54614947006648,-107.3745714330225,-107.05056831219584,-105.28745535267024,-107.49796567094556,-106.67584396722927,-107.57841536136769,-105.47217593082928,-105.48988060667206,-105.670475078649,-106.25261327814653,-107.16340401006133,-107.03313636908165,-106.5045234468807,-107.13445487570893,-106.47783423988679,-103.96586395493682,-105.34745589718486,-109.34234224141039,-103.36952421585853,-106.1627117858028,-106.612701929739,-106.35551635883569,-104.70518599192644,-105.34800338860514,-105.76780687969134,-105.05728847336482,-103.46004046395714,-104.45501829805997,-105.27519358896917,-106.26508316228903,-105.31331684684454,-105.78319184203666,-105.58622707085935,-106.58523992673086,-104.59269191263441,-105.85443529709235,-106.0597601693518,-106.19278025791296,-106.66055763337103,-106.23079574162392,-106.14152727767437,-105.79827375319827,-104.59657539140107,12,-106.50861607622686,-106.25884822021777,-112.24940857763217,2.931262019422644,-0.9063156668796127,1.4897901068149406
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-102.98824050384717,-112.4010703303008,-110.95869453620796,-109.21763451832123,-110.84195510441373,-108.09713671398467,-109.80099107497313,-110.38900819403408,-109.36320750091546,-107.45366165155814,-108.13284467180598,-106.77558489176162,-106.41874840248337,-105.63528973037933,-105.18443139468543,-107.72894561502545,-106.40383501851703,-106.79950186128941,-107.24690294758246,-106.68547516751288,-107.25386513509436,-106.21272018745496,-106.31878540052799,-104.95508731523623,-105.67043983053586,-107.15116549163332,-106.0026582443363,-104.86207438997587,-105.9335279886622,-107.51275221412764,-106.38177998747655,-105.82884570897589,-104.9305210920791,-105.2459655256552,-105.54524560198551,-105.77632586703625,-103.76213270155228,-105.83887517748398,-104.43609050841273,-106.41448675088505,-106.85191418199892,-106.72071023228436,-104.82547568241681,-105.74826621109378,-106.1676368673393,-106.03510990002498,-105.76447742705737,-106.18023762726443,-105.32983805168656,-105.10630657118982,-105.81364933605019,-106.16221391587028,-105.0768781315106,-106.28331392007165,-106.70701966806956,-104.78225537589127,-105.70135266627364,-104.14930431165156,12,-106.51659422459437,-106.17393724730186,-112.4010703303008,3.182718915511069,-1.2300109525322722,1.9207672219991578
HDOK,PLOK,17472,1,1,-106,6,12,2,58,-103.7009769542761,-112.22318590887093,-110.52408261225614,-108.83570913746284,-110.17232545163704,-108.2190144683039,-109.95744153684281,-109.73343360326639,-110.42887637726618,-106.68470397689876,-108.63999521540921,-107.89070900212289,-106.73234706182691,-105.12879780847597,-104.80828589525666,-107.19306682686135,-105.86942286752027,-106.79979857193655,-107.09184837321294,-104.28942654147968,-106.11170320537502,-106.0968401594652,-105.30634879615826,-105.38219519091876,-105.04108002838929,-104.90910350011535,-106.2758620388062,-104.18792054379057,-105.27222374932961,-104.57113874292851,-104.73924438351196,-104.3504960229342,-104.93795173991154,-105.38671613769915,-107.2134890787074,-106.47774865961885,-106.60683898135923,-107.29113575000817,-103.77297324877001,-106.60652164910627,-106.46275682006531,-105.4043566213934,-105.93973812827268,-107.72954460298375,-105.68315329753652,-106.7253854497831,-104.88119536315352,-103.63621026759621,-106.4460648557446,-105.21730312009828,-104.66706873826044,-105.06648804394071,-104.48994077278257,-105.60422216025847,-104.68375377903209,-106.15977986976631,-104.99339200512986,-106.68591083461301,12,-106.30926283669825,-106.01828914386894,-112.22318590887093,3.4900070499822693,-1.1281858221649859,1.0459436491080596
