hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-100.081978351479,-103.16351486293227,-100.8056067221546,-105.62140010139905,-104.50177404597538,-103.79596078562811,-105.05151998085888,-107.11692230596053,-106.69311705981688,-105.67454962249178,-103.72858857253364,-105.64225588003093,-105.63607724010751,-104.30307792252016,-104.45447837140873,-104.4780860076625,-104.38024087570159,-103.12598131641943,-105.2683219442835,-103.89515049840905,-103.69384116917652,-103.1916948701298,-103.23635513777992,-105.34464414697469,-103.39507537044952,-104.5602846165895,-103.34616226226244,-103.17373640103678,-104.02943294920091,-104.50281622725159,-102.71056476741704,-102.92889615652788,-102.23375821409338,-103.33289016461514,-102.31296697014774,-103.90744595149347,-102.37829129007126,-103.95109205480857,-102.8264728650822,-105.61795094215009,-104.63216713708175,-102.37673920298657,-105.82228756052892,-103.14489674053641,-106.12167724764674,-105.75984680601454,-102.61984710635201,-104.36215148278691,-102.77476191769861,-104.75540878689536,-104.2949377411707,-103.9665811113732,-102.44978218088147,-104.85872331165126,-103.28281082874393,-105.41417087588965,-104.49432795820258,-104.130232497105,12,-104.02335043945824,-103.99800703028706,-107.11692230596053,1.7993380621996216,0.24328908217658388,0.5100937640724257
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-98.8070188819138,-104.241691066639,-101.45986696275541,-103.21459663199296,-104.81188754567539,-106.44992200483429,-107.6716554526096,-105.87505926598905,-105.5584271295391,-105.87660366561126,-106.54417717114642,-104.10324661420246,-105.08734626326778,-106.27847945482284,-103.79160031911981,-104.50048125068193,-103.03920841515118,-104.58639420636737,-102.61412273104132,-104.77206592455813,-103.50615595057475,-104.25991853503092,-103.34965551500919,-105.09070141179858,-105.83135550362955,-104.54047785494593,-103.20546606659404,-103.88527961893323,-102.7126305932417,-103.80843490577378,-104.39827124074203,-105.31189366365072,-102.67546844334998,-102.02723929235677,-103.45961689809313,-103.32758665030552,-104.11668692452714,-104.0681859182851,-104.5312408161925,-105.43214583923209,-104.96643727040245,-103.77924796595948,-104.22400736108055,-102.7220903058854,-103.25117228129463,-103.59936300105257,-102.9124857180005,-104.89702157936927,-102.66471240434578,-102.13334167625007,-102.9776297865278,-100.98365339638727,-104.19484626788027,-103.53999064794041,-103.38947746254988,-104.3565270696832,-103.59151274131561,-103.77052373175552,12,-103.97890178048043,-103.97673276860917,-107.6716554526096,2.084425880776733,0.4774717796300987,2.18012035581418
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-101.6953191989701,-101.07062953298882,-101.27211560591368,-106.13382076803165,-107.61492997400138,-104.42568678528843,-106.33704242262904,-106.55535191084412,-105.11149224765913,-106.6815376008557,-104.42233806696463,-104.84241021400533,-103.03800711991317,-105.08890923416057,-103.29393800861571,-102.90460584157398,-105.72747982160242,-105.81645919229162,-103.93982418107062,-104.10016517688544,-102.7155969985173,-105.66140733450041,-103.57372780263294,-103.35774507034623,-103.79684655562437,-103.69399112843935,-102.6761360303498,-102.10049012338264,-104.18954659903363,-104.6748211370831,-102.92738681293444,-103.80858395906327,-104.85045008590019,-102.1016762222326,-103.65803095767438,-103.62521779196624,-104.40411446387526,-103.53529048051539,-104.43504449724202,-103.24617623078666,-103.7030707685636,-104.86828959031729,-102.02269746715088,-104.33929612615086,-105.97063605298007,-103.01447190255972,-102.99474686653866,-102.68118209951336,-103.69887269106184,-102.41726067245516,-103.29642595039691,-101.90872387589194,-103.50514308452364,-103.13049473383991,-103.46710722392817,-102.52497742186138,-103.2287203320467,-103.33062914561208,12,-103.84839808951305,-103.64162437482031,-107.61492997400138,1.9233503728021346,-0.4923068559027138,0.08245389318756091
HDOK,PLOK,17472,3,3,-103,7,12,2,58,-100.38569458486235,-100.66427783283005,-103.5408002570025,-104.74982380696098,-106.30512909097723,-106.31193288766414,-106.57494946912043,-107.78131190644149,-104.28544597004675,-106.52432421354374,-106.14922569140565,-106.51644959005154,-105.22616731059681,-105.50426419120785,-105.20518109098593,-104.09403153950556,-104.12757354420529,-105.0729240163702,-106.36191908934828,-103.31010201775916,-101.96699019128201,-103.90354943144521,-103.37880366691583,-103.69966956623881,-103.4032272204653,-103.17135709215185,-101.77553227966537,-103.85781723531824,-103.32065608844276,-103.98812831597074,-104.21472780688237,-102.91312601299242,-102.84250511804001,-103.65770857655767,-104.69171524374912,-104.80713673911612,-102.99696629227537,-104.817779124329,-102.73693955969514,-105.05575405715817,-104.29586274816005,-104.03368221955805,-103.58272467040322,-102.62942910613914,-106.19890554037748,-104.6148144849384,-103.79597844379059,-101.78302135544402,-102.61517480272805,-103.92917875602319,-102.23927314219857,-105.5235717967925,-103.39567097543036,-104.22942892613973,-104.68079684507666,-104.09746138822716,-103.64276662466324,-103.19684836404888,12,-104.10993461913307,-104.0109052677644,-107.78131190644149,2.1778277121198886,-0.007044878747217646,0.2364264470226738
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-100.80942040676143,-111.5212866055173,-106.66068080378061,-106.2325217482227,-112.20508508459744,-106.80815075843583,-107.6610027631878,-107.83456511657462,-109.24344564105445,-105.12257968152272,-106.32920649376723,-104.62380602678176,-105.7985117954738,-105.56815598863973,-104.52317729855035,-103.88829647522999,-105.81435750048607,-105.20894799247701,-105.22121582975554,-103.07577841806922,-103.93388797855853,-103.25564820476578,-103.84254288409726,-103.73600281012489,-102.14289314366972,-104.58827933211475,-101.96418173855352,-104.18196106786641,-103.61921358855778,-103.66807733467206,-100.94349616142192,-103.91938903149625,-103.51873449102268,-102.2359932820002,-103.02793348989462,-102.73028195038046,-103.66941520950992,-103.99848112124586,-104.43382641387038,-102.83987138895476,-103.64171660914464,-103.39456522860861,-102.49076713668953,-103.66645949595926,-102.2464166626226,-102.26902425480769,-102.01874090149082,-102.2731233033487,-104.32634699814102,-103.63937617099855,-102.57457320504793,-102.77912023206378,-102.29892574939873,-103.23502991385098,-103.6476899467058,-102.25472633505478,-103.60377655901549,-103.24112506225084,12,-104.20692770373903,-103.66726841531566,-112.20508508459744,4.828781471198347,-1.682691038333678,3.6872337786835465
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-102.88794416550287,-112.77944047652177,-105.73856261808237,-109.38798208355689,-108.88194354689277,-107.6181010655432,-108.85422739115917,-108.80596957566436,-107.53280810726432,-106.60857683560072,-105.65773334889518,-107.3019109713771,-104.55025051685084,-104.54127048071676,-105.2935652870295,-104.27206264258393,-103.09897341724813,-105.20515939666973,-105.12480729313252,-104.69280029314308,-105.51321938132067,-102.6925127152726,-104.98538934788645,-103.95209368425762,-105.19151406000458,-103.2463975920094,-103.46554257935712,-101.98932994991394,-105.1694826950626,-105.10128454186464,-104.15751254675445,-103.02213830696572,-102.69445310318523,-104.94289002823295,-106.35906241918826,-104.37764076764618,-105.0277279073052,-104.25979513127186,-103.95659947504407,-102.62987600826042,-104.22886067693592,-103.01716256004123,-103.05580307195417,-102.21847385655037,-102.79698885100521,-104.1663855657975,-103.82911767783503,-103.54915015136123,-102.94187770944748,-103.4527871267249,-102.02029031732921,-103.23423862802578,-104.04247228359043,-101.98602349798783,-103.89015204443405,-102.56669663618088,-103.11122760602915,-104.02997125377024,12,-104.65010743567655,-104.19762312136672,-112.77944047652177,4.388170459048863,-1.5374144596339092,3.04413473291527
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-102.96976362485846,-114.03464265048373,-106.08772153873056,-107.7652612391008,-107.35907193938318,-107.13288846293337,-108.64124325369608,-106.77471658327785,-107.84199881573257,-106.07105784505143,-107.15804002787422,-103.77192402888492,-104.65609323652309,-104.5049019623794,-105.08075337072977,-104.3742947038831,-103.8851642594507,-104.24097187482816,-105.07192334176581,-102.49981795465301,-104.90675374508504,-102.19300096680838,-104.60267513832156,-105.06547735320818,-103.89985284348194,-104.95880451129041,-103.62664519260908,-104.23529904169429,-103.38159777144831,-105.28234487990099,-104.92102197108133,-103.25174197065868,-104.02902039166636,-105.03449565036262,-104.93936581661525,-103.91362240480728,-103.85235152609384,-103.9007412360345,-101.14542524068892,-104.91123505348017,-103.03959472702392,-103.25437604302113,-101.93009855462438,-103.12018246362848,-105.1295692858375,-102.63636073166883,-102.2937072724798,-104.27389334205931,-103.59301445630797,-102.84173601437219,-101.47587768928832,-104.35907893052457,-102.60264737573834,-103.5497738433265,-103.45996974100096,-102.69354349861293,-101.74690848610365,-102.99286065678318,12,-104.43046407813726,-104.13215971668032,-114.03464265048373,4.249126601604827,-1.944598242599095,6.964703023474126
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-102.4769155617744,-109.42980361606448,-106.9680337847668,-108.40560641539588,-107.67500645604068,-107.80877070866215,-108.71572493968567,-108.06123485394484,-108.8007141321141,-106.69741707207096,-107.26331206626602,-105.03906599466296,-105.82212959322533,-106.0569158813087,-105.83107817203334,-105.53573388741364,-106.17346272194526,-103.97954375712358,-106.28184784403103,-103.23416266135459,-103.2699196681277,-103.28995582960899,-105.46846630401535,-105.8332981457192,-104.3329256690615,-104.31759012587898,-103.4854288539101,-103.86391255056208,-104.2260144300994,-104.050765476026,-104.29730751333148,-103.24528105853838,-104.140314265893,-104.5934557771943,-103.24511222031802,-103.05309300824149,-102.46043080550807,-103.72152978320236,-103.99529776716109,-104.0160596312957,-103.60419204258015,-105.02095637054994,-103.36559310897238,-103.2449562074959,-102.85814211005028,-103.77014552311881,-103.31145866278366,-104.2014919446265,-102.85167954574554,-103.07385124224959,-103.86185083903663,-102.50288740274358,-103.91780100034642,-101.12963503083816,-103.23862725563004,-102.80878803604955,-103.16323353981963,-105.740145325217,12,-104.66944955502468,-104.03341255366085,-109.42980361606448,3.4673071788394942,-0.8530735317454625,-0.014519050496186736
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-100.14925234740703,-112.93706358593222,-106.50370294771434,-108.74809478307562,-108.79441117675303,-107.20911334757466,-107.35184440439498,-109.54965202256349,-107.74023944168285,-107.68594243703087,-106.6256336810992,-106.23453687419175,-104.78334610300675,-106.77565321786837,-104.56540177226866,-107.01272038667868,-103.84246528665037,-104.37323324391083,-105.29503751716173,-106.22353889767894,-102.20078290733987,-105.13048956312645,-103.35957526859471,-104.57952123903053,-105.32909946134882,-104.36740780780619,-102.86673178909304,-103.01892837026101,-103.5808160559892,-105.56228685759204,-104.21025692630025,-102.21808281032338,-104.84430620716023,-104.30025811805614,-104.39034967511596,-103.46225554510244,-103.34561309157633,-103.52790910834875,-105.27570184549646,-103.75339265659282,-102.96060942368598,-103.02412713686779,-103.13099305236761,-103.20045138584948,-103.1726563399944,-101.54966164795877,-102.40136121577486,-101.79589128410183,-103.55096308219483,-103.40056137476769,-105.43629317080627,-104.97926037786789,-102.57555641169728,-103.52045323682073,-103.7934687562078,-103.27211057546775,-105.77675030143604,-105.06260591213409,12,-104.72980040456724,-104.37032052585852,-112.93706358593222,4.809662268692617,-1.1107102937944322,2.342233365159123
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-101.6350782771757,-112.15856526021092,-105.89885827870906,-107.97256579863506,-108.88806166975698,-107.16983216527917,-107.13316664424453,-109.22345339116258,-106.59673222602059,-107.2512773357102,-105.59801020592911,-107.20673606206456,-106.89857482114624,-105.42114859610953,-103.66240821332674,-105.4416801642606,-105.55344539445608,-103.684461224856,-103.6654232849555,-105.49760076415906,-103.14659592565313,-104.3582438182044,-103.88535597858322,-104.24495260778939,-102.45788464082341,-104.37972782283883,-104.45871308860201,-104.80537647520856,-104.57490889980366,-104.51353379867051,-101.41556522567095,-104.91449820448268,-104.12905926973022,-101.76608877436341,-103.58489365221133,-104.93667261201267,-103.88372683102304,-103.45664188032328,-102.66408305349361,-102.2295298406657,-103.15907740498548,-104.38374798495248,-103.16387691851506,-103.13302532878349,-101.5993565451627,-104.695183911597,-101.84023263843451,-101.63788556241292,-104.501985888341,-102.93198074421441,-101.42051615280448,-103.84296266925918,-102.68880721864414,-102.1896994793994,-104.40946258935556,-103.21880571734394,-101.9023437464403,-104.31518189717744,12,-104.40340111338182,-104.2800672524834,-112.15856526021092,4.510756694002983,-1.1349560204688214,2.0220228513505742
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-103.78568456414581,-111.39526835362376,-108.93685290673118,-105.5126871411335,-109.38347832355872,-106.18970758439873,-107.49561295229664,-107.67212021708862,-107.3693928903919,-107.56945398018559,-105.78292734262075,-105.41529880514553,-104.46251569932897,-106.56517020959886,-104.2908466820442,-105.74665850634479,-105.63867817535002,-104.58298555932782,-104.27491049515679,-104.37888354998331,-103.54960102156186,-103.7028242355418,-103.7793102682083,-104.95755539971283,-105.20044137850225,-100.45864583619853,-104.33261683726074,-101.8929875959523,-105.00334483050332,-103.39017159803943,-104.61079541558854,-104.3798781883047,-102.13240929660496,-102.2045453910724,-102.38778346022741,-103.74368642785166,-103.93024353143967,-103.0556027930918,-102.36891877316197,-103.50416166976035,-104.2336382971803,-103.2191998400097,-103.2212897673458,-104.16245437918082,-102.88180020235136,-101.37477987754936,-103.15554368385294,-101.45318610672054,-105.0141975361272,-102.58244864364573,-101.71072574565684,-103.91889486496882,-103.34236223460127,-104.01806056891084,-101.97759944523621,-102.81362873673338,-103.56582705546462,-103.6632386677368,12,-104.33350919897096,-103.97415205017526,-111.39526835362376,4.187865043125564,-1.0892879170176424,1.8221900309998316
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-100.66527557433427,-109.98400770777768,-105.20150597383306,-107.74874737686177,-107.95095670308555,-109.46674275409991,-106.58046353990885,-109.17216524918085,-105.90779065376685,-107.04167012758882,-106.90959606449913,-106.5962887396998,-104.92517104770047,-105.42760260413543,-105.68957139043953,-104.75623429468548,-104.98871688464168,-104.34951060372366,-105.42156494744317,-104.13365660127732,-105.45241815137224,-105.67526800588689,-103.84245626587145,-102.59967711636565,-103.23634145644745,-103.34370455951431,-104.87099092938364,-105.25448514212368,-104.12698503665641,-103.95708553759084,-104.47998578014948,-103.74383573470068,-101.25197854194425,-102.56717066982183,-103.75302005896631,-104.98866763890177,-105.96985555685464,-104.07182075687524,-102.02044685380412,-103.98677534183832,-102.27107031797073,-105.00038998905782,-102.50402108275732,-102.99036881967031,-103.74563862980523,-103.54667000768121,-103.24698094352618,-102.21021882943752,-102.87365192514577,-104.61305386035224,-102.56526070500115,-104.7554138735332,-103.33487491733044,-104.21375573751571,-103.69657806830529,-100.02551883928636,-104.67724041629806,-104.77507703505577,12,-104.5371722753704,-104.41474819193657,-109.98400770777768,3.8648014679915983,-0.5483450450702412,0.9109600530115309
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-100.34483429735603,-112.315233438383,-107.52044671645042,-106.07121483244397,-108.92329932602765,-107.14961090030225,-108.2368386341456,-109.24160087452067,-107.7437192724836,-107.1061880314666,-106.84137210988652,-105.17118823071846,-103.57699377103634,-104.78043618298908,-104.85323294715725,-105.36317446002042,-106.09274933266906,-104.03191147247476,-103.95132240821333,-103.86840431456997,-103.91996547976417,-103.29267961678829,-102.1193230978589,-103.0232017943657,-104.19159209591294,-104.57405220878333,-103.74831964089866,-102.90625133506667,-105.55906145942376,-103.14263179300978,-103.36296224901199,-103.05203307068923,-101.43044811902843,-102.84134730938386,-105.05655440148112,-103.71241850629904,-105.2719289761567,-105.7170896217716,-104.3081112841595,-103.69829677978394,-103.70430952386064,-103.84671644171821,-105.89985819695883,-103.52318809445731,-103.0443817534539,-103.09481698117354,-103.52975208860965,-102.36424510617256,-101.694762866488,-104.67029742762855,-102.88903313844523,-104.9659420178953,-103.00332843827256,-104.025385706469,-103.93318448109346,-102.90695536509205,-103.80461534066036,-102.92025778682766,12,-104.51608743359017,-103.92657498042882,-112.315233438383,4.294853592223228,-1.2782756046800674,2.634878069410171
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-102.14899714650352,-111.51243002666111,-108.70250134470062,-108.58330073295309,-108.60998964363208,-107.63201463029277,-107.76490501497588,-107.51334446398313,-106.68593480253942,-105.60841157182962,-107.21063436288297,-106.63576109832319,-105.98317352778588,-105.29940436716335,-103.41719098234198,-104.34038328112867,-104.37140278796485,-105.586288925443,-104.905909795288,-104.40389878858764,-106.84856401369613,-104.16604733106512,-104.18046576763017,-104.65628483687169,-105.92834049028671,-104.169882636353,-103.49909187033865,-102.74465479278835,-105.15362368790778,-105.84900885255226,-104.13875843510304,-102.80656220295681,-104.02315441486228,-104.2751450654318,-101.92107308662595,-104.53669028613247,-103.15186780727498,-102.8425151804102,-103.53998567057442,-101.54709408092556,-103.49783202234421,-103.455163463437,-104.99786493622001,-103.53475793126194,-101.93867719369732,-102.88961314914161,-102.31426540368221,-105.320969473083,-103.8747115517824,-104.05755435190821,-102.37340470760252,-102.16896830178212,-103.62094232221415,-102.29584121460766,-103.18470256084514,-102.69053333675912,-102.04865109248438,-102.62034932105327,12,-104.54792224377027,-104.16796498370906,-111.51243002666111,4.235097242096403,-1.0264478065751204,1.059847406930651
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-102.33343855776872,-111.11769917073472,-108.60099045121906,-108.23599088102499,-109.53458892842863,-107.14191753539792,-108.27100784528704,-106.98867647974579,-107.60217129850628,-106.90570017831067,-106.47408045774004,-104.56175849190475,-106.7220862248775,-104.27137962657036,-106.13364977457228,-104.15577750952356,-104.3871406845167,-104.20736520415697,-106.03605118635367,-105.21778335936638,-102.49194465731142,-104.2767584808678,-103.78852103505977,-105.00737208298618,-104.29418979849152,-105.06846565876762,-103.61275896560058,-104.56074295674522,-103.33279197862329,-104.30079723841854,-106.19564576217113,-103.50940932001267,-103.17422851129984,-101.89143728871771,-102.38015860593202,-105.15156983326092,-103.19327917040927,-104.71836975131403,-102.4892017397353,-102.26493779836558,-103.28634793228588,-103.93284707262448,-104.69685953438818,-104.23215821713121,-102.08177964549903,-103.93056916115887,-103.08589849912312,-103.88850970816424,-103.32619509237252,-103.16098776239266,-103.3826044206905,-102.35194695993138,-101.33463451029935,-102.50579986185531,-104.2993742948994,-103.2513231887261,-102.70698497222774,-103.32525928234584,12,-104.54106749303811,-104.2197617106441,-111.11769917073472,4.0892903393332976,-1.1051926320991277,1.0939453842600497
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-101.85456488236336,-112.10439777725837,-106.18427151631083,-105.42615164114575,-110.29257407662199,-106.2165373823478,-107.8565306977098,-107.73568832659721,-107.46468896026876,-106.63234301169392,-105.33528319493118,-105.09258162774275,-106.40289976935013,-105.86013066468067,-105.68862646355389,-104.70998871694432,-103.22955998681988,-104.25964610661802,-103.81006747946898,-103.41408185836194,-102.75703722023022,-105.4388942661523,-105.11448872616562,-103.35754352498589,-103.53966179657876,-103.8985853550161,-104.68922956603052,-103.79341590871188,-105.24945866072808,-103.51554923976607,-102.48552130052997,-103.17597906754233,-102.5323070429399,-100.81859425189793,-104.13135417035029,-103.59395925955135,-103.31085263258323,-102.57839995668368,-104.0824772499813,-103.09260454638503,-103.07782111365626,-103.43074464888058,-104.32982144668988,-103.41222004985579,-104.85431422974834,-103.59245085476498,-101.82075084619557,-103.64143701061033,-102.87703033825733,-102.03492558579892,-102.3534694577615,-102.03765335051241,-103.52526057403537,-104.56599211441772,-103.32971465206916,-102.48268825648319,-102.15810251857577,-103.20060335622262,12,-104.26640566014026,-103.61769813508084,-112.10439777725837,4.0487641754457915,-1.5715320365346641,3.6792286083747254
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-102.38443249242835,-110.91886162257191,-106.37322941415175,-107.11051922812075,-107.41685630935142,-106.30803680542745,-106.24706844483026,-107.75618410181157,-107.56971646062378,-108.36204245326117,-105.65022011066723,-104.03105352376406,-105.54202697880083,-105.35168984568992,-103.58289744415256,-105.91038529544628,-103.21002681301349,-103.97387463096966,-103.7561164775204,-105.20001847349609,-103.33781040523557,-103.6855561671962,-104.05029611409167,-104.39633182416864,-103.34398089054083,-104.38920286173638,-103.98451396860382,-105.25668320246601,-103.89354352650257,-103.53062689860474,-103.56962148047596,-103.98714628351829,-102.09037266695145,-102.14842021651356,-105.8378045077619,-104.0935287056852,-103.15269845723475,-103.35227671365472,-103.97693622689866,-104.23068474328109,-102.60608326208207,-100.59115208737546,-103.54665120293176,-102.06082888173451,-103.7113723478879,-101.97846599286052,-103.82854394114221,-103.74651770295571,-101.7715341440504,-102.4513110213549,-102.44280123277359,-100.91543009621199,-102.6672617838667,-104.40494922670378,-103.30702467533523,-103.09940678424077,-104.59776272567869,-102.33621883069767,12,-104.19011394357075,-103.86104373382238,-110.91886162257191,3.5669098839149926,-1.0393141035512428,1.8255307901037008
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-103.58820360192473,-113.61133512322712,-106.28845660729938,-108.99983253407073,-105.74959596267821,-107.53809274091734,-108.34826718984384,-107.59158334680154,-105.14721562253331,-106.03543997913715,-105.87056060605785,-105.08323837326448,-104.06228718080834,-104.91867518631861,-105.25206194942945,-104.79291276826244,-105.15847580538376,-102.09679944505814,-104.4454413915973,-105.06510186337105,-103.26221890031675,-104.61846604940703,-104.35675485406996,-105.12433937782195,-104.32037078076377,-105.2478818007157,-101.50328697923236,-105.20147055198161,-104.49680723502827,-103.7749615326798,-101.86506222837436,-104.92108556414222,-103.98759655869803,-102.36758444779682,-104.82364068862066,-103.31766747063133,-101.60350041078578,-102.54821881736079,-104.37667573413552,-102.69470330586306,-104.34933751086456,-103.19531772666623,-102.83992069133157,-103.39823969070846,-102.8989317193202,-102.43609010913507,-102.92493397698195,-105.15311898236624,-102.51271782300645,-102.43807100242114,-103.51275445673656,-102.76996787844276,-103.14844481094381,-104.06673579108293,-101.89676537619243,-102.20315116816968,-102.50484096985366,-102.31877031436358,12,-104.28662035456897,-104.19355328592334,-113.61133512322712,4.210487742889841,-1.8974645726269406,6.31877763522542
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-101.18611115781152,-111.33280640829537,-106.34579595986509,-107.21606052923002,-107.44087458045523,-106.76274239724614,-107.78226347821804,-106.57283187864277,-108.04306685562078,-106.12077540355125,-106.25021588351676,-107.15474727728362,-104.67951306942958,-103.71562074098046,-103.5462334821203,-103.89168145699358,-106.41440794796344,-105.44737161167006,-104.21753783198459,-105.05986503980799,-102.87249740224082,-104.05820820948837,-103.53215520738355,-104.5361631375455,-105.34399056148378,-103.63813583138807,-103.72654033877464,-103.30428362261003,-103.77029435677339,-105.17552126652839,-103.84204169406603,-102.76351388452294,-103.68309672696554,-103.49717588851718,-104.3041755939294,-104.55119332742447,-102.71399397050375,-102.96746742774545,-103.00740207465404,-103.55556452971392,-103.20553810085478,-104.636843453795,-103.5311771055809,-102.7276906857538,-105.36483936998013,-102.70432332972818,-104.06841134146566,-102.84664256655103,-104.10783444047388,-104.68465750267767,-103.34598735204322,-101.94436285078477,-101.5872571201662,-102.48456041340276,-103.70009443566501,-103.81631744201634,-104.03896521952694,-103.51521719580212,12,-104.41956306843477,-103.86686157552981,-111.33280640829537,3.219272919529902,-1.271803624933681,2.6081876527697117
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-100.51645109183022,-111.08517154272097,-106.63301670432848,-107.84000018273777,-109.74477339868787,-107.93168451126934,-107.07365763770586,-107.39848664616795,-107.32945117568823,-106.37190812919752,-105.69248891883349,-105.81329647547646,-104.98177571409134,-104.69108169901017,-104.56039670049957,-104.20983760564049,-105.01737672249693,-105.15628021358044,-106.81215785117885,-103.2403761310151,-105.30306924532238,-104.13331690158635,-105.25876615598216,-102.60092705616938,-104.91354019033288,-104.42442464222815,-105.75776891831391,-104.48093517118728,-104.8372343155899,-104.98861313441165,-103.43474628484489,-104.69516140736947,-103.5500391207872,-104.58766916999565,-103.38246864594983,-104.24544803575628,-104.44288593261692,-103.12910562491591,-103.81587028976726,-104.76732002473214,-103.15827841406593,-103.45959984023185,-104.26311200043561,-104.17367667345978,-101.96046033602418,-101.54951963430753,-100.80884189755027,-103.96357464165764,-102.46296850422405,-102.89787180380918,-102.43613333250093,-103.88859750848188,-102.77440770009667,-103.2476773640023,-102.86026746657348,-103.4322407054901,-102.79635681234109,-103.35500267606186,12,-104.5230614936436,-104.34376832133188,-111.08517154272097,3.8069467059472055,-0.8990498039725812,1.7297730535322278
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-102.85100367006227,-113.40167415709497,-107.69980897658698,-108.96310113064072,-107.36782807339799,-107.32454629588551,-106.23829088520802,-108.34651241458445,-106.35651157825237,-106.16459703391993,-107.08362165569115,-106.06062805961223,-105.80161013300086,-104.52500748392387,-104.36521740114256,-106.50867733697984,-103.85288297589457,-103.66248627383996,-103.7674130369305,-103.82478664428184,-105.07524418318778,-103.61531658705151,-105.23610120578546,-104.86653464836708,-104.46920688341984,-102.92458034368421,-105.70690257170459,-102.71789438508895,-104.45823771260741,-103.0779476142186,-102.53139360076861,-105.09984321185712,-104.1900318810466,-103.31652029982092,-104.57095594337495,-103.49618021200794,-104.68418644661125,-104.13563475145439,-101.59253066425788,-103.29476824614375,-103.25560029419323,-103.32918303242415,-103.72204705349343,-103.32225130809238,-104.54141112229026,-103.61645631543811,-101.86956833698872,-104.55054197315627,-102.50687253379276,-103.83488870132035,-102.88071087631546,-103.81218310336865,-104.59717082518308,-104.07053783683656,-101.7783536141531,-104.25724895927779,-104.08308839411453,-103.55034143772134,12,-104.60008055737154,-104.1628333162505,-113.40167415709497,3.8853922870548954,-1.845001283390172,5.7562333275496
HDOK,PLOK,17472,4,4,-104,7,12,2,58,-103.0825151659872,-110.72100580343482,-106.82122049966385,-108.59767489897266,-109.68145370951983,-107.37784969477295,-105.49046478480984,-108.86813427164516,-110.73402580465068,-106.83449115065305,-106.17202589436343,-106.81441037734724,-104.26014987054643,-105.43486033242246,-105.55375076184959,-105.836213976668,-104.9840902719891,-104.09532651317808,-105.15610650378176,-103.53794159228538,-104.62012874368125,-105.27524777024989,-104.81450704719502,-103.66884634574615,-103.40215499217913,-102.742094063564,-103.74728339166722,-103.29476161937289,-103.66971799391625,-103.3666775524346,-104.56592065089251,-103.33759487611434,-104.01029045936232,-103.26456522102079,-104.06469646825519,-106.56701569268728,-102.08714875698155,-105.55128420410962,-103.89537098689772,-102.54529017266303,-104.55107840638121,-103.3763916889479,-104.80760566362312,-101.06207508151758,-102.81215133417024,-101.39707009641275,-102.9182336407394,-104.05640927368411,-103.87694627916432,-105.02347474386373,-102.54002858501941,-105.31251153682379,-103.58610481756533,-103.54590206324838,-103.2281092855014,-102.59709648392344,-102.8645223247261,-105.83542232051238,12,-104.68854211229925,-104.08001149071663,-110.73402580465068,4.265810488590052,-1.1556425690588963,1.432450112043703
