hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-92.11116989355423,-97.19435010083602,-94.36945258204399,-94.0622523668119,-97.11534331484206,-95.18893373139528,-97.16774487774447,-96.41027141505027,-97.99156681295923,-96.19284561067768,-94.85708425583265,-95.436834547737,-94.21571779906466,-95.115610367048,-95.76797473472043,-95.0319465307611,-93.58256302463026,-92.60501556119974,-93.92640119765692,-93.1597877459984,-92.99353333444516,-93.60523730439402,-95.19228423625633,-92.86884453093245,-91.68761342376153,-93.54273007331305,-92.11814248817406,-92.43880828641396,-93.78751819219963,-92.57716926997442,-92.06102647978679,-91.76776043129767,-93.30128085167411,-92.25828169712797,-93.68288209791976,-92.52043330576144,-93.24911754189677,-91.75576622130194,-93.39666965335708,-92.46237559488983,-92.1780553575476,-90.77734279593273,-90.083582217468,-92.41120300020448,-91.90284581530757,-90.99395234053871,-91.67133153591753,-91.26625854403542,-91.89376373603486,-92.31105297407309,-89.7261430682913,-91.69118528730168,-91.22679557680492,-92.84671457412323,-91.12109386502725,-92.30731011748314,-90.95312123337285,-92.18739134076839,40,-93.21240491147715,-92.72586506766149,-97.99156681295923,3.424727089298364,-0.7003085291322562,0.023544273843796315
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-92.15528332734024,-98.32544615712636,-93.96781379587136,-95.75610379140369,-96.05680557092711,-95.86819831165427,-94.49564896637924,-95.98387656085299,-95.0921597774523,-93.61099256965996,-94.12867186513546,-94.38789663190391,-93.00620666341321,-94.38338709124439,-94.31394320175487,-92.0514058832979,-94.18501828211575,-92.8614024233617,-93.80193238965767,-93.43229402060251,-93.96727706522802,-94.8931942843864,-93.65429666084911,-93.88497046634862,-94.7113941819061,-96.11315888940284,-93.82457370961284,-92.66929442930362,-93.50164591186294,-93.59344679989368,-92.52561492804209,-91.51461201803852,-94.75993915195222,-91.93760980058674,-92.95322784796797,-91.54036402069448,-93.36587157991687,-94.74837377338577,-92.31019874475675,-92.55896301222447,-92.03735426915966,-91.87537504927998,-92.3938895727225,-90.35979596197775,-91.72762649566292,-93.14373211186361,-93.68084970234655,-93.3110793403386,-93.39080099067006,-93.95012401794261,-90.48182956236658,-91.90480216715011,-92.15329444448452,-91.68240365906081,-92.31902329468431,-91.92659912028523,-92.8297703646274,-92.11810032086967,40,-93.41687870694841,-93.41154750563629,-98.32544615712636,2.216886742161856,-0.6030448817676451,0.9098602650237333
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-91.19114216456323,-96.6576304834426,-95.56116363848743,-97.03668703185099,-98.31915733148514,-95.44912170877743,-97.11759961159278,-98.23699877037514,-95.28651120407844,-95.8465984456562,-94.73759137415524,-94.04688021704573,-92.40788694185265,-93.18148982841825,-92.30625811962479,-94.56909026587999,-94.05489532087863,-94.02117057508539,-93.66398063330499,-93.32904589035152,-93.21483013765483,-96.50893869791983,-94.84007691834329,-93.97521678058482,-93.82133962188966,-92.49666766065472,-93.61406455489315,-91.71819162765453,-92.81972909535044,-92.06623404356915,-94.01356013705339,-92.58303244023328,-93.40422588914187,-91.68892185823641,-92.76848699262457,-90.72025167227496,-92.51242279862858,-91.63632059244132,-91.4602341834665,-91.68569223581497,-90.41544505936322,-91.27914040411518,-91.62002029101657,-90.7955250713354,-91.90987318474086,-92.8835306256684,-92.13918312617858,-90.76370004965541,-93.60911101296331,-90.02896100868216,-90.71778950506031,-93.89751377851475,-91.73253751350731,-91.96764914526781,-90.7364281141916,-91.59186183079895,-93.47508132355952,-94.13173534572992,40,-93.24593834285665,-93.03251022704333,-98.31915733148514,3.846066498652738,-0.7289271075521777,0.09375585487435023
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-91.10664091889525,-97.66040200397694,-94.04842311568541,-98.52227646201031,-96.8788940557524,-95.28025155063625,-96.65996398844369,-95.28812026437667,-94.88429547905626,-95.12703301163162,-95.15925599981607,-92.12143649699993,-93.70421798770093,-94.72656216731538,-93.74733212546057,-92.83532636484361,-94.99552063171001,-92.58824819227804,-91.79954765337882,-94.31867790778468,-93.1674005836279,-93.51442199238767,-94.779463899719,-93.1214301463241,-93.74582390097461,-93.60885475787872,-93.55212704027599,-91.47479755086529,-95.00744708318139,-94.2112142140523,-92.72873827630072,-92.64864101475641,-92.86687326400076,-90.07168748394693,-93.20652520447857,-94.13336123474583,-91.93476992152124,-91.82393310100322,-93.20814129404876,-91.88071834026495,-91.10132344518385,-93.42851212763348,-91.48117583615601,-93.06001881549395,-92.4605704173509,-93.44071170926094,-90.78359346106637,-91.13533866649577,-90.18751148885512,-90.94221367214823,-88.79932815447059,-92.74938006954177,-92.64304872263382,-90.77671809498443,-90.27941288482641,-93.81645327063538,-92.05194377977759,-94.62452179350689,40,-93.20518229469188,-93.18696289405324,-98.52227646201031,3.5551631596310895,-0.3507047580643656,0.48325557552955134
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-91.08055022548463,-96.70619256919682,-95.69721151188821,-94.54616784547049,-94.74099310784833,-96.40419672578562,-96.69284076039213,-96.50241610196603,-93.83105777556646,-95.7196302088188,-95.82542423985865,-95.17921541081814,-93.41389360772676,-93.1157955981445,-93.5488799730253,-94.66665432784484,-93.25493626207007,-95.84602033962668,-94.61142227689743,-95.24752633355918,-94.02794158118658,-94.52206938036163,-93.39539042272813,-93.13670122475492,-94.2660975399627,-92.91347968848862,-93.22926243181055,-93.48067263673974,-92.33074779088533,-92.25756555514438,-92.38640270824474,-90.95344809668313,-93.36460670850943,-90.13430943087634,-91.3786799349777,-92.55383544441743,-92.07504522234886,-92.11624843573453,-93.10077642866169,-91.20806654221728,-92.51481734464983,-90.69746095253579,-91.88738766581143,-91.89786671654062,-91.51037534689422,-91.51720439724762,-90.20569826204822,-92.59354308041986,-92.02308462392892,-90.541301970691,-92.96261373000075,-93.36203079898888,-92.45817517790314,-93.0049602601966,-91.85543462207174,-92.25601087196276,-92.59099052642193,-92.90221780705781,40,-93.21109563038094,-93.05286834442914,-96.70619256919682,2.7897275978131137,-0.3804071418439703,-0.4675411386420092
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-91.72912633186881,-98.01513979124664,-94.80870105706268,-96.33290830261959,-96.51042078363635,-95.60253227202504,-94.43077906989409,-95.40528782575906,-97.24017296954703,-94.6750722237927,-96.09512297717413,-94.1224375385037,-92.49368308092416,-95.01490999382607,-92.21062887586272,-93.91630123808845,-94.55559218106926,-92.78144049577908,-95.25273791300496,-94.33340024315858,-92.51057644939517,-93.35585112548462,-92.66739211033727,-94.09806296116703,-92.77758599759629,-94.18293378165144,-91.10229057611363,-94.39296671126522,-92.62080585132834,-93.09011493342373,-91.81969644777847,-94.17532254749814,-92.95827911708095,-93.1050604977638,-94.05558486031163,-90.76600754956048,-92.05314862863293,-91.64694605031079,-93.12885884448157,-91.89859194300621,-92.12133499749255,-90.71987110464693,-92.4980433562891,-91.11605583393727,-91.36130392649964,-91.88986895009971,-91.87915185691556,-91.77740883791306,-91.61165950365921,-90.81017041243622,-90.03944504804088,-90.95261921844565,-90.39030933665022,-91.83306167847971,-91.75771138737194,-92.91958379527856,-91.07645139671523,-93.80247464875532,40,-93.11187926618373,-92.77951324668769,-98.01513979124664,3.2057545834624923,-0.6175660238995786,-0.10076043179389993
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-92.54860447654548,-97.7884872936578,-94.27520121024635,-98.72698194841348,-97.78550882905839,-95.48822706877053,-97.51601350137094,-94.74596782982503,-96.22894858646184,-95.75657860297558,-95.68952821832367,-96.54651994184546,-95.09530534430671,-94.4297326325103,-91.22458679782672,-93.45447749503131,-94.75258840140737,-92.67281567107331,-93.06989266271985,-95.29391853267518,-94.07845444574116,-95.23715500652662,-93.3363059326698,-95.30984569910642,-95.39458431044241,-94.54312121468153,-94.15603415264884,-93.74084193222332,-92.20980404564844,-93.1000061396067,-92.14555760207185,-91.89911954725072,-93.2103712111479,-93.97820390496895,-90.29878704467872,-92.78902872558076,-93.3534205157424,-93.03862418206946,-93.10768148248515,-92.65339088915302,-92.73883343267822,-93.55798666820073,-93.3854776562223,-92.6168295483555,-92.74128935212684,-91.91358483967686,-91.05103638704408,-92.55805970639894,-93.2356480001301,-90.68858708331211,-92.6563478446281,-91.60471754115194,-91.6663717577065,-92.4207734518739,-92.31820194158217,-92.52661887511113,-93.39833179857678,-92.47192754838407,40,-93.69346287004568,-93.28597696639994,-98.72698194841348,3.2360244637339077,-0.7635749105473331,0.4171579459310948
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-91.88235496420282,-97.11148275568057,-95.65868914851072,-95.45789603753052,-96.49001950266111,-94.66957868021542,-95.68740368870819,-96.00202303827422,-95.31852938773581,-96.12343296762607,-94.5030005268931,-95.38776876760856,-92.82027774192638,-93.61610749939291,-93.18968943948816,-93.79707455056852,-94.45729063156594,-93.70236898032859,-93.12131112502796,-94.73787647456233,-92.600544180387,-93.3217525339465,-92.97636445340413,-95.19027532663222,-92.42071127886544,-93.8980026039422,-94.29495424997097,-94.84097875505732,-91.40738402018744,-93.41753697697544,-93.69246825784855,-90.38561269657909,-93.18219149134848,-90.66657334390614,-92.6132315929152,-91.59361865585565,-92.3458948956999,-91.17849263460593,-92.07494958996115,-92.71686450372317,-91.15240886565037,-91.16504622009333,-91.96223900859206,-90.63256507719734,-91.04873929809276,-92.32518138106693,-91.12857650648856,-90.79462642043805,-90.98194224577846,-93.58056094741343,-89.40093432915891,-91.39321027214184,-91.7424603859041,-90.1346736790286,-90.80082156110284,-91.41595711614573,-93.59192180223612,-92.65563414133605,40,-93.00793236565838,-92.89832109766525,-97.11148275568057,3.267447390780245,-0.2542915866042324,-0.7475692717496525
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-91.76082913057441,-97.95401905510957,-95.0287898693006,-95.57484001674106,-97.47857664883571,-95.77058697304722,-97.14432176281825,-96.0863212094043,-94.88464581127911,-94.49362408582871,-95.91033166421316,-91.98122870626504,-93.37261431392687,-94.94585097738562,-92.4822361664399,-93.9706360970039,-92.0589945507815,-95.01312546136886,-94.06225186847102,-95.90697128868489,-94.80541902466565,-93.32232397761811,-94.32581214435329,-93.34408065140478,-93.96681251774841,-94.61001720028102,-91.81350361291356,-91.35768504602186,-93.13023388139169,-92.5604850944096,-92.40431713957045,-92.25886027350234,-91.95744190563802,-91.59224733184021,-91.9598205208631,-93.35425351603898,-92.00407593172551,-94.11861587524272,-91.18860361100384,-92.26500623104262,-93.0500245932962,-91.58088088214339,-91.02591469278451,-91.21506109729442,-92.41719148360747,-92.21478181658642,-91.66526866575822,-92.50310570956195,-90.881755785393,-91.50278859245213,-90.76050762954631,-91.50625469043754,-93.47899640065457,-93.32926137206564,-92.33819245836787,-92.11804353220586,-91.45866797914702,-94.18133038956778,40,-93.266352395097,-92.80525484385291,-97.95401905510957,3.06546993398454,-0.7733140920542477,-0.0990801753784285
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-92.79124314554147,-96.94709970514052,-94.66713797754045,-96.01493067476846,-97.98779066069814,-95.6197256213262,-97.02704253441604,-95.69236763512045,-96.12324977285618,-95.89684023343109,-94.5135152544858,-94.78682011822569,-93.37245626355201,-95.01644248332894,-94.46340015442908,-93.93283524609298,-94.27264313248187,-94.37521814231542,-93.53571734123975,-94.63765052130168,-92.7218976043424,-92.87914384954595,-93.35408260842976,-93.73531979975745,-93.21085163004106,-91.81068722328081,-93.88769434111711,-92.59610885638719,-94.50017205266029,-93.80890050483363,-93.11419383410848,-93.28951285105508,-92.35513065861775,-93.94581808165711,-90.73377838164848,-92.9488804350437,-92.35006648383948,-92.60420116271085,-91.03982278268582,-92.99935801126735,-91.51966051533714,-92.26782286714601,-90.51110489382225,-93.18795599862334,-92.39349084555172,-91.81353241473776,-91.11705673980961,-91.70598206978764,-93.19646613955138,-90.37722228501265,-90.5975819776017,-91.56315552977378,-92.09125925663774,-91.89803911601807,-89.5264197327875,-91.89458124077194,-92.39986612185267,-92.41485063016778,40,-93.27647924390195,-93.1510749163659,-97.98779066069814,3.0925639129784073,-0.4222694204418657,0.08530535092123248
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-91.21271210741658,-96.20984367757501,-95.24906361516881,-94.97588890241437,-95.23031619874425,-95.18739613670427,-96.78336903954477,-98.22465319299998,-96.49908294447269,-93.79049524548118,-93.8515619974527,-92.48892576442269,-95.03743910559605,-94.97714412427695,-94.39314931584929,-95.7324399567477,-93.29121262463715,-94.12079687894492,-94.18441856736631,-92.74576098569138,-94.64162041030768,-94.22682041850844,-93.97572268727032,-94.14488284788088,-93.0028951377017,-94.48331070425111,-94.70360164170927,-92.09154616407557,-94.03689285588376,-93.28777627524656,-90.89880076894782,-90.51349066655978,-91.28111373513907,-91.85778202189256,-90.53654265397628,-90.61100562595084,-92.09358845578072,-93.97371896538894,-92.73671019604402,-91.75216158230823,-91.45595720621344,-90.63194067631224,-91.0525234743665,-90.33263990601877,-91.41828296320351,-91.96360554768744,-91.19225452494473,-91.89276010951998,-91.97933067984665,-91.8210212196388,-92.11802163263899,-90.66628097355313,-92.52543227257945,-91.74316653095097,-90.46093358236064,-90.46099768957365,-92.75203995602739,-94.42492848800575,40,-93.06772020051332,-92.74890047085938,-98.22465319299998,3.5118479873931885,-0.43461872152946934,-0.46961213862815754
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-101.16320064218772,-101.26920780122518,-100.99357843852934,-101.8005480311188,-102.56003297858555,-102.03896534096819,-102.15779463797035,-102.7245319893197,-102.81764233667988,-101.35199594489139,-102.27451070531735,-101.10006264845853,-99.79220844267051,-103.877185739957,-101.8344990538038,-102.66090077956974,-102.65903195293568,-101.984273623719,-101.49165392423664,-103.36378178915396,-100.68362711783868,-102.45692040297065,-100.76944005430958,-102.4397505639458,-101.98603314880694,-101.17950614566989,-99.22982432084619,-102.54674951979851,-102.02763676373762,-101.09150847498958,-101.95822775260977,-101.36236857620942,-101.07988888065408,-101.86694699934309,-100.31985262106117,-101.27962944203348,-101.73692427264633,-103.9368445718328,-103.9132597099674,-102.44905914461069,-102.18569866828662,-103.10795490553407,-101.63540351645399,-101.8365093701933,-101.4199341603645,-101.1010417117831,-102.42437566312962,-100.32645501981351,-103.01969610336369,-102.94071519011571,-102.96183844185906,-102.10092184902155,-103.97153340701374,-101.32476281756195,-102.85788232785634,-101.15764601170336,-101.80349717664319,-101.5148147590471,40,-101.92966011008491,-101.91258737597643,-103.97153340701374,0.9679724870783994,0.06552934398969994,0.2976425079015321
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-100.68433720861705,-99.44668323755398,-101.66404658665616,-101.57608363107717,-100.40661075089655,-102.29532747670522,-102.25815675773067,-101.7066106572621,-102.32086668204613,-102.79725042175049,-103.37748090843624,-102.42024159561099,-101.25495977320426,-101.25282581974683,-102.12529448231747,-101.19699439916609,-101.05472535565895,-102.82665809728938,-100.9179882652956,-100.63481567749156,-100.55224777291932,-101.33900550607576,-102.52688451969844,-102.13862567489919,-101.49518669966102,-101.12762911366046,-101.24593673985315,-101.4213229845658,-102.54907084724078,-101.86903977326097,-101.27794697066126,-102.60577850717486,-101.04563492571751,-101.06355983433315,-102.50415473941315,-101.6852122757623,-102.29476681824306,-102.42122593455171,-101.38302019635692,-103.83150726114499,-101.35461732875397,-102.16696530292359,-101.29547705532345,-102.42590228104342,-100.89428304383127,-100.07450181212698,-102.74920776393657,-101.0654571849541,-100.46665978823899,-102.18959091917944,-103.59068199774616,-102.14303168208998,-101.24592410705606,-102.09205113193055,-101.69156243146342,-103.34397251324967,-103.34914512028207,-101.9523286562015,40,-101.77046681034548,-101.68838735361285,-103.83150726114499,0.7980359566643014,-0.06373375424522787,-0.039394894959671856
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-102.28682821251654,-100.73678749697186,-103.10836747514887,-100.3223131703599,-101.06736844901391,-100.67479597318956,-101.901406631748,-102.54592293408128,-100.89983031939978,-101.32885081564339,-102.12879340444522,-102.3545181186779,-101.16389766412641,-100.28169694114561,-100.69063233897565,-100.41765078563321,-102.55988628812167,-101.83911154777526,-102.25206616626204,-100.56615002231429,-101.7833540161219,-102.51265671759633,-101.29525890858294,-100.57900618762139,-101.49149188127879,-101.46634279470024,-101.82414320989515,-101.83906415438447,-101.84105141307846,-98.94576478562499,-102.60400896628735,-101.27605560277381,-102.33762612369104,-101.42582204738207,-99.42642286790011,-101.21463181891583,-101.82183197692414,-102.07966323654185,-102.03822979772298,-104.00659943035713,-101.2988664300481,-101.27302898857275,-102.56412389419896,-100.77437237711048,-101.35538570187411,-101.6925133124071,-102.87255364663423,-102.5663733895703,-102.64553975689083,-100.28930351648529,-101.80590507173899,-99.36821915090037,-100.89981252799168,-102.6766103631129,-100.51424673420553,-99.28581480769918,-102.44840988768814,-103.53122070600594,40,-101.53100346475975,-101.59200259684295,-104.00659943035713,1.0685382866662751,0.2955199762867222,0.14154765748295484
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-101.98271360983732,-100.34923276698181,-101.46851164931479,-101.29593791712232,-99.81225494398757,-102.29179489040563,-100.20825057228213,-101.10248896265648,-101.25769057313124,-101.36397141455514,-102.71230377392459,-101.2487791515582,-102.44364004163249,-101.14354373145603,-102.97665671608293,-101.16745670113554,-100.64059203339912,-101.82827350294247,-102.12019118889829,-101.34449163777695,-102.22434206559497,-102.61142590289005,-101.72326337275416,-99.97388619428102,-101.6443388134529,-100.48569253165236,-102.44701528715402,-102.58986099068893,-101.90891651079708,-101.39829924797463,-102.72648668223681,-101.66854793333799,-102.29894263319764,-102.80582840128004,-101.68606272889463,-101.23477629398882,-100.91141578530065,-100.52800170649776,-101.89987841505214,-102.05308322091301,-102.13899332994986,-101.14404937422101,-100.99990194875352,-101.65034824633877,-101.90774651852807,-102.32473692528768,-101.94331582780816,-99.87053902903666,-102.53129198105539,-101.56427352895786,-100.415122148036,-103.39597083139329,-102.79669274537278,-100.6026339431568,-103.48889745512406,-101.69189194131002,-102.84108009602602,-102.56420444847332,40,-101.6801815657905,-101.68897733510232,-103.48889745512406,0.7609828940337497,0.203998905937605,-0.48000159173351786
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-102.50983120785594,-102.47778628036295,-101.42952888995048,-102.04834771203276,-101.0271330853663,-101.18174501485655,-101.88199104223581,-102.01777165040055,-101.08254119787058,-101.4795337597833,-101.19268752575475,-100.77811705105675,-102.45306238203425,-101.8430136625266,-99.30799676987517,-100.2483076153781,-102.3818911985939,-100.57280001103707,-101.21389277256625,-101.07263630808593,-100.262628850116,-102.04530918025395,-101.8588615984113,-101.19442740002229,-100.88268318495851,-100.92148456292898,-102.36763693803314,-103.24953998120165,-101.1777989319886,-104.1446404467494,-102.33417742367013,-103.28595185915817,-102.23966880087262,-102.21218137833355,-102.24392635469435,-101.92276307281463,-103.30673213462384,-101.2125062404565,-103.19031499801658,-101.98180689618164,-102.15835218206156,-102.8724222204965,-102.30350072881002,-103.24040289665048,-101.70250549343834,-100.86519971090542,-102.14619107758189,-100.34441563831687,-100.4464033299263,-101.20906479564553,-100.8107126200233,-102.05553461805185,-101.79778891329114,-101.47284009284907,-100.0888924837032,-102.9834081038067,-100.81744106941167,-100.71023208982577,40,-101.69415454199837,-101.82040128790888,-104.1446404467494,0.9008215923700528,-0.10734506415808832,-0.08401893048293285
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-101.86616527890777,-100.67152350850225,-101.16411321836867,-102.87807541622895,-101.79791607420957,-103.06251826007886,-104.1366496967641,-102.26373356889327,-103.15308762395811,-103.97797126684189,-102.06642812127254,-101.7018136548405,-101.85880512899996,-100.84472383595711,-100.55256789760934,-100.80970106064925,-99.80397997779373,-99.70042920859912,-101.128664903417,-101.30999150511877,-100.21535202703515,-101.07280138224137,-99.92251829462906,-101.29883642691568,-101.80929845266907,-100.91395110764367,-102.6076026533767,-101.78763442322628,-101.86602219979315,-99.73960609723859,-100.91296807564522,-99.28978663540406,-102.72324701192619,-101.74707327013101,-101.54319935431634,-102.80979658169554,-101.72477423320096,-100.55319844194658,-99.69247473106273,-100.86439673320889,-102.41417818081091,-99.33730839244372,-102.66827587525337,-102.95725046623593,-100.6948914485206,-101.15666771993763,-102.99132000156784,-102.38528783228954,-102.32824757211398,-100.77361642207936,-101.4142724562665,-103.28098383449563,-102.23767884511997,-101.95926672325642,-101.68064173647791,-101.17192160136173,-99.72136516827176,-101.4736771071374,40,-101.5256939435165,-101.61192054539713,-104.1366496967641,1.2760159369931707,-0.02385427109735955,-0.38182356087265434
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-102.85330784476773,-100.84193566284137,-100.13297780889698,-102.0851301516735,-101.37669944629201,-101.84361752315665,-103.39668125936751,-101.48852697167757,-102.43598077578416,-101.44801853616706,-100.92209247877224,-101.62254086345779,-101.93689376780218,-101.0312502589827,-99.68365251616831,-102.35257822825626,-102.46564222235715,-101.4277097491945,-99.77839921227246,-102.76153891355924,-102.79788543402347,-101.26423459034795,-100.87615010602065,-100.69382694987395,-101.92819193688966,-99.94075383059676,-102.63362088826176,-103.884721534354,-102.00085176904544,-101.91938940705559,-102.14383460792324,-101.68958471536038,-101.24553114761858,-100.51741523532348,-103.12732163824772,-100.70278968936188,-103.83511457303396,-102.96350683649158,-101.55846518670772,-101.545938558493,-100.21131420056422,-100.68806778955512,-103.34760480666255,-101.06706477523345,-101.47348635270617,-102.850207588002,-102.93945568971046,-102.32491851856769,-102.99842874818766,-100.70138123337496,-102.0563175720731,-100.89688841438654,-100.41777162446361,-101.07717931231244,-102.05963458049702,-102.17460379473954,-102.64914684439401,-99.52966895401408,40,-101.70030075217106,-101.65606278940908,-103.884721534354,1.0960105022159508,0.02560722396516111,-0.5935447163345815
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-104.47952827834179,-100.46038209847072,-101.34506587097421,-101.91995293896076,-100.02346531266498,-102.5427481679267,-102.79307253374203,-102.3598533023845,-101.99866207268748,-101.08693307226655,-101.9357020129574,-100.78701637739236,-102.38849609984669,-103.77082212322871,-99.37228515933215,-102.81950518741723,-101.97748927161004,-102.75801574095763,-102.13171776176043,-100.14117573836238,-101.74795429159784,-101.51090047805552,-100.13628404288619,-101.58080507310336,-99.51627666678594,-101.76098580814747,-101.00138568353603,-103.61764821906937,-100.65923069499003,-101.77532230229457,-103.78676042520826,-100.36762058555955,-101.00126864783891,-101.15875755388262,-101.80325264622478,-101.63834316253445,-102.31028584709517,-99.64187332230709,-101.34505901162498,-102.02596449847766,-100.77477930248996,-102.08990227936505,-102.09589545443411,-102.00408858263823,-99.78353951892572,-100.38420264925227,-102.70866025679862,-101.9970689684809,-101.15598450183788,-101.39108579842687,-100.82759389731785,-101.11888960292139,-100.22262058575627,-102.39063893277842,-102.64915669835499,-102.31820048622818,-102.41947605085745,-101.8639279179843,40,-101.6150617166785,-101.76815405522102,-104.47952827834179,1.1862909763348746,-0.0932080721744157,0.02633207483458211
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-103.20083327065907,-102.04070626048927,-102.08442820879746,-100.97033140209133,-101.33411396703046,-101.59607148028253,-101.85673502854932,-102.3000265422368,-102.33862686018178,-101.39706583372644,-101.05579295788392,-100.90162652316205,-101.85097044059215,-101.07552485600134,-102.18048058520802,-100.42201074476864,-101.6305501962787,-101.4465823332651,-99.56222773843051,-102.52754585594954,-102.18777400281539,-101.34112455040034,-100.87311794278834,-101.89916328288689,-101.4350157069726,-103.06829105664427,-101.00858764525942,-101.05379223019649,-103.68931705326189,-101.30660849620247,-102.89877147575628,-100.45259355282147,-102.40695997784456,-101.46285101492737,-100.862274584412,-102.72627898753352,-100.9696555240105,-102.10390928407968,-102.59142726808656,-101.42351332887237,-100.5067602070822,-103.24634774342398,-102.45284280105601,-102.08750663642013,-102.26365979913756,-101.48699277112188,-101.17580244528075,-102.31017819546227,-101.79195836686942,-100.93366297413058,-101.54891231857074,-101.62784052525099,-101.50043435249287,-101.09450005709901,-101.49967824237885,-101.4249973173837,-102.68871512642323,-101.29361766793464,40,-101.69771871722202,-101.52467333553182,-103.68931705326189,0.6116121559145583,-0.17357893213120915,0.25130731894204894
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-100.85554009042829,-100.70226089757524,-101.46883668807767,-102.08624559558216,-101.29495727829982,-102.55969185178981,-103.37336821759627,-103.01012053416373,-102.8106918666726,-103.52110981164502,-100.40802532633998,-101.34423993125371,-101.49280651848588,-100.95534369559964,-101.66307092855142,-101.23476006726442,-101.14629031455888,-102.86582514864115,-101.54186777225536,-102.8896661385631,-100.60861596761352,-102.28481650587283,-100.41984740508558,-101.36333851177405,-100.64313057639376,-101.70134086983384,-103.15697049829595,-101.7258670674112,-101.68719870797271,-101.92645414789506,-102.86355805598028,-101.36572120333737,-102.61741038205587,-100.06213987535624,-100.89791665228759,-102.06944269503319,-102.08490579620512,-101.22026341645581,-99.2728512598744,-101.28179727918832,-102.88634690795169,-100.55613532876934,-100.84965139199764,-102.12782242844104,-104.2733613881469,-101.20494958990771,-100.82790556158875,-101.29393416156647,-102.95048980979452,-101.39320600098223,-102.75584004711467,-101.6952947653845,-102.4092175161753,-100.65837165302061,-101.52698679594101,-100.62576448641066,-101.0821326937644,-101.06845897422721,40,-101.66662370773192,-101.48082160328178,-104.2733613881469,0.9321434846218536,-0.3400291588998574,-0.023638958283482392
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-101.6134458073158,-99.60711498020522,-100.82181284900783,-101.0819353202201,-101.29391175325993,-101.74993120411192,-103.24646519706145,-101.53259214034514,-102.76637720189682,-101.3304478690029,-100.58209527665417,-100.00993686079842,-102.19053566616245,-101.14784590176632,-102.11441203094161,-101.54026369948774,-100.95645331164994,-100.92694937554222,-101.32735576345557,-100.1077928093305,-102.8959379925053,-102.00394626063465,-101.61627695256337,-102.1261298042921,-101.09713027010255,-102.33204079475483,-100.89868557964138,-101.82191680937414,-102.32753905696138,-101.61282602166494,-99.37571082328479,-102.10474658327611,-101.98705396143896,-101.05881861388517,-100.60181857332519,-101.98281063787678,-101.53612917704613,-103.26007966909165,-103.17857636623789,-102.53276472389886,-101.51904320326106,-103.18548781878397,-101.82789277480917,-99.57028343326648,-101.09359620470875,-100.62205816285147,-101.21866579562145,-101.22274465084648,-101.76525058607392,-101.50399196733406,-102.65031260617387,-101.03006184388757,-99.56402799512539,-101.15538930632107,-100.59939070990107,-101.08885172625303,-100.77211618012552,-100.96956102027085,40,-101.44236792544288,-101.41721991816848,-103.26007966909165,0.8354691239036427,0.07073669673475261,0.014300949486111492
