hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.9986868789561,-82.01546883689333,-78.81834242359224,-81.72868579279331,-83.22291821468836,-80.67223768896818,-82.12261438356995,-84.14858807701977,-84.66721261297688,-82.42106751939454,-80.70617575526828,-79.83023284644194,-80.6434473656648,-79.27599363323165,-79.09796488165618,-79.86101773989043,-78.85356236095588,-77.53368890262578,-80.89892810022725,-80.3130666475137,-78.06653120348825,-79.97200136177345,-80.65852643316619,-78.39128785573622,-79.74090876957743,-79.96088227231235,-79.28209948387716,-78.86229185046722,-79.84333128682333,-78.74232050962999,-80.05263021871438,-78.82975504302549,-77.578128745355,-78.71526817175366,-76.87518845816868,-77.11938626791428,-79.25943181036715,-77.99467076212156,-76.7524699353243,-78.1850425860225,-80.24372844265905,-77.4371734525545,-78.68744850284375,-77.82338702829954,-79.35437086971156,-78.41752369781933,-79.0077179281855,-78.85401584775974,-78.43201143033404,-80.02639029365923,-78.31713497886804,-78.82733927041619,-81.68847250756852,-80.17068170567173,-78.00138615657123,-78.3109597287869,-79.12448816414339,-80.73030084851244,28,-79.5201135265916,-79.19195998725527,-84.66721261297688,2.8707989009215757,-0.9263461154992813,1.020079331766286
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-75.96142443950654,-80.890502148665,-79.80439952618015,-80.79468350171634,-81.49672087779706,-82.31417048241667,-82.78389237819965,-83.53425237288619,-83.07530105670278,-82.22695480647762,-81.1862304919732,-79.53051480079624,-81.55891916502593,-80.68974781615285,-79.78456621981591,-80.01886883144657,-79.52609453150204,-79.93500929455152,-80.64308005931693,-79.66211293353723,-80.61300984958402,-80.73123263659137,-80.17444091440778,-79.40943840736674,-77.9983464528979,-80.53221831874751,-79.52043141056907,-78.97164011498228,-80.21470909538031,-77.85904452128774,-79.48181895288708,-80.23199666509849,-79.31244468499482,-78.00475721664695,-79.80948420601065,-79.67159590077597,-78.45523766952599,-79.99524762169824,-80.02842145551874,-78.69763222065008,-79.42123913063598,-76.48537156476658,-77.62938156695724,-78.32482079890376,-77.98464249259666,-77.53711765773669,-80.53077550406653,-79.40882373973221,-78.08671392549671,-77.2326566427622,-77.28058805233518,-78.18865305608934,-78.53034758684572,-77.50440482982481,-77.6493411235262,-77.02332326422537,-80.72464500008091,-80.5150623214336,28,-79.57221555703971,-79.6668544171566,-83.53425237288619,2.6324351306620746,-0.14007065009846695,-0.10267484704133611
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.88511809883111,-80.75164952509611,-76.50816659542741,-80.80636853913953,-80.47800029778728,-81.44989879336048,-83.97148353455106,-83.48217488511868,-80.90756308854246,-79.69405251571462,-80.66241276565972,-79.00804302335501,-82.81151687918847,-80.82627247863898,-80.14921158929712,-80.88571325130482,-77.92843439411584,-78.45001965733928,-79.49963152478931,-78.85545958622359,-80.09728984998065,-78.7530945511288,-79.64747108312955,-82.24742503583495,-79.04216400339946,-80.03328086061119,-79.89604323632012,-77.94586906578935,-78.20915517836328,-80.67669514636067,-80.12060783940119,-77.64553634941412,-78.45820802086496,-77.35907629339135,-80.16574462254827,-79.05001332199228,-78.34061836440299,-78.85314802963852,-79.07074239500767,-78.69585307346787,-78.43961964657588,-79.94181229374743,-77.4521699388337,-78.1866892537597,-78.61692559853427,-78.52289310479564,-78.62088610777029,-77.80117871404565,-78.32186207524263,-77.50809322008251,-77.68361309416733,-78.82856642065771,-79.2466469556479,-79.85194913201212,-81.11928852064239,-78.94900795278882,-79.5743383575345,-81.6774472193218,28,-79.45969336121874,-79.06037785849998,-83.97148353455106,2.3995960185095,-0.7348186809755838,0.6225016717153191
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.21396212924621,-80.41741298711406,-79.06694180546653,-80.00649434410369,-81.61172560323327,-81.12115830381661,-83.36152326256499,-81.53903842291128,-82.42298877718976,-80.79470492635137,-81.37859632592058,-81.01696778584152,-81.57412490236986,-80.02770353102653,-81.3249265884951,-80.0301937065273,-78.49077985742453,-79.80278702280181,-79.57042612414509,-79.2832249867369,-79.0384705348833,-79.50188086917498,-80.4214043064301,-79.55405823024222,-80.03049377519899,-78.65763014134677,-78.16143963527189,-80.18681426006486,-79.85082401223299,-80.40880009221299,-78.01238870984594,-79.33079569078389,-78.10871414958413,-78.73021707680704,-79.00767072309527,-77.40270192351394,-78.25973853538318,-78.21321247506012,-81.02088117367788,-79.1733454577075,-78.92623118579505,-78.68593197101026,-77.18419504169378,-78.42481687200855,-78.59050179274286,-79.59539743381218,-78.34388055557196,-78.03226112845572,-80.22393040437423,-78.09163361868804,-78.42972068430194,-77.97887516415209,-79.89825580675037,-80.06856150494964,-79.40365282370666,-78.07863810739946,-79.6974262085798,-80.77322062670837,28,-79.52679817407767,-79.5279695497086,-83.36152326256499,1.825392902819534,-0.30978741712472024,0.24188627538203278
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.53926797392202,-81.57325783042901,-80.44157042882239,-81.83374801733162,-83.88613404276218,-81.36679923896897,-84.80937515693651,-82.74854074776641,-82.62602537216792,-80.62034558811018,-82.55145754434125,-79.45888774022504,-80.90760390410436,-78.46720069468941,-78.82979702887353,-81.62074338201055,-79.36526166351433,-78.4422228497618,-80.09416970030297,-80.13504655991568,-79.87051561863424,-78.93898833672192,-80.36885142532472,-80.61758088602421,-78.63018927915849,-78.7767648518284,-78.3108177316559,-79.39305008480198,-77.77452022161124,-80.01390917747338,-78.24845704311338,-78.5681299334494,-80.79450099115044,-78.31386646542437,-78.82857056840324,-78.1702038672121,-77.6952059001477,-79.05663822396664,-77.80763556743308,-79.82715890542647,-77.96420534418085,-79.32953249886297,-78.35178276769939,-78.36538560276848,-78.9880347203169,-77.8943099046184,-80.1026830626496,-78.76642834386776,-79.03770570162649,-79.06390046495783,-77.20183820024211,-78.69663244260315,-79.02222298553443,-79.51041495565954,-77.0464292512093,-80.0823551204816,-79.21164866036722,-80.78023436898872,28,-79.58170267138883,-79.13777456266251,-84.80937515693651,2.7007562741889344,-0.9791397495395904,1.135579489082248
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-77.52552928851797,-82.59944152097427,-79.38681470782365,-81.77262626843068,-81.69349995493178,-82.2169008603592,-81.9084019551673,-81.34155326030985,-80.52884005710139,-81.39259497377398,-81.70427263727507,-79.76324860862059,-81.22797934443781,-81.38491040758966,-79.657956070845,-80.16342662980463,-80.09706637111609,-80.21546924404376,-79.80300898144267,-78.66821786064276,-79.03611252012493,-81.32932135361207,-80.72219706317422,-81.40357778619926,-79.15083765433282,-79.11208147861377,-78.30932487229863,-78.40953897238256,-79.2547558069332,-80.39760541273337,-77.3700674294166,-78.83675969980412,-78.10948602494483,-77.45308153043433,-81.46379757242829,-79.85376607262091,-81.76556986722238,-78.04008684221338,-78.18098892495593,-79.57474885640084,-78.37790745590851,-77.88068424399738,-81.00913549955911,-78.12980981207505,-77.4401918110216,-80.99341971878242,-78.86029780643779,-79.70521803392724,-78.95176235734486,-80.84872493398285,-77.69840838514268,-79.68037091133807,-77.77104521318381,-79.15509836751062,-79.77015822111555,-78.41945509889393,-79.39022903801468,-80.9289448029733,28,-79.7557987319873,-79.69279447263266,-82.59944152097427,2.0305720192844103,-0.07044047190585286,-1.1137612789853826
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.84440720704016,-82.88659427901969,-78.99230075161115,-82.79887391708318,-83.14824505010057,-80.30914774448607,-82.68902164166721,-83.45257562037213,-82.5082509854407,-81.50231965142899,-80.89721084490739,-80.84465136924925,-79.10956028316843,-80.58743130218282,-79.81979165074154,-80.10943148540879,-81.81043423465377,-80.66390932992303,-78.09570980121278,-81.26672747282521,-80.19737792421499,-80.38495205739092,-78.99962444668009,-79.98925628801449,-80.7125977496542,-80.41352014674253,-80.16646584611009,-80.75256226420487,-79.25181525444404,-79.17260885153208,-79.43884583363766,-79.20716476809602,-78.91032913840321,-79.55764469860948,-78.82892615820663,-79.16259839429647,-79.53626700853435,-79.65591055665885,-78.6955652986545,-78.90427087347113,-78.91613574664717,-79.53425063748081,-79.23314340224005,-79.01317055932759,-79.05576586957564,-80.53309154900357,-77.89236474207549,-79.35640602448582,-78.87475850827681,-78.76210345529613,-79.23619472999412,-78.17582131314889,-78.17225781562391,-79.26229031630436,-79.13599404311067,-78.1862178453906,-78.51841322008194,-80.91101109149086,28,-79.88007394913161,-79.48654823555924,-83.45257562037213,1.9593675666663628,-0.7755166247207111,0.38073575498918366
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-75.23711602306257,-81.53863494026083,-79.38822960923255,-81.0534168975809,-83.49294574998108,-81.4196538511021,-82.08243607210633,-84.65094247415854,-80.73949337352934,-79.32887243162746,-82.63155474698246,-81.75366977649044,-80.79086916282726,-80.2550893294246,-81.11088652716029,-79.25755128166679,-78.90329803679055,-80.14276528059021,-77.84133193134826,-78.73495371126934,-80.13743633636291,-79.99510261339789,-80.44544157969663,-80.65093042791086,-76.50194607562867,-78.6497740150833,-79.45434809868155,-77.76380504582234,-78.74862617906712,-78.76923488762905,-78.69223510809293,-79.19499954897904,-79.45729223950342,-78.60856491510656,-79.19016981034349,-80.15082533502483,-79.42118821630152,-77.82158659185313,-78.97222962040885,-79.60387323371793,-79.19014731944743,-81.03486311529923,-77.80575942131107,-79.1844799701129,-79.37007878055189,-77.69158842439901,-78.25097696762892,-78.94550268015749,-77.72725278571758,-76.60498223436896,-79.0855893676364,-80.20301691208451,-79.33573043374149,-77.2066128561187,-79.26759337095642,-81.06738631394859,-78.88064574612254,-79.83859328661342,28,-79.53920898400035,-79.33230143268447,-84.65094247415854,2.687482174140243,-0.41306659471296886,1.3672748170042301
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-77.15899207338575,-81.26671305811402,-79.05379594210959,-83.0521171367584,-82.39675847313185,-80.24766465689395,-84.42303220456226,-81.96291415676649,-81.9721113372352,-84.52897742237198,-80.73599717495519,-81.57127689062679,-81.41080485898306,-80.933171172356,-79.7469899513957,-80.50796552476454,-79.07627104351887,-80.04071556942199,-80.70065586253904,-81.2317275227536,-79.5738585175604,-79.85921629656832,-79.98640445479965,-79.78840459243676,-79.96395705161473,-77.87747251177905,-79.57856037918432,-80.01868861475523,-81.33699842884963,-77.60467041776663,-80.49031390932278,-79.76282909060168,-78.66216556620539,-79.39855169539435,-78.73117207707472,-80.27193315726328,-78.20515328465483,-79.3551370955229,-77.61241054332746,-78.39092754159626,-78.89131634600314,-78.45141104253484,-79.3142195453614,-78.86955295847395,-78.31618133155689,-79.96893338169632,-79.58198722692461,-79.62715830898092,-77.66830400447971,-78.55496056910495,-79.74917925043815,-78.76513354492657,-79.03089369027997,-81.27151126646602,-80.78469696438226,-78.48803987058683,-79.62438676493345,-80.56926304580671,28,-79.93128631675623,-79.75600417051992,-84.52897742237198,2.3166990431249825,-0.8625644497048971,1.2356202631573523
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-77.9742382209054,-81.34291142249879,-78.82744124044389,-81.46844614192153,-82.97350161035422,-82.55600755599626,-82.01213910156135,-83.6163834178544,-83.4068382297606,-81.91681397997112,-79.74110666627288,-80.27226809530113,-79.00144386712586,-79.4703591750686,-80.52590493968856,-81.20094937695806,-81.60546190729531,-78.82144379793695,-79.73060349042063,-79.40654235959364,-78.79808423136853,-79.38761004922972,-79.68156637920922,-78.2554926021808,-78.67085321134174,-78.00632688445415,-77.48080837777381,-78.00440710103663,-81.08896563762337,-80.12325214072818,-79.0180141726608,-78.73993468458357,-76.09660591404801,-77.7977632650768,-76.78513492954038,-78.53035838192231,-79.17574955802455,-77.55916233093173,-78.95090351302596,-78.32105614953586,-80.48691955246952,-79.7476695774868,-80.13424301771357,-77.38472481782303,-77.83449085119638,-78.00927120654718,-78.68577396747688,-78.95985325594542,-79.21500678217794,-76.79524563619896,-78.89757167108965,-78.6421882375246,-77.65519319912221,-79.86945550082164,-79.13018366698299,-77.74003735184763,-79.34201532527265,-79.56946642300683,28,-79.38693386468843,-79.07409891982189,-83.6163834178544,2.679986075778558,-0.6871350261762151,0.27999223816176455
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.62257172524947,-80.06751934928616,-77.14145705207466,-82.41204065244433,-83.22329535578001,-80.9102964954265,-81.9482713032923,-82.51341879538352,-80.78542489080958,-82.11397157244942,-82.40983431619995,-80.63309192432747,-80.1500532629032,-80.79979046877622,-82.08717462647225,-81.24022917344692,-81.55067952888177,-79.22509110155404,-79.09919294681735,-81.8116533910469,-79.58820479615564,-79.19782036629054,-77.60501156933289,-79.60732150459448,-78.93979987140948,-77.49449865950606,-81.56145383120892,-78.5532119542429,-77.4953676937672,-78.77732434808661,-76.31714694054796,-77.12768157189089,-76.62643183412543,-77.256808248021,-76.42288562525152,-78.21923134905579,-79.54543671811976,-78.94828758560945,-78.3527843858218,-78.38112956588665,-77.30894521396493,-77.8582124095822,-78.62726107534093,-79.49043048538614,-80.37078121774964,-78.05486487644362,-79.41770641457943,-78.57736238336685,-78.33249225570187,-77.85786389047963,-77.98595656952286,-77.11402928803388,-78.25883747064826,-77.31659328465447,-78.13740265368956,-78.5033905491825,-80.64142766566447,-80.15304525137728,28,-79.25464653977438,-78.94404372850946,-83.22329535578001,3.1997371013481493,-0.39420888578490715,-0.8244813449455544
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.01642755353012,-82.30536031727831,-78.89709352191512,-82.45051990594557,-82.18120752133163,-81.46205008741875,-83.00195098112479,-81.33747765821559,-81.31781552931746,-81.59094974935493,-82.39655127108117,-80.24491989332616,-79.27289812788409,-80.6298682562446,-78.93281206112677,-80.73802430079957,-78.11660987785233,-81.00590162460018,-79.72022522310671,-79.12689961595522,-79.85459393609226,-79.47349501338638,-78.11772119474367,-78.28596230920326,-80.77608998113678,-79.3030813132161,-79.73137784905117,-78.41693930629033,-79.01167947130412,-79.19767630877418,-78.74442923386297,-78.39749439430341,-78.7203374175083,-80.13579345518616,-79.55095256130019,-78.91091840153761,-78.2680938423396,-78.17735584615991,-79.74573421881408,-80.32838009802927,-77.91074827996526,-78.78574276962732,-77.34737986076233,-78.54867357047473,-78.97769800221785,-79.01212142285509,-80.74744074432577,-79.70559236499886,-78.67819971229706,-79.64947510102577,-80.39321986973756,-79.80610766137718,-78.32931602396243,-80.8797300900587,-78.73932409759416,-78.58278284542499,-77.97691118781007,-80.29866640410162,28,-79.62522067652183,-79.38828816330124,-83.00195098112479,1.9454802148644708,-0.3681065101280393,0.07498370094473428
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.66230515593969,-81.06334915377504,-80.05747307946044,-81.85057422757215,-82.7758676757269,-81.16963021053233,-81.07617766890242,-82.34252330443897,-84.31910721078093,-81.79060772294255,-80.12104254520871,-80.98394669072556,-79.40186064015764,-79.28350647681782,-80.1225135405715,-79.21297730296696,-80.68875123159819,-79.4831456236657,-79.65661779783707,-79.32781806736634,-80.89083076404772,-79.77103584172782,-79.14895770602168,-79.42813486362618,-81.26588717314611,-78.01240675912754,-78.39156887802723,-79.6753684212515,-77.61393906001925,-79.30306714991171,-80.55470136773093,-78.30629381161141,-78.66016783944741,-80.21220472139052,-79.17647929215832,-80.25642557586595,-77.8214248024953,-78.1324688716315,-78.1821643957717,-79.0315540906939,-78.7518476163862,-79.76009428133973,-80.35940649295068,-79.222873735675,-79.80713497997425,-77.98088103586537,-77.39725998527334,-78.64107742911324,-79.12946036586679,-78.53072070016204,-76.97597605750043,-78.01968983330717,-77.78589473498462,-79.59433127220841,-78.57501763933205,-79.36918108654481,-80.4962002837377,-78.66695022717575,28,-79.55670473224292,-79.38552086335122,-84.31910721078093,2.0831787143522025,-0.6915572958873625,1.068103225831082
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.51082900630665,-82.6135295737643,-79.27189463860744,-81.33326245834489,-82.96277657599198,-80.80920652301961,-81.66486318686619,-83.30897175345676,-83.47456150077961,-83.56669516992393,-80.82500283520743,-80.00521095901964,-80.66278371020088,-81.01650550875827,-80.92487160439572,-81.28346864866194,-79.06859981093825,-79.67649405302717,-79.34728144628235,-77.52245553990903,-80.11776581532366,-78.18523104596525,-79.78484263972186,-79.6693680538006,-79.05477401743703,-79.08854642102028,-78.90158101781354,-77.92990044903748,-79.96798083195493,-78.91942259664921,-78.50069770214365,-79.09641757477392,-78.0978237070181,-79.94481793460402,-79.69818610598888,-77.71137148622877,-79.51285981970038,-80.87928625983132,-79.36631342998933,-79.75101159885875,-78.70127986980815,-79.85568754095551,-77.89952758938377,-77.6959817315543,-80.22781645114412,-80.22298391530528,-77.68496763477202,-78.1110509861485,-78.80487347251906,-80.83838847257854,-78.32075218701537,-78.51728864442705,-80.3732499375668,-78.00292213695002,-79.4512465572304,-79.33428460108968,-78.7144613869297,-81.11178240558749,28,-79.72234497469464,-79.59111393675049,-83.56669516992393,2.373875877062294,-0.6467481487162496,0.3345872395966496
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.61410816151864,-81.29775884460823,-78.56686817373829,-82.12934307738007,-83.64096821280503,-82.0154615357147,-82.0152329466132,-84.8722927485351,-81.18698089143066,-81.69390193178208,-82.42411283546757,-80.20405981346133,-80.29260889581731,-80.04887705833899,-78.49580653569444,-80.93534907743438,-80.44679227221957,-78.91141835916933,-79.40993694857708,-77.864079510174,-80.0791169350085,-79.18474194570129,-79.19629127823121,-79.34643097604302,-80.64351013774031,-79.3158861577983,-79.99230677584123,-77.35259275912011,-78.23379399188879,-78.34299900171372,-79.31298382631185,-78.40741551668536,-79.14343210993015,-78.66811591086598,-77.22488130448744,-79.4269311591364,-79.64526097806119,-79.3543656230635,-77.64351433016557,-78.09082682507261,-77.5428515537374,-77.85902626503261,-79.10808715834378,-78.66371581556609,-78.54105060571801,-79.45771818499709,-79.59755435763897,-78.03391002171536,-78.97796352178761,-79.37866789123089,-79.61635845172086,-79.51574273009871,-79.00225346654653,-79.19963808322801,-79.4061317653029,-78.43820010079166,-79.09306606370679,-80.38965299277048,28,-79.54298180005658,-79.33115856692066,-84.8722927485351,2.381233829914768,-1.0921954436188999,1.8666966342946698
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-78.22864001375396,-82.04994308287075,-77.80865330606346,-81.37582956498144,-83.23237740709004,-82.96782792752832,-81.86163243247131,-82.66052756731068,-81.29061765682542,-82.26578189536734,-80.94915707138313,-80.15233280556052,-80.55937102580238,-80.64424119487164,-79.52059185351679,-78.14857961396768,-80.4760949338159,-80.2959877617052,-80.17441012071487,-78.69668668441608,-78.83887866699334,-78.31524989290219,-78.61030184337925,-81.2952830168897,-78.47056788503427,-82.09461828422583,-79.60144852837313,-76.84534483340423,-79.4689394904916,-78.46475128324666,-77.81174191600483,-77.88722986693429,-79.11215940769883,-76.74848265471871,-78.9275371185557,-79.51994612950578,-78.00482521715115,-77.42264870052146,-79.13905298339492,-79.75034259050942,-79.56847180031767,-80.7609150183046,-79.48508804229954,-78.42847826769663,-79.01934086469292,-77.83216547630265,-77.7505943937309,-77.78266184466989,-78.32427825984882,-80.14308661946251,-78.61757482488213,-78.47921360852266,-78.24057012340134,-80.98932779110902,-79.65784388655383,-79.28477536094952,-80.56882596320071,-81.94561039504381,28,-79.59599063398174,-79.47701376639557,-83.23237740709004,2.486467619078685,-0.45925936201986506,-0.564146320141468
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-77.24342359576339,-82.65063864542783,-79.1292959590862,-79.75315047324922,-81.71361786310861,-81.00188697366923,-84.10640451989634,-84.45857049539703,-81.79269268542654,-81.95286647229122,-81.22158499835307,-80.13176723134009,-80.14399715513743,-80.99787942052359,-79.99077579879895,-80.06152959540974,-78.84272267860719,-79.671359748887,-80.10609772089809,-79.79599763419347,-79.52215622599499,-78.98785181374528,-80.86829403313943,-78.7611656454462,-77.30598240437202,-79.08724971000656,-79.96766234266158,-77.94600752400738,-78.32389293018754,-80.65835735349441,-79.42448767295484,-78.87279678531488,-77.95171761856598,-78.16356790614742,-78.42731777564872,-80.70746451822316,-77.88019629086453,-79.06322584657998,-80.41112474055417,-79.31145866543396,-78.35151220769625,-79.12659421061322,-77.97241999628687,-79.95692926871754,-78.12666360403162,-78.19496593712223,-78.11540585392885,-79.79766710429013,-77.53763069974542,-79.50231808757296,-78.69519718060968,-80.49790214432846,-78.41576439290544,-78.2547086390197,-79.98802609209669,-79.23270802148693,-79.43764708226017,-80.99199557340314,28,-79.63110850974003,-79.46998258491656,-84.45857049539703,2.244876920836527,-1.0382995622789772,1.5765931115875564
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-77.21961252579383,-81.47816282354218,-79.28155954792066,-81.71947496395502,-81.59700884609963,-82.28746556688282,-82.03523974725445,-83.40061640757445,-82.10024238813128,-81.24974205903003,-81.33810594040106,-81.3645161316478,-80.0390868934627,-81.39428211399179,-80.52638166796645,-78.61393068370049,-80.45607738543843,-79.05203293411972,-79.84135751715652,-79.87241274647111,-78.63860445610398,-79.2833595197205,-79.06909024778642,-80.69630275198881,-78.39651214579006,-78.86757746628365,-79.91655024083006,-78.52138102378687,-79.46586615997074,-78.8637303316776,-78.79571990166122,-80.62892701227341,-78.63995510830237,-79.10746700991675,-79.02628756108649,-80.96782355459432,-78.68937390847154,-78.69311055719228,-79.10821242966875,-78.75285579908689,-80.25178143307078,-79.09482299837033,-77.4899118816209,-77.97621591868183,-78.94126133576968,-79.11122956785537,-77.82075488101982,-78.92290521709778,-78.25420201536208,-80.54682033118347,-79.6368663105772,-79.31475874954143,-79.59150507416017,-78.21854956758158,-79.77080014002568,-80.38480964033015,-79.82177879090503,-80.69718414681441,28,-79.73865817373624,-79.39031245475609,-83.40061640757445,1.6971482237696207,-0.5539923108545771,-0.11631141392940503
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.16284476867983,-82.36798640692771,-82.63769499174205,-81.03721523584676,-82.1580913079343,-81.43328512588612,-81.74818893973111,-83.92701191953515,-82.07220933539486,-81.40859631297715,-82.33643225302224,-82.1798942704983,-80.65574236666014,-79.78624570405347,-80.65431102345889,-78.77140050324046,-79.1113086806501,-80.81710593837171,-80.01687096756777,-79.64587800733047,-81.08105967471029,-80.73205672449265,-80.0939359375976,-80.01185875846527,-79.51236309074858,-80.35168610495239,-77.65330303786749,-78.48521178475194,-79.51854770444788,-82.06827267402483,-79.45058896237845,-77.90053592879127,-77.78523194490617,-79.0783699703752,-77.38356524484745,-81.11367582953378,-78.4837121919526,-76.97229769276163,-79.67054572855751,-79.2163118483903,-79.25298718782574,-78.93660625590513,-80.62041281246539,-77.1671350691492,-80.0325174507951,-78.410962285833,-80.66644687054425,-78.48394095667841,-78.9804467839031,-80.58784797554935,-78.92119795482317,-78.90863338361284,-78.11630342228676,-79.9084891177897,-79.36301367261193,-79.22753345490234,-78.63592822293752,-79.09300081441611,28,-79.84146290665673,-79.65821186794399,-83.92701191953515,2.4837319166267946,-0.1643748913094174,-0.14971338498666764
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-77.7204032268219,-80.09374750058603,-77.96805280924653,-81.73390904085231,-81.86777436651401,-80.68144750263907,-83.75083707592222,-83.11135779322113,-82.78214405651615,-82.07667492370102,-80.63470401513806,-80.78641039506684,-80.48407087560544,-78.55581459279978,-80.44791935011976,-79.45474310693756,-78.87569013145529,-80.37288610731466,-78.79056886912257,-80.54513702518096,-79.48454242329989,-80.60391203764651,-79.78278879355528,-78.9006421448752,-78.28938064195498,-79.6263660821718,-79.15824298803149,-78.14330647887417,-78.2699559065648,-78.53379543599654,-77.80863339916,-77.73756152412898,-78.75340823718058,-78.62115252094702,-77.84242244925477,-78.55261786592095,-79.6724550029156,-78.24204320216504,-77.84938138444544,-79.37503415834611,-80.74037095642788,-78.76223448063745,-78.13742106755357,-78.4117429773731,-76.95146833096052,-79.63155149264252,-79.39846562325195,-79.45902888360818,-79.25921119938266,-79.04804557138245,-77.75122053259487,-80.26908753632658,-79.76605770623895,-79.49745044897385,-78.77728696419905,-80.59718882865343,-80.34606564117529,-79.98699337237166,28,-79.53056598372326,-79.42660436509476,-83.75083707592222,1.9987206590684734,-0.8592439758980547,0.7535993313486404
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.18983299668307,-80.56763878164715,-79.41752006058871,-80.5320928377578,-82.10416912645088,-80.6238367064377,-83.08089985859918,-83.80637663653171,-83.31434242224209,-80.44656133758185,-80.71358677844384,-81.38643128183935,-79.47251038415625,-79.16613456756554,-78.95781012226986,-80.0849288447685,-78.77506370513524,-77.51837509393283,-79.22040796184433,-80.04027723677956,-79.46940389743563,-80.36732966930326,-77.3905593287591,-79.50362734903719,-79.02556432782798,-77.803229054404,-78.62812755214911,-78.22802789005338,-78.29875437547027,-79.07500693140044,-77.80311076199746,-78.14375059588474,-78.38946527560236,-79.45688478055055,-79.24861824433877,-76.7427756163759,-78.30640280802919,-79.33778521904021,-79.38583105371401,-78.98701655937865,-77.19829129095943,-79.07777334844269,-77.97096740879194,-79.56074312947251,-79.67126789239796,-77.00556789617933,-78.19884298400837,-77.8567831718036,-78.50338850551869,-77.41229322282587,-78.70097871437932,-79.74816567467869,-78.23389009774135,-78.48414708734695,-79.02545147111621,-77.95507262770978,-79.53735351097058,-77.66465972246094,28,-79.15199492739329,-79.05028562961421,-83.80637663653171,2.282605930264311,-1.0108549756483476,1.6390054908716665
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-76.21734308194505,-81.86117358752185,-77.59629534245282,-81.00901004910101,-82.76519239967902,-79.49889393346757,-81.65676579437212,-83.23200486248567,-83.24360514388388,-79.96746251340085,-80.8557075157555,-79.3245471087262,-80.77581358407559,-80.74822628561748,-82.01611495455232,-80.29503020939252,-81.0371225643983,-79.10111236320706,-80.13672447262029,-78.28560474202948,-76.84472815463997,-79.64066407356468,-78.37930517748501,-77.94522164834835,-80.3346160528537,-79.79503688564718,-79.03551478481302,-79.50118576034,-78.81185655203336,-80.7945002673469,-78.84636475555524,-77.43746945239857,-78.82527799266833,-78.84118167392623,-79.19630211600465,-79.08761543118788,-79.99764184323784,-80.08556795120683,-78.51869394483022,-78.66311284967095,-78.78459265313279,-80.27337513950552,-78.75353727819648,-79.83763951524425,-78.59050627379594,-80.5252220507455,-78.67677367528627,-76.98781607596628,-80.13291386992142,-78.54553469156306,-79.02401729946105,-79.37135047742841,-78.82901073984074,-79.40168889714465,-79.49441408801553,-77.18476312531459,-78.42729036401703,-80.03875806540957,28,-79.53594503717987,-79.38651968728652,-83.24360514388388,2.129547396795442,-0.4101433734215948,0.5393272572745671
