hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-76.0867609508836,-76.1960971015697,-74.58249997704283,-78.06925542690051,-79.86498386843255,-78.6780100390203,-78.56546693307084,-80.61089427501767,-79.32820018330726,-77.94972557207382,-79.5338299599659,-76.62128213465257,-77.7338595377008,-79.25100940363501,-78.64918034431956,-77.26332577093957,-78.26100825571999,-77.3707935683372,-77.78776543230806,-79.46258343440843,-78.15406076506059,-79.22367171334035,-78.14198875206533,-75.95234861105193,-77.61739733776562,-78.09853941548,-77.45219128929375,-77.06655074159248,-78.4422650255582,-76.74201122805064,-75.73481712041648,-78.99270392241327,-77.5958151406188,-76.68924232088807,-79.5269067950545,-79.09997653217799,-79.50233857194672,-78.82080285376617,-80.36123979754043,-78.58975414580263,-78.02887006402314,-76.34419909002034,-76.60826690756326,-76.19190855555351,-77.9881523236397,-76.4505149109872,-78.28640117851587,-77.54326744625571,-75.47704616947725,-78.97783084536795,-76.97643792186267,-77.04005239399359,-77.13850100427135,-77.10741675509847,-75.98312182117537,-76.72163403270419,-77.8004574382659,-78.34338541180904,28,-77.80480376758233,-77.87509150516985,-80.61089427501767,1.6430034807288039,0.08251689919373963,-0.3862259332088569
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-77.09011514624862,-75.03662352378538,-76.13681359408855,-79.6746402229774,-79.56014965945046,-79.02099204818526,-79.61451533869182,-79.50720128117295,-79.07596237275546,-78.14644447515374,-79.00046607771556,-78.4563166833857,-76.99543702016568,-79.60035083870116,-76.39983518279236,-78.69914822815977,-76.7780630630469,-78.00059489696193,-78.31116828553178,-79.250651205858,-77.88888339034504,-78.84945138617873,-76.73520710833833,-77.93817463409825,-76.89935041860545,-78.16764013433865,-76.82402053363577,-76.06726738266158,-76.26803698871116,-78.29588667375822,-77.893190327802,-76.42919088411107,-76.0305529378714,-75.08311524886078,-77.77625655359982,-77.99395844113462,-77.3369500923036,-77.2327377008174,-77.02529795863452,-77.26063714391722,-77.14443227248856,-76.31169692934553,-77.2788656094788,-73.91976414314415,-78.52350691935888,-74.48482385959535,-77.85952339734627,-78.34982998730669,-78.06723701386896,-78.91629712488091,-77.74573798224955,-76.25794313603562,-77.95193269556313,-79.10449362874668,-77.31540642041098,-75.64741907846772,-76.87041512430598,-78.07197732432137,28,-77.55469996088738,-77.81788997547304,-79.6746402229774,1.7258326870660006,0.5115141916924656,0.043099185782342175
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.02482364304353,-75.71047783394606,-75.12313068962072,-77.82366179682052,-79.13602756777642,-78.84596454577387,-78.04805456067588,-79.3703944575282,-80.76540601730945,-76.36844476719165,-77.9762775084008,-78.22070277957056,-78.65788827905222,-78.5376533047915,-77.81554593104693,-78.21950368863,-78.07112765173753,-75.42180662823392,-79.5343869871844,-76.87711674355398,-77.71978204570694,-76.79429844494548,-78.10048712341796,-77.14878836260968,-77.98793600263971,-77.2228233328356,-77.68444473746648,-77.32989452286307,-78.03126225402441,-76.47450584205679,-74.74087126396903,-77.80157067439241,-76.62773510717268,-76.18880794973654,-77.20022786475712,-77.44517447642988,-77.27358307004411,-77.24647249128756,-76.84127896369985,-78.33806278194328,-76.10178167096416,-78.8602556161164,-77.55307103992659,-77.52674928528907,-77.8292935114959,-79.4711308322543,-76.90818127656071,-77.05181734665841,-77.13582935088876,-76.18874735707601,-77.23004129105894,-76.55022596603368,-76.25412840719954,-77.56839713893787,-78.36562873456198,-79.07493430540114,-75.42138312748068,-79.50381663900595,28,-77.4886519929448,-77.53991016260784,-80.76540601730945,1.4971096556978718,0.004373928566518823,0.12284655251088283
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.87057575913266,-75.81888127025131,-75.11310781974757,-78.50584524526491,-80.61398721440386,-76.64094465514901,-80.22184635477133,-80.55673899097384,-78.05724426935451,-76.86786984571872,-78.78766523401761,-76.05345148609715,-79.42242586174142,-78.60323576078883,-77.32283296989769,-77.01102233843854,-76.03422751413113,-78.51809896884113,-79.24844371473283,-76.45324051348287,-77.59535701464932,-76.73568555203498,-79.20637203080501,-78.74138661435757,-76.70622272101636,-76.91561954939468,-77.50590300049504,-78.20292803241036,-78.21745656058206,-78.18195982554917,-76.11994120708603,-77.20898503569518,-76.52997177592962,-77.65249752918236,-77.8469853854586,-77.84987775587707,-77.65234127146144,-77.27783990685751,-77.74259578308133,-78.62431394454474,-76.13648072317821,-78.86237282244274,-78.23639490801438,-77.96412583195881,-79.43850967187512,-76.50194356343542,-78.07779994187872,-77.42392740092792,-77.4313230830351,-78.17182461068509,-76.05514039843924,-77.64393795978263,-76.3820031801716,-77.30319235145575,-76.70255603780647,-77.89297683813932,-79.62320831760044,-78.11334148478728,28,-77.69305147256928,-77.65241940032189,-80.61398721440386,1.471979451052561,-0.3287113245576192,-0.1462755916865932
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.85947758697444,-75.51385487197248,-75.38663204917233,-78.82461393401778,-76.65604288577573,-79.46588452793638,-79.33089705822246,-80.85224783073822,-76.72181790250659,-78.05247925204351,-78.60863918274751,-79.00711074300021,-77.84436045350895,-78.81586923157509,-79.16788748556489,-76.19269405312153,-78.95544462315972,-77.19048281640154,-77.87392255494237,-78.20865368332757,-77.43680112255814,-77.53209547438357,-76.96149561759947,-76.91081211779971,-76.46461578510602,-77.13508314004737,-78.48644331986193,-78.49377041317696,-78.38772261939262,-75.69833208858168,-79.38273452057835,-76.42857238803174,-76.07205756010126,-76.21019675461562,-78.07435779198205,-78.51461111944019,-78.3666956017248,-77.7377203576617,-76.89438979880504,-77.58102865943145,-77.73667647050554,-75.58243633019956,-76.84911809281817,-77.8278295730442,-78.01803023846922,-76.97223676332993,-75.99299300656354,-75.63395043572281,-76.95291539308805,-75.63926055056778,-78.25785097715689,-77.67992660402564,-78.66170347422658,-77.43036670629556,-76.9455517659671,-76.36812668046682,-78.21564330089303,-80.00522338034267,28,-77.55290325381505,-77.63047763172855,-80.85224783073822,1.5329536096621614,-0.18646008390516303,-0.4205410580889737
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.36401039461717,-75.47660428533435,-76.05246210028803,-79.66585649530496,-79.51727117841317,-77.20270756252138,-78.65519299102367,-80.46321633190848,-80.49325874056377,-77.43136522904747,-78.97506091675342,-78.13056722073141,-78.30039239548616,-78.3365434945191,-76.29936995155887,-77.04133259831353,-79.06379713325832,-77.26759704187853,-77.7382049604245,-79.53334506022948,-77.98871533543543,-76.6544631478689,-77.59244146677328,-77.33685450032456,-79.05322566952263,-75.98784846584773,-75.37369216583886,-77.2118339533827,-78.21312722750066,-77.93349544756238,-76.52708991707763,-76.63030273308941,-76.9689260349765,-77.97607365777404,-76.06937645503582,-78.45285435537049,-77.30038963776983,-77.83551536875876,-76.88285905799725,-76.7421347835574,-78.1484600616191,-77.3146858166193,-77.90623496317149,-78.56943258884951,-79.20153917890768,-76.37938713418562,-77.26707208322378,-75.78828140261133,-78.6931412529688,-77.63278042161085,-76.64390193222204,-77.64628354593698,-78.4125672859197,-76.48843299296581,-76.88139863765633,-77.45435911928375,-78.02593645288266,-78.96223307364652,28,-77.6406121277228,-77.61261094419206,-80.49325874056377,1.4276245316234286,-0.22516885470239228,-0.23412212277247946
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.5093374042179,-76.31885607665836,-73.74635395189516,-79.26458462184598,-79.67799929190666,-78.40905370462265,-80.74112165171692,-80.77601383631774,-78.65243392514083,-78.04279362675285,-78.89976017079636,-78.58247501202257,-78.78307187467291,-77.24899452576805,-76.97138217423507,-78.0821409326419,-77.9256866375131,-76.51025345003386,-77.2012473293309,-78.56074523148499,-78.65726714536748,-78.21202547647663,-78.57428137984053,-77.21653150832742,-76.16650634866737,-78.4102004275958,-75.73377094132205,-76.65252746889486,-77.57709827360104,-76.72643104366378,-78.04082397506546,-77.22410754957231,-76.3491084717875,-76.82668182048779,-77.61166190694658,-78.42335334505064,-78.46723243757388,-77.66469763624865,-77.1347425905198,-78.5589736349181,-77.97031936120919,-76.9442386814693,-77.44688677781947,-78.65466557366912,-76.53627375364015,-78.70146980216325,-76.89514015640493,-77.73037459693127,-78.0703808329529,-77.52352107440872,-76.72161016218575,-75.48043883691867,-78.55006302823737,-76.48767660049843,-78.69394312702616,-77.67603749052805,-78.81737036827215,-80.23043117445123,28,-77.74591672776359,-77.82803061722218,-80.77601383631774,1.6054951005243383,0.2084707920113125,1.1018459531849927
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-74.90113500284046,-75.99675594461704,-74.47435305622011,-78.89343368357306,-77.23091371021766,-77.18905246884786,-77.87504837892915,-80.24956069126188,-80.35723080037245,-77.42476705251468,-76.1303661758982,-75.04456411998711,-77.01716209589081,-78.17693984994769,-77.59732478397255,-76.88824758484525,-78.11694363948922,-77.75954878770327,-77.58007665020838,-76.90655473345856,-77.8642790335555,-75.35688332839798,-77.0732014440999,-78.95205318402844,-77.19524793730913,-77.4063972779908,-77.55439953008126,-77.73789411110687,-77.59659028702103,-77.03074068756877,-77.83253175046937,-77.09792937948755,-76.07567095102812,-76.42654797155136,-78.49481865341122,-78.2416220982009,-77.31749973703226,-79.50737981155372,-76.18272888827738,-74.16987081884602,-77.63974904462896,-77.4535972869284,-77.48188861466885,-74.59694174166495,-77.55319321364594,-75.35975002955993,-78.77518509617276,-77.33223979395014,-77.0626697891673,-79.15047225691079,-76.22987006819925,-78.08050531575937,-76.62510029587217,-78.3213544656156,-77.00883094577853,-77.10119736104998,-77.80957451030247,-78.55461635529757,28,-77.29415521167218,-77.41558216525274,-80.35723080037245,1.6442698484407152,0.24640390558546035,0.5677245053722344
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.65404323816246,-75.77910355238409,-74.8170823724172,-78.27418392145596,-80.6046869917432,-79.16795289428575,-79.5387665712368,-81.12330931304777,-81.62785381736263,-78.50336709204214,-80.05506174605314,-77.41954025276608,-77.43985795841078,-77.91399165199779,-78.57611212785116,-77.42493094917883,-76.94531652206679,-76.04608359765335,-78.03548062605283,-77.96025085863316,-78.57939186113757,-79.34407541839012,-77.6367782862583,-78.13450664763351,-78.63316037871766,-78.19419012121234,-78.28381955323312,-77.92700978417353,-77.18437325581495,-77.51786656251747,-77.47082528485844,-77.18685649154514,-77.21027154569083,-76.37360341528358,-74.8880348443567,-78.8411157377417,-76.18922752927087,-76.60005899982909,-76.03896526179726,-75.45349724599129,-76.08034547983021,-78.21564972960219,-76.62598192000628,-76.14123041227835,-77.02540191338332,-76.70469768947919,-76.7449313701465,-77.2879188503134,-75.93574447413238,-75.83734861429167,-77.80408449969538,-77.9536018681245,-77.08463835080406,-76.32241275273165,-77.67005078891344,-75.95253846889953,-76.68817762556341,-78.29741350972276,28,-77.49942711376161,-77.43239445379481,-81.62785381736263,2.0117735228483893,-0.6514669035728777,0.6816938380874418
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-73.79904077308481,-75.20079241555275,-76.83226598347393,-79.37756957213634,-77.5492385289661,-79.14985220412072,-80.57016362146307,-80.68564897134775,-78.84241901011869,-77.8416465806448,-78.3895904830949,-77.06644239060037,-77.4111465860932,-78.05533807567285,-78.00554786118929,-78.00669414128897,-77.00241114615146,-78.06337590453018,-77.86732491219533,-77.44262935690487,-76.00506479840494,-75.9651643040517,-78.0552307166734,-77.42347271279115,-76.94529233524123,-76.76956422603061,-78.06941906133049,-78.12648026517898,-75.4461423901206,-79.29133306037329,-79.1931713038843,-77.42726921869884,-76.01024656781145,-76.7515315301674,-78.29700947810504,-76.7401438059429,-76.76647759637869,-76.30566784367036,-77.20588957897787,-78.13766882874445,-77.27375357580634,-78.69358733499543,-77.79922063975127,-77.1916329284541,-77.75530008449809,-77.79683152880723,-76.11977899648461,-76.20401750860717,-77.4295529908487,-77.11073172281084,-76.32793679141035,-78.15172295664863,-78.84756128325218,-76.7572061750345,-78.11736459074949,-76.87263940331582,-78.24325739256207,-79.5074150224679,28,-77.55673946668469,-77.4959339429355,-80.68564897134775,1.5135537687488627,0.062248478281046654,1.0975730745196324
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-74.59727210932155,-75.34356747245454,-76.14953621248398,-79.0346678046088,-78.39516005468423,-77.24253405844262,-79.2409890933309,-79.14187010434676,-80.01867733105972,-79.6596718147683,-78.751548542879,-79.71699705431655,-79.34853806793788,-79.86780282570531,-77.6231339793142,-75.95818905188418,-78.66787994220483,-76.90751281197967,-77.73766311961433,-77.05324477970817,-79.1869898758033,-77.2161362905302,-79.38792700345734,-78.17179928023515,-76.35454638263032,-76.94997410869897,-75.84532739032669,-75.94063487270517,-77.26360774194586,-77.23026964884608,-79.5104271563735,-76.13906374648771,-78.24235058933631,-78.75652057582639,-76.5134162703132,-76.94233039808708,-76.0998457617425,-77.01280351517822,-76.07298960594466,-77.80438496400888,-75.98215864782748,-75.89363768419408,-78.2351686236632,-78.5586813467126,-77.48320031060234,-76.78718488875653,-76.27396390413352,-77.11529676895776,-78.43123965240302,-78.80109074825894,-74.70408646894099,-77.59925625702809,-78.65201964614887,-76.82670991869476,-76.78827815671191,-78.50824540290286,-77.46388192448441,-78.94760162394921,28,-77.58878454110163,-77.47354111754338,-80.01867733105972,1.831913392985752,0.10322092931415416,-0.8397989178292606
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.09245793574512,-76.27465433815729,-74.93886124870929,-78.15177941639922,-79.24409273913554,-78.55717194063782,-80.01615893915515,-81.7190246496607,-78.73859485274976,-78.03419886375463,-79.01710232520459,-76.73367399203153,-77.84273650476206,-77.47627449937723,-76.62343975605151,-77.41624707781908,-77.21579241725223,-79.55202122387709,-76.05214691374108,-78.25219920232395,-75.75096628148327,-78.23597604562033,-78.54096219340948,-79.49459061113184,-76.86703098389485,-76.75360820547805,-76.53057625825943,-76.82690227737498,-75.4311149472781,-77.67144651016675,-77.03495310125278,-75.67659100592579,-77.10280281298778,-76.398367202395,-77.08217312966292,-77.96792987937515,-76.88186955365437,-75.90416940466875,-77.6236251307121,-78.63308057233472,-77.00927042130564,-77.58083737125246,-77.48750179426293,-76.56499412616867,-76.47776609242345,-78.29188536532686,-77.20777665383129,-76.63269007470795,-77.78709216888242,-78.355396504937,-77.19873866016923,-77.29399136764192,-76.86921155767253,-78.64749705631506,-77.25710270404579,-79.07768295965262,-76.84927721426591,-79.54000591346532,28,-77.50838074051617,-77.27554703584386,-81.7190246496607,1.610473511681817,-0.5901588741090655,0.9858306743663126
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.7355364994199,-74.12631284276951,-76.43099265376111,-80.09601399642476,-77.85997279322137,-80.20984687202315,-78.34575524151846,-81.01993482905026,-80.27023119562385,-77.58276824625794,-76.85216458125048,-79.69960088989589,-79.86109502506602,-79.12347625666652,-78.54648596195474,-78.10648587821504,-76.84064273410696,-76.36597333397118,-78.82840317311243,-77.80425589738952,-76.61844892169506,-76.92085663954256,-78.62257099694342,-76.64274844778089,-78.16486004795067,-79.10608417000334,-77.25316685184818,-77.91271353169346,-77.18873569027004,-76.14607405326414,-76.66722859718006,-76.64761020796635,-78.19917613012863,-79.01088134839598,-77.954851330538,-77.21484377789217,-76.47699112251188,-77.87855055913795,-77.72422081469834,-78.92440546740872,-76.96106116198095,-78.60709546259042,-76.71639081553178,-78.12553368888688,-77.27698551747937,-76.52596093371254,-76.17120619774967,-74.91414329199434,-76.6750961530106,-76.63322425921997,-77.1149886384153,-78.05595188782969,-76.19108554937398,-77.81551370045013,-78.43534108830289,-79.13505493602565,-76.85721557836298,-78.66355910449556,28,-77.68717888920627,-77.76423835604393,-81.01993482905026,1.7955578289502128,-0.13809827934564847,0.1894201344829316
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.53256901681007,-73.3093338972686,-75.19394305226811,-78.22649641670617,-77.38610075381416,-77.92472054749787,-78.6907002712342,-79.87895122956962,-77.83777846121872,-80.04748643720303,-78.37463727926124,-78.65571750554223,-76.47115451988611,-78.86658689499689,-78.17076736679115,-78.11585726746812,-77.41721765861871,-76.6858630615275,-78.33088451176276,-78.9248144473107,-77.66103297295354,-77.78049483392022,-78.31142212754726,-78.61486794613094,-76.62255449636467,-78.60472312073045,-76.81245479315533,-78.5948992794118,-77.82958886907502,-77.56490452908827,-78.02469084786561,-77.16434194684815,-77.21985324025074,-77.15947988193943,-80.03565523690452,-76.72192822445726,-77.5735819874273,-76.26061261392252,-78.94904050667247,-78.21455394837466,-78.07644656881237,-78.23450000231054,-78.3972645587724,-77.5629849954105,-79.25667872922932,-77.03262450161156,-76.89812810194665,-79.08750197806435,-76.31752764785388,-77.11636192663447,-77.8216021915847,-77.91001847895033,-77.68564962583352,-77.5812479124767,-78.70198024351173,-78.60482289348393,-77.77704074234678,-80.08633918054346,28,-77.82605141860645,-77.87389847008453,-80.08633918054346,1.3955058014072943,0.9137850642798129,2.8408690988429357
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-76.22416246077697,-73.95190503494904,-75.56569257088947,-77.93592864906327,-78.7586361391201,-79.41403795396805,-77.86889178890225,-80.15102849076557,-79.75060620832319,-78.33948855622536,-75.9735222172505,-79.86672100159987,-76.83493471472069,-77.25861854686153,-78.43867433501512,-78.18912937514946,-76.42746012955187,-79.45904966278043,-78.40811811400935,-76.35189520623535,-76.84095914467277,-78.0539339771128,-77.09177240388482,-78.32014000482809,-77.63421981169755,-78.63880296805858,-76.1767493362979,-76.89300064274826,-77.09739597559755,-78.18845910188716,-77.59389930144832,-78.31199533478332,-75.94215705402378,-75.46178833295097,-77.1701124622348,-78.06097525621026,-78.1576235263772,-76.49063207179925,-77.35820988159503,-77.92760082626627,-77.79700855372045,-76.73632630243746,-76.10726480187088,-78.23253728979977,-79.36466790016026,-78.14225930728956,-76.43622297934483,-76.71537886593516,-78.54614239310182,-78.55755846311854,-77.46613829934748,-74.76553809520415,-76.5538314332398,-77.99211805614456,-77.22333533336163,-79.96193505090929,-77.5048840561806,-77.47722805710778,28,-77.55447075532597,-77.61405955657293,-80.15102849076557,1.6173513223860587,0.23905225236384445,0.23694921783745837
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.59767232289956,-77.06527755118964,-75.19642861300612,-77.80213198602883,-80.00463386286518,-77.33785820403165,-78.43003656921674,-78.46387508082444,-80.18735523312463,-77.13667253514814,-77.17309369606178,-78.501640319556,-78.26788990087333,-77.54692260644926,-78.40629759215435,-78.53741813958183,-78.28757849811872,-77.47719348999783,-76.82980400064959,-79.12538150712223,-77.8981410258969,-76.57874129655728,-77.19300976993053,-75.87105285233166,-76.70977194480635,-76.73380994455873,-77.25914375270462,-77.40840002873374,-77.61711849560275,-76.7816747764554,-77.22635644219046,-77.1222104592794,-75.33886217613654,-77.5667564529052,-76.15317227726764,-78.45533549105177,-78.92045652682808,-77.3537831891355,-77.29815418950211,-75.9401261183358,-77.80253047354947,-74.81443903564565,-77.34139324653997,-77.6911415543648,-76.24175724651002,-78.03746806106327,-78.05859526132537,-76.9197990269471,-76.47930626972737,-78.56160360275993,-77.32034614395613,-77.55738078655817,-77.3060432086593,-77.76616499541359,-77.53152663382296,-77.03871247507163,-77.56772969043492,-79.14370538425901,28,-77.44794624165034,-77.38109160893461,-80.18735523312463,1.1141579680908764,0.0048311421630925526,0.677924457508182
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-74.78244593430672,-75.2047309336303,-75.57056816956344,-77.9799228510893,-80.27807534632971,-77.77282563990101,-78.73956032965461,-80.80715174406139,-78.9244801037037,-79.03848742539263,-80.70126380795354,-77.03861031108306,-78.78172441751896,-78.72053735557107,-76.97822374322571,-77.53635099195552,-78.83418790445502,-77.41228089599993,-75.80817514669829,-78.09390674878314,-78.57946266329165,-79.0344015824095,-76.90756283732519,-79.06094163262117,-77.29110695851062,-76.78492549022526,-76.06958258055947,-78.45882916616887,-78.06538959841711,-75.90497383118722,-75.9736955159391,-76.21104838416814,-78.17267802999824,-76.71128199027002,-77.3159093561991,-77.97576463401192,-76.61131774336796,-78.53347018714096,-77.21964337765723,-77.2769184067216,-78.65814619404254,-75.99901780253681,-77.02011122553637,-77.97087128580644,-76.55162383727007,-78.45807782614521,-75.86865495550776,-78.41055346936075,-77.23768555201212,-76.64143588650207,-76.9369736840691,-76.66807034394074,-77.99102976003708,-79.0573190797709,-78.73539444821701,-78.26060556186911,-78.97996347640395,-78.56661057213813,28,-77.67542342634887,-77.87184846285373,-80.80715174406139,1.6831850940165478,-0.08113078255896189,-0.16394193043550587
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-74.65900549676957,-76.04738313804691,-75.02424764479046,-79.1258527540512,-78.72197137682726,-76.97387171932118,-77.79111192271185,-79.24756568433854,-76.35418173249558,-78.53635045870452,-79.4237398751551,-78.18252832546739,-77.64610109862019,-78.29981449584086,-76.77807795303463,-77.84691399212792,-77.88609025094298,-78.62219519891894,-76.70053188077028,-77.9993563172942,-78.70296725812348,-76.60449335678612,-78.1449927284796,-77.71821247559245,-77.03106170421644,-76.13928009701714,-77.3200522144246,-77.30665159188327,-78.87760496828433,-78.16667402368206,-77.0559992491738,-77.10461085160782,-76.42803403172752,-75.32553663074496,-76.20021278781064,-76.37457426150286,-77.60075002623815,-77.28286120158401,-75.85875540039923,-78.96054554625252,-76.46553953518747,-78.76833212411655,-76.74961266540859,-77.87277691005276,-77.19258158292828,-77.20048500954819,-77.18168798227968,-77.62568956921149,-77.12476860756396,-76.78537568393558,-78.71990118058802,-77.25826897078325,-79.28097389678919,-78.48898769179125,-78.1558368223833,-78.61502720684301,-77.85186308364052,-78.29331768241278,28,-77.51209979184867,-77.61321979772481,-79.4237398751551,1.1677823880162925,0.3971929003158643,-0.17420647284053103
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-74.47347314900804,-74.71616917908912,-75.16400968388933,-79.19335212167448,-78.19846898329048,-78.74338772850227,-77.73735016362474,-79.93051040801437,-79.31279683276065,-78.98659219851932,-79.33439307491983,-76.25529694921579,-79.20241769656327,-76.4006291251463,-77.16951798495238,-76.93893678578581,-77.33971762254197,-77.0495007840717,-77.89090411285675,-78.47948335137914,-77.14228114576386,-79.19960823224893,-76.50618537723021,-78.15178917380055,-78.06664417029681,-76.58238456871547,-78.90158538750143,-77.95822139785514,-78.72132328663469,-76.87415196017275,-77.78588391466312,-76.23962810434607,-77.23862295314615,-76.30513170564926,-77.71764058557685,-77.91942534099238,-77.35162856199628,-77.35595275239858,-76.73612411320332,-76.98625457605651,-77.14870517603569,-75.96830109164885,-76.60790350253629,-75.75168188870789,-76.0102317473608,-76.96516331471348,-78.89471833652416,-76.9875071828288,-77.29888935113223,-77.29278259269886,-77.50702962354855,-76.61299924135363,-77.41372104173246,-79.1266169106525,-77.01404854650075,-78.02438419995471,-78.50194059778889,-80.7431820525523,28,-77.51943416624697,-77.34567309226912,-80.7431820525523,1.5519575083142358,-0.036022597838701986,0.1550520591800364
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.5379631712899,-74.88030097013706,-77.19290346177276,-79.29161893434217,-79.5395898261656,-78.45540246568214,-77.06420583792197,-80.76961959932605,-78.75509539725535,-79.49281905953264,-78.98425041409547,-77.89908390962898,-80.29430460791934,-78.97298983115658,-76.75232758865562,-77.6845730705362,-78.19074970495522,-78.88089727221988,-77.09830802827916,-77.36521820066936,-78.30747027786595,-78.69793875888202,-76.50351099633232,-76.92308182360378,-78.27466361788528,-77.27650262574632,-76.45280928824532,-79.52024033408301,-77.52340703908784,-77.54241517467456,-76.9674628743322,-78.00553094292374,-77.41292313550701,-76.70228879663185,-76.19925064701289,-76.19258050720474,-77.49050312587833,-79.28117557634937,-76.87527229331243,-77.40985870550979,-77.41826359591906,-76.82680172213709,-76.49036722204404,-77.38861809335101,-78.22800156919152,-77.85116504627017,-79.37515499923106,-78.12971260390646,-77.91813533131155,-77.44713193078422,-77.06256202983069,-78.0455703599201,-79.13848598048996,-76.99280049264891,-75.86422558315978,-77.08625069208928,-77.95351219277747,-79.56263004786425,28,-77.78345685147478,-77.5329111068812,-80.76961959932605,1.391807148570556,-0.204906435275194,-0.03494573236083687
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-73.18184746785607,-74.83287824029192,-76.30653642094555,-78.00128536910303,-80.0175481332131,-79.51023158114289,-78.32525115301405,-80.21114397323733,-78.83402376927002,-78.05872492094635,-78.53551738297513,-79.4402230175368,-77.58303546239014,-77.31552226108587,-76.2795377452086,-76.65542666969925,-76.67952528519226,-76.30404351198408,-77.06082131895676,-77.9420826354527,-77.73121251492904,-79.03944609329301,-76.8477210584334,-77.95779585410034,-77.78183036719659,-78.0312304135915,-77.00285751196553,-76.84936449038472,-77.88770427261521,-77.74327149486263,-78.7076540981528,-78.11409664579517,-77.78600349879278,-76.31914054439063,-76.46084087952464,-78.86060986678976,-78.16548304246191,-78.51595955185222,-76.32024351933377,-77.64189260251037,-76.09429987401906,-77.73643389398958,-78.08894239649398,-77.19670438431112,-77.64325633218657,-78.1303552638001,-77.82203852048717,-77.73196959893866,-74.99489241404687,-77.89422439702881,-77.13718988881023,-75.89878680992938,-76.46183247018259,-77.63274114882073,-78.50421673072901,-78.12781906302725,-77.01458345503194,-78.84437658549939,28,-77.54817634254847,-77.7398526944261,-80.21114397323733,1.5089490811587003,0.7422758797364747,1.9871145913244335
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.70403168821886,-76.41828047175952,-74.36822333350005,-79.1213445570874,-79.33891083261948,-77.50468040342865,-78.44987966176309,-79.1155929804411,-79.14880295581094,-80.18647358170462,-77.55212620016677,-79.49309382437411,-78.5215983065839,-78.62176130685572,-77.54628292155955,-77.87040176389138,-77.3363234725358,-79.65240214672667,-75.28587289533965,-78.13443740884192,-78.3766916342791,-76.10746204279893,-79.18044526155899,-77.88235303690597,-77.36799312593021,-77.37974251202805,-77.00214677521573,-77.22030056784874,-76.97875260319995,-77.76113086116116,-77.65404895741027,-76.65989188828858,-76.96331788453571,-78.27297639129068,-77.867966645375,-76.49569774826004,-78.30450990163672,-77.65665291709273,-76.60513978951565,-77.53125190040709,-77.88295501913498,-75.67513144643954,-78.01905404231866,-78.52701992856085,-78.036882919076,-75.73510528330755,-77.18325344054611,-76.03885204238678,-77.3717409145342,-78.83336645262351,-76.65891427898971,-78.45895668331107,-77.28728025996729,-78.19656125789454,-78.84477188710216,-77.71174851719549,-76.65849146788399,-77.68706183099461,28,-77.64562311776236,-77.67185737404367,-80.18647358170462,1.317396072788557,0.345210846593904,0.2595822394921177
