hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.19563230324651,-75.67492890432148,-75.90515585515617,-76.61310594527397,-77.8894354778827,-77.59322596442802,-77.94770427972414,-80.21611385276978,-79.6441531189747,-79.75054115149804,-78.22797320385199,-76.97457267663353,-78.52285390948329,-77.61050602633577,-76.49303409730432,-77.89683041690712,-78.71032476043011,-77.22914865501065,-78.3056853395368,-77.16186866545901,-78.51170794083663,-79.77095154009076,-76.22642579946134,-79.47686209565346,-78.92457387010643,-79.40276702725903,-76.19233257450446,-78.58333654324738,-77.35421062219004,-76.20015673607912,-77.60651144610314,-77.89316634769912,-76.80622754534205,-76.23410519009796,-78.7548185746405,-77.21517464399606,-76.40161521457826,-77.58423249938005,-77.30407310333267,-75.37923820656655,-75.5163335110645,-76.72592512594946,-79.15447658918026,-77.96810528257681,-76.40290593456002,-77.77036981744838,-79.0884207360016,-78.33496606025598,-76.14689176420899,-76.29131391106587,-78.1188877897273,-77.12452680580266,-75.67225890924637,-77.65325942477675,-79.98739619505783,-75.92727881422437,-78.21987412817607,-79.63010183451556,28,-77.6054926682626,-77.60850873621945,-80.21611385276978,1.6992653190452525,-0.11618525435780577,-0.8781023302475748
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-74.70726900058999,-75.58227614531788,-75.29770624022261,-78.7925807449001,-80.04689308639115,-79.1903622274755,-78.99411538837356,-79.51837002073364,-80.55382134335858,-77.33559326526235,-77.36999345025835,-79.24371968069157,-77.09389574844842,-78.39174889798079,-76.92682085718765,-75.49889570065284,-78.83873711696123,-77.43254662661985,-78.09947203437665,-78.3204225705606,-78.35875751204075,-78.61323253768465,-78.16617241273897,-77.4800582268627,-77.26779894429622,-77.01283233968711,-77.14603922900304,-75.07065859258053,-76.79954124617291,-77.84728028668489,-77.05654817663651,-75.9695853859041,-76.57235641787031,-76.36035137905434,-76.68999157563498,-77.40898567991465,-75.35273780126263,-78.66834824381112,-78.31174476106409,-77.5157823470578,-77.64292789374097,-77.11464624549775,-77.10932215956404,-76.74104195825909,-78.77095083090602,-77.05091055979057,-77.83843689382326,-77.36618675555232,-75.04963623168135,-77.7207735807155,-75.8768903645636,-75.69545627151531,-76.22237985286962,-79.88372628141546,-76.9227466980795,-77.91635285493918,-76.63959443829289,-78.80396285374745,28,-77.43568941322894,-77.36809010290534,-80.55382134335858,1.7300219511194748,-0.05496796496279792,-0.314160290647298
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-76.98321432973776,-76.11653643833974,-75.66901364848233,-79.63280794755413,-78.80133085062197,-80.04587458322642,-79.16987554582941,-80.48150829768986,-79.48532269832398,-80.26395542756383,-79.23407876700772,-77.54392307169165,-77.15547776987252,-78.45119081433407,-77.23259663462117,-77.4249048075173,-78.58321689618361,-78.22140375934131,-77.32611244873523,-78.71979670208358,-77.17940717016616,-77.3289186715057,-79.76416841517234,-78.06417683566761,-79.10406088751455,-78.29538256676962,-76.73140510468275,-78.32448646801923,-77.98812328391148,-75.18262094348576,-77.63145617855007,-76.4406923500575,-77.73612648500846,-75.96410997792728,-80.87068560919883,-76.96918373289454,-76.42597203928668,-76.68162957461263,-75.75638520736806,-77.60337098289568,-74.82856173654338,-77.97806063425843,-78.27479778944601,-77.52953005870722,-77.74648099694289,-77.8278677601342,-76.59257885307814,-77.1514164148666,-76.76983619206709,-78.12115900566748,-77.42957379842824,-77.55865613126676,-78.49986002905547,-80.13384346391352,-77.9108554629425,-78.83669450059804,-76.67865369719468,-79.95107211973216,28,-77.86903452703959,-77.74130374097567,-80.87068560919883,1.7802331448341784,-0.1398674987357519,-0.23410621295673817
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.49148416525523,-77.6594120930721,-74.17553346003139,-80.06131698692374,-78.24715421701801,-78.496651308565,-78.38431531739575,-78.69094603099951,-80.11448865453998,-77.32139719698402,-77.63123001293842,-78.0564950813204,-79.3696192207423,-78.45882053509858,-79.18931156636597,-77.87489628790212,-77.58534389386651,-77.5712639823174,-76.38188999490725,-77.93823338293086,-77.20164911662528,-75.98252883228017,-79.4654423695392,-75.63300655745336,-77.3963104415614,-76.88625474520988,-78.50178882868471,-78.62180877405571,-76.80464291125804,-76.59321687607905,-76.77812549925517,-77.65018780622407,-76.52862612566449,-77.49507476464287,-78.5274273653905,-76.21989297715439,-77.52237062653411,-77.9559180011341,-76.82833806260031,-75.88800921406151,-77.84698672041438,-75.48905454121928,-77.21386002878249,-77.08940975883858,-77.92130691394915,-76.06514507700928,-77.64161724065075,-76.19839715622744,-77.39577279561955,-76.03424870123982,-76.70238025549357,-75.89274615581888,-77.75252391777883,-78.95627693708,-78.06102702525737,-75.46868457130088,-77.90653225525537,-79.73964116903147,28,-77.45786266388879,-77.57830393809195,-80.11448865453998,1.5183610078789687,0.06624473628151836,-0.03750777231627689
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.31451550498,-75.73960753779525,-76.56351167508195,-78.42907429680888,-78.86985464908224,-79.30757424755089,-80.01830717806729,-79.10924946266891,-78.22410442401225,-77.65533151099444,-78.89997755903465,-77.93560254936101,-76.65201321230448,-77.5446850537654,-77.86990341794782,-77.64515040722678,-78.77967860949187,-79.55727809275602,-78.22335682118612,-76.57730091342164,-77.71608959525392,-76.99730824969082,-78.78573709495097,-77.80957554908531,-77.14285478340847,-77.74055025525692,-75.80360995900926,-74.86742937426554,-77.11537584753262,-76.06072109391302,-78.29398175929775,-75.75522652368794,-78.17519196724022,-77.5936650608582,-77.36053063016519,-77.83815360128503,-77.54934782194141,-77.39517245111118,-79.01509621379637,-78.305611668518,-76.97575852289341,-77.93544940046101,-78.18478371934424,-77.22448064765182,-78.52891227836956,-77.754976626072,-77.03722680625049,-77.1489260592923,-76.83596364152997,-78.68986111314636,-78.4933939352415,-79.48361036330756,-77.91886511698942,-77.69368861704234,-78.3964954998983,-77.64844196521905,-78.1911170949092,-78.5096027553824,28,-77.7394631170139,-77.78227608757865,-80.01830717806729,1.1114386890913694,0.4900660465835307,0.3586670214559735
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.59865523744148,-76.35249900521632,-75.48801597012786,-78.82357599294858,-78.8884225996789,-79.01282950449959,-77.87776241942476,-80.7318591565336,-80.412236196941,-77.62438102525367,-78.70472668400356,-79.35900673840021,-78.37659100431846,-78.12239558319682,-78.90099805882147,-79.89510586991354,-78.02252071340261,-78.83317529037905,-77.44865278265324,-76.77984963075502,-75.69099918656603,-77.83631430680757,-80.46157189514179,-78.10955784563221,-75.94720350379724,-76.40517993567828,-78.00463786529201,-77.30702386989495,-76.09829926252912,-79.48708806828742,-75.43123443145483,-77.40358192319466,-77.53566725723724,-77.97320514788643,-77.26592350276493,-76.51175063973291,-77.77116949422965,-76.1710846757099,-77.86596926676013,-76.38954195960537,-78.28974595574202,-78.09206871795084,-77.54410234031408,-76.79439162702555,-77.23293878275823,-76.70436547445145,-79.19686881960945,-76.51883229491617,-77.95004740632987,-77.62545841742212,-77.00156781757262,-78.32049400689924,-77.01349953435509,-78.18584757883423,-78.00218365854559,-78.79108691573877,-78.45307920975158,-78.08682978044077,28,-77.77109779035808,-77.87186584309245,-80.7318591565336,1.5213520566911065,-0.1904008123730024,-0.14091483104962466
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-74.55639338333646,-75.84892189993616,-75.16786242528953,-78.81354643451864,-77.94137120994203,-78.41326983547012,-80.05928686626297,-78.5451058127151,-78.89710156846246,-77.53275216440132,-78.87251763074156,-77.11738040997282,-77.37820823130171,-77.84205883228722,-78.21472320766796,-76.17159357462786,-77.12741822598528,-76.62982681077177,-77.95264026771312,-75.90770635529678,-78.06976332226631,-78.3411738798334,-76.56257217582211,-78.11145462442086,-77.67975420131842,-78.08825802295883,-77.04877590287063,-78.9284283909958,-77.22753120315082,-76.68434684884849,-78.90427687928431,-77.1940022268143,-75.30002098885844,-77.92179997542152,-78.42514295512882,-76.6313258247986,-78.40796690156381,-78.18273571534806,-77.18103240080907,-78.10045294015619,-79.90730848479907,-78.53015598589302,-77.1513728342556,-76.67932540718556,-78.30302010327316,-77.29803023676051,-77.62808189743366,-78.31414873197578,-77.4512979805107,-77.14657354817435,-76.69450906443963,-77.64607944916666,-76.66635086851339,-76.5069655175016,-78.73493701334279,-78.29438048245903,-76.81151591630135,-78.52111632885915,28,-77.59078742031406,-77.66291682524255,-80.05928686626297,1.1730355582935184,0.40234132914275306,0.4307520951438306
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-76.68210569661149,-76.45636822998452,-76.13671405459249,-79.65754654084,-79.08958540729428,-79.19967502213295,-78.26538201275457,-80.48291813092635,-78.3857457606258,-78.47245136552554,-77.78756469905407,-77.93241142686803,-77.93779834267274,-78.59124889208127,-78.54741860281668,-78.47073818920595,-78.46082398306683,-77.03004115962382,-79.02538712591905,-75.74923505083281,-76.0240082890625,-79.39888833204283,-77.25402648374943,-76.85680718385844,-77.64954074616607,-77.04389602246897,-79.56747655734547,-76.79700957893188,-77.00427469904746,-76.20696635621343,-78.3013588371166,-78.33753785130816,-77.4482345462524,-77.11471600571234,-77.20495429349735,-76.8249109386897,-78.6852839837648,-77.94536381217,-77.56111616903134,-76.27087925377815,-75.80699796626513,-76.41676133451193,-78.71720200712366,-76.42971942413857,-78.04459038359603,-79.59562414730452,-77.01871847481131,-77.58664628836823,-77.26817038543287,-76.94365480946162,-76.58202040293867,-77.63394416328858,-75.80078972106809,-76.88085445647475,-77.64892177702451,-77.2704907686148,-78.64819176104012,-78.7060992228312,28,-77.66996219186089,-77.6102952258284,-80.48291813092635,1.2193170705477026,-0.2691652325386778,-0.5556767308144654
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-74.54843447033947,-75.86643590124851,-76.69317997218002,-78.95566490771571,-78.87465398044766,-78.78714542181194,-79.48222191675724,-79.41978988245262,-79.80289619285168,-79.99043463865338,-78.50778329782193,-77.48301430266818,-76.83257805241229,-77.78846445129834,-76.4742675237967,-77.02783034908458,-77.89750074638862,-77.15630862066472,-77.76529336692366,-77.53073388831345,-77.66613910314318,-77.09404333834792,-78.00046191176142,-76.31763310955569,-75.8081669854919,-77.89053672555936,-77.74994894663543,-77.7952464437351,-77.75423791224293,-77.17014800833502,-77.45426670657528,-76.32740389124804,-75.98022707035851,-76.48776023607694,-76.99721166361502,-77.8525137762674,-78.58229342703635,-74.9826904389544,-78.51542752019334,-77.77782131336437,-77.09886475497181,-76.32306281543563,-79.22178599917017,-78.07897495642653,-78.27688083716534,-79.30392821344236,-77.38582769200791,-77.5200680645023,-77.38773517970104,-78.17928061923634,-75.75194434080488,-77.86054166034675,-77.52622648961173,-79.3189507112413,-77.68493042855746,-79.58443589332958,-78.4182796351575,-78.72104768424136,28,-77.66778579978755,-77.75209342943919,-79.99043463865338,1.3730041742312566,0.27053569355569057,0.03767832775394142
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-73.87868096163466,-75.26864887458504,-75.11833135172243,-79.24214620873524,-80.72552812003043,-78.91082815372599,-80.30346534467816,-79.44119287718728,-78.32651233545278,-79.53544454132258,-81.97373153593632,-78.19536122152515,-78.61970199566586,-77.25027863187705,-78.3027655325572,-78.07370412401187,-77.90323907919091,-78.83093816579043,-77.47216303880423,-77.19949326810584,-77.89817726862614,-79.88647070731682,-75.82871549455196,-76.64954188699919,-77.23810931754171,-77.54199121211089,-78.84818514181927,-77.7794827555565,-77.17219266460842,-78.44912782430794,-78.03513664050939,-77.1123487490908,-75.93872480087255,-75.54796784367005,-75.30458421691704,-77.351281964802,-78.27828781081114,-77.14882484979277,-77.53007927476939,-77.46979667624366,-77.78922295980571,-75.91732213608243,-77.01975382592497,-77.25680552254069,-78.33195827330634,-75.59430730383923,-77.1555834032786,-77.67448179299925,-80.08745401229356,-77.50447740373295,-77.33610328544789,-77.54724581336868,-76.77746138331378,-79.6407882943325,-79.24881519117542,-76.05154570270587,-76.20743120210977,-79.66506021914178,28,-77.73081034808375,-77.54461851273979,-81.97373153593632,2.2873831098595536,-0.1362420747202033,0.4213282188451184
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-76.11403140274338,-82.76670813441352,-81.26610094315711,-81.94189535102176,-86.806162653594,-82.74642316923185,-85.30081905602155,-86.01398013339787,-84.83261935380216,-83.07742781192553,-84.32254666806948,-83.65782737531717,-82.62030531900145,-81.7478955704119,-83.16785968321221,-82.19366045668323,-80.797093190819,-82.14562149612316,-82.95608448403188,-80.81801013173343,-79.90927376375296,-80.86762485609421,-79.4258207521868,-79.43153022886399,-80.0886468927147,-79.35449047359212,-78.69791030819322,-79.21106894939408,-80.69554526790077,-77.961541692762,-80.1799826454175,-78.83363908862931,-77.94150445045055,-78.29706017773405,-80.12566698621276,-79.93897132927239,-80.56921506886489,-80.07118841841674,-78.48394371890912,-81.05257050642211,-79.18648082918799,-79.19073518038901,-78.06002020933755,-78.95484222982792,-77.69753080504735,-79.55412879948177,-80.9919700486733,-79.31456723762065,-77.71531571066406,-79.42087305231534,-78.85098540346563,-77.6285622748524,-78.69839987365197,-79.59552875379082,-78.94376977717178,-79.07680767171756,-79.60131362055033,-80.81820236061237,28,-80.51259141032509,-80.00507987384456,-86.806162653594,4.942889447051089,-0.837208660340993,0.45102827153323766
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-77.1372132984043,-83.44422964015898,-79.98324927826215,-84.18312647860422,-86.99514969188806,-85.38562428004728,-83.56246997459299,-84.43253473614,-83.42161130255799,-82.69232293694348,-83.10481767649503,-80.50836017732101,-81.40960747655139,-83.12519861130333,-81.45701873809448,-81.25869937789633,-82.12093153422194,-80.64499328463097,-81.0537764928672,-82.40837605261655,-77.88753630947959,-80.49079304739278,-78.22400332582359,-82.10848033293843,-80.80435335780166,-79.42123167809234,-80.11319725385248,-77.88408959787111,-79.73475062760315,-79.12034043360241,-81.02069749321396,-78.66413971080966,-79.35739895147294,-78.1547776724032,-79.44540277817956,-80.4256243670482,-78.15563089166756,-79.28525513066641,-78.54505207712293,-77.56673852106701,-79.488670002291,-77.38143622451835,-78.56491763656736,-79.2420426092133,-78.65389694315972,-78.45187593394475,-81.30119985635872,-80.68910231179755,-80.38728133440084,-79.12657142526452,-78.62052701760331,-80.97574402752942,-79.80091006617371,-77.39327016814237,-80.89283677864455,-80.51116506935176,-77.42584131054738,-80.57530867333996,28,-80.41761037907857,-80.40645285072452,-86.99514969188806,4.5915115699304785,-0.7699343734899,0.4465863632137257
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-79.40662288169614,-82.61611033813764,-80.44149827973499,-84.56425586352366,-84.02361888618435,-84.32103819376871,-83.34705750247981,-84.60523508372255,-84.0303081316012,-82.53349739749274,-82.77191128780208,-82.49273088914988,-82.72453262491896,-83.37182399809384,-81.8444963131566,-81.1088625423571,-79.93092398323449,-79.65259816498097,-81.20197014513847,-79.79175772886525,-79.22844370652312,-79.02761922294549,-79.41929164147248,-82.6889378226695,-78.50211560242339,-79.82465939020938,-79.809255268586,-78.37382117092098,-79.61895210742597,-80.32075565170571,-80.78444515426469,-80.93097713055124,-80.58609634453155,-77.61906035720358,-77.89604453113876,-79.73728893692044,-79.26633100077527,-78.10860744316936,-80.03594511612611,-79.55324622335529,-78.26468591474112,-79.57395961332801,-80.40422226123094,-78.60615038042988,-78.99633543522557,-79.02590248484306,-79.21504935751805,-78.03179674432545,-78.59893997762988,-79.97529302906882,-78.96610752154062,-80.20502444334232,-78.8317774100914,-79.53982097370513,-77.64135072728588,-80.63306017979984,-79.66729734313994,-79.41964595398458,28,-80.37429592776185,-79.80050649872562,-84.60523508372255,3.4895276645135374,-0.8008674379057411,-0.29424508931731985
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-77.15776581488666,-83.21691560048583,-81.16946789125463,-82.3346311774328,-84.49370558734783,-84.28785601127295,-86.01321105957044,-85.5201496112588,-83.84577684902658,-84.44374672588542,-84.33105489931685,-83.42379025275373,-81.45812835152498,-79.41020389684726,-82.65601677331803,-81.05919688277604,-80.07756830704923,-79.84655571837364,-82.66051633548928,-80.61151477322598,-78.53488700834713,-80.26004771859515,-80.18533174509852,-80.45308669821914,-80.31614998160363,-80.50840765900945,-79.45808425583576,-79.47248487700733,-79.77886205283532,-79.52308558310115,-79.37566949993182,-80.28638904835161,-79.15547686033788,-77.57582532705281,-78.2864189001283,-79.02043559828478,-78.47666680209674,-79.80031848330874,-78.70843385517993,-79.70357045621779,-77.99110844081731,-78.21107289476572,-80.24304545854945,-78.33406885848693,-77.98073035457811,-78.56744377882491,-78.31308425562626,-79.59831395894568,-79.74556603738051,-78.62762983111502,-79.57229570237946,-78.89489942242899,-78.12428641267094,-78.19185086248523,-80.28207552820261,-77.14813003486466,-79.25167189150159,-80.997439810474,28,-80.29262273213338,-79.76221404510792,-86.01321105957044,4.594604016249978,-0.9862584254343567,0.24791737645498424
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-77.79796289016487,-83.14150982177947,-81.38554488980326,-81.58294869974324,-84.14043128386588,-84.27630832429004,-83.78636291138994,-84.92266344680547,-84.29469110327653,-83.97426338295408,-82.48880059785598,-83.82136907664416,-82.38005909817261,-81.86980947855201,-82.93499754299442,-81.84998278063604,-82.08114274761839,-79.44410793162317,-81.88851539742468,-80.97739558144296,-80.76369308597023,-81.12272654942112,-80.3587076874615,-81.03849564181822,-79.6673932009308,-79.4772466347833,-80.01755013707923,-80.05144259210401,-79.06888534913715,-80.00300680808525,-78.18925784200032,-77.33055829103147,-79.35792536300184,-78.5956837797324,-80.56022601961479,-77.80797039133122,-80.28141512217003,-79.42600795029072,-79.55512219851167,-79.23431393566197,-79.85444799358918,-78.73495749989834,-79.17938596969567,-77.44944640215333,-80.13481360408426,-81.56895994394279,-77.79671831275071,-77.87607733884563,-78.99984360859618,-79.67226713918458,-77.56424854902177,-79.99103726789488,-80.40213840804276,-77.34804239111737,-80.40746202900365,-78.76396393885165,-79.77184852327838,-80.50412583156402,28,-80.46493586756361,-80.09312809809413,-84.92266344680547,3.9015002218379875,-0.46223650380115416,-0.4905450001596696
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-76.8648870395913,-82.14024031803577,-83.02615978441406,-81.89290627089257,-85.51666228583755,-84.04457203475789,-85.00135727313285,-86.46687259329795,-83.58288699195315,-83.65449763357555,-84.06453066137992,-83.0608349550527,-82.78433880808815,-81.65183007054226,-82.64182097038805,-79.75574832620272,-83.55995308373835,-80.63974755170656,-81.15420653540515,-80.2927389073199,-79.75775895390692,-80.73511518465182,-79.70435258420444,-80.60346102307459,-79.76343830896312,-79.87334167060729,-79.33119142626137,-79.80485256224819,-78.66102046643209,-80.39951828506342,-76.39228767188638,-78.94615023970843,-80.50676226664584,-80.3425409073324,-78.03580045074374,-79.49196725932568,-78.84163596045887,-78.93028426846327,-78.84520222651555,-79.17058978418102,-79.8673611093079,-79.67367767408042,-78.90967568093379,-80.85647682725775,-77.65984510253953,-79.00272416962386,-78.50800048895923,-77.91137852585693,-79.65417744757467,-79.94312978836157,-80.03730556958114,-78.80445157217919,-76.67061337996044,-80.00259118716103,-80.20671408957995,-79.15739943630719,-80.80466912647665,-81.89765237693157,28,-80.50865357152861,-79.9728604877613,-86.46687259329795,4.643140120697303,-0.6814187210173717,0.2850961950248734
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-78.32104849737118,-83.03034706556014,-80.16141946771074,-83.31285883648638,-83.74819747215261,-83.80973157262449,-86.79534071072732,-84.39096843267924,-85.19399400109968,-82.23940242334145,-83.01598220353857,-82.22101621528866,-82.71895577384139,-81.69564150869876,-82.77904001620378,-81.7536589704152,-81.30801030055393,-81.05631736135173,-82.102038653292,-80.8566001661746,-79.24326407683012,-80.47845032885097,-81.08629678340787,-81.00129723756372,-81.1224682131025,-79.99855105139781,-80.45231605514941,-81.91692677753863,-80.94028727871287,-78.31499803000709,-79.20815555338083,-79.8830264284296,-78.45428413776979,-81.6887861231988,-78.80926512271132,-79.94588851567833,-79.187038740081,-79.02308254891234,-78.49458997681577,-79.48762270385252,-79.54747856275479,-79.70773136946727,-77.10849111462522,-78.9051581782816,-81.32165622258191,-79.72138680687402,-81.2965000529593,-78.4289878274194,-79.28342522474527,-79.40286069944543,-78.03315688299979,-80.06520160519561,-78.12778102884984,-79.48836439062163,-80.09707012059178,-80.87551211275455,-78.53638937014617,-82.52747735208861,28,-80.71934128025698,-80.46538319200019,-86.79534071072732,3.7760434769694244,-0.7257160604688813,0.5146021769496296
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-77.78963414798196,-81.64808818486378,-78.93894741064135,-82.24189284015644,-84.05776062151364,-84.68165207732115,-83.51767371063092,-84.53381748741661,-84.47004556693732,-84.85221349327104,-82.51000208828395,-81.37286412228401,-83.10923487857247,-79.09329721563718,-82.38974762467147,-83.22043664938806,-79.35270423399902,-82.23976802272804,-78.85157947246059,-80.46641706632978,-79.089404016507,-81.18047421282438,-80.12539718716782,-81.1006162356678,-78.24319644166523,-80.78463854128113,-80.56938309186425,-80.1131799261609,-79.36553926481683,-79.74401853777833,-81.04189895159062,-79.88469887554322,-77.74665820102733,-79.80713335380477,-77.89137342851309,-79.9886286388811,-79.13283777004374,-79.15252104624349,-80.44199073250336,-77.78464771264555,-79.20862137965003,-79.50709572184537,-78.97210521995899,-79.42839295253673,-78.87524072141719,-79.09127220677512,-78.47322604116225,-79.13435286354975,-79.01944877131307,-79.40404813980584,-78.9883019359453,-79.01312253530988,-79.86047941207258,-78.0591003610649,-80.21784745638406,-78.08008276582598,-78.67870506865596,-79.93132932966118,28,-80.28394458559573,-79.77557594579156,-84.85221349327104,3.6352216652914455,-0.9557146523261011,0.03477935235274732
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-78.3810626649707,-83.41169172967601,-80.44421626972245,-82.83407472014747,-84.7672733781416,-85.34802576731636,-83.96843242393167,-84.68577128860578,-84.93336040811683,-83.41357536877491,-83.23455648034783,-82.27028515549907,-81.65877221300588,-81.74977539214471,-79.3763668161325,-83.98839660201688,-79.32105593227811,-80.53651504750275,-82.10827888545278,-81.93619341688931,-80.07631153978582,-79.65763327651855,-78.490649241142,-79.73635273858164,-80.74690014380992,-79.16367330744883,-79.30119752388742,-80.95726370361113,-78.93931512471536,-78.80133223609967,-77.56382149385875,-80.76607331209631,-79.42319078198445,-79.64023298968539,-79.30579487699961,-77.95513461421548,-79.09793323460767,-79.87049709740937,-76.76830802225807,-78.88654925143015,-79.95385308085228,-78.35584175814267,-79.47627211923628,-79.02370783570584,-79.65765990444045,-79.05067925784022,-78.09776259430232,-79.09525457430293,-79.70182284524003,-78.52992530789325,-78.85818438039819,-77.87289933905403,-78.83232044176405,-78.2631493522007,-78.8133920590845,-79.52678353739891,-80.97997051919374,-81.42793014138489,28,-80.32815954343545,-79.64893313310196,-85.34802576731636,4.2460388540024905,-0.8848554877237735,-0.08529585203725354
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-76.64667329273155,-82.04125193795575,-79.83556451781861,-84.0636984703952,-85.76292228034872,-84.02520952346198,-83.32336824167177,-84.81390431658089,-83.78836929057172,-82.61197875858042,-83.09545641886605,-82.260178689558,-81.94735279804777,-81.85229264792817,-81.88770348130313,-81.06534139177495,-81.38593192459223,-79.55246418618762,-80.58233013639862,-80.93719255937548,-79.65641829609842,-79.63245797460598,-79.77711718537478,-78.62664566904301,-78.4385011914393,-79.28172710800506,-81.69568122193911,-80.83923861613138,-78.88377516834049,-78.94097399453639,-80.01983515763544,-78.78510619116564,-78.50810379400146,-80.15224662677669,-80.51392770859943,-79.33082576362845,-80.93898399281373,-78.09564331570166,-79.69679375075732,-78.28274136365292,-79.65858359773199,-79.24307299776486,-79.26040852170725,-77.9587196263691,-80.3936546198105,-79.69836611001425,-79.12593043256228,-77.56614132155725,-78.73589722758996,-78.97614454695449,-79.66367009217993,-78.92828935581599,-80.67236714741404,-77.81660817543316,-78.14063960006648,-77.05167777415676,-79.5793704184771,-81.1032314804609,28,-80.26118451724933,-79.69757993038579,-85.76292228034872,3.8075308539730264,-0.7559144726924683,0.2845680750758044
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-77.6235093417845,-83.37717364258545,-78.91571780584616,-83.03747061413964,-84.79537660597522,-84.4001899832831,-85.3774156410824,-84.71715175992593,-84.82892383897803,-81.90054615882352,-82.36396844824971,-82.55436761347805,-81.33399725803102,-80.41134198128087,-83.42943904550725,-82.11622485866357,-81.93395722487227,-82.2226939545697,-80.98791305388785,-81.8189959086906,-80.03800285601716,-80.4942656416609,-81.02515069249922,-78.76043767488478,-82.33029698558889,-81.78337551735626,-80.06083117827282,-80.08015430742665,-80.63117746822981,-79.92298526323846,-79.00416218091499,-78.15225610878197,-79.65392494995619,-79.15437844261801,-79.59341854595651,-79.52059811377993,-78.67577200326527,-79.63190041214705,-80.24254777015364,-78.18540185613276,-78.1508557283393,-79.38039744637004,-80.2254021017659,-79.74938467117688,-80.64322721654543,-78.71639595643441,-77.6641312005871,-80.72945103576312,-80.54806229587992,-76.47173066243057,-78.47536189249388,-77.56732695906146,-79.42848098370719,-79.59400839295343,-79.65025415328199,-79.1831464482301,-79.75554661562894,-81.9816578852252,28,-80.5690040405933,-80.15277820459627,-85.3774156410824,4.023445534462101,-0.5514773389562037,-0.11650683779747917
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-77.82838204535174,-83.59822666087786,-79.0959156847884,-84.3853392575644,-84.49472525455025,-83.89517928481351,-83.83463930409913,-85.47291651676157,-83.88064952645627,-82.86285891570503,-82.83998663515176,-82.37561280731055,-82.66406648254198,-83.41843530640887,-80.05427350093368,-81.2116113827972,-81.53454373346071,-80.60225605162078,-79.47179816575519,-82.86190053921419,-79.94520327211002,-80.11291555977569,-80.19300987471084,-79.00587772036081,-80.26523015416764,-79.42918896280712,-78.69863575031584,-79.64864551731593,-80.63946828833105,-80.17052664452162,-80.08920534038556,-79.54301297239996,-78.79540737972327,-79.43871624255019,-78.49983942283939,-80.12055829309921,-80.1802755705912,-80.15001416714418,-77.80649242432484,-77.97383966868377,-78.80664398460333,-79.06270853356921,-78.81184890631968,-78.70290745046731,-78.31909170912445,-79.47460268858578,-78.57572870604932,-79.29283937398037,-77.66020155760722,-79.61315315676904,-80.70476460523454,-79.82774301828009,-79.0439805984003,-81.14526377546449,-80.55763290371205,-80.44199905690417,-78.29179142498634,-80.78251467154928,28,-80.4518068345505,-80.10106045008062,-85.47291651676157,3.7010651573000026,-0.8497836802849015,-0.14765420700868992
