hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-91,7,12,2,58,-89.56994972520728,-94.84865430183993,-90.24616886926026,-92.53473734962253,-93.00844919603448,-90.27024683435246,-91.93779806761141,-92.78093492052784,-91.6934730594322,-89.56640338333271,-91.27844609718782,-91.79215769016562,-90.34946547679658,-91.17567303354141,-90.27182134152423,-89.54076497446134,-89.70596771590465,-89.19529081244109,-89.09403655824497,-90.19671403419778,-89.98591991817737,-88.5072707443933,-89.19463781261183,-90.46045754890575,-89.24113404042699,-89.0692758669881,-87.95152836269797,-89.72694714103072,-88.5043818104682,-89.96180208108191,-88.65399796019848,-89.48943539967424,-89.03291184858443,-91.07303339865311,-88.40444371914003,-89.23452663494429,-88.82238464747886,-88.18119544622209,-89.95010621805955,-90.6379007450136,-89.91617700970974,-89.30609580337497,-87.58841199507627,-89.50662625456523,-88.03039874337466,-89.70550558644635,-89.58758440922135,-88.87992883874738,-88.52556068214133,-89.66401282571279,-90.63594803614083,-88.38893917849545,-89.95876244411757,-88.80831722579332,-88.52991222228314,-88.45929234868805,-88.21996841587433,-89.47559629171221,50,-89.79874970858467,-89.56817655427,-94.84865430183993,1.8929100710412319,-1.2896699132863065,2.2969656811442607
HDOK,PLOK,17472,4,4,-91,7,12,2,58,-88.72444405826101,-95.1826658697694,-91.59821021823633,-92.14064222390047,-92.61082648758423,-90.79739393846555,-92.1541707912918,-93.32646859870536,-92.95971737685026,-90.75180624569089,-89.00877977182651,-88.81248155897914,-89.51642390822967,-91.37794647800573,-89.50309199044615,-88.23645073917076,-88.79534062750051,-90.15741855429148,-88.80088234970503,-89.2400990321006,-89.89332391246265,-89.49842126480361,-89.38358532295128,-88.60169337783606,-90.02619288271273,-90.9809940666558,-91.38472399148651,-89.11753124313155,-88.56194356241899,-88.53392922578428,-90.46509380126595,-90.44816563125464,-90.96993334084485,-89.6607962734367,-87.76090428517712,-89.95508498000436,-90.23532597206113,-88.91100614268949,-89.79947571696694,-87.19066637294576,-89.78291862887825,-90.67418287553723,-88.31308946529532,-89.6215769174161,-90.99854808140483,-88.22120497172368,-89.1037516733958,-89.46918986889727,-87.50013807016221,-88.23398979952387,-87.37525261985942,-89.1917261216847,-88.72764918850852,-89.94509921416318,-89.39889654494053,-87.47738527060838,-88.01643190430981,-89.13034980964785,50,-89.76302471054926,-89.50075662762488,-95.1826658697694,2.431823420580452,-1.0145812223000823,1.5552905728624213
HDOK,PLOK,17472,4,4,-91,7,12,2,58,-88.27291691795507,-96.51087089742225,-93.23867215760005,-90.49968283343806,-93.59206435117068,-91.20251282960457,-93.32888592863209,-92.69216510078799,-90.7891734586686,-92.37213237306813,-90.5136601248181,-91.07418598943742,-90.48379154482468,-90.59723452315554,-90.5595170362648,-88.8983982502248,-90.73220033084962,-87.50356615608653,-89.56122932912423,-88.03072651279862,-88.93811352547502,-89.4960582870469,-90.4960989433175,-89.85096379453276,-88.32093857120753,-91.00783364838244,-89.23534921490729,-89.31121778467131,-89.87515534098847,-87.80700346878805,-88.77480546078974,-88.9795991411667,-89.21328414467138,-89.03214183942515,-89.83786101476107,-89.59532055417664,-88.14228919375768,-88.08867478660102,-88.92215866680819,-88.66413987371327,-89.18778745318808,-87.35685714717282,-88.7378901494817,-89.63864780459872,-87.43731813557866,-88.68999527688757,-88.67289121846004,-89.1682289843982,-88.13948948880379,-88.47842027865255,-88.22915887768428,-88.38512745695299,-88.27792828759269,-90.2434043166237,-88.71416135162414,-89.57698339802593,-88.89765348860936,-89.06754500950233,50,-89.67141520732685,-89.20053579892974,-96.51087089742225,2.8866914145015934,-1.6537317671187095,3.7486488535310705
HDOK,PLOK,17472,4,4,-91,7,12,2,58,-89.51802243404617,-95.62082052721969,-91.99207129957645,-92.26494612177413,-92.45574315723795,-92.2446505032057,-92.62960631699875,-91.98404055026391,-92.70814932578048,-90.52306941361996,-91.82465190605964,-90.43871626389452,-91.05601734852205,-90.6768399604322,-91.02151812753209,-91.7154643449883,-91.38863775497136,-90.00548882840839,-90.12907238604585,-89.65655827761206,-90.1953475445587,-89.69271831969218,-90.1409610977023,-89.20492256943916,-88.83949977479567,-88.8355370044902,-88.72442947825974,-88.78939078524216,-88.19175891101708,-90.2381192853095,-87.67569719350611,-89.0629823213922,-89.70085479316208,-88.22591124182138,-89.96808844410829,-86.5134702159276,-88.58724178750552,-90.01515452154536,-89.7204226507958,-87.65130509780823,-89.39450743797485,-90.6531787899786,-89.22880418040181,-90.31263118508721,-89.27996415549542,-89.29820531832593,-90.85224087950962,-88.88087818314744,-90.2158290660206,-88.25399242404836,-88.79514717353331,-89.73396158181187,-88.86663295964011,-89.86572207698187,-88.91741083116271,-87.22632190454942,-88.78313548121238,-90.85953368366641,50,-89.98699991722096,-89.79984182939687,-95.62082052721969,2.452389069520034,-0.7665199736129689,1.765478605461468
HDOK,PLOK,17472,4,4,-91,7,12,2,58,-87.21620643568444,-94.05457728081382,-91.92020726154212,-92.47691701998258,-93.46804981689806,-90.21454480537768,-90.5890666216084,-93.25942444997827,-90.63671447134419,-92.23387406467165,-90.54419455382605,-90.21921196018273,-89.515903110431,-89.38441380087932,-89.1844795204241,-90.29366746270803,-89.69333315541508,-88.23631995737175,-89.43753989534422,-87.9830197119384,-88.04383299430239,-90.81494848483662,-89.28683746319513,-89.56106199057662,-87.8685217201645,-89.4092820767757,-88.17490526086657,-89.18407993653707,-87.56796236000513,-89.1762136093617,-89.35428382853831,-89.12656064588109,-88.1791578001649,-89.05868578348783,-88.787171030908,-89.125902691493,-88.83056002222861,-88.30795376300223,-89.5095305665972,-89.08411259117679,-87.0704106224949,-87.03980143459293,-89.78844567617324,-86.4082143751347,-90.34516050485999,-88.70603928637885,-90.05286006128246,-88.32852486809553,-86.65716996782332,-89.52242424573252,-90.6047957777168,-89.2338889669812,-86.92613810141839,-88.19691081671965,-89.49361165848579,-88.92537890503952,-89.08046237356444,-89.68034881931793,50,-89.39782442135059,-89.26036321508816,-94.05457728081382,2.527815527981441,-0.8052403984466276,1.1638356754699495
HDOK,PLOK,17472,4,4,-91,7,12,2,58,-85.96738995111362,-95.65614181942394,-89.87981941705777,-93.40732230250431,-89.15543803287919,-92.33756665128845,-91.75474798799958,-92.17807334159143,-92.20471209388519,-91.50000506942747,-92.37748183026294,-90.2472147258051,-89.30235556667489,-89.89862479071363,-91.05695969421882,-87.93743803805661,-86.945192543075,-90.5535462385818,-88.36631585330002,-89.96336189884633,-89.30704177876649,-87.69444093022854,-90.049882518473,-88.71486752364174,-90.1114722170628,-87.70431987087719,-87.81109975457142,-89.24035561725059,-88.23008793467407,-90.18594735378066,-90.12779469976364,-89.04888513886841,-88.98979417141976,-87.64503696529297,-86.85902226506592,-89.73709147965421,-88.7825310216286,-86.90236725797999,-90.09865402792158,-89.81764091378645,-88.50842736097876,-90.50646082713128,-88.20599432329793,-88.83629883005936,-88.74428617816206,-89.37362277877928,-88.93711550098325,-90.07516880899212,-87.74856893358906,-88.05790038782388,-90.29189870029158,-87.87854751882183,-87.8961087238723,-88.0307482367014,-87.44723919117091,-87.77079677050338,-89.00976945064029,-89.2303928303817,50,-89.38443770068265,-89.19291543163044,-95.65614181942394,3.0631289768765693,-0.9981825380253054,1.836139664645002
HDOK,PLOK,17472,4,4,-91,7,12,2,58,-89.18739745293738,-95.10107781647216,-90.68387238282638,-91.86281926023034,-91.07696646290267,-91.9105183186622,-90.83197332864152,-92.74196623389784,-92.09427046914283,-90.26598135953905,-90.98741503198649,-89.34023786374813,-88.71623956217671,-90.35990220048974,-89.38312736827673,-90.65833871400888,-89.87867267999863,-89.81202716185265,-88.3834111095127,-87.85012787296716,-89.25912971605506,-89.3685332641967,-90.15592753082642,-89.01137360727077,-89.62451924389207,-88.82111680467669,-89.22180266241517,-89.54648184193788,-90.42889966331155,-88.46377486359148,-89.74895173939979,-89.73935394686826,-88.6924437616086,-90.47462036318485,-89.91877714513312,-90.58027693419541,-90.10478331531193,-89.02552507582493,-89.77907976357105,-90.00231586712768,-88.94284131545336,-89.42186663842617,-88.24512960298405,-87.79426610782582,-88.95937831407338,-88.77648207030025,-88.95357730159401,-88.63321240660188,-89.70213142736871,-88.76294313437164,-89.45923022867701,-87.50325168233138,-90.43067553390536,-87.68870220448913,-88.15095864849829,-88.243080423582,-88.13383202133943,-90.21211052829055,50,-89.67427067846177,-89.50285603530745,-95.10107781647216,1.7608510937883628,-1.3732205692565758,3.7740527067776006
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.12604360216996,-92.37727570639335,-89.6373910154673,-91.82398071047024,-91.98152816239451,-92.66678784304113,-93.7371719303793,-92.80437826428289,-92.01759969141324,-91.08446672945144,-92.11511154447508,-90.96069606330879,-91.91170141456152,-91.06366545592012,-88.2263400366877,-88.91243797838652,-90.35348814870441,-89.38997806234917,-91.09920398055301,-89.28525881487082,-88.73121042934346,-90.01448885933785,-89.68271728382291,-89.88828665484068,-89.58802185574763,-89.90800890253466,-88.56925979576378,-88.10540959211194,-91.51718106552313,-89.14608753402098,-89.73524433228464,-90.92436057051562,-88.60923481462413,-90.12639819457301,-89.72233463009067,-89.55458707735652,-91.27415409581738,-89.10891899813645,-88.95825303005269,-89.06949580997123,-87.96176863142739,-88.02046384068248,-88.29547704947193,-89.87550052480445,-87.27499603977482,-90.02516169502736,-88.24404395966619,-87.66540538479286,-89.11139671812754,-88.45429401055549,-88.34900737686694,-90.93424242530384,-88.08994781021472,-87.61627245267432,-89.90171101351525,-87.33224167778316,-90.59290324750152,-89.43407858830138,50,-89.77563915738347,-89.6600541496451,-93.7371719303793,2.499810290286999,-0.28569462123599937,-0.2944103333529382
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-88.21949315221005,-91.29543108859913,-88.89768512533826,-91.60821592669822,-92.74206991506881,-90.24738121919854,-91.36221005669921,-93.35844932417355,-91.65246827009456,-89.55622618293991,-90.54303749252642,-90.92077498532603,-90.24390897789134,-91.96296762900926,-91.20209917298664,-90.6367867428842,-90.26662734328718,-89.16773583962289,-89.15809165525015,-90.6467703353737,-88.4069503055762,-87.75729655415311,-88.89191944057049,-89.7758141804669,-89.51512487840162,-88.92814606941602,-91.72391795095207,-89.06510044115234,-89.30584405259148,-89.46983450092357,-91.40969847454207,-88.99228655963459,-88.32732529462697,-87.43341014387764,-90.32086334162241,-89.91537903016035,-87.49768267305278,-90.40976800880591,-88.05951206706068,-87.36341516257208,-89.17448570203766,-89.13339955999899,-89.23639175905109,-89.62007576431189,-88.08400916134235,-88.30981911913551,-89.41971615139192,-90.51559552357764,-87.75088271465128,-88.94935690082808,-89.3726167571276,-88.52298636022158,-90.33285575216831,-88.92273563279424,-89.29178046704965,-89.90054771448733,-88.96092633826794,-89.54952889867916,50,-89.67767982487001,-89.44477532615775,-93.35844932417355,1.7351688738893833,-0.51156646403106,0.06696311317094095
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.56088038820364,-91.85415670799436,-89.67898111479457,-92.72020189722802,-91.62795755928077,-90.30197173799641,-92.67319795502785,-93.07636814523458,-92.85206039779746,-91.57195934875934,-90.48862140814242,-89.23817679867864,-89.40572254951576,-90.36680549974037,-89.451017121597,-91.29296267205945,-90.1981766062912,-88.84216966823693,-89.61564164359069,-90.53160267408823,-89.92445444595383,-90.03247492127821,-88.44153758836532,-91.326804539032,-89.45185910309053,-89.78193032998071,-89.22590043416722,-89.19092693873624,-87.66797251916672,-90.28732535772366,-87.73088717189366,-88.90712102528082,-88.43487527249123,-90.2580157732106,-89.95305388680961,-88.52817296624823,-91.5624754977014,-87.84887604054705,-89.42201630473778,-88.4968928682856,-89.44565942827212,-88.34127945866088,-89.40983973313635,-87.02390265915515,-89.1102230403505,-89.89606615458226,-89.15436235681514,-88.42632545319155,-89.00884626001229,-90.43729475164521,-90.82216954145548,-89.14642816351656,-90.18817704614197,-90.34573847605822,-87.16295327486564,-90.77312343179503,-89.20443936759968,-89.69815320535251,50,-89.7830549427856,-89.64731137919263,-93.07636814523458,1.8892662150614596,-0.3971022445330719,0.09730671234802202
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-85.38507803563948,-91.78693651192278,-89.59374095062027,-91.97556394677665,-91.72792901302985,-91.14121276589744,-93.74089954779474,-93.36113978062879,-92.23954746455082,-91.88532374381315,-92.34948178912761,-90.48791442425818,-91.3184788388525,-92.10641803485419,-91.59148620417214,-91.06600375277958,-91.465454198337,-90.07448806366953,-87.11035074210348,-91.35362523228135,-87.93223118308103,-88.28580249509942,-90.20962186106888,-90.08796868697493,-90.60876470479785,-87.15919329975424,-90.88367619147189,-88.90987817215577,-89.86256815664521,-88.10431246702525,-89.59779344849036,-89.75401688828441,-88.8014422426661,-88.77417736775158,-87.44595462595971,-89.19446259828376,-90.16399669502715,-91.21195927389996,-88.7127164400117,-89.787210801744,-87.70921719811506,-88.94306673685664,-87.43043798039326,-86.63166093404898,-89.14372671898496,-89.0358656474333,-88.80065684639263,-88.98659445287942,-87.81328300203018,-89.13063362709862,-89.28786723891088,-90.56718177878736,-90.60355594826784,-89.25616613058605,-87.01611860998668,-88.92522687590734,-90.28267511687602,-90.41078505524312,50,-89.77971621620861,-89.7706138450142,-93.74089954779474,2.977320005623608,0.07194764156010738,-0.21137858723206238
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.98958585312565,-93.53015814809321,-89.69519428439814,-91.2608267031783,-92.52437240539913,-91.94120798576758,-91.89952371401303,-91.04671141132803,-92.5269946901849,-92.9771270112677,-90.79212160413898,-90.4148391723607,-90.97891053675582,-91.15763286983028,-89.06619029413717,-89.52065403665783,-89.41966143964805,-90.19183854692793,-89.11715751187214,-91.30680598448687,-91.0165969248653,-89.13923599209973,-88.44789106293658,-89.92706080811067,-89.21668578689348,-88.2519089981943,-90.88932110858563,-87.4521998303706,-92.00138858543848,-87.71489444334239,-88.86662885103857,-89.77019700029182,-87.8882852625427,-91.27881442116154,-89.64934525633613,-90.19310598584228,-90.16201627395309,-88.58260666612729,-90.36970857695431,-90.58055725110917,-88.10861021690317,-87.82271437961786,-87.53841312780219,-88.22781192982676,-89.91722049642263,-89.01613208370641,-86.95164446262096,-89.06387273395372,-87.66563184359904,-87.24468802785928,-91.13137169757194,-89.88549555473656,-89.13525661361098,-89.39112636801963,-89.98540644140115,-89.57074255374624,-88.48953872726283,-91.56887099441433,50,-89.81845709556625,-89.73269564234498,-93.53015814809321,2.361021897407657,-0.24135830560214355,-0.5258018182477837
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.24123213927896,-93.34756364066705,-90.13719135424677,-91.08826116036654,-90.6710801350314,-92.2676532036958,-92.14193387645894,-93.03798966408031,-93.05658960165148,-91.33851315732686,-91.63959168715267,-91.06337585181748,-90.58875320263459,-90.29368042890316,-89.6685371981122,-87.88977538117854,-90.52280640284374,-89.64105512808456,-91.5791906389593,-89.57419157321603,-89.17735528430512,-89.98754806130795,-89.4856262468181,-90.85671061079907,-91.31129937266823,-91.26218223465398,-88.94636723477336,-89.9581395418524,-88.8360760224935,-91.33134776772451,-90.62319101725967,-90.22171993779615,-87.36116531143017,-88.86162128823246,-89.35080572995915,-89.74795555340029,-87.87208306015668,-89.30136048597066,-89.24139317982069,-90.25996291774888,-86.42684202433942,-87.77767150541,-90.19056245349654,-87.58800731720166,-90.33834244773341,-88.37241721785888,-86.80940543125564,-87.95467673948829,-89.42473538407306,-89.32890386521542,-89.13510319665427,-89.24319798022466,-88.67150429172716,-90.71003198375602,-90.1397052203359,-88.03141900195122,-90.0666218273241,-87.34719420607335,50,-89.79895204101719,-89.85304754762635,-93.34756364066705,2.416811322607146,-0.05522460011056455,-0.1952348140892166
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.46147780118453,-93.3572580040585,-89.6795202600376,-90.82963259678063,-92.2867191202149,-91.15107475754252,-92.02425632806315,-92.40994934462933,-92.68840475600119,-92.95049537943987,-91.30745490677346,-90.12722663392616,-89.79721512634792,-90.33212180260871,-87.64383795871207,-90.9288088178016,-89.44744115895608,-90.19652265371121,-89.28326565433595,-89.53657314686374,-90.14019169436438,-90.7096932022376,-89.7273568877104,-88.84013307332766,-90.50346735693508,-88.63762061914679,-89.60222058403212,-89.48886001980307,-90.70746634745514,-89.40601270607633,-88.40699889054854,-87.97312213922305,-87.79565234832246,-88.94961182213547,-89.9627344405234,-89.76763354367496,-89.66079682576449,-87.80826860118547,-88.91224628384104,-88.2390191151795,-88.87207405936728,-89.17609093952733,-87.7607865368863,-87.61979994593162,-89.13710615624463,-89.7286761706515,-89.04484846898787,-89.1883128442244,-89.34773494007138,-89.30565211471806,-86.94221962030016,-89.73930959062186,-89.21946390370911,-88.15910170988954,-88.74302444675831,-90.50826176200675,-88.51694360112936,-89.9357741886854,50,-89.63144040877907,-89.5127165833334,-93.3572580040585,2.052386575505398,-0.5043764812890419,0.4500981230908052
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.46486034492555,-92.90484002296172,-89.79645337916975,-92.42979209432463,-92.93850447564799,-91.28233770010908,-92.84217299318605,-91.5159082216712,-91.0247888020835,-91.58733744704722,-91.62875870442326,-90.22260964180775,-90.33309913349945,-91.77133846731708,-90.32873514460343,-90.07218042706357,-90.89005842984207,-88.88212748983935,-91.17247626587186,-89.64313348334518,-88.62163574431574,-91.01354091556456,-89.41579598841376,-90.28467384082221,-90.57969432188648,-86.95053415669925,-89.0652537697222,-89.62460687103778,-89.22538023674447,-90.41404824779926,-89.13785310888018,-89.11380674199049,-89.5958658773674,-89.84667783819489,-89.35340363080735,-89.52027724655262,-89.01112347852163,-89.21366117478972,-89.70779644037,-89.2809942737937,-88.94325153287863,-89.09368905156173,-87.29021296316978,-88.0903904480932,-89.32422602101958,-89.10975921088902,-88.6406607200666,-88.22464565404275,-86.99534201949878,-88.22530107030752,-88.9800898806428,-89.90309390648314,-88.68339574727946,-89.32770794028099,-88.61020214647074,-88.51140046804362,-89.40208532651674,-89.26041915110042,50,-89.72972430743721,-89.40894065746525,-92.93850447564799,1.8858770661028974,-0.4548067323341698,0.17539388180814708
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.8481417676433,-92.99038170878933,-89.4886757306142,-89.49050073872009,-93.28922269529926,-92.37460147903792,-92.53167562791327,-92.33349573097604,-91.1259688681538,-90.41914703149914,-91.62597083962679,-90.48859332079812,-89.40896974119038,-90.3556183222711,-90.97709210869938,-88.58719757963296,-88.91296321512158,-90.15085863926485,-89.98133172506594,-89.50754282503317,-90.89702057709718,-88.99600128672131,-89.75410550974163,-88.32253626111492,-89.94119218203518,-90.6353762362826,-87.91759205929444,-88.64510521930174,-90.51139992311816,-89.780899431514,-89.9593079341079,-88.74359332506901,-88.7980039362739,-89.15689517727742,-90.30115206427122,-90.38432745550395,-90.8303945112325,-88.49814314359139,-89.68944060624028,-89.60723320705434,-88.51652360283008,-88.91452345537934,-88.3762548792357,-89.19559852362619,-89.7721133397821,-88.74554775358993,-88.93509835506227,-87.57237611796009,-88.45710760242613,-88.65285491129822,-91.26876609086284,-89.82453042360854,-88.99402315631563,-89.56408682618772,-89.15582766123612,-88.5860102701153,-90.33947005127058,-89.5623976360818,50,-89.78777207584591,-89.58566001662103,-93.28922269529926,1.6053743011222366,-0.8521991958205261,0.5323030934488764
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.75411285977053,-92.06938345350821,-90.0125989500205,-91.60700392042199,-93.668853888902,-91.70488869092003,-91.04883952687644,-91.40857048529088,-92.13662531180383,-90.04713073709496,-89.34359071798534,-90.12322540154629,-89.53256167566664,-91.35067645902821,-90.07361511367542,-90.37622299390097,-91.38393970398043,-89.98015648382861,-90.2910278755275,-89.74311285640213,-89.49243206855957,-88.88096933354811,-89.43728020087605,-90.40379965342456,-90.3582874738347,-89.54483955478977,-89.31332482671012,-91.6612958163227,-89.36974852619494,-89.29565915191924,-89.48056892214693,-88.78003096674117,-88.88694010591298,-88.20176701486001,-87.96677336003015,-90.2369543369522,-89.2585822765645,-88.65414660664486,-89.1622746662917,-89.0876835242909,-89.03084933764022,-89.53740485322527,-89.38203807519984,-90.27150738082383,-89.11088245360546,-88.44613080698386,-88.7848747333972,-89.73701422170312,-86.95440126869222,-88.46337158066127,-86.6952038298454,-89.20063250256283,-87.26239418440724,-88.69350437160674,-88.9377239850564,-90.31946747639296,-89.45974432286953,-90.27764016357814,50,-89.66714277656925,-89.48650049535325,-93.668853888902,1.7382652785200574,-0.2678308460893339,0.978666888448156
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.66328657597727,-91.5145208539073,-89.6340616990152,-92.02672404146878,-92.14636693963114,-93.5922366093473,-91.29564083242082,-93.54692271278003,-90.08376893007448,-91.06440943799115,-90.34157279135593,-91.5206467173757,-91.1968522689261,-89.04052187355688,-91.77427733093121,-89.78036080920845,-90.54741961529821,-89.52826283765054,-87.73096026294552,-89.26237369715739,-90.36783923314525,-90.48798808755336,-90.9156660440377,-90.88752401246178,-91.28797817885844,-89.7586602387783,-87.93194166946435,-90.40224807322869,-90.03136623163748,-89.29389072347473,-88.35117301628823,-90.29225408779399,-88.51685565304136,-87.63233142466964,-88.91998430158584,-88.36044620868488,-89.81063274764593,-90.9182035550866,-89.364682138328,-89.04957078579905,-87.31111884046472,-87.57316453246482,-91.00628908853058,-88.881979617644,-90.0680251098547,-88.25046513193523,-89.2791644651884,-89.07551332758747,-88.9637077437048,-88.41876589400135,-89.26506158132024,-89.38600596252579,-89.1603320791736,-89.63361499617986,-88.30849209622657,-89.25947306266222,-87.0991449267057,-89.83199691068945,50,-89.7524954933697,-89.63383834759753,-93.5922366093473,2.129827062751994,-0.34384967218579243,0.23732852447356922
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.37775170632902,-92.56088174320213,-89.78060870070607,-92.43963859878927,-93.47885469574881,-92.64701678002152,-91.32929257692612,-93.10365202246506,-92.1522520729901,-91.32051178634751,-91.52698104638301,-90.9637725357678,-90.19162621179291,-90.5595162745442,-88.10632531815182,-91.15725789337802,-88.53468832641833,-89.04987361769524,-89.09144024037258,-89.5393094650406,-89.37997725300745,-88.90887868120343,-89.3478304243541,-89.85460517230543,-89.66863169995209,-89.06836222912142,-89.4886485256019,-89.77989208610421,-89.63500104739512,-88.40267950113288,-90.3771412050435,-88.66236685820927,-89.68803966649676,-88.07369587223808,-89.27612086683942,-88.70507960899087,-87.94800297993972,-90.54361639945407,-89.73063103483862,-88.81001174115943,-89.99340193276132,-88.55714731121812,-89.98158849229542,-89.54942323873082,-88.24520582471992,-89.1551614695928,-87.84481998293563,-89.6813013579784,-89.8200648969966,-90.46147267233368,-88.74264067576007,-88.62116602436443,-88.816869713882,-89.38084966840547,-88.70062171545884,-89.121815979024,-89.84682365662802,-88.94844199409461,50,-89.75395312195927,-89.54436635188571,-93.47885469574881,1.815239593073367,-0.9611491552130895,0.6005955317536027
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.53065131491884,-92.19679747809224,-88.98452427598154,-93.61661455839102,-92.7422195021685,-90.89722958277376,-93.47881381330261,-94.44451133883467,-91.26281794327917,-91.22343250064519,-90.68232436469243,-89.68205179575331,-91.15437358908984,-90.20906763667482,-90.32130667729221,-91.03618894032024,-88.39513285920769,-89.52796748590413,-89.5074257476746,-89.73983138718107,-90.5371648419602,-89.29363290569553,-87.66572359124166,-89.88315193164912,-89.49691651437719,-88.12745851505856,-89.84643016652547,-88.96820679121163,-91.45680483204698,-86.57123312894184,-89.61619113230806,-87.98496899135665,-88.44580676231925,-89.75466075064327,-89.82552641424135,-88.75248660919947,-88.21638235889861,-90.57194635423345,-88.78627224018031,-88.71535273164962,-88.33158163488123,-87.40848155663465,-90.239164740822,-88.99258632720519,-89.05402504296546,-88.45015941489328,-89.88731734163268,-89.08567007847226,-90.14750637112915,-87.8724080330052,-88.22398528304197,-88.52853383928137,-89.61562092080366,-89.76675492794648,-88.68274122511704,-88.67192074210135,-89.04651301029477,-89.50489595812199,50,-89.66654253110802,-89.51769661678937,-94.44451133883467,2.369051801346282,-0.9773800886748012,1.3528049171949292
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.25766030212434,-93.85890887779303,-89.54889762468687,-92.46446959597192,-92.62123552069517,-91.12570689741592,-93.15736745163632,-94.17076090190683,-91.04972780837161,-89.43872904688958,-92.36880188530402,-90.62234528234511,-88.55627556370945,-89.90053960653574,-90.13219787453039,-89.54978572146887,-90.11441102196673,-88.59225218022114,-88.74952247895492,-88.94900487605405,-90.13194678873036,-89.5762418527984,-91.66288256595374,-88.89320387885599,-88.28148924039822,-91.38368875738662,-92.47238234585403,-89.23736251037036,-89.47063647154314,-89.47451289229596,-89.0282810293421,-90.70488278311656,-88.83798652251441,-89.90102337167144,-88.70700729188714,-89.2151374417636,-88.68853934836835,-89.28250483533256,-88.37894962227774,-90.09457662293359,-88.98786068113522,-88.90489321038761,-88.55078993973818,-88.55789521868724,-89.3632152103975,-89.5442410962169,-87.97867794342444,-87.37363039125154,-87.29264501322866,-89.5180569943817,-90.1325525280628,-88.83386139966701,-89.50743969218357,-88.98906017831509,-88.66664559296159,-90.13629822521852,-90.36658925796978,-89.11644183695981,50,-89.76676950176144,-89.47257468191955,-94.17076090190683,2.3982034546772906,-0.9037026600038811,1.0701521094719006
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-85.2678244183524,-94.27696110127548,-88.92524722544267,-92.17483984242547,-92.56951610102043,-93.62277364129444,-92.32936404317881,-93.01034101370983,-92.46222445859773,-92.181371571704,-90.20647953620413,-91.17960111085412,-90.00323295358477,-90.47683814410205,-90.43104236956225,-91.25923577490491,-89.95389667252687,-90.86910782518099,-87.60531039789814,-89.6604364075238,-89.44326401650606,-90.15311713499318,-90.82227430530936,-90.348485183662,-88.84707632213613,-88.0871662062263,-89.46093919108262,-88.6157377374056,-89.33894957801776,-90.02811109847363,-89.94836672807743,-88.79905791720377,-88.38733682495806,-88.31457683482958,-88.82748393807968,-88.82623186853026,-89.83547071528501,-89.15064088398714,-88.85892586209059,-90.35623932069673,-89.36922101232325,-89.09801725048946,-89.97916189433293,-89.68601585594679,-87.28151955508918,-88.76565332682087,-89.21273950800378,-90.77315103366288,-90.47895662806854,-90.3510802209627,-88.91730946229299,-88.20065549359381,-87.65150774441653,-89.76580457219833,-88.22794390101863,-88.43357581152004,-89.0147055846849,-90.75410222358067,50,-89.84269340268793,-89.72591021407257,-94.27696110127548,2.5810286562361586,-0.39526677854022624,1.0211643803872446
