hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-86.31880806550083,-88.44072397481018,-87.37618178495757,-90.92900164066191,-91.39081878457249,-90.16816440159145,-89.83678614291365,-92.22270815161598,-92.35790522317917,-90.89472450916243,-89.70933069648738,-91.77707594546662,-90.01237692512969,-88.8516156618424,-88.21288315746673,-89.98238751478932,-90.07968291977627,-88.76958478143023,-89.24882681320553,-89.04942880161698,-91.25268057153816,-89.23742188056775,-88.20790721102787,-90.0739967307048,-89.73275323749449,-88.35018372817493,-88.86606673146687,-90.10503139291205,-88.29793445113037,-89.80471134331188,-87.86077949638896,-89.46842629865277,-88.40632692488384,-85.92418520642434,-88.8387305015579,-89.9006716503681,-88.90263545475767,-89.91232808655819,-89.186751450956,-88.9940005154034,-88.59776272603408,-89.36663418834517,-87.47352241840441,-89.04858215068394,-89.5187090846311,-89.95113520326413,-89.36011307626887,-88.64227671844846,-89.6102141056102,-87.74962577186278,-88.07879221382129,-88.44052342115921,-88.23916172333377,-90.09620446802275,-87.88027245708774,-89.68367166559455,-87.6031904125008,-92.69966025385224,50,-89.29297570378249,-89.24312434688665,-92.69966025385224,1.7868241626409251,-0.2704971507912288,0.6663635895839239
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-84.59530932859158,-88.9621833908584,-88.55140619603502,-90.01484428742253,-91.00784169879054,-90.32108569901841,-91.11471378364585,-92.23494265739008,-92.54465069277036,-90.62647044795857,-90.1426478875248,-89.66790496092266,-89.46058293676312,-90.02750416347895,-89.39513421972127,-88.44207175164463,-89.47130969494059,-89.40654912205828,-88.8481257231101,-91.43986779760887,-88.1023002058675,-90.68880465243494,-88.16820216832383,-86.1064918513446,-90.64269000931385,-90.35991405968177,-89.91044316743378,-88.63584727309875,-90.36145677360972,-88.35545988543042,-86.99922712459981,-87.26902818374282,-90.97781685338036,-89.45808966179548,-89.28698025515142,-89.98332982851942,-88.47521024892767,-88.76574762807093,-87.97434839860067,-88.54767281085925,-89.41624055348784,-88.99764201057121,-89.10855480514377,-87.85169576161503,-89.55699389634489,-90.06586117021175,-90.60979826794627,-89.17951689626452,-89.35522733647319,-88.04216657996037,-90.38566476693246,-89.08746425706963,-89.73374969525175,-89.68039492719173,-88.40342241005924,-89.36759606588753,-88.12816451590673,-89.02077384596846,50,-89.33336440073671,-89.40084167088978,-92.54465069277036,1.8106501694656691,0.597669779130632,2.1260824280393202
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-85.98999572469891,-88.0148746062391,-87.72138508117244,-90.15642109516838,-90.83176078643127,-91.69062732153127,-89.07603131009776,-92.2640205161027,-90.84436600736457,-90.26889131861536,-89.93500681204661,-90.42666773562752,-89.62530093978971,-90.8941434684784,-90.13189120923658,-88.8792443786812,-89.90096982378432,-88.51074589437287,-89.23808005100442,-92.96626414041997,-90.25235942530742,-89.48892018947421,-88.39386264322572,-89.51874186605804,-90.39459097843734,-89.00113527785683,-88.60029875677249,-89.92699628233744,-88.55272559311743,-89.98446316478282,-91.10533181237318,-88.69661620118914,-88.4726477895574,-89.38117553050266,-88.82217798075266,-88.69071377572511,-89.33521477773627,-90.02492584933921,-89.63726436677804,-89.69323260332665,-88.18418029922428,-89.3751663672279,-89.01673066011165,-87.31638806354806,-87.62460103159313,-87.71959380137876,-88.0018862023073,-89.25299247169777,-88.17081996111266,-87.49414917281804,-88.84466701232188,-90.31819873678688,-90.4589718905698,-88.86512310430155,-88.95842886203525,-89.06154406125926,-90.25552847322842,-90.20737670287681,50,-89.38735224068814,-89.35519057248209,-92.96626414041997,1.5073690298045348,-0.2066650846138764,0.9462709401734251
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-88.65882836827176,-89.44391357593905,-88.61707031515564,-91.03458211248787,-91.64370193015537,-90.59531723137161,-90.62432572668365,-92.35507072660076,-92.63390160533137,-90.87901103845556,-90.71397153232992,-90.06020006507289,-89.72084011955288,-89.55624171184145,-88.52494502242793,-89.12465874943527,-86.61558711791784,-88.1746449062018,-88.08875782286329,-90.29364401222446,-88.34789940344855,-90.67488455800442,-89.18417757393854,-90.36827594566114,-89.42203720102948,-89.11725159120188,-89.42060096083186,-88.2852802751608,-89.04321722658385,-87.95663089286876,-89.00360668994803,-89.07769363359198,-89.72345583998818,-87.84986818360106,-88.81540469222368,-88.37115852556502,-90.33935245738822,-87.03579711469565,-88.33912530195217,-89.7912735877047,-88.1330279863766,-90.23846745861874,-89.4411154693662,-89.5148309957434,-88.19314802020055,-89.82371258098881,-88.20885977800235,-89.79951423658281,-89.1063512486427,-89.21498965850732,-88.37248873974333,-90.43589183936454,-88.71743967146026,-89.1780279548284,-87.79338263164877,-89.39218060696821,-88.5158627718826,-89.35038543383537,50,-89.3268255591115,-89.19958361622292,-92.63390160533137,1.3552816540905674,-0.4961386756343026,0.6897161784537245
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-86.8207753931478,-89.58856445164486,-87.90590370120786,-90.46859900589176,-89.26983472961082,-90.34233825645273,-90.7448018613683,-91.61874422419399,-90.32744251169451,-92.6027036839892,-90.84741821891797,-89.62602459746626,-89.79921104324383,-90.40300343556405,-88.62280190607517,-89.16368118846269,-88.64965316410039,-91.4593099328445,-89.64771385943551,-88.9304378471364,-88.99365483770022,-87.86662083264784,-90.2322267176007,-89.74343114916871,-89.19935051502269,-90.27745933979334,-89.32124250213157,-89.07909079164072,-91.10201357324368,-89.46794450105428,-88.93617495765383,-89.29976303366682,-88.40932486363394,-88.02647291419991,-87.62468209997151,-88.339194162462,-87.96713538656385,-88.2928294039137,-90.12472553518174,-90.08849472217636,-88.52764820349769,-88.10061079780715,-89.11870188036463,-88.7599691341555,-88.68095760024165,-90.20063541915641,-90.22909812976371,-89.76174158543054,-86.58505905206162,-88.31059269625896,-90.70261825053349,-89.06467966100776,-88.93540725330509,-88.68645456325277,-88.53675384146163,-88.95861525982437,-88.26525983421791,-90.47916803067204,50,-89.32990975939461,-89.18151585174269,-92.6027036839892,1.3161354457273622,-0.23162915448336963,0.36783386345920155
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-87.7033693183787,-90.19149674131852,-87.39468936673745,-92.19386805875108,-89.5241417606763,-91.4683012485516,-89.7103047556279,-93.54288324356325,-92.10248499686661,-92.08051616385042,-89.97814660077528,-89.40270604254869,-90.48612371232217,-90.72372475138883,-89.4335860996342,-90.22227166637339,-91.14163215573305,-88.83217746696111,-90.118184850212,-89.19049031546312,-88.78219174971564,-89.69787474138418,-90.15349595734077,-90.33907562857713,-89.56067395973186,-89.68872273636025,-89.01511755688213,-88.62180713351836,-88.59953306785646,-89.59370694977912,-89.26898408371764,-87.5748521247056,-87.97958329454833,-88.86077749012098,-89.18272172372619,-89.18001253407986,-89.4046950057686,-89.57516979067806,-88.27414748547073,-88.91736505694051,-89.11592511516857,-89.47416843897716,-90.13454653540175,-87.29615284902232,-89.27542945108718,-89.27087577766078,-89.86677423840896,-90.70235738506669,-89.63068988234942,-88.34167116462145,-89.31122823807128,-89.46142612411094,-88.54678524313042,-88.0650569953335,-89.81863680040466,-89.98255480505657,-87.24916030861486,-88.5069114255078,50,-89.51313720973498,-89.44750611187257,-93.54288324356325,1.4804513981751595,-0.7577730648959158,1.522458909510036
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-87.63743424017227,-89.71576736620288,-87.46583428826305,-92.43977838293172,-93.12224482067953,-91.98321325436105,-92.66357563046931,-92.22628672601505,-91.22782330119321,-91.21341264873784,-89.21180513836748,-90.40860240055949,-91.48962044818408,-89.31202172187464,-90.56994619931315,-90.17752576910782,-89.70518493664768,-89.16937380706452,-88.68707721333644,-88.91392098903577,-89.13113056732541,-89.18069286514823,-89.60241084444557,-90.42792588296211,-90.39166669270304,-88.66399662564145,-88.76033979976447,-88.44820746753389,-89.23300121559235,-86.97651175995207,-88.86640149241033,-88.04744300183893,-89.50248953225223,-87.57069034048216,-86.88844532260306,-89.72424736449055,-90.11154943257029,-89.2756686583667,-89.06794495594471,-88.01673782341233,-89.35257548995446,-87.11227531454955,-89.75466490127003,-90.76579879197926,-88.05547262502058,-89.80806266750875,-88.68265349666432,-89.26203562187321,-88.6530459850966,-87.41056055265578,-87.49561342372058,-88.42307026088233,-88.99009446234248,-87.4097389023712,-88.67934629949384,-87.7169002390543,-89.9422683537149,-90.97673661020735,50,-89.37446318838478,-89.22240317697992,-93.12224482067953,2.133094081109712,-0.5511485824944098,0.012265620723854287
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-87.410633261206,-88.41813737405715,-87.44599939274919,-91.25361071769582,-90.83755620188612,-87.92311497098244,-92.94803467559623,-94.54135265456493,-91.92731576504835,-89.87598307459425,-90.96328121287385,-89.9724602990992,-90.39903524683596,-88.72288451785488,-88.56917976824913,-90.05286225533403,-90.63623964823422,-89.41545185675353,-90.63107800437521,-89.09962482040733,-88.16701390252246,-88.80458500403293,-89.43385463577418,-89.46375056622728,-90.49847126036435,-88.99191354810165,-87.04359070771095,-88.19704287384378,-88.93273190893227,-89.5136591422044,-88.34038890244055,-90.23510467979786,-88.59117692025406,-87.98825044732583,-87.79442624614,-88.00332595058622,-89.1396591775877,-88.9839698118536,-86.80840196664963,-90.13264302580744,-88.3194714685784,-90.18939165594308,-87.79171753490691,-88.53715863842989,-89.40075724779413,-91.2250669366296,-88.68577332090159,-88.39449351149528,-89.83651568192863,-86.62439618672438,-89.35014091384181,-89.96293433316814,-90.45029693540982,-89.57384143663539,-87.71561456384353,-88.40065905169956,-89.91795995048433,-89.59273283559294,50,-89.31166756207863,-89.24490004571476,-94.54135265456493,2.077967989594584,-0.9256647039718177,2.0779211326994385
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-86.81508623769065,-87.97173100936543,-88.47052402961371,-89.85905892595665,-88.81629738334424,-91.7496995995888,-92.0679309706119,-92.35012420624757,-91.58111633350026,-91.11125534188771,-89.51809949721103,-88.97000259664973,-89.24009861760757,-88.60472677090362,-89.441116733254,-90.1680915490081,-90.01162420885862,-88.24071662841826,-90.9486616137745,-87.6857586781662,-88.8798198818822,-88.87350508446626,-89.9734210866305,-88.67264981070296,-88.00781620134903,-89.14937821630535,-89.63896714343508,-88.73950855741037,-90.12858879235382,-89.10885727087921,-87.3144604939376,-88.1045465693689,-88.28598206657057,-88.70417295307996,-90.58981774519793,-89.85750688631609,-88.26517249874152,-89.4392248447832,-88.19564900007497,-88.60967642000828,-89.36870438272935,-87.78979894830826,-87.84547547375449,-88.52528242379691,-90.09973492815347,-87.17194179809583,-85.87137880549332,-90.0189292551737,-89.74182214432777,-88.73181524906857,-89.36265559470141,-88.46088655397519,-89.86854588862377,-88.48031773009912,-90.44561643662175,-88.58191693271722,-90.56217684467201,-88.61056516788824,50,-89.16720701747157,-88.92491123926597,-92.35012420624757,1.5878471569965404,-0.2928454197457555,0.4862213552274204
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-88.08195765968985,-86.8368722582991,-88.86507053975498,-91.54828146876385,-90.35604914237406,-90.98372645523743,-90.40563883559261,-90.46868523535164,-90.33535761808548,-92.08193592791214,-90.45116544656223,-88.51439315542869,-91.33080320075409,-89.74489465544671,-88.60288353113953,-88.60692687126443,-88.20643797977043,-89.35631793918027,-85.65707385393246,-89.95237865924038,-90.77845672201893,-86.96986950985146,-87.81916462441346,-89.3610952944163,-88.18664571546736,-89.48643517047695,-89.89910105587053,-89.0389308274032,-88.86752372364631,-88.56173645762304,-90.32347010104522,-89.00096473763722,-88.29120960646628,-86.86820503733756,-89.52770549165167,-89.75439141999317,-89.4665175536589,-89.50896276275519,-88.68416196283958,-89.65415068543695,-90.24938071311777,-91.45158318427237,-90.94042369034064,-89.46869682722017,-87.94286953709562,-88.76806324043669,-88.7232195644664,-88.51011532950119,-90.48833955769037,-89.7655607529834,-87.84832690117746,-88.20663862967346,-87.9238339809267,-87.50636907898368,-90.32828035336138,-89.38583181324326,-87.95798604685615,-89.67601301905063,50,-89.234087605417,-89.37346355382978,-92.08193592791214,1.64737370665844,0.20646354246989468,0.05925086060963203
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-86.48322994446686,-89.01699351447844,-87.62161232282608,-91.10969563795736,-90.39566696218212,-89.4467015049308,-92.76339511246111,-91.6752075185259,-91.92472387792026,-89.62821698744816,-91.24189044824413,-88.32564069448327,-90.83633465400901,-90.97897002063708,-89.3293629208549,-91.11831270812235,-89.0562542120867,-89.77449262820582,-90.05005954724598,-89.280071965899,-88.94902674841804,-88.05783420348664,-91.22943450587628,-88.90409657695233,-89.00530765581992,-88.38462613111606,-89.69501563829093,-87.44510495812428,-88.64724967481537,-88.69929886178741,-89.77533999479533,-88.36546849513721,-88.68691630626238,-89.12155197600084,-90.27410713216926,-88.902548400076,-89.29945528033791,-90.02070987214003,-90.26002378350009,-90.58677714022365,-89.16574967572413,-88.56184713528904,-87.99909638325735,-90.08702521877265,-89.37209190088905,-88.78823998484953,-88.61328059216716,-89.43834657827783,-88.41813966256413,-89.00092081317304,-89.2216271227183,-87.21949890059065,-87.92082643684384,-88.44750187770317,-89.86961127454691,-89.34641998939198,-89.27496356631049,-91.66084429912233,50,-89.4271165160432,-89.27751776610475,-92.76339511246111,1.50013027767482,-0.38402758432969913,0.27253581030847496
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-87.20919376646836,-88.9483844581868,-88.33818799166393,-89.78351664673094,-92.8449061035112,-92.157292975379,-92.49357947272712,-90.12458604826125,-91.861896644215,-90.9084627759352,-90.44394846673538,-88.53166320878915,-89.50899795414159,-89.53253423908012,-88.7423127587288,-89.196904214111,-89.34211010343307,-88.5707912980614,-89.58486928729461,-89.23728254731216,-89.22982983002669,-88.88127296523342,-90.09878240116039,-87.4478652723013,-89.71954335008887,-87.72432425888856,-89.82140155429296,-88.73405988554748,-89.72835616654274,-89.01871536155019,-90.63842885737533,-88.98640969442242,-88.78316848811342,-88.12250500810859,-88.39299405451114,-88.66663345596403,-90.37676570333423,-90.77916954211858,-89.17807995902479,-89.25522955681967,-88.93436285424984,-88.55963279797125,-88.85047508389707,-87.54500909445412,-89.31262634018472,-88.64617766645759,-90.52992910313124,-89.04918203831292,-89.0315725558057,-87.83446358478271,-88.81150718316061,-89.29648042047853,-90.15852841038662,-89.70840519065364,-89.37926280934893,-89.35983304552616,-89.5312366275343,-89.80103863417044,50,-89.40145999597752,-89.24625605206592,-92.8449061035112,1.28088360718978,-0.9449816420076662,1.582752816112539
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-88.32023220180695,-89.39470638496678,-89.33430843429484,-91.36757588207158,-90.34941809368843,-90.77965611981777,-90.74372501889817,-91.90965568341241,-91.49996131205579,-91.53147190683566,-90.46088923078638,-90.95826119324677,-91.49104090999691,-87.38508749594229,-91.44705149941464,-89.12434045430237,-89.85275552337437,-89.15979148183963,-87.64370600924804,-90.0268023648649,-89.07139386267062,-88.85828326728479,-88.03169814807276,-89.81852138937212,-89.70220168837353,-89.24905116429491,-88.99509847313182,-87.96818868061126,-89.00614665040487,-88.00501709097875,-88.82326320828192,-87.43859841997624,-87.3156174803184,-88.65594939138178,-88.7986809135967,-88.84301012544526,-89.50938728829894,-87.32009394276861,-90.6267907324336,-88.12915637242116,-88.44880621464887,-89.31937919019595,-86.58524236617487,-87.30131347884827,-89.28297799111428,-88.26204756465589,-87.57724176204808,-87.15247881281925,-88.99788246768897,-89.58316884726553,-88.10166022054213,-86.4305289207542,-88.43052586808983,-88.82394355392037,-89.49025476279077,-89.5558959290758,-90.71938988182953,-91.33573507514974,50,-89.17836307583785,-89.0978671584865,-91.90965568341241,1.8369744898082017,-0.15210738821453462,-0.6498733794248168
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-87.6454686199473,-89.84108412628197,-87.76674627700154,-91.12015662298421,-92.64813875440394,-90.44417758718103,-90.32390167236468,-92.1009889155083,-92.4345710714904,-90.71836602393044,-91.29240603737155,-89.09728861861844,-88.96407262068637,-89.18688102833255,-89.58810144979101,-89.5806093717935,-88.83185087819729,-87.75351015311053,-89.45194716738652,-87.88854533827478,-88.59166246708224,-90.26239658919056,-90.20449327811018,-89.88234384390205,-88.3949088507381,-89.06357475342269,-88.00657055576843,-88.86617067945085,-89.874281989458,-89.13781032977487,-89.05916990881964,-88.93512239349982,-88.92001897109064,-88.08956254254885,-89.69515541505658,-91.29813138470209,-89.97432949571272,-88.35768912763072,-87.93063121105445,-89.37129270676394,-90.6352417064151,-89.34985587816863,-88.93914600835774,-88.49494848637046,-89.3656893965664,-88.27609460104063,-88.72285498303808,-89.33277746885109,-87.62575938426997,-88.75965503183913,-89.43857465250747,-89.34444768166377,-87.92110584144415,-88.3170802067506,-87.94532118878557,-88.53320059964832,-88.80707888935427,-88.27251363447755,50,-89.28750818048248,-89.08043168602056,-92.64813875440394,1.3683721487682659,-0.9704975881694679,0.8058743233464294
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-87.70606701168114,-88.50720694625605,-88.44763071780173,-90.14753180283266,-90.9113610959419,-90.31654509844887,-92.60141807487166,-93.27564559826014,-92.3685723259138,-90.61587506485614,-90.38390500904332,-90.79439173521801,-91.08285165685488,-89.45287399413024,-89.3998182959344,-87.674625349031,-89.42782051602788,-89.93853945989936,-88.33325631082114,-89.8015259702336,-90.1186281298576,-88.09184124533036,-89.20267147331404,-89.01722198988472,-90.48032641659701,-88.91222935256329,-91.22506670926423,-89.77017447710281,-88.83562247886037,-89.36343660938381,-88.80469904275712,-88.5298555293219,-88.6724982753298,-89.81507158038517,-88.43316498312545,-89.89027232686466,-90.28803780415396,-89.32473322134993,-89.793644732658,-88.541365754604,-88.1123797049426,-89.31565269742899,-87.86706942925042,-88.45718527203759,-88.30227138152868,-87.99522735828654,-89.53843143668948,-88.5338625715003,-90.92333973121542,-87.91032215585636,-89.96728952460093,-88.32677545199321,-89.95943395198532,-88.3519224726147,-88.88651032755877,-88.39496532103878,-89.96038205152229,-89.6160428421647,50,-89.4606394456721,-89.3816274526591,-93.27564559826014,1.4501607613095544,-0.9469376121912322,1.0706415342098397
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-87.57107893036807,-89.79300290173892,-87.8875026622815,-89.84483849171956,-91.15068950590654,-88.55306209082275,-91.56204071129703,-92.26991975833813,-89.87413919523193,-89.47440628858395,-90.7012422326073,-90.03577132372627,-89.78082721031721,-91.08809497325026,-88.80305378678466,-91.18197011859755,-89.03866904766785,-88.51031110526374,-88.1471844256922,-89.54430049547186,-88.83842395137387,-89.4733968535936,-89.00386915480723,-89.60185423031125,-88.33884482701738,-89.12389107997829,-87.66125610774951,-88.82912101038967,-88.96873805819345,-88.57556645681247,-87.93391554929799,-89.19885627766074,-88.11269775432541,-86.24974867783897,-89.69299619611327,-88.34949907808559,-87.59728053665476,-89.86812089482801,-88.32221822698827,-88.51294345201404,-87.53734752829654,-90.82044030311009,-88.21077823701846,-87.13922778117694,-86.18051341668368,-90.8114296239563,-90.31299753947661,-88.91413111854666,-88.00890885069279,-90.07037588582108,-89.46148107086975,-88.71913114189223,-88.24021436570995,-88.10661616544246,-87.78375856687323,-90.23750047503307,-89.67133621081881,-88.20521211238552,50,-89.06028869006042,-88.94143458837006,-92.26991975833813,1.5480807758877317,-0.19848772978847853,0.07442824171712337
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-86.86189333115209,-89.07941369522784,-87.70040193447583,-90.87285591338964,-91.67142627395683,-91.56648282649668,-92.1965291447146,-92.6229473470858,-92.27215567976904,-90.03555052259901,-89.94621026204456,-89.93164588975753,-89.41713311851028,-90.24659925495195,-90.64105731326454,-87.39242837653806,-90.4143670526348,-89.48882384180064,-89.3108509721273,-87.94162727472147,-90.00695468814858,-88.66324026617913,-89.8981168456203,-87.76890809480027,-90.1393777755011,-89.6756951492451,-89.41312319256183,-89.06144399192057,-88.94751994219433,-89.33682931015133,-88.70313811175191,-87.91342957775205,-87.3965470127787,-89.11969449158362,-89.68862207811377,-88.6335007344383,-89.84110357890864,-88.95453650066271,-87.45291747209832,-89.30052499287962,-89.81066718402924,-89.97116300662708,-89.03971091466882,-89.14159939829003,-89.44646312597851,-89.33477827235068,-90.69698001403077,-89.64783892954155,-89.3340874632356,-87.9894454375642,-87.55632034971245,-89.04210777164319,-87.66043916398237,-90.11985895490406,-88.60520079159082,-87.98962514208773,-90.33401803503125,-89.67930750476681,50,-89.39526267745765,-89.37497625135657,-92.6229473470858,1.5491861436357106,-0.361329994618458,0.3113501334815365
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-86.10694169282522,-87.06572861063995,-88.78453412033876,-89.22487694173297,-92.37752163371607,-91.56157294350692,-91.52372850853263,-93.43373880868253,-91.54386794915327,-91.48941916845287,-91.59016132180112,-90.87853633806422,-88.43972598064813,-91.73677161721805,-90.5428564300215,-91.1323584939869,-88.97610566522461,-90.01442037891674,-89.46555953161835,-88.28395314813046,-88.06594315021874,-90.23619131542999,-90.47328859779438,-87.14222065235161,-88.84378042679207,-89.81237283523126,-91.58049272166659,-89.65460975286095,-89.29102720687051,-90.37292707049299,-88.1349419841006,-89.58792488229533,-89.10506989049034,-88.0443663709014,-87.98133080390707,-90.49313630066375,-89.85866326650505,-88.978272454652,-87.19915225762901,-87.98577386355319,-87.72379424731659,-88.71186240080978,-88.96401851584308,-86.846636535256,-88.04368823412452,-89.70467941972173,-87.93345941419726,-88.71888917144682,-90.0828972816789,-88.31567184283008,-89.23647010791942,-89.98370270432541,-90.55795666835192,-90.39392627143086,-89.21119745313753,-88.83506423087948,-89.50273155909268,-91.21063284427002,50,-89.4998473101767,-89.37829336924443,-93.43373880868253,2.248154186928964,-0.17529198037278465,-0.21948935461500785
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-85.85277027836054,-88.62893151213453,-87.57067378837675,-90.58458220706126,-90.53413776780548,-89.57980021061996,-91.09256279057168,-91.01436935891643,-91.93887466995456,-90.42265493025077,-88.7585033424613,-90.49885485156754,-90.47060817841086,-89.80583444397244,-91.38261914549574,-88.64424854825195,-88.31513057455076,-90.28199473898091,-90.61496919424799,-90.07310489593264,-89.44207901121541,-90.09397907393031,-89.27358502117943,-90.15197070463725,-89.45537261120728,-88.0394573502028,-87.70068608337473,-88.97049733887971,-89.30498354393166,-88.14345344908908,-89.46607803785194,-88.61629894495107,-88.11422154094103,-88.04762345532733,-87.96148056550766,-89.29890461671768,-89.04763783063952,-88.93720469218725,-90.69322811105566,-89.58356153297728,-88.68900550753742,-89.3011792574387,-87.31714492721441,-89.08125758584492,-87.6335995897138,-89.25962322747354,-89.79932324820375,-89.51951857671973,-88.82470990619301,-88.520830416732,-87.92076667174777,-89.42890956368107,-88.94090933606124,-89.3059835208426,-89.30267244022721,-89.83879897907867,-89.01029650763839,-88.63001381086679,50,-89.25400124167143,-89.30004193707819,-91.93887466995456,1.2210295374607616,0.17645418125288098,0.6306445919738461
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-88.079671358033,-89.09662826815529,-88.1268886456411,-89.95526292096805,-92.05634320817673,-92.72293649660921,-93.34605905979944,-92.90164822510806,-92.35588449508647,-91.97812583977655,-90.48183133024018,-89.97401611884453,-88.84072890025931,-91.4644717327154,-88.9270434459216,-87.52845936348932,-87.62755763410937,-88.60830525150651,-89.83838311110273,-89.24394420087306,-87.20710663896506,-89.39261524356805,-89.53728626423357,-88.28402839729358,-87.81510942340032,-89.96794345689459,-88.23796285658761,-89.49377815679568,-88.94769027425667,-88.9258602878577,-88.82411403862574,-88.25976512335967,-90.78527161007317,-89.37425614353899,-89.7065157491062,-88.37768460041993,-88.82337898045895,-88.88360584242028,-88.90354266765263,-90.78998816474748,-88.51377192887043,-89.24429485902864,-89.94121268075627,-89.19053121146287,-90.20180758289816,-88.16378236853427,-88.97899505824311,-86.45798238768269,-88.97283340002882,-90.83510492048562,-88.24446530563719,-88.79548314618756,-90.3936047097748,-89.1160746892132,-88.27198679227502,-87.94234168234802,-91.0422637592078,-91.37553827817517,50,-89.47196152219797,-89.10635147868425,-93.34605905979944,2.1359823970617127,-0.7719028321346458,0.33409839830921806
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-88.36612467644484,-89.31394528839094,-87.29531139117081,-90.18985123253769,-90.61037000482602,-91.07014341723928,-90.28782914012113,-91.89975528732704,-92.97037473601875,-90.79391505093409,-90.65212533229179,-89.7351196626359,-90.01090084541299,-89.23587625145171,-90.108211160049,-88.53711927335053,-89.09105503361751,-88.49894884270347,-89.89397754682193,-90.65874772704571,-88.29537412229902,-89.13111420123002,-89.14111506749353,-88.04853493971078,-88.38854023522701,-89.47951228999426,-89.55576143313719,-87.77060538421915,-86.78401970454556,-91.43830401781652,-88.87875659807978,-90.04930694411703,-87.98866159070957,-89.35228737589887,-87.69445694365965,-88.26742304461273,-90.194396555948,-88.99692692079827,-89.58102341618553,-89.23900190136834,-89.50056773778445,-90.28191879742957,-88.94628296081751,-87.8460600998772,-89.75952257188324,-87.63941157125514,-88.5195462621556,-89.32218175133957,-89.47530286362722,-88.37129170930362,-88.66371687350603,-88.75913208842843,-88.33483002434623,-89.30294937497023,-88.24117525444304,-90.62131987219661,-89.93880747513289,-90.27680996327248,50,-89.33268365240018,-89.30844733168058,-92.97037473601875,1.3449668061086126,-0.47309604825494544,0.6738593710471212
HDOK,PLOK,17472,3,3,-89,7,12,2,58,-88.13682893748987,-88.15125992799216,-88.13977630089052,-88.51728090183464,-91.35766410598838,-89.94339221001542,-94.08846550699771,-91.23615898912219,-90.0651287441244,-88.66346366120852,-90.66010037601723,-90.36088806586555,-91.37277413581046,-88.29419306575222,-90.24164206493532,-87.97444633398801,-90.96954308150156,-89.95678094915704,-89.46124976771262,-89.4645151824478,-89.16454725108444,-91.59815052552871,-87.871205214912,-89.89362557055865,-89.35178527269417,-87.0464918141633,-90.37500954294983,-88.35731050578114,-88.8492132206314,-86.57581948502781,-87.44494740289839,-89.9455771477716,-88.29408059494689,-87.76165424099587,-88.6433015744035,-90.61410421546712,-87.74596090751562,-88.8501616360213,-91.39159522296308,-89.41176496193836,-88.17861080530741,-89.50249940358763,-87.17182649149846,-90.46392809779589,-88.46935949432978,-90.85087616155359,-91.19254395540875,-89.15770966760178,-90.30528129165852,-89.21045732179434,-88.41823183693491,-88.03249567919399,-89.26747439223486,-89.89075435443519,-89.17466528769121,-88.28330030768971,-88.83664754168547,-89.93624049332772,50,-89.35490967587646,-89.23896585701459,-94.08846550699771,1.8813057707577154,-0.6231383961499392,1.0316281533370844
