hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-85.57235786694751,-91.9551133112087,-90.7733190755783,-94.1726367716666,-93.38334921867045,-91.50059623177395,-91.78502575513144,-90.122358854386,-91.11555764804098,-92.63345626311293,-93.3183308054386,-89.33110276516669,-89.84793581445913,-89.33284704072385,-89.47750408571824,-90.46672758085367,-91.1583608293289,-90.83916013551548,-89.81435960541906,-90.01937117800534,-90.07052120026756,-89.29934508941939,-90.1350143620906,-89.66635300024554,-90.75128161887989,-89.40532737992636,-89.03006407542755,-89.84424309135653,-88.62933664774299,-88.37644036083819,-88.2214904841757,-89.04375998705527,-89.69027908654117,-89.2715060140628,-89.08707206013028,-90.0017898809977,-87.66286592066636,-89.63885185471226,-88.65858876666324,-89.35608521253783,-88.73007986153233,-86.47700826012928,-89.69422864193015,-90.21301051690095,-89.28613245664812,-88.85040194347789,-89.64217001408304,-90.40810963098072,-89.21802236229935,-89.16498487739379,-87.8267315801527,-89.64363786848534,-89.3603253333283,-88.0648973353483,-89.18352827387996,-88.68788741539576,-87.89667350245044,-88.78100721298475,50,-89.71704351755666,-89.55817797021524,-94.1726367716666,2.269603801353412,-0.5217320264315024,1.7738012427063432
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-85.8944675399412,-92.6836173565305,-87.84787107333158,-92.6301825265066,-91.60743689025155,-92.32598868433001,-92.30827587229425,-92.35854705658316,-93.38061265699382,-91.69074608867294,-91.57002701173161,-90.05953448426098,-91.23710401592052,-90.94069650014872,-90.55608875499682,-90.67621885290474,-92.08104711186756,-89.63288784371002,-89.7400398077707,-86.86088936482687,-87.41006719462005,-88.87546631982723,-89.56199628252851,-89.82790153395537,-90.5823358364997,-89.87487904787751,-88.93077534887206,-88.0685350405108,-89.42615732153605,-89.12084230190544,-87.76871494774291,-89.4119631793862,-87.73536371834416,-88.35813807331687,-90.54627251241395,-91.04289220991431,-91.00447425921287,-90.00646217611826,-86.87677834088102,-88.619417027796,-89.87809461132201,-89.26766942992788,-87.80747467717808,-88.1535669387258,-90.32202865896501,-91.72062959721153,-87.65319220402141,-89.27492945356741,-88.74485196175492,-88.95555149167554,-87.85025526305962,-87.91711310842052,-91.03872121466559,-87.54820756371024,-88.42343346882627,-89.10786467837039,-90.15962710287376,-91.03283154988061,50,-89.72392681277566,-89.68646382574036,-93.38061265699382,2.8806862069653203,-0.06483843614533699,-0.6839232291618087
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.70355711785008,-92.93827631205698,-90.71685979210031,-92.99559257836849,-93.21392004650906,-90.47791409764531,-92.68806769860366,-92.14425776422358,-91.07198760742018,-92.50594672382246,-90.02649982577239,-90.12960519518869,-89.67730588904243,-92.26112352504259,-89.37939467652906,-89.41295509060619,-88.61180926820379,-88.89346721419385,-89.34435643742381,-90.29031915039837,-88.37851112473211,-87.7124675368908,-90.0568498062376,-89.03046765561038,-89.39585406569738,-88.90925437281847,-88.29508680937383,-89.10407143544774,-89.27032968435758,-90.13855384452778,-90.57895136099526,-88.70577993581094,-88.5767373508256,-89.57349637088842,-88.03953220098211,-89.96968069937648,-88.31843070167261,-89.34147474979014,-89.30302458127191,-89.99906933449968,-90.64381733462288,-87.93320215373714,-90.61784408097068,-88.21475506971909,-89.65644871081763,-89.57615407964236,-88.89968705451425,-87.5205953439892,-90.06440306850125,-89.25858657751651,-88.91601629581929,-87.70441301392013,-88.58779397645465,-89.06303528496963,-88.68341183598847,-89.2649028770877,-90.29273367722926,-87.84347020573156,50,-89.65382948748342,-89.36187555697643,-93.21392004650906,1.9845865772426647,-0.9208404817208881,0.45417137881447633
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.60395723555179,-93.66213444224995,-90.77961793476224,-91.24976090490195,-94.12635925271073,-92.76461278060887,-94.15291410578898,-92.43934238935175,-92.86036862256763,-91.89992512817734,-93.19770077360273,-93.0116129587227,-88.35939171214372,-88.79570541958103,-90.23176019071137,-90.33042686419525,-90.67210765812564,-89.56537529524039,-89.4287091781742,-89.15165117623602,-90.45554333549549,-91.57616450353532,-89.39946959399335,-89.01764098729777,-89.46546002969095,-91.40693112275277,-89.30544203675203,-90.17438374090099,-90.43597911340979,-87.49905114559493,-88.9481410593581,-90.41429708199114,-86.55508287631459,-88.03373001671565,-87.74008022644145,-90.37884919484635,-87.82346011937278,-88.94749174511355,-89.76588947125794,-89.69783077611824,-89.0383573645779,-87.86075748369878,-88.58372235598094,-88.83899113645819,-90.14365984482639,-89.9039114967763,-88.22487519072034,-88.8369836254555,-88.35610022887039,-89.0278177183965,-87.68861374832105,-89.22548324930682,-88.0031504524464,-90.20186553219055,-89.67107109018029,-89.28866734867948,-89.43826842151161,-89.76456360622736,50,-89.86933124301692,-89.51541766246567,-94.15291410578898,3.1130083295181907,-0.6846836130311075,0.17021045942898505
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.58799571237685,-93.38951775799418,-89.84721392511895,-91.33888010316946,-92.1936932434524,-90.27179368283089,-93.07385566211919,-92.16846340062729,-91.85302184933863,-91.33012517231164,-90.80817834468698,-89.52250060323539,-90.96273716499998,-88.97198163021302,-90.27083667339312,-88.87627829605727,-89.15485897660224,-89.34285038220465,-90.865170404227,-89.83829299552703,-87.2878818841358,-89.95484060590013,-87.39393534094953,-89.31982655015338,-89.4512370104823,-90.93762790944649,-89.99041720887594,-87.35791915719774,-90.72424282739689,-89.30657411881887,-89.5331937304592,-89.78520723001155,-91.05478755549903,-89.31542940213285,-89.14861448231291,-89.37880701975385,-90.06529207161766,-88.66734177139412,-89.22153643945414,-87.96036085174423,-91.35043835713272,-90.54962577938457,-89.80796669280694,-89.477896767924,-88.08581737968959,-88.8905949698718,-90.5839638390367,-87.9403469964593,-89.00077966000715,-89.58723212913405,-89.50337553600703,-89.75997981552493,-88.46867313393437,-86.50581855734917,-88.52611454053076,-89.89591936568259,-89.12111155803592,-88.06378995470335,50,-89.68349593416275,-89.5278471668473,-93.38951775799418,2.0245471263163606,-0.1959725289995703,0.417245130432506
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.88420002277095,-92.4733572538286,-89.64313686977535,-90.97410516310804,-92.40931496135042,-89.28375739557205,-90.8658744889831,-94.14715449903753,-91.51069370356589,-92.56530313273012,-90.30809656262576,-91.73155606629616,-90.15181583967811,-91.1536138936885,-90.59168827358978,-89.13082808715157,-89.40712415123245,-89.60248753361876,-90.11850794823243,-90.34630859206213,-90.02874661295239,-89.2399091476815,-88.49588542288748,-88.52919951788492,-89.011501656816,-90.04316359523389,-90.11412113895445,-91.39596853569005,-87.97260275033933,-88.97978743643344,-89.649561255888,-88.36683348608376,-89.9261803662271,-86.97728989136934,-89.99098680642331,-88.335355144424,-89.75211295002308,-87.90655544762961,-89.49145730516085,-88.82850790927156,-89.9464223059648,-88.32882873728428,-89.61518530936736,-86.70181160548381,-90.77156796450804,-90.28303329053328,-89.00913509910643,-89.18699326069884,-89.75121432956017,-88.3778407564189,-88.62245642179654,-89.2526563992814,-89.73811083750417,-88.8636064411772,-86.51831505633724,-89.38986751816034,-90.0546328388535,-89.72577758970324,50,-89.68055356168983,-89.64634906283167,-94.14715449903753,1.968511783339181,-0.4790819377118656,1.2741659403261196
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-85.43261110766358,-93.95138162597165,-90.12776092883323,-92.1860671766472,-93.43541872999853,-90.90228904480463,-94.43956346591214,-93.02682830457535,-91.06474797966966,-93.15111379063323,-92.95626016762493,-89.37146275249602,-91.53575255366826,-91.33489856571146,-89.58693332207734,-89.19438448299137,-89.30777117969456,-88.16003572965478,-88.72779738535708,-87.01989842231487,-90.15329530707751,-89.17185489688153,-88.71294694612523,-89.08453440223691,-89.87136741809601,-88.16305696291785,-88.05889436129185,-89.88628927628987,-91.0410635167551,-88.94146103365249,-89.25314714203759,-89.23465512413412,-88.8741293412808,-89.58604112439527,-88.28660793126078,-91.05756074138326,-90.18394060698434,-89.97062902588483,-89.57264215004,-90.17043171722317,-89.47839100995496,-89.47928655506757,-90.11357063096708,-88.26712789085701,-89.30159255816905,-89.19140334323912,-91.07103600981038,-89.14217819889032,-90.35927021065005,-90.67874953171587,-88.75501018578949,-88.672192962817,-88.01419930146521,-90.59891399305299,-88.33702890866475,-89.23627261917018,-87.99106794890646,-90.07941653501611,50,-89.87852127821468,-89.52596435255379,-94.43956346591214,2.8114784207112242,-0.6292285114043984,1.0304986251071502
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-88.57140396662595,-92.80500640537133,-90.0211631053218,-93.00618449486862,-91.15500590557174,-92.81782505550467,-93.46316049265218,-93.354968625455,-93.82800449482801,-90.84576495113222,-91.47565215165758,-91.12322380767742,-91.14940981744182,-92.96339577977865,-89.27941123866373,-88.00563492063075,-89.80361448763041,-92.95945813447572,-89.60411058078945,-89.60316589861944,-87.64876181816896,-89.39874734723064,-89.94534216991184,-90.0168047140096,-88.07830146092805,-89.60321916832817,-90.52302600073583,-89.18535113971531,-87.89175036969232,-88.55677787865326,-89.23993604573546,-88.95747025783268,-90.95216862080599,-90.18023256089808,-89.65963986511257,-88.43831021301526,-89.28736328858268,-89.28260485568191,-90.7395418989362,-88.98898870412467,-88.57532467881258,-92.07774121816618,-89.88926897951768,-89.97598109151289,-88.15584785042658,-86.90147988791122,-88.47830479969495,-89.33389884550341,-91.23018517549075,-89.16160814472056,-86.66734421899069,-90.02917110704327,-89.24647409817604,-88.4802498573914,-88.04546138875683,-88.52139259770213,-88.51624889477137,-89.00293703528358,50,-89.90860038901151,-89.6031925334738,-93.82800449482801,2.861834843282016,-0.6361801546222312,-0.176756635674022
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.1700640272089,-91.8783376188542,-89.91231835880097,-91.23110438367804,-92.33588355041401,-91.53300765139008,-92.8373433938048,-92.54273054027483,-91.99993052178337,-92.90491559360288,-93.25926707256646,-90.04885301281399,-91.07196441699838,-89.50730184969622,-88.89798480659304,-90.2445745077775,-90.26927823695632,-88.31764571377288,-90.35246216950456,-90.29230886249259,-88.86491335020648,-89.54167050398524,-90.51876919990396,-90.94036443093809,-89.20409934458112,-89.76605426531208,-91.16893841314331,-89.75089491890115,-89.46542193354394,-89.14552379036284,-89.32447775198966,-90.95670251335373,-89.33891555417432,-88.06537660068733,-88.99313304357261,-90.0168696318275,-89.7511557767729,-90.33363758721705,-89.39313456182042,-88.00943560366235,-88.3245100029428,-89.9685544348332,-89.45468728365961,-87.97560204085524,-89.13082258786878,-88.9137824103718,-88.43937510337143,-90.28587518615043,-89.41812545380394,-88.08185348016636,-89.29840161867703,-90.5970927532622,-88.57884152500338,-88.51494767721083,-89.51898886651671,-88.70283888889712,-88.71036413358155,-91.38220462748245,50,-89.90437298516545,-89.6462827114432,-93.25926707256646,1.8410986497442,-0.5939324013167518,-0.05202683117115425
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-89.17128979406817,-92.00328788943668,-88.66266639086761,-93.88028347530827,-92.18950212591774,-92.80733363419284,-92.813038825814,-93.28461234536087,-90.45415385793355,-92.307577731302,-89.21918612687837,-90.92897725593913,-89.193517933993,-88.99394713091873,-90.06316373407714,-89.60122806196426,-89.3237018535092,-88.86378716316621,-90.48947843909436,-88.4144911372085,-89.92964157637998,-89.30441281147148,-91.15859807411219,-90.72533526439179,-88.98335771118724,-89.58282708064414,-89.91488308452794,-91.1851456404059,-90.42435681014082,-89.93996717512377,-88.90353854031162,-87.85510397508408,-91.62058523000142,-89.47299217750788,-88.7455674929079,-89.7383419657162,-90.04936672631486,-90.24359199262116,-89.20865093429614,-89.38666272558523,-88.98658496576608,-88.63169613077406,-86.96602235420168,-88.73836440103473,-89.35592784345538,-89.04287916628186,-87.15058705398681,-88.55096411378368,-88.00813410786476,-87.60149018880662,-88.51393503389119,-87.2748127929872,-89.60611248950066,-89.44913421392761,-87.87808854472816,-89.56080029956662,-89.6157785070794,-92.40038113221726,50,-89.76499733164718,-89.46106319571774,-93.88028347530827,2.332552645684843,-0.7238708186691745,0.3143279729087012
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-88.2738748444182,-93.80942599697538,-88.65921117000153,-91.81277782803839,-92.32031219832065,-91.14671645241876,-92.83475324298186,-92.56243786769696,-91.84204901137642,-91.56150189591693,-92.14823815564112,-90.59944491275564,-89.62191644104175,-88.90995419001113,-91.07757386337437,-89.31974940801186,-89.68803133376049,-89.18856421638246,-90.1625561023236,-90.23953037335477,-88.71075846780508,-89.71370652488129,-92.01505959013366,-91.14599593420249,-88.81003552256371,-90.61235867006071,-88.87623125763812,-89.28137578596696,-89.10908112826738,-86.88387822215756,-89.59085396318956,-90.09484121650821,-88.528685170063,-89.34065003533715,-88.69688009602031,-90.22439957467157,-88.33780834443519,-89.67830674602345,-90.85885363727881,-90.53636136427276,-91.47858472234152,-86.75374884553203,-88.34364579961097,-90.44315170329322,-88.80904778336922,-88.33710681379202,-89.16852243465914,-88.55760986149463,-89.32567675512595,-87.5631099880166,-89.57898858255268,-89.9672907337799,-87.11297934574034,-88.68776925990962,-88.9676719461043,-89.6200169098043,-87.67802183142588,-90.33102014004157,50,-89.78532248642884,-89.60543543649693,-93.80942599697538,2.2650088641836055,-0.39114203562476746,-0.02915201205676432
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.80156533501689,-92.84214304480462,-90.346278490769,-91.79551330010673,-91.38686146904418,-89.92315132381103,-92.33991930589652,-91.57018790722077,-90.91126468461171,-90.63326021412824,-91.10859329299691,-89.99605134035255,-89.53295978580094,-91.54678541333755,-90.81485545491365,-89.1907803524015,-91.11697939059744,-88.58343564111546,-88.83307239300784,-90.40305722458758,-89.12074868405854,-89.83235858956112,-87.90404527546042,-90.30611024281329,-90.96787126682464,-89.57419225739416,-91.05922391218441,-90.28416631450737,-88.39082210733886,-90.5472340434049,-89.64324980102951,-88.50643249012673,-89.44967136715708,-90.02467891611043,-89.3691271280799,-90.58806939783254,-90.52436055224074,-89.13644993728357,-88.98487098068674,-87.91308581412848,-88.92618187689013,-88.13617221803244,-87.992180250461,-89.41156988559851,-88.78342398697484,-87.85024204874321,-87.2380851595865,-89.37800744428293,-88.68973267989733,-87.29403932660503,-88.15325626228241,-88.63088445865132,-90.07038324516718,-89.39532691386533,-89.6500047533787,-90.02918174183235,-89.69647261568804,-90.58582814574434,50,-89.68473202511078,-89.6466272772041,-92.84214304480462,1.6484259333021358,-0.03803892961207853,-0.2325593262480865
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.12469136057332,-93.38582696931184,-90.60501585210002,-92.63499615838849,-92.69109057095197,-91.78855550784691,-92.0293571329114,-92.98766112206597,-91.67171835561116,-90.84744542325828,-90.5204044220145,-89.89803303331334,-91.19633968521981,-89.02927634860959,-89.23926901529875,-90.05006100294472,-89.78638369030104,-91.24842214626813,-90.74438642069637,-90.20547115349673,-89.17159461281094,-89.47414244815532,-88.87990838909329,-89.70896085635019,-90.24246874893743,-90.66143956550818,-88.67782293432086,-88.61507908303605,-87.63901306584076,-89.39354475475065,-89.96232429170992,-88.9898506235009,-88.00234281763002,-89.07084527030541,-88.80453591525733,-88.49855310337637,-90.69043990823609,-89.40085102251147,-90.30114215824601,-89.8033204112006,-88.48144186407522,-88.41275351301516,-88.73470619593498,-90.02592332997351,-89.62222636017187,-88.72911982800376,-87.72604916791427,-90.1491019781082,-89.66474374974992,-87.77105104837173,-89.76083460166916,-88.41940681299202,-89.2170711175702,-87.15494541384338,-86.22856579006698,-89.89517018920647,-91.48867266078032,-88.57342427167765,50,-89.7022033318118,-89.68685230305005,-93.38582696931184,2.279660451045801,-0.1902095148210962,0.3475296870867899
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.47191908130844,-94.23485032434284,-90.17888514571969,-91.77308106241436,-92.35191552575928,-90.32448641040534,-93.84271721548566,-92.76436908453826,-91.02907105209299,-91.8771813701457,-92.0437388407441,-90.74659644960131,-88.91584597318483,-90.8878197227595,-91.98530198141216,-89.45472951728323,-89.71359251377393,-90.182896993861,-90.68480406986953,-90.4705419557136,-89.85495150754132,-89.71033671183031,-91.17773442206726,-88.66272672219942,-90.19796517457532,-89.16969657555045,-87.95138179430964,-87.66849139935695,-88.64367142949122,-89.09225764086489,-87.7634429785847,-86.77252430802834,-90.93700670408283,-89.52828990749876,-88.05050855403003,-89.89156680850361,-90.90610333397949,-88.39564838232394,-89.21228371745408,-89.01508863700452,-89.13342785670771,-87.26564631552974,-87.80098103053476,-89.41334638153292,-87.77433795816384,-89.12414482527221,-88.56069529671517,-88.77813193327825,-88.96269335336073,-88.00372674692531,-87.11603779527746,-91.359462254301,-90.16053791845701,-88.34348714049351,-88.33349494417747,-87.83573948200595,-89.02529436195424,-89.25770512561066,50,-89.65146399517228,-89.33552575357179,-94.23485032434284,2.6913667496450016,-0.6587185455993824,0.20603979321100274
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-87.96293887346955,-93.2610109328168,-89.09122835413679,-92.66564115064442,-94.38555730153922,-91.16720452549576,-91.39489043497271,-93.10513143698405,-92.02908296351474,-90.89743363134511,-90.89505355097418,-89.5269546692232,-89.70174655170982,-92.09290937772143,-90.9177368611417,-88.8249212210884,-92.32512824757839,-89.06612543068773,-88.63399143374819,-88.86126532664444,-90.17094368368274,-89.97704110107878,-90.14971448057418,-87.0548757130961,-89.4039840942015,-88.87707044934513,-88.9597470094075,-89.82079782355184,-88.7220220242638,-90.84809085151791,-89.77997295980225,-90.74651346862146,-89.90142474551602,-89.64879933376073,-89.39577921680834,-89.3877143131272,-90.16342149558695,-88.22271348465458,-89.52258853529527,-89.05603839243103,-89.57155130976768,-88.56904739124957,-90.57578025683775,-88.9521423339933,-89.54208857356294,-89.79476391259087,-88.94524674879499,-89.5363579865425,-90.9618341230327,-87.676549544343,-89.59236004051193,-90.21989010242444,-88.75264927741824,-87.07042524146598,-88.07404005809164,-87.48855905951343,-88.85380862426673,-89.80708123476944,50,-89.83792036674033,-89.58195567513981,-94.38555730153922,2.212611878051068,-0.7869258619567138,0.9146209086878989
HDOK,PLOK,17472,5,5,-90,7,12,2,58,-86.7182563491046,-92.3394651565821,-89.58179981739305,-92.72099213632896,-90.01818672462196,-90.33737499328451,-91.87515849122116,-93.80753203657231,-91.18642980058104,-91.74842669660875,-88.84760603392463,-89.88807760044284,-88.87195696417818,-89.60784801076356,-88.08045240180162,-89.82583001482561,-90.74426834058089,-89.42459120728415,-90.24423752176446,-89.77686682219078,-89.93088747873357,-88.61202052644104,-90.16461883560011,-91.36597866547226,-87.4144012509287,-89.1560746475111,-90.47309275986227,-87.88912201625668,-89.87744310893844,-88.28908716800272,-88.70810553552195,-88.51361465213732,-91.95568092763858,-88.81799834376598,-88.93830401388287,-89.31455041251827,-88.18777088635935,-89.77479590782268,-88.45828436092384,-89.50075103639975,-90.13801039913449,-87.38898707072553,-89.01140778865214,-88.81098122800312,-88.65040919989656,-87.67223611331323,-88.79915214902012,-89.83727238137475,-89.2143647978112,-87.80254645005303,-89.97049562779229,-87.80922751940922,-89.34797510064044,-89.00275274524228,-88.64258707942406,-88.13369468287836,-88.65684509215642,-91.50824019815602,50,-89.50664009100787,-89.33126275657935,-93.80753203657231,1.9703633322057827,-0.7762753749388033,0.715766702964796
HDOK,PLOK,17472,6,6,-89,7,12,2,58,-88.05814245257287,-90.60632452205273,-89.34613786730536,-89.3845001803989,-93.2904702026102,-88.36979343484181,-90.59407795730198,-93.98493191763588,-92.11827900954619,-90.22085922490416,-91.45858402391606,-90.40859111837744,-91.61847153160657,-89.96777517263979,-91.52003870552134,-89.87947269622835,-89.57320706547604,-89.07239240374199,-88.14442693520371,-89.72407195118521,-89.42234159266583,-90.57669678887659,-88.99115406723296,-87.6167992286319,-89.51308814862537,-89.90856051773993,-86.74599140692222,-89.51517750539894,-88.70550586513949,-88.053649239046,-89.02143799799192,-89.01823823725658,-88.42612881897281,-89.54150132445312,-87.16865375286771,-88.83733819433239,-88.41903813380215,-89.19195216027533,-88.5310764158678,-89.5045840997075,-89.9320850560535,-90.58995875233246,-88.9744467045392,-88.48692318985267,-88.11648873979776,-88.30969610667697,-90.57089875575467,-88.97122936331847,-89.12686236128086,-90.4052945196848,-89.15110791661864,-88.73655265994324,-89.31196857415519,-87.92091053262205,-89.85519012649094,-90.34947840415623,-88.45002447668593,-88.24713978615739,50,-89.47509858439642,-89.32905322073027,-93.98493191763588,1.7860254324530305,-1.014303710377498,1.9518149952445651
HDOK,PLOK,17472,6,6,-89,7,12,2,58,-87.82925739824894,-92.11064493486367,-87.86683969552574,-91.95313261440239,-92.98566412486913,-92.04132201202799,-92.49364675647156,-89.51432722402907,-91.0077180176917,-91.83489696259883,-89.09588287313532,-90.75287962864387,-89.96102495184768,-89.98634791725105,-88.78346725170793,-89.25989870877724,-89.1784770325557,-89.62117129055909,-90.76359061657072,-88.7450408723741,-89.2401399945617,-89.85877723735798,-90.47272349896701,-88.89373489598815,-90.14287515730155,-88.60483130820535,-90.73692419737276,-88.38674101605241,-89.63337902709561,-89.24188710247819,-89.9500710677956,-88.73612488437723,-89.62266925615326,-88.64729991931704,-87.35332177403467,-90.42279411818224,-89.8158314448144,-88.84890089986531,-87.69209348802627,-88.80613924970442,-89.67491751561452,-89.23950657650158,-89.59000243669928,-90.7461512894374,-90.16442515584468,-86.87558690115421,-90.13012634720172,-87.22947277118479,-88.79323922477934,-88.66113801583717,-88.39733996204392,-86.51553499206977,-90.85881270542563,-89.34631330014383,-89.14808708066477,-87.25555914006486,-90.67022960360576,-92.94657957030316,50,-89.6057847070755,-89.55216483036418,-92.98566412486913,2.0855614314347983,-0.3046920783181199,0.07126536719952048
HDOK,PLOK,17472,6,6,-89,7,12,2,58,-87.57739448072253,-92.24083191682399,-89.88243269053629,-90.93754824037545,-90.35006517915603,-90.5663787829962,-91.15190912433934,-91.64141797466374,-91.30401746517872,-90.06225921987146,-90.19753166748175,-91.82035165569131,-90.09920106841732,-91.59322816627433,-89.94378461635242,-91.44153398897981,-89.29177637977521,-90.71040487374194,-89.44993880657206,-90.2823025699007,-88.57899909814418,-88.43065645829452,-88.89004068213556,-89.72105625434283,-88.71372870741769,-87.60793338881045,-90.18562392231368,-88.73354594497665,-89.14111101372242,-90.08360053992811,-87.05580147370407,-88.70566835012733,-87.52551825736808,-88.45200413807278,-89.51819007895867,-89.76427647182719,-87.75564578108681,-88.465075049418,-88.68517637165543,-88.03364322111548,-88.74228564065193,-88.08912190410453,-87.9431122551331,-87.61288273857134,-89.71394365082313,-87.67949488685068,-89.01118541442968,-88.32956378968902,-89.08396515071422,-88.63528629292809,-88.08230638818307,-89.19095730159717,-89.08822401593147,-90.12416396266707,-88.33740355574538,-89.77626700088129,-90.04794094102483,-90.136775070483,50,-89.38304282813243,-89.2413668406862,-92.24083191682399,1.5180865200988292,-0.30319820277472304,-0.5902296989664446
HDOK,PLOK,17472,6,6,-89,7,12,2,58,-85.4884828801812,-89.9701171258947,-87.89031459656277,-93.37531230952727,-91.74849098474145,-91.96448951505829,-91.25893100130934,-91.97661982816602,-91.78920295463658,-91.71127039943053,-90.2995390156488,-88.96760981089024,-89.50296260318635,-89.94212322887924,-90.95213259504136,-89.22858032289206,-89.99411067372631,-89.41224084680135,-88.42079549117548,-89.30081649392183,-89.2129936457024,-87.62442602875934,-89.25584819883044,-90.02153172599441,-90.51532601120763,-88.3191106895026,-89.81620022671582,-88.82962034976258,-90.24171318451933,-90.7779240492375,-89.14848400889821,-89.23257042049914,-89.07168691467429,-90.4185036261884,-88.73148680730692,-87.77784578851525,-88.88135896592222,-91.12809078843384,-89.37320722084057,-88.26608668311638,-90.2299275260231,-88.99674074344013,-90.08660856553126,-87.94994872365638,-88.76002629621844,-86.98929945691582,-90.60970648210537,-90.69338588015835,-85.6697983457927,-90.40902250684957,-90.25831172106822,-89.85192805174702,-89.57385505107872,-88.33241905847473,-89.39927916204452,-88.07836197723965,-90.48841146859,-90.50339967782683,50,-89.59859635701822,-89.53840882713254,-93.37531230952727,2.0976161603806203,0.3252440816753758,1.0524102552096184
HDOK,PLOK,17472,6,6,-89,7,12,2,58,-88.00366500556156,-90.63387496190643,-88.09792780378218,-89.8287150412082,-90.01694627396321,-90.64737516019422,-91.33254623170099,-92.97162639679951,-90.41304118114205,-90.69021984870035,-92.2246037161646,-89.84108993700467,-90.47463819634136,-91.3799011173277,-88.90724075567066,-89.22009282320096,-89.4935419106095,-91.13120644915638,-88.86865213903677,-90.40310185308559,-88.01224706315932,-89.34766424943872,-88.32654039649401,-90.22532928550513,-90.49608533250414,-89.28592188082476,-89.58762988223795,-88.35826864053747,-88.87908436469532,-88.29069923465217,-87.51111082609805,-88.42364082017156,-89.22730582061773,-89.4612218816578,-88.41751762789563,-89.55438594339596,-90.32185969008171,-88.84232349635013,-87.92432423036801,-90.03427017991757,-86.35141624768497,-87.8733987731211,-89.14211789753021,-89.19942493344668,-88.49670246805337,-89.89458642035937,-88.02871806944492,-89.95762305907697,-91.78102480937474,-88.90217171067103,-90.32635956107946,-88.53251554171554,-89.33276334319271,-89.39099412406567,-88.44351465013727,-89.03211422099629,-89.25261119133638,-92.36458031995306,50,-89.50707025845519,-89.34021379631571,-92.97162639679951,1.6014146485735912,-0.44451330426375313,0.4485915819350912
HDOK,PLOK,17472,6,6,-89,7,12,2,58,-87.73116042607226,-90.06971354383992,-88.22728658944318,-91.20326103363358,-92.82783662672072,-91.26573619055246,-91.38968366826366,-91.80221952144701,-90.36587038161983,-89.33106479089857,-89.33947130980921,-89.0976950333723,-90.56745802700958,-89.2241212006897,-89.99778847132045,-90.15334527596423,-89.1408319801958,-89.38666485036232,-88.5154912561411,-89.98626724836508,-89.42778374516371,-89.74994460917975,-91.09901069274615,-90.21500967612988,-88.90968186193606,-90.07949224664418,-88.90708520164527,-89.96872213332054,-88.11681855052483,-89.7047153783112,-87.77674481149913,-88.3645755348781,-88.49374798184678,-90.10674177521796,-88.84275637651646,-88.60411708079747,-88.91353217073977,-87.36181312977693,-88.11300786933943,-88.36935854780542,-89.04627809075309,-88.70890017333599,-88.10619228848819,-88.25667674533297,-87.52996608299442,-89.64838193735541,-89.69390115695542,-89.39628135263091,-88.56160918476503,-88.16215079364852,-89.70994620860252,-89.18678628687955,-88.80832881560475,-89.24340055343457,-88.93205093226388,-88.36021860403217,-89.92612958829173,-90.03031883370343,50,-89.34577835222093,-89.23376087706214,-92.82783662672072,1.188159111893633,-0.7324232228566574,0.8088682321246106
