hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-68.05928799592593,-72.8002265260019,-70.21452588519817,-73.96289513909187,-72.70187750706542,-72.99947125431268,-73.04854631711922,-73.43316694640765,-73.5722056288087,-73.31910473534397,-73.82093692038723,-72.99093822137613,-71.091414462151,-71.64583422858522,-70.73873805488759,-71.97431715865179,-71.4085789000973,-70.49335286006898,-70.17735935613828,-70.53076360563665,-71.76629022400533,-72.77507723943503,-70.58010956259307,-69.91066894495755,-70.75161263657527,-71.3084415308547,-71.17484393375156,-70.21682737363678,-71.72620752444666,-70.43535717441652,-70.36280949457634,-71.61208443713798,-71.33185726788237,-70.5064039287674,-71.84024097929313,-71.97575066731359,-71.81844614977501,-70.27303787760516,-70.67145699154786,-72.68742840879446,-70.78387968795697,-71.11299250877974,-70.8956886816636,-69.59263093625515,-70.75366990287012,-70.80432119267347,-71.88304583059481,-69.33140441315875,-70.18889523253374,-69.54706243876007,-70.72690515863046,-69.42136902248214,-69.26160128237687,-72.26327209714137,-70.34879589224609,-70.72925707543486,-71.66562361579076,-71.34857275843942,34,-71.26495658238636,-71.10220348546537,-73.96289513909187,1.5746014313673056,-0.19443008215414898,-0.2032827507170576
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-68.39808417168734,-69.78140323596197,-67.64132208811421,-73.48792462324964,-75.03441780912367,-73.21702152286396,-74.95678111922835,-73.99873034691325,-72.24337869840669,-72.59665170678907,-73.22344247634061,-71.82383619812762,-72.50304959476838,-71.30053747118399,-69.9510018115427,-71.29776702040016,-71.95445765633214,-69.78534423961415,-71.8359001178886,-70.70237429759291,-70.81967261920973,-71.87617885609602,-73.67929780670414,-71.53433474157073,-71.72784472759339,-69.70632601529736,-70.2538965536396,-69.81281754163295,-70.59174579782164,-70.44364707251354,-71.92068432309539,-69.99484273639636,-71.13647144309608,-71.14198874256253,-70.53322422913163,-70.32585833249536,-69.86238627188688,-71.63267653527436,-68.95293451617515,-71.84025028608141,-71.20470362195228,-69.974734743752,-70.14394327592976,-70.27565157167355,-69.0697403102904,-71.0145875875028,-70.0638526453755,-69.71260412422434,-71.05183944287324,-70.1282867289441,-70.67717927618814,-70.10030614431389,-71.19808385750214,-71.37879679778781,-71.36534548014788,-71.41146900610332,-69.93380186051463,-71.80316654089563,34,-71.10394135121338,-71.09415544298466,-75.03441780912367,2.1033285620982545,-0.5621936892219814,0.7759538464715665
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-70.0025310124896,-70.82918181754194,-70.3551990631958,-72.21900637953874,-74.41405308575068,-73.68467557225094,-72.8505952927842,-74.71995989534395,-73.93656989683942,-74.75900499270423,-73.59672598951683,-71.67370547581393,-71.7958758384377,-70.762507785196,-72.51972235987746,-71.98850737978786,-71.62586399586641,-72.24030258737218,-70.94118969477749,-70.23508694186998,-70.96830291958543,-70.999647708853,-72.52424776710866,-72.0815754950775,-71.6993104657269,-70.56319266750293,-71.05128134335196,-71.84380958554368,-71.02245256414592,-71.84751286896329,-72.01399747123261,-68.96689412095618,-70.60269473844367,-70.07592797954338,-70.46535251918269,-70.45363873621864,-70.22416470040885,-70.74478427728253,-68.72221935524408,-72.2297926304619,-70.83802013081967,-70.30713599290127,-70.50668670332139,-71.67632142595777,-72.05734116105445,-70.64539257408835,-71.14107938850546,-70.89712018463565,-70.97187004744394,-69.880764880818,-70.54518267446826,-70.43826574645875,-71.31986670646631,-71.89540960295076,-72.77894964016956,-70.39640976378743,-71.8477033769401,-71.29651601920874,34,-71.44295001709973,-71.09618036592872,-74.75900499270423,1.609436094455989,-0.7349050429449412,0.7080306139287185
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-68.06069501554266,-69.53425335870293,-69.0611233616803,-71.10822165329103,-73.28752084243874,-72.29670217709278,-74.01805345790399,-73.38628385938921,-72.83223520649108,-73.51358888809591,-71.5850845530609,-72.12079506079895,-71.83207059029368,-72.22636348061671,-72.12378411246605,-71.8695274784498,-71.2714898632778,-71.5845021581201,-70.30932262784088,-71.50190809513148,-70.66383288580897,-71.58195597250668,-71.57927273177037,-71.21336226405096,-69.9747694005278,-71.92730621458556,-71.10291861641177,-71.60099159559768,-70.26685279091821,-69.81639713794024,-70.66286092359361,-70.6312370889594,-71.32098432148678,-70.34642811323573,-70.4984474575144,-71.27621122560053,-70.60317627308416,-72.17582981688798,-73.3103221956678,-70.54192792096283,-71.31724081869248,-70.1183021737646,-68.55897112849429,-69.38345895654861,-69.9720561602606,-71.53751675916517,-69.46355219416117,-71.5608490687967,-69.92312762829006,-71.41489302386395,-69.32227397513766,-70.59901205972156,-69.93564825186336,-70.83688763284745,-70.5403916279741,-70.49393041262131,-70.2900977167206,-71.64613228361651,34,-71.06091297690236,-71.16079195867098,-74.01805345790399,1.4874057379515615,-0.11797236437902088,0.1414485541290218
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-71.20439099541818,-71.34548858306901,-69.20962735596582,-72.48856767106449,-74.11675688573155,-73.73218738433374,-73.10191099632011,-73.77743479724991,-72.84084957428087,-73.64687998021051,-72.43823796176565,-71.84009199135375,-70.6294945597025,-71.280211609653,-71.81157945790484,-73.14596408810165,-72.66338045841005,-70.50167832448184,-71.49046908491219,-72.26699485566658,-71.50204999005004,-70.33777378869522,-71.17031381133019,-72.27428642508613,-70.6947647622518,-72.87845533535749,-72.28005260167087,-71.8963413888929,-70.94906249406242,-69.72876193813102,-70.52756582783579,-70.58892935942201,-71.34928313808666,-69.81680285227466,-71.14044889648663,-71.83138860651414,-69.65669685203363,-72.96564380826689,-71.74713440617374,-71.29678820317017,-67.88842894309244,-70.14068794540684,-71.22905520059577,-70.9023936001164,-68.24448776293663,-69.81869171239543,-71.08632345664645,-70.2863616527395,-70.80936299206327,-72.06218240031097,-71.54824150291216,-72.33499424581794,-70.51607108215809,-70.61607834347124,-71.06549407254636,-71.27320316009867,-72.70795976386206,-71.13760717764167,34,-71.41090286407243,-71.28849990641157,-74.11675688573155,1.624259272196968,0.23284157446872622,0.3957486493642457
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-68.3179695034689,-70.02273600112285,-70.4156993765988,-72.56311285472059,-72.78087814214958,-72.96352376308339,-74.54614391653318,-72.84614150375464,-72.81853321167435,-72.11788170980685,-70.35213322007795,-70.47208623682798,-72.87453008399139,-74.13613602891488,-70.07943194805782,-71.18614450279028,-71.76234120449539,-70.1417551000759,-72.57004682188955,-71.7869513760303,-70.625623984317,-73.24117921788664,-71.52203669927424,-70.87437468126127,-72.12088381181434,-70.5386417272598,-70.99916966844896,-69.55366664162153,-71.04571442485906,-72.11741556063025,-72.19731408163027,-71.59101327381111,-69.61230832097353,-71.46328312409516,-70.3596790322447,-72.16991984979666,-70.38171239560474,-72.30381633323185,-71.79642677451443,-70.5460921785499,-70.67074741842077,-71.08209277989116,-70.92533268976455,-70.42556566970815,-73.68631645820048,-72.3316434933586,-70.53598769620298,-70.82763302801838,-70.02952812200854,-70.53545281931906,-71.94793857353967,-69.78305725258546,-69.41361818187656,-69.20583331373176,-70.97903759350118,-70.33971167429974,-70.78619269538116,-71.90984012691116,34,-71.29706858404502,-71.022442046654,-74.54614391653318,1.5839497095553492,-0.32116170903764757,-0.06965186112386368
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.31742188719132,-76.08056511587823,-71.44251042388076,-73.00359199121624,-74.42650676675864,-71.68958796401745,-74.72960660241101,-73.64642146755611,-75.71073786891117,-72.54942700491516,-73.48985359131868,-72.95099320467358,-73.90857207231718,-71.42705460353532,-72.97588700029532,-72.78695121739257,-72.27983509515556,-72.24637724195465,-72.56795060943365,-72.26252273149012,-70.79829237389094,-72.13923278323554,-72.50817440546123,-72.28055310680234,-71.73396453425919,-71.46755407516908,-70.89054430924277,-70.24584176204739,-70.74208089208987,-71.84760652236716,-70.1762972798429,-70.53801292187475,-71.23048892841221,-71.7004674362534,-71.89588919629674,-72.73228839494763,-68.57432812504969,-70.67042043203662,-70.74116259327828,-71.78814728125012,-71.64779808653641,-71.76295678242282,-71.55957097206115,-70.88401848975255,-68.48191008142902,-72.38146133652448,-70.89046961338362,-71.18413369706127,-70.81534228355572,-72.82644283360953,-71.54144442237634,-71.25200522478889,-72.18401060149465,-72.01145603189777,-72.48166617287563,-71.19587131809544,-72.48517867386296,-72.19527350927359,34,-71.93059882663987,-71.81787690180863,-76.08056511587823,1.9702478241607895,-0.40345781211763726,1.624712488254842
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.87396619543958,-77.30173377237257,-71.92297710112013,-74.08647988660975,-74.2820015326104,-72.26436768084571,-74.37782989298857,-74.48669876970693,-73.39644839175267,-73.7876252150541,-72.29093521125218,-71.28194095477835,-71.77571613012908,-72.12911371947277,-71.25224814130672,-71.4474615485331,-70.8196365224728,-70.83194643392825,-71.92521478833274,-72.50280605910898,-71.2194186790142,-71.6739654213609,-71.6107985505027,-71.12437069030445,-72.14662130848794,-72.49040217997549,-72.18469184016435,-70.3185103954083,-72.25556864671175,-70.38943347922321,-72.17113907771285,-71.44844527300968,-72.03816725033721,-71.62954519053433,-70.8370192377289,-72.34044319385247,-70.26080432942366,-69.82691420167443,-70.72087465169254,-70.98752716234986,-69.34041151121045,-70.79060587920183,-71.0852882148264,-70.9564492174554,-71.49775033627904,-70.50510776197456,-70.43760402833965,-69.83062467942825,-70.53534090319853,-71.19997352427232,-72.74533321600215,-71.19405328730865,-71.32500426326902,-71.9589290961926,-70.95997589118558,-70.45864809982275,-70.72206351682665,-71.06952912463056,34,-71.66076726308118,-71.38623290590107,-77.30173377237257,1.8515024956958772,-1.56695231869885,4.135675987202442
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-68.80688270364584,-77.2294270705323,-73.81884192854385,-76.09576713376006,-74.68147478572199,-72.80807727802403,-73.29084371844091,-73.70246967520846,-74.28813475553751,-74.3808174997301,-72.58664952349883,-71.98149427269527,-70.49328486546706,-73.26888130535735,-72.04593551327108,-72.62230184818652,-71.4004479380449,-71.8539233066027,-73.79670112816014,-72.16277696163955,-70.89244724760988,-72.35842008852566,-71.90462657412863,-71.42052296798447,-72.2675584115425,-71.60543771395812,-70.4305627403397,-73.2902734284119,-69.83926708592166,-71.8999997517877,-70.30240608429095,-69.25759610315133,-71.67942841317944,-69.63175531411771,-70.03161203946507,-72.69729707205673,-74.0845038313533,-72.37172624763943,-73.00723315130435,-71.55727396462602,-70.35326509238863,-71.83384065846933,-71.40167909429151,-72.73821259226247,-70.48912137014665,-71.36721971830303,-70.69959295577107,-71.08624595347796,-72.54842117693912,-72.60067658560733,-71.11592467705418,-71.01645512728021,-68.55018805040244,-68.87750277703384,-70.19546517617765,-69.8681935234111,-70.55801844328656,-72.50673756403486,34,-71.89054899965171,-71.8769615291952,-77.2294270705323,2.904237534811523,-0.5222313020800484,0.8351629936103064
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.05846909774705,-76.52229796614428,-73.81759270057128,-74.37790388281202,-76.00263565709882,-73.74103156381454,-74.78095547784162,-73.88884813369569,-75.61131342704428,-73.22845909768438,-72.96813744689835,-72.00094199997956,-74.84604585373755,-73.32593951448834,-70.96624334105734,-71.2221872237464,-72.56463265725009,-73.42719771258867,-71.88701590243899,-71.83071592230827,-71.11941841758974,-73.03251685052828,-71.26950415474609,-72.22516864983855,-71.9590965434101,-71.29680715021068,-68.82497593548457,-70.8172308786823,-71.10083619966537,-69.18707282173789,-71.01584014917785,-72.36675026135076,-71.70802467807277,-71.05449506365991,-71.73020621496809,-72.6927888479404,-70.97443205933214,-71.80077270122682,-71.75516544045361,-71.70371542295975,-70.61002097735414,-70.21702969151922,-70.83320953009493,-70.79385389374615,-70.64842247731559,-71.69431527936435,-72.26986830895395,-73.55645197564357,-71.79636243506715,-70.41735983155802,-70.75541130387775,-71.22632756498824,-73.65265481150148,-72.0073996454232,-72.64359584199568,-69.30848735695776,-70.79529137225698,-71.17209405529184,34,-72.053474816774,-71.77576393776039,-76.52229796614428,2.5748908447704872,-0.6928221901227901,0.5132228269112828
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.42798736210023,-77.4141028927571,-69.94200042433414,-75.38768725355908,-74.1658431847296,-75.06672879819935,-73.13334293589158,-74.0027033574801,-74.05550843444175,-73.5309934958203,-74.6926430475127,-72.31977544208425,-70.57070950117654,-71.99356701182835,-72.22740866559744,-72.81794095286537,-73.34499192363181,-71.94997919690685,-72.20270569868366,-72.59045694300252,-71.74067345872724,-71.89898863652787,-71.8445339761452,-71.48305627914492,-72.02182542130716,-70.69182598793148,-72.07760708884993,-72.84278834248474,-71.53704563518524,-72.34408178185156,-69.9541583541659,-71.03901502131384,-71.16748380524777,-70.15402314906075,-72.36176545409754,-72.08475084805013,-70.7985290272139,-70.59394344769586,-71.50032935922697,-71.40779065773286,-71.1243800117862,-71.05507752671755,-71.03630471452,-71.28347699277245,-74.05316859870645,-69.60257915726287,-71.1150557574107,-71.20576468585587,-70.27995934140392,-69.61246658507687,-69.97035020710416,-69.88270218676176,-70.06274973638187,-71.10000497538385,-72.66494035367737,-71.84584786523706,-70.56237906109331,-70.17673995517069,34,-71.86233172356702,-71.63885954695624,-77.4141028927571,2.4712419819251403,-1.0916681806634176,1.6006101400871402
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.70743256863265,-75.49879727660587,-72.82077017369586,-73.51060328214955,-75.6034212493261,-72.91596860941178,-74.25474999182738,-73.5185063046002,-74.72734671754186,-74.64197920425795,-72.41717584587461,-73.04505802830553,-72.08997321969927,-72.58357672286883,-72.39955138577216,-71.75563607723612,-70.57625578847265,-71.95306680778036,-70.97908143900689,-71.6763159652738,-72.17254013653299,-72.74076949508931,-70.35457354313375,-72.61431808672988,-71.44960060167638,-72.26073044027193,-70.30866053655382,-70.68485174680207,-70.13666407092414,-70.6479704189665,-72.95165854208042,-69.98783113844155,-69.94906670497375,-70.61329707987404,-71.78974252264032,-71.10858068054968,-71.85625751724906,-71.63260116618885,-69.06299767763704,-70.39075750609568,-71.44863350319645,-70.85884995072313,-71.42606177757919,-70.88559801346292,-71.23510195664532,-70.8227990958031,-71.74029045062372,-70.11028421714543,-71.70273599351763,-71.39575801107938,-70.38577422442633,-68.25037063745887,-70.68343020782787,-72.27163159297304,-71.45174569685604,-69.3729560188205,-73.34820742683897,-70.67715855798463,34,-71.68027799316745,-71.54217343152244,-75.6034212493261,2.25633325111017,-0.5348473275268928,0.4566093918285792
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.19487702995794,-78.83474156092888,-72.47597232555997,-76.79830932900083,-75.89529619870513,-73.58821591712451,-71.69082789102875,-73.72989751017715,-74.20912691889879,-72.69204710465375,-70.9704752703768,-71.277618394693,-72.37336697722283,-72.24776608000988,-70.97725570755355,-72.91946021103546,-72.67904504456638,-71.74687635446573,-71.91361421896431,-73.51827615225444,-70.70172437885707,-69.9928191400162,-73.63562173754548,-72.15386626190596,-71.4976655593961,-73.23368237582773,-72.19807676026285,-68.48229671954306,-69.85298876349786,-71.50679861380438,-69.81860314671502,-68.85408082565645,-71.65713758623578,-70.689171003236,-71.09087805730267,-71.4596545141259,-70.4469655509106,-71.69073887606972,-72.34829830999786,-70.9099904069238,-67.93632280321086,-71.00706754878188,-71.4481095815582,-71.74490978517008,-71.43014202878682,-73.47696144029084,-71.13230434960202,-70.90645912934802,-70.88449511138239,-70.6836600819897,-71.85317589636942,-71.96553780031228,-71.57628098698397,-72.53981871145213,-70.44796865289331,-70.26738101110408,-69.2491625566675,-73.06135969771925,34,-71.80284899928677,-71.61670928660988,-78.83474156092888,3.317284750153652,-1.2098387648137277,3.6359398852683875
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.30824983543154,-75.84413058124754,-73.50178279826449,-76.75406973649872,-73.87152239790679,-72.93208496627976,-73.34591528419875,-75.38858564398843,-73.58193356452612,-74.58902741473588,-72.71149492223074,-71.42844949981337,-73.42555090333359,-73.48154347470826,-71.35702527775922,-72.50376975604891,-72.23794796207626,-70.891690876842,-72.28237281332039,-71.33485916216834,-71.19023344540159,-71.2867537077181,-71.00202046849283,-70.30433731094219,-70.0560146240094,-72.2615208560575,-71.05387988313494,-68.7027415362878,-70.49736649690908,-71.36075466809139,-68.91683534885645,-71.18857108464512,-69.75162454897159,-71.72275122571824,-70.56227229217072,-71.68040820779703,-71.7754260154331,-70.17319083887924,-71.03121254918577,-73.07689046146058,-70.672320138839,-71.12092167931245,-71.00353082460903,-71.45738569904275,-69.26297130731402,-71.44515176500549,-71.09059759653961,-72.58187429394766,-70.49430384028526,-70.3846021139244,-69.23286814655744,-71.05747889132137,-72.39967446293598,-72.3342036715951,-71.76305342658257,-70.75911573108638,-71.0929894594708,-72.28324482150744,34,-71.72074310881756,-71.35888997292531,-76.75406973649872,2.5452808529002438,-0.8731429543357696,1.2701130201508826
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.6224980076515,-76.63667532132172,-72.64216658204151,-74.57127490463218,-75.56649024709907,-76.1648046638768,-75.26664403027411,-75.32641198064378,-75.26517657516332,-73.12905983256408,-73.04934088470499,-71.21248744508306,-71.0037181105779,-72.0696729313019,-72.90285786084559,-70.52761058611874,-73.08427753444923,-73.31083277917675,-70.61255558999783,-72.14001810569319,-70.94456876859903,-69.80871690114417,-71.99512340434705,-72.48517508272637,-70.67834198432095,-70.50247999236015,-72.57547123344462,-71.48397344532806,-69.29947910640838,-72.4046827420053,-70.47816933186911,-71.54546922093392,-71.29391324494239,-69.92298786378586,-70.70356377283872,-72.67373628927666,-71.26063331085363,-71.90951450863436,-70.30863273291685,-70.52420747562957,-72.26998857686645,-72.79264755871024,-71.22148496174464,-72.35560146171154,-71.03232380830723,-71.67747730573069,-73.10650596855672,-70.84550614488734,-71.34353381321559,-71.34253679733082,-71.32003163103673,-70.66976160078693,-70.94594623195681,-73.08485366750438,-69.51185939562913,-68.9269073854056,-70.68778704164188,-72.7044894882529,34,-71.94383891766998,-71.51472133313099,-76.63667532132172,2.927503587838868,-0.8663876252129671,0.5443426174865382
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.64075321645038,-75.00070794393854,-72.98056579804694,-74.43622379417742,-74.18291116440413,-74.82761071558824,-75.74647150865859,-74.13211616540323,-74.31332938196047,-72.07040080323577,-73.15282617049151,-72.35225303308367,-71.93964960778331,-72.50405607804986,-72.22136365880766,-71.99790977183996,-70.62340441375335,-71.8801899284295,-70.21026646176483,-71.50283056681351,-70.78877908502533,-72.31656861891753,-72.37291263255487,-71.76902254538757,-71.24654153174318,-71.39451284905961,-71.5221201092226,-70.5888563869845,-71.19833637789596,-70.41579315389734,-70.8595100224483,-69.60235503108593,-72.01143789908673,-70.71765513841335,-69.3927892617968,-71.43683046152816,-70.88967222189807,-72.08913134947849,-70.73120482237378,-70.53536578970625,-70.04848930764764,-70.74052250563786,-70.34592717314358,-70.3745503713218,-70.62829160820192,-71.5590645464865,-70.09960660109255,-70.76044414257962,-70.95311980810075,-72.81528273619752,-69.91912209120053,-70.30330065843917,-70.0120112529295,-71.22762985966067,-70.38131458726964,-71.04857859796084,-72.41583416268175,-69.77853233102566,34,-71.58632513470279,-71.23708569570192,-75.74647150865859,2.080346391470669,-1.0299971631965434,0.6009470271313035
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-71.33800213739676,-77.42113585838496,-73.3629745702066,-74.22785075429734,-75.68311852090665,-73.62965071274955,-73.761230474331,-73.38706921781922,-72.68173204688988,-74.07440764224344,-73.09905798251414,-72.16765709737973,-71.6754380996167,-71.3747407394468,-72.214110265117,-70.77768128214056,-69.67291726557032,-70.45122242961794,-69.54920201145906,-71.78177134297484,-72.93310086973716,-70.63230335179614,-72.17810924074955,-71.10031587266319,-71.5299492499859,-70.63451467159206,-70.8477842942046,-70.76192134436987,-73.11884783409648,-71.37891216305577,-72.0278563181875,-70.80886724924274,-72.8807814095899,-71.94249500011715,-70.93141729529279,-71.02878298084026,-72.16556257848224,-71.23073577933961,-71.53696283209409,-71.92589602048288,-71.83873994489987,-70.40146506260048,-69.97137086702918,-71.29694267635298,-71.89543813889331,-70.63738299426782,-70.29727589920527,-71.75836128352655,-70.70539466619661,-73.0145114188297,-71.61475476481652,-69.9622897948446,-70.56357638302798,-69.62967289079393,-71.19734620750381,-71.43992151850482,-71.63294168691803,-71.67922774531809,34,-71.7838396681123,-71.5758587984553,-77.42113585838496,2.073818001058872,-1.3812236189791633,3.2712740547860624
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.11309907783364,-78.66076649339234,-72.82514554624964,-73.49357006323436,-76.13106509442679,-72.89194032629538,-73.28542763137071,-75.35223747897129,-74.73427260598311,-72.93747619927325,-74.47746110279145,-71.38663292883064,-71.92921725668312,-72.47569754117175,-72.60285706843484,-69.40468688850225,-72.13407996465261,-72.43720475776952,-71.39118669132864,-71.49182673693932,-71.53877411290577,-71.61295008205329,-72.04564209095973,-72.18763117478579,-70.53451076444432,-70.71101053241684,-69.19752042567177,-69.90802037392417,-71.31041707180891,-72.01434018408263,-70.13312248775102,-72.13659054623443,-70.04632135095738,-70.54485673217914,-72.34582378937898,-70.3831902560803,-70.08199155222525,-71.65710720059451,-71.55357162993299,-71.88617953418901,-71.57684877968961,-70.42288275789845,-70.60727042279635,-70.19378997405654,-71.0063062650333,-70.11842088351521,-72.0468466508659,-70.72965380821002,-72.32218355363915,-69.85532372833197,-70.00947205205829,-71.21491838488733,-72.23948400501945,-70.81052337400574,-71.79338414288574,-71.50955080383804,-70.31152318088681,-72.94133686606736,34,-71.75336453414477,-71.56521020481131,-78.66076649339234,2.810008089452899,-1.6248629824259528,4.3205103442559984
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.75801850740048,-76.34620675786745,-73.55093113500106,-72.85577962116224,-74.56355964278421,-75.04862734550265,-74.4140771233408,-75.42614101996375,-74.7510290196338,-73.73302484069123,-71.46874537540066,-72.35445961328253,-72.31330321375837,-70.67223410254698,-73.12517283538511,-72.26540897479846,-71.79041608562241,-72.41250854715274,-70.69820258834105,-70.97562206699175,-72.18929330717644,-73.20709278853764,-72.05347023950753,-72.79027415803324,-70.17986474425837,-71.57885211191591,-70.56100323822763,-71.57439838170967,-72.08199598009853,-70.62920187606335,-73.05792581876862,-71.79631175382227,-70.8306657836323,-70.42606450841876,-70.22962570651292,-70.05432695518752,-72.17636833590636,-70.18276249725838,-70.0763523506686,-71.43728647420393,-71.41238484134784,-70.62911004294297,-72.60398416592466,-72.25848561421836,-70.66288381775989,-71.56632528315394,-72.96985996227603,-72.88422786332707,-71.46601892302735,-68.91645164665934,-69.7276633032717,-70.57412833715514,-70.59820528237618,-70.90980620992141,-71.40599135913776,-71.28751044190754,-70.77999372861345,-71.70167701791537,34,-71.8791605735771,-71.5766252468128,-76.34620675786745,2.262934716549593,-0.8296471809638666,0.602552109410583
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.50293400069178,-77.8313310228604,-72.74105646305985,-74.70097271390293,-73.80985125674387,-73.15255424460193,-74.96397484034031,-74.14065646345679,-74.14944202220084,-72.4083000260524,-71.84903680253552,-73.05958451427934,-73.76195567297097,-73.47099559367012,-72.61618620670328,-71.27152082428097,-73.79019698513535,-71.6976887127095,-72.13496352390372,-71.42822141055022,-70.69385918066419,-69.8001151082114,-72.01026665002496,-68.78313766463488,-71.83264605010028,-72.65129260169462,-71.90965686836108,-70.58745705276569,-70.3815479132788,-70.61563100772561,-70.69065563736032,-71.0044304936876,-70.92681335768118,-71.00339525493611,-69.3967753711464,-69.83669624658587,-71.14414927772248,-72.27954136882256,-69.38567584944687,-70.62936246000595,-71.2822871062677,-70.38362436697335,-73.02575826866868,-70.27690784355599,-70.17587957813711,-70.83062914243149,-70.97631144996988,-71.26118655928927,-71.55974732431638,-70.46179661335141,-69.58397089753063,-70.67588527254969,-71.39878561638236,-71.15511961579168,-71.48182929087174,-70.60339968195079,-71.85514834177341,-73.10201130704822,34,-71.70922081021321,-71.34053636132504,-77.8313310228604,2.5990336136720056,-1.1252824964348764,2.295711111919682
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-68.80895466027303,-75.75888038997046,-72.70449892950185,-73.02511488915903,-75.41897224874789,-72.6421494246476,-74.64667357060296,-75.19902445303592,-74.26270830722204,-71.2732496858307,-73.41553969747748,-73.5608306839269,-70.3017301600304,-71.63463991170264,-71.98054549130639,-71.75654564215242,-71.48713695503214,-71.55075892416093,-72.13682142626307,-72.51830267886356,-73.36121909619678,-71.9708177540227,-69.66702631069883,-71.68416493716576,-71.54705015995755,-71.73163962207256,-72.04297168131401,-68.18899102095236,-71.12087983023007,-71.13046114587283,-71.74810876159954,-72.02685785328617,-70.23221065381522,-70.3808912569101,-71.42075168201879,-72.67875448912314,-70.77585000795446,-71.1774566881596,-72.8472465356162,-71.72483171759445,-72.23390528400776,-71.47933719156283,-72.51421858913666,-70.66233140397114,-72.48909324072766,-71.63368526000583,-70.9066031226493,-69.338252938948,-69.40249793442091,-71.00120744774584,-70.09521324720279,-72.23181028064198,-70.46457804211786,-70.6800107048526,-71.4779599765096,-70.39418405433351,-69.99437724297542,-70.64222810168206,34,-71.71004747237863,-71.63416258585423,-75.75888038997046,2.290025986203319,-0.49111836908799933,0.7819451927004875
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.12234183976187,-75.95098047951822,-74.13090894817442,-73.9734276719006,-76.08302137702195,-73.25178988323674,-75.20214640472486,-72.99977756830636,-74.9151405114551,-72.06859799505074,-72.63766968364257,-71.162478486526,-72.74603266386178,-71.29693691583809,-72.2787920792586,-70.76965282900561,-72.80263048726214,-70.76817383811293,-71.66033914153766,-70.78856197582002,-71.24237003101018,-72.44526371832946,-72.51857607320613,-71.28720085057678,-70.37863663485119,-69.19363150704474,-71.8493020229612,-72.82380890657086,-71.90300848741468,-70.45110990734413,-69.00529023892673,-70.96915954616306,-72.18670808930416,-68.68180803018764,-71.72898071941304,-72.12345032761507,-72.80771337917895,-71.05914503765904,-69.78258942735339,-73.10751549031093,-70.45569616986884,-72.23827538084433,-70.79977111006653,-70.52346361348789,-70.33117065058467,-70.84763445685746,-70.4790513221406,-69.77414139355905,-73.47688703228505,-72.65507949960501,-71.18718006978766,-71.52148399047218,-72.14175744700445,-69.69227305110614,-72.77525745788469,-70.32423916651177,-70.71633042109676,-72.79914822489363,34,-71.77402602868094,-71.69465993047535,-76.08302137702195,2.6008213737272445,-0.5589866925671574,0.4287797954394974
