hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-71.11336417848895,-77.63930363011092,-73.71455031690755,-73.5578854849207,-73.52943549134152,-74.41723895622104,-75.92545456678276,-74.3324285061898,-75.29017810581894,-73.80197623133708,-74.07247677436439,-71.10892858566483,-72.4936763043392,-71.78321964367603,-72.68539618070534,-71.75229898364071,-71.39826338221886,-71.07886364224353,-71.77362911213493,-71.47681781834294,-72.21651875821497,-72.58741855049192,-71.18168108122791,-72.30664370919268,-70.01467243187663,-71.65675589075813,-71.16121699017918,-71.48227585133604,-72.29637625046593,-72.18016201117248,-71.47432504546354,-71.44946877308354,-71.47286274684316,-70.20474486106316,-70.12450600076497,-70.81351919036558,-70.08828646352545,-70.09772430195648,-70.06247422247363,-72.03776736138465,-71.2976059601423,-70.01754275651251,-69.88291688212531,-70.86401504099487,-71.09539524473328,-72.7523644042928,-69.67653748155048,-70.39234161074961,-70.35296084853677,-71.816642074834,-70.1136340941667,-71.58366382852574,-71.7718902744039,-72.74839318316334,-69.9986028574726,-69.38305821912168,-70.15791733542274,-73.7243677960487,34,-71.81870062551874,-71.47954683483948,-77.63930363011092,2.70368996724908,-1.1721417677686006,1.7898742586291632
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-68.75168656017634,-77.22225942332616,-71.93840481993249,-75.35511450400746,-76.01629719083938,-72.70077096152491,-73.69920213635788,-73.65009776767339,-74.09933325703636,-73.23211675742827,-72.49265862559804,-71.41308755537345,-73.87389442278788,-70.91857356171438,-72.74618080375711,-71.51277614010915,-72.17921436764962,-71.04366162555772,-71.54672651434603,-71.36719617496296,-72.49537205012498,-72.92479195238398,-71.80287494035595,-71.80409814577361,-71.95437290630993,-70.42358445190557,-71.28703270984872,-71.34718164719828,-70.59097038192218,-72.0517491196919,-71.15642803138142,-71.7286994033294,-69.96041255518834,-70.29966457740501,-70.48126175693878,-73.5334276092387,-71.50633647026551,-71.13832926673163,-71.02105759011492,-70.69941796479169,-70.86727773757096,-71.85743511718852,-71.39320221249581,-71.58093433411932,-72.28159273775746,-71.95870483698948,-70.8066020176143,-70.20235005221303,-70.23490240457497,-71.43218242639756,-70.2708174708425,-72.09207850495535,-72.92239180857374,-69.41196254958844,-71.0335388740109,-71.87246543501803,-69.96364599628215,-71.57072985961152,34,-71.82274363925626,-71.55872818697878,-77.22225942332616,2.269003787016989,-1.2215375284061478,2.637908877269916
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.51430011499097,-76.95075725317199,-73.18889682610417,-74.24627173573558,-74.45177146498064,-73.48243621258393,-72.86698707027948,-73.65601630538666,-72.47439792911106,-73.46503532449594,-74.3527412532992,-71.59827884065048,-72.61464317763718,-72.8832070477241,-71.31430054931256,-71.9901836835518,-72.05347144910967,-71.33568130340161,-71.53443919125475,-71.27299820719502,-71.72543983757694,-71.05769644068155,-72.05733849027,-71.09220494435534,-73.04053665094484,-71.71254595808081,-71.28628561371536,-69.96716477067959,-70.33937232456348,-70.30910361642574,-71.56079972363223,-71.07201283071187,-70.48187627359343,-71.11665945916732,-70.56801020209707,-69.92824616117593,-74.1481871720186,-72.54047158024616,-70.65841026732721,-72.24440637352683,-72.30578041620515,-71.01514207091088,-72.40711765060632,-70.15728545460891,-72.1499131450439,-70.9686647607258,-73.32381942164852,-70.37077901252029,-71.04814031289534,-69.13794341109464,-71.72159153823584,-69.98725032587092,-72.11429934713958,-72.08297804768405,-70.9825702958088,-71.4143708156524,-71.84943080381323,-71.4906745919744,34,-71.83933336298631,-71.65541239936564,-76.95075725317199,1.9607965640055214,-0.9108979567427491,1.8515957139775137
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.37510698696754,-78.43586158611366,-73.91264778504559,-73.5371748128176,-73.49711762884765,-73.41115782017637,-75.18714634646581,-73.4761561813415,-73.64044551167805,-72.40006269253034,-73.65674215224604,-73.48547396179238,-73.72283727354915,-71.97682226033558,-70.66746104257022,-71.7024825444114,-73.2167566201206,-71.95565211006722,-72.50021120038593,-71.70977355337946,-71.52513020503656,-72.06108388858361,-72.14495573824529,-70.58658782764097,-71.46075794928683,-72.89627395628303,-71.56294467200757,-73.45434722836532,-70.5985745425602,-72.05207234698673,-69.7354797810212,-71.91667261686295,-69.81702029515122,-70.72334416865955,-69.47749555406686,-70.08555241743515,-71.69140409109174,-72.38581914976791,-71.72053298655796,-70.72874792958778,-73.4873836787384,-71.07895967559702,-70.84555262464966,-69.80726072992721,-72.19861072547604,-72.4364623231335,-71.3502689293734,-70.94529691135305,-71.1596764357864,-71.53119782876571,-70.25763327436542,-72.9098055616799,-69.04943433318925,-70.55380438293768,-69.65699749453013,-72.430707077654,-70.49086915098258,-70.8649244745006,34,-71.89908160394276,-71.71515326996871,-78.43586158611366,2.5416969843316095,-1.1463323793835898,3.4511466269647744
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.92802729109113,-76.69390747357964,-72.61154988171188,-74.95674430567311,-76.21552799158702,-73.49222898808894,-74.77784294472998,-72.83308362907395,-71.87246474207083,-72.22438075691183,-72.97908622566716,-71.51906314363904,-72.1141452364013,-72.78700963470341,-70.37082075784816,-72.72484746122066,-71.75663596676125,-72.52759761339941,-71.87084222964113,-72.12398077900276,-70.44294571412972,-71.09494529567193,-72.02197705248078,-71.32074064110027,-71.58893144365456,-71.71490757327344,-70.80070114557856,-72.64746212750373,-71.37123686754154,-73.52607114902507,-72.04035199016842,-71.1656229529814,-71.60586834231935,-71.18420222910478,-71.7518386441182,-71.34011186612861,-70.44980560788007,-71.57147491076145,-69.93265527528102,-72.8865143004467,-71.51026947639971,-71.30866602957045,-69.3970661317334,-70.47224041377625,-71.99164238027,-71.21883471280705,-72.25637550710697,-70.81924001778798,-70.42938011720527,-71.63995722730793,-70.35910756624483,-70.77850673326184,-70.91406582019276,-71.22835388975852,-71.04772182068993,-70.73360040875069,-70.73114436692342,-71.1100650513295,34,-71.82386879057016,-71.580203177208,-76.69390747357964,1.860523039876719,-1.5734506274403552,3.4159678710813917
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-71.37531062248004,-76.72693462409487,-72.16180494348188,-73.33442086700228,-72.81758897618165,-74.0000772362277,-75.5897422216745,-75.72779426890571,-73.74087708914905,-72.22972206175113,-72.48097698918397,-73.56220662708363,-72.76407432950236,-72.44931496112088,-72.08060372156184,-71.57154455170296,-70.61694311994523,-71.5329722810273,-71.5104929988961,-70.61436891432079,-71.90821846067257,-71.28746159831931,-71.02087585429332,-71.34571450759408,-71.01282024846054,-69.39490511329673,-72.58959062509426,-70.17745139545654,-71.56591780428765,-71.87618506137825,-70.45634739773438,-69.96987318148345,-70.57396735367699,-71.42821943045128,-72.02420186619142,-73.1802967832176,-73.34452092134286,-72.1503011767331,-71.27815387746494,-72.9567484650833,-71.20370807697219,-70.66984089325537,-70.8524960664643,-70.51093910466504,-70.83972570750653,-70.59994417544623,-72.35705667221501,-71.09814357243108,-71.80470584940802,-70.48703134015715,-71.64486783434819,-71.47927897639462,-69.6505949442604,-71.532307708272,-71.87398779703162,-69.51240774952439,-71.71124450955568,-72.65618365653343,34,-71.8433449510684,-71.5687311779953,-76.72693462409487,2.0348013290826366,-1.176830162349847,2.238692215164217
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.78285975170961,-77.09297969973356,-72.35256463534546,-74.88422009387797,-75.68517361802287,-73.14903318990534,-75.41112247258488,-73.51935957356791,-72.25848408941859,-72.00035557922952,-71.79877383384527,-72.21057906093527,-72.96829912879979,-72.62149854148606,-72.48228774684564,-72.36078684558504,-71.30625872830431,-73.28764910772362,-70.75443039489748,-71.61106089080612,-70.42472898228253,-72.03141439420766,-73.61991397185311,-69.95005680751954,-71.61812577927545,-72.28884244247894,-71.59388238490133,-71.90027932730554,-73.9647813340015,-72.12680021824072,-72.0256403135643,-68.85640014521638,-71.12889503826696,-70.31806219712621,-70.70315670498029,-72.11436732011691,-72.90258230893295,-72.30120239663376,-71.33806299314526,-72.13586538121335,-68.90076107617367,-70.8012459928517,-70.98195739357314,-70.02073591772536,-69.96549871185547,-70.58721695015826,-70.00194186697195,-71.85818910460985,-72.72135955015216,-70.78690648195983,-69.00772958403972,-70.5378765015751,-71.30204395732616,-71.52615986942963,-69.71124888598827,-70.07131000835058,-70.49608754936135,-70.994352458901,34,-71.76126653939464,-71.70844980656037,-77.09297969973356,2.5753380696813877,-0.8744510011463268,1.5460091799085887
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-71.15088295467477,-76.34745478836194,-73.6291294592283,-74.2470444850303,-72.16877237916394,-73.59052460539299,-75.75663177144897,-72.119703715303,-74.08247958060137,-73.61305939796016,-73.67436237695962,-73.44987906264299,-71.3408891490335,-71.86053106542192,-72.27363920254685,-71.47744073014083,-71.21583193313744,-73.93206141016012,-73.54208176205735,-72.0687778944103,-73.45641410185584,-71.58476698640223,-72.38396805770103,-72.03487248502675,-69.64120599290058,-73.66318092208908,-71.94976915433112,-72.29452940587453,-69.88828702435715,-72.2710482819246,-71.9518205681724,-70.21764617020852,-71.71725104555037,-71.74011043414929,-71.48660559669248,-71.07835835479786,-70.65006840237457,-70.87557950623973,-71.6035271300535,-71.4066931420839,-71.03443584251242,-70.01661151981462,-71.00950984729673,-70.37597633295002,-72.52572155819576,-72.20806649493966,-71.98037053711218,-70.54780936998937,-71.27144281082047,-72.10264327337751,-68.76620042474092,-72.79507499222483,-71.08794010752743,-69.40361822294888,-72.43656136903022,-71.23884498444728,-70.17903198199018,-70.52552839483846,34,-71.94728049226238,-71.90515010987653,-76.34745478836194,2.1212459786316074,-0.5768367741141646,0.8232892175057187
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-68.84625487998045,-76.73590984876648,-71.49903700582156,-74.87793953184452,-75.45923569503105,-75.44861871058822,-74.37506258167913,-72.3744877536809,-73.05478795959269,-71.91610202396348,-72.42339879360851,-69.78033994722469,-73.60960196231457,-73.0942326239112,-72.81761843875873,-71.40368328239401,-70.93984151317035,-72.64471167148325,-70.6785512280907,-72.17396169216094,-70.54144939702847,-72.3198396865087,-72.25742805526576,-72.98655932353302,-71.50788272213417,-70.77222253185698,-71.14540155241392,-71.69911819518032,-72.49420669397664,-72.5791464081499,-70.0161805345115,-71.81042506389306,-71.13247010075963,-70.4528088998969,-72.17760839410748,-70.05017543626896,-71.61014232103953,-71.73885861996385,-71.73490436760696,-72.1649343053151,-73.18796951926903,-72.0758327615466,-71.70715375614478,-71.63403858069022,-72.56657019658057,-70.82574984300433,-73.70801317869709,-70.30085680605403,-71.09128301957257,-70.13504389429234,-69.5094205126631,-71.26076782421254,-71.16043903736522,-70.22149101203902,-71.18092178111417,-70.33524012097122,-69.86003594843362,-71.60040481032264,34,-71.85700641993877,-71.70313597566255,-76.73590984876648,2.304293018782526,-0.8940988988960484,1.3287428290818748
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-71.18630099324099,-77.37490195250986,-72.64575366180107,-74.84351850726419,-76.042624310119,-74.90055758812447,-74.83499676641277,-73.70463459041153,-72.62995692033873,-73.98544331222789,-72.03484782959158,-72.82777364127323,-71.21133646935662,-72.06233792404413,-72.81577548248846,-72.12020239114871,-72.34580926784167,-70.85583992246427,-72.50478825493342,-72.44666581775154,-72.41705404698347,-69.48991911139196,-71.66657311871411,-71.60270870669561,-70.00891197840254,-71.16256681392086,-70.19248305116457,-72.61567279351628,-70.30244434786668,-71.46865017831537,-72.82616898710096,-70.19411253774867,-71.86814030428731,-68.18474549432152,-71.11977812909164,-69.53029829464298,-70.39018433764942,-71.43409317139766,-70.99791661307384,-69.2627454975274,-72.7016949352926,-71.85923946093313,-71.20943250110608,-70.11633603647185,-72.08419760384882,-68.2537630969448,-69.37804845574355,-69.98511268277274,-69.80453465859613,-74.5535884831398,-70.27379642111028,-69.71579425954292,-71.04378149989189,-70.30812144562324,-70.25670752348276,-69.81024133113402,-70.58518322162881,-73.5873261438545,34,-71.64889884272887,-71.45137167485652,-77.37490195250986,3.364977082765132,-0.7378568217809788,0.7819559471907
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.54527154100148,-76.22721180047313,-71.63760801953737,-74.53323052675128,-76.31823120666493,-74.18194603312179,-73.65736827077849,-74.90513296873847,-74.43262179245694,-75.14361687346427,-73.37968522617808,-71.89785306288418,-72.70681883627853,-70.71830269996123,-72.35020761023631,-71.9557833104307,-71.92161304119817,-73.41695306345672,-71.74361508172825,-72.30428647074775,-70.46224121437832,-71.89705967157481,-72.76384369618746,-70.59859439787168,-73.03179694168546,-71.89751941345644,-71.43360027713486,-71.80164400853937,-72.53124905372123,-70.14023961342302,-69.93766198394894,-70.3033459307757,-70.79080810374695,-70.40566964568943,-72.23386121276212,-71.94561424014609,-73.19165226869613,-70.17608787897365,-71.82422937415858,-69.21091087114146,-72.54768773912568,-70.35949590347245,-71.66123547025975,-71.29746740343842,-69.44815899621057,-74.00282556332269,-70.19681586230138,-71.14810537524343,-73.27946726975964,-69.72453855760997,-71.1142316670387,-73.11382720843781,-72.83437445619136,-72.6534042273633,-69.76275912356466,-71.77323001969762,-69.58952179102879,-71.45521186768397,34,-71.99167837475605,-71.89728954251562,-76.31823120666493,2.7631601281858895,-0.5399355712452697,0.025793744586892764
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-68.93075007106009,-75.92805442261947,-73.55477654404048,-74.21463821624414,-73.3858412427001,-73.8330164887223,-75.85795702735267,-73.57852780226936,-74.19358777458264,-73.37330317944898,-73.36276583788072,-73.49745803775453,-70.90414507706714,-70.7718779675796,-70.96924148497344,-73.15372827401276,-73.16109231204405,-70.92870421968814,-71.41137624236939,-70.47730275914189,-70.16853098333166,-71.6763164123409,-71.69658755330467,-71.38093484988904,-70.11553765089774,-72.63488542987231,-70.53673940477904,-71.23284106505588,-70.62177052095507,-70.40963855439038,-70.22391897791988,-69.62662292561411,-70.45500223841955,-69.74655947073617,-68.16635238054474,-71.50055514297591,-71.87144969136097,-71.00968898109453,-72.075224275265,-69.96941656020043,-69.25921920002432,-69.9648477045612,-71.12116397358638,-71.02945230656341,-69.3834628442365,-70.74798070215427,-71.46320322804661,-73.11791524129224,-69.32926876333606,-71.98602915070532,-71.2003091787319,-71.57082070580134,-71.71229818440868,-70.28103910821149,-71.95861966787656,-71.73400361206299,-69.59248077025781,-71.67035660743727,34,-71.51257222413436,-71.30688795747247,-75.92805442261947,2.6512438454757725,-0.6149350157602107,0.2790254432274426
HDOK,PLOK,17472,5,5,-71,6,12,2,58,-67.97730744582945,-69.95602751639397,-70.37660247072594,-72.93409028854889,-71.6250657244745,-74.28437363152588,-74.27403091299288,-74.79324670937879,-74.8016298369508,-72.58035462311094,-72.736957735796,-72.164054150166,-72.69859926573369,-71.86469727545465,-71.46032597411617,-72.18729387442177,-72.95028803028814,-70.14737350503056,-72.9875616759802,-71.61766059172726,-70.66982082820532,-71.80603745897427,-70.95688209610417,-69.47430008039015,-71.70777987694757,-72.50756656541058,-71.2801505096286,-69.48107546579254,-70.34989032760329,-71.0597281368202,-71.24292459900494,-71.0286958800292,-69.1158440205677,-72.29699333735955,-72.49736314043663,-70.98226890488083,-69.62469050255514,-71.23334118007377,-69.86736083537119,-70.9710704992913,-69.46470189134064,-70.21970165683926,-73.04788849959688,-69.90360980946356,-70.8525906152564,-72.58986189573272,-68.96765753086144,-70.40072304888278,-72.3232459366492,-69.46229889647739,-71.56295923899313,-69.5200950709793,-70.6109700012928,-71.09457944792241,-70.79695194850274,-70.78445727452271,-70.38799672147994,-73.10707455803143,34,-71.339115336671,-71.16396031399809,-74.8016298369508,2.1712825182857993,-0.3106756414248203,-0.10751382809467191
HDOK,PLOK,17472,5,5,-71,6,12,2,58,-69.7941921770638,-71.96836898094473,-69.30896159324378,-70.68013766261325,-73.73807977718761,-72.95839713028832,-72.85079609656262,-74.24968132933606,-72.85170430631268,-71.40304069702623,-72.04769765337093,-71.85861981500523,-71.50543811425165,-73.67088495963489,-72.36882749817642,-72.79555044042615,-72.77457240198912,-70.86006616573748,-69.80600619266696,-70.81703102348655,-71.05341812450254,-72.3508253564641,-71.17897402709721,-70.45396109966076,-70.82063864810118,-70.78979432501025,-68.73708820264831,-70.80705869617913,-70.75464047918898,-72.22259094275154,-71.18694675694096,-71.11624997255764,-69.34606647368528,-70.33823032538416,-72.78161964019297,-72.92713440840747,-71.57134825495848,-70.67554210747515,-68.39942072495651,-71.30208761519046,-71.70096027101998,-71.29458483548035,-72.23048924549285,-69.57158632180344,-69.07210615285443,-69.60553403007609,-70.33857184231195,-71.53261387851077,-70.1848818120824,-70.37071859553836,-70.93630785728531,-73.60029300969114,-70.76740836315422,-70.94061420521523,-70.34960247702845,-71.41455181816728,-72.24027829972873,-70.78145096296602,34,-71.27679731336352,-71.14761199982743,-74.24968132933606,1.6498520960227985,-0.10680827378029704,-0.2600826890654684
HDOK,PLOK,17472,5,5,-71,6,12,2,58,-68.36965373527525,-69.98080190512276,-67.85986150600057,-71.66128006395901,-74.19288911978862,-72.75075617643388,-72.85752996036064,-75.5684061480745,-74.09489523765356,-72.52985049759349,-72.52104167957754,-72.04334993856595,-72.16859953007423,-69.70934120238792,-70.39472438576668,-72.97032762313407,-71.41479928355824,-71.38020541084794,-70.9146129505047,-72.64284884885885,-71.00723620374562,-71.88114567895151,-70.83832554060086,-71.44307771736091,-70.69259023659622,-71.2208585928378,-71.08683570227176,-71.35449930873172,-71.33421284792422,-71.32008008059881,-72.16202367081017,-70.19031774052046,-68.6348208564745,-70.28962393034709,-72.22902108037752,-72.34311170960783,-72.494777583493,-70.73262182527037,-71.34080519618259,-69.8315782635304,-69.67259805758745,-73.40701181571053,-69.2100770426243,-70.13513789615126,-70.99503766435316,-70.1409207367874,-70.50164894987344,-69.55591027311516,-70.95461266544822,-71.47218628722005,-70.9471989112521,-70.62589340443323,-71.28675712125417,-69.9215957545904,-71.41011212147629,-70.46610024385848,-71.4171020297838,-71.8462304925174,34,-71.24861155927258,-71.30341860092649,-75.5684061480745,1.9328623999836543,-0.327920023811766,1.1097309374223099
HDOK,PLOK,17472,5,5,-71,6,12,2,58,-66.59366170874148,-70.8868245348965,-69.25655435303193,-72.27930131816044,-72.08731559692447,-73.67620092393,-73.27009098922007,-72.97347128427069,-74.47778748980224,-71.70397044586211,-71.20677949599603,-71.78948349206479,-73.19217089436724,-71.87879956045111,-71.03513899121795,-70.43329641913988,-71.25953409919626,-72.1281504715871,-69.932351404795,-70.06199455256018,-71.87862921860399,-70.83328558936542,-71.4009512571235,-71.90257742517854,-72.62929594169943,-71.71910597301168,-69.67283372225064,-72.51630651400815,-70.6130255503139,-71.80075323046165,-72.65921178573815,-72.51430575847886,-70.55643655965436,-70.22732095525723,-70.99234518387281,-71.24752526644878,-71.25683770503746,-72.20425631934333,-72.47544138143449,-71.47050890383306,-71.13467667431469,-71.53646724321246,-70.5156902699509,-70.9543444183517,-69.80563092162255,-71.8159786986629,-70.80259433674121,-71.61123098318281,-72.00038169232138,-71.23661328689329,-70.60623203347399,-70.94117599771545,-70.96147160485485,-72.2292610210119,-71.16246553031368,-70.18560691818529,-71.40879420216511,-70.69204049142397,34,-71.38438773434017,-71.33024267815988,-74.47778748980224,1.4100875982664154,0.7547968227859353,3.8211170837354502
HDOK,PLOK,17472,5,5,-71,6,12,2,58,-69.73041053404529,-71.39762627118809,-71.12422922421695,-73.73384810126106,-73.72380557591433,-72.00691297268641,-73.50320503899614,-73.95633427729967,-74.01329067568543,-71.66755858660517,-74.20495662168177,-74.79087227768223,-71.45372386137089,-72.67333654158857,-69.02240706229958,-70.91736671045234,-69.38703433178664,-73.07724259541597,-71.00291467766701,-69.84315209724733,-71.15422598610962,-72.18760469191521,-69.02765262319187,-71.85328821681284,-70.59186299447708,-70.5354391805508,-71.06733347069347,-70.2051537392483,-70.96885628876784,-71.54773274112526,-69.9224847876481,-73.29483272256961,-70.75654475253079,-71.3990324357016,-71.09979798498145,-70.6134288268077,-71.98999658605729,-70.6805350268823,-70.40162659681229,-69.7316736520247,-71.55599928911342,-70.04018374040916,-70.15727364539413,-69.10058959325568,-72.17604604495395,-71.44342791058912,-71.90760223298724,-69.94953758389802,-71.13735339870324,-70.17795013823259,-69.40573577546316,-70.37296023234218,-69.71878127620383,-68.88270818577782,-72.9655509289369,-71.41891523772262,-69.32664031940325,-70.1338267989492,34,-71.20914506331611,-71.08356572783745,-74.79087227768223,2.1229727643113665,-0.5802425234396439,-0.32197019314099284
HDOK,PLOK,17472,5,5,-71,6,12,2,58,-68.79757220507793,-71.04612719392229,-71.07640412799569,-72.13846573823862,-73.52141280005006,-73.06021866648315,-75.74320494430398,-72.26232544222947,-73.96848285717664,-72.82600954979637,-73.58303944177106,-72.3884788296856,-71.54675202476547,-69.2852623461173,-71.16358295147715,-70.8530587487732,-70.23665811131335,-72.44262072401239,-71.04214818248035,-72.44325983956065,-70.42528777412419,-69.89469706946063,-72.55922026492895,-68.85208462955208,-72.001665953408,-70.53785328657938,-71.11777125938386,-70.54269586719829,-68.7728215468405,-70.38359355780673,-68.42859275974276,-70.85895935794338,-71.93352552332647,-70.46361553611267,-72.2532454124498,-71.20644748326066,-72.23606749426065,-71.83340519458436,-70.81897160742331,-71.90706835499788,-70.37884392974323,-69.12386884724076,-71.15240200774578,-69.48401764908105,-69.80190972612803,-70.58119422735018,-71.76234609685316,-68.53571098142548,-71.64564502127358,-70.96199654029614,-67.6121046319088,-70.33497449354962,-70.09568797161485,-71.06976798547453,-72.29689022314095,-71.95011565353839,-71.65580044423032,-71.75777130801823,34,-71.14920211029705,-71.09708769368977,-75.74320494430398,2.1972520889889258,-0.15260660760613592,0.783501770417669
HDOK,PLOK,17472,5,5,-71,6,12,2,58,-68.62416609196116,-70.3000903162814,-69.34586046308578,-72.49362697015562,-70.51300023393556,-71.1475817366935,-72.3722214583616,-72.84540822573496,-75.75832210284129,-72.96611098483682,-73.61180115494977,-71.85216336737413,-71.7617396363198,-70.6753033552186,-71.75728297168742,-69.68099595036956,-73.19870975641601,-71.67726394428419,-70.34263402275506,-71.72447915198993,-70.69334970122797,-71.41954503192223,-72.79560309919957,-70.72564249260459,-69.73610355241838,-72.28446619985873,-70.25221059668866,-70.7738139903834,-69.11011355596494,-70.28885918365047,-70.81224100048541,-72.26354776747348,-71.0307581959121,-71.95917245120978,-71.39931968105527,-71.48529539181187,-70.44295760210241,-71.86656947555467,-71.08494989458401,-68.34296739688112,-70.01249185737123,-70.67370943656478,-70.52340484487212,-69.66496552313787,-70.94152990035168,-71.07002602995041,-70.9303339965464,-71.48445632802766,-73.08059370372516,-70.04383446927557,-69.56175386489224,-71.88444122265327,-68.87604494718491,-70.58375513209671,-72.22185444166914,-69.78801774820435,-70.22237932605748,-71.90777313701469,34,-71.11875196665235,-70.98614404813189,-75.75832210284129,1.7624726713217118,-0.5822621171900497,1.4078963408904301
HDOK,PLOK,17472,5,5,-71,6,12,2,58,-70.14711761425376,-70.4490025011519,-69.65317990864003,-73.32943715049446,-73.91523544643859,-74.47796036733101,-72.41456955248282,-72.85339556930175,-73.24230017660986,-72.84888411207548,-72.6930011525421,-72.43341212901825,-71.74283293302226,-71.58044249589665,-71.22208657537749,-72.58384847691387,-69.91726832660427,-71.87658731554237,-72.11176618059399,-71.93517171685347,-70.14290148296794,-70.94173421821355,-70.51576715894552,-69.52903888621577,-72.05203357909956,-70.90267649503123,-70.53171345116006,-71.5123099641272,-71.7026556211701,-71.18477434599379,-71.77703282169264,-71.7467113849018,-70.41163543464899,-67.98864245067134,-70.87421342093279,-70.79266037338702,-70.76327596625026,-71.1454422240045,-69.18259285324108,-71.64403263008234,-71.92034242263342,-71.19206459215397,-68.4786460432814,-70.93225445633678,-71.25023591699357,-68.97279509436818,-69.72022413690033,-69.88362763967172,-69.75654901023776,-70.44207879004901,-71.75611127447768,-70.46548377301347,-69.78897510121261,-70.77632706232068,-68.7085350917836,-71.47488996711431,-71.4387658843921,-72.49736365739098,34,-71.1418036961761,-71.18841946907388,-74.47796036733101,1.726500014023917,-0.0029067151144757672,0.09889728722629654
HDOK,PLOK,17472,5,5,-71,6,12,2,58,-67.67069484189386,-71.29194491719491,-71.76171420750153,-74.21219831876657,-73.5516778088824,-71.87838063655803,-73.99450245589586,-74.49376523164169,-73.7346435457124,-71.95615738132402,-71.9037391362415,-71.28310673775924,-73.60760706770962,-71.77161246838254,-72.26940066433292,-71.44314183346536,-72.94727229447938,-72.33808031418685,-72.1011995091781,-72.38091413038703,-71.53815344884303,-72.47414767998224,-72.37498036808854,-72.00681026408309,-71.36654379871344,-71.4716607880973,-70.86915830962205,-72.76007834776863,-71.31115284636378,-71.19236865027517,-70.83168215138112,-70.22157223763688,-69.99282006049376,-70.7774277156861,-72.19142868562338,-71.00194426728976,-69.90641555674001,-70.60204325535624,-70.674086530433,-70.97544087656065,-70.87489891381435,-70.45913079268767,-70.74777453084272,-70.76664316651093,-71.79067781715051,-72.14927937168888,-71.72419731367712,-71.5817264293021,-70.4552820324706,-69.86640029653678,-71.38809082556996,-70.76949361948719,-70.5107962177425,-71.10662218397526,-70.84247462971847,-70.36439226734029,-71.3501407078165,-71.96571544182413,34,-71.54905872239118,-71.41561632951766,-74.49376523164169,1.388618116308579,-0.1101658609196838,1.5953362420855544
HDOK,PLOK,17472,5,5,-71,6,12,2,58,-67.9350548490578,-71.60259878013692,-69.47820317914787,-71.83208473965644,-73.45251635763222,-72.91549853680957,-70.74805055925941,-73.53024109047561,-74.30082003317204,-72.3956876622471,-73.0031816742807,-71.4283116928802,-71.47882517735468,-69.7954775110682,-71.90496128083576,-71.96788086418717,-72.00014141424451,-70.76004205065679,-70.644107143989,-73.2592258534243,-70.85042221318731,-69.8809791910993,-73.01339684827832,-71.59069641679677,-71.04274061540622,-71.3387547275907,-70.3217569039132,-70.86825002540873,-71.98953914750898,-71.14946139525074,-71.9234172476046,-72.44204262176824,-71.4360267172523,-70.82214376600083,-67.02381970976033,-71.07059268820603,-70.58964305631815,-69.78133804063307,-70.67942494668037,-69.52873421534046,-72.06266102858848,-70.74092735279227,-70.57279327476182,-71.0832956975353,-71.72008494998875,-70.53977736945238,-71.47510736950794,-70.42409871606934,-70.56850069247847,-69.87204941212185,-71.17827059708509,-70.15223395962532,-71.3868926890197,-71.38226746404298,-70.21426476225477,-70.70907139920762,-70.49083334038508,-72.2142347112859,34,-71.18212854708145,-71.11637854639302,-74.30082003317204,1.5781293846752775,0.36283360242108004,1.7752198608031322
