hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.74296768928657,-76.94291432028488,-71.08548548886307,-75.07128348003718,-74.89302032511436,-72.76857672099192,-74.21799909449764,-74.65374052209695,-73.25306615022237,-72.56544928157015,-73.53024411916296,-72.86129801264971,-72.39844759327735,-72.17919903428043,-70.79188248426856,-70.44354555615989,-72.84458876138376,-70.37130132399227,-73.35680540620743,-73.2524205761706,-69.91258848177175,-71.124310480713,-70.74638418307333,-72.87691713755015,-71.98922850101332,-71.81425907917233,-72.98322038651418,-71.01275914524642,-72.80630748701849,-70.06393170903648,-72.88657764347974,-69.6115209787971,-70.3772764128742,-72.13393817696912,-71.05144149427402,-71.64067475508466,-71.59801137900998,-70.10274288515812,-72.83161766432892,-72.17967401801758,-71.23473168399607,-70.79929607297454,-69.78517963766308,-72.14368317049811,-69.85519735992861,-69.42027475539126,-71.73437734950424,-71.06982768330934,-70.54936981489439,-69.92490893601958,-68.92777214036174,-69.47711625241294,-69.84740709512056,-69.53433348448264,-70.72597661604357,-71.56065403018822,-69.49568698747915,-71.6428082560799,34,-71.63269343562015,-71.5793327045991,-76.94291432028488,2.71545574362953,-0.7389182661636567,0.5928654214783249
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.01195725444514,-77.25999192684081,-73.04232319366298,-71.67215205397606,-74.09151711299032,-74.57534815120226,-74.41134519239596,-74.98229296616886,-74.0141021849432,-73.77603694628735,-71.12262948972909,-72.09105941713173,-73.39040310044642,-72.72472474595892,-72.50615582767838,-73.37193966987736,-71.32707132472022,-71.06606610824898,-71.44535208628871,-72.56265645185168,-72.06508796019759,-71.24168035132499,-70.83250775417052,-71.16046658983994,-71.79681980151702,-71.83077877227173,-70.63554785482957,-72.41735026938431,-72.02087635178056,-71.03816994885395,-71.37358199875645,-70.99334097070184,-72.03408148247651,-70.66076288313239,-72.26328140358844,-71.36084485134737,-72.43417859317616,-72.83612261296624,-71.12155876864543,-72.15854773957695,-72.18014508025685,-70.25694142679768,-71.5030308789263,-70.06227734384018,-72.20554476864474,-71.08972777369749,-72.18601900379551,-70.92782760740772,-71.52116732592837,-71.476024436186,-70.9344244027246,-70.78274144009328,-71.73172245051113,-69.51407692882562,-71.8702145397198,-72.14721588531572,-70.39994441625441,-71.36217589706311,34,-71.96330920292019,-71.76427112601408,-77.25999192684081,1.8195399499420353,-1.3513607448881186,3.132495882546625
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.7520475395642,-77.38643958027009,-73.29565875074644,-75.9384684008356,-75.43964826151252,-74.37519562377773,-74.89431176982919,-73.18282232513518,-74.08722947155952,-74.88527238843103,-74.33208234378449,-72.03376531005681,-72.47982514930929,-72.75497674441027,-70.14580064367956,-71.55462851464809,-72.25521896034633,-72.37832406066927,-69.93351740420879,-73.64930194406872,-71.71679592544297,-71.55912149256608,-73.2159353732282,-71.2189859007266,-70.55886068124477,-69.94475675441474,-71.32934169533458,-71.31769832753021,-71.45868088278915,-72.04285035390487,-70.32243910299202,-71.59298380065889,-72.25703163646685,-71.88702408792285,-72.5683262229866,-69.75751546239212,-72.43357393789248,-72.0215150103622,-70.82720003886591,-69.28923121463802,-70.90558753661978,-71.43954466814155,-71.24269661129867,-70.02089257019183,-68.57265095547983,-71.56152869280201,-69.07340375249048,-69.52460072402509,-70.69835583519144,-73.10548467457052,-71.2199364480108,-68.88717045333873,-69.31666726136591,-70.30208791367322,-70.13004366219172,-70.01680698191187,-70.389020163716,-70.83309491904637,34,-71.71230994678051,-71.50665469871862,-77.38643958027009,3.413400826198761,-0.7899520370074222,0.5698843421864366
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.45081515731762,-76.80872164388359,-72.63222488209018,-74.12504329333683,-73.58717547932554,-74.35503419485005,-74.26759919891904,-74.88321901578469,-74.84581568657129,-73.78241044623215,-73.82328706024984,-71.88929483860234,-72.39135134275827,-72.7208587595013,-70.85402054449786,-70.93896351845025,-71.45807434306876,-71.64724105761138,-73.19211979376983,-71.80534080974749,-71.29844089476896,-71.99279881181256,-72.65374051234883,-70.00472597231165,-71.27259457201984,-72.39349367589345,-70.50120332317329,-72.10359859467664,-72.02827222750768,-70.9271718758223,-72.03366071365173,-72.90739780885168,-72.82346546718902,-71.38947050644838,-70.69810035041633,-71.36863106632877,-71.23145194886483,-69.17218950864743,-72.6323221131654,-70.75686500749967,-70.48514863727584,-70.85347032845137,-70.14738832352488,-70.00140363279468,-71.40864526130954,-69.3165577157066,-70.39206005779168,-72.81192577651088,-70.49721900834915,-71.19922722448547,-69.88283876976249,-71.19676993531127,-69.6418923748024,-69.93255540679445,-69.72768203484041,-69.73477569668974,-69.41888519560322,-71.8385692407195,34,-71.69198656273606,-71.39905788387895,-76.80872164388359,2.5918564324041706,-0.7373939076058377,0.5088671493058685
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-71.0589891840925,-76.73306185184362,-72.7389434405534,-75.0324514474853,-73.28725492396663,-71.60144839398546,-75.65731037153755,-74.3201282836912,-74.22785605663033,-73.79121034230143,-71.55783519071637,-73.73256004384419,-72.28891549937141,-72.42926146937359,-72.09791482383072,-72.63512143125467,-72.05243418448505,-72.44703187156153,-72.11621731161752,-69.76669211208602,-73.15467136906744,-70.06091385183062,-70.21920546038187,-71.36779420696908,-72.63614496889068,-71.93147123574443,-72.09467607859034,-72.70929126093067,-70.57315941225461,-72.29353958944712,-71.54902673316076,-71.9332871126881,-71.64725695330556,-70.2774839562297,-69.82653428337552,-71.59480381274473,-70.31785117454064,-71.4338738530916,-71.32215032834763,-70.14214990916379,-69.56723116557549,-71.21048283678807,-71.51476535631737,-71.84115895205916,-72.12625948735202,-71.97686149528995,-71.49148345032644,-71.03557365171417,-70.39577032663182,-71.48055899884092,-71.89821804397069,-69.98453816050274,-70.28071822982035,-71.90356354235114,-71.31529312772983,-70.06198770219098,-71.0979976482652,-70.55181871769776,34,-71.83434835652426,-71.62435267364552,-76.73306185184362,2.09045629621022,-1.0695152718564593,1.7382241970403398
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.53213916618971,-77.93190877650561,-71.34788498512111,-74.1297476976535,-72.6735262681175,-74.01383577334605,-75.05669609037703,-75.05797672140818,-74.84997766963819,-74.1982786713997,-73.20812182398724,-73.18157417138202,-71.6848952775808,-71.9567929203999,-72.39197586029381,-73.38626091788545,-73.32450228005679,-71.93875536910548,-71.54124044405181,-71.46635875621965,-70.63400989833072,-72.59887644232013,-70.75817343264343,-72.72727742182076,-73.75309274823721,-72.27535377451808,-70.10808266287674,-71.0317489215408,-71.75442901341714,-71.61883592764688,-71.46324907226894,-72.42105695179008,-72.20472449887559,-70.11643495086265,-70.69044565620506,-70.94918213873255,-71.60009280759002,-71.99142453074097,-71.03444097130642,-70.32259346725803,-70.75025651456193,-71.65137033449246,-70.99861131327455,-71.72800522151144,-69.19545849735641,-71.41486844322753,-71.10676029796254,-71.76666145454647,-72.46839317708276,-68.48520062415881,-69.76927203262497,-70.77242620782113,-70.44955965229798,-70.59545789886361,-70.6833220139688,-70.98531717953348,-71.35541980727528,-70.18368475373339,34,-71.84975897162062,-71.60946436761844,-77.93190877650561,2.6388323620346097,-1.0713954643812749,2.37370998099239
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.62408123899213,-79.18273639651508,-73.46140621978319,-74.35623028588402,-76.77445357228414,-74.492916602138,-74.42764454708175,-74.09615320745684,-74.48214975754411,-74.91999731780615,-72.90091609195075,-72.29298696770938,-72.83583723176037,-72.34323734091446,-69.70838104463253,-72.02049140299832,-72.14097108388704,-71.63330284657376,-71.19825942901082,-71.24936765288845,-72.12091977120959,-71.8199457906752,-70.3232177936183,-72.01151457287608,-72.82396148662984,-70.9938040690262,-72.33220618973206,-70.17872702236963,-69.69091642531531,-72.0833447062268,-70.28657745033637,-71.31162878102306,-70.8269165297433,-71.01523968828931,-69.9546453237747,-69.96717891234816,-70.27896880540547,-71.25408993015711,-71.5138950892935,-71.74405837097517,-71.19668124299571,-70.38947084417983,-71.19431497650366,-69.97201543858117,-71.41742412548243,-70.85316958603515,-73.74452706078941,-72.21155669172421,-70.8929797376948,-71.72032375863354,-70.85744813098711,-69.35639166007832,-72.22183635962476,-71.80766838963085,-71.7939424984013,-70.90095094656097,-70.83534636405119,-72.25791784968106,34,-71.90167659669778,-71.67681330260365,-79.18273639651508,3.154890266884144,-1.628749393442074,4.152659543464713
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.58424171177268,-75.7658498192406,-72.51751717174785,-73.21953120609749,-75.194993501201,-74.03641077615391,-75.42448478143668,-74.79059098967319,-75.13760012242955,-74.53537495531049,-73.68394269205515,-71.31539804296452,-71.58338268990045,-73.19246765540827,-71.86603415019805,-68.9980144000412,-71.87115386846067,-71.6699248741205,-73.09502688689689,-69.32756517609204,-73.15905750477877,-73.41513819387723,-71.56814596690768,-70.5500000822125,-71.84092906784545,-72.0305843507164,-70.44824351426801,-70.15161882955998,-71.21635208331541,-72.03851942128784,-70.49632326027532,-71.76166982698116,-70.68216057802162,-70.72084204635763,-70.58343410107192,-72.50590829641365,-69.89040794891007,-70.49654221961671,-70.5457182998618,-72.41909873340516,-70.44577911757055,-71.68366746905397,-72.27296280963577,-69.59838786451195,-72.83343731895405,-71.00606688796104,-72.00652255281993,-70.77750932136456,-71.73157927307047,-71.38595052477095,-68.67794877897113,-71.34853071135306,-71.41489101157627,-69.86884019087702,-70.67544798999128,-70.8620811721475,-71.66879058477569,-70.98103248044781,34,-71.78568320442653,-71.62608663733806,-75.7658498192406,2.5758188172598118,-0.655650829954468,0.13563792842873124
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.86494927916975,-76.91143527780206,-74.44275470987232,-75.04286856053719,-73.19328104529164,-71.81621056590997,-74.61894875992762,-73.95800206182028,-74.3772716224975,-74.8759016248801,-71.46430638199351,-73.78739944316499,-70.8571548937569,-74.31294708178442,-71.6264109784124,-71.53542618637154,-71.9000941336031,-72.10586400374217,-70.11604803560881,-71.9013234142057,-72.0912016514167,-71.7282744953592,-70.93446298215017,-70.45246049790487,-71.1245381028133,-70.44116979500056,-71.08403703074954,-70.93863784979635,-72.43219616815878,-72.16269217600335,-71.22118751206288,-71.44491496817352,-69.7835806033839,-70.40413852783215,-70.2738551827339,-71.63157373980232,-71.43265348030245,-72.23085351543406,-72.14306715902103,-72.51649909696116,-72.07133368416156,-69.16260369181035,-71.28968006075279,-71.70988300722887,-71.99181077121173,-73.9093259739684,-70.81211070568008,-71.5584283249363,-72.92283065234047,-71.2717521868764,-70.51055218612149,-70.48694928750905,-71.39215826881055,-70.1883406940158,-71.83142378456303,-69.43344073855658,-71.86897607078055,-71.4281321976877,34,-71.87966077383489,-71.62899235910736,-76.91143527780206,2.323262879832931,-0.9721276451052269,1.1077173890500336
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-71.59785831091293,-76.04675291735309,-73.40413657444616,-75.7335207945059,-74.75763254618624,-74.58532457481479,-75.22062160768085,-74.20769462434066,-74.80556991153165,-72.52927704991322,-73.81944814862763,-71.3305544806542,-72.52248010356486,-72.20294709498056,-73.05780966350981,-70.26027253919817,-73.01374877665003,-71.43532531323996,-70.88032075710878,-72.54229872454707,-72.56064603635151,-70.83646967515595,-71.75851911289912,-71.90118603061444,-70.55665357416599,-71.25842846316189,-72.21814349070708,-69.09716882961807,-72.35810386796365,-70.07790357958996,-72.2414266013712,-72.12561144280339,-71.22803625459058,-69.96607502542295,-69.69534734208506,-71.70033646221518,-71.65302127631392,-71.83113800514514,-71.97281090751446,-71.13777352480841,-71.91526822333815,-71.96773393333493,-70.80079711700944,-70.41710262946825,-70.7623055858116,-71.72695693862046,-71.160170836018,-70.5866054609194,-71.87715211755422,-72.01096572181886,-70.91043310120499,-71.52393697628138,-71.3469613031973,-70.10376586240812,-70.09968567609965,-70.53928691710217,-69.198861046385,-72.84869630479943,34,-71.89525999599373,-71.74273802575979,-76.04675291735309,2.351766178445443,-0.7901764864397886,0.5527948569479428
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.00744219735367,-76.49416091584091,-74.78055054325708,-73.74766754689028,-74.41737102202687,-73.73298927701973,-73.35773420049706,-73.74180602916014,-73.43221232741155,-72.4044947446803,-71.7729755751582,-73.39218142306356,-72.60495811579567,-72.82243727386994,-71.2608026191628,-71.04778024969447,-73.85075486114755,-70.65506921740099,-71.09556883351664,-72.01687076535161,-70.3163644298619,-72.34729345744793,-72.90196920463677,-71.0370695134072,-70.28877756069006,-70.60046758863787,-71.20262773518247,-71.74311132308563,-72.02299425698006,-71.28964008188424,-71.87524996163872,-69.89412983361615,-70.87782270890355,-69.52078398375336,-70.38677564418188,-70.76241751601559,-71.1110977551751,-69.89117748367084,-71.30878408838592,-70.84513977536471,-71.22578061177487,-70.50484536941532,-70.388675978407,-71.18257764361341,-73.17433025813874,-70.35809438143426,-72.34973452382809,-71.07951406147991,-71.02894287633886,-71.9601929726051,-71.18289905230193,-70.28611192257877,-71.5847968444745,-71.34605806927267,-70.47195174438964,-72.36336430005684,-70.66420371113105,-71.43319771848303,34,-71.71456540828522,-71.27522135052352,-76.49416091584091,1.920688165022813,-1.059734043286734,1.2017716610105356
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.39804358950808,-75.47616339787805,-72.81136850893763,-74.32724128633765,-74.60511425927034,-73.83849394805648,-74.12079209613009,-74.52054238283863,-75.1292444524311,-71.6899781213374,-72.56023543157768,-72.49754082634992,-73.17826768182506,-72.09347326257138,-71.15632774982585,-72.80189532654751,-71.71682275973131,-70.47000811957169,-72.45843212098927,-71.90629894285817,-71.29687530074925,-70.3674697128385,-69.76228098010114,-71.70883044155045,-70.83676434011846,-71.72545644830346,-72.20526340476766,-70.05782929693859,-71.80416120597572,-71.23488280737675,-71.59899697128077,-70.93637552518985,-71.35344552843794,-70.20137073044857,-71.08129845160252,-70.77201648928715,-70.98830758688945,-70.2740516033188,-72.6837734023394,-72.20775367920821,-72.65502380109129,-70.25135212785402,-72.07748911725001,-69.19829080211868,-71.83916957796261,-71.94802425526684,-71.69571127277456,-70.7915537445255,-71.4936260158679,-71.48938816815529,-70.44869965435618,-71.13609737945534,-71.41178850531915,-70.83251437176102,-70.19933676289355,-70.11669397374182,-71.05126697495113,-72.63051846020468,34,-71.74344884718697,-71.64448754630908,-75.47616339787805,1.9015194442481964,-0.7578376668968321,0.4551694184909336
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.12288537721123,-75.82156114590933,-73.3105105595884,-75.59912740609293,-74.32688962390785,-74.07485156418086,-73.79115452280524,-74.80290917476688,-72.87619362424486,-74.89182970881436,-73.89225822487697,-74.08856951106783,-72.48102904708472,-71.86919832798043,-71.72852755385921,-72.43237156169053,-72.49560527897093,-72.81806601130097,-72.18304887098385,-71.9904982232695,-71.87691602575296,-70.45361772298426,-70.91350907193684,-71.58535189083719,-70.91443171747835,-70.28893527788571,-71.51980710640564,-71.47716467760453,-70.8604738650129,-68.40877655046603,-70.43221910836589,-70.88277081093287,-71.22939512967125,-70.47704048346716,-71.62674241478489,-73.33009658028658,-70.92459711378379,-72.19131345711729,-71.55837479713718,-70.47081204341751,-71.14464883197397,-73.11679385853856,-70.06386454548817,-71.05095530323098,-71.39720845651206,-71.29736279630161,-69.95734522057325,-70.27982368515592,-72.71754227951197,-70.61402671652054,-71.38843626327983,-70.28072948981884,-70.17390997498448,-71.17405855155629,-71.27288626459945,-73.39616853896348,-69.02135874937225,-72.97276732486485,34,-71.8506778968135,-71.53909095177141,-75.82156114590933,2.536021344029046,-0.47191187972275733,-0.0028097962908457674
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.23913469895088,-76.8879446678085,-73.47494659485062,-74.687396518859,-73.7425451980475,-74.08145225308822,-74.79317181828513,-73.45882428804751,-72.90529003291324,-73.91543692662812,-73.30052844667449,-73.17978794565205,-71.50134032473375,-70.99475302076256,-72.87482719263129,-72.68589129978622,-73.74407487706318,-71.52064523963034,-71.79108146466511,-72.3966790781743,-70.64194947825813,-72.65513052209344,-73.65343383196773,-73.3272546593115,-70.83181203996953,-69.7342199304411,-71.98516237025166,-69.82181948412598,-73.29449820562382,-71.61021435411587,-71.9193206716949,-70.12705627033785,-70.6571535557729,-71.69664238411636,-70.97729134367125,-71.01963365538467,-70.72719622076342,-71.58701867639525,-69.30534004396716,-72.18512441728528,-71.86796474191614,-71.17158816329437,-73.67089863588012,-69.73347634372105,-71.44503290627556,-71.09697405232733,-70.79908288099041,-71.05054321309653,-70.05105972480034,-71.20734214209536,-69.26984572967916,-70.23014230517393,-69.35012934827816,-70.39626895972118,-70.34041549908264,-69.9239005877225,-71.8435886162672,-72.3805387721026,34,-71.80623821767628,-71.59861651525556,-76.8879446678085,2.583709841503086,-0.5593532435370182,0.2717041018691213
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-71.16059932085952,-77.5962651428456,-75.75851429102785,-74.21820800075268,-74.12802295416088,-72.87117687365607,-73.52463417306797,-76.30670762421799,-76.01033122720163,-73.72537153132033,-74.03827572104167,-72.96248000092554,-71.38689160699255,-73.1305113634704,-70.50532541102291,-71.76152049874254,-71.59452873002853,-71.80838640522971,-72.47417258977849,-70.78031353322415,-72.01942984428837,-71.2574611711553,-72.45759515420181,-72.28700002858685,-70.71109366379059,-72.41500002820973,-70.62586957183211,-71.48131016732094,-72.53174993852878,-71.08225516925785,-72.07284823264874,-74.65043225796545,-70.69562071010037,-70.7458414593742,-72.33920008024226,-70.45556895983898,-71.30214940123685,-70.2116487443025,-71.8401408619727,-70.0564063933439,-71.81255861465277,-71.96331558696586,-69.39734717224974,-70.53214780002351,-70.70236677244755,-69.82376944938422,-70.80726148130508,-69.64306444292562,-72.12193429753948,-70.67067005416152,-70.48434390054075,-72.82472467929934,-69.4123685191908,-70.48501156164079,-71.51774470095583,-70.36183888097018,-71.19130831251195,-70.9547594601241,34,-71.92564473318372,-71.55613671549219,-77.5962651428456,2.998889725630074,-1.2190667632103338,1.5246134449586362
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.81294680453898,-77.82721419235166,-73.35834293067926,-75.62939018500022,-75.00665439150423,-72.90004060445506,-73.7148729109634,-74.56912500166455,-73.48542473608178,-73.29311939947397,-73.31437310022805,-73.92425519012343,-72.55320798300258,-72.48808880915404,-69.95149150328938,-70.87741832334045,-70.96543618275311,-71.4623503184939,-72.29758922337052,-70.95901237838059,-71.64266188331614,-71.9165235203813,-72.03687706184213,-71.95312746398906,-72.89058885115796,-69.93199503644388,-72.66902667885013,-69.9596373952334,-70.55593286312849,-72.98406477943816,-72.12424312136713,-72.09652949863789,-70.54655147665093,-70.26132737488967,-70.13543631286733,-73.25391571007731,-70.39635794960364,-71.34483641767572,-72.03308416247252,-72.13521184787396,-72.46089218139262,-70.21523493886349,-70.59146881008341,-70.51629567792924,-71.32104343264714,-71.06083967990338,-70.85197211235612,-72.37587508000117,-70.88648242471365,-71.10297839959,-70.29506624744033,-71.82747286255574,-70.3993329908617,-69.95760448997781,-70.8020311542051,-69.42503520971465,-70.59673792071213,-71.92718861138408,34,-71.84261785860478,-71.73506737293593,-77.82721419235166,2.4900180506578518,-1.24537086002637,2.4467572066701906
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.76275553610904,-74.62970619584738,-71.5106185953255,-73.92491060932996,-74.62743399175189,-72.66417941792177,-76.02573545114464,-74.96970617017894,-73.26358060081614,-73.64704618611302,-73.37181696957002,-73.3564527776367,-71.28384471135514,-71.85458392744601,-71.30643983978257,-72.252334896889,-71.54861240592317,-72.36885643626998,-72.44156266454978,-72.24900837863733,-72.21691740047712,-71.9261195261482,-70.3956092204408,-73.0078760373272,-72.19254005047742,-71.94913647190441,-71.51512675722931,-72.76427588973849,-71.58196282268841,-71.39767078862172,-71.88323350236358,-72.79904465391697,-69.66289412034273,-72.84300491551463,-69.81937780548972,-71.36260732335207,-71.78160627285233,-71.64375848633533,-70.61703948344577,-70.14658462924776,-71.84038141988937,-72.50641366205906,-72.7510849116505,-73.3212806301471,-71.39962857809572,-71.31398253198766,-72.35350483636495,-71.03828332038587,-69.24115267443823,-69.76674260378107,-68.16853603039667,-70.8714488093191,-70.07300483740778,-71.11485328710802,-70.27824941290656,-70.59349732768652,-70.09582628921075,-73.42231882750428,34,-71.89165106742847,-71.84748267366768,-76.02573545114464,2.145653753277823,-0.2372310467854205,0.5372653314973777
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.77508284661899,-78.24705496322736,-71.25376728161908,-73.9904697487668,-74.92383774210973,-72.80166077637645,-74.57601751939146,-74.61983039823227,-74.49796391501363,-73.40641301704213,-74.06705196152481,-70.6761398520337,-72.85400970515991,-72.50655653521893,-72.78851793507607,-71.84398964819981,-70.59678133037244,-70.58423423938974,-70.59535431553081,-71.17424289397428,-71.95912685093867,-72.45376354882983,-71.84009038529109,-71.55121242886267,-70.68133206190099,-71.14818421578939,-71.204451539138,-71.03181455510503,-73.33347258468675,-71.1486588658775,-71.05533892101198,-70.97443636772654,-71.59765007082862,-70.72473979031288,-69.78543161172738,-70.51058883509627,-70.92421770327273,-71.53531951536165,-70.43238935851237,-71.70617712370205,-74.00231798237667,-71.3502267365813,-70.58678693002255,-70.60217201561134,-70.61720641157439,-71.03766415127963,-70.65005294933344,-71.21439665979018,-70.12131977395906,-72.09660475725406,-72.0359927716158,-73.09621919351501,-69.90544876998426,-71.45852706930938,-71.14811007317319,-71.5004144879303,-71.2182606914042,-71.1387506282739,34,-71.81306629330757,-71.23601398651164,-78.24705496322736,2.393399344273773,-1.6706136184497957,3.9151598181943075
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.73265770361901,-76.89215187727453,-72.88680489782796,-74.32187122743767,-74.6105502938103,-73.50067445730973,-73.6265491278541,-73.6042542056361,-73.45614555880269,-74.65487307628577,-71.9137072718489,-72.9746492751588,-72.02883686980833,-73.12016034674787,-72.69307887953815,-72.41540251591174,-71.30653990865328,-70.96069696879111,-70.76520391213295,-71.17408694517268,-71.16119271016711,-71.57561558034348,-71.23622026761994,-72.77335555842158,-73.27643757945545,-71.93365392021387,-72.15970110658243,-72.39517959311135,-70.80485307204655,-70.75881966533014,-69.6483154730514,-70.8026300182684,-72.45851431664005,-72.5591151388545,-70.68160419858377,-71.25914118379596,-71.8159486939789,-71.22682828753746,-70.58579615969987,-72.05835682083155,-69.18335896699543,-71.81289805519125,-72.49343860647585,-69.34335097151572,-69.7501935724221,-70.58306012243665,-71.41345380062292,-70.88206685980823,-70.40504889398848,-72.20886426464837,-69.90220975598861,-71.26501838341952,-69.85466305420657,-71.1104488464834,-71.41659987130437,-70.54971797130429,-71.6202830050897,-71.05311107868452,34,-71.76996484042657,-71.49610772582392,-76.89215187727453,2.1011922194349433,-0.8479732242907754,1.5119957626518592
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-70.0850608883517,-76.8687832262083,-72.79616579727748,-73.51487860622649,-72.96835594048503,-74.45886888441613,-74.36320212154078,-74.98503448500608,-72.73394050840542,-71.68223924346601,-73.0044684838343,-72.32037835864868,-72.64175326135671,-73.02453496867592,-71.20645000338787,-71.90379463342778,-73.3486540512798,-68.61756500375556,-71.86221370201217,-71.66790074986568,-71.65670876323249,-72.8406730960527,-73.47558793328201,-71.77023956779561,-69.81918058701378,-71.07705483827634,-71.06485380586092,-72.09019136251611,-70.17020384063575,-71.77784345728674,-71.92704554618348,-70.49785742610506,-71.51312872428257,-71.65917418320079,-71.61637227258524,-68.19492088238567,-70.0804394529315,-71.51245589772995,-70.80657748800704,-71.81598951275083,-68.62465250269501,-71.61074473147907,-71.61566291533315,-71.38835372287613,-71.38739483699489,-73.11458406917538,-70.03127973209918,-70.86147483211955,-70.43155422281681,-69.94063407024815,-70.63529786621535,-70.18918621364014,-70.70589396185864,-71.3913603653059,-71.77297245798775,-71.26300228342598,-72.64063434849271,-71.79633265140816,34,-71.70382340241231,-71.65794147321664,-76.8687832262083,2.2980485025350847,-0.5159044317147079,1.744231897087023
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-69.1612277486475,-78.04813913640591,-71.75209389526263,-74.42038460719989,-75.09760700543757,-74.1173792404457,-74.7102947257876,-75.72361949427837,-74.32014745380995,-73.30217727365212,-73.05754506409775,-72.85435686449804,-71.30063769511985,-71.59662094576616,-74.37885236167864,-72.42293366850664,-71.4971284451709,-71.82266289158925,-71.62449262108126,-71.64627519069954,-73.34917426544898,-69.46026509879756,-70.56588652643174,-71.80232103322673,-70.12480775920528,-69.35616169009134,-74.11916844518703,-71.47582355485956,-73.43461575505553,-72.6185612413129,-72.13834178556874,-71.71130766565851,-70.09770128099193,-69.93302200374798,-72.93572438097867,-73.46723113388701,-71.35169590050266,-71.62847439126382,-70.37951332681354,-73.2845412848064,-70.35723271001795,-70.11087306522805,-70.66644499272383,-70.97351367215737,-70.75049341790356,-70.86703569870834,-70.54941794304928,-72.64989567451248,-71.77472645335523,-70.5038658614624,-71.19692100985459,-69.76274093970405,-71.31541606543493,-70.97169021773628,-70.93563257160123,-71.40614297611592,-70.95986817015347,-71.72323031394876,34,-71.95800097597653,-71.62648350617255,-78.04813913640591,2.969454898546333,-1.0064504208352856,1.4422604029746613
HDOK,PLOK,17472,4,4,-72,7,12,2,58,-68.87092832307248,-74.96373630822598,-71.75081879326255,-74.00377263508173,-76.78005415073115,-71.91802773075311,-74.74500572703973,-73.1241826575814,-75.11217707589157,-72.93907554278005,-71.78506252343792,-72.97380840763664,-71.35238344972414,-71.93974919403753,-71.59389144083282,-71.42278502160165,-71.90407536933381,-70.54865560246351,-72.98740847107615,-70.50646204745647,-71.57101670229915,-70.79890524005319,-72.90659564256107,-71.65704193747275,-70.40971839677948,-70.8602489058906,-72.97948046712928,-71.56705436240696,-71.41914762562321,-72.50213925583192,-70.52916223792569,-70.19756876493912,-69.31583632561431,-69.57223843224723,-70.81121155161806,-71.07852422432084,-71.34071914573074,-71.27645103599598,-72.33310279468876,-71.51140827509194,-71.45976989290307,-71.28416453214153,-69.64401340670554,-70.61854490272121,-72.63806126501179,-71.5829584345143,-70.2612337297082,-70.43146207672686,-70.64691698189522,-71.24909667708675,-71.37473068745071,-71.81510624974273,-70.84451872244433,-72.074274268489,-69.70608084199093,-70.58597451057996,-69.96386207277614,-70.3790121667014,34,-71.59343815889362,-71.42096632361243,-76.78005415073115,2.1596391490770914,-1.1611734541684469,2.1521368324526775
