hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-72,7,12,2,58,-69.04642821915031,-73.85379821935437,-71.65461732409202,-75.15248057404783,-75.8765770580693,-71.66945608549415,-72.83258057940436,-73.09960220624811,-75.455819930374,-73.22314654155744,-73.51689994994429,-72.77174065091884,-72.1163526619835,-72.62519159422003,-72.94013264960931,-73.05350572717207,-71.61006005529184,-71.16925279829185,-71.66199186641485,-72.22116668491952,-71.76190038492587,-72.48202300530147,-71.91431214879339,-72.3536259047184,-70.33363042206655,-70.9890009774823,-73.04635297857347,-70.25014307594772,-71.46868278250342,-72.55497288743823,-71.61687866910437,-69.77546116461339,-69.41780696845413,-69.2129706820986,-69.64487141228925,-73.33504715554938,-71.98541442135367,-71.82376413932441,-69.78115930795046,-70.77072629364972,-73.63618347510891,-71.7594961947868,-71.90792621612634,-70.9451913071268,-70.27277097061469,-70.8281499308905,-71.5509767418619,-70.45873108312404,-70.26067969923089,-71.18668639364375,-71.78652554023066,-71.91068900274058,-71.56244254082522,-71.937329150875,-73.12030045588159,-70.73789067878378,-70.5828968541192,-71.91289578699129,34,-71.83495358933892,-71.77421296257826,-75.8765770580693,2.05685756942193,-0.48134715316017634,0.6314522450480213
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-69.73030805294302,-71.27540737191951,-69.54611178101955,-72.65251097942009,-74.04822099864778,-71.7935237580488,-72.15515025940589,-74.08714964088473,-73.14031772592038,-72.57875960694031,-70.86737574459077,-72.09947001582672,-71.52926347154188,-71.52188210373741,-71.03228718433019,-72.1814977997141,-69.72505786820565,-70.78122997319545,-72.18823596135849,-70.25490073326897,-71.90323276852432,-70.97964055609233,-73.55472479680698,-72.53311463836474,-71.30245039270709,-71.00858970633905,-72.01490444105214,-70.25331076629841,-70.97007096987349,-73.79921641855678,-70.30951639721327,-69.84723703828945,-71.50146630107061,-71.74119438872995,-70.584114694384,-71.85447318365884,-71.27424680784202,-71.28148589659149,-71.63553596308597,-71.96965153592973,-68.87923177953296,-71.17917348264386,-69.59407733332701,-72.80945274686539,-72.6751388145189,-71.41842038124445,-70.73206013683655,-70.6050560949988,-70.82763509664139,-70.61136039272469,-70.17222249988635,-71.32864808063214,-71.40481471013086,-69.60996336912804,-70.86568225097915,-72.1352903305626,-70.34823771707802,-72.13197501078551,34,-71.39371170553183,-71.31554923666961,-74.08714964088473,1.3018553935285357,-0.29111906080927435,0.007448010737044708
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-70.68575813069052,-70.85819628012301,-70.84014032858478,-73.52059054232406,-74.01930218396804,-72.80247624870935,-72.70190542464069,-73.97368536155189,-73.5235612325027,-72.16188849590694,-71.89492778006674,-71.66114558425689,-73.0953873490782,-73.4305163772872,-73.14761609959778,-71.38285781617549,-71.79624178510642,-70.22382762948713,-72.17563140813364,-71.62808801691754,-72.79548654758449,-71.29969636635508,-71.019195081145,-70.8855967802437,-70.15740323035625,-70.43874043946748,-69.83093674786004,-69.40558991476034,-72.19057536190739,-72.27574575514186,-71.25228251308052,-69.4485777957337,-70.32665409441456,-70.89461364718647,-71.95802508777844,-71.25984231706262,-68.65059373325703,-70.05788393574437,-71.15168287078853,-69.78359929367814,-69.44301796182341,-72.27546342746174,-72.50677488149114,-71.0803048858567,-72.62923959362,-70.96793411760349,-70.94297213161214,-69.05709635230235,-69.95738544970999,-71.93815611422019,-71.00720100507057,-71.39065269861935,-70.10492853609513,-71.29191946217162,-71.85520897105302,-72.28180217941632,-69.98035057662943,-70.998494598689,34,-71.38474773331208,-71.27588088961713,-74.01930218396804,1.575182460116492,-0.0874654696357248,-0.5023148479719919
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-68.52665622994904,-69.77978877043994,-69.76244686661394,-71.67134180146752,-75.65601073261587,-73.81982850787867,-73.91144744346894,-73.36474258498659,-73.64664728798328,-72.4690319274292,-73.61015279474562,-69.27806477539464,-72.25373493469796,-72.3310240462212,-70.39994292868893,-71.96655383605055,-72.35034314473596,-72.1334674337449,-71.20080065609909,-70.82478190930051,-71.41886522451463,-72.48130561018836,-70.3495781408703,-74.47348104010018,-70.6275429643561,-73.16085878028026,-72.64997847788274,-71.61816740490843,-69.3033248891572,-71.73067429236957,-69.67560788162852,-69.12320773759922,-70.50999470617955,-69.84450547065279,-70.11614290894684,-69.62004686629791,-70.45828954239187,-71.47615528744956,-70.75796302793435,-70.2176542067288,-71.42270367938042,-70.89532006611836,-71.35828637710793,-70.8214893152837,-70.76106520636945,-71.11771054889313,-70.40880758768063,-71.39815185674603,-70.53244323638096,-71.1762720532293,-69.41317649249446,-71.59236030170729,-71.12409664241389,-70.75385387168753,-70.67692118887354,-70.2283393516192,-69.35153016100465,-72.6049753226261,34,-71.27944235056148,-71.12090359565352,-75.65601073261587,2.1128139962343253,-0.6804179992362771,0.38214959480386046
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-68.97930232737491,-71.03561228292695,-69.51535161940559,-72.297887653428,-73.89122147006121,-72.38400895361039,-73.33071918128985,-73.56113531084212,-73.63961342103191,-71.77716456196734,-72.70650805950413,-72.07588420564468,-72.40916889737393,-72.00198015806153,-71.31134973266273,-71.69348904117865,-72.66431428777616,-70.24189659424351,-70.18998541887893,-69.38471904409926,-70.0772529888457,-71.86649765193265,-73.67711295650632,-72.99244313456421,-71.90789806375564,-72.9617712422555,-70.61760317673976,-72.00890507386556,-72.36897022469525,-70.40476814418308,-69.41827015983094,-72.17548594592934,-70.13319238044247,-69.57802757855221,-71.29493504661703,-72.30750042070763,-71.76292342370455,-71.02192282097504,-69.3584564464376,-70.0676613723074,-72.000075186722,-71.52873187542167,-70.76294791583939,-71.16849407306835,-68.24792433237472,-70.01517583163393,-69.10923711535676,-71.29807217149173,-72.08834427784467,-70.81696635629758,-70.15632034497624,-71.63985597853767,-69.33510871902934,-70.92511696778097,-71.12797322648566,-69.61314425599105,-69.6427427065927,-70.87510345486272,34,-71.23179733214684,-71.29650360905438,-73.89122147006121,1.8074542534140134,0.02943829691584001,-0.7378086628242335
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-70.43773874006946,-71.90264071666469,-69.61620246258585,-73.12598281925497,-73.96995931927633,-74.14710478432727,-74.42086438218651,-71.8877366586059,-73.14578899024038,-74.21329721765055,-72.98459910500095,-70.87483814115247,-71.03382337389644,-73.67251801549793,-72.9488895898081,-72.60979309298489,-71.52566013256799,-69.61710841119266,-70.07157817397152,-72.94228077384,-69.77651778198845,-72.13779948741407,-72.63915270361007,-71.9083784426362,-72.62534123716826,-71.54943017933823,-71.3934021896493,-71.94349472479905,-70.68939581207928,-70.27258750255834,-72.27047905075938,-69.8189696372193,-70.78434459379861,-70.98388820135249,-71.00311626077962,-70.17793349968143,-70.76459609097151,-69.78952720626282,-70.44092129460397,-71.44645564728955,-68.45481700134535,-71.07473919224967,-70.49027582088819,-70.25723634505445,-69.56371231369205,-71.82267500859582,-70.87110029429675,-70.14887498546861,-71.38465519435609,-72.18220891544948,-68.99063308816353,-68.62883744170163,-71.05058322840696,-72.927429480307,-70.77216400090157,-71.44232694429185,-69.79699871868577,-71.23167649335768,34,-71.35612208468875,-71.15320784280368,-74.42086438218651,1.9792145054436132,-0.25010136175467784,-0.4307027666568337
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-67.78815125960996,-70.48117634123543,-69.90657754356151,-72.29947282178867,-73.12490212270045,-72.43937122305701,-73.20447574755175,-73.2135795956065,-72.89983105956539,-71.68238265573457,-71.66299072343591,-70.8463539053608,-70.59366297239038,-70.50033822026035,-70.78992997812715,-72.02434492780539,-72.55872531171602,-70.11075842328549,-71.69912390558072,-70.7264635025411,-71.85370748943683,-70.92466456857706,-71.54698048917206,-72.46422729134635,-72.83026440730801,-69.77159575193156,-71.15662362488543,-71.15692024711278,-72.4019247571817,-70.47430370395826,-70.44894629732134,-70.77916572124916,-70.89723526159192,-71.75059111975257,-69.24513002235474,-72.9255972713006,-69.1228878030243,-72.05684599422602,-70.95967845645092,-72.52332174110673,-70.95945327009261,-70.83706112354143,-71.957326471365,-71.5577971957588,-70.4165038702277,-69.91603827235386,-70.29894805439132,-70.87470777780325,-70.527224005977,-71.71828704371919,-70.45824587363856,-71.29795918916001,-71.55251365422698,-69.99027134021524,-70.0784027820396,-71.8127976336936,-70.85788623039795,-69.74118422366092,34,-71.18441090124942,-70.95956586327176,-73.2135795956065,1.2330608407236228,0.24928745850118025,0.26859157176136783
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-70.25294086615027,-71.67105246858198,-69.8747587702896,-72.23694353003788,-74.15305482557552,-71.68809132427971,-73.11861392469442,-72.91946682072171,-73.2625001771703,-73.08730897888893,-70.74423769894956,-72.79612971194396,-73.10373458789661,-69.559191237016,-71.86950290736824,-70.54369508075115,-72.78824721450184,-72.11441900360805,-71.5563554421322,-73.26796366285737,-71.15937062986512,-71.81186205117179,-71.80127862348189,-71.28510638311586,-71.55729037541518,-71.26874563702304,-72.30264656971096,-70.26438554504621,-71.72533825445106,-72.6338358579569,-70.88756802290983,-71.1734827376577,-71.73475309220123,-71.67999496577792,-70.24170800840446,-71.31065418049829,-69.99103325296282,-73.44108483104343,-69.38735284991937,-70.09899886771146,-70.43943510406127,-70.59034137626472,-70.94593419808892,-70.13310988355431,-72.13402387567956,-70.77403197107002,-70.08294710279249,-68.76350933261233,-70.08398526307458,-71.0189354834406,-69.47828461676106,-69.15127657242535,-72.80174265653,-70.57034690342482,-72.08952289144415,-69.70126771276185,-71.50664495325825,-70.4216012661417,34,-71.32847655401943,-71.29788028180707,-74.15305482557552,1.5082063424801158,-0.1160612202858067,-0.6852405357606197
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-70.23427638722532,-70.09050244822708,-70.07796759292242,-74.81095294198738,-74.17118989547329,-71.03345542273392,-73.31536290420023,-71.9305318279948,-74.13177779907494,-73.23115245906824,-72.61258556270018,-72.19119562754699,-69.68092255020458,-71.19863846768126,-71.25927300771465,-70.38242672199597,-70.6090867907757,-71.2816641025002,-72.35029350141747,-70.93412978854866,-71.26778945330176,-71.03187040921104,-72.19598288006057,-70.42989598655461,-71.15502354669201,-71.93665523338818,-71.761246412527,-69.85126798330319,-70.85506018899245,-70.4605137362305,-70.15116629249682,-72.1940790515726,-72.67498411066722,-69.91220391009472,-69.42238805501101,-71.98406501491228,-69.27511328598891,-70.81959287675359,-70.2767389091672,-71.05318317022913,-71.17738013417467,-70.0552198367926,-69.47109486035987,-70.8788145534992,-72.96742480046649,-69.00830697258583,-70.17888883841832,-71.23483044274374,-71.04824591581222,-70.5250436975972,-70.57962139865697,-72.8311857184914,-70.05664055284079,-70.20038224398401,-70.42896359645133,-70.0522642660449,-70.5323458308058,-72.29532614493765,34,-71.16824458813468,-70.98300009887984,-74.81095294198738,1.6007069517828396,-0.843632473913214,0.4042037595481922
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-69.12313263133534,-69.34981438646328,-67.02468085248358,-74.80593939138643,-72.00154756677924,-71.82346973152445,-75.37253548669672,-73.30753364643996,-73.98844438111131,-71.89832438073914,-71.79676983246206,-72.62117092203994,-70.49596025614345,-71.95339759359291,-70.75089274100159,-71.52963006233139,-71.03219985346054,-70.39445258360476,-71.39531700632034,-70.68258952034098,-71.11687066748523,-70.98415724956388,-71.47596931086612,-71.45160055700198,-71.17520025789173,-69.68441628344738,-72.30802320372506,-70.21455245551347,-70.23058011207173,-71.84331620030933,-70.85711525925598,-70.08827493912383,-70.17837372747096,-72.31673818048004,-70.76153475513726,-69.39534562396777,-70.62482043493351,-70.87023566553016,-70.56889269282267,-70.82145837302664,-70.48488404116333,-70.99113731430886,-68.72119804837294,-69.4125010159864,-73.32018046690139,-70.68168758868175,-71.70128366579227,-71.53516916830297,-71.75359572470259,-71.3415128045351,-68.54703179616536,-71.1767204401726,-71.7448895208074,-69.71687518312986,-71.73842413655642,-71.6092614379501,-72.80803088831603,-71.82230201759957,34,-71.1624476557815,-71.14603546268847,-75.37253548669672,2.006916765430426,-0.2436936324163334,1.750758550499698
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-68.96571334775653,-70.44155629735643,-67.73783362751608,-73.16228893404069,-72.26344454398337,-70.82485932859335,-73.31949003607497,-71.53487337246081,-74.04993010564662,-72.93891226651763,-71.30144782865709,-73.55913628013171,-71.81461645373086,-71.74065353182603,-71.37393503648592,-72.72170399594204,-72.16063134694802,-70.43217281672887,-71.4048916309766,-72.38644427778287,-71.82618296968609,-70.38728804542488,-71.39893936685787,-69.82528511187974,-71.42378345998736,-68.67019846434397,-71.87854206079248,-71.2017663409308,-70.25638623065542,-71.20954754665716,-72.54991391822553,-71.87883329808433,-71.05156195136153,-70.77748213693579,-69.4301390109436,-72.34244522399732,-71.43170168784864,-71.06520883267137,-75.12663229952946,-72.88114285625758,-71.39737012133122,-69.59124105927903,-71.26063209817373,-71.62900332308479,-69.33449344856444,-71.0111291551356,-70.01279130615718,-71.11502061390343,-71.12956141832855,-70.44183351991131,-69.99830419462062,-72.47138624403941,-72.35444544926764,-70.4916603673198,-71.93432283805767,-70.74777021914048,-71.37153294216807,-72.7148205308673,34,-71.37508335726857,-71.38565257890858,-75.12663229952946,1.7329776617208381,0.026414875465036878,0.8746038058102532
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-70.06665667595989,-71.3267627273824,-71.59047168688642,-72.09850077191518,-72.73094874796934,-73.76074431966909,-73.5160262054642,-75.47777644628417,-74.097047733799,-70.41899679285639,-71.02075895813621,-71.58377906106399,-72.40328104586473,-71.803111845577,-71.65352207598404,-71.28481337548004,-71.7189471849459,-70.44262399273384,-70.92779634742017,-71.64494929176341,-71.38714835285992,-71.6177301103333,-70.75083030116085,-73.2532755888598,-72.20733945801382,-71.47357184793582,-69.18171539849652,-71.11264527595176,-69.52390100480903,-71.71592429204453,-70.55738254084234,-71.70921779185709,-70.78720475831294,-70.48717625255969,-69.84923765671805,-71.47081828913127,-71.68874998991247,-71.73717285501885,-69.02454753228854,-70.86423219796232,-69.72046910808368,-71.8163508953276,-70.69604070985945,-70.7810335882861,-71.37750187051691,-69.40635067943357,-71.7639702749588,-70.61163172690777,-70.6151062291801,-70.92223379073391,-69.91893265396723,-69.30937400325854,-69.09763573153813,-70.54493831181996,-72.38791536112647,-70.66955192533256,-71.50836305609035,-71.7282652836597,34,-71.25591382728113,-71.35213229894966,-75.47777644628417,1.5158971678658348,-0.7516742819365251,1.6816386827142025
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-70.04801421616035,-69.81516847090472,-70.42196475168834,-75.35326185526867,-73.96875722913903,-70.6201555307552,-73.73836725477577,-74.37810878478338,-76.78617568924746,-72.06218384737988,-71.98907741457441,-72.8832762931397,-70.70823366188137,-71.92142792918447,-70.37726767748005,-72.34924219251975,-72.45452753628537,-69.84919016910688,-72.74549423990936,-70.92698282676793,-70.38101444282906,-71.10264958522983,-71.14657957423294,-70.59908229902686,-71.51123978029086,-72.21380283680853,-69.69526172919818,-71.18672223624203,-69.65374049069744,-69.72155745145788,-71.69688549245896,-70.45783038161113,-71.09751129743272,-69.49139196223237,-70.9029601018213,-70.35890303283395,-72.31977325621288,-68.73673866582928,-69.79986520008988,-70.95885673006029,-70.90225851430611,-71.25487979690178,-71.12928465327381,-70.836476453492,-70.56058463134364,-68.51816106185132,-69.64207469203305,-70.21767325955868,-70.7943869595637,-69.04097573014631,-72.16830067148626,-71.72885783711007,-71.44492691527192,-69.12375560589506,-71.00063916868088,-70.74323590253634,-71.3080389187948,-73.25251515467188,34,-71.208556380077,-70.94291977841411,-76.78617568924746,2.3905156710561646,-1.204505868562394,2.371897225532685
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-68.99197370482834,-70.09844908876373,-69.81942905730142,-73.14342865182283,-73.13125844323979,-73.0999361798192,-73.92050583602915,-73.50543195058518,-73.91127888723855,-71.53422972288249,-70.92646427639652,-72.47815466526157,-70.60866605397688,-72.4415253661981,-70.27094530534154,-73.58417626720087,-69.45919467952902,-72.12216980851525,-71.81603023072644,-69.7306419862435,-71.93092504509156,-71.28496095179197,-70.4628550082994,-70.0112840309983,-73.67494039134752,-70.17995298352012,-69.37775320039468,-72.6181396151785,-72.07282023303628,-70.14583522898833,-70.66867007023697,-71.82985611298938,-72.06348077401638,-71.18643809078132,-71.30532267618676,-71.63497112653579,-71.03144932961627,-71.35778889496432,-72.24066241034957,-70.62867922674536,-71.00886318357011,-70.93313886619822,-70.15909756814688,-70.86619765951306,-70.44292594237962,-69.73903257845124,-71.97540288097211,-69.67089544746788,-70.04806656489944,-71.37800127993971,-70.57725910893721,-69.770354078581,-70.04798873698518,-70.04703940186613,-71.73353070886348,-70.7047996146913,-72.07794617232868,-72.35071857246992,34,-71.27296437809018,-71.10894371019879,-73.92050583602915,1.5780205241252294,-0.4033357072862815,-0.6835687463836417
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-69.24772110709644,-68.74451636096252,-69.89931748284069,-72.27596823126271,-72.09871893185178,-74.8157418948807,-72.69810678958768,-73.22586292435179,-73.345359004821,-73.40017614076932,-73.56912828851586,-71.92888385656279,-71.39017881305215,-72.8160031586161,-72.80487727534795,-70.60293307614036,-69.33068747392487,-71.79105523954526,-70.53879702642621,-70.78760954134682,-72.11900488738254,-71.13182963521862,-70.87587626218796,-69.11994942284599,-70.84646814484705,-71.33169035402888,-69.91133121343461,-69.82591685528996,-70.64419733377537,-71.57619147807337,-70.59459184453281,-71.17845788595746,-69.5971977687313,-71.13268698208056,-70.55826766020759,-71.20169610539766,-72.016301954469,-71.0764013769364,-70.26685894434225,-70.32971857052343,-69.87208343694849,-70.71908575543607,-70.39753437594153,-71.74214425599297,-70.31405516145317,-70.52550057301995,-71.30691773595777,-71.03015911810544,-71.80173023770038,-72.67099131374746,-72.43010280045914,-71.59470388197035,-70.19720093726028,-70.57004363249078,-70.76337402647937,-70.56103117061218,-72.30182478415259,-73.8853005845321,34,-71.26431139793839,-71.1041155060775,-74.8157418948807,1.5899378006398661,-0.4967569035170707,0.07744946380822038
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-67.91877668093557,-70.48605389719702,-71.58021709324949,-71.409497585133,-73.65089681875628,-74.55339484254391,-73.79830077219219,-72.57370545433014,-71.61700408424066,-74.041706036998,-73.50790535699164,-74.59987639241433,-71.25240067095524,-72.34977821070743,-70.98966931077426,-71.13705953052958,-70.8871392305696,-70.48158508061263,-72.7620688996783,-70.86050122200734,-71.15550481879636,-72.89414450968141,-71.39247088250961,-71.9801500225746,-70.61496623348582,-70.4970252227,-72.23420269233314,-71.1926359740678,-72.14489916160868,-70.59207664820454,-73.29520501828543,-70.1307772374329,-69.59901644830101,-72.36435816179677,-73.25645781230034,-70.15724005742833,-71.83385450434122,-70.95402127875171,-70.94326219160419,-70.82689514439932,-69.88574765269483,-70.44108810064333,-71.26115091560789,-71.70740056913202,-71.48679031572775,-70.7746426298444,-71.7817678485723,-69.93083875104567,-70.63993781301177,-70.62310891667858,-69.37279824038825,-71.52387209591774,-71.93266808572018,-70.6952959218281,-72.42864457015344,-71.20546861559198,-70.39787112783603,-72.09704419413066,34,-71.49487650958523,-71.25677579328156,-74.59987639241433,1.6677046985997594,-0.33288869593745973,0.5237224789877564
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-70.72660741282351,-70.39953541194102,-69.01647515510663,-72.01944851494288,-74.02149932234819,-72.6671584987028,-73.71719128218015,-74.21179873354738,-72.95758772568578,-71.84315373882005,-71.58864701422335,-72.52683648653735,-72.49470423306498,-71.7848251557438,-70.89571120387701,-71.85958128699966,-69.25538856068354,-69.26717822521827,-71.16140100016808,-70.53114021485095,-72.34649966448691,-71.21986501915619,-72.033858149084,-71.54378305510227,-71.569745434191,-71.48323636955256,-71.07542556525472,-73.43511633396281,-70.95964664777898,-71.50375402718022,-69.29593421598267,-71.33860459316615,-69.83355625999398,-71.96060549276862,-68.7300123789418,-70.67543980120742,-70.98553246740119,-71.4658730694635,-69.41314318450465,-71.13009161520765,-71.10180527537855,-71.56252070513743,-71.66180220379653,-70.79378909977343,-70.71989251673511,-70.79899028301989,-69.85746438726133,-71.59454329514983,-71.767703915344,-72.6062305405013,-70.03560432446918,-70.80709988595986,-70.25549408559326,-70.65279423277963,-69.40565549996356,-69.80700084668972,-70.62641160854587,-72.80917311405064,34,-71.23809600589658,-71.19063300966214,-74.21179873354738,1.4983291594061265,-0.20402675972781198,-0.0002867746892460943
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-70.35296086655538,-72.27195105801466,-70.58374923472107,-72.33457583477033,-73.29240898895254,-74.30355414575193,-73.68978433617556,-72.73722455650089,-71.10562210434409,-72.41581734279872,-71.09068080390625,-72.2227765400093,-71.68094896349302,-72.1543352641127,-71.02981823870378,-70.99223834020783,-71.38574553483072,-71.66540834011337,-72.44271576608097,-71.22742897701872,-71.22479770231399,-70.67080602488677,-70.77139184272716,-71.36060828570838,-72.85965215320775,-69.86406456123335,-72.09224626511349,-71.03603822750934,-72.17441267504634,-70.1455875866135,-69.91574894318005,-68.1966300471254,-69.10093852613973,-68.69158890058816,-71.3227475647864,-71.67285860091472,-71.8358829741939,-70.68248220234176,-71.9659972644537,-70.73615084512348,-71.43131553585535,-70.05790952652566,-71.52036118772219,-70.87551083338384,-71.02221025480452,-71.49290297665101,-72.0264418577551,-69.9187456447,-68.5898534590198,-71.52164654261146,-69.46164913581995,-70.20425670469812,-71.97921283555675,-70.42673476940077,-68.75435536855817,-71.88929329001951,-70.59032809796416,-71.78019651573472,34,-71.18695346494914,-71.27508827090256,-74.30355414575193,1.4819457190149854,0.229190439852995,0.44182238511962213
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-68.02445301377577,-71.48043657907712,-69.66547042523113,-73.12555916331551,-74.31192023789558,-72.47129197049257,-73.66547067059619,-72.69225693570553,-72.21075986960952,-73.44530806290824,-71.09576080195217,-72.47121946538945,-71.79101277334253,-73.3135912435734,-72.37512806611996,-73.09547314348923,-70.7947812581837,-70.12872272950798,-71.57286050136373,-72.87418301365281,-72.59275096918715,-71.4170401582516,-73.18497364641013,-70.45397872416385,-71.75610061490508,-69.44371381503717,-72.35786086099091,-71.04137950338044,-71.43697729140814,-71.27453685396414,-70.68455499316528,-70.70125595138221,-71.66517544184688,-72.58877828227227,-71.95150715017589,-71.78692067479177,-69.22915443318854,-71.59956900774732,-69.56417849274803,-70.39999529893318,-69.31163242044124,-69.77036588940624,-71.45865410558018,-72.72226608759179,-70.95646789925043,-70.2116669544131,-69.15877283423616,-69.24038575882848,-71.13191629543087,-72.24397375907569,-70.51425475651817,-70.93314274911464,-67.6670387300932,-71.59661956880562,-70.79338028438856,-71.11061889488764,-70.19577210653992,-70.78352831142358,34,-71.30235378439929,-71.42700872482988,-74.31192023789558,1.9285826456930242,0.3097509661809712,-0.04529862232002868
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-70.16325694351758,-69.15149494637998,-71.40184216778793,-74.78967670782377,-74.74484005405773,-72.77765411426071,-72.9596357681065,-73.97014288985034,-72.92512739076491,-73.36958061403574,-72.88683614558921,-71.36036541403803,-71.06126779555882,-74.42910680894467,-72.80124534797918,-72.58175442660654,-73.61560293400996,-70.89069427640068,-70.92048349564493,-72.1512272635679,-72.92894243239937,-70.88380331531809,-70.98419801846318,-71.87543088309694,-71.86750371581927,-71.69016449828335,-70.2012771691105,-70.83981514853006,-72.12080832382343,-70.94394270483481,-69.66004985885965,-71.7843216888851,-70.93063602807875,-71.40958976162253,-70.3460766352148,-72.52891271558941,-73.65343100699046,-69.30677599998037,-70.17100798252251,-70.75526136180348,-70.82763654370306,-69.98149931967308,-69.99899492830417,-71.81219626022427,-71.05292188146515,-72.11746354184662,-71.06446500350478,-70.92566839500469,-69.32978982514604,-71.53504884617162,-70.73675896627255,-70.60766737730165,-71.18927338595637,-71.38368084472546,-71.7132538473392,-70.18871343391355,-70.74699991322993,-71.18870676492236,34,-71.55576765229063,-71.2748193999972,-74.78967670782377,1.7529438429433093,-0.5819295809743683,-0.020954434018562118
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-69.00438444541037,-71.55131561276035,-69.62371218941716,-72.05461980289036,-74.8112514526306,-74.5352827534216,-73.61933752858846,-75.61009955423425,-73.91236582195725,-73.42062929176464,-71.38214985658688,-71.20185901736963,-73.21696071750361,-73.20733935427587,-70.98116060306756,-71.0090033151675,-72.06787330618926,-70.50804139293392,-72.24301530869997,-72.0245438387376,-71.37702718954482,-71.77847648127445,-73.31408664960487,-71.32601780106386,-71.13702981497188,-71.01436392034327,-70.31826065336733,-70.7370864654764,-70.57022336646666,-71.39154390966058,-70.04741913885691,-69.03441459728538,-70.21516239918374,-71.56861754139244,-69.35849692220144,-70.29894784480919,-71.8514055899759,-71.44602286912193,-70.9033848803139,-70.41315889285946,-67.57020002474114,-69.40988720156167,-71.40314873294551,-71.55494370343537,-69.41534425207149,-73.23187329687383,-70.17417023120323,-69.64277690741228,-69.51624938459241,-70.59435757063574,-68.9028040848711,-71.78712273109838,-69.58956475967312,-71.75159528154866,-69.89351968657158,-69.2210800365658,-71.03872492176754,-73.52015255917675,34,-71.24661392169185,-71.16944441617076,-75.61009955423425,2.5849788556538003,-0.4824906175371963,0.1978185231430598
HDOK,PLOK,17472,3,3,-71,6,12,2,58,-68.85856963914354,-69.19923010899757,-71.38031060618788,-73.91241799036297,-73.52590631555515,-73.46985028114007,-74.86469655777391,-71.62656756607214,-74.60879245401902,-72.02455453958332,-72.14121464186572,-72.37703730421975,-72.53256235773647,-71.8746972952979,-71.73845070071357,-72.4732343429987,-71.03573059476854,-71.55325384781581,-72.66849145297894,-71.78030038534177,-73.14086504142331,-71.18531889933304,-71.9828297482021,-71.73819183818627,-72.56811814210516,-70.83542470877309,-71.56619927473174,-72.0495831452093,-72.01975918299205,-71.40515685406176,-69.51111510822108,-71.80376804315766,-71.30229856367214,-70.26517473613757,-69.48212264817003,-70.9045067752713,-70.16952908325689,-70.89657195687823,-71.54308642883193,-70.74735152858585,-70.25514593450539,-68.80370238144204,-71.47939195566502,-70.22585793689375,-72.79436782239587,-69.77079035856212,-71.6794477754571,-69.11970906393039,-69.70483004239195,-71.82841477729274,-69.59741674749297,-69.81213562881699,-72.11777304475815,-71.0756346452689,-70.02771668368999,-70.98358441769093,-71.13343119451174,-73.32606437319447,34,-71.42238371506437,-71.54817013832387,-74.86469655777391,1.847098868122201,-0.19121994660489372,-0.018920182836275057
