hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-78.83860050888917,-80.40820315729819,-79.90940189486862,-81.58719084708858,-82.80066908476152,-83.49608862884696,-81.93593884419658,-81.96844444056028,-81.11555487336379,-80.29748458432746,-82.53334076033634,-82.8531619428678,-82.23962273046973,-80.84573685365271,-80.36449412668767,-79.27638739014324,-79.99975621341798,-80.20314121477809,-79.65587167609625,-80.34473587869402,-79.51600555497602,-80.91574993205161,-82.78397272782233,-82.48307527321025,-79.3995375054836,-79.44023835424163,-82.3268963232977,-80.7313877521259,-84.32913421132915,-81.3429722484446,-83.15645801885263,-83.40398671377599,-85.30305554863577,-84.4192224135946,-85.80993299661358,-86.61041613465832,-85.651495877397,-87.13193131533518,-87.6614877175735,-88.3842290488931,-85.86549305675061,-85.7017675593,-86.70484301884154,-87.95638393990913,-87.6078228699574,-87.93429876018746,-88.32913996830317,-89.3600996038087,-87.41617736917587,-88.18439439524623,-87.74978944078634,-87.77603352750768,-86.86208425939195,-90.1992385225463,-88.96241715052061,-87.93269278475556,-88.72688233739697,-88.8644465209183,36,-84.02774166215451,-83.28022236631432,-90.1992385225463,11.354928495183646,-0.12968894463521385,-1.4560865101115141
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-78.04604292527861,-80.05002584035198,-81.26106145571258,-82.83047662469659,-84.18803456477751,-83.36462503742695,-83.74713861722658,-82.30123255660833,-81.96157186170142,-80.70143864116406,-81.48390788033089,-80.01517038205257,-79.24032792515308,-81.01075448772345,-78.74989885209273,-80.49600470959254,-78.79414250312598,-79.86730476724401,-79.60430027287447,-81.96988695646893,-81.6001577697273,-81.28395983414006,-81.73416670564411,-80.42649425951637,-82.02365771084659,-81.72542097714012,-82.85726870911151,-81.99425120637719,-83.27503424967674,-81.92035478155674,-83.24225857833086,-85.22608281152532,-86.39991353558781,-85.39777832756873,-84.696348506209,-86.00518963971015,-86.37160104411404,-87.62736384091903,-85.72888544581474,-88.69456093172786,-86.53135779614163,-85.29971500500761,-86.86156502939889,-84.898979949629,-86.02104348172792,-87.19892130774359,-87.83941502936271,-86.96574643268593,-88.40278411901903,-89.17539956099226,-88.35962326289197,-89.52362852369704,-88.28240547404636,-87.16399536925927,-88.25960043131049,-89.01635557737794,-87.6665955656759,-88.13540772883833,36,-84.02614888571817,-83.55588182732677,-89.52362852369704,10.358872949078508,-0.023316321489225533,-1.269165388348034
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-77.63318577273242,-80.78652511933565,-79.85271688158052,-81.73977449646674,-82.64881186953389,-80.72025106858209,-82.66145626515164,-82.74991378532478,-83.43427175550771,-81.40805429847254,-79.91884049623988,-80.11562558845314,-79.69075905780834,-80.44303917588455,-79.93628599838347,-79.19771754522334,-81.34125868834766,-80.74387536301234,-79.59390446751915,-79.21393345739934,-81.2365110434194,-81.59563510703201,-82.12551704498206,-81.21625813784702,-81.92344494479886,-82.43024393137574,-82.03235151711627,-83.8957617876788,-83.27164644146201,-83.25376402262373,-82.92056500994983,-84.72768787894267,-83.66143165032082,-83.97182065578097,-85.08680471392111,-85.71771467292533,-86.29325646646282,-85.94149673664307,-88.11709072815002,-84.85733517528065,-86.81292232931558,-85.30760870369275,-85.91802919753565,-87.09086946108981,-87.85991339472147,-86.76537165759994,-87.44491408071127,-87.73746652545778,-88.3526215484835,-88.72872403445167,-89.19352109066273,-89.95120851712754,-88.84332922731049,-89.19763310361729,-87.40122026262893,-89.27650287578632,-88.00717763423636,-89.22835438617946,36,-83.98661942841865,-83.35295909848486,-89.95120851712754,10.964831841715379,-0.1677185156306804,-1.2064613303064364
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-78.7444432829959,-82.11732770611896,-80.65454105785233,-82.90806790525663,-83.27926434508542,-81.68043557569735,-83.8121180192675,-81.22681257751694,-81.46995711480037,-81.14916938989556,-82.36751371635617,-80.00468771409041,-80.88969730132457,-81.11490698309278,-79.75499394125023,-80.87490463299244,-80.05315963908551,-78.01732432949736,-81.2907199620729,-81.57951180803727,-81.41536004995119,-82.02140566319426,-79.78178780924195,-85.05091542037054,-82.00441211572594,-80.01858137307346,-80.46402719736813,-83.66519058313564,-83.21005131926798,-83.4213371614555,-82.02537579127103,-83.98512790296014,-84.24110628106972,-84.64355465716619,-85.61245216158021,-85.85364589945806,-87.27974977682362,-87.79467379150542,-85.98736572259297,-84.63302899942042,-89.0063943388036,-85.7839956480872,-88.69969699756037,-86.36732591687645,-86.64633352096244,-88.05984460398743,-87.87112564943159,-85.71673976142085,-88.03076380167381,-89.02490113372859,-88.45271599857719,-90.74055219112113,-89.16026478266606,-87.54085599456593,-88.93408922189886,-89.26295226837141,-87.52640084436551,-89.00983001237202,36,-84.17126705802394,-83.73865430120156,-90.74055219112113,10.942359489665012,-0.17497250954414023,-1.2066200778203342
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-78.19373621453727,-80.67375452737438,-81.00525277026439,-80.58874131712719,-85.8208104188202,-82.08519596740562,-81.72766106577443,-81.98124272481422,-82.13472443563033,-81.16735912047633,-79.0977331139491,-80.49741596371288,-78.98688339106245,-79.5554186124377,-79.31988625536219,-80.86739785870202,-81.55024262285419,-82.39238187438042,-81.03887248233004,-78.69159830749341,-82.86133436229973,-80.07404570642055,-82.63901701152002,-82.7745278603759,-81.16509729479064,-82.00578216479926,-84.61451985277843,-82.07965072290949,-81.89180770655918,-83.65985121554066,-82.37769329800018,-83.03171301069897,-86.1922981901928,-85.54627364174206,-85.10540442477819,-85.43780829174212,-87.00523970515427,-88.28123438253266,-87.54063308557225,-86.3348687253999,-86.58834553476386,-85.56429326082983,-86.15697363299186,-85.25316210708267,-86.51878107131215,-87.32315056281065,-87.57548634257142,-89.5046742932345,-87.55439515212326,-89.74485478983536,-87.79411073208095,-89.38853348809265,-87.12766328987674,-87.45351067944844,-89.16228250544191,-89.398165582203,-87.12726033541756,-89.09580764791168,36,-84.07459587424732,-83.34578211311981,-89.74485478983536,10.85313999737683,-0.07125206096262238,-1.2490754439669092
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-77.86467325182629,-79.82913370938229,-79.61981767989647,-82.85162409563169,-83.39017918263414,-82.05428176958394,-81.45023131196527,-83.06188208287884,-82.15849444094589,-81.20004175040677,-81.12947963077323,-80.31036292032955,-79.5017668687703,-79.53577808317587,-79.35880417296232,-80.36822560963301,-79.4348734014288,-80.5401609813455,-80.26547666722826,-81.19234315534251,-82.26869841964226,-81.15656442345116,-81.35220429985662,-80.71053834618422,-83.25555131577376,-82.25218383539543,-84.21064366087889,-83.45651585248392,-83.88313552915504,-83.23297925949645,-82.73550362504666,-83.2956779294792,-85.1178902862848,-85.60471208751704,-84.89324505288742,-86.68810642259264,-84.58143173692686,-84.43933644192865,-84.81353912805726,-87.81142311418571,-88.43749138581448,-87.37289763006603,-85.20431714378101,-85.01942967583054,-87.76117866002943,-87.15325512222654,-88.55542518765749,-88.92000541439009,-88.23087805794984,-87.94782787877911,-88.34192767858194,-87.92471332227443,-88.26129382449255,-89.00078063518689,-88.65966566993427,-89.11736225633841,-87.58080064254263,-88.02826328712057,36,-84.0068107759717,-83.42334751755902,-89.11736225633841,10.401520674698208,-0.09441679734636761,-1.2845154544808688
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-76.25406078953209,-81.09711048526508,-80.05934253510671,-81.77522957332579,-83.24622529209954,-81.16084009955087,-82.13806054398505,-82.72965126052608,-83.60159758761857,-79.6020509364675,-83.06219262681512,-81.51510329945151,-80.4376565009785,-81.06803589571948,-78.97354665002614,-80.01790229300133,-79.37365319424579,-81.32229157002544,-79.62054215608751,-81.7814034427207,-80.69350001157869,-82.15156670759674,-83.92738260365697,-79.85548463010669,-83.4250023112738,-81.74723530061667,-80.97200416085077,-82.36928119031519,-83.46595760936236,-83.82145114097047,-81.92029294282496,-83.34158288329316,-84.18238151617243,-83.57781471850701,-86.81217191444874,-85.86087432378781,-87.7460563057847,-85.59608123177378,-87.02550059408952,-87.04642034494783,-85.55226528764648,-87.37629398196844,-85.21236988721525,-86.07803364672543,-86.87699823352445,-86.41780459662655,-86.59396381479075,-87.62774961100936,-87.92785370107022,-88.24934382815307,-87.34757534034455,-87.61613640820745,-90.26350324533459,-91.03308448133683,-86.84090970197764,-89.38320141185059,-89.03124087573809,-88.9443288808666,36,-84.01288269153264,-83.52188616393468,-91.03308448133683,10.889038265821178,-0.08907097648362745,-0.795194109028178
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-78.84864447349145,-82.39916224050766,-81.00196946155963,-83.36832704065769,-82.31329056042792,-82.85378929350493,-82.73665424036835,-79.9977589723207,-81.83411666274705,-81.01888163737739,-79.90616513223051,-79.43974392351384,-80.20346146107083,-79.93698905065449,-79.47823405398886,-79.82652292320266,-80.96717865513233,-78.22299552227199,-82.18524983873868,-80.40356560996229,-79.41166095081847,-82.20227833540561,-82.41297313159362,-81.84462760640704,-81.68019878768973,-82.78292727759177,-80.86487823847821,-82.0661685258039,-84.19343079888873,-81.90981990198735,-82.5865353653772,-84.9845141798771,-86.49547089297815,-87.66356259445342,-82.31733414141492,-84.90101383930237,-87.58950686531216,-87.01454515436242,-84.81323359674379,-85.98606373125531,-87.73456603966315,-85.88453379326931,-87.59626999637689,-87.2471742604885,-86.47840394160487,-87.77853886138854,-86.49330591828755,-87.16670571953226,-87.92634014913234,-89.82400465004052,-87.12640843908292,-87.3847942681373,-88.3956075899019,-87.4732438873259,-88.32589181592671,-85.90083661951846,-84.975802703473,-88.235160627413,36,-83.83812127500062,-82.81835828554836,-89.82400465004052,9.782566638033657,-0.06537157529913544,-1.3424715684331268
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-77.71182446920172,-81.57751665243052,-79.69230908000311,-83.32781919632606,-83.3545891032666,-81.38804851566209,-84.50272496854534,-81.61131566069935,-83.0343362147077,-80.95564460368941,-81.937212298155,-78.22221587135996,-80.51097625694689,-80.07578810653392,-78.91433486793747,-79.63969589864857,-80.44386390014373,-80.61943409216201,-79.19458636836225,-80.65842587844175,-81.404744953825,-82.58406389902649,-81.56284341040461,-81.23342178743515,-81.72596178222608,-81.68030779278097,-83.07962310342758,-81.74629777666175,-84.95299230205798,-82.06362574299978,-84.3218888054935,-84.700540763845,-85.49464541357207,-83.50945469874696,-84.16831967421078,-86.20572641082191,-88.41856388845889,-86.32249985332682,-86.170383242145,-87.9313531852187,-86.80736289826876,-86.87820626166909,-86.4749571536097,-85.69748891518105,-87.61178470457321,-87.34681030543904,-86.13205011072652,-86.42676715846403,-88.3452878639036,-88.27339292732474,-86.32552463736398,-87.44516917502912,-87.72353344187266,-88.41516620920716,-87.15491713725869,-87.67382069589307,-88.045248504666,-88.65042993297425,36,-83.93237652626436,-83.83888718647887,-88.65042993297425,9.682058874865316,0.10685408114323408,-1.2652325249969427
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-78.85849809258589,-81.14337679215384,-80.34170762478723,-83.52800985339465,-83.64503345766711,-81.13969231276786,-82.53579274630464,-81.78595404608804,-82.08292807085813,-81.15736806457939,-80.4303770388964,-81.76487175323103,-81.37007839944025,-79.69957925710919,-82.86128233818853,-78.12050874973683,-80.85823759850247,-78.52536121114646,-79.48274067468543,-81.04729989937864,-80.54353928091052,-81.26822905518331,-81.93196541137834,-82.2069033642334,-80.66743177294921,-81.60617319547357,-82.99335045188846,-83.92849583839323,-82.94383834413429,-81.60440209350463,-82.49903784494143,-83.91981512577225,-82.90130272594308,-85.25829800172949,-85.62527387950269,-85.6431119374717,-87.60983728106503,-85.50520152423964,-86.86812981116738,-86.62193879025303,-86.59903354314156,-86.57114602733888,-87.14238635878058,-86.23204135744497,-88.36799200550658,-87.09939034978375,-86.96987444185693,-88.67957442154284,-89.3143304804088,-88.77232788766275,-87.67387943892842,-87.55352124116894,-88.79206737297524,-89.29383104492902,-89.96623399505944,-88.22788353650445,-88.61660591171427,-88.17479465892251,36,-84.07882565147078,-83.26068015264156,-89.96623399505944,10.746531448782665,-0.12515512632545267,-1.2816418821031295
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-77.63486344058231,-79.02823999995564,-80.06931163383227,-83.34076894701234,-80.64062467798058,-82.4662187435511,-82.68803562021704,-81.95752131981168,-80.12682179191663,-80.84576801279519,-81.08344995850535,-80.24537189875078,-79.96231463076444,-80.14390537526498,-80.48816724004642,-81.04937443413992,-81.23342179552387,-81.54946183223096,-81.0749296516863,-81.65039414798143,-81.32628584471794,-81.74841997624355,-81.26651875264626,-82.53783250217322,-81.79936633114349,-82.18435490717626,-83.47473851591167,-82.98163722381699,-83.4397125538489,-82.86997603465763,-83.06371561921328,-84.10517434522932,-86.10897016732886,-84.88819097651373,-85.42938379313716,-87.90077567827308,-85.52027214371587,-87.5775971889598,-85.72362463752816,-87.05612181557458,-87.50159045349064,-86.30204932695646,-86.52025409764644,-87.27070139978869,-88.1467287600795,-87.53878423255479,-87.69057673087237,-87.9837508877594,-88.59170333626575,-87.41143038301125,-87.3321963094237,-88.93829895142677,-88.07412879827926,-88.72763059664118,-87.15123488320766,-87.75612426416401,-89.1273004112091,-89.38410034386467,36,-84.1332796263276,-83.39024075043062,-89.38410034386467,10.191251669930242,-0.05154929078194295,-1.3772309689485622
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-77.61107475217182,-80.99355910711586,-79.63294558291145,-81.57360534784797,-83.60706167822347,-81.10831964691872,-82.81682897672512,-82.46540162424242,-81.96878963722746,-80.35369071117866,-78.72506034016963,-80.78354924673755,-78.38459294165045,-80.83085793761086,-80.00495715066086,-79.87980949910187,-80.81163205607957,-78.36199828631138,-81.92963523959617,-79.49772123236866,-81.70825615538402,-80.65958041228487,-81.65932713298977,-82.68264150604574,-83.34704771773262,-82.13688370467626,-82.71074745553223,-82.2174397882299,-81.27360956006106,-83.78619535679411,-83.40390549763377,-83.42872973543157,-83.97222472798957,-85.41408021087416,-85.06731462404566,-84.7904440760388,-83.95558668055705,-85.31079756099622,-86.71276243109516,-86.6484636840665,-87.42751579234657,-87.81467076505471,-86.47089505133702,-86.25720317395613,-85.45328323540745,-86.79009359781706,-86.8368898208552,-86.03399784101684,-87.70719601191334,-90.01859032932738,-87.91921789815426,-89.42037158971785,-88.75995327287247,-89.51334466415331,-88.98735616566728,-88.31249221067566,-89.34435763082469,-88.43955831975339,36,-83.85748476524414,-83.41631761653267,-90.01859032932738,11.068787652261769,-0.14453239093600595,-1.056926306222182
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-77.712749262512,-82.61016910058261,-79.74584234181941,-82.80886741102461,-84.10250896663433,-80.46496418263082,-84.10244072921176,-82.03882244161213,-81.82704584713612,-80.03693363304743,-80.21815318549841,-80.56591715663224,-79.42371127143666,-78.97106192675699,-78.77933165542305,-80.66100048155783,-80.33588894068423,-80.3893700594365,-80.0483464284303,-79.98185140847417,-79.84529809786704,-82.47903213615142,-81.07173533497105,-81.44710095276383,-82.07578687819242,-81.13806819667188,-82.8560689861675,-81.63152263571399,-82.08092522208607,-82.17497132327503,-83.198673644903,-83.69795325551027,-84.12620590105583,-86.96881309971455,-85.35473616004973,-85.15013411555586,-86.70972663025326,-86.01423726891296,-85.9452417575727,-86.01109025788877,-86.15095853218018,-84.07770129191533,-85.72473611089355,-87.08431754627289,-85.43106328824172,-88.84861987848754,-88.82996544527995,-88.67220870699374,-90.51193706961888,-88.7171473695099,-87.56154468815494,-89.85715185779165,-89.94135441052346,-90.04997241761974,-89.12429657615856,-88.46889881997546,-87.53431678447417,-89.74649686475837,36,-83.98508596456323,-83.44831345020663,-90.51193706961888,12.453129424136812,-0.26105513740034536,-1.160476376715657
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-78.24013692596341,-80.94593576571921,-80.66189698201715,-83.06714534899335,-83.34549565448813,-83.8880342443789,-82.9622812219442,-82.62073177304947,-80.18747156516345,-81.9003579966877,-79.51053009708947,-81.2556759429877,-78.55351619014222,-78.65316194800508,-78.66011725420107,-77.92984421425058,-81.12830668775042,-78.01089889336981,-80.44624181214974,-79.98652729329149,-79.00185501631078,-81.67827453154199,-82.38684968044673,-83.35682368830523,-81.25503920864828,-81.93686061042123,-82.0814177704677,-81.85656321122113,-84.014681304417,-84.13587360450538,-83.88198565722492,-83.93261469479845,-84.82433269173492,-86.22824915647207,-86.34980353427378,-86.1758759920789,-87.15806357267327,-86.10495114622877,-86.083475531166,-85.26179366990394,-86.67098507682195,-87.26031628172848,-88.4952957662771,-87.85860702860255,-86.81863273652884,-87.00844994798678,-86.96806841258716,-89.39755542682103,-89.11263485304654,-86.84148657789936,-89.77179142749374,-88.77129378451785,-89.16210105155207,-87.55639480027736,-88.44735129108726,-88.50482010742644,-88.4621278288471,-88.65547664189648,36,-84.0590186401014,-83.91032446958867,-89.77179142749374,12.234551728895168,0.1070372919929753,-1.2191922824161265
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-77.11154445295679,-79.59218820202679,-81.57433922052917,-82.43031589559754,-84.01257107130094,-82.27844090138623,-83.08070230247134,-84.59605258948821,-81.93850050882035,-79.96110918731571,-78.5318129844311,-82.04430098703864,-79.24224459739918,-80.6072362437217,-80.43482099946718,-79.74285515096342,-80.358077316192,-78.2492830214465,-81.1909504810675,-78.82943117357922,-80.15289442241557,-80.96428055961074,-81.09908259146124,-82.86460337829466,-80.82292342264513,-82.6053941478455,-82.3466316465651,-84.38486936239484,-83.65070724466649,-83.2616642080003,-84.8614808303493,-84.83275531341934,-85.94282434917316,-85.67676777573227,-86.95506330192782,-85.95225608829003,-87.2139140755478,-85.95955274428466,-86.83995332034942,-86.68360842997673,-86.46308103805039,-87.32274867689128,-87.5306889683898,-86.9802829555299,-87.18570146095341,-88.01743311197491,-87.52624224257939,-88.40086037644507,-88.29809076081672,-88.82684753207768,-88.4019764107753,-88.72883588105134,-88.20557303881982,-87.49979628677907,-86.94230075103678,-88.65221745009238,-88.10104918770223,-89.57032189897157,36,-84.16434573326012,-84.49046097594152,-89.57032189897157,11.474197319368583,0.2199622322345209,-1.2480865923129847
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-79.04872957942722,-80.78322572705693,-79.66800116521694,-82.28343713996675,-83.76736845371046,-81.58488087327238,-83.25862051814622,-81.4964429374203,-82.18711385389213,-78.34366623571083,-80.22428293456572,-79.19375845355444,-79.96804480589846,-79.8439076965003,-82.56916441722747,-78.46182953929348,-81.10789963672624,-80.39995588096195,-77.96132405403924,-78.91810240904778,-81.1984957300702,-81.58826021448225,-80.71195533273634,-83.05694656080846,-82.63047932232467,-82.46563435118149,-81.33895152910142,-80.76985155818545,-82.62380920348511,-81.99087036502628,-83.38995741691565,-84.20391339084873,-83.55933198813575,-85.88478627186984,-86.09143347194569,-86.42400734113016,-85.7199565035758,-87.55266359623587,-86.11352543337433,-84.49589796005077,-86.6089494678074,-86.82829793354503,-86.57404216440379,-85.98325805621145,-86.54430692119149,-86.4217975978764,-86.1195287518759,-88.15193762739877,-88.88720204408783,-90.10694372058333,-88.0721218559649,-88.72500657498759,-87.11645420951659,-88.77541940920742,-88.58409559009793,-89.39404659811278,-89.76648869604871,-88.77307624236701,36,-83.86747340197246,-83.32428896753093,-90.10694372058333,11.667050459300626,-0.1104424377317675,-1.2010861097042975
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-79.45822360026249,-80.45201629189549,-79.26931086913609,-82.33507454353543,-82.32471437114712,-82.36828784101043,-81.65755529447618,-82.44837856409356,-81.80954711051392,-81.59947416014144,-80.39082832305867,-78.87003413157207,-79.50720550870254,-79.96237403257764,-78.72055005422538,-80.34930186579543,-78.44095233733543,-79.33710499513661,-78.93866050449212,-81.34314685562263,-82.4419395157555,-81.00139259140148,-82.4537476843603,-80.48997835872751,-83.14843929314564,-82.2029724791298,-81.70247562643245,-82.16294472864087,-81.89409274980261,-84.32982127563527,-83.74823514109103,-84.96807935682402,-82.71120419645729,-84.52178163347281,-86.59765934093222,-83.25760362561888,-87.14906060778542,-86.71211194785998,-86.27172214894932,-87.5054750647805,-85.80547790993474,-86.41367368726452,-85.91179493847706,-87.34585664157748,-86.68990529193128,-86.45460610479623,-86.52652132844247,-86.83514121968274,-89.60577279377527,-88.86206048320125,-89.2868321027057,-88.23338837926076,-87.599086294478,-87.23149074702435,-89.03756709084838,-88.10481295041286,-86.71814100565342,-86.8120773335202,36,-83.7642704297331,-82.92982174480147,-89.60577279377527,10.398774874528291,-0.08171439435634732,-1.2827104424246378
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-77.69386122636352,-81.2016683821517,-80.99270437455739,-84.3238563652458,-83.19214935137683,-81.24057509206388,-80.15690460966768,-83.08336243181478,-80.77149738894269,-81.7890209233787,-79.67753509135797,-81.3399309840392,-80.2382338625767,-82.80584886988574,-80.73688808110558,-80.09615449505756,-79.96066501039653,-80.47064754830204,-80.47451099041531,-80.88577591063141,-81.47644710978379,-80.36253203434352,-82.47682027557937,-83.38310273343617,-82.71064111243902,-82.10685984747235,-82.18203650165745,-81.9636148348131,-83.44888565135845,-83.35200085672,-84.26210520193686,-83.44577871896551,-85.15499667464621,-85.6951792055481,-84.09610196653297,-84.55327662037148,-84.80274965454717,-86.20389400874566,-87.56298893198154,-84.53357457519412,-87.75366759119129,-85.80927829102657,-86.85913532724602,-86.6425680893663,-88.71866558893895,-87.57530675451247,-87.30329935328938,-88.11858469601455,-87.64051345549007,-88.39005376712932,-87.7344921311133,-89.15411133541919,-88.08858870407032,-88.69994495601863,-86.51133757784483,-87.04676558253449,-86.48111786237084,-87.8327226151154,36,-83.98733674455332,-83.44733218516198,-89.15411133541919,8.911643627089683,-0.06779662475318403,-1.2204248467275878
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-77.00732318301557,-81.87469546431238,-79.33057410144205,-83.55031644085297,-82.97976317101798,-82.3542375970273,-83.64931542576682,-82.66915772249754,-80.60915925379577,-80.44497824609898,-80.65610638910422,-79.90218949321283,-79.07164711850815,-81.65676863286619,-80.35246941619212,-79.48995391049341,-78.88916989204573,-79.68259942932136,-81.4250688958095,-79.62933981181037,-81.23313967183205,-80.29154573640749,-83.00472291398762,-80.36533669987257,-82.15649405642161,-83.40828469746242,-84.16906290146441,-82.73457505115525,-82.63829784286224,-82.82000672210997,-84.33282351469191,-84.56448237784069,-83.60180084053239,-84.70651258353529,-85.57267252540113,-84.30083543371322,-85.94156647633385,-86.29967063387735,-86.54832908928688,-86.04371330799145,-87.35494034214409,-85.1627686050731,-85.8566685125138,-87.53955647471919,-88.14651699828106,-87.84919572832045,-87.36311741215783,-85.85342394310698,-88.75178078104759,-86.30665987834024,-88.27667280261652,-88.00746218153884,-89.0534165587805,-89.38027153456503,-88.38104122128816,-88.61853300665466,-87.91213017009544,-89.05870492700875,36,-83.94537185776245,-83.62555813314961,-89.38027153456503,10.483196523484704,0.022090558267527042,-1.0981728916933173
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-75.93939398313113,-81.8097112335881,-82.02419467750997,-83.68503133695309,-82.06152677671348,-82.43698389044006,-79.7278635855761,-83.30224299229752,-79.68337914764948,-81.05977721652575,-79.93657467975541,-81.05128681848264,-80.01245889670575,-79.968367981685,-77.86024989559542,-79.22153383744735,-80.01746527958285,-80.6562406984238,-79.90039002425678,-80.42374991016715,-82.44418155261117,-82.13511063815127,-81.61010735496824,-81.10874592264358,-80.88611020683481,-81.14116786867176,-83.25182251800321,-83.07347211486007,-82.70136951358312,-81.7401110913303,-83.92165975027639,-83.61425574592018,-84.70967284480103,-85.34510553209849,-86.56156801844814,-86.76526758591733,-85.58614103524003,-85.84514369943514,-85.16710080747323,-86.75943912522293,-86.5283884660975,-86.2924367098168,-85.52179549542704,-86.7349071492091,-88.47602284740915,-85.68462840959027,-87.01685720089219,-87.387032661119,-88.1021089675066,-88.00575131022156,-89.04631035142168,-88.40851395314404,-89.52262520791075,-87.65543419328256,-89.5479021135465,-89.62878953563593,-87.47332371249877,-91.7811992521045,36,-83.93034488492778,-83.45824936910884,-91.7811992521045,12.059655549588417,-0.09653401337488621,-0.7835428509334408
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-75.93375177950554,-80.89996182217656,-79.26364970385312,-81.00818488690749,-82.56750556504448,-82.15022380416474,-81.83305071448999,-82.7484856911393,-81.27724985508864,-81.35864177013904,-80.07078356104421,-79.62419347060398,-77.65429846265081,-79.48363890490205,-80.92163877186859,-80.9828865169153,-79.66476090890758,-80.0826251998347,-80.36264384045471,-79.91621355170415,-80.00481802856967,-82.02414832484092,-80.58447146135532,-81.28491726136231,-82.2178254605757,-82.08850987635863,-81.90126174621147,-82.11105923871504,-82.29081729011595,-84.80224113722457,-83.27413229866131,-83.61515255513063,-83.44590451541201,-86.25900765067513,-86.67145377231932,-87.42104823223872,-86.83076162563543,-85.92624897463988,-86.94621343627334,-85.54758337900986,-86.61497252061841,-86.6886589983011,-86.73734311456954,-87.15953460187865,-86.84261372874839,-85.2952822827296,-87.02671042550499,-87.64907484025011,-86.73862417879334,-88.36015633969996,-86.6899969578322,-90.90960288457195,-90.4131435441675,-91.55202565539783,-89.804806990195,-87.8665410472243,-87.42240213411111,-87.75007591339228,36,-83.87195743456392,-83.0113089949003,-91.55202565539783,12.61996372977773,-0.14849285158036912,-0.8122406057963136
HDOK,PLOK,17472,6,6,-88,5,12,2,58,-79.77209136261439,-80.20861983500103,-79.82642263128328,-82.32259391605028,-84.37798104403082,-83.53895087494521,-82.12214166004004,-81.6069588285255,-80.71465548827588,-81.77869810039081,-81.84504255292609,-79.53154578843665,-81.00285553337633,-80.07373849943941,-79.64619533971612,-81.02177688525558,-79.45269598122553,-80.60177083490993,-79.91935971092688,-80.90374973330108,-81.72568039503507,-79.27202247368562,-82.0818126171242,-84.39481125274817,-81.35070063269625,-81.46456204163304,-79.97210280497738,-82.3627522966421,-82.35506874647079,-80.998518528641,-85.02321090585102,-82.95905758964669,-83.15419800806853,-84.41730808583372,-87.32610466438672,-86.84601957385246,-87.83630522212559,-85.89617435350388,-86.81749791917755,-86.51775190702467,-87.19542944600241,-84.91886810483456,-87.88578809082605,-87.22530148356489,-86.54129232044639,-85.79499449512394,-88.08006575161914,-86.72779570824142,-87.97468103955413,-87.57513481251598,-86.97550950567789,-87.25169909888423,-88.97380748899053,-88.34837808826875,-88.50883254250965,-87.39991397275415,-90.63113657722813,-87.92538952814955,36,-83.94781935646532,-83.34657444150687,-90.63113657722813,10.282916381164327,-0.15376189678315633,-1.4181077977021266
