hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-78.68519314751458,-83.0471782681045,-81.33478300140354,-84.10020146904829,-85.0246892937102,-81.71107844963542,-82.63791501042756,-84.61910686461182,-83.07383559266192,-84.17658103270806,-82.10155561526022,-81.77064411458984,-80.3699445628357,-82.69529951614761,-80.66703165057962,-80.425871811945,-79.85661526966754,-80.52526129450295,-80.19478543938017,-81.25286579492185,-82.49111215139204,-81.34292514174378,-82.55241726241792,-80.66050863916985,-80.68218699804743,-81.9298045954199,-81.17667782658033,-78.2280841222543,-79.27350000689384,-79.93997868163352,-79.35878386433482,-80.16630519152403,-80.12275659743898,-81.18852179913958,-80.22987296162668,-82.34746194328851,-80.36761249943697,-81.79636713150761,-81.5393652709019,-82.02751190837782,-79.9845408725197,-79.389117090887,-79.0664895135361,-79.88678906198668,-78.82708213802094,-78.25577049982876,-79.4956406811301,-78.85595905062618,-80.2989602371278,-81.33215676843197,-80.35384953390299,-81.05531401731848,-79.8654751806569,-80.9364308540767,-80.11393687234447,-80.3884842150338,-81.44627257075228,-80.61558780371315,36,-80.9631042888738,-80.66377014487473,-85.0246892937102,2.2759205372725373,-0.6191755734260123,0.30806215365714884
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-77.75536251458789,-82.84421833964332,-79.96461953125707,-81.80267325325427,-84.28046887982045,-81.00871726240288,-83.31593636203792,-84.08866493978792,-84.20645484096096,-82.11338500820226,-80.5377850562851,-81.44393839593147,-82.02309699621279,-79.01000554227093,-80.76954920966456,-82.5430743246622,-80.87343873894591,-79.10526442470189,-80.06134589253321,-79.70984048095275,-80.79149429018129,-80.25097117618303,-81.53025828990924,-77.7625905373893,-80.84905658729089,-81.80627731248266,-80.55417135882922,-82.04539468553581,-80.16236814961246,-80.33030188825704,-79.62020834047365,-78.59723720004297,-79.46601747781351,-80.10300002417439,-78.97652376271982,-79.94603452560536,-79.47305068555407,-79.99269921590724,-81.70118880410152,-81.18443683854629,-82.68427935198675,-80.79506155020222,-81.86004681570469,-81.06361391207872,-81.03082512880079,-78.6517207277956,-79.2002932042883,-80.23152424222438,-80.29432846057442,-80.030495571254,-77.74286993220048,-82.45892512393449,-80.13747844844903,-81.18153008046605,-80.03780961617863,-79.28451790681392,-80.13335889728752,-82.48178494206839,36,-80.72244112167301,-80.54597820755717,-84.28046887982045,2.2671425090163946,-0.32307757762235667,0.05027553374626592
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-77.92089597814412,-83.37904262904908,-79.78033618430801,-81.8711328066253,-83.98255371476148,-81.86168022807463,-82.83173483574001,-84.97416205863122,-83.3650215516182,-81.48178239404493,-81.32462040745638,-82.6730506674953,-81.57211404647465,-79.5329733137629,-80.93902416559514,-80.31539164863369,-81.18099812028441,-79.91916099582969,-82.88164167434255,-80.14839750733842,-81.79925783022897,-79.06542978357734,-81.12115950767588,-80.28989328599918,-81.30090665975384,-80.447314398325,-83.33691817935498,-81.27402187729082,-80.79357413560383,-79.28949855734145,-80.54850991258756,-81.27950311039571,-79.86326649168932,-82.00648078278857,-80.36141298493219,-80.66319952471106,-79.80056737278822,-80.96995999216504,-80.30145036995619,-79.30325703851057,-80.63312181096532,-81.0693502623176,-78.86089223523322,-80.33968074033102,-81.32352993489022,-79.54700754144363,-79.36577183307007,-81.59496575858223,-80.02500893745281,-80.58400722287368,-79.20805608589993,-80.61230176277786,-81.1517662661864,-81.11626440813987,-82.31134201900423,-81.0363048542699,-81.02981390987873,-82.96262997673624,36,-81.00901917730926,-80.99988695102189,-84.97416205863122,1.8193324131943147,-0.536508893609099,0.5297456294393954
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-81.12723410640415,-82.77475349054076,-79.74912259874196,-80.5183557263552,-82.65620604346955,-82.09785672717047,-82.72497705727814,-84.15514614462037,-85.12599312820929,-81.59287503457304,-81.12109399927124,-83.49096456756274,-82.34934394109709,-82.32458765753401,-81.53768319878321,-83.31989774616201,-82.57684945786109,-80.3123589853933,-80.49142297458215,-80.86701789643331,-82.59383418758432,-79.56243757391617,-79.4660044759679,-81.99418163939613,-80.65733328828563,-79.68275329265055,-80.49511248921598,-78.82830295839624,-80.5627767023312,-81.0941749275296,-78.09538290147134,-79.85493776192546,-81.69478932511893,-79.6047606850706,-80.23974945073628,-80.23612777596742,-79.51347745281565,-78.99529883451683,-82.08533243381767,-80.16322665998473,-79.90038803139333,-80.44950653701092,-80.33011049904518,-80.42555299029063,-80.70644073895383,-79.73475443143742,-79.25361840845356,-80.83209540881427,-79.79194855704492,-81.74013704574524,-78.75799233209327,-80.69902753434933,-79.97947750682107,-79.40665736265825,-81.84721865254963,-79.45302350209623,-77.26400501527795,-82.37120734810357,36,-80.84960167587727,-80.5405662143432,-85.12599312820929,2.2367835084771075,-0.4096406228430301,0.3170919538850119
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-79.69531074738379,-83.08586135617227,-81.48884485018436,-81.46722385432285,-81.29329710632543,-82.0407161398109,-82.55930842289543,-82.57404375974048,-83.83683115458724,-81.34089726168013,-81.56916438717003,-82.42650689923425,-81.38981424270044,-81.93229827126449,-83.3080898077455,-80.41701993992044,-81.55337095654248,-81.1814687352974,-81.64132292413389,-80.99821590016276,-80.32660814819468,-81.34444265796722,-79.50263525789214,-80.60404600385932,-81.33986162359872,-81.42295177327736,-79.90879356768052,-79.25732781389867,-80.1131757737502,-79.87639284314491,-81.6985088730344,-79.81370031147154,-79.78225893428632,-79.83614692700105,-81.80675332841197,-82.63428941844941,-82.23701020711081,-78.88230807628021,-81.40727842856352,-80.3568905394967,-80.68301986581162,-79.14333350080834,-79.87197312421675,-79.54801669895684,-80.77182800916887,-80.00545086150764,-80.70628469010649,-79.28440326339886,-79.80432504021579,-80.32850398405583,-79.9856869945036,-80.0660392860378,-79.42066362202273,-80.34675627265256,-80.61311956937496,-79.18630096838989,-79.40006905611628,-81.58009504473966,36,-80.83960098408154,-80.69465227795905,-83.83683115458724,1.3325105656114011,-0.43499567753726515,-0.4479959523856496
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-79.98867845240676,-82.57472043460425,-81.31042058812932,-80.69467575299825,-82.68087489778388,-81.6291289877715,-83.66049811644736,-84.52032885359304,-81.6689189861366,-81.77162609116495,-81.40068267633696,-83.27288680083171,-79.40773274415321,-81.3808150035657,-80.03049037831751,-80.48537461294038,-81.9867361374046,-80.58335383745938,-79.6924539249605,-80.33504713724801,-79.59609760982669,-82.17584916784185,-81.30117514374906,-81.04568999758376,-81.26816083272337,-80.4796295445668,-81.76538004570833,-82.55804901676429,-80.15343121727416,-78.70855193871623,-78.99864145037876,-79.93590483436422,-80.0202258560166,-80.74644666852721,-81.06892483279881,-81.11815018857732,-80.69441187224683,-80.41227331514024,-80.17609982515866,-79.39315530841887,-80.09617215857554,-80.2539572822902,-80.7440006848427,-77.5741768992225,-82.28240994519174,-80.52313209200933,-79.0919073882036,-80.36552113164454,-80.92735185726919,-79.82024094063277,-78.68767756906682,-77.37712715553339,-80.53953589564361,-79.80311705201684,-80.21359104252682,-78.55815019941119,-80.85046711280839,-80.31338597743316,36,-80.6674761287062,-80.53133399382648,-84.52032885359304,1.7905848019744508,-0.23551489811074147,0.9000098220559667
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-79.07251291537187,-83.87662354614469,-80.43010251451987,-83.19065655605861,-85.07554147590903,-82.74176931054305,-84.43594909437769,-83.15279454895773,-82.15337190818558,-84.69199522318038,-83.19115508721775,-79.16088570229428,-81.15834337815113,-82.21991852007686,-81.53400673095712,-82.11704446718994,-81.08895921818853,-79.79188377833555,-81.3136921985998,-80.56794037697705,-82.6904586876653,-78.89565271152372,-80.22797846101582,-80.68338806443188,-78.42956763429639,-80.938799300015,-79.08976666619732,-78.93025038884737,-80.4888775883479,-78.7241388975171,-80.70813263673362,-80.28230590310974,-78.64233305125596,-79.95154256403907,-81.32900623152402,-82.12573037800236,-80.76964132398768,-80.28840757472162,-79.13857430143561,-80.75626671596808,-80.84787099854381,-82.01821188364455,-81.0540183941509,-81.729610908442,-80.46101092693121,-81.04094925552928,-78.88455497905764,-78.41666207683687,-80.4825402060635,-79.72989234460172,-79.870732529405,-78.86763462067016,-79.32662305846881,-78.65247282137585,-81.37483679466281,-81.32433576076936,-80.84503961976769,-83.47878395218972,36,-80.90451287522384,-80.76295401997788,-85.07554147590903,2.702775947394166,-0.5671457507926783,-0.1523984242798324
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-78.09582714892659,-83.52259335966993,-81.22378909210966,-82.9539465586609,-84.57445950700075,-83.09249327018365,-83.78910124160427,-83.1359874385557,-84.6712650408726,-82.17164226710142,-82.46795030096885,-82.63764736365596,-81.52282800376827,-81.77235378359678,-81.16817822944577,-81.2462927026819,-80.41881338382105,-81.25656017825132,-79.2967672173992,-80.52270764634008,-82.1321817916792,-83.07020847560631,-81.55279419654663,-79.86086423411788,-80.9423062755982,-80.79051536072294,-79.6916494269876,-80.07713725968597,-81.83569763055085,-79.5606415313677,-79.1202279919944,-81.94763133348494,-79.12125204183769,-79.73656689806536,-80.94780582092521,-81.13033005775404,-80.36874716089183,-80.37634421710618,-79.55580947114446,-80.0590778758025,-81.07473332933583,-79.7364493203264,-79.82706997362015,-79.38146006870242,-80.50076969781013,-81.01040836436964,-79.40843114819799,-79.65174153426415,-82.44458505586383,-78.616866195186,-80.29414114338924,-79.44748176957432,-79.210324738542,-76.53926826570144,-79.91265994104461,-80.15120828351174,-81.59841653567825,-82.28173460806437,36,-80.90528866827012,-80.86641081816057,-84.6712650408726,2.510098814062142,-0.1887484367992653,0.24531857262268986
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-78.21689854255395,-83.05726334243981,-81.003249419256,-82.97281447955008,-83.60569716612324,-82.45933336595968,-81.90706084565592,-86.89710915019212,-82.40560278388523,-84.02686129691384,-82.91635313359758,-83.047112919261,-81.78861469833613,-82.82901452352559,-79.88186920256835,-81.76048528771386,-80.829773211796,-82.00428914236464,-80.89754955931572,-80.43541661498148,-80.76065278648502,-81.5564264860254,-78.91304438617178,-80.98962070776251,-80.86721603637149,-80.29612156267977,-80.1951679718381,-80.59508415586826,-78.4117780158081,-80.78117428677578,-80.29229927712457,-82.49201525221397,-80.71167600209864,-79.2130029998574,-79.24360937318616,-78.96001400634732,-81.92885753332358,-79.08891597613236,-79.93493114263491,-80.94736388988927,-80.00199609428877,-80.15012940386234,-79.52930928806833,-81.82626333465574,-79.6487832398193,-79.97762432224147,-81.98314370040796,-80.38469661399972,-78.49950852646231,-80.13574390664067,-79.79820411268255,-81.8746750750756,-80.24199328884633,-82.15327188924857,-80.25215289114603,-81.61341368285197,-79.9888193262111,-81.09429389229217,36,-81.00474764005835,-80.80547374928588,-86.89710915019212,2.4156272764789573,-0.9254367511565164,2.2031320505329632
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-78.51800423634928,-85.28905379451443,-81.13182662132056,-83.51521522523831,-81.9539233812792,-83.58868318175254,-82.1129765166129,-84.16937187889705,-85.58528795786908,-83.15025270901108,-82.47662905601598,-81.43781301027653,-81.21961373038337,-81.88197703817985,-82.10716729341259,-80.44120370732827,-80.87561470381942,-81.28110466700353,-78.84709114388266,-80.82383342295283,-82.2041660336871,-82.61834507254666,-79.44336463277939,-80.99877302796456,-80.25988009056864,-81.61841194203012,-81.28502404704207,-80.5984361946367,-79.92662953638302,-79.41725811373381,-80.12437010029608,-79.86729893606054,-80.13615224135759,-78.93013125428061,-77.2027002832048,-79.76659865111156,-79.85993633249831,-80.27509575437018,-81.61347022755024,-80.54823812778542,-82.58137867093254,-82.53380261973419,-79.09191096516328,-81.47147751255223,-79.2911732152933,-79.7129962570363,-81.57431496859849,-79.74230271275319,-80.43063281694398,-79.8507558408419,-81.22923160395494,-78.03440762868404,-81.55241204873312,-80.28033406743523,-80.18234578446175,-79.27170934274314,-79.8162323027592,-79.84479212564403,36,-80.92401955793538,-80.71113480879477,-85.58528795786908,2.6597468969332487,-0.6098446312177479,0.7862007901525523
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-78.85575346357517,-83.78341382218628,-81.3298370897449,-83.0949815517135,-84.15629709041089,-84.16139634392613,-83.92244579113445,-82.7433904194581,-84.15133890751612,-82.26081025798825,-83.06397851875805,-82.46336266859788,-82.82843765575662,-82.65031680424647,-81.16854080586864,-81.41736280837603,-80.83962334105723,-80.38635937378655,-80.2989123464682,-82.09887969672239,-79.29456337573548,-79.5282759126357,-81.45484843604845,-80.9322764458461,-83.36956289913284,-79.19475135615328,-79.41383827885137,-80.795751477784,-78.61652771475862,-81.23848863645293,-80.72606278717872,-80.45567353600761,-79.41642529054666,-79.41303747251452,-80.45774063660267,-81.43311690694573,-80.50098989575476,-81.16911289261283,-81.67635226195286,-79.15788801594584,-81.91878705793366,-80.02841783005142,-79.87018647183193,-80.02914832487805,-79.58339210650566,-79.80252950578607,-80.42161632453106,-80.47722675952112,-80.20094152683107,-78.72647586383016,-79.90221631133001,-81.47639662867452,-81.97806467462325,-78.78977617435466,-81.45241301877611,-79.20726402119291,-80.57066465976618,-80.97602363169872,36,-81.02297006687705,-80.81768740942061,-84.16139634392613,2.2731869170089003,-0.47972791599958964,-0.5781895484786639
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-78.31784212944733,-83.56930614027536,-80.75260393461413,-82.48194666141605,-82.35848162335002,-82.29769417164259,-82.2547156269579,-84.1975676504214,-84.57107119630678,-82.6666670512912,-82.19195911213383,-80.92405655135866,-82.74931861375508,-83.90346219534689,-80.65503610211194,-79.09753655434375,-80.31693849244394,-79.82913668359213,-81.2244563856169,-80.13524488336645,-80.87705843533737,-79.34480131446061,-81.10156100066527,-81.38338857079482,-79.11754780589227,-81.34137169592489,-81.60545758927059,-80.69866448482772,-81.78962648112423,-79.33281124983654,-78.21968686887635,-79.1533003863395,-78.68134323842779,-80.89263258741266,-80.901821154724,-79.81994352945884,-82.06166678325741,-78.92032913238697,-78.62839816337602,-81.31316516940514,-79.72148907337684,-80.77104349122764,-80.67907169566033,-78.46706263560037,-82.44897977647051,-80.45982669001597,-80.26738155347753,-81.36388026162078,-80.24856110827037,-79.96165277056102,-81.28296361762517,-80.60634093309176,-79.31311179317068,-79.55333237589589,-78.87691257207823,-82.4519256702052,-80.79481242357302,-83.420336824446,36,-80.86841901151652,-80.78292795740033,-84.57107119630678,2.3333416891449863,-0.3494910950007435,-0.3677808576549455
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-78.87682055242627,-82.99492039402355,-80.91170292041446,-81.5636354372252,-83.27584853188074,-83.24094169917532,-84.10223581576102,-83.13402568058945,-83.46429879351476,-82.12831319278195,-80.99102646905716,-83.16558967388198,-81.34115238285905,-81.45058945662639,-81.07087122982823,-81.77493482695944,-80.1131177548925,-78.8060848630113,-83.28613430989263,-81.07787969034482,-79.78884858473212,-79.61115829958159,-79.29259433027164,-81.08371099434223,-79.71149573119372,-79.86042903200067,-79.5585539296303,-78.59207262341468,-80.23131521300441,-79.44048721717107,-80.16879001978167,-79.25590661308821,-78.22646931574616,-79.36115489773869,-79.84815481761926,-80.89354468404424,-80.35764535336396,-81.09126108749629,-79.08228428017638,-80.46620866212997,-79.68499150228244,-79.0170510404208,-80.19854030252284,-79.6042854138719,-80.87464987653148,-81.07785003543933,-79.18891189302848,-79.49401155508936,-79.45083303535053,-80.6587419280962,-81.55026171074732,-81.04948386544658,-80.12719177882467,-79.32388508375182,-80.1419220090116,-80.57657976477948,-80.5309827289465,-81.57388211566605,36,-80.63476318968073,-80.41192700774697,-84.10223581576102,1.9126854762793706,-0.7111703501191159,-0.1419015126390546
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-78.6703161465327,-81.94962367813858,-80.01003505035268,-82.9330349760091,-84.85322610202402,-84.28590451779874,-82.13579044257713,-83.39265236919937,-83.5104081888897,-81.92858524573509,-83.17005256029752,-82.24036808269273,-82.64805743797227,-82.02071002375942,-80.93230357991439,-81.20341078893986,-82.88875570389865,-80.43661406842614,-80.77536505593866,-80.88873265637362,-80.9921019207609,-81.7514473172093,-81.29262743287596,-80.50118401951828,-79.97814807050638,-79.57826730872891,-80.26786169977962,-79.5155588920269,-81.2767393157285,-79.18360488295853,-82.61284430146023,-81.25557988591723,-78.76475306320872,-79.00453796194074,-80.59814960905287,-79.9178887580157,-80.15169837428354,-80.04831866876225,-82.40178739486538,-80.12516347435883,-80.36980004649594,-80.24669926786873,-80.49603196479745,-79.85344194702488,-82.6555142559398,-79.65561915346557,-81.53777852582289,-79.58568165310116,-79.03992777644453,-80.76075969521328,-80.25717750469848,-78.59204502211632,-78.69404185970464,-80.78653330082037,-80.53876860291588,-80.4913060036949,-79.23694327433607,-79.97055902220526,36,-80.9113937569672,-80.56845910598437,-84.85322610202402,2.0939491780672124,-0.6002666129436215,-0.09468909464828679
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-78.44882763660476,-83.07308418161115,-82.06869011688443,-81.36755537831374,-84.51210109298164,-83.60860933826415,-83.0934661266756,-83.41672111064179,-82.01559231234187,-82.05215284189974,-82.99819896448443,-83.12824291988437,-80.02700708966059,-80.83206168489298,-81.31542923496158,-82.00091610425041,-80.60727916826478,-80.40590314373753,-81.83436798449691,-79.70515495566427,-81.24386603719495,-81.81457876581808,-79.75546062779318,-80.52404541351592,-81.27497964183036,-79.58944340010818,-80.70028347480952,-80.46796450874075,-80.4093363566669,-80.47482089799728,-79.52140197668943,-80.96446739975457,-79.41554451609866,-80.08434026604365,-78.4658574432536,-80.96386521556765,-80.01902074034055,-79.83712084973202,-79.38004932594669,-80.7690066014391,-82.30048535364749,-81.07951359987293,-82.00191034617913,-80.81140779369501,-81.1255260793462,-79.798925865319,-80.19761361609095,-82.04706411490513,-78.25839696793926,-78.9749691997154,-79.56981507930885,-79.89830128407625,-80.73243633424961,-80.2987240040061,-80.34560644915196,-79.76889606752998,-80.6702737608502,-82.90844861133243,36,-80.91336429953576,-80.71635990452957,-84.51210109298164,1.8312204621631836,-0.43692926873122834,-0.09495071474352512
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-79.08479118459728,-83.64054363977911,-79.90933030737392,-83.26442041245677,-82.30701914075648,-82.19255168372098,-82.06074349509342,-85.29738352660694,-83.75057817930418,-84.65631113609462,-81.91324347392778,-82.20400447857452,-81.21972759303637,-82.31465483664671,-81.50096566421547,-82.03785361287282,-80.91098979453953,-80.38852893425947,-79.34215539729144,-81.05054681912611,-80.86780309354495,-80.05893565174169,-81.80189102944175,-80.86864846397654,-80.57945238617646,-79.46058519676313,-80.56461754991595,-80.76340129988994,-81.25438557035999,-78.79816336448327,-82.07630788135968,-79.53960399600959,-80.27693790118323,-79.62496251657512,-80.684235811717,-79.6265460779159,-80.52395113964056,-80.28953868277871,-79.91094858476586,-79.92480835071464,-79.8720565040435,-79.73379398081403,-80.13783528806573,-81.43804591203376,-82.7646675881351,-79.95436225081451,-79.81660537276863,-80.79013702699343,-80.80054639312246,-79.7451103340457,-80.56241836949579,-81.60373628097037,-78.78121748446985,-80.87114424021485,-78.89643933296664,-81.17169572785261,-81.41571198117026,-82.41456776580952,36,-80.98814068436232,-80.79534171005795,-85.29738352660694,1.9372712918817803,-0.888544907932057,0.8929561983114467
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-79.17211104097505,-81.49197968620034,-78.62344992098048,-81.53880964088373,-83.3834222347004,-82.37580682665897,-84.79794438806577,-85.13618894799647,-83.42609002633134,-81.81210376039158,-82.65022282828913,-82.09142767953527,-81.87019348033256,-82.73196402363092,-81.48640895666496,-80.47396769276352,-79.4096396384681,-80.35005015918439,-81.02645825315537,-81.67468813687724,-80.24840589658031,-79.81133700503803,-80.30369783133722,-80.00113127969924,-79.82055110574409,-81.88162385934878,-80.20938985618776,-79.70738784366216,-80.50138490551011,-79.59098568822233,-82.71689880896479,-78.5204929546509,-80.30849585925009,-79.75152196251004,-81.12673311288506,-79.4907635162342,-78.99225698300951,-78.21791819173907,-80.77284063908445,-79.69457867132645,-80.45560320478734,-79.54513157818964,-79.31406284270439,-79.81080941565556,-80.29206681175852,-80.4410497635602,-79.91982421288544,-81.55144178934138,-80.16626297292596,-80.11470796364408,-80.3409460134381,-81.10071612116577,-80.16524277952328,-81.00953429326232,-80.08520388352281,-82.49075994737348,-80.47198401972817,-81.33856095712265,36,-80.78974537695964,-80.3955499613723,-85.13618894799647,2.005860519182803,-0.9349243147139609,1.074680611565356
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-77.69526419504047,-84.07026364092211,-80.62557347301576,-82.63702139559837,-84.84265737323042,-82.17241785616108,-83.07456920699971,-83.89129866676677,-83.83528717366372,-81.10184237271928,-81.85562272788005,-83.17094639249655,-83.6942771544829,-81.8288438955666,-82.79707974926983,-80.72148359187753,-81.69903609433406,-80.85431582162391,-80.65922289165985,-81.09842995363464,-80.52365587259692,-81.3255058823526,-81.48481978723247,-81.52074162293394,-81.65003472102984,-81.29797694300763,-79.23970229723953,-78.92249781262281,-81.72702727069543,-81.24462521330474,-81.71241539082938,-79.22224916058005,-78.99335474686431,-79.3096604260669,-80.13703216717384,-80.20649748061439,-82.1342811448469,-80.5889319798543,-78.78292907908953,-79.29222060555277,-80.21992751337906,-80.5245042503307,-79.98234517202928,-79.55665809144831,-79.72147622507343,-78.2340138069325,-80.28614641720553,-81.20769013482993,-78.48799161303158,-80.32959603597239,-81.60068572319446,-81.06814770081762,-79.61340123405137,-79.97783216207547,-81.76604250497192,-80.77676033472387,-81.04821178321144,-80.66079067073518,36,-80.97765232078353,-80.95126380241769,-84.84265737323042,2.285023090085773,-0.3204510911951002,0.04970312150183087
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-77.83144274661544,-84.76519002884194,-78.62975508622569,-83.14171163482963,-83.91541064274968,-82.04177862944901,-84.92564606433403,-85.25672318397012,-84.19106992778822,-81.81479857043217,-82.08388537194057,-81.39774102540073,-81.45964746972986,-82.27855949349122,-81.51084531663398,-81.97548561739839,-82.11881773258554,-81.624236076442,-81.5201981208728,-81.76316373725922,-81.04043314881343,-82.49498897388727,-80.33273590159587,-79.8626326313711,-80.4640478126733,-80.30446510700398,-81.92574192925927,-81.59853281730467,-80.30203956270843,-81.15304031937309,-80.6819498049758,-78.97488863931478,-80.92472255574336,-80.84367574042382,-80.47345818938744,-81.20993539921866,-80.83127666301863,-80.53900295612485,-78.87798308982093,-79.36365248310734,-79.104129334798,-80.69904101243665,-79.86405514209618,-80.01989504604937,-79.1215300828278,-79.98127200690348,-80.84677993199477,-80.57807548655211,-80.67935160469443,-79.09137816911395,-80.68869505736757,-81.20628752055941,-79.99604778823277,-79.83010708048747,-80.94661693713489,-82.14856849544726,-80.52518656798928,-79.44350525991736,36,-81.05544539184,-80.84522783620929,-85.25672318397012,2.3185248226441084,-0.7487630420612782,0.9502326453871235
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-80.34323871165022,-83.35175714673893,-79.4434921519874,-83.09745568374433,-83.83074581046922,-82.88565872450577,-84.73820202302329,-84.90832076410817,-81.98889549882405,-81.41302121285686,-83.55683702445671,-81.58532609338943,-81.97206223211738,-82.19181973399064,-82.41509953108573,-81.13940883187182,-79.16871588884362,-81.13327150254393,-80.6559422668855,-79.30664132611352,-81.68497713777876,-81.16520345701754,-80.43810341944354,-80.47757573026053,-81.21196920193813,-80.20065483608667,-80.01103815812051,-80.87815813162305,-79.52761950382755,-79.02818853705004,-80.50016458934279,-79.88693398572109,-80.46842484432906,-80.18453686222817,-80.63741505588176,-79.69477734168551,-79.26017449937044,-79.76236392394283,-79.73299555979514,-79.68585037578708,-80.26445606179216,-79.09115211381067,-81.2035263805322,-80.02524136201788,-81.00719178497316,-80.00232427231563,-80.58490778992665,-81.66949531105038,-81.18100094635328,-80.96816263784943,-80.99802095388317,-79.31166088046336,-79.58256793579768,-80.74942965304362,-80.24877384933836,-79.61460577557867,-83.11204351818567,-80.71445530186472,36,-80.92917334205538,-80.64667866138363,-84.90832076410817,1.9282540066284575,-1.0380375204839656,0.7252344421748949
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-78.60401615114945,-83.09928681003782,-80.33084067016655,-81.9708914751012,-84.79962780105068,-82.56623562011927,-82.53646346833787,-85.57668043867953,-82.86744638938275,-82.66974851019295,-83.16427425450885,-81.41566831726676,-79.79839267866073,-82.12207370786416,-81.7003584504655,-80.76769811683513,-79.81251753011023,-81.22210935281204,-81.86748114694872,-81.37295710935896,-80.40234190237535,-80.76239972165162,-80.58770075791388,-81.63899036424395,-81.14341257656949,-79.84599510739235,-80.4224557700409,-81.21857215215648,-80.78490969623827,-81.28748296160592,-80.59017118088799,-80.9147650566528,-79.36711610723441,-78.94464521992778,-80.14825889226834,-80.89390516689699,-81.15971787866219,-81.31030521686229,-79.35371525624926,-82.11834707537271,-79.08042154836023,-80.35054962575612,-81.7313238648602,-79.24133979035615,-79.99322766865085,-79.81531889253219,-79.95104073071889,-80.30575039248643,-80.88026390467634,-79.42249431232274,-81.21632314324803,-79.41293311064423,-80.78002195830089,-80.43709094161314,-81.67016089845701,-80.24263279409044,-80.05681590241024,-81.1760462832957,36,-80.98144365212121,-80.8325868004573,-85.57668043867953,1.7637329657863208,-1.030048310309006,1.9744948787377656
HDOK,PLOK,17472,2,2,-81,8,12,2,58,-80.5405020057942,-81.1662071021602,-80.49876954466131,-83.84190323222948,-82.88842065936429,-81.67048249996162,-84.03405722823761,-86.46550106887238,-85.4271200398814,-82.2923928329364,-80.76314263557904,-81.12572497075244,-82.57706705527744,-81.11126521886459,-80.97024581949421,-80.33896624266525,-81.87987034699265,-80.97500548574784,-81.28389647638798,-79.61751288681482,-79.9825212312115,-81.11602997893657,-80.5660887885166,-79.91707455223965,-79.83527062936858,-79.81487724904748,-82.34420383543865,-80.60366662586812,-79.58212520012228,-79.74730337640356,-79.80480335828426,-78.18989479302935,-79.5428658599137,-80.50935704896754,-81.15391768026372,-79.85279029313256,-80.03455574651302,-80.11034071596387,-80.58044602272327,-80.49973235469295,-79.29367314579682,-81.2071581431346,-79.534944203553,-82.77071070398786,-82.10728513486491,-81.1610053513946,-80.09963314696837,-81.39227334392461,-80.52656142191266,-79.95702327044427,-80.38118797784628,-78.92683849369841,-79.21434493072093,-80.99268905005627,-81.60892931535342,-79.02827902959471,-80.7211576636471,-82.35567560428026,36,-80.940263596974,-80.5920563242957,-86.46550106887238,2.2448200106232,-1.4394968576146643,3.1024965753455214
