hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-50.80793584545812,-58.72947786953104,-56.717823540037195,-58.30799469085509,-56.71038339323031,-55.93530053561802,-56.538947922927385,-58.351031943158475,-56.69683559380546,-55.994851278881804,-55.8842024950255,-54.80633284550298,-55.10735724304256,-53.8368923156423,-52.56922781273541,-52.70724630351297,-53.407891984332515,-55.04184740637427,-54.1777916485926,-53.69770318638828,-55.10047236989047,-53.40574130640095,-55.324164202882045,-55.206989218952074,-53.851125032695926,-54.10002466210661,-53.40546814633388,-54.69057249002136,-55.32445081801593,-52.254869653670646,-51.88832687622649,-51.598421786911146,-52.79860812311776,-55.12934198771517,-52.94613338110743,-54.76286247305339,-53.2192756861682,-54.38237683608586,-52.84646387871524,-53.60841530312827,-54.53375904846694,-53.94060461065008,-54.043738935736634,-52.98028098345801,-53.2553403874083,-54.43838191038338,-54.65480976609644,-52.360165785443584,-54.621918507811365,-52.917350908995886,-53.139354606809746,-52.46976003317578,-56.52098004269126,-54.52544089098151,-54.583693295852775,-53.63203311550076,-53.41529658057105,-55.053964098474566,1m,-54.361345751661375,-54.28008424233923,-58.72947786953104,2.6740062997093803,-0.578747691925417,0.44781645439148576
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-50.76333350045884,-58.37466982257066,-57.48208146649429,-57.25302094199449,-59.2413815539198,-55.72111440154888,-58.74579138492639,-56.88592443204326,-57.89200295204927,-56.86910145024346,-56.08392036960174,-57.75905660352564,-56.32843882554194,-54.64749570151983,-54.660846569690825,-53.31573166030221,-55.07910653590085,-52.18735994111647,-56.546575594189626,-54.47401382957143,-53.58199979023557,-54.951518229489125,-54.68316333588171,-52.82466945989131,-53.07226772488138,-54.95989851002938,-53.30013356826052,-54.157514896965786,-55.145632043242415,-54.24162684916558,-53.24008007583206,-55.312141124629825,-51.771852748481265,-52.52287874380344,-54.52196596804534,-54.37141424932917,-52.13316364886369,-53.265211185983496,-51.93670572925975,-56.02837315737547,-53.234684068253316,-55.54168964983811,-52.329962630799336,-53.15413006979132,-53.57734325894204,-53.03132245985008,-53.17599671329923,-52.370834024927476,-53.55652717090651,-52.70414399705069,-52.58482269195976,-53.04131712814796,-52.8543115818479,-53.6194312797192,-53.99221354052712,-51.59013595797699,-53.364216045824385,-55.77581986879665,1m,-54.410897943367495,-54.074864218746455,-59.2413815539198,3.775137286573543,-0.6253115524740621,-0.27360416984996583
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-51.43919251201052,-57.31376018376645,-55.042988575943916,-58.83977946452324,-57.97276425972607,-56.66475716642359,-58.06796418732375,-55.95036633621127,-57.40542662584132,-56.241167799415194,-54.48377325759007,-55.14276456495571,-56.70307906399219,-55.15388065333272,-53.28206765015781,-54.5296797062233,-53.15299167538755,-56.074649824455065,-55.02841430932051,-54.44437156353821,-56.575548232135134,-53.268353584094896,-54.36644704115869,-54.56998244584618,-55.185645352834165,-53.432542638953784,-53.15761799217748,-52.20676452470245,-53.41131639490477,-53.187118850661996,-53.66382536083853,-54.4262528438827,-52.82902260594355,-51.39659663834341,-53.995010835034336,-52.66243251428564,-54.921625502768244,-52.921840187121425,-54.044206317626774,-55.15876998737115,-53.613106831982726,-53.0614444062041,-53.653762499066055,-53.93892120128401,-54.120409461990974,-51.66078763122287,-50.236468768495,-52.55015750340445,-54.95453921314711,-53.04383823938674,-53.42215450886455,-53.034362486433466,-52.66825716310577,-52.19019022467279,-52.92663182427484,-54.88643432551068,-53.91913978760539,-56.75044929917748,1m,-54.29216921735608,-54.019608576330555,-58.83977946452324,3.148964756172873,-0.45437778476484136,0.06510360029714057
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-49.4394948488151,-60.57964234499365,-55.7284281178001,-58.80346298915667,-58.288367360916105,-59.64097182408474,-56.798340795285114,-57.19854234046933,-57.5297629659104,-55.334256426068634,-55.74105904198809,-55.67024637850779,-55.36842794739839,-54.731158716311086,-54.86515492546839,-55.83519437931817,-56.47000755204448,-53.653030108300314,-53.67433513956288,-54.35528580520955,-53.961965052090555,-55.45942313824713,-53.53672717105843,-53.64414448763688,-51.02306044275606,-55.50533311018507,-52.302710735433465,-52.95401867127418,-54.2101679481936,-54.138972554283534,-51.65313332999879,-54.16043201980777,-53.645928331169195,-52.65947302277005,-54.52659739016866,-54.14264377905729,-52.59191089459702,-53.93573256847621,-54.70962965764216,-55.46552299480426,-53.56056470291155,-53.035366413318265,-52.90541094509854,-53.22688945198407,-52.57243143340922,-53.6149640882759,-52.99923965535348,-53.54982735459546,-53.01665195657571,-54.39764858929924,-54.57710489455331,-53.8169507414001,-53.09493877145213,-53.81053629823139,-53.817749168882365,-54.68692858324547,-53.08748185519333,-54.74326962788703,1m,-54.45597675584355,-54.14080816667041,-60.57964234499365,3.7927404835460123,-0.8264709202895787,1.8586141393444717
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-51.187572419177634,-58.3663484979332,-57.77090344511712,-56.20120564295339,-57.09518072998318,-57.27244946870371,-56.09290007625204,-59.162203658790716,-56.112699383519086,-55.36833244272647,-55.715719648648594,-55.207552568361784,-54.486042678168545,-55.28459229484224,-55.68372754293531,-52.80133285985111,-54.186036539459444,-52.77978808957437,-54.86601618540484,-55.85840605490717,-54.84711108583564,-54.7892806771233,-53.82931750226207,-54.24808535127929,-55.261572640358715,-53.71683741222663,-54.89088087505103,-54.47282871702393,-52.773317083084955,-51.80028013124061,-53.60938827524255,-53.508358303056404,-55.27310821832573,-55.784534538615354,-53.7848560803844,-54.32456350441947,-53.46272117923966,-51.11707638218754,-53.323698153723,-53.48745578591909,-52.010559427475165,-53.62442539868234,-54.054023894563386,-52.67912947057718,-53.27745519106369,-52.672126594358076,-53.0496473033112,-53.14119232970972,-53.41840066544328,-53.173934049252296,-52.44697891773332,-54.423519243887526,-54.12428167587809,-54.08854516913796,-53.24229995738589,-54.24365484671399,-54.122481793173165,-54.25859289049311,1m,-54.342336740392206,-54.155159107668766,-59.162203658790716,2.628298673439916,-0.674508646365855,0.8178410986681786
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-50.18418356376121,-58.031959263310185,-54.86615444386528,-57.283684167469225,-58.06598905062039,-56.39700188447473,-59.27896573938164,-57.564124456088244,-58.403360789833705,-56.793748016698245,-56.12777269431707,-54.91065208760359,-53.17813327212527,-57.05881567991501,-53.935351866215555,-55.02288933771683,-54.06838643466648,-54.7818235389598,-53.28434975093487,-55.44220126663109,-52.39954485788324,-56.553923695740146,-56.983297744158584,-54.94073331866263,-54.573261180911565,-56.65048595254029,-53.87970326669139,-53.8745129368265,-54.47294669530299,-54.47707863030481,-53.25072007997178,-53.53516929298909,-53.69976747031477,-54.650283342179556,-54.68935897909798,-54.03997860818019,-54.43579812070571,-53.22173912347028,-54.65746515083227,-52.43254516878922,-53.061583123761054,-53.679667886398725,-51.739577242203175,-53.39859850012723,-53.03022535509843,-53.70327027700563,-53.1986611941777,-54.9496592825771,-52.1440962257235,-52.16725040842986,-53.60295809412053,-53.314807287190696,-54.76272996176752,-54.62403433990816,-53.57859706582051,-53.42118539547683,-52.503036393510776,-55.16817073369017,1m,-54.554240856674625,-54.454372408004346,-59.27896573938164,3.2401102157152213,-0.5295266185764146,0.23713097760359325
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-51.42978228493124,-59.51990756086671,-56.50560896636056,-56.52560628616706,-59.18515480613151,-56.054596572080605,-57.73977885352603,-56.756310346002245,-57.046265439740154,-55.06308957801319,-56.1271583999932,-55.772996582949844,-56.132414571060906,-53.69206757314307,-55.155811654768485,-54.2680782362628,-53.99200987836013,-54.30052308402618,-55.5866036671662,-54.31771477503585,-54.07347873006593,-55.32797568607943,-53.68260706114936,-54.57722890128754,-54.53857821859394,-57.11152286640205,-55.11653039811635,-55.365850772608425,-55.80584187636406,-52.14615202783636,-53.59851890168496,-53.934968583828656,-54.40372618058566,-52.872614312662954,-53.02956516745224,-54.852836595603996,-53.345441652277685,-53.406294498087405,-53.27153659296648,-54.24623999590249,-53.46304791772492,-53.60709362526775,-52.80880246892316,-53.87321990107874,-54.983341161167246,-54.68011240779634,-52.89987212597937,-53.86417553559488,-51.91992482370044,-53.415837954614375,-53.16712405692411,-53.10541910543631,-56.388210603041586,-54.337930151745226,-52.55463974202922,-52.30595994445578,-53.22403943832395,-55.53846701438112,1m,-54.58648631231599,-54.30911892953102,-59.51990756086671,2.7651344735439034,-0.772257899535304,0.7460006583764995
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-51.23938008645783,-59.00683262746981,-56.20431462383504,-55.55387377166326,-58.9416843631497,-55.025621748286454,-57.31856218390567,-58.09882967873153,-55.63858768902343,-56.15162289251851,-54.708818860604005,-55.216774418357346,-54.78929932059817,-54.96889276154529,-55.74357529933238,-56.90986565502645,-53.27373759093829,-54.62041843987199,-55.26553403183386,-54.01418354112498,-55.553017746032026,-54.56377868552436,-56.66547232439864,-54.92417357836797,-53.85843435588697,-54.55186351363661,-54.335061313723756,-51.958885446225,-53.07925918975061,-54.33579756685115,-52.521734553395454,-53.487325257001935,-51.53367530539694,-54.122580768292515,-55.771476007166115,-55.008353853878205,-53.4128390184738,-54.8782698893593,-54.43946448975867,-52.20490131193474,-54.88654837860209,-54.84252251343733,-53.84578668407304,-53.442256905995315,-53.809463172306515,-54.223518776790826,-52.16572243150704,-53.661072839690284,-54.7080616987282,-55.59958576615251,-52.97282823739096,-54.935116670523584,-53.56514160081472,-54.258523759915164,-53.32481101150892,-52.83208555046837,-51.08635465734328,-55.97426937759384,1m,-54.552249030899496,-54.592098562698176,-59.00683262746981,2.7374754196094773,-0.3936532160290594,0.7658842103559533
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-52.40147884897519,-58.68270606327435,-54.90625756925276,-58.28279880248097,-57.543924750361626,-58.6433825627788,-56.99703064840623,-58.57654401302334,-57.03836094513479,-55.555827002503335,-55.866214471781575,-54.10449084138111,-53.800625735265164,-55.44477296239416,-53.7929475895615,-55.69595472998223,-54.14516962242456,-53.92969216883609,-55.36496418045339,-54.76500657827221,-55.382330848200866,-54.06728475640312,-53.9256252323788,-53.76448260809266,-55.21386657368157,-54.325717674938126,-53.14768374938876,-53.56094302414341,-54.203672362138185,-53.08639002402758,-54.076134645791754,-53.78467127870164,-53.50649159866844,-52.89540301263609,-56.53340452117477,-53.69784952694713,-53.6589414860113,-55.43145063960652,-54.040639990799335,-54.9049006485988,-55.22641748595329,-53.74775820514219,-54.00806409153517,-53.95762134589904,-54.95069463529316,-54.32346307637407,-53.572936057530086,-52.37817473070153,-55.608984886888294,-54.45661138638209,-52.5725470834586,-52.83100473202921,-52.601897502057206,-53.547587555886366,-52.15051299214397,-53.97205913468106,-51.80655787574546,-53.992408534491126,1m,-54.55950578622524,-54.07170970109743,-58.68270606327435,2.5956991073477487,-0.9796700687463042,0.7357964421776213
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-52.06510665317044,-57.971663225585125,-55.88529699214149,-59.056263354477224,-58.95432063280357,-55.36943621740633,-57.356155207715204,-56.07219738172218,-56.24927974386342,-55.02286803540385,-56.03989235478357,-56.631917886654186,-54.44422395848627,-54.26240361623345,-55.13498230511279,-55.52396264206143,-53.735025969594396,-53.94541859152638,-55.33451372521625,-54.43440839539054,-54.75196271110936,-54.048826219872176,-55.269645459455255,-53.74330018655043,-53.44260021688783,-52.00993229987944,-54.141832159471896,-55.17489038338646,-55.557294179168764,-53.64166817217069,-56.52912572832199,-53.014588290582424,-54.87694565794694,-53.47711877516665,-52.90289946403073,-52.476909610224205,-53.9204852680585,-53.75245530378361,-53.83961667918915,-53.75721860792726,-53.37333425798988,-53.948272869653536,-51.92670216681726,-53.484472028365175,-54.072328502416454,-52.09719387374583,-55.71672773763548,-54.08513744825021,-53.34982644494094,-53.72306161361772,-54.0267806679998,-53.521057576996725,-55.08558478237654,-51.52722679490612,-53.567800732617044,-53.46607175184652,-55.436377419569595,-55.70733085217219,1m,-54.5161024100767,-54.07873297533333,-59.056263354477224,2.514655645049596,-0.7463730673051222,0.9039910376433995
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-51.51357856892519,-57.43128410389334,-53.719999623778925,-59.58950815275795,-60.170647981989504,-57.1417180365981,-59.2361513772225,-58.48950323978094,-55.54989842569408,-56.12945083382664,-56.15101991094276,-55.70624602802577,-54.7232336962181,-55.62334086852695,-55.31900385260404,-53.6197776843038,-55.32502784867887,-54.314428140297245,-55.472162642621306,-53.589378118728085,-53.531313543963115,-52.80393257179651,-54.67566150772016,-53.45767495978503,-54.61035402127059,-55.65612376475316,-55.424164357814234,-54.10411936864071,-54.38706604375614,-53.51022376409629,-54.748085132632525,-53.95414972028957,-52.20193564558957,-52.70027001308683,-54.723880921924405,-53.334362308624286,-55.35210321392318,-54.36459747663904,-54.20778763264962,-54.36814812800072,-52.91902675487882,-51.73421314244883,-53.71810952008964,-52.29662821403113,-53.56763343366219,-53.18728964471895,-54.471155175341536,-54.41894564554266,-54.854228263332004,-53.57461479760446,-54.78492091414719,-50.64644488761201,-54.8429296872853,-52.15900361811534,-53.25178885192131,-51.87574908787751,-53.56063148394442,-56.39951228079725,1m,-54.53782997647796,-54.37760708587843,-60.170647981989504,3.5635861404082245,-0.8997799253953296,1.42351434084132
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-50.80466673829401,-57.5797176265959,-54.435599266011,-58.147748518866756,-58.21614704240853,-56.68684026931381,-56.61814136781143,-58.058364685452375,-59.5965147106006,-57.294659876320765,-56.16177332853486,-54.00923088357482,-55.442160430911834,-53.67802789595078,-52.50396080283231,-55.21498718093645,-57.25933146187833,-54.3693666557067,-53.78711008043944,-53.8745940425371,-55.13502264516256,-52.79061732933551,-54.32944978096894,-55.28916078081042,-52.73553806481179,-54.91807596054764,-53.282619915235045,-52.34884642239974,-52.728397114581114,-51.25800805523295,-53.583092477736066,-54.06750588935726,-52.57780115386955,-53.253178767419655,-53.072168225325306,-54.6990147451583,-54.986407441854226,-52.51420714315119,-51.80746622736827,-54.41471153744107,-53.38207303993143,-53.026356920865226,-54.37862830851849,-53.56732572469449,-54.01679793756764,-53.66098889808049,-52.35304054915739,-53.861003460542136,-53.03595878937677,-55.20381600899124,-53.05288541786941,-53.716321702488685,-53.75938630864032,-54.06572472778356,-53.46065723781971,-53.87116220198049,-53.75045464218563,-54.01307050413608,1m,-54.30527387798921,-53.8728781222588,-59.5965147106006,3.22075389292468,-0.9153707921270277,0.7360850539563195
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-49.17587506666752,-57.16369111338157,-54.64112239864935,-57.86246765275059,-58.56887434403703,-57.75453578555931,-56.81269310455142,-58.332343020191026,-56.400029667618035,-56.56963883451972,-55.394374479256854,-56.69881889657602,-54.21936464271066,-55.492895767107235,-54.643449641225274,-53.968972743796485,-54.93564908741507,-55.5692087256607,-53.55468826063715,-54.12641109191257,-55.48233655412779,-52.71014119237578,-54.78425756015546,-51.736932153758524,-52.93277591147272,-56.4971997175709,-52.558994746788066,-53.576777780559695,-55.201290307165316,-53.45039103099166,-53.45793477548075,-53.06045532389291,-54.45269223141449,-52.48835752587138,-55.48763357323573,-54.08264520864195,-52.5183908547723,-52.710411487484954,-54.6546180548751,-53.56900643793433,-54.22294331046376,-53.57413778511116,-54.01194210923423,-52.70173657614706,-54.543022782048965,-54.2148557630449,-55.008923930678804,-54.45969140943407,-53.95278443465794,-54.942062660578145,-54.59907468572527,-53.09946701987079,-54.15071460730629,-53.55665195700333,-54.077880731900514,-54.37470990738466,-54.648228477033435,-55.6128741031312,1m,-54.53534567247499,-54.41370106939958,-58.56887434403703,2.7886397654512005,-0.0845959767044198,1.292801412942722
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-50.335110549177394,-57.90876619591414,-54.15985670875816,-57.99554268381605,-56.74804557695524,-56.30797290691937,-56.83549422496759,-57.794448812458405,-55.83503774992444,-56.815358445285725,-54.763297189316965,-56.681571225996116,-54.00630348942779,-56.085098604561985,-54.29180890165577,-52.69561006161251,-55.14093145899286,-55.28542569529229,-53.74973816302139,-55.59290667578399,-54.065426511960645,-54.98689850401745,-55.3019989540288,-52.84876199126699,-54.33276769947932,-55.202827870556064,-54.33661895276428,-56.27965822681952,-53.81927903263067,-55.19983948635701,-54.19606014505872,-55.910718206466534,-54.84662962868387,-53.0176973880181,-54.06360981818898,-54.76981394200711,-54.73938295319606,-53.656826736127655,-53.428799252315045,-52.18060899026597,-53.795899603492025,-53.12501278150117,-54.4922652705671,-53.64668484732156,-53.978452499538705,-52.84196794817658,-53.360579874579194,-54.87331782585709,-55.195888503736285,-54.29628843359711,-53.790852278436,-52.56099082832824,-53.61605516674516,-52.253723417662705,-53.19893308232966,-53.172605869618685,-52.64866500394388,-55.01326729939424,1m,-54.51851724387711,-54.314528066538216,-57.99554268381605,2.284151705464369,-0.20875665801661414,0.3354250733218094
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-50.682613321699804,-59.81266654816908,-55.6370556387177,-58.76071343476412,-58.660934754705615,-53.464104627183005,-57.75773395493309,-58.320485986407036,-57.03974604355568,-54.495021859293516,-55.219966492719436,-54.66326713431187,-54.62713140388247,-53.960252680906216,-54.74916957023619,-54.5467748609399,-54.693842330920496,-53.92874731662731,-53.89475889747874,-54.449395311602096,-55.05371646236414,-52.7056561716233,-55.543868859434056,-54.292893027097364,-52.79612400191258,-53.27446503682696,-53.18296826702498,-54.41376409776232,-53.23086098285028,-54.26378374981529,-54.6783892439055,-55.54285179693971,-54.42857458206305,-53.87918531409528,-54.60654118572024,-54.02874195943495,-50.84950341729418,-52.45213662749028,-52.6234749190907,-53.656385092478416,-54.34164796798275,-53.6475924926448,-53.28300051428029,-52.03062006620503,-52.048329956040384,-53.05297200257296,-52.645504201945194,-52.63148817305425,-53.96132177463624,-54.30538868226495,-51.99743085623973,-54.21053873595575,-56.366410277708475,-52.42317967634749,-52.3221660500122,-53.290550165816434,-52.47175128234412,-54.57259085170756,1m,-54.215012942966126,-54.11964034769535,-59.81266654816908,3.3337692061663087,-1.0211223694458909,1.5241324352719254
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-50.144463884820105,-59.70391954593388,-55.68215741302681,-58.758030616992706,-58.96149260691983,-57.41148268702325,-58.861149353628676,-57.57657247786108,-57.69564463600194,-56.02242642228203,-55.50413783078271,-55.51992845634725,-55.72431291617962,-55.97791615493881,-53.5971151986446,-55.514300242696166,-55.229888860296526,-52.87100491379071,-55.230156062244035,-53.18760867306082,-55.50859645272166,-54.6552357201449,-54.17808001837384,-55.293425552724344,-54.63718464679021,-55.38561768761322,-55.132905315077245,-51.469774204033364,-54.2011395263432,-53.66469270550638,-52.66432669183559,-54.871510883518425,-51.994065497456624,-54.63708929675505,-51.91347095198246,-54.56953270832735,-54.10247559727532,-54.8654424441486,-54.495162956478445,-54.363398005170104,-54.00384475437078,-54.10681482947959,-52.34591694266188,-52.85613421007079,-54.616253629860935,-54.458538805040924,-51.87117696123055,-54.26970098186861,-55.15181252288906,-53.325759690858675,-55.36987505272029,-54.53145280942568,-54.72097313563747,-55.25399795540896,-50.93571506399962,-52.41331740232357,-53.694125236942995,-55.01722894567765,1m,-54.667577150796824,-54.637136971772634,-59.70391954593388,3.6551772052103635,-0.3563868914886449,0.763138297103584
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-50.90707362924535,-59.60325954338422,-56.32817008138291,-59.55400051933778,-57.57890198323383,-57.60356226036816,-55.93615395664093,-57.65274893941684,-56.61038903914523,-56.52757565592164,-55.989582438274816,-55.307240316831724,-55.88531243087461,-53.910879788475135,-55.274761833073846,-54.09720479763342,-55.642038287266125,-54.663368664955485,-53.88904685710634,-55.31963482530126,-55.552172024903605,-54.64829456944742,-55.252809844173456,-52.70672997941184,-53.54749304103957,-53.494066118375606,-53.607328494420365,-51.64080359042816,-53.043438591654784,-52.717168480868764,-53.97941832304422,-55.230472175333205,-53.972160931058035,-52.51755673977242,-53.7757452077397,-54.48470856648667,-52.982562388572006,-52.21153171015607,-54.28000199714635,-53.006709305050435,-51.76325663037734,-54.33575595356015,-52.60855292982428,-53.23199751987336,-55.51747075100415,-54.32905624599576,-54.816014048755505,-52.88252723977798,-52.22363218866973,-53.07071207640349,-53.53254277256924,-52.24797267980668,-52.840538120986096,-52.94200343784324,-53.421001049222326,-55.550420645823074,-54.18977911138462,-55.21429588380051,1m,-54.407751848493625,-54.14349195450902,-59.60325954338422,3.267707530567684,-0.7805075225276097,0.7708506989963877
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-52.92823052799717,-58.50644722827318,-53.121173590566215,-56.22632648648991,-57.38852738428379,-56.47408861137192,-58.53972140150719,-58.70934088790941,-55.664400942402914,-55.58456378989841,-57.51568539420542,-54.71615362823032,-54.513752815328864,-55.11560516761404,-54.33490662050792,-55.13183610786277,-53.217674015356394,-54.377662770405095,-54.74300422784883,-54.2841957563057,-53.37182262347264,-54.78457715011561,-53.15160791661119,-55.60622904456036,-54.49289183543224,-54.30637859685602,-54.04391276190551,-54.05686113929821,-54.93386125817817,-53.36301338128853,-54.8881655588771,-55.417086548594504,-53.76899517870275,-53.32841796369372,-56.297425013909375,-52.845865437299885,-53.382453645085675,-54.5220698022345,-53.557576056293165,-52.17859895800661,-55.352007706418206,-54.64941310051564,-53.224841929913104,-54.70951766252734,-53.59031726031511,-54.34597248895949,-54.72603970865968,-52.87349381511536,-53.152095656952916,-54.21426588264686,-54.17775921012753,-52.72212327324349,-53.62573764059212,-53.011908815727715,-54.062850970162586,-51.9667453070451,-54.66136358054443,-58.811380795705574,1m,-54.608085207413005,-54.36181762968229,-58.811380795705574,2.5049871262162524,-1.0860831894746374,1.0107565548631947
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-51.592764329769786,-58.57187068059679,-56.81205363206148,-58.37091229335453,-59.14376838588406,-57.16287648742339,-57.616737274052355,-56.54924788557672,-59.35480873290375,-57.86254670312968,-56.644442046279856,-55.100273273330906,-56.97407231379066,-55.82729204418285,-55.41535479986183,-55.53398144769707,-54.05475181599399,-52.41326078619391,-54.22632267076222,-55.22880915580567,-54.13603261721751,-53.71945943969652,-54.98049200888641,-53.738974923487234,-54.50174695440206,-53.111892806263526,-54.216634289203455,-53.10061576275082,-53.624448659499706,-54.001024776591954,-54.14658177031979,-53.84677430107483,-53.31410376618796,-55.02477426658409,-53.536390458435704,-53.06683910877642,-54.45030116177735,-53.752249110596146,-53.612573735940764,-54.54647432967979,-53.405467075149716,-53.20515743281309,-54.43986589259996,-54.38811200061768,-54.09382777736233,-54.00880933482953,-54.00759536211236,-52.836629140668194,-52.58347315844201,-51.931267336317305,-52.839764007789746,-54.59987731136491,-51.421526073839935,-52.58835912329574,-54.93084955139544,-52.69350262119273,-53.58211103971335,-54.121484446503786,1m,-54.561417408483294,-54.12875853186065,-59.35480873290375,3.3190590762339127,-0.9226155886482644,0.4579203729048209
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-51.809654236996856,-58.17641842460229,-54.68053359077906,-57.214117913200816,-57.72634815084082,-58.03908610485546,-57.75945811089893,-58.70407240649899,-57.250591215997375,-55.9011109460971,-57.045480326869374,-53.25368657301727,-55.7050097744051,-53.70660592541395,-53.856464469012565,-56.35498132409706,-55.66007537968045,-54.374025763430936,-56.43786667497678,-55.32532782535726,-54.529246911937015,-54.22429822710473,-55.06478719544593,-52.5248517170839,-54.33682547265889,-53.70065326418613,-52.69547347758755,-52.8632090251253,-54.22319216540301,-54.04169857715823,-54.163635535021946,-53.872470035481975,-55.144059220584,-53.02225146126461,-51.99573388715058,-55.01172818431423,-53.31555658888048,-54.69097430452342,-53.03878639158808,-52.61223595038606,-54.09882846337089,-54.32752307744098,-53.628587876682175,-54.28294155540282,-53.62761733037832,-53.876598921139575,-53.694263984126614,-54.36586614456285,-52.96395964029261,-54.61859720308539,-53.174553872367326,-54.35372628239446,-52.68728870091883,-52.542279817025246,-51.14555007755909,-53.133740548223905,-53.93599263299612,-57.23016435063991,1m,-54.512770055319336,-54.22374519625387,-58.70407240649899,2.9587848473302722,-0.6779184864737146,-0.10018828473046515
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-51.84550291725713,-59.106793514149295,-55.8268320580615,-58.7151132796181,-57.77280136035096,-56.21940932918901,-56.76155160036096,-57.60715288142616,-58.5926954188536,-55.938405394882025,-54.981439536853266,-55.64797959856611,-54.35261760595882,-53.69296227821549,-52.99801018483503,-54.94383104622852,-53.99920605182051,-55.503253743397536,-53.92249060606831,-55.481487076130584,-54.016176054365545,-54.65158462565727,-52.898666229037524,-54.45547284706333,-52.60770567541464,-51.47296247367859,-53.27957269815337,-53.819696456506094,-54.35627733543966,-54.1411535173179,-53.96358470557406,-53.44247174421774,-51.99298594525529,-52.74857573509768,-53.93441441816581,-52.68317669851867,-52.01226671218635,-52.76970424324201,-53.020989283340086,-56.000949469044635,-53.0438881678265,-53.574588654284064,-53.845268369929165,-54.54765298581135,-56.018931834749175,-53.049256245005324,-54.3916189380739,-53.79871316377815,-55.583863470994984,-52.257967797182765,-52.853679308992554,-53.657206321799094,-54.94726312119565,-53.98037082929932,-53.11228570340646,-53.43494097457844,-51.95217631060465,-57.283600489610016,1m,-54.37088267304517,-53.971977767436684,-59.106793514149295,3.150026234110185,-0.8607800632341261,0.3632799286703783
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-50.106502724689534,-58.97050035959394,-56.262502526699144,-57.53312193744912,-55.698094543256275,-56.02968248017413,-57.135314323013255,-58.18020186253421,-55.74790736839195,-57.200849287625545,-55.856911775074764,-55.28213650497686,-54.86651351252233,-54.73128800198158,-55.60313557946558,-53.1081912559891,-53.23403781145785,-53.65963438363665,-54.09214004109259,-55.076945175068275,-52.38134623805097,-53.33002512576749,-53.393708422229764,-54.77297295971518,-53.47411603377194,-53.02847349389521,-54.21701952627095,-54.39490518909581,-53.1665120229303,-54.44736197714677,-53.98534037903618,-54.81298984818417,-52.23284471988254,-54.02321499451462,-53.62396089406934,-53.748935881730915,-55.327296717278436,-52.962579222776185,-54.25084821329806,-52.799159842392264,-51.810916744068244,-52.68196637299478,-52.73300262920097,-52.9350676194846,-54.419523180070236,-54.15584612292656,-54.29187154897482,-52.96786811616478,-53.818663456633445,-52.972742678642135,-51.743686606805795,-53.59377233808407,-53.650126279471856,-52.10217766354471,-53.20601308146297,-53.61125558711571,-53.017232825176976,-54.73877196137436,1m,-54.15861599946426,-53.90200191783481,-58.97050035959394,2.6361158368173565,-0.6886005179315436,1.055470172123243
