hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-53.11547152588979,-58.53348388813254,-56.05479592880305,-54.442036585896716,-56.254461281215136,-54.77690362058708,-56.23995244014217,-57.58114664824417,-56.52087644742799,-53.42460666433314,-52.388029977992176,-52.33893229567256,-55.53753968658566,-54.89737561042165,-54.65732312103949,-53.54419476959769,-54.35030392288501,-54.925876830754454,-54.49998809079561,-53.43723155477938,-52.86859565472396,-54.271423895411644,-53.03742052977638,-54.05976221918858,-52.58673499242467,-54.25398275167937,-53.25861603628449,-52.92980533718593,-53.41505812543376,-52.09936836802533,-54.52799282576024,-53.38248013587162,-53.33799223037391,-53.39974110641521,-52.90777829799187,-55.451072178766395,-52.18597830838088,-53.30378385730336,-52.26384966107962,-53.39975786201483,-52.52353008565974,-51.63571433001209,-51.24753652082875,-51.74520643277235,-54.36708628863547,-52.35074763649358,-52.35565384493622,-54.274639247507366,-53.458343712756545,-52.69556618624264,-52.156463362347225,-54.035375523974935,-51.75902383217778,-51.69301995577012,-52.52464367241063,-52.43020375526436,-55.231498140663255,-55.84768558621477,1m,-53.737821782413015,-53.40740799372429,-58.53348388813254,2.344309677259579,-0.875892817371203,0.6843527152806219
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-49.27192940729399,-58.7908076567932,-53.53417003126924,-55.87309304972256,-55.91284097138439,-54.875998781417074,-56.376096230238424,-55.69989172404455,-56.443698138343265,-54.741722250549174,-55.22743999414848,-53.93694367633472,-54.37994158203,-53.233724960496936,-54.15188950518564,-53.9864869717079,-53.88245983257787,-52.75845189926763,-51.90113102764673,-54.116016347019965,-51.5826050159766,-52.96010215048478,-53.10181118612372,-52.902532087030394,-52.46810085802649,-53.83165196695251,-53.856411274735215,-53.43575442112571,-53.365350166169655,-54.46999014191783,-51.20249585917122,-52.51183345749649,-52.95199350061682,-54.988511157302845,-54.30194915908473,-53.490888232759296,-53.25874469057537,-54.1085237539156,-51.73556918287955,-54.73418317963079,-52.0515514372359,-53.181381484544055,-52.196469285299976,-54.8753026453093,-53.03335938263602,-54.738963138301045,-54.21455575621808,-51.9902019036926,-52.85339771358249,-53.94659615390154,-52.867220460094785,-50.73472540397706,-54.04844798985008,-49.87802693662608,-54.20996256128847,-53.669187796642106,-54.946678227047656,-55.89173491005181,1m,-53.684163770099076,-53.844031620843865,-58.7908076567932,2.6012614934103455,-0.027474174908976537,1.487698595359292
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-49.85305292498728,-58.33939525167241,-53.804855602644345,-55.45919800541707,-56.07578398787859,-57.32426398096104,-55.466179182571885,-55.060384268195676,-56.5320340024104,-55.42170101536471,-54.83400840559186,-55.00184105721697,-53.239638579643,-54.452227745645544,-53.54606516338416,-53.00615296405265,-54.79526412284822,-53.862643452802324,-53.98920423115212,-52.732103467651356,-55.80118203122983,-55.41020873519246,-55.23076666239599,-54.28663144098877,-53.1760895227258,-54.034581997532804,-55.50202276665094,-54.76978697818138,-53.009605350557266,-52.20923136704332,-51.96387927071056,-53.16438707442381,-53.049667206732316,-52.05745348431606,-52.251478137997395,-54.32442342448498,-51.09032360905816,-50.88525228691755,-52.6137286614362,-55.676787252314824,-52.886098251176925,-54.251842135501455,-53.16127213847488,-53.50910218654339,-53.42064547377564,-51.15668425869715,-53.46362905903953,-53.167695412829836,-52.38848809599586,-51.96632191915444,-51.36651950147133,-51.88918756691365,-53.71450216174355,-53.53680994325674,-54.01246196914137,-52.341300934214715,-54.49445209174117,-55.27761690920351,1m,-53.78117439106649,-53.630283662563855,-58.33939525167241,2.6421751042431847,-0.18759666550254148,0.2651390551214017
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.413410496863364,-57.88824953397206,-53.8074020170198,-54.672887022798456,-56.86235707822365,-56.57050726591892,-56.69639956547476,-58.63206008707439,-53.94976006212464,-56.732025221572144,-55.75548532685001,-54.98666691223663,-55.77495193537964,-54.79530386949139,-54.64713511301337,-55.80204380195987,-55.1658000890776,-54.08079721004806,-55.002174916931324,-54.37311561364986,-53.59682845906076,-55.30421548332552,-52.147262163317045,-54.15300168995313,-52.55292404654335,-53.48135185347697,-54.91652222917821,-53.049238145477524,-52.56495206544504,-52.99024521150688,-52.33080957698232,-52.12435358122601,-53.326659789545936,-54.31864875342971,-51.98302910161283,-53.350149463651064,-53.4154768367918,-53.66211598513176,-52.82547327373785,-53.714857599433934,-52.82154183292672,-52.515684161705074,-52.530378258757416,-53.139210565052224,-54.44749612336763,-51.71000392707206,-52.88261142066235,-52.425835298570156,-52.843745187628926,-52.794955657629984,-54.34655639719397,-51.361928385816825,-51.28518779238416,-51.87211119107834,-55.14609385762781,-53.57623712770466,-54.876109246043825,-56.98490371367463,1m,-53.982366182644896,-53.688486792282845,-58.63206008707439,2.787247761056525,-0.6450232721756824,0.03527239210963362
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.13403651091192,-59.717755005431734,-56.02428798118145,-54.45451439502732,-58.01063504825505,-53.620672565859344,-55.298077246850276,-55.25461444902503,-56.73438802446538,-53.98611810201552,-53.95006199851937,-52.828481489621474,-53.89044607610784,-55.08222962855229,-53.65451723320462,-55.447241632493586,-54.48030227873744,-52.97182156924396,-53.29585049541406,-53.8951391253787,-53.052762321887954,-52.211127372915286,-52.68321341000211,-53.71800861695046,-51.766271868025335,-54.24923390120239,-52.9019926904265,-53.993565678205236,-53.853131540412534,-52.24370508041166,-54.01488026353384,-54.4528763550197,-53.408502055090594,-53.97761639858862,-53.774685434880844,-54.2922006121856,-53.23917885955632,-52.97598410889911,-54.302417439548734,-52.036815004446474,-52.80297068488665,-54.021658389544044,-53.56964446063712,-54.74961573179878,-52.29986168640119,-53.287514384191965,-51.92143043752844,-53.79567415628521,-52.22538616993477,-51.89380225821538,-52.02129634187929,-54.82430350951502,-49.40890069926597,-53.04065521020999,-53.574792978531065,-53.551629861838244,-54.048472085179675,-56.62308407468879,1m,-53.7679319480865,-53.746347025915654,-59.717755005431734,2.561074332951169,-0.9194059967761467,3.338028356262573
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-52.39271924416912,-58.75262197399888,-54.11216483434457,-57.25624710007435,-55.73229617131209,-56.74655213731991,-55.27706174223802,-59.056044689938105,-54.1842756095518,-55.94820818607255,-53.98836355044245,-54.93883371625477,-52.620925927763274,-54.985653336909444,-56.19321428624828,-54.46482401305174,-51.936003124955015,-54.49999622486314,-52.74800094317739,-54.11165868410334,-52.52677211295981,-55.112809978473784,-54.595912952646124,-53.570982698334134,-52.66239758042206,-54.52258193400095,-53.28611627878428,-52.80785096649769,-56.03235459383691,-52.80816119611423,-54.5262905021132,-53.30181729987147,-53.16797405324576,-54.83649723549603,-52.10863449506941,-51.16215012459009,-51.845475243938914,-51.98933593864653,-54.53552478391159,-54.021906887699785,-52.12329092597098,-54.67417560955709,-52.45785665107411,-51.007596376683594,-54.01331460851115,-52.62848767573332,-52.746421734121206,-52.706955826646066,-51.01669598450598,-52.88933430750608,-52.481760206920036,-52.947936358737586,-53.51486755686775,-52.82491864554935,-53.71589333715121,-53.8669695060246,-54.54501408333676,-57.37332200793096,1m,-53.91210385786671,-53.7914314215879,-59.056044689938105,3.0241277487075435,-0.880239642307976,0.8963302626779446
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.78186690682111,-58.05589989942886,-52.97775334635499,-56.81561366847063,-57.33606249173591,-54.61495925499182,-57.686007259242515,-56.21485951472082,-57.01930749502757,-56.269487745655184,-56.58101728776276,-52.94184410571595,-56.21559749527695,-55.14524274327091,-52.599126288796725,-53.421645688545134,-55.419777880809264,-52.73892202278168,-52.907078278941874,-51.71745575861009,-53.04755926786319,-50.956538416570865,-54.522337998984845,-53.88714492900097,-53.6109226539904,-52.47309804982854,-52.799574629115085,-53.24420468435134,-51.15047535259075,-55.28913105257388,-52.83527482775091,-53.619632185120494,-53.51844820710562,-53.10998396156027,-54.61858343277104,-52.53024603095295,-55.1287034865005,-53.15065420274465,-53.16105266613448,-51.01789105641828,-52.107321123328255,-53.254645239793696,-53.600426896986285,-52.6428764186306,-52.72053141524771,-53.89272017915613,-54.55935164718666,-52.5069742512546,-52.93142845515326,-53.647173395300975,-53.2792101831156,-51.66121002737599,-53.03014824576519,-54.44724780020181,-52.500586876862705,-52.88228290685866,-55.03698336822272,-55.35759660193964,1m,-53.830856849263284,-53.26692771145465,-58.05589989942886,2.85851941628715,-0.7081048159135309,-0.09082508933137579
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-52.051031767832356,-56.48347322475183,-54.352243445126454,-54.245747640033855,-54.695041085636284,-55.26683411555279,-55.630107881966545,-57.461549983541325,-56.745623349269586,-55.69897537647144,-53.06679037849787,-55.31248304252396,-55.61807050502646,-54.50049746598698,-52.83487888219349,-53.95986252844546,-55.04232844852323,-52.037868157537815,-52.48846967365313,-53.03174343868982,-52.618076248818966,-54.575311515637566,-52.84988840561679,-53.9721796837514,-52.70647026947062,-54.2091800152026,-52.9562790692684,-54.10319632977662,-54.797800579171394,-53.56916601334506,-54.773634974099956,-53.70900844273298,-52.368077325002446,-52.45826147192361,-53.65451184407589,-54.034898133916,-52.62382242223872,-52.68356977514643,-52.69906633337844,-52.89475414114058,-53.69058452748281,-51.0618509098776,-51.96166177513888,-52.42269165184381,-51.7753430691747,-53.909061933721055,-52.82615018446749,-54.21223154929352,-50.76010458011327,-54.104144524409556,-52.79793891731986,-53.10516083056965,-51.10666232035185,-53.846917996748665,-52.2761933953779,-53.40043457856449,-53.49221987809246,-55.45594310949915,1m,-53.63769084684521,-53.611838928710476,-57.461549983541325,1.9459641185510634,-0.4191395209319726,0.13555571082482132
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.23297133131649,-59.92298232619929,-55.10273549612127,-56.61789572396256,-58.731661280974976,-56.99269330676566,-55.99610708149182,-55.81998606217277,-54.98645606019352,-54.81666213848054,-54.36840670532796,-54.68783368072358,-54.05480676100691,-54.52775315213418,-53.70859520701577,-53.726457326195174,-54.54651974468023,-54.61208339838251,-52.85333833762857,-53.66694937655214,-52.35038479249791,-54.76101979661386,-54.4340272669512,-53.71886565224624,-54.22549807092284,-54.25823446231704,-54.69196135420506,-54.31876660872898,-53.20270796172243,-52.4434859271002,-53.746636519662275,-52.06271586107563,-52.26780634483317,-53.80184978027405,-52.03961603976863,-54.07140280214826,-52.44706759235352,-53.6985777073743,-52.88350225763349,-52.51897588656441,-52.090599162745775,-52.028236731486594,-52.457994872841155,-53.60368859869453,-54.247866280598934,-53.90607526838811,-52.223896402882595,-54.02681303604224,-52.18372948518217,-51.302343495535695,-52.45586183522847,-51.81512496845978,-53.55416106368736,-54.17128671395454,-53.95595078614772,-52.50949450672394,-52.7978517779516,-56.71030862134434,1m,-53.878573806727836,-53.77424314996816,-59.92298232619929,2.752171463601941,-1.2658103668573524,2.6909386664951396
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-50.694548893203205,-58.65955399373171,-53.29340819197624,-56.650958861654104,-54.15662543499813,-55.30481380668333,-56.82566106207977,-57.88084513390917,-56.99353668030382,-56.52662541642278,-55.38519670508529,-54.61917553319509,-53.8026575532035,-54.67475050654113,-55.74979606356105,-53.0275919433083,-54.34787610298294,-53.528028127896256,-53.3987537135721,-54.25855424936948,-54.94309589358484,-54.75411608929437,-53.796102818515244,-54.38886993358982,-52.606695888274295,-54.788280411066935,-53.1794645175109,-53.05940907615886,-53.608687143484325,-54.664710812331165,-55.7136283438757,-54.006552607954774,-52.51852779599763,-51.77556770736091,-55.55619954386595,-52.49404781843684,-53.08120082343231,-52.41600689152661,-53.54518307667478,-55.28232798971203,-53.88898633814608,-52.14124733182733,-50.2021208340887,-51.42385921936052,-53.47097443121131,-54.48327434304711,-52.117032562191575,-56.0246069786145,-51.36581343270157,-51.219746173869616,-52.258521879198256,-53.09151450118418,-54.426593814427214,-52.497451318685584,-51.99368775578091,-52.06651471059146,-52.33290174945996,-57.61612887533185,1m,-53.94101050700073,-53.79938018585938,-58.65955399373171,3.297712764366851,-0.4097522656381444,-0.06779105693023757
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.47636424321134,-57.746559693683515,-53.38422089293145,-54.77814323172505,-56.434393558668134,-57.385005655674085,-57.74120607426594,-58.463261501256405,-55.127908574843474,-56.50811631086294,-54.222800345540406,-52.34484061329783,-53.57000792938178,-53.48889143696917,-55.891566848005176,-52.96022596094949,-53.25342180811784,-53.43287751503426,-54.28424584549075,-53.99849997859664,-53.82208072599636,-55.81443528910134,-54.5196773319931,-52.37673998156352,-52.99818902881523,-52.45792699758607,-51.0487508207199,-52.699356823792805,-53.4851267394479,-53.129317830990466,-53.5540757604181,-53.24595887397188,-52.04803637267097,-52.39827496576995,-53.6275382753726,-52.89601573199417,-51.48780166883276,-52.84672005270125,-52.347129013362235,-52.67432560649614,-53.64460907144088,-54.178235627734004,-53.74334802692593,-53.88702228508007,-53.75055600258209,-52.91049094699573,-52.799596334146585,-50.44505735550606,-53.10745532084261,-53.400486577909504,-53.1973208055078,-52.07305579683034,-54.09920454075871,-53.798397448879825,-52.73479943291705,-52.35829505199595,-53.50557446745934,-56.626397252585136,1m,-53.72810238372758,-53.45900212724108,-58.463261501256405,2.742319224499762,-1.0344626510879573,1.0731040387733306
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-50.40808026362786,-57.99753136715395,-53.3971534430174,-55.5573651394682,-56.16666933799035,-54.36870866396642,-57.21544492928482,-57.2269584487049,-55.67650851763067,-56.11043448895781,-55.44917467165459,-53.96289747603201,-54.880726809626324,-53.03352395132353,-54.943809274902414,-54.639214107906064,-52.983872108978,-51.57911499849605,-55.132132435920646,-54.85497579877507,-53.42387777446163,-54.66355353100762,-53.732535943417325,-53.46414812782347,-53.16528793226243,-54.50365121556471,-52.93442473172898,-53.16569167916889,-53.59470991185086,-52.774577925396066,-52.81621856100455,-52.57509318482923,-53.74748939939303,-53.12310566178331,-53.554573078427566,-54.024481577960444,-54.959950429745774,-53.05056582420497,-55.32579107680028,-52.99047991373044,-54.19541439988675,-53.17162574927861,-51.831035317333814,-53.596881229675176,-53.90137947646337,-54.07660730534572,-51.76271167179318,-53.51013901474222,-53.92842927075132,-53.2424194409981,-53.6633770591299,-52.98839300954346,-52.92644646096807,-52.98712506298158,-53.453917368392474,-51.92134373535391,-53.71775091828984,-56.26711801283554,1m,-53.936493417547254,-53.63012914440254,-57.99753136715395,2.0263418203203014,-0.5755378571268719,0.8360392179187417
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.72286322028378,-55.952424146040805,-55.35531461540549,-55.85523243412988,-56.17417294747031,-57.947475770225644,-56.62666742592952,-55.394978484192315,-57.441480160145026,-54.23232913373397,-55.698022170227674,-55.962626219514014,-55.02172182578182,-55.00080278875088,-54.64301082339988,-53.098553417877916,-53.19966290149495,-52.54383244886173,-52.60354877755172,-52.49849822784201,-55.36381978058265,-52.938060201749025,-52.463078051871754,-53.320194495484714,-53.44893513767371,-54.85513381580643,-52.077908316914105,-54.316955047075645,-53.47514028361335,-55.877881479177134,-52.912438854724975,-52.5253432140251,-51.712109810083454,-52.98667507315786,-54.27578914261483,-53.6836534497059,-54.377326645045734,-52.77919409022147,-53.782010573618116,-52.3257538272648,-52.69210467043681,-52.38837881057286,-52.20774295702121,-52.79162012435771,-54.173569223590896,-53.23650064384231,-53.28319020009002,-52.57884960073373,-54.54063282523789,-52.5962404822953,-55.930487871794206,-52.61295982242641,-52.85709930348066,-54.78450309336353,-53.90585936912489,-52.99455493111806,-55.47822485626858,-57.4928912878886,1m,-54.01751774660197,-53.57939686665962,-57.947475770225644,2.385730873107466,-0.6551187656227597,-0.4172401152211287
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-52.07604958058588,-57.78754646918988,-53.53290488621048,-55.730176735889295,-56.99986782435756,-56.14011613323979,-55.92512134118486,-58.60028263060628,-54.811392968181124,-56.61847337736101,-54.90176110119098,-54.701033560622456,-56.49557740006968,-54.59103026814383,-52.18336882852466,-52.845352396381095,-53.64445872442176,-54.66289737660368,-52.466119244552026,-54.72469924390874,-54.393057364333906,-54.23625500931358,-55.43859438043578,-54.135989610577084,-53.603732324410494,-52.93782220565698,-54.202755018841756,-52.88825990933316,-55.701697585962,-53.39882410796463,-51.470400132912914,-53.39002288971586,-52.19644009738464,-52.533029388622154,-51.71273180040446,-53.293692015499474,-55.63751953412893,-54.676984901487124,-53.764447013677156,-53.13972531050023,-52.38105616451653,-53.015522390509155,-52.440227123209745,-52.505037607549944,-52.18638116497031,-55.65917638136957,-51.94603863293262,-53.2912613563647,-54.31762593425521,-53.336860775211406,-53.44467662500273,-53.07593935787465,-53.46296611865482,-54.50048611328477,-53.64467541972475,-52.72776756478713,-54.3591629972888,-56.87828742954709,1m,-54.05798896292139,-53.64456707207326,-58.60028263060628,2.48907377293625,-0.7323962670650416,0.15521126587029554
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.842952792349,-58.30798496074178,-55.63728222951656,-56.49946568500698,-56.29626382554269,-56.07004581854638,-57.50037288209092,-56.95182692286663,-55.48259550377638,-54.09428339109888,-54.360501049537135,-54.33223846465419,-55.13897176979449,-53.18957543846842,-52.89348270290028,-53.91180831925592,-55.567670182194064,-53.79706058108001,-52.66506570032274,-54.26039549826644,-53.01504855139025,-52.38387186059769,-53.911177174548314,-53.14491564275177,-53.95075089225136,-53.947015146425755,-53.90394098193554,-54.19028506286145,-54.07215668342336,-55.184338608278786,-54.459429061393806,-53.6837499667437,-51.579515329604575,-54.597771405941316,-53.25150318412504,-52.84519269557912,-52.48099483868176,-53.42467357851425,-53.39291862311355,-53.47811339944125,-50.95788254124684,-52.29325761420823,-53.08545995242413,-52.522159361761176,-51.98188332001997,-53.361068924441625,-53.900239003547114,-54.000585679156195,-53.557072795348574,-54.38495566589383,-53.53430829369199,-53.14594152282751,-54.58990699360946,-53.554059968716736,-54.00862409448469,-53.12111278588015,-54.24625088534155,-55.26861739214282,1m,-53.986389537937164,-53.90755907824193,-58.30798496074178,1.9667860177982315,-0.7679993390245777,1.1250971578025273
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.24225214644375,-58.11729672212032,-54.69401259558664,-54.812761051253894,-57.448312955082066,-56.31624227885294,-57.0860554968146,-56.00786079277803,-57.35000989791879,-55.266448673361275,-51.52800765795449,-55.81922699442089,-52.1721100338517,-55.14495959218732,-53.57650714515738,-54.11458337884708,-56.370821613146596,-55.20072640875748,-54.111496451402616,-52.06575193477996,-53.20721538205929,-53.49723813985872,-53.581279913460804,-52.34328202047663,-54.84281178349276,-53.71105028742588,-52.64214095821574,-52.979518443118714,-53.636383818850334,-55.30055006097728,-51.227004477404556,-52.63021499225694,-50.967265940563,-54.20288978913985,-52.57683299437117,-54.01893585534495,-55.28136102025676,-52.59026139941975,-50.39908727998117,-52.80054943225958,-53.187414485913145,-52.15348396640975,-52.763969880437934,-52.43622020385857,-52.835223677213975,-53.36109245518863,-51.90624847466701,-52.810823324037784,-53.903497516476065,-52.83329668611269,-54.097106917249356,-54.05646394754099,-54.04262357061339,-51.7026369521371,-51.37295634196786,-53.34447058240343,-53.10246969127788,-57.04337068938322,1m,-53.75577046849208,-53.53687264250805,-58.11729672212032,3.0826703230466626,-0.5441569792199864,-0.17245294161111113
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-50.981113206794575,-59.155775139380744,-53.21963738724524,-55.321964715835875,-54.89857611388736,-56.13007417869231,-58.06855812734345,-57.665774301842134,-54.37246243775908,-55.949474187843265,-52.57777885619725,-53.89320403487036,-54.60956259661477,-54.04998836731398,-55.12603307914483,-52.88956501045301,-52.427991522046355,-53.735443413967865,-53.32474361015987,-54.18019253643808,-52.684478926828426,-53.315928047703025,-53.34893782669296,-54.348607758254765,-53.627174549939156,-53.76092258753235,-53.712838357879505,-52.432606695976155,-51.85373604818157,-51.454429564001515,-54.56478552802755,-52.7565479433672,-53.077414236750954,-52.54369414328187,-53.251071190320744,-52.80946693644331,-51.18599530197311,-53.30468414015913,-52.632775869082856,-53.45362636888353,-53.716183027095454,-54.28584401750341,-53.327112511595985,-52.853328280914766,-51.485931541392574,-53.66638954153896,-52.02240912851315,-54.51793244191532,-52.71547783223497,-52.22726166465459,-55.431155200348364,-52.963747242427836,-53.64259542454548,-53.53066468959025,-52.61642087777982,-52.607817312772085,-53.23629850557247,-57.06091037950282,1m,-53.700088180431194,-53.33802516914447,-59.155775139380744,2.562214179008962,-1.29326369954574,2.2720401069807132
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-50.988193985929115,-56.25381479448552,-55.158771884555975,-57.019158410391334,-57.602666332451115,-55.708527972743454,-56.56260958532196,-58.195860009593254,-55.078551181682194,-55.40883868128307,-54.07103283472932,-53.04092093779453,-54.63640275191996,-55.288756489908124,-53.372511704409554,-53.24660609554676,-54.68715643350333,-53.387762698294395,-53.06994701590978,-54.30260209856194,-53.3634003494586,-54.85945364394219,-53.82037029671538,-53.699287859972614,-54.61688510279441,-53.250902028498466,-53.10015701846615,-54.51559592109037,-53.2528959569962,-55.29818470210442,-52.84198403316091,-52.682812797248395,-52.49159290004603,-53.707593073626526,-54.302921824467425,-53.619108404000784,-53.49940636990902,-53.511366097278085,-52.39685679615783,-53.58492672626436,-53.577188315735974,-53.12888931204821,-54.867501900057384,-52.83986828969296,-53.80884232195544,-52.79972634869628,-53.591314443084535,-50.88419613010349,-54.007956646256275,-52.81191392163147,-54.040183989652604,-54.138523766314904,-52.06847949059587,-53.46397464270702,-54.45503766545057,-53.95232215327118,-54.47887236810293,-55.84854408922768,1m,-54.03896085509997,-53.75821769779098,-58.195860009593254,1.9245244467171734,-0.6642446216646972,1.2370656651348884
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.79920858918875,-58.70781973150944,-55.43496963664203,-57.28707007952536,-56.99575933363995,-55.25891595713556,-55.46866670649986,-57.89896245079107,-55.90172827016156,-55.21914887298571,-56.1885420470037,-55.01321048108871,-55.985069368429684,-54.44897581027274,-55.02791236234212,-53.44303385080317,-53.5630982112693,-51.97388636158126,-53.68686662703045,-55.013301781162546,-54.33933358240721,-55.036044994807575,-52.16303702619379,-53.236181010530245,-52.84038723925775,-54.861314340892946,-52.897816683632044,-53.538749768429525,-53.802007502535695,-51.50624776157614,-52.56332961817674,-53.61329007152168,-54.22022735495597,-51.822675245569975,-50.93352035773741,-51.7176789450935,-53.89895247256996,-52.39013791026382,-53.99487608851453,-53.55189292336186,-52.47474477918871,-51.76379687147177,-51.566746152571,-52.04039852195431,-52.56348118492084,-53.282892224420735,-53.29472951846481,-53.432886120102964,-53.82381413929731,-52.72238270223425,-52.20634394846773,-51.8277244035562,-54.75552695952276,-54.10460827331208,-55.240739660048646,-53.33349145581301,-53.8384759005833,-56.84763342471581,1m,-53.90283213220238,-53.650078349276065,-58.70781973150944,2.9174394617998742,-0.6369802733186383,0.11356500833741023
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-50.94198925295716,-57.81513020301431,-53.63119920551142,-56.681059139300636,-56.575829296143965,-54.37586278286965,-57.88852121196886,-56.80447420468075,-54.95691502816511,-56.0646751871241,-55.56515452180233,-54.90643206333944,-55.32507072745029,-53.711774934437344,-52.792739477354345,-53.247538239218805,-53.58193346695448,-54.94324375012595,-52.38276500105422,-54.57528201420079,-52.59395441909902,-52.16766837781558,-52.43443229377769,-52.857433600471694,-52.35034907522083,-54.434118670739984,-53.27695622043594,-51.812916917249204,-52.93408988362757,-52.41514910476397,-55.22166542662968,-53.56450791933274,-54.100378801933154,-51.47801332598625,-51.69400302174694,-54.504501719230994,-55.29648565293942,-53.798257549265415,-51.62239660248719,-54.443891621054505,-51.03163486791449,-52.9511492406306,-51.95201523528971,-50.958210299797656,-54.63277611620221,-52.207140936689456,-52.72511351778285,-53.69619254311096,-53.607854809118194,-52.876675436923385,-53.5949192887724,-53.4319765531566,-52.74853048734232,-53.31939096187698,-51.818247751176315,-52.59047729402385,-55.07280030176238,-56.543805072069624,1m,-53.7159943211228,-53.57322069314361,-57.88852121196886,2.7893032601864887,-0.5736618081394,-0.13102223677382563
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.6492146923173,-58.26588444448001,-53.16740872874992,-54.984686899196774,-58.277733355547575,-55.96189096492827,-56.92675573459067,-55.72033480105984,-55.40830740358078,-55.62783102341124,-57.22171881865779,-53.8353501478592,-52.835317092074824,-53.63868785163675,-56.120812182697335,-55.062841425887925,-55.20738387022217,-53.716811908135746,-53.644743409589104,-53.58169215196968,-52.87855885829803,-52.50932988858317,-54.63009319056584,-54.352703840791825,-53.17454404224683,-53.750587076162816,-54.87272594335956,-53.332360546341945,-52.988597471544615,-52.37216410120951,-54.6977948584199,-51.44208588485075,-53.112065060987995,-54.03109712134698,-54.02550591420588,-52.71423106452298,-54.36218002368572,-52.83713802840156,-52.90046023381699,-52.66264920204231,-51.346926436648836,-54.091746518723234,-52.86507900169266,-51.76929049339659,-50.71862459894629,-53.218975013613935,-54.044739186300355,-52.675448629267024,-53.25697653207739,-52.006664725936865,-52.96946596253572,-54.37893501393854,-53.475766796882496,-52.760625400012884,-53.431516355063636,-53.606872982464175,-55.742606991266506,-56.778056583665354,1m,-53.9248378703519,-53.622780417050464,-58.277733355547575,2.612483376380642,-0.7450511175139041,0.5323336345400804
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-49.4358605873949,-56.734320469210694,-54.95778882551606,-57.12736825265686,-55.36767859001821,-57.17502046212694,-55.303554328191964,-57.40288163096747,-56.18688967212084,-54.488997404742584,-55.57378796437635,-54.56806607641047,-54.78996766843972,-55.14917389202569,-52.51956986944595,-54.04649689576576,-53.78625881655674,-54.03823736316275,-53.3090228968094,-52.30868295944587,-52.88802688862221,-55.358861955854096,-53.0537228703663,-55.153242095913555,-55.319688079957,-52.90262400236124,-52.600694925556496,-52.341197965561484,-53.51838636354093,-52.29340327514389,-52.49470197222865,-51.216952092291535,-53.47719628264735,-54.10426824064048,-53.88998585302846,-52.654367920220594,-53.23735222059188,-52.85020313597336,-54.20965331005151,-52.91162193230704,-53.76677017130851,-53.90589563738533,-52.87877498739228,-53.169605506308265,-51.325345604844486,-54.35406590837366,-53.54984717285312,-50.53520242117398,-52.260014631130275,-51.40604941742587,-51.103431690708746,-53.68850874259317,-53.75306175380599,-53.119528309129095,-53.37354994148715,-54.051334304675706,-54.03465493055523,-56.2968346255672,1m,-53.74686640974071,-53.720785248199576,-57.40288163096747,2.6460461606770576,-0.08109295363038474,0.29965868627255476
