hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-55,7,12,2,58,-50.04628089972,-50.517058456782834,-53.236984948851685,-53.655301760563816,-53.71915835686156,-53.77908235617143,-56.21396298336604,-56.55719890284654,-53.407661878969186,-54.6480797453015,-55.48567336368302,-52.80674320130287,-52.970643363036,-51.69346317813915,-52.92753979225118,-53.3351454398931,-52.426310764434696,-53.3078513862976,-51.5919285916525,-52.435477746981185,-51.56013796737636,-52.69783955905591,-51.98561182580456,-52.57988253813197,-54.49014205241882,-53.01550439161549,-53.29355307256928,-51.47803249822184,-50.64171593814849,-52.02296304798896,-52.050052084935515,-52.932136432217945,-52.223346409112686,-52.37292089415137,-53.569725047947365,-52.93636524223212,-53.2165205194834,-53.739368037114595,-51.236638149701065,-53.422912946816616,-53.44495815599554,-51.02523360348615,-51.627658560678285,-50.433948138714285,-52.88804119032405,-53.569406860403525,-51.64631980154955,-52.16973264353438,-53.314705732924494,-50.82446047525518,-51.82363002366169,-53.93692231928801,-50.540804031441695,-52.247982612976365,-50.27434942054959,-51.0306197843859,-53.65679662707104,-55.78584406732878,1m,-52.69772982451241,-52.84739219581346,-56.55719890284654,2.01873120104534,-0.4539642323832572,0.42191440204766373
HDOK,PLOK,17472,6,6,-55,7,12,2,58,-48.53632010828924,-50.135309225407454,-51.99958237769619,-51.87914237367423,-55.31255028624158,-54.32762496407589,-53.36299568567172,-56.025170041666854,-53.62923446506286,-54.58544651774729,-55.01133007935105,-50.92525710032089,-53.33850015308411,-52.84942256665833,-53.3655291797272,-51.99403311527359,-51.96269169125426,-54.00385102285061,-53.90881419445266,-52.35471850992248,-53.170860200817685,-53.32293267348564,-52.35926904313291,-53.06470854594042,-52.86187811349222,-51.07618524458889,-49.827328065086945,-51.492553745619716,-53.73721885619518,-53.825904811434285,-52.74485978542798,-52.86403030105274,-51.28240594435193,-51.90107857269457,-51.09618424639256,-52.0017107678738,-53.270387668127434,-50.652400136735785,-52.10256350380308,-52.862036467362124,-52.53118563896403,-52.90260376584025,-53.23638841336585,-51.869387963402325,-51.4171790428114,-53.28981469622635,-51.513750243024234,-51.11840187322477,-50.82436020061382,-52.32750720946266,-52.487391413233205,-52.22693938999402,-52.17431018860424,-51.6871255978833,-52.857019737806354,-52.35636860791026,-52.89704420073412,-54.44998781846738,1m,-52.53777217851055,-52.509288526098615,-56.025170041666854,1.7976408506530688,0.11448831477883795,0.8877548523354863
HDOK,PLOK,17472,6,6,-55,7,12,2,58,-50.81942119327429,-52.59269578339767,-51.244581541204894,-54.77025955118715,-53.243851582115944,-53.348590484837004,-54.47629543125056,-54.773739239959845,-54.697770490079996,-55.19563900350588,-52.29320366563258,-53.592402116484436,-53.139632527142574,-52.517500544744074,-52.431610960623466,-53.90725332964065,-51.12343325348059,-52.32534638597945,-53.624734798885065,-52.230993751194895,-53.226019286808686,-52.96593929056766,-52.81742848076225,-53.06393553015539,-54.64631516132509,-52.06357346689803,-51.44550904010584,-52.874296060930995,-54.31171529044304,-52.7114575456841,-53.14342113377176,-53.30744714123952,-50.37422629824649,-50.16362767959118,-51.509536034843016,-53.2284293450826,-51.789648282046116,-52.9907221659475,-52.517892822516885,-52.46627457091744,-51.566015789985066,-51.893004159680046,-52.68939270720378,-52.73735572734355,-50.90210725185335,-52.00528900127959,-52.38976275582138,-51.55789443658772,-52.17548878606308,-50.632462572077635,-52.990548057302526,-51.602401105163025,-51.48028594235632,-52.57076234743965,-53.14975900363057,-52.60614225708106,-53.46599326197824,-54.863560068569335,1m,-52.67663095679172,-52.64776748214242,-55.19563900350588,1.355202958801035,-0.11101618102261071,-0.23810934844704512
HDOK,PLOK,17472,6,6,-55,7,12,2,58,-51.27599827892256,-53.09515049937196,-50.30024043173128,-53.297225048778735,-53.92614910160858,-54.78177564244993,-55.61964453028988,-54.88646128914043,-53.76309749128344,-54.787979253473274,-52.70030760673542,-53.145310446737966,-51.978700764082646,-53.325443548535546,-52.299910872324915,-53.09278733676463,-52.95512381220936,-53.153333625061606,-52.683792265572,-55.9602627364376,-50.0502777671425,-53.60639360495493,-51.550079557761585,-52.2765129700082,-52.95729165397469,-53.39450147376249,-52.006464097063,-52.74040488440563,-52.77623614361908,-52.82252476783194,-53.482408838740795,-53.30852166609492,-52.661963914024746,-53.23954111506578,-51.45472980583565,-52.27332005332851,-53.01309775989068,-51.78146585353918,-51.09137576393728,-52.09150701186686,-52.518141912368,-53.27726224225872,-51.835122376341744,-51.626011465949205,-51.88612801358598,-54.16389085866574,-52.32132348324384,-52.41793888051371,-52.54953349831486,-51.026104737333156,-51.4140704602231,-51.33167781105859,-52.6970391333039,-51.314476610348414,-51.1869438161085,-53.05682067512877,-50.98324847907879,-52.29305552734662,1m,-52.64665695285397,-52.69041569943795,-55.9602627364376,1.4050018180248076,-0.45033607188839814,0.6221601692752814
HDOK,PLOK,17472,6,6,-55,7,12,2,58,-49.930889176891455,-51.617835392973355,-51.46048199104671,-53.33940715977767,-53.698812617991,-54.60078232430677,-54.05940281437496,-55.568509611064556,-53.81093984923663,-55.85919543793526,-52.248050638209364,-52.917743872874944,-53.15212329114905,-53.826960968793216,-52.01579817765036,-54.40338187385231,-51.55559029806407,-51.52054838543462,-52.44853404975009,-52.11853126735996,-54.52811643420181,-51.668128333154435,-53.009570148944604,-51.5673734591738,-49.93853959537718,-52.59222594467308,-50.6247407922245,-51.557528021308705,-51.9324863597835,-52.389861076614864,-51.12594481621782,-50.13282794964859,-53.59405534925081,-51.37924907206788,-50.95540481825735,-51.888983379910286,-51.778477041481494,-52.916527171018245,-52.207630679968524,-51.13867825870564,-52.71861473815269,-52.72954341706213,-52.566783868774515,-53.19817302598721,-53.34843109973719,-49.906554751986455,-52.61889129158711,-52.50164302671722,-52.9184851733605,-52.697519572789744,-52.45165786387031,-52.18186122152274,-52.45426970124726,-51.57993494919528,-53.54146092385704,-51.865821489363235,-53.644336300154066,-55.30115043018475,1m,-52.50525863355635,-52.45296378255878,-55.85919543793526,1.7342212051737445,-0.30067580444285263,0.23484991661696997
HDOK,PLOK,17472,6,6,-55,7,12,2,58,-51.79026239467721,-52.085934322277296,-50.87850026372229,-53.801677907185606,-54.815302049502556,-53.893762037544214,-52.39549543084709,-56.08882467676276,-54.9081091319467,-52.76558017361192,-53.458887675032905,-53.62239410841732,-54.85262911655957,-52.84020797127855,-51.98959959968666,-54.20922808263867,-52.83089957179961,-51.926781106910944,-54.397463624651955,-52.003231643426616,-51.79749716537041,-53.68400101452352,-52.53988350363538,-53.8570641389403,-53.14714861348086,-50.28806995118153,-52.89216594517442,-53.07756495427277,-51.78610131089863,-51.83682885175348,-51.969615857878935,-52.812933653856646,-52.780471362002274,-52.83593768838504,-50.997405716735514,-52.212492579702754,-52.15531106639471,-51.26992672150809,-53.01086474542856,-54.456028619735186,-52.10208655542609,-51.09106535914603,-51.89947499302784,-51.195707617554575,-51.43549662469787,-52.49263431475518,-52.039618288756195,-53.36576167940586,-51.88463938442698,-52.461679713826875,-51.01917822536775,-50.80611980229871,-51.413141905453195,-53.40802094017092,-52.45900768590317,-53.76850235141994,-52.21004594514701,-56.248535341698854,1m,-52.694186225479704,-52.47715701429102,-56.248535341698854,1.599712259432856,-0.7007952336913355,0.4425080272287558
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-50.82813398745561,-52.47282035709707,-52.25665663541774,-53.676192445956595,-56.3933814260283,-54.05016985508343,-54.9804692842956,-57.147032255175866,-55.04508313606251,-55.46646692655857,-54.432263531749804,-51.0763225248291,-51.686028542008806,-53.28631663408723,-53.74783687941184,-54.01644254553343,-52.554864881922725,-52.14312533367616,-54.004007535018864,-54.183988544294955,-51.10036074551131,-52.69873924972666,-51.622107899761666,-53.56862757145326,-53.06499000036057,-52.989592760461086,-53.36731608208781,-52.18792919674068,-53.447691896106996,-52.25022269338143,-51.75045177633904,-51.89877559552761,-50.17082440405481,-50.99617406262994,-52.955555882956446,-52.72162784409692,-52.87690712209027,-52.7439153199467,-53.15659398252194,-54.60183477554375,-51.21426142788957,-50.34918757575593,-53.21125012350262,-52.53364963083553,-51.76798306933359,-52.15973485408197,-50.31368591751248,-52.17170146015293,-51.08937279860022,-53.93665751682648,-51.44969482699197,-53.56619071853989,-51.434923176418025,-52.94194974567907,-53.0538199133012,-54.63687699853639,-52.655552107339055,-55.41291212306473,1m,-52.8882283811608,-52.810411221018484,-57.147032255175866,2.167890670809792,-0.4970428836684047,0.31638461487166136
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-51.65593980862654,-51.95499164304037,-53.89601646962655,-54.08397178843857,-54.30171472873625,-55.17897566387092,-56.04901359865446,-55.21015813145287,-56.817446220974595,-51.73769216270696,-52.84108175325388,-52.76704337969852,-54.8476532552442,-54.32954840871589,-51.85230452868131,-51.627978878514725,-52.991319389158924,-53.10738936608583,-53.04077898629585,-52.27598770917868,-54.87712548007285,-54.93426704329851,-53.72053960043355,-52.1515814720602,-53.54934692077156,-52.27616778609506,-53.470915628862414,-51.897302762519274,-51.710257530934946,-51.59584683344371,-53.94672278718068,-53.796372879793864,-52.44654331514497,-50.57431805371986,-52.73440629311346,-52.17042797722041,-53.182499865953346,-51.83511458785994,-52.129503497647576,-52.32542614664394,-51.320910172694084,-53.274727196892755,-52.8434581116805,-53.42044462283147,-52.09572082985764,-51.88391358083565,-52.840629063562986,-50.37008628025333,-49.93567076314851,-53.820416590105445,-52.53146104797365,-52.34161710299272,-52.38897465094017,-53.07562585412376,-52.477688826377495,-54.54242014385392,-53.02350601439998,-53.56631472587448,1m,-52.9594013433125,-52.84085540840843,-56.817446220974595,1.7624771403755681,-0.4637393281817741,0.55662069804157
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-49.96783780289697,-52.62507546162065,-54.33434308200191,-54.650142670111165,-55.020016560521334,-54.14482524217634,-54.80949164616377,-55.46055899557733,-56.02754620154273,-54.09241900030162,-51.95797508022128,-51.997765796927474,-55.35035963352076,-55.096107605318586,-53.21595814687115,-53.733428262256005,-54.029828015166345,-52.67134715668878,-52.32094760519741,-52.84663560982197,-53.90780717559882,-54.96154752711483,-52.927573284670025,-52.03957506907306,-51.38510462722361,-52.121798309323744,-53.23231028271034,-53.33741902457931,-52.847798852729575,-49.8969458249149,-52.922375250224874,-52.912668432629914,-52.33957922428052,-52.42468426721309,-53.33891568892478,-51.86585890537848,-51.85615239105109,-52.71491241795454,-51.19477301171413,-53.730909279542885,-52.67240362295221,-50.86224231543304,-52.54872294328591,-52.5235493655058,-51.90795533800012,-52.97979040104858,-53.1187243664844,-53.31737664930888,-51.029867643094114,-53.098024002308094,-51.638656010241895,-52.462249133536176,-53.32087045494951,-52.77416301179492,-53.28761878522193,-54.204887636774856,-53.23388152177641,-54.95220217871362,1m,-53.03869834141702,-52.92497426744745,-56.02754620154273,1.6766002505160515,0.000886516471385119,0.1024351571894564
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-50.820075428275636,-52.071884997637106,-52.50499848825108,-54.384281172278,-56.363304169666606,-54.576116429124895,-55.37635172874737,-55.90897035642961,-55.057666591411724,-53.472220716170035,-53.80493879068,-53.81614152207074,-54.60616737768509,-53.0302704775806,-54.8748978262409,-52.65330055389922,-50.88418285813729,-53.97689817643818,-54.907345101679006,-51.586131111081336,-53.04669235997651,-53.29328095292162,-53.2827050794006,-51.6797212555186,-52.8182543672656,-52.209863453584504,-51.98805161286044,-53.433006655015376,-55.85015539303455,-52.146989830222246,-51.761536189324204,-52.01171852244009,-53.6224671563324,-51.49886695325426,-53.73892532567642,-52.69516105421618,-52.15989748852703,-52.97599488247202,-52.93281003465574,-52.2167961524556,-54.24895053859067,-52.8403903037718,-51.57154551665449,-52.81271783188508,-52.1813297082356,-54.5997321677694,-51.6922415228861,-52.44024384801919,-53.96909483632672,-53.115439927252076,-53.6223520835629,-51.39539565744222,-53.14921479150816,-51.63346358535791,-50.787264821155865,-50.647264253703554,-53.074158923756784,-56.26162699028826,1m,-53.10485286035874,-53.00313268002631,-56.363304169666606,1.9592477713774368,-0.4472971445315991,-0.3178153878979617
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-51.37952940728138,-52.83732866996353,-49.709921965172526,-53.798170109775256,-56.43768245381805,-54.951027586053115,-54.231496463336484,-55.0817712529195,-55.522485149279476,-54.964540656276554,-54.80269967590295,-53.386009453442654,-52.360963914287765,-51.587198940564924,-53.58641298753817,-54.37994729017186,-51.71324601582741,-53.010875085217165,-52.76587692661243,-53.21035395148817,-52.32223026395678,-52.786490375037104,-53.31310288243147,-52.13979474566228,-50.53836154170524,-54.23988614897979,-54.77638615669228,-51.93504232977426,-52.75020326325803,-50.925885128052435,-53.721282779789426,-51.262456822922985,-52.13055286865123,-52.95216394681378,-53.43672350240825,-51.79936618308379,-51.763812679605515,-52.22531162831947,-52.21120424288612,-52.76682350979538,-49.94190746157442,-53.8209529191864,-55.05849631653767,-52.94361838145396,-51.62536406461715,-51.14396149101691,-52.654729184260205,-52.57449433219776,-53.74642601625804,-52.69505158132641,-50.91774783075972,-52.44319618250842,-53.26868092617351,-50.78031197670075,-52.26482781083864,-51.864331595393274,-53.73673482494626,-55.42650952735818,1m,-52.87279243754936,-52.766350218203904,-56.43768245381805,2.05973322297913,-0.17127124431661297,-0.21030299549001397
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-50.289548404208006,-53.03355115097193,-51.25799563104092,-53.81492338852469,-55.94053278616076,-54.328823941381074,-54.753678944431144,-55.24919738363673,-55.68895337302088,-53.6363035526051,-55.58957049549336,-54.97149516610474,-54.81841768991105,-52.61775177571923,-54.79466158605772,-52.833374012166615,-53.3254991370978,-53.04636654802209,-54.38628688334104,-52.47255268651043,-53.99410707880282,-53.155850607900184,-51.57097383375986,-53.76288791130233,-53.93976901760604,-53.250826713485836,-52.07908482142478,-52.19192304051016,-52.6307125883739,-51.47068713181747,-54.12972501954186,-51.026294758935414,-52.40703746198464,-53.52504459054544,-52.7789639806047,-52.56467387350086,-53.464890693701705,-52.331559928382575,-51.76167780083096,-53.33434223844552,-52.545521709377404,-53.86582939246256,-53.09235577797349,-53.468693433955174,-50.55978490082301,-53.6341575636835,-51.45281669005001,-52.16619774146199,-53.15984421518416,-51.95795549142506,-53.81883365546393,-54.02502149213099,-55.19879240083465,-52.50716538288227,-52.85753968874383,-52.14151752993253,-53.02935030416609,-54.33147047244927,1m,-53.20747181846314,-53.15784741154217,-55.94053278616076,1.5915498479929193,-0.015156179751486113,-0.238562675636675
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-52.08434632387827,-52.87942508008103,-53.49357375269399,-53.697399724716945,-55.64485628801806,-54.48914041764465,-55.02128805724291,-56.30358266414556,-56.09521048507143,-55.151725151514746,-54.342936555764744,-53.79618980569024,-53.86865067103264,-54.46416537813847,-51.411220598074166,-54.2655256085441,-54.44641432636203,-51.199916135148236,-52.55816010444297,-52.18896498615372,-52.484259159087095,-52.4697523099675,-55.29684639632405,-53.74734775815971,-52.43019929247042,-51.96461351291364,-54.257331003203376,-52.98618664810457,-53.70680132205391,-51.340320614966956,-52.64722674421558,-52.8032716320819,-53.09781605684107,-50.62228741146246,-53.206182619309864,-52.00450596648878,-52.301269985610915,-53.605448480155275,-53.505991173953724,-53.15436784832485,-52.02061641790129,-51.77644275817847,-51.428491929519616,-51.67472750140507,-53.875799365454135,-51.799363922771896,-53.05353258874277,-50.64692031283128,-53.91036962878683,-52.4902919296582,-51.084848481779446,-51.777935743115854,-53.03388456911984,-50.85701527051119,-52.64524667375269,-52.0123144601653,-52.008869247220176,-54.893929573195685,1m,-53.03491928317523,-52.9328058640928,-56.30358266414556,1.8471314680942512,-0.3768917729594541,-0.40576722911526897
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-50.58948787676793,-53.91753809909431,-51.309169691654695,-54.90700907927045,-55.29091014342233,-54.20787232620263,-55.402318366510166,-56.11458841199788,-54.102968011430086,-56.58127352187376,-53.438444464979995,-53.95177003686288,-53.823425546754585,-54.91228801344318,-52.95485253716584,-52.115108573819604,-53.41747758441382,-52.54053896534976,-54.14944679614341,-52.27519256255889,-52.88452803032219,-52.79818003115346,-53.27630224308114,-53.149802454532846,-51.6232457205324,-53.60941245149495,-51.52025703419722,-53.604265790526526,-52.431564628546724,-51.50372759190162,-48.94625947879435,-53.72805141481757,-52.71492155645672,-53.20240343702349,-52.51876610331584,-51.95546164308329,-51.98849647193545,-51.02542689578801,-53.590921313599026,-51.503857813546645,-53.08242547040585,-50.71145012214111,-51.045751817506925,-51.7217759314772,-51.46998980318721,-51.93463095644675,-51.34802036396389,-51.96346482296988,-53.65935657188744,-54.592098899588734,-50.196209237177534,-53.772250197432136,-52.13731769547185,-53.36239248591835,-53.31094898623919,-53.09730856584593,-52.32715804324351,-54.25990795721646,1m,-52.88913776969803,-53.01863900378585,-56.58127352187376,2.1204425732887495,-0.043202630012505606,0.3082526481197445
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-49.783977164385526,-54.3640967318717,-50.13067028954064,-55.4129180378856,-54.5496817899754,-52.54119597398982,-54.97680534969286,-54.766310513014886,-56.032075322958754,-55.348411462504714,-53.25755763359489,-53.96500110758365,-53.63659787474136,-52.70130131605675,-53.513389286837864,-53.80523499831202,-53.81146705208176,-53.46584566007345,-53.26029118897102,-52.929973366171524,-53.199745353075215,-51.7286671243858,-53.75392319569756,-53.76175469891373,-52.94707013564163,-52.49406869437672,-51.47352532155001,-52.56318667537125,-53.23454740626497,-53.2007502166873,-52.16422740104871,-51.55598821976869,-52.761978194724136,-53.13122796104959,-50.82649721543912,-54.32726914819479,-51.88247810318616,-52.473573406119705,-51.338487344967994,-51.95084790830016,-54.023560092203134,-51.807829192887915,-52.79139962100334,-53.30702962679405,-53.55793696385284,-52.74913393382994,-52.988396232290086,-52.47771016221823,-52.170381720183244,-51.37666713004639,-51.44509657187877,-50.38781439222025,-51.701200922380444,-52.93078049710189,-51.49906514418831,-52.18940147046224,-52.2772148581326,-54.519207408153214,1m,-52.883145548014376,-52.93037693163671,-56.032075322958754,1.66945106968937,-0.0011694363945965948,0.06834181339692202
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-52.78744888909268,-51.23208832332736,-52.32107782844458,-52.744723134455064,-57.875599374717204,-55.90631782331369,-55.97592733952423,-55.563267429250836,-55.04366784157679,-56.40987873865136,-54.587826594723204,-53.828861064441874,-51.03304470791307,-52.40558745285771,-54.76527810862005,-52.7583497755488,-51.416821932701694,-53.24394514872852,-53.22098374721547,-51.72424026477529,-52.33852098595891,-52.57915638835486,-52.02977546237811,-55.346370671226175,-53.73898942662802,-54.823770091242395,-52.98906972067621,-51.831738042813654,-52.92969254513233,-54.18083288617872,-53.05698172209438,-49.89612559219479,-53.20184311012135,-52.72615211965387,-53.44197921079804,-52.85497775472248,-52.73056127755304,-52.39520935556284,-52.35490519881498,-52.31709030456257,-52.50499887790386,-53.10871270771704,-51.36074622938341,-53.822382535167144,-53.605897441031594,-53.40456983909562,-51.30593544076416,-52.408060424606816,-53.489076395358,-51.236783742969735,-53.334119428220184,-53.09888484549381,-52.939457596186706,-51.900991386458635,-51.194808956286636,-52.38817347340604,-52.09464756753697,-53.68974132117017,1m,-53.09477009647076,-52.892335149927405,-57.875599374717204,2.128290103719179,-0.8701234525200033,1.306554689230777
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-50.161256611189756,-53.455813771255016,-51.73730182832898,-55.06679638812697,-55.69679693832717,-54.528435275370974,-54.6171644617081,-56.144153973941066,-55.41048278037936,-53.52977616790456,-53.192064688766244,-53.95636040345998,-54.827602283219115,-54.64809747128884,-53.848261457694186,-51.14496579897679,-52.644240014903765,-53.194425962868394,-54.183715571463615,-53.94573303805024,-52.608605998444126,-52.280159447169574,-55.494236353618675,-51.71049718891707,-54.60437777393443,-53.77618890681514,-53.59000884083418,-52.48356783584017,-52.80006516583745,-52.32336081364384,-50.38181198081174,-52.810115764564564,-53.37998038034446,-51.31959044661375,-51.94630086237314,-52.02347628685142,-52.64366494738293,-53.56349408350381,-51.03170567455747,-51.228901568680236,-53.29673018181138,-52.96863218618754,-52.994230527265366,-53.13816205803169,-54.50433996637911,-53.12748442991925,-52.874292371318354,-50.64116851194176,-52.60597011156393,-53.289347749372496,-52.719577936647305,-53.087072150982294,-51.43173499744996,-53.40842636532143,-52.93587412906764,-50.71744845529274,-51.46281522924271,-52.909451008592846,1m,-53.03528126852326,-53.040651339123826,-56.144153973941066,1.838216314573677,-0.028291168077275997,-0.2571924698789343
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-53.85312782042425,-51.30739812607501,-51.82712293231851,-54.821320033962316,-56.671909540403455,-55.12772042278469,-54.49960083941521,-55.110540590370185,-54.57158175466638,-54.71849254756306,-54.24979220450068,-54.65407612401946,-53.0271235043383,-55.107294989454516,-53.26477995019351,-53.367528180787474,-53.13800582958844,-54.31262384072385,-52.089106036206,-52.309068997405554,-51.5526036739911,-52.02598929323171,-52.718808040031945,-52.86508191728033,-51.097840704250565,-52.547490367238076,-51.897992662938854,-51.48659569062624,-51.60063118689344,-52.15021913553377,-53.73694186367186,-51.184488484049,-52.0867631748704,-50.91453329852243,-51.83564731015751,-50.19477646975407,-52.53920924257483,-52.45388155438203,-54.830119598863526,-53.273226244871815,-52.390324236513536,-53.492013264773576,-54.0357258556093,-51.882036505942786,-52.95810614427848,-53.40442680092964,-51.72379197657697,-52.07542044551519,-53.66156434502698,-53.39629288430092,-51.69259588567655,-53.31086109748476,-51.82435711286976,-53.13786513180959,-50.975422637208,-51.15701673756583,-52.15754608864593,-54.569173753845995,1m,-52.91147577730186,-52.79194497865613,-56.671909540403455,1.8163219020759926,-0.40434339058918384,-0.34728626201847135
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-49.536965667692115,-53.48009311269215,-52.16061130592038,-52.88483407768482,-54.02773566288891,-50.88190854012919,-55.15545828290123,-55.19394886706751,-54.573123940233245,-55.036048400333215,-52.56764054083558,-52.14770400277323,-54.986850914216895,-53.002302781630355,-54.03941747175781,-53.77857026576797,-53.96280478370088,-52.46067149580634,-53.862222763854575,-51.6507531306055,-52.76520200456212,-52.129802023387235,-51.316004826083876,-52.99308727099606,-51.5455845881879,-54.15877330243762,-52.902407505808505,-52.12059162893187,-52.3422138754457,-53.22091045235092,-52.888048559597294,-52.88932245659462,-54.65174562145796,-52.9075165922523,-52.83737859539153,-55.30469363844757,-53.18785602088253,-52.74797845163836,-51.674846023783644,-52.78646036134848,-51.484261275720236,-51.38005574527489,-51.08478283248492,-51.968902396574244,-52.40794373013001,-52.16758737997917,-52.72720155440476,-51.888604992072594,-51.14076302046603,-52.82696722573434,-51.85410260100886,-51.91653559096599,-52.596257702188396,-53.24353402794383,-50.44054251798454,-52.109996038706775,-52.068611031493205,-56.55270526625245,1m,-52.803783529956256,-52.75659022810024,-56.55270526625245,1.725244758604112,-0.4313623525085528,0.4930682198199583
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-52.38924455774117,-52.817230628762424,-52.356877662564486,-52.47505781242128,-54.552401776812324,-53.7297105038882,-56.119454694455676,-55.13101046098934,-55.64567520205017,-55.21573542387125,-53.400779570062646,-54.25561177610066,-52.96069492521525,-53.99407059671754,-53.87805354267247,-55.23304113947958,-54.26741349548208,-51.94290157000308,-52.56886343432677,-54.62285406178528,-52.15295082591627,-54.35818356206274,-54.02993624999426,-51.494506358843665,-52.61257418357559,-52.617271797084406,-51.6559580985433,-52.01398146277049,-51.24240368866864,-53.2486033077644,-53.63805761833181,-51.61503283348765,-52.317821450668355,-53.61215317810828,-51.23945224419046,-51.86114293031638,-51.12690542132328,-52.96050516138237,-54.29395750830645,-52.204242134876345,-51.902230236818404,-52.00892978698105,-52.23804678645169,-52.771520065570506,-52.28312947296677,-53.228724810958575,-51.22823204172418,-53.88382902575631,-53.42321694448493,-53.782422638678106,-52.625751282942225,-53.38270256308668,-51.97258662297817,-51.424756896539044,-51.62305141671511,-52.08066206346175,-53.80190648951458,-55.96860409766133,1m,-53.060045277498396,-52.794375347166465,-56.119454694455676,1.6146767360275616,-0.5446785051539415,-0.44946128110416916
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-52.2758548319909,-55.18256656451226,-50.75827633689043,-54.20894283266414,-54.61939863156908,-53.07452010065059,-54.80112464863156,-54.82286787939999,-54.11811886215486,-54.94600903916892,-55.82012523702239,-53.819902939891534,-55.12575368988626,-53.62981403769697,-52.88059942334281,-56.881822676584285,-52.37465237121964,-53.75207983853448,-55.43260230275848,-53.35857654531882,-50.65213580666957,-51.81133377718684,-53.75020289480761,-54.387424232944085,-52.248844594254464,-51.94935372235199,-52.812405254018,-53.663738232592934,-52.455194511870026,-53.9080623843117,-54.037109325528945,-52.06754585824913,-50.43375624186159,-52.682185517605554,-51.815654143517854,-52.69055050999719,-50.8595480382918,-53.29985181852852,-51.80719827428312,-52.43069568467427,-53.24986631473403,-52.676675263006956,-53.20906524125985,-52.632260907778644,-52.39235942970899,-53.6451252021826,-52.196400259832494,-50.764668610757866,-50.90166706656876,-53.25635776840494,-52.6407940879758,-54.22204612850156,-51.32370033314497,-51.961135110573444,-52.76082668389845,-51.766489948410616,-51.87683801163122,-54.948425872914754,1m,-53.07019141128828,-52.84650233868041,-56.881822676584285,1.9649170076000273,-0.2844440862876204,-0.1912071041748189
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-50.20283382332554,-52.48247677295894,-51.71872034312624,-54.70336596252727,-54.88925671934135,-52.696644142102464,-54.284558546301994,-55.82146500692927,-54.38193293246231,-54.69412789763387,-54.00114365189629,-52.47715827129658,-53.90032957685054,-53.00605843523464,-52.83536956187191,-54.681332892307,-55.22022549559608,-54.40802251042925,-51.6235195819753,-53.93913182403145,-52.98070160908289,-51.94554865873101,-52.76480154647531,-52.719358825422376,-53.36475976541495,-52.363967816175844,-51.91826503147017,-53.34622489792972,-52.86854971147578,-53.623547353175475,-52.38973641588683,-53.13937712885203,-52.10125002868968,-52.293847104339584,-54.41137999851025,-52.47318688040515,-51.232852862105396,-53.268596673090485,-51.461637346843155,-51.44489794981229,-52.3334535600637,-50.638275843778885,-51.08461362345377,-50.928699334860795,-51.75006278008508,-52.96787825475082,-51.682291509307184,-51.66649105173774,-52.40995090458837,-51.63325198472277,-54.211798602059574,-51.68503299168989,-53.53254910838504,-52.523999019017126,-53.06550149504646,-51.03875334339225,-52.74546774677699,-55.48057209842495,1m,-52.852738013865995,-52.732413286099685,-55.82146500692927,1.6299557303860448,-0.2927905182522418,-0.5003174520127716
