hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.58142148709959,-58.94964827183091,-54.90669808178777,-55.671053079660894,-57.965190622353084,-55.08903535881392,-56.509803519816856,-57.08201056383935,-55.64349586566858,-55.21379310083979,-55.23133232195807,-54.72356717854657,-55.020237165338735,-56.149206390690445,-54.334977230597474,-53.51385681956251,-53.943439074917045,-51.71963100320589,-54.04085296265955,-53.02798601793026,-52.29954676688223,-53.693117288472706,-51.11238304378297,-55.8156814965388,-52.98159909725697,-55.456778902774516,-52.94214178217259,-54.5578171869468,-55.099154109248104,-52.32805037320764,-54.04941476015565,-53.49943828775525,-53.620955075348064,-51.26964357332246,-53.02007446158441,-53.91485868094901,-54.92777111691688,-52.57717914632757,-51.96188945365526,-54.279783317025554,-51.96084323068073,-54.334852977313716,-54.64777809145009,-53.00717634916827,-54.786542457560294,-52.01490654443713,-54.72117875023894,-55.00923711184487,-51.74612410501126,-53.267314364811426,-52.60219024883387,-51.51487220921156,-52.44053875130819,-52.9020092670281,-53.710157511675845,-53.22652180502795,-54.39841187013688,-56.0345776820467,1m,-54.00085771319356,-53.9921460187883,-58.94964827183091,2.729833267329031,-0.5022553134138555,0.3612603130563321
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-50.62723179292146,-57.13754276188375,-55.03335580795458,-56.765957638412445,-57.42335752308593,-56.59048592287567,-58.05077862610286,-56.15657767615143,-57.9224160185743,-54.87822328345996,-54.628708877482865,-55.40032324197554,-55.16678872845016,-52.860731698124646,-54.98770176049422,-54.408935343875164,-52.45296163202569,-53.59725093729281,-53.91473244086263,-54.66720236969479,-53.7022581111802,-52.52093889380429,-53.35326975938066,-54.33051748271419,-52.278975671765345,-53.0132905155615,-53.76533535844215,-54.080029361650276,-52.625067332325564,-53.482514366453614,-55.08956605442313,-52.16315536203619,-53.4177810771094,-53.33366367394299,-52.62858275409853,-52.878399905422654,-52.771329578025764,-54.04399025994962,-53.909537944818894,-54.235201996131,-53.704933915067386,-51.86603709609619,-53.2217994194281,-52.664764693995664,-52.049866053636066,-52.73366878592428,-53.03122128887932,-53.1142022746021,-52.850029398715705,-53.65290510159194,-52.07838016639302,-55.53023795998209,-55.07676792296651,-51.98588053280944,-52.15238955437001,-51.86146864111225,-55.41887401464684,-58.16537749317272,1m,-53.99057713541942,-53.67758160638607,-58.16537749317272,2.8959540454392196,-0.7726050902722711,0.15096848716634437
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-49.80251017544505,-57.79001755223954,-55.109068356303446,-56.39145222467753,-58.253053688859765,-54.849671544656736,-57.03365635881637,-56.22547203043962,-56.16509110406467,-52.66865005772492,-53.91473896962203,-55.27888283778537,-55.214022672039185,-55.33348834951865,-54.785494027593316,-53.09346836307893,-54.02580657146615,-53.02754388734665,-51.507905998218966,-53.424574139626216,-54.07643313857485,-54.23604458650474,-55.17323129717841,-53.20888616521456,-52.05418684894528,-53.959038365526375,-53.400839056155185,-50.7252590918965,-51.94920689005681,-53.63714609754871,-53.10621561619607,-53.16432445282279,-52.78196104581039,-54.87779023225684,-51.96015479669173,-54.25676358826767,-52.84064815521683,-52.04250287048609,-54.26878917490096,-53.23969937343149,-51.8338529524866,-52.74660658502056,-51.51746401587239,-51.52996333069024,-52.932660456894595,-53.362695025604204,-53.227118403814636,-53.48546947792537,-54.36056022023686,-52.51984933091604,-53.0429326813569,-52.94100538786301,-54.095635661435324,-52.151380443965586,-53.26142140862119,-53.26652201160439,-54.68431298649153,-56.731882925924005,1m,-53.73353488034361,-53.381767040879694,-58.253053688859765,2.7736725223157888,-0.5060276269908466,0.5005226154355031
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.19262349502441,-57.4096956743836,-54.69732851176924,-55.431221847772555,-55.622659598303535,-56.03560022900115,-54.96678448587491,-57.23958242916253,-56.73025436232321,-54.032258133908954,-54.446131756650914,-54.46874923566955,-55.07373181207524,-54.18270980480307,-55.48032203576767,-54.07203319656172,-53.949926322846515,-55.42332612256219,-53.10823582128915,-53.740189900224884,-53.5873764468793,-55.001351735279975,-52.86623896385078,-54.496316752121785,-53.05427964892993,-52.80136281288509,-52.633316889419355,-53.06172343589348,-54.61386257520799,-53.865465263999724,-52.35535086945951,-51.49820670386705,-53.805227591656646,-51.661816575716436,-53.66119209361897,-54.978378365100795,-53.667295411998225,-55.47754505078385,-52.89112922577219,-51.89676950940432,-55.28226317109448,-53.982808949509945,-53.18695030207828,-50.51387405222553,-54.217405624828864,-53.10720572287629,-54.076363722367724,-52.44667560672601,-51.502374166746,-52.13902189585978,-53.01760155446645,-54.314152729956426,-52.431207323492146,-52.72367698980462,-52.90355189280409,-52.761855732507954,-53.66620725509966,-56.94448570209893,1m,-53.86888367400626,-53.835346427828185,-57.4096956743836,2.2268891913509887,-0.26140032769861704,-0.02978499734857598
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-49.54392717704299,-58.688345470616454,-56.855963372907226,-55.01338988413949,-55.05822805008189,-55.55265123541089,-55.673454609511715,-55.27056641125208,-55.82832303543583,-56.075771702224074,-54.97610946471646,-53.63958475198163,-55.52133230358236,-53.40540580276636,-53.74847154655506,-54.40006203417426,-53.84847508468478,-53.45192700932856,-52.5162443715947,-52.19629691352065,-52.73012799101833,-53.9734897837008,-54.26465672450452,-54.13044234234416,-52.475619112249284,-52.87533871579969,-52.54971968556673,-53.63592225109903,-54.03492288102142,-53.039860401403054,-54.732418471295524,-52.684314707063756,-52.276903809448804,-52.965749720862064,-54.39437493764038,-53.48049637478888,-53.19784456863247,-51.79016189100904,-53.137442916568354,-51.312934456840374,-53.00174346337781,-51.469520098777785,-54.75111207661038,-52.66115719920847,-51.933315315487675,-52.924803384161955,-52.92029949447163,-51.94925024640979,-52.74540958125629,-53.88054858391011,-51.577413563170595,-53.723563910375006,-54.049472023312894,-52.21567117073773,-53.963086603606826,-52.41767194413004,-54.54300100916097,-56.66922656770724,1m,-53.66109548638374,-53.55820931294396,-58.688345470616454,2.406526494722992,-0.5140899440016383,1.2489630917693817
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.82054911345101,-57.34260998346799,-55.31522744225938,-53.88328656156574,-57.99847680441154,-53.85913098032684,-56.83902848879714,-56.194996454426615,-54.02628960943135,-55.43769698242021,-56.06816180817083,-54.00979149366069,-53.40820465176349,-53.468229819101474,-52.691824554093714,-55.38100767936907,-52.08510120672909,-53.89630651120377,-54.30247203874109,-53.42504686615301,-53.23067397911257,-53.353126005463096,-53.19352037986868,-50.441730942402884,-53.62995507875781,-53.02233531729096,-54.303338245579134,-52.88328216994849,-53.63909951281578,-53.61681012688515,-53.066694740987934,-54.54664805034809,-51.970498269301636,-51.13088945006508,-53.59238245294503,-52.20640255898745,-54.260104440616146,-54.14396882179309,-54.24417564741243,-52.17726739405216,-52.57794096525137,-53.945517739439424,-52.884095388579475,-53.09614774573505,-52.20872618838193,-52.180511402060006,-53.4654527180051,-52.76947773461365,-52.3777631843677,-55.003510047151295,-51.72878648574296,-53.91330325206285,-52.34727329277929,-53.71674173077604,-55.029207406666664,-51.781149078772046,-54.0811469598676,-54.80856753900885,1m,-53.65554588781792,-53.604596289915094,-57.99847680441154,2.110993630229568,-0.6889393760148448,0.9842448734168303
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.202478043451016,-57.36749384174558,-53.36006338041259,-58.04002081609693,-57.534917591343955,-56.563946244375074,-56.24345611817682,-57.74438829027633,-55.238021895403655,-56.25212512914829,-53.50119817567446,-54.518689998125254,-53.335088747964164,-55.59880500613001,-52.546767511052465,-54.07374598876362,-53.266521804995655,-53.05707441593705,-54.89012176541672,-53.55533580263726,-52.32326016655257,-53.696359508917524,-53.9138924943736,-52.96597640946486,-54.25393776765399,-56.5141430219601,-52.783163031782784,-53.40081712323093,-54.881417177923055,-53.724368754337505,-54.390115498560455,-52.02568352868434,-52.67822562435811,-53.04523580391792,-54.241807922356784,-53.05939844077744,-53.444248243790405,-53.78838067827691,-54.21189894691457,-53.35096891204792,-52.29509856009982,-52.06292498151466,-53.12929409168459,-53.331549019206086,-53.79987215225923,-53.370981796003015,-52.23512269447436,-53.56593674735312,-51.8484258445347,-52.468742911044146,-54.619179845809676,-54.84794320991769,-51.85897224354607,-52.35966759721697,-52.73246087949052,-53.9525823321958,-55.700930599552585,-58.58114673165647,1m,-54.023179170009804,-53.56063627499519,-58.58114673165647,2.803750782135876,-0.9752219713271775,0.4440393025953129
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-50.805206311468844,-56.45914757187852,-51.532579495484626,-56.90026149771581,-57.35124245264571,-55.77173528252138,-56.35852565587329,-57.222944152408346,-57.35135834845871,-54.22037040101475,-56.98188071586214,-56.328818887665385,-55.783861829463355,-53.95558936731104,-54.42809568714998,-54.785891583714914,-53.98517279685122,-53.65931042012344,-53.96421550944883,-52.0148726587852,-53.19063276421614,-53.87665873762461,-52.466007422644005,-53.16435640851225,-53.89209707634595,-52.64491833144777,-54.15896810799024,-53.34692725099637,-54.206724123000285,-52.534184528182855,-54.1621640264969,-55.11933426570386,-51.45824547887987,-53.35756930160337,-53.84012934539076,-53.095151346060845,-54.27915607911714,-53.06046043849672,-53.74254063621275,-52.08609954557419,-51.873443450357804,-51.68771806483167,-52.90306305609714,-52.772343066722456,-51.22541716171292,-51.71864411208794,-52.84703300851814,-53.25587961341698,-52.73509642010728,-52.742811128743206,-54.24016851514789,-51.72747154742155,-53.01249143079782,-54.91469294764882,-51.688382855400256,-52.391164719211304,-53.7388444360231,-54.80899414958887,1m,-53.755639060761666,-53.69907742807327,-57.35135834845871,2.7479753407204384,-0.5733588583954328,-0.28708587400124186
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-52.06708343300148,-56.996882125572924,-54.100132193132495,-55.95418789364573,-58.180369398409354,-55.195826582348886,-56.741693475070484,-55.770743285255776,-56.44896394175446,-55.656795496501346,-54.55493955706661,-54.70168030936151,-54.80226222849881,-54.75640299056356,-54.404179639283214,-53.90481671991783,-55.370510298871345,-53.5878478185125,-54.52160964568622,-54.96555044988395,-51.25667755968842,-55.715802771057575,-52.866689546299334,-52.88218865503274,-52.20484168267719,-53.26868903512456,-51.846001751852604,-54.06855088564355,-52.843369804357366,-52.12791031303699,-53.3292938786627,-52.82469451462808,-53.92596143573407,-53.10777973404897,-52.5771493169323,-54.20753077920113,-52.71313374282806,-52.72799644686685,-53.937198071936784,-54.26796166263429,-52.43029077909761,-50.877537848728146,-53.167990891047424,-52.045749365992336,-52.05178082407642,-53.960535063027876,-51.829756406363785,-51.65798420535817,-54.84512927256033,-52.78916257259368,-52.9529630637961,-53.6215927961087,-54.65133853815058,-52.61367518479401,-52.81593838627295,-53.77374436137651,-53.60657461092342,-57.30157505210361,1m,-53.83405548780952,-53.69766857874261,-58.180369398409354,2.447933726634067,-0.589875404717802,0.07666182771242891
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-50.53425343174005,-56.78764858543145,-54.812648563042835,-56.483581905912736,-57.58091283062695,-56.22817208219019,-57.689411367941084,-55.37271857111637,-56.74809504858315,-55.57487604368395,-55.39243605731014,-53.05188915257349,-53.56828279123616,-54.88799586241746,-53.09650818137041,-54.33064166803355,-54.45812509796352,-52.52376480871208,-53.35074783796534,-53.47986414165479,-56.143262209239296,-53.92319499691784,-55.36600434847798,-53.51663920160968,-52.655577925517214,-52.767554132481,-51.97089938276701,-54.01571057679236,-54.18956113543385,-54.923808706506804,-53.821779368682684,-52.65482737837263,-50.52353844064729,-52.82432598534581,-53.96641066759749,-52.91103095086487,-53.071244864131415,-52.22873537741743,-53.738209300841454,-51.32567333429765,-53.18124925029304,-52.67139458390067,-52.690671906066804,-52.381874150849725,-52.91417979788751,-52.74142192512137,-52.110054025574435,-51.99764513875446,-53.871171981750926,-51.986937456526974,-52.41384206118302,-54.92522594274463,-51.75560831630604,-52.96398575766282,-54.12746841338662,-53.350128581094275,-54.433232647527824,-55.610907446617205,1m,-53.76926830511543,-53.49825167163223,-57.689411367941084,2.6085055846962346,-0.480418457788906,-0.0726407493310588
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-50.79214677770391,-58.29518558955671,-54.39842207579087,-54.41112043661821,-56.60355590527165,-54.51198129011007,-56.645690430166425,-56.440491668521254,-54.38810855535516,-54.60115733906986,-55.74510722864262,-52.93957883708417,-54.33509982781514,-54.125509502886665,-54.12780646903439,-54.055569274432926,-56.061903430262895,-53.62970441936646,-52.81329253495176,-54.63041300935681,-53.72470099797053,-52.852736572058504,-52.84686647561239,-54.18483577909392,-53.29348893378774,-53.09093244885387,-53.964590948050336,-51.3673102274447,-54.43289277396832,-52.93311559554547,-53.43715346186765,-52.41984815724474,-55.7651584832242,-53.62763227315982,-54.34401847978828,-52.109477487417784,-51.86484660331506,-53.88457155788906,-55.5668618706094,-53.002066721298156,-52.86856742517102,-51.97007608062806,-52.68631393708667,-51.57624229889063,-54.47767359251678,-53.03640950991735,-52.69340265876603,-52.76214653760592,-54.09291556937214,-54.13963335765228,-52.99711590743149,-54.34343797352773,-52.7231877801033,-52.85104877238734,-53.26151841931224,-55.75224001293031,-54.717871911624,-58.51530398530798,1m,-53.92638027897291,-53.9245812529697,-58.51530398530798,2.3433418026494253,-0.8131262548690275,1.1401290639855115
HDOK,PLOK,17472,3,3,-55,7,12,2,58,-52.83940225258447,-52.11952362247168,-51.85923184890753,-54.23274176968021,-53.703546877627076,-53.74319626813833,-54.43750486054491,-54.75779500501871,-53.08797508264102,-53.71717658860678,-52.96780338133387,-52.97349917881797,-53.278583691355074,-52.14737045619082,-53.814209186369574,-52.62639697888831,-53.37296668972685,-53.17549165842701,-52.859721652076395,-52.80426077088481,-52.9657522984504,-53.68848000108494,-53.155343347477874,-52.29708348972626,-51.5705995948589,-52.2437500373856,-53.879008187563066,-54.08017311904713,-53.00099090994171,-52.02409405882284,-53.46588157710387,-54.54889159289631,-53.14250430205504,-52.8954872169899,-51.75106293500767,-53.29587094146944,-52.02121450773725,-55.19769636297801,-52.50619320300692,-51.21268709129307,-52.27110332995079,-51.616421346384605,-53.91633926618378,-52.80949753662541,-51.8921168673363,-54.180614961340275,-53.0230812235732,-51.01692432947289,-52.23228920623445,-52.0022179306661,-52.50778585610525,-52.126216736290935,-53.41767030467087,-52.02376943246337,-51.262699971504404,-51.68857338773417,-50.83167000073381,-54.68542088884526,1m,-52.878716813298354,-52.93061975772015,-55.19769636297801,0.9866727395940671,-0.13899615751150834,-0.4913654768151843
HDOK,PLOK,17472,3,3,-55,7,12,2,58,-52.583124663101664,-53.156659782720844,-51.871499536355316,-53.119360866147076,-55.71599534401796,-54.21181819983701,-55.38497538339872,-56.350426009586165,-56.13211006930602,-54.778873752241225,-54.93088708950904,-53.56218512367022,-53.56912794293956,-53.80596137450397,-53.53515429472519,-52.446896670078885,-54.3040846830975,-52.24226989041798,-53.394035936431706,-53.68989756852655,-52.83028120179499,-52.67354800857853,-53.11498657147699,-53.77272043190112,-52.97255044968864,-52.039359367092295,-51.771351970815275,-53.04108122925332,-52.6222557846756,-52.16865204764475,-51.77537265126031,-51.53027401152124,-52.37014662161493,-52.725382020090585,-54.054229142525315,-53.4661027406102,-53.27128484455355,-53.83236647625161,-51.16161006480037,-55.484995633653625,-53.5296335673066,-51.960103420032276,-53.21155181786555,-52.864664504765194,-53.16377925751357,-52.20410017171898,-51.82277737202336,-51.801600482164176,-51.111265544054795,-51.66393597669614,-52.766811440505215,-52.526682676365176,-52.99371738710898,-52.84965636882953,-51.988112649727434,-52.997937774406566,-53.9150470532256,-53.65461213871444,1m,-53.14637732850757,-53.019509501829944,-56.350426009586165,1.381713124167533,-0.7785180795155429,0.5311928860718935
HDOK,PLOK,17472,3,3,-55,7,12,2,58,-50.94345092967326,-53.90797557569377,-51.88105399740736,-54.846527103204956,-56.71244810695086,-56.53313811563786,-54.71056267397809,-55.766538930992844,-53.86869970333124,-55.177756205725075,-55.71131150370657,-53.73160219129112,-53.558480504320805,-53.31908046442975,-52.415173227419196,-55.75084969035604,-52.673338888961084,-53.125879325450924,-50.76028730696258,-53.0201821434796,-54.113885464909984,-54.359124649905624,-53.797883465973726,-52.76504141766905,-53.84466884436687,-51.63190701790899,-51.93246429020048,-53.847617435809816,-53.27678456724705,-53.53344800073023,-52.171443842391824,-51.44673519892999,-52.6446978254189,-50.0713728333097,-53.99751484288427,-52.86134621397407,-51.93978918460114,-51.883411783998156,-53.03880777430413,-53.74402657813794,-52.86551703983157,-53.10761439973026,-54.170019394948255,-52.96810544227464,-50.691360416658505,-53.53955282594352,-51.28450910365257,-52.38915139860449,-52.81725281477959,-51.5699878376253,-51.43311703674949,-54.52037817523052,-52.642599112371514,-52.55225007847061,-52.86576678009211,-53.083425756342606,-52.276303586246925,-53.885174067254965,1m,-53.17204126014571,-53.06111676532337,-56.71244810695086,1.980318519876238,-0.33098828917166656,0.19255210922352628
HDOK,PLOK,17472,3,3,-55,7,12,2,58,-51.265820094127946,-54.801181727918085,-52.523727537110126,-54.045952207400234,-56.698444101608445,-53.303098830878675,-54.78182585096672,-55.708218110001994,-54.04011417607063,-54.764835434543215,-55.37986164943837,-54.12848237506366,-53.35480942776321,-53.208348885060545,-52.736809468512774,-53.80945922269825,-52.65349152391909,-52.86267220041622,-52.84772564317369,-52.42395682196772,-54.291716985796036,-53.36062134271499,-52.84701714496308,-52.33661540567909,-55.43281780757378,-54.81891455463713,-54.062603185942855,-54.30444611042222,-51.754341779705506,-54.36429979379977,-53.444607866615954,-53.336698426446766,-52.57962742290936,-53.041427905278326,-54.26045330061402,-53.57948123221567,-54.980507835317724,-54.39027716511092,-54.237920919577455,-52.4639166290497,-53.93873032257273,-53.24713992122032,-53.48196179557194,-53.295421825939606,-52.766788647030594,-54.070136018013756,-52.44417435556122,-53.406762900066525,-53.311560926021926,-51.74057292695763,-53.63124319081993,-52.92203649069507,-51.89629109582046,-51.226950523452345,-53.33567503247764,-51.51563404063783,-52.736859325792004,-54.61289429313313,1m,-53.49668934025508,-53.3577153852391,-56.698444101608445,1.2458466270096857,-0.2556791413708717,0.20495420277076537
HDOK,PLOK,17472,3,3,-55,7,12,2,58,-49.97812052843093,-52.47905335223248,-51.629081501856234,-54.31507367010676,-54.533091866946506,-52.97765190308938,-56.19373141186493,-56.11944094431649,-55.75227978573261,-55.797809026630354,-53.15069313519592,-54.364656749702156,-52.783917397667224,-53.59775354333348,-54.45877138747275,-53.92321094334893,-52.9174016182378,-53.2481316310127,-54.27998398397345,-52.065385016899434,-53.416141913959144,-53.41899888793032,-51.024095292937524,-54.83028811821343,-53.75933740221793,-53.79613425683559,-51.81965175608056,-52.90432431265293,-50.0809117889489,-51.886586043379566,-53.954178531369614,-52.914949714793934,-53.27267892929742,-53.58714878534542,-52.664891065278795,-51.94803118866305,-51.95423554656536,-54.170971578964284,-51.756019138615045,-52.98535224067105,-50.360577112108274,-51.520801850730635,-52.51555084343675,-52.837514722002524,-51.739151483340734,-52.57466866562506,-53.39258070202161,-54.16982150436729,-49.444651425771234,-53.14615123732312,-52.8572105682606,-52.420416377114826,-51.6142919569826,-53.73022342330733,-53.06219491270146,-50.95930209994897,-52.92270902606245,-54.50802159814421,1m,-53.00837940344862,-52.981502071880215,-56.19373141186493,2.0640616033786423,0.11006329654242862,0.28640868200309955
HDOK,PLOK,17472,3,3,-55,7,12,2,58,-50.53457024540377,-52.9211855693913,-53.690860038420375,-51.75104760186539,-54.427488492997085,-53.650645419301334,-55.22931887933728,-55.7436093119997,-53.96412308115228,-55.378619577251456,-53.668205503026996,-55.658489990830184,-55.31519663940556,-55.441286739041416,-52.89184897383827,-52.56770772593182,-52.452016411933066,-51.440893450459974,-53.25412384156184,-52.016147576449214,-53.45582799288292,-53.28381906617195,-53.829884978675835,-52.58901828973237,-50.74721705977395,-53.118986880879945,-51.71233818989838,-53.66279262999352,-52.5311537596752,-54.75505713368461,-51.88632488176823,-53.228634631370504,-51.53933379646986,-52.433890709395996,-53.72781111768968,-53.283139111488445,-50.918304868103526,-53.51193222135483,-52.497487825903704,-54.47539307867927,-52.19798489490358,-51.69898930768734,-50.58525128675048,-53.13936078108498,-54.18549730272195,-55.26066227316307,-52.59004449026094,-52.99077495281391,-54.456891777279345,-52.48449341206067,-52.489449121268045,-52.59042881814781,-52.99882100825576,-53.274514602430656,-51.13791812548363,-52.650177041062506,-53.201585090089864,-54.471811245601494,1m,-53.130868772832024,-53.12917383098247,-55.7436093119997,1.6904011572236781,-0.10898092634165717,-0.41002729437961927
HDOK,PLOK,17472,3,3,-55,7,12,2,58,-50.25778980389455,-52.22210869832641,-51.104123585771205,-53.780534595669884,-55.65862070895003,-55.2777861775067,-54.115611735523984,-56.67218715045085,-54.379385462918115,-54.92699667422623,-53.50897972303959,-53.66165319376424,-52.84168508158505,-54.42509036398035,-53.550693416526755,-52.66789128685641,-52.16115006911364,-54.299615934805416,-54.73595369159548,-53.20110825361547,-54.29452395486658,-52.08089576883527,-53.654260282578505,-53.745664251570076,-52.52458722406482,-52.37107900667142,-53.38596814126968,-53.679918708897716,-55.9185190075963,-51.59068785753791,-54.466304087130915,-52.200921803536566,-51.480203785291394,-53.49445877882872,-52.78434191063132,-52.87564585394849,-53.40199213051628,-52.736709598654926,-52.27442345260738,-53.67571958409437,-52.80260044073906,-52.803887058092855,-52.37365139033114,-52.99596923642631,-51.146547903567914,-53.887496067095356,-53.74672983346441,-52.15765544433031,-53.217334361428534,-51.164740210763696,-53.161989547844506,-52.79762475526967,-52.609077081442436,-52.79200174721611,-51.98541794852405,-52.70917067479525,-53.36490051454768,-54.46058305223613,1m,-53.21143393216145,-53.18154890072999,-56.67218715045085,1.4798240947947132,-0.31745477712414716,0.5892317545941226
HDOK,PLOK,17472,3,3,-55,7,12,2,58,-52.207389997515705,-52.85456409119183,-51.42083502572199,-55.12732854158501,-56.7942149017389,-54.19750987337856,-54.251118998881466,-55.27319641559822,-55.921780436436606,-53.72512741062961,-55.911615571688884,-54.68965428461578,-52.28755589559337,-54.918937344273736,-53.18492925609627,-50.939004835868694,-53.544573733814374,-52.66522708570552,-52.83270648136818,-52.53498746189524,-53.19898456581627,-54.298011616230994,-53.46134220222433,-52.66156355667783,-51.97727364335198,-53.24375947646722,-53.98268070648372,-52.61734340102115,-53.148678653859974,-53.56057490769087,-51.92951764232097,-51.46697384214253,-52.918337239823835,-53.26357802006369,-53.392124063153744,-53.495293183111094,-53.087585168571806,-51.85111623068016,-52.99542642954944,-51.86909243701259,-52.82370092448412,-53.36394968269101,-51.433346723550656,-52.771055438098884,-53.21942048166937,-53.01949629225145,-50.717159199607586,-53.64161028123654,-53.774041643020055,-52.3425195197489,-54.091472916797095,-51.84541666385076,-51.89694504675929,-53.53874843975186,-52.562043488352785,-52.803025941681355,-53.74374407746902,-54.93845716647408,1m,-53.210821871678384,-53.16680395497812,-56.7942149017389,1.48798140497337,-0.5706743876053267,0.6340050035859432
HDOK,PLOK,17472,3,3,-55,7,12,2,58,-50.86156409771448,-52.875933063796985,-52.295006103945425,-55.66256754157389,-55.80483991608554,-54.96629364629825,-55.36620205135006,-56.583476999821244,-55.20898341034959,-54.197648716239804,-54.88802605857181,-53.00562656193473,-52.94314619960518,-54.42086809205101,-54.922776838691824,-53.99189615636544,-54.90974001260627,-53.30579770841284,-53.54452060095491,-53.58136460578975,-52.39444970434647,-54.97951882402633,-52.362027928934644,-53.64695682742801,-51.96272279454997,-55.28779943632668,-53.3690663334829,-53.24581725308979,-52.094669229152295,-52.75276989636324,-53.38635895432118,-53.23042160402783,-53.06874576862731,-52.702153839713496,-53.07810266162943,-55.605004895716085,-51.698043211590765,-52.68459280023361,-52.15751827845134,-53.46892266551752,-53.75854300952241,-51.15742220656608,-51.893347940429265,-53.83969135097853,-52.109804396410844,-53.938667456223186,-51.14437079262135,-52.88009051857215,-51.338518272378366,-52.81363337758442,-53.345941700325426,-52.65478498067234,-53.538682608112666,-53.263367956858495,-53.19845800504641,-53.47630803503588,-52.92845396730093,-55.71170150427232,1m,-53.43971947187238,-53.284582832635664,-56.583476999821244,1.662942977720636,-0.3180671093251872,-0.3255111168480198
HDOK,PLOK,17472,3,3,-55,7,12,2,58,-49.14679244637002,-52.786879887230576,-52.719549387656805,-54.47560496897487,-56.009414779756376,-54.565474101821025,-56.755183802611434,-54.786113569262916,-55.273733815445325,-56.15492057702747,-56.0870663815768,-53.96500795400158,-53.289036117525946,-52.560563039422696,-53.91628725122514,-53.1615082457127,-53.57888978418887,-54.841071713717845,-53.175419988144945,-53.25311614777996,-52.93326955562043,-54.301709460897676,-53.48210805995688,-55.189195172743865,-51.399649716410856,-52.35671063564754,-54.1967950408962,-53.5269144393147,-53.50705249863075,-53.29997694237352,-51.8118280265016,-52.80050382141757,-52.290334094519075,-51.4265033273604,-53.87860473801996,-51.990577765769146,-52.463658595431454,-52.27571098887663,-52.480456157568575,-52.07667187266805,-53.873757673517545,-53.500947234071575,-52.994877770391504,-52.35888629136823,-54.05512598920449,-54.48057207941807,-52.68818935786452,-54.15388688142964,-53.5428038177666,-52.930582948015136,-51.95213741594625,-52.2871561324338,-51.87391327305788,-52.644414990479326,-51.86109154728645,-51.5317646676952,-53.9240095648495,-55.59351481290334,1m,-53.35237064340995,-53.27107613265295,-56.755183802611434,1.8913375432072825,-0.1210874060038078,0.8061546507220587
HDOK,PLOK,17472,3,3,-55,7,12,2,58,-50.39467997178569,-51.73656087242396,-52.30763019462293,-55.81353141971456,-55.51330197912908,-52.166860122496594,-54.07463491509264,-55.32835750816047,-55.07361311345462,-54.03482069011473,-54.39727617857131,-54.254913230957655,-53.04546163221749,-53.020793910598044,-52.98703215705763,-55.6397975784571,-51.57475950767226,-54.04791729039799,-53.3526219163221,-53.156116570745716,-53.76177182962047,-54.06462595594098,-52.921630922919725,-52.316050977325716,-53.63823474536576,-51.95748863034584,-53.95223517595056,-52.6599238639404,-54.8546190999087,-51.1415606610244,-52.9719883403211,-51.93545596733731,-53.990901378786134,-52.39203095149437,-51.67260126672694,-52.157927844584506,-53.26360555797029,-52.17550301693713,-53.98061562068331,-53.15851806015229,-53.46879883164178,-53.26689724678481,-54.35005409080748,-53.20805786628974,-52.75397745994477,-52.0129084352528,-52.692983795389004,-50.65817625285602,-51.994400377069766,-52.81665797828934,-53.38907083775342,-52.59780676678232,-52.29080168029727,-51.7651528320524,-54.18108789509214,-52.97542596707185,-51.94711581614342,-53.841203210501234,1m,-53.12238875805774,-53.03312777140776,-55.81353141971456,1.419012661722692,-0.1812080358368381,-0.14029379355415372
