hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-86.58095982849655,-95.41564860843467,-91.2326304733774,-91.87782260421517,-91.48013025989508,-91.75138822307173,-91.58778726872592,-91.57086351745049,-89.44031966532633,-91.62224602421996,-89.62753524695741,-88.5058590880475,-87.18431806221155,-88.53699494286285,-87.7637431346778,-88.0649120754333,-85.95334125095475,-87.73570934729024,-87.20911510400762,-88.28975578531745,-88.16933681420817,-86.8128440162114,-88.4262433130291,-88.25268446806496,-87.50796124311508,-87.47808194015897,-86.92736790571008,-86.68829202098163,-87.90698788204622,-88.47419701737047,-87.6399817268907,-87.63574190417457,-88.51639268777278,-88.50802866060418,-88.39404850843476,-87.23956523975777,-87.74236528468715,-87.69677196309097,-87.96488964526756,-88.29898269363686,-86.93718777618554,-87.00871535765842,-88.16476078162641,-87.76642921599561,-89.70484485464422,-87.88614207462038,-88.62193377941242,-87.8989627548261,-88.08303922246928,-89.12002546223435,-89.7639195921215,-86.7631003259761,-87.49831381189053,-88.06327799510524,-87.11341577284512,-87.45122094269072,-86.46621466848929,-88.04377111354127,4,-88.44943311980207,-88.05352455432325,-95.41564860843467,2.911196315704028,-1.761403641037119,3.9008761562211522
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-85.44764969147514,-94.1655799379788,-89.27197830544303,-89.17682372135758,-91.0009364375222,-91.7068514263488,-91.3129599921493,-90.96618357822481,-91.16988310216026,-90.43611264854552,-90.86449483526887,-89.1879052540595,-89.93253042620182,-88.45245956010329,-87.91362878676713,-88.24972601673889,-89.12682363073631,-89.380052436583,-87.93476946522225,-89.48608160935376,-86.89394823831971,-87.74949937417412,-90.00299827957865,-87.77193886513842,-88.59264779611217,-87.8611225186208,-88.20390420248907,-87.9958653038986,-86.94184101325142,-85.77425723286967,-87.09724446394391,-88.37999694978586,-88.04941099026662,-89.30691182020232,-84.72271198861108,-87.11419954029341,-87.19532468938344,-87.98406233014951,-87.59532106850143,-87.73588540115131,-89.37505831235089,-88.2634005873919,-87.23136633486938,-88.56252132192607,-88.05153826054433,-86.23726081935023,-87.32263563803293,-85.12638955350941,-86.45500858355985,-85.45827256065495,-86.98340065789502,-87.78914910341075,-86.58080343098901,-86.79605892454441,-87.0872051407001,-88.87559771892519,-88.39551750439762,-87.42387491367496,4,-88.27875141889153,-88.0226381470826,-94.1655799379788,3.062479853884501,-0.6763624713248478,1.2106017696571372
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-85.77861069378179,-94.2157740715533,-89.45753771274353,-89.89072312398268,-92.53793888384062,-90.57748635249528,-92.17982017450232,-91.63460407198241,-90.42001741409321,-89.84118162151441,-90.25410330803398,-89.02086566165322,-88.42518244208236,-87.61826960301181,-87.46803870986419,-89.9769635291444,-88.46677637157315,-88.00408477976184,-88.1902882945463,-90.04643303174817,-86.15085064197733,-86.82300205907502,-88.37853181933392,-87.62926561882041,-87.94216672843629,-88.36471390163678,-87.75935110536022,-86.521399122273,-88.3192300827608,-88.18152119142712,-87.27582520466541,-88.74970688840502,-88.31555938995562,-86.86170011650925,-88.27344142167065,-88.65282722029679,-88.64993023999804,-87.58657711741606,-86.49739431965793,-87.67215071595655,-88.2474740030029,-87.05838255895283,-88.04930946945018,-87.82750514797985,-87.06057630812133,-88.39016725625893,-87.97443722226193,-87.23767914652825,-86.88451354849263,-87.09856062992255,-85.6819410205057,-87.41073008291778,-87.22385189323352,-89.24303569260599,-86.49498080474648,-87.67192615086867,-86.9369656428237,-88.2063243166239,4,-88.33290009746274,-88.11541533043865,-94.2157740715533,2.6672099277614727,-1.3321229305538775,2.4362116377538503
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-85.19291276436343,-95.53403298487152,-89.59380662351812,-92.26083299952589,-92.34129915169085,-88.66308725039276,-89.004694937593,-92.88031723959067,-90.29664660044874,-90.2565787169826,-89.05432939100992,-88.51544566002089,-87.35835569718543,-89.44429864967769,-89.33941747728213,-87.89863722918932,-87.7872605371107,-87.34810110083532,-88.28728638206178,-88.0452302969102,-88.01905585457467,-86.96881668909099,-87.15790043230444,-88.4355135365686,-88.585610656286,-87.98557778236804,-85.96013638753938,-88.33891949891034,-87.15157943488903,-87.4906161087518,-87.89017574651268,-87.72099016617042,-87.14500822376337,-87.08186419356818,-88.0000468991635,-87.05577028892543,-87.94802402670939,-87.02923627978207,-86.94462335009477,-89.26233910184067,-88.0820920329765,-88.062829263374,-85.53798677949544,-83.8167943111325,-87.96087024164747,-87.29067969003613,-86.80253204309882,-86.50791852199453,-87.85021144404914,-87.31395652264047,-87.1101270913284,-87.2344076591283,-86.65770380989592,-86.26624594087369,-87.1850024059088,-87.46498608066675,-87.22363561144641,-89.49631734708325,4,-88.08859781284227,-87.87019359528091,-95.53403298487152,3.406402026082144,-1.549075955354288,4.620348509531597
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-86.6626901469399,-95.33293833917882,-89.96516290429136,-92.38635954851411,-92.60551872184725,-89.2108759997268,-90.03968292988198,-92.36331211957199,-90.67167634946053,-89.96009472580765,-89.35825384262691,-89.33771648010277,-89.5708549030536,-86.91612798578117,-88.79521339141253,-88.62796508480852,-88.13113966858639,-86.87960990750526,-86.49195273299655,-88.39191966529216,-86.96775977506329,-86.70600679771185,-88.12403213268868,-89.07190173185461,-87.55845302092884,-88.88392012882142,-86.59227589430847,-89.30917591942226,-88.53627297273634,-88.26416219079418,-87.76330194519917,-86.38208161806125,-87.12405237161752,-87.55162683025047,-87.71765587297955,-88.05685783595109,-87.69701133640412,-87.56974990901864,-85.79032340191803,-85.95729094097068,-86.28882823770267,-86.36382733690147,-87.05106567615769,-86.74482199684581,-87.12374891160431,-85.91109625451843,-87.08552274619385,-86.63855221292636,-86.68954412440748,-85.4917295614568,-86.33266392484896,-86.39012214705949,-86.46061718444193,-88.07659445066805,-85.81987905393215,-86.83795151828049,-87.2180983612012,-88.00819418283515,4,-87.99751441303567,-87.56410146497373,-95.33293833917882,3.584226472950773,-1.5968488369957279,3.2781171713701274
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-84.62227810879729,-92.47676632997789,-91.56015350290443,-90.54605285386299,-91.9669768200001,-88.66716056663427,-90.9653264675143,-91.17542012836904,-90.31645322148509,-91.14590752077714,-91.14378538960442,-88.59446024636058,-87.8845884934064,-89.92162895342699,-86.11113835166117,-88.2711884407808,-87.81194119918035,-87.76287514574874,-89.69294474706211,-87.87883325383568,-89.03623507849176,-87.91831460023631,-88.00629387820597,-88.10497615527508,-87.92232288495403,-88.22106171816111,-87.51763364663202,-88.21256017569593,-87.82156425946822,-90.67285523320574,-87.05941507050967,-86.9635649011477,-87.41770791311268,-86.91388277105511,-87.07096983492121,-88.58879264667232,-89.32617868367271,-87.51407441753851,-88.2533920551456,-87.74869088267172,-87.82941000873407,-87.34136020247034,-87.99495288284822,-87.23603083533175,-86.06413734501184,-87.83099232938369,-87.90673346646517,-87.87052051621208,-86.00829649438852,-86.20211639750913,-85.68287180315853,-88.76252804551406,-88.70986494562513,-86.4408462990117,-86.3281030720497,-87.96080494732318,-86.19027704530201,-86.59941361232167,4,-88.23733839304867,-87.91252403335073,-92.47676632997789,2.8033489320888547,-0.6221337836826119,0.10983998048630728
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-86.28680969489047,-95.3918335463775,-89.53046235497143,-90.32097432762309,-93.88155186569647,-91.30070559263514,-91.98763876863934,-92.11633117877311,-91.19530618839363,-90.21015793064863,-90.69894896279636,-89.18088646140983,-89.94872196898925,-88.62105610741779,-89.6682990501535,-88.18581755461656,-88.03955437056025,-87.98816579811799,-88.7670619768853,-89.32683942537666,-88.30191895269574,-88.45601618991866,-89.42569610159131,-89.64924279743514,-89.76664498292261,-87.11355428629932,-87.87111871537967,-88.38079627975323,-88.07177550591166,-89.10443404408602,-87.18096106060858,-88.39920192401996,-86.44517672605788,-88.81348518568612,-87.91296646193643,-86.66338762795779,-87.6865017058528,-88.02415191505177,-88.2958539463941,-88.09526278953658,-86.89538886661427,-87.58965489894055,-85.89557108151092,-86.04899976282364,-87.35549018766736,-87.42601417909226,-87.20445344643362,-88.99702230497446,-87.11630417626799,-85.34789757988646,-85.83088204190935,-87.93273394610924,-87.39827282274562,-88.64286892569524,-88.07082088278074,-86.59514830311905,-88.333116380394,-85.8113356155294,4,-88.53098699528557,-88.24083575050534,-95.3918335463775,3.600469951050565,-1.224993740874175,2.500213638432546
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-84.92388405394713,-93.19393660473551,-89.54763064209476,-91.27961339385314,-91.51118586594458,-89.87915661611684,-91.4431008082505,-90.94093536370761,-91.08050410408167,-89.19518665618347,-88.80208731812795,-88.78400529381157,-88.55519721880762,-87.79769939343312,-89.50049463340551,-89.6639308240374,-89.49714441773278,-87.0252114756707,-89.0177163868463,-86.75584994248823,-88.03710245115305,-89.62628073845393,-89.0918018813274,-87.60127803220193,-86.9634410726724,-86.56099142996837,-86.91528294841989,-88.74446486536073,-87.15947555442656,-87.78599979500741,-86.75072386377634,-86.76155284401064,-86.68858099310111,-86.67073416086744,-88.27562100727478,-86.45952535116847,-87.8738728823701,-85.94902124497048,-87.72868075398245,-85.82294329178951,-85.0881717947021,-87.4178881657913,-88.4198779977359,-85.24597242443461,-87.30432257498813,-86.54025620203123,-86.37712962973663,-87.4856233010252,-86.79568266857923,-85.72064387243161,-87.53173885819149,-86.92715048175113,-86.9464007966778,-88.74103967225457,-88.61987474811437,-85.8864506465613,-86.194971532887,-86.7968486309851,4,-87.92934293404238,-87.56650844519672,-93.19393660473551,3.0689763673286086,-0.752083276768787,0.3767279116588709
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-87.65100929866215,-94.9251501201033,-89.7842877699273,-91.13210117125767,-91.38694922522913,-90.15960094966184,-93.30921099703761,-91.04301069178243,-91.21660459141336,-90.38771916965766,-91.30097499846772,-89.57272972951833,-89.43959269983449,-87.65621538680406,-89.22297209293657,-88.21945456819569,-88.74974418182407,-88.36560751662495,-89.36374099052873,-90.80505206997461,-85.7299024815754,-87.3703571929678,-88.29247176172575,-88.66714316619009,-87.36132327201653,-86.65389890628306,-88.70752478593182,-88.31400244071378,-85.41451447441426,-88.6527276933756,-88.40950635417498,-86.24726538349015,-86.89638882285666,-87.19460132532066,-88.16441041039809,-86.54728346333603,-85.79189207003537,-88.33870535394874,-85.63301723039824,-87.09958034524861,-86.49910652564368,-88.67422915351412,-87.23852644865504,-86.80629933331707,-88.15323681627096,-87.69909680952529,-87.68100265667547,-87.47808561335914,-87.89158630669294,-86.60515691737025,-87.33885116171898,-85.69984457623251,-85.94322410048996,-88.28111583868453,-86.27277683732113,-87.50678419127776,-86.25653762070091,-87.22128892586446,4,-88.24870681012344,-88.02241156148196,-94.9251501201033,3.6787904535632974,-1.1177932893122928,1.6724550370476048
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-87.06867323808787,-94.07990446064724,-90.66995091096103,-91.31401360398984,-90.55324357944929,-90.09589234590449,-92.71632115172962,-91.60064182199667,-90.85784180737762,-92.23909109774068,-89.56997689131644,-89.18416957078334,-90.28358957349556,-88.31497044314668,-90.41204798465547,-88.10600324117219,-88.4805207227429,-86.96613511963652,-86.82781984833304,-88.16602893533612,-87.55355261413075,-86.73469536687755,-88.13978891080355,-85.70583598996974,-88.38726348002243,-87.40693632070354,-88.87142133964883,-88.56940972391665,-88.46524690314058,-87.29582587321154,-88.4456492199391,-86.87965215592885,-87.33431281750157,-86.59372878255722,-88.14729856182275,-87.49413322477245,-87.38829198678165,-87.38088756212498,-85.93078883964907,-88.48829212412345,-87.06212059608536,-87.51730019232805,-85.98270104099393,-87.02852110707398,-88.68811868411605,-87.25597883455336,-87.49574707294097,-87.04769815947105,-85.50013038337586,-88.07183671773639,-88.31898032542274,-87.85637101531599,-85.4232524661334,-85.5920342551216,-88.74960592574743,-88.14405317442136,-87.92319597076457,-90.3830464863209,4,-88.32345759575952,-88.12289607598787,-94.07990446064724,3.311229663056103,-0.9565767003491916,0.9691425460362733
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-86.4075639436747,-96.13719066553239,-90.42542614686188,-92.0223679460884,-91.9299579048429,-90.0179615684708,-92.04438839748563,-91.84654252552538,-90.42603111293641,-91.21398250108258,-89.47796131896034,-88.19807312498727,-90.57823231350176,-88.37795996021072,-88.65715661380273,-89.06617381769365,-89.04999565394715,-87.7342956690465,-87.79659765743145,-89.63239719248693,-88.70487297120299,-87.24353674161796,-87.90191751322187,-89.28965969992319,-87.1379699843696,-86.38563745385349,-86.86857598169081,-86.99255019162227,-89.36059138569858,-88.41053331749046,-86.02481457062932,-86.53050386815612,-88.94184775102217,-86.32464626976196,-87.78609666549673,-87.23675664794538,-88.45754352013866,-86.98855047187841,-85.86002615431936,-87.10146050872866,-88.35137592731273,-87.68962446633499,-86.34503484928169,-87.37591600489155,-86.28229328944545,-86.70021251232592,-87.32741617573255,-87.09626210720442,-86.62381666217047,-86.9145413745541,-87.16570869976304,-86.66483607508584,-87.39737663743,-85.70285706115777,-86.30474734628861,-87.54604781034304,-85.99202592986009,-87.57303180933644,4,-88.20071504210094,-87.63132813783571,-96.13719066553239,3.8788322500875454,-1.5533020446597146,3.3242726485681824
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-85.47909118101421,-94.99158893175438,-90.59789588420972,-93.07423595980622,-93.53514684441078,-89.28332232537461,-90.00510229758586,-91.81428039276051,-91.97779752942911,-90.28657962328715,-90.42475204790158,-88.49239807588394,-89.58421814556597,-89.11962451428823,-89.02578587543351,-88.87568610301624,-88.0133865021807,-87.87570890835973,-88.97865194086992,-89.72895448760318,-86.95231204182379,-88.49457248856864,-89.27868602094533,-87.5898490301511,-85.70915891951422,-86.84532594647183,-88.46789434457638,-87.40363503318305,-88.16593125442047,-87.10799648643346,-88.33435257336897,-86.61277961722959,-87.96959903689701,-86.5275365457551,-85.71522304467513,-87.74671166252521,-88.5626556634674,-88.3017092359718,-87.33434562978451,-86.52757136254378,-87.09826581645937,-86.53391851880652,-87.54848152859213,-87.50014599248973,-87.41095340023735,-87.73778583999598,-87.49332640174258,-88.07841848597498,-87.837886243552,-86.31556835273864,-86.96594078209024,-87.80432777171305,-87.80154468509267,-84.79086392538353,-87.45311793800727,-86.50734345204859,-85.69055839516422,-87.47949054126931,4,-88.25620675138619,-87.82110700763252,-94.99158893175438,3.8218541895863534,-1.294940720347858,2.275393001130342
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-86.67179991264877,-95.80553143834155,-90.38621734379214,-92.15130648691702,-90.15701017930735,-89.31514732004302,-92.36878980294195,-91.29703970695613,-92.10761641677884,-89.71118513031088,-91.81740850067911,-90.03262831436008,-88.61714999677952,-89.12588394049071,-87.23066352747087,-89.28792326863858,-87.07493132711336,-89.160645392932,-87.29719224085585,-87.6518570791735,-87.35339082755013,-88.04737119708588,-86.98416933826124,-87.19130307807154,-88.72591775957953,-88.27458657687866,-87.44908125921017,-85.88559558203558,-85.54809127964926,-86.30351524649308,-87.65209378709362,-89.18526524435202,-87.66960047824249,-87.40110429588155,-86.67583708875793,-85.96157337978887,-86.49618339160948,-88.14536842475411,-84.22203387624948,-87.14186011740864,-87.51872654299851,-86.22420443215942,-88.47943144405912,-87.87471503071647,-88.34961098911377,-86.24878357540207,-88.25872496332174,-89.17629346642497,-84.69119011290307,-86.9368378262193,-87.24555146331741,-86.06487982682083,-86.36266858673763,-87.65492659209472,-86.25980757188302,-86.08086133170659,-87.58675770254474,-86.38492488574651,4,-88.05139251551131,-87.61930739085912,-95.80553143834155,4.233550705120091,-1.2611883230674426,2.551940020394293
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-86.01081850312342,-94.74483364163939,-90.5031607005819,-91.23693880470071,-91.29542987958507,-92.16629752421775,-90.38438486922337,-91.15680088269788,-91.38466702451657,-88.49212697163038,-90.56166285274628,-89.33281012255888,-89.04667442397532,-89.11149050797447,-88.5278942601169,-87.28526610741883,-87.86214018281545,-86.97370699181677,-88.50173604827317,-87.5481861752118,-85.52833233832884,-87.41200120020932,-85.98954221956663,-86.86773265728337,-87.76582936756773,-87.477466477484,-87.36920239205767,-88.28634898393072,-87.65385649203387,-87.51842246217218,-88.12722230518744,-87.53042213769561,-86.33594454780564,-88.31531573352771,-88.56117755005813,-87.95767073232653,-86.97777295814447,-85.6058441420466,-86.64403189386049,-87.16930609481204,-87.25327546915148,-87.9920276507457,-89.21780366882783,-87.53267825068423,-87.55342273924146,-88.42266784728243,-87.3490248372782,-85.5407897455361,-85.51803122132984,-88.577470365442,-88.2025302065924,-88.61273086350056,-88.0140647601922,-85.49663194827096,-85.3324040712636,-85.56748792770648,-87.72963237848997,-88.51851418901069,4,-88.09744236726671,-87.81398477519159,-94.74483364163939,3.37108958235586,-1.082119459964033,1.991096589999557
HDOK,PLOK,17472,5,5,-88,7,12,2,58,-85.93616272082326,-94.7776002627831,-89.12530074840329,-92.10053178551361,-92.74835980556172,-90.31560637516257,-89.6372467835693,-92.82349951497999,-89.83079655782069,-89.19562481128104,-88.1461459621512,-87.34899553549573,-88.2278245545877,-88.1335184780617,-87.89562932388203,-90.24663907677609,-88.59864113362373,-87.05852117876911,-88.27688024766532,-89.61343389286071,-88.628650896324,-88.57281747047489,-87.71293061272435,-87.79907236558992,-86.46945860760555,-86.87381397660026,-85.77717964459828,-87.39021776637969,-87.19810427455747,-86.17641091870881,-88.33500487194443,-88.98235557958624,-86.92615481702123,-86.21513787830771,-86.28395959131686,-86.69191939848034,-87.12294669455845,-87.45493965125253,-86.87802891681216,-86.6337488283232,-87.07379597624234,-85.60071981607311,-86.8429818254386,-85.41845987637767,-88.57897160719418,-87.67619937458733,-86.66658035767911,-86.49351238200444,-87.45578886150587,-87.79017790095817,-89.10751954662858,-87.74461212397179,-89.45562716267689,-86.33634279831114,-88.82785037978228,-87.45004313367659,-87.59146908977921,-87.65487402124796,4,-88.06767823698401,-87.69456499365583,-94.7776002627831,3.293870640262992,-1.5198725285178976,3.041393311374041
HDOK,PLOK,17472,5,5,-88,7,12,2,58,-83.76433227146882,-95.2268011066167,-89.9198771696329,-90.82993820535481,-91.07424381018956,-89.9838501304376,-90.53223332692362,-91.67852926802848,-89.8570883917358,-91.31926835334745,-90.62244045913295,-89.87241773797619,-89.25715042947502,-88.14750710699913,-91.09163790081685,-87.8314283781159,-89.66835731779904,-87.26732609030282,-88.46105071627261,-88.53269126809572,-86.99884786669539,-88.20177386812732,-86.66282128360956,-89.01414731473938,-87.22035192865197,-87.29238227735664,-86.39450669341781,-86.66598184387583,-88.01158300493665,-86.30778610244963,-87.80913781904138,-86.30135650927105,-87.84061437016207,-86.02826527061016,-87.2278706165255,-88.24473006717332,-88.35047261262592,-86.23550720585114,-85.1171224675238,-86.58311632006203,-86.945171264598,-87.85684475439638,-87.04116463633252,-87.25711996443312,-87.61129729916635,-85.617971904279,-87.6458235636894,-86.65233581798384,-86.75359119780649,-86.51254621893925,-88.66147195735451,-87.14575911953676,-86.29202404482218,-87.26503500892629,-88.85350912719177,-86.30198758308488,-88.44482333109072,-85.94961425687946,4,-88.03887303330929,-87.7274806913654,-95.2268011066167,3.7063807198796557,-1.0184218061556802,2.17609037695765
HDOK,PLOK,17472,5,5,-88,7,12,2,58,-84.58789681495492,-95.05699574739201,-90.31314492407522,-93.16308924563506,-91.88926597501079,-89.93319805349692,-91.0501531174669,-91.48396193786557,-90.87118970863938,-89.18750632342652,-88.97231336743123,-87.77240450227808,-88.79996728068538,-89.97649034365105,-88.42864331859133,-89.48670330295741,-88.06985463300806,-88.85029424347782,-88.5501805426055,-88.12924073668377,-87.17651052689659,-87.69437369980247,-86.862864463705,-85.88478618296836,-89.12843552687713,-88.01567547232568,-88.353110949278,-85.91758548257434,-86.8326545583036,-87.20561676730794,-85.48539279372302,-87.0844356442996,-84.74189276575066,-86.0661826772327,-87.76619750764895,-88.8553888604432,-85.95002355075151,-88.55972352532945,-85.34733311697612,-85.97602272815699,-87.50179855212153,-87.55816489882264,-87.983163661539,-87.79684315492345,-87.47163265120705,-86.64422987522609,-85.44526012639417,-86.3802366019586,-86.66934746554789,-86.81907271592976,-88.11854810457167,-88.56251999627436,-86.64195982679588,-86.12933767478587,-88.2604345876367,-86.43526773967376,-85.64966211740085,-87.55685288005544,4,-87.95001781983709,-87.76930100496352,-95.05699574739201,4.022383863132756,-1.106194947995465,1.9877452259071506
HDOK,PLOK,17472,5,5,-88,7,12,2,58,-84.97050737844259,-95.0514745661748,-89.85149871025504,-90.12573234542829,-91.26666633214873,-89.76393416740946,-90.78634080235356,-90.06969844081135,-90.49770067194726,-90.66333109669556,-89.46796368897806,-88.03572066763752,-88.62276680729215,-87.51191717468292,-87.95786125967398,-87.61593004783317,-87.32770732867253,-87.79140994860617,-88.62159765620463,-86.54981521174575,-85.3745296435325,-87.3964590169688,-86.89063385471665,-86.96533574016685,-88.21113693694112,-87.0181750691557,-87.41940117726897,-86.4754978537467,-88.33063696372284,-85.85666290145075,-85.90979255041287,-87.36047659940706,-87.15692004860135,-87.26042882242626,-85.85219117422758,-87.19536959749215,-86.43734871807658,-87.27167334780115,-86.69282025881351,-88.29665831909823,-85.80933900910766,-85.834529562411,-87.36240660117578,-85.2722016505787,-86.77583388887894,-85.04378789972318,-85.06430932913375,-87.08374545481166,-86.25969271355027,-86.18237942182833,-86.81433702629296,-85.69857294865733,-84.73812088978949,-86.25951045410687,-86.86120731390955,-88.06196959051995,-87.85539096620427,-89.92127400749611,4,-87.56586778664132,-87.2660510851137,-95.0514745661748,3.512753794304637,-1.3372147403998063,3.0780001768705936
HDOK,PLOK,17472,5,5,-88,7,12,2,58,-85.0427387279393,-94.54488074698465,-90.42819589670262,-92.6200113545317,-91.76429718274309,-91.48149524570981,-89.30273816701333,-90.9124351040258,-89.48737934038783,-90.68406011867998,-90.92120985712401,-90.42039856352126,-91.06595491975526,-89.76083004069514,-88.78004637777273,-88.86768517839548,-88.27678074632168,-86.6348103763823,-88.01781563210798,-86.01898396880748,-88.97268099888676,-86.92424539198478,-88.36687594342418,-87.78935880901487,-88.71268842574037,-86.90852316090974,-86.34330011334546,-85.85156946506443,-85.77638380958017,-86.92970132144967,-89.401248332989,-86.0908111384523,-87.18793764438152,-85.49489968563755,-87.97010945004814,-86.34358253854892,-86.56993590150631,-87.19424940746772,-86.05948542055862,-85.43962642646245,-86.28407961970993,-86.2289675545407,-87.0529084713281,-85.2514285891608,-87.23980990652525,-87.06968549591501,-87.38258246279003,-87.80232870362003,-87.59114639417949,-87.15986738357391,-86.59159389989549,-86.73132527581633,-89.69142698998442,-86.12785571173228,-87.43199211596304,-86.75792625863234,-88.64176003080117,-88.43323929708377,4,-88.01430836366049,-87.40728728937654,-94.54488074698465,4.03868471545967,-0.9673708492117685,0.7282704961016306
HDOK,PLOK,17472,5,5,-88,7,12,2,58,-85.27217003318637,-95.81654147452355,-89.14864799847491,-91.90881630257837,-90.9248728569379,-90.7769853056243,-91.53764250949939,-90.6674188591293,-89.97744053582511,-90.17557057832286,-90.47377569171265,-87.9065453447317,-88.84765973948126,-88.36128687424605,-89.49507220039695,-86.97627828621239,-88.24879960468714,-86.01694982962587,-88.00443024313594,-87.57146840805237,-87.84461804439042,-87.85347900508587,-86.51550091340972,-86.94264266121789,-86.63346239168847,-86.77412654069708,-86.53869604271232,-87.5132996520174,-86.44654285389122,-86.13654220888299,-87.44544371646113,-88.06611705014667,-86.70227827959032,-87.73092526223815,-88.50532260341367,-86.69406281385258,-87.47995148658035,-87.86220734044231,-87.6305741310386,-86.99408660138384,-87.1368213715177,-88.4935117015421,-86.60496569369279,-88.14687373939833,-87.05238858434323,-87.40560735424471,-86.21285970935384,-87.67905227531014,-87.88700566018446,-88.1891722230382,-86.67285377716038,-86.45030076858036,-88.4799175146117,-86.51742163612472,-88.65945327633962,-84.7543093499384,-86.11029630197446,-87.83969035142454,4,-87.9777716131777,-87.70498876877414,-95.81654147452355,3.332075976174182,-1.6922485080103689,4.815557681618934
HDOK,PLOK,17472,5,5,-88,7,12,2,58,-83.83375821065046,-94.6324452208902,-91.83750173963715,-91.22509024492254,-91.1638198369205,-89.97597916435656,-91.15987925952008,-91.92394061646108,-90.75877705887497,-88.85478820269645,-91.41249227636122,-87.91442073121033,-89.14920564461246,-88.00090898229318,-88.99855784150574,-89.1647004059385,-88.79346022683035,-87.85442294838258,-88.2015392572934,-85.99812732469327,-88.39739324056386,-87.4277244429615,-89.75133969338842,-87.7358082436655,-87.29726964930818,-87.18530513043146,-89.53304995116548,-85.60176160381646,-85.77670930826517,-88.27671335339494,-85.9467526872992,-87.99300930465152,-86.33713585022593,-87.08575792886624,-87.66482731675364,-86.98975483013339,-87.81211499991007,-88.09903513201677,-88.98346605216122,-87.97685015350912,-87.56473741506215,-87.5341714516798,-87.41831888131138,-86.42133550978718,-90.11835010447355,-85.57053390433528,-87.83238360889001,-86.31377282131501,-89.97502642389938,-86.43729744723217,-86.09680409905955,-88.02708206053394,-88.81212769397168,-87.6235434016994,-87.59891310752708,-87.50335547796294,-87.31611243759176,-87.05903628844058,4,-88.2404913138157,-87.88442183979646,-94.6324452208902,3.5805734835475844,-0.7822162485166573,1.3509386555251717
HDOK,PLOK,17472,5,5,-88,7,12,2,58,-84.89430270738163,-95.87538649133856,-88.95112164065016,-92.23968416980158,-90.76162810044904,-89.62766209877894,-88.29959456308865,-90.65308745595307,-90.26801230822385,-91.6357290586698,-89.22852459458281,-86.98438394648124,-88.35867969236683,-89.9173830724915,-88.47714915175457,-88.07568024636313,-88.96128809825373,-88.7400670675243,-88.84437897415538,-86.83687634627873,-88.7337762095791,-87.70812894214653,-87.2922658131788,-87.97731965221264,-87.49426785508955,-86.97190264086746,-86.82609865778433,-88.3362312071382,-87.32419473339735,-88.26106279459866,-86.5912401402152,-86.86090044254384,-87.88034930934332,-86.26448946626246,-86.39883029274672,-86.9516543814505,-86.28283665575712,-89.14563789885814,-88.89592177751912,-86.2557180129628,-87.54544768109588,-88.2680870237942,-85.92600887669977,-86.87662488706107,-87.84540598968111,-87.92133335402477,-87.42668059510798,-85.7296048473168,-88.33114007403857,-86.92710345398127,-84.98745481017627,-86.27022368713129,-86.22031993588419,-87.72055248060596,-86.91397741555903,-86.78401711626904,-87.10759920299115,-87.54123782766219,4,-87.97286665391934,-87.71434071137625,-95.87538649133856,3.2847041136976536,-1.6999022811340816,5.318116554918765
