hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-84.2979218756232,-87.46268046665165,-85.84428252249376,-89.60682696940702,-91.62286722652831,-90.82931878028592,-89.5182337897084,-90.58154313830637,-89.11646312334499,-89.62500813156959,-88.24898858023916,-90.65369177542165,-89.40580243759406,-86.81579669996384,-88.66558800617,-88.52539583830561,-88.8379617310312,-87.3127578272115,-87.48223837187447,-87.60637630252036,-89.13729515391407,-88.10536070452987,-88.98285081660596,-88.79272303679559,-86.92509480866984,-87.71955296434125,-88.08654205427405,-86.96857907541718,-87.54783942638055,-86.46395486945045,-87.63552982145926,-88.66746784034086,-87.67756661445767,-86.5426373502678,-86.69379810659979,-87.7009911130647,-87.71745979833034,-87.72775689136961,-86.31278289009622,-87.33299494162412,-89.31667659423933,-90.04664227586433,-88.38803400131158,-90.5070746785085,-88.26738372279621,-86.95267591685727,-86.62089468339231,-88.75086066046363,-87.69063839928651,-88.63431370095365,-87.33701729692744,-88.08528480054218,-88.88001510681855,-87.33479329112853,-88.0109261069758,-86.89128546829062,-88.02931250513359,-89.11644039090059,4,-88.16653088745915,-88.05729865283789,-91.62286722652831,1.7732261240167675,-0.14061857931239322,0.6323669890502459
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.53295356322847,-87.59124020848279,-86.90804205505934,-88.81769857780714,-88.65312830707109,-88.88643348870364,-89.86661386834263,-91.14812614850821,-89.02119428433626,-90.1383607083133,-87.27522477878104,-88.95481096181294,-90.02045472489574,-88.27162590186842,-88.66633324171728,-89.09597387145166,-87.13579215516766,-87.02254909455831,-87.99825055183895,-87.2695955636844,-88.08158003998719,-89.7014555460894,-88.13295822012842,-88.57231881938999,-87.0617107752802,-87.90498209126841,-86.73243772036257,-87.96075823481985,-87.99702146550858,-86.79252984804518,-88.6044774947864,-86.78993142418012,-88.1179758366542,-89.18631006147501,-87.60366109802024,-88.24664448722113,-86.50866322031806,-87.84580418502583,-87.56559788562791,-88.20370426976403,-89.52968397466496,-87.75261472200539,-87.45415900295492,-85.54948930895728,-89.09029906397733,-86.79490237655898,-88.33234790700227,-88.35268551124892,-87.40750018151915,-88.2725646256199,-87.28472720654948,-88.0135124280524,-86.88921913721052,-87.96619469728049,-88.49762648835576,-87.68117084778086,-87.96331287780853,-88.36975233370285,4,-88.07046012880744,-88.00588148994566,-91.14812614850821,1.0513406843497815,-0.4061563822569322,0.6248497050734803
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-84.82894329331764,-86.50798621241312,-87.70135219550225,-89.17422905981401,-89.75627435001172,-90.89542764381596,-89.78583561310617,-89.43073570163867,-92.21522599754901,-89.50411282625271,-91.22303264548107,-88.05806539614773,-87.77314466751729,-87.7920839897911,-89.44457842287542,-88.14343559776209,-87.23398727011815,-87.41445237924303,-88.29401372502389,-88.64401264706025,-86.79811599079241,-87.51699179592553,-88.37857224672382,-88.24955719755687,-87.49756760886136,-88.15188847575334,-87.13830339677372,-87.19546430714101,-88.79794381487869,-87.13560553948184,-86.86184143256025,-87.46996641553332,-88.82596577262015,-86.8456156002756,-86.43047084104639,-87.60842448997153,-87.16009257385628,-87.1665393117268,-87.7214752753213,-87.15157201107802,-87.75803680651329,-85.2074632813512,-87.6583778751338,-87.3940505788981,-87.7144734856457,-87.05186015801397,-87.00822076491214,-87.63366217597756,-86.97132280285891,-87.57565413926453,-88.23487146105073,-88.39476333879294,-87.6426245346402,-87.89818079914457,-86.42588505627477,-86.62535147797664,-87.59116336330969,-89.65025922595477,4,-87.90274353548332,-87.65050120488701,-92.21522599754901,1.665213892551453,-0.895157008813216,2.0597743641013424
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.63427990642445,-85.52045734173174,-87.14875609128107,-89.70484676227032,-89.61166644053176,-88.72752949878492,-91.08833116001712,-91.66023175027455,-90.42230901269761,-89.19437503231467,-89.3508394980677,-87.80350752765223,-88.09457523586835,-89.12426417183927,-88.02701174352809,-87.53720684729711,-90.22595227931367,-87.85509729949591,-87.42895648511379,-89.51743724916507,-87.28222237717733,-87.51631884061715,-87.79978975926092,-86.568490286807,-88.35307951431774,-90.01356298135406,-85.61391003177278,-88.30370813774616,-88.65137767661975,-86.98510439847554,-86.79643903181126,-86.26128917890641,-88.88689277711465,-86.8951729620929,-88.14707048138108,-88.27011846507455,-88.28118553383683,-86.90939551111718,-88.31998905162929,-88.12177770664975,-88.27562864041657,-87.45899740779888,-87.92828107115604,-87.61298234720624,-86.26358112270592,-87.5834162314163,-86.47407969571421,-88.45588855090053,-86.91903504342744,-88.60373009309151,-87.85304778449638,-88.1408363145014,-89.24218130764858,-86.46179911439296,-86.4992756629967,-87.0934090238533,-87.46305060746135,-87.23378324728546,4,-88.00375050523965,-87.89168918532597,-91.66023175027455,1.618165284015752,-0.582373899279719,0.41497410484370256
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-85.10481607209918,-87.3969833455552,-86.58562740018618,-89.9652320491666,-90.36039860614888,-90.83256238090443,-88.7043752113279,-89.58533718706569,-88.03408454295699,-91.48018939970594,-90.50164641151322,-89.14877702077476,-89.85283805202266,-88.42635673592291,-88.42181236002816,-88.11121102276881,-87.78134998598772,-88.95083963983664,-88.37495001003569,-88.26048472711692,-87.25550830647798,-88.00920217098789,-86.85119140928234,-86.80593210271445,-87.02995908723113,-87.04760213320344,-89.36162120251758,-87.70870256920227,-88.33401121152471,-86.53849486346364,-88.99767101908932,-87.45103126763844,-87.05150384882612,-88.79474089452658,-87.84417966906273,-87.73082322027422,-88.24215986042219,-88.05124719804392,-87.96160819209342,-87.57445419182585,-86.00364605967094,-87.71649088234791,-88.53050712913038,-87.88641044734769,-87.58048479127588,-87.62504561903506,-88.74082037497492,-87.55094856454932,-87.6114213577012,-87.02056680388216,-87.13021201927657,-88.1536220033442,-87.86106185724526,-87.9781866815513,-88.09932634345209,-86.49432766817273,-87.49259809487558,-89.4276731811799,4,-88.09353218031974,-87.96989743682236,-91.48018939970594,1.3754205703228515,-0.5407974225434281,0.9386464337202853
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-85.31356166956694,-86.32726321446225,-85.06425642800612,-89.92862560712233,-90.42619565442861,-90.3023378061308,-90.53522567772534,-89.49616642152503,-90.5716040324712,-90.7132605028209,-89.36123301372002,-89.41279572717674,-88.78293420992429,-86.59023966968897,-88.76425107368364,-88.4717174507873,-88.29521814973688,-88.53578628507144,-88.73080151775758,-88.3616689248993,-88.56613675280882,-87.33381043270998,-87.03458072574554,-88.68771134057444,-87.76409673016612,-87.67770054693882,-87.6868788789927,-86.94927720116475,-88.45113882523165,-89.1006031045492,-86.82751477745433,-88.07867513124665,-87.57055458900113,-89.57507911310562,-89.46195120385039,-87.46071772324872,-88.5363626895828,-87.4226634500992,-86.71521994447569,-88.9363362295231,-85.07251976623886,-89.65252975222789,-86.57030313041052,-88.10050832203923,-88.25384447868181,-88.74684616007725,-88.69275581672471,-89.941736240105,-86.21804586432297,-87.60093403232993,-86.99843546900988,-88.06899652692066,-89.02829966791565,-87.24734667289384,-87.74831822867772,-87.19910561737468,-89.23487131504142,-88.33544505746735,4,-88.21608611285576,-88.34855699118333,-90.7132605028209,1.7736671107777693,0.2915990757191696,-0.1249413432285964
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-83.47666495285891,-87.7510677821122,-86.98632854169406,-89.72450881579437,-90.53995636549274,-90.2260493301244,-89.72577400534347,-91.94452964483031,-89.6406718180052,-89.12084706843696,-90.36703641984343,-88.32690378479843,-88.98009674836034,-88.78379446477433,-89.0469898550012,-88.25972739532155,-87.34260904932597,-88.41235075535944,-87.28826174795327,-87.46535173762851,-87.2105989643351,-87.58954864444011,-87.44403867132195,-88.31537922474324,-87.18583924668175,-86.59255953205245,-89.0726982087261,-89.07522634604055,-87.68582568840634,-87.94774784086675,-87.36983260337577,-86.48846150973785,-87.66834264155645,-87.01636463861716,-86.07823325617508,-88.5566943596363,-90.2785554407605,-89.31229033328484,-86.36505554451664,-86.61985119320374,-89.58772426272873,-86.51913179381975,-88.16205947135043,-89.18604727016293,-87.43908179288374,-88.62390140102856,-87.90034875219237,-87.04257545363019,-89.91925713716118,-86.74140202120918,-89.46546602838042,-87.7821712505194,-86.18294961041505,-85.92393019854661,-89.14898895126382,-89.25819824513955,-88.01957440845311,-87.80817900156495,4,-88.13782157279287,-87.98366112465993,-91.94452964483031,2.0423466908447634,0.1845072692212366,1.0290076635348249
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.83073533719991,-85.90647752577613,-87.21789357271093,-88.86679225895783,-92.08908284700023,-89.01589234436105,-89.8872364251435,-91.1862133336122,-88.38802385113462,-90.11590185030254,-89.13179905027783,-87.30102840986602,-89.138638658545,-89.34167109552264,-87.36951634075517,-89.62749810803881,-88.68933486304644,-89.29293213802077,-89.89669441395421,-90.70025631066937,-87.41845849317724,-87.94302124254861,-86.84421084932242,-88.36796555017291,-87.91681127993871,-86.4714156499007,-87.20880048209574,-86.88772540298378,-89.9522715341032,-88.44681803137661,-89.01456172369878,-87.5164763379763,-89.21058262504775,-86.84693668538314,-87.91523040905882,-88.10196727939827,-88.02749316560492,-88.05342794333974,-89.50569566196053,-87.47296998649725,-87.85835091811136,-89.17377403418743,-87.498975742651,-89.09359502789381,-87.28884712772634,-87.72577378496207,-87.60670805321276,-88.13345828275364,-88.39698736802593,-89.12499645999029,-89.76515778921399,-87.47858521089815,-87.71351379359474,-88.73794580688342,-89.1406011967934,-86.33202877679702,-88.06777425394715,-88.32576260476273,4,-88.3892981948429,-88.22961044375819,-92.08908284700023,1.4698106010783167,-0.5343702228428472,0.4771234390957164
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.40946555783812,-86.60620650268886,-86.76535165395566,-89.62349479001784,-88.57945640189658,-89.59033278599462,-91.04893668803295,-89.82086463590346,-90.9406867393187,-87.72141849693335,-88.70676539655172,-88.57782001040864,-86.73632495016025,-87.9527719096443,-86.52386163285789,-88.62501619831365,-87.26034706921418,-86.7286302562629,-89.10521086169851,-88.3699569051593,-86.88809224374461,-88.47986088861492,-87.35239187350425,-88.40405222112037,-88.30491439004855,-87.41801927272708,-87.79279021879039,-87.2486378827308,-87.73778621972217,-89.50456847538086,-87.73057903450248,-87.76194661943214,-86.71073949328549,-87.10506788162962,-85.82374984809326,-87.87568955001912,-87.68455691278155,-88.10238207549286,-86.5816191034609,-86.50650042564291,-86.94426675990485,-87.38745156344861,-87.80290375530295,-86.87094516781231,-88.18300898750421,-87.79954430633707,-86.1975709930876,-87.93327724129418,-87.63722974348354,-87.61970730496564,-88.33062095036897,-86.05245600143502,-87.4234615516779,-89.21382224181876,-90.23697925465818,-88.78378730249807,-89.57353036725361,-90.17886673691319,4,-87.94614300523001,-87.77736841911127,-91.04893668803295,1.435577039872793,-0.6265361911736763,0.020250764010696365
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.28991290927975,-88.36969980832357,-86.28779100145074,-89.8864693128441,-90.45448915483703,-88.1988174139854,-90.62207688487534,-91.65100362978379,-90.4924715814677,-89.1564404558408,-89.7538671251489,-88.31621212284927,-88.9489592136813,-89.07439796067662,-91.14435077088304,-88.1077333393991,-90.33462631831432,-88.30238554267086,-89.29088654191722,-88.79775208914738,-88.40502656450383,-89.43199962496749,-88.6986583587295,-89.43260943806058,-88.03107246720388,-86.78999225734395,-89.83560119957512,-86.95154873785683,-87.87603038695588,-87.67294506668134,-86.85055787595871,-86.58480967899754,-86.96687514695981,-86.95768687857044,-88.15997689120458,-90.34839678042935,-86.49407612438591,-87.06475180143048,-88.53057326694636,-87.44506877727746,-87.44945633673615,-89.20953588449886,-87.04535769203831,-86.23877440748896,-87.94399458352153,-90.93408905688263,-88.09158325803786,-87.2304470722841,-87.49712241514398,-87.95892081806608,-86.28701253606674,-89.2590584739764,-88.32127264188013,-87.46739123792187,-87.3340449189427,-87.83948114321699,-87.26765850037732,-88.09606366896053,4,-88.33585974392169,-88.13385511530184,-91.65100362978379,1.8367479674479386,-0.4798630230489809,-0.5021788483374081
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-84.7867045648258,-86.27113154336608,-85.57024172833766,-90.26139786910808,-89.81968016758547,-88.66853337985641,-90.38412135486007,-90.58682204426934,-89.85701037748183,-88.3638592638387,-90.0868575738354,-88.66247274319419,-87.60317335602743,-88.83953487956701,-88.32063262521577,-88.84548216832641,-89.18048479028849,-88.50016911580056,-86.67118060495673,-87.3686250299804,-88.93671720052595,-86.98250139743926,-88.63821869079159,-88.43148776957811,-88.05050854698811,-86.99252614381278,-86.20303419936715,-87.99715589472757,-87.6126503847711,-87.34510838293143,-88.2706974162935,-88.40925530324641,-87.55380527827954,-86.95531655647123,-87.74704035775528,-89.38358340117749,-87.75491557357014,-89.18531546879412,-87.75699558721593,-87.38866766794187,-87.44778357851999,-88.04171868711053,-88.0093214513833,-86.1289290145453,-88.06662702484059,-88.83607020050698,-87.17934413599238,-88.5520037676442,-87.02633874246187,-87.33993419743793,-88.63562798721746,-87.00227448969473,-86.98627357826399,-88.21646183261328,-88.25442297324258,-87.36856746060475,-88.62273094515439,-87.92959002415604,4,-88.03254545678953,-88.04611361704931,-90.58682204426934,1.331196928382687,0.10324422229879016,0.4540183672080227
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-87.72336638349394,-86.92229625231464,-85.69368712089914,-90.03199546329706,-91.28369326966826,-89.53781842807821,-90.0400608762342,-91.13361035241832,-90.51695974606471,-89.1223404489296,-89.99970826811798,-89.59058554002884,-89.49104257293281,-86.03343328791378,-89.03266081454917,-88.20219929653571,-88.58807943180832,-87.59085918682534,-87.56331651290887,-87.3764716708015,-86.54593862781238,-89.78464985642218,-88.9101768144599,-88.3540618099563,-87.94266785787086,-87.44270289872551,-88.05887353728141,-87.68531601467055,-88.1011541309915,-88.37628963229277,-89.11429766522596,-87.25185696288904,-87.020442241283,-88.34862321350519,-88.55806322312348,-89.45502755052584,-89.23608579464928,-89.79754885558283,-87.54855041194257,-86.63242915452005,-87.5874101125331,-87.31810248846394,-88.38688510577772,-87.87617439110562,-87.7123524136432,-86.0831797297271,-87.97306229799058,-89.35722810828538,-87.48639061730158,-87.1012573470231,-86.68850434816505,-88.01593127561536,-86.93241749985431,-88.77851772303836,-88.3928406538273,-87.71941416649237,-87.87950347131557,-87.81166358519842,4,-88.25413407780877,-88.0374024064484,-91.28369326966826,1.4942962260350396,-0.3394885277200879,-0.12931939475642062
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-88.46555656732953,-87.76326722808801,-87.07526679710232,-89.32234722156444,-90.56443341080208,-91.42031438941964,-90.57951495515162,-90.722935326981,-88.41780867929333,-89.8063651983818,-89.7418811058774,-88.97453465662707,-88.23131741463133,-87.72428810262167,-88.54835092213122,-88.87133302549236,-87.97998020367869,-88.42307151043507,-87.40300056806254,-86.99372311622538,-88.09895483615165,-88.54869610679411,-87.90689936126876,-88.360047587335,-88.33757574960624,-86.7396417436786,-85.89286643737385,-86.26158090036873,-88.38433948721749,-88.73054834744067,-88.19116552460274,-89.20269241060089,-87.1146947719796,-87.12985725571843,-87.8835647702049,-88.1277887796877,-87.45146852730569,-88.31067146921373,-87.59967433693264,-87.41356008973717,-87.43637125020747,-89.25288891298688,-85.19849156101587,-85.9732504603103,-87.25117842415615,-87.94920186272518,-87.87225607551306,-88.59740156006681,-88.77949221180657,-88.78082490270094,-89.12221918803547,-86.11464224320433,-89.50091650440231,-89.51707700204072,-86.57435236019091,-87.9403124309346,-88.899491166202,-87.2415594860944,4,-88.18478459475355,-88.21124146961704,-91.42031438941964,1.490257747976142,-0.14275008541129,0.4334680125397865
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-85.6485789964129,-86.2482005720059,-86.72142096646617,-90.04357793442476,-90.87487186089425,-90.54360401871665,-90.49647729465565,-91.8134496401278,-89.87035031454472,-90.99000276244278,-89.13424953375473,-89.17777182424544,-87.37084291863378,-88.92551464364159,-89.35865038595192,-88.45681365741291,-87.4433738816562,-88.40049710779853,-84.98532426947932,-87.11925181702767,-87.25606161074576,-88.34608605947295,-87.14701848967043,-89.32496765329746,-85.7066825862768,-86.97027048503237,-88.69148906433973,-86.26989009239743,-89.45171667584547,-87.89470369591267,-87.20588287035882,-86.16596020941614,-88.50621773630833,-88.2498688564329,-87.28128675268901,-86.39279656540353,-88.23338740258833,-87.5792216472674,-86.35655192646303,-88.31491802615578,-88.64108174717882,-88.99846222562823,-88.31928176524617,-87.8283924166657,-88.07014584389599,-86.29427345844425,-89.09143833422414,-87.20117343762158,-88.25107959421419,-86.25876549256252,-86.25633988059856,-88.52013133312427,-88.41493880960414,-88.11748144283774,-88.02862521412955,-87.74137204523525,-86.96269397076883,-88.78628720820979,4,-88.04740977631997,-88.17543442271304,-91.8134496401278,2.0463544989148423,-0.30677265378561575,-0.03236551435359658
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.60323535427767,-86.94734722056245,-87.25423013592808,-89.5894626065906,-90.51583445423108,-88.62839776291354,-91.49538338505265,-92.44448697034228,-88.77317954338828,-91.2381292971036,-87.29894821283347,-88.74531093225572,-88.16633937509889,-89.55288570596329,-88.62030580847204,-90.11690792216694,-86.90069068542543,-89.77466827142194,-88.05782064977943,-88.04839711875438,-88.86592254837171,-88.02183200035743,-86.05068981364373,-87.6230821897886,-87.96176178035853,-87.60591473729001,-87.44490773054036,-88.31017963761644,-88.14608629055128,-89.31800859130936,-88.1380590004082,-87.64920867120043,-86.7521109670064,-87.12843701568437,-88.96314797097911,-87.8781363950073,-88.54128601215939,-88.02919913358336,-87.836854456708,-87.39553060171389,-86.0006168418281,-86.6493360373004,-86.43889242521371,-87.53626317275862,-86.32552785455621,-86.91293353288009,-87.07280461149767,-88.45853941345635,-88.51835497007087,-87.96385381775595,-84.70275971781679,-87.17328817559712,-89.45779756090174,-86.743939105642,-87.02786342843163,-86.93151748828423,-87.18414223518333,-87.36730608492158,4,-88.01548367984373,-87.91994908768291,-92.44448697034228,1.9298534622240164,-0.8434014444668688,1.474450155457005
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.3373821257757,-86.85787762304814,-85.95164317821107,-90.69419860487056,-90.30961708297087,-90.54614111864764,-90.44681589444735,-90.38119842170671,-89.77909038216553,-89.31576422960175,-90.64080348746351,-87.76397629415959,-89.32137570626031,-88.93095026176722,-88.10144730867222,-89.1758214985408,-88.0799327634509,-90.26959098547665,-87.20631363829405,-90.07750992616714,-87.09623009077289,-86.5968537871789,-88.29533980790364,-88.70639368538917,-87.78358781439164,-86.63957962133863,-85.8275314354612,-88.38747276791958,-86.73120505074665,-87.46569900470513,-87.10109183714357,-87.45390860447552,-87.65056415971273,-83.90960108048458,-86.89194501555995,-86.15226837313551,-87.86419094220258,-86.90526919412154,-89.10996383007021,-87.77469086684381,-88.42716636819803,-89.35954841582495,-86.56300835853693,-86.91660063203385,-87.32430856206378,-88.768223108118,-86.88559915898286,-87.95603898950975,-89.25936852858139,-86.43727952138012,-88.69744257693513,-89.40502196962106,-89.37147289893268,-89.41662363351554,-87.7342954526918,-89.63166133573067,-88.19066675947225,-87.90713321107874,4,-88.15141891349073,-88.01798587648032,-90.69419860487056,2.0957351091537157,0.1705544860289133,-0.16226494474210584
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-84.70362754194615,-87.46107881069173,-88.33583142297601,-89.01991797367313,-89.59204788933424,-88.95343817738457,-90.57633758340789,-88.62186480028927,-90.36381624232249,-90.66561151296793,-89.67374083850991,-90.63921349871677,-89.71173017177695,-89.03945395278201,-89.035160256658,-88.60817119691558,-87.98953751430231,-88.30100847336743,-88.40966647363904,-87.68120261946513,-86.2824021844897,-88.3884052414318,-87.36742821052003,-87.03742311326519,-88.00235780504204,-88.37949247059595,-88.0299557077601,-88.61386698643275,-88.91896153441223,-89.13265486404877,-87.09645873328446,-87.73360922997485,-88.73545519528778,-86.28013129212493,-88.80885270906332,-89.01509152296269,-87.02330790721395,-86.42799826872877,-87.8842591520336,-87.13133975083491,-86.23439556410575,-87.28093932576007,-87.92072926054205,-87.29077602365177,-87.28171492355249,-86.00410904504862,-86.55749103118757,-87.4065683014553,-88.4740926481687,-87.79570217823509,-86.90918421786917,-88.47726623904016,-88.62567118300788,-89.362019794296,-88.29198918627652,-90.74537126491546,-87.41189139998636,-87.79696703759141,4,-88.16446185267806,-88.29649882982199,-90.74537126491546,1.54892797638621,0.027744326027958472,0.2186097740966697
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.96001432372474,-86.04062229965675,-86.0029714167316,-90.04917806976206,-88.49296111983396,-90.0753353933424,-88.30866310477519,-91.50303646668752,-90.83451294873097,-88.76497510353076,-89.43274520137184,-89.12322592376681,-88.67206642981476,-89.32715738108428,-87.83234849330395,-88.1416894348323,-88.54804216531922,-87.74814406582114,-88.67841814221008,-87.77606959959931,-88.88326056830984,-86.57332328048292,-89.45608904383737,-87.70306621838901,-88.0615552315022,-87.36018204206442,-88.52064153617556,-86.76343327933166,-87.8811885791105,-86.20067991334928,-87.76480221123549,-87.55611959223829,-88.03028246919045,-86.83013664817682,-86.67395574534882,-86.755420642319,-88.26503041157989,-87.51933479030923,-87.54330472145224,-86.95794722772182,-87.4391281231292,-87.02851304026271,-88.23901418867393,-88.88211137097912,-88.40694052847682,-88.45629181781594,-86.841104069486,-89.23524544779292,-87.733730205309,-87.0295073705237,-87.19189668654337,-87.84061480231198,-87.29819276559658,-87.93096042726795,-87.61786011872007,-90.19771490958203,-89.06943430734606,-89.2219034072776,4,-88.09089818660553,-87.90607450318922,-91.50303646668752,1.3235534472391322,-0.5973298218126106,0.44327253998767313
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.71384571362546,-87.79063349278671,-85.57775505077542,-91.26550062960169,-89.1867690949077,-89.524691573345,-90.1156503437429,-91.95047206426949,-90.1266716886124,-90.82374947613772,-89.4947754547397,-88.96503130383384,-89.07250328839476,-89.81006962590092,-88.30337160796974,-88.02588679765253,-88.7311353903798,-87.34944711454398,-88.49947869438121,-87.8149655458399,-87.10657128275908,-87.2977968703008,-88.80705340585556,-87.85160510257658,-87.23452507061387,-86.78551268785604,-88.02398568690487,-87.47640543415373,-86.72158792889356,-86.75905130643972,-88.6384947462816,-87.52967743625659,-88.02074604868784,-87.15689217341941,-87.8269109852133,-87.9331186812003,-88.02166992902335,-88.07373292574061,-88.47159166118418,-87.90456113170427,-86.66848626007275,-89.22512517566932,-87.64827426695578,-89.12336628009214,-87.28787233685954,-88.98017166300826,-86.85218946081395,-86.95435631574388,-86.00053438828043,-86.9018354165196,-87.1504987786889,-88.70250392305655,-87.86251594490626,-89.47266674835114,-86.9340111776837,-88.01222606968312,-87.81281597051667,-88.66654089655536,4,-88.1558600951718,-87.9726723754417,-91.95047206426949,1.5500888265293298,-0.7388549553408621,0.801461347630287
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.24762514022012,-87.50984010930182,-85.75496064621494,-90.73583034498117,-88.79489918413456,-89.23387308386476,-89.37215195631104,-91.2107195023056,-91.25848601141682,-89.33894396506925,-89.31241179336962,-88.53904382866935,-89.02718351954522,-88.76455176289838,-87.7286316223981,-88.96363851739174,-87.14629168240356,-88.39686349264474,-88.15026598515173,-87.95336670276045,-87.43393955709462,-88.5036359034698,-87.67135891040635,-88.54739226217525,-87.84156141311263,-85.864122316535,-87.58346410804751,-88.92820147234282,-88.52405921303072,-89.03806521373694,-87.89111029349183,-86.32857911794926,-88.66584686535464,-87.48341906383203,-89.09639682277825,-87.5655983359286,-89.44999435850099,-87.98654763724431,-88.19059900403612,-87.40926694742076,-88.26451170377882,-88.58864144640988,-90.87453809816076,-88.24739795302617,-88.20954673844714,-88.33039715284069,-88.96130744283565,-87.09343518514983,-87.52183835727732,-87.83309310653279,-85.46206891121757,-87.85364866221651,-87.45449220763845,-88.94728204948126,-87.20709926687663,-87.4121052669979,-86.3627818835455,-88.09644291547241,4,-88.20971320716289,-88.20007287124163,-91.25848601141682,1.4340646688195906,-0.26107912198090394,0.856635444578592
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.92588393851845,-87.8365657639439,-85.48660163257779,-89.7899331887769,-90.9504248854206,-88.19749898138075,-89.46307070099819,-92.56113348696273,-89.44886901785583,-90.66998268804744,-88.83297264372113,-91.1881998042322,-90.65682767061753,-87.97942882184964,-88.66213825818768,-89.47586242784948,-87.65850268485926,-88.6762460295396,-87.8400346199703,-87.54869097088945,-88.62511612924413,-88.14764003361084,-87.34696678268038,-88.36261136602134,-88.27736215481673,-90.15808154109797,-86.8077176026054,-88.21393265860095,-86.70627365193683,-87.49675383042631,-88.11738404995397,-87.64729377569189,-89.1055785428362,-85.64457985403037,-88.43341917105674,-90.42057837935349,-88.55939207653398,-87.02360337232352,-88.26495853155457,-86.9134500938294,-88.03885227119568,-86.91994218931379,-85.30922687332234,-88.39754768449971,-88.44517694604251,-89.83505884646236,-86.11532187969532,-88.85540760290164,-86.22942120166822,-87.74753712752799,-88.85128390810242,-88.44713666369667,-88.91532592681762,-88.64067839302056,-88.32881777944343,-88.4258331652199,-88.5892002617738,-88.13237694367082,4,-88.35078805997895,-88.34571457273239,-92.56113348696273,1.945370279443654,-0.33391608745055523,0.8571918574521882
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.11986369271592,-87.25107155126285,-86.5133944121208,-91.1722119298369,-90.59191985107371,-89.36098367746607,-87.7509735802764,-90.69518598835238,-89.48178365746712,-90.90799556824973,-89.94902714346891,-88.02965968077066,-88.11883334055022,-90.91134687835452,-88.20594836522093,-89.14269873504014,-88.61856702288281,-87.3240655169984,-87.31106910509328,-88.28221531594704,-86.47500300125652,-88.00645420294236,-87.94003484913361,-88.22428867776122,-89.51802010543436,-87.51219111615106,-87.83625404396757,-87.6968952343699,-87.26101831113877,-87.35888876701074,-87.91730983821493,-87.44059918877434,-87.96499550519738,-85.74732754182155,-87.0264138234592,-87.84998192515489,-87.09318761153136,-85.66445569319886,-89.03677548698705,-86.80617183394844,-86.70906306272082,-88.62334280114571,-87.00224174686358,-88.06416447703953,-88.82855025056031,-89.35103442693347,-89.2687440953203,-86.48090472238201,-89.21229534284116,-85.93965731332916,-86.94789973515596,-90.11066647585211,-86.86062946383758,-88.17207967701313,-89.1701456052289,-89.66097873586273,-87.69027531696118,-89.85041693808047,4,-88.17341675789191,-87.98572485406987,-91.1722119298369,1.8462342286262103,-0.3500633651058098,-0.4980099174892634
