hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-86.39999853058237,-87.26173114256132,-85.74991909538994,-87.0946852403975,-88.95311136462345,-88.39624925841875,-89.34832886459817,-92.59045494001535,-88.75017047846329,-88.42416774179999,-90.49562263367166,-89.15026775365224,-87.26015483109819,-87.61132090665441,-88.6214745733688,-87.94579682611042,-89.7468376456705,-86.82180609867918,-86.73084486674755,-88.2905893794386,-86.64217217979328,-88.22369567878641,-88.93564468415519,-86.28011896871567,-87.58878318319707,-87.31671971709439,-87.87807213307299,-87.02995876236993,-85.05511861218227,-86.72441323937319,-85.71493471087665,-86.9898669585079,-87.46180333753746,-87.22835041884964,-87.55857827933825,-87.72671183045006,-87.60613975020952,-86.32105028149235,-85.70767416558205,-88.00725525591514,-87.45417941004322,-86.84545620474793,-86.79274988139393,-86.9159124994465,-86.99593178854663,-85.76325983458163,-86.75711917493162,-87.42836382979876,-86.19449080874386,-86.02350165023117,-87.63800009308363,-87.87498141188323,-87.09479550300756,-88.44602569157547,-86.88778609907396,-88.53523625189827,-87.3578350685171,-88.170599310832,4,-87.53132446261682,-87.39309944915793,-92.59045494001535,1.575963003407501,-1.216411174134659,3.556594960207041
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-86.33465137479553,-85.80055705965805,-84.66281566476242,-88.51603006683455,-89.04779364679902,-88.61451589131015,-89.00145034583858,-89.54259136466503,-90.10314126274865,-89.23646357466724,-89.32219163877483,-89.63177344589803,-89.08025225563986,-87.9807507681279,-89.3615415008718,-88.4773477991607,-87.22195081424394,-86.59701171278668,-86.43227711016506,-87.4698599761392,-87.54251163576822,-88.50726685296877,-86.95933763604499,-87.6978676728273,-87.52290881430167,-87.02650673253686,-86.16209278431944,-88.00949405813229,-86.27766287075666,-89.4714828743744,-87.69802165277902,-85.94412913834965,-85.49003929713268,-86.59258137228669,-87.11809043097155,-88.79394248692526,-87.01287494101015,-86.77926527308522,-87.08990663256594,-88.94506568690669,-87.85513443366015,-86.25765721463188,-85.80150744846519,-87.50080490536767,-87.85579093741417,-87.0489626647519,-87.82048115856388,-86.68199147884748,-86.96069130587377,-86.9828399665079,-86.27775857051746,-87.02473924064746,-86.43985407069435,-87.98340366580118,-86.24850839583142,-85.85044276617727,-85.66187676004421,-89.89321416147826,4,-87.50382198729663,-87.34590539519158,-90.10314126274865,1.6219918589395932,-0.19205527917350343,-0.7704370399571592
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-85.56451570523166,-84.61934542675445,-85.81517926031884,-89.18290908235889,-89.00267331485188,-89.82094550727061,-89.53374762192719,-90.92120316750399,-88.43781405840859,-88.3062213948287,-87.34620614341355,-87.72633837583044,-89.27889769995494,-87.78030031246543,-89.26805225562765,-88.89428840804223,-86.63666514807755,-85.6922119628347,-89.14614217259904,-87.92272536699068,-87.64915165226778,-89.08753012142142,-88.22684149360879,-87.05160974038134,-87.81786274008127,-86.18900035975292,-86.63062832655791,-86.40095290305364,-86.39512956681904,-87.95874069754876,-87.43010387363819,-84.88639752237994,-84.73203955671708,-85.3837443971068,-87.44973407917762,-86.90247976406795,-85.97819250242685,-88.20003047481036,-86.34572511419086,-88.68040824802979,-87.55534688600034,-85.852182922005,-88.6661097327362,-85.81766703021202,-87.11631629047537,-86.61082455087431,-85.9539997338714,-89.02922396516591,-85.75771390397878,-86.94402683078062,-88.07348057232831,-85.93998884342405,-86.30400926814114,-87.46621985445957,-86.5736864671376,-87.08482132852807,-86.58773350495832,-88.70436788902865,4,-87.35052422574887,-87.38815500852587,-90.92120316750399,1.956975723274219,-0.16379449306572652,-0.5664533522468003
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-86.91589768744379,-84.16709376146774,-82.91672880787276,-87.05166210955372,-88.50151658592888,-90.15749724769502,-88.62299916763473,-90.14389341226779,-91.4255965634604,-87.2243711737046,-87.69798356942653,-88.18740292070267,-87.79377242209189,-87.82370200420124,-86.94335689044041,-88.00814911805571,-86.40675934043183,-88.38745446406772,-86.90859526079004,-87.18605792561166,-86.39085015933595,-85.95454314379478,-87.10075576459978,-85.3019708911773,-86.43669790006109,-85.06428574092506,-86.36894565259716,-87.20007512942352,-86.34686655220389,-86.80487944964308,-87.10749745367916,-87.20799153998526,-87.51634041457928,-84.95853717633229,-88.87596096303638,-87.3647078398378,-86.98853607537318,-88.49689250237911,-86.53046946485385,-87.25248399549649,-87.47512873859692,-89.38353868022209,-86.83428606701519,-87.86299270422353,-86.81514909178064,-87.30124289041136,-88.39284935019846,-87.32864436427323,-85.98144965720236,-87.79748287121029,-88.954136389536,-85.76116448062741,-86.39271966877322,-85.46244745713521,-88.07863723326732,-87.0705912986385,-87.96769010742196,-89.80189348509792,4,-87.28279004789303,-87.20403333470439,-91.4255965634604,2.061244003693485,0.0023538144030882686,1.5742099792015112
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-86.90650683122217,-86.49369892123666,-85.38660661064452,-89.93965714079032,-90.55768539001481,-88.81674404134503,-89.86093429202128,-91.39617776452219,-89.64072921099662,-89.12725311848376,-86.67223993025249,-87.7383423948412,-88.96696574509888,-87.83928827021613,-88.01149657048236,-87.5738432174986,-88.04104736520452,-88.39839604461127,-87.84057443830933,-87.54850988204771,-87.17164250868964,-87.14082023476665,-88.59141580192218,-88.06990551052598,-87.94918451839736,-87.02999937743583,-88.11392186879935,-87.17242951308452,-87.82442538845721,-87.28025961977829,-87.99363065171224,-86.14665719548,-88.10151982146562,-86.26316122523126,-87.90353180663054,-87.64598146016775,-85.73055889082372,-85.63794500216471,-88.90198440500998,-86.79040824614415,-87.96893244560307,-86.43675337404285,-87.31443344275155,-85.6683461995441,-87.14366432280009,-87.26541133522181,-86.79006951391442,-86.20605198849009,-87.34514475997153,-85.82434843184785,-87.2298313019836,-87.7952583943167,-88.08385298657674,-86.84055261637049,-86.25567454631523,-87.09257246171241,-87.86534501203658,-88.07807797526009,4,-87.61069657474633,-87.60991233883317,-91.39617776452219,1.4433836222835714,-0.7007145303922031,1.045541970442811
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-86.6123247067812,-84.87818842582435,-84.05269661523432,-87.95075087693996,-89.53449155716451,-89.24994854493794,-90.36504827289527,-90.13091403235396,-88.70088576086637,-89.85824742091565,-87.33550073565043,-88.14761928000334,-87.74264229702582,-87.95161649119352,-85.89402678060432,-89.61474557361994,-88.39123037501273,-87.74396146203628,-88.54275288790555,-87.46749687555965,-86.03877755068562,-88.74942124013397,-87.8829211767149,-87.71594937970528,-87.21705006788136,-85.82932872240089,-86.55720093937475,-87.2551437704153,-86.81714746138205,-87.82575839342306,-86.68035253833865,-87.78391429061648,-87.39245921481839,-87.83572257119634,-87.92293299125126,-88.16128549991056,-87.34425874247395,-87.91463206768681,-86.29723385215,-86.41029178563494,-84.54000033500773,-84.9960629149414,-84.44831117477456,-88.22005141133123,-88.43478907298912,-86.23758843722004,-85.02601816383763,-87.67832769291942,-86.44964983381556,-87.00042287421292,-87.10600343509391,-86.29688058354982,-86.99881574065564,-87.39615776751214,-87.15001413492097,-88.276551993075,-87.57249257289463,-89.48605880795074,4,-87.39846669267966,-87.51999472422713,-90.36504827289527,1.9339524311613205,0.2531024064979595,0.12407474218986048
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-86.81554561397522,-86.34407380561426,-85.94536831561349,-88.40942453767052,-90.47924790378286,-90.30076285467607,-88.50885261902046,-93.08015551943512,-90.90980846812559,-89.10852207455251,-88.22473328490993,-87.75613545238424,-88.40245597633694,-88.80466655351269,-88.44598387673653,-86.56095274536081,-86.58414946418333,-88.21231000518469,-85.41138304295472,-86.7139290572704,-87.07491722188234,-86.2206664582658,-86.57420657210702,-88.0440402690045,-87.34828422226794,-88.2449072586001,-87.21244079747694,-87.56967185125303,-87.02656552051633,-86.98973679835805,-87.39417825772514,-87.48951883006302,-87.9559054947693,-87.01263404746963,-85.87686300636992,-86.49401693400104,-86.08088617183726,-86.21602124448624,-86.83739257851298,-86.12923275930322,-87.74443526108553,-88.29681111956221,-89.4003698052967,-87.03391953814557,-85.7134017562738,-86.17262890262168,-86.99946209998495,-86.57315773642019,-86.75779067732633,-85.98383456533072,-86.02819893944397,-86.74428925170135,-87.11633734190924,-88.5796612679806,-87.73732832694272,-87.50711755204371,-86.09190756493763,-87.34040559750217,4,-87.45916559948418,-87.09562728189579,-93.08015551943512,1.9484124842901078,-1.580120783270009,3.736675938764827
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-85.7807108232473,-86.04608941742102,-85.84867272153352,-87.68634152143179,-90.16921042511203,-90.52797064254551,-89.15862000888029,-89.73330874176195,-89.56279983390343,-87.70268078677447,-88.98402868054595,-87.14596923255236,-87.87904867352162,-88.41753747726514,-88.2060493600574,-88.27180329690201,-87.05907402968766,-88.50004121531346,-87.66321213166708,-86.57036600265005,-86.60655049291279,-87.90083573045088,-87.30725533752585,-89.61595011489139,-86.37160783384347,-86.2022349221385,-88.09219974367477,-86.50099244095819,-87.10421022877719,-86.90969404181592,-86.69440137387981,-85.78298987206797,-87.03471438725076,-85.94773326809606,-86.26309528875764,-87.16262791251079,-85.78903263442666,-86.23100346047299,-87.552767188286,-87.01590833004767,-87.44433141757146,-86.9261192301566,-86.1934184030777,-87.84584751054226,-87.07688943487686,-87.02043156807902,-85.90187229875208,-88.01045529893538,-85.37178726219892,-88.2997221063229,-85.95921231773724,-88.25376248768404,-88.87859696664228,-86.74307668113453,-86.57687562093709,-87.10514359640715,-88.69899879451496,-89.55101659995715,4,-87.42856719346703,-87.12555641447975,-90.52797064254551,1.515559361824173,-0.5776995322610424,-0.3392182869352962
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-83.65980422682811,-85.63244616548845,-84.58879287149848,-88.74307168215161,-88.57018452176958,-87.45372234795994,-89.40966245065329,-90.33643687107404,-89.33948641821954,-90.33153600961919,-88.99476788588264,-88.1619351052899,-87.34847790605384,-88.20202537936764,-87.89335005680702,-87.80036897928395,-88.80764924192408,-86.15048100416193,-87.11034910185147,-87.70277170364994,-85.84773054311123,-86.65217854461463,-89.09135074587938,-86.70899088699154,-86.2097838168977,-87.9245149799634,-88.54525568885005,-86.97849465848654,-87.02959834260535,-86.65172718647814,-86.82398873547453,-86.59545741990406,-87.73351806726318,-86.35535051773988,-87.90441474593804,-87.21542577695091,-87.53059622807142,-87.11200648326563,-87.71323192675163,-85.72101487899917,-86.01864450342352,-87.3604905350497,-87.9912315530628,-85.93718129416798,-88.12748005113134,-87.37701220081574,-86.05522172977328,-88.74398234420683,-86.92983937238215,-84.92932658551071,-87.95425363266344,-85.5586941835726,-87.53537455459032,-86.6082509085658,-87.37788520162766,-86.79694456489922,-87.19089128432633,-86.7454774633534,4,-87.30724365632574,-87.35448422055177,-90.33643687107404,1.6607261265080053,0.09355865913599183,0.5857483293941699
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-87.51391555610417,-87.40630870215425,-87.25166369724727,-87.25667167290698,-89.7353970944557,-89.04806730474608,-91.44640904696952,-90.62039787912816,-90.945924145086,-88.65978392572605,-89.50849258194658,-89.01105659100152,-89.10800896303621,-86.66340283757559,-87.76110305056926,-88.18790347030179,-85.92218818825805,-87.33499753960436,-87.6312311245214,-88.20707548705221,-89.13949297693335,-87.7610146151652,-88.30133351331793,-87.05144411205119,-86.86022030288248,-87.75843540509261,-86.08289563366503,-85.3064497452109,-88.83219868351067,-89.00156606006949,-87.25679544279727,-85.17765414334553,-87.58461350821062,-88.18090729872016,-87.61429609045237,-88.36881185415595,-87.06739886201616,-87.7735899649263,-88.18852711780112,-87.79224630390691,-86.96495114095087,-86.3535787175035,-88.15644169692793,-88.31336090264044,-87.70881582650377,-87.4961816538398,-87.41475281935871,-86.48766197840527,-86.39278543805125,-86.58499252726163,-85.98003879868578,-86.13759367013611,-88.44202496667423,-86.48133877574965,-85.71835011934849,-86.48103168345787,-87.01185306341343,-88.22763718565336,4,-87.70126347339975,-87.62276360748689,-91.44640904696952,1.6590316011363941,-0.5921086194069717,0.7098091302031722
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-85.23421779112262,-85.18070646434079,-86.79688919059576,-88.19486819616432,-90.55407204249465,-88.27276120580765,-90.01291198310572,-91.1287186604051,-90.43003302650212,-87.54876040272943,-88.41567984871558,-88.25406121671672,-88.39544726813952,-88.83106092546753,-88.99993555238679,-86.15525256414823,-88.24358584619057,-86.96026204140472,-85.95700898217454,-87.00195671443974,-88.63247618529442,-86.67166806027197,-87.20135245894936,-85.96426983631135,-87.39672052000138,-87.73492673201511,-87.24255580517776,-88.45602549006834,-88.48176497020978,-86.58912524235278,-86.50491827533129,-87.24440566259481,-87.74079548979147,-87.8614337626004,-89.08811865138017,-87.65408335058191,-86.26424733705119,-88.73558945669811,-89.34267550414928,-86.66050287384209,-86.5505135743701,-85.12703345915868,-86.89055993066519,-87.65884838578535,-86.89724657690898,-85.08668482132772,-86.03216753681532,-85.61133195153741,-86.60847339665177,-85.27207170174894,-88.47276255946251,-85.87002819243287,-86.60186919134856,-86.54492441269626,-86.67340164938177,-87.4129184830805,-88.36447469338792,-87.7243640264917,4,-87.43854345053408,-87.3205630912981,-91.1287186604051,1.903175691474729,-0.4544521693556147,0.04445140866959996
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-89.09644930424687,-85.5100916900758,-85.97823135998354,-87.9129300927749,-90.4680659723086,-88.96766428114249,-89.37595579307533,-91.13812513630104,-90.97457496577047,-89.83349151393578,-90.35232252977596,-88.14958491054881,-87.47801058105728,-88.33544577823282,-88.24694200026448,-88.371569576139,-88.9219498394924,-87.46949104840093,-86.42425549537974,-86.83116506984035,-86.56539892249597,-86.95428841676596,-87.15052272854496,-85.03305892520996,-87.49425122466835,-87.24267852809851,-86.5206990615505,-87.8855945292009,-86.35833059275303,-87.7479118206968,-89.71803862757098,-88.5877779460738,-87.70459193550013,-86.7503111003115,-85.97887093479801,-88.12824917662678,-87.18639909270546,-87.56286578195116,-85.90452143822144,-85.79658447093622,-86.59579604850869,-88.07163225083174,-86.24637257520922,-87.89589647898413,-88.80001071941086,-86.45877614370725,-87.68142815908104,-85.49864353596055,-85.68023672924532,-87.86761837758317,-86.59123663694255,-86.86354358737054,-88.69291991238545,-88.07764158635845,-86.1733355294744,-84.59644315604113,-87.38699355262749,-87.7700706665287,4,-87.56992858344275,-87.52855850330975,-91.13812513630104,2.0590945730688754,-0.43516638536264174,0.035482958909476725
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-87.12291561464276,-87.3404948443831,-86.50957145602196,-87.8486356673904,-91.13982684318276,-89.18933172174475,-91.08603519025573,-91.01378917473629,-89.6178852117836,-87.88566787083926,-88.00762277942898,-88.13808504088453,-89.16259428332627,-88.90432619334504,-86.85780087084504,-88.02079192685001,-87.63457914497114,-87.83975876110841,-89.0183561983502,-87.90381634551424,-87.14812370798414,-87.30957008340621,-88.82799754904043,-88.76944805623577,-87.71428568349344,-88.8138707893043,-88.31862763833304,-86.00918078970605,-88.76072042093176,-87.23518407672277,-87.94471044946052,-87.83575321910835,-86.2392019129892,-85.5806458507779,-87.19413779850869,-87.26244889807106,-87.28985110650959,-87.17698369947045,-86.99406033916246,-88.28526591987232,-86.76721462444429,-84.25189755303614,-86.10181038507909,-87.15959134140275,-85.44371130101459,-86.83363424080154,-86.53583056647471,-88.29133385068748,-85.53457715955939,-86.56557944107409,-86.17209609403994,-86.10962996585793,-86.0261131489622,-86.48611091751305,-85.58156701043094,-85.93039392924508,-89.59097247468186,-86.29628048317845,4,-87.52810857958926,-87.2997105949579,-91.13982684318276,1.9905635294359045,-0.5152019454379367,0.48131759478820957
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-85.89647339296708,-85.81189991806771,-86.03091604480171,-89.16186736006632,-89.8752500344377,-88.20076110468348,-89.9235144448177,-90.61211008756207,-90.18314028828998,-88.60607390526293,-88.1132835644038,-87.56496290121363,-89.46755847884195,-89.27133922733789,-85.32170596774863,-87.060084656276,-86.49125443939863,-85.47736922466608,-86.90547948749952,-87.13116245009972,-86.27044215690857,-89.67962870581853,-87.18770173221871,-87.79132201907868,-85.68601146663173,-87.69422030921663,-88.93874619134515,-86.34782094564021,-86.98849063927229,-86.83100247359494,-87.6528246225408,-87.25347167562556,-89.59975101469634,-87.51309509242378,-87.96286439101249,-88.07598930247228,-86.6549988853814,-86.58813287145851,-86.54787298728434,-87.66699380920484,-86.23204947515876,-86.05140234324001,-85.66945879693377,-87.09810268188899,-85.39893541596821,-86.30417516168345,-87.05240402419878,-85.8763962107466,-85.66442231064062,-86.77357343351058,-84.94509096953016,-88.15746141887281,-87.52527897906438,-87.02722080656255,-86.7638763590531,-85.73469068112205,-86.35935717582214,-87.68260615898512,4,-87.28196708057327,-87.05624434023738,-90.61211008756207,1.8792422812946386,-0.6210477870454465,-0.33754835120074356
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-84.1012919701689,-86.44801362010016,-84.59351381679328,-88.48576595542765,-88.43500632650515,-88.0731949043507,-89.0957305513219,-90.03622022172185,-90.39746199426612,-89.67720975586198,-90.13760551568264,-89.00852572257828,-87.13753270528157,-88.76372245476836,-87.00750893218816,-87.39659180020253,-89.00639642017377,-86.88497875558943,-87.28675982673332,-88.37493731633191,-86.98873836023947,-90.12623227097428,-88.96667190745923,-87.34632956669813,-88.00568738145552,-87.5888101008334,-86.72044600349936,-86.90791961130631,-86.73217028123531,-86.67443504398653,-87.65674135865576,-87.0316838406464,-86.59243922694715,-86.67292066379629,-86.04900192982402,-86.76182207896949,-88.42426269163943,-88.24166307421198,-86.82595562464016,-86.5074177366445,-88.20811781328266,-86.40053069540289,-87.96946016993147,-86.11393680087406,-85.94811932362343,-87.54752652389143,-87.41377080100175,-86.47639026882263,-87.54849171999686,-86.26455113684268,-85.0945263552619,-86.26123677615685,-87.62492077545124,-87.8565648884774,-87.73765461433801,-87.95298691737945,-89.14113696848875,-88.19242196968916,4,-87.53313210066591,-87.48064866244658,-90.39746199426612,1.7037891882193454,-0.02490733116375258,0.269225000583746
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-86.6862714762139,-86.58522778995976,-85.8730875553695,-88.11535519348269,-90.09415310750724,-88.17497991632317,-91.60467919869956,-89.27187896373087,-88.85158128377022,-87.92569465744074,-88.88245972432829,-89.1795329942529,-87.24709140629922,-88.70940601158692,-87.66599601963718,-88.9946202474016,-89.54294936631922,-86.67492313126769,-89.08762943045153,-87.49164680499203,-86.47772772273713,-87.93418305818975,-87.01693354824576,-86.7896852751224,-86.98813108647944,-88.12113508626513,-87.28805644331332,-86.47133670214244,-86.49485880203078,-87.01600613595005,-87.37969388691842,-84.43337136182193,-86.72967157393904,-87.27720853089619,-87.62307083607627,-85.6548980776053,-87.86985238289485,-86.84027040382779,-88.49694883652019,-87.75608242977773,-87.05008647487854,-86.65101463851556,-85.39508191139741,-87.36900692352712,-86.49216852629247,-87.30282260327964,-87.37552423466548,-86.90426074460383,-87.12590759308486,-87.18734117864358,-86.51704319410466,-85.6439308032117,-88.34235292494746,-86.91658645396853,-85.98536483867734,-85.80069482335469,-84.15207887574704,-88.6670043066426,4,-87.38269926740224,-87.2621499685977,-91.60467919869956,1.7091293850408953,-0.3807325199836154,1.279204803550892
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-85.92512431159471,-86.78709831544428,-84.92181428268744,-88.90320564696411,-89.72469573572832,-90.13062008616197,-88.59948494528423,-90.34590978624763,-90.74028786644335,-87.80615017748505,-88.60220487187793,-89.26866724910853,-85.65525339998341,-90.06387988898254,-87.55691554177864,-87.28515425770144,-85.61348526598358,-86.33385888820334,-87.17355431956658,-89.41787099936236,-88.31589933684485,-87.41308458909292,-87.52507549526668,-85.89757002031574,-87.61656988564971,-89.6425571626347,-86.28051015669377,-85.9254988634339,-89.13478950846742,-85.72706711742705,-89.77688137491185,-85.80224037309705,-86.70665595390359,-85.83003348510282,-87.60388666402996,-87.18243626685859,-88.3448951961551,-87.78906237432122,-86.94051553229065,-87.03519511194006,-87.76711716577282,-86.98388590975716,-85.93009507822579,-86.5943613132053,-86.76342123474063,-86.55483118088766,-86.86380159553445,-86.50625914539134,-85.52479495907461,-86.8413767803091,-85.97145116902836,-88.67204933414891,-87.63886732998304,-85.40195979139779,-87.18650257032124,-86.38351864344146,-87.84371559237978,-86.88438856049835,4,-87.40789754584698,-87.17799529321258,-90.74028786644335,2.0218197690679234,-0.5604148941429481,-0.5107579673680811
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-86.09865696462091,-86.83794636879242,-85.20973904099445,-87.50934947680962,-89.83443248280606,-88.58039903202231,-89.3873618575835,-90.27478919302483,-89.4678488515119,-87.7657728746211,-90.83542808969287,-88.23567319078016,-87.90799319635168,-88.83223175097422,-87.11222836358633,-86.55845916009945,-85.65589607372189,-88.11805190828944,-88.56364845711391,-87.11055632955006,-87.44440565649089,-87.48234961731303,-86.2756866585713,-86.58712771230313,-86.12434524305068,-88.16053652597584,-87.08082539443477,-87.58852475714218,-87.90735913897349,-86.85585586701221,-87.9439970372303,-85.06663925951975,-88.68315371899415,-86.15137555875545,-86.46306147024487,-86.84088951940035,-85.83599209664857,-87.81692413111269,-87.42495870313577,-88.29308371254145,-87.3011404075427,-86.8921656127725,-86.67010198595325,-86.6426007503698,-88.47586298845799,-87.16171922383641,-86.84657770429705,-87.03974907505642,-88.68150205613343,-88.56215348493006,-87.33332501791926,-87.52878832526243,-85.78123311203376,-88.29549587187199,-87.27287291735111,-86.52220981736905,-85.19534461127223,-87.19606063543861,4,-87.43659410413218,-87.31723271273098,-90.83542808969287,1.462328002029122,-0.433555517555214,0.3577465879947539
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-84.64799086620779,-85.24833409366255,-85.7860346607306,-89.75771147645376,-88.32879039645493,-87.40896666155908,-89.00696052330599,-89.83323750588252,-90.59075616038157,-87.20972082098358,-90.6861500632223,-88.97748458505436,-89.25837097670646,-88.07366545262423,-86.46578972816046,-87.56480357125707,-88.91802538972846,-87.55745236312065,-87.82074593849879,-87.36860386196703,-87.39126399098392,-87.23203957322997,-87.81400816349041,-86.42344481457297,-86.34634978576038,-86.52814819980529,-88.34149422346971,-86.8763375260112,-86.78879866155778,-86.38802016766098,-86.5053421174103,-86.53506534816715,-86.41181412062784,-87.03668698650614,-88.8303846174875,-86.85474752822486,-86.51846121751989,-86.39332379049911,-86.66939333026694,-86.94483267649974,-87.44695287260552,-88.59886699159848,-86.06294562538805,-87.11599698554036,-88.0004886487153,-87.02296091402997,-88.03724392515343,-86.43654985697576,-87.76570121449207,-87.19912491396688,-86.40162680684915,-87.32318300541786,-88.05414042381848,-86.25851458817837,-85.28416451315914,-88.44643583781985,-87.02749837518081,-88.20799948354347,4,-87.41430942962323,-87.22088019710677,-90.6861500632223,1.5184362178073008,-0.5563672744134175,0.46386973387407426
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-86.22037009969492,-84.60379673685776,-83.89199778660124,-89.07271302547933,-89.06031563480823,-91.29366342984751,-89.74040275227208,-90.97402974100072,-89.88524209265161,-90.09478946805515,-89.46261448370568,-87.0515997711527,-89.1653969822462,-87.69080030531818,-89.9518452174539,-88.29198413898582,-88.00995002534046,-86.54510532644565,-88.10546508439344,-86.22341948562557,-87.00856322167334,-86.56320013512274,-86.19087875304466,-84.31031738890889,-85.65810920928476,-86.8647287431526,-87.07251571616966,-86.81623647574804,-86.77798946528303,-87.53135851846467,-85.92428191652697,-87.82300169340147,-87.39088010807184,-86.27324025069161,-87.67809414823166,-89.1533841939279,-86.57672369937369,-85.74645020904786,-87.20775125546332,-85.98031580237937,-86.10673113313253,-87.86774318158159,-86.7248864285701,-86.4729231352527,-87.04124710599696,-87.73892315739903,-86.22365541641523,-84.89283928073387,-86.02853248811941,-87.52735644536924,-86.4820728084052,-86.9615309410421,-87.77798791097858,-86.83210512843904,-87.21755428725317,-87.34611157926015,-87.03637905944375,-88.050529975692,4,-87.31401089577568,-87.04642343857483,-91.29366342984751,2.3232301611832007,-0.45435969715117785,0.406536940720454
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-85.83487967987942,-84.96298563333528,-85.87729834913627,-87.61692826757275,-89.35653713864237,-90.88626506259999,-88.59572066047983,-90.2278557891612,-89.44814716573657,-89.69882797329136,-88.50705318569035,-88.16514689226,-86.94026445883371,-87.17740457265478,-88.61869368166599,-87.26772901132578,-89.00243840539959,-88.8561660581943,-86.76078972496032,-88.46060368125721,-87.0029794100306,-87.75449033689932,-87.76245385049228,-85.67950272621479,-84.89441686350446,-86.43003686280585,-87.46114208540831,-85.55449566223683,-87.27951013199784,-89.00622360925894,-87.6774793788044,-88.08721265230405,-85.75119927812821,-87.00485656458079,-86.87661934676848,-88.17805988939297,-87.59156927307717,-88.13358963077062,-87.89804828169852,-86.60898528235735,-87.21090292035942,-85.98684966536169,-85.74052581257577,-87.45898578719526,-86.51112177459821,-85.70557603899427,-86.36597953162907,-87.8076437489176,-85.22049183532731,-87.28471518898391,-87.4456494374791,-86.50988216244752,-88.38954310517391,-87.17328509970358,-88.45280772424705,-87.157575715353,-87.32084749251347,-88.50328594406349,4,-87.433453025754,-87.38324846499629,-90.88626506259999,1.6618827598424504,-0.21285790370920374,-0.04445072429002117
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-86.52903525964817,-84.95228752317759,-84.43603624921991,-86.4960804725701,-89.64036456803149,-89.11005039445465,-89.20099659640194,-91.44482325326393,-89.79431971730367,-90.7099665634,-88.47236672593478,-88.85679802097312,-87.72807952014591,-88.43659745343363,-88.60138844190081,-87.30220409987817,-87.27924152491613,-88.531493851781,-89.30166432542285,-84.38985418531139,-85.72294170860053,-87.5006349760251,-89.27834401643265,-86.67710412191288,-87.41163403948238,-88.31897273443884,-87.44430629732761,-88.29291782566042,-86.94624201618758,-85.60551900550053,-86.71758911637579,-88.14335426526706,-87.33205278942486,-86.84331975683241,-86.33907621692349,-87.33878945411206,-88.94668712980672,-86.41629796287768,-85.51643101695053,-87.41922295366703,-86.97397385697298,-87.04547076436559,-88.30877521131147,-87.33487045061415,-85.90260400002101,-87.29665367547953,-87.26895860294863,-85.85564890206194,-87.03893420984379,-87.8435048078011,-87.64141897901291,-86.59785209222673,-85.49511972820028,-86.94635025337358,-88.47458061597467,-86.04517288625024,-87.30918460655455,-89.29877238153789,4,-87.48453331337113,-87.3334616200195,-91.44482325326393,2.045281435247262,-0.22964271794786864,0.2712610554108972
