hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-113.31077144970558,-114.84636367025945,-114.53570272026191,-115.35291383179961,-113.5002340059619,-116.33897119049782,-114.8669465667361,-115.72568985543869,-115.36492980148452,-112.01643320259595,-113.65624349614167,-114.97554755324094,-113.17152448200095,-115.53166952562538,-113.95990650237457,-113.63857305059483,-113.75360729780104,-113.99144180120176,-113.98454309889603,-114.42414901123661,-113.73789781829704,-114.68605933798818,-113.22532065449083,-111.79533982956407,-114.42090076256545,-114.3953803973681,-113.07449074904716,-112.81748601354599,-113.6985115704347,-113.30586123013197,-113.67239163609341,-113.99660882288354,-113.961144821203,-112.70068526920412,-113.27011488531355,-115.4366257636737,-111.36395857879205,-111.08455788129328,-114.17150899674915,-114.04485564366985,-113.5753258873457,-113.82853475125637,-114.17495191074939,-114.06468608669952,-113.9193703426227,-112.26716286757575,-114.22692393899759,-112.98258438665933,-113.46530837413053,-113.3855687686436,-112.8174893041241,-113.75177241181157,-112.4043650068809,-110.48231743091415,-114.28196738780593,-114.08555388930577,-114.55251445181722,-112.532662383877,2,-113.73456762685142,-113.7910710245287,-116.33897119049782,1.2398166110797075,0.472464087384462,0.8949252269757841
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.88946575818862,-115.64764101051709,-114.09455737634352,-114.68601536891454,-112.70625485045156,-116.13297655460941,-115.12500919120858,-116.0012810928939,-114.815639351913,-115.1231324055541,-113.89605046235086,-111.3885904082469,-112.89655264517786,-115.7368000066747,-114.89768186699447,-114.01920788654064,-114.06683933159947,-113.93568248843725,-113.86968327229148,-113.20573523688019,-112.37483837473745,-116.06240441825625,-115.07842227944613,-113.55289137356,-114.29051298181547,-113.1158878259269,-113.31032539718474,-113.64721864993771,-114.41376422221667,-112.8291245989518,-114.59592231163855,-111.81783550963439,-112.92710341652719,-114.81332050742364,-113.05647285766874,-111.55174407757495,-112.93141108404133,-114.47273161514165,-113.43481205836832,-112.62989726142247,-113.62138416210709,-113.56734841977503,-111.83334861153301,-112.71293446873817,-111.31745011192186,-114.19952985167232,-115.33684721046455,-111.29300685393878,-112.8070970332758,-113.53201195777287,-113.1699607046727,-114.31002393318882,-115.76597920744673,-112.9385936212128,-114.43471957810921,-112.33903965245167,-113.78368820296433,-113.41829398278314,2,-113.73142577502226,-113.6343014060224,-116.13297655460941,1.5150164875650305,-0.014131923253941135,-0.507099664135767
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.58175674319314,-114.8689471769851,-113.60522870257378,-115.73641524821066,-112.72450104071072,-113.26865072849458,-115.1263150216912,-114.07624975893734,-114.97510649631703,-112.6850095120985,-114.22644993798632,-114.68256357530224,-114.56362046419369,-114.76778014639807,-115.45649291407756,-112.4901495229424,-114.03555889987423,-112.195768099654,-113.57614068549628,-115.70186154167101,-113.36961773059912,-113.8204159080321,-112.7199649654718,-112.21164347164571,-112.43382833593952,-113.87330655779171,-112.16948068167268,-112.09656370282475,-111.72670526018281,-113.79327906385144,-113.92604869658211,-112.83275132631849,-113.91299332657071,-112.21366321647176,-112.32415961045318,-113.17018408849914,-113.33549426738269,-114.4114308943354,-114.0247490809156,-112.52200060878371,-113.65049581838984,-113.75444539006399,-113.08243411694754,-112.47531001429223,-114.48543918675522,-112.14454534735796,-113.6226489319802,-112.95865575232963,-113.62853175029475,-115.4690081874129,-113.7093381384115,-113.55256955162302,-113.04637042966722,-113.3049879643805,-112.2183339109351,-112.12942745668754,-112.53363829251671,-112.39924695709743,2,-113.43790127945303,-113.46109364111106,-115.73641524821066,1.105434077495084,-0.382322438147391,-0.62449185103292
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.8859762070281,-115.57740974322594,-112.91973609133576,-113.4782862891822,-114.92715324634565,-113.38926924491687,-114.29855501126603,-115.09006451391095,-114.60360454347894,-115.18924885842979,-115.68314253021471,-114.0398061020278,-113.4966165364445,-115.9571708030611,-113.34225199140621,-111.9664138633813,-113.53353429454619,-113.96438164235354,-111.77966240005107,-112.19754455326968,-112.95430275296219,-111.55550300998637,-113.84956078587861,-113.38888150346935,-114.25734831136099,-116.16860569268705,-115.1465173850108,-113.42870149055706,-113.0324574066332,-113.99577114763802,-113.21677818767648,-112.42696986352149,-112.51030375344827,-111.93260647818536,-112.26629974938778,-114.11497546660654,-113.33144929253419,-113.45365684578641,-115.39712974369559,-111.7426126489068,-114.59247026479927,-114.77116512148588,-113.09884819608766,-113.85628644813924,-114.04510656518845,-114.7298239182678,-112.47608317789532,-112.65369534183053,-114.09006577293772,-112.71154320549763,-113.57865955532196,-112.51594574524347,-113.53419742692755,-112.9150718492253,-112.44155034494852,-114.31003481820248,-113.55787516069906,-111.03534361366084,2,-113.5586901122098,-113.48745141281336,-116.16860569268705,1.3772045684764254,-0.1688294505203701,-0.467931350503735
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.10031601456461,-115.19996929600387,-112.66333932369106,-115.28611702753527,-114.25288706358552,-114.62943735584983,-114.1342442668746,-115.83917272618106,-113.7649197630611,-114.61456044750967,-113.04910675255358,-114.05004359386858,-112.45875851198453,-113.68895539059884,-114.73432343474492,-113.69913558736586,-115.18053265237924,-112.32126508448891,-114.6119871613264,-115.7737257253903,-114.23529854336249,-113.36395948261828,-114.26255531476883,-112.43269484232682,-110.85741390609608,-113.91458156257536,-112.39769326804279,-113.52979998949142,-112.33074926503906,-113.18378943103076,-112.07409664889553,-113.58576915290067,-112.5077055373361,-114.99200751732884,-113.04681583821258,-114.90982971871122,-113.35981461436502,-112.90467231972211,-113.71443727612744,-111.86533711884792,-113.17641566352168,-113.81436541363219,-113.6790645503928,-114.18276811762496,-113.34812531354618,-113.49034464768674,-113.42582166709896,-112.42957126114119,-113.66260475158485,-113.47001744267986,-114.16057299845615,-112.70065391132148,-114.33685128348115,-113.38226005305413,-113.80894927011418,-111.89120295835156,-113.4477505755327,-113.40345576056711,2,-113.57470024426112,-113.55778457119604,-115.83917272618106,1.0395979983244585,0.027963336432078906,-0.0034480957933378242
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.45957827513288,-112.77839664762686,-112.81018509907675,-113.74060246725224,-113.92616573134639,-114.98772266962757,-114.24510059413596,-113.03228424050955,-115.68511056108166,-113.79976570140597,-113.79744645129799,-114.22178063386605,-114.83353032371018,-114.29642261483316,-114.55795379347751,-113.01743298698592,-115.18468149917373,-113.8433000595613,-112.46534769955942,-114.6748004986952,-113.1631979558623,-112.14659297979794,-114.74139198547972,-112.96798963447644,-114.32854982550913,-113.4098499854138,-111.39188039737753,-113.10256590360112,-113.00863600974888,-113.92730348678272,-113.42277701258617,-112.81231689430969,-112.65515722354736,-113.63509935285902,-112.60877350049925,-113.69041866827655,-114.69262788733477,-113.50275668598123,-114.18001579638647,-114.86737336749908,-114.88556330951651,-114.25497812436656,-113.6820500892975,-113.63042204873153,-114.55601455503917,-113.55046691461003,-112.47692375997907,-112.81373531895476,-113.60718470443203,-112.62152682257366,-113.61624895801259,-111.76573477224144,-112.82852919595757,-112.94166187358555,-112.74626173030438,-113.96498303920735,-112.8910789352902,-112.75652610211203,2,-113.53797885096374,-113.61171683122231,-115.68511056108166,0.856628976721615,0.04889565109683906,-0.27363803310691237
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.11651710977796,-113.8775731045491,-114.13702215514697,-114.0191623161505,-114.01749767002222,-113.30397965534657,-114.32363691351699,-115.5980617396743,-114.77640629125735,-114.3674104131184,-114.88371940553972,-113.69802921633146,-112.79027306517021,-114.06308559102065,-115.54379147700463,-113.16190858145822,-113.0186857954535,-113.1701541359011,-115.39113428030346,-112.13356320027559,-114.30228563036417,-112.29243392022892,-113.48969542355847,-113.44650227135604,-112.08674785808644,-113.85073659109293,-114.17395881332301,-112.0762766942389,-113.72122387677537,-114.598174936957,-112.99570580991883,-114.64629572003966,-114.17798105183739,-111.61821841436314,-113.45362876354062,-114.61860796452416,-113.48179121874158,-113.0834105529566,-112.94478109782602,-114.18039760495886,-113.62963983275519,-111.70821200110257,-114.21535733203557,-113.15421875278236,-113.04872476525883,-111.23877648127218,-112.92002606297625,-111.99198459791039,-112.59553258437003,-113.24756609018998,-113.8887100862735,-112.6590318538704,-115.29041027877457,-112.45240733673829,-113.21028325853962,-114.59344846774378,-113.60697386528717,-112.76884316558709,2,-113.51466574388232,-113.48574332115003,-115.5980617396743,1.0124318982474039,0.04110359873969439,-0.40682609633624756
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.1685731709564,-115.34991937905244,-114.48462147317073,-114.08225138159106,-115.61141533657218,-115.7107618444019,-115.70744690279463,-113.2775426805588,-112.3370979828425,-115.35240751153856,-112.77161104438133,-113.73051065369157,-114.53335918794,-115.16561154025133,-113.97215210217556,-113.64182680134188,-113.306210221496,-111.00489584277608,-115.17333898242374,-115.15919461912118,-112.48524704255489,-112.51500046807632,-113.6395420069329,-112.51114985908511,-113.7698792495071,-114.79951490779003,-113.66319283243948,-112.04256519215753,-113.2130538976271,-111.92522300410843,-113.62266200487996,-113.59910851142976,-112.80309034135269,-112.40738894129134,-114.15215718470441,-112.31084568648595,-113.51948161437055,-113.63999993070448,-113.89159967902283,-113.85775314037994,-114.56139195877994,-113.66822221306683,-113.64044382937405,-113.89877059731079,-114.2662613390468,-111.95781180010904,-112.32496932877221,-114.70803676069197,-113.84697207846779,-113.98902123945844,-112.45932061650164,-112.88979941878505,-112.419972355873,-112.21922941982909,-111.26275460682506,-114.0990397257638,-112.61847878337497,-110.67816161638713,2,-113.4727217559034,-113.64022188003926,-115.7107618444019,1.4627816173899062,0.14548155909576777,-0.42723089183760354
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.66039668701558,-115.69243686188074,-114.78137653187153,-114.52533603196873,-117.65627996581726,-114.55450643724248,-113.71688013557441,-114.87187799929913,-113.94173808505201,-113.6033560268763,-114.46368113944311,-114.6870738964334,-113.94967020265739,-111.78454948810932,-116.48750751155168,-112.87735717032282,-114.86696746747225,-112.7858759958218,-112.34936951552542,-113.81601392895544,-114.42188776386229,-113.39100728335178,-113.78883201920205,-114.31713246729926,-111.96213398605565,-113.64120802739099,-111.2402624261865,-113.30871131262633,-112.79363734645423,-113.12893502964052,-113.79531186186918,-112.80016268454943,-113.12068655986248,-113.38634976182901,-113.47074618969548,-113.79165193818574,-113.54346477106557,-110.65557754708921,-113.55740880567706,-113.6806082086753,-113.71310448704199,-112.64729204225851,-114.20273339319803,-113.28144560912615,-112.94094304374491,-112.53612899806693,-113.98754700182427,-113.58618180549387,-112.74576206069449,-113.19481016848806,-114.0816236451741,-111.3100827189622,-114.00329421501456,-113.77948456968015,-113.29829481668506,-112.27534610168355,-110.61461095217285,-113.09815664140552,2,-113.50284154034783,-113.57179530558545,-117.65627996581726,1.465613016333839,-0.3733947758132165,2.2939710181537722
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.39868158587811,-113.92668914713774,-113.00570752353065,-111.97967337911217,-114.98117853398085,-114.13630462908803,-113.95161610105617,-113.9937779510378,-114.79967231532615,-114.51604737876784,-114.53873702879852,-114.23931970787667,-112.65047759479717,-114.1594895583527,-112.23520667208807,-114.20072617226893,-114.17110405002846,-113.13644131768457,-113.57085698264348,-112.97470002833363,-114.72490327792026,-113.2908500549875,-114.19477580824505,-115.2786062273032,-111.3729346240167,-112.01953308125421,-113.59125724525992,-114.96432115160881,-113.67829324878026,-112.62666804789723,-114.26709683863761,-114.0910492246778,-114.6566393085494,-112.46032097476721,-113.56013248185313,-112.05433627115184,-113.53997381506008,-112.43243678556108,-114.73516798268123,-113.19255566415684,-112.58168177524072,-111.25577356670883,-114.33994383167199,-115.03206421439874,-113.88603443552594,-113.50733847193275,-112.9362184485784,-112.8839635740928,-114.7058587346827,-113.88961755069676,-113.83962831371419,-113.85036223797839,-114.85476311408819,-114.45529470938673,-112.3755538917135,-113.21675512892077,-110.52037633858593,-114.2462559960942,2,-113.54613351907189,-113.84499527584629,-115.2786062273032,1.1508631257904578,0.7148993714492988,-0.018004000579796564
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.37792182815099,-116.31125601308044,-115.39871426403401,-115.6855556557552,-115.32332986997332,-113.23052887198345,-112.05412878371395,-116.51831778287148,-117.10119342926419,-113.19925156192315,-115.37608361670164,-112.21165101567861,-113.87008324904893,-113.08790827400632,-113.52832203757579,-114.1726162050747,-115.31532934350085,-113.12539302480307,-113.34479673419868,-113.7743866990962,-114.72951252118547,-114.35372368943112,-113.36534071521264,-114.12990291354743,-114.2665779984402,-114.27140230766328,-112.99829196737106,-113.36250318105832,-112.42512893818062,-112.74504388308058,-112.29661493966785,-113.47834416305984,-112.79689480782638,-112.61381109858917,-115.98868702045809,-114.44123609938596,-113.76561218387464,-112.09721747234082,-112.8145866352678,-115.4311359553531,-112.25632068000182,-113.04256168116349,-113.68024604096985,-115.10854943021035,-113.00510234744259,-113.49343223591632,-114.27971301150244,-114.9802236091742,-113.75301266911545,-113.52674122342627,-114.47229540140899,-114.53784807613039,-112.35561636601282,-111.4477035504189,-114.5049372654737,-113.29867871694881,-113.45023237633059,-113.2122201030826,2,-113.80661675062342,-113.52753163050103,-117.10119342926419,1.5605280827331283,-0.4629544368592624,-0.07423909363131687
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.72896260256017,-116.37238857588815,-115.5023669009657,-113.54270659598197,-115.49271607147215,-113.81659979372336,-114.12269269464886,-116.06736255270944,-112.90334262596522,-113.99457454974186,-116.19803431962328,-114.0738648743893,-114.71034712306836,-116.69120436526343,-114.86484893057725,-112.73671934188671,-113.92073636597398,-112.17005817722757,-114.19218965871725,-114.31559285183394,-114.73303354853857,-113.28197266277435,-114.007534039278,-113.49585940626558,-112.7608754044392,-115.15814034617505,-113.42736070854042,-114.32203141913502,-114.38412022191946,-113.76956708737913,-114.36221968103987,-111.66280142262386,-114.27276209226672,-113.11668223470686,-113.64853812610586,-113.11765447905049,-113.00420800331871,-111.98731711424635,-113.85533080693426,-113.04358247447539,-112.73227045664677,-113.36429769049496,-114.08780684901633,-111.87426030802482,-113.02635185177812,-114.73560088822032,-114.15412949003546,-110.84111828527148,-112.8955317740569,-114.22219086660844,-112.14984976258958,-112.59362024974368,-112.51654166471556,-114.60857167963282,-113.56359480542478,-115.4635169579723,-111.57028816563431,-112.30085928972011,2,-113.71602243598308,-113.79308344055124,-116.69120436526343,1.5738886233318907,-0.17528185294802673,-0.09263626961703642
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.85180876703421,-115.21146395424505,-114.18287036500892,-114.26720050550212,-114.17214013406709,-115.00981994772545,-114.49014180731704,-116.02269324608582,-114.79114759539692,-114.42468837914157,-113.97626860684251,-113.16646241371416,-113.41218598033502,-114.30454097404973,-112.72897644639497,-115.80206557708165,-113.16726638944725,-113.55255305717078,-113.49218333782629,-115.0849987788511,-112.94091161090986,-112.98875013473051,-114.52358030811543,-113.26355245482137,-113.69435601262518,-112.37514012699273,-115.06208073246648,-113.13247322536034,-112.42468198304331,-113.54765165644147,-114.66203817012952,-113.98105188515295,-112.47728619433286,-111.68926169991761,-114.09806338513526,-112.90964115858665,-114.05512515196938,-112.16298868606873,-114.74911883100799,-113.3259736738226,-114.131818801737,-113.11490091422584,-112.42651727958027,-114.3317175500009,-112.14333918556267,-112.23684574972923,-113.00102432623167,-114.61095319557383,-112.79132872596723,-114.19339368700044,-112.77350311882151,-113.1884324743695,-111.30934161746144,-113.1195537433261,-111.59503628084107,-111.81901094422228,-114.99829287078823,-112.817266461141,2,-113.56512897019739,-113.45218465908066,-116.02269324608582,1.1432811743289335,-0.0787200563156628,-0.5513019883463399
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.97840741304144,-115.88580362063,-113.38169407133897,-113.31152413257412,-115.83386282297518,-112.79791179116232,-115.28741649776715,-114.45135335588284,-113.34173136513193,-114.37025373725314,-114.1433889810453,-115.56665673567639,-113.65707635373786,-115.2572611298356,-113.2542406977854,-112.7219010183001,-112.61749061387077,-113.75487465802962,-114.31960027074379,-114.62233356435254,-114.4222704259875,-113.15946074794638,-113.66449516160856,-114.71307927131603,-113.97164103181841,-114.8356781172,-112.0924090677544,-113.8515393390567,-113.16560263764931,-113.54737802040185,-113.76907963526824,-112.17199422976594,-114.30223085089968,-112.65345272979326,-112.58927532291474,-113.95769966602542,-113.13111022318839,-114.42430191478006,-113.22017295550647,-113.9516207678622,-114.1900984162641,-111.55829070828706,-113.73619414664527,-114.2272048244669,-113.07089518817894,-114.1394294573151,-113.327137643432,-114.3540457411138,-113.95697150053265,-111.82365321663113,-112.59571281035385,-111.70030905130675,-114.42554970364834,-112.02478007886835,-113.07243143864315,-113.27029328543554,-113.0298244609601,-112.54633837859677,2,-113.62411094825099,-113.66078575767321,-115.88580362063,0.9834042603802862,-0.11846035839445604,-0.18566060568137166
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.51945400432959,-115.04666136821089,-113.54945920748197,-115.23102648432477,-114.25215301758715,-115.19402678221293,-115.52932123923964,-113.74796412667874,-114.92652774900753,-113.9286318679194,-112.78186866030504,-116.01326384698328,-114.60596166044182,-114.3846309249344,-114.4208036403576,-115.13940134506058,-113.05116532689432,-112.24426901764629,-111.87100414821175,-112.01269165834503,-113.48711796185707,-114.2153071374532,-113.00804232882226,-113.26905605617246,-113.92869077572827,-113.14658509036711,-112.98848850897866,-113.37027811614563,-113.76845825460647,-113.88766941325541,-112.64240272304797,-113.7431365489714,-113.91585810051016,-113.13026925807223,-113.95738900274873,-114.39658807969502,-115.92130822103292,-114.46993450464363,-113.31506870662834,-113.57453480338624,-113.59257624588805,-113.64158888955632,-114.48299022314953,-114.37662936928491,-112.99975860081229,-113.00451674220933,-114.31899041372108,-111.27921306898334,-113.91156332898402,-113.56479571982982,-112.42395098767463,-114.13804331174943,-114.46700874399369,-112.39721320628678,-114.05537497881845,-114.82494306372331,-113.10117683164036,-114.04912031153485,2,-113.7795848914851,-113.82806383393094,-116.01326384698328,0.9573000365054772,0.04615822479804834,0.059412415342582126
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.4768742657936,-114.55526603692144,-114.4992237289356,-114.72262348137608,-113.90222901645751,-114.15777244141907,-114.97326295320818,-115.19908366544117,-116.3805879508357,-113.16840961082349,-113.63601663080023,-112.76632483966176,-113.58881115464564,-112.16754019216944,-113.74249035369557,-113.78170289900437,-114.26596241613981,-114.17773780511324,-114.19195644155438,-112.36816328779112,-112.91245746761824,-114.52563834518949,-114.37393374662012,-113.30576531048804,-113.31949653512305,-112.64738754819855,-113.30863342123251,-112.99244240553787,-113.23590853417602,-113.42623240630117,-113.33562455560366,-113.2319202844613,-112.38629666980572,-114.30008044738102,-113.91861445161497,-113.86839037901807,-113.1683606195179,-114.00380434557249,-112.60459475217313,-111.98340500686672,-111.65615131318316,-113.52836468501846,-114.23790848668521,-111.97582209820851,-112.33966489222354,-113.36695675173115,-114.01554322285267,-111.59088612776874,-111.80836993889913,-113.06817370977421,-113.75252791426765,-113.65766914763363,-113.25401409012495,-113.03791116709034,-113.85526420209408,-112.1852053578955,-115.34350748999896,-112.53164479945167,2,-113.44442434136532,-113.39659457901615,-116.3805879508357,0.9843558700017809,-0.1935648930703503,0.2761606674566761
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-113.89273136557031,-114.2183285346539,-115.06062669277489,-113.40846672363855,-112.88695696612946,-114.99698865531931,-115.72561943901857,-114.98665441773778,-114.27425898652635,-114.40241106613634,-114.3273195783127,-112.56788104841706,-113.00597979676667,-113.34270142617052,-113.08117817797377,-112.82034757700318,-112.54131563045411,-114.69079660287274,-114.19210714487976,-113.92646962204061,-112.59483150644243,-113.791738408408,-114.26649057791361,-113.71953302325136,-113.6816275449617,-112.86491427522674,-113.64050223713438,-112.34549713362584,-113.42139992504508,-112.09081983930761,-113.91188760347949,-112.54863587417942,-112.73602882925299,-114.24366814682787,-114.05476451358881,-114.36511796627966,-112.74558436579521,-112.72413167880292,-111.98577913881795,-112.73821674177951,-115.09391144448558,-113.05477701766932,-112.87668206251367,-112.73704439473987,-114.77450757320952,-113.70453054533957,-113.01400281284988,-113.17596400790067,-113.89831990508853,-113.51424233144657,-113.16124656608048,-113.00611392234748,-111.75546983401087,-112.31755662357153,-112.59313543234276,-114.75666696767274,-113.61003172513303,-113.21218543754614,2,-113.50132236873216,-113.41493332434182,-115.72561943901857,0.7857076244631496,-0.32658889785579187,-0.5442412069741502
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-110.48637671689629,-115.15149801881202,-114.02945697320627,-114.67494688269173,-114.23854363444377,-114.12628057039332,-113.79295273574866,-115.19912499648554,-112.73147570008672,-116.51395879672268,-114.00558000802916,-114.72730644812374,-114.62377355022203,-113.94101522540511,-114.23148800812936,-113.95194991287696,-111.7392728459538,-113.96744833808171,-113.20506149478729,-112.6443801956083,-115.21566422313312,-113.15497900736749,-113.77372981153314,-112.60527672272397,-113.03082089381778,-113.09380476959151,-114.53423510691046,-113.26825353409696,-113.3501888649386,-113.4202432763295,-114.11306258558666,-112.68602834392183,-114.44188663832821,-112.44522192999844,-112.29434681124128,-112.90116180691764,-112.52951338731926,-114.26269983932416,-113.06386319002051,-111.90920145863505,-113.05610851049313,-111.90961215781756,-113.64039646218933,-114.07469309405155,-113.29187011886553,-112.1949614095151,-113.88546430528831,-111.61655777752814,-111.15987080550497,-112.55902632788374,-113.6822545630761,-112.90389448318986,-114.157642562454,-112.01058411754724,-113.68125716848331,-112.984559838424,-113.09644262230037,-113.27907230191413,2,-113.40104037725803,-113.32102949190207,-116.51395879672268,1.1652347041902174,0.03274882852602002,0.6397952987999402
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.44039021720259,-114.83070452754635,-112.14271651379738,-114.32248704262015,-114.24071346671397,-114.85559134461275,-114.61863966503188,-114.96395820363381,-116.09509363215949,-115.15088712791427,-115.76088588438954,-114.14851811453536,-113.03666906108943,-114.87045387011673,-114.89569846828348,-112.66723197963236,-112.18339403141032,-114.54098267825383,-114.86528250262361,-114.237578066783,-113.6198952865547,-113.35896202582637,-115.55884412784823,-114.10105890048024,-113.27084391604791,-115.75347099727145,-113.9050581048122,-115.0259251395614,-115.16666141337144,-113.00333325590105,-112.5667357924778,-112.66317062853348,-113.70955125860381,-114.40977576696496,-112.79499636577452,-111.11749821324753,-113.4202635373803,-114.01237192658712,-114.53985219873618,-113.72523477546487,-113.4970208203481,-113.1491878067793,-112.07799776443059,-113.7521959130534,-113.07041260441461,-111.4206257298129,-111.76016277313711,-112.44352793094252,-114.00965207945895,-113.69886967055032,-111.92871420375494,-115.76920692303025,-111.54625731752931,-112.12054554425042,-112.08787107226128,-113.251810563645,-112.62123422474231,-114.22913373660286,2,-113.67285873635416,-113.71739301703434,-116.09509363215949,1.5097937154215666,0.06924987467674065,-0.8193614408157259
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-113.64164172631341,-115.0117357907324,-113.81934767267586,-114.57295045696813,-114.6688711804844,-115.30546099829154,-113.34636032942893,-115.81768884732966,-114.03452847205267,-113.07474518525154,-112.46522522881098,-112.00691336291648,-114.16007775712316,-112.49919351349185,-114.2254423511878,-112.54268894499266,-113.93036409671163,-113.1957667620724,-114.16414497161966,-114.32518136732337,-112.98876675380072,-113.48172138720345,-114.85622114059537,-113.2517415852473,-115.26013998532343,-113.49044657782166,-113.94305772245416,-113.45625171470205,-114.4357924467484,-111.64099315645421,-112.24476355875953,-113.6536649974641,-112.60340870980005,-113.32670669769132,-114.11421440873431,-114.31936617847036,-114.9940610061874,-115.12013079658769,-113.50112737738431,-112.00024031559067,-111.72104398318486,-113.45981656853826,-114.0826776448256,-112.02129865284698,-114.70584703789908,-115.43170108079372,-113.13424964551156,-114.47902641500355,-112.92904130978437,-113.09591392213854,-114.5164513644395,-112.82523693201335,-112.58204287840118,-114.52914706189739,-113.10215284699323,-112.0981919184479,-112.69898792072252,-113.38181636454755,2,-113.62561705311703,-113.49578697760299,-115.81768884732966,1.02962895545997,-0.01025908274270062,-0.7307922406915455
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.44236739827772,-113.51557693469886,-114.7438084724835,-113.29710713571957,-114.14968677607477,-115.35292932706567,-113.98542178758844,-113.88925090455011,-115.35521244558733,-115.02721278319535,-114.64298125775026,-111.31145408012046,-113.85554288025006,-115.16693927524379,-114.42302926718271,-113.88311865625072,-113.37708522146559,-113.34836964992085,-113.80223503220647,-114.69528966788953,-113.05500820287054,-114.38345070148154,-112.6462817704101,-112.31755937227017,-112.46407889176714,-113.4677841602298,-113.9564895970592,-112.43638525200465,-113.68908079701734,-112.59229487576546,-115.45867502102959,-113.32346900734426,-112.59330253466845,-114.2848250980697,-113.98294036023412,-112.85875336666629,-112.54071095136888,-111.85933562522897,-114.77028277470633,-111.76789840549964,-112.37349962536172,-113.7837639285036,-112.31222006640733,-114.12926623722868,-115.76333908319236,-113.29058430537103,-114.37150073173676,-111.55015607593376,-114.89290693157446,-114.30269503123506,-111.58575951721592,-113.84841948445874,-113.79103054962027,-113.44356208280284,-111.61121778174034,-113.77089486283579,-113.57373677399369,-113.77693345569824,2,-113.54973641800215,-113.77391415926701,-115.76333908319236,1.2219666531154987,0.2197789011593767,-0.5862595944960072
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.95937822255092,-115.2377201983716,-112.68641033015402,-114.68084732094493,-113.83856572242013,-114.77921859636862,-113.69805268252836,-114.58562362545537,-114.05129839586577,-113.62493657465386,-115.27533110605194,-114.6625773306242,-114.56800713545113,-114.6985620051507,-114.39327322782285,-115.50246322814526,-113.30012912885631,-113.11402185954319,-114.02880981356854,-113.16949493289633,-114.72768469741342,-113.90288360757418,-113.44492520162967,-113.69037792274001,-114.16404124802668,-114.35231761639453,-114.33529990788386,-114.5862249825052,-115.07951286487136,-112.84518590719509,-112.33705161275437,-113.85883546651806,-114.77102892088207,-114.14812900702658,-114.9316970496418,-113.5465583602481,-113.38487215353007,-115.37217809091499,-110.13799654989852,-113.181496043932,-114.3819246523234,-113.3825373443788,-113.92958761071405,-112.90899090895253,-114.12903385605692,-112.03886526569467,-113.06647516316895,-113.49659160612389,-112.8727579396991,-113.40879523852614,-114.24889508721539,-113.44621750460132,-111.83286614280848,-112.38426169119705,-112.04036257650387,-111.31091517885127,-113.01007027517696,-113.79929635119257,2,-113.712783845555,-113.81893103680635,-115.50246322814526,1.0853734213616382,0.8356644043567932,1.2931179460257476
