hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-115.12317857241064,-116.37703743120636,-114.00780937907398,-115.1159835911659,-113.27612544148619,-114.35411240802752,-114.68212005267627,-114.60804494806973,-115.99329110130232,-114.2387382612147,-112.11453722465602,-113.84719667283262,-112.84961385573942,-114.09458893921027,-112.35801771022842,-114.49435163502169,-114.70269992425102,-114.84756974239308,-112.56479307756591,-113.75970909316084,-115.1775456930553,-114.00395533217113,-113.390862012318,-112.58842110449321,-114.73469817910599,-114.37110429150063,-113.80277825822357,-113.41712340720396,-111.6516938830032,-113.50471296681295,-112.1633723572565,-113.08743169680709,-113.17789675253434,-113.07744804060968,-112.86047904378101,-112.31493285834676,-111.04952576826076,-113.76303817192675,-112.8439293650959,-114.74173963877925,-112.33404698290639,-113.47870608298136,-113.0458195939766,-111.976128056178,-114.14381396150802,-113.39925626344358,-112.79231399804257,-112.17183492885711,-113.13495365092936,-113.07866844938317,-111.85156747546212,-112.59694469549473,-113.580127865209,-113.50516521260248,-112.99471766626468,-112.14064752085835,-111.87464903940472,-113.46437373724319,2,-113.46027488040906,-113.40818983532377,-116.37703743120636,1.2095312636821833,-0.3113697325215148,-0.1041868057248223
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-117.10159448241465,-117.85955133262333,-114.51554400215842,-115.0620102742884,-114.61405727876368,-114.62329894830769,-115.34614679911932,-114.08445692317176,-113.5196729283829,-114.41572558773316,-114.81928177866378,-112.01087798530584,-115.51162017840954,-112.95174614696516,-114.33082063578422,-113.65286274909926,-113.77274310479011,-112.8582845074258,-114.28939207206754,-112.73420497339873,-113.61871289473574,-112.8154706969979,-114.17193696511357,-112.14491647606981,-111.58766869585564,-114.29385893053623,-114.59843086096407,-113.34760516509415,-112.97561300165475,-113.27725628172101,-113.88895876744736,-114.53535946080453,-112.37632789484107,-113.31144058702283,-113.27900391094394,-112.66283852153292,-114.2614729321955,-112.49087449485327,-112.70695873740893,-113.79742198575407,-112.73610936308076,-112.80569163305758,-114.5321318249709,-113.02441044859552,-112.64152593283572,-110.74348363637434,-112.90365034079329,-114.13539396302403,-115.65729987698012,-114.52229818932503,-114.34622522506595,-112.52400224096532,-112.03977968909177,-113.6320279862811,-112.4509155610678,-114.02680715241198,-114.30058651029316,-115.0718511807067,2,-113.72948639147141,-113.71280292694468,-117.85955133262333,1.549272282267251,-0.6359010438107751,1.5938810859798722
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-114.44900151500136,-116.83375244626762,-113.35818428684915,-116.52137696130026,-113.48283437955433,-114.68200976253672,-114.09545740827163,-114.4496150567856,-113.87945648105435,-114.8265190728061,-113.67219301618869,-112.94359479793971,-112.39061399428762,-115.56411850644375,-114.2277341102295,-112.27634694040806,-113.60152617395646,-113.92648647350882,-113.90292383706674,-114.53193142727294,-113.06606027482763,-113.67289805965686,-111.90905123799389,-111.87640130762621,-113.16532297584092,-113.08459402664322,-112.19913882272346,-113.29249831836937,-115.00994925744878,-113.70329848848355,-112.48059836566865,-112.4302823540066,-111.50126821696581,-114.25849070541025,-113.45351293170384,-111.51355158270803,-111.81149943298004,-112.40112820723624,-114.35801327896189,-113.63532787278197,-114.81699692353226,-114.44265740390028,-114.2341540092898,-112.5359319915576,-115.01700877857917,-113.01789787030226,-113.6166492853211,-113.96354648949489,-113.72829723916988,-113.73255209758726,-111.94584335306122,-113.68153842918893,-115.10157700361573,-113.1135993412913,-113.08518982134149,-113.60393705889761,-111.21904284527842,-113.34967905659738,2,-113.56283898903058,-113.62598857905154,-116.83375244626762,1.3369127855305192,-0.31008083801090996,0.4615782859066684
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-115.29378561693801,-117.46978997999251,-113.22812390838577,-115.51866842213595,-114.8391750873109,-114.00114507466428,-112.46138287949557,-113.85609499593484,-114.30476838314397,-114.1924938378029,-113.62884138085573,-115.28269469025079,-114.55648297404191,-114.45798354722345,-111.54880470431847,-111.28270323816947,-113.70720888901366,-114.22952477668956,-113.96670488897715,-114.03167767041526,-113.6843083401181,-110.47764713573574,-112.13272809175332,-113.9800618891199,-112.50731902028913,-112.77219332715254,-112.7706254987043,-112.82437033192915,-113.4773798093766,-113.33132910265525,-113.76310880468849,-110.97370224739959,-113.81944873256546,-113.51661376224384,-113.62929887769384,-112.43125063285275,-111.81252981123197,-113.37694028859414,-112.25233996340785,-113.39013021812794,-112.68385056649409,-112.55198806269158,-113.71612628203995,-115.35506037601871,-112.00877644685492,-111.4050859783138,-113.91234642162297,-111.47479070565524,-114.33520851110363,-113.561532764756,-112.59307197053866,-113.77095563911656,-112.2052776320696,-112.54221088716197,-112.0204169515851,-112.66132176568911,-113.01578270111578,-112.13037647698188,2,-113.28837174088294,-113.43375501375226,-117.46978997999251,1.5691179870121836,-0.41081690912914187,1.0780660747939064
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-112.96123723619856,-116.79790316596898,-114.72721800047847,-114.87157017388942,-115.08885691250389,-113.21727246538903,-112.11874650348187,-115.05150325025765,-115.3636425660701,-113.00558876357645,-115.2109684159051,-113.93650769794122,-113.05802647884614,-114.01014576218311,-112.4833594536132,-112.60912957774147,-111.74048654939145,-112.35424634571801,-110.10667747888107,-113.18146689189223,-113.87798081803739,-112.84741798686792,-112.00003614842787,-112.55403933396892,-112.3084971533145,-112.45229320691134,-113.78523550653209,-113.02026200922201,-113.7464182673901,-114.19138524424196,-113.18439916013477,-113.49062801837837,-113.74630216665179,-112.60074845634183,-111.69971095262277,-113.76580156553842,-112.24022093426314,-113.24199209800123,-114.39942962285045,-114.3045733928441,-113.81068179483663,-112.84228974171478,-113.8591305586737,-113.65008274318146,-113.2338725246045,-112.7606233188281,-112.61812328870536,-114.20037467162066,-113.33276672724466,-114.58257774274229,-112.29893933593411,-113.47283185347207,-111.95432471066849,-113.19675415803437,-112.20755338235664,-111.88284892619677,-112.9798710750609,-111.99871460892882,2,-113.27990149819436,-113.19057665908457,-116.79790316596898,1.2548074157416764,-0.3545288905205408,1.134778035779871
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-114.29827625926781,-116.81871108718093,-115.49307084155517,-114.76439134629031,-115.66950591172565,-113.47319467923309,-114.73913849575061,-112.89725526317653,-114.18634422596732,-113.65927953433518,-112.88990529403586,-114.61620407553845,-112.59761759824876,-112.60758564363196,-112.98771466375638,-111.09235987730088,-114.80219031017482,-113.01240291570285,-113.7080452373494,-113.90697674568996,-113.01532315834464,-112.71619227510446,-111.18955138284943,-113.40092154666782,-113.0055018062457,-113.53999042059397,-112.99882117321233,-113.06372913315579,-113.08799723458372,-114.40042248523805,-112.91178219703028,-111.7626005178855,-114.22796481054942,-114.41431842469018,-112.76056614321197,-112.13806892364575,-113.24572669891124,-114.12477375002156,-113.47003585578324,-114.2858479770967,-113.21248636679303,-111.22714178112543,-112.01802334933286,-112.50948517618855,-114.36413146991448,-112.98046647777845,-111.91290903959785,-113.42712012815234,-111.56240390273571,-113.11700081970288,-114.43904881523893,-114.07619745694318,-113.66009766500368,-112.91930684160391,-113.25274989005779,-112.1560766350409,-115.60116232448827,-112.83883010665629,2,-113.40094731322566,-113.22910653285214,-116.81871108718093,1.3003561644513584,-0.36922175484008474,0.5552876022947237
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-113.79127932609309,-117.37799657811274,-114.33595568826873,-114.5557419352922,-115.22673350116804,-114.66232156610629,-113.5466405319755,-114.0898315182499,-114.32426250221454,-114.24742019058122,-112.486336501382,-112.86139821038572,-112.29167327203707,-114.37320598290074,-112.12284203273315,-113.00212514646714,-114.95539137098586,-113.20657460248997,-111.4984747030445,-113.32197536009274,-113.47731392408306,-113.00454425407872,-113.11586631634991,-111.75115725582327,-113.81232777722374,-113.66595565886342,-112.42029534422608,-112.1023508035859,-111.77553853374879,-112.67179388707696,-111.80064586770987,-111.62774626119105,-113.85590514893947,-114.5263586107153,-112.24488077255748,-114.03555907478145,-113.20258824931184,-112.8786471028642,-111.35412530869802,-113.8411547932265,-116.4061545470177,-112.4861562316723,-112.90813246894865,-112.81174512321702,-112.65155262605238,-114.00445444091368,-113.50267568654921,-113.03922930103174,-112.54777754970237,-112.30726362226588,-112.70889969402818,-114.01870651545049,-113.57924563277157,-114.01468306750105,-111.75156531536699,-112.89242485497972,-110.90640539536963,-113.23846302198257,2,-113.26238742345615,-113.15922728283087,-117.37799657811274,1.410613328609895,-0.804401572835557,1.6908360576853005
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-114.93138876891427,-115.7715713648739,-114.90840840971197,-116.56026408487016,-114.1729502380258,-112.58258563575329,-114.40409503014357,-114.40556779712882,-113.5418150357208,-114.09789347023585,-111.92518090608564,-113.40181154003865,-114.03491075063816,-113.56899102200882,-112.23339457379562,-112.49268524542376,-111.60535615118893,-111.53724986416056,-114.11492769299151,-112.70847578152964,-111.538107611914,-114.05600408346308,-111.76690634084167,-112.07081292897243,-110.9324412421533,-112.15666700230524,-113.52493178814937,-112.66480742276438,-112.68808724271416,-113.31895480488235,-112.83802086412719,-113.34862084558326,-113.00906322251384,-113.76693430710154,-114.7780524172022,-112.37093559808918,-112.29068820121036,-114.53632954525001,-111.93341834035965,-113.42561092385226,-112.3205110402857,-111.9018115696217,-112.5442888267049,-113.66832731693374,-111.95780683469803,-114.47606976031402,-113.59501017526503,-115.44965004676334,-114.55666903218237,-115.07486189188405,-112.16547787200389,-112.9592786413047,-112.22021499941528,-113.93138155928733,-113.62999281691897,-110.96678068838465,-114.15646828299754,-113.33485107057379,2,-113.25731673314186,-113.34173595807852,-116.56026408487016,1.4890187177250414,-0.31203415266912266,-0.2949845841235543
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-117.29070309844572,-115.38392245386754,-115.64442344067399,-114.36491583113526,-115.03813702348869,-113.76169577672184,-115.55895035487205,-113.32115141145715,-114.36552982201879,-112.89951261333707,-115.82944479404122,-114.89680569571973,-113.76959273173023,-114.27042910197656,-112.16830674386505,-114.88543389577724,-113.21163745851659,-110.83629470427259,-112.37406195246557,-111.10137242681115,-111.36032242951404,-111.95515411860447,-114.859483409851,-112.07307162798668,-114.7996759693386,-112.44284146350867,-111.30128271760532,-114.77205102533865,-113.51427784692146,-113.70034881684049,-111.43967954386483,-112.77844781087747,-113.2922312477439,-111.49333284388564,-115.04489900801579,-113.89963101113929,-113.91754041409689,-111.47184278479595,-113.49227304263195,-111.70854900320347,-113.28773991958978,-113.0182182358325,-113.23073941036026,-113.03550976818397,-111.67054695365502,-112.7202724808611,-112.8077417459248,-111.65483230844254,-113.34807038667815,-113.08058100911624,-113.20895455741626,-112.97503383062596,-112.97043337144535,-112.73969944479275,-112.26403063818411,-110.6102370902565,-111.40834878643878,-114.07212574275304,2,-113.24814436461234,-113.21029600796643,-117.29070309844572,2.013239450716449,-0.3559876917531775,-0.14148721292327027
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-114.88596986011815,-117.16512848611666,-114.14554562052305,-113.80310964410822,-113.61226536161296,-112.2139570826367,-113.67081692840718,-114.14961277999635,-115.48546712407017,-113.64382342357239,-114.17661599457455,-114.08818867253913,-113.21053135278147,-111.1545091517588,-113.88780185261139,-111.49362848619772,-113.97496578304276,-114.134508474746,-112.24406245603005,-111.86066312940288,-111.982059460661,-112.86366704744569,-114.27206717628015,-113.75968254331546,-113.49746575680496,-113.9417902510459,-113.43621083526673,-113.80684224354879,-112.14792358713856,-112.46669951647212,-111.91493386683146,-115.45154098022135,-112.12188852122658,-113.4074037237104,-113.72419072195669,-112.13073855595599,-112.05159535266775,-113.35653488381911,-114.28690016195729,-112.00016262459026,-113.24638996893806,-113.72216422603213,-113.74784143598723,-113.90845249590366,-112.58353495039164,-114.76931154673238,-113.08283753296764,-113.21804188207113,-113.89146428935959,-112.99457916745612,-114.05125593514894,-113.70911811944727,-113.74207342259915,-112.75865103015198,-111.81560134216213,-112.62330462371364,-113.5050480360134,-115.12813837997352,2,-113.41584961828985,-113.62804439259267,-117.16512848611666,1.1958750406059342,-0.4698635896405825,1.2576313825797212
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-114.53880770722753,-115.27724373389974,-114.39393697174003,-113.6936107138015,-115.65679125975083,-114.05854316115389,-115.7671951970398,-113.62355561038478,-113.57513580517667,-112.5163393519307,-113.13820278429661,-112.63588778666828,-113.5904263608687,-112.52537063618014,-113.27601542811124,-112.3509715352936,-113.11284614981331,-111.9858005042367,-113.05623379980192,-113.69716284046123,-114.39037795018193,-112.45718023617357,-112.65994020798996,-114.68240742264051,-113.45317549763585,-111.19964638494706,-114.03527268030119,-112.20839272207402,-113.50214674912715,-113.16310789562922,-113.62903358323261,-112.7489241898555,-113.1197491139582,-112.86889105100873,-114.51125131370719,-113.09417001553759,-114.99927907046748,-113.04417863657778,-111.4066052247441,-111.09724096022804,-112.59697577588192,-113.59197168210596,-114.27113481893203,-110.71599601567917,-112.2044963380098,-112.80212979011652,-112.9441881298001,-112.19409153153488,-113.37005616377824,-113.21377471918781,-112.68954561164409,-112.68206591587209,-113.5568704491668,-111.6858822426199,-113.88697605176183,-113.12297774356938,-113.21856177632637,-111.73294554074569,2,-113.19347738863081,-113.13059026393299,-115.7671951970398,1.1108886254177652,-0.15182745869517741,0.3120493974970344
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-114.39656019722857,-115.56372201902619,-113.99717606307037,-115.58647276174656,-114.29027498262234,-115.31836013705215,-114.07534258142611,-117.2267172469926,-113.78253547860575,-112.68495855524829,-113.65469541495925,-113.14530419742144,-112.73430841974812,-113.63550726970567,-113.33387804308829,-112.46987300882873,-112.33638017746465,-113.41119274907363,-113.72068667793661,-114.25426222464625,-111.21473252283182,-113.52058891483318,-111.9325006874522,-111.5755570055617,-114.02031939082119,-114.33717748710123,-114.33408972464547,-113.40909680210385,-114.07394475563405,-114.58177779873151,-113.12390200025834,-112.41004121488436,-111.64591135289065,-114.30225812690091,-113.24281615647918,-113.74893874276188,-114.79474443932223,-112.47922086549313,-113.9594896512373,-112.20264284574952,-112.96524619725864,-111.59702407671158,-114.2250717633531,-113.0614196057868,-113.40753667863972,-113.5548153036551,-112.91145880501206,-113.66585632958153,-113.68112865723784,-110.92822901280249,-113.9607760674276,-112.48021811185504,-114.38425487568993,-113.59288594485957,-113.58604496208386,-114.80491381654201,-112.24006510697907,-112.80629310190878,2,-113.4893309846374,-113.58946545347172,-117.2267172469926,1.2855737781794694,-0.28717717419381067,1.185922356490242
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-116.82651082910566,-117.52381334082797,-114.6253720514532,-114.27186126654469,-114.64464584773431,-113.26349788347531,-114.84855928024493,-114.3522595411808,-113.96172632867817,-113.63192348800135,-112.6379690361836,-114.01739536043566,-113.54528332576633,-112.97936595121206,-111.58203262230072,-113.9747797741415,-112.45195286701873,-113.46195047927183,-113.81694783115243,-111.88889395212412,-112.62538456002807,-112.08286046619999,-114.94005959826822,-113.8944320757501,-113.47126065726346,-113.44423836261707,-113.08464147986918,-113.85180885195568,-114.17329143994681,-113.08184626528187,-113.6714638998461,-114.0817483650867,-112.86002848758952,-113.03110578851152,-113.95981539045644,-111.82363036493304,-112.88893058251848,-114.32015583544883,-114.48515173633294,-112.31886434785226,-113.9185126516035,-113.68545963510692,-113.9814351624379,-113.32125524664208,-111.51843261444665,-113.21560457730104,-111.98637674613173,-113.81479815258986,-114.95232492762965,-111.56880029994588,-113.24161824513777,-111.15021300186491,-112.4487030802954,-111.57451998567754,-114.08570267523986,-113.61615979482099,-115.24302805946385,-114.1653869364902,2,-113.51527226561095,-113.62404164141117,-117.52381334082797,1.4231152440916286,-0.5810843879736063,1.7246080069265495
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-117.03094392373897,-117.47602579989525,-112.49342089757995,-114.35442884073296,-115.11579660964898,-114.80211919486518,-114.3710830049228,-114.04837855750672,-113.04385996322993,-112.31585218493223,-114.29986759972817,-113.51889803966164,-114.47748775437627,-114.51248623732839,-112.81035492514003,-113.56472980568836,-111.9101575043268,-113.99175874236572,-112.58646461383043,-113.12709083302309,-112.04546349108143,-113.33082599966909,-112.54509308757557,-112.92243019636055,-113.3450229386504,-112.52998348161447,-114.34392215551395,-111.92413572463647,-114.73054599203404,-112.38394262352313,-112.47434508839426,-112.62383240727719,-113.14950216194693,-112.73542938776684,-113.71103253014414,-111.9373847512658,-112.88496704881618,-113.51739968824127,-112.02180881362794,-112.26986402778402,-112.65185385041876,-114.04686332924229,-114.23295949516444,-114.93815229121114,-113.2222777057677,-112.53269485746492,-115.05716679782299,-113.46762207436689,-113.34236878087547,-112.98974191406651,-113.91732506785873,-111.25776406430174,-112.50165215597978,-113.20855667255631,-111.97824116291318,-111.68932066079795,-113.84555060855195,-111.6036031733906,2,-113.34072157398614,-113.17902941725163,-117.47602579989525,1.4605055147889316,-1.083535025721565,1.9927206192166875
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-114.78891505289057,-118.98434534968753,-114.99642575844737,-114.33559641516706,-113.59861070472448,-115.10091972883819,-115.23074068501123,-113.25391944175597,-115.6099817280232,-114.36545766501843,-113.80414795552117,-113.16549322414083,-113.90519132359506,-113.31726882582791,-112.84555854442377,-112.15540210298055,-112.96634952209808,-111.94604040810606,-113.9781943204529,-113.5408243315606,-112.16534701782516,-111.57810349876627,-113.03006957295172,-111.78773257285727,-113.34641507564788,-111.64494961664946,-113.31551093646011,-111.97127311280875,-114.00914301807414,-114.06288100217772,-113.6743223670288,-114.17688823506025,-110.76932348305071,-113.28888955741364,-112.53425485351251,-110.69463533568158,-113.17407248467903,-113.68991859747149,-113.71305287103999,-111.55901913375229,-113.99205514631025,-112.76939596146015,-113.42981572827142,-112.78516107552356,-114.59223194554282,-112.83864149359832,-114.32651924006619,-114.27833033915027,-112.5882497042011,-115.11933477189245,-115.00591308787668,-113.7360721219114,-112.85759309729958,-112.06598625904735,-111.93623574712198,-113.10517014483945,-113.45127242633616,-114.50095324786727,2,-113.43886408568096,-113.38811540195965,-118.98434534968753,1.7708247106874688,-0.9792779591794385,3.9845535720889047
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-115.6893318039168,-117.67122556701514,-114.78827230366402,-114.10786774508401,-114.04325599897231,-113.0809082299426,-115.98078004404216,-113.28273033175917,-114.38198431340827,-114.04215266272803,-113.15721281324556,-114.54655836169768,-114.51472832298874,-114.72105789428922,-113.29004181915478,-112.02956400982578,-113.47810329918475,-110.08986755830908,-113.31536921553369,-113.3466575254151,-113.2110200025314,-114.11256369886208,-114.30626090824327,-114.27108725505543,-113.18246299562254,-112.4910529655912,-113.36512969378394,-112.50034272675352,-112.40237531838898,-113.71802720070093,-113.06767487624951,-111.6281706738162,-113.15081627205326,-113.40700505727322,-113.99959703213496,-113.86388455572227,-112.39717536559986,-112.8213046449273,-111.27790632155235,-113.5940963335399,-112.13416282354362,-111.70664047633598,-112.86060015616557,-113.25303530304207,-113.71565426199689,-113.4364989775656,-112.49056039570645,-113.79674219214021,-114.07649101542188,-112.79962003125586,-112.9155338237576,-113.39319524241387,-111.88898782734493,-114.43163198490632,-114.07042576069757,-114.10450280231781,-112.46158466037488,-114.26243474436909,2,-113.45041252065404,-113.37916246809891,-117.67122556701514,1.36322358103158,-0.4405211082129775,2.7718482615786857
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-113.88116031411215,-115.20204727697492,-115.20710515805365,-113.64675076855673,-115.2448803449547,-113.65527363830277,-115.03518544962229,-114.79307034934688,-112.76589338445524,-114.28990305252394,-113.62447094656095,-114.12680134774416,-114.57049711560911,-113.3766830315241,-111.53133185099487,-111.92922207192052,-112.74203009996538,-114.46476156220389,-111.94529618877785,-113.36804712606748,-113.56053528182493,-112.34875045259679,-112.76706605486989,-112.0333793870694,-114.19606227239886,-113.23304572358701,-112.10749610090352,-112.18967079784417,-111.2544499696923,-112.89856439123822,-113.90554347834102,-111.43935018663116,-112.68949813354813,-113.42083514566299,-112.04581209057456,-112.30327080378606,-112.18742670853838,-114.30384958038285,-111.50272817663051,-113.86569033815908,-112.2172996670043,-112.72979658492956,-113.47778008454964,-113.4759907675986,-112.85660008532459,-113.7076142434234,-112.14452384055133,-111.4600709618357,-113.60631195819148,-112.79649507320941,-114.8796486665271,-112.98348508743722,-113.67807992941769,-112.40375734188885,-113.6091180116062,-112.20345920246811,-113.78498630548141,-112.325311920735,2,-113.17230630835743,-113.30054642482725,-115.2448803449547,1.1097855310651967,-0.17389608988931915,-0.7910241184307827
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-113.20923387527836,-118.17735860119794,-113.56830739691908,-113.59384362623003,-113.66377877524066,-114.76717338872375,-115.15050831791378,-115.25222623730791,-115.32476556376314,-113.85254622029177,-114.67824246766465,-114.53564647148761,-113.66677101715263,-111.88948479819398,-113.74421698730079,-113.10858849434169,-112.010023886178,-112.80212503814944,-112.44979529018454,-111.88638497538754,-111.54706878869416,-111.34943597461931,-113.31923089231326,-114.2549738739456,-113.44095978060106,-113.67612063464148,-111.36293620951601,-113.73209094334783,-114.20107449523674,-114.0482299137439,-113.09980349865059,-111.73087268852137,-112.01841307428833,-115.79419730902451,-112.03304146593871,-114.91129335318286,-114.17202888868304,-114.23529031878948,-113.40780568891894,-111.07040254264766,-113.80113810174879,-115.30769896666689,-114.50393608878817,-113.29271733929278,-112.70311957011732,-111.39912054494322,-112.6875403208047,-112.2936715285086,-113.56871032178411,-113.61994237797117,-111.93061896083135,-113.52071932326767,-112.15356826642017,-113.99550964789694,-113.5588290698238,-113.23810034409637,-113.87518894660585,-112.9032603204645,2,-113.43258072076284,-113.56356823337144,-118.17735860119794,1.6770714355513674,-0.6609779315268771,1.7806081167592898
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-116.14183574083155,-117.75539334722066,-113.92664997825703,-115.07822561701364,-115.54285113921651,-115.71423864738047,-114.02345406889151,-112.67452424684822,-113.3378820625823,-115.81806507763875,-115.16282698051769,-112.66876954573209,-112.77106127609768,-114.12222162951679,-111.12110416508237,-112.45709309700109,-111.42444440958214,-113.75087073863611,-113.29306936705902,-113.15282718097275,-113.65002608472736,-112.60491978112887,-114.05360421190072,-113.02887055687198,-113.94560405653218,-112.71209400926018,-113.4172358374713,-113.12504673379183,-113.97443297706866,-112.54194297085304,-112.55571499028225,-112.11873836699624,-113.51927956684796,-112.80394272326599,-113.13691413701484,-112.86179089883967,-112.61340799887533,-113.21002839850514,-112.9630885892515,-112.43170240821706,-110.85012185452675,-112.95040571560932,-115.11392296470062,-113.8882105998204,-112.89166124481879,-113.1174161020113,-111.1885610313845,-113.28804048836689,-112.56122810765166,-112.42121272337016,-112.45107517480193,-111.07636970751,-112.56921208149306,-112.63938182442527,-111.97364916336743,-114.90419572764576,-112.97356846172104,-114.26961520377807,2,-113.31609727225488,-113.07314332944165,-117.75539334722066,1.6939909960602122,-0.8924538653688412,1.5497573153780038
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-114.90232794040725,-117.42538385295592,-114.8624977053869,-115.20119916003962,-114.46681482919703,-113.95889530291376,-115.43641708631773,-115.12201476023692,-113.63660871149222,-113.6002687159515,-114.40543272250993,-112.41254021332796,-115.15515784628658,-112.21797522291908,-113.0664645644975,-113.10339091950257,-112.7685084690368,-112.47655172030443,-112.46809496411996,-112.66615291104482,-111.17928455735343,-113.04565157775774,-112.76407282876141,-113.49578153987117,-112.86877074080944,-112.49357232291051,-114.16798057524514,-113.58561488423874,-113.84203137581622,-112.36497026287351,-112.71205444474042,-112.93079810133479,-112.94836797725173,-112.37546390169734,-111.69816215378415,-112.96751509064693,-112.09824297047194,-114.00704169566635,-111.91685928329154,-114.54266317761122,-112.52674170326243,-110.48940020917007,-113.57474221398597,-112.10031365291698,-112.02607677075021,-112.62111646825228,-113.36580465391853,-112.7918266674229,-112.97905270822055,-112.49938539430538,-111.74792975646116,-112.68657412983018,-114.62211940386696,-114.04494225949163,-114.24065768131051,-114.72652014089664,-113.57796535115814,-112.66008212834143,2,-113.28687669610594,-112.97328389943374,-117.42538385295592,1.4335731515697687,-0.6953892007375186,1.3218488735803366
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-114.76620682646606,-117.34150407481468,-115.00783345490615,-114.11234826016033,-115.61987093023177,-112.85844837911385,-115.71925481490908,-113.12795906994982,-115.65235200479401,-115.04399598641632,-113.01353740810792,-113.02077741080632,-114.60324219245754,-114.64818013573169,-113.00916307164968,-112.57934827501506,-114.02376370016981,-113.48799607355821,-112.9243861913566,-112.47341212323867,-112.42009681091048,-114.54397021699965,-113.14846746623901,-113.95282575325979,-114.02323834722586,-113.75950124605447,-113.00541955430403,-114.70122936879606,-113.77234794025915,-113.5056553807243,-114.49633459973953,-112.05780906141287,-111.8906702251051,-113.40134800564911,-113.60023457453087,-113.12471079789523,-113.19549668444013,-113.12525851258553,-112.38431800751911,-113.33869553256963,-113.08721504031848,-112.9151117023136,-112.23058921052673,-113.32676733936411,-113.3945916844608,-114.16968524424226,-113.64379847010937,-113.87435334122944,-111.63598549693502,-112.21272962712098,-112.21589160534239,-111.49185166829085,-113.77310835111489,-113.56654146060937,-111.79387495618285,-114.59526654131234,-113.19115852170297,-112.0186835701977,2,-113.51066228105945,-113.36664360851522,-117.34150407481468,1.2727443452520648,-0.7486708485385728,1.1371713133004824
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-113.4331682081405,-116.36622671046044,-115.1673617938624,-114.37612375514591,-114.52256842820142,-112.71415618756532,-114.9374234470931,-113.85209095791478,-113.19485665241544,-111.43480713264282,-113.75515964360326,-113.74842751872104,-112.90082871522239,-113.06760491455199,-113.52001972196011,-111.87220888985213,-111.84942231344085,-111.58721873343256,-111.42293593408301,-113.04642472378602,-113.69151939660257,-113.91992694094147,-112.51228536475281,-111.40609172233127,-112.71792532612211,-113.50642071457698,-115.25006503482926,-113.11076315338383,-112.88526665624231,-111.89938975062329,-113.30126275704181,-113.40014691287737,-112.20061459476766,-112.12734148221972,-113.02413990701565,-112.14176472636707,-112.29173147966873,-112.04089550262243,-115.63914923835642,-115.35610072406318,-112.91004857385039,-112.46703865716415,-111.0430864899151,-110.88172093953621,-112.89047823000062,-113.85744558118151,-112.57084446507011,-115.24980922277054,-114.05669628367345,-112.9951206622105,-114.2912264540445,-112.1882978642245,-113.717744579329,-111.33214720816682,-114.8996496277834,-110.73781613472349,-112.64971840277974,-114.62726837101074,2,-113.14755161232648,-113.03528231540083,-116.36622671046044,1.6312812131015069,-0.3082682993151485,-0.35650771373395074
