hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-109.8726431564694,-117.35978275722844,-115.01476316249702,-114.40043443765599,-114.49232177255713,-112.51976659069669,-113.89070143142996,-114.14138814109398,-115.56628377337898,-115.13805477592008,-113.79281956309634,-113.88276736360629,-114.19106871389711,-113.67233827277893,-112.37004716198481,-114.60340579790794,-114.27606409910749,-113.09004764877388,-113.5283332178425,-115.32953949471765,-113.03260891581115,-113.77527261998158,-113.69348941552215,-114.53013885936942,-112.95639329964315,-114.54712003637488,-114.29580046068072,-113.67894833952896,-115.16137815861617,-112.40289698147156,-114.52131396014762,-112.62071348319796,-113.30263806601786,-112.97795914819841,-111.6007920519282,-111.8191107159357,-112.80882637709256,-114.96089551669094,-112.87259149935922,-115.08158291068835,-112.16583734560537,-112.50861647139756,-112.05021017300548,-112.71565812333355,-114.57349729350791,-114.25166758387323,-113.16697250985497,-114.87896905006511,-112.92630218564351,-113.43944132327519,-113.85751024976132,-112.80779264053879,-113.33928112747122,-113.04293649391023,-113.60023880153844,-112.6637925262881,-112.19651016202067,-112.78055244720701,2,-113.59894532167576,-113.63628853715869,-117.35978275722844,1.4172224404426415,-0.046978882847165324,1.531259933087608
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-111.00900966511436,-115.44607692679723,-114.6736912476656,-114.40347213768631,-113.93023073136176,-114.66890371640326,-114.46725956900707,-114.61992112669556,-113.87890657812551,-115.90686680828179,-113.41797245086462,-113.54435717615809,-114.83896943945923,-115.62173015405416,-114.82552116729877,-112.2664141568381,-114.26017920913151,-114.2202657039853,-114.12835708019925,-113.91060864537954,-114.75349340660769,-112.32442546150796,-113.49836230281132,-113.9423472974711,-112.89104681338807,-113.09224179899908,-113.09753888602339,-112.46766512036398,-111.55472465674596,-114.45548868961973,-112.91730204754401,-114.02499853001947,-114.01968907027751,-112.1192746802764,-114.12919588258268,-112.8644916088215,-112.2091011231392,-111.86760223553439,-113.55658755573526,-113.19782504614244,-112.64072331964498,-112.71409021844302,-113.04610653807337,-114.304068084993,-112.94072491216917,-114.4436790039166,-114.2494310006371,-112.79874928460943,-112.49460579965398,-112.62156166603697,-111.73343172757222,-113.98675645868435,-112.83918979726103,-110.07969667480238,-112.44494785264318,-112.28336479204683,-112.73300015474261,-112.09003353947762,2,-113.40459097809526,-113.45816737683796,-115.90686680828179,1.3295865712571058,0.2570699479244637,0.0761161897664433
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-109.48116950761666,-116.17602814761833,-115.52618144510966,-115.36728922222932,-114.11578530644795,-112.68908054231038,-112.57926426527065,-114.58647547513917,-114.19792268912168,-114.78643268358843,-115.44183137832512,-114.03373769466708,-114.81844613901114,-113.90428753893285,-114.63287703989315,-114.78018886283482,-114.00675770834414,-113.73840466599697,-113.49057136566806,-113.49667388716105,-114.43646006111285,-112.96638575441949,-111.78355587227371,-112.73393274633109,-112.90049400638605,-112.99207232390673,-112.28811241628637,-114.47480513957628,-114.5101967390373,-113.2346822319837,-114.91345548510479,-113.57437976754889,-111.93735018355372,-113.29491144373819,-113.08203203656747,-112.81784994182043,-112.64845702655992,-113.2857648667576,-113.0712977784134,-112.36105110600623,-114.14493426080426,-113.46202936946352,-112.52256175340149,-114.71223227244704,-113.40640141573424,-112.96196410519667,-112.73978998568776,-112.64426452105943,-114.5180076837173,-113.25682458644862,-113.89953742873968,-113.21554249190736,-112.62076108295241,-112.76047778127983,-112.49168267153597,-110.68192981799177,-111.63678911596185,-111.28004801405612,2,-113.41573156639751,-113.2903381552479,-116.17602814761833,1.475150770994447,0.42066029886058287,1.0211197277451425
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-111.65382927891628,-117.15320770554206,-114.80672720404344,-114.64420231155084,-114.40247869123918,-115.37449355005973,-114.69877277655104,-113.9172321439254,-114.04173887857392,-113.7622464009506,-115.021336965444,-114.13607367083702,-113.70808289730032,-113.67254101006083,-114.5586608868205,-115.48299149089117,-114.47688481975302,-116.6300011981511,-113.8473265596899,-112.83224454102896,-114.18095983940201,-113.63223740660776,-114.14413967541185,-112.79294704917727,-113.19404421108737,-112.44386877234318,-112.33660454282767,-112.69677284302723,-112.78900369602594,-112.75746996167283,-114.49441502135973,-113.5124897395182,-113.20252751643196,-112.62883804272563,-111.84430556057097,-113.94589769800922,-113.59881374681933,-112.98294132313082,-112.87966067369914,-113.79105303631178,-114.39085898828331,-113.45939059091158,-113.54119699754025,-115.52681898949707,-113.89234956154141,-113.42146325065056,-113.83341038252968,-114.30933492848689,-113.53696589242078,-114.7300877041963,-114.82427054777428,-112.73128476571561,-111.92012206873338,-112.07144002073805,-111.29207949365234,-113.07488883999149,-111.46959705899746,-112.11856465111677,2,-113.66921013914252,-113.69031195368058,-117.15320770554206,1.380557292159326,-0.38215334503767057,0.6278096814714167
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-111.1395692685296,-116.01704224634446,-114.42548842481092,-115.2712246140719,-114.9768831961756,-114.14858792286171,-112.01334185424673,-114.73571682146653,-114.24178060032021,-115.80496902149088,-114.15591352909654,-112.70634196153884,-113.00745653377169,-113.57286131951778,-112.41098450308088,-112.792027487518,-112.24556079870582,-112.26277847181645,-114.36972089734144,-112.57174975793998,-113.31616910705567,-111.90748445488758,-112.94866798428272,-112.3906508445054,-114.4327901607845,-114.42486547671784,-114.32687470719732,-113.78350553650543,-113.3233384334019,-115.0507470313289,-113.61567976719581,-113.25994813863365,-112.9257817639721,-113.52600791059608,-113.32768883468371,-112.93675354933966,-113.3344812797383,-113.23212547924635,-112.94425232720742,-113.33977766890736,-112.78355991116808,-112.68988045260696,-113.10118232400082,-113.45672611828807,-112.8043352349833,-112.09411206182753,-113.06914383830443,-112.74856000851106,-113.10479167904177,-113.63238869533504,-112.56745928183288,-113.81043971842043,-113.28896766357106,-112.7837521152354,-113.39291576390943,-112.76565306932756,-112.34603754946912,-111.3183747890386,2,-113.32717017175354,-113.24603680894,-116.01704224634446,0.9858740200444667,-0.5331798545431702,0.4775437988244229
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-108.41824017484433,-117.60681870343194,-114.73872987286364,-114.5279039150758,-114.45361232887282,-115.85052135926001,-115.41680251377866,-114.81916740745719,-111.79077652048827,-113.23145160180552,-115.22636082108133,-113.89823261269302,-114.20208067315808,-112.32828644108041,-114.17515805687722,-115.01209639851058,-114.30579214274013,-112.36753864555111,-113.76044263262449,-113.50015066135148,-112.9049124400497,-113.95654671100688,-114.17886605846856,-113.98583028879952,-115.7535548761883,-113.47429046815726,-113.05185445239069,-113.79120597226922,-112.04208156227887,-114.9934730976734,-113.17919163494159,-113.46840785233509,-112.66438619255702,-112.87393571274005,-113.68281937196456,-113.69215072481094,-113.3015551845768,-115.16889596957041,-112.49420834738653,-114.39559940194835,-112.14167417265428,-113.18910964421299,-113.39315941132138,-114.66261002144262,-112.81939924113203,-113.41066967446352,-112.698197405745,-113.79005122121279,-113.58848647795838,-113.76557964638151,-113.86492294952774,-115.87749109464636,-114.54027980765385,-114.89080607923233,-111.9659244917238,-112.85748244602867,-110.98339367563524,-113.43228884438224,2,-113.69923200187955,-113.72629667871772,-117.60681870343194,1.8437681013360128,0.616767093358294,3.525962560427059
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-110.3261634655229,-113.93622283176065,-114.74456770558284,-115.24230261574668,-114.67741125645475,-113.2130115556837,-114.65019501151525,-115.25077815414875,-114.29563211509146,-116.05263622983198,-113.6913277219506,-113.56380363666565,-113.91338770823249,-116.18968650531134,-113.27872417423183,-111.89239890409318,-112.51700054607461,-114.21389087068052,-112.51501133606223,-114.07508815605128,-111.13232728420527,-115.1206489511761,-115.08623414040294,-113.42894350099135,-114.36184748238486,-112.66423169401425,-114.71266629359712,-112.21099232551518,-112.71608221179255,-114.36443019630946,-112.10293162176406,-114.74051302735094,-113.09049182617092,-112.9830873472187,-111.98304177138974,-113.09693208768677,-112.85409297614794,-111.76344520873302,-112.81887997128312,-113.78455334939918,-115.28435200301972,-113.41554170799095,-114.0645157155415,-114.21732488069131,-114.42821061948439,-111.7633758531875,-116.13065289736616,-113.14636686816883,-112.92800544782438,-113.04323159136987,-113.49442169221041,-114.4518071662358,-112.19934739220815,-114.3362355106694,-111.68103567927828,-112.09084442450764,-111.43462366159508,-113.54362588994084,2,-113.53291608223303,-113.51902379107563,-116.18968650531134,1.655944678111967,0.07275665336085758,-0.35552058466413916
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-108.06804419258013,-117.4806479237975,-113.3197188394357,-114.23094575741993,-113.69152800462923,-114.38954141026004,-115.87167797376728,-112.87630031431608,-116.51223280800903,-113.01664423595491,-116.39483129335369,-113.8662290112135,-114.52887053972835,-113.96052774539947,-113.64199860364339,-113.44684232767388,-113.62786686571955,-114.50055830568296,-113.1361071740713,-110.55510832893785,-113.84788078546842,-112.52132562705542,-113.11999702185643,-115.02064543899048,-114.79995498096652,-112.68864477916081,-114.93954619864898,-114.99853380999865,-111.51870101729217,-113.22078594682132,-114.58850503643092,-112.53957833247638,-112.6613163249673,-111.50306243360491,-112.23931476600073,-114.20730171067865,-112.11776008923202,-114.20196519784125,-112.50163574726487,-113.9081539451726,-113.25714677184746,-113.18010285718647,-112.64700674115335,-111.54859565551403,-113.21353849068868,-112.23513702057488,-113.19889298838885,-113.47029420927534,-112.95287227180404,-114.38058375822031,-113.08533573418198,-112.24808942315387,-112.58701541259536,-112.84723601479473,-112.50210392309998,-112.07481124870328,-110.74340660020289,-111.10734942066993,2,-113.30241981702721,-113.20621573953876,-117.4806479237975,2.292892877120284,0.18917727069867543,2.2132180530168593
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-110.45630191064548,-115.03806238858586,-113.81971967095302,-113.46399540156094,-114.87038438876678,-115.91131292515689,-113.17073881639759,-114.54304609682563,-113.26791057081189,-114.5840567772874,-114.70369431719253,-113.6134828766312,-112.1751211121446,-113.04994780701122,-113.30118168780469,-113.74610826959426,-112.41638432729287,-114.76692119674412,-112.060343981477,-113.94221529269662,-113.92485406453116,-112.33998191286902,-113.19773311984005,-112.50475629901142,-116.05684289797792,-115.797549247242,-113.91870163189007,-113.15563128275502,-113.82250829884542,-114.25997755230209,-112.94457873084517,-115.2854558941687,-113.0305280678949,-114.0324686736841,-113.49675675845681,-114.1321293956715,-112.35940644189363,-112.67220201161038,-112.37260262094661,-111.81591170631992,-113.9147260289267,-112.80046901594523,-111.29571905568696,-111.7715630132951,-113.80475357494178,-113.14805629521717,-113.40193747327353,-112.30967874053468,-114.24637312218033,-113.36204868636842,-112.39028870163838,-113.45696229309128,-112.73613636766996,-110.98858614066127,-113.60647514629086,-110.82541791509958,-112.29138144812093,-112.45915495249024,2,-113.32467645509946,-113.33161518708656,-116.05684289797792,1.4325548074325534,-0.03037731393192997,0.128588396491494
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-108.14835539483119,-117.54023975926636,-116.82933953182962,-113.83525912423696,-113.94541137300334,-113.99769336909986,-114.13580683985053,-114.928940582419,-113.28707928811372,-116.57229580586316,-114.11622202979363,-114.51592861704984,-115.35389812592436,-114.83518599416801,-115.36344911237079,-113.4949733795303,-114.03172018922419,-112.68639093865632,-113.54700581875782,-111.96140480195936,-114.39975352023482,-112.98671260628532,-112.45845324259288,-114.58184537263338,-114.08070901802837,-114.69435872416418,-114.16102588364141,-115.71810782486386,-112.17495661293263,-112.3479864655311,-112.83400748144528,-112.75373918945367,-111.6313037892419,-111.66767939139908,-112.2682411263378,-111.61000850117533,-112.5102548856,-114.01433201961432,-113.28878940459269,-115.00026070309404,-113.82587106483113,-112.29430126261371,-113.89393900088953,-113.83536040317738,-113.85489284355279,-114.37987846660272,-115.84442263874446,-113.55562502088449,-112.97566680242176,-113.6409417248069,-112.22500906460229,-113.16414621110357,-114.8514098789259,-111.85111436248881,-111.42331495011345,-111.29154648551922,-111.27627593462289,-111.80225296405702,2,-113.52232922273738,-113.73340639481901,-117.54023975926636,2.4786101515502788,0.238388553579816,1.5640719980630586
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-109.12971825736997,-116.59212752593592,-113.43100380796534,-116.21918322652233,-113.62947240487284,-113.98091400517418,-114.2084731614769,-113.27588605938115,-113.93958971600952,-113.27140374188119,-114.77152793822746,-114.87049430816192,-113.28748290039384,-113.6037364690755,-113.30464952118537,-114.98273398790366,-111.20199562459018,-110.98394142354942,-114.52644394852398,-114.19624359043077,-113.2135345393005,-113.80081841782643,-114.77963516519576,-114.11282658595624,-113.62466324661241,-116.00337073786939,-113.29175745556203,-111.23960323233231,-112.74374532936112,-113.22883566175034,-112.2635293946641,-113.25593708271951,-114.24464531283368,-115.2567610122037,-113.89861025743173,-111.61312260959666,-113.30860312174988,-113.27824238035569,-112.72466817018416,-112.89051241935488,-113.12608788028957,-113.57606699014592,-113.16470152722373,-114.30801975765802,-112.03538147297661,-113.91667243828786,-113.67381203236441,-115.01506750803027,-114.72599041344455,-112.48621811669614,-112.62074508330385,-112.85012214509466,-112.22881644051432,-113.46700212422513,-112.59707618273536,-112.45873214743888,-113.08478188264849,-111.82693814884752,2,-113.43694269040375,-113.30662632146763,-116.59212752593592,1.6526597068065596,0.327410441760599,1.660234141264667
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-109.50816007894494,-116.21362952230933,-116.98537738284857,-114.30408598334347,-114.63207886896205,-114.66578152995977,-114.74085602189089,-113.84927362524617,-113.34525136768283,-112.50266730883581,-113.54417758086267,-113.38451173656041,-113.38731431910286,-112.94575957262437,-113.24327449806651,-114.23619760222073,-114.32550311501384,-114.98300181167599,-114.35975735419345,-113.04933446525418,-114.25949437151104,-112.85033019350458,-114.0386388199578,-114.57695386555923,-114.09859825424682,-114.05603457441946,-113.43690862943932,-114.36387574178265,-113.24773843331158,-114.4487078181523,-112.64369499896632,-112.02044900632494,-113.22603484928926,-113.56042363689282,-112.93609116258004,-113.99094377860818,-114.41033344196128,-113.815882746212,-115.23221553333184,-113.07279642599683,-113.27662279590167,-112.09546644437798,-111.3919697771619,-114.77701695021493,-113.20826914503533,-113.39015726466369,-115.91181894213676,-112.16835587847442,-113.84827083538514,-113.78907899822946,-112.91385716246431,-112.9360652759677,-113.3972730273708,-112.50378995850625,-110.44921521403694,-111.95214627099925,-113.47516673992929,-111.18595333919244,2,-113.53728679392577,-113.4560376846843,-116.98537738284857,1.6088593103450903,0.359711555953118,1.7737509480557248
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-110.76674745963993,-114.80779405207268,-113.9947020847588,-114.45907396404162,-114.41464809365313,-115.4386409713144,-114.44841773387154,-114.49830384800376,-113.78566038453467,-115.77642878262232,-113.72011561928258,-113.66037634117977,-113.61718660869316,-113.87100228919033,-113.77951058872627,-114.79952258303821,-114.10331136109636,-114.67556042904332,-112.57136728678122,-112.75775518292403,-114.56116627159342,-112.52900726516923,-114.17565340768718,-113.87308929007766,-112.68989645321957,-114.79105235666425,-112.9794572277071,-113.3386448698549,-110.86294455472654,-115.19844523988804,-113.71577982620629,-114.0197150088032,-112.1232075524494,-113.09143184152124,-114.32660909625582,-112.14925930894928,-113.97892586463418,-112.87207707974395,-111.87609148320044,-113.02643506322008,-111.4169260674922,-113.11648327983984,-112.2495312712295,-112.701267431359,-115.13617182668492,-113.4735630146867,-112.95387397825496,-111.49249362189263,-113.61580441335487,-111.91062803852978,-113.3506361394483,-111.6845275974117,-110.92928074400682,-111.60596063104676,-112.60573184629887,-109.26096500579563,-114.13499175289547,-113.54294350310684,2,-113.29839301533403,-113.57937395823086,-115.77642878262232,1.67779076809228,0.646253261709896,0.45363761095371613
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-110.54430271986035,-117.22221688910963,-113.28852016142656,-115.37505230991036,-115.70182153188905,-115.49758181181919,-115.08483227834057,-113.97971093041782,-115.68652242903919,-116.41326382544885,-114.38369079588759,-114.09584081675374,-113.69361408583588,-114.05468324794947,-113.09183821069092,-114.04149505588047,-112.9721321809705,-112.77216407448833,-113.37777515604988,-114.50938635788799,-116.11625959805667,-115.14431088138197,-113.08547337842194,-115.90488272985343,-112.9081132814304,-113.52637704163692,-113.49794082775296,-113.93746051713498,-114.07061306056765,-112.83127263799744,-113.8049728355606,-112.34406731544541,-113.10898533504515,-112.35381782719935,-113.64245920624856,-112.5263598084125,-113.48298331712434,-112.17897378013127,-111.75893802371723,-114.49316213541526,-112.28631656237344,-113.00076057715522,-113.8029237618675,-113.40820697597103,-113.71411599130505,-115.5247162355655,-112.46684208463063,-115.93972455737935,-112.24785392263644,-112.32012407391002,-112.59275776324091,-113.29582128736631,-112.09301959639183,-112.68759564681804,-112.49267925846355,-112.93804801655625,-112.0327115312403,-114.97324495668606,2,-113.69519536565082,-113.49046207243865,-117.22221688910963,1.7952561122005777,-0.49202295806204244,-0.07555167789511907
HDOK,PLOK,17472,2,2,-115,-3,12,2,58,-111.37483688582797,-111.09945810061625,-109.1238460485233,-112.33065301200075,-113.62447348780653,-112.75889797097953,-111.90801230942952,-113.7732320726231,-112.71903798353102,-112.69961771418059,-112.22254130013414,-111.9651926005912,-114.15516073650348,-113.1666854920422,-111.68574148896568,-112.68888091196638,-112.77164168645886,-111.74142202666573,-109.7826867701566,-113.40648897283629,-113.24928208836532,-112.7819915469319,-112.1375444731552,-112.46221474812744,-113.91074041556524,-112.25810698751175,-112.5617393552242,-111.60118332947455,-112.20980798267377,-110.90666344292757,-110.6963410080009,-113.85532678221487,-112.09898606994693,-112.45358042682281,-112.85758482301353,-113.0982621330382,-113.68842952516616,-112.0803860240552,-112.55896233439569,-114.5642391874988,-111.8147220721211,-112.4574423676348,-112.21785674608317,-115.30226995547967,-111.4693359372257,-113.29618481871562,-113.09503374495458,-114.3704860558685,-114.09443434337263,-113.1512652027968,-111.49425168907428,-113.61109010313949,-113.772053804765,-112.36225764329775,-113.39934969838318,-113.22030057089665,-113.56454139911193,-114.81549250760175,2,-112.66445256752537,-112.69424931307348,-115.30226995547967,1.311222088778432,0.44610008600901674,0.9991890061554325
HDOK,PLOK,17472,2,2,-115,-3,12,2,58,-110.3771818648547,-110.93605972123072,-109.7370178118684,-111.70619510484856,-110.41195357032352,-112.15922070557825,-113.25363738492972,-113.90947886164832,-111.72421202532561,-112.13381905944506,-111.98806823358375,-113.16757762751625,-112.10798231931382,-112.86386794208138,-112.56227580365343,-112.57027566959452,-113.57491466616054,-112.49454557114022,-113.35995941107076,-112.04571084524514,-112.46431187066193,-112.34517816220827,-112.05543870533563,-112.00682617604923,-112.44683218738417,-112.41947987309533,-112.4403701365889,-113.570431239166,-112.77940617097413,-112.61096468196281,-112.91747786250961,-112.40393496183495,-112.58597113439362,-112.59333753865009,-112.29655651050426,-114.63241590605361,-113.13049031417059,-112.40463041094038,-113.93735150616808,-110.98290159738343,-112.51902287334431,-112.34822487775133,-114.36183078619652,-114.18996676659104,-111.75130998821055,-112.21574805275633,-113.01020008925862,-112.91084800729388,-110.20840734281109,-114.4635665586078,-111.86047997637726,-113.0128370430491,-113.88838634495673,-115.27086401040783,-113.2662507851933,-113.48353746988377,-114.60515556841925,-113.29652881274656,2,-112.63399011205694,-112.54064933849887,-115.27086401040783,1.2024909995832909,0.20802568401935959,0.6207245530980621
HDOK,PLOK,17472,2,2,-115,-3,12,2,58,-108.67243089015793,-110.40932490263478,-110.92153026759841,-114.03573868312637,-111.61284564591057,-111.65887342832625,-111.10608805365965,-112.45666206270697,-112.30595414382726,-112.99846938571834,-113.75958799310084,-111.98622589995631,-111.2285673331376,-111.88448662919974,-114.28232663281965,-111.78135109923129,-112.62667730722823,-112.13976602736186,-111.85782463530741,-112.30470503470356,-111.34641131387353,-113.53095382745946,-113.76291390073719,-111.72065540262591,-113.54699402006712,-111.0839080414011,-113.04573529204148,-112.14502399043575,-111.724032191802,-114.27926018602966,-112.18258397046012,-111.66726796253357,-111.56181889599681,-112.92669027496808,-113.08051144379301,-113.2136439980644,-112.40487224253458,-112.88071159922652,-112.29143279983822,-111.58505635004425,-114.82604573296403,-112.09175345045648,-111.24415298796829,-113.99079189325843,-113.70701643999887,-113.54324848437062,-112.1557605758646,-112.21835545264959,-111.80969684713658,-113.64750788261574,-114.46771183780436,-112.55767533567189,-113.0164143111675,-113.89456842568593,-113.82114565125168,-111.65506069686818,-112.58250950090726,-113.04334213854884,2,-112.48763226560061,-112.30532958926541,-114.82604573296403,1.277777899031096,0.352271921833254,0.9089075757325351
HDOK,PLOK,17472,2,2,-115,-3,12,2,58,-110.83843493007969,-113.2926911313609,-109.67434774087934,-112.8393580921736,-112.791476697744,-111.35011181400954,-111.03683052558952,-110.63921090970774,-112.28956327726101,-111.31549125791975,-114.09602275623321,-112.17232607147614,-112.38259448661884,-114.94758212798139,-112.3237069639487,-112.00743001491242,-112.24975752825324,-113.16041192626176,-112.21016943283362,-113.92061666021857,-112.18300716878369,-111.76587336017786,-113.16340634680469,-113.5658081855907,-110.20270576852728,-114.52170752992764,-112.52155956321577,-109.64815235369491,-113.10448398448798,-113.53284464082235,-112.71635035889021,-112.71201723618843,-113.7603673427437,-112.62117989516553,-113.85577564088965,-112.19166195972196,-112.44164229268482,-113.49425848865982,-113.13814819323284,-114.20754441605672,-112.9484266837863,-112.45121471310092,-111.34356821703636,-111.81085146224531,-113.1501649522678,-115.11576071426363,-114.31388731753634,-112.04325905825138,-112.28410630435967,-114.44506222204434,-112.79176071326589,-111.57937051864806,-113.34838625695832,-114.28192810722813,-115.0578492737948,-114.30169094659243,-113.64298815683792,-112.16220200197472,2,-112.72343287399868,-112.71418379753932,-115.11576071426363,1.5572437180836596,0.3065253011083043,0.030812082502301053
HDOK,PLOK,17472,2,2,-115,-3,12,2,58,-111.14374774466664,-111.24722599428965,-110.17275367478574,-112.10330559445761,-112.75367248092587,-112.07028148237664,-111.1437776850701,-111.43846467459603,-112.77846015034322,-112.65382466363357,-112.35266371486831,-110.38903227944769,-111.24907595520115,-113.11993271830568,-112.83836186363959,-112.22697182763979,-112.1345086819715,-111.49753375234128,-112.37863058795224,-112.41559168269428,-110.81844893505699,-111.65653783136227,-113.91222615738832,-110.7447952149539,-113.95870587909052,-113.4406052600787,-111.89405443856377,-113.40494114821148,-113.80488243185886,-112.3172967733446,-111.13132635001466,-111.92355075324835,-112.12112152755985,-111.80991193973453,-114.00547321701131,-114.41141457915023,-112.19489940465667,-111.1362295417039,-114.32636225589127,-112.82014000592893,-114.01804737633041,-112.58871123577107,-113.66630874992647,-114.43199272655944,-113.80041261264203,-112.21102530992746,-114.10958017937571,-113.60785213817802,-112.88132940796035,-113.30973863502558,-114.37291218613022,-114.36370279886312,-113.5175411994182,-112.78083713577013,-115.48757907198316,-114.64244850075761,-112.52056936252339,-112.13219615198824,2,-112.66178492470941,-112.55464029914722,-115.48757907198316,1.427381126448045,-0.07521474009059911,-0.6472197265777782
HDOK,PLOK,17472,2,2,-115,-3,12,2,58,-110.70139586206386,-110.94067682562088,-110.98284815343716,-112.67377084639465,-109.62756651896507,-110.50036135681543,-112.1254090881563,-114.02269773507784,-113.63235078691423,-110.98795233015262,-112.33548694922804,-112.27039125293024,-112.15187110792124,-112.44320673391734,-110.9779583994486,-112.06102590072165,-111.91088025023565,-110.63978092358047,-114.43369664798897,-113.15454302341738,-112.65323068218748,-112.99120556637753,-112.71766740475053,-112.78409659863523,-112.53470889850503,-112.1479202981385,-113.24659785892602,-112.1408108709612,-111.81289747331174,-112.20917250976619,-110.71430937966899,-112.06537777598055,-112.96956102345008,-114.76297281285795,-111.4909466571525,-113.89818193873727,-111.46912642173612,-112.28843666687065,-111.91204396920952,-111.99063467764891,-112.67360856811923,-114.06684997316822,-112.135526485672,-113.04294187289021,-112.99124975019774,-111.90072680095011,-113.01089601055169,-114.09873926688755,-114.40128326633612,-114.56083238322506,-113.63880844783857,-113.25137441494938,-112.17824277359531,-114.0926012027477,-112.60710761038798,-114.14193892172396,-114.10367433030869,-111.19655916501327,2,-112.50804709349005,-112.38934684157269,-114.76297281285795,1.3413401188152985,0.06526061264972995,-0.4192670659528024
HDOK,PLOK,17472,2,2,-115,-3,12,2,58,-112.00955160395536,-110.86081952258805,-109.83419709235989,-112.57517417583757,-110.63770839927366,-109.95661042934165,-111.44130791388494,-115.12013087676848,-112.2139113250964,-112.64004618830833,-110.90737599345339,-112.16965466884373,-113.38924701144424,-112.2789561878279,-113.16955915131558,-111.0639445899542,-112.535983308818,-111.56954090063346,-111.00972067605548,-112.40428829146346,-111.20027585835021,-113.49401007627152,-110.73084850835363,-111.87411732414566,-112.45680151866402,-112.5014374504914,-111.61751683035068,-112.456294780235,-111.74913348088553,-113.02058097685888,-112.74967139610186,-111.5600574866476,-111.93304358285084,-114.03941715745493,-112.56208591878078,-115.15506667344134,-112.86765921431235,-114.10943430122727,-113.09385661276332,-113.06344316028802,-112.75869956393997,-111.85260989744125,-113.35250168355063,-113.20265898995086,-112.59163289584177,-113.04569973972545,-112.87712062525135,-114.43447334474467,-113.19996653160999,-112.15001165731086,-113.1680523985007,-114.73529157552709,-114.35564198054787,-113.42961427015588,-112.65394511356898,-114.54839563578005,-113.17226798473821,-114.18120536357259,2,-112.58159085978373,-112.58340353583966,-115.15506667344134,1.4212233456947294,0.012276124997635297,-0.07814868511728434
HDOK,PLOK,17472,2,2,-115,-3,12,2,58,-112.61915030090505,-111.38114207519304,-110.13800862763627,-110.38040941587407,-111.59424341533217,-111.98619067060896,-113.07035273726397,-112.71794925134218,-112.3049315649879,-110.98930926244793,-111.76423220005174,-112.8698357764893,-111.35266229298684,-112.58336745685146,-112.1907653320115,-112.9885216925675,-112.50991923026294,-111.02131321671786,-111.22252280102157,-112.09019306863037,-112.84615872194944,-113.61385761220632,-113.97390470571405,-113.16704083155305,-111.7624183145225,-112.29160190740576,-112.95763207547327,-113.62638904152047,-111.42780825989102,-113.54463320479861,-111.3470895224939,-113.4884790237709,-112.13107529123535,-113.32113998758426,-112.09815071646399,-112.86853576023013,-114.09527431845827,-114.06415564069773,-113.4974432046215,-112.43183874009715,-112.71955504723772,-113.60044042359614,-112.97865790012328,-113.19732612274002,-114.37406847484948,-112.13923622932269,-113.04133715409397,-111.85225224301162,-114.51251637334275,-114.69024498838039,-112.55393842482216,-113.96514464631572,-112.4658281962766,-112.01116937802306,-112.92581265123833,-114.01698762953532,-113.61088046819467,-115.54491082533922,2,-112.69879231803986,-112.71875214928994,-115.54491082533922,1.1618843392634894,-0.025100191870033532,0.0418064949588679
