hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-115.84551918389306,-113.1335708433623,-111.65890926903069,-113.67985433142374,-112.60232897259237,-114.0873706797588,-113.51784416988372,-113.72490343052341,-113.88365771214823,-114.64149116134594,-113.59728647199252,-112.98978291093678,-113.84375561944613,-114.8741201668254,-113.05598295784345,-114.42146488078016,-112.32269496455578,-115.59936631075593,-112.23679457549267,-113.53591325355427,-112.87377544120469,-114.44646741001574,-113.34687768172664,-113.4041978272509,-112.85807337962176,-112.8990212320551,-114.33674575635075,-113.1619903824655,-114.37647818938844,-114.32898361258658,-112.86694372573166,-113.53207074418629,-113.06983881901279,-113.17528363332028,-114.68745882179701,-114.43938514022258,-114.69219540820039,-113.19308619654532,-114.24754950865696,-112.19065468408587,-115.66068916466756,-114.54822905124306,-115.26840638191995,-113.57256159632479,-114.4602098583649,-112.16273539788068,-113.50025399328625,-113.84372978780273,-111.61775300880905,-113.72754666630851,-112.0404249152077,-113.26989052620577,-115.10332951595917,-113.1868050836949,-113.74802001033869,-115.55066048356332,-114.81862927335061,-113.20611803242741,2,-113.7011324518608,-113.58492403415866,-115.84551918389306,0.9910358790356623,-0.10239102092579373,-0.36077822663738335
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-115.28596568787172,-111.96452541524293,-112.37401248204372,-113.77749072991178,-114.15471059132274,-112.75162920763056,-113.37531511107808,-114.50778076950488,-115.01065432737377,-115.10639991783127,-114.65382740937704,-114.71858869938852,-114.84403519060622,-114.4536147624862,-113.26723130321112,-110.57494212059628,-113.6005591442437,-112.58499464915336,-112.40467368320873,-113.29621616998502,-111.47135410369083,-113.16619898268772,-112.46753167307357,-114.97155050801214,-113.59395977501875,-112.90912533843617,-113.80832935006326,-112.44112901388677,-112.36517732915922,-113.90390348337617,-113.59985263739499,-113.51284619242928,-113.74603467302305,-112.82652312128057,-113.18529714970786,-115.06936439698104,-114.30775107828129,-114.4531725828806,-114.25833523640178,-113.70591447268409,-115.47211612466623,-113.78527934639762,-112.92335996611651,-113.65779650600966,-115.44438019860138,-111.53434984808456,-115.26380738122894,-116.06850478950807,-114.45235571298444,-114.74301135038695,-112.96587744018692,-114.73774736087657,-112.66544574354941,-113.27534010333203,-114.3728775208191,-113.6750475784462,-113.12774427569127,-113.6337615052107,2,-113.69429864176954,-113.66642204222794,-116.06850478950807,1.2277594372803098,0.29537959526979757,0.0038025082363404294
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-113.68779872996755,-113.42394475820396,-112.26344624602936,-114.40013704205758,-112.61718685960375,-114.37291630986662,-115.30589401237705,-113.44595471903631,-113.64648939068454,-114.42191015713419,-115.31396315606679,-115.43849771783083,-113.0238427609104,-113.43550137923926,-113.95523097400792,-113.84106301792481,-113.85716973548658,-112.47153658187595,-113.9108637920298,-114.14989836582949,-114.94832127052176,-111.74007759542282,-115.3064855385096,-113.84802312862749,-112.34726933869403,-110.26437865961049,-113.6316549898711,-114.92225574245585,-114.68064362761059,-112.48836835802297,-113.04687732981364,-114.1377687341602,-113.97961942584179,-113.21300086571387,-112.67080143891792,-112.87760995981307,-113.3224258912155,-112.76092758000554,-113.86478141311497,-112.64593805315992,-112.74917907395988,-113.02743221459707,-112.11294776785664,-112.92640567057491,-113.70596571650971,-113.06208499618722,-113.88773692615781,-113.99515325128505,-114.88463539043381,-111.86209493694747,-113.51462863590913,-114.77414956515568,-115.35163339127955,-113.68249849146956,-113.72229623555343,-112.53930472147933,-114.48507035254012,-114.80886318242231,2,-113.59952681323422,-113.68514861071856,-115.43849771783083,1.071508960260151,0.39492899193191455,0.5613100672355404
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-115.8504824756203,-111.48181603519565,-110.78786598214872,-114.01350983740619,-113.86595231279347,-112.98440387904931,-113.59098931769223,-113.9568517259483,-114.57674563643656,-113.40953481310731,-112.60025468314237,-113.8158586285925,-113.86982919251163,-114.35476900082087,-113.61478755593352,-115.65668616296047,-115.02556940260186,-113.26716468339897,-112.83586850016582,-113.8191877367282,-113.08818854821601,-112.46000386950381,-113.37753111455471,-113.79868270472309,-113.67480352636836,-115.25801081917986,-112.93807417664583,-113.18363342751411,-112.06097184087132,-113.92556261034757,-113.7390625904118,-114.02674404164307,-113.2793496447399,-114.1426978424394,-114.91565697482325,-114.99298147793394,-113.37662996274393,-114.13718971764581,-113.96582140260352,-112.3832039548774,-114.88441337919689,-113.39429310302451,-112.69864536026175,-114.57035427848018,-113.04782609696588,-113.61394577731345,-112.60537400711708,-113.56691097988634,-112.45952786249087,-113.27783022554715,-115.58184928175065,-114.7444156251679,-111.83964091506537,-114.78838187440206,-114.40719670503326,-112.0243468931689,-112.75768637844986,-114.34614028280517,2,-113.63296046269257,-113.64479554115094,-115.8504824756203,1.0661692097482975,0.17598273894940616,0.17597122477867178
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-114.99090331422062,-114.91982992694031,-114.86827549811545,-111.10464250687819,-114.4553746028653,-112.19721134116612,-114.41913336704279,-114.02754751107905,-113.5648536376713,-115.04191499036465,-114.00310763975456,-115.72522857188575,-111.3737557890064,-114.57646646900757,-113.73391352437443,-112.30629897207217,-114.48083531463348,-113.83933433977164,-114.76835040648692,-116.23160898919483,-113.92047057896293,-115.99974665157309,-114.59753475527128,-115.58601522177956,-113.59005794013196,-114.47942916413875,-113.59284451899158,-114.90970280327348,-115.36083052480906,-113.32781318111847,-114.38807930159263,-113.85181389962979,-113.76787767365236,-113.4698384307451,-112.94405822518435,-114.31919843323143,-114.00720114790245,-114.4640993489777,-114.38154510800838,-113.1635024251621,-114.20085420243035,-114.13710933663626,-113.72349700672456,-112.96411407285737,-113.91951985675823,-114.23176276104198,-114.49582186763162,-113.40677452635691,-114.95345038557276,-114.56974302233967,-112.25278379089363,-114.57448384636268,-114.24141851983758,-112.21262751693845,-113.88592941318353,-115.4257689574034,-114.36019387050548,-114.54932239935025,2,-114.0837141620602,-114.23659064043977,-116.23160898919483,1.0346784180642554,0.7067656943352163,1.070585246770674
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-114.71060530559932,-112.28614442303494,-110.95389806082429,-113.55219643284242,-113.24061735763401,-113.11566490718414,-113.69545670804781,-116.15852687607283,-114.47059239679034,-114.60728616922944,-113.98605728454932,-113.24466924501363,-113.36844130698724,-111.79807911686778,-114.24494243948925,-115.01796803866253,-113.01976824191662,-113.12805603606544,-113.13489118614511,-114.56406602343024,-113.5980303195073,-113.87448216277585,-112.90565413428095,-114.41644303252517,-113.59438454456375,-112.62909716492243,-114.24959771328713,-112.19331171393328,-113.86956493567271,-112.91730847241223,-114.12390728573267,-113.72101952209331,-114.21136342041629,-116.31392587340046,-114.04684831120586,-113.8897982983776,-113.24031533977136,-114.75658127863088,-112.87129886047494,-114.2022524583952,-114.03370148201704,-113.73767046502806,-113.48529775724023,-111.7550914697892,-114.88559628733172,-114.28636953238667,-113.36540823134405,-112.61029682913907,-113.74073898244362,-114.88142107425523,-114.18396662236759,-113.72902372820175,-113.220312063955,-113.53915480817221,-116.13461087756654,-113.99881194798643,-113.25545458170197,-114.54276712192977,2,-113.74670355623485,-113.7333470966149,-116.31392587340046,0.9902410399128042,-0.07419434438168644,1.1963013509057787
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-113.98106185812755,-113.3814755056379,-113.21468875119375,-112.69538065734018,-114.06603007423831,-115.04627999397773,-115.07685089330411,-114.50639417545133,-111.78861876173988,-113.9723888903143,-113.97761757272077,-113.68883509540804,-111.68754111879488,-114.36594202569603,-113.18564539781946,-113.2997098907181,-113.88142686466207,-112.59995836032317,-113.23639642181297,-113.65519127086455,-112.46609563326875,-116.57007679055174,-113.23019767658717,-113.01822146872206,-112.8632243287364,-112.88560800968499,-112.48711892151208,-111.75242816874146,-114.36660549144116,-115.91390966300145,-113.37619642745652,-113.6583402734313,-114.07969515347384,-114.64627549334875,-114.51349858528557,-112.87965319894981,-113.2531923835529,-113.7114635601835,-114.34963935229267,-113.95937194556986,-114.90456638338422,-114.37822792505071,-113.57292983659143,-114.18741617993045,-113.6227772626791,-115.85706878951477,-112.81510180010945,-114.71434741517375,-111.9690244744628,-111.49172044568539,-113.83967305794978,-112.00317092071685,-114.9402856512415,-114.34881636817562,-114.77177973932427,-113.65750379720168,-113.49936713162694,-115.1917017853888,2,-113.70782284603698,-113.67358768441967,-116.57007679055174,1.1460016517979474,-0.11830825310598837,0.12282779132604782
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-114.24736534092112,-111.98376365624198,-111.70231114237924,-114.08663498969966,-113.6305454381761,-115.20287411772681,-113.51795608282937,-112.9038031148699,-113.86722689760059,-113.19827792738425,-115.04200393010355,-115.14061408702817,-114.21422609552019,-114.01809692345923,-113.74798210744653,-112.8159768697787,-112.90064410521057,-113.83199152821626,-115.57901171823636,-114.03673299584857,-113.17207202623565,-114.12917458182137,-112.62535825537799,-112.04034319845782,-115.74761768542673,-114.08969238761784,-115.27802098551729,-112.48734568145842,-114.30353749986668,-114.78378500028298,-112.9292994628803,-113.56639588121928,-113.55617017500614,-114.70788845757342,-115.36264386094552,-115.59287582618364,-113.79985436048412,-114.7651001861249,-116.17383850297229,-114.77989612136287,-113.96411292934863,-114.51682855279863,-113.22766405576961,-112.55836681834148,-114.47464104623963,-113.50270927196735,-112.41048812394726,-114.52583488656278,-114.01557117453909,-112.7356232465425,-113.31779960681384,-113.3926985119403,-115.53274990130171,-114.6337661315875,-114.64573277080812,-113.83149453039806,-114.32673515956847,-113.76713228560702,2,-113.9472223829237,-113.98984205194387,-116.17383850297229,1.0185625698438192,0.04781326619304657,-0.4347036356610223
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-114.4475545217667,-114.22944011000455,-110.45616577370193,-113.06193036220839,-113.51502744002183,-115.61245489460276,-116.90091876028484,-115.58083102401832,-114.1387292691299,-113.61471171313937,-115.89718496633998,-115.30755524575615,-116.01312927080158,-114.87386556853598,-112.44381090438343,-113.73322638628869,-111.73042281575577,-113.64306114209994,-114.61184839372017,-112.95228303180842,-113.00679182965821,-113.26299221821816,-114.5112499469389,-114.07729938347953,-111.0264617828257,-114.92932511957429,-114.33648557464957,-114.75208533749172,-113.88106398250953,-114.87380644903838,-113.92581477388573,-112.74920727596012,-113.6107965093191,-113.42937796384587,-113.70116383179605,-111.2424505589878,-113.88488868229055,-112.56288787120477,-113.85976324459831,-113.64781741467307,-114.01826245880878,-114.34362729566361,-115.19588724988039,-113.71034629682292,-113.54941132656651,-114.98897258646382,-113.8982403104548,-113.84485837541405,-113.84942889434583,-114.08497717895021,-112.72490293236733,-113.76612594972099,-113.58346308014913,-112.21812898673112,-113.69029844559142,-114.42069851139001,-114.67768211147904,-112.45337232248066,2,-113.84576837342405,-113.85459606947208,-116.90091876028484,1.4060515536738527,0.35926569112921547,1.0652847348429968
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-115.82870003086497,-114.37816004223491,-108.85255824868807,-113.82742308360683,-114.83473331608353,-114.08866167704885,-114.21928138874125,-114.1204631877134,-113.50388017884414,-113.7222392514475,-112.90345456513651,-113.30174443958056,-113.41493085808739,-114.37841177295653,-113.93289105235387,-112.76750492277634,-114.5811206177448,-113.43267804031517,-113.88508683016255,-113.54932829659481,-113.72428579475478,-112.73506893684863,-115.16823343567832,-113.45035867971906,-113.80208759861665,-115.56675854471882,-114.05385521369818,-113.78937179422796,-113.9256570792454,-113.49515096162352,-114.2372165722587,-114.157986572014,-113.42294526928919,-113.5513876705385,-114.17459329396695,-114.28948558731871,-114.44680510181061,-114.90157757231748,-114.28170890144652,-112.88767888438177,-114.04767807560034,-114.9458684996176,-112.77980890397629,-113.74118989935238,-113.23746962624018,-111.78715316253205,-114.06757073751507,-113.32466571250335,-114.31245280331711,-113.6155063316776,-114.2185273050139,-113.88992221627213,-114.33863639198282,-113.60364303600944,-114.84155457821117,-113.5983432159591,-112.31439191106504,-112.6004079093076,2,-113.77328026864843,-113.8562549568847,-115.82870003086497,0.974808866154418,2.0544475003826252,9.7597179930476
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-117.07559605003951,-113.39268799151843,-109.8539011661844,-112.4795993421752,-112.08199337454009,-114.15524979841959,-114.98316929321884,-114.26833318776487,-112.77965628875896,-112.75014940486074,-112.93850760341763,-112.54581729412068,-112.75263205432984,-113.90774925012538,-114.79339874204376,-113.0223954230133,-114.23210891918934,-114.24655856451517,-113.47208654294056,-113.49342696895975,-112.84640510774646,-113.21113438973512,-113.3067714948899,-114.0862318039249,-113.82379402024527,-111.7080911640348,-115.15330449027596,-114.07479593509765,-113.93033919772894,-114.14574002712773,-112.19995899963146,-111.85895011886305,-113.9188041449575,-115.34538666317248,-112.13183478384956,-115.43972764734004,-113.92318502245695,-113.81082801679601,-114.12119367155547,-114.12805648125395,-114.92242407649469,-114.68469389390748,-114.72591024219125,-115.29954449346714,-113.94531363961119,-112.19227641130524,-112.93871210773524,-114.58408403195827,-112.91451917675225,-113.21287043392311,-112.45416415713356,-113.50472248028566,-113.10684768963498,-112.55402359251471,-114.26804952174011,-114.50246771288448,-113.95612318993516,-112.43289010030978,2,-113.59636529987247,-113.81731101852064,-117.07559605003951,1.3354277039204034,0.12527718613533542,1.502640948055506
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-114.34337729125693,-112.72688262277744,-109.68353258409596,-110.7829010592827,-114.17587445467501,-115.13044730075951,-112.7156344655631,-115.81310435690939,-115.02057707206701,-115.26475740062455,-112.56355394424232,-115.25417362159354,-114.67154112580322,-113.2824229706005,-113.44985350591878,-113.21931463606388,-110.80651559467742,-112.59672998908361,-114.84665339732291,-114.29431917886888,-113.7804984004916,-112.99262058745839,-113.34290161952661,-113.0415260844458,-114.25527206149462,-113.81015842758941,-115.01064666453868,-114.19817906171953,-112.23003982525472,-114.9420863837887,-114.46424354671763,-113.80067589987992,-114.03984791940302,-112.7555664616983,-115.04866069045687,-115.45354545566238,-112.91263662326674,-114.9973701961364,-111.09480664552832,-113.38694478920598,-114.25022640878542,-112.83361483645805,-114.65836614053904,-114.5344518623409,-115.27192482190215,-113.4542651438709,-113.90047909069922,-112.37931142683635,-114.84548625832099,-113.21410336514286,-111.80827582587604,-114.04050789648684,-113.39916926666085,-112.78418647504301,-114.88641479172686,-113.7792399646589,-112.2536185652492,-114.37609218986262,2,-113.67017462494674,-113.80541716373466,-115.81310435690939,1.6221861646885698,0.8362825271091444,0.7304719464861256
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-114.64562226555095,-113.4761477573689,-111.67583813936477,-114.4388984765081,-115.09762049353664,-113.12508047671739,-113.15427260106387,-114.43181865200107,-113.59217645340429,-113.73530670431617,-113.17132289471841,-112.43912725074392,-114.26419388631852,-112.46035178553825,-113.37429828306091,-114.89075238572322,-112.57207022663452,-113.38773374186601,-113.86124528011499,-113.20669393408615,-113.6574666753352,-112.82708442263946,-113.22742310429844,-113.25690709378686,-114.23398623783874,-113.93815373563352,-113.78868410903516,-113.29686512168443,-114.51476545563335,-114.20984243442948,-113.6926054922304,-113.08736045450362,-114.43942020862237,-113.87927636006432,-113.44447388804025,-115.55772140571004,-114.08609207528309,-114.30317453182465,-113.57683900146255,-114.97388296568853,-113.97366685190778,-113.97468168413502,-112.89538480187667,-113.99641744473946,-113.95259185301614,-114.13893337705959,-113.53242164371466,-111.80248581024007,-112.79008898398385,-115.35572690321116,-112.29192506692898,-113.36104208671902,-115.12550005595854,-116.11422828326043,-115.27496429781701,-115.38750055590168,-114.17241604049008,-113.53662552730071,2,-113.8046413401835,-113.76199540667567,-116.11422828326043,0.8290894738215097,-0.12018344441824443,0.12427375157521903
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.47507056281513,-114.36523407437006,-111.3351316264704,-114.05134933816545,-113.29645577038579,-112.16582764490042,-114.72864828650681,-115.94339487511384,-114.35282741932863,-115.51802040005765,-116.40377042039071,-114.88291371607436,-114.88645385071037,-116.50510845681607,-115.11373416019052,-113.56174456951874,-112.86695949402578,-114.20807235914911,-113.08199395263944,-113.92573575263714,-114.99676016328725,-113.06609229260313,-112.55101019132081,-114.72448753921888,-113.5830412531823,-113.33558821644367,-114.02851268057928,-113.93139652514361,-112.58272761368647,-114.21410018026303,-112.44510349605687,-113.15147561472251,-113.31525549739722,-114.86613532610973,-112.42606573326242,-114.0808530349709,-113.31376026759898,-112.4329279817943,-114.45002735806911,-113.70156967461709,-113.38319000547807,-113.41058430845067,-111.53414501108108,-113.34488734857231,-114.82335051306171,-111.37707524862235,-112.36669420095376,-113.17113330003379,-112.01802477388283,-114.26255142157258,-113.22332451264872,-113.67991328726275,-113.94705785547815,-112.43439234619447,-113.58263407264475,-112.53016050330635,-112.73742676103319,-113.34889726650466,2,-113.621392760472,-113.4861644389847,-116.50510845681607,1.309571241317817,-0.3344459621550629,0.06153904012228928
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.338773695566,-116.64439024570339,-111.66872821846128,-113.60108759641294,-116.17959362669504,-115.29029941124139,-116.02095310189635,-115.5125761293387,-112.36034546319868,-113.78642908756892,-115.25980673510627,-112.36905896717951,-114.30674697617987,-113.28713562361311,-113.37558939214738,-111.98936964714181,-112.89543422223686,-114.5460388163993,-112.43500170231097,-114.27187177026781,-112.22721853768023,-113.68745987900225,-114.7621947641326,-113.97037000163614,-112.90396172996871,-112.41857166051282,-113.7405494439032,-113.7076386695044,-113.26734042935593,-113.73552819541202,-114.11609503225522,-112.45713122600948,-111.76544815965762,-112.46873527905406,-112.85326590340284,-115.01613983895842,-112.75978586615302,-112.10548475054185,-113.28699540877263,-115.34128023121923,-113.78906224034645,-113.27028901214526,-112.85061742076493,-113.28462589837595,-112.39266372859345,-111.73530426491978,-112.20249897576994,-113.71984747309999,-112.68051609076825,-112.87657337777956,-113.27479747956554,-113.0836361835165,-113.23075733984226,-111.6249893283263,-113.60514286522833,-112.25265191724425,-114.48928592022871,-112.42990894955956,2,-113.40557920520472,-113.27254324585539,-116.64439024570339,1.404183663242717,-0.7891871123615143,0.13707685723824792
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.62253878849343,-115.62738249873851,-112.63363152335607,-114.65798828640432,-114.74173987391389,-114.19659513672977,-114.65011698687148,-114.69183999406205,-116.03677220949749,-115.88504159099689,-112.96125427580522,-112.97659400330686,-113.87350764614011,-113.72507403557233,-115.54711310222672,-113.46968066438157,-112.99212715152713,-113.27782899664368,-113.75484314450946,-114.01003551997236,-114.77870284484365,-114.63583883723027,-113.13018680966222,-112.20995575970983,-112.89036293379155,-113.22554631861847,-112.49487214747673,-112.63508513654344,-113.40354070094119,-112.80846327388151,-113.30745165752958,-113.03665874902,-115.0246129147345,-112.88708666508631,-113.39695492947907,-112.47693644591664,-114.01257108086308,-113.98071549148908,-112.93110562377727,-113.97138445220962,-114.74069011776658,-114.1884496161387,-112.44003141042216,-112.03738229478476,-114.01334680374936,-113.10875642855167,-112.64090214047876,-114.2245243864959,-113.09932532881358,-115.37880757930452,-112.77567163017017,-113.50516460199978,-113.86476220894687,-112.50906490720564,-112.33632935677734,-113.76170699342082,-115.10106597584279,-114.12637192246284,2,-113.66244986043594,-113.48742263319068,-116.03677220949749,1.038205715209982,-0.42235154241020695,-0.45704161706826385
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-113.63680701498686,-115.12261637675516,-112.65525467687911,-115.29509479974467,-113.66911365103068,-114.31782504096273,-113.37867390471054,-114.15029474626559,-112.98927154816603,-113.20838527054468,-113.4051451821389,-113.56847835871638,-114.78558678137495,-113.02354329423453,-114.07525820598849,-113.49933612959977,-113.31166047693944,-112.7426195070954,-114.14568762287541,-112.73253527613014,-114.99561561511885,-112.25473166844758,-112.98346610621788,-114.22784976371904,-113.73543346856279,-112.61375014042167,-113.7917421896469,-114.20253457447888,-112.84684384908394,-114.14397375458302,-113.43592312284913,-111.18508936080586,-114.7698827772104,-113.82484010502465,-114.10473626633933,-115.24811963625706,-114.552055192014,-113.95396234141161,-113.50346906458442,-114.59457941516548,-112.85964719075076,-113.84362319726638,-113.1414541967488,-113.7143933984531,-112.82196392060632,-112.01325886574463,-111.9907357049564,-113.30314514138814,-113.30566158835865,-112.78275959398185,-114.70629100562962,-112.92608269801751,-114.64895358755591,-111.96946076502054,-111.29840660197212,-112.67898025209904,-114.03120369892731,-113.1730521791861,2,-113.51535965282318,-113.5014025970921,-115.29509479974467,0.850892585473852,0.24155441683154436,-0.05488928928083814
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-110.99639549420105,-115.20922511209857,-114.01292544011629,-114.76958178273784,-115.19583943264614,-113.99447491141441,-113.94769171995146,-114.74494699430025,-113.15989519580818,-116.41388033659551,-114.33351435431848,-114.2196376051162,-114.99244051570827,-112.6721712333276,-113.83200045414695,-113.12030197859085,-113.49801535259638,-112.39148935020589,-115.36837434711542,-112.98074942283593,-114.55707481136218,-113.9294930701333,-116.42778003028603,-115.26780399842767,-114.35774865870897,-114.28818412121971,-113.48603541022091,-112.30957852539507,-114.26619735924008,-113.01270973580085,-114.84057568038968,-113.25894238379459,-114.43189817316438,-112.91243534988976,-113.52231890260002,-114.06593079155913,-113.85839257924569,-113.6150036988916,-113.13915278444044,-114.48477324002882,-114.43273281715534,-112.67171880605096,-114.39404215426745,-112.02047018641227,-114.20152597814275,-112.10877355269233,-112.59227817403728,-112.72865758220456,-114.23137891367492,-112.26742954405852,-111.30713636767379,-112.32400409200211,-113.2730914388499,-112.10744496938241,-113.11734570210022,-114.60882512937948,-111.67347189424633,-113.02348670180163,2,-113.67188610935798,-113.84519651669632,-116.42778003028603,1.3274558342810598,-0.007044850144032997,-0.08707842576905733
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.8449704140727,-115.73755200978987,-113.53142698028262,-115.2239727120802,-114.16597428945438,-115.68413382797733,-113.59530810251741,-115.63687985932852,-115.4113496095198,-113.8812785350846,-116.3050247217569,-115.2602509717141,-114.88052263024431,-115.07437615418198,-114.62907148734826,-113.73621495573532,-113.66367697257735,-113.78747000208725,-113.44129094423151,-113.30762514644607,-111.23804477114834,-112.67723950216227,-114.44481839330614,-114.75473219395158,-113.11733620510617,-114.18173792202201,-113.89324994408102,-114.22788303902469,-113.4405798413847,-113.75796303673559,-115.76646485453293,-114.2127665888758,-113.79958776814301,-114.19470165579108,-112.65249660317453,-113.39788822235056,-113.52066200492767,-111.76209857437279,-113.67758664439758,-112.4856291809036,-111.7945593102862,-113.38560569902832,-113.44605498959498,-113.09406564015184,-114.67333029446905,-114.18207524247295,-112.10945059651428,-115.79678716684856,-112.72203294218112,-112.01610154283988,-113.22865731262837,-112.59810006837223,-114.0554835492929,-112.89040154038612,-114.0767117091011,-113.42169416702201,-113.23359162383622,-114.21565168391511,2,-113.82658952330627,-113.74708899623545,-116.3050247217569,1.2195119131431182,-0.09165196428307136,-0.17920988163240592
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.33341486220193,-115.89068736141627,-113.88318639642232,-115.25257204137552,-113.95274190079161,-114.95470090190504,-114.12769662657945,-115.50720396131356,-115.64270680817101,-114.39207107530164,-115.18302077245467,-112.49591623838931,-114.08793145099486,-114.00243623002495,-114.30338798430333,-113.98746482623022,-113.14547233679536,-111.6599942251204,-115.87805794226009,-114.42612355989455,-113.91889398752333,-113.41630944622591,-113.14563846758624,-113.99499013510997,-111.36205243609338,-111.64879472301357,-112.47694173694916,-113.71387529640688,-113.63765337850322,-113.74751015974019,-114.5132973627438,-113.7976285614008,-114.22776367727431,-113.30517258412056,-111.51339255930915,-113.97788844944584,-112.86725290008486,-112.36184838597747,-112.75906009018017,-113.13240431311023,-111.85668414822815,-114.8639980397853,-112.60117465538038,-113.82825488497222,-114.67842583781498,-111.63171928119898,-113.32513304213829,-113.09989732648573,-114.28617420247879,-112.62744485367458,-112.18718885575191,-112.91576247321936,-112.88119880877872,-115.15903602395537,-112.56872389066723,-110.5672417188519,-114.1042783050071,-115.42646109631532,2,-113.55575782064568,-113.77256936057049,-115.89068736141627,1.5440785200159939,0.19666488999188278,-0.4587264919029779
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-113.69662051449454,-114.74697834745088,-114.07289426670118,-115.1929118702998,-114.39654733383149,-115.98268777866184,-114.28780164088829,-113.37278780434826,-113.84368430833007,-114.03969107554862,-114.47407686507614,-113.00146828536916,-113.18124619984792,-114.6347013153405,-112.91500276576092,-113.54122576808243,-115.9093375717285,-112.91626285559563,-113.90193500594087,-113.79347747773717,-115.29499943727286,-112.57643589508638,-113.95588060702343,-114.5902833699651,-112.38429904913781,-111.74696361809703,-113.36330501612399,-114.25124440329576,-113.2822323543999,-112.87308649197242,-111.1981414912375,-114.90116811995968,-112.74273703704743,-113.97519117331966,-114.84762638667597,-114.20732023462224,-113.19070734502851,-113.95142171234268,-112.1313315388811,-113.65997828625929,-113.671799889137,-111.39798946801604,-113.99459124931148,-115.01297958631325,-114.24982271666406,-113.0228953568427,-112.75268636322555,-113.64850923056927,-113.20157891316813,-113.75672619035664,-113.4388260575444,-113.78837454794851,-112.98795854417813,-113.12137012031054,-111.2791604426445,-114.59640830335572,-113.98272386791751,-113.427514389613,2,-113.66133806648102,-113.72667335242559,-115.98268777866184,1.0237290169327737,0.24905712635433566,0.45381966921351635
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-110.5262100722268,-115.96718292118284,-112.76680681474765,-113.91553928189668,-114.32529975466935,-114.18622170959381,-114.95267641123458,-116.11633978224626,-114.0441826165192,-114.4958224055534,-113.13919982422264,-114.28742948914811,-113.00100182691298,-114.55592329107249,-113.77091845926986,-113.0862134957846,-111.86558926676757,-112.53407457898204,-113.89767884012899,-114.24460904069147,-113.04740060303563,-113.40915555760148,-114.35026199727064,-113.46517711042372,-113.91140756693402,-114.30857400319542,-116.65186869283323,-114.01599182126101,-114.57815640650011,-115.84037735026365,-113.45798540963924,-114.03503823021035,-111.23442021202018,-115.21593042497916,-113.19869582269868,-113.74436691293053,-113.17088834285842,-113.87605749097732,-114.34326217287543,-114.37963612821333,-115.20643375331223,-112.78135531092158,-111.83372001043259,-110.38689043415718,-113.5395761888154,-113.42766942473834,-113.05478252953243,-113.38340825158026,-112.26411147220992,-113.81855933703176,-114.13074745545643,-113.0670125084788,-114.19136808869258,-112.87717179893139,-112.56384162043432,-113.32922713027246,-113.52878253060578,-115.57925299485977,2,-113.70478418931097,-113.79473889815081,-116.65186869283323,1.4578464652467982,0.26758480382246774,1.0810500116859658
