hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-116.51147468551214,-116.45320589359636,-116.67779534684226,-115.50183926941347,-115.54229794828595,-116.80541453608207,-113.68711010524157,-114.99736942132041,-115.77552700739635,-114.59595636110865,-114.24010773368397,-115.8531937396413,-115.65330809354604,-116.909397458297,-116.39035642757095,-116.44855234688025,-115.58024600647285,-112.95200988178387,-115.23078647811904,-115.10450718750924,-115.87355224783283,-116.21014597050332,-115.45980056945075,-114.70299405766369,-115.42964073622987,-117.83114128695631,-115.73824093034081,-113.47898215420626,-114.52676114030523,-113.75541188999054,-115.09741040691152,-114.3351091264054,-116.9204159852795,-113.44782946449118,-116.76371060180982,-115.93186820434647,-114.43422905084401,-116.02966578271014,-114.69843824425026,-114.68416737814086,-114.04082107079341,-114.4300325648138,-115.18481260695997,-117.14084329463341,-114.09779609277292,-113.89874037925959,-115.37679850684475,-115.78073653366688,-115.68597508029853,-114.86709511322178,-117.1028774179277,-114.98502522871745,-115.95112218800817,-118.1096117907486,-114.21005000188939,-115.08513003093962,-114.01637587265856,-115.76730628253155,70,-115.37915726230446,-115.44472065284032,-118.1096117907486,1.2576201882284328,-0.14166128579294332,-0.3391393734611259
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-114.50473843105277,-116.05697252135998,-116.56198985429054,-114.89139438500702,-116.66775091767276,-117.0280208872783,-116.61005911753371,-116.37892734390661,-113.69354176716932,-115.7461394307823,-116.65601001186577,-114.65280735147947,-115.7166280427296,-115.75541181948202,-116.52326438707891,-114.92162624352457,-116.0691976666182,-115.48938613860958,-116.74301564485994,-115.09224752231759,-115.3996092554716,-117.82011889352867,-116.1928996127551,-116.91800824488305,-116.72055093234948,-115.14439511478459,-116.98538814495636,-116.6821321713383,-114.90703939507179,-117.02389770732883,-114.6004300319846,-116.1889625908676,-115.16747424835079,-116.30648081458041,-116.65629554104667,-116.1782572526613,-115.1791825516528,-114.82714620511173,-115.61607424650224,-116.57423482268338,-115.04803191406391,-115.01023270366689,-116.21618724933663,-115.28834045022312,-115.94256013777648,-115.45646765445004,-116.73907694098591,-115.61513544300921,-116.78068411087443,-116.45255567329161,-115.56415470795632,-116.25633741208975,-116.05879331140086,-116.5375917295795,-116.80770725256625,-117.71185081615019,-116.01354991836487,-115.33498851049008,70,-115.96003367584144,-116.06399548900953,-117.82011889352867,0.7005459258359498,0.23513302149493245,-0.24112687255248622
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-113.9536689951898,-115.8040356074031,-115.93540184270078,-115.31397954878933,-117.9653409823652,-115.37675872844095,-117.04972117718606,-114.75816658963923,-116.1653078706574,-115.93161888056588,-115.7841282717716,-115.2863836015081,-115.45676783225048,-114.01462020360252,-115.87388063767604,-116.04977172708575,-114.12450123139526,-115.99270249506766,-116.28201700589113,-117.53393478295611,-117.00302417728578,-116.02549518549606,-115.45882579298822,-116.29861198245486,-115.77637933533433,-115.30542427610261,-116.38408520074178,-114.88044272954663,-118.56968710448852,-116.15432947986827,-116.13267698477244,-116.50716318066665,-116.07088208971234,-115.58263637418189,-113.98298339213021,-116.12690250713135,-115.6896327317219,-116.40889464932101,-117.02021869357823,-115.5624291508971,-116.21384776181927,-116.30273264227391,-114.54651940655332,-117.48408865554298,-117.02374436939402,-115.4676425931684,-114.46871268307518,-114.24325175627271,-115.84283779052328,-115.17224476907404,-114.59779036865532,-115.75111605562809,-118.15345212292272,-115.58847781790838,-115.08158330288855,-114.8724823645968,-114.26905054345342,-114.7084887708756,70,-115.78243960008946,-115.79408193958736,-118.56968710448852,1.054582186252916,-0.410077658609022,0.29506734108777577
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-114.51601946152304,-115.78457370670198,-114.7782007957791,-115.42576769903302,-118.86728581291796,-115.21832944182212,-114.00550679777152,-114.99197343889705,-115.66098264628452,-117.82487692996386,-114.8366775306933,-115.24754791138051,-113.8601907372597,-115.80932402081326,-115.80125550142857,-113.90521858908986,-114.94408612507495,-117.3642534439965,-114.13777639228687,-115.9322721516321,-115.16995698545182,-116.0994384511864,-115.6758069618448,-115.51105265507769,-116.02463505019885,-115.87506529831238,-116.23891750778576,-114.44961270793189,-117.01524152616783,-116.60082451703663,-115.4595753296363,-117.11988829232861,-114.8829625863232,-114.97929391402042,-115.22905616384055,-115.8801747076595,-115.10651882549227,-116.14100962722462,-116.03645620874518,-114.58653013307061,-116.21358055999963,-115.29928806644499,-115.24088265347615,-116.43249071323795,-114.93682691349555,-114.25531458979523,-114.5584852509045,-115.77786631749471,-116.2966477841845,-115.44799371195894,-115.40975111745594,-115.09838172670301,-115.44902350437596,-116.93742139168319,-118.08495975543342,-116.61097979587804,-115.81357485661376,-116.45610368956845,70,-115.64333981004121,-115.48531399235699,-118.86728581291796,1.0146597081075615,-0.7750852847998142,1.1016000797086218
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-114.10646697005787,-113.61835127667406,-116.09077707254151,-116.12301270909244,-114.74929872415046,-116.36450227108205,-118.07407895189395,-116.68094353219794,-116.12510923502094,-115.81157474561041,-114.4054059069282,-115.0647903899037,-115.78115308564735,-117.11720943104208,-115.66900886094803,-116.23975779874111,-115.56495942849831,-116.47351780474531,-114.44079254417447,-116.56426020339121,-115.7569443518902,-115.5488083671608,-117.65260957523536,-115.43120070531698,-115.7006978056253,-115.18338799446846,-116.18647523397209,-115.81294237341407,-116.09606367713019,-114.09419608576881,-113.75779524581816,-115.78166838820255,-115.01235941261696,-115.66914568134003,-116.09466344796047,-116.33160480408915,-115.16235217358593,-115.40584100760915,-116.24059712222598,-116.60091680240686,-115.44663499422553,-115.26442843330751,-116.1412382696543,-115.04651508808168,-114.98657320853044,-114.79720221523529,-117.18420362002635,-115.28326262888814,-114.74661751338813,-114.73381524010045,-114.55787835018383,-116.32038731389356,-115.45159232874528,-116.66896421856796,-115.62708558606744,-114.33687324715396,-115.40198728425969,-116.04899322092491,70,-115.63154299930024,-115.66907727114403,-118.07407895189395,0.8109946536038184,-0.10007318564056504,0.27401486470283887
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-116.62863849124435,-114.98022667285356,-114.32102317751992,-117.34144689009281,-117.20290675573267,-116.07539761415948,-115.83984254076108,-115.98172536955614,-115.2624106338258,-115.28878174599878,-114.91026050509738,-115.21770260893726,-116.58744534662443,-115.3842646096489,-115.12511748932636,-115.87735194604247,-115.10885392927335,-115.7018206572448,-114.88834641523081,-115.20385812970855,-115.49962720339069,-113.79862564811282,-113.19323485416712,-115.06690524555997,-114.50759351447307,-115.34471374093486,-114.82208967349841,-117.30230739290745,-116.95703389707748,-116.16408389747178,-115.48515593263596,-115.42907874521265,-113.72525672435934,-114.461979391991,-114.19832215741386,-116.20869066402045,-116.30172002085965,-114.1251911336888,-116.15310133981744,-116.55221196559108,-116.85537564654317,-114.5581502748754,-116.05575392886837,-117.03469509191753,-114.82207896616099,-114.72152197433431,-115.36812327894793,-116.47171970860822,-114.5546471239449,-117.3245663007942,-116.0119985705142,-115.30945494349149,-115.61735870859033,-117.19904631158566,-116.02236484600013,-116.7806957747418,-115.93759635781949,-116.19890354462026,70,-115.60462751766242,-115.49239156801332,-117.34144689009281,0.9576124729857995,0.10609322561916978,-0.46477670940828064
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-113.94016872821891,-116.67590763459961,-116.37216622101475,-115.99557137192677,-114.3285619935666,-115.50438210597747,-117.09346218650161,-117.57612213957758,-116.02775924872243,-114.71134011091785,-116.36905199536507,-116.20106279685909,-115.92012573495046,-117.06792339363098,-118.22372860994071,-116.16730472661088,-115.25534911512922,-114.1516585898325,-116.23535194839488,-116.36862692400508,-115.4026398527541,-115.15901638720521,-116.2329687070968,-115.64151980298539,-113.49718921139277,-115.85306981231956,-115.54095484931393,-117.19637906522642,-114.31163717392494,-115.95521861492516,-114.4131205418733,-115.6092576432112,-116.56083707351074,-116.31993733337082,-114.76054337255113,-116.2504241508963,-114.28895862697395,-114.37486514435028,-115.26039932708252,-115.89177430155281,-113.8765306428951,-115.23754539147191,-115.29520349649972,-114.89580165115387,-114.69298241497677,-116.33671568306141,-116.14801580361129,-116.52558255009896,-114.68199459154641,-116.32597854339812,-114.27352848041212,-117.58336916926582,-115.32210388972187,-116.16250930858982,-115.48416573676369,-116.50561556308156,-115.41625996980865,-114.53619835780009,70,-115.65528341055891,-115.74729480765248,-118.22372860994071,1.0237108088704288,-0.05637709484176948,-0.3069779476044263
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-115.51554404992709,-116.6333304672582,-113.6943307670147,-115.90030816728921,-116.39244708886139,-118.12617994346563,-115.895126205929,-116.30866367226521,-116.23276126723182,-116.67194320508926,-114.74919211825434,-116.8395512353211,-115.71209466870097,-116.75345446756523,-114.26387388709657,-115.8111216659145,-116.12922805445359,-115.37384591210197,-114.81882529386024,-117.02658728292425,-114.91233373915139,-114.89266401673359,-115.37263328541158,-116.18601834774135,-116.13843761600242,-114.82976131596473,-115.92385899234834,-117.84216104758733,-115.66843344902581,-114.7897595777532,-113.73352820969754,-114.85149118900672,-115.63257398057753,-113.88460771739489,-114.20145677166495,-116.52817046955951,-115.27389208593324,-116.19765362461098,-115.13497851704088,-114.89942704150278,-116.16807910043094,-115.50645302454043,-116.02104072996794,-113.7846592807426,-116.97685199533827,-114.77592379400363,-114.58491052174494,-115.62309523149081,-116.17463320153914,-115.30166066038653,-116.51036916833897,-114.16675281806913,-116.26969138887861,-114.83178813274417,-114.7644334396488,-115.35562493696206,-116.59872322062989,-114.78418758228221,70,-115.58519187315471,-115.62783460603417,-118.12617994346563,0.9574861709758269,-0.1311709284019292,-0.15760080700124002
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-114.2630602236369,-115.20176067455284,-114.62241200146605,-114.23148160891283,-117.71668375710291,-116.47110373933816,-115.89598994782452,-116.94102665534024,-114.60282808134761,-115.37464335453176,-115.72605027168329,-116.79914683790912,-116.3267335912608,-114.66211996574101,-116.93650796778977,-116.22096209760885,-116.57061511635516,-117.22268356731844,-115.71485231721675,-117.08485631448325,-117.58531415954873,-116.7581088946383,-116.85693515835614,-115.74919477431821,-115.3805579300013,-116.04016875323491,-115.07529482360036,-115.54715177241926,-116.94964101927316,-117.82724551604974,-116.40808745236065,-114.91368511866683,-116.9567307366643,-114.86896500165236,-116.99311126953855,-115.09266482747032,-116.28468641256826,-114.07233065665929,-115.89239782742261,-114.78250728734763,-115.09182425108774,-115.76954958474644,-115.27441630986795,-114.62551094935895,-115.58574892362124,-117.12021754597805,-117.32067556006396,-116.13335888762813,-116.50480250847549,-115.43242538175963,-117.00427939922896,-116.86055367622453,-115.74304952731582,-116.07378577547551,-117.01744645041926,-117.25865024023257,-115.72524793571067,-115.28714367097704,70,-116.0077411045066,-115.9680793505297,-117.82724551604974,0.9309490386261471,0.10603165353337082,-0.9697900029004338
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-115.12580528755622,-114.90976277863597,-116.6554179829602,-115.87676299213882,-114.30301298495249,-116.06962385765667,-115.49568243601021,-116.21903359183983,-115.55184532485205,-114.59564800812281,-116.87157542316665,-115.22823070926462,-115.19301277385031,-116.43847139436534,-116.5616666246247,-114.13599012032287,-116.18209212389364,-119.04164960834854,-115.81079100545733,-116.58683133240648,-117.0661958072498,-114.94924287001729,-116.59721150966092,-117.08720216574694,-114.0846542216468,-116.67806039074323,-115.77806395870493,-115.25894819336904,-114.27712531183373,-116.41092900098808,-115.55214182708087,-115.07880845279381,-115.11958989097877,-117.389769695474,-116.38837675360907,-116.22346815950648,-116.17954053459763,-116.46926502815474,-114.28489352535091,-115.43053605489008,-114.82192971049385,-116.363980019288,-115.79243052699924,-115.55541046564042,-115.4229035730642,-115.52664353078738,-115.30534427200129,-116.3569357636323,-116.20970904779483,-116.64440173785866,-116.04377764950216,-116.15711596289196,-116.18303733902373,-117.18905043692016,-116.803139247834,-114.06600908385242,-115.81323107489975,-116.63040237442884,70,-115.86279968154717,-115.96027032082048,-119.04164960834854,0.8813228276643766,-0.2593494138827527,1.06514257940962
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-114.66156354852644,-114.94449020135221,-116.39880061088047,-115.54735851499694,-116.2667269381067,-116.33079635990265,-117.11442883224197,-114.75299130493872,-113.72126823101699,-115.42662810864567,-116.17543155529386,-114.14605954601139,-114.64108112649092,-117.32751819765913,-115.88154827837901,-116.46547167277231,-117.31998929118734,-115.756880620426,-116.67273935055583,-117.11531219485086,-116.15627605625686,-115.29446122644006,-113.26674781659706,-114.92199805614344,-115.45673764616531,-114.59067001634304,-115.02639013181579,-115.60046443923612,-114.90636387758732,-113.8293942642328,-114.7054207162109,-115.28338646728919,-116.55826829055273,-115.33172243093847,-116.52857739119361,-115.59134791909533,-114.91902211882716,-113.70051395610314,-115.17765181630101,-116.12070824069308,-113.95704664703176,-116.327356456192,-113.64346534012896,-113.95804392722161,-115.91583588867755,-116.74092442554193,-116.21132497920196,-116.70805245833044,-116.9784146751516,-115.39579049383663,-115.85556775025191,-117.44673069447603,-116.641802047821,-115.58107021927432,-115.46401172254848,-118.6626964876968,-117.20926144030108,-116.2730264696215,70,-115.66557981871662,-115.59590617916572,-118.6626964876968,1.2607469617166494,0.024874314759997074,-0.20520181912032154
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-116.65149594512788,-115.26619947442789,-116.61298281347652,-115.92422142193156,-116.2156003674517,-115.60826614335335,-114.32611104301222,-115.65283309843635,-116.45466258708112,-117.03959283945615,-116.76807228662966,-114.74465250387931,-115.33217733501657,-114.07957045395483,-117.29492416211285,-116.61613793563994,-117.0474745760684,-116.00287463803134,-116.93627404365171,-118.21741258839045,-117.40480377201287,-116.1445574526335,-114.96083611086476,-113.25065106214204,-115.08554307517096,-114.9219944390782,-115.53977556296384,-116.00241429662749,-117.42321224616055,-115.4685524866512,-116.29853987272311,-116.01686318439512,-117.21552530414905,-115.73366445754155,-116.13074733516753,-114.93070542669032,-115.60551743410116,-116.92278496974438,-114.87883646431588,-115.04700199962811,-116.35017628181826,-114.61784625069573,-117.93889949999821,-115.61981675276971,-117.03494059894841,-114.1318337726821,-113.94133202345986,-119.20423375470938,-115.3505825528219,-114.46067459080041,-116.24907013131887,-114.71144403215787,-116.8020327222686,-115.86627051608646,-116.30019365769022,-116.12898064796651,-114.76853280213805,-115.9092094692876,70,-115.91655402185364,-115.96331785927953,-119.20423375470938,1.2677402209102702,-0.22210983532827494,0.34103903319492135
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-115.23446601464927,-115.57516384011342,-115.99648763441847,-115.99268586094945,-117.37753269421319,-116.37177547142369,-114.7620603000284,-116.23744575960359,-114.97797396153385,-116.18344621605269,-117.06335949874426,-117.56595857945032,-114.50434990082242,-114.08184383057362,-116.32050364364002,-116.26415384091644,-116.61972535954935,-115.29960390854244,-114.93216299611483,-116.55931096246589,-115.78441135599127,-115.88411639041924,-115.50499642176885,-114.90505304891794,-115.35457639316077,-115.61219599564043,-115.54393602286446,-115.87291086330464,-114.95685313576269,-114.25994527794438,-115.60999412508158,-115.08948365792406,-115.58143405896801,-114.3177278671987,-115.73505648814523,-117.16738811661267,-115.18584095844557,-118.50031361742106,-114.50450411075906,-115.71518847347039,-115.25542560278892,-116.05718073488737,-114.4288564051833,-116.15961493169348,-114.91133281252895,-115.78886201746033,-116.41508722921343,-115.21277830111976,-116.79834382184805,-115.81465467097827,-115.24841279275876,-114.4174353689991,-114.9606733204791,-115.47422944606708,-117.23549294330505,-115.80816400109495,-116.60211388295137,-114.85852509838887,70,-115.69746758681643,-115.61109506036101,-118.50031361742106,0.8038391135157399,-0.6259918795373496,0.5554349471237576
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-114.23679573769587,-115.96124225732198,-114.72975352221492,-116.1245787641037,-115.76362297618574,-115.40170390748287,-114.75903284791946,-114.68051668746878,-116.41788706869066,-115.49517637901765,-116.93569089424484,-115.68821662356055,-115.40435593471685,-114.55286392252253,-114.85079400431363,-115.25194728806505,-117.17691363218177,-116.06503019989513,-115.96888143172676,-115.61296613684586,-114.3171931402285,-117.64894505532747,-115.39059087004534,-115.33085858583489,-117.17087724604716,-114.89774878301695,-114.99339047504844,-114.83170278583712,-114.73436114325655,-115.93032330656641,-116.45272346139545,-116.2318244446023,-116.25422390231665,-116.64489134774425,-114.30757558364688,-113.5934002656512,-115.75296127405375,-114.42786164649307,-115.16459948332454,-115.78993792909088,-114.72571155649761,-115.8827519667892,-114.81238285780283,-114.76020859994941,-116.15938707461558,-114.93374361819976,-116.97471476430994,-114.61726780649374,-115.42973347848155,-116.1441848397124,-117.12188802232374,-116.01324363820996,-115.05985885983667,-117.18204200919988,-115.3150739364264,-117.56100635419594,-115.55679938701958,-116.17080434676564,70,-115.60973731142302,-115.52598788301862,-117.64894505532747,0.8294763495702704,-0.32187540887718963,-0.4308496921014453
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-112.60057698679904,-115.12628879128249,-114.25500391513256,-115.66876966130998,-115.45396902642632,-116.77235836256735,-117.50222436699887,-116.10257848603383,-113.77901671775004,-115.47909566646666,-116.45271545136234,-116.71558488684457,-115.24419001608423,-117.03799776745316,-115.86178910592196,-116.27557663097406,-116.77115911649881,-115.09343737030682,-116.91574226817869,-115.55588499353134,-115.5213154809974,-117.28709381414767,-114.81989990211027,-117.4729505087034,-116.43331742823875,-114.93574006256398,-114.90325395282568,-116.25956529215486,-117.08497292884964,-114.99070017867379,-115.08698476838777,-115.66712794225182,-116.46271354003113,-116.24104292153176,-118.42362177423459,-113.52833804378947,-115.42449708010079,-115.99084615932253,-115.50637034072821,-115.06395187206601,-113.91324412801055,-115.42096104281991,-113.80480643164377,-115.17882410349196,-115.61663732200735,-114.68688318261785,-116.77162281775372,-115.7901937914986,-114.59941117810273,-115.57489157981655,-115.72525721056462,-115.15594221381858,-114.27584223710268,-115.76692538877232,-116.00919373390647,-116.3895937651026,-115.31066470794738,-115.27110911462844,70,-115.63845288843518,-115.56538828667394,-118.42362177423459,1.1356269341348713,0.14296207562093344,0.6038512766974469
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-114.8994195131677,-115.20704045257155,-113.76310437249641,-114.98457948087318,-116.40807227296736,-116.12924926968152,-114.31213501195671,-116.11151614680514,-116.11051509001823,-116.85631742862881,-114.82464444081222,-112.82707374901649,-117.11649299694899,-116.32459042045313,-113.65537107025814,-114.90158839960321,-117.35034625167737,-117.65116263723257,-114.64364159746287,-116.8816621545712,-115.80159184799875,-116.0486200035649,-116.2904818180463,-116.7613918308924,-115.37472105419474,-115.17630492430679,-115.10026245328558,-114.16537937482818,-115.26893483088216,-116.66476565425722,-117.00286277946724,-116.30177787132189,-114.23998211768628,-116.56136037426761,-116.78630835353005,-114.98618344118589,-116.0917840183403,-115.73947480968855,-115.23206662185927,-114.60046438711048,-114.35126848833333,-117.02581435896066,-116.56971971330756,-115.39138728033855,-116.12511656932348,-117.92733037220661,-115.61712363084955,-115.42561748630004,-115.60291338562904,-116.08843837407082,-114.58495944013418,-114.82543823308299,-114.9665060498649,-115.77255487381728,-117.72775340451214,-115.56123185056485,-114.72007839024769,-115.76324499684497,70,-115.67585755555703,-115.67829922026905,-117.92733037220661,1.140712577995319,0.11064932216978392,-0.1724096077334627
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-115.02408853601652,-115.21696570101307,-116.22005135904385,-114.44678143183067,-116.35529955221806,-115.24957344706183,-116.96677265354253,-116.21576460676609,-114.2273687795025,-116.0611721199977,-115.55086002893069,-115.5257634559317,-115.43213022055556,-115.81517378864484,-114.70738151047507,-114.53453062181218,-116.48240567615336,-115.94321188236964,-116.63996831662317,-115.78718630966097,-116.1081871574114,-115.90081180102878,-116.30387466189624,-116.5037439337299,-114.94386361714525,-116.15926760689983,-115.43878539638453,-116.53444382229503,-113.23559776390348,-116.61429895061393,-117.24212604698951,-113.60838824267687,-118.44418050075481,-116.42426549041839,-116.24313106481493,-115.7545456082926,-115.93863604467266,-116.52774618792807,-116.11828347399693,-115.69395240204209,-117.16048186260066,-114.50285130886428,-113.93123784883792,-117.29703388628137,-114.7794437140662,-116.83522827840618,-116.13499084593916,-115.21061127591436,-114.34765880659795,-115.20444439502127,-115.5413010979691,-115.08482717163099,-114.34617751185309,-114.0777150714569,-117.74429367701521,-115.6991210311976,-116.17954929001294,-116.85488899617472,70,-115.74262820417044,-115.8579927948368,-118.44418050075481,1.059731277143711,0.12572470991522913,0.10287013153015057
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-114.41763298528029,-114.80620626955398,-114.62084062138223,-113.8110934231058,-115.90357175248299,-116.05174101382612,-116.46889576092573,-116.35757179271087,-114.15878570846085,-113.77053908336461,-114.82228845859949,-115.96713432574826,-117.97546805490413,-115.50445044533403,-117.0885462802178,-116.73370470504678,-117.20288715798229,-114.81110879795193,-116.34589578994976,-116.74706630902459,-116.46422195647948,-116.92676790019453,-114.717507774801,-115.78054443709347,-115.31787766516642,-114.64732398825348,-114.95193585351488,-114.96445238414667,-116.36451288825197,-115.15594314086219,-117.20030046360021,-114.74581794001399,-114.6909097698498,-114.60382359364884,-115.08802675535387,-115.77635276817625,-115.69492113618075,-116.10427268546476,-114.30459828752048,-117.25294460869443,-115.56793503671383,-117.57895451677469,-114.63321779930796,-115.84071889870717,-116.10254168582685,-115.51266210628667,-116.52504217170535,-116.00090558614981,-116.60148044163721,-115.70654133686527,-114.10076330796834,-115.31224230854794,-115.78752778493153,-115.92834764942917,-115.68437376291921,-115.30739738100654,-115.42561168879504,-115.35178610614035,70,-115.64287128108333,-115.68964744954998,-117.97546805490413,0.9298721347685397,-0.20529324714544317,-0.4750880672604296
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-117.14084684027438,-114.2744476131201,-114.91259205354969,-117.67164974497283,-115.9924114665348,-117.07729499545562,-116.5505229438466,-115.90330701257727,-117.1683540631258,-116.37612991591328,-115.65157634716054,-116.92679059419194,-115.92955483501882,-112.81057966951879,-116.8520256443148,-115.94806619450056,-115.60137676316423,-116.6502446190431,-117.36196974596652,-116.94245023070889,-116.49533686227963,-115.58549329236706,-115.62184534393155,-114.23588919596392,-115.13522224386799,-117.42730906885718,-115.15210028039066,-115.73935876731244,-114.10590333000769,-115.47471903069872,-114.76465556088945,-115.44358910078819,-116.25850085030989,-114.15706113919131,-116.77779160698745,-114.61542961932093,-116.284195072638,-116.5299820953615,-115.02972937066178,-115.83992264718842,-116.237505994868,-114.72147938325007,-116.52329372050852,-116.59902468185614,-114.83274558875284,-113.80641220525402,-114.89788324171803,-116.37469440480389,-117.03655571050575,-114.22783608008075,-115.8453782865743,-117.15903434428328,-116.58042219651597,-117.66842339088802,-116.51253519230981,-115.5013258001292,-115.7346891437226,-117.81158938162505,70,-115.90494921585548,-115.9388105147597,-117.81158938162505,1.1827504831486788,0.4732905521277124,-0.15811057312930243
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-114.11365010763815,-117.45373389106037,-114.72442885599341,-116.32979615830216,-115.60304647827766,-117.80048218531596,-116.93158783320962,-116.64245476002783,-115.47402373169858,-117.24511139062425,-113.8869274843484,-115.1603022462275,-114.46609419876451,-115.63427801664696,-115.95461458144368,-116.23260439179552,-116.14954004988078,-114.94383141608677,-116.10352392923515,-116.63029613676234,-115.18334349190414,-115.49270815837994,-115.95219765499667,-115.71610821095703,-116.55640985456031,-115.40862708178753,-116.22031239669973,-115.75451848968451,-115.11981179372974,-115.1477003874012,-116.32144886359508,-115.4264612510107,-116.40381610354068,-113.69979249960637,-115.29846108812443,-115.39038061373019,-115.32144370089294,-114.01732094230273,-115.95861882755031,-114.50216928172229,-115.36022785823546,-116.04085231587744,-116.39876386739458,-116.95647649956717,-115.30112538488355,-116.35092834674424,-115.71212600983566,-116.11404447716028,-115.70913879252281,-116.77600196846537,-115.77827185468463,-115.80887178525471,-116.40402989403046,-117.90198698547904,-116.10113972522262,-116.89797619692133,-117.08411921390804,-114.89520122521228,70,-115.82695277477441,-115.79357181996967,-117.90198698547904,0.8285784058965774,0.10214252817414236,0.0931404442171706
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-113.83900740190234,-116.42627067994458,-113.45077893309171,-115.35427976155073,-115.92427107048144,-115.2462209543909,-116.384796684634,-116.66574378170766,-115.50600777230422,-113.92897318304149,-116.84134513942466,-115.91040345995495,-114.9840618261351,-116.83036479880057,-114.81663900698179,-116.60267014108513,-116.13427372709462,-116.14398978332632,-115.66788158784699,-116.83569462242845,-116.32241840696162,-116.83427176280084,-115.9186628747014,-114.93748173257396,-115.26733946201567,-116.92960532944305,-116.3287630940759,-114.27476054733401,-115.5899255254486,-116.82072186767589,-116.5057501931784,-115.96117175923798,-116.40170477799812,-115.55385788743762,-114.99924135190896,-116.42465774821986,-115.2031635496142,-115.03208658363668,-113.49413639167459,-115.1284741179696,-115.94863468940557,-115.88380897045298,-116.0349321394059,-116.62986692084164,-114.57653134281826,-114.9637196528913,-117.93311716651617,-114.90983633117922,-118.12377092482555,-116.41191627419083,-115.51386958724481,-115.6299870668542,-117.97292646015899,-114.82012952571519,-113.63157302901607,-115.78259310084229,-114.26987874287394,-115.04905835305621,70,-115.71565550962625,-115.83320103564763,-118.12377092482555,1.1005070994213406,0.09156170163657296,0.005298765359857072
HDOK,PLOK,17472,6,5,-132,-17,12,2,58,-113.10954153695062,-115.58139846493222,-114.29358291520055,-115.07456154582943,-115.61294266590667,-116.87146280047283,-116.36740309443208,-116.5917358933332,-114.68012902443526,-115.15240431455489,-116.0630785611593,-113.92455180091348,-116.12389099603485,-115.11110434036628,-117.06445698366518,-116.41835302360236,-114.76852143128914,-116.67901859270002,-115.5254945477314,-116.68486027971925,-116.42565073329152,-117.30349954512042,-115.13052830843645,-115.87428752731039,-116.13483556761956,-113.35436060735985,-115.74691283636894,-115.07404593755568,-114.87929711272882,-117.06783637073134,-115.86054546846601,-116.71834124120251,-117.45445070321087,-114.62312824877885,-115.9854603027358,-114.83741680576713,-115.64322400355279,-115.52282658310888,-113.15101977575065,-115.77413861799253,-117.03156019374818,-116.14720145956692,-114.75415110815442,-116.83359330623172,-117.1827884036745,-116.16516909500163,-114.91852518469325,-115.9424961658208,-114.3921667184,-115.08481251498881,-117.10529758752321,-115.06432884527506,-116.7118810801081,-115.23100160848458,-116.98999182466463,-115.4309122328405,-114.81049784548131,-116.82999758258461,70,-115.70494261840622,-115.76052572718073,-117.45445070321087,1.0959792516501514,0.4714288604193666,-0.18267168718589444
