hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-115.73507150725591,-116.84380331197549,-117.08970025936304,-117.11626487957324,-114.70130745523079,-115.92600089454879,-114.86485109876355,-116.57575273457664,-117.09704880731005,-112.9236803882942,-115.83443994728457,-113.01970942065944,-115.24974950316847,-116.05621307501197,-118.7358018727956,-115.6370536201314,-117.74369738335436,-117.06667182203415,-117.3206140719216,-116.1155331502435,-114.88837923973333,-115.89338741940334,-116.38321655758025,-116.15215594889176,-115.12511953055464,-115.48887928106058,-115.71306285880546,-116.39560508744387,-115.95051699691753,-117.39746892810207,-116.76325483086335,-117.9325978881285,-116.62806396187771,-117.43298930894048,-116.73000126575386,-117.22318153987673,-117.10939163328823,-116.41519542331433,-115.28530391611685,-117.66909605571415,-117.6417185289541,-115.63409217010152,-115.77716542564919,-116.94282553633786,-115.73507380561234,-116.95054566822017,-116.22112745216526,-116.07919807887222,-116.43655124117453,-117.50660602043459,-117.95121527733568,-117.82124391546942,-114.51073450634581,-116.86649924501974,-117.23333466509145,-115.55274822937868,-115.44184071802434,-116.67611591849253,70,-116.33118050480248,-116.4054002553791,-118.7358018727956,1.238502794531547,0.736901851877682,1.2597091735904242
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-114.33693806671548,-118.38476262313796,-115.98238117752386,-115.211787177079,-114.68306792898096,-115.11993156561101,-117.14219103032244,-115.89465363373426,-115.82629327404912,-115.31569792441648,-115.63618469936361,-117.8912233450026,-114.90503109351992,-116.3441188689879,-115.48926374482579,-116.67466073144489,-115.74752064972657,-116.7511471762043,-116.60477779623808,-117.40585710607805,-116.811415877627,-116.23160087116872,-115.30563354878763,-116.67089602746876,-118.23034327732965,-115.24424803160427,-115.37010318317563,-115.99343678981802,-117.7517113958673,-115.53881739492597,-115.92981101392863,-117.51243018176649,-116.43688771008138,-116.22678673463774,-116.90106617613957,-114.51698185552152,-116.06078232470234,-117.11166379610974,-118.21177190717324,-118.0271572250145,-117.43458362190384,-116.8497717874149,-115.98650369139327,-116.83580901050065,-117.46487566753906,-115.51698557102554,-115.62416948057933,-115.76315719832972,-116.02966432149195,-116.17247023024571,-114.91217134326742,-116.82634759755307,-117.60377936264874,-116.15181180984204,-115.95813722848135,-115.61764829327733,-115.38878649879096,-117.8854039768771,70,-116.30091571770636,-116.1062970672722,-118.38476262313796,1.0023523667780814,-0.2880392580158753,-0.673014972368418
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-115.12127026314332,-116.7820620706,-117.4555252931683,-114.74280000506374,-115.44397384411823,-116.83841915143192,-115.5329891679237,-116.32138707553274,-115.17691058408604,-115.08542237368052,-116.76225059119453,-115.32507239872385,-115.71709191238823,-115.46155340479429,-116.90326707666752,-116.99603924008022,-115.65037047252554,-116.15664669809574,-116.15449912940164,-116.0597947267126,-116.4364806578658,-116.54756976070463,-113.77468172692275,-116.4854933267404,-115.85097210332586,-115.9048834673283,-115.41714063492319,-115.84855406417898,-116.5198744770473,-115.19247443336177,-117.27947335691492,-115.54259232796441,-116.9237200187344,-117.89595918842015,-116.65291522252312,-117.02261727014587,-116.96550397321732,-116.45429365190664,-115.84607491195369,-115.28559625758514,-118.06048891388967,-116.10277115870863,-116.66655365692999,-115.22168237433766,-117.22817916675943,-116.02206800765636,-114.96230963800181,-116.96401652888153,-115.39148505262153,-116.68243214719257,-115.93312372911512,-117.69729683210798,-116.79274237790248,-117.78167189073531,-116.97401711564756,-118.41272087150526,-114.16599248138095,-117.18280103182327,70,-116.23752705666024,-116.23901688681424,-118.41272087150526,0.9027226019667451,0.09072919010810374,-0.10265188039118955
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-116.47019927055557,-117.73370570499605,-114.983461607951,-116.666586715073,-116.63101164041846,-115.56698123538418,-114.47747721476739,-116.44841916539202,-115.28250880164988,-116.64589590108692,-116.41830249201104,-114.13699968395592,-116.83735861847836,-115.99440755835494,-116.58892159400659,-114.44661022793309,-116.98366402642624,-116.02817029524755,-117.10751270907005,-114.70044785033139,-114.02524738840884,-115.90135498493379,-115.14757985592733,-116.57053133291527,-115.32162201450564,-117.17318059872177,-116.72543706747878,-116.63760202017878,-117.65242073662974,-116.0865242050788,-115.90071236607132,-118.16074577375593,-116.80511568094794,-116.12664105571565,-117.50334927009068,-117.9612043119872,-115.74015205320521,-117.09755675792158,-115.42273344422388,-116.95061223581263,-115.3844454375484,-115.15421887466296,-116.36835327727157,-118.80834556448238,-117.95796389727522,-116.76712840049507,-116.82992206016074,-117.69091154045304,-116.51998815015381,-116.63830742759893,-117.28711193292469,-117.13354959368182,-115.5895601990095,-115.80761267880312,-114.88111995728403,-115.00079322069027,-114.62215129869983,-114.14252141295403,70,-116.23522362744394,-116.4593092179738,-118.80834556448238,1.197597670443118,0.11825614426489416,-0.47574132683134307
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-115.27289377380724,-114.60148207807848,-115.95831538623224,-115.55073326227514,-117.83288012197508,-115.6305099909304,-113.53528578877643,-117.61578707116794,-116.79796836807844,-115.45666306308854,-115.2578725981518,-116.58692623602909,-118.0576527452081,-117.43572835630188,-116.61147752621942,-115.57726688237278,-115.10229227071812,-118.76259164877627,-118.01493167972302,-116.01445952098513,-116.20197203239019,-115.82498183075924,-115.70516101111521,-116.07748906932127,-115.23101732799691,-116.09204077504045,-116.17657502499686,-115.29077244182805,-115.30373450891055,-117.03676078071103,-115.97634578114754,-115.85965206459865,-114.36059752542249,-115.70620069283846,-116.88633020349435,-116.69101381957697,-117.03407942493959,-116.24104293318436,-117.07848846715235,-114.27681959115608,-116.0147022599842,-115.94290896914067,-114.93312116102585,-114.09877329331078,-115.67877771886175,-117.40554051220334,-116.45864935224654,-115.14758763309474,-115.58643029164998,-116.0032507288217,-114.94632943020646,-115.75180843227965,-115.55762021863737,-116.9128865727396,-115.35727719313431,-116.13981882193386,-118.36381963259655,-114.90641057329617,70,-116.03328459432137,-115.95061217768645,-118.76259164877627,1.1295492942218983,-0.37003321004688255,0.21573998284946683
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-116.4093272095455,-115.94142623718496,-116.70476131696952,-115.33491483154783,-117.96923500651297,-114.12877148046817,-116.46215363021044,-117.13676454696473,-115.46697457714723,-116.94451204962725,-114.4374976340365,-116.76132607905961,-115.92438461483331,-115.43247584369892,-116.01939190240077,-115.89117765826506,-116.71087330055553,-115.15705328653202,-116.14322711530586,-116.04678009639177,-117.0450830860443,-115.02330117231058,-116.23468327617854,-117.53241487690471,-115.6571780534222,-114.87654527912835,-116.54938852102897,-116.36236918949983,-117.08337525552236,-115.25805174228236,-116.49323538138414,-115.07253593042473,-116.88269139595333,-115.68455522241243,-116.22164727054447,-117.6714799606071,-116.08200381375858,-117.10214605230934,-118.07437817046174,-116.32788647108676,-115.86986655456866,-116.49463935603707,-116.62787003916492,-117.26155955782627,-117.16829494446233,-114.84689251337043,-115.48222581795362,-115.97684624031587,-115.75996814494826,-118.82996267828038,-116.11050297745548,-116.52923537152614,-116.59176642140632,-116.74666735249582,-116.17962489968839,-116.89968976424906,-116.76790526990352,-115.07296793820392,70,-116.26680111000654,-116.28128487363264,-118.82996267828038,0.8078227907861234,-0.1360342868279433,0.42277621550593114
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-114.65440017580012,-115.95048657433017,-115.0887292133672,-117.30320004053448,-116.77075298327793,-116.73912561078335,-115.44177125155119,-114.76410522973228,-114.9142312324589,-115.42092073921378,-115.43462634166104,-116.02058017634153,-114.57183571337431,-116.97979286953658,-118.41339534359486,-116.93576655237929,-118.36980185452438,-116.3048574787729,-116.62201024274275,-115.55273622804663,-113.89778979066168,-115.01521305140315,-115.55745989356836,-118.39379611923873,-117.58747167738557,-116.67544731367472,-117.05501590905452,-117.35763354563893,-115.56133137091834,-117.27110708717575,-115.3287701546424,-116.42664661194645,-114.74836526381601,-117.68629478135702,-116.80353876831161,-119.51236928517834,-116.11090852773894,-115.38591406102539,-116.08452900716529,-117.34197040405319,-116.70494024240944,-118.03406442935254,-114.93713747770381,-116.71807486699315,-116.0430729873945,-115.61158871122426,-115.99928536239793,-114.50487513182239,-116.41158917935137,-116.62925683368076,-116.41440284538915,-115.95777621313474,-116.90684072178003,-115.87930783949452,-115.91795018681943,-116.24508583177177,-116.47288046357963,-114.20249741305246,70,-116.23526422781607,-116.17799717975535,-119.51236928517834,1.2928346230728438,-0.37146577262599195,0.1942395179651446
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-114.5861929390727,-117.57716013117333,-115.85809924978173,-115.9838970182196,-115.8363227716493,-117.96255514472578,-115.79055392565039,-116.0265131748595,-115.42980111208225,-116.81817966750049,-116.13569755101167,-113.47068524374191,-115.98077793217901,-114.80146859931197,-116.91397464393445,-116.4144141756984,-115.91544999758933,-118.04077789265392,-115.85330248614441,-115.16855847574753,-115.52118604091191,-116.7048108497025,-115.6833506835702,-117.12413380051359,-117.19406566608627,-116.15861567795453,-115.67801145581569,-115.57620993439626,-115.78700698876496,-116.27677243354208,-116.59992392498624,-116.54437535266281,-116.15439085274882,-114.19279021236179,-116.91591718991953,-115.76700891441045,-115.7530108514048,-116.76375847783218,-117.5165597400199,-117.13575666645181,-118.28122622047442,-118.00980698150606,-115.45145808071408,-116.54814944487498,-116.91110847732007,-118.0411092766571,-116.40404823721012,-119.08826491185407,-115.48003643282654,-118.18757760156684,-115.86369679197482,-114.74313667610748,-118.3163902914066,-116.78858292240088,-115.20368887665765,-117.88129473355798,-116.08345969790403,-116.59698281749833,70,-116.37055269516027,-116.15650326535167,-119.08826491185407,1.2059384710087475,-0.1256903248870157,0.1707276075562114
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-114.1925624854655,-115.42837077891805,-117.77151078642022,-115.58049560273199,-115.73208306740229,-115.33637851600669,-116.39024556454558,-115.79830870781446,-117.27686018394625,-115.30368163331137,-113.92628482222649,-115.36817215682609,-114.73653209203843,-116.05736336058709,-118.18708750292159,-117.05028993701815,-115.20205953023232,-116.37756939704902,-116.75801714460691,-116.18878447654585,-114.62888264319045,-116.13059305912049,-116.01861622993961,-118.49914300937614,-115.48178579966604,-115.08558117200194,-117.29115221952004,-116.15041812690654,-115.54602305831921,-116.74111704818206,-117.10472165767835,-116.54583399688525,-117.37650311492371,-116.52305132641439,-116.46774652523197,-113.71735276426062,-115.63710436082995,-116.3437021086646,-114.80441097404758,-116.3826929613583,-118.24615871725248,-115.2719551262156,-115.93194156095619,-115.46923399797811,-117.24814430381149,-116.52009937114389,-116.61719346706668,-114.96055885354838,-115.8520448352878,-116.51919013118282,-117.01919974857856,-117.05089827452451,-116.30188785553099,-116.87852381189228,-117.12237686186556,-115.31049312502326,-115.95262680116032,-115.76944332936061,70,-116.12381138061228,-116.14050559301351,-118.49914300937614,1.0222095876188546,-0.012108108138341633,0.06766278162407069
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-112.33784565540667,-115.52484224100458,-117.41240320226623,-115.75952116150954,-116.26239947180781,-116.7282330635924,-116.5789598172301,-115.382502443723,-115.41935730914983,-117.98581565811737,-114.4785492163268,-113.85090334681944,-115.33298376383236,-113.201618167331,-116.4191978364518,-114.79461247972164,-115.65951109738313,-116.86631420355384,-114.86811198842754,-115.99011682227624,-116.3667951144763,-117.79096494391722,-117.55079926066037,-114.15443481730239,-115.53231325461483,-115.27610633867255,-115.67431921051437,-117.45783343257496,-117.4941734776668,-117.47441023747093,-117.1231313527177,-117.64063545255269,-116.00620758543538,-115.48389125929403,-117.85183308770874,-115.23459908365713,-117.46392421044348,-116.8969376286641,-115.02425379863018,-118.2957038695676,-117.33343932665679,-115.8920183077543,-116.76410724154411,-116.86136566947985,-115.86462972465881,-117.65045934245774,-116.51091199887142,-115.30760971148133,-115.73337798716342,-114.72694327021152,-115.05747449859162,-115.46607911947814,-116.72519311879347,-115.15426493415612,-117.89411736890692,-115.8767046652756,-115.85253403055623,-115.98413040030016,70,-116.09142115653124,-115.93807435402724,-118.2957038695676,1.5181875508048694,0.4784550972164089,0.37089431691982666
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-113.31260107421673,-118.2059394030794,-116.14352704008942,-117.0367649831718,-116.04395204811648,-115.64173574364303,-117.20431849578503,-114.88076898615834,-115.64683763754407,-117.01018493057735,-116.88337993143173,-116.63018409003163,-117.29149921006525,-117.86130997955748,-115.69217974921101,-117.62191540450576,-117.57843689336178,-116.57864876587675,-116.02408462005634,-115.72044171866847,-117.0492203531301,-113.82278411088815,-117.00910833968992,-114.84336082684328,-118.44443364297204,-116.23947361050773,-116.56779176232378,-115.58886672497057,-118.20291413203356,-117.1075469580533,-116.74661757156817,-117.82772014029494,-117.27650910102055,-116.4630580869012,-117.18438098064127,-116.33320198483595,-117.08038383033949,-115.70262637170893,-114.8231207249195,-117.3891470909601,-116.15554600426398,-116.29279116924539,-116.33131703595404,-116.35098264477203,-114.28515862876054,-116.84582420940404,-117.82884285856431,-116.66591986739952,-118.67618869578985,-117.62858095256743,-116.11918618688597,-115.57940938862892,-117.72419733300946,-116.865969309867,-115.88928025688935,-115.22158335697772,-115.62112147663602,-117.36142105305933,70,-116.5199016806625,-116.60441642795419,-118.67618869578985,1.2100459632981666,0.5712405842776023,0.49375944382101133
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-115.82721680367517,-116.647462462224,-117.33150221924485,-116.94396307444896,-116.26153209558892,-115.46345146028258,-116.25652578735266,-114.41166684493686,-114.54671325575131,-117.17368990679763,-116.29792436226057,-114.72667079056771,-116.40450010603892,-116.03877748177256,-116.92316480378567,-116.13108512053374,-116.15917709932458,-117.04591050916012,-116.91100190143457,-114.49189372772118,-114.45718219160185,-116.5195779619325,-116.81211844205983,-119.05521076486586,-114.24348201705709,-115.84100322248415,-116.1909462221997,-116.97762358176001,-117.55179138131632,-117.48193792227718,-116.27422999793274,-115.14144299003694,-113.91039899893416,-114.45453705523873,-115.14201668854237,-115.63301868933867,-117.04160482507262,-117.76557499005929,-116.53037688295566,-117.16440586738393,-117.31054782842587,-117.73053184994704,-116.19620935239075,-114.81241475334718,-116.90728857596899,-115.31881956067117,-115.09126485189218,-116.79522031823414,-116.6836199818431,-115.42680523412048,-118.01535461088046,-114.95601719123889,-115.81768813492128,-117.6936240900978,-117.55444234700282,-116.38351786975178,-116.60294130712556,-116.70612366555659,70,-116.24456451774768,-116.34072111600618,-119.05521076486586,1.2044175104020947,0.16437538156792278,-0.3676444298775827
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-115.10956604320275,-117.38695023694781,-117.21557874885949,-115.59565223124329,-116.35527729770962,-116.84189613114046,-116.12137521001029,-117.06301691698215,-116.19253125259723,-115.71530740378155,-116.06645730589413,-115.50863325926855,-116.02910090261615,-114.75632548794908,-114.8316549526309,-116.31552182492432,-116.2857505033205,-114.97749184851337,-116.70454955660354,-116.14845029474556,-117.00884033192767,-116.30398184069938,-116.82700727775128,-116.30270040822144,-117.80163547342244,-115.29395909283727,-116.75691490677815,-116.82905914538432,-115.87166348763088,-117.30849169735889,-116.8290204894369,-118.87564051261236,-116.63119282231975,-115.41325019193246,-115.93408513591532,-114.84827172380092,-117.41903809769695,-117.02212615594813,-117.63786259245822,-116.43690634555612,-114.5324634197799,-115.64292698924211,-115.12144863042866,-117.9309543635555,-115.76642062163118,-117.16875175981278,-115.38965187400922,-117.06496937727212,-115.91095697335031,-117.63381415650254,-117.51093993952362,-116.18450665805808,-115.53499547635296,-115.65916510482491,-115.52485732653533,-116.6125622423182,-116.59783200827195,-115.85432774551603,70,-116.31403930699338,-116.29422545577097,-118.87564051261236,0.8143998708242216,-0.2522657069501987,-0.13277895565647713
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-113.63890037660272,-116.93595724270838,-116.37959808080251,-113.2746291968503,-115.04056320907512,-115.32727848612943,-116.66361498303047,-117.13596517740832,-115.37752506868694,-115.30311246145561,-116.81112299534753,-116.32809366605646,-117.15250288667079,-117.33928448862467,-116.80523323196039,-116.12394471313974,-115.26546313936254,-117.0994038445849,-118.05641428153167,-115.76133449166169,-116.38427076539823,-115.91720576759107,-115.79380285358586,-117.04115968834829,-117.08428235698406,-115.61550023786332,-116.13116985558754,-116.78257076047846,-115.025641136723,-115.77317607125057,-114.18948273674566,-117.69977728511468,-117.92299728393303,-114.89902122823838,-116.71334973388588,-116.12152013642888,-115.90024648808196,-118.02328393511085,-117.16097427016393,-117.21338845374534,-117.47659849912245,-116.78837615832447,-117.19807886840523,-116.02596883383136,-116.2624617031781,-116.10246081843276,-115.3050279713589,-116.7325077119426,-116.68902286746896,-116.45462052916584,-116.37637924390683,-117.92986983821312,-115.0378335316403,-116.80463683443986,-116.99047435575585,-115.98831316551241,-115.69530163437838,-115.06797116042017,70,-116.27825287573184,-116.37798866235467,-118.05641428153167,1.0388661144603224,0.6323789913349845,0.561080506630312
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-114.90987887792096,-115.91726945279949,-115.54977791145933,-117.07913996548899,-115.4306497946512,-115.7449677693776,-115.61390912243587,-116.3161526320436,-115.52511735220259,-114.29903748712246,-116.8531502779402,-115.64249987815774,-117.16797222453144,-116.75576965234669,-115.32604343661244,-117.83965963566908,-115.96088822945366,-115.46785447480005,-114.87803776746662,-116.71382421510393,-115.98926366071619,-115.42170051512605,-115.70500714754299,-117.20893841912284,-117.08305373248564,-115.47307368550045,-116.0750542982258,-115.46158485785755,-116.29222459826788,-117.53305163942413,-116.44984080545176,-115.78104774216689,-116.43537688227417,-116.53330900079496,-116.5151279114163,-117.31100583491641,-114.41282932602273,-116.69533719852419,-115.7102551235787,-113.93618348953082,-117.00794751065284,-116.08874045054792,-118.99959224578866,-115.80392165268377,-115.7894133434662,-117.03144990497735,-116.42268899987054,-117.47936719989613,-115.91743828800622,-115.77642956800581,-117.11671768171638,-116.86012893133656,-114.99443516143438,-115.32975678873478,-117.10272933175457,-116.2570721674232,-115.53561283364074,-115.62398251649608,70,-116.14055673453382,-115.97507594508492,-118.99959224578866,0.838860097772584,-0.27513683682851603,0.7211751278800707
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-115.51690089428585,-118.05330374353358,-116.82014602929705,-116.30892136451415,-117.35876907898408,-115.15183605771823,-115.67791978217515,-117.504229478008,-114.81802126374805,-114.34182360753091,-116.42593973196902,-115.82403672994607,-115.4580667068886,-116.34807564007872,-116.7591529734315,-114.74067821147604,-116.80537795574695,-114.86458544625371,-117.66373399287252,-116.53532346868148,-117.78812073067276,-115.70459256166843,-117.42932528928475,-117.50115085105371,-114.31822774645862,-114.9661425930562,-116.19702001116352,-115.04032036927491,-115.92447509280069,-114.6548499654138,-115.35996052452994,-116.76849539733469,-115.10206266046478,-115.53664532406691,-117.09336839513512,-117.4104701527406,-116.62596803801337,-117.05527020067657,-117.6467781451836,-116.99384005120497,-116.146997971623,-118.78308225284665,-117.94803638601947,-115.124520540185,-115.61764591216651,-115.76400361997528,-115.46875003821256,-115.38485486772419,-115.94351632953716,-115.93986745889855,-114.6798650840564,-117.11242617102994,-117.68495763372292,-117.12120510736187,-117.66661685564335,-116.50428663875927,-115.92008926823752,-114.61215889493272,70,-116.23304840152187,-116.17200899139326,-118.78308225284665,1.1867404284819967,-0.13545465223243844,-0.9209944001318253
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-114.09021679686298,-116.37394227807106,-117.53554576589971,-117.833672982347,-117.59310440619376,-114.21680249701818,-115.67773062606656,-115.3587763514208,-116.06807943740941,-116.17717727843534,-116.35838976260645,-117.30699998827396,-116.38639436436667,-115.83903804441881,-114.6395959094766,-115.7606345361648,-118.02359485791288,-116.60955420096099,-116.95676977109937,-117.69807723569613,-116.27236726344472,-116.6064796106448,-116.65576365019616,-117.41317580865963,-116.92666050141257,-114.02013509066914,-117.29737475426293,-116.11105811650022,-116.016494230244,-115.26416726336545,-116.79915342189418,-115.28961565802825,-116.53740144068006,-116.58076140549797,-116.86558363986363,-115.23507536669989,-116.79410048464426,-117.83205115191892,-117.78031928251528,-116.43189455009139,-116.95707792124664,-117.03036649029606,-116.461750569816,-118.6475035429413,-116.08238923464833,-117.2409998793825,-116.3283324887842,-116.5615639534621,-114.94621022794014,-116.99697432342116,-116.52020100387206,-116.71212187062355,-116.1297526866533,-117.08906844829902,-118.30362348748461,-116.13321335384624,-114.35534875858106,-117.2259946544274,70,-116.46476245995964,-116.54948269707108,-118.6475035429413,1.0440086675378333,0.49744133264481066,0.22547231477365992
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-115.56268490122297,-116.4465049781297,-115.84542065987937,-115.7453413081723,-115.35662759809311,-114.74818778898413,-117.53904455358585,-116.1534025633942,-117.04320181642237,-115.93217812289521,-116.19239738397167,-116.11961067773703,-115.6535922367502,-116.95945293138875,-116.29105732056132,-116.82522346637649,-115.81016396244542,-115.37208943105617,-117.64557489824121,-116.08252823169569,-117.00004423073527,-115.78370838903686,-116.31544166102196,-116.49265880258619,-117.31583002018232,-115.04136860001466,-116.26440959577366,-116.46303530999757,-115.97939231973331,-116.54020550232791,-116.34898826078195,-116.39208620851674,-116.02284162065133,-115.18182105507597,-116.40898073194073,-115.85748597909655,-117.4748702191581,-116.61855010318081,-116.29541199434306,-116.40138835415877,-117.03458730899321,-114.9974897785395,-115.6354336435491,-117.72544467678979,-116.16113135667146,-116.50557881144235,-115.32560556651823,-114.17057992522946,-115.60785412650077,-116.16981897278944,-116.12940338350843,-116.13395227908852,-115.77239745541597,-114.52559493194067,-115.46097776751799,-116.2887877701654,-114.94226699392513,-115.88196643458355,70,-116.1033047409049,-116.14367742124136,-117.72544467678979,0.5534931214504837,0.06688372332841137,0.27609149236216224
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-115.60768199595023,-117.93119952258519,-116.67295698428799,-117.1578218796661,-115.57470311882885,-114.32666216775698,-115.34918177340577,-117.87143474313527,-114.96720789907161,-116.95319769816655,-115.7111111325064,-115.1502989917242,-115.01207425608273,-116.13572951289333,-114.83975270448637,-115.89108122065755,-117.65921965525635,-115.49576095378187,-116.95315152059935,-115.77733038392745,-116.62991799195272,-116.02626775992935,-115.52633090104543,-116.3299599339752,-117.5901499875001,-115.50890625594678,-116.75387083193726,-116.54817614919443,-114.67376756985091,-116.36031038393504,-117.9864928823622,-115.76158061551988,-116.38907525098894,-116.23080848540091,-116.33395853672562,-115.54769501035982,-116.41524829077574,-117.20772370101679,-117.27208578728339,-116.22640400470715,-114.79678176025568,-116.44016600827378,-116.49075939242131,-115.66024566820204,-116.18839836171948,-116.89636498080019,-117.1787114819951,-116.16752881624518,-117.16326328896658,-118.43075176722495,-117.2382350840675,-117.43891337751934,-117.13107216206814,-115.55696804309972,-116.13785485518669,-116.3951416488953,-115.987914879752,-115.79191418978223,70,-116.30081507261475,-116.28038420968807,-118.43075176722495,0.8160302647202649,-0.12668260806157747,-0.39533537537817764
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-115.49832626303183,-116.54128826152215,-118.5502290604695,-117.42058416003644,-114.76060092478319,-115.54227230691603,-117.0243533854232,-117.70160858291949,-116.06294478805629,-115.97370052229263,-116.77161591875208,-115.22988935849868,-117.77281176927522,-115.80257856558735,-115.49165567100079,-115.47530035638832,-116.5069710997983,-116.57659075487413,-116.73513781869885,-115.31847456662308,-115.43690323608364,-114.5797947322232,-114.55090076592069,-116.16193090663992,-115.572675173224,-115.79499273479273,-115.73360053341354,-117.11606895347333,-114.75544460649289,-116.4027793333233,-115.87117118707961,-115.83931357565511,-116.22517567756563,-114.74816289152261,-115.62232724062741,-116.52389652502657,-116.71965176467549,-116.68747156644564,-114.61111541892818,-118.0659651633836,-116.65508817975585,-116.184921997983,-114.18690736177903,-115.13461195551803,-116.65618021437385,-115.5040141748781,-115.67345021609583,-114.01400937378854,-116.54828685264549,-116.47243611459956,-117.27610317758608,-115.54700738555486,-119.18537402372633,-116.53943598460341,-117.12075407148185,-113.84990124221785,-115.88816916697841,-116.57097713152926,70,-116.08248111631966,-116.01832265517446,-119.18537402372633,1.1393508279662283,-0.3415563474072697,0.5081255265670968
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-116.14702258751021,-116.6692488572586,-116.47855301504549,-115.55514116941538,-117.68069999223016,-114.88213167436017,-116.10457297639005,-114.82849041620246,-116.66308590155478,-115.1868721378484,-116.16523341121919,-116.01582867853531,-117.67740634805905,-116.66933932580272,-114.35186741148564,-116.95019584079738,-117.7948710734193,-117.57739194705859,-116.540260723243,-118.38930649677687,-116.98923770662932,-117.44183944500178,-115.89099159009103,-117.60414381395647,-116.19338851964335,-115.93481942722694,-116.89537362666204,-115.36887939405474,-116.94255380572153,-116.29243618954905,-117.06466423321483,-116.27027261776907,-115.9953712764295,-117.85808169722442,-116.24433594916265,-115.37506464677975,-114.08944566115277,-115.59796740399815,-116.2518029101543,-115.88846425029844,-116.51732058959368,-114.00617540934202,-116.55422455994353,-116.93179572400659,-116.56798356258636,-116.38459677355213,-117.33055413320423,-116.69284141644151,-115.93134440100762,-116.75750612942696,-115.05885720181493,-115.18186563775227,-115.82555711221192,-116.79084472293314,-117.58968795259918,-116.77275768694021,-116.18158397250063,-118.08144356994418,70,-116.37368266732298,-116.43157489429882,-118.38930649677687,0.9180774476765525,0.3422701844432963,0.08482223341690798
HDOK,PLOK,17472,7,6,-133,-18,12,2,58,-113.5489634958137,-117.11084997051229,-116.78424092990883,-116.98005920824347,-115.46187871179974,-116.08773105561123,-115.36631145541588,-115.66640512127599,-115.97562047205658,-116.49245010960081,-114.51101457481154,-116.03426186573762,-115.36985659220458,-115.92312117493984,-115.51109251210478,-116.6325886444791,-115.52605931064521,-116.27604641411521,-116.68655510017444,-117.70334885188197,-117.74369537045288,-115.85154075635123,-116.07000148781184,-117.67498858162341,-115.94956405199343,-116.84429952005269,-115.25046347274721,-114.69265710841013,-116.28891355780276,-115.70233040832495,-115.53804125005406,-115.21386524229486,-115.56500085033582,-115.20551038131866,-115.73736272521391,-117.29437273872513,-116.17378453640453,-116.6551897227275,-115.7804164224103,-115.93756151122564,-116.27746221679051,-116.73253097480772,-117.97542053045704,-117.62213774625961,-116.23383412754399,-116.60220716918657,-115.532138868736,-116.51829588616572,-115.21045836162416,-114.67195053498816,-116.16519014865601,-116.58661291879184,-115.59382739638714,-116.03346623033194,-115.77594282987265,-114.83209551600775,-116.6163869502992,-114.13068709530116,70,-116.03325277189344,-116.00454335119426,-117.97542053045704,0.7921478322123623,0.09582007679337053,0.3971451930245795
